libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5791050.00,3648,1392,47,#42A5F5,"5,8 M€",3 648 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",9469742.20,2879,420,47,#8E24AA,"9,5 M€",2 879 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",5813463.00,2402,607,47,#FFA726,"5,8 M€",2 402 aides,607 entreprises
Enseignement,2826108.00,1757,314,47,#00897B,"2,8 M€",1 757 aides,314 entreprises
Activités de services administratifs et de soutien,4388023.00,1715,403,47,#FF7043,"4,4 M€",1 715 aides,403 entreprises
Industrie manufacturière,3229043.00,1697,479,47,#AB47BC,"3,2 M€",1 697 aides,479 entreprises
Santé humaine et action sociale,1880294.00,1511,622,47,#E53935,"1,9 M€",1 511 aides,622 entreprises
Autres sections NAF,9575939.00,3817,1080,47,#AAAAAA,"9,6 M€",3 817 aides,1 080 entreprises
Hébergement et restauration,23392199.59,4416,542,48,#26A69A,"23,4 M€",4 416 aides,542 entreprises
"Agriculture, sylviculture et pêche",4077295.00,2791,713,48,#EF5350,"4,1 M€",2 791 aides,713 entreprises
Commerce,4193371.00,1475,352,48,#29B6F6,"4,2 M€",1 475 aides,352 entreprises
Construction,1347977.00,894,343,48,#42A5F5,"1,3 M€",894 aides,343 entreprises
Autres activités de services,1540412.00,819,194,48,#5E35B1,"1,5 M€",819 aides,194 entreprises
"Arts, spectacles et activités récréatives",1656028.00,620,97,48,#8E24AA,"1,7 M€",620 aides,97 entreprises
Industrie manufacturière,1088360.00,493,137,48,#AB47BC,"1,1 M€",493 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1836418.00,476,131,48,#FFA726,"1,8 M€",476 aides,131 entreprises
Enseignement,696798.00,459,83,48,#00897B,"0,7 M€",459 aides,83 entreprises
Santé humaine et action sociale,614813.00,458,174,48,#E53935,"0,6 M€",458 aides,174 entreprises
Autres sections NAF,2447105.13,744,191,48,#AAAAAA,"2,4 M€",744 aides,191 entreprises
Hébergement et restauration,98104498.29,16728,1980,49,#26A69A,"98,1 M€",16 728 aides,1 980 entreprises
Commerce,37355613.00,12477,2985,49,#29B6F6,"37,4 M€",12 477 aides,2 985 entreprises
Autres activités de services,17594407.00,8799,2154,49,#5E35B1,"17,6 M€",8 799 aides,2 154 entreprises
"Activités spécialisées, scientifiques et techniques",25961710.64,7643,1736,49,#FFA726,"26,0 M€",7 643 aides,1 736 entreprises
"Arts, spectacles et activités récréatives",24536082.44,7512,1076,49,#8E24AA,"24,5 M€",7 512 aides,1 076 entreprises
Construction,8123790.00,5277,2178,49,#42A5F5,"8,1 M€",5 277 aides,2 178 entreprises
Santé humaine et action sociale,5955591.00,4588,1921,49,#E53935,"6,0 M€",4 588 aides,1 921 entreprises
Enseignement,7124001.00,3875,774,49,#00897B,"7,1 M€",3 875 aides,774 entreprises
Industrie manufacturière,7302356.00,3383,927,49,#AB47BC,"7,3 M€",3 383 aides,927 entreprises
Activités de services administratifs et de soutien,11849595.00,3112,711,49,#FF7043,"11,8 M€",3 112 aides,711 entreprises
Autres sections NAF,24308163.00,9067,2251,49,#AAAAAA,"24,3 M€",9 067 aides,2 251 entreprises
Hébergement et restauration,77717294.53,13300,1641,50,#26A69A,"77,7 M€",13 300 aides,1 641 entreprises
Commerce,30157557.00,9271,2200,50,#29B6F6,"30,2 M€",9 271 aides,2 200 entreprises
Autres activités de services,10110261.00,5107,1267,50,#5E35B1,"10,1 M€",5 107 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",13824885.07,4161,559,50,#8E24AA,"13,8 M€",4 161 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",9554060.49,3047,712,50,#FFA726,"9,6 M€",3 047 aides,712 entreprises
Construction,4234701.00,2548,1122,50,#42A5F5,"4,2 M€",2 548 aides,1 122 entreprises
Santé humaine et action sociale,2607065.00,1976,819,50,#E53935,"2,6 M€",1 976 aides,819 entreprises
Industrie manufacturière,5048017.00,1922,549,50,#AB47BC,"5,0 M€",1 922 aides,549 entreprises
Enseignement,3357143.00,1841,357,50,#00897B,"3,4 M€",1 841 aides,357 entreprises
Activités de services administratifs et de soutien,4554709.00,1735,370,50,#FF7043,"4,6 M€",1 735 aides,370 entreprises
Autres sections NAF,11078839.46,4662,1135,50,#AAAAAA,"11,1 M€",4 662 aides,1 135 entreprises
"Agriculture, sylviculture et pêche",139056724.00,24291,7279,51,#EF5350,"139,1 M€",24 291 aides,7 279 entreprises
Hébergement et restauration,77250655.67,11051,1310,51,#26A69A,"77,3 M€",11 051 aides,1 310 entreprises
Commerce,32357786.00,10099,2320,51,#29B6F6,"32,4 M€",10 099 aides,2 320 entreprises
Autres activités de services,12561438.00,6390,1481,51,#5E35B1,"12,6 M€",6 390 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",16285687.00,5034,1119,51,#FFA726,"16,3 M€",5 034 aides,1 119 entreprises
Construction,7285797.00,4554,1535,51,#42A5F5,"7,3 M€",4 554 aides,1 535 entreprises
"Arts, spectacles et activités récréatives",15192836.00,4390,585,51,#8E24AA,"15,2 M€",4 390 aides,585 entreprises
Transports et entreposage,6718956.00,2913,470,51,#26C6DA,"6,7 M€",2 913 aides,470 entreprises
Santé humaine et action sociale,3947097.00,2767,1132,51,#E53935,"3,9 M€",2 767 aides,1 132 entreprises
Industrie manufacturière,18372295.00,2491,680,51,#AB47BC,"18,4 M€",2 491 aides,680 entreprises
Autres sections NAF,18107209.00,7867,1695,51,#AAAAAA,"18,1 M€",7 867 aides,1 695 entreprises
Hébergement et restauration,17929848.00,3106,369,52,#26A69A,"17,9 M€",3 106 aides,369 entreprises
Commerce,7904367.85,3060,701,52,#29B6F6,"7,9 M€",3 060 aides,701 entreprises
Autres activités de services,3330960.00,1847,455,52,#5E35B1,"3,3 M€",1 847 aides,455 entreprises
"Arts, spectacles et activités récréatives",3087065.00,1234,161,52,#8E24AA,"3,1 M€",1 234 aides,161 entreprises
Construction,1666990.00,1099,435,52,#42A5F5,"1,7 M€",1 099 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2364044.14,864,199,52,#FFA726,"2,4 M€",864 aides,199 entreprises
"Agriculture, sylviculture et pêche",1009094.00,533,197,52,#EF5350,"1,0 M€",533 aides,197 entreprises
Enseignement,876643.00,522,105,52,#00897B,"0,9 M€",522 aides,105 entreprises
Industrie manufacturière,1087137.00,518,160,52,#AB47BC,"1,1 M€",518 aides,160 entreprises
Santé humaine et action sociale,682454.00,493,195,52,#E53935,"0,7 M€",493 aides,195 entreprises
Autres sections NAF,2122321.00,873,230,52,#AAAAAA,"2,1 M€",873 aides,230 entreprises
Hébergement et restauration,32287736.54,5842,711,53,#26A69A,"32,3 M€",5 842 aides,711 entreprises
Commerce,12347375.00,4604,1108,53,#29B6F6,"12,3 M€",4 604 aides,1 108 entreprises
Autres activités de services,6557907.00,3066,726,53,#5E35B1,"6,6 M€",3 066 aides,726 entreprises
"Arts, spectacles et activités récréatives",6505814.81,2157,345,53,#8E24AA,"6,5 M€",2 157 aides,345 entreprises
Construction,2503731.00,1694,748,53,#42A5F5,"2,5 M€",1 694 aides,748 entreprises
"Activités spécialisées, scientifiques et techniques",4818672.00,1689,422,53,#FFA726,"4,8 M€",1 689 aides,422 entreprises
Santé humaine et action sociale,1574636.00,1141,448,53,#E53935,"1,6 M€",1 141 aides,448 entreprises
Enseignement,2300825.00,1055,224,53,#00897B,"2,3 M€",1 055 aides,224 entreprises
Industrie manufacturière,1709546.00,937,268,53,#AB47BC,"1,7 M€",937 aides,268 entreprises
Activités de services administratifs et de soutien,2954283.00,781,200,53,#FF7043,"3,0 M€",781 aides,200 entreprises
Autres sections NAF,4990159.00,2403,672,53,#AAAAAA,"5,0 M€",2 403 aides,672 entreprises
Hébergement et restauration,75759491.39,12484,1502,54,#26A69A,"75,8 M€",12 484 aides,1 502 entreprises
Commerce,29705815.00,11538,2617,54,#29B6F6,"29,7 M€",11 538 aides,2 617 entreprises
Autres activités de services,14907732.00,7411,1748,54,#5E35B1,"14,9 M€",7 411 aides,1 748 entreprises
Construction,8387541.00,5416,1949,54,#42A5F5,"8,4 M€",5 416 aides,1 949 entreprises
"Arts, spectacles et activités récréatives",15923189.00,5303,714,54,#8E24AA,"15,9 M€",5 303 aides,714 entreprises
"Activités spécialisées, scientifiques et techniques",14356637.33,5300,1234,54,#FFA726,"14,4 M€",5 300 aides,1 234 entreprises
Transports et entreposage,7550916.00,3956,689,54,#26C6DA,"7,6 M€",3 956 aides,689 entreprises
Enseignement,5930843.00,3351,648,54,#00897B,"5,9 M€",3 351 aides,648 entreprises
Santé humaine et action sociale,4391163.00,3204,1398,54,#E53935,"4,4 M€",3 204 aides,1 398 entreprises
Industrie manufacturière,5010380.25,2328,608,54,#AB47BC,"5,0 M€",2 328 aides,608 entreprises
Autres sections NAF,14941417.00,6053,1483,54,#AAAAAA,"14,9 M€",6 053 aides,1 483 entreprises
Hébergement et restauration,18089202.00,3480,398,55,#26A69A,"18,1 M€",3 480 aides,398 entreprises
Commerce,7125575.00,2536,611,55,#29B6F6,"7,1 M€",2 536 aides,611 entreprises
Autres activités de services,3239984.00,1970,466,55,#5E35B1,"3,2 M€",1 970 aides,466 entreprises
Construction,1766307.00,1167,449,55,#42A5F5,"1,8 M€",1 167 aides,449 entreprises
"Arts, spectacles et activités récréatives",3038939.00,1095,135,55,#8E24AA,"3,0 M€",1 095 aides,135 entreprises
Industrie manufacturière,1551607.00,787,206,55,#AB47BC,"1,6 M€",787 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2337838.00,769,176,55,#FFA726,"2,3 M€",769 aides,176 entreprises
Santé humaine et action sociale,872650.00,623,250,55,#E53935,"0,9 M€",623 aides,250 entreprises
"Agriculture, sylviculture et pêche",804276.00,522,165,55,#EF5350,"0,8 M€",522 aides,165 entreprises
Enseignement,912174.00,463,94,55,#00897B,"0,9 M€",463 aides,94 entreprises
Autres sections NAF,3017236.00,1157,300,55,#AAAAAA,"3,0 M€",1 157 aides,300 entreprises
Hébergement et restauration,150449765.69,24327,2938,56,#26A69A,"150,4 M€",24 327 aides,2 938 entreprises
Commerce,43550707.00,14361,3330,56,#29B6F6,"43,6 M€",14 361 aides,3 330 entreprises
Autres activités de services,17198409.00,8641,2114,56,#5E35B1,"17,2 M€",8 641 aides,2 114 entreprises
"Activités spécialisées, scientifiques et techniques",24999240.00,7686,1804,56,#FFA726,"25,0 M€",7 686 aides,1 804 entreprises
"Arts, spectacles et activités récréatives",21544646.05,7332,1075,56,#8E24AA,"21,5 M€",7 332 aides,1 075 entreprises
Santé humaine et action sociale,7005136.00,5282,2154,56,#E53935,"7,0 M€",5 282 aides,2 154 entreprises
Construction,7943196.00,5131,2232,56,#42A5F5,"7,9 M€",5 131 aides,2 232 entreprises
Industrie manufacturière,8685440.00,4581,1183,56,#AB47BC,"8,7 M€",4 581 aides,1 183 entreprises
Enseignement,8300450.00,4353,821,56,#00897B,"8,3 M€",4 353 aides,821 entreprises
Activités de services administratifs et de soutien,10657589.00,3455,805,56,#FF7043,"10,7 M€",3 455 aides,805 entreprises
Autres sections NAF,20804791.00,8399,2124,56,#AAAAAA,"20,8 M€",8 399 aides,2 124 entreprises
Hébergement et restauration,117989194.13,19232,2276,57,#26A69A,"118,0 M€",19 232 aides,2 276 entreprises
Commerce,46461783.39,16082,3876,57,#29B6F6,"46,5 M€",16 082 aides,3 876 entreprises
Autres activités de services,23300183.00,11961,2768,57,#5E35B1,"23,3 M€",11 961 aides,2 768 entreprises
Construction,12615550.00,7832,2766,57,#42A5F5,"12,6 M€",7 832 aides,2 766 entreprises
"Activités spécialisées, scientifiques et techniques",18128842.54,6483,1530,57,#FFA726,"18,1 M€",6 483 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",20693063.00,5383,701,57,#8E24AA,"20,7 M€",5 383 aides,701 entreprises
Santé humaine et action sociale,5756856.00,4204,1812,57,#E53935,"5,8 M€",4 204 aides,1 812 entreprises
Enseignement,7122170.00,3835,748,57,#00897B,"7,1 M€",3 835 aides,748 entreprises
Industrie manufacturière,6460675.00,2970,774,57,#AB47BC,"6,5 M€",2 970 aides,774 entreprises
Activités de services administratifs et de soutien,8445700.00,2823,666,57,#FF7043,"8,4 M€",2 823 aides,666 entreprises
Autres sections NAF,15330082.00,6384,1558,57,#AAAAAA,"15,3 M€",6 384 aides,1 558 entreprises
Hébergement et restauration,26756666.90,5445,676,58,#26A69A,"26,8 M€",5 445 aides,676 entreprises
Commerce,9664736.00,3110,746,58,#29B6F6,"9,7 M€",3 110 aides,746 entreprises
Autres activités de services,4053499.00,2130,518,58,#5E35B1,"4,1 M€",2 130 aides,518 entreprises
"Arts, spectacles et activités récréatives",6136253.53,1932,263,58,#8E24AA,"6,1 M€",1 932 aides,263 entreprises
Construction,2321497.00,1512,582,58,#42A5F5,"2,3 M€",1 512 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3391456.00,1275,290,58,#FFA726,"3,4 M€",1 275 aides,290 entreprises
Enseignement,1718106.00,1044,177,58,#00897B,"1,7 M€",1 044 aides,177 entreprises
Industrie manufacturière,1517248.00,879,234,58,#AB47BC,"1,5 M€",879 aides,234 entreprises
"Agriculture, sylviculture et pêche",2138393.00,852,302,58,#EF5350,"2,1 M€",852 aides,302 entreprises
Santé humaine et action sociale,900320.00,664,277,58,#E53935,"0,9 M€",664 aides,277 entreprises
Autres sections NAF,4517125.00,1743,440,58,#AAAAAA,"4,5 M€",1 743 aides,440 entreprises
Hébergement et restauration,311594203.29,50884,6042,59,#26A69A,"311,6 M€",50 884 aides,6 042 entreprises
Commerce,119605099.00,41715,9339,59,#29B6F6,"119,6 M€",41 715 aides,9 339 entreprises
Autres activités de services,48297780.13,25601,5887,59,#5E35B1,"48,3 M€",25 601 aides,5 887 entreprises
"Activités spécialisées, scientifiques et techniques",69360835.99,24764,5512,59,#FFA726,"69,4 M€",24 764 aides,5 512 entreprises
Transports et entreposage,39439281.93,19064,2759,59,#26C6DA,"39,4 M€",19 064 aides,2 759 entreprises
"Arts, spectacles et activités récréatives",68072893.07,17865,2446,59,#8E24AA,"68,1 M€",17 865 aides,2 446 entreprises
Construction,22872153.00,14524,5123,59,#42A5F5,"22,9 M€",14 524 aides,5 123 entreprises
Santé humaine et action sociale,19867752.00,14421,6192,59,#E53935,"19,9 M€",14 421 aides,6 192 entreprises
Enseignement,16627420.00,9702,1867,59,#00897B,"16,6 M€",9 702 aides,1 867 entreprises
Activités de services administratifs et de soutien,33510322.08,8892,1904,59,#FF7043,"33,5 M€",8 892 aides,1 904 entreprises
Autres sections NAF,45210649.10,20596,5123,59,#AAAAAA,"45,2 M€",20 596 aides,5 123 entreprises
Hébergement et restauration,74100911.00,12349,1592,60,#26A69A,"74,1 M€",12 349 aides,1 592 entreprises
Commerce,33229364.00,12120,2884,60,#29B6F6,"33,2 M€",12 120 aides,2 884 entreprises
Transports et entreposage,21301370.85,8540,1189,60,#26C6DA,"21,3 M€",8 540 aides,1 189 entreprises
Autres activités de services,16101118.00,8516,1949,60,#5E35B1,"16,1 M€",8 516 aides,1 949 entreprises
Construction,10544545.00,6166,2208,60,#42A5F5,"10,5 M€",6 166 aides,2 208 entreprises
"Arts, spectacles et activités récréatives",19358869.98,5688,797,60,#8E24AA,"19,4 M€",5 688 aides,797 entreprises
"Activités spécialisées, scientifiques et techniques",16784993.00,5681,1299,60,#FFA726,"16,8 M€",5 681 aides,1 299 entreprises
Enseignement,6469464.17,3750,756,60,#00897B,"6,5 M€",3 750 aides,756 entreprises
Activités de services administratifs et de soutien,11333836.00,3145,696,60,#FF7043,"11,3 M€",3 145 aides,696 entreprises
Santé humaine et action sociale,3964823.00,2948,1167,60,#E53935,"4,0 M€",2 948 aides,1 167 entreprises
Autres sections NAF,15659546.00,7012,1782,60,#AAAAAA,"15,7 M€",7 012 aides,1 782 entreprises
Hébergement et restauration,34916095.92,6817,807,61,#26A69A,"34,9 M€",6 817 aides,807 entreprises
Commerce,11902567.00,4244,1075,61,#29B6F6,"11,9 M€",4 244 aides,1 075 entreprises
Autres activités de services,4896077.00,2718,683,61,#5E35B1,"4,9 M€",2 718 aides,683 entreprises
Construction,3242100.00,2026,839,61,#42A5F5,"3,2 M€",2 026 aides,839 entreprises
"Arts, spectacles et activités récréatives",5769406.78,1953,304,61,#8E24AA,"5,8 M€",1 953 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",3644875.00,1467,341,61,#FFA726,"3,6 M€",1 467 aides,341 entreprises
Enseignement,1873800.00,1141,221,61,#00897B,"1,9 M€",1 141 aides,221 entreprises
Industrie manufacturière,1943917.00,985,267,61,#AB47BC,"1,9 M€",985 aides,267 entreprises
Santé humaine et action sociale,1289984.00,967,386,61,#E53935,"1,3 M€",967 aides,386 entreprises
"Agriculture, sylviculture et pêche",1697080.00,869,278,61,#EF5350,"1,7 M€",869 aides,278 entreprises
Autres sections NAF,5608850.00,2293,549,61,#AAAAAA,"5,6 M€",2 293 aides,549 entreprises
Hébergement et restauration,155593762.49,26534,3258,62,#26A69A,"155,6 M€",26 534 aides,3 258 entreprises
Commerce,68159497.00,23944,5277,62,#29B6F6,"68,2 M€",23 944 aides,5 277 entreprises
Autres activités de services,26659467.93,15652,3696,62,#5E35B1,"26,7 M€",15 652 aides,3 696 entreprises
Construction,13779765.00,8759,3160,62,#42A5F5,"13,8 M€",8 759 aides,3 160 entreprises
"Activités spécialisées, scientifiques et techniques",26229031.72,8319,1829,62,#FFA726,"26,2 M€",8 319 aides,1 829 entreprises
"Arts, spectacles et activités récréatives",25939169.88,7664,965,62,#8E24AA,"25,9 M€",7 664 aides,965 entreprises
Santé humaine et action sociale,7759479.00,5782,2539,62,#E53935,"7,8 M€",5 782 aides,2 539 entreprises
Activités de services administratifs et de soutien,10771656.00,4020,920,62,#FF7043,"10,8 M€",4 020 aides,920 entreprises
Industrie manufacturière,8596586.00,3851,975,62,#AB47BC,"8,6 M€",3 851 aides,975 entreprises
Enseignement,6507495.65,3800,809,62,#00897B,"6,5 M€",3 800 aides,809 entreprises
Autres sections NAF,18677756.19,8964,2157,62,#AAAAAA,"18,7 M€",8 964 aides,2 157 entreprises
Hébergement et restauration,110037911.61,19497,2266,63,#26A69A,"110,0 M€",19 497 aides,2 266 entreprises
Commerce,37560517.00,12746,2937,63,#29B6F6,"37,6 M€",12 746 aides,2 937 entreprises
Autres activités de services,15512604.00,8079,1902,63,#5E35B1,"15,5 M€",8 079 aides,1 902 entreprises
Construction,11149334.00,7068,2479,63,#42A5F5,"11,1 M€",7 068 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",20040221.00,6646,1528,63,#FFA726,"20,0 M€",6 646 aides,1 528 entreprises
"Arts, spectacles et activités récréatives",23501643.41,6297,848,63,#8E24AA,"23,5 M€",6 297 aides,848 entreprises
Enseignement,8542200.00,4758,826,63,#00897B,"8,5 M€",4 758 aides,826 entreprises
Santé humaine et action sociale,5393731.60,3930,1598,63,#E53935,"5,4 M€",3 930 aides,1 598 entreprises
Industrie manufacturière,7345781.00,3548,888,63,#AB47BC,"7,3 M€",3 548 aides,888 entreprises
Transports et entreposage,14522598.42,3400,645,63,#26C6DA,"14,5 M€",3 400 aides,645 entreprises
Autres sections NAF,18587805.00,8133,2036,63,#AAAAAA,"18,6 M€",8 133 aides,2 036 entreprises
Hébergement et restauration,140800776.17,21899,2699,64,#26A69A,"140,8 M€",21 899 aides,2 699 entreprises
Commerce,53466502.00,16815,3822,64,#29B6F6,"53,5 M€",16 815 aides,3 822 entreprises
"Activités spécialisées, scientifiques et techniques",34066087.57,11470,2560,64,#FFA726,"34,1 M€",11 470 aides,2 560 entreprises
Autres activités de services,18606525.00,10155,2470,64,#5E35B1,"18,6 M€",10 155 aides,2 470 entreprises
"Arts, spectacles et activités récréatives",27016745.00,8723,1250,64,#8E24AA,"27,0 M€",8 723 aides,1 250 entreprises
Enseignement,15050160.00,7877,1319,64,#00897B,"15,1 M€",7 877 aides,1 319 entreprises
Construction,11445021.00,7590,2936,64,#42A5F5,"11,4 M€",7 590 aides,2 936 entreprises
Santé humaine et action sociale,9534249.00,7036,2857,64,#E53935,"9,5 M€",7 036 aides,2 857 entreprises
Activités de services administratifs et de soutien,15635626.00,4829,998,64,#FF7043,"15,6 M€",4 829 aides,998 entreprises
Industrie manufacturière,10064314.00,4603,1207,64,#AB47BC,"10,1 M€",4 603 aides,1 207 entreprises
Autres sections NAF,37398559.78,13209,3199,64,#AAAAAA,"37,4 M€",13 209 aides,3 199 entreprises
Hébergement et restauration,66432076.29,10827,1215,65,#26A69A,"66,4 M€",10 827 aides,1 215 entreprises
Commerce,29459062.34,8096,1457,65,#29B6F6,"29,5 M€",8 096 aides,1 457 entreprises
Enseignement,10252461.00,4695,697,65,#00897B,"10,3 M€",4 695 aides,697 entreprises
Autres activités de services,8282535.00,3481,781,65,#5E35B1,"8,3 M€",3 481 aides,781 entreprises
Construction,4630434.00,3126,1110,65,#42A5F5,"4,6 M€",3 126 aides,1 110 entreprises
"Arts, spectacles et activités récréatives",9400436.91,3111,426,65,#8E24AA,"9,4 M€",3 111 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",17267215.73,2613,546,65,#FFA726,"17,3 M€",2 613 aides,546 entreprises
Santé humaine et action sociale,2333631.00,1649,633,65,#E53935,"2,3 M€",1 649 aides,633 entreprises
Industrie manufacturière,3761781.00,1508,385,65,#AB47BC,"3,8 M€",1 508 aides,385 entreprises
Activités de services administratifs et de soutien,5176536.00,1504,302,65,#FF7043,"5,2 M€",1 504 aides,302 entreprises
Autres sections NAF,22280487.74,4174,917,65,#AAAAAA,"22,3 M€",4 174 aides,917 entreprises
Hébergement et restauration,108762856.14,18066,2173,66,#26A69A,"108,8 M€",18 066 aides,2 173 entreprises
Commerce,43639317.00,15533,3144,66,#29B6F6,"43,6 M€",15 533 aides,3 144 entreprises
Autres activités de services,13790319.00,7600,1724,66,#5E35B1,"13,8 M€",7 600 aides,1 724 entreprises
"Activités spécialisées, scientifiques et techniques",28200088.00,7525,1537,66,#FFA726,"28,2 M€",7 525 aides,1 537 entreprises
Construction,11652347.00,7489,2507,66,#42A5F5,"11,7 M€",7 489 aides,2 507 entreprises
"Arts, spectacles et activités récréatives",18526222.08,5920,796,66,#8E24AA,"18,5 M€",5 920 aides,796 entreprises
Enseignement,9171208.62,4937,831,66,#00897B,"9,2 M€",4 937 aides,831 entreprises
Santé humaine et action sociale,5334496.00,3854,1575,66,#E53935,"5,3 M€",3 854 aides,1 575 entreprises
Activités immobilières,7181106.00,3847,883,66,#FFCA28,"7,2 M€",3 847 aides,883 entreprises
Industrie manufacturière,6127809.01,3228,773,66,#AB47BC,"6,1 M€",3 228 aides,773 entreprises
Autres sections NAF,28895727.35,8995,2018,66,#AAAAAA,"28,9 M€",8 995 aides,2 018 entreprises
Hébergement et restauration,201603176.85,27619,3235,67,#26A69A,"201,6 M€",27 619 aides,3 235 entreprises
Commerce,67034941.19,20379,4847,67,#29B6F6,"67,0 M€",20 379 aides,4 847 entreprises
"Activités spécialisées, scientifiques et techniques",36911839.58,14048,3258,67,#FFA726,"36,9 M€",14 048 aides,3 258 entreprises
Autres activités de services,27152205.00,13346,3100,67,#5E35B1,"27,2 M€",13 346 aides,3 100 entreprises
"Arts, spectacles et activités récréatives",35106383.85,10699,1491,67,#8E24AA,"35,1 M€",10 699 aides,1 491 entreprises
Construction,15743721.00,9945,3532,67,#42A5F5,"15,7 M€",9 945 aides,3 532 entreprises
Santé humaine et action sociale,10850415.00,7889,3265,67,#E53935,"10,9 M€",7 889 aides,3 265 entreprises
"Agriculture, sylviculture et pêche",29893164.00,7602,1505,67,#EF5350,"29,9 M€",7 602 aides,1 505 entreprises
Transports et entreposage,22200921.43,7554,1153,67,#26C6DA,"22,2 M€",7 554 aides,1 153 entreprises
Enseignement,11632419.00,6433,1188,67,#00897B,"11,6 M€",6 433 aides,1 188 entreprises
Autres sections NAF,51392809.00,19874,4536,67,#AAAAAA,"51,4 M€",19 874 aides,4 536 entreprises
Hébergement et restauration,132598594.66,18472,2167,68,#26A69A,"132,6 M€",18 472 aides,2 167 entreprises
Commerce,51770618.00,15732,3584,68,#29B6F6,"51,8 M€",15 732 aides,3 584 entreprises
Autres activités de services,19076543.53,9397,2161,68,#5E35B1,"19,1 M€",9 397 aides,2 161 entreprises
"Activités spécialisées, scientifiques et techniques",17872670.94,6842,1615,68,#FFA726,"17,9 M€",6 842 aides,1 615 entreprises
Construction,9374008.79,5810,2137,68,#42A5F5,"9,4 M€",5 810 aides,2 137 entreprises
"Arts, spectacles et activités récréatives",18459286.00,5204,701,68,#8E24AA,"18,5 M€",5 204 aides,701 entreprises
Enseignement,7506833.00,4069,763,68,#00897B,"7,5 M€",4 069 aides,763 entreprises
"Agriculture, sylviculture et pêche",21664008.65,3820,929,68,#EF5350,"21,7 M€",3 820 aides,929 entreprises
Santé humaine et action sociale,5029879.00,3782,1610,68,#E53935,"5,0 M€",3 782 aides,1 610 entreprises
Activités de services administratifs et de soutien,12338678.00,3056,690,68,#FF7043,"12,3 M€",3 056 aides,690 entreprises
Autres sections NAF,23841824.80,8974,2091,68,#AAAAAA,"23,8 M€",8 974 aides,2 091 entreprises
Hébergement et restauration,317273800.66,48550,5807,69,#26A69A,"317,3 M€",48 550 aides,5 807 entreprises
Commerce,124855430.67,42966,9868,69,#29B6F6,"124,9 M€",42 966 aides,9 868 entreprises
"Activités spécialisées, scientifiques et techniques",104217737.00,40477,9323,69,#FFA726,"104,2 M€",40 477 aides,9 323 entreprises
Transports et entreposage,81701285.90,37854,5245,69,#26C6DA,"81,7 M€",37 854 aides,5 245 entreprises
"Arts, spectacles et activités récréatives",83128735.53,26138,3659,69,#8E24AA,"83,1 M€",26 138 aides,3 659 entreprises
Autres activités de services,48178572.00,22823,5265,69,#5E35B1,"48,2 M€",22 823 aides,5 265 entreprises
Construction,32350214.40,19674,6566,69,#42A5F5,"32,4 M€",19 674 aides,6 566 entreprises
Santé humaine et action sociale,22942379.00,16784,6769,69,#E53935,"22,9 M€",16 784 aides,6 769 entreprises
Activités de services administratifs et de soutien,60839260.00,16715,3300,69,#FF7043,"60,8 M€",16 715 aides,3 300 entreprises
Enseignement,28721355.00,16280,2998,69,#00897B,"28,7 M€",16 280 aides,2 998 entreprises
Autres sections NAF,76338230.00,34208,8130,69,#AAAAAA,"76,3 M€",34 208 aides,8 130 entreprises
Hébergement et restauration,21715555.00,4448,523,70,#26A69A,"21,7 M€",4 448 aides,523 entreprises
Commerce,9495025.00,4136,1006,70,#29B6F6,"9,5 M€",4 136 aides,1 006 entreprises
Autres activités de services,4016116.00,2270,560,70,#5E35B1,"4,0 M€",2 270 aides,560 entreprises
Construction,2919456.00,1909,738,70,#42A5F5,"2,9 M€",1 909 aides,738 entreprises
"Arts, spectacles et activités récréatives",3589692.00,1287,170,70,#8E24AA,"3,6 M€",1 287 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3485603.00,1159,283,70,#FFA726,"3,5 M€",1 159 aides,283 entreprises
Enseignement,1565562.00,991,188,70,#00897B,"1,6 M€",991 aides,188 entreprises
Industrie manufacturière,1607506.00,956,252,70,#AB47BC,"1,6 M€",956 aides,252 entreprises
Santé humaine et action sociale,897152.00,695,310,70,#E53935,"0,9 M€",695 aides,310 entreprises
Activités de services administratifs et de soutien,1611555.00,628,167,70,#FF7043,"1,6 M€",628 aides,167 entreprises
Autres sections NAF,3338023.00,1509,427,70,#AAAAAA,"3,3 M€",1 509 aides,427 entreprises
Hébergement et restauration,86823998.44,15843,1808,71,#26A69A,"86,8 M€",15 843 aides,1 808 entreprises
