libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5602988.00,3559,1392,47,#42A5F5,"5,6 M€",3 559 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",8144279.20,2653,415,47,#8E24AA,"8,1 M€",2 653 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5058165.00,2235,601,47,#FFA726,"5,1 M€",2 235 aides,601 entreprises
Enseignement,2593152.00,1635,312,47,#00897B,"2,6 M€",1 635 aides,312 entreprises
Activités de services administratifs et de soutien,3939492.00,1613,400,47,#FF7043,"3,9 M€",1 613 aides,400 entreprises
Industrie manufacturière,2976740.00,1590,478,47,#AB47BC,"3,0 M€",1 590 aides,478 entreprises
Santé humaine et action sociale,1859041.00,1490,622,47,#E53935,"1,9 M€",1 490 aides,622 entreprises
Autres sections NAF,8462299.00,3554,1069,47,#AAAAAA,"8,5 M€",3 554 aides,1 069 entreprises
Hébergement et restauration,20639530.59,4033,541,48,#26A69A,"20,6 M€",4 033 aides,541 entreprises
"Agriculture, sylviculture et pêche",3603494.00,2465,700,48,#EF5350,"3,6 M€",2 465 aides,700 entreprises
Commerce,3359866.00,1308,351,48,#29B6F6,"3,4 M€",1 308 aides,351 entreprises
Construction,1304773.00,868,342,48,#42A5F5,"1,3 M€",868 aides,342 entreprises
Autres activités de services,1405453.00,763,194,48,#5E35B1,"1,4 M€",763 aides,194 entreprises
"Arts, spectacles et activités récréatives",1437360.00,571,97,48,#8E24AA,"1,4 M€",571 aides,97 entreprises
Industrie manufacturière,944336.00,459,137,48,#AB47BC,"0,9 M€",459 aides,137 entreprises
Santé humaine et action sociale,589849.00,440,173,48,#E53935,"0,6 M€",440 aides,173 entreprises
"Activités spécialisées, scientifiques et techniques",1425202.00,438,128,48,#FFA726,"1,4 M€",438 aides,128 entreprises
Enseignement,644588.00,428,83,48,#00897B,"0,6 M€",428 aides,83 entreprises
Autres sections NAF,2132092.00,697,190,48,#AAAAAA,"2,1 M€",697 aides,190 entreprises
Hébergement et restauration,85250420.29,15211,1977,49,#26A69A,"85,3 M€",15 211 aides,1 977 entreprises
Commerce,29193790.00,11172,2960,49,#29B6F6,"29,2 M€",11 172 aides,2 960 entreprises
Autres activités de services,15337878.00,8089,2140,49,#5E35B1,"15,3 M€",8 089 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",21817220.64,6982,1724,49,#FFA726,"21,8 M€",6 982 aides,1 724 entreprises
"Arts, spectacles et activités récréatives",20208783.44,6754,1061,49,#8E24AA,"20,2 M€",6 754 aides,1 061 entreprises
Construction,7818140.00,5122,2170,49,#42A5F5,"7,8 M€",5 122 aides,2 170 entreprises
Santé humaine et action sociale,5820675.00,4492,1918,49,#E53935,"5,8 M€",4 492 aides,1 918 entreprises
Enseignement,6411461.00,3596,771,49,#00897B,"6,4 M€",3 596 aides,771 entreprises
Industrie manufacturière,5916401.00,3121,920,49,#AB47BC,"5,9 M€",3 121 aides,920 entreprises
Activités de services administratifs et de soutien,9771029.00,2900,709,49,#FF7043,"9,8 M€",2 900 aides,709 entreprises
Autres sections NAF,21043062.00,8410,2235,49,#AAAAAA,"21,0 M€",8 410 aides,2 235 entreprises
Hébergement et restauration,67813197.53,12130,1638,50,#26A69A,"67,8 M€",12 130 aides,1 638 entreprises
Commerce,23195362.00,8110,2188,50,#29B6F6,"23,2 M€",8 110 aides,2 188 entreprises
Autres activités de services,9101304.00,4754,1258,50,#5E35B1,"9,1 M€",4 754 aides,1 258 entreprises
"Arts, spectacles et activités récréatives",11579438.07,3802,557,50,#8E24AA,"11,6 M€",3 802 aides,557 entreprises
"Activités spécialisées, scientifiques et techniques",7990612.49,2776,707,50,#FFA726,"8,0 M€",2 776 aides,707 entreprises
Construction,4099376.00,2487,1121,50,#42A5F5,"4,1 M€",2 487 aides,1 121 entreprises
Santé humaine et action sociale,2558557.00,1940,819,50,#E53935,"2,6 M€",1 940 aides,819 entreprises
Industrie manufacturière,3802315.00,1755,545,50,#AB47BC,"3,8 M€",1 755 aides,545 entreprises
Enseignement,3093775.00,1730,357,50,#00897B,"3,1 M€",1 730 aides,357 entreprises
Activités de services administratifs et de soutien,3922386.00,1615,369,50,#FF7043,"3,9 M€",1 615 aides,369 entreprises
Autres sections NAF,9690250.46,4318,1128,50,#AAAAAA,"9,7 M€",4 318 aides,1 128 entreprises
"Agriculture, sylviculture et pêche",113063522.00,20716,7207,51,#EF5350,"113,1 M€",20 716 aides,7 207 entreprises
Hébergement et restauration,65414309.67,10025,1308,51,#26A69A,"65,4 M€",10 025 aides,1 308 entreprises
Commerce,24843156.00,9000,2301,51,#29B6F6,"24,8 M€",9 000 aides,2 301 entreprises
Autres activités de services,11111852.00,5898,1470,51,#5E35B1,"11,1 M€",5 898 aides,1 470 entreprises
"Activités spécialisées, scientifiques et techniques",13425333.00,4600,1106,51,#FFA726,"13,4 M€",4 600 aides,1 106 entreprises
Construction,6779119.00,4352,1526,51,#42A5F5,"6,8 M€",4 352 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",12722401.00,3982,577,51,#8E24AA,"12,7 M€",3 982 aides,577 entreprises
Transports et entreposage,5991241.00,2707,467,51,#26C6DA,"6,0 M€",2 707 aides,467 entreprises
Santé humaine et action sociale,3793852.00,2692,1131,51,#E53935,"3,8 M€",2 692 aides,1 131 entreprises
Enseignement,4367823.00,2317,457,51,#00897B,"4,4 M€",2 317 aides,457 entreprises
Autres sections NAF,24105868.00,7169,1900,51,#AAAAAA,"24,1 M€",7 169 aides,1 900 entreprises
Hébergement et restauration,15496054.00,2839,369,52,#26A69A,"15,5 M€",2 839 aides,369 entreprises
Commerce,6377898.85,2738,699,52,#29B6F6,"6,4 M€",2 738 aides,699 entreprises
Autres activités de services,3031808.00,1734,453,52,#5E35B1,"3,0 M€",1 734 aides,453 entreprises
"Arts, spectacles et activités récréatives",2633058.00,1136,160,52,#8E24AA,"2,6 M€",1 136 aides,160 entreprises
Construction,1608333.00,1070,435,52,#42A5F5,"1,6 M€",1 070 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1980652.14,794,197,52,#FFA726,"2,0 M€",794 aides,197 entreprises
"Agriculture, sylviculture et pêche",938240.00,500,196,52,#EF5350,"0,9 M€",500 aides,196 entreprises
Enseignement,822024.00,496,105,52,#00897B,"0,8 M€",496 aides,105 entreprises
Industrie manufacturière,816240.00,488,159,52,#AB47BC,"0,8 M€",488 aides,159 entreprises
Santé humaine et action sociale,654691.00,477,195,52,#E53935,"0,7 M€",477 aides,195 entreprises
Autres sections NAF,1967351.00,827,229,52,#AAAAAA,"2,0 M€",827 aides,229 entreprises
Hébergement et restauration,28181022.54,5338,710,53,#26A69A,"28,2 M€",5 338 aides,710 entreprises
Commerce,9740701.00,4087,1097,53,#29B6F6,"9,7 M€",4 087 aides,1 097 entreprises
Autres activités de services,5893934.00,2883,721,53,#5E35B1,"5,9 M€",2 883 aides,721 entreprises
"Arts, spectacles et activités récréatives",5590795.81,1990,341,53,#8E24AA,"5,6 M€",1 990 aides,341 entreprises
Construction,2432883.00,1661,746,53,#42A5F5,"2,4 M€",1 661 aides,746 entreprises
"Activités spécialisées, scientifiques et techniques",4055948.00,1539,415,53,#FFA726,"4,1 M€",1 539 aides,415 entreprises
Santé humaine et action sociale,1512802.00,1109,448,53,#E53935,"1,5 M€",1 109 aides,448 entreprises
Enseignement,2135895.00,1000,223,53,#00897B,"2,1 M€",1 000 aides,223 entreprises
Industrie manufacturière,1549638.00,874,268,53,#AB47BC,"1,5 M€",874 aides,268 entreprises
Activités de services administratifs et de soutien,2286938.00,728,200,53,#FF7043,"2,3 M€",728 aides,200 entreprises
Autres sections NAF,4554304.00,2281,668,53,#AAAAAA,"4,6 M€",2 281 aides,668 entreprises
Hébergement et restauration,65536271.39,11333,1497,54,#26A69A,"65,5 M€",11 333 aides,1 497 entreprises
Commerce,23689525.00,10363,2600,54,#29B6F6,"23,7 M€",10 363 aides,2 600 entreprises
Autres activités de services,13316963.00,6870,1743,54,#5E35B1,"13,3 M€",6 870 aides,1 743 entreprises
Construction,8073426.00,5232,1944,54,#42A5F5,"8,1 M€",5 232 aides,1 944 entreprises
"Activités spécialisées, scientifiques et techniques",12533215.33,4942,1228,54,#FFA726,"12,5 M€",4 942 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",13148026.00,4812,710,54,#8E24AA,"13,1 M€",4 812 aides,710 entreprises
Transports et entreposage,6792237.00,3666,681,54,#26C6DA,"6,8 M€",3 666 aides,681 entreprises
Santé humaine et action sociale,4335620.00,3161,1396,54,#E53935,"4,3 M€",3 161 aides,1 396 entreprises
Enseignement,5481080.00,3144,648,54,#00897B,"5,5 M€",3 144 aides,648 entreprises
Industrie manufacturière,4255702.25,2172,603,54,#AB47BC,"4,3 M€",2 172 aides,603 entreprises
Autres sections NAF,12530690.00,5616,1480,54,#AAAAAA,"12,5 M€",5 616 aides,1 480 entreprises
Hébergement et restauration,15620614.00,3145,398,55,#26A69A,"15,6 M€",3 145 aides,398 entreprises
Commerce,5739724.00,2271,608,55,#29B6F6,"5,7 M€",2 271 aides,608 entreprises
Autres activités de services,3024074.00,1852,465,55,#5E35B1,"3,0 M€",1 852 aides,465 entreprises
Construction,1702182.00,1123,447,55,#42A5F5,"1,7 M€",1 123 aides,447 entreprises
"Arts, spectacles et activités récréatives",2579631.00,992,134,55,#8E24AA,"2,6 M€",992 aides,134 entreprises
Industrie manufacturière,1354572.00,729,206,55,#AB47BC,"1,4 M€",729 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2019642.00,698,174,55,#FFA726,"2,0 M€",698 aides,174 entreprises
Santé humaine et action sociale,845456.00,604,250,55,#E53935,"0,8 M€",604 aides,250 entreprises
"Agriculture, sylviculture et pêche",724275.00,469,164,55,#EF5350,"0,7 M€",469 aides,164 entreprises
Activités de services administratifs et de soutien,1251164.00,431,118,55,#FF7043,"1,3 M€",431 aides,118 entreprises
Autres sections NAF,2320393.00,1093,272,55,#AAAAAA,"2,3 M€",1 093 aides,272 entreprises
Hébergement et restauration,132568295.69,22214,2930,56,#26A69A,"132,6 M€",22 214 aides,2 930 entreprises
Commerce,33921303.00,12616,3302,56,#29B6F6,"33,9 M€",12 616 aides,3 302 entreprises
Autres activités de services,15172849.00,7994,2100,56,#5E35B1,"15,2 M€",7 994 aides,2 100 entreprises
"Activités spécialisées, scientifiques et techniques",21065814.00,7049,1792,56,#FFA726,"21,1 M€",7 049 aides,1 792 entreprises
"Arts, spectacles et activités récréatives",17777195.05,6678,1067,56,#8E24AA,"17,8 M€",6 678 aides,1 067 entreprises
Santé humaine et action sociale,6833331.00,5171,2151,56,#E53935,"6,8 M€",5 171 aides,2 151 entreprises
Construction,7624945.00,5008,2227,56,#42A5F5,"7,6 M€",5 008 aides,2 227 entreprises
Industrie manufacturière,7591532.00,4219,1175,56,#AB47BC,"7,6 M€",4 219 aides,1 175 entreprises
Enseignement,7587506.00,4076,819,56,#00897B,"7,6 M€",4 076 aides,819 entreprises
Activités de services administratifs et de soutien,9141137.00,3226,802,56,#FF7043,"9,1 M€",3 226 aides,802 entreprises
Autres sections NAF,18155899.00,7835,2109,56,#AAAAAA,"18,2 M€",7 835 aides,2 109 entreprises
Hébergement et restauration,101847019.13,17440,2272,57,#26A69A,"101,8 M€",17 440 aides,2 272 entreprises
Commerce,36892562.39,14507,3852,57,#29B6F6,"36,9 M€",14 507 aides,3 852 entreprises
Autres activités de services,20176193.00,10886,2758,57,#5E35B1,"20,2 M€",10 886 aides,2 758 entreprises
Construction,12032656.00,7576,2760,57,#42A5F5,"12,0 M€",7 576 aides,2 760 entreprises
"Activités spécialisées, scientifiques et techniques",15501514.54,5985,1522,57,#FFA726,"15,5 M€",5 985 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",17276856.00,4908,701,57,#8E24AA,"17,3 M€",4 908 aides,701 entreprises
Santé humaine et action sociale,5628327.00,4117,1806,57,#E53935,"5,6 M€",4 117 aides,1 806 entreprises
Enseignement,6487902.00,3611,743,57,#00897B,"6,5 M€",3 611 aides,743 entreprises
Industrie manufacturière,5494105.00,2772,770,57,#AB47BC,"5,5 M€",2 772 aides,770 entreprises
Activités de services administratifs et de soutien,7257573.00,2648,664,57,#FF7043,"7,3 M€",2 648 aides,664 entreprises
Autres sections NAF,13183452.00,5946,1549,57,#AAAAAA,"13,2 M€",5 946 aides,1 549 entreprises
Hébergement et restauration,23608032.90,5002,675,58,#26A69A,"23,6 M€",5 002 aides,675 entreprises
Commerce,7728452.00,2804,741,58,#29B6F6,"7,7 M€",2 804 aides,741 entreprises
Autres activités de services,3740924.00,2018,513,58,#5E35B1,"3,7 M€",2 018 aides,513 entreprises
"Arts, spectacles et activités récréatives",5196787.53,1747,260,58,#8E24AA,"5,2 M€",1 747 aides,260 entreprises
Construction,2240999.00,1472,581,58,#42A5F5,"2,2 M€",1 472 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",2936865.00,1167,288,58,#FFA726,"2,9 M€",1 167 aides,288 entreprises
Enseignement,1589500.00,979,176,58,#00897B,"1,6 M€",979 aides,176 entreprises
Industrie manufacturière,1317526.00,818,231,58,#AB47BC,"1,3 M€",818 aides,231 entreprises
"Agriculture, sylviculture et pêche",1906892.00,798,301,58,#EF5350,"1,9 M€",798 aides,301 entreprises
Santé humaine et action sociale,883179.00,652,277,58,#E53935,"0,9 M€",652 aides,277 entreprises
Autres sections NAF,4056778.00,1638,437,58,#AAAAAA,"4,1 M€",1 638 aides,437 entreprises
Hébergement et restauration,260848577.29,46284,6023,59,#26A69A,"260,8 M€",46 284 aides,6 023 entreprises
Commerce,88653927.00,36763,9257,59,#29B6F6,"88,7 M€",36 763 aides,9 257 entreprises
Autres activités de services,41834019.13,23406,5855,59,#5E35B1,"41,8 M€",23 406 aides,5 855 entreprises
"Activités spécialisées, scientifiques et techniques",57495706.99,22805,5487,59,#FFA726,"57,5 M€",22 805 aides,5 487 entreprises
Transports et entreposage,35353794.93,17681,2736,59,#26C6DA,"35,4 M€",17 681 aides,2 736 entreprises
"Arts, spectacles et activités récréatives",49172682.07,16278,2431,59,#8E24AA,"49,2 M€",16 278 aides,2 431 entreprises
Santé humaine et action sociale,19418054.00,14196,6188,59,#E53935,"19,4 M€",14 196 aides,6 188 entreprises
Construction,21923271.00,14057,5111,59,#42A5F5,"21,9 M€",14 057 aides,5 111 entreprises
Enseignement,15173824.00,9101,1856,59,#00897B,"15,2 M€",9 101 aides,1 856 entreprises
Activités de services administratifs et de soutien,26607237.08,8208,1894,59,#FF7043,"26,6 M€",8 208 aides,1 894 entreprises
Autres sections NAF,38784434.10,19077,5079,59,#AAAAAA,"38,8 M€",19 077 aides,5 079 entreprises
Hébergement et restauration,64602785.00,11302,1587,60,#26A69A,"64,6 M€",11 302 aides,1 587 entreprises
Commerce,25409409.00,10819,2857,60,#29B6F6,"25,4 M€",10 819 aides,2 857 entreprises
Transports et entreposage,18920467.85,7974,1181,60,#26C6DA,"18,9 M€",7 974 aides,1 181 entreprises
Autres activités de services,14214317.00,7818,1937,60,#5E35B1,"14,2 M€",7 818 aides,1 937 entreprises
Construction,9850120.00,5936,2200,60,#42A5F5,"9,9 M€",5 936 aides,2 200 entreprises
"Activités spécialisées, scientifiques et techniques",14501769.00,5261,1289,60,#FFA726,"14,5 M€",5 261 aides,1 289 entreprises
"Arts, spectacles et activités récréatives",16128717.98,5157,792,60,#8E24AA,"16,1 M€",5 157 aides,792 entreprises
Enseignement,6021262.17,3530,755,60,#00897B,"6,0 M€",3 530 aides,755 entreprises
Activités de services administratifs et de soutien,8779519.00,2930,694,60,#FF7043,"8,8 M€",2 930 aides,694 entreprises
Santé humaine et action sociale,3819986.00,2883,1166,60,#E53935,"3,8 M€",2 883 aides,1 166 entreprises
Autres sections NAF,13272734.00,6519,1774,60,#AAAAAA,"13,3 M€",6 519 aides,1 774 entreprises
Hébergement et restauration,30635905.92,6250,807,61,#26A69A,"30,6 M€",6 250 aides,807 entreprises
Commerce,9379659.00,3764,1070,61,#29B6F6,"9,4 M€",3 764 aides,1 070 entreprises
Autres activités de services,4491355.00,2568,681,61,#5E35B1,"4,5 M€",2 568 aides,681 entreprises
Construction,3137691.00,1974,837,61,#42A5F5,"3,1 M€",1 974 aides,837 entreprises
"Arts, spectacles et activités récréatives",4723117.78,1780,300,61,#8E24AA,"4,7 M€",1 780 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3155788.00,1358,336,61,#FFA726,"3,2 M€",1 358 aides,336 entreprises
Enseignement,1770468.00,1078,221,61,#00897B,"1,8 M€",1 078 aides,221 entreprises
Santé humaine et action sociale,1258296.00,940,386,61,#E53935,"1,3 M€",940 aides,386 entreprises
Industrie manufacturière,1765272.00,916,266,61,#AB47BC,"1,8 M€",916 aides,266 entreprises
"Agriculture, sylviculture et pêche",1549661.00,830,278,61,#EF5350,"1,5 M€",830 aides,278 entreprises
Autres sections NAF,4816550.00,2153,546,61,#AAAAAA,"4,8 M€",2 153 aides,546 entreprises
Hébergement et restauration,135795743.49,24192,3246,62,#26A69A,"135,8 M€",24 192 aides,3 246 entreprises
Commerce,49151535.00,20936,5239,62,#29B6F6,"49,2 M€",20 936 aides,5 239 entreprises
Autres activités de services,23382894.93,14395,3683,62,#5E35B1,"23,4 M€",14 395 aides,3 683 entreprises
Construction,13129689.00,8470,3155,62,#42A5F5,"13,1 M€",8 470 aides,3 155 entreprises
"Activités spécialisées, scientifiques et techniques",21975281.72,7633,1812,62,#FFA726,"22,0 M€",7 633 aides,1 812 entreprises
"Arts, spectacles et activités récréatives",21279041.88,6988,960,62,#8E24AA,"21,3 M€",6 988 aides,960 entreprises
Santé humaine et action sociale,7621066.00,5683,2531,62,#E53935,"7,6 M€",5 683 aides,2 531 entreprises
Activités de services administratifs et de soutien,9206414.00,3761,915,62,#FF7043,"9,2 M€",3 761 aides,915 entreprises
Enseignement,6123367.65,3604,807,62,#00897B,"6,1 M€",3 604 aides,807 entreprises
Industrie manufacturière,6731151.00,3548,972,62,#AB47BC,"6,7 M€",3 548 aides,972 entreprises
Autres sections NAF,16651354.19,8382,2138,62,#AAAAAA,"16,7 M€",8 382 aides,2 138 entreprises
Hébergement et restauration,95544101.61,17757,2259,63,#26A69A,"95,5 M€",17 757 aides,2 259 entreprises
Commerce,29146858.00,11305,2907,63,#29B6F6,"29,1 M€",11 305 aides,2 907 entreprises
Autres activités de services,13488837.00,7432,1893,63,#5E35B1,"13,5 M€",7 432 aides,1 893 entreprises
Construction,10666672.00,6846,2477,63,#42A5F5,"10,7 M€",6 846 aides,2 477 entreprises
"Activités spécialisées, scientifiques et techniques",17114469.00,6127,1521,63,#FFA726,"17,1 M€",6 127 aides,1 521 entreprises
"Arts, spectacles et activités récréatives",19483067.47,5751,837,63,#8E24AA,"19,5 M€",5 751 aides,837 entreprises
Enseignement,7625802.00,4418,822,63,#00897B,"7,6 M€",4 418 aides,822 entreprises
Santé humaine et action sociale,5236956.60,3836,1597,63,#E53935,"5,2 M€",3 836 aides,1 597 entreprises
Industrie manufacturière,6181228.00,3266,883,63,#AB47BC,"6,2 M€",3 266 aides,883 entreprises
Transports et entreposage,11826085.43,3194,642,63,#26C6DA,"11,8 M€",3 194 aides,642 entreprises
Autres sections NAF,16176985.00,7568,2024,63,#AAAAAA,"16,2 M€",7 568 aides,2 024 entreprises
Hébergement et restauration,122307517.17,19933,2695,64,#26A69A,"122,3 M€",19 933 aides,2 695 entreprises
Commerce,40241149.00,14755,3805,64,#29B6F6,"40,2 M€",14 755 aides,3 805 entreprises
"Activités spécialisées, scientifiques et techniques",28242703.56,10513,2545,64,#FFA726,"28,2 M€",10 513 aides,2 545 entreprises
Autres activités de services,16238362.00,9284,2451,64,#5E35B1,"16,2 M€",9 284 aides,2 451 entreprises
"Arts, spectacles et activités récréatives",22474281.00,7889,1239,64,#8E24AA,"22,5 M€",7 889 aides,1 239 entreprises
Construction,10964222.00,7333,2931,64,#42A5F5,"11,0 M€",7 333 aides,2 931 entreprises
Enseignement,13130159.00,7235,1312,64,#00897B,"13,1 M€",7 235 aides,1 312 entreprises
Santé humaine et action sociale,9241003.00,6896,2855,64,#E53935,"9,2 M€",6 896 aides,2 855 entreprises
Activités de services administratifs et de soutien,13092249.00,4439,995,64,#FF7043,"13,1 M€",4 439 aides,995 entreprises
Industrie manufacturière,8327895.00,4227,1194,64,#AB47BC,"8,3 M€",4 227 aides,1 194 entreprises
Autres sections NAF,31818878.08,12229,3161,64,#AAAAAA,"31,8 M€",12 229 aides,3 161 entreprises
Hébergement et restauration,56681672.29,9799,1213,65,#26A69A,"56,7 M€",9 799 aides,1 213 entreprises
Commerce,23729196.34,7142,1445,65,#29B6F6,"23,7 M€",7 142 aides,1 445 entreprises
Enseignement,8405060.00,4234,696,65,#00897B,"8,4 M€",4 234 aides,696 entreprises
Autres activités de services,7205565.00,3213,778,65,#5E35B1,"7,2 M€",3 213 aides,778 entreprises
Construction,4419381.00,3008,1105,65,#42A5F5,"4,4 M€",3 008 aides,1 105 entreprises
"Arts, spectacles et activités récréatives",7784079.91,2812,425,65,#8E24AA,"7,8 M€",2 812 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",8649488.24,2384,535,65,#FFA726,"8,6 M€",2 384 aides,535 entreprises
Santé humaine et action sociale,2234771.00,1603,633,65,#E53935,"2,2 M€",1 603 aides,633 entreprises
Activités de services administratifs et de soutien,4394669.00,1376,302,65,#FF7043,"4,4 M€",1 376 aides,302 entreprises
Industrie manufacturière,2900553.00,1367,377,65,#AB47BC,"2,9 M€",1 367 aides,377 entreprises
Autres sections NAF,17995622.32,3828,914,65,#AAAAAA,"18,0 M€",3 828 aides,914 entreprises
Hébergement et restauration,94959654.14,16430,2164,66,#26A69A,"95,0 M€",16 430 aides,2 164 entreprises
Commerce,34571763.00,13773,3121,66,#29B6F6,"34,6 M€",13 773 aides,3 121 entreprises
Construction,11040683.00,7193,2499,66,#42A5F5,"11,0 M€",7 193 aides,2 499 entreprises
Autres activités de services,12159162.00,6989,1716,66,#5E35B1,"12,2 M€",6 989 aides,1 716 entreprises
"Activités spécialisées, scientifiques et techniques",24454013.00,6870,1526,66,#FFA726,"24,5 M€",6 870 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",15911670.08,5389,792,66,#8E24AA,"15,9 M€",5 389 aides,792 entreprises
Enseignement,8064296.62,4578,830,66,#00897B,"8,1 M€",4 578 aides,830 entreprises
Santé humaine et action sociale,5233045.00,3783,1572,66,#E53935,"5,2 M€",3 783 aides,1 572 entreprises
Activités immobilières,6275996.00,3575,879,66,#FFCA28,"6,3 M€",3 575 aides,879 entreprises
Activités de services administratifs et de soutien,6641537.00,2984,704,66,#FF7043,"6,6 M€",2 984 aides,704 entreprises
Autres sections NAF,23138170.16,8317,2055,66,#AAAAAA,"23,1 M€",8 317 aides,2 055 entreprises
Hébergement et restauration,172321521.85,24920,3223,67,#26A69A,"172,3 M€",24 920 aides,3 223 entreprises
Commerce,50843577.19,18272,4814,67,#29B6F6,"50,8 M€",18 272 aides,4 814 entreprises
"Activités spécialisées, scientifiques et techniques",32085050.58,12961,3240,67,#FFA726,"32,1 M€",12 961 aides,3 240 entreprises
Autres activités de services,23381737.00,12179,3084,67,#5E35B1,"23,4 M€",12 179 aides,3 084 entreprises
"Arts, spectacles et activités récréatives",27398040.85,9728,1487,67,#8E24AA,"27,4 M€",9 728 aides,1 487 entreprises
Construction,15003720.00,9584,3521,67,#42A5F5,"15,0 M€",9 584 aides,3 521 entreprises
Santé humaine et action sociale,10607396.00,7726,3263,67,#E53935,"10,6 M€",7 726 aides,3 263 entreprises
Transports et entreposage,16580383.77,6999,1147,67,#26C6DA,"16,6 M€",6 999 aides,1 147 entreprises
Enseignement,10267827.00,5933,1183,67,#00897B,"10,3 M€",5 933 aides,1 183 entreprises
"Agriculture, sylviculture et pêche",22588577.00,5884,1468,67,#EF5350,"22,6 M€",5 884 aides,1 468 entreprises
Autres sections NAF,42124548.00,18328,4502,67,#AAAAAA,"42,1 M€",18 328 aides,4 502 entreprises
Hébergement et restauration,113127792.66,16683,2159,68,#26A69A,"113,1 M€",16 683 aides,2 159 entreprises
Commerce,39920996.00,13996,3559,68,#29B6F6,"39,9 M€",13 996 aides,3 559 entreprises
Autres activités de services,16597119.53,8577,2147,68,#5E35B1,"16,6 M€",8 577 aides,2 147 entreprises
"Activités spécialisées, scientifiques et techniques",15179927.00,6291,1597,68,#FFA726,"15,2 M€",6 291 aides,1 597 entreprises
Construction,8961949.79,5620,2133,68,#42A5F5,"9,0 M€",5 620 aides,2 133 entreprises
"Arts, spectacles et activités récréatives",15422530.00,4732,700,68,#8E24AA,"15,4 M€",4 732 aides,700 entreprises
Enseignement,6757776.00,3797,761,68,#00897B,"6,8 M€",3 797 aides,761 entreprises
Santé humaine et action sociale,4956982.00,3728,1608,68,#E53935,"5,0 M€",3 728 aides,1 608 entreprises
"Agriculture, sylviculture et pêche",16708695.74,3154,904,68,#EF5350,"16,7 M€",3 154 aides,904 entreprises
Activités de services administratifs et de soutien,9851835.00,2827,689,68,#FF7043,"9,9 M€",2 827 aides,689 entreprises
Autres sections NAF,20148554.46,8279,2074,68,#AAAAAA,"20,1 M€",8 279 aides,2 074 entreprises
Hébergement et restauration,274127754.66,44247,5787,69,#26A69A,"274,1 M€",44 247 aides,5 787 entreprises
Commerce,95196214.67,38523,9799,69,#29B6F6,"95,2 M€",38 523 aides,9 799 entreprises
"Activités spécialisées, scientifiques et techniques",89789292.00,37533,9258,69,#FFA726,"89,8 M€",37 533 aides,9 258 entreprises
Transports et entreposage,74764503.90,35475,5219,69,#26C6DA,"74,8 M€",35 475 aides,5 219 entreprises
"Arts, spectacles et activités récréatives",68592696.53,23867,3641,69,#8E24AA,"68,6 M€",23 867 aides,3 641 entreprises
Autres activités de services,41136714.00,20908,5225,69,#5E35B1,"41,1 M€",20 908 aides,5 225 entreprises
Construction,30847778.40,19020,6552,69,#42A5F5,"30,8 M€",19 020 aides,6 552 entreprises
Santé humaine et action sociale,22434017.00,16527,6768,69,#E53935,"22,4 M€",16 527 aides,6 768 entreprises
Activités de services administratifs et de soutien,48439017.00,15571,3286,69,#FF7043,"48,4 M€",15 571 aides,3 286 entreprises
Enseignement,25946418.00,15205,2990,69,#00897B,"25,9 M€",15 205 aides,2 990 entreprises
Autres sections NAF,66367639.00,31738,8090,69,#AAAAAA,"66,4 M€",31 738 aides,8 090 entreprises
Hébergement et restauration,18959239.00,4053,522,70,#26A69A,"19,0 M€",4 053 aides,522 entreprises
Commerce,7911942.00,3701,1000,70,#29B6F6,"7,9 M€",3 701 aides,1 000 entreprises
Autres activités de services,3660386.00,2119,559,70,#5E35B1,"3,7 M€",2 119 aides,559 entreprises
Construction,2812088.00,1844,736,70,#42A5F5,"2,8 M€",1 844 aides,736 entreprises
"Arts, spectacles et activités récréatives",2941613.00,1163,168,70,#8E24AA,"2,9 M€",1 163 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2905196.00,1063,279,70,#FFA726,"2,9 M€",1 063 aides,279 entreprises
Enseignement,1459713.00,919,187,70,#00897B,"1,5 M€",919 aides,187 entreprises
Industrie manufacturière,1469599.00,895,252,70,#AB47BC,"1,5 M€",895 aides,252 entreprises
Santé humaine et action sociale,873010.00,677,310,70,#E53935,"0,9 M€",677 aides,310 entreprises
Activités de services administratifs et de soutien,1424905.00,587,167,70,#FF7043,"1,4 M€",587 aides,167 entreprises
Autres sections NAF,3032715.00,1419,425,70,#AAAAAA,"3,0 M€",1 419 aides,425 entreprises
Hébergement et restauration,75385495.44,14374,1804,71,#26A69A,"75,4 M€",14 374 aides,1 804 entreprises
