libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1856095.00,1124,375,47,#FF7043,"1,9 M€",1 124 aides,375 entreprises
Enseignement,1561354.00,1095,297,47,#00897B,"1,6 M€",1 095 aides,297 entreprises
Autres sections NAF,4093597.00,2439,903,47,#AAAAAA,"4,1 M€",2 439 aides,903 entreprises
Hébergement et restauration,5110939.00,2031,502,48,#26A69A,"5,1 M€",2 031 aides,502 entreprises
"Agriculture, sylviculture et pêche",1932332.00,1395,597,48,#EF5350,"1,9 M€",1 395 aides,597 entreprises
Commerce,1714705.00,908,334,48,#29B6F6,"1,7 M€",908 aides,334 entreprises
Construction,961802.00,663,329,48,#42A5F5,"1,0 M€",663 aides,329 entreprises
Autres activités de services,1002176.00,611,181,48,#5E35B1,"1,0 M€",611 aides,181 entreprises
Santé humaine et action sociale,506832.00,378,169,48,#E53935,"0,5 M€",378 aides,169 entreprises
"Arts, spectacles et activités récréatives",520392.00,324,77,48,#8E24AA,"0,5 M€",324 aides,77 entreprises
Industrie manufacturière,487488.00,308,130,48,#AB47BC,"0,5 M€",308 aides,130 entreprises
"Activités spécialisées, scientifiques et techniques",504511.00,284,117,48,#FFA726,"0,5 M€",284 aides,117 entreprises
Enseignement,323951.00,258,77,48,#00897B,"0,3 M€",258 aides,77 entreprises
Autres sections NAF,845890.00,486,175,48,#AAAAAA,"0,8 M€",486 aides,175 entreprises
Commerce,15979254.00,7988,2740,49,#29B6F6,"16,0 M€",7 988 aides,2 740 entreprises
Hébergement et restauration,20585510.73,7934,1825,49,#26A69A,"20,6 M€",7 934 aides,1 825 entreprises
Autres activités de services,11989962.00,6700,2054,49,#5E35B1,"12,0 M€",6 700 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",7908359.09,4474,1550,49,#FFA726,"7,9 M€",4 474 aides,1 550 entreprises
Construction,6396385.00,4329,2118,49,#42A5F5,"6,4 M€",4 329 aides,2 118 entreprises
Santé humaine et action sociale,5223972.00,4015,1894,49,#E53935,"5,2 M€",4 015 aides,1 894 entreprises
"Arts, spectacles et activités récréatives",6869791.00,3912,911,49,#8E24AA,"6,9 M€",3 912 aides,911 entreprises
Enseignement,3701804.00,2442,717,49,#00897B,"3,7 M€",2 442 aides,717 entreprises
Industrie manufacturière,3087803.00,2220,853,49,#AB47BC,"3,1 M€",2 220 aides,853 entreprises
Activités de services administratifs et de soutien,3451533.00,2004,669,49,#FF7043,"3,5 M€",2 004 aides,669 entreprises
Autres sections NAF,9498942.00,5516,1972,49,#AAAAAA,"9,5 M€",5 516 aides,1 972 entreprises
Hébergement et restauration,15673268.51,6281,1528,50,#26A69A,"15,7 M€",6 281 aides,1 528 entreprises
Commerce,12574247.00,6038,2080,50,#29B6F6,"12,6 M€",6 038 aides,2 080 entreprises
Autres activités de services,7119335.00,3953,1209,50,#5E35B1,"7,1 M€",3 953 aides,1 209 entreprises
"Arts, spectacles et activités récréatives",3748065.95,2306,506,50,#8E24AA,"3,7 M€",2 306 aides,506 entreprises
Construction,3110561.00,2101,1089,50,#42A5F5,"3,1 M€",2 101 aides,1 089 entreprises
"Activités spécialisées, scientifiques et techniques",3546416.79,1917,655,50,#FFA726,"3,5 M€",1 917 aides,655 entreprises
Santé humaine et action sociale,2286898.00,1727,810,50,#E53935,"2,3 M€",1 727 aides,810 entreprises
Industrie manufacturière,1870865.00,1276,514,50,#AB47BC,"1,9 M€",1 276 aides,514 entreprises
Enseignement,1968208.00,1209,333,50,#00897B,"2,0 M€",1 209 aides,333 entreprises
Activités de services administratifs et de soutien,1783556.00,1127,353,50,#FF7043,"1,8 M€",1 127 aides,353 entreprises
Autres sections NAF,4867716.46,3024,1056,50,#AAAAAA,"4,9 M€",3 024 aides,1 056 entreprises
"Agriculture, sylviculture et pêche",30140076.00,7022,4388,51,#EF5350,"30,1 M€",7 022 aides,4 388 entreprises
Commerce,12264792.00,6172,2097,51,#29B6F6,"12,3 M€",6 172 aides,2 097 entreprises
Hébergement et restauration,13947437.50,5068,1178,51,#26A69A,"13,9 M€",5 068 aides,1 178 entreprises
Autres activités de services,7809622.00,4631,1418,51,#5E35B1,"7,8 M€",4 631 aides,1 418 entreprises
Construction,4838632.00,3294,1445,51,#42A5F5,"4,8 M€",3 294 aides,1 445 entreprises
"Activités spécialisées, scientifiques et techniques",5227726.00,2898,995,51,#FFA726,"5,2 M€",2 898 aides,995 entreprises
"Arts, spectacles et activités récréatives",3990607.00,2352,509,51,#8E24AA,"4,0 M€",2 352 aides,509 entreprises
Santé humaine et action sociale,3226311.00,2349,1100,51,#E53935,"3,2 M€",2 349 aides,1 100 entreprises
Transports et entreposage,3319304.00,1866,445,51,#26C6DA,"3,3 M€",1 866 aides,445 entreprises
Enseignement,2496865.00,1564,434,51,#00897B,"2,5 M€",1 564 aides,434 entreprises
Autres sections NAF,7428161.00,4398,1581,51,#AAAAAA,"7,4 M€",4 398 aides,1 581 entreprises
Commerce,3579874.85,1959,649,52,#29B6F6,"3,6 M€",1 959 aides,649 entreprises
Hébergement et restauration,3607555.00,1463,340,52,#26A69A,"3,6 M€",1 463 aides,340 entreprises
Autres activités de services,2512420.00,1462,437,52,#5E35B1,"2,5 M€",1 462 aides,437 entreprises
Construction,1292407.00,888,425,52,#42A5F5,"1,3 M€",888 aides,425 entreprises
"Arts, spectacles et activités récréatives",1005075.00,721,146,52,#8E24AA,"1,0 M€",721 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",951262.00,543,184,52,#FFA726,"1,0 M€",543 aides,184 entreprises
Santé humaine et action sociale,558373.00,413,191,52,#E53935,"0,6 M€",413 aides,191 entreprises
Industrie manufacturière,525382.00,367,144,52,#AB47BC,"0,5 M€",367 aides,144 entreprises
Enseignement,592006.00,355,101,52,#00897B,"0,6 M€",355 aides,101 entreprises
"Agriculture, sylviculture et pêche",453672.00,284,139,52,#EF5350,"0,5 M€",284 aides,139 entreprises
Autres sections NAF,919119.00,556,208,52,#AAAAAA,"0,9 M€",556 aides,208 entreprises
Commerce,5996066.00,3024,1041,53,#29B6F6,"6,0 M€",3 024 aides,1 041 entreprises
Hébergement et restauration,6804180.00,2866,659,53,#26A69A,"6,8 M€",2 866 aides,659 entreprises
Autres activités de services,4482508.00,2449,706,53,#5E35B1,"4,5 M€",2 449 aides,706 entreprises
Construction,2058742.00,1428,727,53,#42A5F5,"2,1 M€",1 428 aides,727 entreprises
"Arts, spectacles et activités récréatives",2024746.81,1239,303,53,#8E24AA,"2,0 M€",1 239 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",1969739.00,1069,394,53,#FFA726,"2,0 M€",1 069 aides,394 entreprises
Santé humaine et action sociale,1298462.00,982,446,53,#E53935,"1,3 M€",982 aides,446 entreprises
Enseignement,1221642.00,708,216,53,#00897B,"1,2 M€",708 aides,216 entreprises
Industrie manufacturière,973034.00,640,256,53,#AB47BC,"1,0 M€",640 aides,256 entreprises
"Agriculture, sylviculture et pêche",791264.00,521,228,53,#EF5350,"0,8 M€",521 aides,228 entreprises
Autres sections NAF,2849556.00,1696,586,53,#AAAAAA,"2,8 M€",1 696 aides,586 entreprises
Commerce,13932877.00,7383,2451,54,#29B6F6,"13,9 M€",7 383 aides,2 451 entreprises
Hébergement et restauration,15416933.72,5804,1367,54,#26A69A,"15,4 M€",5 804 aides,1 367 entreprises
Autres activités de services,9521324.00,5515,1681,54,#5E35B1,"9,5 M€",5 515 aides,1 681 entreprises
Construction,6307449.00,4216,1892,54,#42A5F5,"6,3 M€",4 216 aides,1 892 entreprises
"Activités spécialisées, scientifiques et techniques",5429210.02,3325,1141,54,#FFA726,"5,4 M€",3 325 aides,1 141 entreprises
"Arts, spectacles et activités récréatives",4693275.00,2952,637,54,#8E24AA,"4,7 M€",2 952 aides,637 entreprises
Santé humaine et action sociale,3964780.00,2896,1389,54,#E53935,"4,0 M€",2 896 aides,1 389 entreprises
Transports et entreposage,3901746.00,2455,627,54,#26C6DA,"3,9 M€",2 455 aides,627 entreprises
Enseignement,3339977.00,2109,615,54,#00897B,"3,3 M€",2 109 aides,615 entreprises
Industrie manufacturière,2346008.25,1568,567,54,#AB47BC,"2,3 M€",1 568 aides,567 entreprises
Autres sections NAF,6095474.00,3799,1358,54,#AAAAAA,"6,1 M€",3 799 aides,1 358 entreprises
Commerce,3173331.00,1635,564,55,#29B6F6,"3,2 M€",1 635 aides,564 entreprises
Hébergement et restauration,3757208.00,1617,367,55,#26A69A,"3,8 M€",1 617 aides,367 entreprises
Autres activités de services,2387206.00,1524,448,55,#5E35B1,"2,4 M€",1 524 aides,448 entreprises
Construction,1297134.00,888,429,55,#42A5F5,"1,3 M€",888 aides,429 entreprises
"Arts, spectacles et activités récréatives",932451.00,608,127,55,#8E24AA,"0,9 M€",608 aides,127 entreprises
Santé humaine et action sociale,702275.00,511,246,55,#E53935,"0,7 M€",511 aides,246 entreprises
Industrie manufacturière,728445.00,500,192,55,#AB47BC,"0,7 M€",500 aides,192 entreprises
"Activités spécialisées, scientifiques et techniques",744500.00,465,156,55,#FFA726,"0,7 M€",465 aides,156 entreprises
Enseignement,515470.00,310,89,55,#00897B,"0,5 M€",310 aides,89 entreprises
Activités de services administratifs et de soutien,477471.00,289,108,55,#FF7043,"0,5 M€",289 aides,108 entreprises
Autres sections NAF,1143056.00,722,271,55,#AAAAAA,"1,1 M€",722 aides,271 entreprises
Hébergement et restauration,29626775.49,11225,2722,56,#26A69A,"29,6 M€",11 225 aides,2 722 entreprises
Commerce,19076200.00,9233,3133,56,#29B6F6,"19,1 M€",9 233 aides,3 133 entreprises
Autres activités de services,11484090.00,6580,2032,56,#5E35B1,"11,5 M€",6 580 aides,2 032 entreprises
Santé humaine et action sociale,6136236.00,4631,2121,56,#E53935,"6,1 M€",4 631 aides,2 121 entreprises
"Activités spécialisées, scientifiques et techniques",8364227.00,4607,1649,56,#FFA726,"8,4 M€",4 607 aides,1 649 entreprises
Construction,6133507.00,4182,2161,56,#42A5F5,"6,1 M€",4 182 aides,2 161 entreprises
"Arts, spectacles et activités récréatives",6282731.45,4031,945,56,#8E24AA,"6,3 M€",4 031 aides,945 entreprises
Industrie manufacturière,4272322.00,2984,1115,56,#AB47BC,"4,3 M€",2 984 aides,1 115 entreprises
Enseignement,4219330.00,2759,778,56,#00897B,"4,2 M€",2 759 aides,778 entreprises
Activités de services administratifs et de soutien,3673063.00,2195,752,56,#FF7043,"3,7 M€",2 195 aides,752 entreprises
Autres sections NAF,8470419.00,5380,1939,56,#AAAAAA,"8,5 M€",5 380 aides,1 939 entreprises
Commerce,20403666.39,10518,3615,57,#29B6F6,"20,4 M€",10 518 aides,3 615 entreprises
Autres activités de services,14932952.00,8978,2681,57,#5E35B1,"14,9 M€",8 978 aides,2 681 entreprises
Hébergement et restauration,23015560.58,8865,2118,57,#26A69A,"23,0 M€",8 865 aides,2 118 entreprises
Construction,8957321.00,5955,2648,57,#42A5F5,"9,0 M€",5 955 aides,2 648 entreprises
"Activités spécialisées, scientifiques et techniques",6767008.54,4055,1420,57,#FFA726,"6,8 M€",4 055 aides,1 420 entreprises
Santé humaine et action sociale,5005302.00,3668,1757,57,#E53935,"5,0 M€",3 668 aides,1 757 entreprises
"Arts, spectacles et activités récréatives",4905119.00,2985,640,57,#8E24AA,"4,9 M€",2 985 aides,640 entreprises
Enseignement,3795860.00,2482,712,57,#00897B,"3,8 M€",2 482 aides,712 entreprises
Industrie manufacturière,2889562.00,1959,732,57,#AB47BC,"2,9 M€",1 959 aides,732 entreprises
Activités de services administratifs et de soutien,3105254.00,1806,611,57,#FF7043,"3,1 M€",1 806 aides,611 entreprises
Autres sections NAF,6355370.00,3970,1376,57,#AAAAAA,"6,4 M€",3 970 aides,1 376 entreprises
Hébergement et restauration,5987193.90,2617,637,58,#26A69A,"6,0 M€",2 617 aides,637 entreprises
Commerce,3843700.00,2029,705,58,#29B6F6,"3,8 M€",2 029 aides,705 entreprises
Autres activités de services,2885963.00,1646,499,58,#5E35B1,"2,9 M€",1 646 aides,499 entreprises
Construction,1688713.00,1160,553,58,#42A5F5,"1,7 M€",1 160 aides,553 entreprises
"Arts, spectacles et activités récréatives",1623251.92,1023,223,58,#8E24AA,"1,6 M€",1 023 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1348850.00,775,265,58,#FFA726,"1,3 M€",775 aides,265 entreprises
Enseignement,878404.00,630,167,58,#00897B,"0,9 M€",630 aides,167 entreprises
Industrie manufacturière,786455.00,594,215,58,#AB47BC,"0,8 M€",594 aides,215 entreprises
Santé humaine et action sociale,799339.00,583,273,58,#E53935,"0,8 M€",583 aides,273 entreprises
"Agriculture, sylviculture et pêche",775827.00,517,248,58,#EF5350,"0,8 M€",517 aides,248 entreprises
Autres sections NAF,1688830.00,1082,402,58,#AAAAAA,"1,7 M€",1 082 aides,402 entreprises
Commerce,48661038.00,26363,8608,59,#29B6F6,"48,7 M€",26 363 aides,8 608 entreprises
Hébergement et restauration,68197194.91,24919,5486,59,#26A69A,"68,2 M€",24 919 aides,5 486 entreprises
Autres activités de services,30407195.68,18625,5619,59,#5E35B1,"30,4 M€",18 625 aides,5 619 entreprises
"Activités spécialisées, scientifiques et techniques",26418642.26,15278,5089,59,#FFA726,"26,4 M€",15 278 aides,5 089 entreprises
Santé humaine et action sociale,17584708.00,12946,6122,59,#E53935,"17,6 M€",12 946 aides,6 122 entreprises
Transports et entreposage,21190312.93,12158,2560,59,#26C6DA,"21,2 M€",12 158 aides,2 560 entreprises
Construction,16566931.00,11235,4931,59,#42A5F5,"16,6 M€",11 235 aides,4 931 entreprises
"Arts, spectacles et activités récréatives",17627826.41,10093,2191,59,#8E24AA,"17,6 M€",10 093 aides,2 191 entreprises
Enseignement,10004630.00,6481,1770,59,#00897B,"10,0 M€",6 481 aides,1 770 entreprises
Activités de services administratifs et de soutien,9965516.08,5563,1755,59,#FF7043,"10,0 M€",5 563 aides,1 755 entreprises
Autres sections NAF,20527435.10,13135,4662,59,#AAAAAA,"20,5 M€",13 135 aides,4 662 entreprises
Commerce,15092847.00,7846,2687,60,#29B6F6,"15,1 M€",7 846 aides,2 687 entreprises
Autres activités de services,10344064.00,6134,1864,60,#5E35B1,"10,3 M€",6 134 aides,1 864 entreprises
Hébergement et restauration,15497611.00,6044,1426,60,#26A69A,"15,5 M€",6 044 aides,1 426 entreprises
Transports et entreposage,10216496.85,5648,1128,60,#26C6DA,"10,2 M€",5 648 aides,1 128 entreprises
Construction,7018257.00,4710,2128,60,#42A5F5,"7,0 M€",4 710 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",6104904.00,3527,1194,60,#FFA726,"6,1 M€",3 527 aides,1 194 entreprises
"Arts, spectacles et activités récréatives",5640914.98,3131,698,60,#8E24AA,"5,6 M€",3 131 aides,698 entreprises
Santé humaine et action sociale,3390981.00,2544,1152,60,#E53935,"3,4 M€",2 544 aides,1 152 entreprises
Enseignement,3896720.17,2495,715,60,#00897B,"3,9 M€",2 495 aides,715 entreprises
Activités de services administratifs et de soutien,3313614.00,2009,648,60,#FF7043,"3,3 M€",2 009 aides,648 entreprises
Autres sections NAF,7149435.00,4370,1568,60,#AAAAAA,"7,1 M€",4 370 aides,1 568 entreprises
Hébergement et restauration,7804643.09,3361,761,61,#26A69A,"7,8 M€",3 361 aides,761 entreprises
Commerce,5777705.00,2871,1022,61,#29B6F6,"5,8 M€",2 871 aides,1 022 entreprises
Autres activités de services,3699783.00,2186,664,61,#5E35B1,"3,7 M€",2 186 aides,664 entreprises
Construction,2431064.00,1636,814,61,#42A5F5,"2,4 M€",1 636 aides,814 entreprises
"Arts, spectacles et activités récréatives",1784758.96,1110,268,61,#8E24AA,"1,8 M€",1 110 aides,268 entreprises
"Activités spécialisées, scientifiques et techniques",1502139.00,908,308,61,#FFA726,"1,5 M€",908 aides,308 entreprises
Santé humaine et action sociale,1107456.00,809,375,61,#E53935,"1,1 M€",809 aides,375 entreprises
Enseignement,1167327.00,743,214,61,#00897B,"1,2 M€",743 aides,214 entreprises
Industrie manufacturière,992460.00,667,249,61,#AB47BC,"1,0 M€",667 aides,249 entreprises
"Agriculture, sylviculture et pêche",943494.00,622,262,61,#EF5350,"0,9 M€",622 aides,262 entreprises
Autres sections NAF,2344342.00,1525,519,61,#AAAAAA,"2,3 M€",1 525 aides,519 entreprises
Commerce,27514942.00,15002,4922,62,#29B6F6,"27,5 M€",15 002 aides,4 922 entreprises
Hébergement et restauration,32250215.83,12502,2967,62,#26A69A,"32,3 M€",12 502 aides,2 967 entreprises
Autres activités de services,18214514.93,11855,3577,62,#5E35B1,"18,2 M€",11 855 aides,3 577 entreprises
Construction,9992391.00,6816,3074,62,#42A5F5,"10,0 M€",6 816 aides,3 074 entreprises
Santé humaine et action sociale,6926900.00,5128,2498,62,#E53935,"6,9 M€",5 128 aides,2 498 entreprises
"Activités spécialisées, scientifiques et techniques",9575970.72,5053,1685,62,#FFA726,"9,6 M€",5 053 aides,1 685 entreprises
"Arts, spectacles et activités récréatives",7169996.28,4237,854,62,#8E24AA,"7,2 M€",4 237 aides,854 entreprises
Enseignement,4427443.65,2712,779,62,#00897B,"4,4 M€",2 712 aides,779 entreprises
Activités de services administratifs et de soutien,4152775.00,2621,856,62,#FF7043,"4,2 M€",2 621 aides,856 entreprises
Industrie manufacturière,3462325.00,2445,903,62,#AB47BC,"3,5 M€",2 445 aides,903 entreprises
Autres sections NAF,9269469.19,5806,1962,62,#AAAAAA,"9,3 M€",5 806 aides,1 962 entreprises
Hébergement et restauration,24084501.63,9479,2121,63,#26A69A,"24,1 M€",9 479 aides,2 121 entreprises
Commerce,16313444.00,8236,2751,63,#29B6F6,"16,3 M€",8 236 aides,2 751 entreprises
Autres activités de services,9941968.00,6046,1827,63,#5E35B1,"9,9 M€",6 046 aides,1 827 entreprises
Construction,8149114.00,5374,2381,63,#42A5F5,"8,1 M€",5 374 aides,2 381 entreprises
"Activités spécialisées, scientifiques et techniques",7056588.00,4014,1390,63,#FFA726,"7,1 M€",4 014 aides,1 390 entreprises
"Arts, spectacles et activités récréatives",6210043.32,3487,752,63,#8E24AA,"6,2 M€",3 487 aides,752 entreprises
Santé humaine et action sociale,4602610.60,3412,1574,63,#E53935,"4,6 M€",3 412 aides,1 574 entreprises
Enseignement,3899155.00,2840,761,63,#00897B,"3,9 M€",2 840 aides,761 entreprises
Industrie manufacturière,3307428.00,2284,832,63,#AB47BC,"3,3 M€",2 284 aides,832 entreprises
Transports et entreposage,3647072.00,2192,591,63,#26C6DA,"3,6 M€",2 192 aides,591 entreprises
Autres sections NAF,8246236.00,5198,1855,63,#AAAAAA,"8,2 M€",5 198 aides,1 855 entreprises
Commerce,20341160.00,10420,3534,64,#29B6F6,"20,3 M€",10 420 aides,3 534 entreprises
Hébergement et restauration,26973921.84,10069,2459,64,#26A69A,"27,0 M€",10 069 aides,2 459 entreprises
Autres activités de services,12138800.00,7574,2353,64,#5E35B1,"12,1 M€",7 574 aides,2 353 entreprises
"Activités spécialisées, scientifiques et techniques",11390637.56,6805,2345,64,#FFA726,"11,4 M€",6 805 aides,2 345 entreprises
Santé humaine et action sociale,8166120.00,6172,2823,64,#E53935,"8,2 M€",6 172 aides,2 823 entreprises
Construction,8513624.00,5881,2829,64,#42A5F5,"8,5 M€",5 881 aides,2 829 entreprises
"Arts, spectacles et activités récréatives",8220832.00,4814,1118,64,#8E24AA,"8,2 M€",4 814 aides,1 118 entreprises
Enseignement,6316472.00,4450,1244,64,#00897B,"6,3 M€",4 450 aides,1 244 entreprises
Activités de services administratifs et de soutien,5094166.00,2932,922,64,#FF7043,"5,1 M€",2 932 aides,922 entreprises
Industrie manufacturière,4405008.00,2912,1112,64,#AB47BC,"4,4 M€",2 912 aides,1 112 entreprises
Autres sections NAF,12813070.00,7958,2777,64,#AAAAAA,"12,8 M€",7 958 aides,2 777 entreprises
Hébergement et restauration,14462071.50,5279,1134,65,#26A69A,"14,5 M€",5 279 aides,1 134 entreprises
Commerce,10045984.34,4786,1362,65,#29B6F6,"10,0 M€",4 786 aides,1 362 entreprises
Autres activités de services,3952762.00,2518,749,65,#5E35B1,"4,0 M€",2 518 aides,749 entreprises
Construction,3317351.00,2319,1062,65,#42A5F5,"3,3 M€",2 319 aides,1 062 entreprises
Enseignement,3237317.00,2161,638,65,#00897B,"3,2 M€",2 161 aides,638 entreprises
"Arts, spectacles et activités récréatives",2928928.91,1753,386,65,#8E24AA,"2,9 M€",1 753 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",2976755.83,1547,499,65,#FFA726,"3,0 M€",1 547 aides,499 entreprises
Santé humaine et action sociale,1814443.00,1366,615,65,#E53935,"1,8 M€",1 366 aides,615 entreprises
Industrie manufacturière,1503881.00,953,351,65,#AB47BC,"1,5 M€",953 aides,351 entreprises
Activités de services administratifs et de soutien,1536428.00,875,279,65,#FF7043,"1,5 M€",875 aides,279 entreprises
Autres sections NAF,4017675.00,2555,830,65,#AAAAAA,"4,0 M€",2 555 aides,830 entreprises
Commerce,17218713.00,9262,2962,66,#29B6F6,"17,2 M€",9 262 aides,2 962 entreprises
Hébergement et restauration,21798468.38,8360,1962,66,#26A69A,"21,8 M€",8 360 aides,1 962 entreprises
Construction,8194854.00,5575,2404,66,#42A5F5,"8,2 M€",5 575 aides,2 404 entreprises
Autres activités de services,8647051.00,5554,1650,66,#5E35B1,"8,6 M€",5 554 aides,1 650 entreprises
"Activités spécialisées, scientifiques et techniques",7572569.00,4131,1395,66,#FFA726,"7,6 M€",4 131 aides,1 395 entreprises
Santé humaine et action sociale,4538696.00,3328,1547,66,#E53935,"4,5 M€",3 328 aides,1 547 entreprises
"Arts, spectacles et activités récréatives",5651534.61,3233,715,66,#8E24AA,"5,7 M€",3 233 aides,715 entreprises
Enseignement,4141121.62,2882,778,66,#00897B,"4,1 M€",2 882 aides,778 entreprises
Activités immobilières,3900116.00,2462,818,66,#FFCA28,"3,9 M€",2 462 aides,818 entreprises
Industrie manufacturière,2954982.01,2079,730,66,#AB47BC,"3,0 M€",2 079 aides,730 entreprises
Autres sections NAF,8449473.00,5335,1788,66,#AAAAAA,"8,4 M€",5 335 aides,1 788 entreprises
Commerce,25924005.19,12997,4437,67,#29B6F6,"25,9 M€",12 997 aides,4 437 entreprises
Hébergement et restauration,36595922.08,12715,2978,67,#26A69A,"36,6 M€",12 715 aides,2 978 entreprises
Autres activités de services,17251619.00,9789,2954,67,#5E35B1,"17,3 M€",9 789 aides,2 954 entreprises
"Activités spécialisées, scientifiques et techniques",13706380.55,8495,2986,67,#FFA726,"13,7 M€",8 495 aides,2 986 entreprises
Construction,11322927.00,7543,3368,67,#42A5F5,"11,3 M€",7 543 aides,3 368 entreprises
Santé humaine et action sociale,9465850.00,6875,3200,67,#E53935,"9,5 M€",6 875 aides,3 200 entreprises
"Arts, spectacles et activités récréatives",10003111.38,6070,1345,67,#8E24AA,"10,0 M€",6 070 aides,1 345 entreprises
Transports et entreposage,8300869.78,4820,1093,67,#26C6DA,"8,3 M€",4 820 aides,1 093 entreprises
Enseignement,5672544.00,3896,1090,67,#00897B,"5,7 M€",3 896 aides,1 090 entreprises
Activités de services administratifs et de soutien,6042289.00,3552,1078,67,#FF7043,"6,0 M€",3 552 aides,1 078 entreprises
Autres sections NAF,18380624.00,10370,3829,67,#AAAAAA,"18,4 M€",10 370 aides,3 829 entreprises
Commerce,19051314.00,9689,3291,68,#29B6F6,"19,1 M€",9 689 aides,3 291 entreprises
Hébergement et restauration,23516196.11,8396,1978,68,#26A69A,"23,5 M€",8 396 aides,1 978 entreprises
Autres activités de services,12166023.53,6914,2083,68,#5E35B1,"12,2 M€",6 914 aides,2 083 entreprises
Construction,6708935.00,4515,2044,68,#42A5F5,"6,7 M€",4 515 aides,2 044 entreprises
"Activités spécialisées, scientifiques et techniques",6854645.00,4175,1477,68,#FFA726,"6,9 M€",4 175 aides,1 477 entreprises
Santé humaine et action sociale,4448316.00,3333,1566,68,#E53935,"4,4 M€",3 333 aides,1 566 entreprises
"Arts, spectacles et activités récréatives",4820740.00,2800,621,68,#8E24AA,"4,8 M€",2 800 aides,621 entreprises
Enseignement,3527762.00,2435,697,68,#00897B,"3,5 M€",2 435 aides,697 entreprises
Activités de services administratifs et de soutien,3290196.00,1959,636,68,#FF7043,"3,3 M€",1 959 aides,636 entreprises
Industrie manufacturière,2969085.00,1923,723,68,#AB47BC,"3,0 M€",1 923 aides,723 entreprises
Autres sections NAF,8425131.00,4714,1635,68,#AAAAAA,"8,4 M€",4 714 aides,1 635 entreprises
Commerce,55074915.66,28463,9135,69,#29B6F6,"55,1 M€",28 463 aides,9 135 entreprises
Transports et entreposage,47253298.90,25406,4998,69,#26C6DA,"47,3 M€",25 406 aides,4 998 entreprises
"Activités spécialisées, scientifiques et techniques",41264931.00,25101,8459,69,#FFA726,"41,3 M€",25 101 aides,8 459 entreprises
Hébergement et restauration,66509449.28,23756,5260,69,#26A69A,"66,5 M€",23 756 aides,5 260 entreprises
Autres activités de services,29945016.00,16679,4980,69,#5E35B1,"29,9 M€",16 679 aides,4 980 entreprises
Construction,23608453.40,15271,6306,69,#42A5F5,"23,6 M€",15 271 aides,6 306 entreprises
"Arts, spectacles et activités récréatives",25969372.80,14979,3271,69,#8E24AA,"26,0 M€",14 979 aides,3 271 entreprises
Santé humaine et action sociale,20321634.00,14965,6697,69,#E53935,"20,3 M€",14 965 aides,6 697 entreprises
Activités de services administratifs et de soutien,18921748.00,10781,3066,69,#FF7043,"18,9 M€",10 781 aides,3 066 entreprises
Enseignement,14925032.00,10402,2825,69,#00897B,"14,9 M€",10 402 aides,2 825 entreprises
Autres sections NAF,35459442.00,21589,7380,69,#AAAAAA,"35,5 M€",21 589 aides,7 380 entreprises
Commerce,4693471.00,2660,945,70,#29B6F6,"4,7 M€",2 660 aides,945 entreprises
Hébergement et restauration,4699599.00,2124,474,70,#26A69A,"4,7 M€",2 124 aides,474 entreprises
Autres activités de services,2997863.00,1770,543,70,#5E35B1,"3,0 M€",1 770 aides,543 entreprises
Construction,2191851.00,1506,714,70,#42A5F5,"2,2 M€",1 506 aides,714 entreprises
"Arts, spectacles et activités récréatives",1136533.00,706,155,70,#8E24AA,"1,1 M€",706 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1298171.00,701,258,70,#FFA726,"1,3 M€",701 aides,258 entreprises
Enseignement,946589.00,643,179,70,#00897B,"0,9 M€",643 aides,179 entreprises
Industrie manufacturière,877187.00,635,239,70,#AB47BC,"0,9 M€",635 aides,239 entreprises
Santé humaine et action sociale,793235.00,605,306,70,#E53935,"0,8 M€",605 aides,306 entreprises
Activités de services administratifs et de soutien,585664.00,387,154,70,#FF7043,"0,6 M€",387 aides,154 entreprises
Autres sections NAF,1537939.00,973,385,70,#AAAAAA,"1,5 M€",973 aides,385 entreprises
Hébergement et restauration,18905589.44,7529,1674,71,#26A69A,"18,9 M€",7 529 aides,1 674 entreprises
Commerce,13775601.00,7001,2405,71,#29B6F6,"13,8 M€",7 001 aides,2 405 entreprises
Autres activités de services,8884322.00,5005,1504,71,#5E35B1,"8,9 M€",5 005 aides,1 504 entreprises
Construction,4833100.00,3227,1578,71,#42A5F5,"4,8 M€",3 227 aides,1 578 entreprises
"Arts, spectacles et activités récréatives",4752835.00,2804,602,71,#8E24AA,"4,8 M€",2 804 aides,602 entreprises
"Activités spécialisées, scientifiques et techniques",4288617.90,2430,842,71,#FFA726,"4,3 M€",2 430 aides,842 entreprises
Santé humaine et action sociale,2899211.00,2222,1014,71,#E53935,"2,9 M€",2 222 aides,1 014 entreprises
Enseignement,2548439.00,1760,478,71,#00897B,"2,5 M€",1 760 aides,478 entreprises
