libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1728186.00,1370,615,47,#E53935,"1,7 M€",1 370 aides,615 entreprises
Industrie manufacturière,1771692.00,1230,461,47,#AB47BC,"1,8 M€",1 230 aides,461 entreprises
Activités de services administratifs et de soutien,1995123.00,1186,385,47,#FF7043,"2,0 M€",1 186 aides,385 entreprises
Enseignement,1708561.00,1182,304,47,#00897B,"1,7 M€",1 182 aides,304 entreprises
Autres sections NAF,4566702.00,2596,926,47,#AAAAAA,"4,6 M€",2 596 aides,926 entreprises
Hébergement et restauration,6508814.00,2236,511,48,#26A69A,"6,5 M€",2 236 aides,511 entreprises
"Agriculture, sylviculture et pêche",2114323.00,1513,620,48,#EF5350,"2,1 M€",1 513 aides,620 entreprises
Commerce,1889701.00,969,338,48,#29B6F6,"1,9 M€",969 aides,338 entreprises
Construction,1013581.00,695,330,48,#42A5F5,"1,0 M€",695 aides,330 entreprises
Autres activités de services,1060406.00,641,186,48,#5E35B1,"1,1 M€",641 aides,186 entreprises
Santé humaine et action sociale,522044.00,390,169,48,#E53935,"0,5 M€",390 aides,169 entreprises
"Arts, spectacles et activités récréatives",613375.00,354,81,48,#8E24AA,"0,6 M€",354 aides,81 entreprises
Industrie manufacturière,530684.00,330,134,48,#AB47BC,"0,5 M€",330 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",582267.00,300,119,48,#FFA726,"0,6 M€",300 aides,119 entreprises
Enseignement,391935.00,287,80,48,#00897B,"0,4 M€",287 aides,80 entreprises
Autres sections NAF,924463.00,512,179,48,#AAAAAA,"0,9 M€",512 aides,179 entreprises
Hébergement et restauration,29388512.99,8964,1873,49,#26A69A,"29,4 M€",8 964 aides,1 873 entreprises
Commerce,17545383.00,8508,2832,49,#29B6F6,"17,5 M€",8 508 aides,2 832 entreprises
Autres activités de services,12560118.00,6980,2087,49,#5E35B1,"12,6 M€",6 980 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",9771033.09,4852,1610,49,#FFA726,"9,8 M€",4 852 aides,1 610 entreprises
Construction,6709115.00,4497,2131,49,#42A5F5,"6,7 M€",4 497 aides,2 131 entreprises
"Arts, spectacles et activités récréatives",8546753.28,4293,951,49,#8E24AA,"8,5 M€",4 293 aides,951 entreprises
Santé humaine et action sociale,5339213.00,4105,1904,49,#E53935,"5,3 M€",4 105 aides,1 904 entreprises
Enseignement,4083685.00,2628,740,49,#00897B,"4,1 M€",2 628 aides,740 entreprises
Industrie manufacturière,3378348.00,2361,872,49,#AB47BC,"3,4 M€",2 361 aides,872 entreprises
Activités de services administratifs et de soutien,3885411.00,2125,679,49,#FF7043,"3,9 M€",2 125 aides,679 entreprises
Autres sections NAF,10684726.00,5970,2047,49,#AAAAAA,"10,7 M€",5 970 aides,2 047 entreprises
Hébergement et restauration,22580194.53,7108,1572,50,#26A69A,"22,6 M€",7 108 aides,1 572 entreprises
Commerce,13614358.00,6348,2119,50,#29B6F6,"13,6 M€",6 348 aides,2 119 entreprises
Autres activités de services,7479641.00,4127,1235,50,#5E35B1,"7,5 M€",4 127 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",4532170.07,2508,521,50,#8E24AA,"4,5 M€",2 508 aides,521 entreprises
Construction,3215103.00,2176,1100,50,#42A5F5,"3,2 M€",2 176 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",3998363.79,2031,672,50,#FFA726,"4,0 M€",2 031 aides,672 entreprises
Santé humaine et action sociale,2342455.00,1777,811,50,#E53935,"2,3 M€",1 777 aides,811 entreprises
Industrie manufacturière,1990178.00,1343,528,50,#AB47BC,"2,0 M€",1 343 aides,528 entreprises
Enseignement,2125657.00,1286,342,50,#00897B,"2,1 M€",1 286 aides,342 entreprises
Activités de services administratifs et de soutien,2009926.00,1184,360,50,#FF7043,"2,0 M€",1 184 aides,360 entreprises
Autres sections NAF,5408603.46,3199,1075,50,#AAAAAA,"5,4 M€",3 199 aides,1 075 entreprises
"Agriculture, sylviculture et pêche",37371575.00,8787,5382,51,#EF5350,"37,4 M€",8 787 aides,5 382 entreprises
Commerce,13691595.00,6607,2170,51,#29B6F6,"13,7 M€",6 607 aides,2 170 entreprises
Hébergement et restauration,20375599.67,5752,1229,51,#26A69A,"20,4 M€",5 752 aides,1 229 entreprises
Autres activités de services,8424453.00,4903,1448,51,#5E35B1,"8,4 M€",4 903 aides,1 448 entreprises
Construction,5282264.00,3527,1478,51,#42A5F5,"5,3 M€",3 527 aides,1 478 entreprises
"Activités spécialisées, scientifiques et techniques",6367947.00,3203,1041,51,#FFA726,"6,4 M€",3 203 aides,1 041 entreprises
"Arts, spectacles et activités récréatives",4965694.00,2562,532,51,#8E24AA,"5,0 M€",2 562 aides,532 entreprises
Santé humaine et action sociale,3375969.00,2441,1119,51,#E53935,"3,4 M€",2 441 aides,1 119 entreprises
Transports et entreposage,3669624.00,1994,454,51,#26C6DA,"3,7 M€",1 994 aides,454 entreprises
Enseignement,2760742.00,1693,449,51,#00897B,"2,8 M€",1 693 aides,449 entreprises
Autres sections NAF,8868867.00,4900,1713,51,#AAAAAA,"8,9 M€",4 900 aides,1 713 entreprises
Commerce,3896234.85,2080,666,52,#29B6F6,"3,9 M€",2 080 aides,666 entreprises
Hébergement et restauration,4763105.00,1625,347,52,#26A69A,"4,8 M€",1 625 aides,347 entreprises
Autres activités de services,2603983.00,1525,444,52,#5E35B1,"2,6 M€",1 525 aides,444 entreprises
Construction,1352750.00,921,428,52,#42A5F5,"1,4 M€",921 aides,428 entreprises
"Arts, spectacles et activités récréatives",1172897.00,764,150,52,#8E24AA,"1,2 M€",764 aides,150 entreprises
"Activités spécialisées, scientifiques et techniques",1036978.00,571,187,52,#FFA726,"1,0 M€",571 aides,187 entreprises
Santé humaine et action sociale,575953.00,426,193,52,#E53935,"0,6 M€",426 aides,193 entreprises
Industrie manufacturière,559049.00,384,147,52,#AB47BC,"0,6 M€",384 aides,147 entreprises
Enseignement,619631.00,373,102,52,#00897B,"0,6 M€",373 aides,102 entreprises
"Agriculture, sylviculture et pêche",529207.00,320,155,52,#EF5350,"0,5 M€",320 aides,155 entreprises
Autres sections NAF,1017652.00,598,217,52,#AAAAAA,"1,0 M€",598 aides,217 entreprises
Commerce,6387081.00,3163,1057,53,#29B6F6,"6,4 M€",3 163 aides,1 057 entreprises
Hébergement et restauration,9127298.54,3157,677,53,#26A69A,"9,1 M€",3 157 aides,677 entreprises
Autres activités de services,4646701.00,2514,711,53,#5E35B1,"4,6 M€",2 514 aides,711 entreprises
Construction,2148516.00,1472,730,53,#42A5F5,"2,1 M€",1 472 aides,730 entreprises
"Arts, spectacles et activités récréatives",2360742.81,1336,314,53,#8E24AA,"2,4 M€",1 336 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",2176249.00,1140,399,53,#FFA726,"2,2 M€",1 140 aides,399 entreprises
Santé humaine et action sociale,1328654.00,1000,446,53,#E53935,"1,3 M€",1 000 aides,446 entreprises
Enseignement,1390214.00,755,217,53,#00897B,"1,4 M€",755 aides,217 entreprises
Industrie manufacturière,1029770.00,667,257,53,#AB47BC,"1,0 M€",667 aides,257 entreprises
"Agriculture, sylviculture et pêche",890397.00,556,234,53,#EF5350,"0,9 M€",556 aides,234 entreprises
Autres sections NAF,3106806.00,1768,599,53,#AAAAAA,"3,1 M€",1 768 aides,599 entreprises
Commerce,15329552.00,7853,2518,54,#29B6F6,"15,3 M€",7 853 aides,2 518 entreprises
Hébergement et restauration,22093302.39,6574,1416,54,#26A69A,"22,1 M€",6 574 aides,1 416 entreprises
Autres activités de services,9949563.00,5712,1700,54,#5E35B1,"9,9 M€",5 712 aides,1 700 entreprises
Construction,6650686.00,4396,1909,54,#42A5F5,"6,7 M€",4 396 aides,1 909 entreprises
"Activités spécialisées, scientifiques et techniques",6394719.33,3571,1165,54,#FFA726,"6,4 M€",3 571 aides,1 165 entreprises
"Arts, spectacles et activités récréatives",5494978.00,3188,653,54,#8E24AA,"5,5 M€",3 188 aides,653 entreprises
Santé humaine et action sociale,4048771.00,2961,1393,54,#E53935,"4,0 M€",2 961 aides,1 393 entreprises
Transports et entreposage,4399718.00,2694,648,54,#26C6DA,"4,4 M€",2 694 aides,648 entreprises
Enseignement,3660589.00,2260,626,54,#00897B,"3,7 M€",2 260 aides,626 entreprises
Industrie manufacturière,2518674.25,1647,577,54,#AB47BC,"2,5 M€",1 647 aides,577 entreprises
Autres sections NAF,6887156.00,4088,1402,54,#AAAAAA,"6,9 M€",4 088 aides,1 402 entreprises
Hébergement et restauration,5446182.00,1852,376,55,#26A69A,"5,4 M€",1 852 aides,376 entreprises
Commerce,3485297.00,1721,580,55,#29B6F6,"3,5 M€",1 721 aides,580 entreprises
Autres activités de services,2476030.00,1578,458,55,#5E35B1,"2,5 M€",1 578 aides,458 entreprises
Construction,1358432.00,924,433,55,#42A5F5,"1,4 M€",924 aides,433 entreprises
"Arts, spectacles et activités récréatives",1106878.00,658,129,55,#8E24AA,"1,1 M€",658 aides,129 entreprises
Industrie manufacturière,810078.00,531,196,55,#AB47BC,"0,8 M€",531 aides,196 entreprises
Santé humaine et action sociale,717726.00,522,248,55,#E53935,"0,7 M€",522 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",928804.00,503,162,55,#FFA726,"0,9 M€",503 aides,162 entreprises
Enseignement,564836.00,332,91,55,#00897B,"0,6 M€",332 aides,91 entreprises
Activités de services administratifs et de soutien,672441.00,323,114,55,#FF7043,"0,7 M€",323 aides,114 entreprises
Autres sections NAF,1367145.00,785,284,55,#AAAAAA,"1,4 M€",785 aides,284 entreprises
Hébergement et restauration,42600435.86,12660,2791,56,#26A69A,"42,6 M€",12 660 aides,2 791 entreprises
Commerce,20547645.00,9667,3197,56,#29B6F6,"20,5 M€",9 667 aides,3 197 entreprises
Autres activités de services,11952789.00,6818,2057,56,#5E35B1,"12,0 M€",6 818 aides,2 057 entreprises
"Activités spécialisées, scientifiques et techniques",9564678.00,4915,1691,56,#FFA726,"9,6 M€",4 915 aides,1 691 entreprises
Santé humaine et action sociale,6263115.00,4744,2139,56,#E53935,"6,3 M€",4 744 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",7520454.05,4374,975,56,#8E24AA,"7,5 M€",4 374 aides,975 entreprises
Construction,6446979.00,4338,2185,56,#42A5F5,"6,4 M€",4 338 aides,2 185 entreprises
Industrie manufacturière,4590937.00,3141,1129,56,#AB47BC,"4,6 M€",3 141 aides,1 129 entreprises
Enseignement,4630360.00,2935,792,56,#00897B,"4,6 M€",2 935 aides,792 entreprises
Activités de services administratifs et de soutien,4101211.00,2324,766,56,#FF7043,"4,1 M€",2 324 aides,766 entreprises
Autres sections NAF,9506701.00,5707,1988,56,#AAAAAA,"9,5 M€",5 707 aides,1 988 entreprises
Commerce,22234243.39,11117,3696,57,#29B6F6,"22,2 M€",11 117 aides,3 696 entreprises
Hébergement et restauration,33171718.13,10022,2169,57,#26A69A,"33,2 M€",10 022 aides,2 169 entreprises
Autres activités de services,15589602.00,9301,2712,57,#5E35B1,"15,6 M€",9 301 aides,2 712 entreprises
Construction,9540711.00,6231,2681,57,#42A5F5,"9,5 M€",6 231 aides,2 681 entreprises
"Activités spécialisées, scientifiques et techniques",7671643.54,4336,1446,57,#FFA726,"7,7 M€",4 336 aides,1 446 entreprises
Santé humaine et action sociale,5107813.00,3751,1765,57,#E53935,"5,1 M€",3 751 aides,1 765 entreprises
"Arts, spectacles et activités récréatives",6083837.00,3242,659,57,#8E24AA,"6,1 M€",3 242 aides,659 entreprises
Enseignement,4196152.00,2654,721,57,#00897B,"4,2 M€",2 654 aides,721 entreprises
Industrie manufacturière,3195502.00,2089,743,57,#AB47BC,"3,2 M€",2 089 aides,743 entreprises
Activités de services administratifs et de soutien,3565802.00,1925,623,57,#FF7043,"3,6 M€",1 925 aides,623 entreprises
Autres sections NAF,7127183.00,4262,1407,57,#AAAAAA,"7,1 M€",4 262 aides,1 407 entreprises
Hébergement et restauration,8101665.90,2934,648,58,#26A69A,"8,1 M€",2 934 aides,648 entreprises
Commerce,4177080.00,2134,717,58,#29B6F6,"4,2 M€",2 134 aides,717 entreprises
Autres activités de services,3025188.00,1703,505,58,#5E35B1,"3,0 M€",1 703 aides,505 entreprises
Construction,1770161.00,1203,558,58,#42A5F5,"1,8 M€",1 203 aides,558 entreprises
"Arts, spectacles et activités récréatives",2028439.92,1117,232,58,#8E24AA,"2,0 M€",1 117 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",1480333.00,820,266,58,#FFA726,"1,5 M€",820 aides,266 entreprises
Enseignement,957787.00,675,171,58,#00897B,"1,0 M€",675 aides,171 entreprises
Industrie manufacturière,856074.00,627,221,58,#AB47BC,"0,9 M€",627 aides,221 entreprises
Santé humaine et action sociale,815107.00,597,275,58,#E53935,"0,8 M€",597 aides,275 entreprises
"Agriculture, sylviculture et pêche",845847.00,549,260,58,#EF5350,"0,8 M€",549 aides,260 entreprises
Autres sections NAF,1916826.00,1158,409,58,#AAAAAA,"1,9 M€",1 158 aides,409 entreprises
Commerce,53396696.00,28007,8830,59,#29B6F6,"53,4 M€",28 007 aides,8 830 entreprises
Hébergement et restauration,91821168.96,27732,5666,59,#26A69A,"91,8 M€",27 732 aides,5 666 entreprises
Autres activités de services,32779910.68,19592,5736,59,#5E35B1,"32,8 M€",19 592 aides,5 736 entreprises
"Activités spécialisées, scientifiques et techniques",30295990.99,16430,5219,59,#FFA726,"30,3 M€",16 430 aides,5 219 entreprises
Santé humaine et action sociale,18013137.00,13266,6145,59,#E53935,"18,0 M€",13 266 aides,6 145 entreprises
Transports et entreposage,23086705.93,12968,2635,59,#26C6DA,"23,1 M€",12 968 aides,2 635 entreprises
Construction,17729075.00,11814,4993,59,#42A5F5,"17,7 M€",11 814 aides,4 993 entreprises
"Arts, spectacles et activités récréatives",20941930.07,10924,2274,59,#8E24AA,"20,9 M€",10 924 aides,2 274 entreprises
Enseignement,10687422.00,6923,1795,59,#00897B,"10,7 M€",6 923 aides,1 795 entreprises
Activités de services administratifs et de soutien,11196596.08,5934,1794,59,#FF7043,"11,2 M€",5 934 aides,1 794 entreprises
Autres sections NAF,23012487.10,14114,4806,59,#AAAAAA,"23,0 M€",14 114 aides,4 806 entreprises
Commerce,16647271.00,8355,2761,60,#29B6F6,"16,6 M€",8 355 aides,2 761 entreprises
Hébergement et restauration,22359717.00,6839,1497,60,#26A69A,"22,4 M€",6 839 aides,1 497 entreprises
Autres activités de services,11038875.00,6458,1901,60,#5E35B1,"11,0 M€",6 458 aides,1 901 entreprises
Transports et entreposage,11331143.85,5966,1148,60,#26C6DA,"11,3 M€",5 966 aides,1 148 entreprises
Construction,7617101.00,4945,2156,60,#42A5F5,"7,6 M€",4 945 aides,2 156 entreprises
"Activités spécialisées, scientifiques et techniques",7278417.00,3819,1229,60,#FFA726,"7,3 M€",3 819 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",7059529.98,3438,731,60,#8E24AA,"7,1 M€",3 438 aides,731 entreprises
Enseignement,4243452.17,2668,729,60,#00897B,"4,2 M€",2 668 aides,729 entreprises
Santé humaine et action sociale,3480057.00,2623,1155,60,#E53935,"3,5 M€",2 623 aides,1 155 entreprises
Activités de services administratifs et de soutien,3747993.00,2149,663,60,#FF7043,"3,7 M€",2 149 aides,663 entreprises
Autres sections NAF,7921142.00,4762,1658,60,#AAAAAA,"7,9 M€",4 762 aides,1 658 entreprises
Hébergement et restauration,9956840.92,3664,777,61,#26A69A,"10,0 M€",3 664 aides,777 entreprises
Commerce,6161313.00,3021,1040,61,#29B6F6,"6,2 M€",3 021 aides,1 040 entreprises
Autres activités de services,3810817.00,2250,672,61,#5E35B1,"3,8 M€",2 250 aides,672 entreprises
Construction,2543757.00,1692,819,61,#42A5F5,"2,5 M€",1 692 aides,819 entreprises
"Arts, spectacles et activités récréatives",2080205.13,1189,274,61,#8E24AA,"2,1 M€",1 189 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1644022.00,974,318,61,#FFA726,"1,6 M€",974 aides,318 entreprises
Santé humaine et action sociale,1137573.00,832,377,61,#E53935,"1,1 M€",832 aides,377 entreprises
Enseignement,1259072.00,797,217,61,#00897B,"1,3 M€",797 aides,217 entreprises
Industrie manufacturière,1045476.00,698,254,61,#AB47BC,"1,0 M€",698 aides,254 entreprises
"Agriculture, sylviculture et pêche",1034958.00,654,266,61,#EF5350,"1,0 M€",654 aides,266 entreprises
Autres sections NAF,2613246.00,1616,525,61,#AAAAAA,"2,6 M€",1 616 aides,525 entreprises
Commerce,29750667.00,15877,5045,62,#29B6F6,"29,8 M€",15 877 aides,5 045 entreprises
Hébergement et restauration,45020539.04,14120,3078,62,#26A69A,"45,0 M€",14 120 aides,3 078 entreprises
Autres activités de services,19154681.93,12336,3635,62,#5E35B1,"19,2 M€",12 336 aides,3 635 entreprises
Construction,10542128.00,7126,3102,62,#42A5F5,"10,5 M€",7 126 aides,3 102 entreprises
"Activités spécialisées, scientifiques et techniques",11144314.72,5469,1739,62,#FFA726,"11,1 M€",5 469 aides,1 739 entreprises
Santé humaine et action sociale,7063183.00,5239,2510,62,#E53935,"7,1 M€",5 239 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",8684804.88,4615,892,62,#8E24AA,"8,7 M€",4 615 aides,892 entreprises
Enseignement,4709596.65,2864,790,62,#00897B,"4,7 M€",2 864 aides,790 entreprises
Activités de services administratifs et de soutien,4658659.00,2797,870,62,#FF7043,"4,7 M€",2 797 aides,870 entreprises
Industrie manufacturière,3777158.00,2612,930,62,#AB47BC,"3,8 M€",2 612 aides,930 entreprises
Autres sections NAF,10410395.19,6233,2022,62,#AAAAAA,"10,4 M€",6 233 aides,2 022 entreprises
Hébergement et restauration,33027623.63,10562,2174,63,#26A69A,"33,0 M€",10 562 aides,2 174 entreprises
Commerce,17775441.00,8739,2815,63,#29B6F6,"17,8 M€",8 739 aides,2 815 entreprises
Autres activités de services,10447677.00,6315,1859,63,#5E35B1,"10,4 M€",6 315 aides,1 859 entreprises
Construction,8695139.00,5695,2417,63,#42A5F5,"8,7 M€",5 695 aides,2 417 entreprises
"Activités spécialisées, scientifiques et techniques",8335614.00,4365,1438,63,#FFA726,"8,3 M€",4 365 aides,1 438 entreprises
"Arts, spectacles et activités récréatives",7550053.66,3806,773,63,#8E24AA,"7,6 M€",3 806 aides,773 entreprises
Santé humaine et action sociale,4701929.60,3498,1585,63,#E53935,"4,7 M€",3 498 aides,1 585 entreprises
Enseignement,4398404.00,3076,780,63,#00897B,"4,4 M€",3 076 aides,780 entreprises
Industrie manufacturière,3673179.00,2458,855,63,#AB47BC,"3,7 M€",2 458 aides,855 entreprises
Transports et entreposage,4016966.00,2354,607,63,#26C6DA,"4,0 M€",2 354 aides,607 entreprises
Autres sections NAF,9251160.00,5594,1904,63,#AAAAAA,"9,3 M€",5 594 aides,1 904 entreprises
Hébergement et restauration,39348586.45,11482,2548,64,#26A69A,"39,3 M€",11 482 aides,2 548 entreprises
Commerce,22749677.00,11121,3638,64,#29B6F6,"22,7 M€",11 121 aides,3 638 entreprises
Autres activités de services,12960401.00,7959,2400,64,#5E35B1,"13,0 M€",7 959 aides,2 400 entreprises
"Activités spécialisées, scientifiques et techniques",13662145.56,7424,2414,64,#FFA726,"13,7 M€",7 424 aides,2 414 entreprises
Santé humaine et action sociale,8409255.00,6344,2839,64,#E53935,"8,4 M€",6 344 aides,2 839 entreprises
Construction,9027761.00,6158,2859,64,#42A5F5,"9,0 M€",6 158 aides,2 859 entreprises
"Arts, spectacles et activités récréatives",10017485.00,5295,1165,64,#8E24AA,"10,0 M€",5 295 aides,1 165 entreprises
Enseignement,7286792.00,4896,1263,64,#00897B,"7,3 M€",4 896 aides,1 263 entreprises
Activités de services administratifs et de soutien,5984157.00,3163,946,64,#FF7043,"6,0 M€",3 163 aides,946 entreprises
Industrie manufacturière,4899032.00,3125,1144,64,#AB47BC,"4,9 M€",3 125 aides,1 144 entreprises
Autres sections NAF,14457700.00,8599,2861,64,#AAAAAA,"14,5 M€",8 599 aides,2 861 entreprises
Hébergement et restauration,19030371.29,5822,1163,65,#26A69A,"19,0 M€",5 822 aides,1 163 entreprises
Commerce,11430632.34,5121,1392,65,#29B6F6,"11,4 M€",5 121 aides,1 392 entreprises
Autres activités de services,4258821.00,2650,760,65,#5E35B1,"4,3 M€",2 650 aides,760 entreprises
Enseignement,3904975.00,2511,659,65,#00897B,"3,9 M€",2 511 aides,659 entreprises
Construction,3518518.00,2450,1074,65,#42A5F5,"3,5 M€",2 450 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",3579031.91,1920,400,65,#8E24AA,"3,6 M€",1 920 aides,400 entreprises
"Activités spécialisées, scientifiques et techniques",3624148.24,1680,512,65,#FFA726,"3,6 M€",1 680 aides,512 entreprises
Santé humaine et action sociale,1863555.00,1411,623,65,#E53935,"1,9 M€",1 411 aides,623 entreprises
Industrie manufacturière,1628114.00,1003,358,65,#AB47BC,"1,6 M€",1 003 aides,358 entreprises
Activités de services administratifs et de soutien,1762918.00,946,285,65,#FF7043,"1,8 M€",946 aides,285 entreprises
Autres sections NAF,4545998.00,2760,862,65,#AAAAAA,"4,5 M€",2 760 aides,862 entreprises
Commerce,18886624.00,9848,3010,66,#29B6F6,"18,9 M€",9 848 aides,3 010 entreprises
Hébergement et restauration,29629369.11,9368,2009,66,#26A69A,"29,6 M€",9 368 aides,2 009 entreprises
Construction,8672512.00,5837,2424,66,#42A5F5,"8,7 M€",5 837 aides,2 424 entreprises
Autres activités de services,9022858.00,5763,1672,66,#5E35B1,"9,0 M€",5 763 aides,1 672 entreprises
"Activités spécialisées, scientifiques et techniques",9130901.00,4477,1429,66,#FFA726,"9,1 M€",4 477 aides,1 429 entreprises
"Arts, spectacles et activités récréatives",6869300.61,3527,750,66,#8E24AA,"6,9 M€",3 527 aides,750 entreprises
Santé humaine et action sociale,4650809.00,3420,1551,66,#E53935,"4,7 M€",3 420 aides,1 551 entreprises
Enseignement,4634060.62,3157,792,66,#00897B,"4,6 M€",3 157 aides,792 entreprises
Activités immobilières,4187445.00,2607,831,66,#FFCA28,"4,2 M€",2 607 aides,831 entreprises
Industrie manufacturière,3216827.01,2211,739,66,#AB47BC,"3,2 M€",2 211 aides,739 entreprises
Autres sections NAF,9528206.00,5720,1821,66,#AAAAAA,"9,5 M€",5 720 aides,1 821 entreprises
Hébergement et restauration,52772067.53,14248,3080,67,#26A69A,"52,8 M€",14 248 aides,3 080 entreprises
Commerce,28582289.19,13780,4566,67,#29B6F6,"28,6 M€",13 780 aides,4 566 entreprises
Autres activités de services,18238467.00,10210,2995,67,#5E35B1,"18,2 M€",10 210 aides,2 995 entreprises
"Activités spécialisées, scientifiques et techniques",16236288.58,9197,3078,67,#FFA726,"16,2 M€",9 197 aides,3 078 entreprises
Construction,11863789.00,7831,3399,67,#42A5F5,"11,9 M€",7 831 aides,3 399 entreprises
Santé humaine et action sociale,9698897.00,7049,3211,67,#E53935,"9,7 M€",7 049 aides,3 211 entreprises
"Arts, spectacles et activités récréatives",11971213.85,6572,1391,67,#8E24AA,"12,0 M€",6 572 aides,1 391 entreprises
Transports et entreposage,9168835.78,5138,1105,67,#26C6DA,"9,2 M€",5 138 aides,1 105 entreprises
Enseignement,6215535.00,4183,1119,67,#00897B,"6,2 M€",4 183 aides,1 119 entreprises
Activités de services administratifs et de soutien,6713691.00,3786,1108,67,#FF7043,"6,7 M€",3 786 aides,1 108 entreprises
Autres sections NAF,21432101.00,11457,4135,67,#AAAAAA,"21,4 M€",11 457 aides,4 135 entreprises
Commerce,20916309.00,10317,3389,68,#29B6F6,"20,9 M€",10 317 aides,3 389 entreprises
Hébergement et restauration,34366542.11,9434,2061,68,#26A69A,"34,4 M€",9 434 aides,2 061 entreprises
Autres activités de services,12976284.53,7254,2111,68,#5E35B1,"13,0 M€",7 254 aides,2 111 entreprises
Construction,7079222.00,4720,2073,68,#42A5F5,"7,1 M€",4 720 aides,2 073 entreprises
"Activités spécialisées, scientifiques et techniques",7759848.00,4446,1520,68,#FFA726,"7,8 M€",4 446 aides,1 520 entreprises
Santé humaine et action sociale,4551339.00,3414,1574,68,#E53935,"4,6 M€",3 414 aides,1 574 entreprises
"Arts, spectacles et activités récréatives",5968421.00,3071,647,68,#8E24AA,"6,0 M€",3 071 aides,647 entreprises
Enseignement,3969930.00,2646,720,68,#00897B,"4,0 M€",2 646 aides,720 entreprises
Activités de services administratifs et de soutien,3584663.00,2071,644,68,#FF7043,"3,6 M€",2 071 aides,644 entreprises
Industrie manufacturière,3300571.00,2051,741,68,#AB47BC,"3,3 M€",2 051 aides,741 entreprises
Autres sections NAF,9976009.00,5133,1733,68,#AAAAAA,"10,0 M€",5 133 aides,1 733 entreprises
Commerce,60720395.66,30203,9375,69,#29B6F6,"60,7 M€",30 203 aides,9 375 entreprises
"Activités spécialisées, scientifiques et techniques",47163378.00,27164,8724,69,#FFA726,"47,2 M€",27 164 aides,8 724 entreprises
Transports et entreposage,51419637.90,26939,5073,69,#26C6DA,"51,4 M€",26 939 aides,5 073 entreprises
Hébergement et restauration,93173453.28,26714,5458,69,#26A69A,"93,2 M€",26 714 aides,5 458 entreprises
Autres activités de services,32295387.00,17616,5082,69,#5E35B1,"32,3 M€",17 616 aides,5 082 entreprises
"Arts, spectacles et activités récréatives",31081547.80,16260,3386,69,#8E24AA,"31,1 M€",16 260 aides,3 386 entreprises
Construction,25123043.40,16003,6368,69,#42A5F5,"25,1 M€",16 003 aides,6 368 entreprises
Santé humaine et action sociale,20805908.00,15340,6727,69,#E53935,"20,8 M€",15 340 aides,6 727 entreprises
Activités de services administratifs et de soutien,21203762.00,11491,3134,69,#FF7043,"21,2 M€",11 491 aides,3 134 entreprises
Enseignement,16436931.00,11161,2881,69,#00897B,"16,4 M€",11 161 aides,2 881 entreprises
Autres sections NAF,39557478.00,23263,7599,69,#AAAAAA,"39,6 M€",23 263 aides,7 599 entreprises
Commerce,5142908.00,2826,965,70,#29B6F6,"5,1 M€",2 826 aides,965 entreprises
Hébergement et restauration,6546723.00,2377,487,70,#26A69A,"6,5 M€",2 377 aides,487 entreprises
Autres activités de services,3100900.00,1822,548,70,#5E35B1,"3,1 M€",1 822 aides,548 entreprises
Construction,2310195.00,1566,717,70,#42A5F5,"2,3 M€",1 566 aides,717 entreprises
"Arts, spectacles et activités récréatives",1333434.00,762,157,70,#8E24AA,"1,3 M€",762 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1514606.00,754,267,70,#FFA726,"1,5 M€",754 aides,267 entreprises
Enseignement,1003377.00,677,181,70,#00897B,"1,0 M€",677 aides,181 entreprises
Industrie manufacturière,963458.00,676,244,70,#AB47BC,"1,0 M€",676 aides,244 entreprises
Santé humaine et action sociale,809850.00,619,308,70,#E53935,"0,8 M€",619 aides,308 entreprises
Activités de services administratifs et de soutien,658914.00,416,158,70,#FF7043,"0,7 M€",416 aides,158 entreprises
Autres sections NAF,1786275.00,1042,399,70,#AAAAAA,"1,8 M€",1 042 aides,399 entreprises
Hébergement et restauration,25948159.44,8464,1724,71,#26A69A,"25,9 M€",8 464 aides,1 724 entreprises
Commerce,15040738.00,7438,2468,71,#29B6F6,"15,0 M€",7 438 aides,2 468 entreprises
Autres activités de services,9348680.00,5189,1522,71,#5E35B1,"9,3 M€",5 189 aides,1 522 entreprises
Construction,5122150.00,3380,1593,71,#42A5F5,"5,1 M€",3 380 aides,1 593 entreprises
"Arts, spectacles et activités récréatives",5638432.00,3041,623,71,#8E24AA,"5,6 M€",3 041 aides,623 entreprises
