libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1735571.00,1377,615,47,#E53935,"1,7 M€",1 377 aides,615 entreprises
Industrie manufacturière,1814022.00,1252,462,47,#AB47BC,"1,8 M€",1 252 aides,462 entreprises
Activités de services administratifs et de soutien,2101665.00,1201,387,47,#FF7043,"2,1 M€",1 201 aides,387 entreprises
Enseignement,1738934.00,1195,304,47,#00897B,"1,7 M€",1 195 aides,304 entreprises
Autres sections NAF,4597278.00,2614,929,47,#AAAAAA,"4,6 M€",2 614 aides,929 entreprises
Hébergement et restauration,7151057.59,2320,513,48,#26A69A,"7,2 M€",2 320 aides,513 entreprises
"Agriculture, sylviculture et pêche",2179270.00,1558,627,48,#EF5350,"2,2 M€",1 558 aides,627 entreprises
Commerce,1925456.00,982,339,48,#29B6F6,"1,9 M€",982 aides,339 entreprises
Construction,1026803.00,704,331,48,#42A5F5,"1,0 M€",704 aides,331 entreprises
Autres activités de services,1077872.00,645,187,48,#5E35B1,"1,1 M€",645 aides,187 entreprises
Santé humaine et action sociale,525044.00,392,169,48,#E53935,"0,5 M€",392 aides,169 entreprises
"Arts, spectacles et activités récréatives",645541.00,362,84,48,#8E24AA,"0,6 M€",362 aides,84 entreprises
Industrie manufacturière,544209.00,334,134,48,#AB47BC,"0,5 M€",334 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",592267.00,301,119,48,#FFA726,"0,6 M€",301 aides,119 entreprises
Enseignement,400515.00,292,80,48,#00897B,"0,4 M€",292 aides,80 entreprises
Autres sections NAF,994771.00,519,180,48,#AAAAAA,"1,0 M€",519 aides,180 entreprises
Hébergement et restauration,31399399.28,9156,1899,49,#26A69A,"31,4 M€",9 156 aides,1 899 entreprises
Commerce,17913253.00,8615,2851,49,#29B6F6,"17,9 M€",8 615 aides,2 851 entreprises
Autres activités de services,12683017.00,7039,2093,49,#5E35B1,"12,7 M€",7 039 aides,2 093 entreprises
"Activités spécialisées, scientifiques et techniques",10211463.64,4920,1624,49,#FFA726,"10,2 M€",4 920 aides,1 624 entreprises
Construction,6735355.00,4515,2134,49,#42A5F5,"6,7 M€",4 515 aides,2 134 entreprises
"Arts, spectacles et activités récréatives",8861872.28,4367,960,49,#8E24AA,"8,9 M€",4 367 aides,960 entreprises
Santé humaine et action sociale,5358517.00,4121,1904,49,#E53935,"5,4 M€",4 121 aides,1 904 entreprises
Enseignement,4223946.00,2673,745,49,#00897B,"4,2 M€",2 673 aides,745 entreprises
Industrie manufacturière,3475621.00,2395,879,49,#AB47BC,"3,5 M€",2 395 aides,879 entreprises
Activités de services administratifs et de soutien,4248005.00,2162,683,49,#FF7043,"4,2 M€",2 162 aides,683 entreprises
Autres sections NAF,11004179.00,6072,2061,49,#AAAAAA,"11,0 M€",6 072 aides,2 061 entreprises
Hébergement et restauration,23487270.53,7223,1580,50,#26A69A,"23,5 M€",7 223 aides,1 580 entreprises
Commerce,13799277.00,6405,2125,50,#29B6F6,"13,8 M€",6 405 aides,2 125 entreprises
Autres activités de services,7507894.00,4141,1237,50,#5E35B1,"7,5 M€",4 141 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",4693058.07,2535,524,50,#8E24AA,"4,7 M€",2 535 aides,524 entreprises
Construction,3247393.00,2192,1101,50,#42A5F5,"3,2 M€",2 192 aides,1 101 entreprises
"Activités spécialisées, scientifiques et techniques",4049868.79,2051,677,50,#FFA726,"4,0 M€",2 051 aides,677 entreprises
Santé humaine et action sociale,2346527.00,1781,812,50,#E53935,"2,3 M€",1 781 aides,812 entreprises
Industrie manufacturière,2059632.00,1361,529,50,#AB47BC,"2,1 M€",1 361 aides,529 entreprises
Enseignement,2163089.00,1301,344,50,#00897B,"2,2 M€",1 301 aides,344 entreprises
Activités de services administratifs et de soutien,2070547.00,1199,361,50,#FF7043,"2,1 M€",1 199 aides,361 entreprises
Autres sections NAF,5475908.46,3220,1078,50,#AAAAAA,"5,5 M€",3 220 aides,1 078 entreprises
"Agriculture, sylviculture et pêche",39951763.00,9337,5568,51,#EF5350,"40,0 M€",9 337 aides,5 568 entreprises
Commerce,13981778.00,6706,2190,51,#29B6F6,"14,0 M€",6 706 aides,2 190 entreprises
Hébergement et restauration,22784748.67,5939,1248,51,#26A69A,"22,8 M€",5 939 aides,1 248 entreprises
Autres activités de services,8484137.00,4934,1449,51,#5E35B1,"8,5 M€",4 934 aides,1 449 entreprises
Construction,5364537.00,3572,1484,51,#42A5F5,"5,4 M€",3 572 aides,1 484 entreprises
"Activités spécialisées, scientifiques et techniques",6706488.00,3257,1046,51,#FFA726,"6,7 M€",3 257 aides,1 046 entreprises
"Arts, spectacles et activités récréatives",5310383.00,2612,538,51,#8E24AA,"5,3 M€",2 612 aides,538 entreprises
Santé humaine et action sociale,3410585.00,2454,1121,51,#E53935,"3,4 M€",2 454 aides,1 121 entreprises
Transports et entreposage,3810980.00,2016,456,51,#26C6DA,"3,8 M€",2 016 aides,456 entreprises
Enseignement,2860366.00,1724,449,51,#00897B,"2,9 M€",1 724 aides,449 entreprises
Autres sections NAF,9206659.00,5010,1743,51,#AAAAAA,"9,2 M€",5 010 aides,1 743 entreprises
Commerce,4002234.85,2105,669,52,#29B6F6,"4,0 M€",2 105 aides,669 entreprises
Hébergement et restauration,5339194.00,1685,351,52,#26A69A,"5,3 M€",1 685 aides,351 entreprises
Autres activités de services,2606448.00,1526,444,52,#5E35B1,"2,6 M€",1 526 aides,444 entreprises
Construction,1363250.00,928,429,52,#42A5F5,"1,4 M€",928 aides,429 entreprises
"Arts, spectacles et activités récréatives",1265001.00,784,153,52,#8E24AA,"1,3 M€",784 aides,153 entreprises
"Activités spécialisées, scientifiques et techniques",1083698.00,584,187,52,#FFA726,"1,1 M€",584 aides,187 entreprises
Santé humaine et action sociale,577426.00,427,193,52,#E53935,"0,6 M€",427 aides,193 entreprises
Industrie manufacturière,584720.00,388,148,52,#AB47BC,"0,6 M€",388 aides,148 entreprises
Enseignement,623442.00,377,102,52,#00897B,"0,6 M€",377 aides,102 entreprises
"Agriculture, sylviculture et pêche",545773.00,332,161,52,#EF5350,"0,5 M€",332 aides,161 entreprises
Autres sections NAF,1056114.00,606,218,52,#AAAAAA,"1,1 M€",606 aides,218 entreprises
Hébergement et restauration,10266028.54,3292,685,53,#26A69A,"10,3 M€",3 292 aides,685 entreprises
Commerce,6455427.00,3199,1062,53,#29B6F6,"6,5 M€",3 199 aides,1 062 entreprises
Autres activités de services,4730847.00,2539,712,53,#5E35B1,"4,7 M€",2 539 aides,712 entreprises
Construction,2175516.00,1490,733,53,#42A5F5,"2,2 M€",1 490 aides,733 entreprises
"Arts, spectacles et activités récréatives",2528762.81,1371,316,53,#8E24AA,"2,5 M€",1 371 aides,316 entreprises
"Activités spécialisées, scientifiques et techniques",2293481.00,1160,401,53,#FFA726,"2,3 M€",1 160 aides,401 entreprises
Santé humaine et action sociale,1331707.00,1003,446,53,#E53935,"1,3 M€",1 003 aides,446 entreprises
Enseignement,1457724.00,772,217,53,#00897B,"1,5 M€",772 aides,217 entreprises
Industrie manufacturière,1052283.00,675,257,53,#AB47BC,"1,1 M€",675 aides,257 entreprises
"Agriculture, sylviculture et pêche",924686.00,568,236,53,#EF5350,"0,9 M€",568 aides,236 entreprises
Autres sections NAF,3317242.00,1795,602,53,#AAAAAA,"3,3 M€",1 795 aides,602 entreprises
Commerce,15602414.00,7946,2531,54,#29B6F6,"15,6 M€",7 946 aides,2 531 entreprises
Hébergement et restauration,23638207.39,6746,1428,54,#26A69A,"23,6 M€",6 746 aides,1 428 entreprises
Autres activités de services,10020774.00,5745,1701,54,#5E35B1,"10,0 M€",5 745 aides,1 701 entreprises
Construction,6742247.00,4441,1913,54,#42A5F5,"6,7 M€",4 441 aides,1 913 entreprises
"Activités spécialisées, scientifiques et techniques",6688050.33,3624,1173,54,#FFA726,"6,7 M€",3 624 aides,1 173 entreprises
"Arts, spectacles et activités récréatives",5743299.00,3234,658,54,#8E24AA,"5,7 M€",3 234 aides,658 entreprises
Santé humaine et action sociale,4070811.00,2974,1393,54,#E53935,"4,1 M€",2 974 aides,1 393 entreprises
Transports et entreposage,4462574.00,2728,650,54,#26C6DA,"4,5 M€",2 728 aides,650 entreprises
Enseignement,3737776.00,2294,628,54,#00897B,"3,7 M€",2 294 aides,628 entreprises
Industrie manufacturière,2607388.25,1662,580,54,#AB47BC,"2,6 M€",1 662 aides,580 entreprises
Autres sections NAF,7027631.00,4146,1413,54,#AAAAAA,"7,0 M€",4 146 aides,1 413 entreprises
Hébergement et restauration,5845722.00,1899,380,55,#26A69A,"5,8 M€",1 899 aides,380 entreprises
Commerce,3549281.00,1738,583,55,#29B6F6,"3,5 M€",1 738 aides,583 entreprises
Autres activités de services,2498792.00,1585,459,55,#5E35B1,"2,5 M€",1 585 aides,459 entreprises
Construction,1362932.00,927,433,55,#42A5F5,"1,4 M€",927 aides,433 entreprises
"Arts, spectacles et activités récréatives",1160117.00,668,130,55,#8E24AA,"1,2 M€",668 aides,130 entreprises
Industrie manufacturière,819509.00,537,196,55,#AB47BC,"0,8 M€",537 aides,196 entreprises
Santé humaine et action sociale,722280.00,526,248,55,#E53935,"0,7 M€",526 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",947304.00,505,162,55,#FFA726,"0,9 M€",505 aides,162 entreprises
Enseignement,569399.00,335,91,55,#00897B,"0,6 M€",335 aides,91 entreprises
Activités de services administratifs et de soutien,672441.00,323,114,55,#FF7043,"0,7 M€",323 aides,114 entreprises
Autres sections NAF,1420211.00,812,297,55,#AAAAAA,"1,4 M€",812 aides,297 entreprises
Hébergement et restauration,45681678.86,12990,2817,56,#26A69A,"45,7 M€",12 990 aides,2 817 entreprises
Commerce,20844941.00,9758,3204,56,#29B6F6,"20,8 M€",9 758 aides,3 204 entreprises
Autres activités de services,12103686.00,6871,2064,56,#5E35B1,"12,1 M€",6 871 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",10178194.00,4982,1706,56,#FFA726,"10,2 M€",4 982 aides,1 706 entreprises
Santé humaine et action sociale,6283881.00,4763,2139,56,#E53935,"6,3 M€",4 763 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",7781642.05,4448,982,56,#8E24AA,"7,8 M€",4 448 aides,982 entreprises
Construction,6491080.00,4368,2187,56,#42A5F5,"6,5 M€",4 368 aides,2 187 entreprises
Industrie manufacturière,4688044.00,3176,1135,56,#AB47BC,"4,7 M€",3 176 aides,1 135 entreprises
Enseignement,4780827.00,2983,795,56,#00897B,"4,8 M€",2 983 aides,795 entreprises
Activités de services administratifs et de soutien,4221559.00,2360,771,56,#FF7043,"4,2 M€",2 360 aides,771 entreprises
Autres sections NAF,9792019.00,5799,1997,56,#AAAAAA,"9,8 M€",5 799 aides,1 997 entreprises
Commerce,22710739.39,11256,3716,57,#29B6F6,"22,7 M€",11 256 aides,3 716 entreprises
Hébergement et restauration,35825069.13,10311,2184,57,#26A69A,"35,8 M€",10 311 aides,2 184 entreprises
Autres activités de services,15715163.00,9356,2715,57,#5E35B1,"15,7 M€",9 356 aides,2 715 entreprises
Construction,9665702.00,6300,2688,57,#42A5F5,"9,7 M€",6 300 aides,2 688 entreprises
"Activités spécialisées, scientifiques et techniques",8299824.54,4408,1460,57,#FFA726,"8,3 M€",4 408 aides,1 460 entreprises
Santé humaine et action sociale,5129009.00,3770,1771,57,#E53935,"5,1 M€",3 770 aides,1 771 entreprises
"Arts, spectacles et activités récréatives",6390748.00,3298,665,57,#8E24AA,"6,4 M€",3 298 aides,665 entreprises
Enseignement,4315340.00,2708,723,57,#00897B,"4,3 M€",2 708 aides,723 entreprises
Industrie manufacturière,3296284.00,2123,746,57,#AB47BC,"3,3 M€",2 123 aides,746 entreprises
Activités de services administratifs et de soutien,3695229.00,1961,631,57,#FF7043,"3,7 M€",1 961 aides,631 entreprises
Autres sections NAF,7425690.00,4369,1439,57,#AAAAAA,"7,4 M€",4 369 aides,1 439 entreprises
Hébergement et restauration,8816862.90,3032,651,58,#26A69A,"8,8 M€",3 032 aides,651 entreprises
Commerce,4364805.00,2180,722,58,#29B6F6,"4,4 M€",2 180 aides,722 entreprises
Autres activités de services,3076253.00,1724,505,58,#5E35B1,"3,1 M€",1 724 aides,505 entreprises
Construction,1810708.00,1224,561,58,#42A5F5,"1,8 M€",1 224 aides,561 entreprises
"Arts, spectacles et activités récréatives",2199649.92,1157,234,58,#8E24AA,"2,2 M€",1 157 aides,234 entreprises
"Activités spécialisées, scientifiques et techniques",1550891.00,838,269,58,#FFA726,"1,6 M€",838 aides,269 entreprises
Enseignement,1021742.00,700,172,58,#00897B,"1,0 M€",700 aides,172 entreprises
Industrie manufacturière,880509.00,639,222,58,#AB47BC,"0,9 M€",639 aides,222 entreprises
Santé humaine et action sociale,822357.00,600,276,58,#E53935,"0,8 M€",600 aides,276 entreprises
"Agriculture, sylviculture et pêche",879173.00,558,262,58,#EF5350,"0,9 M€",558 aides,262 entreprises
Autres sections NAF,2076348.00,1202,414,58,#AAAAAA,"2,1 M€",1 202 aides,414 entreprises
Hébergement et restauration,97432460.96,28360,5719,59,#26A69A,"97,4 M€",28 360 aides,5 719 entreprises
Commerce,54127049.00,28298,8884,59,#29B6F6,"54,1 M€",28 298 aides,8 884 entreprises
Autres activités de services,33083168.13,19694,5744,59,#5E35B1,"33,1 M€",19 694 aides,5 744 entreprises
"Activités spécialisées, scientifiques et techniques",31106933.99,16636,5247,59,#FFA726,"31,1 M€",16 636 aides,5 247 entreprises
Santé humaine et action sociale,18074976.00,13313,6148,59,#E53935,"18,1 M€",13 313 aides,6 148 entreprises
Transports et entreposage,23438661.93,13114,2645,59,#26C6DA,"23,4 M€",13 114 aides,2 645 entreprises
Construction,17962904.00,11921,5015,59,#42A5F5,"18,0 M€",11 921 aides,5 015 entreprises
"Arts, spectacles et activités récréatives",22053431.07,11055,2284,59,#8E24AA,"22,1 M€",11 055 aides,2 284 entreprises
Enseignement,10831409.00,6990,1802,59,#00897B,"10,8 M€",6 990 aides,1 802 entreprises
Activités de services administratifs et de soutien,12077079.08,6030,1811,59,#FF7043,"12,1 M€",6 030 aides,1 811 entreprises
Autres sections NAF,23595247.10,14307,4861,59,#AAAAAA,"23,6 M€",14 307 aides,4 861 entreprises
Commerce,16833072.00,8420,2777,60,#29B6F6,"16,8 M€",8 420 aides,2 777 entreprises
Hébergement et restauration,23205916.00,6944,1509,60,#26A69A,"23,2 M€",6 944 aides,1 509 entreprises
Autres activités de services,11107656.00,6482,1904,60,#5E35B1,"11,1 M€",6 482 aides,1 904 entreprises
Transports et entreposage,11516151.85,6019,1151,60,#26C6DA,"11,5 M€",6 019 aides,1 151 entreprises
Construction,7669480.00,4975,2161,60,#42A5F5,"7,7 M€",4 975 aides,2 161 entreprises
"Activités spécialisées, scientifiques et techniques",7384918.00,3851,1232,60,#FFA726,"7,4 M€",3 851 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",7202889.98,3479,739,60,#8E24AA,"7,2 M€",3 479 aides,739 entreprises
Enseignement,4283324.17,2686,731,60,#00897B,"4,3 M€",2 686 aides,731 entreprises
Santé humaine et action sociale,3494137.00,2630,1155,60,#E53935,"3,5 M€",2 630 aides,1 155 entreprises
Activités de services administratifs et de soutien,3829610.00,2166,664,60,#FF7043,"3,8 M€",2 166 aides,664 entreprises
Autres sections NAF,8189781.00,4838,1665,60,#AAAAAA,"8,2 M€",4 838 aides,1 665 entreprises
Hébergement et restauration,10890264.92,3755,784,61,#26A69A,"10,9 M€",3 755 aides,784 entreprises
Commerce,6207433.00,3044,1043,61,#29B6F6,"6,2 M€",3 044 aides,1 043 entreprises
Autres activités de services,3822779.00,2264,672,61,#5E35B1,"3,8 M€",2 264 aides,672 entreprises
Construction,2585948.00,1712,822,61,#42A5F5,"2,6 M€",1 712 aides,822 entreprises
"Arts, spectacles et activités récréatives",2144493.13,1207,278,61,#8E24AA,"2,1 M€",1 207 aides,278 entreprises
"Activités spécialisées, scientifiques et techniques",1676451.00,985,320,61,#FFA726,"1,7 M€",985 aides,320 entreprises
Santé humaine et action sociale,1139073.00,833,377,61,#E53935,"1,1 M€",833 aides,377 entreprises
Enseignement,1283544.00,813,218,61,#00897B,"1,3 M€",813 aides,218 entreprises
Industrie manufacturière,1059974.00,710,256,61,#AB47BC,"1,1 M€",710 aides,256 entreprises
"Agriculture, sylviculture et pêche",1044908.00,661,267,61,#EF5350,"1,0 M€",661 aides,267 entreprises
Autres sections NAF,2736755.00,1628,526,61,#AAAAAA,"2,7 M€",1 628 aides,526 entreprises
Commerce,30139845.00,16011,5067,62,#29B6F6,"30,1 M€",16 011 aides,5 067 entreprises
Hébergement et restauration,47749972.04,14422,3095,62,#26A69A,"47,7 M€",14 422 aides,3 095 entreprises
Autres activités de services,19251811.93,12377,3638,62,#5E35B1,"19,3 M€",12 377 aides,3 638 entreprises
Construction,10634263.00,7175,3106,62,#42A5F5,"10,6 M€",7 175 aides,3 106 entreprises
"Activités spécialisées, scientifiques et techniques",11422949.72,5548,1750,62,#FFA726,"11,4 M€",5 548 aides,1 750 entreprises
Santé humaine et action sociale,7089042.00,5254,2510,62,#E53935,"7,1 M€",5 254 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",9027702.88,4669,900,62,#8E24AA,"9,0 M€",4 669 aides,900 entreprises
Enseignement,4763015.65,2885,791,62,#00897B,"4,8 M€",2 885 aides,791 entreprises
Activités de services administratifs et de soutien,4787804.00,2822,875,62,#FF7043,"4,8 M€",2 822 aides,875 entreprises
Industrie manufacturière,3840400.00,2644,935,62,#AB47BC,"3,8 M€",2 644 aides,935 entreprises
Autres sections NAF,10610999.19,6310,2042,62,#AAAAAA,"10,6 M€",6 310 aides,2 042 entreprises
Hébergement et restauration,35801651.10,10873,2191,63,#26A69A,"35,8 M€",10 873 aides,2 191 entreprises
Commerce,17947267.00,8806,2825,63,#29B6F6,"17,9 M€",8 806 aides,2 825 entreprises
Autres activités de services,10545504.00,6352,1862,63,#5E35B1,"10,5 M€",6 352 aides,1 862 entreprises
Construction,8816843.00,5772,2432,63,#42A5F5,"8,8 M€",5 772 aides,2 432 entreprises
"Activités spécialisées, scientifiques et techniques",8710408.00,4434,1445,63,#FFA726,"8,7 M€",4 434 aides,1 445 entreprises
"Arts, spectacles et activités récréatives",7975268.66,3889,783,63,#8E24AA,"8,0 M€",3 889 aides,783 entreprises
Santé humaine et action sociale,4736818.60,3519,1587,63,#E53935,"4,7 M€",3 519 aides,1 587 entreprises
Enseignement,4457670.00,3117,784,63,#00897B,"4,5 M€",3 117 aides,784 entreprises
Industrie manufacturière,3727619.00,2479,857,63,#AB47BC,"3,7 M€",2 479 aides,857 entreprises
Transports et entreposage,4116224.00,2383,609,63,#26C6DA,"4,1 M€",2 383 aides,609 entreprises
Autres sections NAF,9530370.00,5672,1916,63,#AAAAAA,"9,5 M€",5 672 aides,1 916 entreprises
Hébergement et restauration,42414035.45,11795,2568,64,#26A69A,"42,4 M€",11 795 aides,2 568 entreprises
Commerce,23254993.00,11268,3658,64,#29B6F6,"23,3 M€",11 268 aides,3 658 entreprises
Autres activités de services,13059769.00,8009,2407,64,#5E35B1,"13,1 M€",8 009 aides,2 407 entreprises
"Activités spécialisées, scientifiques et techniques",14282766.56,7565,2434,64,#FFA726,"14,3 M€",7 565 aides,2 434 entreprises
Santé humaine et action sociale,8445088.00,6371,2841,64,#E53935,"8,4 M€",6 371 aides,2 841 entreprises
Construction,9136980.00,6222,2867,64,#42A5F5,"9,1 M€",6 222 aides,2 867 entreprises
"Arts, spectacles et activités récréatives",10420512.00,5389,1171,64,#8E24AA,"10,4 M€",5 389 aides,1 171 entreprises
Enseignement,7542642.00,5000,1269,64,#00897B,"7,5 M€",5 000 aides,1 269 entreprises
Activités de services administratifs et de soutien,6249490.00,3225,954,64,#FF7043,"6,2 M€",3 225 aides,954 entreprises
Industrie manufacturière,5056539.00,3182,1150,64,#AB47BC,"5,1 M€",3 182 aides,1 150 entreprises
Autres sections NAF,15113829.00,8793,2896,64,#AAAAAA,"15,1 M€",8 793 aides,2 896 entreprises
Hébergement et restauration,20336271.29,5964,1173,65,#26A69A,"20,3 M€",5 964 aides,1 173 entreprises
Commerce,11784333.34,5194,1401,65,#29B6F6,"11,8 M€",5 194 aides,1 401 entreprises
Autres activités de services,4325481.00,2670,762,65,#5E35B1,"4,3 M€",2 670 aides,762 entreprises
Enseignement,4060581.00,2576,663,65,#00897B,"4,1 M€",2 576 aides,663 entreprises
Construction,3567309.00,2482,1074,65,#42A5F5,"3,6 M€",2 482 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",3756157.91,1963,404,65,#8E24AA,"3,8 M€",1 963 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",3818137.24,1714,513,65,#FFA726,"3,8 M€",1 714 aides,513 entreprises
Santé humaine et action sociale,1880955.00,1422,626,65,#E53935,"1,9 M€",1 422 aides,626 entreprises
Industrie manufacturière,1671705.00,1019,362,65,#AB47BC,"1,7 M€",1 019 aides,362 entreprises
Activités de services administratifs et de soutien,1876804.00,973,287,65,#FF7043,"1,9 M€",973 aides,287 entreprises
Autres sections NAF,4893004.00,2803,867,65,#AAAAAA,"4,9 M€",2 803 aides,867 entreprises
Commerce,19297512.00,10000,3023,66,#29B6F6,"19,3 M€",10 000 aides,3 023 entreprises
Hébergement et restauration,32539897.11,9646,2034,66,#26A69A,"32,5 M€",9 646 aides,2 034 entreprises
Construction,8803563.00,5915,2433,66,#42A5F5,"8,8 M€",5 915 aides,2 433 entreprises
Autres activités de services,9157997.00,5804,1676,66,#5E35B1,"9,2 M€",5 804 aides,1 676 entreprises
"Activités spécialisées, scientifiques et techniques",10119733.00,4575,1440,66,#FFA726,"10,1 M€",4 575 aides,1 440 entreprises
"Arts, spectacles et activités récréatives",7121843.61,3587,754,66,#8E24AA,"7,1 M€",3 587 aides,754 entreprises
Santé humaine et action sociale,4667818.00,3434,1554,66,#E53935,"4,7 M€",3 434 aides,1 554 entreprises
Enseignement,4766934.62,3223,798,66,#00897B,"4,8 M€",3 223 aides,798 entreprises
Activités immobilières,4269659.00,2641,834,66,#FFCA28,"4,3 M€",2 641 aides,834 entreprises
Industrie manufacturière,3305828.01,2247,745,66,#AB47BC,"3,3 M€",2 247 aides,745 entreprises
Autres sections NAF,10023213.00,5837,1833,66,#AAAAAA,"10,0 M€",5 837 aides,1 833 entreprises
Hébergement et restauration,57847490.53,14596,3102,67,#26A69A,"57,8 M€",14 596 aides,3 102 entreprises
Commerce,29065409.19,13938,4595,67,#29B6F6,"29,1 M€",13 938 aides,4 595 entreprises
Autres activités de services,18378543.00,10260,3004,67,#5E35B1,"18,4 M€",10 260 aides,3 004 entreprises
"Activités spécialisées, scientifiques et techniques",16683736.58,9316,3104,67,#FFA726,"16,7 M€",9 316 aides,3 104 entreprises
Construction,12063991.00,7938,3414,67,#42A5F5,"12,1 M€",7 938 aides,3 414 entreprises
Santé humaine et action sociale,9762447.00,7092,3217,67,#E53935,"9,8 M€",7 092 aides,3 217 entreprises
"Arts, spectacles et activités récréatives",12508478.85,6653,1400,67,#8E24AA,"12,5 M€",6 653 aides,1 400 entreprises
Transports et entreposage,9355063.78,5193,1109,67,#26C6DA,"9,4 M€",5 193 aides,1 109 entreprises
Enseignement,6313931.00,4215,1120,67,#00897B,"6,3 M€",4 215 aides,1 120 entreprises
Activités de services administratifs et de soutien,7115280.00,3855,1119,67,#FF7043,"7,1 M€",3 855 aides,1 119 entreprises
Autres sections NAF,22251479.00,11769,4215,67,#AAAAAA,"22,3 M€",11 769 aides,4 215 entreprises
Commerce,21363196.00,10475,3405,68,#29B6F6,"21,4 M€",10 475 aides,3 405 entreprises
Hébergement et restauration,37563508.11,9670,2075,68,#26A69A,"37,6 M€",9 670 aides,2 075 entreprises
Autres activités de services,13069728.53,7292,2111,68,#5E35B1,"13,1 M€",7 292 aides,2 111 entreprises
Construction,7161730.00,4764,2077,68,#42A5F5,"7,2 M€",4 764 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",7964044.00,4514,1527,68,#FFA726,"8,0 M€",4 514 aides,1 527 entreprises
Santé humaine et action sociale,4571793.00,3431,1576,68,#E53935,"4,6 M€",3 431 aides,1 576 entreprises
"Arts, spectacles et activités récréatives",6276231.00,3116,651,68,#8E24AA,"6,3 M€",3 116 aides,651 entreprises
Enseignement,4084734.00,2696,726,68,#00897B,"4,1 M€",2 696 aides,726 entreprises
Activités de services administratifs et de soutien,4123929.00,2116,649,68,#FF7043,"4,1 M€",2 116 aides,649 entreprises
Industrie manufacturière,3400680.00,2085,746,68,#AB47BC,"3,4 M€",2 085 aides,746 entreprises
Autres sections NAF,11103435.00,5302,1784,68,#AAAAAA,"11,1 M€",5 302 aides,1 784 entreprises
Commerce,61928184.66,30548,9432,69,#29B6F6,"61,9 M€",30 548 aides,9 432 entreprises
"Activités spécialisées, scientifiques et techniques",48507870.00,27570,8775,69,#FFA726,"48,5 M€",27 570 aides,8 775 entreprises
Hébergement et restauration,98602289.45,27283,5504,69,#26A69A,"98,6 M€",27 283 aides,5 504 entreprises
Transports et entreposage,52046388.90,27192,5084,69,#26C6DA,"52,0 M€",27 192 aides,5 084 entreprises
Autres activités de services,32619939.00,17736,5090,69,#5E35B1,"32,6 M€",17 736 aides,5 090 entreprises
"Arts, spectacles et activités récréatives",32475428.80,16487,3410,69,#8E24AA,"32,5 M€",16 487 aides,3 410 entreprises
Construction,25459804.40,16166,6386,69,#42A5F5,"25,5 M€",16 166 aides,6 386 entreprises
Santé humaine et action sociale,20882415.00,15393,6731,69,#E53935,"20,9 M€",15 393 aides,6 731 entreprises
Activités de services administratifs et de soutien,22337178.00,11609,3145,69,#FF7043,"22,3 M€",11 609 aides,3 145 entreprises
Enseignement,16765517.00,11294,2891,69,#00897B,"16,8 M€",11 294 aides,2 891 entreprises
Autres sections NAF,40142745.00,23533,7647,69,#AAAAAA,"40,1 M€",23 533 aides,7 647 entreprises
Commerce,5292296.00,2870,972,70,#29B6F6,"5,3 M€",2 870 aides,972 entreprises
Hébergement et restauration,6888697.00,2420,490,70,#26A69A,"6,9 M€",2 420 aides,490 entreprises
Autres activités de services,3119323.00,1829,549,70,#5E35B1,"3,1 M€",1 829 aides,549 entreprises
Construction,2330744.00,1581,718,70,#42A5F5,"2,3 M€",1 581 aides,718 entreprises
"Arts, spectacles et activités récréatives",1390788.00,772,158,70,#8E24AA,"1,4 M€",772 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1534633.00,760,267,70,#FFA726,"1,5 M€",760 aides,267 entreprises
Enseignement,1034224.00,694,181,70,#00897B,"1,0 M€",694 aides,181 entreprises
Industrie manufacturière,969530.00,682,244,70,#AB47BC,"1,0 M€",682 aides,244 entreprises
Santé humaine et action sociale,813060.00,622,309,70,#E53935,"0,8 M€",622 aides,309 entreprises
Activités de services administratifs et de soutien,672397.00,421,158,70,#FF7043,"0,7 M€",421 aides,158 entreprises
Autres sections NAF,1842503.00,1063,408,70,#AAAAAA,"1,8 M€",1 063 aides,408 entreprises
Hébergement et restauration,27310429.44,8641,1737,71,#26A69A,"27,3 M€",8 641 aides,1 737 entreprises
Commerce,15210859.00,7504,2480,71,#29B6F6,"15,2 M€",7 504 aides,2 480 entreprises
Autres activités de services,9392605.00,5207,1525,71,#5E35B1,"9,4 M€",5 207 aides,1 525 entreprises
Construction,5192770.00,3415,1601,71,#42A5F5,"5,2 M€",3 415 aides,1 601 entreprises
"Arts, spectacles et activités récréatives",5858837.00,3080,625,71,#8E24AA,"5,9 M€",3 080 aides,625 entreprises
