libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6347169.20,2304,408,47,#8E24AA,"6,3 M€",2 304 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",4149610.00,1995,597,47,#FFA726,"4,1 M€",1 995 aides,597 entreprises
Enseignement,2214064.00,1453,312,47,#00897B,"2,2 M€",1 453 aides,312 entreprises
Activités de services administratifs et de soutien,3244605.00,1443,396,47,#FF7043,"3,2 M€",1 443 aides,396 entreprises
Santé humaine et action sociale,1803823.00,1440,621,47,#E53935,"1,8 M€",1 440 aides,621 entreprises
Industrie manufacturière,2599613.00,1429,471,47,#AB47BC,"2,6 M€",1 429 aides,471 entreprises
Autres sections NAF,6792519.00,3160,1023,47,#AAAAAA,"6,8 M€",3 160 aides,1 023 entreprises
Hébergement et restauration,15350271.59,3339,535,48,#26A69A,"15,4 M€",3 339 aides,535 entreprises
"Agriculture, sylviculture et pêche",3062859.00,2119,674,48,#EF5350,"3,1 M€",2 119 aides,674 entreprises
Commerce,2481015.00,1141,350,48,#29B6F6,"2,5 M€",1 141 aides,350 entreprises
Construction,1222266.00,820,342,48,#42A5F5,"1,2 M€",820 aides,342 entreprises
Autres activités de services,1252206.00,705,193,48,#5E35B1,"1,3 M€",705 aides,193 entreprises
"Arts, spectacles et activités récréatives",1108888.00,471,94,48,#8E24AA,"1,1 M€",471 aides,94 entreprises
Santé humaine et action sociale,570677.00,425,172,48,#E53935,"0,6 M€",425 aides,172 entreprises
Industrie manufacturière,786823.00,413,137,48,#AB47BC,"0,8 M€",413 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1098494.00,378,125,48,#FFA726,"1,1 M€",378 aides,125 entreprises
Enseignement,546423.00,370,82,48,#00897B,"0,5 M€",370 aides,82 entreprises
Autres sections NAF,1674300.00,623,189,48,#AAAAAA,"1,7 M€",623 aides,189 entreprises
Hébergement et restauration,63360050.29,12800,1964,49,#26A69A,"63,4 M€",12 800 aides,1 964 entreprises
Commerce,23545250.00,9993,2935,49,#29B6F6,"23,5 M€",9 993 aides,2 935 entreprises
Autres activités de services,14058657.00,7606,2127,49,#5E35B1,"14,1 M€",7 606 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",17091331.64,6156,1704,49,#FFA726,"17,1 M€",6 156 aides,1 704 entreprises
"Arts, spectacles et activités récréatives",15616483.44,5815,1043,49,#8E24AA,"15,6 M€",5 815 aides,1 043 entreprises
Construction,7416811.00,4894,2162,49,#42A5F5,"7,4 M€",4 894 aides,2 162 entreprises
Santé humaine et action sociale,5604700.00,4339,1913,49,#E53935,"5,6 M€",4 339 aides,1 913 entreprises
Enseignement,5647425.00,3245,766,49,#00897B,"5,6 M€",3 245 aides,766 entreprises
Industrie manufacturière,4750042.00,2806,912,49,#AB47BC,"4,8 M€",2 806 aides,912 entreprises
Activités de services administratifs et de soutien,7885625.00,2616,707,49,#FF7043,"7,9 M€",2 616 aides,707 entreprises
Autres sections NAF,16947563.00,7456,2192,49,#AAAAAA,"16,9 M€",7 456 aides,2 192 entreprises
Hébergement et restauration,49879937.53,10153,1628,50,#26A69A,"49,9 M€",10 153 aides,1 628 entreprises
Commerce,17707580.00,7221,2170,50,#29B6F6,"17,7 M€",7 221 aides,2 170 entreprises
Autres activités de services,8326426.00,4459,1254,50,#5E35B1,"8,3 M€",4 459 aides,1 254 entreprises
"Arts, spectacles et activités récréatives",8768042.07,3278,553,50,#8E24AA,"8,8 M€",3 278 aides,553 entreprises
"Activités spécialisées, scientifiques et techniques",6283614.79,2456,694,50,#FFA726,"6,3 M€",2 456 aides,694 entreprises
Construction,3891894.00,2373,1117,50,#42A5F5,"3,9 M€",2 373 aides,1 117 entreprises
Santé humaine et action sociale,2479701.00,1877,819,50,#E53935,"2,5 M€",1 877 aides,819 entreprises
Industrie manufacturière,2778041.00,1581,542,50,#AB47BC,"2,8 M€",1 581 aides,542 entreprises
Enseignement,2726277.00,1550,355,50,#00897B,"2,7 M€",1 550 aides,355 entreprises
Activités de services administratifs et de soutien,3191940.00,1449,366,50,#FF7043,"3,2 M€",1 449 aides,366 entreprises
Autres sections NAF,8012237.46,3883,1116,50,#AAAAAA,"8,0 M€",3 883 aides,1 116 entreprises
"Agriculture, sylviculture et pêche",89089651.00,17368,7053,51,#EF5350,"89,1 M€",17 368 aides,7 053 entreprises
Hébergement et restauration,48735717.67,8455,1301,51,#26A69A,"48,7 M€",8 455 aides,1 301 entreprises
Commerce,19654708.00,8003,2280,51,#29B6F6,"19,7 M€",8 003 aides,2 280 entreprises
Autres activités de services,9772783.00,5414,1462,51,#5E35B1,"9,8 M€",5 414 aides,1 462 entreprises
Construction,6316415.00,4086,1518,51,#42A5F5,"6,3 M€",4 086 aides,1 518 entreprises
"Activités spécialisées, scientifiques et techniques",10829849.00,4074,1090,51,#FFA726,"10,8 M€",4 074 aides,1 090 entreprises
"Arts, spectacles et activités récréatives",9747398.00,3442,574,51,#8E24AA,"9,7 M€",3 442 aides,574 entreprises
Santé humaine et action sociale,3675559.00,2609,1129,51,#E53935,"3,7 M€",2 609 aides,1 129 entreprises
Transports et entreposage,5043864.00,2415,462,51,#26C6DA,"5,0 M€",2 415 aides,462 entreprises
Enseignement,3742588.00,2081,455,51,#00897B,"3,7 M€",2 081 aides,455 entreprises
Autres sections NAF,17812924.00,6379,1867,51,#AAAAAA,"17,8 M€",6 379 aides,1 867 entreprises
Commerce,4899397.85,2401,693,52,#29B6F6,"4,9 M€",2 401 aides,693 entreprises
Hébergement et restauration,11485909.00,2387,363,52,#26A69A,"11,5 M€",2 387 aides,363 entreprises
Autres activités de services,2819129.00,1631,451,52,#5E35B1,"2,8 M€",1 631 aides,451 entreprises
Construction,1510824.00,1026,432,52,#42A5F5,"1,5 M€",1 026 aides,432 entreprises
"Arts, spectacles et activités récréatives",2075758.00,983,159,52,#8E24AA,"2,1 M€",983 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1607559.14,707,196,52,#FFA726,"1,6 M€",707 aides,196 entreprises
"Agriculture, sylviculture et pêche",825308.00,457,194,52,#EF5350,"0,8 M€",457 aides,194 entreprises
Enseignement,761361.00,456,105,52,#00897B,"0,8 M€",456 aides,105 entreprises
Santé humaine et action sociale,612473.00,453,194,52,#E53935,"0,6 M€",453 aides,194 entreprises
Industrie manufacturière,720704.00,445,156,52,#AB47BC,"0,7 M€",445 aides,156 entreprises
Autres sections NAF,1656029.00,747,228,52,#AAAAAA,"1,7 M€",747 aides,228 entreprises
Hébergement et restauration,20823170.54,4517,709,53,#26A69A,"20,8 M€",4 517 aides,709 entreprises
Commerce,7866642.00,3656,1090,53,#29B6F6,"7,9 M€",3 656 aides,1 090 entreprises
Autres activités de services,5204292.00,2706,716,53,#5E35B1,"5,2 M€",2 706 aides,716 entreprises
"Arts, spectacles et activités récréatives",4411240.81,1734,332,53,#8E24AA,"4,4 M€",1 734 aides,332 entreprises
Construction,2332624.00,1598,742,53,#42A5F5,"2,3 M€",1 598 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3307044.00,1378,409,53,#FFA726,"3,3 M€",1 378 aides,409 entreprises
Santé humaine et action sociale,1445231.00,1066,447,53,#E53935,"1,4 M€",1 066 aides,447 entreprises
Enseignement,1910576.00,916,223,53,#00897B,"1,9 M€",916 aides,223 entreprises
Industrie manufacturière,1320308.00,781,267,53,#AB47BC,"1,3 M€",781 aides,267 entreprises
Activités de services administratifs et de soutien,1798069.00,657,199,53,#FF7043,"1,8 M€",657 aides,199 entreprises
Autres sections NAF,4039301.00,2092,664,53,#AAAAAA,"4,0 M€",2 092 aides,664 entreprises
Hébergement et restauration,48911250.39,9550,1484,54,#26A69A,"48,9 M€",9 550 aides,1 484 entreprises
Commerce,19312740.00,9234,2581,54,#29B6F6,"19,3 M€",9 234 aides,2 581 entreprises
Autres activités de services,11406040.00,6286,1731,54,#5E35B1,"11,4 M€",6 286 aides,1 731 entreprises
Construction,7685928.00,4969,1937,54,#42A5F5,"7,7 M€",4 969 aides,1 937 entreprises
"Activités spécialisées, scientifiques et techniques",10222385.33,4422,1219,54,#FFA726,"10,2 M€",4 422 aides,1 219 entreprises
"Arts, spectacles et activités récréatives",10319204.00,4187,697,54,#8E24AA,"10,3 M€",4 187 aides,697 entreprises
Transports et entreposage,5949122.00,3279,674,54,#26C6DA,"5,9 M€",3 279 aides,674 entreprises
Santé humaine et action sociale,4241818.00,3098,1396,54,#E53935,"4,2 M€",3 098 aides,1 396 entreprises
Enseignement,4804394.00,2813,642,54,#00897B,"4,8 M€",2 813 aides,642 entreprises
Industrie manufacturière,3474034.25,1952,596,54,#AB47BC,"3,5 M€",1 952 aides,596 entreprises
Autres sections NAF,10540669.00,5062,1469,54,#AAAAAA,"10,5 M€",5 062 aides,1 469 entreprises
Hébergement et restauration,11498292.00,2626,396,55,#26A69A,"11,5 M€",2 626 aides,396 entreprises
Commerce,4627587.00,2008,603,55,#29B6F6,"4,6 M€",2 008 aides,603 entreprises
Autres activités de services,2750384.00,1712,462,55,#5E35B1,"2,8 M€",1 712 aides,462 entreprises
Construction,1618420.00,1071,445,55,#42A5F5,"1,6 M€",1 071 aides,445 entreprises
"Arts, spectacles et activités récréatives",1996349.00,859,132,55,#8E24AA,"2,0 M€",859 aides,132 entreprises
Industrie manufacturière,1107437.00,647,205,55,#AB47BC,"1,1 M€",647 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1563434.00,617,171,55,#FFA726,"1,6 M€",617 aides,171 entreprises
Santé humaine et action sociale,803910.00,578,249,55,#E53935,"0,8 M€",578 aides,249 entreprises
"Agriculture, sylviculture et pêche",626105.00,401,162,55,#EF5350,"0,6 M€",401 aides,162 entreprises
Enseignement,748899.00,399,93,55,#00897B,"0,7 M€",399 aides,93 entreprises
Autres sections NAF,2302815.00,986,293,55,#AAAAAA,"2,3 M€",986 aides,293 entreprises
Hébergement et restauration,97409676.69,18570,2909,56,#26A69A,"97,4 M€",18 570 aides,2 909 entreprises
Commerce,26586649.00,11214,3279,56,#29B6F6,"26,6 M€",11 214 aides,3 279 entreprises
Autres activités de services,13831337.00,7472,2090,56,#5E35B1,"13,8 M€",7 472 aides,2 090 entreprises
"Activités spécialisées, scientifiques et techniques",16684544.00,6227,1775,56,#FFA726,"16,7 M€",6 227 aides,1 775 entreprises
"Arts, spectacles et activités récréatives",13440798.05,5795,1048,56,#8E24AA,"13,4 M€",5 795 aides,1 048 entreprises
Santé humaine et action sociale,6608158.00,5004,2150,56,#E53935,"6,6 M€",5 004 aides,2 150 entreprises
Construction,7188151.00,4761,2216,56,#42A5F5,"7,2 M€",4 761 aides,2 216 entreprises
Industrie manufacturière,6407188.00,3766,1162,56,#AB47BC,"6,4 M€",3 766 aides,1 162 entreprises
Enseignement,6464123.00,3661,815,56,#00897B,"6,5 M€",3 661 aides,815 entreprises
Activités de services administratifs et de soutien,7397227.00,2895,796,56,#FF7043,"7,4 M€",2 895 aides,796 entreprises
Autres sections NAF,14796475.00,6988,2071,56,#AAAAAA,"14,8 M€",6 988 aides,2 071 entreprises
Hébergement et restauration,75212637.13,14651,2256,57,#26A69A,"75,2 M€",14 651 aides,2 256 entreprises
Commerce,29691825.39,13031,3827,57,#29B6F6,"29,7 M€",13 031 aides,3 827 entreprises
Autres activités de services,18024090.00,10131,2751,57,#5E35B1,"18,0 M€",10 131 aides,2 751 entreprises
Construction,11299240.00,7165,2755,57,#42A5F5,"11,3 M€",7 165 aides,2 755 entreprises
"Activités spécialisées, scientifiques et techniques",12388715.54,5368,1514,57,#FFA726,"12,4 M€",5 368 aides,1 514 entreprises
"Arts, spectacles et activités récréatives",12261718.00,4268,696,57,#8E24AA,"12,3 M€",4 268 aides,696 entreprises
Santé humaine et action sociale,5454842.00,3994,1800,57,#E53935,"5,5 M€",3 994 aides,1 800 entreprises
Enseignement,5627003.00,3254,738,57,#00897B,"5,6 M€",3 254 aides,738 entreprises
Industrie manufacturière,4622034.00,2504,764,57,#AB47BC,"4,6 M€",2 504 aides,764 entreprises
Activités de services administratifs et de soutien,5715225.00,2385,662,57,#FF7043,"5,7 M€",2 385 aides,662 entreprises
Autres sections NAF,10899190.00,5336,1534,57,#AAAAAA,"10,9 M€",5 336 aides,1 534 entreprises
Hébergement et restauration,17588225.90,4195,672,58,#26A69A,"17,6 M€",4 195 aides,672 entreprises
Commerce,5837490.00,2482,737,58,#29B6F6,"5,8 M€",2 482 aides,737 entreprises
Autres activités de services,3306218.00,1849,510,58,#5E35B1,"3,3 M€",1 849 aides,510 entreprises
"Arts, spectacles et activités récréatives",3737409.53,1492,254,58,#8E24AA,"3,7 M€",1 492 aides,254 entreprises
Construction,2090299.00,1381,579,58,#42A5F5,"2,1 M€",1 381 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2366945.00,1032,286,58,#FFA726,"2,4 M€",1 032 aides,286 entreprises
Enseignement,1344657.00,857,175,58,#00897B,"1,3 M€",857 aides,175 entreprises
Industrie manufacturière,1124703.00,739,227,58,#AB47BC,"1,1 M€",739 aides,227 entreprises
"Agriculture, sylviculture et pêche",1475317.00,706,296,58,#EF5350,"1,5 M€",706 aides,296 entreprises
Santé humaine et action sociale,855622.00,628,277,58,#E53935,"0,9 M€",628 aides,277 entreprises
Autres sections NAF,3282956.00,1476,434,58,#AAAAAA,"3,3 M€",1 476 aides,434 entreprises
Hébergement et restauration,195832912.29,39075,5968,59,#26A69A,"195,8 M€",39 075 aides,5 968 entreprises
Commerce,70878224.00,32631,9125,59,#29B6F6,"70,9 M€",32 631 aides,9 125 entreprises
Autres activités de services,36990695.13,21424,5821,59,#5E35B1,"37,0 M€",21 424 aides,5 821 entreprises
"Activités spécialisées, scientifiques et techniques",46147239.99,20250,5417,59,#FFA726,"46,1 M€",20 250 aides,5 417 entreprises
Transports et entreposage,30531903.93,15830,2702,59,#26C6DA,"30,5 M€",15 830 aides,2 702 entreprises
"Arts, spectacles et activités récréatives",38850510.07,14184,2401,59,#8E24AA,"38,9 M€",14 184 aides,2 401 entreprises
Santé humaine et action sociale,18856863.00,13842,6182,59,#E53935,"18,9 M€",13 842 aides,6 182 entreprises
Construction,20468220.00,13261,5093,59,#42A5F5,"20,5 M€",13 261 aides,5 093 entreprises
Enseignement,13553176.00,8278,1848,59,#00897B,"13,6 M€",8 278 aides,1 848 entreprises
Activités de services administratifs et de soutien,21463929.08,7315,1875,59,#FF7043,"21,5 M€",7 315 aides,1 875 entreprises
Autres sections NAF,31885868.10,17073,5022,59,#AAAAAA,"31,9 M€",17 073 aides,5 022 entreprises
Commerce,20130461.00,9589,2829,60,#29B6F6,"20,1 M€",9 589 aides,2 829 entreprises
Hébergement et restauration,48324404.00,9582,1575,60,#26A69A,"48,3 M€",9 582 aides,1 575 entreprises
Transports et entreposage,15712996.85,7190,1166,60,#26C6DA,"15,7 M€",7 190 aides,1 166 entreprises
Autres activités de services,12342862.00,7038,1927,60,#5E35B1,"12,3 M€",7 038 aides,1 927 entreprises
Construction,9091201.00,5602,2190,60,#42A5F5,"9,1 M€",5 602 aides,2 190 entreprises
"Activités spécialisées, scientifiques et techniques",11626239.00,4681,1276,60,#FFA726,"11,6 M€",4 681 aides,1 276 entreprises
"Arts, spectacles et activités récréatives",12443603.98,4492,781,60,#8E24AA,"12,4 M€",4 492 aides,781 entreprises
Enseignement,5418790.17,3218,747,60,#00897B,"5,4 M€",3 218 aides,747 entreprises
Santé humaine et action sociale,3723628.00,2794,1165,60,#E53935,"3,7 M€",2 794 aides,1 165 entreprises
Activités de services administratifs et de soutien,6657418.00,2616,686,60,#FF7043,"6,7 M€",2 616 aides,686 entreprises
Autres sections NAF,11405063.00,5846,1753,60,#AAAAAA,"11,4 M€",5 846 aides,1 753 entreprises
Hébergement et restauration,22662480.92,5269,806,61,#26A69A,"22,7 M€",5 269 aides,806 entreprises
Commerce,7626584.00,3401,1064,61,#29B6F6,"7,6 M€",3 401 aides,1 064 entreprises
Autres activités de services,4140927.00,2411,680,61,#5E35B1,"4,1 M€",2 411 aides,680 entreprises
Construction,2951699.00,1887,835,61,#42A5F5,"3,0 M€",1 887 aides,835 entreprises
"Arts, spectacles et activités récréatives",3780072.13,1553,298,61,#8E24AA,"3,8 M€",1 553 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2457322.00,1195,329,61,#FFA726,"2,5 M€",1 195 aides,329 entreprises
Enseignement,1573740.00,968,219,61,#00897B,"1,6 M€",968 aides,219 entreprises
Santé humaine et action sociale,1198615.00,889,382,61,#E53935,"1,2 M€",889 aides,382 entreprises
Industrie manufacturière,1572756.00,838,265,61,#AB47BC,"1,6 M€",838 aides,265 entreprises
"Agriculture, sylviculture et pêche",1366237.00,770,276,61,#EF5350,"1,4 M€",770 aides,276 entreprises
Autres sections NAF,3827233.00,1934,540,61,#AAAAAA,"3,8 M€",1 934 aides,540 entreprises
Hébergement et restauration,101156782.49,20356,3225,62,#26A69A,"101,2 M€",20 356 aides,3 225 entreprises
Commerce,38975006.00,18513,5185,62,#29B6F6,"39,0 M€",18 513 aides,5 185 entreprises
Autres activités de services,21015746.93,13270,3671,62,#5E35B1,"21,0 M€",13 270 aides,3 671 entreprises
Construction,12173351.00,8011,3145,62,#42A5F5,"12,2 M€",8 011 aides,3 145 entreprises
"Activités spécialisées, scientifiques et techniques",17528374.72,6771,1797,62,#FFA726,"17,5 M€",6 771 aides,1 797 entreprises
"Arts, spectacles et activités récréatives",16731363.88,6088,947,62,#8E24AA,"16,7 M€",6 088 aides,947 entreprises
Santé humaine et action sociale,7404917.00,5511,2528,62,#E53935,"7,4 M€",5 511 aides,2 528 entreprises
Activités de services administratifs et de soutien,7416410.00,3396,908,62,#FF7043,"7,4 M€",3 396 aides,908 entreprises
Enseignement,5629882.65,3334,802,62,#00897B,"5,6 M€",3 334 aides,802 entreprises
Industrie manufacturière,5291206.00,3160,964,62,#AB47BC,"5,3 M€",3 160 aides,964 entreprises
Autres sections NAF,14302288.19,7565,2118,62,#AAAAAA,"14,3 M€",7 565 aides,2 118 entreprises
Hébergement et restauration,72236806.41,15042,2248,63,#26A69A,"72,2 M€",15 042 aides,2 248 entreprises
Commerce,23525134.00,10138,2889,63,#29B6F6,"23,5 M€",10 138 aides,2 889 entreprises
Autres activités de services,12186628.00,6950,1885,63,#5E35B1,"12,2 M€",6 950 aides,1 885 entreprises
Construction,9961999.00,6454,2471,63,#42A5F5,"10,0 M€",6 454 aides,2 471 entreprises
"Activités spécialisées, scientifiques et techniques",13469187.00,5420,1496,63,#FFA726,"13,5 M€",5 420 aides,1 496 entreprises
"Arts, spectacles et activités récréatives",13706486.66,4966,823,63,#8E24AA,"13,7 M€",4 966 aides,823 entreprises
Enseignement,6267965.00,3917,819,63,#00897B,"6,3 M€",3 917 aides,819 entreprises
Santé humaine et action sociale,5026471.60,3717,1595,63,#E53935,"5,0 M€",3 717 aides,1 595 entreprises
Industrie manufacturière,5094146.00,2931,874,63,#AB47BC,"5,1 M€",2 931 aides,874 entreprises
Transports et entreposage,6125329.00,2885,637,63,#26C6DA,"6,1 M€",2 885 aides,637 entreprises
Autres sections NAF,13284822.00,6795,1994,63,#AAAAAA,"13,3 M€",6 795 aides,1 994 entreprises
Hébergement et restauration,89979170.17,16670,2669,64,#26A69A,"90,0 M€",16 670 aides,2 669 entreprises
Commerce,31937142.00,13186,3778,64,#29B6F6,"31,9 M€",13 186 aides,3 778 entreprises
"Activités spécialisées, scientifiques et techniques",22545142.56,9337,2530,64,#FFA726,"22,5 M€",9 337 aides,2 530 entreprises
Autres activités de services,14783362.00,8722,2443,64,#5E35B1,"14,8 M€",8 722 aides,2 443 entreprises
Construction,10322442.00,6939,2922,64,#42A5F5,"10,3 M€",6 939 aides,2 922 entreprises
"Arts, spectacles et activités récréatives",17878217.00,6913,1228,64,#8E24AA,"17,9 M€",6 913 aides,1 228 entreprises
Santé humaine et action sociale,8922987.00,6698,2850,64,#E53935,"8,9 M€",6 698 aides,2 850 entreprises
Enseignement,10961886.00,6381,1304,64,#00897B,"11,0 M€",6 381 aides,1 304 entreprises
Activités de services administratifs et de soutien,10589549.00,3965,986,64,#FF7043,"10,6 M€",3 965 aides,986 entreprises
Industrie manufacturière,6969052.00,3805,1187,64,#AB47BC,"7,0 M€",3 805 aides,1 187 entreprises
Autres sections NAF,22386327.00,10872,3096,64,#AAAAAA,"22,4 M€",10 872 aides,3 096 entreprises
Hébergement et restauration,42124541.29,8230,1210,65,#26A69A,"42,1 M€",8 230 aides,1 210 entreprises
Commerce,18362002.34,6270,1437,65,#29B6F6,"18,4 M€",6 270 aides,1 437 entreprises
Enseignement,6536103.00,3618,694,65,#00897B,"6,5 M€",3 618 aides,694 entreprises
Autres activités de services,5931264.00,2971,771,65,#5E35B1,"5,9 M€",2 971 aides,771 entreprises
Construction,4109344.00,2827,1098,65,#42A5F5,"4,1 M€",2 827 aides,1 098 entreprises
"Arts, spectacles et activités récréatives",6017250.91,2438,419,65,#8E24AA,"6,0 M€",2 438 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5967123.24,2107,527,65,#FFA726,"6,0 M€",2 107 aides,527 entreprises
Santé humaine et action sociale,2126018.00,1541,632,65,#E53935,"2,1 M€",1 541 aides,632 entreprises
Activités de services administratifs et de soutien,3422748.00,1229,300,65,#FF7043,"3,4 M€",1 229 aides,300 entreprises
Industrie manufacturière,2306351.00,1215,372,65,#AB47BC,"2,3 M€",1 215 aides,372 entreprises
Autres sections NAF,7344933.00,3392,899,65,#AAAAAA,"7,3 M€",3 392 aides,899 entreprises
Hébergement et restauration,69848891.14,13738,2145,66,#26A69A,"69,8 M€",13 738 aides,2 145 entreprises
Commerce,27352089.00,12106,3098,66,#29B6F6,"27,4 M€",12 106 aides,3 098 entreprises
Construction,10279485.00,6752,2491,66,#42A5F5,"10,3 M€",6 752 aides,2 491 entreprises
Autres activités de services,10791080.00,6466,1710,66,#5E35B1,"10,8 M€",6 466 aides,1 710 entreprises
"Activités spécialisées, scientifiques et techniques",18831284.00,5987,1509,66,#FFA726,"18,8 M€",5 987 aides,1 509 entreprises
"Arts, spectacles et activités récréatives",12632001.08,4696,787,66,#8E24AA,"12,6 M€",4 696 aides,787 entreprises
Enseignement,6848257.62,4087,822,66,#00897B,"6,8 M€",4 087 aides,822 entreprises
Santé humaine et action sociale,5052997.00,3666,1571,66,#E53935,"5,1 M€",3 666 aides,1 571 entreprises
Activités immobilières,5444731.00,3203,869,66,#FFCA28,"5,4 M€",3 203 aides,869 entreprises
Industrie manufacturière,4468454.01,2700,765,66,#AB47BC,"4,5 M€",2 700 aides,765 entreprises
Autres sections NAF,15659594.00,7309,1948,66,#AAAAAA,"15,7 M€",7 309 aides,1 948 entreprises
Hébergement et restauration,127147385.85,20809,3207,67,#26A69A,"127,1 M€",20 809 aides,3 207 entreprises
Commerce,41070999.19,16422,4778,67,#29B6F6,"41,1 M€",16 422 aides,4 778 entreprises
"Activités spécialisées, scientifiques et techniques",25563302.58,11484,3220,67,#FFA726,"25,6 M€",11 484 aides,3 220 entreprises
Autres activités de services,21199230.00,11384,3072,67,#5E35B1,"21,2 M€",11 384 aides,3 072 entreprises
Construction,14036058.00,9067,3507,67,#42A5F5,"14,0 M€",9 067 aides,3 507 entreprises
"Arts, spectacles et activités récréatives",21526517.85,8548,1472,67,#8E24AA,"21,5 M€",8 548 aides,1 472 entreprises
Santé humaine et action sociale,10320540.00,7512,3252,67,#E53935,"10,3 M€",7 512 aides,3 252 entreprises
Transports et entreposage,13541846.78,6301,1141,67,#26C6DA,"13,5 M€",6 301 aides,1 141 entreprises
Enseignement,8679897.00,5279,1170,67,#00897B,"8,7 M€",5 279 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",17174116.00,4851,1438,67,#EF5350,"17,2 M€",4 851 aides,1 438 entreprises
Autres sections NAF,34807045.00,16425,4463,67,#AAAAAA,"34,8 M€",16 425 aides,4 463 entreprises
Hébergement et restauration,83774817.66,13977,2146,68,#26A69A,"83,8 M€",13 977 aides,2 146 entreprises
Commerce,31738764.00,12506,3532,68,#29B6F6,"31,7 M€",12 506 aides,3 532 entreprises
Autres activités de services,15130519.53,8012,2134,68,#5E35B1,"15,1 M€",8 012 aides,2 134 entreprises
"Activités spécialisées, scientifiques et techniques",12126173.00,5595,1585,68,#FFA726,"12,1 M€",5 595 aides,1 585 entreprises
Construction,8146991.00,5334,2123,68,#42A5F5,"8,1 M€",5 334 aides,2 123 entreprises
"Arts, spectacles et activités récréatives",11748378.00,4078,695,68,#8E24AA,"11,7 M€",4 078 aides,695 entreprises
Santé humaine et action sociale,4804494.00,3613,1600,68,#E53935,"4,8 M€",3 613 aides,1 600 entreprises
Enseignement,5684499.00,3382,758,68,#00897B,"5,7 M€",3 382 aides,758 entreprises
Activités de services administratifs et de soutien,8013979.00,2588,686,68,#FF7043,"8,0 M€",2 588 aides,686 entreprises
"Agriculture, sylviculture et pêche",12362341.00,2581,871,68,#EF5350,"12,4 M€",2 581 aides,871 entreprises
Autres sections NAF,15873312.00,7439,2049,68,#AAAAAA,"15,9 M€",7 439 aides,2 049 entreprises
Hébergement et restauration,206443356.66,37659,5757,69,#26A69A,"206,4 M€",37 659 aides,5 757 entreprises
Commerce,79308597.67,34952,9711,69,#29B6F6,"79,3 M€",34 952 aides,9 711 entreprises
"Activités spécialisées, scientifiques et techniques",73265020.00,33659,9130,69,#FFA726,"73,3 M€",33 659 aides,9 130 entreprises
Transports et entreposage,66151576.90,32172,5180,69,#26C6DA,"66,2 M€",32 172 aides,5 180 entreprises
"Arts, spectacles et activités récréatives",53718256.53,20876,3594,69,#8E24AA,"53,7 M€",20 876 aides,3 594 entreprises
Autres activités de services,37396219.00,19560,5186,69,#5E35B1,"37,4 M€",19 560 aides,5 186 entreprises
Construction,28890346.40,17975,6514,69,#42A5F5,"28,9 M€",17 975 aides,6 514 entreprises
Santé humaine et action sociale,21863800.00,16096,6761,69,#E53935,"21,9 M€",16 096 aides,6 761 entreprises
Activités de services administratifs et de soutien,38582525.00,13987,3261,69,#FF7043,"38,6 M€",13 987 aides,3 261 entreprises
Enseignement,22317409.00,13693,2969,69,#00897B,"22,3 M€",13 693 aides,2 969 entreprises
Autres sections NAF,55436237.00,28421,7999,69,#AAAAAA,"55,4 M€",28 421 aides,7 999 entreprises
Hébergement et restauration,14214112.00,3432,519,70,#26A69A,"14,2 M€",3 432 aides,519 entreprises
Commerce,6403272.00,3298,990,70,#29B6F6,"6,4 M€",3 298 aides,990 entreprises
Autres activités de services,3370508.00,1981,555,70,#5E35B1,"3,4 M€",1 981 aides,555 entreprises
Construction,2650302.00,1750,734,70,#42A5F5,"2,7 M€",1 750 aides,734 entreprises
"Arts, spectacles et activités récréatives",2333152.00,1005,168,70,#8E24AA,"2,3 M€",1 005 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2343390.00,945,279,70,#FFA726,"2,3 M€",945 aides,279 entreprises
Enseignement,1322811.00,838,184,70,#00897B,"1,3 M€",838 aides,184 entreprises
Industrie manufacturière,1257419.00,806,251,70,#AB47BC,"1,3 M€",806 aides,251 entreprises
Santé humaine et action sociale,849722.00,656,310,70,#E53935,"0,8 M€",656 aides,310 entreprises
Activités de services administratifs et de soutien,1101583.00,518,163,70,#FF7043,"1,1 M€",518 aides,163 entreprises
Autres sections NAF,2510065.00,1280,424,70,#AAAAAA,"2,5 M€",1 280 aides,424 entreprises
Hébergement et restauration,56456601.44,12164,1800,71,#26A69A,"56,5 M€",12 164 aides,1 800 entreprises
Commerce,20063680.00,8698,2540,71,#29B6F6,"20,1 M€",8 698 aides,2 540 entreprises
