libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5533537.20,2124,405,47,#8E24AA,"5,5 M€",2 124 aides,405 entreprises
"Activités spécialisées, scientifiques et techniques",3705638.00,1890,589,47,#FFA726,"3,7 M€",1 890 aides,589 entreprises
Santé humaine et action sociale,1789249.00,1425,620,47,#E53935,"1,8 M€",1 425 aides,620 entreprises
Enseignement,2043718.00,1370,310,47,#00897B,"2,0 M€",1 370 aides,310 entreprises
Activités de services administratifs et de soutien,2880599.00,1362,393,47,#FF7043,"2,9 M€",1 362 aides,393 entreprises
Industrie manufacturière,2310842.00,1359,470,47,#AB47BC,"2,3 M€",1 359 aides,470 entreprises
Autres sections NAF,5702722.00,2935,976,47,#AAAAAA,"5,7 M€",2 935 aides,976 entreprises
Hébergement et restauration,13314975.59,3079,532,48,#26A69A,"13,3 M€",3 079 aides,532 entreprises
"Agriculture, sylviculture et pêche",2678149.00,1871,652,48,#EF5350,"2,7 M€",1 871 aides,652 entreprises
Commerce,2245903.00,1090,347,48,#29B6F6,"2,2 M€",1 090 aides,347 entreprises
Construction,1158632.00,785,341,48,#42A5F5,"1,2 M€",785 aides,341 entreprises
Autres activités de services,1178916.00,687,192,48,#5E35B1,"1,2 M€",687 aides,192 entreprises
"Arts, spectacles et activités récréatives",940806.00,433,93,48,#8E24AA,"0,9 M€",433 aides,93 entreprises
Santé humaine et action sociale,545691.00,407,172,48,#E53935,"0,5 M€",407 aides,172 entreprises
Industrie manufacturière,739046.00,396,137,48,#AB47BC,"0,7 M€",396 aides,137 entreprises
Enseignement,519274.00,354,82,48,#00897B,"0,5 M€",354 aides,82 entreprises
"Activités spécialisées, scientifiques et techniques",788718.00,352,121,48,#FFA726,"0,8 M€",352 aides,121 entreprises
Autres sections NAF,1413678.00,593,187,48,#AAAAAA,"1,4 M€",593 aides,187 entreprises
Hébergement et restauration,55958069.29,11899,1956,49,#26A69A,"56,0 M€",11 899 aides,1 956 entreprises
Commerce,21428546.00,9600,2919,49,#29B6F6,"21,4 M€",9 600 aides,2 919 entreprises
Autres activités de services,13668662.00,7455,2118,49,#5E35B1,"13,7 M€",7 455 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",14921391.64,5790,1681,49,#FFA726,"14,9 M€",5 790 aides,1 681 entreprises
"Arts, spectacles et activités récréatives",13560851.44,5396,1024,49,#8E24AA,"13,6 M€",5 396 aides,1 024 entreprises
Construction,7237349.00,4793,2156,49,#42A5F5,"7,2 M€",4 793 aides,2 156 entreprises
Santé humaine et action sociale,5540757.00,4283,1912,49,#E53935,"5,5 M€",4 283 aides,1 912 entreprises
Enseignement,5247375.00,3095,765,49,#00897B,"5,2 M€",3 095 aides,765 entreprises
Industrie manufacturière,4438749.00,2689,906,49,#AB47BC,"4,4 M€",2 689 aides,906 entreprises
Activités de services administratifs et de soutien,7049805.00,2497,704,49,#FF7043,"7,0 M€",2 497 aides,704 entreprises
Autres sections NAF,14906277.00,7062,2158,49,#AAAAAA,"14,9 M€",7 062 aides,2 158 entreprises
Hébergement et restauration,42557122.53,9358,1613,50,#26A69A,"42,6 M€",9 358 aides,1 613 entreprises
Commerce,16169928.00,6949,2161,50,#29B6F6,"16,2 M€",6 949 aides,2 161 entreprises
Autres activités de services,8055297.00,4353,1249,50,#5E35B1,"8,1 M€",4 353 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",7507667.07,3036,547,50,#8E24AA,"7,5 M€",3 036 aides,547 entreprises
"Activités spécialisées, scientifiques et techniques",5485426.79,2316,689,50,#FFA726,"5,5 M€",2 316 aides,689 entreprises
Construction,3623563.00,2316,1115,50,#42A5F5,"3,6 M€",2 316 aides,1 115 entreprises
Santé humaine et action sociale,2434313.00,1847,818,50,#E53935,"2,4 M€",1 847 aides,818 entreprises
Industrie manufacturière,2398766.00,1489,536,50,#AB47BC,"2,4 M€",1 489 aides,536 entreprises
Enseignement,2517173.00,1463,352,50,#00897B,"2,5 M€",1 463 aides,352 entreprises
Activités de services administratifs et de soutien,2692453.00,1347,363,50,#FF7043,"2,7 M€",1 347 aides,363 entreprises
Autres sections NAF,7101432.46,3640,1106,50,#AAAAAA,"7,1 M€",3 640 aides,1 106 entreprises
"Agriculture, sylviculture et pêche",69686176.00,14304,6696,51,#EF5350,"69,7 M€",14 304 aides,6 696 entreprises
Hébergement et restauration,42368357.67,7884,1292,51,#26A69A,"42,4 M€",7 884 aides,1 292 entreprises
Commerce,17699519.00,7628,2253,51,#29B6F6,"17,7 M€",7 628 aides,2 253 entreprises
Autres activités de services,9368034.00,5294,1459,51,#5E35B1,"9,4 M€",5 294 aides,1 459 entreprises
Construction,6049461.00,3958,1509,51,#42A5F5,"6,0 M€",3 958 aides,1 509 entreprises
"Activités spécialisées, scientifiques et techniques",9451800.00,3815,1079,51,#FFA726,"9,5 M€",3 815 aides,1 079 entreprises
"Arts, spectacles et activités récréatives",8681841.00,3221,560,51,#8E24AA,"8,7 M€",3 221 aides,560 entreprises
Santé humaine et action sociale,3594811.00,2566,1127,51,#E53935,"3,6 M€",2 566 aides,1 127 entreprises
Transports et entreposage,4777890.00,2324,461,51,#26C6DA,"4,8 M€",2 324 aides,461 entreprises
Enseignement,3540645.00,1994,454,51,#00897B,"3,5 M€",1 994 aides,454 entreprises
Autres sections NAF,14113227.00,5947,1828,51,#AAAAAA,"14,1 M€",5 947 aides,1 828 entreprises
Commerce,4615609.85,2314,687,52,#29B6F6,"4,6 M€",2 314 aides,687 entreprises
Hébergement et restauration,9970262.00,2208,363,52,#26A69A,"10,0 M€",2 208 aides,363 entreprises
Autres activités de services,2790622.00,1616,449,52,#5E35B1,"2,8 M€",1 616 aides,449 entreprises
Construction,1480045.00,1005,431,52,#42A5F5,"1,5 M€",1 005 aides,431 entreprises
"Arts, spectacles et activités récréatives",1876944.00,931,158,52,#8E24AA,"1,9 M€",931 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1473022.14,674,194,52,#FFA726,"1,5 M€",674 aides,194 entreprises
Santé humaine et action sociale,606347.00,448,194,52,#E53935,"0,6 M€",448 aides,194 entreprises
Enseignement,743895.00,444,105,52,#00897B,"0,7 M€",444 aides,105 entreprises
Industrie manufacturière,697338.00,436,156,52,#AB47BC,"0,7 M€",436 aides,156 entreprises
"Agriculture, sylviculture et pêche",730540.00,413,192,52,#EF5350,"0,7 M€",413 aides,192 entreprises
Autres sections NAF,1500182.00,713,227,52,#AAAAAA,"1,5 M€",713 aides,227 entreprises
Hébergement et restauration,18322324.54,4218,706,53,#26A69A,"18,3 M€",4 218 aides,706 entreprises
Commerce,7406807.00,3526,1088,53,#29B6F6,"7,4 M€",3 526 aides,1 088 entreprises
Autres activités de services,5072628.00,2668,716,53,#5E35B1,"5,1 M€",2 668 aides,716 entreprises
"Arts, spectacles et activités récréatives",3942372.81,1643,330,53,#8E24AA,"3,9 M€",1 643 aides,330 entreprises
Construction,2282204.00,1564,739,53,#42A5F5,"2,3 M€",1 564 aides,739 entreprises
"Activités spécialisées, scientifiques et techniques",3097773.00,1329,407,53,#FFA726,"3,1 M€",1 329 aides,407 entreprises
Santé humaine et action sociale,1417025.00,1049,447,53,#E53935,"1,4 M€",1 049 aides,447 entreprises
Enseignement,1818971.00,887,221,53,#00897B,"1,8 M€",887 aides,221 entreprises
Industrie manufacturière,1204897.00,747,262,53,#AB47BC,"1,2 M€",747 aides,262 entreprises
Activités de services administratifs et de soutien,1627482.00,635,198,53,#FF7043,"1,6 M€",635 aides,198 entreprises
Autres sections NAF,3727120.00,1991,659,53,#AAAAAA,"3,7 M€",1 991 aides,659 entreprises
Commerce,18195681.00,8888,2570,54,#29B6F6,"18,2 M€",8 888 aides,2 570 entreprises
Hébergement et restauration,43065269.39,8883,1476,54,#26A69A,"43,1 M€",8 883 aides,1 476 entreprises
Autres activités de services,11050945.00,6154,1728,54,#5E35B1,"11,1 M€",6 154 aides,1 728 entreprises
Construction,7449028.00,4839,1933,54,#42A5F5,"7,4 M€",4 839 aides,1 933 entreprises
"Activités spécialisées, scientifiques et techniques",9251826.33,4212,1209,54,#FFA726,"9,3 M€",4 212 aides,1 209 entreprises
"Arts, spectacles et activités récréatives",9087663.00,3924,682,54,#8E24AA,"9,1 M€",3 924 aides,682 entreprises
Transports et entreposage,5678920.00,3136,665,54,#26C6DA,"5,7 M€",3 136 aides,665 entreprises
Santé humaine et action sociale,4207655.00,3069,1396,54,#E53935,"4,2 M€",3 069 aides,1 396 entreprises
Enseignement,4594365.00,2697,641,54,#00897B,"4,6 M€",2 697 aides,641 entreprises
Industrie manufacturière,3193718.25,1862,594,54,#AB47BC,"3,2 M€",1 862 aides,594 entreprises
Autres sections NAF,9448130.00,4816,1462,54,#AAAAAA,"9,4 M€",4 816 aides,1 462 entreprises
Hébergement et restauration,9956723.00,2432,394,55,#26A69A,"10,0 M€",2 432 aides,394 entreprises
Commerce,4304763.00,1936,601,55,#29B6F6,"4,3 M€",1 936 aides,601 entreprises
Autres activités de services,2684668.00,1685,462,55,#5E35B1,"2,7 M€",1 685 aides,462 entreprises
Construction,1533381.00,1031,442,55,#42A5F5,"1,5 M€",1 031 aides,442 entreprises
"Arts, spectacles et activités récréatives",1728688.00,809,132,55,#8E24AA,"1,7 M€",809 aides,132 entreprises
Industrie manufacturière,1014834.00,618,203,55,#AB47BC,"1,0 M€",618 aides,203 entreprises
"Activités spécialisées, scientifiques et techniques",1400613.00,584,170,55,#FFA726,"1,4 M€",584 aides,170 entreprises
Santé humaine et action sociale,765519.00,559,248,55,#E53935,"0,8 M€",559 aides,248 entreprises
Enseignement,694019.00,384,93,55,#00897B,"0,7 M€",384 aides,93 entreprises
"Agriculture, sylviculture et pêche",565269.00,365,158,55,#EF5350,"0,6 M€",365 aides,158 entreprises
Autres sections NAF,2216362.00,951,292,55,#AAAAAA,"2,2 M€",951 aides,292 entreprises
Hébergement et restauration,84593265.86,17151,2899,56,#26A69A,"84,6 M€",17 151 aides,2 899 entreprises
Commerce,24310966.00,10774,3268,56,#29B6F6,"24,3 M€",10 774 aides,3 268 entreprises
Autres activités de services,13374483.00,7322,2088,56,#5E35B1,"13,4 M€",7 322 aides,2 088 entreprises
"Activités spécialisées, scientifiques et techniques",14718193.00,5851,1756,56,#FFA726,"14,7 M€",5 851 aides,1 756 entreprises
"Arts, spectacles et activités récréatives",11665780.05,5396,1035,56,#8E24AA,"11,7 M€",5 396 aides,1 035 entreprises
Santé humaine et action sociale,6490798.00,4924,2148,56,#E53935,"6,5 M€",4 924 aides,2 148 entreprises
Construction,7000458.00,4654,2210,56,#42A5F5,"7,0 M€",4 654 aides,2 210 entreprises
Industrie manufacturière,5907086.00,3580,1158,56,#AB47BC,"5,9 M€",3 580 aides,1 158 entreprises
Enseignement,5934010.00,3469,809,56,#00897B,"5,9 M€",3 469 aides,809 entreprises
Activités de services administratifs et de soutien,6430401.00,2748,791,56,#FF7043,"6,4 M€",2 748 aides,791 entreprises
Autres sections NAF,13258200.00,6656,2050,56,#AAAAAA,"13,3 M€",6 656 aides,2 050 entreprises
Hébergement et restauration,65100242.13,13565,2249,57,#26A69A,"65,1 M€",13 565 aides,2 249 entreprises
Commerce,27648093.39,12573,3806,57,#29B6F6,"27,6 M€",12 573 aides,3 806 entreprises
Autres activités de services,17494373.00,9945,2743,57,#5E35B1,"17,5 M€",9 945 aides,2 743 entreprises
Construction,10823396.00,6948,2744,57,#42A5F5,"10,8 M€",6 948 aides,2 744 entreprises
"Activités spécialisées, scientifiques et techniques",11038218.54,5092,1495,57,#FFA726,"11,0 M€",5 092 aides,1 495 entreprises
"Arts, spectacles et activités récréatives",10275137.00,3986,689,57,#8E24AA,"10,3 M€",3 986 aides,689 entreprises
Santé humaine et action sociale,5381841.00,3936,1791,57,#E53935,"5,4 M€",3 936 aides,1 791 entreprises
Enseignement,5281656.00,3108,735,57,#00897B,"5,3 M€",3 108 aides,735 entreprises
Industrie manufacturière,4246688.00,2384,759,57,#AB47BC,"4,2 M€",2 384 aides,759 entreprises
Activités de services administratifs et de soutien,5281468.00,2269,653,57,#FF7043,"5,3 M€",2 269 aides,653 entreprises
Autres sections NAF,9981708.00,5058,1514,57,#AAAAAA,"10,0 M€",5 058 aides,1 514 entreprises
Hébergement et restauration,15586084.90,3922,671,58,#26A69A,"15,6 M€",3 922 aides,671 entreprises
Commerce,5488129.00,2394,732,58,#29B6F6,"5,5 M€",2 394 aides,732 entreprises
Autres activités de services,3229042.00,1806,507,58,#5E35B1,"3,2 M€",1 806 aides,507 entreprises
"Arts, spectacles et activités récréatives",3289031.53,1378,245,58,#8E24AA,"3,3 M€",1 378 aides,245 entreprises
Construction,2016431.00,1332,575,58,#42A5F5,"2,0 M€",1 332 aides,575 entreprises
"Activités spécialisées, scientifiques et techniques",2153535.00,976,281,58,#FFA726,"2,2 M€",976 aides,281 entreprises
Enseignement,1262720.00,819,173,58,#00897B,"1,3 M€",819 aides,173 entreprises
Industrie manufacturière,1023312.00,698,226,58,#AB47BC,"1,0 M€",698 aides,226 entreprises
"Agriculture, sylviculture et pêche",1254438.00,653,284,58,#EF5350,"1,3 M€",653 aides,284 entreprises
Santé humaine et action sociale,848612.00,622,277,58,#E53935,"0,8 M€",622 aides,277 entreprises
Autres sections NAF,2958997.00,1395,431,58,#AAAAAA,"3,0 M€",1 395 aides,431 entreprises
Hébergement et restauration,171381565.29,36342,5924,59,#26A69A,"171,4 M€",36 342 aides,5 924 entreprises
Commerce,64998323.00,31361,9064,59,#29B6F6,"65,0 M€",31 361 aides,9 064 entreprises
Autres activités de services,35824570.13,20930,5809,59,#5E35B1,"35,8 M€",20 930 aides,5 809 entreprises
"Activités spécialisées, scientifiques et techniques",41439544.99,19147,5374,59,#FFA726,"41,4 M€",19 147 aides,5 374 entreprises
Transports et entreposage,28805294.93,15167,2685,59,#26C6DA,"28,8 M€",15 167 aides,2 685 entreprises
Santé humaine et action sociale,18668246.00,13694,6172,59,#E53935,"18,7 M€",13 694 aides,6 172 entreprises
"Arts, spectacles et activités récréatives",33705308.07,13232,2367,59,#8E24AA,"33,7 M€",13 232 aides,2 367 entreprises
Construction,19650424.00,12844,5070,59,#42A5F5,"19,7 M€",12 844 aides,5 070 entreprises
Enseignement,12789684.00,7917,1841,59,#00897B,"12,8 M€",7 917 aides,1 841 entreprises
Activités de services administratifs et de soutien,18324990.08,6963,1861,59,#FF7043,"18,3 M€",6 963 aides,1 861 entreprises
Autres sections NAF,29227758.10,16186,4978,59,#AAAAAA,"29,2 M€",16 186 aides,4 978 entreprises
Commerce,18987354.00,9216,2812,60,#29B6F6,"19,0 M€",9 216 aides,2 812 entreprises
Hébergement et restauration,42064390.00,8881,1556,60,#26A69A,"42,1 M€",8 881 aides,1 556 entreprises
Transports et entreposage,14739521.85,6909,1163,60,#26C6DA,"14,7 M€",6 909 aides,1 163 entreprises
Autres activités de services,12011830.00,6891,1925,60,#5E35B1,"12,0 M€",6 891 aides,1 925 entreprises
Construction,8705852.00,5424,2188,60,#42A5F5,"8,7 M€",5 424 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",10264008.00,4421,1263,60,#FFA726,"10,3 M€",4 421 aides,1 263 entreprises
"Arts, spectacles et activités récréatives",10972790.98,4196,778,60,#8E24AA,"11,0 M€",4 196 aides,778 entreprises
Enseignement,5050354.17,3039,744,60,#00897B,"5,1 M€",3 039 aides,744 entreprises
Santé humaine et action sociale,3676429.00,2747,1163,60,#E53935,"3,7 M€",2 747 aides,1 163 entreprises
Activités de services administratifs et de soutien,6001064.00,2495,685,60,#FF7043,"6,0 M€",2 495 aides,685 entreprises
Autres sections NAF,10373705.00,5532,1737,60,#AAAAAA,"10,4 M€",5 532 aides,1 737 entreprises
Hébergement et restauration,20198750.92,4932,803,61,#26A69A,"20,2 M€",4 932 aides,803 entreprises
Commerce,7260565.00,3314,1060,61,#29B6F6,"7,3 M€",3 314 aides,1 060 entreprises
Autres activités de services,4078181.00,2373,679,61,#5E35B1,"4,1 M€",2 373 aides,679 entreprises
Construction,2854685.00,1836,832,61,#42A5F5,"2,9 M€",1 836 aides,832 entreprises
"Arts, spectacles et activités récréatives",3334040.13,1452,294,61,#8E24AA,"3,3 M€",1 452 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2233885.00,1139,327,61,#FFA726,"2,2 M€",1 139 aides,327 entreprises
Enseignement,1495204.00,931,218,61,#00897B,"1,5 M€",931 aides,218 entreprises
Santé humaine et action sociale,1187699.00,878,382,61,#E53935,"1,2 M€",878 aides,382 entreprises
Industrie manufacturière,1493678.00,802,264,61,#AB47BC,"1,5 M€",802 aides,264 entreprises
"Agriculture, sylviculture et pêche",1273659.00,744,275,61,#EF5350,"1,3 M€",744 aides,275 entreprises
Autres sections NAF,3558436.00,1859,539,61,#AAAAAA,"3,6 M€",1 859 aides,539 entreprises
Hébergement et restauration,86376559.49,18719,3192,62,#26A69A,"86,4 M€",18 719 aides,3 192 entreprises
Commerce,35280181.00,17737,5151,62,#29B6F6,"35,3 M€",17 737 aides,5 151 entreprises
Autres activités de services,20474737.93,13015,3667,62,#5E35B1,"20,5 M€",13 015 aides,3 667 entreprises
Construction,11646407.00,7753,3138,62,#42A5F5,"11,6 M€",7 753 aides,3 138 entreprises
"Activités spécialisées, scientifiques et techniques",15493433.72,6388,1785,62,#FFA726,"15,5 M€",6 388 aides,1 785 entreprises
"Arts, spectacles et activités récréatives",14174298.88,5649,938,62,#8E24AA,"14,2 M€",5 649 aides,938 entreprises
Santé humaine et action sociale,7305295.00,5425,2521,62,#E53935,"7,3 M€",5 425 aides,2 521 entreprises
Activités de services administratifs et de soutien,6402973.00,3207,898,62,#FF7043,"6,4 M€",3 207 aides,898 entreprises
Enseignement,5397493.65,3203,797,62,#00897B,"5,4 M€",3 203 aides,797 entreprises
Industrie manufacturière,4657997.00,3010,961,62,#AB47BC,"4,7 M€",3 010 aides,961 entreprises
Autres sections NAF,13222086.19,7200,2098,62,#AAAAAA,"13,2 M€",7 200 aides,2 098 entreprises
Hébergement et restauration,62470063.41,13927,2238,63,#26A69A,"62,5 M€",13 927 aides,2 238 entreprises
Commerce,21362432.00,9754,2870,63,#29B6F6,"21,4 M€",9 754 aides,2 870 entreprises
Autres activités de services,11729029.00,6805,1881,63,#5E35B1,"11,7 M€",6 805 aides,1 881 entreprises
Construction,9634948.00,6252,2467,63,#42A5F5,"9,6 M€",6 252 aides,2 467 entreprises
"Activités spécialisées, scientifiques et techniques",11868312.00,5121,1483,63,#FFA726,"11,9 M€",5 121 aides,1 483 entreprises
"Arts, spectacles et activités récréatives",12438234.66,4657,812,63,#8E24AA,"12,4 M€",4 657 aides,812 entreprises
Enseignement,5815544.00,3676,813,63,#00897B,"5,8 M€",3 676 aides,813 entreprises
Santé humaine et action sociale,4912690.60,3661,1590,63,#E53935,"4,9 M€",3 661 aides,1 590 entreprises
Industrie manufacturière,4738429.00,2796,870,63,#AB47BC,"4,7 M€",2 796 aides,870 entreprises
Transports et entreposage,5581575.00,2753,633,63,#26C6DA,"5,6 M€",2 753 aides,633 entreprises
Autres sections NAF,12146905.00,6467,1974,63,#AAAAAA,"12,1 M€",6 467 aides,1 974 entreprises
Hébergement et restauration,77882743.17,15418,2656,64,#26A69A,"77,9 M€",15 418 aides,2 656 entreprises
Commerce,29094628.00,12633,3752,64,#29B6F6,"29,1 M€",12 633 aides,3 752 entreprises
"Activités spécialisées, scientifiques et techniques",19845726.56,8795,2506,64,#FFA726,"19,8 M€",8 795 aides,2 506 entreprises
Autres activités de services,14374183.00,8553,2437,64,#5E35B1,"14,4 M€",8 553 aides,2 437 entreprises
Construction,9928147.00,6699,2905,64,#42A5F5,"9,9 M€",6 699 aides,2 905 entreprises
Santé humaine et action sociale,8781696.00,6606,2847,64,#E53935,"8,8 M€",6 606 aides,2 847 entreprises
"Arts, spectacles et activités récréatives",15776787.00,6488,1216,64,#8E24AA,"15,8 M€",6 488 aides,1 216 entreprises
Enseignement,9984614.00,6008,1296,64,#00897B,"10,0 M€",6 008 aides,1 296 entreprises
Activités de services administratifs et de soutien,9183805.00,3753,976,64,#FF7043,"9,2 M€",3 753 aides,976 entreprises
Industrie manufacturière,6358268.00,3627,1182,64,#AB47BC,"6,4 M€",3 627 aides,1 182 entreprises
Autres sections NAF,20330212.00,10241,3031,64,#AAAAAA,"20,3 M€",10 241 aides,3 031 entreprises
Hébergement et restauration,36169513.29,7654,1203,65,#26A69A,"36,2 M€",7 654 aides,1 203 entreprises
Commerce,16596678.34,6005,1428,65,#29B6F6,"16,6 M€",6 005 aides,1 428 entreprises
Enseignement,5708960.00,3330,687,65,#00897B,"5,7 M€",3 330 aides,687 entreprises
Autres activités de services,5193804.00,2890,769,65,#5E35B1,"5,2 M€",2 890 aides,769 entreprises
Construction,3963662.00,2729,1096,65,#42A5F5,"4,0 M€",2 729 aides,1 096 entreprises
"Arts, spectacles et activités récréatives",5479830.91,2310,419,65,#8E24AA,"5,5 M€",2 310 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5257045.24,1986,524,65,#FFA726,"5,3 M€",1 986 aides,524 entreprises
Santé humaine et action sociale,2027099.00,1500,632,65,#E53935,"2,0 M€",1 500 aides,632 entreprises
Activités de services administratifs et de soutien,2987652.00,1164,297,65,#FF7043,"3,0 M€",1 164 aides,297 entreprises
Industrie manufacturière,2132553.00,1158,368,65,#AB47BC,"2,1 M€",1 158 aides,368 entreprises
Autres sections NAF,6840957.00,3245,893,65,#AAAAAA,"6,8 M€",3 245 aides,893 entreprises
Hébergement et restauration,59916719.14,12624,2123,66,#26A69A,"59,9 M€",12 624 aides,2 123 entreprises
Commerce,24610517.00,11520,3083,66,#29B6F6,"24,6 M€",11 520 aides,3 083 entreprises
Construction,9804185.00,6490,2471,66,#42A5F5,"9,8 M€",6 490 aides,2 471 entreprises
Autres activités de services,10279286.00,6262,1705,66,#5E35B1,"10,3 M€",6 262 aides,1 705 entreprises
"Activités spécialisées, scientifiques et techniques",16733186.00,5615,1493,66,#FFA726,"16,7 M€",5 615 aides,1 493 entreprises
"Arts, spectacles et activités récréatives",11360343.08,4401,781,66,#8E24AA,"11,4 M€",4 401 aides,781 entreprises
Enseignement,6023725.62,3788,815,66,#00897B,"6,0 M€",3 788 aides,815 entreprises
Santé humaine et action sociale,4930313.00,3596,1568,66,#E53935,"4,9 M€",3 596 aides,1 568 entreprises
Activités immobilières,5140467.00,3047,863,66,#FFCA28,"5,1 M€",3 047 aides,863 entreprises
Industrie manufacturière,4129689.01,2563,759,66,#AB47BC,"4,1 M€",2 563 aides,759 entreprises
Autres sections NAF,14034616.00,6885,1906,66,#AAAAAA,"14,0 M€",6 885 aides,1 906 entreprises
Hébergement et restauration,108231052.85,19101,3195,67,#26A69A,"108,2 M€",19 101 aides,3 195 entreprises
Commerce,36950330.19,15712,4742,67,#29B6F6,"37,0 M€",15 712 aides,4 742 entreprises
Autres activités de services,20373588.00,11091,3062,67,#5E35B1,"20,4 M€",11 091 aides,3 062 entreprises
"Activités spécialisées, scientifiques et techniques",22468543.58,10798,3189,67,#FFA726,"22,5 M€",10 798 aides,3 189 entreprises
Construction,13512924.00,8729,3487,67,#42A5F5,"13,5 M€",8 729 aides,3 487 entreprises
"Arts, spectacles et activités récréatives",18595966.85,7921,1457,67,#8E24AA,"18,6 M€",7 921 aides,1 457 entreprises
Santé humaine et action sociale,10138145.00,7379,3246,67,#E53935,"10,1 M€",7 379 aides,3 246 entreprises
Transports et entreposage,12757976.78,6026,1136,67,#26C6DA,"12,8 M€",6 026 aides,1 136 entreprises
Enseignement,8003081.00,4983,1161,67,#00897B,"8,0 M€",4 983 aides,1 161 entreprises
Activités de services administratifs et de soutien,10628570.00,4518,1169,67,#FF7043,"10,6 M€",4 518 aides,1 169 entreprises
Autres sections NAF,33166085.00,14627,4578,67,#AAAAAA,"33,2 M€",14 627 aides,4 578 entreprises
Hébergement et restauration,71949224.66,12862,2140,68,#26A69A,"71,9 M€",12 862 aides,2 140 entreprises
Commerce,27894013.00,11912,3512,68,#29B6F6,"27,9 M€",11 912 aides,3 512 entreprises
Autres activités de services,14616537.53,7828,2130,68,#5E35B1,"14,6 M€",7 828 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",10920362.00,5267,1572,68,#FFA726,"10,9 M€",5 267 aides,1 572 entreprises
Construction,7854508.00,5184,2114,68,#42A5F5,"7,9 M€",5 184 aides,2 114 entreprises
"Arts, spectacles et activités récréatives",10230667.00,3823,691,68,#8E24AA,"10,2 M€",3 823 aides,691 entreprises
Santé humaine et action sociale,4734182.00,3559,1595,68,#E53935,"4,7 M€",3 559 aides,1 595 entreprises
Enseignement,5206441.00,3189,753,68,#00897B,"5,2 M€",3 189 aides,753 entreprises
Activités de services administratifs et de soutien,6638431.00,2469,675,68,#FF7043,"6,6 M€",2 469 aides,675 entreprises
Industrie manufacturière,4338356.00,2394,768,68,#AB47BC,"4,3 M€",2 394 aides,768 entreprises
Autres sections NAF,18263869.00,6660,2055,68,#AAAAAA,"18,3 M€",6 660 aides,2 055 entreprises
Hébergement et restauration,179871447.72,35057,5718,69,#26A69A,"179,9 M€",35 057 aides,5 718 entreprises
Commerce,74547915.67,33764,9666,69,#29B6F6,"74,5 M€",33 764 aides,9 666 entreprises
"Activités spécialisées, scientifiques et techniques",65861749.00,31830,9067,69,#FFA726,"65,9 M€",31 830 aides,9 067 entreprises
Transports et entreposage,62935887.90,31132,5161,69,#26C6DA,"62,9 M€",31 132 aides,5 161 entreprises
"Arts, spectacles et activités récréatives",47506638.53,19609,3538,69,#8E24AA,"47,5 M€",19 609 aides,3 538 entreprises
Autres activités de services,35961703.00,19042,5170,69,#5E35B1,"36,0 M€",19 042 aides,5 170 entreprises
Construction,27936892.40,17468,6495,69,#42A5F5,"27,9 M€",17 468 aides,6 495 entreprises
Santé humaine et action sociale,21581112.00,15879,6753,69,#E53935,"21,6 M€",15 879 aides,6 753 entreprises
Activités de services administratifs et de soutien,33030170.00,13344,3242,69,#FF7043,"33,0 M€",13 344 aides,3 242 entreprises
Enseignement,20668286.00,12964,2952,69,#00897B,"20,7 M€",12 964 aides,2 952 entreprises
Autres sections NAF,50162691.00,26919,7920,69,#AAAAAA,"50,2 M€",26 919 aides,7 920 entreprises
Hébergement et restauration,12444275.00,3202,517,70,#26A69A,"12,4 M€",3 202 aides,517 entreprises
Commerce,6246870.00,3200,986,70,#29B6F6,"6,2 M€",3 200 aides,986 entreprises
Autres activités de services,3324566.00,1952,554,70,#5E35B1,"3,3 M€",1 952 aides,554 entreprises
Construction,2565432.00,1709,732,70,#42A5F5,"2,6 M€",1 709 aides,732 entreprises
"Arts, spectacles et activités récréatives",2073361.00,939,163,70,#8E24AA,"2,1 M€",939 aides,163 entreprises
"Activités spécialisées, scientifiques et techniques",2149164.00,895,278,70,#FFA726,"2,1 M€",895 aides,278 entreprises
Enseignement,1244469.00,802,183,70,#00897B,"1,2 M€",802 aides,183 entreprises
Industrie manufacturière,1197803.00,770,248,70,#AB47BC,"1,2 M€",770 aides,248 entreprises
Santé humaine et action sociale,837838.00,645,309,70,#E53935,"0,8 M€",645 aides,309 entreprises
Activités de services administratifs et de soutien,913684.00,495,162,70,#FF7043,"0,9 M€",495 aides,162 entreprises
Autres sections NAF,2338603.00,1235,422,70,#AAAAAA,"2,3 M€",1 235 aides,422 entreprises
Hébergement et restauration,49987353.44,11359,1788,71,#26A69A,"50,0 M€",11 359 aides,1 788 entreprises
Commerce,18573758.00,8362,2530,71,#29B6F6,"18,6 M€",8 362 aides,2 530 entreprises
Autres activités de services,10502534.00,5575,1547,71,#5E35B1,"10,5 M€",5 575 aides,1 547 entreprises
