libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12289750.20,3356,426,47,#8E24AA,"12,3 M€",3 356 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6382347.00,2620,611,47,#FFA726,"6,4 M€",2 620 aides,611 entreprises
Enseignement,3020214.00,1916,316,47,#00897B,"3,0 M€",1 916 aides,316 entreprises
Activités de services administratifs et de soutien,5376429.00,1870,410,47,#FF7043,"5,4 M€",1 870 aides,410 entreprises
Industrie manufacturière,3470512.00,1794,480,47,#AB47BC,"3,5 M€",1 794 aides,480 entreprises
"Agriculture, sylviculture et pêche",4770166.00,1541,476,47,#EF5350,"4,8 M€",1 541 aides,476 entreprises
Autres sections NAF,7893256.00,4105,1242,47,#AAAAAA,"7,9 M€",4 105 aides,1 242 entreprises
Hébergement et restauration,24819523.59,4763,546,48,#26A69A,"24,8 M€",4 763 aides,546 entreprises
"Agriculture, sylviculture et pêche",4254479.00,2916,714,48,#EF5350,"4,3 M€",2 916 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1852862.00,695,98,48,#8E24AA,"1,9 M€",695 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2005508.00,499,132,48,#FFA726,"2,0 M€",499 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2984226.38,803,202,48,#AAAAAA,"3,0 M€",803 aides,202 entreprises
Hébergement et restauration,108381182.29,19026,2000,49,#26A69A,"108,4 M€",19 026 aides,2 000 entreprises
Commerce,50947444.00,13084,2996,49,#29B6F6,"50,9 M€",13 084 aides,2 996 entreprises
Autres activités de services,18246178.00,9059,2155,49,#5E35B1,"18,2 M€",9 059 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",30377203.44,8622,1098,49,#8E24AA,"30,4 M€",8 622 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",28890035.64,8358,1750,49,#FFA726,"28,9 M€",8 358 aides,1 750 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7586757.00,4203,779,49,#00897B,"7,6 M€",4 203 aides,779 entreprises
Industrie manufacturière,8708664.00,3595,931,49,#AB47BC,"8,7 M€",3 595 aides,931 entreprises
Activités de services administratifs et de soutien,15926866.00,3460,718,49,#FF7043,"15,9 M€",3 460 aides,718 entreprises
Autres sections NAF,27447012.00,9733,2281,49,#AAAAAA,"27,4 M€",9 733 aides,2 281 entreprises
Hébergement et restauration,85376246.53,14937,1660,50,#26A69A,"85,4 M€",14 937 aides,1 660 entreprises
Commerce,33249744.00,9672,2205,50,#29B6F6,"33,2 M€",9 672 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",16022364.07,4696,570,50,#8E24AA,"16,0 M€",4 696 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10389918.49,3294,714,50,#FFA726,"10,4 M€",3 294 aides,714 entreprises
Construction,4620650.00,2599,1123,50,#42A5F5,"4,6 M€",2 599 aides,1 123 entreprises
Industrie manufacturière,6050981.00,2061,553,50,#AB47BC,"6,1 M€",2 061 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5034054.00,1909,372,50,#FF7043,"5,0 M€",1 909 aides,372 entreprises
Autres sections NAF,13748847.46,5072,1179,50,#AAAAAA,"13,7 M€",5 072 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",159887383.00,28139,7302,51,#EF5350,"159,9 M€",28 139 aides,7 302 entreprises
Hébergement et restauration,87793329.67,12781,1320,51,#26A69A,"87,8 M€",12 781 aides,1 320 entreprises
Commerce,36578674.00,10604,2330,51,#29B6F6,"36,6 M€",10 604 aides,2 330 entreprises
Autres activités de services,12998072.00,6596,1482,51,#5E35B1,"13,0 M€",6 596 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18158005.00,5444,1125,51,#FFA726,"18,2 M€",5 444 aides,1 125 entreprises
"Arts, spectacles et activités récréatives",18777205.00,4991,590,51,#8E24AA,"18,8 M€",4 991 aides,590 entreprises
Construction,7536483.00,4655,1536,51,#42A5F5,"7,5 M€",4 655 aides,1 536 entreprises
Transports et entreposage,7820723.00,3176,473,51,#26C6DA,"7,8 M€",3 176 aides,473 entreprises
Industrie manufacturière,30738919.00,2841,686,51,#AB47BC,"30,7 M€",2 841 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,20704994.00,8508,1720,51,#AAAAAA,"20,7 M€",8 508 aides,1 720 entreprises
Hébergement et restauration,19648139.00,3528,373,52,#26A69A,"19,6 M€",3 528 aides,373 entreprises
Commerce,8261848.85,3175,701,52,#29B6F6,"8,3 M€",3 175 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3567134.00,1369,163,52,#8E24AA,"3,6 M€",1 369 aides,163 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2621028.00,938,235,52,#AAAAAA,"2,6 M€",938 aides,235 entreprises
Hébergement et restauration,35516777.54,6706,720,53,#26A69A,"35,5 M€",6 706 aides,720 entreprises
Commerce,12870423.00,4784,1112,53,#29B6F6,"12,9 M€",4 784 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7230349.81,2442,348,53,#8E24AA,"7,2 M€",2 442 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5310380.00,1851,426,53,#FFA726,"5,3 M€",1 851 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,1989259.00,997,271,53,#AB47BC,"2,0 M€",997 aides,271 entreprises
Activités de services administratifs et de soutien,3794106.00,852,200,53,#FF7043,"3,8 M€",852 aides,200 entreprises
Autres sections NAF,5584408.00,2561,691,53,#AAAAAA,"5,6 M€",2 561 aides,691 entreprises
Hébergement et restauration,83860517.39,14256,1525,54,#26A69A,"83,9 M€",14 256 aides,1 525 entreprises
Commerce,32766861.00,11953,2625,54,#29B6F6,"32,8 M€",11 953 aides,2 625 entreprises
Autres activités de services,16082087.00,7665,1753,54,#5E35B1,"16,1 M€",7 665 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",21083426.00,5969,728,54,#8E24AA,"21,1 M€",5 969 aides,728 entreprises
"Activités spécialisées, scientifiques et techniques",16013379.33,5700,1238,54,#FFA726,"16,0 M€",5 700 aides,1 238 entreprises
Construction,8703912.00,5476,1951,54,#42A5F5,"8,7 M€",5 476 aides,1 951 entreprises
Transports et entreposage,8213490.00,4169,694,54,#26C6DA,"8,2 M€",4 169 aides,694 entreprises
Enseignement,6251453.00,3603,648,54,#00897B,"6,3 M€",3 603 aides,648 entreprises
Santé humaine et action sociale,4413109.00,3219,1399,54,#E53935,"4,4 M€",3 219 aides,1 399 entreprises
Industrie manufacturière,5406081.25,2460,608,54,#AB47BC,"5,4 M€",2 460 aides,608 entreprises
Autres sections NAF,20268442.00,6507,1521,54,#AAAAAA,"20,3 M€",6 507 aides,1 521 entreprises
Hébergement et restauration,19843052.00,4049,404,55,#26A69A,"19,8 M€",4 049 aides,404 entreprises
Commerce,7309992.00,2643,613,55,#29B6F6,"7,3 M€",2 643 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3422111.00,1275,141,55,#8E24AA,"3,4 M€",1 275 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2494279.00,834,178,55,#FFA726,"2,5 M€",834 aides,178 entreprises
Industrie manufacturière,1642174.00,832,209,55,#AB47BC,"1,6 M€",832 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1624014.00,505,120,55,#FF7043,"1,6 M€",505 aides,120 entreprises
Autres sections NAF,2804377.00,1252,285,55,#AAAAAA,"2,8 M€",1 252 aides,285 entreprises
Hébergement et restauration,163799502.69,27180,2959,56,#26A69A,"163,8 M€",27 180 aides,2 959 entreprises
Commerce,46788902.00,14970,3339,56,#29B6F6,"46,8 M€",14 970 aides,3 339 entreprises
Autres activités de services,17947437.00,8900,2118,56,#5E35B1,"17,9 M€",8 900 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27093258.00,8287,1815,56,#FFA726,"27,1 M€",8 287 aides,1 815 entreprises
"Arts, spectacles et activités récréatives",34551237.05,8252,1091,56,#8E24AA,"34,6 M€",8 252 aides,1 091 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8093804.00,5178,2234,56,#42A5F5,"8,1 M€",5 178 aides,2 234 entreprises
Industrie manufacturière,9278709.00,4821,1184,56,#AB47BC,"9,3 M€",4 821 aides,1 184 entreprises
Enseignement,8708351.00,4661,824,56,#00897B,"8,7 M€",4 661 aides,824 entreprises
Activités de services administratifs et de soutien,12495160.00,3778,808,56,#FF7043,"12,5 M€",3 778 aides,808 entreprises
Autres sections NAF,24719009.00,8991,2171,56,#AAAAAA,"24,7 M€",8 991 aides,2 171 entreprises
Hébergement et restauration,134368344.13,22196,2293,57,#26A69A,"134,4 M€",22 196 aides,2 293 entreprises
Commerce,51463727.39,16696,3888,57,#29B6F6,"51,5 M€",16 696 aides,3 888 entreprises
Autres activités de services,23973573.00,12294,2771,57,#5E35B1,"24,0 M€",12 294 aides,2 771 entreprises
Construction,13000577.00,7969,2768,57,#42A5F5,"13,0 M€",7 969 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19793504.54,6968,1533,57,#FFA726,"19,8 M€",6 968 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",32793253.00,6182,716,57,#8E24AA,"32,8 M€",6 182 aides,716 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7088466.00,3137,775,57,#AB47BC,"7,1 M€",3 137 aides,775 entreprises
Activités de services administratifs et de soutien,10829211.00,3096,670,57,#FF7043,"10,8 M€",3 096 aides,670 entreprises
Autres sections NAF,19691299.00,6841,1598,57,#AAAAAA,"19,7 M€",6 841 aides,1 598 entreprises
Hébergement et restauration,29188592.90,6136,679,58,#26A69A,"29,2 M€",6 136 aides,679 entreprises
Commerce,10359366.00,3250,748,58,#29B6F6,"10,4 M€",3 250 aides,748 entreprises
"Arts, spectacles et activités récréatives",6729214.53,2217,268,58,#8E24AA,"6,7 M€",2 217 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2351623.00,1536,582,58,#42A5F5,"2,4 M€",1 536 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3690673.00,1381,290,58,#FFA726,"3,7 M€",1 381 aides,290 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1612019.00,925,235,58,#AB47BC,"1,6 M€",925 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5651807.00,1912,459,58,#AAAAAA,"5,7 M€",1 912 aides,459 entreprises
Hébergement et restauration,351737662.29,59302,6094,59,#26A69A,"351,7 M€",59 302 aides,6 094 entreprises
Commerce,156597288.00,43914,9378,59,#29B6F6,"156,6 M€",43 914 aides,9 378 entreprises
"Activités spécialisées, scientifiques et techniques",95608493.99,26896,5542,59,#FFA726,"95,6 M€",26 896 aides,5 542 entreprises
Autres activités de services,51230435.13,26579,5899,59,#5E35B1,"51,2 M€",26 579 aides,5 899 entreprises
Transports et entreposage,42613979.93,20849,2787,59,#26C6DA,"42,6 M€",20 849 aides,2 787 entreprises
"Arts, spectacles et activités récréatives",91350179.07,20426,2484,59,#8E24AA,"91,4 M€",20 426 aides,2 484 entreprises
Construction,23626210.00,14826,5130,59,#42A5F5,"23,6 M€",14 826 aides,5 130 entreprises
Santé humaine et action sociale,20194844.00,14552,6198,59,#E53935,"20,2 M€",14 552 aides,6 198 entreprises
Enseignement,17529148.00,10382,1873,59,#00897B,"17,5 M€",10 382 aides,1 873 entreprises
Activités de services administratifs et de soutien,41837061.08,9887,1922,59,#FF7043,"41,8 M€",9 887 aides,1 922 entreprises
Autres sections NAF,56409066.10,21990,5188,59,#AAAAAA,"56,4 M€",21 990 aides,5 188 entreprises
Hébergement et restauration,83562587.00,14160,1612,60,#26A69A,"83,6 M€",14 160 aides,1 612 entreprises
Commerce,37661762.00,12673,2903,60,#29B6F6,"37,7 M€",12 673 aides,2 903 entreprises
Transports et entreposage,23804596.85,9723,1200,60,#26C6DA,"23,8 M€",9 723 aides,1 200 entreprises
Autres activités de services,16684014.00,8778,1951,60,#5E35B1,"16,7 M€",8 778 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22708839.98,6529,814,60,#8E24AA,"22,7 M€",6 529 aides,814 entreprises
Construction,11431705.00,6339,2211,60,#42A5F5,"11,4 M€",6 339 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18885969.00,6150,1310,60,#FFA726,"18,9 M€",6 150 aides,1 310 entreprises
Enseignement,6829619.17,4004,756,60,#00897B,"6,8 M€",4 004 aides,756 entreprises
Activités de services administratifs et de soutien,14708741.00,3463,714,60,#FF7043,"14,7 M€",3 463 aides,714 entreprises
Santé humaine et action sociale,4035317.00,2982,1168,60,#E53935,"4,0 M€",2 982 aides,1 168 entreprises
Autres sections NAF,19590718.00,7490,1842,60,#AAAAAA,"19,6 M€",7 490 aides,1 842 entreprises
Hébergement et restauration,37697161.92,7754,815,61,#26A69A,"37,7 M€",7 754 aides,815 entreprises
Commerce,12497234.00,4409,1078,61,#29B6F6,"12,5 M€",4 409 aides,1 078 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6312013.78,2193,306,61,#8E24AA,"6,3 M€",2 193 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3870536.00,1591,345,61,#FFA726,"3,9 M€",1 591 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,6964891.00,2498,571,61,#AAAAAA,"7,0 M€",2 498 aides,571 entreprises
Hébergement et restauration,173431210.49,30643,3283,62,#26A69A,"173,4 M€",30 643 aides,3 283 entreprises
Commerce,78177818.00,25181,5297,62,#29B6F6,"78,2 M€",25 181 aides,5 297 entreprises
Autres activités de services,27574068.93,16072,3701,62,#5E35B1,"27,6 M€",16 072 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",29073327.72,9009,1838,62,#FFA726,"29,1 M€",9 009 aides,1 838 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",37729030.88,8763,980,62,#8E24AA,"37,7 M€",8 763 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12718802.00,4407,934,62,#FF7043,"12,7 M€",4 407 aides,934 entreprises
Industrie manufacturière,9971381.00,4059,976,62,#AB47BC,"10,0 M€",4 059 aides,976 entreprises
Enseignement,6721168.65,4018,815,62,#00897B,"6,7 M€",4 018 aides,815 entreprises
Autres sections NAF,22313960.19,9533,2221,62,#AAAAAA,"22,3 M€",9 533 aides,2 221 entreprises
Hébergement et restauration,130501288.61,22141,2293,63,#26A69A,"130,5 M€",22 141 aides,2 293 entreprises
Commerce,44305975.00,13309,2944,63,#29B6F6,"44,3 M€",13 309 aides,2 944 entreprises
Autres activités de services,16007673.00,8317,1905,63,#5E35B1,"16,0 M€",8 317 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",28245055.12,7276,866,63,#8E24AA,"28,2 M€",7 276 aides,866 entreprises
Construction,11600313.00,7219,2483,63,#42A5F5,"11,6 M€",7 219 aides,2 483 entreprises
"Activités spécialisées, scientifiques et techniques",24689001.00,7108,1536,63,#FFA726,"24,7 M€",7 108 aides,1 536 entreprises
Enseignement,9799834.00,5136,829,63,#00897B,"9,8 M€",5 136 aides,829 entreprises
Santé humaine et action sociale,5516801.60,3983,1598,63,#E53935,"5,5 M€",3 983 aides,1 598 entreprises
Industrie manufacturière,8272726.00,3739,892,63,#AB47BC,"8,3 M€",3 739 aides,892 entreprises
Transports et entreposage,15912057.26,3685,648,63,#26C6DA,"15,9 M€",3 685 aides,648 entreprises
Autres sections NAF,22752850.00,8679,2085,63,#AAAAAA,"22,8 M€",8 679 aides,2 085 entreprises
Hébergement et restauration,153712215.17,24320,2726,64,#26A69A,"153,7 M€",24 320 aides,2 726 entreprises
Commerce,58855341.00,17600,3836,64,#29B6F6,"58,9 M€",17 600 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37574832.57,12374,2577,64,#FFA726,"37,6 M€",12 374 aides,2 577 entreprises
Autres activités de services,19248266.00,10497,2480,64,#5E35B1,"19,2 M€",10 497 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",30918696.00,9972,1277,64,#8E24AA,"30,9 M€",9 972 aides,1 277 entreprises
Enseignement,16099863.00,8482,1321,64,#00897B,"16,1 M€",8 482 aides,1 321 entreprises
Construction,11725056.00,7717,2937,64,#42A5F5,"11,7 M€",7 717 aides,2 937 entreprises
Santé humaine et action sociale,9709841.00,7105,2859,64,#E53935,"9,7 M€",7 105 aides,2 859 entreprises
Activités de services administratifs et de soutien,19421044.00,5326,1009,64,#FF7043,"19,4 M€",5 326 aides,1 009 entreprises
Industrie manufacturière,10841270.00,4810,1209,64,#AB47BC,"10,8 M€",4 810 aides,1 209 entreprises
Autres sections NAF,44068851.78,14123,3273,64,#AAAAAA,"44,1 M€",14 123 aides,3 273 entreprises
Hébergement et restauration,78949406.29,12476,1225,65,#26A69A,"78,9 M€",12 476 aides,1 225 entreprises
Commerce,33064278.34,8754,1463,65,#29B6F6,"33,1 M€",8 754 aides,1 463 entreprises
Enseignement,11049517.00,5135,702,65,#00897B,"11,0 M€",5 135 aides,702 entreprises
Autres activités de services,9868232.00,3615,783,65,#5E35B1,"9,9 M€",3 615 aides,783 entreprises
"Arts, spectacles et activités récréatives",11017202.91,3513,432,65,#8E24AA,"11,0 M€",3 513 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18485495.73,2826,549,65,#FFA726,"18,5 M€",2 826 aides,549 entreprises
Activités de services administratifs et de soutien,6558317.00,1690,307,65,#FF7043,"6,6 M€",1 690 aides,307 entreprises
Santé humaine et action sociale,2421413.00,1684,635,65,#E53935,"2,4 M€",1 684 aides,635 entreprises
Industrie manufacturière,4447428.00,1611,386,65,#AB47BC,"4,4 M€",1 611 aides,386 entreprises
Autres sections NAF,25570652.74,4531,938,65,#AAAAAA,"25,6 M€",4 531 aides,938 entreprises
Hébergement et restauration,117055348.14,19875,2199,66,#26A69A,"117,1 M€",19 875 aides,2 199 entreprises
Commerce,47295640.00,16250,3157,66,#29B6F6,"47,3 M€",16 250 aides,3 157 entreprises
"Activités spécialisées, scientifiques et techniques",30347695.00,8063,1542,66,#FFA726,"30,3 M€",8 063 aides,1 542 entreprises
Autres activités de services,14471136.00,7860,1729,66,#5E35B1,"14,5 M€",7 860 aides,1 729 entreprises
Construction,12147295.00,7650,2510,66,#42A5F5,"12,1 M€",7 650 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21340136.08,6694,810,66,#8E24AA,"21,3 M€",6 694 aides,810 entreprises
Enseignement,9753870.62,5290,835,66,#00897B,"9,8 M€",5 290 aides,835 entreprises
Activités immobilières,7668541.00,3968,884,66,#FFCA28,"7,7 M€",3 968 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,8989251.00,3501,721,66,#FF7043,"9,0 M€",3 501 aides,721 entreprises
Autres sections NAF,32301747.03,9643,2116,66,#AAAAAA,"32,3 M€",9 643 aides,2 116 entreprises
Hébergement et restauration,235380613.85,32549,3277,67,#26A69A,"235,4 M€",32 549 aides,3 277 entreprises
Commerce,77322968.19,21627,4877,67,#29B6F6,"77,3 M€",21 627 aides,4 877 entreprises
"Activités spécialisées, scientifiques et techniques",42067606.58,15268,3284,67,#FFA726,"42,1 M€",15 268 aides,3 284 entreprises
Autres activités de services,29537950.00,14047,3113,67,#5E35B1,"29,5 M€",14 047 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",43652105.85,12329,1518,67,#8E24AA,"43,7 M€",12 329 aides,1 518 entreprises
Construction,16254077.00,10139,3535,67,#42A5F5,"16,3 M€",10 139 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34240880.00,8900,1510,67,#EF5350,"34,2 M€",8 900 aides,1 510 entreprises
Transports et entreposage,33784712.43,8449,1159,67,#26C6DA,"33,8 M€",8 449 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12796741.00,7039,1193,67,#00897B,"12,8 M€",7 039 aides,1 193 entreprises
Autres sections NAF,64410053.00,21543,4611,67,#AAAAAA,"64,4 M€",21 543 aides,4 611 entreprises
Hébergement et restauration,153625630.66,21650,2194,68,#26A69A,"153,6 M€",21 650 aides,2 194 entreprises
Commerce,58618425.00,16637,3606,68,#29B6F6,"58,6 M€",16 637 aides,3 606 entreprises
Autres activités de services,20350684.53,9775,2169,68,#5E35B1,"20,4 M€",9 775 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19824909.94,7412,1627,68,#FFA726,"19,8 M€",7 412 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",23327299.00,6066,716,68,#8E24AA,"23,3 M€",6 066 aides,716 entreprises
Construction,9618654.79,5881,2140,68,#42A5F5,"9,6 M€",5 881 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25850856.65,4831,934,68,#EF5350,"25,9 M€",4 831 aides,934 entreprises
Enseignement,8342297.00,4453,772,68,#00897B,"8,3 M€",4 453 aides,772 entreprises
Santé humaine et action sociale,5159326.00,3819,1614,68,#E53935,"5,2 M€",3 819 aides,1 614 entreprises
Activités de services administratifs et de soutien,18251256.00,3421,699,68,#FF7043,"18,3 M€",3 421 aides,699 entreprises
Autres sections NAF,28199011.80,9706,2118,68,#AAAAAA,"28,2 M€",9 706 aides,2 118 entreprises
Hébergement et restauration,363082462.66,56065,5886,69,#26A69A,"363,1 M€",56 065 aides,5 886 entreprises
Commerce,144167397.67,45524,9921,69,#29B6F6,"144,2 M€",45 524 aides,9 921 entreprises
"Activités spécialisées, scientifiques et techniques",122622214.00,43775,9380,69,#FFA726,"122,6 M€",43 775 aides,9 380 entreprises
Transports et entreposage,87962231.90,41805,5280,69,#26C6DA,"88,0 M€",41 805 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",116564991.53,30086,3707,69,#8E24AA,"116,6 M€",30 086 aides,3 707 entreprises
Autres activités de services,52061870.00,24034,5279,69,#5E35B1,"52,1 M€",24 034 aides,5 279 entreprises
Construction,33266115.40,20067,6576,69,#42A5F5,"33,3 M€",20 067 aides,6 576 entreprises
Activités de services administratifs et de soutien,97882538.00,18788,3350,69,#FF7043,"97,9 M€",18 788 aides,3 350 entreprises
Enseignement,32272370.00,17797,3008,69,#00897B,"32,3 M€",17 797 aides,3 008 entreprises
Santé humaine et action sociale,23149363.00,16929,6772,69,#E53935,"23,1 M€",16 929 aides,6 772 entreprises
Autres sections NAF,93117461.00,36598,8185,69,#AAAAAA,"93,1 M€",36 598 aides,8 185 entreprises
Hébergement et restauration,23559276.00,5077,527,70,#26A69A,"23,6 M€",5 077 aides,527 entreprises
Commerce,10087715.00,4296,1011,70,#29B6F6,"10,1 M€",4 296 aides,1 011 entreprises
Autres activités de services,4078151.00,2315,562,70,#5E35B1,"4,1 M€",2 315 aides,562 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4265324.00,1459,174,70,#8E24AA,"4,3 M€",1 459 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3883123.00,1274,286,70,#FFA726,"3,9 M€",1 274 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1997613.00,684,168,70,#FF7043,"2,0 M€",684 aides,168 entreprises
Autres sections NAF,3999868.00,1595,443,70,#AAAAAA,"4,0 M€",1 595 aides,443 entreprises
