libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5729970.00,3630,1392,47,#42A5F5,"5,7 M€",3 630 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",9007104.20,2820,415,47,#8E24AA,"9,0 M€",2 820 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5654496.00,2375,606,47,#FFA726,"5,7 M€",2 375 aides,606 entreprises
Enseignement,2777025.00,1728,314,47,#00897B,"2,8 M€",1 728 aides,314 entreprises
Activités de services administratifs et de soutien,4295427.00,1691,402,47,#FF7043,"4,3 M€",1 691 aides,402 entreprises
Industrie manufacturière,3123957.00,1661,479,47,#AB47BC,"3,1 M€",1 661 aides,479 entreprises
Santé humaine et action sociale,1877147.00,1508,622,47,#E53935,"1,9 M€",1 508 aides,622 entreprises
Autres sections NAF,9293435.00,3765,1078,47,#AAAAAA,"9,3 M€",3 765 aides,1 078 entreprises
Hébergement et restauration,22835685.59,4333,541,48,#26A69A,"22,8 M€",4 333 aides,541 entreprises
"Agriculture, sylviculture et pêche",3947748.00,2699,712,48,#EF5350,"3,9 M€",2 699 aides,712 entreprises
Commerce,4085591.00,1453,352,48,#29B6F6,"4,1 M€",1 453 aides,352 entreprises
Construction,1340335.00,888,342,48,#42A5F5,"1,3 M€",888 aides,342 entreprises
Autres activités de services,1503077.00,804,194,48,#5E35B1,"1,5 M€",804 aides,194 entreprises
"Arts, spectacles et activités récréatives",1582619.00,608,97,48,#8E24AA,"1,6 M€",608 aides,97 entreprises
Industrie manufacturière,1076949.00,489,137,48,#AB47BC,"1,1 M€",489 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1739579.00,462,131,48,#FFA726,"1,7 M€",462 aides,131 entreprises
Santé humaine et action sociale,610428.00,455,173,48,#E53935,"0,6 M€",455 aides,173 entreprises
Enseignement,685222.00,453,83,48,#00897B,"0,7 M€",453 aides,83 entreprises
Autres sections NAF,2352839.00,731,190,48,#AAAAAA,"2,4 M€",731 aides,190 entreprises
Hébergement et restauration,95304520.29,16391,1980,49,#26A69A,"95,3 M€",16 391 aides,1 980 entreprises
Commerce,35398233.00,12248,2975,49,#29B6F6,"35,4 M€",12 248 aides,2 975 entreprises
Autres activités de services,17119814.00,8672,2152,49,#5E35B1,"17,1 M€",8 672 aides,2 152 entreprises
"Activités spécialisées, scientifiques et techniques",25003657.64,7512,1732,49,#FFA726,"25,0 M€",7 512 aides,1 732 entreprises
"Arts, spectacles et activités récréatives",23257686.44,7319,1073,49,#8E24AA,"23,3 M€",7 319 aides,1 073 entreprises
Construction,8064499.00,5248,2175,49,#42A5F5,"8,1 M€",5 248 aides,2 175 entreprises
Santé humaine et action sociale,5924288.00,4571,1920,49,#E53935,"5,9 M€",4 571 aides,1 920 entreprises
Enseignement,6940049.00,3816,774,49,#00897B,"6,9 M€",3 816 aides,774 entreprises
Industrie manufacturière,7005436.00,3331,927,49,#AB47BC,"7,0 M€",3 331 aides,927 entreprises
Activités de services administratifs et de soutien,11199483.00,3072,711,49,#FF7043,"11,2 M€",3 072 aides,711 entreprises
Autres sections NAF,23453925.00,8930,2247,49,#AAAAAA,"23,5 M€",8 930 aides,2 247 entreprises
Hébergement et restauration,75412540.53,13051,1641,50,#26A69A,"75,4 M€",13 051 aides,1 641 entreprises
Commerce,29258682.00,9084,2197,50,#29B6F6,"29,3 M€",9 084 aides,2 197 entreprises
Autres activités de services,9928753.00,5061,1267,50,#5E35B1,"9,9 M€",5 061 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",13251894.07,4096,559,50,#8E24AA,"13,3 M€",4 096 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",9355725.49,3000,712,50,#FFA726,"9,4 M€",3 000 aides,712 entreprises
Construction,4217671.00,2541,1122,50,#42A5F5,"4,2 M€",2 541 aides,1 122 entreprises
Santé humaine et action sociale,2593457.00,1972,819,50,#E53935,"2,6 M€",1 972 aides,819 entreprises
Industrie manufacturière,4631892.00,1897,549,50,#AB47BC,"4,6 M€",1 897 aides,549 entreprises
Enseignement,3299629.00,1819,357,50,#00897B,"3,3 M€",1 819 aides,357 entreprises
Activités de services administratifs et de soutien,4400306.00,1704,369,50,#FF7043,"4,4 M€",1 704 aides,369 entreprises
Autres sections NAF,10708757.46,4577,1131,50,#AAAAAA,"10,7 M€",4 577 aides,1 131 entreprises
"Agriculture, sylviculture et pêche",132470154.00,23309,7264,51,#EF5350,"132,5 M€",23 309 aides,7 264 entreprises
Hébergement et restauration,74187255.67,10854,1310,51,#26A69A,"74,2 M€",10 854 aides,1 310 entreprises
Commerce,30826789.00,9945,2317,51,#29B6F6,"30,8 M€",9 945 aides,2 317 entreprises
Autres activités de services,12318451.00,6319,1479,51,#5E35B1,"12,3 M€",6 319 aides,1 479 entreprises
"Activités spécialisées, scientifiques et techniques",15751880.00,4942,1116,51,#FFA726,"15,8 M€",4 942 aides,1 116 entreprises
Construction,7214044.00,4522,1532,51,#42A5F5,"7,2 M€",4 522 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",14708904.00,4328,583,51,#8E24AA,"14,7 M€",4 328 aides,583 entreprises
Transports et entreposage,6556943.00,2883,470,51,#26C6DA,"6,6 M€",2 883 aides,470 entreprises
Santé humaine et action sociale,3921549.00,2759,1132,51,#E53935,"3,9 M€",2 759 aides,1 132 entreprises
Enseignement,4703997.00,2460,457,51,#00897B,"4,7 M€",2 460 aides,457 entreprises
Autres sections NAF,29626243.00,7725,1915,51,#AAAAAA,"29,6 M€",7 725 aides,1 915 entreprises
Hébergement et restauration,17263331.00,3031,369,52,#26A69A,"17,3 M€",3 031 aides,369 entreprises
Commerce,7722988.85,3018,701,52,#29B6F6,"7,7 M€",3 018 aides,701 entreprises
Autres activités de services,3290772.00,1828,455,52,#5E35B1,"3,3 M€",1 828 aides,455 entreprises
"Arts, spectacles et activités récréatives",3002536.00,1215,161,52,#8E24AA,"3,0 M€",1 215 aides,161 entreprises
Construction,1650990.00,1094,435,52,#42A5F5,"1,7 M€",1 094 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2279622.14,845,198,52,#FFA726,"2,3 M€",845 aides,198 entreprises
"Agriculture, sylviculture et pêche",979425.00,522,197,52,#EF5350,"1,0 M€",522 aides,197 entreprises
Enseignement,858823.00,515,105,52,#00897B,"0,9 M€",515 aides,105 entreprises
Industrie manufacturière,1076931.00,514,160,52,#AB47BC,"1,1 M€",514 aides,160 entreprises
Santé humaine et action sociale,672778.00,488,195,52,#E53935,"0,7 M€",488 aides,195 entreprises
Autres sections NAF,2076229.00,863,230,52,#AAAAAA,"2,1 M€",863 aides,230 entreprises
Hébergement et restauration,31077146.54,5696,711,53,#26A69A,"31,1 M€",5 696 aides,711 entreprises
Commerce,11928734.00,4524,1103,53,#29B6F6,"11,9 M€",4 524 aides,1 103 entreprises
Autres activités de services,6475904.00,3037,726,53,#5E35B1,"6,5 M€",3 037 aides,726 entreprises
"Arts, spectacles et activités récréatives",6216911.81,2105,344,53,#8E24AA,"6,2 M€",2 105 aides,344 entreprises
Construction,2474259.00,1685,747,53,#42A5F5,"2,5 M€",1 685 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",4551482.00,1659,422,53,#FFA726,"4,6 M€",1 659 aides,422 entreprises
Santé humaine et action sociale,1560256.00,1137,448,53,#E53935,"1,6 M€",1 137 aides,448 entreprises
Enseignement,2257363.00,1043,223,53,#00897B,"2,3 M€",1 043 aides,223 entreprises
Industrie manufacturière,1646153.00,917,268,53,#AB47BC,"1,6 M€",917 aides,268 entreprises
Activités de services administratifs et de soutien,2757029.00,768,200,53,#FF7043,"2,8 M€",768 aides,200 entreprises
Autres sections NAF,4881875.00,2379,671,53,#AAAAAA,"4,9 M€",2 379 aides,671 entreprises
Hébergement et restauration,73743068.39,12268,1501,54,#26A69A,"73,7 M€",12 268 aides,1 501 entreprises
Commerce,28743333.00,11352,2617,54,#29B6F6,"28,7 M€",11 352 aides,2 617 entreprises
Autres activités de services,14650717.00,7321,1747,54,#5E35B1,"14,7 M€",7 321 aides,1 747 entreprises
Construction,8337371.00,5385,1948,54,#42A5F5,"8,3 M€",5 385 aides,1 948 entreprises
"Activités spécialisées, scientifiques et techniques",14078313.33,5235,1232,54,#FFA726,"14,1 M€",5 235 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",14944304.00,5196,713,54,#8E24AA,"14,9 M€",5 196 aides,713 entreprises
Transports et entreposage,7374802.00,3912,688,54,#26C6DA,"7,4 M€",3 912 aides,688 entreprises
Enseignement,5863668.00,3314,648,54,#00897B,"5,9 M€",3 314 aides,648 entreprises
Santé humaine et action sociale,4379806.00,3195,1398,54,#E53935,"4,4 M€",3 195 aides,1 398 entreprises
Industrie manufacturière,4821672.25,2299,607,54,#AB47BC,"4,8 M€",2 299 aides,607 entreprises
Autres sections NAF,14645121.00,5967,1483,54,#AAAAAA,"14,6 M€",5 967 aides,1 483 entreprises
Hébergement et restauration,17578310.00,3409,398,55,#26A69A,"17,6 M€",3 409 aides,398 entreprises
Commerce,6927052.00,2486,609,55,#29B6F6,"6,9 M€",2 486 aides,609 entreprises
Autres activités de services,3197794.00,1948,466,55,#5E35B1,"3,2 M€",1 948 aides,466 entreprises
Construction,1759047.00,1162,448,55,#42A5F5,"1,8 M€",1 162 aides,448 entreprises
"Arts, spectacles et activités récréatives",2952845.00,1079,135,55,#8E24AA,"3,0 M€",1 079 aides,135 entreprises
Industrie manufacturière,1530256.00,773,206,55,#AB47BC,"1,5 M€",773 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2311154.00,760,176,55,#FFA726,"2,3 M€",760 aides,176 entreprises
Santé humaine et action sociale,863778.00,619,250,55,#E53935,"0,9 M€",619 aides,250 entreprises
"Agriculture, sylviculture et pêche",783532.00,507,165,55,#EF5350,"0,8 M€",507 aides,165 entreprises
Enseignement,903124.00,458,94,55,#00897B,"0,9 M€",458 aides,94 entreprises
Autres sections NAF,2983315.00,1148,300,55,#AAAAAA,"3,0 M€",1 148 aides,300 entreprises
Hébergement et restauration,146403505.69,23832,2936,56,#26A69A,"146,4 M€",23 832 aides,2 936 entreprises
Commerce,42190239.00,14080,3325,56,#29B6F6,"42,2 M€",14 080 aides,3 325 entreprises
Autres activités de services,16822577.00,8534,2111,56,#5E35B1,"16,8 M€",8 534 aides,2 111 entreprises
"Activités spécialisées, scientifiques et techniques",23982150.00,7562,1803,56,#FFA726,"24,0 M€",7 562 aides,1 803 entreprises
"Arts, spectacles et activités récréatives",20704450.05,7179,1072,56,#8E24AA,"20,7 M€",7 179 aides,1 072 entreprises
Santé humaine et action sociale,6979734.00,5263,2153,56,#E53935,"7,0 M€",5 263 aides,2 153 entreprises
Construction,7809416.00,5096,2229,56,#42A5F5,"7,8 M€",5 096 aides,2 229 entreprises
Industrie manufacturière,8517559.00,4527,1182,56,#AB47BC,"8,5 M€",4 527 aides,1 182 entreprises
Enseignement,8095842.00,4280,820,56,#00897B,"8,1 M€",4 280 aides,820 entreprises
Activités de services administratifs et de soutien,10314735.00,3411,805,56,#FF7043,"10,3 M€",3 411 aides,805 entreprises
Autres sections NAF,20394509.00,8290,2118,56,#AAAAAA,"20,4 M€",8 290 aides,2 118 entreprises
Hébergement et restauration,113798978.13,18792,2274,57,#26A69A,"113,8 M€",18 792 aides,2 274 entreprises
Commerce,44599346.39,15841,3869,57,#29B6F6,"44,6 M€",15 841 aides,3 869 entreprises
Autres activités de services,22842497.00,11797,2766,57,#5E35B1,"22,8 M€",11 797 aides,2 766 entreprises
Construction,12419899.00,7779,2765,57,#42A5F5,"12,4 M€",7 779 aides,2 765 entreprises
"Activités spécialisées, scientifiques et techniques",17633855.54,6390,1528,57,#FFA726,"17,6 M€",6 390 aides,1 528 entreprises
"Arts, spectacles et activités récréatives",20024029.00,5281,701,57,#8E24AA,"20,0 M€",5 281 aides,701 entreprises
Santé humaine et action sociale,5735172.00,4183,1811,57,#E53935,"5,7 M€",4 183 aides,1 811 entreprises
Enseignement,6969456.00,3789,746,57,#00897B,"7,0 M€",3 789 aides,746 entreprises
Industrie manufacturière,6329513.00,2924,772,57,#AB47BC,"6,3 M€",2 924 aides,772 entreprises
Activités de services administratifs et de soutien,8015401.00,2779,665,57,#FF7043,"8,0 M€",2 779 aides,665 entreprises
Autres sections NAF,14747039.00,6295,1556,57,#AAAAAA,"14,7 M€",6 295 aides,1 556 entreprises
Hébergement et restauration,26045786.90,5361,676,58,#26A69A,"26,0 M€",5 361 aides,676 entreprises
Commerce,9193546.00,3071,745,58,#29B6F6,"9,2 M€",3 071 aides,745 entreprises
Autres activités de services,3996273.00,2111,517,58,#5E35B1,"4,0 M€",2 111 aides,517 entreprises
"Arts, spectacles et activités récréatives",5944660.53,1897,263,58,#8E24AA,"5,9 M€",1 897 aides,263 entreprises
Construction,2303029.00,1501,581,58,#42A5F5,"2,3 M€",1 501 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",3320467.00,1255,290,58,#FFA726,"3,3 M€",1 255 aides,290 entreprises
Enseignement,1687418.00,1028,177,58,#00897B,"1,7 M€",1 028 aides,177 entreprises
Industrie manufacturière,1495137.00,871,234,58,#AB47BC,"1,5 M€",871 aides,234 entreprises
"Agriculture, sylviculture et pêche",2068737.00,842,301,58,#EF5350,"2,1 M€",842 aides,301 entreprises
Santé humaine et action sociale,896493.00,661,277,58,#E53935,"0,9 M€",661 aides,277 entreprises
Autres sections NAF,4385927.00,1731,440,58,#AAAAAA,"4,4 M€",1 731 aides,440 entreprises
Hébergement et restauration,290168456.29,49582,6033,59,#26A69A,"290,2 M€",49 582 aides,6 033 entreprises
Commerce,111962385.00,40794,9309,59,#29B6F6,"112,0 M€",40 794 aides,9 309 entreprises
Autres activités de services,47060746.13,25196,5880,59,#5E35B1,"47,1 M€",25 196 aides,5 880 entreprises
"Activités spécialisées, scientifiques et techniques",66810715.99,24370,5507,59,#FFA726,"66,8 M€",24 370 aides,5 507 entreprises
Transports et entreposage,38534802.93,18824,2749,59,#26C6DA,"38,5 M€",18 824 aides,2 749 entreprises
"Arts, spectacles et activités récréatives",65581925.07,17472,2444,59,#8E24AA,"65,6 M€",17 472 aides,2 444 entreprises
Construction,22649454.00,14422,5120,59,#42A5F5,"22,6 M€",14 422 aides,5 120 entreprises
Santé humaine et action sociale,19679977.00,14377,6189,59,#E53935,"19,7 M€",14 377 aides,6 189 entreprises
Enseignement,16267152.00,9550,1863,59,#00897B,"16,3 M€",9 550 aides,1 863 entreprises
Activités de services administratifs et de soutien,31115277.08,8754,1901,59,#FF7043,"31,1 M€",8 754 aides,1 901 entreprises
Autres sections NAF,43753507.10,20276,5115,59,#AAAAAA,"43,8 M€",20 276 aides,5 115 entreprises
Hébergement et restauration,71832308.00,12088,1590,60,#26A69A,"71,8 M€",12 088 aides,1 590 entreprises
Commerce,32158831.00,11913,2878,60,#29B6F6,"32,2 M€",11 913 aides,2 878 entreprises
Transports et entreposage,20875387.85,8445,1189,60,#26C6DA,"20,9 M€",8 445 aides,1 189 entreprises
Autres activités de services,15739035.00,8390,1947,60,#5E35B1,"15,7 M€",8 390 aides,1 947 entreprises
Construction,10281882.00,6120,2204,60,#42A5F5,"10,3 M€",6 120 aides,2 204 entreprises
"Activités spécialisées, scientifiques et techniques",16105777.00,5598,1295,60,#FFA726,"16,1 M€",5 598 aides,1 295 entreprises
"Arts, spectacles et activités récréatives",18502858.98,5550,795,60,#8E24AA,"18,5 M€",5 550 aides,795 entreprises
Enseignement,6315784.17,3704,756,60,#00897B,"6,3 M€",3 704 aides,756 entreprises
Activités de services administratifs et de soutien,10855111.00,3113,696,60,#FF7043,"10,9 M€",3 113 aides,696 entreprises
Santé humaine et action sociale,3931305.00,2934,1167,60,#E53935,"3,9 M€",2 934 aides,1 167 entreprises
Autres sections NAF,14976419.00,6933,1780,60,#AAAAAA,"15,0 M€",6 933 aides,1 780 entreprises
Hébergement et restauration,34014323.92,6699,807,61,#26A69A,"34,0 M€",6 699 aides,807 entreprises
Commerce,11637547.00,4186,1074,61,#29B6F6,"11,6 M€",4 186 aides,1 074 entreprises
Autres activités de services,4839782.00,2696,682,61,#5E35B1,"4,8 M€",2 696 aides,682 entreprises
Construction,3228984.00,2017,838,61,#42A5F5,"3,2 M€",2 017 aides,838 entreprises
"Arts, spectacles et activités récréatives",5554846.78,1914,303,61,#8E24AA,"5,6 M€",1 914 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",3493247.00,1447,340,61,#FFA726,"3,5 M€",1 447 aides,340 entreprises
Enseignement,1853256.00,1129,221,61,#00897B,"1,9 M€",1 129 aides,221 entreprises
Industrie manufacturière,1902848.00,972,266,61,#AB47BC,"1,9 M€",972 aides,266 entreprises
Santé humaine et action sociale,1287483.00,964,386,61,#E53935,"1,3 M€",964 aides,386 entreprises
"Agriculture, sylviculture et pêche",1663239.00,852,278,61,#EF5350,"1,7 M€",852 aides,278 entreprises
Autres sections NAF,5320962.00,2272,549,61,#AAAAAA,"5,3 M€",2 272 aides,549 entreprises
Hébergement et restauration,149549930.49,25811,3254,62,#26A69A,"149,5 M€",25 811 aides,3 254 entreprises
Commerce,64755844.00,23437,5265,62,#29B6F6,"64,8 M€",23 437 aides,5 265 entreprises
Autres activités de services,26099834.93,15432,3694,62,#5E35B1,"26,1 M€",15 432 aides,3 694 entreprises
Construction,13626554.00,8699,3159,62,#42A5F5,"13,6 M€",8 699 aides,3 159 entreprises
"Activités spécialisées, scientifiques et techniques",25246292.72,8189,1825,62,#FFA726,"25,2 M€",8 189 aides,1 825 entreprises
"Arts, spectacles et activités récréatives",24723510.88,7477,964,62,#8E24AA,"24,7 M€",7 477 aides,964 entreprises
Santé humaine et action sociale,7707166.00,5752,2534,62,#E53935,"7,7 M€",5 752 aides,2 534 entreprises
Activités de services administratifs et de soutien,10302039.00,3964,919,62,#FF7043,"10,3 M€",3 964 aides,919 entreprises
Industrie manufacturière,8062129.00,3787,974,62,#AB47BC,"8,1 M€",3 787 aides,974 entreprises
Enseignement,6424244.65,3759,808,62,#00897B,"6,4 M€",3 759 aides,808 entreprises
Autres sections NAF,18283300.19,8861,2156,62,#AAAAAA,"18,3 M€",8 861 aides,2 156 entreprises
Hébergement et restauration,106919874.61,19127,2263,63,#26A69A,"106,9 M€",19 127 aides,2 263 entreprises
Commerce,35647765.00,12505,2926,63,#29B6F6,"35,6 M€",12 505 aides,2 926 entreprises
Autres activités de services,15236086.00,8000,1900,63,#5E35B1,"15,2 M€",8 000 aides,1 900 entreprises
Construction,11069701.00,7023,2479,63,#42A5F5,"11,1 M€",7 023 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",19389917.00,6534,1526,63,#FFA726,"19,4 M€",6 534 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",22498717.41,6165,843,63,#8E24AA,"22,5 M€",6 165 aides,843 entreprises
Enseignement,8271048.00,4691,824,63,#00897B,"8,3 M€",4 691 aides,824 entreprises
Santé humaine et action sociale,5366922.60,3911,1597,63,#E53935,"5,4 M€",3 911 aides,1 597 entreprises
Industrie manufacturière,7158348.00,3488,886,63,#AB47BC,"7,2 M€",3 488 aides,886 entreprises
Transports et entreposage,14219616.42,3362,644,63,#26C6DA,"14,2 M€",3 362 aides,644 entreprises
Autres sections NAF,18008280.00,8004,2031,63,#AAAAAA,"18,0 M€",8 004 aides,2 031 entreprises
Hébergement et restauration,136897791.17,21483,2698,64,#26A69A,"136,9 M€",21 483 aides,2 698 entreprises
Commerce,51398626.00,16510,3816,64,#29B6F6,"51,4 M€",16 510 aides,3 816 entreprises
"Activités spécialisées, scientifiques et techniques",32646164.56,11279,2559,64,#FFA726,"32,6 M€",11 279 aides,2 559 entreprises
Autres activités de services,18124918.00,10018,2467,64,#5E35B1,"18,1 M€",10 018 aides,2 467 entreprises
"Arts, spectacles et activités récréatives",25929841.00,8560,1245,64,#8E24AA,"25,9 M€",8 560 aides,1 245 entreprises
Enseignement,14605781.00,7738,1318,64,#00897B,"14,6 M€",7 738 aides,1 318 entreprises
Construction,11355064.00,7538,2933,64,#42A5F5,"11,4 M€",7 538 aides,2 933 entreprises
Santé humaine et action sociale,9462800.00,7017,2857,64,#E53935,"9,5 M€",7 017 aides,2 857 entreprises
Activités de services administratifs et de soutien,15130479.00,4755,997,64,#FF7043,"15,1 M€",4 755 aides,997 entreprises
Industrie manufacturière,9649567.00,4521,1206,64,#AB47BC,"9,6 M€",4 521 aides,1 206 entreprises
Autres sections NAF,36617425.78,13032,3191,64,#AAAAAA,"36,6 M€",13 032 aides,3 191 entreprises
Hébergement et restauration,64246649.29,10583,1215,65,#26A69A,"64,2 M€",10 583 aides,1 215 entreprises
Commerce,28332548.34,7964,1455,65,#29B6F6,"28,3 M€",7 964 aides,1 455 entreprises
Enseignement,9739830.00,4585,697,65,#00897B,"9,7 M€",4 585 aides,697 entreprises
Autres activités de services,8114898.00,3432,780,65,#5E35B1,"8,1 M€",3 432 aides,780 entreprises
Construction,4579683.00,3097,1109,65,#42A5F5,"4,6 M€",3 097 aides,1 109 entreprises
"Arts, spectacles et activités récréatives",8900280.91,3034,426,65,#8E24AA,"8,9 M€",3 034 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",16842484.73,2567,544,65,#FFA726,"16,8 M€",2 567 aides,544 entreprises
Santé humaine et action sociale,2302442.00,1641,633,65,#E53935,"2,3 M€",1 641 aides,633 entreprises
Activités de services administratifs et de soutien,5110533.00,1482,302,65,#FF7043,"5,1 M€",1 482 aides,302 entreprises
Industrie manufacturière,3507885.00,1478,383,65,#AB47BC,"3,5 M€",1 478 aides,383 entreprises
Autres sections NAF,21972563.74,4099,917,65,#AAAAAA,"22,0 M€",4 099 aides,917 entreprises
Hébergement et restauration,105900301.14,17710,2173,66,#26A69A,"105,9 M€",17 710 aides,2 173 entreprises
Commerce,42455381.00,15298,3140,66,#29B6F6,"42,5 M€",15 298 aides,3 140 entreprises
Autres activités de services,13500363.00,7502,1724,66,#5E35B1,"13,5 M€",7 502 aides,1 724 entreprises
Construction,11554978.00,7446,2505,66,#42A5F5,"11,6 M€",7 446 aides,2 505 entreprises
"Activités spécialisées, scientifiques et techniques",27434094.00,7410,1535,66,#FFA726,"27,4 M€",7 410 aides,1 535 entreprises
"Arts, spectacles et activités récréatives",17819063.08,5805,796,66,#8E24AA,"17,8 M€",5 805 aides,796 entreprises
Enseignement,8991859.62,4878,831,66,#00897B,"9,0 M€",4 878 aides,831 entreprises
Santé humaine et action sociale,5321626.00,3845,1575,66,#E53935,"5,3 M€",3 845 aides,1 575 entreprises
Activités immobilières,7036817.00,3796,882,66,#FFCA28,"7,0 M€",3 796 aides,882 entreprises
Industrie manufacturière,5830875.01,3180,771,66,#AB47BC,"5,8 M€",3 180 aides,771 entreprises
Autres sections NAF,28384180.35,8862,2012,66,#AAAAAA,"28,4 M€",8 862 aides,2 012 entreprises
Hébergement et restauration,192914458.85,26831,3232,67,#26A69A,"192,9 M€",26 831 aides,3 232 entreprises
Commerce,63440319.19,19969,4832,67,#29B6F6,"63,4 M€",19 969 aides,4 832 entreprises
"Activités spécialisées, scientifiques et techniques",35509878.58,13805,3253,67,#FFA726,"35,5 M€",13 805 aides,3 253 entreprises
Autres activités de services,26194507.00,13106,3093,67,#5E35B1,"26,2 M€",13 106 aides,3 093 entreprises
"Arts, spectacles et activités récréatives",33932555.85,10462,1490,67,#8E24AA,"33,9 M€",10 462 aides,1 490 entreprises
Construction,15518021.00,9851,3530,67,#42A5F5,"15,5 M€",9 851 aides,3 530 entreprises
Santé humaine et action sociale,10786897.00,7845,3265,67,#E53935,"10,8 M€",7 845 aides,3 265 entreprises
Transports et entreposage,21387151.43,7457,1151,67,#26C6DA,"21,4 M€",7 457 aides,1 151 entreprises
"Agriculture, sylviculture et pêche",28668462.00,7250,1495,67,#EF5350,"28,7 M€",7 250 aides,1 495 entreprises
Enseignement,11292245.00,6303,1186,67,#00897B,"11,3 M€",6 303 aides,1 186 entreprises
Autres sections NAF,48432154.00,19504,4527,67,#AAAAAA,"48,4 M€",19 504 aides,4 527 entreprises
Hébergement et restauration,126974377.66,17973,2167,68,#26A69A,"127,0 M€",17 973 aides,2 167 entreprises
Commerce,48897441.00,15409,3575,68,#29B6F6,"48,9 M€",15 409 aides,3 575 entreprises
Autres activités de services,18608736.53,9247,2159,68,#5E35B1,"18,6 M€",9 247 aides,2 159 entreprises
"Activités spécialisées, scientifiques et techniques",17296174.00,6718,1608,68,#FFA726,"17,3 M€",6 718 aides,1 608 entreprises
Construction,9312087.79,5773,2135,68,#42A5F5,"9,3 M€",5 773 aides,2 135 entreprises
"Arts, spectacles et activités récréatives",17443969.00,5071,701,68,#8E24AA,"17,4 M€",5 071 aides,701 entreprises
Enseignement,7330732.00,4006,763,68,#00897B,"7,3 M€",4 006 aides,763 entreprises
Santé humaine et action sociale,5019149.00,3773,1610,68,#E53935,"5,0 M€",3 773 aides,1 610 entreprises
"Agriculture, sylviculture et pêche",20836074.65,3704,921,68,#EF5350,"20,8 M€",3 704 aides,921 entreprises
Activités de services administratifs et de soutien,11670463.00,3004,690,68,#FF7043,"11,7 M€",3 004 aides,690 entreprises
Autres sections NAF,23218218.80,8829,2088,68,#AAAAAA,"23,2 M€",8 829 aides,2 088 entreprises
Hébergement et restauration,305572686.66,47407,5804,69,#26A69A,"305,6 M€",47 407 aides,5 804 entreprises
Commerce,117826088.67,42117,9851,69,#29B6F6,"117,8 M€",42 117 aides,9 851 entreprises
"Activités spécialisées, scientifiques et techniques",100387010.00,39810,9306,69,#FFA726,"100,4 M€",39 810 aides,9 306 entreprises
Transports et entreposage,80373300.90,37427,5234,69,#26C6DA,"80,4 M€",37 427 aides,5 234 entreprises
"Arts, spectacles et activités récréatives",78610228.53,25506,3652,69,#8E24AA,"78,6 M€",25 506 aides,3 652 entreprises
Autres activités de services,46435909.00,22390,5253,69,#5E35B1,"46,4 M€",22 390 aides,5 253 entreprises
Construction,32083141.40,19535,6564,69,#42A5F5,"32,1 M€",19 535 aides,6 564 entreprises
Santé humaine et action sociale,22836088.00,16733,6768,69,#E53935,"22,8 M€",16 733 aides,6 768 entreprises
Activités de services administratifs et de soutien,57952014.00,16462,3298,69,#FF7043,"58,0 M€",16 462 aides,3 298 entreprises
Enseignement,27929372.00,16032,2997,69,#00897B,"27,9 M€",16 032 aides,2 997 entreprises
Autres sections NAF,74033073.00,33690,8122,69,#AAAAAA,"74,0 M€",33 690 aides,8 122 entreprises
Hébergement et restauration,21144640.00,4375,523,70,#26A69A,"21,1 M€",4 375 aides,523 entreprises
Commerce,9366088.00,4084,1006,70,#29B6F6,"9,4 M€",4 084 aides,1 006 entreprises
Autres activités de services,3950780.00,2253,560,70,#5E35B1,"4,0 M€",2 253 aides,560 entreprises
Construction,2901602.00,1898,738,70,#42A5F5,"2,9 M€",1 898 aides,738 entreprises
"Arts, spectacles et activités récréatives",3490149.00,1263,170,70,#8E24AA,"3,5 M€",1 263 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3439694.00,1148,283,70,#FFA726,"3,4 M€",1 148 aides,283 entreprises
Enseignement,1550424.00,977,188,70,#00897B,"1,6 M€",977 aides,188 entreprises
Industrie manufacturière,1584853.00,943,252,70,#AB47BC,"1,6 M€",943 aides,252 entreprises
Santé humaine et action sociale,895461.00,693,310,70,#E53935,"0,9 M€",693 aides,310 entreprises
Activités de services administratifs et de soutien,1595424.00,623,167,70,#FF7043,"1,6 M€",623 aides,167 entreprises
Autres sections NAF,3295877.00,1497,427,70,#AAAAAA,"3,3 M€",1 497 aides,427 entreprises
Hébergement et restauration,84296719.44,15502,1807,71,#26A69A,"84,3 M€",15 502 aides,1 807 entreprises
