libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1885866.00,1149,381,47,#FF7043,"1,9 M€",1 149 aides,381 entreprises
Enseignement,1602592.00,1125,303,47,#00897B,"1,6 M€",1 125 aides,303 entreprises
Autres sections NAF,4247793.00,2488,914,47,#AAAAAA,"4,2 M€",2 488 aides,914 entreprises
Hébergement et restauration,5255516.00,2063,508,48,#26A69A,"5,3 M€",2 063 aides,508 entreprises
"Agriculture, sylviculture et pêche",2001091.00,1445,604,48,#EF5350,"2,0 M€",1 445 aides,604 entreprises
Commerce,1791868.00,929,337,48,#29B6F6,"1,8 M€",929 aides,337 entreprises
Construction,972727.00,673,329,48,#42A5F5,"1,0 M€",673 aides,329 entreprises
Autres activités de services,1035407.00,624,183,48,#5E35B1,"1,0 M€",624 aides,183 entreprises
Santé humaine et action sociale,508604.00,380,169,48,#E53935,"0,5 M€",380 aides,169 entreprises
"Arts, spectacles et activités récréatives",541792.00,332,79,48,#8E24AA,"0,5 M€",332 aides,79 entreprises
Industrie manufacturière,507459.00,317,132,48,#AB47BC,"0,5 M€",317 aides,132 entreprises
"Activités spécialisées, scientifiques et techniques",541499.00,291,118,48,#FFA726,"0,5 M€",291 aides,118 entreprises
Enseignement,354396.00,267,78,48,#00897B,"0,4 M€",267 aides,78 entreprises
Autres sections NAF,875114.00,496,175,48,#AAAAAA,"0,9 M€",496 aides,175 entreprises
Commerce,16726650.00,8203,2801,49,#29B6F6,"16,7 M€",8 203 aides,2 801 entreprises
Hébergement et restauration,21256945.73,8062,1850,49,#26A69A,"21,3 M€",8 062 aides,1 850 entreprises
Autres activités de services,12301059.00,6833,2077,49,#5E35B1,"12,3 M€",6 833 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",8193670.09,4570,1576,49,#FFA726,"8,2 M€",4 570 aides,1 576 entreprises
Construction,6515553.00,4386,2125,49,#42A5F5,"6,5 M€",4 386 aides,2 125 entreprises
Santé humaine et action sociale,5254049.00,4039,1901,49,#E53935,"5,3 M€",4 039 aides,1 901 entreprises
"Arts, spectacles et activités récréatives",7164900.00,4012,935,49,#8E24AA,"7,2 M€",4 012 aides,935 entreprises
Enseignement,3872381.00,2515,735,49,#00897B,"3,9 M€",2 515 aides,735 entreprises
Industrie manufacturière,3217180.00,2284,864,49,#AB47BC,"3,2 M€",2 284 aides,864 entreprises
Activités de services administratifs et de soutien,3592990.00,2041,677,49,#FF7043,"3,6 M€",2 041 aides,677 entreprises
Autres sections NAF,9966049.00,5700,2021,49,#AAAAAA,"10,0 M€",5 700 aides,2 021 entreprises
Hébergement et restauration,16351620.53,6395,1546,50,#26A69A,"16,4 M€",6 395 aides,1 546 entreprises
Commerce,13102062.00,6169,2105,50,#29B6F6,"13,1 M€",6 169 aides,2 105 entreprises
Autres activités de services,7357027.00,4048,1226,50,#5E35B1,"7,4 M€",4 048 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",4006011.07,2362,513,50,#8E24AA,"4,0 M€",2 362 aides,513 entreprises
Construction,3152781.00,2131,1095,50,#42A5F5,"3,2 M€",2 131 aides,1 095 entreprises
"Activités spécialisées, scientifiques et techniques",3710228.79,1958,669,50,#FFA726,"3,7 M€",1 958 aides,669 entreprises
Santé humaine et action sociale,2301442.00,1741,811,50,#E53935,"2,3 M€",1 741 aides,811 entreprises
Industrie manufacturière,1902616.00,1302,522,50,#AB47BC,"1,9 M€",1 302 aides,522 entreprises
Enseignement,2021216.00,1236,339,50,#00897B,"2,0 M€",1 236 aides,339 entreprises
Activités de services administratifs et de soutien,1864301.00,1146,358,50,#FF7043,"1,9 M€",1 146 aides,358 entreprises
Autres sections NAF,5064675.46,3082,1065,50,#AAAAAA,"5,1 M€",3 082 aides,1 065 entreprises
"Agriculture, sylviculture et pêche",34869965.00,8234,5151,51,#EF5350,"34,9 M€",8 234 aides,5 151 entreprises
Commerce,12972339.00,6358,2142,51,#29B6F6,"13,0 M€",6 358 aides,2 142 entreprises
Hébergement et restauration,14666862.67,5202,1205,51,#26A69A,"14,7 M€",5 202 aides,1 205 entreprises
Autres activités de services,8197170.00,4773,1441,51,#5E35B1,"8,2 M€",4 773 aides,1 441 entreprises
Construction,5003268.00,3386,1462,51,#42A5F5,"5,0 M€",3 386 aides,1 462 entreprises
"Activités spécialisées, scientifiques et techniques",5557563.00,2993,1025,51,#FFA726,"5,6 M€",2 993 aides,1 025 entreprises
"Arts, spectacles et activités récréatives",4200528.00,2415,524,51,#8E24AA,"4,2 M€",2 415 aides,524 entreprises
Santé humaine et action sociale,3288534.00,2389,1111,51,#E53935,"3,3 M€",2 389 aides,1 111 entreprises
Transports et entreposage,3394931.00,1896,450,51,#26C6DA,"3,4 M€",1 896 aides,450 entreprises
Enseignement,2579620.00,1607,443,51,#00897B,"2,6 M€",1 607 aides,443 entreprises
Autres sections NAF,8097398.00,4631,1672,51,#AAAAAA,"8,1 M€",4 631 aides,1 672 entreprises
Commerce,3719181.85,2000,657,52,#29B6F6,"3,7 M€",2 000 aides,657 entreprises
Autres activités de services,2544272.00,1485,440,52,#5E35B1,"2,5 M€",1 485 aides,440 entreprises
Hébergement et restauration,3720007.00,1483,341,52,#26A69A,"3,7 M€",1 483 aides,341 entreprises
Construction,1315907.00,898,427,52,#42A5F5,"1,3 M€",898 aides,427 entreprises
"Arts, spectacles et activités récréatives",1013562.00,728,146,52,#8E24AA,"1,0 M€",728 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",974262.00,547,186,52,#FFA726,"1,0 M€",547 aides,186 entreprises
Santé humaine et action sociale,561373.00,415,192,52,#E53935,"0,6 M€",415 aides,192 entreprises
Industrie manufacturière,533599.00,374,147,52,#AB47BC,"0,5 M€",374 aides,147 entreprises
Enseignement,594852.00,358,102,52,#00897B,"0,6 M€",358 aides,102 entreprises
"Agriculture, sylviculture et pêche",488515.00,302,153,52,#EF5350,"0,5 M€",302 aides,153 entreprises
Autres sections NAF,956586.00,568,210,52,#AAAAAA,"1,0 M€",568 aides,210 entreprises
Commerce,6211422.00,3069,1050,53,#29B6F6,"6,2 M€",3 069 aides,1 050 entreprises
Hébergement et restauration,6981575.00,2914,670,53,#26A69A,"7,0 M€",2 914 aides,670 entreprises
Autres activités de services,4567383.00,2480,708,53,#5E35B1,"4,6 M€",2 480 aides,708 entreprises
Construction,2112715.00,1448,730,53,#42A5F5,"2,1 M€",1 448 aides,730 entreprises
"Arts, spectacles et activités récréatives",2135525.81,1271,311,53,#8E24AA,"2,1 M€",1 271 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",2050702.00,1098,397,53,#FFA726,"2,1 M€",1 098 aides,397 entreprises
Santé humaine et action sociale,1308462.00,983,446,53,#E53935,"1,3 M€",983 aides,446 entreprises
Enseignement,1292478.00,730,216,53,#00897B,"1,3 M€",730 aides,216 entreprises
Industrie manufacturière,1003172.00,651,256,53,#AB47BC,"1,0 M€",651 aides,256 entreprises
"Agriculture, sylviculture et pêche",827798.00,533,231,53,#EF5350,"0,8 M€",533 aides,231 entreprises
Autres sections NAF,2943767.00,1724,593,53,#AAAAAA,"2,9 M€",1 724 aides,593 entreprises
Commerce,14639580.00,7562,2488,54,#29B6F6,"14,6 M€",7 562 aides,2 488 entreprises
Hébergement et restauration,16124753.39,5934,1393,54,#26A69A,"16,1 M€",5 934 aides,1 393 entreprises
Autres activités de services,9763081.00,5605,1697,54,#5E35B1,"9,8 M€",5 605 aides,1 697 entreprises
Construction,6430538.00,4272,1900,54,#42A5F5,"6,4 M€",4 272 aides,1 900 entreprises
"Activités spécialisées, scientifiques et techniques",5711909.33,3399,1152,54,#FFA726,"5,7 M€",3 399 aides,1 152 entreprises
"Arts, spectacles et activités récréatives",4822438.00,3011,647,54,#8E24AA,"4,8 M€",3 011 aides,647 entreprises
Santé humaine et action sociale,3989355.00,2914,1390,54,#E53935,"4,0 M€",2 914 aides,1 390 entreprises
Transports et entreposage,4062406.00,2526,641,54,#26C6DA,"4,1 M€",2 526 aides,641 entreprises
Enseignement,3457034.00,2155,621,54,#00897B,"3,5 M€",2 155 aides,621 entreprises
Industrie manufacturière,2383039.25,1595,572,54,#AB47BC,"2,4 M€",1 595 aides,572 entreprises
Autres sections NAF,6349765.00,3893,1384,54,#AAAAAA,"6,3 M€",3 893 aides,1 384 entreprises
Commerce,3301379.00,1670,572,55,#29B6F6,"3,3 M€",1 670 aides,572 entreprises
Hébergement et restauration,3907349.00,1660,371,55,#26A69A,"3,9 M€",1 660 aides,371 entreprises
Autres activités de services,2425498.00,1551,453,55,#5E35B1,"2,4 M€",1 551 aides,453 entreprises
Construction,1308692.00,896,431,55,#42A5F5,"1,3 M€",896 aides,431 entreprises
"Arts, spectacles et activités récréatives",958238.00,618,128,55,#8E24AA,"1,0 M€",618 aides,128 entreprises
Santé humaine et action sociale,706775.00,514,248,55,#E53935,"0,7 M€",514 aides,248 entreprises
Industrie manufacturière,749337.00,510,194,55,#AB47BC,"0,7 M€",510 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",770500.00,471,157,55,#FFA726,"0,8 M€",471 aides,157 entreprises
Enseignement,526657.00,316,91,55,#00897B,"0,5 M€",316 aides,91 entreprises
Activités de services administratifs et de soutien,541098.00,301,111,55,#FF7043,"0,5 M€",301 aides,111 entreprises
Autres sections NAF,1158778.00,735,275,55,#AAAAAA,"1,2 M€",735 aides,275 entreprises
Hébergement et restauration,31011704.18,11407,2753,56,#26A69A,"31,0 M€",11 407 aides,2 753 entreprises
Commerce,19854779.00,9417,3175,56,#29B6F6,"19,9 M€",9 417 aides,3 175 entreprises
Autres activités de services,11788134.00,6694,2046,56,#5E35B1,"11,8 M€",6 694 aides,2 046 entreprises
"Activités spécialisées, scientifiques et techniques",8647688.00,4695,1670,56,#FFA726,"8,6 M€",4 695 aides,1 670 entreprises
Santé humaine et action sociale,6179666.00,4672,2134,56,#E53935,"6,2 M€",4 672 aides,2 134 entreprises
Construction,6281846.00,4237,2174,56,#42A5F5,"6,3 M€",4 237 aides,2 174 entreprises
"Arts, spectacles et activités récréatives",6495296.05,4120,961,56,#8E24AA,"6,5 M€",4 120 aides,961 entreprises
Industrie manufacturière,4398934.00,3054,1127,56,#AB47BC,"4,4 M€",3 054 aides,1 127 entreprises
Enseignement,4347995.00,2809,786,56,#00897B,"4,3 M€",2 809 aides,786 entreprises
Activités de services administratifs et de soutien,3760522.00,2229,760,56,#FF7043,"3,8 M€",2 229 aides,760 entreprises
Autres sections NAF,8791802.00,5489,1969,56,#AAAAAA,"8,8 M€",5 489 aides,1 969 entreprises
Commerce,21238187.39,10740,3661,57,#29B6F6,"21,2 M€",10 740 aides,3 661 entreprises
Autres activités de services,15275206.00,9128,2703,57,#5E35B1,"15,3 M€",9 128 aides,2 703 entreprises
Hébergement et restauration,23991635.13,9047,2147,57,#26A69A,"24,0 M€",9 047 aides,2 147 entreprises
Construction,9170933.00,6033,2662,57,#42A5F5,"9,2 M€",6 033 aides,2 662 entreprises
"Activités spécialisées, scientifiques et techniques",7023083.54,4130,1434,57,#FFA726,"7,0 M€",4 130 aides,1 434 entreprises
Santé humaine et action sociale,5039020.00,3694,1762,57,#E53935,"5,0 M€",3 694 aides,1 762 entreprises
"Arts, spectacles et activités récréatives",5136706.00,3058,649,57,#8E24AA,"5,1 M€",3 058 aides,649 entreprises
Enseignement,3902935.00,2530,717,57,#00897B,"3,9 M€",2 530 aides,717 entreprises
Industrie manufacturière,3040442.00,2008,741,57,#AB47BC,"3,0 M€",2 008 aides,741 entreprises
Activités de services administratifs et de soutien,3244129.00,1846,618,57,#FF7043,"3,2 M€",1 846 aides,618 entreprises
Autres sections NAF,6532290.00,4043,1392,57,#AAAAAA,"6,5 M€",4 043 aides,1 392 entreprises
Hébergement et restauration,6206829.90,2665,641,58,#26A69A,"6,2 M€",2 665 aides,641 entreprises
Commerce,4006352.00,2071,710,58,#29B6F6,"4,0 M€",2 071 aides,710 entreprises
Autres activités de services,2973043.00,1676,504,58,#5E35B1,"3,0 M€",1 676 aides,504 entreprises
Construction,1709055.00,1171,554,58,#42A5F5,"1,7 M€",1 171 aides,554 entreprises
"Arts, spectacles et activités récréatives",1704713.92,1048,226,58,#8E24AA,"1,7 M€",1 048 aides,226 entreprises
"Activités spécialisées, scientifiques et techniques",1372787.00,788,265,58,#FFA726,"1,4 M€",788 aides,265 entreprises
Enseignement,902235.00,640,169,58,#00897B,"0,9 M€",640 aides,169 entreprises
Industrie manufacturière,833154.00,611,218,58,#AB47BC,"0,8 M€",611 aides,218 entreprises
Santé humaine et action sociale,803749.00,588,274,58,#E53935,"0,8 M€",588 aides,274 entreprises
"Agriculture, sylviculture et pêche",799753.00,530,254,58,#EF5350,"0,8 M€",530 aides,254 entreprises
Autres sections NAF,1816393.00,1117,408,58,#AAAAAA,"1,8 M€",1 117 aides,408 entreprises
Commerce,50968736.00,26988,8745,59,#29B6F6,"51,0 M€",26 988 aides,8 745 entreprises
Hébergement et restauration,70696950.83,25384,5572,59,#26A69A,"70,7 M€",25 384 aides,5 572 entreprises
Autres activités de services,31754651.68,19116,5685,59,#5E35B1,"31,8 M€",19 116 aides,5 685 entreprises
"Activités spécialisées, scientifiques et techniques",27410095.19,15638,5168,59,#FFA726,"27,4 M€",15 638 aides,5 168 entreprises
Santé humaine et action sociale,17732820.00,13049,6132,59,#E53935,"17,7 M€",13 049 aides,6 132 entreprises
Transports et entreposage,21654703.93,12372,2595,59,#26C6DA,"21,7 M€",12 372 aides,2 595 entreprises
Construction,16945209.00,11400,4960,59,#42A5F5,"16,9 M€",11 400 aides,4 960 entreprises
"Arts, spectacles et activités récréatives",18338521.07,10333,2230,59,#8E24AA,"18,3 M€",10 333 aides,2 230 entreprises
Enseignement,10164537.00,6598,1782,59,#00897B,"10,2 M€",6 598 aides,1 782 entreprises
Activités de services administratifs et de soutien,10306599.08,5679,1776,59,#FF7043,"10,3 M€",5 679 aides,1 776 entreprises
Autres sections NAF,21510008.10,13485,4736,59,#AAAAAA,"21,5 M€",13 485 aides,4 736 entreprises
Commerce,15983583.00,8067,2732,60,#29B6F6,"16,0 M€",8 067 aides,2 732 entreprises
Autres activités de services,10804187.00,6318,1891,60,#5E35B1,"10,8 M€",6 318 aides,1 891 entreprises
Hébergement et restauration,16236236.00,6211,1470,60,#26A69A,"16,2 M€",6 211 aides,1 470 entreprises
Transports et entreposage,10519709.85,5743,1137,60,#26C6DA,"10,5 M€",5 743 aides,1 137 entreprises
Construction,7306052.00,4796,2144,60,#42A5F5,"7,3 M€",4 796 aides,2 144 entreprises
"Activités spécialisées, scientifiques et techniques",6502942.00,3637,1211,60,#FFA726,"6,5 M€",3 637 aides,1 211 entreprises
"Arts, spectacles et activités récréatives",6004786.98,3253,719,60,#8E24AA,"6,0 M€",3 253 aides,719 entreprises
Santé humaine et action sociale,3421455.00,2572,1154,60,#E53935,"3,4 M€",2 572 aides,1 154 entreprises
Enseignement,4028585.17,2566,725,60,#00897B,"4,0 M€",2 566 aides,725 entreprises
Activités de services administratifs et de soutien,3472792.00,2067,658,60,#FF7043,"3,5 M€",2 067 aides,658 entreprises
Autres sections NAF,7461765.00,4538,1635,60,#AAAAAA,"7,5 M€",4 538 aides,1 635 entreprises
Hébergement et restauration,8082972.92,3409,774,61,#26A69A,"8,1 M€",3 409 aides,774 entreprises
Commerce,5968572.00,2933,1032,61,#29B6F6,"6,0 M€",2 933 aides,1 032 entreprises
Autres activités de services,3774132.00,2221,671,61,#5E35B1,"3,8 M€",2 221 aides,671 entreprises
Construction,2487703.00,1653,816,61,#42A5F5,"2,5 M€",1 653 aides,816 entreprises
"Arts, spectacles et activités récréatives",1914595.13,1139,274,61,#8E24AA,"1,9 M€",1 139 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1545720.00,924,313,61,#FFA726,"1,5 M€",924 aides,313 entreprises
Santé humaine et action sociale,1116746.00,817,377,61,#E53935,"1,1 M€",817 aides,377 entreprises
Enseignement,1213673.00,765,216,61,#00897B,"1,2 M€",765 aides,216 entreprises
Industrie manufacturière,1017067.00,679,250,61,#AB47BC,"1,0 M€",679 aides,250 entreprises
"Agriculture, sylviculture et pêche",992871.00,636,263,61,#EF5350,"1,0 M€",636 aides,263 entreprises
Autres sections NAF,2398648.00,1554,522,61,#AAAAAA,"2,4 M€",1 554 aides,522 entreprises
Commerce,28692447.00,15365,5005,62,#29B6F6,"28,7 M€",15 365 aides,5 005 entreprises
Hébergement et restauration,33696351.83,12815,3021,62,#26A69A,"33,7 M€",12 815 aides,3 021 entreprises
Autres activités de services,18838923.93,12119,3613,62,#5E35B1,"18,8 M€",12 119 aides,3 613 entreprises
Construction,10237879.00,6929,3094,62,#42A5F5,"10,2 M€",6 929 aides,3 094 entreprises
"Activités spécialisées, scientifiques et techniques",10049638.72,5188,1717,62,#FFA726,"10,0 M€",5 188 aides,1 717 entreprises
Santé humaine et action sociale,6976612.00,5166,2506,62,#E53935,"7,0 M€",5 166 aides,2 506 entreprises
"Arts, spectacles et activités récréatives",7490753.88,4338,872,62,#8E24AA,"7,5 M€",4 338 aides,872 entreprises
Enseignement,4567673.65,2759,785,62,#00897B,"4,6 M€",2 759 aides,785 entreprises
Activités de services administratifs et de soutien,4278183.00,2673,862,62,#FF7043,"4,3 M€",2 673 aides,862 entreprises
Industrie manufacturière,3586411.00,2506,916,62,#AB47BC,"3,6 M€",2 506 aides,916 entreprises
Autres sections NAF,9773062.19,5958,1997,62,#AAAAAA,"9,8 M€",5 958 aides,1 997 entreprises
Hébergement et restauration,24953798.63,9661,2148,63,#26A69A,"25,0 M€",9 661 aides,2 148 entreprises
Commerce,17084117.00,8445,2796,63,#29B6F6,"17,1 M€",8 445 aides,2 796 entreprises
Autres activités de services,10275508.00,6198,1854,63,#5E35B1,"10,3 M€",6 198 aides,1 854 entreprises
Construction,8357083.00,5490,2396,63,#42A5F5,"8,4 M€",5 490 aides,2 396 entreprises
"Activités spécialisées, scientifiques et techniques",7381584.00,4112,1415,63,#FFA726,"7,4 M€",4 112 aides,1 415 entreprises
"Arts, spectacles et activités récréatives",6515065.66,3584,762,63,#8E24AA,"6,5 M€",3 584 aides,762 entreprises
Santé humaine et action sociale,4634010.60,3437,1580,63,#E53935,"4,6 M€",3 437 aides,1 580 entreprises
Enseignement,4099581.00,2927,774,63,#00897B,"4,1 M€",2 927 aides,774 entreprises
Industrie manufacturière,3495211.00,2365,845,63,#AB47BC,"3,5 M€",2 365 aides,845 entreprises
Transports et entreposage,3757545.00,2239,601,63,#26C6DA,"3,8 M€",2 239 aides,601 entreprises
Autres sections NAF,8645344.00,5351,1888,63,#AAAAAA,"8,6 M€",5 351 aides,1 888 entreprises
Commerce,21477251.00,10674,3595,64,#29B6F6,"21,5 M€",10 674 aides,3 595 entreprises
Hébergement et restauration,28345835.41,10308,2502,64,#26A69A,"28,3 M€",10 308 aides,2 502 entreprises
Autres activités de services,12613047.00,7757,2378,64,#5E35B1,"12,6 M€",7 757 aides,2 378 entreprises
"Activités spécialisées, scientifiques et techniques",11963924.56,6987,2385,64,#FFA726,"12,0 M€",6 987 aides,2 385 entreprises
Santé humaine et action sociale,8259942.00,6221,2832,64,#E53935,"8,3 M€",6 221 aides,2 832 entreprises
Construction,8706607.00,5962,2842,64,#42A5F5,"8,7 M€",5 962 aides,2 842 entreprises
"Arts, spectacles et activités récréatives",8633007.00,4952,1146,64,#8E24AA,"8,6 M€",4 952 aides,1 146 entreprises
Enseignement,6603224.00,4581,1251,64,#00897B,"6,6 M€",4 581 aides,1 251 entreprises
Activités de services administratifs et de soutien,5309175.00,3003,934,64,#FF7043,"5,3 M€",3 003 aides,934 entreprises
Industrie manufacturière,4638993.00,3002,1137,64,#AB47BC,"4,6 M€",3 002 aides,1 137 entreprises
Autres sections NAF,13419839.00,8185,2821,64,#AAAAAA,"13,4 M€",8 185 aides,2 821 entreprises
Hébergement et restauration,14873917.67,5351,1146,65,#26A69A,"14,9 M€",5 351 aides,1 146 entreprises
Commerce,10479945.34,4896,1381,65,#29B6F6,"10,5 M€",4 896 aides,1 381 entreprises
Autres activités de services,4103818.00,2579,760,65,#5E35B1,"4,1 M€",2 579 aides,760 entreprises
Construction,3400167.00,2362,1070,65,#42A5F5,"3,4 M€",2 362 aides,1 070 entreprises
Enseignement,3507005.00,2306,649,65,#00897B,"3,5 M€",2 306 aides,649 entreprises
"Arts, spectacles et activités récréatives",3073650.91,1799,395,65,#8E24AA,"3,1 M€",1 799 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",3170193.24,1595,508,65,#FFA726,"3,2 M€",1 595 aides,508 entreprises
Santé humaine et action sociale,1831395.00,1382,620,65,#E53935,"1,8 M€",1 382 aides,620 entreprises
Industrie manufacturière,1532505.00,963,353,65,#AB47BC,"1,5 M€",963 aides,353 entreprises
Activités de services administratifs et de soutien,1600231.00,898,283,65,#FF7043,"1,6 M€",898 aides,283 entreprises
Autres sections NAF,4198894.00,2624,852,65,#AAAAAA,"4,2 M€",2 624 aides,852 entreprises
Commerce,17799743.00,9431,2988,66,#29B6F6,"17,8 M€",9 431 aides,2 988 entreprises
Hébergement et restauration,22989736.38,8569,1984,66,#26A69A,"23,0 M€",8 569 aides,1 984 entreprises
Autres activités de services,8832801.00,5653,1666,66,#5E35B1,"8,8 M€",5 653 aides,1 666 entreprises
Construction,8352375.00,5650,2410,66,#42A5F5,"8,4 M€",5 650 aides,2 410 entreprises
"Activités spécialisées, scientifiques et techniques",7931088.00,4228,1409,66,#FFA726,"7,9 M€",4 228 aides,1 409 entreprises
Santé humaine et action sociale,4566465.00,3352,1550,66,#E53935,"4,6 M€",3 352 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",5917524.61,3313,737,66,#8E24AA,"5,9 M€",3 313 aides,737 entreprises
Enseignement,4320288.62,2977,785,66,#00897B,"4,3 M€",2 977 aides,785 entreprises
Activités immobilières,4001989.00,2499,824,66,#FFCA28,"4,0 M€",2 499 aides,824 entreprises
Industrie manufacturière,3024899.01,2117,732,66,#AB47BC,"3,0 M€",2 117 aides,732 entreprises
Autres sections NAF,8715870.00,5452,1804,66,#AAAAAA,"8,7 M€",5 452 aides,1 804 entreprises
Commerce,27289773.19,13357,4526,67,#29B6F6,"27,3 M€",13 357 aides,4 526 entreprises
Hébergement et restauration,38232787.08,12986,3030,67,#26A69A,"38,2 M€",12 986 aides,3 030 entreprises
Autres activités de services,17847948.00,10005,2978,67,#5E35B1,"17,8 M€",10 005 aides,2 978 entreprises
"Activités spécialisées, scientifiques et techniques",14379076.58,8756,3051,67,#FFA726,"14,4 M€",8 756 aides,3 051 entreprises
Construction,11557016.00,7660,3388,67,#42A5F5,"11,6 M€",7 660 aides,3 388 entreprises
Santé humaine et action sociale,9533137.00,6926,3205,67,#E53935,"9,5 M€",6 926 aides,3 205 entreprises
"Arts, spectacles et activités récréatives",10491469.85,6248,1367,67,#8E24AA,"10,5 M€",6 248 aides,1 367 entreprises
Transports et entreposage,8554234.78,4923,1101,67,#26C6DA,"8,6 M€",4 923 aides,1 101 entreprises
Enseignement,5887247.00,3997,1105,67,#00897B,"5,9 M€",3 997 aides,1 105 entreprises
Activités de services administratifs et de soutien,6268091.00,3637,1093,67,#FF7043,"6,3 M€",3 637 aides,1 093 entreprises
Autres sections NAF,19672023.00,10804,4001,67,#AAAAAA,"19,7 M€",10 804 aides,4 001 entreprises
Commerce,19934244.00,9939,3352,68,#29B6F6,"19,9 M€",9 939 aides,3 352 entreprises
Hébergement et restauration,24449163.11,8577,2029,68,#26A69A,"24,4 M€",8 577 aides,2 029 entreprises
Autres activités de services,12614314.53,7094,2103,68,#5E35B1,"12,6 M€",7 094 aides,2 103 entreprises
Construction,6867995.00,4592,2060,68,#42A5F5,"6,9 M€",4 592 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",7082505.00,4257,1504,68,#FFA726,"7,1 M€",4 257 aides,1 504 entreprises
Santé humaine et action sociale,4477838.00,3357,1571,68,#E53935,"4,5 M€",3 357 aides,1 571 entreprises
"Arts, spectacles et activités récréatives",5036133.00,2880,632,68,#8E24AA,"5,0 M€",2 880 aides,632 entreprises
Enseignement,3709475.00,2497,710,68,#00897B,"3,7 M€",2 497 aides,710 entreprises
Activités de services administratifs et de soutien,3368708.00,2000,642,68,#FF7043,"3,4 M€",2 000 aides,642 entreprises
Industrie manufacturière,3123647.00,1976,732,68,#AB47BC,"3,1 M€",1 976 aides,732 entreprises
Autres sections NAF,8944204.00,4849,1683,68,#AAAAAA,"8,9 M€",4 849 aides,1 683 entreprises
Commerce,57915813.66,29217,9289,69,#29B6F6,"57,9 M€",29 217 aides,9 289 entreprises
"Activités spécialisées, scientifiques et techniques",42997903.00,25786,8612,69,#FFA726,"43,0 M€",25 786 aides,8 612 entreprises
Transports et entreposage,48405628.90,25765,5041,69,#26C6DA,"48,4 M€",25 765 aides,5 041 entreprises
Hébergement et restauration,70125699.28,24370,5365,69,#26A69A,"70,1 M€",24 370 aides,5 365 entreprises
Autres activités de services,31261694.00,17162,5049,69,#5E35B1,"31,3 M€",17 162 aides,5 049 entreprises
Construction,24237303.40,15535,6346,69,#42A5F5,"24,2 M€",15 535 aides,6 346 entreprises
"Arts, spectacles et activités récréatives",27181212.80,15360,3342,69,#8E24AA,"27,2 M€",15 360 aides,3 342 entreprises
Santé humaine et action sociale,20467116.00,15077,6713,69,#E53935,"20,5 M€",15 077 aides,6 713 entreprises
Activités de services administratifs et de soutien,19647793.00,11011,3103,69,#FF7043,"19,6 M€",11 011 aides,3 103 entreprises
Enseignement,15426481.00,10646,2856,69,#00897B,"15,4 M€",10 646 aides,2 856 entreprises
Autres sections NAF,37093607.00,22203,7508,69,#AAAAAA,"37,1 M€",22 203 aides,7 508 entreprises
Commerce,4896116.00,2720,955,70,#29B6F6,"4,9 M€",2 720 aides,955 entreprises
Hébergement et restauration,4914111.00,2172,481,70,#26A69A,"4,9 M€",2 172 aides,481 entreprises
Autres activités de services,3045590.00,1792,545,70,#5E35B1,"3,0 M€",1 792 aides,545 entreprises
Construction,2244310.00,1524,717,70,#42A5F5,"2,2 M€",1 524 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",1340209.00,718,266,70,#FFA726,"1,3 M€",718 aides,266 entreprises
"Arts, spectacles et activités récréatives",1146663.00,715,157,70,#8E24AA,"1,1 M€",715 aides,157 entreprises
Enseignement,975137.00,652,180,70,#00897B,"1,0 M€",652 aides,180 entreprises
Industrie manufacturière,916073.00,647,241,70,#AB47BC,"0,9 M€",647 aides,241 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,602846.00,392,155,70,#FF7043,"0,6 M€",392 aides,155 entreprises
Autres sections NAF,1569988.00,987,391,70,#AAAAAA,"1,6 M€",987 aides,391 entreprises
Hébergement et restauration,19591890.44,7674,1706,71,#26A69A,"19,6 M€",7 674 aides,1 706 entreprises
Commerce,14436972.00,7187,2444,71,#29B6F6,"14,4 M€",7 187 aides,2 444 entreprises
Autres activités de services,9167797.00,5099,1517,71,#5E35B1,"9,2 M€",5 099 aides,1 517 entreprises
Construction,4945760.00,3290,1587,71,#42A5F5,"4,9 M€",3 290 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",4947597.00,2875,613,71,#8E24AA,"4,9 M€",2 875 aides,613 entreprises
"Activités spécialisées, scientifiques et techniques",4511031.90,2486,851,71,#FFA726,"4,5 M€",2 486 aides,851 entreprises
Santé humaine et action sociale,2928116.00,2244,1018,71,#E53935,"2,9 M€",2 244 aides,1 018 entreprises
Enseignement,2641811.00,1810,492,71,#00897B,"2,6 M€",1 810 aides,492 entreprises
