libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1647455.00,1050,364,47,#FF7043,"1,6 M€",1 050 aides,364 entreprises
Enseignement,1369317.00,1021,286,47,#00897B,"1,4 M€",1 021 aides,286 entreprises
Autres sections NAF,3694803.00,2292,876,47,#AAAAAA,"3,7 M€",2 292 aides,876 entreprises
Hébergement et restauration,4391016.00,1896,484,48,#26A69A,"4,4 M€",1 896 aides,484 entreprises
"Agriculture, sylviculture et pêche",1689491.00,1241,576,48,#EF5350,"1,7 M€",1 241 aides,576 entreprises
Commerce,1403461.00,826,327,48,#29B6F6,"1,4 M€",826 aides,327 entreprises
Construction,868544.00,606,320,48,#42A5F5,"0,9 M€",606 aides,320 entreprises
Autres activités de services,845428.00,557,178,48,#5E35B1,"0,8 M€",557 aides,178 entreprises
Santé humaine et action sociale,472451.00,354,169,48,#E53935,"0,5 M€",354 aides,169 entreprises
"Arts, spectacles et activités récréatives",469810.00,314,77,48,#8E24AA,"0,5 M€",314 aides,77 entreprises
Industrie manufacturière,409573.00,274,124,48,#AB47BC,"0,4 M€",274 aides,124 entreprises
"Activités spécialisées, scientifiques et techniques",444781.00,264,111,48,#FFA726,"0,4 M€",264 aides,111 entreprises
Enseignement,282586.00,239,76,48,#00897B,"0,3 M€",239 aides,76 entreprises
Autres sections NAF,721770.00,454,172,48,#AAAAAA,"0,7 M€",454 aides,172 entreprises
Hébergement et restauration,18269531.73,7493,1732,49,#26A69A,"18,3 M€",7 493 aides,1 732 entreprises
Commerce,13288890.00,7230,2622,49,#29B6F6,"13,3 M€",7 230 aides,2 622 entreprises
Autres activités de services,10626383.00,6181,2006,49,#5E35B1,"10,6 M€",6 181 aides,2 006 entreprises
"Activités spécialisées, scientifiques et techniques",6926962.09,4167,1486,49,#FFA726,"6,9 M€",4 167 aides,1 486 entreprises
Construction,5985058.00,4115,2100,49,#42A5F5,"6,0 M€",4 115 aides,2 100 entreprises
Santé humaine et action sociale,4962623.00,3808,1879,49,#E53935,"5,0 M€",3 808 aides,1 879 entreprises
"Arts, spectacles et activités récréatives",6212068.00,3700,869,49,#8E24AA,"6,2 M€",3 700 aides,869 entreprises
Enseignement,3250245.00,2294,701,49,#00897B,"3,3 M€",2 294 aides,701 entreprises
Industrie manufacturière,2772446.00,2065,830,49,#AB47BC,"2,8 M€",2 065 aides,830 entreprises
Activités de services administratifs et de soutien,3028898.00,1865,648,49,#FF7043,"3,0 M€",1 865 aides,648 entreprises
Autres sections NAF,8391820.00,5074,1883,49,#AAAAAA,"8,4 M€",5 074 aides,1 883 entreprises
Hébergement et restauration,13807237.51,5946,1477,50,#26A69A,"13,8 M€",5 946 aides,1 477 entreprises
Commerce,10153960.00,5458,1969,50,#29B6F6,"10,2 M€",5 458 aides,1 969 entreprises
Autres activités de services,6146567.00,3612,1180,50,#5E35B1,"6,1 M€",3 612 aides,1 180 entreprises
"Arts, spectacles et activités récréatives",3416915.95,2199,489,50,#8E24AA,"3,4 M€",2 199 aides,489 entreprises
Construction,2982249.00,2020,1078,50,#42A5F5,"3,0 M€",2 020 aides,1 078 entreprises
"Activités spécialisées, scientifiques et techniques",3169476.79,1816,634,50,#FFA726,"3,2 M€",1 816 aides,634 entreprises
Santé humaine et action sociale,2165981.00,1640,801,50,#E53935,"2,2 M€",1 640 aides,801 entreprises
Industrie manufacturière,1690368.00,1202,504,50,#AB47BC,"1,7 M€",1 202 aides,504 entreprises
Enseignement,1783009.00,1145,325,50,#00897B,"1,8 M€",1 145 aides,325 entreprises
Activités de services administratifs et de soutien,1590030.00,1064,350,50,#FF7043,"1,6 M€",1 064 aides,350 entreprises
Autres sections NAF,4336338.46,2859,1019,50,#AAAAAA,"4,3 M€",2 859 aides,1 019 entreprises
Commerce,10226501.00,5595,1971,51,#29B6F6,"10,2 M€",5 595 aides,1 971 entreprises
Hébergement et restauration,12146105.50,4769,1117,51,#26A69A,"12,1 M€",4 769 aides,1 117 entreprises
Autres activités de services,6861358.00,4217,1373,51,#5E35B1,"6,9 M€",4 217 aides,1 373 entreprises
"Agriculture, sylviculture et pêche",12329466.00,3330,1711,51,#EF5350,"12,3 M€",3 330 aides,1 711 entreprises
Construction,4473908.00,3063,1419,51,#42A5F5,"4,5 M€",3 063 aides,1 419 entreprises
"Activités spécialisées, scientifiques et techniques",4434393.00,2644,923,51,#FFA726,"4,4 M€",2 644 aides,923 entreprises
Santé humaine et action sociale,3076774.00,2236,1093,51,#E53935,"3,1 M€",2 236 aides,1 093 entreprises
"Arts, spectacles et activités récréatives",3601397.00,2214,495,51,#8E24AA,"3,6 M€",2 214 aides,495 entreprises
Transports et entreposage,3122754.00,1772,422,51,#26C6DA,"3,1 M€",1 772 aides,422 entreprises
Enseignement,2201301.00,1472,416,51,#00897B,"2,2 M€",1 472 aides,416 entreprises
Autres sections NAF,6263730.00,3974,1398,51,#AAAAAA,"6,3 M€",3 974 aides,1 398 entreprises
Commerce,3067040.85,1787,632,52,#29B6F6,"3,1 M€",1 787 aides,632 entreprises
Hébergement et restauration,3145299.00,1383,327,52,#26A69A,"3,1 M€",1 383 aides,327 entreprises
Autres activités de services,2061026.00,1310,427,52,#5E35B1,"2,1 M€",1 310 aides,427 entreprises
Construction,1195657.00,830,417,52,#42A5F5,"1,2 M€",830 aides,417 entreprises
"Arts, spectacles et activités récréatives",921664.00,695,143,52,#8E24AA,"0,9 M€",695 aides,143 entreprises
"Activités spécialisées, scientifiques et techniques",798272.00,500,178,52,#FFA726,"0,8 M€",500 aides,178 entreprises
Santé humaine et action sociale,512765.00,389,188,52,#E53935,"0,5 M€",389 aides,188 entreprises
Industrie manufacturière,468976.00,340,137,52,#AB47BC,"0,5 M€",340 aides,137 entreprises
Enseignement,555247.00,332,98,52,#00897B,"0,6 M€",332 aides,98 entreprises
"Agriculture, sylviculture et pêche",349294.00,231,103,52,#EF5350,"0,3 M€",231 aides,103 entreprises
Autres sections NAF,761740.00,507,197,52,#AAAAAA,"0,8 M€",507 aides,197 entreprises
Commerce,4896669.00,2715,996,53,#29B6F6,"4,9 M€",2 715 aides,996 entreprises
Hébergement et restauration,5841856.00,2678,630,53,#26A69A,"5,8 M€",2 678 aides,630 entreprises
Autres activités de services,3801178.00,2208,683,53,#5E35B1,"3,8 M€",2 208 aides,683 entreprises
Construction,1932280.00,1347,716,53,#42A5F5,"1,9 M€",1 347 aides,716 entreprises
"Arts, spectacles et activités récréatives",1694163.81,1159,288,53,#8E24AA,"1,7 M€",1 159 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",1651530.00,995,373,53,#FFA726,"1,7 M€",995 aides,373 entreprises
Santé humaine et action sociale,1205414.00,910,439,53,#E53935,"1,2 M€",910 aides,439 entreprises
Enseignement,1109054.00,664,207,53,#00897B,"1,1 M€",664 aides,207 entreprises
Industrie manufacturière,902855.00,592,250,53,#AB47BC,"0,9 M€",592 aides,250 entreprises
Activités de services administratifs et de soutien,807611.00,491,180,53,#FF7043,"0,8 M€",491 aides,180 entreprises
Autres sections NAF,2550278.00,1585,602,53,#AAAAAA,"2,6 M€",1 585 aides,602 entreprises
Commerce,11589160.00,6638,2330,54,#29B6F6,"11,6 M€",6 638 aides,2 330 entreprises
Hébergement et restauration,13348133.26,5415,1302,54,#26A69A,"13,3 M€",5 415 aides,1 302 entreprises
Autres activités de services,8155244.00,4998,1623,54,#5E35B1,"8,2 M€",4 998 aides,1 623 entreprises
Construction,5822933.00,3949,1862,54,#42A5F5,"5,8 M€",3 949 aides,1 862 entreprises
"Activités spécialisées, scientifiques et techniques",4908051.02,3097,1099,54,#FFA726,"4,9 M€",3 097 aides,1 099 entreprises
"Arts, spectacles et activités récréatives",4268852.00,2806,610,54,#8E24AA,"4,3 M€",2 806 aides,610 entreprises
Santé humaine et action sociale,3825074.00,2784,1377,54,#E53935,"3,8 M€",2 784 aides,1 377 entreprises
Transports et entreposage,3553156.00,2274,611,54,#26C6DA,"3,6 M€",2 274 aides,611 entreprises
Enseignement,2905963.00,1939,597,54,#00897B,"2,9 M€",1 939 aides,597 entreprises
Industrie manufacturière,2087967.25,1457,550,54,#AB47BC,"2,1 M€",1 457 aides,550 entreprises
Autres sections NAF,5382518.00,3533,1319,54,#AAAAAA,"5,4 M€",3 533 aides,1 319 entreprises
Hébergement et restauration,3033629.00,1500,349,55,#26A69A,"3,0 M€",1 500 aides,349 entreprises
Commerce,2703029.00,1489,542,55,#29B6F6,"2,7 M€",1 489 aides,542 entreprises
Autres activités de services,2076598.00,1382,437,55,#5E35B1,"2,1 M€",1 382 aides,437 entreprises
Construction,1186923.00,830,422,55,#42A5F5,"1,2 M€",830 aides,422 entreprises
"Arts, spectacles et activités récréatives",776355.00,568,121,55,#8E24AA,"0,8 M€",568 aides,121 entreprises
Santé humaine et action sociale,655614.00,484,244,55,#E53935,"0,7 M€",484 aides,244 entreprises
Industrie manufacturière,639158.00,458,185,55,#AB47BC,"0,6 M€",458 aides,185 entreprises
"Activités spécialisées, scientifiques et techniques",653352.00,434,152,55,#FFA726,"0,7 M€",434 aides,152 entreprises
Enseignement,417237.00,282,87,55,#00897B,"0,4 M€",282 aides,87 entreprises
Activités de services administratifs et de soutien,370508.00,266,103,55,#FF7043,"0,4 M€",266 aides,103 entreprises
Autres sections NAF,1026901.00,660,259,55,#AAAAAA,"1,0 M€",660 aides,259 entreprises
Hébergement et restauration,25770125.49,10508,2583,56,#26A69A,"25,8 M€",10 508 aides,2 583 entreprises
Commerce,15910368.00,8384,2974,56,#29B6F6,"15,9 M€",8 384 aides,2 974 entreprises
Autres activités de services,10070049.00,5954,1959,56,#5E35B1,"10,1 M€",5 954 aides,1 959 entreprises
Santé humaine et action sociale,5867984.00,4420,2104,56,#E53935,"5,9 M€",4 420 aides,2 104 entreprises
"Activités spécialisées, scientifiques et techniques",7133227.00,4260,1566,56,#FFA726,"7,1 M€",4 260 aides,1 566 entreprises
Construction,5813761.00,3989,2130,56,#42A5F5,"5,8 M€",3 989 aides,2 130 entreprises
"Arts, spectacles et activités récréatives",5598596.45,3797,900,56,#8E24AA,"5,6 M€",3 797 aides,900 entreprises
Industrie manufacturière,3827772.00,2762,1078,56,#AB47BC,"3,8 M€",2 762 aides,1 078 entreprises
Enseignement,3736695.00,2569,750,56,#00897B,"3,7 M€",2 569 aides,750 entreprises
Activités de services administratifs et de soutien,3268999.00,2067,727,56,#FF7043,"3,3 M€",2 067 aides,727 entreprises
Autres sections NAF,7417436.00,4994,1853,56,#AAAAAA,"7,4 M€",4 994 aides,1 853 entreprises
Commerce,16931993.39,9550,3458,57,#29B6F6,"16,9 M€",9 550 aides,3 458 entreprises
Hébergement et restauration,20264543.58,8311,2013,57,#26A69A,"20,3 M€",8 311 aides,2 013 entreprises
Autres activités de services,13046807.00,8239,2603,57,#5E35B1,"13,0 M€",8 239 aides,2 603 entreprises
Construction,8451593.00,5674,2621,57,#42A5F5,"8,5 M€",5 674 aides,2 621 entreprises
"Activités spécialisées, scientifiques et techniques",5893940.76,3783,1360,57,#FFA726,"5,9 M€",3 783 aides,1 360 entreprises
Santé humaine et action sociale,4866480.00,3549,1740,57,#E53935,"4,9 M€",3 549 aides,1 740 entreprises
"Arts, spectacles et activités récréatives",4476508.00,2869,616,57,#8E24AA,"4,5 M€",2 869 aides,616 entreprises
Enseignement,3342653.00,2329,693,57,#00897B,"3,3 M€",2 329 aides,693 entreprises
Industrie manufacturière,2513827.00,1815,708,57,#AB47BC,"2,5 M€",1 815 aides,708 entreprises
Activités de services administratifs et de soutien,2771645.00,1701,578,57,#FF7043,"2,8 M€",1 701 aides,578 entreprises
Autres sections NAF,5720205.00,3728,1326,57,#AAAAAA,"5,7 M€",3 728 aides,1 326 entreprises
Hébergement et restauration,5336607.90,2498,618,58,#26A69A,"5,3 M€",2 498 aides,618 entreprises
Commerce,3327750.00,1874,685,58,#29B6F6,"3,3 M€",1 874 aides,685 entreprises
Autres activités de services,2404042.00,1490,484,58,#5E35B1,"2,4 M€",1 490 aides,484 entreprises
Construction,1589226.00,1098,547,58,#42A5F5,"1,6 M€",1 098 aides,547 entreprises
"Arts, spectacles et activités récréatives",1416843.92,974,214,58,#8E24AA,"1,4 M€",974 aides,214 entreprises
"Activités spécialisées, scientifiques et techniques",1272453.00,736,253,58,#FFA726,"1,3 M€",736 aides,253 entreprises
Enseignement,785064.00,585,163,58,#00897B,"0,8 M€",585 aides,163 entreprises
Santé humaine et action sociale,770276.00,560,272,58,#E53935,"0,8 M€",560 aides,272 entreprises
Industrie manufacturière,726162.00,556,210,58,#AB47BC,"0,7 M€",556 aides,210 entreprises
"Agriculture, sylviculture et pêche",669530.00,464,234,58,#EF5350,"0,7 M€",464 aides,234 entreprises
Autres sections NAF,1569075.00,1025,384,58,#AAAAAA,"1,6 M€",1 025 aides,384 entreprises
Commerce,41001898.00,23961,8283,59,#29B6F6,"41,0 M€",23 961 aides,8 283 entreprises
Hébergement et restauration,62158233.85,23789,5293,59,#26A69A,"62,2 M€",23 789 aides,5 293 entreprises
Autres activités de services,26998536.68,17118,5502,59,#5E35B1,"27,0 M€",17 118 aides,5 502 entreprises
"Activités spécialisées, scientifiques et techniques",23690177.89,14257,4921,59,#FFA726,"23,7 M€",14 257 aides,4 921 entreprises
Santé humaine et action sociale,16921824.00,12446,6089,59,#E53935,"16,9 M€",12 446 aides,6 089 entreprises
Transports et entreposage,19785511.93,11588,2509,59,#26C6DA,"19,8 M€",11 588 aides,2 509 entreprises
Construction,15456040.00,10568,4855,59,#42A5F5,"15,5 M€",10 568 aides,4 855 entreprises
"Arts, spectacles et activités récréatives",16096808.41,9651,2121,59,#8E24AA,"16,1 M€",9 651 aides,2 121 entreprises
Enseignement,8921007.00,6083,1722,59,#00897B,"8,9 M€",6 083 aides,1 722 entreprises
Activités de services administratifs et de soutien,9110726.08,5274,1707,59,#FF7043,"9,1 M€",5 274 aides,1 707 entreprises
Autres sections NAF,18416366.10,12196,4512,59,#AAAAAA,"18,4 M€",12 196 aides,4 512 entreprises
Commerce,12774207.00,7190,2588,60,#29B6F6,"12,8 M€",7 190 aides,2 588 entreprises
Hébergement et restauration,13328947.00,5679,1357,60,#26A69A,"13,3 M€",5 679 aides,1 357 entreprises
Autres activités de services,8978699.00,5596,1828,60,#5E35B1,"9,0 M€",5 596 aides,1 828 entreprises
Transports et entreposage,9718545.85,5487,1113,60,#26C6DA,"9,7 M€",5 487 aides,1 113 entreprises
Construction,6558480.00,4449,2099,60,#42A5F5,"6,6 M€",4 449 aides,2 099 entreprises
"Activités spécialisées, scientifiques et techniques",5579556.00,3310,1171,60,#FFA726,"5,6 M€",3 310 aides,1 171 entreprises
"Arts, spectacles et activités récréatives",5151556.98,2987,675,60,#8E24AA,"5,2 M€",2 987 aides,675 entreprises
Santé humaine et action sociale,3264631.00,2443,1143,60,#E53935,"3,3 M€",2 443 aides,1 143 entreprises
Enseignement,3571050.17,2346,698,60,#00897B,"3,6 M€",2 346 aides,698 entreprises
Activités de services administratifs et de soutien,2978871.00,1893,630,60,#FF7043,"3,0 M€",1 893 aides,630 entreprises
Autres sections NAF,6414185.00,4045,1486,60,#AAAAAA,"6,4 M€",4 045 aides,1 486 entreprises
Hébergement et restauration,7280744.09,3237,734,61,#26A69A,"7,3 M€",3 237 aides,734 entreprises
Commerce,4720456.00,2613,992,61,#29B6F6,"4,7 M€",2 613 aides,992 entreprises
Autres activités de services,3257730.00,2015,648,61,#5E35B1,"3,3 M€",2 015 aides,648 entreprises
Construction,2253190.00,1543,804,61,#42A5F5,"2,3 M€",1 543 aides,804 entreprises
"Arts, spectacles et activités récréatives",1645242.96,1045,261,61,#8E24AA,"1,6 M€",1 045 aides,261 entreprises
"Activités spécialisées, scientifiques et techniques",1319971.00,855,295,61,#FFA726,"1,3 M€",855 aides,295 entreprises
Santé humaine et action sociale,1061813.00,768,374,61,#E53935,"1,1 M€",768 aides,374 entreprises
Enseignement,1000326.00,678,208,61,#00897B,"1,0 M€",678 aides,208 entreprises
Industrie manufacturière,865658.00,625,236,61,#AB47BC,"0,9 M€",625 aides,236 entreprises
"Agriculture, sylviculture et pêche",817483.00,582,256,61,#EF5350,"0,8 M€",582 aides,256 entreprises
Autres sections NAF,2119125.00,1422,498,61,#AAAAAA,"2,1 M€",1 422 aides,498 entreprises
Commerce,23413143.00,13640,4744,62,#29B6F6,"23,4 M€",13 640 aides,4 744 entreprises
Hébergement et restauration,28378246.83,11803,2835,62,#26A69A,"28,4 M€",11 803 aides,2 835 entreprises
Autres activités de services,16032879.93,10705,3493,62,#5E35B1,"16,0 M€",10 705 aides,3 493 entreprises
Construction,9299525.00,6403,3035,62,#42A5F5,"9,3 M€",6 403 aides,3 035 entreprises
Santé humaine et action sociale,6672859.00,4931,2482,62,#E53935,"6,7 M€",4 931 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",8530502.72,4713,1611,62,#FFA726,"8,5 M€",4 713 aides,1 611 entreprises
"Arts, spectacles et activités récréatives",6635981.28,4058,829,62,#8E24AA,"6,6 M€",4 058 aides,829 entreprises
Enseignement,4119198.65,2581,758,62,#00897B,"4,1 M€",2 581 aides,758 entreprises
Activités de services administratifs et de soutien,3870560.00,2502,836,62,#FF7043,"3,9 M€",2 502 aides,836 entreprises
Industrie manufacturière,3142449.00,2293,886,62,#AB47BC,"3,1 M€",2 293 aides,886 entreprises
Autres sections NAF,8397501.19,5427,1903,62,#AAAAAA,"8,4 M€",5 427 aides,1 903 entreprises
Hébergement et restauration,20927316.11,8918,2026,63,#26A69A,"20,9 M€",8 918 aides,2 026 entreprises
Commerce,13512437.00,7449,2616,63,#29B6F6,"13,5 M€",7 449 aides,2 616 entreprises
Autres activités de services,8380038.00,5483,1788,63,#5E35B1,"8,4 M€",5 483 aides,1 788 entreprises
Construction,7532106.00,5033,2348,63,#42A5F5,"7,5 M€",5 033 aides,2 348 entreprises
"Activités spécialisées, scientifiques et techniques",6131014.00,3700,1319,63,#FFA726,"6,1 M€",3 700 aides,1 319 entreprises
"Arts, spectacles et activités récréatives",5549197.32,3304,728,63,#8E24AA,"5,5 M€",3 304 aides,728 entreprises
Santé humaine et action sociale,4397755.60,3254,1559,63,#E53935,"4,4 M€",3 254 aides,1 559 entreprises
Enseignement,3482917.00,2658,745,63,#00897B,"3,5 M€",2 658 aides,745 entreprises
Industrie manufacturière,3041025.00,2138,798,63,#AB47BC,"3,0 M€",2 138 aides,798 entreprises
Transports et entreposage,3349466.00,2077,581,63,#26C6DA,"3,3 M€",2 077 aides,581 entreprises
Autres sections NAF,7419496.00,4801,1797,63,#AAAAAA,"7,4 M€",4 801 aides,1 797 entreprises
Hébergement et restauration,23225138.84,9442,2342,64,#26A69A,"23,2 M€",9 442 aides,2 342 entreprises
Commerce,16745631.00,9439,3392,64,#29B6F6,"16,7 M€",9 439 aides,3 392 entreprises
Autres activités de services,10412807.00,6886,2300,64,#5E35B1,"10,4 M€",6 886 aides,2 300 entreprises
"Activités spécialisées, scientifiques et techniques",9915142.56,6277,2251,64,#FFA726,"9,9 M€",6 277 aides,2 251 entreprises
Santé humaine et action sociale,7814745.00,5893,2810,64,#E53935,"7,8 M€",5 893 aides,2 810 entreprises
Construction,8026216.00,5561,2787,64,#42A5F5,"8,0 M€",5 561 aides,2 787 entreprises
"Arts, spectacles et activités récréatives",7454167.00,4583,1076,64,#8E24AA,"7,5 M€",4 583 aides,1 076 entreprises
Enseignement,5559366.00,4115,1201,64,#00897B,"5,6 M€",4 115 aides,1 201 entreprises
Activités de services administratifs et de soutien,4694822.00,2771,895,64,#FF7043,"4,7 M€",2 771 aides,895 entreprises
Industrie manufacturière,3687423.00,2670,1076,64,#AB47BC,"3,7 M€",2 670 aides,1 076 entreprises
Autres sections NAF,11216892.00,7382,2688,64,#AAAAAA,"11,2 M€",7 382 aides,2 688 entreprises
Hébergement et restauration,12189825.50,4920,1077,65,#26A69A,"12,2 M€",4 920 aides,1 077 entreprises
Commerce,8443031.34,4411,1315,65,#29B6F6,"8,4 M€",4 411 aides,1 315 entreprises
Autres activités de services,3351232.00,2260,724,65,#5E35B1,"3,4 M€",2 260 aides,724 entreprises
Construction,3032261.00,2152,1041,65,#42A5F5,"3,0 M€",2 152 aides,1 041 entreprises
Enseignement,2714852.00,1911,615,65,#00897B,"2,7 M€",1 911 aides,615 entreprises
"Arts, spectacles et activités récréatives",2633060.91,1633,369,65,#8E24AA,"2,6 M€",1 633 aides,369 entreprises
"Activités spécialisées, scientifiques et techniques",2659913.83,1448,486,65,#FFA726,"2,7 M€",1 448 aides,486 entreprises
Santé humaine et action sociale,1694470.00,1279,608,65,#E53935,"1,7 M€",1 279 aides,608 entreprises
Industrie manufacturière,1247580.00,877,333,65,#AB47BC,"1,2 M€",877 aides,333 entreprises
Activités de services administratifs et de soutien,1277693.00,804,272,65,#FF7043,"1,3 M€",804 aides,272 entreprises
Autres sections NAF,3499442.00,2329,804,65,#AAAAAA,"3,5 M€",2 329 aides,804 entreprises
Commerce,14523466.00,8454,2848,66,#29B6F6,"14,5 M€",8 454 aides,2 848 entreprises
Hébergement et restauration,18639719.38,7838,1876,66,#26A69A,"18,6 M€",7 838 aides,1 876 entreprises
Construction,7508897.00,5170,2364,66,#42A5F5,"7,5 M€",5 170 aides,2 364 entreprises
Autres activités de services,7541502.00,5057,1610,66,#5E35B1,"7,5 M€",5 057 aides,1 610 entreprises
"Activités spécialisées, scientifiques et techniques",6588789.00,3802,1324,66,#FFA726,"6,6 M€",3 802 aides,1 324 entreprises
Santé humaine et action sociale,4320104.00,3168,1539,66,#E53935,"4,3 M€",3 168 aides,1 539 entreprises
"Arts, spectacles et activités récréatives",4915920.61,3026,673,66,#8E24AA,"4,9 M€",3 026 aides,673 entreprises
Enseignement,3679064.62,2627,758,66,#00897B,"3,7 M€",2 627 aides,758 entreprises
Activités immobilières,3449442.00,2219,781,66,#FFCA28,"3,4 M€",2 219 aides,781 entreprises
Industrie manufacturière,2662745.01,1920,709,66,#AB47BC,"2,7 M€",1 920 aides,709 entreprises
Autres sections NAF,7678352.00,5021,1738,66,#AAAAAA,"7,7 M€",5 021 aides,1 738 entreprises
Hébergement et restauration,31919425.08,11964,2816,67,#26A69A,"31,9 M€",11 964 aides,2 816 entreprises
Commerce,21309730.19,11789,4199,67,#29B6F6,"21,3 M€",11 789 aides,4 199 entreprises
Autres activités de services,14496649.00,8819,2852,67,#5E35B1,"14,5 M€",8 819 aides,2 852 entreprises
"Activités spécialisées, scientifiques et techniques",11909629.55,7754,2839,67,#FFA726,"11,9 M€",7 754 aides,2 839 entreprises
Construction,10549432.00,7096,3306,67,#42A5F5,"10,5 M€",7 096 aides,3 306 entreprises
Santé humaine et action sociale,9065047.00,6566,3167,67,#E53935,"9,1 M€",6 566 aides,3 167 entreprises
"Arts, spectacles et activités récréatives",8905758.38,5739,1305,67,#8E24AA,"8,9 M€",5 739 aides,1 305 entreprises
Transports et entreposage,7723981.78,4612,1072,67,#26C6DA,"7,7 M€",4 612 aides,1 072 entreprises
Enseignement,5009789.00,3609,1049,67,#00897B,"5,0 M€",3 609 aides,1 049 entreprises
Activités de services administratifs et de soutien,5586409.00,3364,1042,67,#FF7043,"5,6 M€",3 364 aides,1 042 entreprises
Autres sections NAF,14135821.00,8997,3343,67,#AAAAAA,"14,1 M€",8 997 aides,3 343 entreprises
Commerce,15540412.00,8717,3100,68,#29B6F6,"15,5 M€",8 717 aides,3 100 entreprises
Hébergement et restauration,19867018.11,7801,1851,68,#26A69A,"19,9 M€",7 801 aides,1 851 entreprises
Autres activités de services,10525045.53,6308,2021,68,#5E35B1,"10,5 M€",6 308 aides,2 021 entreprises
Construction,6347554.00,4294,2021,68,#42A5F5,"6,3 M€",4 294 aides,2 021 entreprises
"Activités spécialisées, scientifiques et techniques",6027734.00,3851,1420,68,#FFA726,"6,0 M€",3 851 aides,1 420 entreprises
Santé humaine et action sociale,4283200.00,3212,1554,68,#E53935,"4,3 M€",3 212 aides,1 554 entreprises
"Arts, spectacles et activités récréatives",4300264.00,2655,584,68,#8E24AA,"4,3 M€",2 655 aides,584 entreprises
Enseignement,3020049.00,2254,668,68,#00897B,"3,0 M€",2 254 aides,668 entreprises
Activités de services administratifs et de soutien,2875232.00,1847,615,68,#FF7043,"2,9 M€",1 847 aides,615 entreprises
Industrie manufacturière,2624722.00,1782,695,68,#AB47BC,"2,6 M€",1 782 aides,695 entreprises
Autres sections NAF,6979528.00,4315,1493,68,#AAAAAA,"7,0 M€",4 315 aides,1 493 entreprises
Commerce,47377301.66,26274,8819,69,#29B6F6,"47,4 M€",26 274 aides,8 819 entreprises
Transports et entreposage,44448969.90,24388,4910,69,#26C6DA,"44,4 M€",24 388 aides,4 910 entreprises
"Activités spécialisées, scientifiques et techniques",37164271.00,23285,8179,69,#FFA726,"37,2 M€",23 285 aides,8 179 entreprises
Hébergement et restauration,59223821.60,22597,5074,69,#26A69A,"59,2 M€",22 597 aides,5 074 entreprises
Autres activités de services,26836980.00,15436,4889,69,#5E35B1,"26,8 M€",15 436 aides,4 889 entreprises
Construction,22055317.40,14441,6228,69,#42A5F5,"22,1 M€",14 441 aides,6 228 entreprises
Santé humaine et action sociale,19455021.00,14349,6656,69,#E53935,"19,5 M€",14 349 aides,6 656 entreprises
"Arts, spectacles et activités récréatives",23671716.80,14328,3177,69,#8E24AA,"23,7 M€",14 328 aides,3 177 entreprises
Activités de services administratifs et de soutien,17253167.00,10238,2994,69,#FF7043,"17,3 M€",10 238 aides,2 994 entreprises
Enseignement,13827417.00,9874,2776,69,#00897B,"13,8 M€",9 874 aides,2 776 entreprises
Autres sections NAF,31797266.00,20052,7099,69,#AAAAAA,"31,8 M€",20 052 aides,7 099 entreprises
Commerce,3957183.00,2428,902,70,#29B6F6,"4,0 M€",2 428 aides,902 entreprises
Hébergement et restauration,4111307.00,1985,450,70,#26A69A,"4,1 M€",1 985 aides,450 entreprises
Autres activités de services,2537290.00,1595,536,70,#5E35B1,"2,5 M€",1 595 aides,536 entreprises
Construction,2045445.00,1414,703,70,#42A5F5,"2,0 M€",1 414 aides,703 entreprises
"Arts, spectacles et activités récréatives",973826.00,655,148,70,#8E24AA,"1,0 M€",655 aides,148 entreprises
"Activités spécialisées, scientifiques et techniques",1118355.00,640,239,70,#FFA726,"1,1 M€",640 aides,239 entreprises
Enseignement,882544.00,611,175,70,#00897B,"0,9 M€",611 aides,175 entreprises
Industrie manufacturière,774318.00,585,234,70,#AB47BC,"0,8 M€",585 aides,234 entreprises
Santé humaine et action sociale,769436.00,582,301,70,#E53935,"0,8 M€",582 aides,301 entreprises
Activités de services administratifs et de soutien,523578.00,366,148,70,#FF7043,"0,5 M€",366 aides,148 entreprises
Autres sections NAF,1379942.00,903,366,70,#AAAAAA,"1,4 M€",903 aides,366 entreprises
Hébergement et restauration,16754042.44,7125,1611,71,#26A69A,"16,8 M€",7 125 aides,1 611 entreprises
Commerce,11408796.00,6358,2303,71,#29B6F6,"11,4 M€",6 358 aides,2 303 entreprises
Autres activités de services,7643777.00,4549,1474,71,#5E35B1,"7,6 M€",4 549 aides,1 474 entreprises
Construction,4459188.00,3014,1547,71,#42A5F5,"4,5 M€",3 014 aides,1 547 entreprises
"Arts, spectacles et activités récréatives",4337831.00,2682,584,71,#8E24AA,"4,3 M€",2 682 aides,584 entreprises
"Activités spécialisées, scientifiques et techniques",3918834.90,2279,818,71,#FFA726,"3,9 M€",2 279 aides,818 entreprises
Santé humaine et action sociale,2765425.00,2115,1006,71,#E53935,"2,8 M€",2 115 aides,1 006 entreprises
Enseignement,2268904.00,1657,459,71,#00897B,"2,3 M€",1 657 aides,459 entreprises
