libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5869592.00,3692,1392,47,#42A5F5,"5,9 M€",3 692 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",10376950.20,3111,420,47,#8E24AA,"10,4 M€",3 111 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",6156640.00,2507,609,47,#FFA726,"6,2 M€",2 507 aides,609 entreprises
Enseignement,2945566.00,1851,314,47,#00897B,"2,9 M€",1 851 aides,314 entreprises
Activités de services administratifs et de soutien,4682509.00,1782,403,47,#FF7043,"4,7 M€",1 782 aides,403 entreprises
Industrie manufacturière,3353360.00,1747,479,47,#AB47BC,"3,4 M€",1 747 aides,479 entreprises
Santé humaine et action sociale,1886075.00,1517,622,47,#E53935,"1,9 M€",1 517 aides,622 entreprises
Autres sections NAF,10294262.00,3986,1082,47,#AAAAAA,"10,3 M€",3 986 aides,1 082 entreprises
Hébergement et restauration,24582901.59,4644,542,48,#26A69A,"24,6 M€",4 644 aides,542 entreprises
"Agriculture, sylviculture et pêche",4221303.00,2893,713,48,#EF5350,"4,2 M€",2 893 aides,713 entreprises
Commerce,4306041.00,1507,352,48,#29B6F6,"4,3 M€",1 507 aides,352 entreprises
Construction,1372672.00,912,343,48,#42A5F5,"1,4 M€",912 aides,343 entreprises
Autres activités de services,1568658.00,842,194,48,#5E35B1,"1,6 M€",842 aides,194 entreprises
"Arts, spectacles et activités récréatives",1767309.00,658,97,48,#8E24AA,"1,8 M€",658 aides,97 entreprises
Industrie manufacturière,1126340.00,507,138,48,#AB47BC,"1,1 M€",507 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1922410.00,491,131,48,#FFA726,"1,9 M€",491 aides,131 entreprises
Enseignement,711549.00,481,83,48,#00897B,"0,7 M€",481 aides,83 entreprises
Santé humaine et action sociale,620951.00,464,174,48,#E53935,"0,6 M€",464 aides,174 entreprises
Autres sections NAF,2620961.13,768,191,48,#AAAAAA,"2,6 M€",768 aides,191 entreprises
Hébergement et restauration,104315187.29,17762,1980,49,#26A69A,"104,3 M€",17 762 aides,1 980 entreprises
Commerce,39656058.00,12863,2989,49,#29B6F6,"39,7 M€",12 863 aides,2 989 entreprises
Autres activités de services,18081021.00,8979,2155,49,#5E35B1,"18,1 M€",8 979 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",26917082.44,8050,1083,49,#8E24AA,"26,9 M€",8 050 aides,1 083 entreprises
"Activités spécialisées, scientifiques et techniques",27550782.64,7997,1738,49,#FFA726,"27,6 M€",7 997 aides,1 738 entreprises
Construction,8193515.00,5323,2179,49,#42A5F5,"8,2 M€",5 323 aides,2 179 entreprises
Santé humaine et action sociale,6002169.00,4621,1921,49,#E53935,"6,0 M€",4 621 aides,1 921 entreprises
Enseignement,7414518.00,4048,775,49,#00897B,"7,4 M€",4 048 aides,775 entreprises
Industrie manufacturière,7815664.00,3492,928,49,#AB47BC,"7,8 M€",3 492 aides,928 entreprises
Activités de services administratifs et de soutien,13072617.00,3266,712,49,#FF7043,"13,1 M€",3 266 aides,712 entreprises
Autres sections NAF,25745069.00,9378,2258,49,#AAAAAA,"25,7 M€",9 378 aides,2 258 entreprises
Hébergement et restauration,82687529.53,14136,1641,50,#26A69A,"82,7 M€",14 136 aides,1 641 entreprises
Commerce,31605301.00,9502,2202,50,#29B6F6,"31,6 M€",9 502 aides,2 202 entreprises
Autres activités de services,10286797.00,5189,1269,50,#5E35B1,"10,3 M€",5 189 aides,1 269 entreprises
"Arts, spectacles et activités récréatives",14850268.07,4409,559,50,#8E24AA,"14,9 M€",4 409 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",10134340.49,3173,712,50,#FFA726,"10,1 M€",3 173 aides,712 entreprises
Construction,4293968.00,2583,1122,50,#42A5F5,"4,3 M€",2 583 aides,1 122 entreprises
Santé humaine et action sociale,2641373.00,1987,819,50,#E53935,"2,6 M€",1 987 aides,819 entreprises
Industrie manufacturière,5331461.00,1983,550,50,#AB47BC,"5,3 M€",1 983 aides,550 entreprises
Enseignement,3450685.00,1898,357,50,#00897B,"3,5 M€",1 898 aides,357 entreprises
Activités de services administratifs et de soutien,4798751.00,1820,371,50,#FF7043,"4,8 M€",1 820 aides,371 entreprises
Autres sections NAF,11609638.46,4851,1137,50,#AAAAAA,"11,6 M€",4 851 aides,1 137 entreprises
"Agriculture, sylviculture et pêche",150511019.00,26060,7299,51,#EF5350,"150,5 M€",26 060 aides,7 299 entreprises
Hébergement et restauration,82961423.67,11803,1313,51,#26A69A,"83,0 M€",11 803 aides,1 313 entreprises
Commerce,34141689.00,10384,2324,51,#29B6F6,"34,1 M€",10 384 aides,2 324 entreprises
Autres activités de services,12836592.00,6516,1481,51,#5E35B1,"12,8 M€",6 516 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",17242006.00,5253,1120,51,#FFA726,"17,2 M€",5 253 aides,1 120 entreprises
"Arts, spectacles et activités récréatives",16587538.00,4657,585,51,#8E24AA,"16,6 M€",4 657 aides,585 entreprises
Construction,7445242.00,4627,1536,51,#42A5F5,"7,4 M€",4 627 aides,1 536 entreprises
Transports et entreposage,7213079.00,3034,472,51,#26C6DA,"7,2 M€",3 034 aides,472 entreprises
Santé humaine et action sociale,3983058.00,2790,1132,51,#E53935,"4,0 M€",2 790 aides,1 132 entreprises
Industrie manufacturière,21892180.00,2645,682,51,#AB47BC,"21,9 M€",2 645 aides,682 entreprises
Autres sections NAF,19231736.00,8201,1698,51,#AAAAAA,"19,2 M€",8 201 aides,1 698 entreprises
Hébergement et restauration,19011891.00,3296,370,52,#26A69A,"19,0 M€",3 296 aides,370 entreprises
Commerce,8158747.85,3138,701,52,#29B6F6,"8,2 M€",3 138 aides,701 entreprises
Autres activités de services,3390291.00,1875,456,52,#5E35B1,"3,4 M€",1 875 aides,456 entreprises
"Arts, spectacles et activités récréatives",3276500.00,1312,161,52,#8E24AA,"3,3 M€",1 312 aides,161 entreprises
Construction,1679951.00,1108,436,52,#42A5F5,"1,7 M€",1 108 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2487130.14,900,200,52,#FFA726,"2,5 M€",900 aides,200 entreprises
Enseignement,903258.00,546,105,52,#00897B,"0,9 M€",546 aides,105 entreprises
"Agriculture, sylviculture et pêche",1034068.00,543,197,52,#EF5350,"1,0 M€",543 aides,197 entreprises
Industrie manufacturière,1269057.00,533,161,52,#AB47BC,"1,3 M€",533 aides,161 entreprises
Santé humaine et action sociale,688589.00,499,195,52,#E53935,"0,7 M€",499 aides,195 entreprises
Autres sections NAF,2235905.00,905,230,52,#AAAAAA,"2,2 M€",905 aides,230 entreprises
Hébergement et restauration,34324125.54,6216,712,53,#26A69A,"34,3 M€",6 216 aides,712 entreprises
Commerce,12693730.00,4726,1110,53,#29B6F6,"12,7 M€",4 726 aides,1 110 entreprises
Autres activités de services,6786002.00,3121,726,53,#5E35B1,"6,8 M€",3 121 aides,726 entreprises
"Arts, spectacles et activités récréatives",6948746.81,2281,346,53,#8E24AA,"6,9 M€",2 281 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",5053779.00,1766,423,53,#FFA726,"5,1 M€",1 766 aides,423 entreprises
Construction,2525668.00,1707,748,53,#42A5F5,"2,5 M€",1 707 aides,748 entreprises
Santé humaine et action sociale,1598222.00,1151,448,53,#E53935,"1,6 M€",1 151 aides,448 entreprises
Enseignement,2393870.00,1099,224,53,#00897B,"2,4 M€",1 099 aides,224 entreprises
Industrie manufacturière,1869470.00,975,271,53,#AB47BC,"1,9 M€",975 aides,271 entreprises
Activités de services administratifs et de soutien,3214232.00,813,200,53,#FF7043,"3,2 M€",813 aides,200 entreprises
Autres sections NAF,5177766.00,2477,672,53,#AAAAAA,"5,2 M€",2 477 aides,672 entreprises
Hébergement et restauration,80398988.39,13246,1506,54,#26A69A,"80,4 M€",13 246 aides,1 506 entreprises
Commerce,30800603.00,11802,2623,54,#29B6F6,"30,8 M€",11 802 aides,2 623 entreprises
Autres activités de services,15256073.00,7570,1750,54,#5E35B1,"15,3 M€",7 570 aides,1 750 entreprises
"Arts, spectacles et activités récréatives",17148203.00,5621,716,54,#8E24AA,"17,1 M€",5 621 aides,716 entreprises
"Activités spécialisées, scientifiques et techniques",14961697.33,5483,1235,54,#FFA726,"15,0 M€",5 483 aides,1 235 entreprises
Construction,8459669.00,5460,1949,54,#42A5F5,"8,5 M€",5 460 aides,1 949 entreprises
Transports et entreposage,7902904.00,4088,693,54,#26C6DA,"7,9 M€",4 088 aides,693 entreprises
Enseignement,6162860.00,3492,648,54,#00897B,"6,2 M€",3 492 aides,648 entreprises
Santé humaine et action sociale,4405033.00,3215,1398,54,#E53935,"4,4 M€",3 215 aides,1 398 entreprises
Industrie manufacturière,5225166.25,2398,608,54,#AB47BC,"5,2 M€",2 398 aides,608 entreprises
Autres sections NAF,16138902.00,6250,1485,54,#AAAAAA,"16,1 M€",6 250 aides,1 485 entreprises
Hébergement et restauration,19290086.00,3742,400,55,#26A69A,"19,3 M€",3 742 aides,400 entreprises
Commerce,7254617.00,2600,612,55,#29B6F6,"7,3 M€",2 600 aides,612 entreprises
Autres activités de services,3296074.00,2006,466,55,#5E35B1,"3,3 M€",2 006 aides,466 entreprises
Construction,1830744.00,1184,449,55,#42A5F5,"1,8 M€",1 184 aides,449 entreprises
"Arts, spectacles et activités récréatives",3294012.00,1166,136,55,#8E24AA,"3,3 M€",1 166 aides,136 entreprises
Industrie manufacturière,1610376.00,812,207,55,#AB47BC,"1,6 M€",812 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",2429187.00,800,177,55,#FFA726,"2,4 M€",800 aides,177 entreprises
Santé humaine et action sociale,882182.00,626,250,55,#E53935,"0,9 M€",626 aides,250 entreprises
"Agriculture, sylviculture et pêche",824066.00,536,166,55,#EF5350,"0,8 M€",536 aides,166 entreprises
Enseignement,946189.00,487,94,55,#00897B,"0,9 M€",487 aides,94 entreprises
Autres sections NAF,3214413.00,1204,300,55,#AAAAAA,"3,2 M€",1 204 aides,300 entreprises
Hébergement et restauration,159840757.69,25834,2938,56,#26A69A,"159,8 M€",25 834 aides,2 938 entreprises
Commerce,45631419.00,14775,3333,56,#29B6F6,"45,6 M€",14 775 aides,3 333 entreprises
Autres activités de services,17601596.00,8793,2115,56,#5E35B1,"17,6 M€",8 793 aides,2 115 entreprises
"Activités spécialisées, scientifiques et techniques",26266721.00,7999,1805,56,#FFA726,"26,3 M€",7 999 aides,1 805 entreprises
"Arts, spectacles et activités récréatives",23447827.05,7782,1078,56,#8E24AA,"23,4 M€",7 782 aides,1 078 entreprises
Santé humaine et action sociale,7056941.00,5323,2154,56,#E53935,"7,1 M€",5 323 aides,2 154 entreprises
Construction,8027099.00,5168,2233,56,#42A5F5,"8,0 M€",5 168 aides,2 233 entreprises
Industrie manufacturière,9045384.00,4715,1184,56,#AB47BC,"9,0 M€",4 715 aides,1 184 entreprises
Enseignement,8563409.00,4509,821,56,#00897B,"8,6 M€",4 509 aides,821 entreprises
Activités de services administratifs et de soutien,11393757.00,3600,805,56,#FF7043,"11,4 M€",3 600 aides,805 entreprises
Autres sections NAF,21892528.00,8670,2125,56,#AAAAAA,"21,9 M€",8 670 aides,2 125 entreprises
Hébergement et restauration,126545227.13,20493,2276,57,#26A69A,"126,5 M€",20 493 aides,2 276 entreprises
Commerce,49221805.39,16471,3881,57,#29B6F6,"49,2 M€",16 471 aides,3 881 entreprises
Autres activités de services,23849715.00,12198,2770,57,#5E35B1,"23,8 M€",12 198 aides,2 770 entreprises
Construction,12819586.00,7928,2768,57,#42A5F5,"12,8 M€",7 928 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19250675.54,6715,1530,57,#FFA726,"19,3 M€",6 715 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",25504317.00,5718,702,57,#8E24AA,"25,5 M€",5 718 aides,702 entreprises
Santé humaine et action sociale,5814153.00,4236,1815,57,#E53935,"5,8 M€",4 236 aides,1 815 entreprises
Enseignement,7333530.00,3986,749,57,#00897B,"7,3 M€",3 986 aides,749 entreprises
Industrie manufacturière,6753209.00,3053,774,57,#AB47BC,"6,8 M€",3 053 aides,774 entreprises
Activités de services administratifs et de soutien,9191133.00,2943,666,57,#FF7043,"9,2 M€",2 943 aides,666 entreprises
Autres sections NAF,16429993.00,6587,1558,57,#AAAAAA,"16,4 M€",6 587 aides,1 558 entreprises
Hébergement et restauration,28406307.90,5790,676,58,#26A69A,"28,4 M€",5 790 aides,676 entreprises
Commerce,10032067.00,3197,746,58,#29B6F6,"10,0 M€",3 197 aides,746 entreprises
Autres activités de services,4208261.00,2183,518,58,#5E35B1,"4,2 M€",2 183 aides,518 entreprises
"Arts, spectacles et activités récréatives",6449037.53,2066,263,58,#8E24AA,"6,4 M€",2 066 aides,263 entreprises
Construction,2344328.00,1528,582,58,#42A5F5,"2,3 M€",1 528 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3627575.00,1337,290,58,#FFA726,"3,6 M€",1 337 aides,290 entreprises
Enseignement,1787316.00,1095,178,58,#00897B,"1,8 M€",1 095 aides,178 entreprises
Industrie manufacturière,1568358.00,904,234,58,#AB47BC,"1,6 M€",904 aides,234 entreprises
"Agriculture, sylviculture et pêche",2338711.00,880,303,58,#EF5350,"2,3 M€",880 aides,303 entreprises
Santé humaine et action sociale,902274.00,666,277,58,#E53935,"0,9 M€",666 aides,277 entreprises
Autres sections NAF,4783448.00,1815,442,58,#AAAAAA,"4,8 M€",1 815 aides,442 entreprises
Hébergement et restauration,335440910.29,54608,6047,59,#26A69A,"335,4 M€",54 608 aides,6 047 entreprises
Commerce,129180497.00,43169,9362,59,#29B6F6,"129,2 M€",43 169 aides,9 362 entreprises
Autres activités de services,50379121.13,26260,5896,59,#5E35B1,"50,4 M€",26 260 aides,5 896 entreprises
"Activités spécialisées, scientifiques et techniques",74297950.99,25827,5522,59,#FFA726,"74,3 M€",25 827 aides,5 522 entreprises
Transports et entreposage,40917906.93,19902,2771,59,#26C6DA,"40,9 M€",19 902 aides,2 771 entreprises
"Arts, spectacles et activités récréatives",73522006.07,19096,2455,59,#8E24AA,"73,5 M€",19 096 aides,2 455 entreprises
Construction,23367163.00,14737,5127,59,#42A5F5,"23,4 M€",14 737 aides,5 127 entreprises
Santé humaine et action sociale,20106659.00,14513,6195,59,#E53935,"20,1 M€",14 513 aides,6 195 entreprises
Enseignement,17233282.00,10087,1870,59,#00897B,"17,2 M€",10 087 aides,1 870 entreprises
Activités de services administratifs et de soutien,36277373.08,9334,1907,59,#FF7043,"36,3 M€",9 334 aides,1 907 entreprises
Autres sections NAF,48642931.10,21344,5128,59,#AAAAAA,"48,6 M€",21 344 aides,5 128 entreprises
Hébergement et restauration,79885279.00,13160,1594,60,#26A69A,"79,9 M€",13 160 aides,1 594 entreprises
Commerce,34419013.00,12437,2887,60,#29B6F6,"34,4 M€",12 437 aides,2 887 entreprises
Transports et entreposage,22747764.85,9032,1192,60,#26C6DA,"22,7 M€",9 032 aides,1 192 entreprises
Autres activités de services,16587269.00,8695,1949,60,#5E35B1,"16,6 M€",8 695 aides,1 949 entreprises
Construction,10868167.00,6267,2209,60,#42A5F5,"10,9 M€",6 267 aides,2 209 entreprises
"Arts, spectacles et activités récréatives",21016945.98,6064,801,60,#8E24AA,"21,0 M€",6 064 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",17643821.00,5913,1301,60,#FFA726,"17,6 M€",5 913 aides,1 301 entreprises
Enseignement,6689251.17,3897,756,60,#00897B,"6,7 M€",3 897 aides,756 entreprises
Activités de services administratifs et de soutien,12681951.00,3289,698,60,#FF7043,"12,7 M€",3 289 aides,698 entreprises
Santé humaine et action sociale,4030759.00,2974,1168,60,#E53935,"4,0 M€",2 974 aides,1 168 entreprises
Autres sections NAF,16618190.00,7243,1783,60,#AAAAAA,"16,6 M€",7 243 aides,1 783 entreprises
Hébergement et restauration,36888293.92,7244,807,61,#26A69A,"36,9 M€",7 244 aides,807 entreprises
Commerce,12310692.00,4346,1076,61,#29B6F6,"12,3 M€",4 346 aides,1 076 entreprises
Autres activités de services,4954858.00,2754,683,61,#5E35B1,"5,0 M€",2 754 aides,683 entreprises
"Arts, spectacles et activités récréatives",6102869.78,2059,304,61,#8E24AA,"6,1 M€",2 059 aides,304 entreprises
Construction,3266994.00,2042,839,61,#42A5F5,"3,3 M€",2 042 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3783248.00,1523,341,61,#FFA726,"3,8 M€",1 523 aides,341 entreprises
Enseignement,1937030.00,1184,221,61,#00897B,"1,9 M€",1 184 aides,221 entreprises
Industrie manufacturière,1970883.00,1004,267,61,#AB47BC,"2,0 M€",1 004 aides,267 entreprises
Santé humaine et action sociale,1298338.00,975,386,61,#E53935,"1,3 M€",975 aides,386 entreprises
"Agriculture, sylviculture et pêche",1762832.00,890,278,61,#EF5350,"1,8 M€",890 aides,278 entreprises
Autres sections NAF,5946205.00,2389,549,61,#AAAAAA,"5,9 M€",2 389 aides,549 entreprises
Hébergement et restauration,167467936.49,28518,3264,62,#26A69A,"167,5 M€",28 518 aides,3 264 entreprises
Commerce,73260776.00,24794,5287,62,#29B6F6,"73,3 M€",24 794 aides,5 287 entreprises
Autres activités de services,27441455.93,15967,3699,62,#5E35B1,"27,4 M€",15 967 aides,3 699 entreprises
Construction,14081483.00,8902,3163,62,#42A5F5,"14,1 M€",8 902 aides,3 163 entreprises
"Activités spécialisées, scientifiques et techniques",27951769.72,8668,1832,62,#FFA726,"28,0 M€",8 668 aides,1 832 entreprises
"Arts, spectacles et activités récréatives",28476162.88,8209,968,62,#8E24AA,"28,5 M€",8 209 aides,968 entreprises
Santé humaine et action sociale,7812926.00,5825,2540,62,#E53935,"7,8 M€",5 825 aides,2 540 entreprises
Activités de services administratifs et de soutien,11596155.00,4202,922,62,#FF7043,"11,6 M€",4 202 aides,922 entreprises
Industrie manufacturière,9084464.00,3962,975,62,#AB47BC,"9,1 M€",3 962 aides,975 entreprises
Enseignement,6658909.65,3918,811,62,#00897B,"6,7 M€",3 918 aides,811 entreprises
Autres sections NAF,19594032.19,9276,2165,62,#AAAAAA,"19,6 M€",9 276 aides,2 165 entreprises
Hébergement et restauration,116792095.61,20690,2267,63,#26A69A,"116,8 M€",20 690 aides,2 267 entreprises
Commerce,39405360.00,13067,2940,63,#29B6F6,"39,4 M€",13 067 aides,2 940 entreprises
Autres activités de services,15851716.00,8225,1905,63,#5E35B1,"15,9 M€",8 225 aides,1 905 entreprises
Construction,11414058.00,7166,2480,63,#42A5F5,"11,4 M€",7 166 aides,2 480 entreprises
"Activités spécialisées, scientifiques et techniques",21339820.00,6891,1529,63,#FFA726,"21,3 M€",6 891 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",25534244.12,6743,851,63,#8E24AA,"25,5 M€",6 743 aides,851 entreprises
Enseignement,8872239.00,4970,826,63,#00897B,"8,9 M€",4 970 aides,826 entreprises
Santé humaine et action sociale,5508686.60,3963,1598,63,#E53935,"5,5 M€",3 963 aides,1 598 entreprises
Industrie manufacturière,7714468.00,3652,888,63,#AB47BC,"7,7 M€",3 652 aides,888 entreprises
Transports et entreposage,15125506.26,3523,645,63,#26C6DA,"15,1 M€",3 523 aides,645 entreprises
Autres sections NAF,19775285.00,8429,2039,63,#AAAAAA,"19,8 M€",8 429 aides,2 039 entreprises
Hébergement et restauration,149241686.17,23192,2702,64,#26A69A,"149,2 M€",23 192 aides,2 702 entreprises
Commerce,57095114.00,17298,3829,64,#29B6F6,"57,1 M€",17 298 aides,3 829 entreprises
"Activités spécialisées, scientifiques et techniques",36207388.57,11929,2563,64,#FFA726,"36,2 M€",11 929 aides,2 563 entreprises
Autres activités de services,19064626.00,10365,2472,64,#5E35B1,"19,1 M€",10 365 aides,2 472 entreprises
"Arts, spectacles et activités récréatives",29106029.00,9283,1254,64,#8E24AA,"29,1 M€",9 283 aides,1 254 entreprises
Enseignement,15761164.00,8224,1320,64,#00897B,"15,8 M€",8 224 aides,1 320 entreprises
Construction,11627879.00,7694,2936,64,#42A5F5,"11,6 M€",7 694 aides,2 936 entreprises
Santé humaine et action sociale,9650680.00,7084,2857,64,#E53935,"9,7 M€",7 084 aides,2 857 entreprises
Activités de services administratifs et de soutien,17127102.00,5051,999,64,#FF7043,"17,1 M€",5 051 aides,999 entreprises
Industrie manufacturière,10496324.00,4719,1208,64,#AB47BC,"10,5 M€",4 719 aides,1 208 entreprises
Autres sections NAF,39666560.78,13689,3206,64,#AAAAAA,"39,7 M€",13 689 aides,3 206 entreprises
Hébergement et restauration,71792215.29,11544,1215,65,#26A69A,"71,8 M€",11 544 aides,1 215 entreprises
Commerce,31320313.34,8404,1458,65,#29B6F6,"31,3 M€",8 404 aides,1 458 entreprises
Enseignement,10835603.00,4943,698,65,#00897B,"10,8 M€",4 943 aides,698 entreprises
Autres activités de services,8833380.00,3563,782,65,#5E35B1,"8,8 M€",3 563 aides,782 entreprises
"Arts, spectacles et activités récréatives",10044099.91,3296,427,65,#8E24AA,"10,0 M€",3 296 aides,427 entreprises
Construction,4701457.00,3177,1110,65,#42A5F5,"4,7 M€",3 177 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17741236.73,2716,547,65,#FFA726,"17,7 M€",2 716 aides,547 entreprises
Santé humaine et action sociale,2393355.00,1673,635,65,#E53935,"2,4 M€",1 673 aides,635 entreprises
Activités de services administratifs et de soutien,5754571.00,1585,302,65,#FF7043,"5,8 M€",1 585 aides,302 entreprises
Industrie manufacturière,4122233.00,1564,385,65,#AB47BC,"4,1 M€",1 564 aides,385 entreprises
Autres sections NAF,22929734.74,4346,918,65,#AAAAAA,"22,9 M€",4 346 aides,918 entreprises
Hébergement et restauration,114477170.14,19033,2177,66,#26A69A,"114,5 M€",19 033 aides,2 177 entreprises
Commerce,45727035.00,16009,3148,66,#29B6F6,"45,7 M€",16 009 aides,3 148 entreprises
"Activités spécialisées, scientifiques et techniques",29397661.00,7808,1538,66,#FFA726,"29,4 M€",7 808 aides,1 538 entreprises
Autres activités de services,14201479.00,7756,1726,66,#5E35B1,"14,2 M€",7 756 aides,1 726 entreprises
Construction,11931072.00,7604,2508,66,#42A5F5,"11,9 M€",7 604 aides,2 508 entreprises
"Arts, spectacles et activités récréatives",19883347.08,6308,796,66,#8E24AA,"19,9 M€",6 308 aides,796 entreprises
Enseignement,9495082.62,5135,831,66,#00897B,"9,5 M€",5 135 aides,831 entreprises
Activités immobilières,7438980.00,3941,883,66,#FFCA28,"7,4 M€",3 941 aides,883 entreprises
Santé humaine et action sociale,5366209.00,3877,1576,66,#E53935,"5,4 M€",3 877 aides,1 576 entreprises
Industrie manufacturière,6324356.01,3315,773,66,#AB47BC,"6,3 M€",3 315 aides,773 entreprises
Autres sections NAF,30429645.35,9345,2022,66,#AAAAAA,"30,4 M€",9 345 aides,2 022 entreprises
Hébergement et restauration,219786996.85,29775,3241,67,#26A69A,"219,8 M€",29 775 aides,3 241 entreprises
Commerce,72323231.19,21107,4861,67,#29B6F6,"72,3 M€",21 107 aides,4 861 entreprises
"Activités spécialisées, scientifiques et techniques",39510695.58,14584,3264,67,#FFA726,"39,5 M€",14 584 aides,3 264 entreprises
Autres activités de services,28642807.00,13797,3111,67,#5E35B1,"28,6 M€",13 797 aides,3 111 entreprises
"Arts, spectacles et activités récréatives",40010029.85,11466,1494,67,#8E24AA,"40,0 M€",11 466 aides,1 494 entreprises
Construction,16094066.00,10094,3534,67,#42A5F5,"16,1 M€",10 094 aides,3 534 entreprises
"Agriculture, sylviculture et pêche",32153994.00,8194,1509,67,#EF5350,"32,2 M€",8 194 aides,1 509 entreprises
Santé humaine et action sociale,10954178.00,7955,3268,67,#E53935,"11,0 M€",7 955 aides,3 268 entreprises
Transports et entreposage,23336845.43,7916,1154,67,#26C6DA,"23,3 M€",7 916 aides,1 154 entreprises
Enseignement,12212262.00,6774,1191,67,#00897B,"12,2 M€",6 774 aides,1 191 entreprises
Autres sections NAF,55575748.00,20697,4554,67,#AAAAAA,"55,6 M€",20 697 aides,4 554 entreprises
Hébergement et restauration,144748972.66,19951,2169,68,#26A69A,"144,7 M€",19 951 aides,2 169 entreprises
Commerce,55806933.00,16258,3594,68,#29B6F6,"55,8 M€",16 258 aides,3 594 entreprises
Autres activités de services,19872339.53,9646,2166,68,#5E35B1,"19,9 M€",9 646 aides,2 166 entreprises
"Activités spécialisées, scientifiques et techniques",18849794.94,7089,1618,68,#FFA726,"18,8 M€",7 089 aides,1 618 entreprises
Construction,9549347.79,5863,2140,68,#42A5F5,"9,5 M€",5 863 aides,2 140 entreprises
"Arts, spectacles et activités récréatives",20504243.00,5578,704,68,#8E24AA,"20,5 M€",5 578 aides,704 entreprises
Enseignement,7981667.00,4269,768,68,#00897B,"8,0 M€",4 269 aides,768 entreprises
"Agriculture, sylviculture et pêche",23916569.65,4196,934,68,#EF5350,"23,9 M€",4 196 aides,934 entreprises
Santé humaine et action sociale,5137377.00,3814,1612,68,#E53935,"5,1 M€",3 814 aides,1 612 entreprises
Activités de services administratifs et de soutien,14463515.00,3202,691,68,#FF7043,"14,5 M€",3 202 aides,691 entreprises
Autres sections NAF,25052489.80,9318,2096,68,#AAAAAA,"25,1 M€",9 318 aides,2 096 entreprises
Hébergement et restauration,342634683.66,51910,5820,69,#26A69A,"342,6 M€",51 910 aides,5 820 entreprises
Commerce,135094586.67,44523,9889,69,#29B6F6,"135,1 M€",44 523 aides,9 889 entreprises
"Activités spécialisées, scientifiques et techniques",112386787.00,42231,9342,69,#FFA726,"112,4 M€",42 231 aides,9 342 entreprises
Transports et entreposage,85224388.90,39675,5266,69,#26C6DA,"85,2 M€",39 675 aides,5 266 entreprises
"Arts, spectacles et activités récréatives",91691695.53,27940,3666,69,#8E24AA,"91,7 M€",27 940 aides,3 666 entreprises
Autres activités de services,50891517.00,23583,5272,69,#5E35B1,"50,9 M€",23 583 aides,5 272 entreprises
Construction,32986887.40,19947,6572,69,#42A5F5,"33,0 M€",19 947 aides,6 572 entreprises
Activités de services administratifs et de soutien,68834065.00,17589,3307,69,#FF7043,"68,8 M€",17 589 aides,3 307 entreprises
Enseignement,30235691.00,17035,3000,69,#00897B,"30,2 M€",17 035 aides,3 000 entreprises
Santé humaine et action sociale,23099154.00,16895,6770,69,#E53935,"23,1 M€",16 895 aides,6 770 entreprises
Autres sections NAF,82625005.00,35548,8147,69,#AAAAAA,"82,6 M€",35 548 aides,8 147 entreprises
Hébergement et restauration,23061182.00,4744,524,70,#26A69A,"23,1 M€",4 744 aides,524 entreprises
Commerce,9701725.00,4242,1009,70,#29B6F6,"9,7 M€",4 242 aides,1 009 entreprises
Autres activités de services,4069410.00,2301,561,70,#5E35B1,"4,1 M€",2 301 aides,561 entreprises
Construction,2949112.00,1928,738,70,#42A5F5,"2,9 M€",1 928 aides,738 entreprises
"Arts, spectacles et activités récréatives",3904626.00,1368,170,70,#8E24AA,"3,9 M€",1 368 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3624074.00,1206,283,70,#FFA726,"3,6 M€",1 206 aides,283 entreprises
Enseignement,1602599.00,1029,188,70,#00897B,"1,6 M€",1 029 aides,188 entreprises
Industrie manufacturière,1689384.00,987,252,70,#AB47BC,"1,7 M€",987 aides,252 entreprises
Santé humaine et action sociale,900745.00,699,310,70,#E53935,"0,9 M€",699 aides,310 entreprises
Activités de services administratifs et de soutien,1729755.00,651,167,70,#FF7043,"1,7 M€",651 aides,167 entreprises
Autres sections NAF,3471252.00,1550,427,70,#AAAAAA,"3,5 M€",1 550 aides,427 entreprises
Hébergement et restauration,91673622.44,16805,1809,71,#26A69A,"91,7 M€",16 805 aides,1 809 entreprises
