libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7448956.20,2517,412,47,#8E24AA,"7,4 M€",2 517 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4642678.00,2141,600,47,#FFA726,"4,6 M€",2 141 aides,600 entreprises
Enseignement,2445221.00,1562,312,47,#00897B,"2,4 M€",1 562 aides,312 entreprises
Activités de services administratifs et de soutien,3616232.00,1539,399,47,#FF7043,"3,6 M€",1 539 aides,399 entreprises
Industrie manufacturière,2847182.00,1527,476,47,#AB47BC,"2,8 M€",1 527 aides,476 entreprises
Santé humaine et action sociale,1831885.00,1465,622,47,#E53935,"1,8 M€",1 465 aides,622 entreprises
Autres sections NAF,7834764.00,3407,1063,47,#AAAAAA,"7,8 M€",3 407 aides,1 063 entreprises
Hébergement et restauration,18322380.59,3725,540,48,#26A69A,"18,3 M€",3 725 aides,540 entreprises
"Agriculture, sylviculture et pêche",3400898.00,2335,693,48,#EF5350,"3,4 M€",2 335 aides,693 entreprises
Commerce,2887797.00,1224,350,48,#29B6F6,"2,9 M€",1 224 aides,350 entreprises
Construction,1278127.00,852,342,48,#42A5F5,"1,3 M€",852 aides,342 entreprises
Autres activités de services,1315033.00,729,194,48,#5E35B1,"1,3 M€",729 aides,194 entreprises
"Arts, spectacles et activités récréatives",1305089.00,524,96,48,#8E24AA,"1,3 M€",524 aides,96 entreprises
Santé humaine et action sociale,584883.00,435,173,48,#E53935,"0,6 M€",435 aides,173 entreprises
Industrie manufacturière,886560.00,435,137,48,#AB47BC,"0,9 M€",435 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1246890.00,412,127,48,#FFA726,"1,2 M€",412 aides,127 entreprises
Enseignement,603613.00,400,83,48,#00897B,"0,6 M€",400 aides,83 entreprises
Autres sections NAF,1896302.00,658,190,48,#AAAAAA,"1,9 M€",658 aides,190 entreprises
Hébergement et restauration,75606115.29,14172,1975,49,#26A69A,"75,6 M€",14 172 aides,1 975 entreprises
Commerce,25742563.00,10548,2950,49,#29B6F6,"25,7 M€",10 548 aides,2 950 entreprises
Autres activités de services,14660680.00,7826,2130,49,#5E35B1,"14,7 M€",7 826 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",19550862.64,6590,1718,49,#FFA726,"19,6 M€",6 590 aides,1 718 entreprises
"Arts, spectacles et activités récréatives",18401850.44,6372,1056,49,#8E24AA,"18,4 M€",6 372 aides,1 056 entreprises
Construction,7641175.00,5034,2169,49,#42A5F5,"7,6 M€",5 034 aides,2 169 entreprises
Santé humaine et action sociale,5708198.00,4418,1916,49,#E53935,"5,7 M€",4 418 aides,1 916 entreprises
Enseignement,6077542.00,3447,770,49,#00897B,"6,1 M€",3 447 aides,770 entreprises
Industrie manufacturière,5366877.00,2973,916,49,#AB47BC,"5,4 M€",2 973 aides,916 entreprises
Activités de services administratifs et de soutien,9039405.00,2781,709,49,#FF7043,"9,0 M€",2 781 aides,709 entreprises
Autres sections NAF,19186992.00,8012,2214,49,#AAAAAA,"19,2 M€",8 012 aides,2 214 entreprises
Hébergement et restauration,60389684.53,11289,1636,50,#26A69A,"60,4 M€",11 289 aides,1 636 entreprises
Commerce,20096618.00,7617,2180,50,#29B6F6,"20,1 M€",7 617 aides,2 180 entreprises
Autres activités de services,8562537.00,4572,1256,50,#5E35B1,"8,6 M€",4 572 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",10660715.07,3608,557,50,#8E24AA,"10,7 M€",3 608 aides,557 entreprises
"Activités spécialisées, scientifiques et techniques",7266822.49,2643,706,50,#FFA726,"7,3 M€",2 643 aides,706 entreprises
Construction,4021202.00,2437,1117,50,#42A5F5,"4,0 M€",2 437 aides,1 117 entreprises
Santé humaine et action sociale,2522603.00,1909,819,50,#E53935,"2,5 M€",1 909 aides,819 entreprises
Industrie manufacturière,3470338.00,1672,545,50,#AB47BC,"3,5 M€",1 672 aides,545 entreprises
Enseignement,2987713.00,1672,357,50,#00897B,"3,0 M€",1 672 aides,357 entreprises
Activités de services administratifs et de soutien,3636715.00,1547,369,50,#FF7043,"3,6 M€",1 547 aides,369 entreprises
Autres sections NAF,9112612.46,4145,1126,50,#AAAAAA,"9,1 M€",4 145 aides,1 126 entreprises
"Agriculture, sylviculture et pêche",103945086.00,19450,7176,51,#EF5350,"103,9 M€",19 450 aides,7 176 entreprises
Hébergement et restauration,57975941.67,9343,1307,51,#26A69A,"58,0 M€",9 343 aides,1 307 entreprises
Commerce,21944358.00,8506,2288,51,#29B6F6,"21,9 M€",8 506 aides,2 288 entreprises
Autres activités de services,10296848.00,5597,1464,51,#5E35B1,"10,3 M€",5 597 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",12208799.00,4377,1104,51,#FFA726,"12,2 M€",4 377 aides,1 104 entreprises
Construction,6590767.00,4258,1526,51,#42A5F5,"6,6 M€",4 258 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",11523099.00,3780,576,51,#8E24AA,"11,5 M€",3 780 aides,576 entreprises
Santé humaine et action sociale,3737460.00,2657,1130,51,#E53935,"3,7 M€",2 657 aides,1 130 entreprises
Transports et entreposage,5559778.00,2593,465,51,#26C6DA,"5,6 M€",2 593 aides,465 entreprises
Enseignement,4078365.00,2219,455,51,#00897B,"4,1 M€",2 219 aides,455 entreprises
Autres sections NAF,22257231.00,6879,1893,51,#AAAAAA,"22,3 M€",6 879 aides,1 893 entreprises
Hébergement et restauration,13565411.00,2628,367,52,#26A69A,"13,6 M€",2 628 aides,367 entreprises
Commerce,5465837.85,2547,695,52,#29B6F6,"5,5 M€",2 547 aides,695 entreprises
Autres activités de services,2863517.00,1669,451,52,#5E35B1,"2,9 M€",1 669 aides,451 entreprises
"Arts, spectacles et activités récréatives",2418760.00,1072,160,52,#8E24AA,"2,4 M€",1 072 aides,160 entreprises
Construction,1589180.00,1055,435,52,#42A5F5,"1,6 M€",1 055 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1769655.14,754,196,52,#FFA726,"1,8 M€",754 aides,196 entreprises
"Agriculture, sylviculture et pêche",889059.00,482,196,52,#EF5350,"0,9 M€",482 aides,196 entreprises
Enseignement,793722.00,478,105,52,#00897B,"0,8 M€",478 aides,105 entreprises
Industrie manufacturière,767095.00,470,158,52,#AB47BC,"0,8 M€",470 aides,158 entreprises
Santé humaine et action sociale,624500.00,465,195,52,#E53935,"0,6 M€",465 aides,195 entreprises
Autres sections NAF,1792959.00,793,229,52,#AAAAAA,"1,8 M€",793 aides,229 entreprises
Hébergement et restauration,25101653.54,4991,709,53,#26A69A,"25,1 M€",4 991 aides,709 entreprises
Commerce,8309366.00,3833,1092,53,#29B6F6,"8,3 M€",3 833 aides,1 092 entreprises
Autres activités de services,5588930.00,2775,719,53,#5E35B1,"5,6 M€",2 775 aides,719 entreprises
"Arts, spectacles et activités récréatives",5136276.81,1883,338,53,#8E24AA,"5,1 M€",1 883 aides,338 entreprises
Construction,2386576.00,1636,745,53,#42A5F5,"2,4 M€",1 636 aides,745 entreprises
"Activités spécialisées, scientifiques et techniques",3669768.00,1463,414,53,#FFA726,"3,7 M€",1 463 aides,414 entreprises
Santé humaine et action sociale,1493786.00,1092,447,53,#E53935,"1,5 M€",1 092 aides,447 entreprises
Enseignement,2031860.00,958,223,53,#00897B,"2,0 M€",958 aides,223 entreprises
Industrie manufacturière,1442975.00,828,267,53,#AB47BC,"1,4 M€",828 aides,267 entreprises
Activités de services administratifs et de soutien,2173091.00,704,200,53,#FF7043,"2,2 M€",704 aides,200 entreprises
Autres sections NAF,4353089.00,2195,667,53,#AAAAAA,"4,4 M€",2 195 aides,667 entreprises
Hébergement et restauration,58280390.39,10577,1491,54,#26A69A,"58,3 M€",10 577 aides,1 491 entreprises
Commerce,21117189.00,9789,2589,54,#29B6F6,"21,1 M€",9 789 aides,2 589 entreprises
Autres activités de services,12195620.00,6477,1734,54,#5E35B1,"12,2 M€",6 477 aides,1 734 entreprises
Construction,7943643.00,5144,1940,54,#42A5F5,"7,9 M€",5 144 aides,1 940 entreprises
"Activités spécialisées, scientifiques et techniques",11337860.33,4700,1225,54,#FFA726,"11,3 M€",4 700 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",11783987.00,4551,707,54,#8E24AA,"11,8 M€",4 551 aides,707 entreprises
Transports et entreposage,6479530.00,3513,677,54,#26C6DA,"6,5 M€",3 513 aides,677 entreprises
Santé humaine et action sociale,4291001.00,3131,1396,54,#E53935,"4,3 M€",3 131 aides,1 396 entreprises
Enseignement,5138589.00,2991,646,54,#00897B,"5,1 M€",2 991 aides,646 entreprises
Industrie manufacturière,3924155.25,2068,598,54,#AB47BC,"3,9 M€",2 068 aides,598 entreprises
Autres sections NAF,11790176.00,5389,1474,54,#AAAAAA,"11,8 M€",5 389 aides,1 474 entreprises
Hébergement et restauration,13870865.00,2933,398,55,#26A69A,"13,9 M€",2 933 aides,398 entreprises
Commerce,5027405.00,2109,604,55,#29B6F6,"5,0 M€",2 109 aides,604 entreprises
Autres activités de services,2825608.00,1752,463,55,#5E35B1,"2,8 M€",1 752 aides,463 entreprises
Construction,1668262.00,1100,447,55,#42A5F5,"1,7 M€",1 100 aides,447 entreprises
"Arts, spectacles et activités récréatives",2357939.00,939,134,55,#8E24AA,"2,4 M€",939 aides,134 entreprises
Industrie manufacturière,1212386.00,684,206,55,#AB47BC,"1,2 M€",684 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1824469.00,665,173,55,#FFA726,"1,8 M€",665 aides,173 entreprises
Santé humaine et action sociale,833101.00,594,250,55,#E53935,"0,8 M€",594 aides,250 entreprises
"Agriculture, sylviculture et pêche",679254.00,439,163,55,#EF5350,"0,7 M€",439 aides,163 entreprises
Enseignement,785106.00,415,93,55,#00897B,"0,8 M€",415 aides,93 entreprises
Autres sections NAF,2565354.00,1049,296,55,#AAAAAA,"2,6 M€",1 049 aides,296 entreprises
Hébergement et restauration,116824762.69,20606,2926,56,#26A69A,"116,8 M€",20 606 aides,2 926 entreprises
Commerce,29031886.00,11852,3291,56,#29B6F6,"29,0 M€",11 852 aides,3 291 entreprises
Autres activités de services,14406044.00,7687,2092,56,#5E35B1,"14,4 M€",7 687 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",18883957.00,6664,1787,56,#FFA726,"18,9 M€",6 664 aides,1 787 entreprises
"Arts, spectacles et activités récréatives",15988138.05,6313,1061,56,#8E24AA,"16,0 M€",6 313 aides,1 061 entreprises
Santé humaine et action sociale,6719455.00,5087,2151,56,#E53935,"6,7 M€",5 087 aides,2 151 entreprises
Construction,7467688.00,4907,2223,56,#42A5F5,"7,5 M€",4 907 aides,2 223 entreprises
Industrie manufacturière,7020453.00,3994,1169,56,#AB47BC,"7,0 M€",3 994 aides,1 169 entreprises
Enseignement,7074701.00,3897,817,56,#00897B,"7,1 M€",3 897 aides,817 entreprises
Activités de services administratifs et de soutien,8497449.00,3094,800,56,#FF7043,"8,5 M€",3 094 aides,800 entreprises
Autres sections NAF,16755842.00,7471,2098,56,#AAAAAA,"16,8 M€",7 471 aides,2 098 entreprises
Hébergement et restauration,90947393.13,16277,2270,57,#26A69A,"90,9 M€",16 277 aides,2 270 entreprises
Commerce,33200871.39,13774,3843,57,#29B6F6,"33,2 M€",13 774 aides,3 843 entreprises
Autres activités de services,19131610.00,10448,2755,57,#5E35B1,"19,1 M€",10 448 aides,2 755 entreprises
Construction,11751241.00,7413,2758,57,#42A5F5,"11,8 M€",7 413 aides,2 758 entreprises
"Activités spécialisées, scientifiques et techniques",14216591.54,5717,1520,57,#FFA726,"14,2 M€",5 717 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",15980447.00,4659,701,57,#8E24AA,"16,0 M€",4 659 aides,701 entreprises
Santé humaine et action sociale,5552696.00,4060,1804,57,#E53935,"5,6 M€",4 060 aides,1 804 entreprises
Enseignement,6121009.00,3452,740,57,#00897B,"6,1 M€",3 452 aides,740 entreprises
Industrie manufacturière,5125957.00,2659,769,57,#AB47BC,"5,1 M€",2 659 aides,769 entreprises
Activités de services administratifs et de soutien,6639145.00,2540,662,57,#FF7043,"6,6 M€",2 540 aides,662 entreprises
Autres sections NAF,12260178.00,5702,1546,57,#AAAAAA,"12,3 M€",5 702 aides,1 546 entreprises
Hébergement et restauration,20853134.90,4631,674,58,#26A69A,"20,9 M€",4 631 aides,674 entreprises
Commerce,6536774.00,2614,740,58,#29B6F6,"6,5 M€",2 614 aides,740 entreprises
Autres activités de services,3435026.00,1914,511,58,#5E35B1,"3,4 M€",1 914 aides,511 entreprises
"Arts, spectacles et activités récréatives",4569700.53,1630,257,58,#8E24AA,"4,6 M€",1 630 aides,257 entreprises
Construction,2180559.00,1436,580,58,#42A5F5,"2,2 M€",1 436 aides,580 entreprises
"Activités spécialisées, scientifiques et techniques",2679971.00,1108,288,58,#FFA726,"2,7 M€",1 108 aides,288 entreprises
Enseignement,1465198.00,918,176,58,#00897B,"1,5 M€",918 aides,176 entreprises
Industrie manufacturière,1168009.00,768,228,58,#AB47BC,"1,2 M€",768 aides,228 entreprises
"Agriculture, sylviculture et pêche",1738125.00,764,300,58,#EF5350,"1,7 M€",764 aides,300 entreprises
Santé humaine et action sociale,868912.00,638,277,58,#E53935,"0,9 M€",638 aides,277 entreprises
Autres sections NAF,3730722.00,1557,436,58,#AAAAAA,"3,7 M€",1 557 aides,436 entreprises
Hébergement et restauration,233948141.29,43314,6012,59,#26A69A,"233,9 M€",43 314 aides,6 012 entreprises
Commerce,81669669.00,35137,9214,59,#29B6F6,"81,7 M€",35 137 aides,9 214 entreprises
Autres activités de services,39558914.13,22509,5840,59,#5E35B1,"39,6 M€",22 509 aides,5 840 entreprises
"Activités spécialisées, scientifiques et techniques",52393493.99,21743,5467,59,#FFA726,"52,4 M€",21 743 aides,5 467 entreprises
Transports et entreposage,33454987.93,17007,2724,59,#26C6DA,"33,5 M€",17 007 aides,2 724 entreprises
"Arts, spectacles et activités récréatives",44725111.07,15453,2423,59,#8E24AA,"44,7 M€",15 453 aides,2 423 entreprises
Santé humaine et action sociale,19189224.00,14050,6185,59,#E53935,"19,2 M€",14 050 aides,6 185 entreprises
Construction,21380267.00,13756,5106,59,#42A5F5,"21,4 M€",13 756 aides,5 106 entreprises
Enseignement,14565772.00,8764,1853,59,#00897B,"14,6 M€",8 764 aides,1 853 entreprises
Activités de services administratifs et de soutien,24895485.08,7857,1889,59,#FF7043,"24,9 M€",7 857 aides,1 889 entreprises
Autres sections NAF,35859184.10,18299,5062,59,#AAAAAA,"35,9 M€",18 299 aides,5 062 entreprises
Hébergement et restauration,57990918.00,10589,1582,60,#26A69A,"58,0 M€",10 589 aides,1 582 entreprises
Commerce,22895637.00,10273,2850,60,#29B6F6,"22,9 M€",10 273 aides,2 850 entreprises
Transports et entreposage,17814056.85,7673,1175,60,#26C6DA,"17,8 M€",7 673 aides,1 175 entreprises
Autres activités de services,13178135.00,7429,1933,60,#5E35B1,"13,2 M€",7 429 aides,1 933 entreprises
Construction,9566146.00,5829,2195,60,#42A5F5,"9,6 M€",5 829 aides,2 195 entreprises
"Activités spécialisées, scientifiques et techniques",13378518.00,5027,1284,60,#FFA726,"13,4 M€",5 027 aides,1 284 entreprises
"Arts, spectacles et activités récréatives",14585435.98,4895,788,60,#8E24AA,"14,6 M€",4 895 aides,788 entreprises
Enseignement,5794393.17,3399,752,60,#00897B,"5,8 M€",3 399 aides,752 entreprises
Santé humaine et action sociale,3779375.00,2843,1166,60,#E53935,"3,8 M€",2 843 aides,1 166 entreprises
Activités de services administratifs et de soutien,8003811.00,2813,692,60,#FF7043,"8,0 M€",2 813 aides,692 entreprises
Autres sections NAF,12517444.00,6235,1768,60,#AAAAAA,"12,5 M€",6 235 aides,1 768 entreprises
Hébergement et restauration,27134985.92,5827,807,61,#26A69A,"27,1 M€",5 827 aides,807 entreprises
Commerce,8155679.00,3543,1067,61,#29B6F6,"8,2 M€",3 543 aides,1 067 entreprises
Autres activités de services,4203109.00,2465,681,61,#5E35B1,"4,2 M€",2 465 aides,681 entreprises
Construction,3064341.00,1934,836,61,#42A5F5,"3,1 M€",1 934 aides,836 entreprises
"Arts, spectacles et activités récréatives",4351108.78,1693,300,61,#8E24AA,"4,4 M€",1 693 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2730925.00,1276,333,61,#FFA726,"2,7 M€",1 276 aides,333 entreprises
Enseignement,1673954.00,1024,220,61,#00897B,"1,7 M€",1 024 aides,220 entreprises
Santé humaine et action sociale,1232514.00,918,384,61,#E53935,"1,2 M€",918 aides,384 entreprises
Industrie manufacturière,1652900.00,872,265,61,#AB47BC,"1,7 M€",872 aides,265 entreprises
"Agriculture, sylviculture et pêche",1456485.00,804,278,61,#EF5350,"1,5 M€",804 aides,278 entreprises
Autres sections NAF,4516263.00,2069,545,61,#AAAAAA,"4,5 M€",2 069 aides,545 entreprises
Hébergement et restauration,121023472.49,22573,3240,62,#26A69A,"121,0 M€",22 573 aides,3 240 entreprises
Commerce,44968155.00,19987,5217,62,#29B6F6,"45,0 M€",19 987 aides,5 217 entreprises
Autres activités de services,22082709.93,13871,3677,62,#5E35B1,"22,1 M€",13 871 aides,3 677 entreprises
Construction,12755355.00,8290,3154,62,#42A5F5,"12,8 M€",8 290 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",20319646.72,7297,1808,62,#FFA726,"20,3 M€",7 297 aides,1 808 entreprises
"Arts, spectacles et activités récréatives",19351995.88,6626,956,62,#8E24AA,"19,4 M€",6 626 aides,956 entreprises
Santé humaine et action sociale,7523962.00,5604,2529,62,#E53935,"7,5 M€",5 604 aides,2 529 entreprises
Activités de services administratifs et de soutien,8527592.00,3622,914,62,#FF7043,"8,5 M€",3 622 aides,914 entreprises
Enseignement,5929954.65,3497,807,62,#00897B,"5,9 M€",3 497 aides,807 entreprises
Industrie manufacturière,5929374.00,3380,968,62,#AB47BC,"5,9 M€",3 380 aides,968 entreprises
Autres sections NAF,15658714.19,8043,2131,62,#AAAAAA,"15,7 M€",8 043 aides,2 131 entreprises
Hébergement et restauration,85812001.41,16600,2255,63,#26A69A,"85,8 M€",16 600 aides,2 255 entreprises
Commerce,25805616.00,10683,2899,63,#29B6F6,"25,8 M€",10 683 aides,2 899 entreprises
Autres activités de services,12755027.00,7166,1890,63,#5E35B1,"12,8 M€",7 166 aides,1 890 entreprises
Construction,10407092.00,6703,2475,63,#42A5F5,"10,4 M€",6 703 aides,2 475 entreprises
"Activités spécialisées, scientifiques et techniques",15403752.00,5814,1516,63,#FFA726,"15,4 M€",5 814 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",17748665.47,5440,834,63,#8E24AA,"17,7 M€",5 440 aides,834 entreprises
Enseignement,7134257.00,4199,822,63,#00897B,"7,1 M€",4 199 aides,822 entreprises
Santé humaine et action sociale,5147356.60,3782,1597,63,#E53935,"5,1 M€",3 782 aides,1 597 entreprises
Industrie manufacturière,5675361.00,3117,881,63,#AB47BC,"5,7 M€",3 117 aides,881 entreprises
Transports et entreposage,11342355.43,3088,642,63,#26C6DA,"11,3 M€",3 088 aides,642 entreprises
Autres sections NAF,15042299.00,7229,2015,63,#AAAAAA,"15,0 M€",7 229 aides,2 015 entreprises
Hébergement et restauration,108284943.17,18539,2683,64,#26A69A,"108,3 M€",18 539 aides,2 683 entreprises
Commerce,35621485.00,13927,3793,64,#29B6F6,"35,6 M€",13 927 aides,3 793 entreprises
"Activités spécialisées, scientifiques et techniques",25775451.56,10018,2541,64,#FFA726,"25,8 M€",10 018 aides,2 541 entreprises
Autres activités de services,15375007.00,8950,2448,64,#5E35B1,"15,4 M€",8 950 aides,2 448 entreprises
"Arts, spectacles et activités récréatives",20726384.00,7519,1239,64,#8E24AA,"20,7 M€",7 519 aides,1 239 entreprises
Construction,10705002.00,7180,2930,64,#42A5F5,"10,7 M€",7 180 aides,2 930 entreprises
Enseignement,12180313.00,6877,1309,64,#00897B,"12,2 M€",6 877 aides,1 309 entreprises
Santé humaine et action sociale,9100444.00,6812,2854,64,#E53935,"9,1 M€",6 812 aides,2 854 entreprises
Activités de services administratifs et de soutien,12069619.00,4246,993,64,#FF7043,"12,1 M€",4 246 aides,993 entreprises
Industrie manufacturière,7770192.00,4037,1191,64,#AB47BC,"7,8 M€",4 037 aides,1 191 entreprises
Autres sections NAF,29888085.08,11671,3141,64,#AAAAAA,"29,9 M€",11 671 aides,3 141 entreprises
Hébergement et restauration,50540463.29,9103,1213,65,#26A69A,"50,5 M€",9 103 aides,1 213 entreprises
Commerce,21152189.34,6712,1439,65,#29B6F6,"21,2 M€",6 712 aides,1 439 entreprises
Enseignement,7633759.00,3983,696,65,#00897B,"7,6 M€",3 983 aides,696 entreprises
Autres activités de services,6679443.00,3086,775,65,#5E35B1,"6,7 M€",3 086 aides,775 entreprises
Construction,4321131.00,2941,1104,65,#42A5F5,"4,3 M€",2 941 aides,1 104 entreprises
"Arts, spectacles et activités récréatives",7085769.91,2644,422,65,#8E24AA,"7,1 M€",2 644 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",7953284.33,2250,533,65,#FFA726,"8,0 M€",2 250 aides,533 entreprises
Santé humaine et action sociale,2185693.00,1573,632,65,#E53935,"2,2 M€",1 573 aides,632 entreprises
Activités de services administratifs et de soutien,3892371.00,1313,302,65,#FF7043,"3,9 M€",1 313 aides,302 entreprises
Industrie manufacturière,2652398.00,1305,375,65,#AB47BC,"2,7 M€",1 305 aides,375 entreprises
Autres sections NAF,17408363.32,3652,913,65,#AAAAAA,"17,4 M€",3 652 aides,913 entreprises
Hébergement et restauration,84935226.14,15341,2156,66,#26A69A,"84,9 M€",15 341 aides,2 156 entreprises
Commerce,30921752.00,13000,3114,66,#29B6F6,"30,9 M€",13 000 aides,3 114 entreprises
Construction,10760509.00,7018,2496,66,#42A5F5,"10,8 M€",7 018 aides,2 496 entreprises
Autres activités de services,11443401.00,6709,1713,66,#5E35B1,"11,4 M€",6 709 aides,1 713 entreprises
"Activités spécialisées, scientifiques et techniques",22001657.00,6499,1520,66,#FFA726,"22,0 M€",6 499 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14512686.08,5109,790,66,#8E24AA,"14,5 M€",5 109 aides,790 entreprises
Enseignement,7524844.62,4372,827,66,#00897B,"7,5 M€",4 372 aides,827 entreprises
Santé humaine et action sociale,5142711.00,3729,1571,66,#E53935,"5,1 M€",3 729 aides,1 571 entreprises
Activités immobilières,5893805.00,3416,876,66,#FFCA28,"5,9 M€",3 416 aides,876 entreprises
Industrie manufacturière,4837314.01,2858,766,66,#AB47BC,"4,8 M€",2 858 aides,766 entreprises
Autres sections NAF,23022503.15,7932,1989,66,#AAAAAA,"23,0 M€",7 932 aides,1 989 entreprises
Hébergement et restauration,154028384.85,23257,3217,67,#26A69A,"154,0 M€",23 257 aides,3 217 entreprises
Commerce,45363783.19,17431,4805,67,#29B6F6,"45,4 M€",17 431 aides,4 805 entreprises
"Activités spécialisées, scientifiques et techniques",29407107.58,12353,3233,67,#FFA726,"29,4 M€",12 353 aides,3 233 entreprises
Autres activités de services,22359108.00,11757,3082,67,#5E35B1,"22,4 M€",11 757 aides,3 082 entreprises
Construction,14689560.00,9408,3518,67,#42A5F5,"14,7 M€",9 408 aides,3 518 entreprises
"Arts, spectacles et activités récréatives",25279608.85,9276,1483,67,#8E24AA,"25,3 M€",9 276 aides,1 483 entreprises
Santé humaine et action sociale,10497611.00,7644,3259,67,#E53935,"10,5 M€",7 644 aides,3 259 entreprises
Transports et entreposage,15435279.78,6735,1144,67,#26C6DA,"15,4 M€",6 735 aides,1 144 entreprises
Enseignement,9818214.00,5674,1179,67,#00897B,"9,8 M€",5 674 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",20110792.00,5384,1464,67,#EF5350,"20,1 M€",5 384 aides,1 464 entreprises
Autres sections NAF,39176751.00,17589,4494,67,#AAAAAA,"39,2 M€",17 589 aides,4 494 entreprises
Hébergement et restauration,100280552.66,15447,2156,68,#26A69A,"100,3 M€",15 447 aides,2 156 entreprises
Commerce,35680186.00,13273,3549,68,#29B6F6,"35,7 M€",13 273 aides,3 549 entreprises
Autres activités de services,15802005.53,8257,2142,68,#5E35B1,"15,8 M€",8 257 aides,2 142 entreprises
"Activités spécialisées, scientifiques et techniques",13742498.00,5993,1594,68,#FFA726,"13,7 M€",5 993 aides,1 594 entreprises
Construction,8452602.00,5507,2129,68,#42A5F5,"8,5 M€",5 507 aides,2 129 entreprises
"Arts, spectacles et activités récréatives",13856331.00,4448,697,68,#8E24AA,"13,9 M€",4 448 aides,697 entreprises
Santé humaine et action sociale,4903214.00,3686,1606,68,#E53935,"4,9 M€",3 686 aides,1 606 entreprises
Enseignement,6215159.00,3593,761,68,#00897B,"6,2 M€",3 593 aides,761 entreprises
"Agriculture, sylviculture et pêche",14358915.00,2860,896,68,#EF5350,"14,4 M€",2 860 aides,896 entreprises
Activités de services administratifs et de soutien,9393362.00,2730,688,68,#FF7043,"9,4 M€",2 730 aides,688 entreprises
Autres sections NAF,17729712.00,7913,2065,68,#AAAAAA,"17,7 M€",7 913 aides,2 065 entreprises
Hébergement et restauration,244883953.66,41448,5781,69,#26A69A,"244,9 M€",41 448 aides,5 781 entreprises
Commerce,87897547.67,37055,9773,69,#29B6F6,"87,9 M€",37 055 aides,9 773 entreprises
"Activités spécialisées, scientifiques et techniques",83321131.00,36022,9228,69,#FFA726,"83,3 M€",36 022 aides,9 228 entreprises
Transports et entreposage,71651196.90,34305,5211,69,#26C6DA,"71,7 M€",34 305 aides,5 211 entreprises
"Arts, spectacles et activités récréatives",62461152.53,22676,3628,69,#8E24AA,"62,5 M€",22 676 aides,3 628 entreprises
Autres activités de services,39442870.00,20263,5207,69,#5E35B1,"39,4 M€",20 263 aides,5 207 entreprises
Construction,30107770.40,18635,6544,69,#42A5F5,"30,1 M€",18 635 aides,6 544 entreprises
Santé humaine et action sociale,22183151.00,16333,6764,69,#E53935,"22,2 M€",16 333 aides,6 764 entreprises
Activités de services administratifs et de soutien,44949453.00,14964,3281,69,#FF7043,"44,9 M€",14 964 aides,3 281 entreprises
Enseignement,24569297.00,14578,2984,69,#00897B,"24,6 M€",14 578 aides,2 984 entreprises
Autres sections NAF,62135654.00,30403,8067,69,#AAAAAA,"62,1 M€",30 403 aides,8 067 entreprises
Hébergement et restauration,16996654.00,3790,520,70,#26A69A,"17,0 M€",3 790 aides,520 entreprises
Commerce,7040866.00,3491,994,70,#29B6F6,"7,0 M€",3 491 aides,994 entreprises
Autres activités de services,3468514.00,2029,557,70,#5E35B1,"3,5 M€",2 029 aides,557 entreprises
Construction,2746908.00,1807,734,70,#42A5F5,"2,7 M€",1 807 aides,734 entreprises
"Arts, spectacles et activités récréatives",2722481.00,1104,168,70,#8E24AA,"2,7 M€",1 104 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2656468.00,1018,279,70,#FFA726,"2,7 M€",1 018 aides,279 entreprises
Enseignement,1393576.00,883,187,70,#00897B,"1,4 M€",883 aides,187 entreprises
Industrie manufacturière,1370736.00,846,252,70,#AB47BC,"1,4 M€",846 aides,252 entreprises
Santé humaine et action sociale,862796.00,669,310,70,#E53935,"0,9 M€",669 aides,310 entreprises
Activités de services administratifs et de soutien,1313810.00,563,167,70,#FF7043,"1,3 M€",563 aides,167 entreprises
Autres sections NAF,2753640.00,1360,425,70,#AAAAAA,"2,8 M€",1 360 aides,425 entreprises
Hébergement et restauration,67121308.44,13421,1804,71,#26A69A,"67,1 M€",13 421 aides,1 804 entreprises
Commerce,21740572.00,9210,2555,71,#29B6F6,"21,7 M€",9 210 aides,2 555 entreprises
