libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,1406679.00,1031,290,47,#00897B,"1,4 M€",1 031 aides,290 entreprises
Autres sections NAF,3680644.00,2291,878,47,#AAAAAA,"3,7 M€",2 291 aides,878 entreprises
Hébergement et restauration,4315959.00,1885,485,48,#26A69A,"4,3 M€",1 885 aides,485 entreprises
"Agriculture, sylviculture et pêche",1699765.00,1248,577,48,#EF5350,"1,7 M€",1 248 aides,577 entreprises
Commerce,1479664.00,838,328,48,#29B6F6,"1,5 M€",838 aides,328 entreprises
Construction,870044.00,607,320,48,#42A5F5,"0,9 M€",607 aides,320 entreprises
Autres activités de services,884201.00,566,180,48,#5E35B1,"0,9 M€",566 aides,180 entreprises
Santé humaine et action sociale,472451.00,354,169,48,#E53935,"0,5 M€",354 aides,169 entreprises
"Arts, spectacles et activités récréatives",461503.00,312,77,48,#8E24AA,"0,5 M€",312 aides,77 entreprises
Industrie manufacturière,405468.00,275,124,48,#AB47BC,"0,4 M€",275 aides,124 entreprises
"Activités spécialisées, scientifiques et techniques",428964.00,264,111,48,#FFA726,"0,4 M€",264 aides,111 entreprises
Enseignement,274232.00,236,76,48,#00897B,"0,3 M€",236 aides,76 entreprises
Autres sections NAF,717040.00,454,173,48,#AAAAAA,"0,7 M€",454 aides,173 entreprises
Hébergement et restauration,18045711.73,7468,1747,49,#26A69A,"18,0 M€",7 468 aides,1 747 entreprises
Commerce,13240998.00,7224,2639,49,#29B6F6,"13,2 M€",7 224 aides,2 639 entreprises
Autres activités de services,10408576.00,6133,2013,49,#5E35B1,"10,4 M€",6 133 aides,2 013 entreprises
"Activités spécialisées, scientifiques et techniques",6980317.09,4173,1494,49,#FFA726,"7,0 M€",4 173 aides,1 494 entreprises
Construction,5999388.00,4113,2102,49,#42A5F5,"6,0 M€",4 113 aides,2 102 entreprises
Santé humaine et action sociale,4966670.00,3812,1880,49,#E53935,"5,0 M€",3 812 aides,1 880 entreprises
"Arts, spectacles et activités récréatives",6131544.00,3687,874,49,#8E24AA,"6,1 M€",3 687 aides,874 entreprises
Enseignement,3313756.00,2306,701,49,#00897B,"3,3 M€",2 306 aides,701 entreprises
Industrie manufacturière,2789298.00,2072,832,49,#AB47BC,"2,8 M€",2 072 aides,832 entreprises
Activités de services administratifs et de soutien,3054233.00,1869,651,49,#FF7043,"3,1 M€",1 869 aides,651 entreprises
Autres sections NAF,8403678.00,5092,1893,49,#AAAAAA,"8,4 M€",5 092 aides,1 893 entreprises
Hébergement et restauration,14030174.51,5987,1491,50,#26A69A,"14,0 M€",5 987 aides,1 491 entreprises
Commerce,10308187.00,5488,1985,50,#29B6F6,"10,3 M€",5 488 aides,1 985 entreprises
Autres activités de services,6259486.00,3623,1183,50,#5E35B1,"6,3 M€",3 623 aides,1 183 entreprises
"Arts, spectacles et activités récréatives",3381460.95,2201,490,50,#8E24AA,"3,4 M€",2 201 aides,490 entreprises
Construction,2957942.00,2016,1079,50,#42A5F5,"3,0 M€",2 016 aides,1 079 entreprises
"Activités spécialisées, scientifiques et techniques",3240161.79,1823,636,50,#FFA726,"3,2 M€",1 823 aides,636 entreprises
Santé humaine et action sociale,2187681.00,1644,803,50,#E53935,"2,2 M€",1 644 aides,803 entreprises
Industrie manufacturière,1677856.00,1196,505,50,#AB47BC,"1,7 M€",1 196 aides,505 entreprises
Enseignement,1790189.00,1144,325,50,#00897B,"1,8 M€",1 144 aides,325 entreprises
Activités de services administratifs et de soutien,1620312.00,1067,351,50,#FF7043,"1,6 M€",1 067 aides,351 entreprises
Autres sections NAF,4408393.46,2866,1027,50,#AAAAAA,"4,4 M€",2 866 aides,1 027 entreprises
Commerce,10255044.00,5593,1987,51,#29B6F6,"10,3 M€",5 593 aides,1 987 entreprises
Hébergement et restauration,12048416.50,4757,1130,51,#26A69A,"12,0 M€",4 757 aides,1 130 entreprises
Autres activités de services,6807107.00,4209,1376,51,#5E35B1,"6,8 M€",4 209 aides,1 376 entreprises
"Agriculture, sylviculture et pêche",13254017.00,3499,2005,51,#EF5350,"13,3 M€",3 499 aides,2 005 entreprises
Construction,4478524.00,3061,1420,51,#42A5F5,"4,5 M€",3 061 aides,1 420 entreprises
"Activités spécialisées, scientifiques et techniques",4486658.00,2653,935,51,#FFA726,"4,5 M€",2 653 aides,935 entreprises
Santé humaine et action sociale,3077080.00,2239,1093,51,#E53935,"3,1 M€",2 239 aides,1 093 entreprises
"Arts, spectacles et activités récréatives",3642784.00,2233,496,51,#8E24AA,"3,6 M€",2 233 aides,496 entreprises
Transports et entreposage,3068730.00,1762,423,51,#26C6DA,"3,1 M€",1 762 aides,423 entreprises
Enseignement,2265621.00,1476,420,51,#00897B,"2,3 M€",1 476 aides,420 entreprises
Autres sections NAF,6195917.00,3972,1418,51,#AAAAAA,"6,2 M€",3 972 aides,1 418 entreprises
Commerce,2990467.85,1779,632,52,#29B6F6,"3,0 M€",1 779 aides,632 entreprises
Hébergement et restauration,3090081.00,1377,330,52,#26A69A,"3,1 M€",1 377 aides,330 entreprises
Autres activités de services,1979499.00,1300,427,52,#5E35B1,"2,0 M€",1 300 aides,427 entreprises
Construction,1197157.00,831,417,52,#42A5F5,"1,2 M€",831 aides,417 entreprises
"Arts, spectacles et activités récréatives",918996.00,692,144,52,#8E24AA,"0,9 M€",692 aides,144 entreprises
"Activités spécialisées, scientifiques et techniques",837858.00,509,179,52,#FFA726,"0,8 M€",509 aides,179 entreprises
Santé humaine et action sociale,513279.00,390,188,52,#E53935,"0,5 M€",390 aides,188 entreprises
Industrie manufacturière,466138.00,340,138,52,#AB47BC,"0,5 M€",340 aides,138 entreprises
Enseignement,544685.00,332,99,52,#00897B,"0,5 M€",332 aides,99 entreprises
"Agriculture, sylviculture et pêche",342588.00,233,104,52,#EF5350,"0,3 M€",233 aides,104 entreprises
Autres sections NAF,774445.00,508,197,52,#AAAAAA,"0,8 M€",508 aides,197 entreprises
Commerce,4982189.00,2731,1000,53,#29B6F6,"5,0 M€",2 731 aides,1 000 entreprises
Hébergement et restauration,5650077.00,2662,633,53,#26A69A,"5,7 M€",2 662 aides,633 entreprises
Autres activités de services,3807782.00,2202,684,53,#5E35B1,"3,8 M€",2 202 aides,684 entreprises
Construction,1937834.00,1351,717,53,#42A5F5,"1,9 M€",1 351 aides,717 entreprises
"Arts, spectacles et activités récréatives",1735798.81,1159,290,53,#8E24AA,"1,7 M€",1 159 aides,290 entreprises
"Activités spécialisées, scientifiques et techniques",1629739.00,987,373,53,#FFA726,"1,6 M€",987 aides,373 entreprises
Santé humaine et action sociale,1205306.00,910,439,53,#E53935,"1,2 M€",910 aides,439 entreprises
Enseignement,1067168.00,660,208,53,#00897B,"1,1 M€",660 aides,208 entreprises
Industrie manufacturière,905065.00,592,251,53,#AB47BC,"0,9 M€",592 aides,251 entreprises
Activités de services administratifs et de soutien,774609.00,488,180,53,#FF7043,"0,8 M€",488 aides,180 entreprises
Autres sections NAF,2535529.00,1590,605,53,#AAAAAA,"2,5 M€",1 590 aides,605 entreprises
Commerce,11653827.00,6645,2338,54,#29B6F6,"11,7 M€",6 645 aides,2 338 entreprises
Hébergement et restauration,13210749.26,5415,1309,54,#26A69A,"13,2 M€",5 415 aides,1 309 entreprises
Autres activités de services,8102471.00,4972,1625,54,#5E35B1,"8,1 M€",4 972 aides,1 625 entreprises
Construction,5835175.00,3955,1865,54,#42A5F5,"5,8 M€",3 955 aides,1 865 entreprises
"Activités spécialisées, scientifiques et techniques",4836585.02,3096,1100,54,#FFA726,"4,8 M€",3 096 aides,1 100 entreprises
"Arts, spectacles et activités récréatives",4233855.00,2796,616,54,#8E24AA,"4,2 M€",2 796 aides,616 entreprises
Santé humaine et action sociale,3825536.00,2787,1377,54,#E53935,"3,8 M€",2 787 aides,1 377 entreprises
Transports et entreposage,3552212.00,2277,611,54,#26C6DA,"3,6 M€",2 277 aides,611 entreprises
Enseignement,2880608.00,1939,598,54,#00897B,"2,9 M€",1 939 aides,598 entreprises
Industrie manufacturière,2101087.25,1461,551,54,#AB47BC,"2,1 M€",1 461 aides,551 entreprises
Autres sections NAF,5459221.00,3549,1324,54,#AAAAAA,"5,5 M€",3 549 aides,1 324 entreprises
Hébergement et restauration,3198605.00,1517,350,55,#26A69A,"3,2 M€",1 517 aides,350 entreprises
Commerce,2691134.00,1491,544,55,#29B6F6,"2,7 M€",1 491 aides,544 entreprises
Autres activités de services,2020923.00,1366,438,55,#5E35B1,"2,0 M€",1 366 aides,438 entreprises
Construction,1187001.00,831,423,55,#42A5F5,"1,2 M€",831 aides,423 entreprises
"Arts, spectacles et activités récréatives",816316.00,580,123,55,#8E24AA,"0,8 M€",580 aides,123 entreprises
Santé humaine et action sociale,658064.00,485,245,55,#E53935,"0,7 M€",485 aides,245 entreprises
Industrie manufacturière,622413.00,453,185,55,#AB47BC,"0,6 M€",453 aides,185 entreprises
"Activités spécialisées, scientifiques et techniques",659457.00,435,152,55,#FFA726,"0,7 M€",435 aides,152 entreprises
Enseignement,471171.00,290,87,55,#00897B,"0,5 M€",290 aides,87 entreprises
Activités de services administratifs et de soutien,385446.00,267,104,55,#FF7043,"0,4 M€",267 aides,104 entreprises
Autres sections NAF,1020059.00,662,259,55,#AAAAAA,"1,0 M€",662 aides,259 entreprises
Hébergement et restauration,25517330.49,10481,2609,56,#26A69A,"25,5 M€",10 481 aides,2 609 entreprises
Commerce,15733327.00,8374,3003,56,#29B6F6,"15,7 M€",8 374 aides,3 003 entreprises
Autres activités de services,9806741.00,5929,1967,56,#5E35B1,"9,8 M€",5 929 aides,1 967 entreprises
Santé humaine et action sociale,5880251.00,4425,2104,56,#E53935,"5,9 M€",4 425 aides,2 104 entreprises
"Activités spécialisées, scientifiques et techniques",7069738.00,4246,1572,56,#FFA726,"7,1 M€",4 246 aides,1 572 entreprises
Construction,5811580.00,3994,2132,56,#42A5F5,"5,8 M€",3 994 aides,2 132 entreprises
"Arts, spectacles et activités récréatives",5591792.45,3798,906,56,#8E24AA,"5,6 M€",3 798 aides,906 entreprises
Industrie manufacturière,3772319.00,2751,1083,56,#AB47BC,"3,8 M€",2 751 aides,1 083 entreprises
Enseignement,3768388.00,2582,757,56,#00897B,"3,8 M€",2 582 aides,757 entreprises
Activités de services administratifs et de soutien,3277194.00,2075,728,56,#FF7043,"3,3 M€",2 075 aides,728 entreprises
Autres sections NAF,7512093.00,5007,1861,56,#AAAAAA,"7,5 M€",5 007 aides,1 861 entreprises
Commerce,17383452.39,9637,3490,57,#29B6F6,"17,4 M€",9 637 aides,3 490 entreprises
Hébergement et restauration,19830674.58,8274,2032,57,#26A69A,"19,8 M€",8 274 aides,2 032 entreprises
Autres activités de services,13036423.00,8256,2612,57,#5E35B1,"13,0 M€",8 256 aides,2 612 entreprises
Construction,8459640.00,5677,2624,57,#42A5F5,"8,5 M€",5 677 aides,2 624 entreprises
"Activités spécialisées, scientifiques et techniques",5940513.76,3788,1368,57,#FFA726,"5,9 M€",3 788 aides,1 368 entreprises
Santé humaine et action sociale,4849549.00,3549,1740,57,#E53935,"4,8 M€",3 549 aides,1 740 entreprises
"Arts, spectacles et activités récréatives",4444150.00,2865,621,57,#8E24AA,"4,4 M€",2 865 aides,621 entreprises
Enseignement,3368802.00,2338,696,57,#00897B,"3,4 M€",2 338 aides,696 entreprises
Industrie manufacturière,2569030.00,1832,711,57,#AB47BC,"2,6 M€",1 832 aides,711 entreprises
Activités de services administratifs et de soutien,2783092.00,1697,580,57,#FF7043,"2,8 M€",1 697 aides,580 entreprises
Autres sections NAF,5682341.00,3723,1334,57,#AAAAAA,"5,7 M€",3 723 aides,1 334 entreprises
Hébergement et restauration,5247583.90,2483,620,58,#26A69A,"5,2 M€",2 483 aides,620 entreprises
Commerce,3331187.00,1872,690,58,#29B6F6,"3,3 M€",1 872 aides,690 entreprises
Autres activités de services,2418665.00,1489,486,58,#5E35B1,"2,4 M€",1 489 aides,486 entreprises
Construction,1596398.00,1101,548,58,#42A5F5,"1,6 M€",1 101 aides,548 entreprises
"Arts, spectacles et activités récréatives",1436938.92,975,215,58,#8E24AA,"1,4 M€",975 aides,215 entreprises
"Activités spécialisées, scientifiques et techniques",1216538.00,726,254,58,#FFA726,"1,2 M€",726 aides,254 entreprises
Enseignement,794125.00,592,164,58,#00897B,"0,8 M€",592 aides,164 entreprises
Santé humaine et action sociale,771776.00,561,272,58,#E53935,"0,8 M€",561 aides,272 entreprises
Industrie manufacturière,724184.00,557,210,58,#AB47BC,"0,7 M€",557 aides,210 entreprises
"Agriculture, sylviculture et pêche",698202.00,476,235,58,#EF5350,"0,7 M€",476 aides,235 entreprises
Autres sections NAF,1545055.00,1020,386,58,#AAAAAA,"1,5 M€",1 020 aides,386 entreprises
Commerce,41296202.00,24044,8333,59,#29B6F6,"41,3 M€",24 044 aides,8 333 entreprises
Hébergement et restauration,61048197.91,23658,5329,59,#26A69A,"61,0 M€",23 658 aides,5 329 entreprises
Autres activités de services,26840735.68,17063,5513,59,#5E35B1,"26,8 M€",17 063 aides,5 513 entreprises
"Activités spécialisées, scientifiques et techniques",23657126.89,14261,4943,59,#FFA726,"23,7 M€",14 261 aides,4 943 entreprises
Santé humaine et action sociale,16943332.00,12461,6090,59,#E53935,"16,9 M€",12 461 aides,6 090 entreprises
Transports et entreposage,19813487.93,11606,2514,59,#26C6DA,"19,8 M€",11 606 aides,2 514 entreprises
Construction,15442280.00,10571,4860,59,#42A5F5,"15,4 M€",10 571 aides,4 860 entreprises
"Arts, spectacles et activités récréatives",16066367.41,9635,2137,59,#8E24AA,"16,1 M€",9 635 aides,2 137 entreprises
Enseignement,8932863.00,6091,1727,59,#00897B,"8,9 M€",6 091 aides,1 727 entreprises
Activités de services administratifs et de soutien,9095737.08,5281,1713,59,#FF7043,"9,1 M€",5 281 aides,1 713 entreprises
Autres sections NAF,18515190.10,12224,4535,59,#AAAAAA,"18,5 M€",12 224 aides,4 535 entreprises
Commerce,12802352.00,7186,2596,60,#29B6F6,"12,8 M€",7 186 aides,2 596 entreprises
Hébergement et restauration,13366047.00,5704,1376,60,#26A69A,"13,4 M€",5 704 aides,1 376 entreprises
Autres activités de services,8986336.00,5598,1836,60,#5E35B1,"9,0 M€",5 598 aides,1 836 entreprises
Transports et entreposage,9697809.85,5481,1116,60,#26C6DA,"9,7 M€",5 481 aides,1 116 entreprises
Construction,6588439.00,4457,2104,60,#42A5F5,"6,6 M€",4 457 aides,2 104 entreprises
"Activités spécialisées, scientifiques et techniques",5499415.00,3315,1174,60,#FFA726,"5,5 M€",3 315 aides,1 174 entreprises
"Arts, spectacles et activités récréatives",5085546.98,2973,677,60,#8E24AA,"5,1 M€",2 973 aides,677 entreprises
Santé humaine et action sociale,3272185.00,2448,1144,60,#E53935,"3,3 M€",2 448 aides,1 144 entreprises
Enseignement,3511263.17,2345,698,60,#00897B,"3,5 M€",2 345 aides,698 entreprises
Activités de services administratifs et de soutien,3008715.00,1900,630,60,#FF7043,"3,0 M€",1 900 aides,630 entreprises
Autres sections NAF,6334224.00,4032,1495,60,#AAAAAA,"6,3 M€",4 032 aides,1 495 entreprises
Hébergement et restauration,6992396.09,3199,735,61,#26A69A,"7,0 M€",3 199 aides,735 entreprises
Commerce,4739822.00,2612,995,61,#29B6F6,"4,7 M€",2 612 aides,995 entreprises
Autres activités de services,3176555.00,1987,650,61,#5E35B1,"3,2 M€",1 987 aides,650 entreprises
Construction,2262646.00,1550,805,61,#42A5F5,"2,3 M€",1 550 aides,805 entreprises
"Arts, spectacles et activités récréatives",1662808.96,1056,263,61,#8E24AA,"1,7 M€",1 056 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",1329713.00,852,297,61,#FFA726,"1,3 M€",852 aides,297 entreprises
Santé humaine et action sociale,1055000.00,770,374,61,#E53935,"1,1 M€",770 aides,374 entreprises
Enseignement,1003534.00,677,209,61,#00897B,"1,0 M€",677 aides,209 entreprises
Industrie manufacturière,876393.00,622,236,61,#AB47BC,"0,9 M€",622 aides,236 entreprises
"Agriculture, sylviculture et pêche",846521.00,587,257,61,#EF5350,"0,8 M€",587 aides,257 entreprises
Autres sections NAF,2119089.00,1429,500,61,#AAAAAA,"2,1 M€",1 429 aides,500 entreprises
Commerce,23495753.00,13664,4767,62,#29B6F6,"23,5 M€",13 664 aides,4 767 entreprises
Hébergement et restauration,27997695.83,11754,2857,62,#26A69A,"28,0 M€",11 754 aides,2 857 entreprises
Autres activités de services,15645734.93,10641,3504,62,#5E35B1,"15,6 M€",10 641 aides,3 504 entreprises
Construction,9330852.00,6410,3038,62,#42A5F5,"9,3 M€",6 410 aides,3 038 entreprises
Santé humaine et action sociale,6678595.00,4939,2484,62,#E53935,"6,7 M€",4 939 aides,2 484 entreprises
"Activités spécialisées, scientifiques et techniques",8432807.72,4694,1621,62,#FFA726,"8,4 M€",4 694 aides,1 621 entreprises
"Arts, spectacles et activités récréatives",6500133.28,4042,836,62,#8E24AA,"6,5 M€",4 042 aides,836 entreprises
Enseignement,3975395.65,2558,763,62,#00897B,"4,0 M€",2 558 aides,763 entreprises
Activités de services administratifs et de soutien,3865766.00,2494,836,62,#FF7043,"3,9 M€",2 494 aides,836 entreprises
Industrie manufacturière,3165283.00,2291,888,62,#AB47BC,"3,2 M€",2 291 aides,888 entreprises
Autres sections NAF,8404912.19,5434,1909,62,#AAAAAA,"8,4 M€",5 434 aides,1 909 entreprises
Hébergement et restauration,20875051.11,8921,2043,63,#26A69A,"20,9 M€",8 921 aides,2 043 entreprises
Commerce,13537693.00,7467,2632,63,#29B6F6,"13,5 M€",7 467 aides,2 632 entreprises
Autres activités de services,8382113.00,5476,1791,63,#5E35B1,"8,4 M€",5 476 aides,1 791 entreprises
Construction,7508025.00,5040,2352,63,#42A5F5,"7,5 M€",5 040 aides,2 352 entreprises
"Activités spécialisées, scientifiques et techniques",6162094.00,3712,1334,63,#FFA726,"6,2 M€",3 712 aides,1 334 entreprises
"Arts, spectacles et activités récréatives",5552474.32,3300,732,63,#8E24AA,"5,6 M€",3 300 aides,732 entreprises
Santé humaine et action sociale,4408137.60,3261,1559,63,#E53935,"4,4 M€",3 261 aides,1 559 entreprises
Enseignement,3476316.00,2653,745,63,#00897B,"3,5 M€",2 653 aides,745 entreprises
Industrie manufacturière,3017009.00,2130,801,63,#AB47BC,"3,0 M€",2 130 aides,801 entreprises
Transports et entreposage,3300726.00,2068,582,63,#26C6DA,"3,3 M€",2 068 aides,582 entreprises
Autres sections NAF,7324054.00,4804,1800,63,#AAAAAA,"7,3 M€",4 804 aides,1 800 entreprises
Commerce,16774088.00,9470,3409,64,#29B6F6,"16,8 M€",9 470 aides,3 409 entreprises
Hébergement et restauration,23029907.84,9406,2372,64,#26A69A,"23,0 M€",9 406 aides,2 372 entreprises
Autres activités de services,10278214.00,6852,2304,64,#5E35B1,"10,3 M€",6 852 aides,2 304 entreprises
"Activités spécialisées, scientifiques et techniques",9956314.56,6295,2256,64,#FFA726,"10,0 M€",6 295 aides,2 256 entreprises
Santé humaine et action sociale,7826213.00,5906,2813,64,#E53935,"7,8 M€",5 906 aides,2 813 entreprises
Construction,7993602.00,5549,2791,64,#42A5F5,"8,0 M€",5 549 aides,2 791 entreprises
"Arts, spectacles et activités récréatives",7453023.00,4578,1083,64,#8E24AA,"7,5 M€",4 578 aides,1 083 entreprises
Enseignement,5607628.00,4122,1206,64,#00897B,"5,6 M€",4 122 aides,1 206 entreprises
Activités de services administratifs et de soutien,4578887.00,2753,899,64,#FF7043,"4,6 M€",2 753 aides,899 entreprises
Industrie manufacturière,3774199.00,2684,1082,64,#AB47BC,"3,8 M€",2 684 aides,1 082 entreprises
Autres sections NAF,11324576.00,7392,2696,64,#AAAAAA,"11,3 M€",7 392 aides,2 696 entreprises
Hébergement et restauration,12265652.50,4934,1084,65,#26A69A,"12,3 M€",4 934 aides,1 084 entreprises
Commerce,8477602.34,4406,1320,65,#29B6F6,"8,5 M€",4 406 aides,1 320 entreprises
Autres activités de services,3342568.00,2262,727,65,#5E35B1,"3,3 M€",2 262 aides,727 entreprises
Construction,3045331.00,2159,1043,65,#42A5F5,"3,0 M€",2 159 aides,1 043 entreprises
Enseignement,2762321.00,1926,615,65,#00897B,"2,8 M€",1 926 aides,615 entreprises
"Arts, spectacles et activités récréatives",2651218.91,1648,371,65,#8E24AA,"2,7 M€",1 648 aides,371 entreprises
"Activités spécialisées, scientifiques et techniques",2634896.83,1449,489,65,#FFA726,"2,6 M€",1 449 aides,489 entreprises
Santé humaine et action sociale,1699980.00,1282,608,65,#E53935,"1,7 M€",1 282 aides,608 entreprises
Industrie manufacturière,1289588.00,878,336,65,#AB47BC,"1,3 M€",878 aides,336 entreprises
Activités de services administratifs et de soutien,1316353.00,810,273,65,#FF7043,"1,3 M€",810 aides,273 entreprises
Autres sections NAF,3553305.00,2344,806,65,#AAAAAA,"3,6 M€",2 344 aides,806 entreprises
Commerce,14456811.00,8460,2868,66,#29B6F6,"14,5 M€",8 460 aides,2 868 entreprises
Hébergement et restauration,19061317.38,7877,1890,66,#26A69A,"19,1 M€",7 877 aides,1 890 entreprises
Construction,7558901.00,5185,2366,66,#42A5F5,"7,6 M€",5 185 aides,2 366 entreprises
Autres activités de services,7398875.00,5033,1611,66,#5E35B1,"7,4 M€",5 033 aides,1 611 entreprises
"Activités spécialisées, scientifiques et techniques",6604235.00,3805,1334,66,#FFA726,"6,6 M€",3 805 aides,1 334 entreprises
Santé humaine et action sociale,4334771.00,3177,1540,66,#E53935,"4,3 M€",3 177 aides,1 540 entreprises
"Arts, spectacles et activités récréatives",4989781.61,3033,681,66,#8E24AA,"5,0 M€",3 033 aides,681 entreprises
Enseignement,3641535.62,2621,760,66,#00897B,"3,6 M€",2 621 aides,760 entreprises
Activités immobilières,3442841.00,2228,785,66,#FFCA28,"3,4 M€",2 228 aides,785 entreprises
Industrie manufacturière,2677519.01,1924,712,66,#AB47BC,"2,7 M€",1 924 aides,712 entreprises
Autres sections NAF,7653670.00,5000,1743,66,#AAAAAA,"7,7 M€",5 000 aides,1 743 entreprises
Hébergement et restauration,31479970.08,11930,2854,67,#26A69A,"31,5 M€",11 930 aides,2 854 entreprises
Commerce,21415765.19,11818,4235,67,#29B6F6,"21,4 M€",11 818 aides,4 235 entreprises
Autres activités de services,14415583.00,8776,2862,67,#5E35B1,"14,4 M€",8 776 aides,2 862 entreprises
"Activités spécialisées, scientifiques et techniques",11921586.55,7755,2858,67,#FFA726,"11,9 M€",7 755 aides,2 858 entreprises
Construction,10593173.00,7120,3314,67,#42A5F5,"10,6 M€",7 120 aides,3 314 entreprises
Santé humaine et action sociale,9083196.00,6580,3170,67,#E53935,"9,1 M€",6 580 aides,3 170 entreprises
"Arts, spectacles et activités récréatives",8919760.38,5733,1308,67,#8E24AA,"8,9 M€",5 733 aides,1 308 entreprises
Transports et entreposage,7743619.78,4620,1074,67,#26C6DA,"7,7 M€",4 620 aides,1 074 entreprises
Enseignement,5027663.00,3617,1056,67,#00897B,"5,0 M€",3 617 aides,1 056 entreprises
Activités de services administratifs et de soutien,5492713.00,3346,1048,67,#FF7043,"5,5 M€",3 346 aides,1 048 entreprises
Autres sections NAF,14073500.00,8983,3360,67,#AAAAAA,"14,1 M€",8 983 aides,3 360 entreprises
Commerce,15779226.00,8766,3124,68,#29B6F6,"15,8 M€",8 766 aides,3 124 entreprises
Hébergement et restauration,19753252.11,7772,1872,68,#26A69A,"19,8 M€",7 772 aides,1 872 entreprises
Autres activités de services,10465645.53,6281,2033,68,#5E35B1,"10,5 M€",6 281 aides,2 033 entreprises
Construction,6359880.00,4302,2022,68,#42A5F5,"6,4 M€",4 302 aides,2 022 entreprises
"Activités spécialisées, scientifiques et techniques",6029219.00,3870,1425,68,#FFA726,"6,0 M€",3 870 aides,1 425 entreprises
Santé humaine et action sociale,4284479.00,3212,1554,68,#E53935,"4,3 M€",3 212 aides,1 554 entreprises
"Arts, spectacles et activités récréatives",4281867.00,2649,589,68,#8E24AA,"4,3 M€",2 649 aides,589 entreprises
Enseignement,3067527.00,2256,671,68,#00897B,"3,1 M€",2 256 aides,671 entreprises
Activités de services administratifs et de soutien,2935280.00,1859,620,68,#FF7043,"2,9 M€",1 859 aides,620 entreprises
Industrie manufacturière,2620003.00,1787,697,68,#AB47BC,"2,6 M€",1 787 aides,697 entreprises
Autres sections NAF,6939331.00,4314,1502,68,#AAAAAA,"6,9 M€",4 314 aides,1 502 entreprises
Commerce,47323360.66,26294,8870,69,#29B6F6,"47,3 M€",26 294 aides,8 870 entreprises
Transports et entreposage,44353956.90,24377,4921,69,#26C6DA,"44,4 M€",24 377 aides,4 921 entreprises
"Activités spécialisées, scientifiques et techniques",37075148.00,23287,8214,69,#FFA726,"37,1 M€",23 287 aides,8 214 entreprises
Hébergement et restauration,58961117.60,22568,5124,69,#26A69A,"59,0 M€",22 568 aides,5 124 entreprises
Autres activités de services,26682974.00,15425,4905,69,#5E35B1,"26,7 M€",15 425 aides,4 905 entreprises
Construction,22065085.40,14469,6233,69,#42A5F5,"22,1 M€",14 469 aides,6 233 entreprises
Santé humaine et action sociale,19459427.00,14359,6660,69,#E53935,"19,5 M€",14 359 aides,6 660 entreprises
"Arts, spectacles et activités récréatives",23496346.80,14286,3192,69,#8E24AA,"23,5 M€",14 286 aides,3 192 entreprises
Activités de services administratifs et de soutien,17293619.00,10246,3002,69,#FF7043,"17,3 M€",10 246 aides,3 002 entreprises
Enseignement,13803196.00,9888,2782,69,#00897B,"13,8 M€",9 888 aides,2 782 entreprises
Autres sections NAF,31665985.00,20055,7132,69,#AAAAAA,"31,7 M€",20 055 aides,7 132 entreprises
Commerce,3899111.00,2415,908,70,#29B6F6,"3,9 M€",2 415 aides,908 entreprises
Hébergement et restauration,4142643.00,1995,455,70,#26A69A,"4,1 M€",1 995 aides,455 entreprises
Autres activités de services,2552487.00,1590,536,70,#5E35B1,"2,6 M€",1 590 aides,536 entreprises
Construction,2034609.00,1414,703,70,#42A5F5,"2,0 M€",1 414 aides,703 entreprises
"Arts, spectacles et activités récréatives",1015836.00,661,149,70,#8E24AA,"1,0 M€",661 aides,149 entreprises
"Activités spécialisées, scientifiques et techniques",1120147.00,643,240,70,#FFA726,"1,1 M€",643 aides,240 entreprises
Enseignement,871393.00,612,177,70,#00897B,"0,9 M€",612 aides,177 entreprises
Industrie manufacturière,782896.00,583,235,70,#AB47BC,"0,8 M€",583 aides,235 entreprises
Santé humaine et action sociale,766777.00,582,302,70,#E53935,"0,8 M€",582 aides,302 entreprises
Activités de services administratifs et de soutien,545260.00,368,148,70,#FF7043,"0,5 M€",368 aides,148 entreprises
Autres sections NAF,1380254.00,899,369,70,#AAAAAA,"1,4 M€",899 aides,369 entreprises
Hébergement et restauration,16729506.44,7134,1624,71,#26A69A,"16,7 M€",7 134 aides,1 624 entreprises
Commerce,11518205.00,6391,2316,71,#29B6F6,"11,5 M€",6 391 aides,2 316 entreprises
Autres activités de services,7530068.00,4554,1481,71,#5E35B1,"7,5 M€",4 554 aides,1 481 entreprises
Construction,4455320.00,3017,1548,71,#42A5F5,"4,5 M€",3 017 aides,1 548 entreprises
"Arts, spectacles et activités récréatives",4273475.00,2675,588,71,#8E24AA,"4,3 M€",2 675 aides,588 entreprises
"Activités spécialisées, scientifiques et techniques",3795884.90,2269,819,71,#FFA726,"3,8 M€",2 269 aides,819 entreprises
Santé humaine et action sociale,2771895.00,2121,1008,71,#E53935,"2,8 M€",2 121 aides,1 008 entreprises
Enseignement,2253628.00,1654,460,71,#00897B,"2,3 M€",1 654 aides,460 entreprises
"Agriculture, sylviculture et pêche",2428551.00,1532,756,71,#EF5350,"2,4 M€",1 532 aides,756 entreprises
