libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",3224157.00,1766,588,47,#FFA726,"3,2 M€",1 766 aides,588 entreprises
Santé humaine et action sociale,1758509.00,1398,619,47,#E53935,"1,8 M€",1 398 aides,619 entreprises
Industrie manufacturière,1958351.00,1299,466,47,#AB47BC,"2,0 M€",1 299 aides,466 entreprises
Activités de services administratifs et de soutien,2449005.00,1266,390,47,#FF7043,"2,4 M€",1 266 aides,390 entreprises
Enseignement,1838918.00,1265,310,47,#00897B,"1,8 M€",1 265 aides,310 entreprises
Autres sections NAF,5088765.00,2755,947,47,#AAAAAA,"5,1 M€",2 755 aides,947 entreprises
Hébergement et restauration,9435097.59,2601,526,48,#26A69A,"9,4 M€",2 601 aides,526 entreprises
"Agriculture, sylviculture et pêche",2444488.00,1729,643,48,#EF5350,"2,4 M€",1 729 aides,643 entreprises
Commerce,2092582.00,1031,344,48,#29B6F6,"2,1 M€",1 031 aides,344 entreprises
Construction,1082364.00,737,339,48,#42A5F5,"1,1 M€",737 aides,339 entreprises
Autres activités de services,1142149.00,671,190,48,#5E35B1,"1,1 M€",671 aides,190 entreprises
Santé humaine et action sociale,535444.00,399,171,48,#E53935,"0,5 M€",399 aides,171 entreprises
"Arts, spectacles et activités récréatives",776231.00,389,89,48,#8E24AA,"0,8 M€",389 aides,89 entreprises
Industrie manufacturière,605421.00,357,137,48,#AB47BC,"0,6 M€",357 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",690615.00,327,121,48,#FFA726,"0,7 M€",327 aides,121 entreprises
Enseignement,456649.00,315,81,48,#00897B,"0,5 M€",315 aides,81 entreprises
Autres sections NAF,1152665.00,555,186,48,#AAAAAA,"1,2 M€",555 aides,186 entreprises
Hébergement et restauration,40524554.28,10216,1936,49,#26A69A,"40,5 M€",10 216 aides,1 936 entreprises
Commerce,19604907.00,9060,2902,49,#29B6F6,"19,6 M€",9 060 aides,2 902 entreprises
Autres activités de services,13374618.00,7287,2109,49,#5E35B1,"13,4 M€",7 287 aides,2 109 entreprises
"Activités spécialisées, scientifiques et techniques",12019395.64,5283,1663,49,#FFA726,"12,0 M€",5 283 aides,1 663 entreprises
"Arts, spectacles et activités récréatives",10795726.28,4797,1000,49,#8E24AA,"10,8 M€",4 797 aides,1 000 entreprises
Construction,6989287.00,4639,2150,49,#42A5F5,"7,0 M€",4 639 aides,2 150 entreprises
Santé humaine et action sociale,5448872.00,4198,1909,49,#E53935,"5,4 M€",4 198 aides,1 909 entreprises
Enseignement,4680349.00,2856,762,49,#00897B,"4,7 M€",2 856 aides,762 entreprises
Industrie manufacturière,3865666.00,2514,894,49,#AB47BC,"3,9 M€",2 514 aides,894 entreprises
Activités de services administratifs et de soutien,5561779.00,2301,698,49,#FF7043,"5,6 M€",2 301 aides,698 entreprises
Autres sections NAF,12407801.00,6486,2112,49,#AAAAAA,"12,4 M€",6 486 aides,2 112 entreprises
Hébergement et restauration,30856455.53,8040,1604,50,#26A69A,"30,9 M€",8 040 aides,1 604 entreprises
Commerce,14715755.00,6656,2148,50,#29B6F6,"14,7 M€",6 656 aides,2 148 entreprises
Autres activités de services,7840498.00,4262,1246,50,#5E35B1,"7,8 M€",4 262 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",5860066.07,2739,539,50,#8E24AA,"5,9 M€",2 739 aides,539 entreprises
Construction,3350538.00,2249,1106,50,#42A5F5,"3,4 M€",2 249 aides,1 106 entreprises
"Activités spécialisées, scientifiques et techniques",4637314.79,2149,684,50,#FFA726,"4,6 M€",2 149 aides,684 entreprises
Santé humaine et action sociale,2381367.00,1815,815,50,#E53935,"2,4 M€",1 815 aides,815 entreprises
Industrie manufacturière,2187993.00,1416,532,50,#AB47BC,"2,2 M€",1 416 aides,532 entreprises
Enseignement,2332479.00,1375,348,50,#00897B,"2,3 M€",1 375 aides,348 entreprises
Activités de services administratifs et de soutien,2294010.00,1255,361,50,#FF7043,"2,3 M€",1 255 aides,361 entreprises
Autres sections NAF,6114062.46,3390,1090,50,#AAAAAA,"6,1 M€",3 390 aides,1 090 entreprises
"Agriculture, sylviculture et pêche",52139838.00,11813,6337,51,#EF5350,"52,1 M€",11 813 aides,6 337 entreprises
Commerce,15405286.00,7090,2224,51,#29B6F6,"15,4 M€",7 090 aides,2 224 entreprises
Hébergement et restauration,29635096.67,6650,1272,51,#26A69A,"29,6 M€",6 650 aides,1 272 entreprises
Autres activités de services,8925429.00,5112,1458,51,#5E35B1,"8,9 M€",5 112 aides,1 458 entreprises
Construction,5705118.00,3738,1495,51,#42A5F5,"5,7 M€",3 738 aides,1 495 entreprises
"Activités spécialisées, scientifiques et techniques",7787667.00,3488,1068,51,#FFA726,"7,8 M€",3 488 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",6693050.00,2856,556,51,#8E24AA,"6,7 M€",2 856 aides,556 entreprises
Santé humaine et action sociale,3515577.00,2511,1124,51,#E53935,"3,5 M€",2 511 aides,1 124 entreprises
Transports et entreposage,4245314.00,2131,461,51,#26C6DA,"4,2 M€",2 131 aides,461 entreprises
Enseignement,3139609.00,1835,452,51,#00897B,"3,1 M€",1 835 aides,452 entreprises
Autres sections NAF,10897545.00,5431,1799,51,#AAAAAA,"10,9 M€",5 431 aides,1 799 entreprises
Commerce,4317961.85,2205,681,52,#29B6F6,"4,3 M€",2 205 aides,681 entreprises
Hébergement et restauration,6927643.00,1879,358,52,#26A69A,"6,9 M€",1 879 aides,358 entreprises
Autres activités de services,2742999.00,1581,449,52,#5E35B1,"2,7 M€",1 581 aides,449 entreprises
Construction,1416317.00,965,430,52,#42A5F5,"1,4 M€",965 aides,430 entreprises
"Arts, spectacles et activités récréatives",1550083.00,844,156,52,#8E24AA,"1,6 M€",844 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1272353.14,621,189,52,#FFA726,"1,3 M€",621 aides,189 entreprises
Santé humaine et action sociale,593384.00,437,193,52,#E53935,"0,6 M€",437 aides,193 entreprises
Industrie manufacturière,638292.00,408,152,52,#AB47BC,"0,6 M€",408 aides,152 entreprises
Enseignement,678363.00,402,105,52,#00897B,"0,7 M€",402 aides,105 entreprises
"Agriculture, sylviculture et pêche",638619.00,376,184,52,#EF5350,"0,6 M€",376 aides,184 entreprises
Autres sections NAF,1236495.00,649,224,52,#AAAAAA,"1,2 M€",649 aides,224 entreprises
Hébergement et restauration,13340385.54,3648,701,53,#26A69A,"13,3 M€",3 648 aides,701 entreprises
Commerce,6921636.00,3344,1085,53,#29B6F6,"6,9 M€",3 344 aides,1 085 entreprises
Autres activités de services,4944786.00,2610,716,53,#5E35B1,"4,9 M€",2 610 aides,716 entreprises
Construction,2234938.00,1532,737,53,#42A5F5,"2,2 M€",1 532 aides,737 entreprises
"Arts, spectacles et activités récréatives",3097670.81,1488,326,53,#8E24AA,"3,1 M€",1 488 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",2706990.00,1240,405,53,#FFA726,"2,7 M€",1 240 aides,405 entreprises
Santé humaine et action sociale,1389271.00,1030,447,53,#E53935,"1,4 M€",1 030 aides,447 entreprises
Enseignement,1601689.00,818,218,53,#00897B,"1,6 M€",818 aides,218 entreprises
Industrie manufacturière,1128043.00,711,262,53,#AB47BC,"1,1 M€",711 aides,262 entreprises
"Agriculture, sylviculture et pêche",1000333.00,591,236,53,#EF5350,"1,0 M€",591 aides,236 entreprises
Autres sections NAF,3609735.00,1879,611,53,#AAAAAA,"3,6 M€",1 879 aides,611 entreprises
Commerce,16713825.00,8325,2561,54,#29B6F6,"16,7 M€",8 325 aides,2 561 entreprises
Hébergement et restauration,30643367.39,7534,1457,54,#26A69A,"30,6 M€",7 534 aides,1 457 entreprises
Autres activités de services,10617632.00,5954,1725,54,#5E35B1,"10,6 M€",5 954 aides,1 725 entreprises
Construction,7098386.00,4630,1926,54,#42A5F5,"7,1 M€",4 630 aides,1 926 entreprises
"Activités spécialisées, scientifiques et techniques",7744054.33,3888,1197,54,#FFA726,"7,7 M€",3 888 aides,1 197 entreprises
"Arts, spectacles et activités récréatives",7112490.00,3510,675,54,#8E24AA,"7,1 M€",3 510 aides,675 entreprises
Santé humaine et action sociale,4135408.00,3019,1395,54,#E53935,"4,1 M€",3 019 aides,1 395 entreprises
Transports et entreposage,4934062.00,2880,660,54,#26C6DA,"4,9 M€",2 880 aides,660 entreprises
Enseignement,4128963.00,2472,638,54,#00897B,"4,1 M€",2 472 aides,638 entreprises
Industrie manufacturière,2860330.25,1746,589,54,#AB47BC,"2,9 M€",1 746 aides,589 entreprises
Autres sections NAF,8275610.00,4432,1453,54,#AAAAAA,"8,3 M€",4 432 aides,1 453 entreprises
Hébergement et restauration,7260252.00,2085,391,55,#26A69A,"7,3 M€",2 085 aides,391 entreprises
Commerce,3848391.00,1822,595,55,#29B6F6,"3,8 M€",1 822 aides,595 entreprises
Autres activités de services,2585581.00,1638,461,55,#5E35B1,"2,6 M€",1 638 aides,461 entreprises
Construction,1441529.00,970,436,55,#42A5F5,"1,4 M€",970 aides,436 entreprises
"Arts, spectacles et activités récréatives",1433824.00,720,131,55,#8E24AA,"1,4 M€",720 aides,131 entreprises
Industrie manufacturière,890136.00,564,202,55,#AB47BC,"0,9 M€",564 aides,202 entreprises
Santé humaine et action sociale,745334.00,542,248,55,#E53935,"0,7 M€",542 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1168462.00,542,169,55,#FFA726,"1,2 M€",542 aides,169 entreprises
Enseignement,639935.00,362,92,55,#00897B,"0,6 M€",362 aides,92 entreprises
Activités de services administratifs et de soutien,744078.00,337,116,55,#FF7043,"0,7 M€",337 aides,116 entreprises
Autres sections NAF,1566992.00,879,322,55,#AAAAAA,"1,6 M€",879 aides,322 entreprises
Hébergement et restauration,60028687.86,14548,2877,56,#26A69A,"60,0 M€",14 548 aides,2 877 entreprises
Commerce,22289357.00,10194,3243,56,#29B6F6,"22,3 M€",10 194 aides,3 243 entreprises
Autres activités de services,12826526.00,7110,2085,56,#5E35B1,"12,8 M€",7 110 aides,2 085 entreprises
"Activités spécialisées, scientifiques et techniques",11978883.00,5329,1740,56,#FFA726,"12,0 M€",5 329 aides,1 740 entreprises
"Arts, spectacles et activités récréatives",9397596.05,4847,1015,56,#8E24AA,"9,4 M€",4 847 aides,1 015 entreprises
Santé humaine et action sociale,6379265.00,4841,2145,56,#E53935,"6,4 M€",4 841 aides,2 145 entreprises
Construction,6689184.00,4480,2196,56,#42A5F5,"6,7 M€",4 480 aides,2 196 entreprises
Industrie manufacturière,5119107.00,3348,1149,56,#AB47BC,"5,1 M€",3 348 aides,1 149 entreprises
Enseignement,5236368.00,3197,805,56,#00897B,"5,2 M€",3 197 aides,805 entreprises
Activités de services administratifs et de soutien,5168512.00,2543,786,56,#FF7043,"5,2 M€",2 543 aides,786 entreprises
Autres sections NAF,11205294.00,6152,2028,56,#AAAAAA,"11,2 M€",6 152 aides,2 028 entreprises
Commerce,24915450.39,11816,3776,57,#29B6F6,"24,9 M€",11 816 aides,3 776 entreprises
Hébergement et restauration,46361591.13,11511,2230,57,#26A69A,"46,4 M€",11 511 aides,2 230 entreprises
Autres activités de services,16496706.00,9668,2737,57,#5E35B1,"16,5 M€",9 668 aides,2 737 entreprises
Construction,10130251.00,6564,2715,57,#42A5F5,"10,1 M€",6 564 aides,2 715 entreprises
"Activités spécialisées, scientifiques et techniques",9405162.54,4672,1484,57,#FFA726,"9,4 M€",4 672 aides,1 484 entreprises
Santé humaine et action sociale,5234401.00,3840,1782,57,#E53935,"5,2 M€",3 840 aides,1 782 entreprises
"Arts, spectacles et activités récréatives",8037249.00,3564,681,57,#8E24AA,"8,0 M€",3 564 aides,681 entreprises
Enseignement,4718212.00,2860,730,57,#00897B,"4,7 M€",2 860 aides,730 entreprises
Industrie manufacturière,3701337.00,2226,754,57,#AB47BC,"3,7 M€",2 226 aides,754 entreprises
Activités de services administratifs et de soutien,4458916.00,2107,648,57,#FF7043,"4,5 M€",2 107 aides,648 entreprises
Autres sections NAF,8376650.00,4666,1485,57,#AAAAAA,"8,4 M€",4 666 aides,1 485 entreprises
Hébergement et restauration,11362625.90,3370,667,58,#26A69A,"11,4 M€",3 370 aides,667 entreprises
Commerce,4852144.00,2269,730,58,#29B6F6,"4,9 M€",2 269 aides,730 entreprises
Autres activités de services,3163938.00,1761,507,58,#5E35B1,"3,2 M€",1 761 aides,507 entreprises
Construction,1903416.00,1265,571,58,#42A5F5,"1,9 M€",1 265 aides,571 entreprises
"Arts, spectacles et activités récréatives",2623629.53,1246,241,58,#8E24AA,"2,6 M€",1 246 aides,241 entreprises
"Activités spécialisées, scientifiques et techniques",1780262.00,890,275,58,#FFA726,"1,8 M€",890 aides,275 entreprises
Enseignement,1101067.00,744,172,58,#00897B,"1,1 M€",744 aides,172 entreprises
Industrie manufacturière,957717.00,666,226,58,#AB47BC,"1,0 M€",666 aides,226 entreprises
Santé humaine et action sociale,837919.00,612,277,58,#E53935,"0,8 M€",612 aides,277 entreprises
"Agriculture, sylviculture et pêche",1036671.00,600,277,58,#EF5350,"1,0 M€",600 aides,277 entreprises
Autres sections NAF,2463305.00,1281,427,58,#AAAAAA,"2,5 M€",1 281 aides,427 entreprises
Hébergement et restauration,123747697.11,31247,5876,59,#26A69A,"123,7 M€",31 247 aides,5 876 entreprises
Commerce,58579246.00,29610,9013,59,#29B6F6,"58,6 M€",29 610 aides,9 013 entreprises
Autres activités de services,34557894.13,20304,5789,59,#5E35B1,"34,6 M€",20 304 aides,5 789 entreprises
"Activités spécialisées, scientifiques et techniques",35128517.99,17675,5326,59,#FFA726,"35,1 M€",17 675 aides,5 326 entreprises
Transports et entreposage,25755318.93,13915,2670,59,#26C6DA,"25,8 M€",13 915 aides,2 670 entreprises
Santé humaine et action sociale,18356110.00,13474,6164,59,#E53935,"18,4 M€",13 474 aides,6 164 entreprises
Construction,18725325.00,12322,5048,59,#42A5F5,"18,7 M€",12 322 aides,5 048 entreprises
"Arts, spectacles et activités récréatives",26448082.07,11887,2337,59,#8E24AA,"26,4 M€",11 887 aides,2 337 entreprises
Enseignement,11736155.00,7370,1826,59,#00897B,"11,7 M€",7 370 aides,1 826 entreprises
Activités de services administratifs et de soutien,14685902.08,6413,1850,59,#FF7043,"14,7 M€",6 413 aides,1 850 entreprises
Autres sections NAF,25775723.10,15072,4937,59,#AAAAAA,"25,8 M€",15 072 aides,4 937 entreprises
Commerce,17861467.00,8751,2802,60,#29B6F6,"17,9 M€",8 751 aides,2 802 entreprises
Hébergement et restauration,30928087.00,7696,1541,60,#26A69A,"30,9 M€",7 696 aides,1 541 entreprises
Autres activités de services,11728635.00,6703,1923,60,#5E35B1,"11,7 M€",6 703 aides,1 923 entreprises
Transports et entreposage,12853316.85,6396,1158,60,#26C6DA,"12,9 M€",6 396 aides,1 158 entreprises
Construction,8121841.00,5166,2180,60,#42A5F5,"8,1 M€",5 166 aides,2 180 entreprises
"Activités spécialisées, scientifiques et techniques",8422119.00,4067,1253,60,#FFA726,"8,4 M€",4 067 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",8619070.98,3756,760,60,#8E24AA,"8,6 M€",3 756 aides,760 entreprises
Enseignement,4651873.17,2852,739,60,#00897B,"4,7 M€",2 852 aides,739 entreprises
Santé humaine et action sociale,3580707.00,2693,1161,60,#E53935,"3,6 M€",2 693 aides,1 161 entreprises
Activités de services administratifs et de soutien,4958041.00,2310,681,60,#FF7043,"5,0 M€",2 310 aides,681 entreprises
Autres sections NAF,9254816.00,5135,1711,60,#AAAAAA,"9,3 M€",5 135 aides,1 711 entreprises
Hébergement et restauration,14750079.92,4261,798,61,#26A69A,"14,8 M€",4 261 aides,798 entreprises
Commerce,6682783.00,3176,1057,61,#29B6F6,"6,7 M€",3 176 aides,1 057 entreprises
Autres activités de services,3995311.00,2321,675,61,#5E35B1,"4,0 M€",2 321 aides,675 entreprises
Construction,2694997.00,1762,827,61,#42A5F5,"2,7 M€",1 762 aides,827 entreprises
"Arts, spectacles et activités récréatives",2706275.13,1316,288,61,#8E24AA,"2,7 M€",1 316 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",1931497.00,1054,325,61,#FFA726,"1,9 M€",1 054 aides,325 entreprises
Enseignement,1380636.00,866,218,61,#00897B,"1,4 M€",866 aides,218 entreprises
Santé humaine et action sociale,1160731.00,853,380,61,#E53935,"1,2 M€",853 aides,380 entreprises
Industrie manufacturière,1166275.00,749,263,61,#AB47BC,"1,2 M€",749 aides,263 entreprises
"Agriculture, sylviculture et pêche",1154096.00,703,273,61,#EF5350,"1,2 M€",703 aides,273 entreprises
Autres sections NAF,3148963.00,1733,534,61,#AAAAAA,"3,1 M€",1 733 aides,534 entreprises
Commerce,32218516.00,16761,5125,62,#29B6F6,"32,2 M€",16 761 aides,5 125 entreprises
Hébergement et restauration,62330299.04,16075,3154,62,#26A69A,"62,3 M€",16 075 aides,3 154 entreprises
Autres activités de services,20010656.93,12716,3665,62,#5E35B1,"20,0 M€",12 716 aides,3 665 entreprises
Construction,11114261.00,7442,3125,62,#42A5F5,"11,1 M€",7 442 aides,3 125 entreprises
"Activités spécialisées, scientifiques et techniques",13115254.72,5891,1774,62,#FFA726,"13,1 M€",5 891 aides,1 774 entreprises
Santé humaine et action sociale,7191226.00,5337,2513,62,#E53935,"7,2 M€",5 337 aides,2 513 entreprises
"Arts, spectacles et activités récréatives",11082502.88,5085,925,62,#8E24AA,"11,1 M€",5 085 aides,925 entreprises
Enseignement,5063643.65,3010,795,62,#00897B,"5,1 M€",3 010 aides,795 entreprises
Activités de services administratifs et de soutien,5472519.00,2984,894,62,#FF7043,"5,5 M€",2 984 aides,894 entreprises
Industrie manufacturière,4190691.00,2799,948,62,#AB47BC,"4,2 M€",2 799 aides,948 entreprises
Autres sections NAF,11756596.19,6696,2077,62,#AAAAAA,"11,8 M€",6 696 aides,2 077 entreprises
Hébergement et restauration,44965242.06,11971,2218,63,#26A69A,"45,0 M€",11 971 aides,2 218 entreprises
Commerce,19311510.00,9206,2856,63,#29B6F6,"19,3 M€",9 206 aides,2 856 entreprises
Autres activités de services,11108645.00,6567,1875,63,#5E35B1,"11,1 M€",6 567 aides,1 875 entreprises
Construction,9230403.00,6004,2456,63,#42A5F5,"9,2 M€",6 004 aides,2 456 entreprises
"Activités spécialisées, scientifiques et techniques",9736431.00,4705,1470,63,#FFA726,"9,7 M€",4 705 aides,1 470 entreprises
"Arts, spectacles et activités récréatives",9641832.66,4202,805,63,#8E24AA,"9,6 M€",4 202 aides,805 entreprises
Santé humaine et action sociale,4819631.60,3588,1589,63,#E53935,"4,8 M€",3 588 aides,1 589 entreprises
Enseignement,5138915.00,3380,800,63,#00897B,"5,1 M€",3 380 aides,800 entreprises
Industrie manufacturière,4187085.00,2626,863,63,#AB47BC,"4,2 M€",2 626 aides,863 entreprises
Transports et entreposage,4874554.00,2545,624,63,#26C6DA,"4,9 M€",2 545 aides,624 entreprises
Autres sections NAF,10659617.00,6018,1957,63,#AAAAAA,"10,7 M€",6 018 aides,1 957 entreprises
Hébergement et restauration,54424469.17,13099,2629,64,#26A69A,"54,4 M€",13 099 aides,2 629 entreprises
Commerce,25390297.00,11840,3722,64,#29B6F6,"25,4 M€",11 840 aides,3 722 entreprises
Autres activités de services,13841638.00,8302,2434,64,#5E35B1,"13,8 M€",8 302 aides,2 434 entreprises
"Activités spécialisées, scientifiques et techniques",16343550.56,8055,2486,64,#FFA726,"16,3 M€",8 055 aides,2 486 entreprises
Santé humaine et action sociale,8579952.00,6470,2845,64,#E53935,"8,6 M€",6 470 aides,2 845 entreprises
Construction,9554425.00,6440,2890,64,#42A5F5,"9,6 M€",6 440 aides,2 890 entreprises
"Arts, spectacles et activités récréatives",12347664.00,5823,1200,64,#8E24AA,"12,3 M€",5 823 aides,1 200 entreprises
Enseignement,8551344.00,5418,1286,64,#00897B,"8,6 M€",5 418 aides,1 286 entreprises
Activités de services administratifs et de soutien,7483095.00,3442,967,64,#FF7043,"7,5 M€",3 442 aides,967 entreprises
Industrie manufacturière,5603965.00,3371,1171,64,#AB47BC,"5,6 M€",3 371 aides,1 171 entreprises
Autres sections NAF,17104417.00,9393,2984,64,#AAAAAA,"17,1 M€",9 393 aides,2 984 entreprises
Hébergement et restauration,26593691.29,6649,1195,65,#26A69A,"26,6 M€",6 649 aides,1 195 entreprises
Commerce,13768706.34,5530,1422,65,#29B6F6,"13,8 M€",5 530 aides,1 422 entreprises
Enseignement,4843436.00,2932,680,65,#00897B,"4,8 M€",2 932 aides,680 entreprises
Autres activités de services,4905280.00,2791,769,65,#5E35B1,"4,9 M€",2 791 aides,769 entreprises
Construction,3785153.00,2603,1091,65,#42A5F5,"3,8 M€",2 603 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",4344080.91,2098,413,65,#8E24AA,"4,3 M€",2 098 aides,413 entreprises
"Activités spécialisées, scientifiques et techniques",4404194.24,1831,519,65,#FFA726,"4,4 M€",1 831 aides,519 entreprises
Santé humaine et action sociale,1963448.00,1458,631,65,#E53935,"2,0 M€",1 458 aides,631 entreprises
Industrie manufacturière,1845056.00,1076,366,65,#AB47BC,"1,8 M€",1 076 aides,366 entreprises
Activités de services administratifs et de soutien,2436003.00,1047,293,65,#FF7043,"2,4 M€",1 047 aides,293 entreprises
Autres sections NAF,5601004.00,2998,887,65,#AAAAAA,"5,6 M€",2 998 aides,887 entreprises
Hébergement et restauration,42731076.14,10839,2087,66,#26A69A,"42,7 M€",10 839 aides,2 087 entreprises
Commerce,21526965.00,10663,3068,66,#29B6F6,"21,5 M€",10 663 aides,3 068 entreprises
Construction,9291871.00,6188,2461,66,#42A5F5,"9,3 M€",6 188 aides,2 461 entreprises
Autres activités de services,9766361.00,6060,1702,66,#5E35B1,"9,8 M€",6 060 aides,1 702 entreprises
"Activités spécialisées, scientifiques et techniques",12595237.00,5029,1480,66,#FFA726,"12,6 M€",5 029 aides,1 480 entreprises
"Arts, spectacles et activités récréatives",8786176.61,3921,775,66,#8E24AA,"8,8 M€",3 921 aides,775 entreprises
Santé humaine et action sociale,4799509.00,3516,1563,66,#E53935,"4,8 M€",3 516 aides,1 563 entreprises
Enseignement,5338882.62,3485,810,66,#00897B,"5,3 M€",3 485 aides,810 entreprises
Activités immobilières,4696350.00,2829,852,66,#FFCA28,"4,7 M€",2 829 aides,852 entreprises
Industrie manufacturière,3674719.01,2377,754,66,#AB47BC,"3,7 M€",2 377 aides,754 entreprises
Autres sections NAF,11553092.00,6303,1873,66,#AAAAAA,"11,6 M€",6 303 aides,1 873 entreprises
Hébergement et restauration,77182387.80,16254,3163,67,#26A69A,"77,2 M€",16 254 aides,3 163 entreprises
Commerce,32420708.19,14721,4698,67,#29B6F6,"32,4 M€",14 721 aides,4 698 entreprises
Autres activités de services,19586582.00,10707,3045,67,#5E35B1,"19,6 M€",10 707 aides,3 045 entreprises
"Activités spécialisées, scientifiques et techniques",18633689.58,9889,3154,67,#FFA726,"18,6 M€",9 889 aides,3 154 entreprises
Construction,12752374.00,8292,3456,67,#42A5F5,"12,8 M€",8 292 aides,3 456 entreprises
Santé humaine et action sociale,9927307.00,7220,3239,67,#E53935,"9,9 M€",7 220 aides,3 239 entreprises
"Arts, spectacles et activités récréatives",14744957.85,7139,1427,67,#8E24AA,"14,7 M€",7 139 aides,1 427 entreprises
Transports et entreposage,10898634.78,5493,1120,67,#26C6DA,"10,9 M€",5 493 aides,1 120 entreprises
Enseignement,7066736.00,4545,1143,67,#00897B,"7,1 M€",4 545 aides,1 143 entreprises
Activités de services administratifs et de soutien,8564258.00,4115,1149,67,#FF7043,"8,6 M€",4 115 aides,1 149 entreprises
Autres sections NAF,26295728.00,12993,4458,67,#AAAAAA,"26,3 M€",12 993 aides,4 458 entreprises
Commerce,24110122.00,11095,3480,68,#29B6F6,"24,1 M€",11 095 aides,3 480 entreprises
Hébergement et restauration,50723442.11,10877,2126,68,#26A69A,"50,7 M€",10 877 aides,2 126 entreprises
Autres activités de services,13880467.53,7575,2129,68,#5E35B1,"13,9 M€",7 575 aides,2 129 entreprises
Construction,7440937.00,4934,2098,68,#42A5F5,"7,4 M€",4 934 aides,2 098 entreprises
"Activités spécialisées, scientifiques et techniques",9347919.00,4835,1552,68,#FFA726,"9,3 M€",4 835 aides,1 552 entreprises
Santé humaine et action sociale,4662094.00,3494,1590,68,#E53935,"4,7 M€",3 494 aides,1 590 entreprises
"Arts, spectacles et activités récréatives",7931212.00,3407,682,68,#8E24AA,"7,9 M€",3 407 aides,682 entreprises
Enseignement,4578853.00,2904,746,68,#00897B,"4,6 M€",2 904 aides,746 entreprises
Activités de services administratifs et de soutien,5139830.00,2260,666,68,#FF7043,"5,1 M€",2 260 aides,666 entreprises
Industrie manufacturière,3806489.00,2212,760,68,#AB47BC,"3,8 M€",2 212 aides,760 entreprises
Autres sections NAF,13994078.00,5891,1934,68,#AAAAAA,"14,0 M€",5 891 aides,1 934 entreprises
Commerce,67261243.67,31987,9589,69,#29B6F6,"67,3 M€",31 987 aides,9 589 entreprises
Hébergement et restauration,129526769.61,30397,5659,69,#26A69A,"129,5 M€",30 397 aides,5 659 entreprises
"Activités spécialisées, scientifiques et techniques",55709515.00,29427,8965,69,#FFA726,"55,7 M€",29 427 aides,8 965 entreprises
Transports et entreposage,56676749.90,28779,5137,69,#26C6DA,"56,7 M€",28 779 aides,5 137 entreprises
Autres activités de services,34701747.00,18443,5153,69,#5E35B1,"34,7 M€",18 443 aides,5 153 entreprises
"Arts, spectacles et activités récréatives",38365196.80,17821,3497,69,#8E24AA,"38,4 M€",17 821 aides,3 497 entreprises
Construction,26659153.40,16790,6452,69,#42A5F5,"26,7 M€",16 790 aides,6 452 entreprises
Santé humaine et action sociale,21230355.00,15644,6749,69,#E53935,"21,2 M€",15 644 aides,6 749 entreprises
Activités de services administratifs et de soutien,27479431.00,12385,3210,69,#FF7043,"27,5 M€",12 385 aides,3 210 entreprises
Enseignement,18472763.00,12020,2937,69,#00897B,"18,5 M€",12 020 aides,2 937 entreprises
Autres sections NAF,44647644.00,25049,7819,69,#AAAAAA,"44,6 M€",25 049 aides,7 819 entreprises
Commerce,5749383.00,3018,982,70,#29B6F6,"5,7 M€",3 018 aides,982 entreprises
Hébergement et restauration,9046222.00,2731,503,70,#26A69A,"9,0 M€",2 731 aides,503 entreprises
Autres activités de services,3262116.00,1904,552,70,#5E35B1,"3,3 M€",1 904 aides,552 entreprises
Construction,2461154.00,1644,728,70,#42A5F5,"2,5 M€",1 644 aides,728 entreprises
"Arts, spectacles et activités récréatives",1575976.00,834,161,70,#8E24AA,"1,6 M€",834 aides,161 entreprises
"Activités spécialisées, scientifiques et techniques",1771437.00,819,274,70,#FFA726,"1,8 M€",819 aides,274 entreprises
Enseignement,1129598.00,743,182,70,#00897B,"1,1 M€",743 aides,182 entreprises
Industrie manufacturière,1069244.00,720,246,70,#AB47BC,"1,1 M€",720 aides,246 entreprises
Santé humaine et action sociale,824638.00,634,309,70,#E53935,"0,8 M€",634 aides,309 entreprises
Activités de services administratifs et de soutien,817801.00,450,160,70,#FF7043,"0,8 M€",450 aides,160 entreprises
Autres sections NAF,2071166.00,1141,416,70,#AAAAAA,"2,1 M€",1 141 aides,416 entreprises
Hébergement et restauration,35578424.44,9648,1777,71,#26A69A,"35,6 M€",9 648 aides,1 777 entreprises
Commerce,16522256.00,7865,2515,71,#29B6F6,"16,5 M€",7 865 aides,2 515 entreprises
Autres activités de services,10013087.00,5414,1543,71,#5E35B1,"10,0 M€",5 414 aides,1 543 entreprises
Construction,5477402.00,3578,1619,71,#42A5F5,"5,5 M€",3 578 aides,1 619 entreprises
