libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6996662.20,2429,411,47,#8E24AA,"7,0 M€",2 429 aides,411 entreprises
"Activités spécialisées, scientifiques et techniques",4427588.00,2075,599,47,#FFA726,"4,4 M€",2 075 aides,599 entreprises
Enseignement,2350079.00,1518,312,47,#00897B,"2,4 M€",1 518 aides,312 entreprises
Activités de services administratifs et de soutien,3438408.00,1500,399,47,#FF7043,"3,4 M€",1 500 aides,399 entreprises
Industrie manufacturière,2752109.00,1482,473,47,#AB47BC,"2,8 M€",1 482 aides,473 entreprises
Santé humaine et action sociale,1815009.00,1450,621,47,#E53935,"1,8 M€",1 450 aides,621 entreprises
Autres sections NAF,7424314.00,3305,1051,47,#AAAAAA,"7,4 M€",3 305 aides,1 051 entreprises
Hébergement et restauration,17352918.59,3607,538,48,#26A69A,"17,4 M€",3 607 aides,538 entreprises
"Agriculture, sylviculture et pêche",3254361.00,2232,682,48,#EF5350,"3,3 M€",2 232 aides,682 entreprises
Commerce,2752710.00,1190,350,48,#29B6F6,"2,8 M€",1 190 aides,350 entreprises
Construction,1267627.00,845,342,48,#42A5F5,"1,3 M€",845 aides,342 entreprises
Autres activités de services,1290833.00,718,194,48,#5E35B1,"1,3 M€",718 aides,194 entreprises
"Arts, spectacles et activités récréatives",1204564.00,503,95,48,#8E24AA,"1,2 M€",503 aides,95 entreprises
Industrie manufacturière,881393.00,430,137,48,#AB47BC,"0,9 M€",430 aides,137 entreprises
Santé humaine et action sociale,575899.00,429,172,48,#E53935,"0,6 M€",429 aides,172 entreprises
"Activités spécialisées, scientifiques et techniques",1174135.00,398,127,48,#FFA726,"1,2 M€",398 aides,127 entreprises
Enseignement,585294.00,392,83,48,#00897B,"0,6 M€",392 aides,83 entreprises
Autres sections NAF,1800499.00,647,190,48,#AAAAAA,"1,8 M€",647 aides,190 entreprises
Hébergement et restauration,71334754.29,13684,1971,49,#26A69A,"71,3 M€",13 684 aides,1 971 entreprises
Commerce,24545963.00,10295,2944,49,#29B6F6,"24,5 M€",10 295 aides,2 944 entreprises
Autres activités de services,14389903.00,7729,2130,49,#5E35B1,"14,4 M€",7 729 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",18794358.64,6413,1710,49,#FFA726,"18,8 M€",6 413 aides,1 710 entreprises
"Arts, spectacles et activités récréatives",17491429.44,6153,1051,49,#8E24AA,"17,5 M€",6 153 aides,1 051 entreprises
Construction,7539430.00,4962,2165,49,#42A5F5,"7,5 M€",4 962 aides,2 165 entreprises
Santé humaine et action sociale,5669262.00,4387,1916,49,#E53935,"5,7 M€",4 387 aides,1 916 entreprises
Enseignement,5898838.00,3363,767,49,#00897B,"5,9 M€",3 363 aides,767 entreprises
Industrie manufacturière,5140892.00,2896,915,49,#AB47BC,"5,1 M€",2 896 aides,915 entreprises
Activités de services administratifs et de soutien,8474117.00,2706,708,49,#FF7043,"8,5 M€",2 706 aides,708 entreprises
Autres sections NAF,18211299.00,7763,2207,49,#AAAAAA,"18,2 M€",7 763 aides,2 207 entreprises
Hébergement et restauration,57379210.53,10950,1633,50,#26A69A,"57,4 M€",10 950 aides,1 633 entreprises
Commerce,18760960.00,7425,2173,50,#29B6F6,"18,8 M€",7 425 aides,2 173 entreprises
Autres activités de services,8449360.00,4515,1255,50,#5E35B1,"8,4 M€",4 515 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",9928242.07,3482,555,50,#8E24AA,"9,9 M€",3 482 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",6947777.79,2576,699,50,#FFA726,"6,9 M€",2 576 aides,699 entreprises
Construction,3989702.00,2416,1117,50,#42A5F5,"4,0 M€",2 416 aides,1 117 entreprises
Santé humaine et action sociale,2503967.00,1891,819,50,#E53935,"2,5 M€",1 891 aides,819 entreprises
Industrie manufacturière,3380925.00,1631,544,50,#AB47BC,"3,4 M€",1 631 aides,544 entreprises
Enseignement,2882806.00,1622,356,50,#00897B,"2,9 M€",1 622 aides,356 entreprises
Activités de services administratifs et de soutien,3466796.00,1512,368,50,#FF7043,"3,5 M€",1 512 aides,368 entreprises
Autres sections NAF,8667139.46,4046,1121,50,#AAAAAA,"8,7 M€",4 046 aides,1 121 entreprises
"Agriculture, sylviculture et pêche",97824187.00,18598,7123,51,#EF5350,"97,8 M€",18 598 aides,7 123 entreprises
Hébergement et restauration,54474333.67,9041,1305,51,#26A69A,"54,5 M€",9 041 aides,1 305 entreprises
Commerce,21120560.00,8304,2285,51,#29B6F6,"21,1 M€",8 304 aides,2 285 entreprises
Autres activités de services,10074750.00,5524,1463,51,#5E35B1,"10,1 M€",5 524 aides,1 463 entreprises
"Activités spécialisées, scientifiques et techniques",11694082.00,4250,1098,51,#FFA726,"11,7 M€",4 250 aides,1 098 entreprises
Construction,6482945.00,4191,1524,51,#42A5F5,"6,5 M€",4 191 aides,1 524 entreprises
"Arts, spectacles et activités récréatives",10835009.00,3656,574,51,#8E24AA,"10,8 M€",3 656 aides,574 entreprises
Santé humaine et action sociale,3715406.00,2638,1129,51,#E53935,"3,7 M€",2 638 aides,1 129 entreprises
Transports et entreposage,5299196.00,2515,464,51,#26C6DA,"5,3 M€",2 515 aides,464 entreprises
Enseignement,3941903.00,2157,455,51,#00897B,"3,9 M€",2 157 aides,455 entreprises
Autres sections NAF,20000577.00,6665,1878,51,#AAAAAA,"20,0 M€",6 665 aides,1 878 entreprises
Hébergement et restauration,12938296.00,2547,364,52,#26A69A,"12,9 M€",2 547 aides,364 entreprises
Commerce,5225653.85,2492,693,52,#29B6F6,"5,2 M€",2 492 aides,693 entreprises
Autres activités de services,2836838.00,1645,451,52,#5E35B1,"2,8 M€",1 645 aides,451 entreprises
Construction,1532174.00,1042,432,52,#42A5F5,"1,5 M€",1 042 aides,432 entreprises
"Arts, spectacles et activités récréatives",2258738.00,1033,160,52,#8E24AA,"2,3 M€",1 033 aides,160 entreprises
"Activités spécialisées, scientifiques et techniques",1733813.14,739,196,52,#FFA726,"1,7 M€",739 aides,196 entreprises
"Agriculture, sylviculture et pêche",878761.00,475,196,52,#EF5350,"0,9 M€",475 aides,196 entreprises
Enseignement,782957.00,470,105,52,#00897B,"0,8 M€",470 aides,105 entreprises
Industrie manufacturière,761318.00,464,156,52,#AB47BC,"0,8 M€",464 aides,156 entreprises
Santé humaine et action sociale,617578.00,459,195,52,#E53935,"0,6 M€",459 aides,195 entreprises
Autres sections NAF,1753013.00,777,229,52,#AAAAAA,"1,8 M€",777 aides,229 entreprises
Hébergement et restauration,23656233.54,4836,709,53,#26A69A,"23,7 M€",4 836 aides,709 entreprises
Commerce,8024844.00,3746,1091,53,#29B6F6,"8,0 M€",3 746 aides,1 091 entreprises
Autres activités de services,5292591.00,2745,718,53,#5E35B1,"5,3 M€",2 745 aides,718 entreprises
"Arts, spectacles et activités récréatives",4856407.81,1823,334,53,#8E24AA,"4,9 M€",1 823 aides,334 entreprises
Construction,2367871.00,1623,744,53,#42A5F5,"2,4 M€",1 623 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",3481965.00,1423,410,53,#FFA726,"3,5 M€",1 423 aides,410 entreprises
Santé humaine et action sociale,1472397.00,1081,447,53,#E53935,"1,5 M€",1 081 aides,447 entreprises
Enseignement,1999745.00,945,223,53,#00897B,"2,0 M€",945 aides,223 entreprises
Industrie manufacturière,1383938.00,801,267,53,#AB47BC,"1,4 M€",801 aides,267 entreprises
Activités de services administratifs et de soutien,1940866.00,683,200,53,#FF7043,"1,9 M€",683 aides,200 entreprises
Autres sections NAF,4215746.00,2156,666,53,#AAAAAA,"4,2 M€",2 156 aides,666 entreprises
Hébergement et restauration,55062494.39,10216,1488,54,#26A69A,"55,1 M€",10 216 aides,1 488 entreprises
Commerce,20334875.00,9555,2586,54,#29B6F6,"20,3 M€",9 555 aides,2 586 entreprises
Autres activités de services,11894976.00,6387,1733,54,#5E35B1,"11,9 M€",6 387 aides,1 733 entreprises
Construction,7846195.00,5080,1939,54,#42A5F5,"7,8 M€",5 080 aides,1 939 entreprises
"Activités spécialisées, scientifiques et techniques",10872259.33,4578,1223,54,#FFA726,"10,9 M€",4 578 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",11122992.00,4384,702,54,#8E24AA,"11,1 M€",4 384 aides,702 entreprises
Transports et entreposage,6244577.00,3398,675,54,#26C6DA,"6,2 M€",3 398 aides,675 entreprises
Santé humaine et action sociale,4271156.00,3120,1396,54,#E53935,"4,3 M€",3 120 aides,1 396 entreprises
Enseignement,5007480.00,2928,646,54,#00897B,"5,0 M€",2 928 aides,646 entreprises
Industrie manufacturière,3862076.25,2023,597,54,#AB47BC,"3,9 M€",2 023 aides,597 entreprises
Autres sections NAF,11326486.00,5249,1471,54,#AAAAAA,"11,3 M€",5 249 aides,1 471 entreprises
Hébergement et restauration,13058210.00,2824,397,55,#26A69A,"13,1 M€",2 824 aides,397 entreprises
Commerce,4755527.00,2062,604,55,#29B6F6,"4,8 M€",2 062 aides,604 entreprises
Autres activités de services,2795563.00,1736,463,55,#5E35B1,"2,8 M€",1 736 aides,463 entreprises
Construction,1649774.00,1087,447,55,#42A5F5,"1,6 M€",1 087 aides,447 entreprises
"Arts, spectacles et activités récréatives",2221742.00,913,134,55,#8E24AA,"2,2 M€",913 aides,134 entreprises
Industrie manufacturière,1172772.00,666,205,55,#AB47BC,"1,2 M€",666 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1721894.00,649,172,55,#FFA726,"1,7 M€",649 aides,172 entreprises
Santé humaine et action sociale,826953.00,589,249,55,#E53935,"0,8 M€",589 aides,249 entreprises
"Agriculture, sylviculture et pêche",661729.00,427,162,55,#EF5350,"0,7 M€",427 aides,162 entreprises
Enseignement,772993.00,410,93,55,#00897B,"0,8 M€",410 aides,93 entreprises
Autres sections NAF,2446737.00,1018,295,55,#AAAAAA,"2,4 M€",1 018 aides,295 entreprises
Hébergement et restauration,110113432.69,19906,2918,56,#26A69A,"110,1 M€",19 906 aides,2 918 entreprises
Commerce,27624017.00,11527,3287,56,#29B6F6,"27,6 M€",11 527 aides,3 287 entreprises
Autres activités de services,14129192.00,7577,2092,56,#5E35B1,"14,1 M€",7 577 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",17966918.00,6495,1780,56,#FFA726,"18,0 M€",6 495 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",14907478.05,6090,1051,56,#8E24AA,"14,9 M€",6 090 aides,1 051 entreprises
Santé humaine et action sociale,6662856.00,5053,2151,56,#E53935,"6,7 M€",5 053 aides,2 151 entreprises
Construction,7376146.00,4851,2219,56,#42A5F5,"7,4 M€",4 851 aides,2 219 entreprises
Industrie manufacturière,6785212.00,3903,1165,56,#AB47BC,"6,8 M€",3 903 aides,1 165 entreprises
Enseignement,6799610.00,3796,817,56,#00897B,"6,8 M€",3 796 aides,817 entreprises
Activités de services administratifs et de soutien,8098033.00,3017,800,56,#FF7043,"8,1 M€",3 017 aides,800 entreprises
Autres sections NAF,15933633.00,7257,2080,56,#AAAAAA,"15,9 M€",7 257 aides,2 080 entreprises
Hébergement et restauration,85411987.13,15722,2266,57,#26A69A,"85,4 M€",15 722 aides,2 266 entreprises
Commerce,31525973.39,13467,3835,57,#29B6F6,"31,5 M€",13 467 aides,3 835 entreprises
Autres activités de services,18565930.00,10295,2752,57,#5E35B1,"18,6 M€",10 295 aides,2 752 entreprises
Construction,11595524.00,7316,2757,57,#42A5F5,"11,6 M€",7 316 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",13435872.54,5582,1516,57,#FFA726,"13,4 M€",5 582 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",13453114.00,4487,697,57,#8E24AA,"13,5 M€",4 487 aides,697 entreprises
Santé humaine et action sociale,5505813.00,4025,1801,57,#E53935,"5,5 M€",4 025 aides,1 801 entreprises
Enseignement,5883633.00,3373,739,57,#00897B,"5,9 M€",3 373 aides,739 entreprises
Industrie manufacturière,4873004.00,2580,767,57,#AB47BC,"4,9 M€",2 580 aides,767 entreprises
Activités de services administratifs et de soutien,6312692.00,2469,662,57,#FF7043,"6,3 M€",2 469 aides,662 entreprises
Autres sections NAF,11681540.00,5546,1540,57,#AAAAAA,"11,7 M€",5 546 aides,1 540 entreprises
Hébergement et restauration,19887027.90,4498,673,58,#26A69A,"19,9 M€",4 498 aides,673 entreprises
Commerce,6264927.00,2576,739,58,#29B6F6,"6,3 M€",2 576 aides,739 entreprises
Autres activités de services,3376685.00,1883,510,58,#5E35B1,"3,4 M€",1 883 aides,510 entreprises
"Arts, spectacles et activités récréatives",4172365.53,1591,256,58,#8E24AA,"4,2 M€",1 591 aides,256 entreprises
Construction,2139314.00,1413,580,58,#42A5F5,"2,1 M€",1 413 aides,580 entreprises
"Activités spécialisées, scientifiques et techniques",2549397.00,1075,286,58,#FFA726,"2,5 M€",1 075 aides,286 entreprises
Enseignement,1430250.00,899,175,58,#00897B,"1,4 M€",899 aides,175 entreprises
Industrie manufacturière,1147664.00,753,227,58,#AB47BC,"1,1 M€",753 aides,227 entreprises
"Agriculture, sylviculture et pêche",1632343.00,742,298,58,#EF5350,"1,6 M€",742 aides,298 entreprises
Santé humaine et action sociale,865034.00,635,277,58,#E53935,"0,9 M€",635 aides,277 entreprises
Autres sections NAF,3575834.00,1524,435,58,#AAAAAA,"3,6 M€",1 524 aides,435 entreprises
Hébergement et restauration,219497586.29,41726,5999,59,#26A69A,"219,5 M€",41 726 aides,5 999 entreprises
Commerce,77445110.00,34044,9171,59,#29B6F6,"77,4 M€",34 044 aides,9 171 entreprises
Autres activités de services,38240753.13,21931,5831,59,#5E35B1,"38,2 M€",21 931 aides,5 831 entreprises
"Activités spécialisées, scientifiques et techniques",49974506.99,21112,5448,59,#FFA726,"50,0 M€",21 112 aides,5 448 entreprises
Transports et entreposage,32188626.93,16474,2716,59,#26C6DA,"32,2 M€",16 474 aides,2 716 entreprises
"Arts, spectacles et activités récréatives",42405125.07,14919,2418,59,#8E24AA,"42,4 M€",14 919 aides,2 418 entreprises
Santé humaine et action sociale,19019718.00,13956,6183,59,#E53935,"19,0 M€",13 956 aides,6 183 entreprises
Construction,21036007.00,13571,5102,59,#42A5F5,"21,0 M€",13 571 aides,5 102 entreprises
Enseignement,14113955.00,8556,1851,59,#00897B,"14,1 M€",8 556 aides,1 851 entreprises
Activités de services administratifs et de soutien,23735732.08,7641,1884,59,#FF7043,"23,7 M€",7 641 aides,1 884 entreprises
Autres sections NAF,34307754.10,17806,5046,59,#AAAAAA,"34,3 M€",17 806 aides,5 046 entreprises
Hébergement et restauration,54304431.00,10183,1577,60,#26A69A,"54,3 M€",10 183 aides,1 577 entreprises
Commerce,21737391.00,9981,2844,60,#29B6F6,"21,7 M€",9 981 aides,2 844 entreprises
Transports et entreposage,16629973.85,7436,1173,60,#26C6DA,"16,6 M€",7 436 aides,1 173 entreprises
Autres activités de services,12690035.00,7192,1929,60,#5E35B1,"12,7 M€",7 192 aides,1 929 entreprises
Construction,9346720.00,5737,2194,60,#42A5F5,"9,3 M€",5 737 aides,2 194 entreprises
"Activités spécialisées, scientifiques et techniques",12674738.00,4876,1280,60,#FFA726,"12,7 M€",4 876 aides,1 280 entreprises
"Arts, spectacles et activités récréatives",13967130.98,4742,783,60,#8E24AA,"14,0 M€",4 742 aides,783 entreprises
Enseignement,5650700.17,3323,749,60,#00897B,"5,7 M€",3 323 aides,749 entreprises
Santé humaine et action sociale,3762283.00,2827,1166,60,#E53935,"3,8 M€",2 827 aides,1 166 entreprises
Activités de services administratifs et de soutien,7379069.00,2715,689,60,#FF7043,"7,4 M€",2 715 aides,689 entreprises
Autres sections NAF,12090042.00,6050,1760,60,#AAAAAA,"12,1 M€",6 050 aides,1 760 entreprises
Hébergement et restauration,25682819.92,5638,807,61,#26A69A,"25,7 M€",5 638 aides,807 entreprises
Commerce,7927294.00,3481,1066,61,#29B6F6,"7,9 M€",3 481 aides,1 066 entreprises
Autres activités de services,4169544.00,2433,680,61,#5E35B1,"4,2 M€",2 433 aides,680 entreprises
Construction,3036872.00,1919,836,61,#42A5F5,"3,0 M€",1 919 aides,836 entreprises
"Arts, spectacles et activités récréatives",4144384.78,1641,299,61,#8E24AA,"4,1 M€",1 641 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",2675549.00,1247,333,61,#FFA726,"2,7 M€",1 247 aides,333 entreprises
Enseignement,1641611.00,1003,220,61,#00897B,"1,6 M€",1 003 aides,220 entreprises
Santé humaine et action sociale,1217453.00,904,382,61,#E53935,"1,2 M€",904 aides,382 entreprises
Industrie manufacturière,1631856.00,856,265,61,#AB47BC,"1,6 M€",856 aides,265 entreprises
"Agriculture, sylviculture et pêche",1420478.00,788,277,61,#EF5350,"1,4 M€",788 aides,277 entreprises
Autres sections NAF,4355810.00,2016,544,61,#AAAAAA,"4,4 M€",2 016 aides,544 entreprises
Hébergement et restauration,114022646.49,21792,3231,62,#26A69A,"114,0 M€",21 792 aides,3 231 entreprises
Commerce,42681130.00,19387,5201,62,#29B6F6,"42,7 M€",19 387 aides,5 201 entreprises
Autres activités de services,21531211.93,13566,3674,62,#5E35B1,"21,5 M€",13 566 aides,3 674 entreprises
Construction,12548472.00,8176,3153,62,#42A5F5,"12,5 M€",8 176 aides,3 153 entreprises
"Activités spécialisées, scientifiques et techniques",19412620.72,7092,1800,62,#FFA726,"19,4 M€",7 092 aides,1 800 entreprises
"Arts, spectacles et activités récréatives",18255411.88,6403,953,62,#8E24AA,"18,3 M€",6 403 aides,953 entreprises
Santé humaine et action sociale,7470612.00,5563,2529,62,#E53935,"7,5 M€",5 563 aides,2 529 entreprises
Activités de services administratifs et de soutien,7971200.00,3536,912,62,#FF7043,"8,0 M€",3 536 aides,912 entreprises
Enseignement,5845944.65,3439,806,62,#00897B,"5,8 M€",3 439 aides,806 entreprises
Industrie manufacturière,5705251.00,3285,966,62,#AB47BC,"5,7 M€",3 285 aides,966 entreprises
Autres sections NAF,15119790.19,7820,2123,62,#AAAAAA,"15,1 M€",7 820 aides,2 123 entreprises
Hébergement et restauration,81241635.41,16063,2251,63,#26A69A,"81,2 M€",16 063 aides,2 251 entreprises
Commerce,24959192.00,10431,2895,63,#29B6F6,"25,0 M€",10 431 aides,2 895 entreprises
Autres activités de services,12483430.00,7073,1888,63,#5E35B1,"12,5 M€",7 073 aides,1 888 entreprises
Construction,10220006.00,6585,2474,63,#42A5F5,"10,2 M€",6 585 aides,2 474 entreprises
"Activités spécialisées, scientifiques et techniques",14716439.00,5663,1509,63,#FFA726,"14,7 M€",5 663 aides,1 509 entreprises
"Arts, spectacles et activités récréatives",15368366.66,5235,829,63,#8E24AA,"15,4 M€",5 235 aides,829 entreprises
Enseignement,6598007.00,4074,820,63,#00897B,"6,6 M€",4 074 aides,820 entreprises
Santé humaine et action sociale,5097322.60,3754,1597,63,#E53935,"5,1 M€",3 754 aides,1 597 entreprises
Industrie manufacturière,5470817.00,3035,878,63,#AB47BC,"5,5 M€",3 035 aides,878 entreprises
Transports et entreposage,6433224.00,2981,640,63,#26C6DA,"6,4 M€",2 981 aides,640 entreprises
Autres sections NAF,14418366.00,7065,2004,63,#AAAAAA,"14,4 M€",7 065 aides,2 004 entreprises
Hébergement et restauration,101265579.17,17807,2678,64,#26A69A,"101,3 M€",17 807 aides,2 678 entreprises
Commerce,33745297.00,13585,3790,64,#29B6F6,"33,7 M€",13 585 aides,3 790 entreprises
"Activités spécialisées, scientifiques et techniques",24191695.56,9732,2538,64,#FFA726,"24,2 M€",9 732 aides,2 538 entreprises
Autres activités de services,15075249.00,8833,2446,64,#5E35B1,"15,1 M€",8 833 aides,2 446 entreprises
"Arts, spectacles et activités récréatives",19326964.00,7241,1233,64,#8E24AA,"19,3 M€",7 241 aides,1 233 entreprises
Construction,10545440.00,7079,2925,64,#42A5F5,"10,5 M€",7 079 aides,2 925 entreprises
Santé humaine et action sociale,9006498.00,6759,2850,64,#E53935,"9,0 M€",6 759 aides,2 850 entreprises
Enseignement,11607735.00,6656,1308,64,#00897B,"11,6 M€",6 656 aides,1 308 entreprises
Activités de services administratifs et de soutien,11510374.00,4117,992,64,#FF7043,"11,5 M€",4 117 aides,992 entreprises
Industrie manufacturière,7457566.00,3957,1191,64,#AB47BC,"7,5 M€",3 957 aides,1 191 entreprises
Autres sections NAF,23905720.00,11344,3118,64,#AAAAAA,"23,9 M€",11 344 aides,3 118 entreprises
Hébergement et restauration,47441707.29,8792,1210,65,#26A69A,"47,4 M€",8 792 aides,1 210 entreprises
Commerce,20143575.34,6530,1438,65,#29B6F6,"20,1 M€",6 530 aides,1 438 entreprises
Enseignement,7256124.00,3855,694,65,#00897B,"7,3 M€",3 855 aides,694 entreprises
Autres activités de services,6487531.00,3030,772,65,#5E35B1,"6,5 M€",3 030 aides,772 entreprises
Construction,4223104.00,2896,1100,65,#42A5F5,"4,2 M€",2 896 aides,1 100 entreprises
"Arts, spectacles et activités récréatives",6621470.91,2565,421,65,#8E24AA,"6,6 M€",2 565 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",6455836.24,2191,529,65,#FFA726,"6,5 M€",2 191 aides,529 entreprises
Santé humaine et action sociale,2164035.00,1559,632,65,#E53935,"2,2 M€",1 559 aides,632 entreprises
Activités de services administratifs et de soutien,3692720.00,1279,301,65,#FF7043,"3,7 M€",1 279 aides,301 entreprises
Industrie manufacturière,2474884.00,1266,375,65,#AB47BC,"2,5 M€",1 266 aides,375 entreprises
Autres sections NAF,8063985.00,3540,905,65,#AAAAAA,"8,1 M€",3 540 aides,905 entreprises
Hébergement et restauration,78646941.14,14667,2149,66,#26A69A,"78,6 M€",14 667 aides,2 149 entreprises
Commerce,28970832.00,12593,3109,66,#29B6F6,"29,0 M€",12 593 aides,3 109 entreprises
Construction,10540166.00,6898,2492,66,#42A5F5,"10,5 M€",6 898 aides,2 492 entreprises
Autres activités de services,11091061.00,6583,1711,66,#5E35B1,"11,1 M€",6 583 aides,1 711 entreprises
"Activités spécialisées, scientifiques et techniques",20474145.00,6288,1516,66,#FFA726,"20,5 M€",6 288 aides,1 516 entreprises
"Arts, spectacles et activités récréatives",13601494.08,4901,788,66,#8E24AA,"13,6 M€",4 901 aides,788 entreprises
Enseignement,7277172.62,4254,824,66,#00897B,"7,3 M€",4 254 aides,824 entreprises
Santé humaine et action sociale,5081727.00,3694,1571,66,#E53935,"5,1 M€",3 694 aides,1 571 entreprises
Activités immobilières,5718712.00,3322,871,66,#FFCA28,"5,7 M€",3 322 aides,871 entreprises
Industrie manufacturière,4693304.01,2791,766,66,#AB47BC,"4,7 M€",2 791 aides,766 entreprises
Autres sections NAF,17262307.00,7705,1971,66,#AAAAAA,"17,3 M€",7 705 aides,1 971 entreprises
Hébergement et restauration,143865515.85,22334,3215,67,#26A69A,"143,9 M€",22 334 aides,3 215 entreprises
Commerce,43354785.19,16989,4791,67,#29B6F6,"43,4 M€",16 989 aides,4 791 entreprises
"Activités spécialisées, scientifiques et techniques",28042319.58,12030,3223,67,#FFA726,"28,0 M€",12 030 aides,3 223 entreprises
Autres activités de services,21904858.00,11617,3076,67,#5E35B1,"21,9 M€",11 617 aides,3 076 entreprises
Construction,14414801.00,9255,3514,67,#42A5F5,"14,4 M€",9 255 aides,3 514 entreprises
"Arts, spectacles et activités récréatives",23690924.85,9007,1481,67,#8E24AA,"23,7 M€",9 007 aides,1 481 entreprises
Santé humaine et action sociale,10416477.00,7581,3257,67,#E53935,"10,4 M€",7 581 aides,3 257 entreprises
Transports et entreposage,14905207.78,6534,1142,67,#26C6DA,"14,9 M€",6 534 aides,1 142 entreprises
Enseignement,9304434.00,5509,1175,67,#00897B,"9,3 M€",5 509 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",18912195.00,5129,1449,67,#EF5350,"18,9 M€",5 129 aides,1 449 entreprises
Autres sections NAF,37468105.00,17096,4478,67,#AAAAAA,"37,5 M€",17 096 aides,4 478 entreprises
Hébergement et restauration,94540460.66,14920,2150,68,#26A69A,"94,5 M€",14 920 aides,2 150 entreprises
Commerce,33833527.00,12946,3539,68,#29B6F6,"33,8 M€",12 946 aides,3 539 entreprises
Autres activités de services,15626175.53,8143,2141,68,#5E35B1,"15,6 M€",8 143 aides,2 141 entreprises
"Activités spécialisées, scientifiques et techniques",13017353.00,5830,1590,68,#FFA726,"13,0 M€",5 830 aides,1 590 entreprises
Construction,8297893.00,5425,2127,68,#42A5F5,"8,3 M€",5 425 aides,2 127 entreprises
"Arts, spectacles et activités récréatives",13087635.00,4300,697,68,#8E24AA,"13,1 M€",4 300 aides,697 entreprises
Santé humaine et action sociale,4869137.00,3654,1604,68,#E53935,"4,9 M€",3 654 aides,1 604 entreprises
Enseignement,6025598.00,3511,759,68,#00897B,"6,0 M€",3 511 aides,759 entreprises
"Agriculture, sylviculture et pêche",13431689.00,2728,883,68,#EF5350,"13,4 M€",2 728 aides,883 entreprises
Activités de services administratifs et de soutien,8805354.00,2674,688,68,#FF7043,"8,8 M€",2 674 aides,688 entreprises
Autres sections NAF,17034806.00,7723,2058,68,#AAAAAA,"17,0 M€",7 723 aides,2 058 entreprises
Hébergement et restauration,231443112.66,40054,5769,69,#26A69A,"231,4 M€",40 054 aides,5 769 entreprises
Commerce,83965220.67,36159,9748,69,#29B6F6,"84,0 M€",36 159 aides,9 748 entreprises
"Activités spécialisées, scientifiques et techniques",78813386.00,35060,9178,69,#FFA726,"78,8 M€",35 060 aides,9 178 entreprises
Transports et entreposage,69104754.90,33280,5201,69,#26C6DA,"69,1 M€",33 280 aides,5 201 entreprises
"Arts, spectacles et activités récréatives",59334518.53,21990,3617,69,#8E24AA,"59,3 M€",21 990 aides,3 617 entreprises
Autres activités de services,38471021.00,19949,5202,69,#5E35B1,"38,5 M€",19 949 aides,5 202 entreprises
Construction,29601103.40,18342,6530,69,#42A5F5,"29,6 M€",18 342 aides,6 530 entreprises
Santé humaine et action sociale,22031604.00,16221,6764,69,#E53935,"22,0 M€",16 221 aides,6 764 entreprises
Activités de services administratifs et de soutien,42642789.00,14559,3274,69,#FF7043,"42,6 M€",14 559 aides,3 274 entreprises
Enseignement,23430590.00,14181,2980,69,#00897B,"23,4 M€",14 181 aides,2 980 entreprises
Autres sections NAF,59416861.00,29621,8040,69,#AAAAAA,"59,4 M€",29 621 aides,8 040 entreprises
Hébergement et restauration,15782825.00,3640,519,70,#26A69A,"15,8 M€",3 640 aides,519 entreprises
Commerce,6777887.00,3409,994,70,#29B6F6,"6,8 M€",3 409 aides,994 entreprises
Autres activités de services,3403983.00,1999,555,70,#5E35B1,"3,4 M€",1 999 aides,555 entreprises
Construction,2706351.00,1785,734,70,#42A5F5,"2,7 M€",1 785 aides,734 entreprises
"Arts, spectacles et activités récréatives",2559488.00,1061,168,70,#8E24AA,"2,6 M€",1 061 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2498910.00,984,279,70,#FFA726,"2,5 M€",984 aides,279 entreprises
Enseignement,1365360.00,866,185,70,#00897B,"1,4 M€",866 aides,185 entreprises
Industrie manufacturière,1334637.00,830,252,70,#AB47BC,"1,3 M€",830 aides,252 entreprises
Santé humaine et action sociale,858089.00,664,310,70,#E53935,"0,9 M€",664 aides,310 entreprises
Activités de services administratifs et de soutien,1264904.00,542,165,70,#FF7043,"1,3 M€",542 aides,165 entreprises
Autres sections NAF,2664690.00,1326,425,70,#AAAAAA,"2,7 M€",1 326 aides,425 entreprises
Hébergement et restauration,64102258.44,13025,1803,71,#26A69A,"64,1 M€",13 025 aides,1 803 entreprises
Commerce,20924194.00,8975,2550,71,#29B6F6,"20,9 M€",8 975 aides,2 550 entreprises
