libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1753776.00,1393,618,47,#E53935,"1,8 M€",1 393 aides,618 entreprises
Industrie manufacturière,1936887.00,1289,466,47,#AB47BC,"1,9 M€",1 289 aides,466 entreprises
Activités de services administratifs et de soutien,2352296.00,1252,390,47,#FF7043,"2,4 M€",1 252 aides,390 entreprises
Enseignement,1823527.00,1252,310,47,#00897B,"1,8 M€",1 252 aides,310 entreprises
Autres sections NAF,4998466.00,2724,947,47,#AAAAAA,"5,0 M€",2 724 aides,947 entreprises
Hébergement et restauration,8792948.59,2524,524,48,#26A69A,"8,8 M€",2 524 aides,524 entreprises
"Agriculture, sylviculture et pêche",2424340.00,1718,641,48,#EF5350,"2,4 M€",1 718 aides,641 entreprises
Commerce,2019184.00,1018,342,48,#29B6F6,"2,0 M€",1 018 aides,342 entreprises
Construction,1076010.00,733,339,48,#42A5F5,"1,1 M€",733 aides,339 entreprises
Autres activités de services,1140542.00,668,190,48,#5E35B1,"1,1 M€",668 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",722519.00,380,88,48,#8E24AA,"0,7 M€",380 aides,88 entreprises
Industrie manufacturière,605421.00,357,137,48,#AB47BC,"0,6 M€",357 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",679061.00,324,121,48,#FFA726,"0,7 M€",324 aides,121 entreprises
Enseignement,450630.00,310,81,48,#00897B,"0,5 M€",310 aides,81 entreprises
Autres sections NAF,1050861.00,544,186,48,#AAAAAA,"1,1 M€",544 aides,186 entreprises
Hébergement et restauration,36820343.28,9799,1932,49,#26A69A,"36,8 M€",9 799 aides,1 932 entreprises
Commerce,19269104.00,8979,2896,49,#29B6F6,"19,3 M€",8 979 aides,2 896 entreprises
Autres activités de services,13310682.00,7247,2109,49,#5E35B1,"13,3 M€",7 247 aides,2 109 entreprises
"Activités spécialisées, scientifiques et techniques",11395137.64,5183,1659,49,#FFA726,"11,4 M€",5 183 aides,1 659 entreprises
"Arts, spectacles et activités récréatives",10241738.28,4687,996,49,#8E24AA,"10,2 M€",4 687 aides,996 entreprises
Construction,6961578.00,4620,2148,49,#42A5F5,"7,0 M€",4 620 aides,2 148 entreprises
Santé humaine et action sociale,5425772.00,4180,1908,49,#E53935,"5,4 M€",4 180 aides,1 908 entreprises
Enseignement,4569892.00,2809,761,49,#00897B,"4,6 M€",2 809 aides,761 entreprises
Industrie manufacturière,3794034.00,2486,892,49,#AB47BC,"3,8 M€",2 486 aides,892 entreprises
Activités de services administratifs et de soutien,5302483.00,2264,697,49,#FF7043,"5,3 M€",2 264 aides,697 entreprises
Autres sections NAF,12037432.00,6396,2103,49,#AAAAAA,"12,0 M€",6 396 aides,2 103 entreprises
Hébergement et restauration,27792604.53,7708,1601,50,#26A69A,"27,8 M€",7 708 aides,1 601 entreprises
Commerce,14558942.00,6596,2146,50,#29B6F6,"14,6 M€",6 596 aides,2 146 entreprises
Autres activités de services,7813596.00,4248,1245,50,#5E35B1,"7,8 M€",4 248 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5622602.07,2680,538,50,#8E24AA,"5,6 M€",2 680 aides,538 entreprises
Construction,3329357.00,2235,1105,50,#42A5F5,"3,3 M€",2 235 aides,1 105 entreprises
"Activités spécialisées, scientifiques et techniques",4442999.79,2126,683,50,#FFA726,"4,4 M€",2 126 aides,683 entreprises
Santé humaine et action sociale,2374793.00,1810,815,50,#E53935,"2,4 M€",1 810 aides,815 entreprises
Industrie manufacturière,2165760.00,1406,532,50,#AB47BC,"2,2 M€",1 406 aides,532 entreprises
Enseignement,2314676.00,1361,348,50,#00897B,"2,3 M€",1 361 aides,348 entreprises
Activités de services administratifs et de soutien,2182671.00,1233,361,50,#FF7043,"2,2 M€",1 233 aides,361 entreprises
Autres sections NAF,5973215.46,3354,1089,50,#AAAAAA,"6,0 M€",3 354 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",49775523.00,11322,6257,51,#EF5350,"49,8 M€",11 322 aides,6 257 entreprises
Commerce,15212262.00,7018,2221,51,#29B6F6,"15,2 M€",7 018 aides,2 221 entreprises
Hébergement et restauration,26738252.67,6377,1266,51,#26A69A,"26,7 M€",6 377 aides,1 266 entreprises
Autres activités de services,8880302.00,5080,1458,51,#5E35B1,"8,9 M€",5 080 aides,1 458 entreprises
Construction,5625930.00,3691,1494,51,#42A5F5,"5,6 M€",3 691 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",7558503.00,3437,1065,51,#FFA726,"7,6 M€",3 437 aides,1 065 entreprises
"Arts, spectacles et activités récréatives",6367549.00,2787,555,51,#8E24AA,"6,4 M€",2 787 aides,555 entreprises
Santé humaine et action sociale,3484047.00,2501,1124,51,#E53935,"3,5 M€",2 501 aides,1 124 entreprises
Transports et entreposage,4087913.00,2085,459,51,#26C6DA,"4,1 M€",2 085 aides,459 entreprises
Enseignement,3074435.00,1809,452,51,#00897B,"3,1 M€",1 809 aides,452 entreprises
Autres sections NAF,10546097.00,5338,1797,51,#AAAAAA,"10,5 M€",5 338 aides,1 797 entreprises
Commerce,4283974.85,2186,679,52,#29B6F6,"4,3 M€",2 186 aides,679 entreprises
Hébergement et restauration,6391555.00,1819,357,52,#26A69A,"6,4 M€",1 819 aides,357 entreprises
Autres activités de services,2731684.00,1572,449,52,#5E35B1,"2,7 M€",1 572 aides,449 entreprises
Construction,1407738.00,959,430,52,#42A5F5,"1,4 M€",959 aides,430 entreprises
"Arts, spectacles et activités récréatives",1397293.00,820,156,52,#8E24AA,"1,4 M€",820 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1225988.14,611,189,52,#FFA726,"1,2 M€",611 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,620361.00,404,152,52,#AB47BC,"0,6 M€",404 aides,152 entreprises
Enseignement,663710.00,393,105,52,#00897B,"0,7 M€",393 aides,105 entreprises
"Agriculture, sylviculture et pêche",600481.00,356,177,52,#EF5350,"0,6 M€",356 aides,177 entreprises
Autres sections NAF,1204883.00,641,223,52,#AAAAAA,"1,2 M€",641 aides,223 entreprises
Hébergement et restauration,12179312.54,3506,700,53,#26A69A,"12,2 M€",3 506 aides,700 entreprises
Commerce,6828625.00,3314,1084,53,#29B6F6,"6,8 M€",3 314 aides,1 084 entreprises
Autres activités de services,4936909.00,2602,716,53,#5E35B1,"4,9 M€",2 602 aides,716 entreprises
Construction,2224813.00,1525,737,53,#42A5F5,"2,2 M€",1 525 aides,737 entreprises
"Arts, spectacles et activités récréatives",2941215.81,1455,325,53,#8E24AA,"2,9 M€",1 455 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",2560855.00,1216,405,53,#FFA726,"2,6 M€",1 216 aides,405 entreprises
Santé humaine et action sociale,1382753.00,1024,447,53,#E53935,"1,4 M€",1 024 aides,447 entreprises
Enseignement,1566075.00,807,218,53,#00897B,"1,6 M€",807 aides,218 entreprises
Industrie manufacturière,1114520.00,705,261,53,#AB47BC,"1,1 M€",705 aides,261 entreprises
"Agriculture, sylviculture et pêche",986807.00,587,236,53,#EF5350,"1,0 M€",587 aides,236 entreprises
Autres sections NAF,3551877.00,1862,610,53,#AAAAAA,"3,6 M€",1 862 aides,610 entreprises
Commerce,16485120.00,8231,2560,54,#29B6F6,"16,5 M€",8 231 aides,2 560 entreprises
Hébergement et restauration,28015896.39,7258,1453,54,#26A69A,"28,0 M€",7 258 aides,1 453 entreprises
Autres activités de services,10513811.00,5915,1721,54,#5E35B1,"10,5 M€",5 915 aides,1 721 entreprises
Construction,7027472.00,4582,1925,54,#42A5F5,"7,0 M€",4 582 aides,1 925 entreprises
"Activités spécialisées, scientifiques et techniques",7384242.33,3816,1192,54,#FFA726,"7,4 M€",3 816 aides,1 192 entreprises
"Arts, spectacles et activités récréatives",6844119.00,3441,674,54,#8E24AA,"6,8 M€",3 441 aides,674 entreprises
Santé humaine et action sociale,4124628.00,3012,1395,54,#E53935,"4,1 M€",3 012 aides,1 395 entreprises
Transports et entreposage,4816741.00,2829,659,54,#26C6DA,"4,8 M€",2 829 aides,659 entreprises
Enseignement,4058034.00,2430,637,54,#00897B,"4,1 M€",2 430 aides,637 entreprises
Industrie manufacturière,2818511.25,1732,588,54,#AB47BC,"2,8 M€",1 732 aides,588 entreprises
Autres sections NAF,8099006.00,4366,1452,54,#AAAAAA,"8,1 M€",4 366 aides,1 452 entreprises
Hébergement et restauration,6620980.00,2004,390,55,#26A69A,"6,6 M€",2 004 aides,390 entreprises
Commerce,3793740.00,1804,595,55,#29B6F6,"3,8 M€",1 804 aides,595 entreprises
Autres activités de services,2579992.00,1632,461,55,#5E35B1,"2,6 M€",1 632 aides,461 entreprises
Construction,1424019.00,958,436,55,#42A5F5,"1,4 M€",958 aides,436 entreprises
"Arts, spectacles et activités récréatives",1332760.00,703,131,55,#8E24AA,"1,3 M€",703 aides,131 entreprises
Industrie manufacturière,871210.00,558,201,55,#AB47BC,"0,9 M€",558 aides,201 entreprises
Santé humaine et action sociale,739926.00,538,248,55,#E53935,"0,7 M€",538 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1084651.00,531,168,55,#FFA726,"1,1 M€",531 aides,168 entreprises
Enseignement,630667.00,354,92,55,#00897B,"0,6 M€",354 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1509907.00,859,315,55,#AAAAAA,"1,5 M€",859 aides,315 entreprises
Hébergement et restauration,54834600.86,13998,2871,56,#26A69A,"54,8 M€",13 998 aides,2 871 entreprises
Commerce,22070559.00,10111,3242,56,#29B6F6,"22,1 M€",10 111 aides,3 242 entreprises
Autres activités de services,12751734.00,7077,2083,56,#5E35B1,"12,8 M€",7 077 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",11536748.00,5262,1737,56,#FFA726,"11,5 M€",5 262 aides,1 737 entreprises
Santé humaine et action sociale,6360916.00,4827,2144,56,#E53935,"6,4 M€",4 827 aides,2 144 entreprises
"Arts, spectacles et activités récréatives",8898432.05,4722,1009,56,#8E24AA,"8,9 M€",4 722 aides,1 009 entreprises
Construction,6662808.00,4462,2196,56,#42A5F5,"6,7 M€",4 462 aides,2 196 entreprises
Industrie manufacturière,5028024.00,3315,1147,56,#AB47BC,"5,0 M€",3 315 aides,1 147 entreprises
Enseignement,5128062.00,3139,804,56,#00897B,"5,1 M€",3 139 aides,804 entreprises
Activités de services administratifs et de soutien,4852665.00,2494,781,56,#FF7043,"4,9 M€",2 494 aides,781 entreprises
Autres sections NAF,10950611.00,6075,2026,56,#AAAAAA,"11,0 M€",6 075 aides,2 026 entreprises
Commerce,24635520.39,11697,3774,57,#29B6F6,"24,6 M€",11 697 aides,3 774 entreprises
Hébergement et restauration,42599862.13,11103,2226,57,#26A69A,"42,6 M€",11 103 aides,2 226 entreprises
Autres activités de services,16396008.00,9614,2736,57,#5E35B1,"16,4 M€",9 614 aides,2 736 entreprises
Construction,10027477.00,6496,2714,57,#42A5F5,"10,0 M€",6 496 aides,2 714 entreprises
"Activités spécialisées, scientifiques et techniques",9182985.54,4606,1483,57,#FFA726,"9,2 M€",4 606 aides,1 483 entreprises
Santé humaine et action sociale,5225085.00,3832,1781,57,#E53935,"5,2 M€",3 832 aides,1 781 entreprises
"Arts, spectacles et activités récréatives",7610591.00,3475,678,57,#8E24AA,"7,6 M€",3 475 aides,678 entreprises
Enseignement,4643222.00,2826,730,57,#00897B,"4,6 M€",2 826 aides,730 entreprises
Industrie manufacturière,3547744.00,2204,754,57,#AB47BC,"3,5 M€",2 204 aides,754 entreprises
Activités de services administratifs et de soutien,4291116.00,2069,647,57,#FF7043,"4,3 M€",2 069 aides,647 entreprises
Autres sections NAF,8160337.00,4591,1480,57,#AAAAAA,"8,2 M€",4 591 aides,1 480 entreprises
Hébergement et restauration,10229640.90,3237,662,58,#26A69A,"10,2 M€",3 237 aides,662 entreprises
Commerce,4783620.00,2247,728,58,#29B6F6,"4,8 M€",2 247 aides,728 entreprises
Autres activités de services,3158221.00,1755,507,58,#5E35B1,"3,2 M€",1 755 aides,507 entreprises
Construction,1879741.00,1249,568,58,#42A5F5,"1,9 M€",1 249 aides,568 entreprises
"Arts, spectacles et activités récréatives",2504741.53,1219,241,58,#8E24AA,"2,5 M€",1 219 aides,241 entreprises
"Activités spécialisées, scientifiques et techniques",1689431.00,873,274,58,#FFA726,"1,7 M€",873 aides,274 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,926568.00,658,224,58,#AB47BC,"0,9 M€",658 aides,224 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",1003799.00,590,275,58,#EF5350,"1,0 M€",590 aides,275 entreprises
Autres sections NAF,2378603.00,1257,424,58,#AAAAAA,"2,4 M€",1 257 aides,424 entreprises
Hébergement et restauration,114767236.11,30259,5858,59,#26A69A,"114,8 M€",30 259 aides,5 858 entreprises
Commerce,57762021.00,29318,9007,59,#29B6F6,"57,8 M€",29 318 aides,9 007 entreprises
Autres activités de services,34335538.13,20183,5787,59,#5E35B1,"34,3 M€",20 183 aides,5 787 entreprises
"Activités spécialisées, scientifiques et techniques",33902420.99,17410,5316,59,#FFA726,"33,9 M€",17 410 aides,5 316 entreprises
Transports et entreposage,25062656.93,13621,2669,59,#26C6DA,"25,1 M€",13 621 aides,2 669 entreprises
Santé humaine et action sociale,18320309.00,13448,6163,59,#E53935,"18,3 M€",13 448 aides,6 163 entreprises
Construction,18529430.00,12227,5046,59,#42A5F5,"18,5 M€",12 227 aides,5 046 entreprises
"Arts, spectacles et activités récréatives",25148427.07,11593,2331,59,#8E24AA,"25,1 M€",11 593 aides,2 331 entreprises
Enseignement,11543250.00,7264,1825,59,#00897B,"11,5 M€",7 264 aides,1 825 entreprises
Activités de services administratifs et de soutien,14162580.08,6301,1844,59,#FF7043,"14,2 M€",6 301 aides,1 844 entreprises
Autres sections NAF,25330234.10,14902,4931,59,#AAAAAA,"25,3 M€",14 902 aides,4 931 entreprises
Commerce,17661674.00,8669,2800,60,#29B6F6,"17,7 M€",8 669 aides,2 800 entreprises
Hébergement et restauration,27776164.00,7415,1537,60,#26A69A,"27,8 M€",7 415 aides,1 537 entreprises
Autres activités de services,11640350.00,6659,1922,60,#5E35B1,"11,6 M€",6 659 aides,1 922 entreprises
Transports et entreposage,12345479.85,6250,1157,60,#26C6DA,"12,3 M€",6 250 aides,1 157 entreprises
Construction,8026406.00,5114,2177,60,#42A5F5,"8,0 M€",5 114 aides,2 177 entreprises
"Activités spécialisées, scientifiques et techniques",8166842.00,4010,1251,60,#FFA726,"8,2 M€",4 010 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",8031514.98,3658,759,60,#8E24AA,"8,0 M€",3 658 aides,759 entreprises
Enseignement,4540975.17,2813,738,60,#00897B,"4,5 M€",2 813 aides,738 entreprises
Santé humaine et action sociale,3568158.00,2683,1158,60,#E53935,"3,6 M€",2 683 aides,1 158 entreprises
Activités de services administratifs et de soutien,4624826.00,2269,680,60,#FF7043,"4,6 M€",2 269 aides,680 entreprises
Autres sections NAF,9060679.00,5059,1706,60,#AAAAAA,"9,1 M€",5 059 aides,1 706 entreprises
Hébergement et restauration,13445601.92,4106,796,61,#26A69A,"13,4 M€",4 106 aides,796 entreprises
Commerce,6597251.00,3143,1055,61,#29B6F6,"6,6 M€",3 143 aides,1 055 entreprises
Autres activités de services,3985168.00,2311,675,61,#5E35B1,"4,0 M€",2 311 aides,675 entreprises
Construction,2686532.00,1756,827,61,#42A5F5,"2,7 M€",1 756 aides,827 entreprises
"Arts, spectacles et activités récréatives",2571991.13,1288,287,61,#8E24AA,"2,6 M€",1 288 aides,287 entreprises
"Activités spécialisées, scientifiques et techniques",1855169.00,1033,324,61,#FFA726,"1,9 M€",1 033 aides,324 entreprises
Enseignement,1371662.00,857,218,61,#00897B,"1,4 M€",857 aides,218 entreprises
Santé humaine et action sociale,1151804.00,846,380,61,#E53935,"1,2 M€",846 aides,380 entreprises
Industrie manufacturière,1154030.00,742,262,61,#AB47BC,"1,2 M€",742 aides,262 entreprises
"Agriculture, sylviculture et pêche",1128940.00,693,272,61,#EF5350,"1,1 M€",693 aides,272 entreprises
Autres sections NAF,3004567.00,1704,534,61,#AAAAAA,"3,0 M€",1 704 aides,534 entreprises
Commerce,31732489.00,16581,5116,62,#29B6F6,"31,7 M€",16 581 aides,5 116 entreprises
Hébergement et restauration,56487688.04,15438,3143,62,#26A69A,"56,5 M€",15 438 aides,3 143 entreprises
Autres activités de services,19898375.93,12656,3665,62,#5E35B1,"19,9 M€",12 656 aides,3 665 entreprises
Construction,10998146.00,7375,3122,62,#42A5F5,"11,0 M€",7 375 aides,3 122 entreprises
"Activités spécialisées, scientifiques et techniques",12642959.72,5788,1768,62,#FFA726,"12,6 M€",5 788 aides,1 768 entreprises
Santé humaine et action sociale,7178425.00,5325,2512,62,#E53935,"7,2 M€",5 325 aides,2 512 entreprises
"Arts, spectacles et activités récréatives",10672562.88,4957,922,62,#8E24AA,"10,7 M€",4 957 aides,922 entreprises
Enseignement,5014917.65,2979,795,62,#00897B,"5,0 M€",2 979 aides,795 entreprises
Activités de services administratifs et de soutien,5282672.00,2937,890,62,#FF7043,"5,3 M€",2 937 aides,890 entreprises
Industrie manufacturière,4107915.00,2766,947,62,#AB47BC,"4,1 M€",2 766 aides,947 entreprises
Autres sections NAF,11454492.19,6595,2071,62,#AAAAAA,"11,5 M€",6 595 aides,2 071 entreprises
Hébergement et restauration,41653795.10,11610,2213,63,#26A69A,"41,7 M€",11 610 aides,2 213 entreprises
Commerce,19087553.00,9130,2854,63,#29B6F6,"19,1 M€",9 130 aides,2 854 entreprises
Autres activités de services,11046452.00,6526,1872,63,#5E35B1,"11,0 M€",6 526 aides,1 872 entreprises
Construction,9164575.00,5963,2456,63,#42A5F5,"9,2 M€",5 963 aides,2 456 entreprises
"Activités spécialisées, scientifiques et techniques",9497533.00,4642,1466,63,#FFA726,"9,5 M€",4 642 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",9286676.66,4121,803,63,#8E24AA,"9,3 M€",4 121 aides,803 entreprises
Santé humaine et action sociale,4794747.60,3568,1588,63,#E53935,"4,8 M€",3 568 aides,1 588 entreprises
Enseignement,5028114.00,3324,798,63,#00897B,"5,0 M€",3 324 aides,798 entreprises
Industrie manufacturière,4088875.00,2591,862,63,#AB47BC,"4,1 M€",2 591 aides,862 entreprises
Transports et entreposage,4668356.00,2494,620,63,#26C6DA,"4,7 M€",2 494 aides,620 entreprises
Autres sections NAF,10373290.00,5950,1955,63,#AAAAAA,"10,4 M€",5 950 aides,1 955 entreprises
Hébergement et restauration,49957780.17,12619,2620,64,#26A69A,"50,0 M€",12 619 aides,2 620 entreprises
Commerce,25057339.00,11732,3722,64,#29B6F6,"25,1 M€",11 732 aides,3 722 entreprises
Autres activités de services,13753096.00,8250,2433,64,#5E35B1,"13,8 M€",8 250 aides,2 433 entreprises
"Activités spécialisées, scientifiques et techniques",15749776.56,7926,2477,64,#FFA726,"15,7 M€",7 926 aides,2 477 entreprises
Santé humaine et action sociale,8551636.00,6450,2845,64,#E53935,"8,6 M€",6 450 aides,2 845 entreprises
Construction,9474412.00,6397,2887,64,#42A5F5,"9,5 M€",6 397 aides,2 887 entreprises
"Arts, spectacles et activités récréatives",11805414.00,5691,1198,64,#8E24AA,"11,8 M€",5 691 aides,1 198 entreprises
Enseignement,8302114.00,5304,1285,64,#00897B,"8,3 M€",5 304 aides,1 285 entreprises
Activités de services administratifs et de soutien,7229605.00,3378,966,64,#FF7043,"7,2 M€",3 378 aides,966 entreprises
Industrie manufacturière,5465852.00,3322,1169,64,#AB47BC,"5,5 M€",3 322 aides,1 169 entreprises
Autres sections NAF,16598681.00,9256,2974,64,#AAAAAA,"16,6 M€",9 256 aides,2 974 entreprises
Hébergement et restauration,24686113.29,6446,1192,65,#26A69A,"24,7 M€",6 446 aides,1 192 entreprises
Commerce,13212173.34,5439,1422,65,#29B6F6,"13,2 M€",5 439 aides,1 422 entreprises
Enseignement,4702386.00,2863,677,65,#00897B,"4,7 M€",2 863 aides,677 entreprises
Autres activités de services,4858816.00,2773,769,65,#5E35B1,"4,9 M€",2 773 aides,769 entreprises
Construction,3750772.00,2577,1087,65,#42A5F5,"3,8 M€",2 577 aides,1 087 entreprises
"Arts, spectacles et activités récréatives",4146949.91,2061,412,65,#8E24AA,"4,1 M€",2 061 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4196954.24,1791,518,65,#FFA726,"4,2 M€",1 791 aides,518 entreprises
Santé humaine et action sociale,1956327.00,1453,631,65,#E53935,"2,0 M€",1 453 aides,631 entreprises
Industrie manufacturière,1824688.00,1067,366,65,#AB47BC,"1,8 M€",1 067 aides,366 entreprises
Activités de services administratifs et de soutien,2364803.00,1031,293,65,#FF7043,"2,4 M€",1 031 aides,293 entreprises
Autres sections NAF,5509955.00,2960,886,65,#AAAAAA,"5,5 M€",2 960 aides,886 entreprises
Commerce,21099687.00,10513,3064,66,#29B6F6,"21,1 M€",10 513 aides,3 064 entreprises
Hébergement et restauration,39155647.14,10440,2084,66,#26A69A,"39,2 M€",10 440 aides,2 084 entreprises
Construction,9199585.00,6122,2457,66,#42A5F5,"9,2 M€",6 122 aides,2 457 entreprises
Autres activités de services,9708523.00,6033,1700,66,#5E35B1,"9,7 M€",6 033 aides,1 700 entreprises
"Activités spécialisées, scientifiques et techniques",11981735.00,4933,1474,66,#FFA726,"12,0 M€",4 933 aides,1 474 entreprises
"Arts, spectacles et activités récréatives",8251049.61,3822,773,66,#8E24AA,"8,3 M€",3 822 aides,773 entreprises
Santé humaine et action sociale,4772013.00,3495,1562,66,#E53935,"4,8 M€",3 495 aides,1 562 entreprises
Enseignement,5207641.62,3422,809,66,#00897B,"5,2 M€",3 422 aides,809 entreprises
Activités immobilières,4617469.00,2787,852,66,#FFCA28,"4,6 M€",2 787 aides,852 entreprises
Industrie manufacturière,3623794.01,2360,754,66,#AB47BC,"3,6 M€",2 360 aides,754 entreprises
Autres sections NAF,11080747.00,6174,1867,66,#AAAAAA,"11,1 M€",6 174 aides,1 867 entreprises
Hébergement et restauration,70451187.80,15668,3159,67,#26A69A,"70,5 M€",15 668 aides,3 159 entreprises
Commerce,31869459.19,14565,4690,67,#29B6F6,"31,9 M€",14 565 aides,4 690 entreprises
Autres activités de services,19458886.00,10637,3040,67,#5E35B1,"19,5 M€",10 637 aides,3 040 entreprises
"Activités spécialisées, scientifiques et techniques",18211479.58,9770,3146,67,#FFA726,"18,2 M€",9 770 aides,3 146 entreprises
Construction,12634145.00,8219,3449,67,#42A5F5,"12,6 M€",8 219 aides,3 449 entreprises
Santé humaine et action sociale,9901269.00,7199,3238,67,#E53935,"9,9 M€",7 199 aides,3 238 entreprises
"Arts, spectacles et activités récréatives",14156201.85,7003,1417,67,#8E24AA,"14,2 M€",7 003 aides,1 417 entreprises
Transports et entreposage,10564479.78,5380,1119,67,#26C6DA,"10,6 M€",5 380 aides,1 119 entreprises
Enseignement,6789557.00,4446,1137,67,#00897B,"6,8 M€",4 446 aides,1 137 entreprises
Activités de services administratifs et de soutien,8272574.00,4039,1145,67,#FF7043,"8,3 M€",4 039 aides,1 145 entreprises
Autres sections NAF,25512419.00,12801,4432,67,#AAAAAA,"25,5 M€",12 801 aides,4 432 entreprises
Commerce,23632978.00,10979,3474,68,#29B6F6,"23,6 M€",10 979 aides,3 474 entreprises
Hébergement et restauration,47067033.11,10494,2121,68,#26A69A,"47,1 M€",10 494 aides,2 121 entreprises
Autres activités de services,13777640.53,7526,2129,68,#5E35B1,"13,8 M€",7 526 aides,2 129 entreprises
Construction,7387383.00,4898,2097,68,#42A5F5,"7,4 M€",4 898 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",8944617.00,4740,1549,68,#FFA726,"8,9 M€",4 740 aides,1 549 entreprises
Santé humaine et action sociale,4646727.00,3481,1587,68,#E53935,"4,6 M€",3 481 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",7438479.00,3318,678,68,#8E24AA,"7,4 M€",3 318 aides,678 entreprises
Enseignement,4467585.00,2854,743,68,#00897B,"4,5 M€",2 854 aides,743 entreprises
Activités de services administratifs et de soutien,5023499.00,2222,663,68,#FF7043,"5,0 M€",2 222 aides,663 entreprises
Industrie manufacturière,3721435.00,2186,759,68,#AB47BC,"3,7 M€",2 186 aides,759 entreprises
Autres sections NAF,13481576.00,5770,1918,68,#AAAAAA,"13,5 M€",5 770 aides,1 918 entreprises
Commerce,66231510.67,31698,9573,69,#29B6F6,"66,2 M€",31 698 aides,9 573 entreprises
Hébergement et restauration,118491849.82,29320,5635,69,#26A69A,"118,5 M€",29 320 aides,5 635 entreprises
"Activités spécialisées, scientifiques et techniques",53511370.00,28953,8937,69,#FFA726,"53,5 M€",28 953 aides,8 937 entreprises
Transports et entreposage,55116449.90,28202,5132,69,#26C6DA,"55,1 M€",28 202 aides,5 132 entreprises
Autres activités de services,34324653.00,18302,5149,69,#5E35B1,"34,3 M€",18 302 aides,5 149 entreprises
"Arts, spectacles et activités récréatives",36776702.80,17432,3484,69,#8E24AA,"36,8 M€",17 432 aides,3 484 entreprises
Construction,26427056.40,16652,6444,69,#42A5F5,"26,4 M€",16 652 aides,6 444 entreprises
Santé humaine et action sociale,21173101.00,15596,6748,69,#E53935,"21,2 M€",15 596 aides,6 748 entreprises
Activités de services administratifs et de soutien,26409787.00,12138,3202,69,#FF7043,"26,4 M€",12 138 aides,3 202 entreprises
Enseignement,18018325.00,11831,2933,69,#00897B,"18,0 M€",11 831 aides,2 933 entreprises
Autres sections NAF,43616712.00,24698,7799,69,#AAAAAA,"43,6 M€",24 698 aides,7 799 entreprises
Commerce,5715470.00,2993,981,70,#29B6F6,"5,7 M€",2 993 aides,981 entreprises
Hébergement et restauration,8166249.00,2619,502,70,#26A69A,"8,2 M€",2 619 aides,502 entreprises
Autres activités de services,3241244.00,1895,552,70,#5E35B1,"3,2 M€",1 895 aides,552 entreprises
Construction,2435438.00,1632,727,70,#42A5F5,"2,4 M€",1 632 aides,727 entreprises
"Arts, spectacles et activités récréatives",1521032.00,816,161,70,#8E24AA,"1,5 M€",816 aides,161 entreprises
"Activités spécialisées, scientifiques et techniques",1715508.00,807,273,70,#FFA726,"1,7 M€",807 aides,273 entreprises
Enseignement,1111628.00,730,182,70,#00897B,"1,1 M€",730 aides,182 entreprises
Industrie manufacturière,1055226.00,712,246,70,#AB47BC,"1,1 M€",712 aides,246 entreprises
Santé humaine et action sociale,823439.00,633,309,70,#E53935,"0,8 M€",633 aides,309 entreprises
Activités de services administratifs et de soutien,784667.00,441,159,70,#FF7043,"0,8 M€",441 aides,159 entreprises
Autres sections NAF,1975517.00,1125,416,70,#AAAAAA,"2,0 M€",1 125 aides,416 entreprises
Hébergement et restauration,32590943.44,9274,1774,71,#26A69A,"32,6 M€",9 274 aides,1 774 entreprises
Commerce,16326447.00,7795,2512,71,#29B6F6,"16,3 M€",7 795 aides,2 512 entreprises
Autres activités de services,9933534.00,5385,1541,71,#5E35B1,"9,9 M€",5 385 aides,1 541 entreprises
Construction,5433879.00,3551,1617,71,#42A5F5,"5,4 M€",3 551 aides,1 617 entreprises
"Arts, spectacles et activités récréatives",6695876.00,3252,639,71,#8E24AA,"6,7 M€",3 252 aides,639 entreprises
