libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,1766345.00,1226,460,47,#AB47BC,"1,8 M€",1 226 aides,460 entreprises
Activités de services administratifs et de soutien,1953170.00,1176,384,47,#FF7043,"2,0 M€",1 176 aides,384 entreprises
Enseignement,1669497.00,1167,303,47,#00897B,"1,7 M€",1 167 aides,303 entreprises
Autres sections NAF,4433262.00,2565,924,47,#AAAAAA,"4,4 M€",2 565 aides,924 entreprises
Hébergement et restauration,5718545.00,2132,508,48,#26A69A,"5,7 M€",2 132 aides,508 entreprises
"Agriculture, sylviculture et pêche",2058215.00,1479,613,48,#EF5350,"2,1 M€",1 479 aides,613 entreprises
Commerce,1845865.00,953,337,48,#29B6F6,"1,8 M€",953 aides,337 entreprises
Construction,1001581.00,687,330,48,#42A5F5,"1,0 M€",687 aides,330 entreprises
Autres activités de services,1052864.00,638,186,48,#5E35B1,"1,1 M€",638 aides,186 entreprises
Santé humaine et action sociale,516309.00,387,169,48,#E53935,"0,5 M€",387 aides,169 entreprises
"Arts, spectacles et activités récréatives",587930.00,347,81,48,#8E24AA,"0,6 M€",347 aides,81 entreprises
Industrie manufacturière,511856.00,321,132,48,#AB47BC,"0,5 M€",321 aides,132 entreprises
"Activités spécialisées, scientifiques et techniques",582267.00,300,119,48,#FFA726,"0,6 M€",300 aides,119 entreprises
Enseignement,383787.00,283,80,48,#00897B,"0,4 M€",283 aides,80 entreprises
Autres sections NAF,897686.00,507,176,48,#AAAAAA,"0,9 M€",507 aides,176 entreprises
Hébergement et restauration,25096671.73,8507,1861,49,#26A69A,"25,1 M€",8 507 aides,1 861 entreprises
Commerce,17217063.00,8410,2820,49,#29B6F6,"17,2 M€",8 410 aides,2 820 entreprises
Autres activités de services,12490354.00,6948,2086,49,#5E35B1,"12,5 M€",6 948 aides,2 086 entreprises
"Activités spécialisées, scientifiques et techniques",8757548.09,4736,1588,49,#FFA726,"8,8 M€",4 736 aides,1 588 entreprises
Construction,6648452.00,4471,2130,49,#42A5F5,"6,6 M€",4 471 aides,2 130 entreprises
"Arts, spectacles et activités récréatives",7909459.00,4175,948,49,#8E24AA,"7,9 M€",4 175 aides,948 entreprises
Santé humaine et action sociale,5330020.00,4097,1903,49,#E53935,"5,3 M€",4 097 aides,1 903 entreprises
Enseignement,3988808.00,2593,738,49,#00897B,"4,0 M€",2 593 aides,738 entreprises
Industrie manufacturière,3350267.00,2339,869,49,#AB47BC,"3,4 M€",2 339 aides,869 entreprises
Activités de services administratifs et de soutien,3795628.00,2103,679,49,#FF7043,"3,8 M€",2 103 aides,679 entreprises
Autres sections NAF,10331795.00,5874,2036,49,#AAAAAA,"10,3 M€",5 874 aides,2 036 entreprises
Hébergement et restauration,18969394.53,6710,1557,50,#26A69A,"19,0 M€",6 710 aides,1 557 entreprises
Commerce,13421417.00,6300,2113,50,#29B6F6,"13,4 M€",6 300 aides,2 113 entreprises
Autres activités de services,7437784.00,4101,1234,50,#5E35B1,"7,4 M€",4 101 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",4275581.07,2456,519,50,#8E24AA,"4,3 M€",2 456 aides,519 entreprises
Construction,3199103.00,2164,1100,50,#42A5F5,"3,2 M€",2 164 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",3810407.79,1997,671,50,#FFA726,"3,8 M€",1 997 aides,671 entreprises
Santé humaine et action sociale,2340387.00,1775,811,50,#E53935,"2,3 M€",1 775 aides,811 entreprises
Industrie manufacturière,1951300.00,1329,525,50,#AB47BC,"2,0 M€",1 329 aides,525 entreprises
Enseignement,2082491.00,1271,341,50,#00897B,"2,1 M€",1 271 aides,341 entreprises
Activités de services administratifs et de soutien,1938152.00,1170,359,50,#FF7043,"1,9 M€",1 170 aides,359 entreprises
Autres sections NAF,5252721.46,3151,1073,50,#AAAAAA,"5,3 M€",3 151 aides,1 073 entreprises
"Agriculture, sylviculture et pêche",36268107.00,8558,5297,51,#EF5350,"36,3 M€",8 558 aides,5 297 entreprises
Commerce,13387345.00,6531,2160,51,#29B6F6,"13,4 M€",6 531 aides,2 160 entreprises
Hébergement et restauration,17171585.67,5468,1218,51,#26A69A,"17,2 M€",5 468 aides,1 218 entreprises
Autres activités de services,8358557.00,4872,1448,51,#5E35B1,"8,4 M€",4 872 aides,1 448 entreprises
Construction,5165294.00,3479,1468,51,#42A5F5,"5,2 M€",3 479 aides,1 468 entreprises
"Activités spécialisées, scientifiques et techniques",6035250.00,3129,1040,51,#FFA726,"6,0 M€",3 129 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",4616577.00,2508,529,51,#8E24AA,"4,6 M€",2 508 aides,529 entreprises
Santé humaine et action sociale,3356480.00,2431,1115,51,#E53935,"3,4 M€",2 431 aides,1 115 entreprises
Transports et entreposage,3560531.00,1956,453,51,#26C6DA,"3,6 M€",1 956 aides,453 entreprises
Enseignement,2702311.00,1665,446,51,#00897B,"2,7 M€",1 665 aides,446 entreprises
Autres sections NAF,8566701.00,4801,1701,51,#AAAAAA,"8,6 M€",4 801 aides,1 701 entreprises
Commerce,3854398.85,2058,665,52,#29B6F6,"3,9 M€",2 058 aides,665 entreprises
Hébergement et restauration,4280698.00,1559,344,52,#26A69A,"4,3 M€",1 559 aides,344 entreprises
Autres activités de services,2598684.00,1521,444,52,#5E35B1,"2,6 M€",1 521 aides,444 entreprises
Construction,1331845.00,909,427,52,#42A5F5,"1,3 M€",909 aides,427 entreprises
"Arts, spectacles et activités récréatives",1094725.00,751,148,52,#8E24AA,"1,1 M€",751 aides,148 entreprises
"Activités spécialisées, scientifiques et techniques",1013821.00,565,186,52,#FFA726,"1,0 M€",565 aides,186 entreprises
Santé humaine et action sociale,573453.00,424,193,52,#E53935,"0,6 M€",424 aides,193 entreprises
Industrie manufacturière,550991.00,381,147,52,#AB47BC,"0,6 M€",381 aides,147 entreprises
Enseignement,610396.00,368,102,52,#00897B,"0,6 M€",368 aides,102 entreprises
"Agriculture, sylviculture et pêche",515360.00,312,155,52,#EF5350,"0,5 M€",312 aides,155 entreprises
Autres sections NAF,969832.00,582,214,52,#AAAAAA,"1,0 M€",582 aides,214 entreprises
Commerce,6348035.00,3144,1055,53,#29B6F6,"6,3 M€",3 144 aides,1 055 entreprises
Hébergement et restauration,8116330.00,3045,675,53,#26A69A,"8,1 M€",3 045 aides,675 entreprises
Autres activités de services,4626340.00,2507,709,53,#5E35B1,"4,6 M€",2 507 aides,709 entreprises
Construction,2135013.00,1463,730,53,#42A5F5,"2,1 M€",1 463 aides,730 entreprises
"Arts, spectacles et activités récréatives",2311642.81,1321,313,53,#8E24AA,"2,3 M€",1 321 aides,313 entreprises
"Activités spécialisées, scientifiques et techniques",2130426.00,1128,398,53,#FFA726,"2,1 M€",1 128 aides,398 entreprises
Santé humaine et action sociale,1327169.00,999,446,53,#E53935,"1,3 M€",999 aides,446 entreprises
Enseignement,1364302.00,749,217,53,#00897B,"1,4 M€",749 aides,217 entreprises
Industrie manufacturière,1013787.00,659,256,53,#AB47BC,"1,0 M€",659 aides,256 entreprises
"Agriculture, sylviculture et pêche",867636.00,546,232,53,#EF5350,"0,9 M€",546 aides,232 entreprises
Autres sections NAF,3058376.00,1752,597,53,#AAAAAA,"3,1 M€",1 752 aides,597 entreprises
Commerce,15133072.00,7762,2505,54,#29B6F6,"15,1 M€",7 762 aides,2 505 entreprises
Hébergement et restauration,18789713.39,6223,1404,54,#26A69A,"18,8 M€",6 223 aides,1 404 entreprises
Autres activités de services,9885926.00,5686,1699,54,#5E35B1,"9,9 M€",5 686 aides,1 699 entreprises
Construction,6562926.00,4361,1906,54,#42A5F5,"6,6 M€",4 361 aides,1 906 entreprises
"Activités spécialisées, scientifiques et techniques",5928805.33,3507,1158,54,#FFA726,"5,9 M€",3 507 aides,1 158 entreprises
"Arts, spectacles et activités récréatives",5107621.00,3113,651,54,#8E24AA,"5,1 M€",3 113 aides,651 entreprises
Santé humaine et action sociale,4029996.00,2946,1392,54,#E53935,"4,0 M€",2 946 aides,1 392 entreprises
Transports et entreposage,4249444.00,2639,644,54,#26C6DA,"4,2 M€",2 639 aides,644 entreprises
Enseignement,3576513.00,2222,624,54,#00897B,"3,6 M€",2 222 aides,624 entreprises
Industrie manufacturière,2455572.25,1629,576,54,#AB47BC,"2,5 M€",1 629 aides,576 entreprises
Autres sections NAF,6690429.00,4027,1398,54,#AAAAAA,"6,7 M€",4 027 aides,1 398 entreprises
Hébergement et restauration,4582997.00,1752,375,55,#26A69A,"4,6 M€",1 752 aides,375 entreprises
Commerce,3383597.00,1700,574,55,#29B6F6,"3,4 M€",1 700 aides,574 entreprises
Autres activités de services,2452259.00,1573,456,55,#5E35B1,"2,5 M€",1 573 aides,456 entreprises
Construction,1346432.00,916,432,55,#42A5F5,"1,3 M€",916 aides,432 entreprises
"Arts, spectacles et activités récréatives",1056107.00,645,129,55,#8E24AA,"1,1 M€",645 aides,129 entreprises
Industrie manufacturière,762721.00,522,194,55,#AB47BC,"0,8 M€",522 aides,194 entreprises
Santé humaine et action sociale,716226.00,521,248,55,#E53935,"0,7 M€",521 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",901290.00,496,162,55,#FFA726,"0,9 M€",496 aides,162 entreprises
Enseignement,543907.00,325,91,55,#00897B,"0,5 M€",325 aides,91 entreprises
Activités de services administratifs et de soutien,611426.00,311,112,55,#FF7043,"0,6 M€",311 aides,112 entreprises
Autres sections NAF,1242500.00,758,279,55,#AAAAAA,"1,2 M€",758 aides,279 entreprises
Hébergement et restauration,35922868.83,11951,2768,56,#26A69A,"35,9 M€",11 951 aides,2 768 entreprises
Commerce,20269286.00,9589,3187,56,#29B6F6,"20,3 M€",9 589 aides,3 187 entreprises
Autres activités de services,11910216.00,6784,2054,56,#5E35B1,"11,9 M€",6 784 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",8996764.00,4825,1679,56,#FFA726,"9,0 M€",4 825 aides,1 679 entreprises
Santé humaine et action sociale,6247341.00,4731,2137,56,#E53935,"6,2 M€",4 731 aides,2 137 entreprises
Construction,6385903.00,4308,2181,56,#42A5F5,"6,4 M€",4 308 aides,2 181 entreprises
"Arts, spectacles et activités récréatives",6993563.05,4280,970,56,#8E24AA,"7,0 M€",4 280 aides,970 entreprises
Industrie manufacturière,4525414.00,3115,1129,56,#AB47BC,"4,5 M€",3 115 aides,1 129 entreprises
Enseignement,4531615.00,2903,790,56,#00897B,"4,5 M€",2 903 aides,790 entreprises
Activités de services administratifs et de soutien,3866522.00,2284,762,56,#FF7043,"3,9 M€",2 284 aides,762 entreprises
Autres sections NAF,9142727.00,5639,1982,56,#AAAAAA,"9,1 M€",5 639 aides,1 982 entreprises
Commerce,21836315.39,10984,3685,57,#29B6F6,"21,8 M€",10 984 aides,3 685 entreprises
Hébergement et restauration,28407540.13,9523,2158,57,#26A69A,"28,4 M€",9 523 aides,2 158 entreprises
Autres activités de services,15473777.00,9250,2709,57,#5E35B1,"15,5 M€",9 250 aides,2 709 entreprises
Construction,9383971.00,6162,2674,57,#42A5F5,"9,4 M€",6 162 aides,2 674 entreprises
"Activités spécialisées, scientifiques et techniques",7417651.54,4270,1443,57,#FFA726,"7,4 M€",4 270 aides,1 443 entreprises
Santé humaine et action sociale,5091786.00,3738,1763,57,#E53935,"5,1 M€",3 738 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",5551468.00,3162,655,57,#8E24AA,"5,6 M€",3 162 aides,655 entreprises
Enseignement,4106160.00,2614,720,57,#00897B,"4,1 M€",2 614 aides,720 entreprises
Industrie manufacturière,3114819.00,2050,742,57,#AB47BC,"3,1 M€",2 050 aides,742 entreprises
Activités de services administratifs et de soutien,3429248.00,1893,621,57,#FF7043,"3,4 M€",1 893 aides,621 entreprises
Autres sections NAF,6841035.00,4162,1398,57,#AAAAAA,"6,8 M€",4 162 aides,1 398 entreprises
Hébergement et restauration,7074163.90,2805,647,58,#26A69A,"7,1 M€",2 805 aides,647 entreprises
Commerce,4117890.00,2117,714,58,#29B6F6,"4,1 M€",2 117 aides,714 entreprises
Autres activités de services,3000889.00,1693,504,58,#5E35B1,"3,0 M€",1 693 aides,504 entreprises
Construction,1733173.00,1188,554,58,#42A5F5,"1,7 M€",1 188 aides,554 entreprises
"Arts, spectacles et activités récréatives",1860837.92,1090,230,58,#8E24AA,"1,9 M€",1 090 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",1423484.00,808,265,58,#FFA726,"1,4 M€",808 aides,265 entreprises
Enseignement,946093.00,667,171,58,#00897B,"0,9 M€",667 aides,171 entreprises
Industrie manufacturière,843253.00,620,219,58,#AB47BC,"0,8 M€",620 aides,219 entreprises
Santé humaine et action sociale,812107.00,595,274,58,#E53935,"0,8 M€",595 aides,274 entreprises
"Agriculture, sylviculture et pêche",815603.00,537,256,58,#EF5350,"0,8 M€",537 aides,256 entreprises
Autres sections NAF,1863616.00,1139,409,58,#AAAAAA,"1,9 M€",1 139 aides,409 entreprises
Commerce,52623465.00,27734,8801,59,#29B6F6,"52,6 M€",27 734 aides,8 801 entreprises
Hébergement et restauration,79936722.52,26448,5619,59,#26A69A,"79,9 M€",26 448 aides,5 619 entreprises
Autres activités de services,32520777.68,19491,5729,59,#5E35B1,"32,5 M€",19 491 aides,5 729 entreprises
"Activités spécialisées, scientifiques et techniques",28622152.19,16137,5198,59,#FFA726,"28,6 M€",16 137 aides,5 198 entreprises
Santé humaine et action sociale,17957865.00,13225,6141,59,#E53935,"18,0 M€",13 225 aides,6 141 entreprises
Transports et entreposage,22358645.93,12721,2620,59,#26C6DA,"22,4 M€",12 721 aides,2 620 entreprises
Construction,17490079.00,11695,4982,59,#42A5F5,"17,5 M€",11 695 aides,4 982 entreprises
"Arts, spectacles et activités récréatives",19616432.07,10723,2260,59,#8E24AA,"19,6 M€",10 723 aides,2 260 entreprises
Enseignement,10509264.00,6829,1792,59,#00897B,"10,5 M€",6 829 aides,1 792 entreprises
Activités de services administratifs et de soutien,10777031.08,5853,1787,59,#FF7043,"10,8 M€",5 853 aides,1 787 entreprises
Autres sections NAF,22463688.10,13928,4786,59,#AAAAAA,"22,5 M€",13 928 aides,4 786 entreprises
Commerce,16432748.00,8278,2750,60,#29B6F6,"16,4 M€",8 278 aides,2 750 entreprises
Hébergement et restauration,18893059.00,6489,1490,60,#26A69A,"18,9 M€",6 489 aides,1 490 entreprises
Autres activités de services,10973106.00,6432,1900,60,#5E35B1,"11,0 M€",6 432 aides,1 900 entreprises
Transports et entreposage,10871948.85,5856,1144,60,#26C6DA,"10,9 M€",5 856 aides,1 144 entreprises
Construction,7542439.00,4904,2151,60,#42A5F5,"7,5 M€",4 904 aides,2 151 entreprises
"Activités spécialisées, scientifiques et techniques",6929883.00,3758,1222,60,#FFA726,"6,9 M€",3 758 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",6445535.98,3357,729,60,#8E24AA,"6,4 M€",3 357 aides,729 entreprises
Enseignement,4151761.17,2636,729,60,#00897B,"4,2 M€",2 636 aides,729 entreprises
Santé humaine et action sociale,3464241.00,2609,1155,60,#E53935,"3,5 M€",2 609 aides,1 155 entreprises
Activités de services administratifs et de soutien,3656032.00,2125,662,60,#FF7043,"3,7 M€",2 125 aides,662 entreprises
Autres sections NAF,7795841.00,4706,1648,60,#AAAAAA,"7,8 M€",4 706 aides,1 648 entreprises
Hébergement et restauration,9125980.92,3560,777,61,#26A69A,"9,1 M€",3 560 aides,777 entreprises
Commerce,6111877.00,2995,1036,61,#29B6F6,"6,1 M€",2 995 aides,1 036 entreprises
Autres activités de services,3800943.00,2241,671,61,#5E35B1,"3,8 M€",2 241 aides,671 entreprises
Construction,2528203.00,1680,818,61,#42A5F5,"2,5 M€",1 680 aides,818 entreprises
"Arts, spectacles et activités récréatives",2040991.13,1177,274,61,#8E24AA,"2,0 M€",1 177 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1594063.00,962,317,61,#FFA726,"1,6 M€",962 aides,317 entreprises
Santé humaine et action sociale,1132643.00,828,377,61,#E53935,"1,1 M€",828 aides,377 entreprises
Enseignement,1252103.00,791,217,61,#00897B,"1,3 M€",791 aides,217 entreprises
Industrie manufacturière,1039476.00,694,254,61,#AB47BC,"1,0 M€",694 aides,254 entreprises
"Agriculture, sylviculture et pêche",1019487.00,647,265,61,#EF5350,"1,0 M€",647 aides,265 entreprises
Autres sections NAF,2536809.00,1600,524,61,#AAAAAA,"2,5 M€",1 600 aides,524 entreprises
Commerce,29451466.00,15748,5033,62,#29B6F6,"29,5 M€",15 748 aides,5 033 entreprises
Hébergement et restauration,38809000.05,13442,3050,62,#26A69A,"38,8 M€",13 442 aides,3 050 entreprises
Autres activités de services,19083914.93,12297,3632,62,#5E35B1,"19,1 M€",12 297 aides,3 632 entreprises
Construction,10462267.00,7071,3100,62,#42A5F5,"10,5 M€",7 071 aides,3 100 entreprises
"Activités spécialisées, scientifiques et techniques",10521693.72,5371,1730,62,#FFA726,"10,5 M€",5 371 aides,1 730 entreprises
Santé humaine et action sociale,7044194.00,5225,2509,62,#E53935,"7,0 M€",5 225 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",7992725.88,4509,885,62,#8E24AA,"8,0 M€",4 509 aides,885 entreprises
Enseignement,4663862.65,2834,789,62,#00897B,"4,7 M€",2 834 aides,789 entreprises
Activités de services administratifs et de soutien,4485794.00,2755,867,62,#FF7043,"4,5 M€",2 755 aides,867 entreprises
Industrie manufacturière,3730162.00,2584,925,62,#AB47BC,"3,7 M€",2 584 aides,925 entreprises
Autres sections NAF,10142574.19,6145,2012,62,#AAAAAA,"10,1 M€",6 145 aides,2 012 entreprises
Hébergement et restauration,28279457.63,10088,2164,63,#26A69A,"28,3 M€",10 088 aides,2 164 entreprises
Commerce,17492298.00,8648,2807,63,#29B6F6,"17,5 M€",8 648 aides,2 807 entreprises
Autres activités de services,10405737.00,6296,1859,63,#5E35B1,"10,4 M€",6 296 aides,1 859 entreprises
Construction,8586423.00,5624,2412,63,#42A5F5,"8,6 M€",5 624 aides,2 412 entreprises
"Activités spécialisées, scientifiques et techniques",7792293.00,4277,1429,63,#FFA726,"7,8 M€",4 277 aides,1 429 entreprises
"Arts, spectacles et activités récréatives",6973424.66,3709,768,63,#8E24AA,"7,0 M€",3 709 aides,768 entreprises
Santé humaine et action sociale,4689718.60,3484,1582,63,#E53935,"4,7 M€",3 484 aides,1 582 entreprises
Enseignement,4310489.00,3039,779,63,#00897B,"4,3 M€",3 039 aides,779 entreprises
Industrie manufacturière,3599713.00,2430,853,63,#AB47BC,"3,6 M€",2 430 aides,853 entreprises
Transports et entreposage,3883369.00,2308,606,63,#26C6DA,"3,9 M€",2 308 aides,606 entreprises
Autres sections NAF,9045046.00,5519,1900,63,#AAAAAA,"9,0 M€",5 519 aides,1 900 entreprises
Commerce,22394615.00,10969,3627,64,#29B6F6,"22,4 M€",10 969 aides,3 627 entreprises
Hébergement et restauration,32492142.45,10804,2527,64,#26A69A,"32,5 M€",10 804 aides,2 527 entreprises
Autres activités de services,12902135.00,7928,2397,64,#5E35B1,"12,9 M€",7 928 aides,2 397 entreprises
"Activités spécialisées, scientifiques et techniques",12664648.56,7244,2409,64,#FFA726,"12,7 M€",7 244 aides,2 409 entreprises
Santé humaine et action sociale,8371513.00,6317,2837,64,#E53935,"8,4 M€",6 317 aides,2 837 entreprises
Construction,8921920.00,6087,2853,64,#42A5F5,"8,9 M€",6 087 aides,2 853 entreprises
"Arts, spectacles et activités récréatives",9226936.00,5131,1157,64,#8E24AA,"9,2 M€",5 131 aides,1 157 entreprises
Enseignement,6981610.00,4791,1261,64,#00897B,"7,0 M€",4 791 aides,1 261 entreprises
Activités de services administratifs et de soutien,5583652.00,3100,941,64,#FF7043,"5,6 M€",3 100 aides,941 entreprises
Industrie manufacturière,4807414.00,3081,1144,64,#AB47BC,"4,8 M€",3 081 aides,1 144 entreprises
Autres sections NAF,14004045.00,8451,2849,64,#AAAAAA,"14,0 M€",8 451 aides,2 849 entreprises
Hébergement et restauration,16922320.29,5607,1153,65,#26A69A,"16,9 M€",5 607 aides,1 153 entreprises
Commerce,11061295.34,5049,1388,65,#29B6F6,"11,1 M€",5 049 aides,1 388 entreprises
Autres activités de services,4210348.00,2631,760,65,#5E35B1,"4,2 M€",2 631 aides,760 entreprises
Enseignement,3735235.00,2444,655,65,#00897B,"3,7 M€",2 444 aides,655 entreprises
Construction,3484938.00,2426,1072,65,#42A5F5,"3,5 M€",2 426 aides,1 072 entreprises
"Arts, spectacles et activités récréatives",3299353.91,1870,397,65,#8E24AA,"3,3 M€",1 870 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",3345062.24,1642,510,65,#FFA726,"3,3 M€",1 642 aides,510 entreprises
Santé humaine et action sociale,1847258.00,1398,621,65,#E53935,"1,8 M€",1 398 aides,621 entreprises
Industrie manufacturière,1605549.00,997,355,65,#AB47BC,"1,6 M€",997 aides,355 entreprises
Activités de services administratifs et de soutien,1683126.00,929,285,65,#FF7043,"1,7 M€",929 aides,285 entreprises
Autres sections NAF,4413472.00,2721,859,65,#AAAAAA,"4,4 M€",2 721 aides,859 entreprises
Commerce,18553535.00,9730,3003,66,#29B6F6,"18,6 M€",9 730 aides,3 003 entreprises
Hébergement et restauration,25998219.11,8954,2001,66,#26A69A,"26,0 M€",8 954 aides,2 001 entreprises
Construction,8547396.00,5778,2420,66,#42A5F5,"8,5 M€",5 778 aides,2 420 entreprises
Autres activités de services,8966181.00,5739,1670,66,#5E35B1,"9,0 M€",5 739 aides,1 670 entreprises
"Activités spécialisées, scientifiques et techniques",8550869.00,4378,1420,66,#FFA726,"8,6 M€",4 378 aides,1 420 entreprises
"Arts, spectacles et activités récréatives",6388801.61,3439,743,66,#8E24AA,"6,4 M€",3 439 aides,743 entreprises
Santé humaine et action sociale,4628124.00,3402,1550,66,#E53935,"4,6 M€",3 402 aides,1 550 entreprises
Enseignement,4528420.62,3104,791,66,#00897B,"4,5 M€",3 104 aides,791 entreprises
Activités immobilières,4127415.00,2572,827,66,#FFCA28,"4,1 M€",2 572 aides,827 entreprises
Industrie manufacturière,3155453.01,2180,735,66,#AB47BC,"3,2 M€",2 180 aides,735 entreprises
Autres sections NAF,9298003.00,5636,1814,66,#AAAAAA,"9,3 M€",5 636 aides,1 814 entreprises
Commerce,28066373.19,13625,4550,67,#29B6F6,"28,1 M€",13 625 aides,4 550 entreprises
Hébergement et restauration,44462642.53,13536,3057,67,#26A69A,"44,5 M€",13 536 aides,3 057 entreprises
Autres activités de services,18139028.00,10162,2991,67,#5E35B1,"18,1 M€",10 162 aides,2 991 entreprises
"Activités spécialisées, scientifiques et techniques",14974362.58,9034,3067,67,#FFA726,"15,0 M€",9 034 aides,3 067 entreprises
Construction,11711065.00,7769,3394,67,#42A5F5,"11,7 M€",7 769 aides,3 394 entreprises
Santé humaine et action sociale,9651046.00,7015,3211,67,#E53935,"9,7 M€",7 015 aides,3 211 entreprises
"Arts, spectacles et activités récréatives",11107828.85,6449,1382,67,#8E24AA,"11,1 M€",6 449 aides,1 382 entreprises
Transports et entreposage,8832430.78,5039,1103,67,#26C6DA,"8,8 M€",5 039 aides,1 103 entreprises
Enseignement,6091617.00,4139,1115,67,#00897B,"6,1 M€",4 139 aides,1 115 entreprises
Activités de services administratifs et de soutien,6539882.00,3736,1102,67,#FF7043,"6,5 M€",3 736 aides,1 102 entreprises
Autres sections NAF,20454219.00,11174,4067,67,#AAAAAA,"20,5 M€",11 174 aides,4 067 entreprises
Commerce,20592068.00,10200,3376,68,#29B6F6,"20,6 M€",10 200 aides,3 376 entreprises
Hébergement et restauration,28448905.11,8944,2048,68,#26A69A,"28,4 M€",8 944 aides,2 048 entreprises
Autres activités de services,12847200.53,7213,2109,68,#5E35B1,"12,8 M€",7 213 aides,2 109 entreprises
Construction,7030450.00,4687,2068,68,#42A5F5,"7,0 M€",4 687 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",7435485.00,4381,1516,68,#FFA726,"7,4 M€",4 381 aides,1 516 entreprises
Santé humaine et action sociale,4530356.00,3396,1572,68,#E53935,"4,5 M€",3 396 aides,1 572 entreprises
"Arts, spectacles et activités récréatives",5417215.00,2990,640,68,#8E24AA,"5,4 M€",2 990 aides,640 entreprises
Enseignement,3904569.00,2611,719,68,#00897B,"3,9 M€",2 611 aides,719 entreprises
Activités de services administratifs et de soutien,3514713.00,2050,643,68,#FF7043,"3,5 M€",2 050 aides,643 entreprises
Industrie manufacturière,3220397.00,2027,736,68,#AB47BC,"3,2 M€",2 027 aides,736 entreprises
Autres sections NAF,9376918.00,4995,1703,68,#AAAAAA,"9,4 M€",4 995 aides,1 703 entreprises
Commerce,59768616.66,29922,9347,69,#29B6F6,"59,8 M€",29 922 aides,9 347 entreprises
"Activités spécialisées, scientifiques et techniques",45147681.00,26732,8690,69,#FFA726,"45,1 M€",26 732 aides,8 690 entreprises
Transports et entreposage,49920714.90,26479,5069,69,#26C6DA,"49,9 M€",26 479 aides,5 069 entreprises
Hébergement et restauration,80437090.28,25494,5420,69,#26A69A,"80,4 M€",25 494 aides,5 420 entreprises
Autres activités de services,32024009.00,17507,5070,69,#5E35B1,"32,0 M€",17 507 aides,5 070 entreprises
"Arts, spectacles et activités récréatives",29021461.80,15932,3372,69,#8E24AA,"29,0 M€",15 932 aides,3 372 entreprises
Construction,24873900.40,15869,6356,69,#42A5F5,"24,9 M€",15 869 aides,6 356 entreprises
Santé humaine et action sociale,20716166.00,15278,6723,69,#E53935,"20,7 M€",15 278 aides,6 723 entreprises
Activités de services administratifs et de soutien,20592007.00,11320,3125,69,#FF7043,"20,6 M€",11 320 aides,3 125 entreprises
Enseignement,16012137.00,11013,2877,69,#00897B,"16,0 M€",11 013 aides,2 877 entreprises
Autres sections NAF,38646647.00,22946,7562,69,#AAAAAA,"38,6 M€",22 946 aides,7 562 entreprises
Commerce,5026591.00,2800,962,70,#29B6F6,"5,0 M€",2 800 aides,962 entreprises
Hébergement et restauration,5610796.00,2266,484,70,#26A69A,"5,6 M€",2 266 aides,484 entreprises
Autres activités de services,3081889.00,1814,548,70,#5E35B1,"3,1 M€",1 814 aides,548 entreprises
Construction,2286373.00,1549,717,70,#42A5F5,"2,3 M€",1 549 aides,717 entreprises
"Arts, spectacles et activités récréatives",1229984.00,744,157,70,#8E24AA,"1,2 M€",744 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1431859.00,737,267,70,#FFA726,"1,4 M€",737 aides,267 entreprises
Enseignement,996704.00,671,181,70,#00897B,"1,0 M€",671 aides,181 entreprises
Industrie manufacturière,941991.00,664,244,70,#AB47BC,"0,9 M€",664 aides,244 entreprises
Santé humaine et action sociale,807825.00,617,307,70,#E53935,"0,8 M€",617 aides,307 entreprises
Activités de services administratifs et de soutien,632308.00,408,156,70,#FF7043,"0,6 M€",408 aides,156 entreprises
Autres sections NAF,1739665.00,1024,394,70,#AAAAAA,"1,7 M€",1 024 aides,394 entreprises
Hébergement et restauration,22669737.44,8083,1716,71,#26A69A,"22,7 M€",8 083 aides,1 716 entreprises
Commerce,14828910.00,7363,2458,71,#29B6F6,"14,8 M€",7 363 aides,2 458 entreprises
Autres activités de services,9289163.00,5167,1521,71,#5E35B1,"9,3 M€",5 167 aides,1 521 entreprises
Construction,5047257.00,3354,1589,71,#42A5F5,"5,0 M€",3 354 aides,1 589 entreprises
"Arts, spectacles et activités récréatives",5292424.00,2985,619,71,#8E24AA,"5,3 M€",2 985 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",4708100.90,2570,856,71,#FFA726,"4,7 M€",2 570 aides,856 entreprises
Santé humaine et action sociale,2990932.00,2298,1021,71,#E53935,"3,0 M€",2 298 aides,1 021 entreprises
