libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6107430.20,2249,406,47,#8E24AA,"6,1 M€",2 249 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3983053.00,1964,596,47,#FFA726,"4,0 M€",1 964 aides,596 entreprises
Santé humaine et action sociale,1797523.00,1434,620,47,#E53935,"1,8 M€",1 434 aides,620 entreprises
Activités de services administratifs et de soutien,3183197.00,1429,396,47,#FF7043,"3,2 M€",1 429 aides,396 entreprises
Enseignement,2154948.00,1420,311,47,#00897B,"2,2 M€",1 420 aides,311 entreprises
Industrie manufacturière,2447636.00,1406,471,47,#AB47BC,"2,4 M€",1 406 aides,471 entreprises
Autres sections NAF,6488026.00,3101,1013,47,#AAAAAA,"6,5 M€",3 101 aides,1 013 entreprises
Hébergement et restauration,14861295.59,3291,533,48,#26A69A,"14,9 M€",3 291 aides,533 entreprises
"Agriculture, sylviculture et pêche",2971729.00,2064,670,48,#EF5350,"3,0 M€",2 064 aides,670 entreprises
Commerce,2418620.00,1130,350,48,#29B6F6,"2,4 M€",1 130 aides,350 entreprises
Construction,1214812.00,815,342,48,#42A5F5,"1,2 M€",815 aides,342 entreprises
Autres activités de services,1238105.00,699,193,48,#5E35B1,"1,2 M€",699 aides,193 entreprises
"Arts, spectacles et activités récréatives",1064689.00,459,93,48,#8E24AA,"1,1 M€",459 aides,93 entreprises
Santé humaine et action sociale,568631.00,423,172,48,#E53935,"0,6 M€",423 aides,172 entreprises
Industrie manufacturière,777771.00,410,137,48,#AB47BC,"0,8 M€",410 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1069338.00,372,124,48,#FFA726,"1,1 M€",372 aides,124 entreprises
Enseignement,536354.00,365,82,48,#00897B,"0,5 M€",365 aides,82 entreprises
Autres sections NAF,1656951.00,618,189,48,#AAAAAA,"1,7 M€",618 aides,189 entreprises
Hébergement et restauration,61926735.29,12634,1963,49,#26A69A,"61,9 M€",12 634 aides,1 963 entreprises
Commerce,23058547.00,9910,2930,49,#29B6F6,"23,1 M€",9 910 aides,2 930 entreprises
Autres activités de services,13937995.00,7556,2124,49,#5E35B1,"13,9 M€",7 556 aides,2 124 entreprises
"Activités spécialisées, scientifiques et techniques",16733559.64,6088,1696,49,#FFA726,"16,7 M€",6 088 aides,1 696 entreprises
"Arts, spectacles et activités récréatives",15031572.44,5703,1038,49,#8E24AA,"15,0 M€",5 703 aides,1 038 entreprises
Construction,7382344.00,4871,2162,49,#42A5F5,"7,4 M€",4 871 aides,2 162 entreprises
Santé humaine et action sociale,5590001.00,4326,1912,49,#E53935,"5,6 M€",4 326 aides,1 912 entreprises
Enseignement,5586253.00,3214,765,49,#00897B,"5,6 M€",3 214 aides,765 entreprises
Industrie manufacturière,4679856.00,2776,909,49,#AB47BC,"4,7 M€",2 776 aides,909 entreprises
Activités de services administratifs et de soutien,7548006.00,2592,707,49,#FF7043,"7,5 M€",2 592 aides,707 entreprises
Autres sections NAF,16512760.00,7367,2187,49,#AAAAAA,"16,5 M€",7 367 aides,2 187 entreprises
Hébergement et restauration,49048406.53,10051,1623,50,#26A69A,"49,0 M€",10 051 aides,1 623 entreprises
Commerce,17441631.00,7177,2169,50,#29B6F6,"17,4 M€",7 177 aides,2 169 entreprises
Autres activités de services,8243108.00,4436,1252,50,#5E35B1,"8,2 M€",4 436 aides,1 252 entreprises
"Arts, spectacles et activités récréatives",8331925.07,3213,552,50,#8E24AA,"8,3 M€",3 213 aides,552 entreprises
"Activités spécialisées, scientifiques et techniques",6124565.79,2427,694,50,#FFA726,"6,1 M€",2 427 aides,694 entreprises
Construction,3695105.00,2363,1116,50,#42A5F5,"3,7 M€",2 363 aides,1 116 entreprises
Santé humaine et action sociale,2473701.00,1873,819,50,#E53935,"2,5 M€",1 873 aides,819 entreprises
Industrie manufacturière,2723757.00,1565,541,50,#AB47BC,"2,7 M€",1 565 aides,541 entreprises
Enseignement,2675404.00,1528,355,50,#00897B,"2,7 M€",1 528 aides,355 entreprises
Activités de services administratifs et de soutien,3131717.00,1434,366,50,#FF7043,"3,1 M€",1 434 aides,366 entreprises
Autres sections NAF,7803683.46,3837,1115,50,#AAAAAA,"7,8 M€",3 837 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",86359670.00,16919,7008,51,#EF5350,"86,4 M€",16 919 aides,7 008 entreprises
Hébergement et restauration,47879054.67,8374,1297,51,#26A69A,"47,9 M€",8 374 aides,1 297 entreprises
Commerce,19262838.00,7933,2276,51,#29B6F6,"19,3 M€",7 933 aides,2 276 entreprises
Autres activités de services,9678656.00,5386,1461,51,#5E35B1,"9,7 M€",5 386 aides,1 461 entreprises
Construction,6243347.00,4063,1515,51,#42A5F5,"6,2 M€",4 063 aides,1 515 entreprises
"Activités spécialisées, scientifiques et techniques",10448066.00,4024,1088,51,#FFA726,"10,4 M€",4 024 aides,1 088 entreprises
"Arts, spectacles et activités récréatives",9595785.00,3392,571,51,#8E24AA,"9,6 M€",3 392 aides,571 entreprises
Santé humaine et action sociale,3640144.00,2596,1129,51,#E53935,"3,6 M€",2 596 aides,1 129 entreprises
Transports et entreposage,5002002.00,2400,462,51,#26C6DA,"5,0 M€",2 400 aides,462 entreprises
Enseignement,3713646.00,2065,455,51,#00897B,"3,7 M€",2 065 aides,455 entreprises
Autres sections NAF,16618034.00,6306,1860,51,#AAAAAA,"16,6 M€",6 306 aides,1 860 entreprises
Commerce,4853421.85,2385,691,52,#29B6F6,"4,9 M€",2 385 aides,691 entreprises
Hébergement et restauration,11313581.00,2366,363,52,#26A69A,"11,3 M€",2 366 aides,363 entreprises
Autres activités de services,2805400.00,1627,451,52,#5E35B1,"2,8 M€",1 627 aides,451 entreprises
Construction,1509624.00,1025,432,52,#42A5F5,"1,5 M€",1 025 aides,432 entreprises
"Arts, spectacles et activités récréatives",2011638.00,970,159,52,#8E24AA,"2,0 M€",970 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1600515.14,702,195,52,#FFA726,"1,6 M€",702 aides,195 entreprises
"Agriculture, sylviculture et pêche",819280.00,454,194,52,#EF5350,"0,8 M€",454 aides,194 entreprises
Santé humaine et action sociale,612473.00,453,194,52,#E53935,"0,6 M€",453 aides,194 entreprises
Enseignement,754291.00,451,105,52,#00897B,"0,8 M€",451 aides,105 entreprises
Industrie manufacturière,720704.00,445,156,52,#AB47BC,"0,7 M€",445 aides,156 entreprises
Autres sections NAF,1653418.00,744,228,52,#AAAAAA,"1,7 M€",744 aides,228 entreprises
Hébergement et restauration,20241361.54,4467,708,53,#26A69A,"20,2 M€",4 467 aides,708 entreprises
Commerce,7790882.00,3638,1090,53,#29B6F6,"7,8 M€",3 638 aides,1 090 entreprises
Autres activités de services,5179953.00,2697,716,53,#5E35B1,"5,2 M€",2 697 aides,716 entreprises
"Arts, spectacles et activités récréatives",4276375.81,1710,332,53,#8E24AA,"4,3 M€",1 710 aides,332 entreprises
Construction,2326624.00,1594,742,53,#42A5F5,"2,3 M€",1 594 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3264036.00,1365,408,53,#FFA726,"3,3 M€",1 365 aides,408 entreprises
Santé humaine et action sociale,1441290.00,1062,447,53,#E53935,"1,4 M€",1 062 aides,447 entreprises
Enseignement,1905419.00,911,222,53,#00897B,"1,9 M€",911 aides,222 entreprises
Industrie manufacturière,1294185.00,773,265,53,#AB47BC,"1,3 M€",773 aides,265 entreprises
Activités de services administratifs et de soutien,1779465.00,650,199,53,#FF7043,"1,8 M€",650 aides,199 entreprises
Autres sections NAF,3993925.00,2076,663,53,#AAAAAA,"4,0 M€",2 076 aides,663 entreprises
Hébergement et restauration,47734415.39,9433,1482,54,#26A69A,"47,7 M€",9 433 aides,1 482 entreprises
Commerce,19076820.00,9157,2579,54,#29B6F6,"19,1 M€",9 157 aides,2 579 entreprises
Autres activités de services,11336721.00,6260,1731,54,#5E35B1,"11,3 M€",6 260 aides,1 731 entreprises
Construction,7623756.00,4940,1935,54,#42A5F5,"7,6 M€",4 940 aides,1 935 entreprises
"Activités spécialisées, scientifiques et techniques",10078755.33,4385,1219,54,#FFA726,"10,1 M€",4 385 aides,1 219 entreprises
"Arts, spectacles et activités récréatives",10090121.00,4127,693,54,#8E24AA,"10,1 M€",4 127 aides,693 entreprises
Transports et entreposage,5892148.00,3255,671,54,#26C6DA,"5,9 M€",3 255 aides,671 entreprises
Santé humaine et action sociale,4238373.00,3094,1396,54,#E53935,"4,2 M€",3 094 aides,1 396 entreprises
Enseignement,4756594.00,2791,642,54,#00897B,"4,8 M€",2 791 aides,642 entreprises
Industrie manufacturière,3422396.25,1939,596,54,#AB47BC,"3,4 M€",1 939 aides,596 entreprises
Autres sections NAF,10334131.00,5020,1469,54,#AAAAAA,"10,3 M€",5 020 aides,1 469 entreprises
Hébergement et restauration,11242772.00,2595,396,55,#26A69A,"11,2 M€",2 595 aides,396 entreprises
Commerce,4478234.00,1993,603,55,#29B6F6,"4,5 M€",1 993 aides,603 entreprises
Autres activités de services,2736673.00,1706,462,55,#5E35B1,"2,7 M€",1 706 aides,462 entreprises
Construction,1596937.00,1060,444,55,#42A5F5,"1,6 M€",1 060 aides,444 entreprises
"Arts, spectacles et activités récréatives",1934140.00,844,132,55,#8E24AA,"1,9 M€",844 aides,132 entreprises
Industrie manufacturière,1090748.00,641,205,55,#AB47BC,"1,1 M€",641 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1504727.00,606,171,55,#FFA726,"1,5 M€",606 aides,171 entreprises
Santé humaine et action sociale,797910.00,574,248,55,#E53935,"0,8 M€",574 aides,248 entreprises
Enseignement,738899.00,398,93,55,#00897B,"0,7 M€",398 aides,93 entreprises
"Agriculture, sylviculture et pêche",612343.00,391,161,55,#EF5350,"0,6 M€",391 aides,161 entreprises
Autres sections NAF,2283807.00,977,293,55,#AAAAAA,"2,3 M€",977 aides,293 entreprises
Hébergement et restauration,95706837.86,18354,2907,56,#26A69A,"95,7 M€",18 354 aides,2 907 entreprises
Commerce,25869342.00,11135,3277,56,#29B6F6,"25,9 M€",11 135 aides,3 277 entreprises
Autres activités de services,13738821.00,7443,2089,56,#5E35B1,"13,7 M€",7 443 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",16139767.00,6138,1768,56,#FFA726,"16,1 M€",6 138 aides,1 768 entreprises
"Arts, spectacles et activités récréatives",13098992.05,5712,1045,56,#8E24AA,"13,1 M€",5 712 aides,1 045 entreprises
Santé humaine et action sociale,6583110.00,4986,2150,56,#E53935,"6,6 M€",4 986 aides,2 150 entreprises
Construction,7149800.00,4739,2212,56,#42A5F5,"7,1 M€",4 739 aides,2 212 entreprises
Industrie manufacturière,6329832.00,3735,1161,56,#AB47BC,"6,3 M€",3 735 aides,1 161 entreprises
Enseignement,6343352.00,3612,814,56,#00897B,"6,3 M€",3 612 aides,814 entreprises
Activités de services administratifs et de soutien,7230238.00,2861,795,56,#FF7043,"7,2 M€",2 861 aides,795 entreprises
Autres sections NAF,14453177.00,6922,2067,56,#AAAAAA,"14,5 M€",6 922 aides,2 067 entreprises
Hébergement et restauration,73860626.13,14496,2254,57,#26A69A,"73,9 M€",14 496 aides,2 254 entreprises
Commerce,29250549.39,12937,3823,57,#29B6F6,"29,3 M€",12 937 aides,3 823 entreprises
Autres activités de services,17909671.00,10079,2750,57,#5E35B1,"17,9 M€",10 079 aides,2 750 entreprises
Construction,11233946.00,7123,2754,57,#42A5F5,"11,2 M€",7 123 aides,2 754 entreprises
"Activités spécialisées, scientifiques et techniques",12197216.54,5322,1512,57,#FFA726,"12,2 M€",5 322 aides,1 512 entreprises
"Arts, spectacles et activités récréatives",11691559.00,4214,695,57,#8E24AA,"11,7 M€",4 214 aides,695 entreprises
Santé humaine et action sociale,5443506.00,3983,1799,57,#E53935,"5,4 M€",3 983 aides,1 799 entreprises
Enseignement,5534072.00,3220,737,57,#00897B,"5,5 M€",3 220 aides,737 entreprises
Industrie manufacturière,4543592.00,2476,762,57,#AB47BC,"4,5 M€",2 476 aides,762 entreprises
Activités de services administratifs et de soutien,5640460.00,2359,659,57,#FF7043,"5,6 M€",2 359 aides,659 entreprises
Autres sections NAF,10710058.00,5281,1530,57,#AAAAAA,"10,7 M€",5 281 aides,1 530 entreprises
Hébergement et restauration,17324893.90,4157,672,58,#26A69A,"17,3 M€",4 157 aides,672 entreprises
Commerce,5780678.00,2468,734,58,#29B6F6,"5,8 M€",2 468 aides,734 entreprises
Autres activités de services,3290156.00,1840,509,58,#5E35B1,"3,3 M€",1 840 aides,509 entreprises
"Arts, spectacles et activités récréatives",3693076.53,1481,254,58,#8E24AA,"3,7 M€",1 481 aides,254 entreprises
Construction,2084349.00,1377,579,58,#42A5F5,"2,1 M€",1 377 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2358537.00,1023,285,58,#FFA726,"2,4 M€",1 023 aides,285 entreprises
Enseignement,1338252.00,851,175,58,#00897B,"1,3 M€",851 aides,175 entreprises
Industrie manufacturière,1120375.00,734,227,58,#AB47BC,"1,1 M€",734 aides,227 entreprises
"Agriculture, sylviculture et pêche",1419275.00,697,294,58,#EF5350,"1,4 M€",697 aides,294 entreprises
Santé humaine et action sociale,854122.00,627,277,58,#E53935,"0,9 M€",627 aides,277 entreprises
Autres sections NAF,3246774.00,1464,434,58,#AAAAAA,"3,2 M€",1 464 aides,434 entreprises
Hébergement et restauration,191179719.29,38547,5953,59,#26A69A,"191,2 M€",38 547 aides,5 953 entreprises
Commerce,68824145.00,32374,9106,59,#29B6F6,"68,8 M€",32 374 aides,9 106 entreprises
Autres activités de services,36668844.13,21309,5814,59,#5E35B1,"36,7 M€",21 309 aides,5 814 entreprises
"Activités spécialisées, scientifiques et techniques",45211426.99,20011,5403,59,#FFA726,"45,2 M€",20 011 aides,5 403 entreprises
Transports et entreposage,30117008.93,15677,2696,59,#26C6DA,"30,1 M€",15 677 aides,2 696 entreprises
"Arts, spectacles et activités récréatives",37616426.07,13953,2388,59,#8E24AA,"37,6 M€",13 953 aides,2 388 entreprises
Santé humaine et action sociale,18813605.00,13808,6179,59,#E53935,"18,8 M€",13 808 aides,6 179 entreprises
Construction,20290970.00,13172,5089,59,#42A5F5,"20,3 M€",13 172 aides,5 089 entreprises
Enseignement,13385426.00,8190,1848,59,#00897B,"13,4 M€",8 190 aides,1 848 entreprises
Activités de services administratifs et de soutien,20208949.08,7238,1871,59,#FF7043,"20,2 M€",7 238 aides,1 871 entreprises
Autres sections NAF,31103596.10,16885,5011,59,#AAAAAA,"31,1 M€",16 885 aides,5 011 entreprises
Commerce,19899801.00,9506,2823,60,#29B6F6,"19,9 M€",9 506 aides,2 823 entreprises
Hébergement et restauration,47098915.00,9451,1568,60,#26A69A,"47,1 M€",9 451 aides,1 568 entreprises
Transports et entreposage,15485705.85,7123,1166,60,#26C6DA,"15,5 M€",7 123 aides,1 166 entreprises
Autres activités de services,12270943.00,7002,1927,60,#5E35B1,"12,3 M€",7 002 aides,1 927 entreprises
Construction,9019596.00,5565,2188,60,#42A5F5,"9,0 M€",5 565 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",11365615.00,4627,1271,60,#FFA726,"11,4 M€",4 627 aides,1 271 entreprises
"Arts, spectacles et activités récréatives",12143404.98,4436,781,60,#8E24AA,"12,1 M€",4 436 aides,781 entreprises
Enseignement,5320729.17,3179,744,60,#00897B,"5,3 M€",3 179 aides,744 entreprises
Santé humaine et action sociale,3706492.00,2778,1164,60,#E53935,"3,7 M€",2 778 aides,1 164 entreprises
Activités de services administratifs et de soutien,6599167.00,2592,686,60,#FF7043,"6,6 M€",2 592 aides,686 entreprises
Autres sections NAF,11208279.00,5774,1748,60,#AAAAAA,"11,2 M€",5 774 aides,1 748 entreprises
Hébergement et restauration,22310075.92,5219,806,61,#26A69A,"22,3 M€",5 219 aides,806 entreprises
Commerce,7609183.00,3391,1064,61,#29B6F6,"7,6 M€",3 391 aides,1 064 entreprises
Autres activités de services,4131538.00,2401,679,61,#5E35B1,"4,1 M€",2 401 aides,679 entreprises
Construction,2932040.00,1880,835,61,#42A5F5,"2,9 M€",1 880 aides,835 entreprises
"Arts, spectacles et activités récréatives",3716981.13,1531,297,61,#8E24AA,"3,7 M€",1 531 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",2408202.00,1185,329,61,#FFA726,"2,4 M€",1 185 aides,329 entreprises
Enseignement,1552437.00,962,219,61,#00897B,"1,6 M€",962 aides,219 entreprises
Santé humaine et action sociale,1195995.00,887,382,61,#E53935,"1,2 M€",887 aides,382 entreprises
Industrie manufacturière,1563956.00,833,265,61,#AB47BC,"1,6 M€",833 aides,265 entreprises
"Agriculture, sylviculture et pêche",1355026.00,765,276,61,#EF5350,"1,4 M€",765 aides,276 entreprises
Autres sections NAF,3811105.00,1927,539,61,#AAAAAA,"3,8 M€",1 927 aides,539 entreprises
Hébergement et restauration,98271022.49,20044,3215,62,#26A69A,"98,3 M€",20 044 aides,3 215 entreprises
Commerce,37746849.00,18321,5173,62,#29B6F6,"37,7 M€",18 321 aides,5 173 entreprises
Autres activités de services,20783684.93,13187,3670,62,#5E35B1,"20,8 M€",13 187 aides,3 670 entreprises
Construction,12075352.00,7969,3144,62,#42A5F5,"12,1 M€",7 969 aides,3 144 entreprises
"Activités spécialisées, scientifiques et techniques",17059755.72,6675,1792,62,#FFA726,"17,1 M€",6 675 aides,1 792 entreprises
"Arts, spectacles et activités récréatives",16233063.88,5990,944,62,#8E24AA,"16,2 M€",5 990 aides,944 entreprises
Santé humaine et action sociale,7385935.00,5493,2526,62,#E53935,"7,4 M€",5 493 aides,2 526 entreprises
Activités de services administratifs et de soutien,7188760.00,3355,903,62,#FF7043,"7,2 M€",3 355 aides,903 entreprises
Enseignement,5568027.65,3306,801,62,#00897B,"5,6 M€",3 306 aides,801 entreprises
Industrie manufacturière,5199676.00,3138,963,62,#AB47BC,"5,2 M€",3 138 aides,963 entreprises
Autres sections NAF,13930993.19,7473,2112,62,#AAAAAA,"13,9 M€",7 473 aides,2 112 entreprises
Hébergement et restauration,70686788.41,14849,2246,63,#26A69A,"70,7 M€",14 849 aides,2 246 entreprises
Commerce,22616294.00,10021,2882,63,#29B6F6,"22,6 M€",10 021 aides,2 882 entreprises
Autres activités de services,11978990.00,6904,1885,63,#5E35B1,"12,0 M€",6 904 aides,1 885 entreprises
Construction,9881375.00,6413,2471,63,#42A5F5,"9,9 M€",6 413 aides,2 471 entreprises
"Activités spécialisées, scientifiques et techniques",12884002.00,5329,1490,63,#FFA726,"12,9 M€",5 329 aides,1 490 entreprises
"Arts, spectacles et activités récréatives",13371393.66,4885,818,63,#8E24AA,"13,4 M€",4 885 aides,818 entreprises
Enseignement,6136558.00,3848,816,63,#00897B,"6,1 M€",3 848 aides,816 entreprises
Santé humaine et action sociale,4992953.60,3702,1594,63,#E53935,"5,0 M€",3 702 aides,1 594 entreprises
Industrie manufacturière,4961806.00,2893,873,63,#AB47BC,"5,0 M€",2 893 aides,873 entreprises
Transports et entreposage,6055022.00,2856,635,63,#26C6DA,"6,1 M€",2 856 aides,635 entreprises
Autres sections NAF,12990217.00,6712,1993,63,#AAAAAA,"13,0 M€",6 712 aides,1 993 entreprises
Hébergement et restauration,88111632.17,16471,2666,64,#26A69A,"88,1 M€",16 471 aides,2 666 entreprises
Commerce,31651114.00,13096,3774,64,#29B6F6,"31,7 M€",13 096 aides,3 774 entreprises
"Activités spécialisées, scientifiques et techniques",22034954.56,9222,2524,64,#FFA726,"22,0 M€",9 222 aides,2 524 entreprises
Autres activités de services,14648942.00,8690,2442,64,#5E35B1,"14,6 M€",8 690 aides,2 442 entreprises
Construction,10265951.00,6899,2920,64,#42A5F5,"10,3 M€",6 899 aides,2 920 entreprises
"Arts, spectacles et activités récréatives",17445810.00,6833,1226,64,#8E24AA,"17,4 M€",6 833 aides,1 226 entreprises
Santé humaine et action sociale,8888041.00,6676,2849,64,#E53935,"8,9 M€",6 676 aides,2 849 entreprises
Enseignement,10668736.00,6292,1302,64,#00897B,"10,7 M€",6 292 aides,1 302 entreprises
Activités de services administratifs et de soutien,10347614.00,3929,984,64,#FF7043,"10,3 M€",3 929 aides,984 entreprises
Industrie manufacturière,6806724.00,3767,1187,64,#AB47BC,"6,8 M€",3 767 aides,1 187 entreprises
Autres sections NAF,21969828.00,10757,3090,64,#AAAAAA,"22,0 M€",10 757 aides,3 090 entreprises
Hébergement et restauration,40906134.29,8125,1209,65,#26A69A,"40,9 M€",8 125 aides,1 209 entreprises
Commerce,17891550.34,6218,1433,65,#29B6F6,"17,9 M€",6 218 aides,1 433 entreprises
Enseignement,6286706.00,3537,693,65,#00897B,"6,3 M€",3 537 aides,693 entreprises
Autres activités de services,5605057.00,2949,770,65,#5E35B1,"5,6 M€",2 949 aides,770 entreprises
Construction,4086735.00,2814,1098,65,#42A5F5,"4,1 M€",2 814 aides,1 098 entreprises
"Arts, spectacles et activités récréatives",5914095.91,2403,419,65,#8E24AA,"5,9 M€",2 403 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5782099.24,2079,527,65,#FFA726,"5,8 M€",2 079 aides,527 entreprises
Santé humaine et action sociale,2074331.00,1526,632,65,#E53935,"2,1 M€",1 526 aides,632 entreprises
Activités de services administratifs et de soutien,3338997.00,1215,299,65,#FF7043,"3,3 M€",1 215 aides,299 entreprises
Industrie manufacturière,2289265.00,1205,371,65,#AB47BC,"2,3 M€",1 205 aides,371 entreprises
Autres sections NAF,7177249.00,3356,898,65,#AAAAAA,"7,2 M€",3 356 aides,898 entreprises
Hébergement et restauration,68029809.14,13530,2136,66,#26A69A,"68,0 M€",13 530 aides,2 136 entreprises
Commerce,26865483.00,11976,3090,66,#29B6F6,"26,9 M€",11 976 aides,3 090 entreprises
Construction,10182918.00,6703,2488,66,#42A5F5,"10,2 M€",6 703 aides,2 488 entreprises
Autres activités de services,10658383.00,6419,1709,66,#5E35B1,"10,7 M€",6 419 aides,1 709 entreprises
"Activités spécialisées, scientifiques et techniques",18400806.00,5916,1503,66,#FFA726,"18,4 M€",5 916 aides,1 503 entreprises
"Arts, spectacles et activités récréatives",12398949.08,4633,786,66,#8E24AA,"12,4 M€",4 633 aides,786 entreprises
Enseignement,6594369.62,3995,819,66,#00897B,"6,6 M€",3 995 aides,819 entreprises
Santé humaine et action sociale,5023226.00,3652,1570,66,#E53935,"5,0 M€",3 652 aides,1 570 entreprises
Activités immobilières,5375243.00,3173,869,66,#FFCA28,"5,4 M€",3 173 aides,869 entreprises
Industrie manufacturière,4381087.01,2669,765,66,#AB47BC,"4,4 M€",2 669 aides,765 entreprises
Autres sections NAF,15313504.00,7219,1940,66,#AAAAAA,"15,3 M€",7 219 aides,1 940 entreprises
Hébergement et restauration,123796034.85,20498,3206,67,#26A69A,"123,8 M€",20 498 aides,3 206 entreprises
Commerce,39919419.19,16278,4769,67,#29B6F6,"39,9 M€",16 278 aides,4 769 entreprises
"Activités spécialisées, scientifiques et techniques",24919750.58,11335,3212,67,#FFA726,"24,9 M€",11 335 aides,3 212 entreprises
Autres activités de services,20870885.00,11290,3069,67,#5E35B1,"20,9 M€",11 290 aides,3 069 entreprises
Construction,13946500.00,9008,3503,67,#42A5F5,"13,9 M€",9 008 aides,3 503 entreprises
"Arts, spectacles et activités récréatives",20791157.85,8410,1466,67,#8E24AA,"20,8 M€",8 410 aides,1 466 entreprises
Santé humaine et action sociale,10299220.00,7495,3252,67,#E53935,"10,3 M€",7 495 aides,3 252 entreprises
Transports et entreposage,13369101.78,6235,1139,67,#26C6DA,"13,4 M€",6 235 aides,1 139 entreprises
Enseignement,8497803.00,5199,1167,67,#00897B,"8,5 M€",5 199 aides,1 167 entreprises
"Agriculture, sylviculture et pêche",16883621.00,4807,1431,67,#EF5350,"16,9 M€",4 807 aides,1 431 entreprises
Autres sections NAF,33923379.00,16237,4456,67,#AAAAAA,"33,9 M€",16 237 aides,4 456 entreprises
Hébergement et restauration,81202424.66,13744,2145,68,#26A69A,"81,2 M€",13 744 aides,2 145 entreprises
Commerce,30332421.00,12355,3529,68,#29B6F6,"30,3 M€",12 355 aides,3 529 entreprises
Autres activités de services,14976257.53,7958,2132,68,#5E35B1,"15,0 M€",7 958 aides,2 132 entreprises
"Activités spécialisées, scientifiques et techniques",11847397.00,5524,1582,68,#FFA726,"11,8 M€",5 524 aides,1 582 entreprises
Construction,8068415.00,5304,2122,68,#42A5F5,"8,1 M€",5 304 aides,2 122 entreprises
"Arts, spectacles et activités récréatives",11213705.00,4003,694,68,#8E24AA,"11,2 M€",4 003 aides,694 entreprises
Santé humaine et action sociale,4798488.00,3606,1600,68,#E53935,"4,8 M€",3 606 aides,1 600 entreprises
Enseignement,5477855.00,3315,756,68,#00897B,"5,5 M€",3 315 aides,756 entreprises
Activités de services administratifs et de soutien,7726782.00,2562,682,68,#FF7043,"7,7 M€",2 562 aides,682 entreprises
"Agriculture, sylviculture et pêche",11731884.00,2505,864,68,#EF5350,"11,7 M€",2 505 aides,864 entreprises
Autres sections NAF,15402937.00,7326,2047,68,#AAAAAA,"15,4 M€",7 326 aides,2 047 entreprises
Hébergement et restauration,200631762.72,37102,5744,69,#26A69A,"200,6 M€",37 102 aides,5 744 entreprises
Commerce,78146302.67,34679,9694,69,#29B6F6,"78,1 M€",34 679 aides,9 694 entreprises
"Activités spécialisées, scientifiques et techniques",71619423.00,33248,9111,69,#FFA726,"71,6 M€",33 248 aides,9 111 entreprises
Transports et entreposage,65056180.90,31927,5174,69,#26C6DA,"65,1 M€",31 927 aides,5 174 entreprises
"Arts, spectacles et activités récréatives",52101112.53,20558,3580,69,#8E24AA,"52,1 M€",20 558 aides,3 580 entreprises
Autres activités de services,36936057.00,19426,5184,69,#5E35B1,"36,9 M€",19 426 aides,5 184 entreprises
Construction,28651146.40,17862,6509,69,#42A5F5,"28,7 M€",17 862 aides,6 509 entreprises
Santé humaine et action sociale,21803181.00,16049,6760,69,#E53935,"21,8 M€",16 049 aides,6 760 entreprises
Activités de services administratifs et de soutien,36301981.00,13820,3256,69,#FF7043,"36,3 M€",13 820 aides,3 256 entreprises
Enseignement,21886820.00,13500,2965,69,#00897B,"21,9 M€",13 500 aides,2 965 entreprises
Autres sections NAF,53987386.00,28064,7986,69,#AAAAAA,"54,0 M€",28 064 aides,7 986 entreprises
Hébergement et restauration,13943278.00,3397,519,70,#26A69A,"13,9 M€",3 397 aides,519 entreprises
Commerce,6377979.00,3281,989,70,#29B6F6,"6,4 M€",3 281 aides,989 entreprises
Autres activités de services,3366695.00,1975,555,70,#5E35B1,"3,4 M€",1 975 aides,555 entreprises
Construction,2635434.00,1740,734,70,#42A5F5,"2,6 M€",1 740 aides,734 entreprises
"Arts, spectacles et activités récréatives",2300483.00,992,167,70,#8E24AA,"2,3 M€",992 aides,167 entreprises
"Activités spécialisées, scientifiques et techniques",2311743.00,930,279,70,#FFA726,"2,3 M€",930 aides,279 entreprises
Enseignement,1295127.00,828,184,70,#00897B,"1,3 M€",828 aides,184 entreprises
Industrie manufacturière,1243457.00,797,251,70,#AB47BC,"1,2 M€",797 aides,251 entreprises
Santé humaine et action sociale,846454.00,652,310,70,#E53935,"0,8 M€",652 aides,310 entreprises
Activités de services administratifs et de soutien,1089429.00,513,163,70,#FF7043,"1,1 M€",513 aides,163 entreprises
Autres sections NAF,2491349.00,1272,423,70,#AAAAAA,"2,5 M€",1 272 aides,423 entreprises
Hébergement et restauration,55300358.44,12025,1795,71,#26A69A,"55,3 M€",12 025 aides,1 795 entreprises
Commerce,19477311.00,8629,2534,71,#29B6F6,"19,5 M€",8 629 aides,2 534 entreprises
Autres activités de services,10728205.00,5653,1549,71,#5E35B1,"10,7 M€",5 653 aides,1 549 entreprises
