libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5718580.00,3622,1392,47,#42A5F5,"5,7 M€",3 622 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",8844247.20,2787,415,47,#8E24AA,"8,8 M€",2 787 aides,415 entreprises
"Activités spécialisées, scientifiques et techniques",5579668.00,2362,606,47,#FFA726,"5,6 M€",2 362 aides,606 entreprises
Enseignement,2753814.00,1717,313,47,#00897B,"2,8 M€",1 717 aides,313 entreprises
Activités de services administratifs et de soutien,4251695.00,1681,402,47,#FF7043,"4,3 M€",1 681 aides,402 entreprises
Industrie manufacturière,3112628.00,1653,479,47,#AB47BC,"3,1 M€",1 653 aides,479 entreprises
Santé humaine et action sociale,1871830.00,1503,622,47,#E53935,"1,9 M€",1 503 aides,622 entreprises
Autres sections NAF,9110932.00,3728,1078,47,#AAAAAA,"9,1 M€",3 728 aides,1 078 entreprises
Hébergement et restauration,22422796.59,4262,541,48,#26A69A,"22,4 M€",4 262 aides,541 entreprises
"Agriculture, sylviculture et pêche",3899594.00,2666,711,48,#EF5350,"3,9 M€",2 666 aides,711 entreprises
Commerce,3987834.00,1434,352,48,#29B6F6,"4,0 M€",1 434 aides,352 entreprises
Construction,1339213.00,887,342,48,#42A5F5,"1,3 M€",887 aides,342 entreprises
Autres activités de services,1491012.00,796,194,48,#5E35B1,"1,5 M€",796 aides,194 entreprises
"Arts, spectacles et activités récréatives",1559044.00,603,97,48,#8E24AA,"1,6 M€",603 aides,97 entreprises
Industrie manufacturière,1045976.00,485,137,48,#AB47BC,"1,0 M€",485 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1718270.00,459,131,48,#FFA726,"1,7 M€",459 aides,131 entreprises
Santé humaine et action sociale,607428.00,453,173,48,#E53935,"0,6 M€",453 aides,173 entreprises
Enseignement,672327.00,447,83,48,#00897B,"0,7 M€",447 aides,83 entreprises
Autres sections NAF,2309683.00,725,190,48,#AAAAAA,"2,3 M€",725 aides,190 entreprises
Hébergement et restauration,93613804.29,16168,1979,49,#26A69A,"93,6 M€",16 168 aides,1 979 entreprises
Commerce,34723105.00,12103,2974,49,#29B6F6,"34,7 M€",12 103 aides,2 974 entreprises
Autres activités de services,16941445.00,8600,2151,49,#5E35B1,"16,9 M€",8 600 aides,2 151 entreprises
"Activités spécialisées, scientifiques et techniques",24154949.64,7412,1732,49,#FFA726,"24,2 M€",7 412 aides,1 732 entreprises
"Arts, spectacles et activités récréatives",22861269.44,7240,1073,49,#8E24AA,"22,9 M€",7 240 aides,1 073 entreprises
Construction,8044474.00,5235,2175,49,#42A5F5,"8,0 M€",5 235 aides,2 175 entreprises
Santé humaine et action sociale,5915525.00,4563,1918,49,#E53935,"5,9 M€",4 563 aides,1 918 entreprises
Enseignement,6831864.00,3777,774,49,#00897B,"6,8 M€",3 777 aides,774 entreprises
Industrie manufacturière,6943362.00,3300,926,49,#AB47BC,"6,9 M€",3 300 aides,926 entreprises
Activités de services administratifs et de soutien,10987707.00,3047,710,49,#FF7043,"11,0 M€",3 047 aides,710 entreprises
Autres sections NAF,23184495.00,8844,2245,49,#AAAAAA,"23,2 M€",8 844 aides,2 245 entreprises
Hébergement et restauration,73674945.53,12840,1641,50,#26A69A,"73,7 M€",12 840 aides,1 641 entreprises
Commerce,28566425.00,8992,2196,50,#29B6F6,"28,6 M€",8 992 aides,2 196 entreprises
Autres activités de services,9786184.00,5018,1265,50,#5E35B1,"9,8 M€",5 018 aides,1 265 entreprises
"Arts, spectacles et activités récréatives",12904633.07,4038,559,50,#8E24AA,"12,9 M€",4 038 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",9139483.49,2963,712,50,#FFA726,"9,1 M€",2 963 aides,712 entreprises
Construction,4210216.00,2536,1122,50,#42A5F5,"4,2 M€",2 536 aides,1 122 entreprises
Santé humaine et action sociale,2585918.00,1966,819,50,#E53935,"2,6 M€",1 966 aides,819 entreprises
Industrie manufacturière,4573835.00,1880,549,50,#AB47BC,"4,6 M€",1 880 aides,549 entreprises
Enseignement,3272715.00,1805,357,50,#00897B,"3,3 M€",1 805 aides,357 entreprises
Activités de services administratifs et de soutien,4322718.00,1691,369,50,#FF7043,"4,3 M€",1 691 aides,369 entreprises
Autres sections NAF,10598431.46,4540,1130,50,#AAAAAA,"10,6 M€",4 540 aides,1 130 entreprises
"Agriculture, sylviculture et pêche",128973131.00,22899,7252,51,#EF5350,"129,0 M€",22 899 aides,7 252 entreprises
Hébergement et restauration,73041997.67,10727,1309,51,#26A69A,"73,0 M€",10 727 aides,1 309 entreprises
Commerce,30057089.00,9843,2316,51,#29B6F6,"30,1 M€",9 843 aides,2 316 entreprises
Autres activités de services,12171117.00,6259,1477,51,#5E35B1,"12,2 M€",6 259 aides,1 477 entreprises
"Activités spécialisées, scientifiques et techniques",15199253.00,4893,1116,51,#FFA726,"15,2 M€",4 893 aides,1 116 entreprises
Construction,7148027.00,4496,1532,51,#42A5F5,"7,1 M€",4 496 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",14327862.00,4267,583,51,#8E24AA,"14,3 M€",4 267 aides,583 entreprises
Transports et entreposage,6447531.00,2855,470,51,#26C6DA,"6,4 M€",2 855 aides,470 entreprises
Santé humaine et action sociale,3909922.00,2749,1132,51,#E53935,"3,9 M€",2 749 aides,1 132 entreprises
Enseignement,4599779.00,2428,457,51,#00897B,"4,6 M€",2 428 aides,457 entreprises
Autres sections NAF,28273554.00,7648,1913,51,#AAAAAA,"28,3 M€",7 648 aides,1 913 entreprises
Hébergement et restauration,16876724.00,2982,369,52,#26A69A,"16,9 M€",2 982 aides,369 entreprises
Commerce,7533002.85,2979,701,52,#29B6F6,"7,5 M€",2 979 aides,701 entreprises
Autres activités de services,3255941.00,1813,454,52,#5E35B1,"3,3 M€",1 813 aides,454 entreprises
"Arts, spectacles et activités récréatives",2866022.00,1203,161,52,#8E24AA,"2,9 M€",1 203 aides,161 entreprises
Construction,1646727.00,1090,435,52,#42A5F5,"1,6 M€",1 090 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2218378.14,839,198,52,#FFA726,"2,2 M€",839 aides,198 entreprises
"Agriculture, sylviculture et pêche",975725.00,519,197,52,#EF5350,"1,0 M€",519 aides,197 entreprises
Enseignement,850859.00,511,105,52,#00897B,"0,9 M€",511 aides,105 entreprises
Industrie manufacturière,866224.00,510,159,52,#AB47BC,"0,9 M€",510 aides,159 entreprises
Santé humaine et action sociale,672778.00,488,195,52,#E53935,"0,7 M€",488 aides,195 entreprises
Autres sections NAF,2048492.00,855,229,52,#AAAAAA,"2,0 M€",855 aides,229 entreprises
Hébergement et restauration,30479506.54,5618,711,53,#26A69A,"30,5 M€",5 618 aides,711 entreprises
Commerce,11857534.00,4497,1102,53,#29B6F6,"11,9 M€",4 497 aides,1 102 entreprises
Autres activités de services,6437575.00,3019,726,53,#5E35B1,"6,4 M€",3 019 aides,726 entreprises
"Arts, spectacles et activités récréatives",6115160.81,2084,344,53,#8E24AA,"6,1 M€",2 084 aides,344 entreprises
Construction,2461252.00,1679,747,53,#42A5F5,"2,5 M€",1 679 aides,747 entreprises
"Activités spécialisées, scientifiques et techniques",4500286.00,1637,422,53,#FFA726,"4,5 M€",1 637 aides,422 entreprises
Santé humaine et action sociale,1557356.00,1135,448,53,#E53935,"1,6 M€",1 135 aides,448 entreprises
Enseignement,2253965.00,1041,223,53,#00897B,"2,3 M€",1 041 aides,223 entreprises
Industrie manufacturière,1638155.00,912,268,53,#AB47BC,"1,6 M€",912 aides,268 entreprises
Activités de services administratifs et de soutien,2639769.00,761,200,53,#FF7043,"2,6 M€",761 aides,200 entreprises
Autres sections NAF,4824285.00,2364,671,53,#AAAAAA,"4,8 M€",2 364 aides,671 entreprises
Hébergement et restauration,71879266.39,12048,1500,54,#26A69A,"71,9 M€",12 048 aides,1 500 entreprises
Commerce,27819236.00,11255,2612,54,#29B6F6,"27,8 M€",11 255 aides,2 612 entreprises
Autres activités de services,14481260.00,7270,1747,54,#5E35B1,"14,5 M€",7 270 aides,1 747 entreprises
Construction,8293394.00,5365,1947,54,#42A5F5,"8,3 M€",5 365 aides,1 947 entreprises
"Activités spécialisées, scientifiques et techniques",13876024.33,5190,1232,54,#FFA726,"13,9 M€",5 190 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",14522732.00,5130,713,54,#8E24AA,"14,5 M€",5 130 aides,713 entreprises
Transports et entreposage,7277498.00,3879,687,54,#26C6DA,"7,3 M€",3 879 aides,687 entreprises
Enseignement,5792075.00,3283,648,54,#00897B,"5,8 M€",3 283 aides,648 entreprises
Santé humaine et action sociale,4376423.00,3191,1397,54,#E53935,"4,4 M€",3 191 aides,1 397 entreprises
Industrie manufacturière,4770621.25,2279,607,54,#AB47BC,"4,8 M€",2 279 aides,607 entreprises
Autres sections NAF,14411781.00,5930,1483,54,#AAAAAA,"14,4 M€",5 930 aides,1 483 entreprises
Hébergement et restauration,17152051.00,3353,398,55,#26A69A,"17,2 M€",3 353 aides,398 entreprises
Commerce,6802670.00,2471,609,55,#29B6F6,"6,8 M€",2 471 aides,609 entreprises
Autres activités de services,3184612.00,1940,466,55,#5E35B1,"3,2 M€",1 940 aides,466 entreprises
Construction,1744047.00,1152,448,55,#42A5F5,"1,7 M€",1 152 aides,448 entreprises
"Arts, spectacles et activités récréatives",2867200.00,1056,135,55,#8E24AA,"2,9 M€",1 056 aides,135 entreprises
Industrie manufacturière,1527956.00,769,206,55,#AB47BC,"1,5 M€",769 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2302823.00,759,176,55,#FFA726,"2,3 M€",759 aides,176 entreprises
Santé humaine et action sociale,861742.00,617,250,55,#E53935,"0,9 M€",617 aides,250 entreprises
"Agriculture, sylviculture et pêche",779363.00,504,165,55,#EF5350,"0,8 M€",504 aides,165 entreprises
Enseignement,889908.00,453,94,55,#00897B,"0,9 M€",453 aides,94 entreprises
Autres sections NAF,2946536.00,1144,300,55,#AAAAAA,"2,9 M€",1 144 aides,300 entreprises
Hébergement et restauration,142834694.69,23414,2935,56,#26A69A,"142,8 M€",23 414 aides,2 935 entreprises
Commerce,41388560.00,13921,3322,56,#29B6F6,"41,4 M€",13 921 aides,3 322 entreprises
Autres activités de services,16564844.00,8454,2110,56,#5E35B1,"16,6 M€",8 454 aides,2 110 entreprises
"Activités spécialisées, scientifiques et techniques",23572862.00,7479,1803,56,#FFA726,"23,6 M€",7 479 aides,1 803 entreprises
"Arts, spectacles et activités récréatives",19887796.05,7096,1072,56,#8E24AA,"19,9 M€",7 096 aides,1 072 entreprises
Santé humaine et action sociale,6957853.00,5250,2153,56,#E53935,"7,0 M€",5 250 aides,2 153 entreprises
Construction,7791416.00,5084,2229,56,#42A5F5,"7,8 M€",5 084 aides,2 229 entreprises
Industrie manufacturière,8409524.00,4484,1182,56,#AB47BC,"8,4 M€",4 484 aides,1 182 entreprises
Enseignement,7990855.00,4243,820,56,#00897B,"8,0 M€",4 243 aides,820 entreprises
Activités de services administratifs et de soutien,10080776.00,3387,805,56,#FF7043,"10,1 M€",3 387 aides,805 entreprises
Autres sections NAF,20084539.00,8227,2116,56,#AAAAAA,"20,1 M€",8 227 aides,2 116 entreprises
Hébergement et restauration,110798128.13,18464,2274,57,#26A69A,"110,8 M€",18 464 aides,2 274 entreprises
Commerce,43577768.39,15675,3866,57,#29B6F6,"43,6 M€",15 675 aides,3 866 entreprises
Autres activités de services,22459900.00,11662,2766,57,#5E35B1,"22,5 M€",11 662 aides,2 766 entreprises
Construction,12356001.00,7748,2764,57,#42A5F5,"12,4 M€",7 748 aides,2 764 entreprises
"Activités spécialisées, scientifiques et techniques",17275847.54,6329,1527,57,#FFA726,"17,3 M€",6 329 aides,1 527 entreprises
"Arts, spectacles et activités récréatives",19531082.00,5215,701,57,#8E24AA,"19,5 M€",5 215 aides,701 entreprises
Santé humaine et action sociale,5724972.00,4173,1811,57,#E53935,"5,7 M€",4 173 aides,1 811 entreprises
Enseignement,6855574.00,3754,746,57,#00897B,"6,9 M€",3 754 aides,746 entreprises
Industrie manufacturière,6258696.00,2899,772,57,#AB47BC,"6,3 M€",2 899 aides,772 entreprises
Activités de services administratifs et de soutien,7948549.00,2769,665,57,#FF7043,"7,9 M€",2 769 aides,665 entreprises
Autres sections NAF,14452376.00,6249,1555,57,#AAAAAA,"14,5 M€",6 249 aides,1 555 entreprises
Hébergement et restauration,25510586.90,5281,676,58,#26A69A,"25,5 M€",5 281 aides,676 entreprises
Commerce,9077195.00,3047,745,58,#29B6F6,"9,1 M€",3 047 aides,745 entreprises
Autres activités de services,3954427.00,2099,517,58,#5E35B1,"4,0 M€",2 099 aides,517 entreprises
"Arts, spectacles et activités récréatives",5804205.53,1868,263,58,#8E24AA,"5,8 M€",1 868 aides,263 entreprises
Construction,2286989.00,1494,581,58,#42A5F5,"2,3 M€",1 494 aides,581 entreprises
"Activités spécialisées, scientifiques et techniques",3269375.00,1248,290,58,#FFA726,"3,3 M€",1 248 aides,290 entreprises
Enseignement,1677810.00,1020,177,58,#00897B,"1,7 M€",1 020 aides,177 entreprises
Industrie manufacturière,1451660.00,867,234,58,#AB47BC,"1,5 M€",867 aides,234 entreprises
"Agriculture, sylviculture et pêche",2057056.00,839,301,58,#EF5350,"2,1 M€",839 aides,301 entreprises
Santé humaine et action sociale,896493.00,661,277,58,#E53935,"0,9 M€",661 aides,277 entreprises
Autres sections NAF,4344321.00,1720,439,58,#AAAAAA,"4,3 M€",1 720 aides,439 entreprises
Hébergement et restauration,284792445.29,48954,6032,59,#26A69A,"284,8 M€",48 954 aides,6 032 entreprises
Commerce,108625782.00,40296,9301,59,#29B6F6,"108,6 M€",40 296 aides,9 301 entreprises
Autres activités de services,46230996.13,24932,5876,59,#5E35B1,"46,2 M€",24 932 aides,5 876 entreprises
"Activités spécialisées, scientifiques et techniques",65096734.99,24121,5506,59,#FFA726,"65,1 M€",24 121 aides,5 506 entreprises
Transports et entreposage,38087038.93,18695,2745,59,#26C6DA,"38,1 M€",18 695 aides,2 745 entreprises
"Arts, spectacles et activités récréatives",64593675.07,17271,2441,59,#8E24AA,"64,6 M€",17 271 aides,2 441 entreprises
Construction,22497676.00,14369,5118,59,#42A5F5,"22,5 M€",14 369 aides,5 118 entreprises
Santé humaine et action sociale,19656464.00,14359,6189,59,#E53935,"19,7 M€",14 359 aides,6 189 entreprises
Enseignement,16132514.00,9483,1862,59,#00897B,"16,1 M€",9 483 aides,1 862 entreprises
Activités de services administratifs et de soutien,30258554.08,8670,1901,59,#FF7043,"30,3 M€",8 670 aides,1 901 entreprises
Autres sections NAF,43046662.10,20108,5110,59,#AAAAAA,"43,0 M€",20 108 aides,5 110 entreprises
Hébergement et restauration,70495337.00,11937,1590,60,#26A69A,"70,5 M€",11 937 aides,1 590 entreprises
Commerce,31202728.00,11790,2875,60,#29B6F6,"31,2 M€",11 790 aides,2 875 entreprises
Transports et entreposage,20584000.85,8381,1189,60,#26C6DA,"20,6 M€",8 381 aides,1 189 entreprises
Autres activités de services,15561805.00,8313,1945,60,#5E35B1,"15,6 M€",8 313 aides,1 945 entreprises
Construction,10233053.00,6093,2203,60,#42A5F5,"10,2 M€",6 093 aides,2 203 entreprises
"Activités spécialisées, scientifiques et techniques",15870678.00,5545,1295,60,#FFA726,"15,9 M€",5 545 aides,1 295 entreprises
"Arts, spectacles et activités récréatives",18057686.98,5479,794,60,#8E24AA,"18,1 M€",5 479 aides,794 entreprises
Enseignement,6281984.17,3678,756,60,#00897B,"6,3 M€",3 678 aides,756 entreprises
Activités de services administratifs et de soutien,10421379.00,3083,696,60,#FF7043,"10,4 M€",3 083 aides,696 entreprises
Santé humaine et action sociale,3906805.00,2927,1167,60,#E53935,"3,9 M€",2 927 aides,1 167 entreprises
Autres sections NAF,14813015.00,6886,1780,60,#AAAAAA,"14,8 M€",6 886 aides,1 780 entreprises
Hébergement et restauration,33335040.92,6602,807,61,#26A69A,"33,3 M€",6 602 aides,807 entreprises
Commerce,11500627.00,4154,1074,61,#29B6F6,"11,5 M€",4 154 aides,1 074 entreprises
Autres activités de services,4812676.00,2680,682,61,#5E35B1,"4,8 M€",2 680 aides,682 entreprises
Construction,3218814.00,2008,838,61,#42A5F5,"3,2 M€",2 008 aides,838 entreprises
"Arts, spectacles et activités récréatives",5295445.78,1898,302,61,#8E24AA,"5,3 M€",1 898 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",3454574.00,1438,340,61,#FFA726,"3,5 M€",1 438 aides,340 entreprises
Enseignement,1844681.00,1121,221,61,#00897B,"1,8 M€",1 121 aides,221 entreprises
Industrie manufacturière,1877287.00,964,266,61,#AB47BC,"1,9 M€",964 aides,266 entreprises
Santé humaine et action sociale,1283951.00,961,386,61,#E53935,"1,3 M€",961 aides,386 entreprises
"Agriculture, sylviculture et pêche",1629007.00,849,278,61,#EF5350,"1,6 M€",849 aides,278 entreprises
Autres sections NAF,5276161.00,2257,549,61,#AAAAAA,"5,3 M€",2 257 aides,549 entreprises
Hébergement et restauration,147127792.49,25501,3253,62,#26A69A,"147,1 M€",25 501 aides,3 253 entreprises
Commerce,63097933.00,23176,5261,62,#29B6F6,"63,1 M€",23 176 aides,5 261 entreprises
Autres activités de services,25733237.93,15283,3691,62,#5E35B1,"25,7 M€",15 283 aides,3 691 entreprises
Construction,13573714.00,8667,3158,62,#42A5F5,"13,6 M€",8 667 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",24673018.72,8101,1824,62,#FFA726,"24,7 M€",8 101 aides,1 824 entreprises
"Arts, spectacles et activités récréatives",24227463.88,7388,962,62,#8E24AA,"24,2 M€",7 388 aides,962 entreprises
Santé humaine et action sociale,7691095.00,5740,2534,62,#E53935,"7,7 M€",5 740 aides,2 534 entreprises
Activités de services administratifs et de soutien,10156719.00,3930,918,62,#FF7043,"10,2 M€",3 930 aides,918 entreprises
Industrie manufacturière,8005567.00,3760,974,62,#AB47BC,"8,0 M€",3 760 aides,974 entreprises
Enseignement,6394819.65,3741,808,62,#00897B,"6,4 M€",3 741 aides,808 entreprises
Autres sections NAF,18017964.19,8800,2154,62,#AAAAAA,"18,0 M€",8 800 aides,2 154 entreprises
Hébergement et restauration,104792009.61,18846,2262,63,#26A69A,"104,8 M€",18 846 aides,2 262 entreprises
Commerce,34933467.00,12359,2925,63,#29B6F6,"34,9 M€",12 359 aides,2 925 entreprises
Autres activités de services,15051666.00,7933,1900,63,#5E35B1,"15,1 M€",7 933 aides,1 900 entreprises
Construction,10962747.00,6987,2479,63,#42A5F5,"11,0 M€",6 987 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",19056293.00,6466,1525,63,#FFA726,"19,1 M€",6 466 aides,1 525 entreprises
"Arts, spectacles et activités récréatives",21954234.41,6099,843,63,#8E24AA,"22,0 M€",6 099 aides,843 entreprises
Enseignement,8134138.00,4638,824,63,#00897B,"8,1 M€",4 638 aides,824 entreprises
Santé humaine et action sociale,5348565.60,3900,1597,63,#E53935,"5,3 M€",3 900 aides,1 597 entreprises
Industrie manufacturière,6982896.00,3460,885,63,#AB47BC,"7,0 M€",3 460 aides,885 entreprises
Transports et entreposage,14064450.42,3340,644,63,#26C6DA,"14,1 M€",3 340 aides,644 entreprises
Autres sections NAF,17754223.00,7945,2030,63,#AAAAAA,"17,8 M€",7 945 aides,2 030 entreprises
Hébergement et restauration,134329372.17,21176,2698,64,#26A69A,"134,3 M€",21 176 aides,2 698 entreprises
Commerce,50356966.00,16316,3815,64,#29B6F6,"50,4 M€",16 316 aides,3 815 entreprises
"Activités spécialisées, scientifiques et techniques",32061625.56,11161,2559,64,#FFA726,"32,1 M€",11 161 aides,2 559 entreprises
Autres activités de services,17882379.00,9921,2463,64,#5E35B1,"17,9 M€",9 921 aides,2 463 entreprises
"Arts, spectacles et activités récréatives",25213928.00,8435,1244,64,#8E24AA,"25,2 M€",8 435 aides,1 244 entreprises
Enseignement,14356240.00,7656,1317,64,#00897B,"14,4 M€",7 656 aides,1 317 entreprises
Construction,11276469.00,7491,2933,64,#42A5F5,"11,3 M€",7 491 aides,2 933 entreprises
Santé humaine et action sociale,9399147.00,6997,2857,64,#E53935,"9,4 M€",6 997 aides,2 857 entreprises
Activités de services administratifs et de soutien,14858809.00,4719,997,64,#FF7043,"14,9 M€",4 719 aides,997 entreprises
Industrie manufacturière,9492475.00,4488,1204,64,#AB47BC,"9,5 M€",4 488 aides,1 204 entreprises
Autres sections NAF,36086031.78,12913,3191,64,#AAAAAA,"36,1 M€",12 913 aides,3 191 entreprises
Hébergement et restauration,62670888.29,10393,1215,65,#26A69A,"62,7 M€",10 393 aides,1 215 entreprises
Commerce,27636007.34,7864,1454,65,#29B6F6,"27,6 M€",7 864 aides,1 454 entreprises
Enseignement,9508820.00,4517,696,65,#00897B,"9,5 M€",4 517 aides,696 entreprises
Autres activités de services,8059430.00,3410,780,65,#5E35B1,"8,1 M€",3 410 aides,780 entreprises
Construction,4555370.00,3084,1109,65,#42A5F5,"4,6 M€",3 084 aides,1 109 entreprises
"Arts, spectacles et activités récréatives",8636339.91,2994,426,65,#8E24AA,"8,6 M€",2 994 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",16670150.73,2537,543,65,#FFA726,"16,7 M€",2 537 aides,543 entreprises
Santé humaine et action sociale,2286738.00,1632,633,65,#E53935,"2,3 M€",1 632 aides,633 entreprises
Activités de services administratifs et de soutien,5031222.00,1467,302,65,#FF7043,"5,0 M€",1 467 aides,302 entreprises
Industrie manufacturière,3341922.00,1457,383,65,#AB47BC,"3,3 M€",1 457 aides,383 entreprises
Autres sections NAF,21920041.74,4075,916,65,#AAAAAA,"21,9 M€",4 075 aides,916 entreprises
Hébergement et restauration,104184554.14,17490,2171,66,#26A69A,"104,2 M€",17 490 aides,2 171 entreprises
Commerce,41474818.00,15128,3140,66,#29B6F6,"41,5 M€",15 128 aides,3 140 entreprises
Autres activités de services,13342968.00,7432,1724,66,#5E35B1,"13,3 M€",7 432 aides,1 724 entreprises
Construction,11443215.00,7408,2505,66,#42A5F5,"11,4 M€",7 408 aides,2 505 entreprises
"Activités spécialisées, scientifiques et techniques",27163997.00,7352,1534,66,#FFA726,"27,2 M€",7 352 aides,1 534 entreprises
"Arts, spectacles et activités récréatives",17313337.08,5732,796,66,#8E24AA,"17,3 M€",5 732 aides,796 entreprises
Enseignement,8856065.62,4829,831,66,#00897B,"8,9 M€",4 829 aides,831 entreprises
Santé humaine et action sociale,5311418.00,3837,1575,66,#E53935,"5,3 M€",3 837 aides,1 575 entreprises
Activités immobilières,6866831.00,3774,882,66,#FFCA28,"6,9 M€",3 774 aides,882 entreprises
Industrie manufacturière,5758367.01,3152,770,66,#AB47BC,"5,8 M€",3 152 aides,770 entreprises
Autres sections NAF,28171136.35,8797,2012,66,#AAAAAA,"28,2 M€",8 797 aides,2 012 entreprises
Hébergement et restauration,188780009.85,26431,3231,67,#26A69A,"188,8 M€",26 431 aides,3 231 entreprises
Commerce,61213810.19,19758,4831,67,#29B6F6,"61,2 M€",19 758 aides,4 831 entreprises
"Activités spécialisées, scientifiques et techniques",35047366.58,13685,3251,67,#FFA726,"35,0 M€",13 685 aides,3 251 entreprises
Autres activités de services,25663576.00,12964,3091,67,#5E35B1,"25,7 M€",12 964 aides,3 091 entreprises
"Arts, spectacles et activités récréatives",32975802.85,10351,1489,67,#8E24AA,"33,0 M€",10 351 aides,1 489 entreprises
Construction,15408556.00,9798,3526,67,#42A5F5,"15,4 M€",9 798 aides,3 526 entreprises
Santé humaine et action sociale,10755652.00,7827,3264,67,#E53935,"10,8 M€",7 827 aides,3 264 entreprises
Transports et entreposage,18187268.43,7398,1151,67,#26C6DA,"18,2 M€",7 398 aides,1 151 entreprises
"Agriculture, sylviculture et pêche",27931060.00,7102,1493,67,#EF5350,"27,9 M€",7 102 aides,1 493 entreprises
Enseignement,11087322.00,6240,1186,67,#00897B,"11,1 M€",6 240 aides,1 186 entreprises
Autres sections NAF,47264461.00,19321,4524,67,#AAAAAA,"47,3 M€",19 321 aides,4 524 entreprises
Hébergement et restauration,124911020.66,17755,2166,68,#26A69A,"124,9 M€",17 755 aides,2 166 entreprises
Commerce,47870141.00,15246,3575,68,#29B6F6,"47,9 M€",15 246 aides,3 575 entreprises
Autres activités de services,18432427.53,9183,2157,68,#5E35B1,"18,4 M€",9 183 aides,2 157 entreprises
"Activités spécialisées, scientifiques et techniques",17131642.00,6659,1608,68,#FFA726,"17,1 M€",6 659 aides,1 608 entreprises
Construction,9272137.79,5752,2135,68,#42A5F5,"9,3 M€",5 752 aides,2 135 entreprises
"Arts, spectacles et activités récréatives",17279844.00,5032,700,68,#8E24AA,"17,3 M€",5 032 aides,700 entreprises
Enseignement,7277575.00,3977,763,68,#00897B,"7,3 M€",3 977 aides,763 entreprises
Santé humaine et action sociale,5012362.00,3767,1609,68,#E53935,"5,0 M€",3 767 aides,1 609 entreprises
"Agriculture, sylviculture et pêche",20344788.65,3641,918,68,#EF5350,"20,3 M€",3 641 aides,918 entreprises
Industrie manufacturière,6862437.00,2984,793,68,#AB47BC,"6,9 M€",2 984 aides,793 entreprises
Autres sections NAF,27144577.80,8772,1985,68,#AAAAAA,"27,1 M€",8 772 aides,1 985 entreprises
Hébergement et restauration,300017822.66,46817,5801,69,#26A69A,"300,0 M€",46 817 aides,5 801 entreprises
Commerce,115734928.67,41705,9846,69,#29B6F6,"115,7 M€",41 705 aides,9 846 entreprises
"Activités spécialisées, scientifiques et techniques",99057695.00,39508,9301,69,#FFA726,"99,1 M€",39 508 aides,9 301 entreprises
Transports et entreposage,79703372.90,37173,5232,69,#26C6DA,"79,7 M€",37 173 aides,5 232 entreprises
"Arts, spectacles et activités récréatives",76676735.53,25246,3650,69,#8E24AA,"76,7 M€",25 246 aides,3 650 entreprises
Autres activités de services,45534556.00,22153,5245,69,#5E35B1,"45,5 M€",22 153 aides,5 245 entreprises
Construction,31655922.40,19450,6563,69,#42A5F5,"31,7 M€",19 450 aides,6 563 entreprises
Santé humaine et action sociale,22742707.00,16708,6768,69,#E53935,"22,7 M€",16 708 aides,6 768 entreprises
Activités de services administratifs et de soutien,56255569.00,16333,3297,69,#FF7043,"56,3 M€",16 333 aides,3 297 entreprises
Enseignement,27651118.00,15921,2997,69,#00897B,"27,7 M€",15 921 aides,2 997 entreprises
Autres sections NAF,72897382.00,33422,8119,69,#AAAAAA,"72,9 M€",33 422 aides,8 119 entreprises
Hébergement et restauration,20704987.00,4311,523,70,#26A69A,"20,7 M€",4 311 aides,523 entreprises
Commerce,9208860.00,4030,1005,70,#29B6F6,"9,2 M€",4 030 aides,1 005 entreprises
Autres activités de services,3901983.00,2232,560,70,#5E35B1,"3,9 M€",2 232 aides,560 entreprises
Construction,2886602.00,1888,737,70,#42A5F5,"2,9 M€",1 888 aides,737 entreprises
"Arts, spectacles et activités récréatives",3304152.00,1241,169,70,#8E24AA,"3,3 M€",1 241 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",3257133.00,1130,282,70,#FFA726,"3,3 M€",1 130 aides,282 entreprises
Enseignement,1531524.00,967,188,70,#00897B,"1,5 M€",967 aides,188 entreprises
Industrie manufacturière,1566738.00,934,252,70,#AB47BC,"1,6 M€",934 aides,252 entreprises
Santé humaine et action sociale,893961.00,692,310,70,#E53935,"0,9 M€",692 aides,310 entreprises
Activités de services administratifs et de soutien,1576410.00,619,167,70,#FF7043,"1,6 M€",619 aides,167 entreprises
Autres sections NAF,3247062.00,1487,427,70,#AAAAAA,"3,2 M€",1 487 aides,427 entreprises
Hébergement et restauration,82924264.44,15324,1807,71,#26A69A,"82,9 M€",15 324 aides,1 807 entreprises
