libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6465431.20,2328,411,47,#8E24AA,"6,5 M€",2 328 aides,411 entreprises
"Activités spécialisées, scientifiques et techniques",4185275.00,2006,598,47,#FFA726,"4,2 M€",2 006 aides,598 entreprises
Enseignement,2244063.00,1467,312,47,#00897B,"2,2 M€",1 467 aides,312 entreprises
Activités de services administratifs et de soutien,3265717.00,1452,397,47,#FF7043,"3,3 M€",1 452 aides,397 entreprises
Santé humaine et action sociale,1803823.00,1440,621,47,#E53935,"1,8 M€",1 440 aides,621 entreprises
Industrie manufacturière,2644317.00,1440,472,47,#AB47BC,"2,6 M€",1 440 aides,472 entreprises
Autres sections NAF,6945576.00,3191,1035,47,#AAAAAA,"6,9 M€",3 191 aides,1 035 entreprises
Hébergement et restauration,15528344.59,3362,535,48,#26A69A,"15,5 M€",3 362 aides,535 entreprises
"Agriculture, sylviculture et pêche",3111752.00,2154,677,48,#EF5350,"3,1 M€",2 154 aides,677 entreprises
Commerce,2552392.00,1145,350,48,#29B6F6,"2,6 M€",1 145 aides,350 entreprises
Construction,1226338.00,823,342,48,#42A5F5,"1,2 M€",823 aides,342 entreprises
Autres activités de services,1270250.00,709,194,48,#5E35B1,"1,3 M€",709 aides,194 entreprises
"Arts, spectacles et activités récréatives",1133326.00,479,95,48,#8E24AA,"1,1 M€",479 aides,95 entreprises
Santé humaine et action sociale,570677.00,425,172,48,#E53935,"0,6 M€",425 aides,172 entreprises
Industrie manufacturière,807660.00,415,137,48,#AB47BC,"0,8 M€",415 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1121197.00,382,126,48,#FFA726,"1,1 M€",382 aides,126 entreprises
Enseignement,548938.00,371,82,48,#00897B,"0,5 M€",371 aides,82 entreprises
Autres sections NAF,1676630.00,624,189,48,#AAAAAA,"1,7 M€",624 aides,189 entreprises
Hébergement et restauration,63796487.29,12854,1965,49,#26A69A,"63,8 M€",12 854 aides,1 965 entreprises
Commerce,23688377.00,10035,2936,49,#29B6F6,"23,7 M€",10 035 aides,2 936 entreprises
Autres activités de services,14150827.00,7625,2127,49,#5E35B1,"14,2 M€",7 625 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",17270055.64,6190,1704,49,#FFA726,"17,3 M€",6 190 aides,1 704 entreprises
"Arts, spectacles et activités récréatives",15817130.44,5866,1046,49,#8E24AA,"15,8 M€",5 866 aides,1 046 entreprises
Construction,7434552.00,4908,2165,49,#42A5F5,"7,4 M€",4 908 aides,2 165 entreprises
Santé humaine et action sociale,5610728.00,4345,1914,49,#E53935,"5,6 M€",4 345 aides,1 914 entreprises
Enseignement,5666675.00,3257,767,49,#00897B,"5,7 M€",3 257 aides,767 entreprises
Industrie manufacturière,4774610.00,2818,913,49,#AB47BC,"4,8 M€",2 818 aides,913 entreprises
Activités de services administratifs et de soutien,8100169.00,2625,708,49,#FF7043,"8,1 M€",2 625 aides,708 entreprises
Autres sections NAF,17088714.00,7491,2195,49,#AAAAAA,"17,1 M€",7 491 aides,2 195 entreprises
Hébergement et restauration,50618350.53,10210,1629,50,#26A69A,"50,6 M€",10 210 aides,1 629 entreprises
Commerce,17883554.00,7248,2171,50,#29B6F6,"17,9 M€",7 248 aides,2 171 entreprises
Autres activités de services,8329912.00,4465,1254,50,#5E35B1,"8,3 M€",4 465 aides,1 254 entreprises
"Arts, spectacles et activités récréatives",8928929.07,3311,555,50,#8E24AA,"8,9 M€",3 311 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",6428992.79,2473,695,50,#FFA726,"6,4 M€",2 473 aides,695 entreprises
Construction,3916744.00,2379,1117,50,#42A5F5,"3,9 M€",2 379 aides,1 117 entreprises
Santé humaine et action sociale,2482203.00,1879,819,50,#E53935,"2,5 M€",1 879 aides,819 entreprises
Industrie manufacturière,2800552.00,1586,542,50,#AB47BC,"2,8 M€",1 586 aides,542 entreprises
Enseignement,2744809.00,1561,355,50,#00897B,"2,7 M€",1 561 aides,355 entreprises
Activités de services administratifs et de soutien,3229189.00,1457,367,50,#FF7043,"3,2 M€",1 457 aides,367 entreprises
Autres sections NAF,8060524.46,3897,1117,50,#AAAAAA,"8,1 M€",3 897 aides,1 117 entreprises
"Agriculture, sylviculture et pêche",90915669.00,17627,7076,51,#EF5350,"90,9 M€",17 627 aides,7 076 entreprises
Hébergement et restauration,48997675.67,8486,1302,51,#26A69A,"49,0 M€",8 486 aides,1 302 entreprises
Commerce,19904825.00,8035,2282,51,#29B6F6,"19,9 M€",8 035 aides,2 282 entreprises
Autres activités de services,9807039.00,5424,1463,51,#5E35B1,"9,8 M€",5 424 aides,1 463 entreprises
Construction,6351255.00,4105,1519,51,#42A5F5,"6,4 M€",4 105 aides,1 519 entreprises
"Activités spécialisées, scientifiques et techniques",10903253.00,4093,1091,51,#FFA726,"10,9 M€",4 093 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",9920065.00,3465,574,51,#8E24AA,"9,9 M€",3 465 aides,574 entreprises
Santé humaine et action sociale,3677216.00,2611,1129,51,#E53935,"3,7 M€",2 611 aides,1 129 entreprises
Transports et entreposage,5051364.00,2420,463,51,#26C6DA,"5,1 M€",2 420 aides,463 entreprises
Enseignement,3744158.00,2083,455,51,#00897B,"3,7 M€",2 083 aides,455 entreprises
Autres sections NAF,18484285.00,6415,1873,51,#AAAAAA,"18,5 M€",6 415 aides,1 873 entreprises
Commerce,4901122.85,2403,693,52,#29B6F6,"4,9 M€",2 403 aides,693 entreprises
Hébergement et restauration,11523489.00,2396,364,52,#26A69A,"11,5 M€",2 396 aides,364 entreprises
Autres activités de services,2824649.00,1634,451,52,#5E35B1,"2,8 M€",1 634 aides,451 entreprises
Construction,1514574.00,1029,432,52,#42A5F5,"1,5 M€",1 029 aides,432 entreprises
"Arts, spectacles et activités récréatives",2131891.00,995,160,52,#8E24AA,"2,1 M€",995 aides,160 entreprises
"Activités spécialisées, scientifiques et techniques",1609059.14,708,196,52,#FFA726,"1,6 M€",708 aides,196 entreprises
"Agriculture, sylviculture et pêche",843304.00,460,194,52,#EF5350,"0,8 M€",460 aides,194 entreprises
Enseignement,761361.00,456,105,52,#00897B,"0,8 M€",456 aides,105 entreprises
Santé humaine et action sociale,613300.00,455,195,52,#E53935,"0,6 M€",455 aides,195 entreprises
Industrie manufacturière,725388.00,447,156,52,#AB47BC,"0,7 M€",447 aides,156 entreprises
Autres sections NAF,1659564.00,750,229,52,#AAAAAA,"1,7 M€",750 aides,229 entreprises
Hébergement et restauration,21032099.54,4539,709,53,#26A69A,"21,0 M€",4 539 aides,709 entreprises
Commerce,7872642.00,3660,1090,53,#29B6F6,"7,9 M€",3 660 aides,1 090 entreprises
Autres activités de services,5213592.00,2711,716,53,#5E35B1,"5,2 M€",2 711 aides,716 entreprises
"Arts, spectacles et activités récréatives",4454183.81,1742,332,53,#8E24AA,"4,5 M€",1 742 aides,332 entreprises
Construction,2336880.00,1601,742,53,#42A5F5,"2,3 M€",1 601 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3312109.00,1382,409,53,#FFA726,"3,3 M€",1 382 aides,409 entreprises
Santé humaine et action sociale,1445576.00,1067,447,53,#E53935,"1,4 M€",1 067 aides,447 entreprises
Enseignement,1917182.00,918,223,53,#00897B,"1,9 M€",918 aides,223 entreprises
Industrie manufacturière,1322954.00,783,267,53,#AB47BC,"1,3 M€",783 aides,267 entreprises
Activités de services administratifs et de soutien,1801137.00,660,199,53,#FF7043,"1,8 M€",660 aides,199 entreprises
Autres sections NAF,4071380.00,2096,664,53,#AAAAAA,"4,1 M€",2 096 aides,664 entreprises
Hébergement et restauration,49229275.39,9587,1487,54,#26A69A,"49,2 M€",9 587 aides,1 487 entreprises
Commerce,19406557.00,9259,2581,54,#29B6F6,"19,4 M€",9 259 aides,2 581 entreprises
Autres activités de services,11433769.00,6298,1732,54,#5E35B1,"11,4 M€",6 298 aides,1 732 entreprises
Construction,7701186.00,4980,1937,54,#42A5F5,"7,7 M€",4 980 aides,1 937 entreprises
"Activités spécialisées, scientifiques et techniques",10285530.33,4435,1220,54,#FFA726,"10,3 M€",4 435 aides,1 220 entreprises
"Arts, spectacles et activités récréatives",10397073.00,4205,699,54,#8E24AA,"10,4 M€",4 205 aides,699 entreprises
Transports et entreposage,5958699.00,3284,674,54,#26C6DA,"6,0 M€",3 284 aides,674 entreprises
Santé humaine et action sociale,4243318.00,3099,1396,54,#E53935,"4,2 M€",3 099 aides,1 396 entreprises
Enseignement,4821032.00,2825,643,54,#00897B,"4,8 M€",2 825 aides,643 entreprises
Industrie manufacturière,3515755.25,1961,596,54,#AB47BC,"3,5 M€",1 961 aides,596 entreprises
Autres sections NAF,10689503.00,5078,1470,54,#AAAAAA,"10,7 M€",5 078 aides,1 470 entreprises
Hébergement et restauration,11583187.00,2638,396,55,#26A69A,"11,6 M€",2 638 aides,396 entreprises
Commerce,4642065.00,2012,603,55,#29B6F6,"4,6 M€",2 012 aides,603 entreprises
Autres activités de services,2772830.00,1720,463,55,#5E35B1,"2,8 M€",1 720 aides,463 entreprises
Construction,1619920.00,1072,445,55,#42A5F5,"1,6 M€",1 072 aides,445 entreprises
"Arts, spectacles et activités récréatives",2025120.00,862,132,55,#8E24AA,"2,0 M€",862 aides,132 entreprises
Industrie manufacturière,1110437.00,649,205,55,#AB47BC,"1,1 M€",649 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1576434.00,620,171,55,#FFA726,"1,6 M€",620 aides,171 entreprises
Santé humaine et action sociale,813910.00,579,249,55,#E53935,"0,8 M€",579 aides,249 entreprises
"Agriculture, sylviculture et pêche",629105.00,403,162,55,#EF5350,"0,6 M€",403 aides,162 entreprises
Enseignement,748899.00,399,93,55,#00897B,"0,7 M€",399 aides,93 entreprises
Autres sections NAF,2308140.00,989,294,55,#AAAAAA,"2,3 M€",989 aides,294 entreprises
Hébergement et restauration,97994346.69,18641,2911,56,#26A69A,"98,0 M€",18 641 aides,2 911 entreprises
Commerce,26692385.00,11246,3281,56,#29B6F6,"26,7 M€",11 246 aides,3 281 entreprises
Autres activités de services,13848642.00,7481,2091,56,#5E35B1,"13,8 M€",7 481 aides,2 091 entreprises
"Activités spécialisées, scientifiques et techniques",16782524.00,6254,1777,56,#FFA726,"16,8 M€",6 254 aides,1 777 entreprises
"Arts, spectacles et activités récréatives",13639413.05,5832,1049,56,#8E24AA,"13,6 M€",5 832 aides,1 049 entreprises
Santé humaine et action sociale,6617704.00,5013,2151,56,#E53935,"6,6 M€",5 013 aides,2 151 entreprises
Construction,7204221.00,4773,2218,56,#42A5F5,"7,2 M€",4 773 aides,2 218 entreprises
Industrie manufacturière,6446353.00,3783,1163,56,#AB47BC,"6,4 M€",3 783 aides,1 163 entreprises
Enseignement,6490798.00,3672,815,56,#00897B,"6,5 M€",3 672 aides,815 entreprises
Activités de services administratifs et de soutien,7447469.00,2906,797,56,#FF7043,"7,4 M€",2 906 aides,797 entreprises
Autres sections NAF,14913418.00,7013,2074,56,#AAAAAA,"14,9 M€",7 013 aides,2 074 entreprises
Hébergement et restauration,75813726.13,14717,2257,57,#26A69A,"75,8 M€",14 717 aides,2 257 entreprises
Commerce,29830350.39,13069,3827,57,#29B6F6,"29,8 M€",13 069 aides,3 827 entreprises
Autres activités de services,18063365.00,10143,2751,57,#5E35B1,"18,1 M€",10 143 aides,2 751 entreprises
Construction,11323634.00,7182,2757,57,#42A5F5,"11,3 M€",7 182 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",12507277.54,5387,1515,57,#FFA726,"12,5 M€",5 387 aides,1 515 entreprises
"Arts, spectacles et activités récréatives",12303152.00,4281,696,57,#8E24AA,"12,3 M€",4 281 aides,696 entreprises
Santé humaine et action sociale,5459342.00,3997,1800,57,#E53935,"5,5 M€",3 997 aides,1 800 entreprises
Enseignement,5670658.00,3268,739,57,#00897B,"5,7 M€",3 268 aides,739 entreprises
Industrie manufacturière,4644602.00,2510,766,57,#AB47BC,"4,6 M€",2 510 aides,766 entreprises
Activités de services administratifs et de soutien,5840258.00,2394,662,57,#FF7043,"5,8 M€",2 394 aides,662 entreprises
Autres sections NAF,10924799.00,5349,1536,57,#AAAAAA,"10,9 M€",5 349 aides,1 536 entreprises
Hébergement et restauration,17721363.90,4220,673,58,#26A69A,"17,7 M€",4 220 aides,673 entreprises
Commerce,5844340.00,2485,737,58,#29B6F6,"5,8 M€",2 485 aides,737 entreprises
Autres activités de services,3319244.00,1851,510,58,#5E35B1,"3,3 M€",1 851 aides,510 entreprises
"Arts, spectacles et activités récréatives",3757353.53,1499,255,58,#8E24AA,"3,8 M€",1 499 aides,255 entreprises
Construction,2094189.00,1384,579,58,#42A5F5,"2,1 M€",1 384 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2379288.00,1038,286,58,#FFA726,"2,4 M€",1 038 aides,286 entreprises
Enseignement,1358324.00,864,175,58,#00897B,"1,4 M€",864 aides,175 entreprises
Industrie manufacturière,1124703.00,739,227,58,#AB47BC,"1,1 M€",739 aides,227 entreprises
"Agriculture, sylviculture et pêche",1489817.00,710,296,58,#EF5350,"1,5 M€",710 aides,296 entreprises
Santé humaine et action sociale,858436.00,630,277,58,#E53935,"0,9 M€",630 aides,277 entreprises
Autres sections NAF,3341109.00,1484,435,58,#AAAAAA,"3,3 M€",1 484 aides,435 entreprises
Hébergement et restauration,198453023.29,39371,5981,59,#26A69A,"198,5 M€",39 371 aides,5 981 entreprises
Commerce,71953889.00,32781,9143,59,#29B6F6,"72,0 M€",32 781 aides,9 143 entreprises
Autres activités de services,37270729.13,21491,5826,59,#5E35B1,"37,3 M€",21 491 aides,5 826 entreprises
"Activités spécialisées, scientifiques et techniques",46811735.99,20378,5425,59,#FFA726,"46,8 M€",20 378 aides,5 425 entreprises
Transports et entreposage,30700292.93,15897,2706,59,#26C6DA,"30,7 M€",15 897 aides,2 706 entreprises
"Arts, spectacles et activités récréatives",39480313.07,14305,2408,59,#8E24AA,"39,5 M€",14 305 aides,2 408 entreprises
Santé humaine et action sociale,18893026.00,13857,6182,59,#E53935,"18,9 M€",13 857 aides,6 182 entreprises
Construction,20569206.00,13307,5096,59,#42A5F5,"20,6 M€",13 307 aides,5 096 entreprises
Enseignement,13664589.00,8317,1848,59,#00897B,"13,7 M€",8 317 aides,1 848 entreprises
Activités de services administratifs et de soutien,22056923.08,7380,1879,59,#FF7043,"22,1 M€",7 380 aides,1 879 entreprises
Autres sections NAF,32480227.10,17207,5034,59,#AAAAAA,"32,5 M€",17 207 aides,5 034 entreprises
Hébergement et restauration,48753680.00,9640,1576,60,#26A69A,"48,8 M€",9 640 aides,1 576 entreprises
Commerce,20563020.00,9631,2832,60,#29B6F6,"20,6 M€",9 631 aides,2 832 entreprises
Transports et entreposage,15817494.85,7211,1166,60,#26C6DA,"15,8 M€",7 211 aides,1 166 entreprises
Autres activités de services,12414413.00,7058,1927,60,#5E35B1,"12,4 M€",7 058 aides,1 927 entreprises
Construction,9122316.00,5620,2191,60,#42A5F5,"9,1 M€",5 620 aides,2 191 entreprises
"Activités spécialisées, scientifiques et techniques",11758625.00,4701,1278,60,#FFA726,"11,8 M€",4 701 aides,1 278 entreprises
"Arts, spectacles et activités récréatives",12508249.98,4512,781,60,#8E24AA,"12,5 M€",4 512 aides,781 entreprises
Enseignement,5470745.17,3234,748,60,#00897B,"5,5 M€",3 234 aides,748 entreprises
Santé humaine et action sociale,3729633.00,2797,1165,60,#E53935,"3,7 M€",2 797 aides,1 165 entreprises
Activités de services administratifs et de soutien,6725565.00,2630,687,60,#FF7043,"6,7 M€",2 630 aides,687 entreprises
Autres sections NAF,11475002.00,5866,1757,60,#AAAAAA,"11,5 M€",5 866 aides,1 757 entreprises
Hébergement et restauration,22843370.92,5295,806,61,#26A69A,"22,8 M€",5 295 aides,806 entreprises
Commerce,7728956.00,3414,1065,61,#29B6F6,"7,7 M€",3 414 aides,1 065 entreprises
Autres activités de services,4144541.00,2415,680,61,#5E35B1,"4,1 M€",2 415 aides,680 entreprises
Construction,2956199.00,1890,835,61,#42A5F5,"3,0 M€",1 890 aides,835 entreprises
"Arts, spectacles et activités récréatives",3840932.13,1564,298,61,#8E24AA,"3,8 M€",1 564 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2460772.00,1198,329,61,#FFA726,"2,5 M€",1 198 aides,329 entreprises
Enseignement,1589911.00,973,220,61,#00897B,"1,6 M€",973 aides,220 entreprises
Santé humaine et action sociale,1201335.00,890,382,61,#E53935,"1,2 M€",890 aides,382 entreprises
Industrie manufacturière,1572756.00,838,265,61,#AB47BC,"1,6 M€",838 aides,265 entreprises
"Agriculture, sylviculture et pêche",1367507.00,771,276,61,#EF5350,"1,4 M€",771 aides,276 entreprises
Autres sections NAF,3853244.00,1940,541,61,#AAAAAA,"3,9 M€",1 940 aides,541 entreprises
Hébergement et restauration,101855671.49,20458,3226,62,#26A69A,"101,9 M€",20 458 aides,3 226 entreprises
Commerce,39254507.00,18577,5188,62,#29B6F6,"39,3 M€",18 577 aides,5 188 entreprises
Autres activités de services,21073208.93,13292,3673,62,#5E35B1,"21,1 M€",13 292 aides,3 673 entreprises
Construction,12245815.00,8028,3147,62,#42A5F5,"12,2 M€",8 028 aides,3 147 entreprises
"Activités spécialisées, scientifiques et techniques",17717550.72,6810,1798,62,#FFA726,"17,7 M€",6 810 aides,1 798 entreprises
"Arts, spectacles et activités récréatives",16991368.88,6122,951,62,#8E24AA,"17,0 M€",6 122 aides,951 entreprises
Santé humaine et action sociale,7415691.00,5516,2528,62,#E53935,"7,4 M€",5 516 aides,2 528 entreprises
Activités de services administratifs et de soutien,7496772.00,3415,909,62,#FF7043,"7,5 M€",3 415 aides,909 entreprises
Enseignement,5694157.65,3354,805,62,#00897B,"5,7 M€",3 354 aides,805 entreprises
Industrie manufacturière,5370217.00,3179,966,62,#AB47BC,"5,4 M€",3 179 aides,966 entreprises
Autres sections NAF,14457747.19,7597,2120,62,#AAAAAA,"14,5 M€",7 597 aides,2 120 entreprises
Hébergement et restauration,72762130.41,15101,2250,63,#26A69A,"72,8 M€",15 101 aides,2 250 entreprises
Commerce,23603164.00,10166,2890,63,#29B6F6,"23,6 M€",10 166 aides,2 890 entreprises
Autres activités de services,12225072.00,6967,1885,63,#5E35B1,"12,2 M€",6 967 aides,1 885 entreprises
Construction,9994981.00,6474,2472,63,#42A5F5,"10,0 M€",6 474 aides,2 472 entreprises
"Activités spécialisées, scientifiques et techniques",13634077.00,5447,1499,63,#FFA726,"13,6 M€",5 447 aides,1 499 entreprises
"Arts, spectacles et activités récréatives",14143009.66,4997,825,63,#8E24AA,"14,1 M€",4 997 aides,825 entreprises
Enseignement,6325659.00,3937,819,63,#00897B,"6,3 M€",3 937 aides,819 entreprises
Santé humaine et action sociale,5032133.60,3723,1596,63,#E53935,"5,0 M€",3 723 aides,1 596 entreprises
Industrie manufacturière,5124357.00,2939,874,63,#AB47BC,"5,1 M€",2 939 aides,874 entreprises
Transports et entreposage,6174683.00,2899,638,63,#26C6DA,"6,2 M€",2 899 aides,638 entreprises
Autres sections NAF,13623738.00,6838,1997,63,#AAAAAA,"13,6 M€",6 838 aides,1 997 entreprises
Hébergement et restauration,90848714.17,16752,2671,64,#26A69A,"90,8 M€",16 752 aides,2 671 entreprises
Commerce,32171620.00,13228,3782,64,#29B6F6,"32,2 M€",13 228 aides,3 782 entreprises
"Activités spécialisées, scientifiques et techniques",22692724.56,9373,2534,64,#FFA726,"22,7 M€",9 373 aides,2 534 entreprises
Autres activités de services,14797855.00,8730,2444,64,#5E35B1,"14,8 M€",8 730 aides,2 444 entreprises
"Arts, spectacles et activités récréatives",18069855.00,6960,1231,64,#8E24AA,"18,1 M€",6 960 aides,1 231 entreprises
Construction,10348781.00,6955,2922,64,#42A5F5,"10,3 M€",6 955 aides,2 922 entreprises
Santé humaine et action sociale,8928827.00,6702,2850,64,#E53935,"8,9 M€",6 702 aides,2 850 entreprises
Enseignement,11014718.00,6401,1305,64,#00897B,"11,0 M€",6 401 aides,1 305 entreprises
Activités de services administratifs et de soutien,10669024.00,3984,986,64,#FF7043,"10,7 M€",3 984 aides,986 entreprises
Industrie manufacturière,7026857.00,3822,1188,64,#AB47BC,"7,0 M€",3 822 aides,1 188 entreprises
Autres sections NAF,22597124.00,10917,3104,64,#AAAAAA,"22,6 M€",10 917 aides,3 104 entreprises
Hébergement et restauration,42686886.29,8273,1210,65,#26A69A,"42,7 M€",8 273 aides,1 210 entreprises
Commerce,18624969.34,6296,1437,65,#29B6F6,"18,6 M€",6 296 aides,1 437 entreprises
Enseignement,6667315.00,3655,694,65,#00897B,"6,7 M€",3 655 aides,694 entreprises
Autres activités de services,5977798.00,2978,771,65,#5E35B1,"6,0 M€",2 978 aides,771 entreprises
Construction,4131261.00,2836,1099,65,#42A5F5,"4,1 M€",2 836 aides,1 099 entreprises
"Arts, spectacles et activités récréatives",6144727.91,2461,419,65,#8E24AA,"6,1 M€",2 461 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",6020517.24,2118,527,65,#FFA726,"6,0 M€",2 118 aides,527 entreprises
Santé humaine et action sociale,2137518.00,1543,632,65,#E53935,"2,1 M€",1 543 aides,632 entreprises
Activités de services administratifs et de soutien,3435978.00,1233,300,65,#FF7043,"3,4 M€",1 233 aides,300 entreprises
Industrie manufacturière,2361260.00,1226,373,65,#AB47BC,"2,4 M€",1 226 aides,373 entreprises
Autres sections NAF,7437987.00,3414,902,65,#AAAAAA,"7,4 M€",3 414 aides,902 entreprises
Hébergement et restauration,70844847.14,13815,2147,66,#26A69A,"70,8 M€",13 815 aides,2 147 entreprises
Commerce,27579376.00,12143,3102,66,#29B6F6,"27,6 M€",12 143 aides,3 102 entreprises
Construction,10326998.00,6777,2491,66,#42A5F5,"10,3 M€",6 777 aides,2 491 entreprises
Autres activités de services,10818190.00,6475,1711,66,#5E35B1,"10,8 M€",6 475 aides,1 711 entreprises
"Activités spécialisées, scientifiques et techniques",19051528.00,6026,1511,66,#FFA726,"19,1 M€",6 026 aides,1 511 entreprises
"Arts, spectacles et activités récréatives",12725348.08,4716,787,66,#8E24AA,"12,7 M€",4 716 aides,787 entreprises
Enseignement,6926463.62,4115,823,66,#00897B,"6,9 M€",4 115 aides,823 entreprises
Santé humaine et action sociale,5055798.00,3668,1571,66,#E53935,"5,1 M€",3 668 aides,1 571 entreprises
Activités immobilières,5471890.00,3215,870,66,#FFCA28,"5,5 M€",3 215 aides,870 entreprises
Industrie manufacturière,4479318.01,2707,766,66,#AB47BC,"4,5 M€",2 707 aides,766 entreprises
Autres sections NAF,15922347.00,7356,1953,66,#AAAAAA,"15,9 M€",7 356 aides,1 953 entreprises
Hébergement et restauration,129419741.85,21034,3212,67,#26A69A,"129,4 M€",21 034 aides,3 212 entreprises
Commerce,41563535.19,16511,4780,67,#29B6F6,"41,6 M€",16 511 aides,4 780 entreprises
"Activités spécialisées, scientifiques et techniques",26035294.58,11580,3222,67,#FFA726,"26,0 M€",11 580 aides,3 222 entreprises
Autres activités de services,21472317.00,11445,3074,67,#5E35B1,"21,5 M€",11 445 aides,3 074 entreprises
Construction,14110127.00,9097,3509,67,#42A5F5,"14,1 M€",9 097 aides,3 509 entreprises
"Arts, spectacles et activités récréatives",22031234.85,8653,1478,67,#8E24AA,"22,0 M€",8 653 aides,1 478 entreprises
Santé humaine et action sociale,10342742.00,7525,3254,67,#E53935,"10,3 M€",7 525 aides,3 254 entreprises
Transports et entreposage,13650825.78,6339,1141,67,#26C6DA,"13,7 M€",6 339 aides,1 141 entreprises
Enseignement,8899863.00,5341,1173,67,#00897B,"8,9 M€",5 341 aides,1 173 entreprises
"Agriculture, sylviculture et pêche",17489623.00,4897,1442,67,#EF5350,"17,5 M€",4 897 aides,1 442 entreprises
Autres sections NAF,35495539.00,16552,4469,67,#AAAAAA,"35,5 M€",16 552 aides,4 469 entreprises
Hébergement et restauration,84708734.66,14061,2148,68,#26A69A,"84,7 M€",14 061 aides,2 148 entreprises
Commerce,32275193.00,12555,3534,68,#29B6F6,"32,3 M€",12 555 aides,3 534 entreprises
Autres activités de services,15278374.53,8036,2140,68,#5E35B1,"15,3 M€",8 036 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",12217664.00,5617,1586,68,#FFA726,"12,2 M€",5 617 aides,1 586 entreprises
Construction,8161047.00,5344,2123,68,#42A5F5,"8,2 M€",5 344 aides,2 123 entreprises
"Arts, spectacles et activités récréatives",12027151.00,4108,696,68,#8E24AA,"12,0 M€",4 108 aides,696 entreprises
Santé humaine et action sociale,4806313.00,3616,1600,68,#E53935,"4,8 M€",3 616 aides,1 600 entreprises
Enseignement,5737219.00,3396,758,68,#00897B,"5,7 M€",3 396 aides,758 entreprises
"Agriculture, sylviculture et pêche",12627168.00,2614,876,68,#EF5350,"12,6 M€",2 614 aides,876 entreprises
Activités de services administratifs et de soutien,8254005.00,2598,687,68,#FF7043,"8,3 M€",2 598 aides,687 entreprises
Autres sections NAF,16121663.00,7472,2052,68,#AAAAAA,"16,1 M€",7 472 aides,2 052 entreprises
Hébergement et restauration,208863417.66,37935,5762,69,#26A69A,"208,9 M€",37 935 aides,5 762 entreprises
Commerce,80427466.67,35105,9721,69,#29B6F6,"80,4 M€",35 105 aides,9 721 entreprises
"Activités spécialisées, scientifiques et techniques",74043296.00,33844,9141,69,#FFA726,"74,0 M€",33 844 aides,9 141 entreprises
Transports et entreposage,66403911.90,32274,5184,69,#26C6DA,"66,4 M€",32 274 aides,5 184 entreprises
"Arts, spectacles et activités récréatives",54916378.53,21065,3603,69,#8E24AA,"54,9 M€",21 065 aides,3 603 entreprises
Autres activités de services,37704508.00,19636,5195,69,#5E35B1,"37,7 M€",19 636 aides,5 195 entreprises
Construction,28986920.40,18029,6519,69,#42A5F5,"29,0 M€",18 029 aides,6 519 entreprises
Santé humaine et action sociale,21880714.00,16112,6762,69,#E53935,"21,9 M€",16 112 aides,6 762 entreprises
Activités de services administratifs et de soutien,40005986.00,14073,3263,69,#FF7043,"40,0 M€",14 073 aides,3 263 entreprises
Enseignement,22553054.00,13772,2971,69,#00897B,"22,6 M€",13 772 aides,2 971 entreprises
Autres sections NAF,56333934.00,28593,8010,69,#AAAAAA,"56,3 M€",28 593 aides,8 010 entreprises
Hébergement et restauration,14339985.00,3446,519,70,#26A69A,"14,3 M€",3 446 aides,519 entreprises
Commerce,6435141.00,3310,991,70,#29B6F6,"6,4 M€",3 310 aides,991 entreprises
Autres activités de services,3378992.00,1982,555,70,#5E35B1,"3,4 M€",1 982 aides,555 entreprises
Construction,2660982.00,1756,734,70,#42A5F5,"2,7 M€",1 756 aides,734 entreprises
"Arts, spectacles et activités récréatives",2337758.00,1007,168,70,#8E24AA,"2,3 M€",1 007 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2353293.00,949,279,70,#FFA726,"2,4 M€",949 aides,279 entreprises
Enseignement,1325844.00,840,185,70,#00897B,"1,3 M€",840 aides,185 entreprises
Industrie manufacturière,1280077.00,810,251,70,#AB47BC,"1,3 M€",810 aides,251 entreprises
Santé humaine et action sociale,849722.00,656,310,70,#E53935,"0,8 M€",656 aides,310 entreprises
Activités de services administratifs et de soutien,1108115.00,519,163,70,#FF7043,"1,1 M€",519 aides,163 entreprises
Autres sections NAF,2522133.00,1284,424,70,#AAAAAA,"2,5 M€",1 284 aides,424 entreprises
Hébergement et restauration,56802583.44,12207,1800,71,#26A69A,"56,8 M€",12 207 aides,1 800 entreprises
Commerce,20283733.00,8726,2541,71,#29B6F6,"20,3 M€",8 726 aides,2 541 entreprises
