libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1753521.00,1392,618,47,#E53935,"1,8 M€",1 392 aides,618 entreprises
Industrie manufacturière,1926887.00,1288,466,47,#AB47BC,"1,9 M€",1 288 aides,466 entreprises
Activités de services administratifs et de soutien,2336692.00,1246,388,47,#FF7043,"2,3 M€",1 246 aides,388 entreprises
Enseignement,1811562.00,1245,308,47,#00897B,"1,8 M€",1 245 aides,308 entreprises
Autres sections NAF,4969186.00,2719,946,47,#AAAAAA,"5,0 M€",2 719 aides,946 entreprises
Hébergement et restauration,8764380.59,2520,524,48,#26A69A,"8,8 M€",2 520 aides,524 entreprises
"Agriculture, sylviculture et pêche",2415001.00,1715,641,48,#EF5350,"2,4 M€",1 715 aides,641 entreprises
Commerce,2019184.00,1018,342,48,#29B6F6,"2,0 M€",1 018 aides,342 entreprises
Construction,1073010.00,731,338,48,#42A5F5,"1,1 M€",731 aides,338 entreprises
Autres activités de services,1140482.00,667,190,48,#5E35B1,"1,1 M€",667 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",722519.00,380,88,48,#8E24AA,"0,7 M€",380 aides,88 entreprises
Industrie manufacturière,596867.00,355,137,48,#AB47BC,"0,6 M€",355 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",679061.00,324,121,48,#FFA726,"0,7 M€",324 aides,121 entreprises
Enseignement,450630.00,310,81,48,#00897B,"0,5 M€",310 aides,81 entreprises
Autres sections NAF,1041476.00,542,186,48,#AAAAAA,"1,0 M€",542 aides,186 entreprises
Hébergement et restauration,36546505.28,9763,1928,49,#26A69A,"36,5 M€",9 763 aides,1 928 entreprises
Commerce,19042347.00,8964,2895,49,#29B6F6,"19,0 M€",8 964 aides,2 895 entreprises
Autres activités de services,13274881.00,7240,2108,49,#5E35B1,"13,3 M€",7 240 aides,2 108 entreprises
"Activités spécialisées, scientifiques et techniques",11361405.64,5172,1658,49,#FFA726,"11,4 M€",5 172 aides,1 658 entreprises
"Arts, spectacles et activités récréatives",10157280.28,4666,994,49,#8E24AA,"10,2 M€",4 666 aides,994 entreprises
Construction,6950652.00,4615,2147,49,#42A5F5,"7,0 M€",4 615 aides,2 147 entreprises
Santé humaine et action sociale,5422049.00,4176,1907,49,#E53935,"5,4 M€",4 176 aides,1 907 entreprises
Enseignement,4557626.00,2803,761,49,#00897B,"4,6 M€",2 803 aides,761 entreprises
Industrie manufacturière,3719097.00,2482,892,49,#AB47BC,"3,7 M€",2 482 aides,892 entreprises
Activités de services administratifs et de soutien,5270034.00,2255,694,49,#FF7043,"5,3 M€",2 255 aides,694 entreprises
Autres sections NAF,11975362.00,6377,2102,49,#AAAAAA,"12,0 M€",6 377 aides,2 102 entreprises
Hébergement et restauration,27449500.53,7682,1596,50,#26A69A,"27,4 M€",7 682 aides,1 596 entreprises
Commerce,14537056.00,6593,2146,50,#29B6F6,"14,5 M€",6 593 aides,2 146 entreprises
Autres activités de services,7812096.00,4247,1245,50,#5E35B1,"7,8 M€",4 247 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5564640.07,2667,534,50,#8E24AA,"5,6 M€",2 667 aides,534 entreprises
Construction,3327857.00,2234,1104,50,#42A5F5,"3,3 M€",2 234 aides,1 104 entreprises
"Activités spécialisées, scientifiques et techniques",4402436.79,2120,683,50,#FFA726,"4,4 M€",2 120 aides,683 entreprises
Santé humaine et action sociale,2373812.00,1809,815,50,#E53935,"2,4 M€",1 809 aides,815 entreprises
Industrie manufacturière,2136389.00,1401,532,50,#AB47BC,"2,1 M€",1 401 aides,532 entreprises
Enseignement,2310560.00,1356,348,50,#00897B,"2,3 M€",1 356 aides,348 entreprises
Activités de services administratifs et de soutien,2167999.00,1231,361,50,#FF7043,"2,2 M€",1 231 aides,361 entreprises
Autres sections NAF,5934673.46,3347,1089,50,#AAAAAA,"5,9 M€",3 347 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",48972942.00,11166,6229,51,#EF5350,"49,0 M€",11 166 aides,6 229 entreprises
Commerce,15167316.00,7005,2219,51,#29B6F6,"15,2 M€",7 005 aides,2 219 entreprises
Hébergement et restauration,26641328.67,6362,1265,51,#26A69A,"26,6 M€",6 362 aides,1 265 entreprises
Autres activités de services,8867323.00,5076,1458,51,#5E35B1,"8,9 M€",5 076 aides,1 458 entreprises
Construction,5611430.00,3687,1494,51,#42A5F5,"5,6 M€",3 687 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",7529889.00,3429,1061,51,#FFA726,"7,5 M€",3 429 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",6324417.00,2779,554,51,#8E24AA,"6,3 M€",2 779 aides,554 entreprises
Santé humaine et action sociale,3484047.00,2501,1124,51,#E53935,"3,5 M€",2 501 aides,1 124 entreprises
Transports et entreposage,4072614.00,2079,458,51,#26C6DA,"4,1 M€",2 079 aides,458 entreprises
Enseignement,3073581.00,1807,452,51,#00897B,"3,1 M€",1 807 aides,452 entreprises
Autres sections NAF,10384260.00,5321,1795,51,#AAAAAA,"10,4 M€",5 321 aides,1 795 entreprises
Commerce,4274693.85,2184,678,52,#29B6F6,"4,3 M€",2 184 aides,678 entreprises
Hébergement et restauration,6381992.00,1816,357,52,#26A69A,"6,4 M€",1 816 aides,357 entreprises
Autres activités de services,2730912.00,1571,448,52,#5E35B1,"2,7 M€",1 571 aides,448 entreprises
Construction,1407738.00,959,430,52,#42A5F5,"1,4 M€",959 aides,430 entreprises
"Arts, spectacles et activités récréatives",1397293.00,820,156,52,#8E24AA,"1,4 M€",820 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1225988.14,611,189,52,#FFA726,"1,2 M€",611 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,618861.00,403,152,52,#AB47BC,"0,6 M€",403 aides,152 entreprises
Enseignement,663710.00,393,105,52,#00897B,"0,7 M€",393 aides,105 entreprises
"Agriculture, sylviculture et pêche",600481.00,356,177,52,#EF5350,"0,6 M€",356 aides,177 entreprises
Autres sections NAF,1204383.00,640,223,52,#AAAAAA,"1,2 M€",640 aides,223 entreprises
Hébergement et restauration,12111708.54,3497,699,53,#26A69A,"12,1 M€",3 497 aides,699 entreprises
Commerce,6823256.00,3310,1084,53,#29B6F6,"6,8 M€",3 310 aides,1 084 entreprises
Autres activités de services,4929220.00,2599,716,53,#5E35B1,"4,9 M€",2 599 aides,716 entreprises
Construction,2223313.00,1524,737,53,#42A5F5,"2,2 M€",1 524 aides,737 entreprises
"Arts, spectacles et activités récréatives",2916059.81,1449,325,53,#8E24AA,"2,9 M€",1 449 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",2560855.00,1216,405,53,#FFA726,"2,6 M€",1 216 aides,405 entreprises
Santé humaine et action sociale,1382753.00,1024,447,53,#E53935,"1,4 M€",1 024 aides,447 entreprises
Enseignement,1566075.00,807,218,53,#00897B,"1,6 M€",807 aides,218 entreprises
Industrie manufacturière,1114520.00,705,261,53,#AB47BC,"1,1 M€",705 aides,261 entreprises
"Agriculture, sylviculture et pêche",986807.00,587,236,53,#EF5350,"1,0 M€",587 aides,236 entreprises
Autres sections NAF,3545624.00,1860,610,53,#AAAAAA,"3,5 M€",1 860 aides,610 entreprises
Commerce,16459236.00,8224,2560,54,#29B6F6,"16,5 M€",8 224 aides,2 560 entreprises
Hébergement et restauration,27852342.39,7242,1451,54,#26A69A,"27,9 M€",7 242 aides,1 451 entreprises
Autres activités de services,10506236.00,5913,1721,54,#5E35B1,"10,5 M€",5 913 aides,1 721 entreprises
Construction,7023391.00,4580,1925,54,#42A5F5,"7,0 M€",4 580 aides,1 925 entreprises
"Activités spécialisées, scientifiques et techniques",7378142.33,3814,1192,54,#FFA726,"7,4 M€",3 814 aides,1 192 entreprises
"Arts, spectacles et activités récréatives",6827436.00,3435,674,54,#8E24AA,"6,8 M€",3 435 aides,674 entreprises
Santé humaine et action sociale,4124628.00,3012,1395,54,#E53935,"4,1 M€",3 012 aides,1 395 entreprises
Transports et entreposage,4810287.00,2827,659,54,#26C6DA,"4,8 M€",2 827 aides,659 entreprises
Enseignement,4056412.00,2428,637,54,#00897B,"4,1 M€",2 428 aides,637 entreprises
Industrie manufacturière,2805816.25,1728,587,54,#AB47BC,"2,8 M€",1 728 aides,587 entreprises
Autres sections NAF,8057392.00,4359,1450,54,#AAAAAA,"8,1 M€",4 359 aides,1 450 entreprises
Hébergement et restauration,6619667.00,2003,389,55,#26A69A,"6,6 M€",2 003 aides,389 entreprises
Commerce,3792240.00,1803,594,55,#29B6F6,"3,8 M€",1 803 aides,594 entreprises
Autres activités de services,2579992.00,1632,461,55,#5E35B1,"2,6 M€",1 632 aides,461 entreprises
Construction,1424019.00,958,436,55,#42A5F5,"1,4 M€",958 aides,436 entreprises
"Arts, spectacles et activités récréatives",1332760.00,703,131,55,#8E24AA,"1,3 M€",703 aides,131 entreprises
Industrie manufacturière,869710.00,557,201,55,#AB47BC,"0,9 M€",557 aides,201 entreprises
Santé humaine et action sociale,739926.00,538,248,55,#E53935,"0,7 M€",538 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1084651.00,531,168,55,#FFA726,"1,1 M€",531 aides,168 entreprises
Enseignement,630667.00,354,92,55,#00897B,"0,6 M€",354 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1508407.00,858,314,55,#AAAAAA,"1,5 M€",858 aides,314 entreprises
Hébergement et restauration,54548698.86,13971,2868,56,#26A69A,"54,5 M€",13 971 aides,2 868 entreprises
Commerce,22061115.00,10104,3242,56,#29B6F6,"22,1 M€",10 104 aides,3 242 entreprises
Autres activités de services,12724845.00,7073,2083,56,#5E35B1,"12,7 M€",7 073 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",11514575.00,5256,1736,56,#FFA726,"11,5 M€",5 256 aides,1 736 entreprises
Santé humaine et action sociale,6353933.00,4824,2143,56,#E53935,"6,4 M€",4 824 aides,2 143 entreprises
"Arts, spectacles et activités récréatives",8797894.05,4711,1007,56,#8E24AA,"8,8 M€",4 711 aides,1 007 entreprises
Construction,6659808.00,4460,2196,56,#42A5F5,"6,7 M€",4 460 aides,2 196 entreprises
Industrie manufacturière,5010919.00,3309,1146,56,#AB47BC,"5,0 M€",3 309 aides,1 146 entreprises
Enseignement,5120873.00,3135,804,56,#00897B,"5,1 M€",3 135 aides,804 entreprises
Activités de services administratifs et de soutien,4852665.00,2494,781,56,#FF7043,"4,9 M€",2 494 aides,781 entreprises
Autres sections NAF,10919170.00,6067,2025,56,#AAAAAA,"10,9 M€",6 067 aides,2 025 entreprises
Commerce,24508528.39,11685,3773,57,#29B6F6,"24,5 M€",11 685 aides,3 773 entreprises
Hébergement et restauration,42405681.13,11081,2223,57,#26A69A,"42,4 M€",11 081 aides,2 223 entreprises
Autres activités de services,16394508.00,9613,2736,57,#5E35B1,"16,4 M€",9 613 aides,2 736 entreprises
Construction,10014314.00,6488,2712,57,#42A5F5,"10,0 M€",6 488 aides,2 712 entreprises
"Activités spécialisées, scientifiques et techniques",9176199.54,4604,1482,57,#FFA726,"9,2 M€",4 604 aides,1 482 entreprises
Santé humaine et action sociale,5225085.00,3832,1781,57,#E53935,"5,2 M€",3 832 aides,1 781 entreprises
"Arts, spectacles et activités récréatives",7593147.00,3471,678,57,#8E24AA,"7,6 M€",3 471 aides,678 entreprises
Enseignement,4633348.00,2823,730,57,#00897B,"4,6 M€",2 823 aides,730 entreprises
Industrie manufacturière,3506271.00,2201,754,57,#AB47BC,"3,5 M€",2 201 aides,754 entreprises
Activités de services administratifs et de soutien,4272218.00,2065,647,57,#FF7043,"4,3 M€",2 065 aides,647 entreprises
Autres sections NAF,8128200.00,4581,1480,57,#AAAAAA,"8,1 M€",4 581 aides,1 480 entreprises
Hébergement et restauration,10181980.90,3231,662,58,#26A69A,"10,2 M€",3 231 aides,662 entreprises
Commerce,4626957.00,2244,728,58,#29B6F6,"4,6 M€",2 244 aides,728 entreprises
Autres activités de services,3158221.00,1755,507,58,#5E35B1,"3,2 M€",1 755 aides,507 entreprises
Construction,1878241.00,1248,568,58,#42A5F5,"1,9 M€",1 248 aides,568 entreprises
"Arts, spectacles et activités récréatives",2450303.53,1216,241,58,#8E24AA,"2,5 M€",1 216 aides,241 entreprises
"Activités spécialisées, scientifiques et techniques",1678702.00,871,274,58,#FFA726,"1,7 M€",871 aides,274 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,926568.00,658,224,58,#AB47BC,"0,9 M€",658 aides,224 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",1000799.00,588,273,58,#EF5350,"1,0 M€",588 aides,273 entreprises
Autres sections NAF,2376581.00,1255,424,58,#AAAAAA,"2,4 M€",1 255 aides,424 entreprises
Hébergement et restauration,114180027.11,30180,5854,59,#26A69A,"114,2 M€",30 180 aides,5 854 entreprises
Commerce,57470815.00,29286,9004,59,#29B6F6,"57,5 M€",29 286 aides,9 004 entreprises
Autres activités de services,34304687.13,20168,5786,59,#5E35B1,"34,3 M€",20 168 aides,5 786 entreprises
"Activités spécialisées, scientifiques et techniques",33806952.99,17375,5315,59,#FFA726,"33,8 M€",17 375 aides,5 315 entreprises
Transports et entreposage,24953551.93,13605,2667,59,#26C6DA,"25,0 M€",13 605 aides,2 667 entreprises
Santé humaine et action sociale,18315809.00,13445,6162,59,#E53935,"18,3 M€",13 445 aides,6 162 entreprises
Construction,18507169.00,12217,5045,59,#42A5F5,"18,5 M€",12 217 aides,5 045 entreprises
"Arts, spectacles et activités récréatives",24984085.07,11559,2329,59,#8E24AA,"25,0 M€",11 559 aides,2 329 entreprises
Enseignement,11515947.00,7251,1825,59,#00897B,"11,5 M€",7 251 aides,1 825 entreprises
Activités de services administratifs et de soutien,13908934.08,6290,1842,59,#FF7043,"13,9 M€",6 290 aides,1 842 entreprises
Autres sections NAF,25294380.10,14886,4928,59,#AAAAAA,"25,3 M€",14 886 aides,4 928 entreprises
Commerce,17582689.00,8656,2796,60,#29B6F6,"17,6 M€",8 656 aides,2 796 entreprises
Hébergement et restauration,27652833.00,7399,1536,60,#26A69A,"27,7 M€",7 399 aides,1 536 entreprises
Autres activités de services,11625415.00,6655,1922,60,#5E35B1,"11,6 M€",6 655 aides,1 922 entreprises
Transports et entreposage,12322532.85,6243,1157,60,#26C6DA,"12,3 M€",6 243 aides,1 157 entreprises
Construction,8023406.00,5112,2177,60,#42A5F5,"8,0 M€",5 112 aides,2 177 entreprises
"Activités spécialisées, scientifiques et techniques",8141046.00,4003,1250,60,#FFA726,"8,1 M€",4 003 aides,1 250 entreprises
"Arts, spectacles et activités récréatives",7969227.98,3649,759,60,#8E24AA,"8,0 M€",3 649 aides,759 entreprises
Enseignement,4532071.17,2809,738,60,#00897B,"4,5 M€",2 809 aides,738 entreprises
Santé humaine et action sociale,3568158.00,2683,1158,60,#E53935,"3,6 M€",2 683 aides,1 158 entreprises
Activités de services administratifs et de soutien,4589413.00,2261,680,60,#FF7043,"4,6 M€",2 261 aides,680 entreprises
Autres sections NAF,9017485.00,5046,1703,60,#AAAAAA,"9,0 M€",5 046 aides,1 703 entreprises
Hébergement et restauration,13382636.92,4097,796,61,#26A69A,"13,4 M€",4 097 aides,796 entreprises
Commerce,6580380.00,3139,1054,61,#29B6F6,"6,6 M€",3 139 aides,1 054 entreprises
Autres activités de services,3985168.00,2311,675,61,#5E35B1,"4,0 M€",2 311 aides,675 entreprises
Construction,2683532.00,1754,826,61,#42A5F5,"2,7 M€",1 754 aides,826 entreprises
"Arts, spectacles et activités récréatives",2551521.13,1284,286,61,#8E24AA,"2,6 M€",1 284 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",1847678.00,1028,324,61,#FFA726,"1,8 M€",1 028 aides,324 entreprises
Enseignement,1371130.00,856,218,61,#00897B,"1,4 M€",856 aides,218 entreprises
Santé humaine et action sociale,1151804.00,846,380,61,#E53935,"1,2 M€",846 aides,380 entreprises
Industrie manufacturière,1152530.00,741,262,61,#AB47BC,"1,2 M€",741 aides,262 entreprises
"Agriculture, sylviculture et pêche",1124577.00,690,271,61,#EF5350,"1,1 M€",690 aides,271 entreprises
Autres sections NAF,2991567.00,1701,533,61,#AAAAAA,"3,0 M€",1 701 aides,533 entreprises
Commerce,31687558.00,16563,5115,62,#29B6F6,"31,7 M€",16 563 aides,5 115 entreprises
Hébergement et restauration,56166456.04,15394,3140,62,#26A69A,"56,2 M€",15 394 aides,3 140 entreprises
Autres activités de services,19868915.93,12645,3663,62,#5E35B1,"19,9 M€",12 645 aides,3 663 entreprises
Construction,10963756.00,7369,3122,62,#42A5F5,"11,0 M€",7 369 aides,3 122 entreprises
"Activités spécialisées, scientifiques et techniques",12606877.72,5778,1767,62,#FFA726,"12,6 M€",5 778 aides,1 767 entreprises
Santé humaine et action sociale,7175425.00,5323,2511,62,#E53935,"7,2 M€",5 323 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",10632017.88,4940,922,62,#8E24AA,"10,6 M€",4 940 aides,922 entreprises
Enseignement,5003236.65,2973,795,62,#00897B,"5,0 M€",2 973 aides,795 entreprises
Activités de services administratifs et de soutien,5120212.00,2932,890,62,#FF7043,"5,1 M€",2 932 aides,890 entreprises
Industrie manufacturière,4105594.00,2765,947,62,#AB47BC,"4,1 M€",2 765 aides,947 entreprises
Autres sections NAF,11423450.19,6585,2071,62,#AAAAAA,"11,4 M€",6 585 aides,2 071 entreprises
Hébergement et restauration,41515405.10,11588,2212,63,#26A69A,"41,5 M€",11 588 aides,2 212 entreprises
Commerce,19027263.00,9119,2853,63,#29B6F6,"19,0 M€",9 119 aides,2 853 entreprises
Autres activités de services,11023542.00,6519,1872,63,#5E35B1,"11,0 M€",6 519 aides,1 872 entreprises
Construction,9152546.00,5954,2456,63,#42A5F5,"9,2 M€",5 954 aides,2 456 entreprises
"Activités spécialisées, scientifiques et techniques",9480407.00,4636,1466,63,#FFA726,"9,5 M€",4 636 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",9199718.66,4111,803,63,#8E24AA,"9,2 M€",4 111 aides,803 entreprises
Santé humaine et action sociale,4792093.60,3566,1588,63,#E53935,"4,8 M€",3 566 aides,1 588 entreprises
Enseignement,5015141.00,3317,798,63,#00897B,"5,0 M€",3 317 aides,798 entreprises
Industrie manufacturière,4058611.00,2583,862,63,#AB47BC,"4,1 M€",2 583 aides,862 entreprises
Transports et entreposage,4664775.00,2491,620,63,#26C6DA,"4,7 M€",2 491 aides,620 entreprises
Autres sections NAF,10339971.00,5938,1954,63,#AAAAAA,"10,3 M€",5 938 aides,1 954 entreprises
Hébergement et restauration,49782757.17,12595,2619,64,#26A69A,"49,8 M€",12 595 aides,2 619 entreprises
Commerce,25009065.00,11719,3719,64,#29B6F6,"25,0 M€",11 719 aides,3 719 entreprises
Autres activités de services,13732471.00,8244,2432,64,#5E35B1,"13,7 M€",8 244 aides,2 432 entreprises
"Activités spécialisées, scientifiques et techniques",15689583.56,7914,2475,64,#FFA726,"15,7 M€",7 914 aides,2 475 entreprises
Santé humaine et action sociale,8546093.00,6443,2844,64,#E53935,"8,5 M€",6 443 aides,2 844 entreprises
Construction,9458412.00,6392,2887,64,#42A5F5,"9,5 M€",6 392 aides,2 887 entreprises
"Arts, spectacles et activités récréatives",11712972.00,5673,1196,64,#8E24AA,"11,7 M€",5 673 aides,1 196 entreprises
Enseignement,8263269.00,5293,1285,64,#00897B,"8,3 M€",5 293 aides,1 285 entreprises
Activités de services administratifs et de soutien,7185484.00,3376,966,64,#FF7043,"7,2 M€",3 376 aides,966 entreprises
Industrie manufacturière,5464963.00,3321,1168,64,#AB47BC,"5,5 M€",3 321 aides,1 168 entreprises
Autres sections NAF,16561912.00,9245,2971,64,#AAAAAA,"16,6 M€",9 245 aides,2 971 entreprises
Hébergement et restauration,24454283.29,6426,1192,65,#26A69A,"24,5 M€",6 426 aides,1 192 entreprises
Commerce,13071384.34,5426,1421,65,#29B6F6,"13,1 M€",5 426 aides,1 421 entreprises
Enseignement,4658098.00,2842,676,65,#00897B,"4,7 M€",2 842 aides,676 entreprises
Autres activités de services,4840683.00,2768,768,65,#5E35B1,"4,8 M€",2 768 aides,768 entreprises
Construction,3736860.00,2571,1086,65,#42A5F5,"3,7 M€",2 571 aides,1 086 entreprises
"Arts, spectacles et activités récréatives",4107142.91,2052,412,65,#8E24AA,"4,1 M€",2 052 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4192907.24,1788,518,65,#FFA726,"4,2 M€",1 788 aides,518 entreprises
Santé humaine et action sociale,1956327.00,1453,631,65,#E53935,"2,0 M€",1 453 aides,631 entreprises
Industrie manufacturière,1823843.00,1066,365,65,#AB47BC,"1,8 M€",1 066 aides,365 entreprises
Activités de services administratifs et de soutien,2364803.00,1031,293,65,#FF7043,"2,4 M€",1 031 aides,293 entreprises
Autres sections NAF,5472953.00,2949,884,65,#AAAAAA,"5,5 M€",2 949 aides,884 entreprises
Commerce,21067604.00,10503,3063,66,#29B6F6,"21,1 M€",10 503 aides,3 063 entreprises
Hébergement et restauration,38907026.14,10413,2081,66,#26A69A,"38,9 M€",10 413 aides,2 081 entreprises
Construction,9183476.00,6112,2455,66,#42A5F5,"9,2 M€",6 112 aides,2 455 entreprises
Autres activités de services,9706485.00,6030,1700,66,#5E35B1,"9,7 M€",6 030 aides,1 700 entreprises
"Activités spécialisées, scientifiques et techniques",11963821.00,4926,1474,66,#FFA726,"12,0 M€",4 926 aides,1 474 entreprises
"Arts, spectacles et activités récréatives",8193051.61,3811,772,66,#8E24AA,"8,2 M€",3 811 aides,772 entreprises
Santé humaine et action sociale,4767883.00,3492,1562,66,#E53935,"4,8 M€",3 492 aides,1 562 entreprises
Enseignement,5182485.62,3412,808,66,#00897B,"5,2 M€",3 412 aides,808 entreprises
Activités immobilières,4597300.00,2779,852,66,#FFCA28,"4,6 M€",2 779 aides,852 entreprises
Industrie manufacturière,3623794.01,2360,754,66,#AB47BC,"3,6 M€",2 360 aides,754 entreprises
Autres sections NAF,11015522.00,6159,1865,66,#AAAAAA,"11,0 M€",6 159 aides,1 865 entreprises
Hébergement et restauration,69741209.80,15611,3157,67,#26A69A,"69,7 M€",15 611 aides,3 157 entreprises
Commerce,31534775.19,14537,4683,67,#29B6F6,"31,5 M€",14 537 aides,4 683 entreprises
Autres activités de services,19377590.00,10616,3036,67,#5E35B1,"19,4 M€",10 616 aides,3 036 entreprises
"Activités spécialisées, scientifiques et techniques",18147814.58,9753,3144,67,#FFA726,"18,1 M€",9 753 aides,3 144 entreprises
Construction,12603406.00,8202,3445,67,#42A5F5,"12,6 M€",8 202 aides,3 445 entreprises
Santé humaine et action sociale,9884634.00,7188,3234,67,#E53935,"9,9 M€",7 188 aides,3 234 entreprises
"Arts, spectacles et activités récréatives",14074247.85,6983,1415,67,#8E24AA,"14,1 M€",6 983 aides,1 415 entreprises
Transports et entreposage,10466307.78,5373,1117,67,#26C6DA,"10,5 M€",5 373 aides,1 117 entreprises
Enseignement,6755546.00,4427,1136,67,#00897B,"6,8 M€",4 427 aides,1 136 entreprises
Activités de services administratifs et de soutien,8258224.00,4035,1143,67,#FF7043,"8,3 M€",4 035 aides,1 143 entreprises
Autres sections NAF,25312105.00,12738,4424,67,#AAAAAA,"25,3 M€",12 738 aides,4 424 entreprises
Commerce,23347570.00,10959,3472,68,#29B6F6,"23,3 M€",10 959 aides,3 472 entreprises
Hébergement et restauration,46695798.11,10454,2118,68,#26A69A,"46,7 M€",10 454 aides,2 118 entreprises
Autres activités de services,13760784.53,7517,2129,68,#5E35B1,"13,8 M€",7 517 aides,2 129 entreprises
Construction,7367910.00,4892,2097,68,#42A5F5,"7,4 M€",4 892 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",8900161.00,4727,1549,68,#FFA726,"8,9 M€",4 727 aides,1 549 entreprises
Santé humaine et action sociale,4641994.00,3479,1586,68,#E53935,"4,6 M€",3 479 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",7375244.00,3306,676,68,#8E24AA,"7,4 M€",3 306 aides,676 entreprises
Enseignement,4424593.00,2841,742,68,#00897B,"4,4 M€",2 841 aides,742 entreprises
Activités de services administratifs et de soutien,4985296.00,2218,663,68,#FF7043,"5,0 M€",2 218 aides,663 entreprises
Industrie manufacturière,3691005.00,2181,759,68,#AB47BC,"3,7 M€",2 181 aides,759 entreprises
Autres sections NAF,13338998.00,5743,1916,68,#AAAAAA,"13,3 M€",5 743 aides,1 916 entreprises
Commerce,65877762.67,31658,9567,69,#29B6F6,"65,9 M€",31 658 aides,9 567 entreprises
Hébergement et restauration,117827840.82,29250,5629,69,#26A69A,"117,8 M€",29 250 aides,5 629 entreprises
"Activités spécialisées, scientifiques et techniques",53287677.00,28903,8933,69,#FFA726,"53,3 M€",28 903 aides,8 933 entreprises
Transports et entreposage,55022433.90,28174,5129,69,#26C6DA,"55,0 M€",28 174 aides,5 129 entreprises
Autres activités de services,34263870.00,18285,5149,69,#5E35B1,"34,3 M€",18 285 aides,5 149 entreprises
"Arts, spectacles et activités récréatives",36564327.80,17387,3476,69,#8E24AA,"36,6 M€",17 387 aides,3 476 entreprises
Construction,26407709.40,16641,6442,69,#42A5F5,"26,4 M€",16 641 aides,6 442 entreprises
Santé humaine et action sociale,21154949.00,15583,6746,69,#E53935,"21,2 M€",15 583 aides,6 746 entreprises
Activités de services administratifs et de soutien,26177059.00,12116,3195,69,#FF7043,"26,2 M€",12 116 aides,3 195 entreprises
Enseignement,17952429.00,11798,2929,69,#00897B,"18,0 M€",11 798 aides,2 929 entreprises
Autres sections NAF,43404549.00,24645,7793,69,#AAAAAA,"43,4 M€",24 645 aides,7 793 entreprises
Commerce,5701463.00,2988,981,70,#29B6F6,"5,7 M€",2 988 aides,981 entreprises
Hébergement et restauration,8135789.00,2614,501,70,#26A69A,"8,1 M€",2 614 aides,501 entreprises
Autres activités de services,3238281.00,1892,550,70,#5E35B1,"3,2 M€",1 892 aides,550 entreprises
Construction,2435438.00,1632,727,70,#42A5F5,"2,4 M€",1 632 aides,727 entreprises
"Arts, spectacles et activités récréatives",1510969.00,814,161,70,#8E24AA,"1,5 M€",814 aides,161 entreprises
"Activités spécialisées, scientifiques et techniques",1701430.00,804,273,70,#FFA726,"1,7 M€",804 aides,273 entreprises
Enseignement,1110128.00,729,182,70,#00897B,"1,1 M€",729 aides,182 entreprises
Industrie manufacturière,1055226.00,712,246,70,#AB47BC,"1,1 M€",712 aides,246 entreprises
Santé humaine et action sociale,823439.00,633,309,70,#E53935,"0,8 M€",633 aides,309 entreprises
Activités de services administratifs et de soutien,783167.00,440,159,70,#FF7043,"0,8 M€",440 aides,159 entreprises
Autres sections NAF,1973467.00,1124,416,70,#AAAAAA,"2,0 M€",1 124 aides,416 entreprises
Hébergement et restauration,32485396.44,9258,1773,71,#26A69A,"32,5 M€",9 258 aides,1 773 entreprises
Commerce,16289286.00,7781,2507,71,#29B6F6,"16,3 M€",7 781 aides,2 507 entreprises
Autres activités de services,9913726.00,5372,1539,71,#5E35B1,"9,9 M€",5 372 aides,1 539 entreprises
Construction,5417903.00,3548,1617,71,#42A5F5,"5,4 M€",3 548 aides,1 617 entreprises
"Arts, spectacles et activités récréatives",6640783.00,3242,638,71,#8E24AA,"6,6 M€",3 242 aides,638 entreprises
