libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",11689698.20,3288,424,47,#8E24AA,"11,7 M€",3 288 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",6361691.00,2607,611,47,#FFA726,"6,4 M€",2 607 aides,611 entreprises
Enseignement,3008651.00,1903,314,47,#00897B,"3,0 M€",1 903 aides,314 entreprises
Activités de services administratifs et de soutien,4915565.00,1846,406,47,#FF7043,"4,9 M€",1 846 aides,406 entreprises
Industrie manufacturière,3387379.00,1773,479,47,#AB47BC,"3,4 M€",1 773 aides,479 entreprises
"Agriculture, sylviculture et pêche",4724664.00,1531,476,47,#EF5350,"4,7 M€",1 531 aides,476 entreprises
Autres sections NAF,7725373.00,4085,1231,47,#AAAAAA,"7,7 M€",4 085 aides,1 231 entreprises
Hébergement et restauration,24724277.59,4721,545,48,#26A69A,"24,7 M€",4 721 aides,545 entreprises
"Agriculture, sylviculture et pêche",4236659.00,2909,714,48,#EF5350,"4,2 M€",2 909 aides,714 entreprises
Commerce,4331198.00,1514,352,48,#29B6F6,"4,3 M€",1 514 aides,352 entreprises
Construction,1373543.00,914,343,48,#42A5F5,"1,4 M€",914 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1839353.00,689,98,48,#8E24AA,"1,8 M€",689 aides,98 entreprises
Industrie manufacturière,1170458.00,515,138,48,#AB47BC,"1,2 M€",515 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1938193.00,496,132,48,#FFA726,"1,9 M€",496 aides,132 entreprises
Enseignement,714933.00,493,83,48,#00897B,"0,7 M€",493 aides,83 entreprises
Santé humaine et action sociale,623508.00,468,174,48,#E53935,"0,6 M€",468 aides,174 entreprises
Autres sections NAF,2817194.38,785,192,48,#AAAAAA,"2,8 M€",785 aides,192 entreprises
Hébergement et restauration,106794124.29,18645,1993,49,#26A69A,"106,8 M€",18 645 aides,1 993 entreprises
Commerce,40705989.00,13034,2994,49,#29B6F6,"40,7 M€",13 034 aides,2 994 entreprises
Autres activités de services,18190802.00,9042,2155,49,#5E35B1,"18,2 M€",9 042 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",28678493.44,8491,1095,49,#8E24AA,"28,7 M€",8 491 aides,1 095 entreprises
"Activités spécialisées, scientifiques et techniques",28335279.64,8277,1747,49,#FFA726,"28,3 M€",8 277 aides,1 747 entreprises
Construction,8220317.00,5347,2182,49,#42A5F5,"8,2 M€",5 347 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7558766.00,4184,779,49,#00897B,"7,6 M€",4 184 aides,779 entreprises
Industrie manufacturière,8599945.00,3575,929,49,#AB47BC,"8,6 M€",3 575 aides,929 entreprises
Activités de services administratifs et de soutien,15234174.00,3412,718,49,#FF7043,"15,2 M€",3 412 aides,718 entreprises
Autres sections NAF,26858968.00,9637,2264,49,#AAAAAA,"26,9 M€",9 637 aides,2 264 entreprises
Hébergement et restauration,84567601.53,14679,1650,50,#26A69A,"84,6 M€",14 679 aides,1 650 entreprises
Commerce,32659561.00,9623,2205,50,#29B6F6,"32,7 M€",9 623 aides,2 205 entreprises
Autres activités de services,10344889.00,5225,1270,50,#5E35B1,"10,3 M€",5 225 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15573547.07,4611,570,50,#8E24AA,"15,6 M€",4 611 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10314006.49,3266,712,50,#FFA726,"10,3 M€",3 266 aides,712 entreprises
Construction,4477781.00,2593,1122,50,#42A5F5,"4,5 M€",2 593 aides,1 122 entreprises
Industrie manufacturière,5850967.00,2031,552,50,#AB47BC,"5,9 M€",2 031 aides,552 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3480160.00,1934,357,50,#00897B,"3,5 M€",1 934 aides,357 entreprises
Activités de services administratifs et de soutien,4958120.00,1891,372,50,#FF7043,"5,0 M€",1 891 aides,372 entreprises
Autres sections NAF,12193727.46,4991,1139,50,#AAAAAA,"12,2 M€",4 991 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",158153813.00,27750,7301,51,#EF5350,"158,2 M€",27 750 aides,7 301 entreprises
Hébergement et restauration,86604308.67,12503,1318,51,#26A69A,"86,6 M€",12 503 aides,1 318 entreprises
Commerce,35825298.00,10550,2330,51,#29B6F6,"35,8 M€",10 550 aides,2 330 entreprises
Autres activités de services,12963677.00,6574,1482,51,#5E35B1,"13,0 M€",6 574 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",17824647.00,5418,1123,51,#FFA726,"17,8 M€",5 418 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18042592.00,4916,589,51,#8E24AA,"18,0 M€",4 916 aides,589 entreprises
Construction,7517013.00,4650,1536,51,#42A5F5,"7,5 M€",4 650 aides,1 536 entreprises
Transports et entreposage,7489872.00,3139,473,51,#26C6DA,"7,5 M€",3 139 aides,473 entreprises
Santé humaine et action sociale,3998253.00,2806,1132,51,#E53935,"4,0 M€",2 806 aides,1 132 entreprises
Industrie manufacturière,26818486.00,2772,686,51,#AB47BC,"26,8 M€",2 772 aides,686 entreprises
Autres sections NAF,19924657.00,8434,1705,51,#AAAAAA,"19,9 M€",8 434 aides,1 705 entreprises
Hébergement et restauration,19495430.00,3461,373,52,#26A69A,"19,5 M€",3 461 aides,373 entreprises
Commerce,8246466.85,3169,701,52,#29B6F6,"8,2 M€",3 169 aides,701 entreprises
Autres activités de services,3402893.00,1890,456,52,#5E35B1,"3,4 M€",1 890 aides,456 entreprises
"Arts, spectacles et activités récréatives",3429997.00,1358,162,52,#8E24AA,"3,4 M€",1 358 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2617662.14,946,201,52,#FFA726,"2,6 M€",946 aides,201 entreprises
Enseignement,905511.00,555,105,52,#00897B,"0,9 M€",555 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689287.00,501,195,52,#E53935,"0,7 M€",501 aides,195 entreprises
Autres sections NAF,2385928.00,928,231,52,#AAAAAA,"2,4 M€",928 aides,231 entreprises
Hébergement et restauration,35214461.54,6565,718,53,#26A69A,"35,2 M€",6 565 aides,718 entreprises
Commerce,12835411.00,4768,1112,53,#29B6F6,"12,8 M€",4 768 aides,1 112 entreprises
Autres activités de services,7038113.00,3155,726,53,#5E35B1,"7,0 M€",3 155 aides,726 entreprises
"Arts, spectacles et activités récréatives",7122577.81,2405,348,53,#8E24AA,"7,1 M€",2 405 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5273803.00,1827,426,53,#FFA726,"5,3 M€",1 827 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2416782.00,1128,224,53,#00897B,"2,4 M€",1 128 aides,224 entreprises
Industrie manufacturière,1987147.00,993,271,53,#AB47BC,"2,0 M€",993 aides,271 entreprises
Activités de services administratifs et de soutien,3648751.00,838,200,53,#FF7043,"3,6 M€",838 aides,200 entreprises
Autres sections NAF,5338126.00,2527,672,53,#AAAAAA,"5,3 M€",2 527 aides,672 entreprises
Hébergement et restauration,82812052.39,13969,1518,54,#26A69A,"82,8 M€",13 969 aides,1 518 entreprises
Commerce,31176472.00,11915,2625,54,#29B6F6,"31,2 M€",11 915 aides,2 625 entreprises
Autres activités de services,16014253.00,7644,1753,54,#5E35B1,"16,0 M€",7 644 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",18081825.00,5891,725,54,#8E24AA,"18,1 M€",5 891 aides,725 entreprises
"Activités spécialisées, scientifiques et techniques",15431491.33,5638,1237,54,#FFA726,"15,4 M€",5 638 aides,1 237 entreprises
Construction,8473156.00,5470,1949,54,#42A5F5,"8,5 M€",5 470 aides,1 949 entreprises
Transports et entreposage,8144289.00,4152,694,54,#26C6DA,"8,1 M€",4 152 aides,694 entreprises
Enseignement,6236896.00,3587,648,54,#00897B,"6,2 M€",3 587 aides,648 entreprises
Santé humaine et action sociale,4406693.00,3217,1398,54,#E53935,"4,4 M€",3 217 aides,1 398 entreprises
Industrie manufacturière,5380617.25,2450,608,54,#AB47BC,"5,4 M€",2 450 aides,608 entreprises
Autres sections NAF,17580424.00,6426,1491,54,#AAAAAA,"17,6 M€",6 426 aides,1 491 entreprises
Hébergement et restauration,19657037.00,3945,403,55,#26A69A,"19,7 M€",3 945 aides,403 entreprises
Commerce,7299692.00,2629,613,55,#29B6F6,"7,3 M€",2 629 aides,613 entreprises
Autres activités de services,3305263.00,2019,467,55,#5E35B1,"3,3 M€",2 019 aides,467 entreprises
"Arts, spectacles et activités récréatives",3399280.00,1252,141,55,#8E24AA,"3,4 M€",1 252 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
Industrie manufacturière,1637687.00,828,208,55,#AB47BC,"1,6 M€",828 aides,208 entreprises
"Activités spécialisées, scientifiques et techniques",2482709.00,827,178,55,#FFA726,"2,5 M€",827 aides,178 entreprises
Santé humaine et action sociale,887990.00,628,251,55,#E53935,"0,9 M€",628 aides,251 entreprises
"Agriculture, sylviculture et pêche",835849.00,539,166,55,#EF5350,"0,8 M€",539 aides,166 entreprises
Activités de services administratifs et de soutien,1612202.00,498,120,55,#FF7043,"1,6 M€",498 aides,120 entreprises
Autres sections NAF,2665473.00,1238,275,55,#AAAAAA,"2,7 M€",1 238 aides,275 entreprises
Hébergement et restauration,162422538.69,26727,2949,56,#26A69A,"162,4 M€",26 727 aides,2 949 entreprises
Commerce,46054233.00,14909,3338,56,#29B6F6,"46,1 M€",14 909 aides,3 338 entreprises
Autres activités de services,17760914.00,8874,2118,56,#5E35B1,"17,8 M€",8 874 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",26872033.00,8223,1812,56,#FFA726,"26,9 M€",8 223 aides,1 812 entreprises
"Arts, spectacles et activités récréatives",29742757.05,8164,1088,56,#8E24AA,"29,7 M€",8 164 aides,1 088 entreprises
Santé humaine et action sociale,7072338.00,5336,2154,56,#E53935,"7,1 M€",5 336 aides,2 154 entreprises
Construction,8078428.00,5176,2234,56,#42A5F5,"8,1 M€",5 176 aides,2 234 entreprises
Industrie manufacturière,9220493.00,4803,1184,56,#AB47BC,"9,2 M€",4 803 aides,1 184 entreprises
Enseignement,8691297.00,4638,824,56,#00897B,"8,7 M€",4 638 aides,824 entreprises
Activités de services administratifs et de soutien,12012208.00,3736,807,56,#FF7043,"12,0 M€",3 736 aides,807 entreprises
Autres sections NAF,22826235.00,8880,2129,56,#AAAAAA,"22,8 M€",8 880 aides,2 129 entreprises
Hébergement et restauration,132251776.13,21637,2285,57,#26A69A,"132,3 M€",21 637 aides,2 285 entreprises
Commerce,50280819.39,16640,3886,57,#29B6F6,"50,3 M€",16 640 aides,3 886 entreprises
Autres activités de services,23957280.00,12281,2771,57,#5E35B1,"24,0 M€",12 281 aides,2 771 entreprises
Construction,12941825.00,7961,2768,57,#42A5F5,"12,9 M€",7 961 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19605110.54,6903,1532,57,#FFA726,"19,6 M€",6 903 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",30759210.00,6068,714,57,#8E24AA,"30,8 M€",6 068 aides,714 entreprises
Santé humaine et action sociale,5817156.00,4240,1815,57,#E53935,"5,8 M€",4 240 aides,1 815 entreprises
Enseignement,7446038.00,4100,749,57,#00897B,"7,4 M€",4 100 aides,749 entreprises
Industrie manufacturière,6986121.00,3115,775,57,#AB47BC,"7,0 M€",3 115 aides,775 entreprises
Activités de services administratifs et de soutien,10016384.00,3052,668,57,#FF7043,"10,0 M€",3 052 aides,668 entreprises
Autres sections NAF,18118441.00,6754,1562,57,#AAAAAA,"18,1 M€",6 754 aides,1 562 entreprises
Hébergement et restauration,28838812.90,6015,677,58,#26A69A,"28,8 M€",6 015 aides,677 entreprises
Commerce,10135734.00,3238,747,58,#29B6F6,"10,1 M€",3 238 aides,747 entreprises
Autres activités de services,4226438.00,2197,519,58,#5E35B1,"4,2 M€",2 197 aides,519 entreprises
"Arts, spectacles et activités récréatives",6592388.53,2183,267,58,#8E24AA,"6,6 M€",2 183 aides,267 entreprises
Construction,2351289.00,1534,582,58,#42A5F5,"2,4 M€",1 534 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3683167.00,1371,290,58,#FFA726,"3,7 M€",1 371 aides,290 entreprises
Enseignement,1825840.00,1129,179,58,#00897B,"1,8 M€",1 129 aides,179 entreprises
Industrie manufacturière,1582247.00,920,235,58,#AB47BC,"1,6 M€",920 aides,235 entreprises
"Agriculture, sylviculture et pêche",2541396.00,902,304,58,#EF5350,"2,5 M€",902 aides,304 entreprises
Santé humaine et action sociale,903748.00,671,277,58,#E53935,"0,9 M€",671 aides,277 entreprises
Autres sections NAF,5129906.00,1878,445,58,#AAAAAA,"5,1 M€",1 878 aides,445 entreprises
Hébergement et restauration,346428549.29,58025,6086,59,#26A69A,"346,4 M€",58 025 aides,6 086 entreprises
Commerce,132774069.00,43735,9374,59,#29B6F6,"132,8 M€",43 735 aides,9 374 entreprises
"Activités spécialisées, scientifiques et techniques",77319273.99,26641,5536,59,#FFA726,"77,3 M€",26 641 aides,5 536 entreprises
Autres activités de services,50893147.13,26514,5899,59,#5E35B1,"50,9 M€",26 514 aides,5 899 entreprises
Transports et entreposage,42117145.93,20671,2786,59,#26C6DA,"42,1 M€",20 671 aides,2 786 entreprises
"Arts, spectacles et activités récréatives",84854953.07,20108,2474,59,#8E24AA,"84,9 M€",20 108 aides,2 474 entreprises
Construction,23576329.00,14813,5130,59,#42A5F5,"23,6 M€",14 813 aides,5 130 entreprises
Santé humaine et action sociale,20130045.00,14542,6197,59,#E53935,"20,1 M€",14 542 aides,6 197 entreprises
Enseignement,17442429.00,10343,1873,59,#00897B,"17,4 M€",10 343 aides,1 873 entreprises
Activités de services administratifs et de soutien,39912327.08,9752,1917,59,#FF7043,"39,9 M€",9 752 aides,1 917 entreprises
Autres sections NAF,51987517.10,21813,5138,59,#AAAAAA,"52,0 M€",21 813 aides,5 138 entreprises
Hébergement et restauration,82309419.00,13864,1604,60,#26A69A,"82,3 M€",13 864 aides,1 604 entreprises
Commerce,35383615.00,12615,2898,60,#29B6F6,"35,4 M€",12 615 aides,2 898 entreprises
Transports et entreposage,23558149.85,9564,1199,60,#26C6DA,"23,6 M€",9 564 aides,1 199 entreprises
Autres activités de services,16661253.00,8762,1951,60,#5E35B1,"16,7 M€",8 762 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22218782.98,6401,810,60,#8E24AA,"22,2 M€",6 401 aides,810 entreprises
Construction,11322685.00,6324,2211,60,#42A5F5,"11,3 M€",6 324 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18685064.00,6107,1310,60,#FFA726,"18,7 M€",6 107 aides,1 310 entreprises
Enseignement,6788836.17,3988,756,60,#00897B,"6,8 M€",3 988 aides,756 entreprises
Activités de services administratifs et de soutien,14333029.00,3427,712,60,#FF7043,"14,3 M€",3 427 aides,712 entreprises
Santé humaine et action sociale,4034877.00,2981,1168,60,#E53935,"4,0 M€",2 981 aides,1 168 entreprises
Autres sections NAF,17817012.00,7383,1785,60,#AAAAAA,"17,8 M€",7 383 aides,1 785 entreprises
Hébergement et restauration,37510027.92,7600,814,61,#26A69A,"37,5 M€",7 600 aides,814 entreprises
Commerce,12387787.00,4395,1078,61,#29B6F6,"12,4 M€",4 395 aides,1 078 entreprises
Autres activités de services,4963472.00,2769,685,61,#5E35B1,"5,0 M€",2 769 aides,685 entreprises
"Arts, spectacles et activités récréatives",6263713.78,2168,306,61,#8E24AA,"6,3 M€",2 168 aides,306 entreprises
Construction,3275308.00,2047,839,61,#42A5F5,"3,3 M€",2 047 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3844042.00,1576,343,61,#FFA726,"3,8 M€",1 576 aides,343 entreprises
Enseignement,1945521.00,1208,221,61,#00897B,"1,9 M€",1 208 aides,221 entreprises
Industrie manufacturière,1987407.00,1021,268,61,#AB47BC,"2,0 M€",1 021 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1783803.00,901,278,61,#EF5350,"1,8 M€",901 aides,278 entreprises
Autres sections NAF,6411064.00,2463,552,61,#AAAAAA,"6,4 M€",2 463 aides,552 entreprises
Hébergement et restauration,171855922.49,30021,3277,62,#26A69A,"171,9 M€",30 021 aides,3 277 entreprises
Commerce,76652618.00,25095,5296,62,#29B6F6,"76,7 M€",25 095 aides,5 296 entreprises
Autres activités de services,27541051.93,16051,3701,62,#5E35B1,"27,5 M€",16 051 aides,3 701 entreprises
Construction,14264685.00,8953,3165,62,#42A5F5,"14,3 M€",8 953 aides,3 165 entreprises
"Activités spécialisées, scientifiques et techniques",28802779.72,8940,1836,62,#FFA726,"28,8 M€",8 940 aides,1 836 entreprises
"Arts, spectacles et activités récréatives",32508044.88,8636,978,62,#8E24AA,"32,5 M€",8 636 aides,978 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12165936.00,4364,931,62,#FF7043,"12,2 M€",4 364 aides,931 entreprises
Industrie manufacturière,9684495.00,4034,975,62,#AB47BC,"9,7 M€",4 034 aides,975 entreprises
Enseignement,6713755.65,3995,814,62,#00897B,"6,7 M€",3 995 aides,814 entreprises
Autres sections NAF,20454448.19,9439,2172,62,#AAAAAA,"20,5 M€",9 439 aides,2 172 entreprises
Hébergement et restauration,127895586.61,21625,2285,63,#26A69A,"127,9 M€",21 625 aides,2 285 entreprises
Commerce,39964657.00,13214,2940,63,#29B6F6,"40,0 M€",13 214 aides,2 940 entreprises
Autres activités de services,15960573.00,8285,1905,63,#5E35B1,"16,0 M€",8 285 aides,1 905 entreprises
Construction,11485743.00,7185,2482,63,#42A5F5,"11,5 M€",7 185 aides,2 482 entreprises
"Arts, spectacles et activités récréatives",27217742.12,7121,865,63,#8E24AA,"27,2 M€",7 121 aides,865 entreprises
"Activités spécialisées, scientifiques et techniques",21969174.00,7046,1533,63,#FFA726,"22,0 M€",7 046 aides,1 533 entreprises
Enseignement,9152484.00,5111,828,63,#00897B,"9,2 M€",5 111 aides,828 entreprises
Santé humaine et action sociale,5515163.60,3979,1598,63,#E53935,"5,5 M€",3 979 aides,1 598 entreprises
Industrie manufacturière,8184874.00,3711,891,63,#AB47BC,"8,2 M€",3 711 aides,891 entreprises
Transports et entreposage,15699601.26,3628,646,63,#26C6DA,"15,7 M€",3 628 aides,646 entreprises
Autres sections NAF,20600763.00,8572,2046,63,#AAAAAA,"20,6 M€",8 572 aides,2 046 entreprises
Hébergement et restauration,152113334.17,23991,2719,64,#26A69A,"152,1 M€",23 991 aides,2 719 entreprises
Commerce,58542977.00,17536,3836,64,#29B6F6,"58,5 M€",17 536 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37115525.57,12273,2575,64,#FFA726,"37,1 M€",12 273 aides,2 575 entreprises
Autres activités de services,19202793.00,10464,2478,64,#5E35B1,"19,2 M€",10 464 aides,2 478 entreprises
"Arts, spectacles et activités récréatives",30318765.00,9812,1275,64,#8E24AA,"30,3 M€",9 812 aides,1 275 entreprises
Enseignement,16009733.00,8437,1320,64,#00897B,"16,0 M€",8 437 aides,1 320 entreprises
Construction,11721410.00,7713,2936,64,#42A5F5,"11,7 M€",7 713 aides,2 936 entreprises
Santé humaine et action sociale,9683437.00,7101,2857,64,#E53935,"9,7 M€",7 101 aides,2 857 entreprises
Activités de services administratifs et de soutien,18724623.00,5256,1008,64,#FF7043,"18,7 M€",5 256 aides,1 008 entreprises
Industrie manufacturière,10646588.00,4788,1209,64,#AB47BC,"10,6 M€",4 788 aides,1 209 entreprises
Autres sections NAF,41094876.78,13984,3212,64,#AAAAAA,"41,1 M€",13 984 aides,3 212 entreprises
Hébergement et restauration,76254265.29,12146,1219,65,#26A69A,"76,3 M€",12 146 aides,1 219 entreprises
Commerce,32317305.34,8634,1462,65,#29B6F6,"32,3 M€",8 634 aides,1 462 entreprises
Enseignement,11023541.00,5102,702,65,#00897B,"11,0 M€",5 102 aides,702 entreprises
Autres activités de services,9333135.00,3596,782,65,#5E35B1,"9,3 M€",3 596 aides,782 entreprises
"Arts, spectacles et activités récréatives",10539644.91,3474,432,65,#8E24AA,"10,5 M€",3 474 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18019259.73,2795,548,65,#FFA726,"18,0 M€",2 795 aides,548 entreprises
Santé humaine et action sociale,2411954.00,1682,635,65,#E53935,"2,4 M€",1 682 aides,635 entreprises
Activités de services administratifs et de soutien,6259901.00,1657,303,65,#FF7043,"6,3 M€",1 657 aides,303 entreprises
Industrie manufacturière,4406223.00,1600,386,65,#AB47BC,"4,4 M€",1 600 aides,386 entreprises
Autres sections NAF,23384181.74,4462,918,65,#AAAAAA,"23,4 M€",4 462 aides,918 entreprises
Hébergement et restauration,116348387.14,19605,2193,66,#26A69A,"116,3 M€",19 605 aides,2 193 entreprises
Commerce,46675216.00,16190,3155,66,#29B6F6,"46,7 M€",16 190 aides,3 155 entreprises
"Activités spécialisées, scientifiques et techniques",30203818.00,7993,1541,66,#FFA726,"30,2 M€",7 993 aides,1 541 entreprises
Autres activités de services,14388804.00,7842,1728,66,#5E35B1,"14,4 M€",7 842 aides,1 728 entreprises
Construction,12032133.00,7632,2509,66,#42A5F5,"12,0 M€",7 632 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",20807843.08,6606,809,66,#8E24AA,"20,8 M€",6 606 aides,809 entreprises
Enseignement,9579296.62,5248,835,66,#00897B,"9,6 M€",5 248 aides,835 entreprises
Activités immobilières,7510477.00,3960,884,66,#FFCA28,"7,5 M€",3 960 aides,884 entreprises
Santé humaine et action sociale,5386168.00,3884,1576,66,#E53935,"5,4 M€",3 884 aides,1 576 entreprises
Activités de services administratifs et de soutien,8238997.00,3449,713,66,#FF7043,"8,2 M€",3 449 aides,713 entreprises
Autres sections NAF,29872070.03,9545,2090,66,#AAAAAA,"29,9 M€",9 545 aides,2 090 entreprises
Hébergement et restauration,231717965.85,31732,3265,67,#26A69A,"231,7 M€",31 732 aides,3 265 entreprises
Commerce,75305142.19,21475,4876,67,#29B6F6,"75,3 M€",21 475 aides,4 876 entreprises
"Activités spécialisées, scientifiques et techniques",41457017.58,15076,3280,67,#FFA726,"41,5 M€",15 076 aides,3 280 entreprises
Autres activités de services,29130847.00,13974,3113,67,#5E35B1,"29,1 M€",13 974 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",42424623.85,12146,1511,67,#8E24AA,"42,4 M€",12 146 aides,1 511 entreprises
Construction,16201156.00,10126,3535,67,#42A5F5,"16,2 M€",10 126 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",33872499.00,8779,1509,67,#EF5350,"33,9 M€",8 779 aides,1 509 entreprises
Transports et entreposage,27602961.43,8323,1158,67,#26C6DA,"27,6 M€",8 323 aides,1 158 entreprises
Santé humaine et action sociale,10963295.00,7968,3269,67,#E53935,"11,0 M€",7 968 aides,3 269 entreprises
Enseignement,12529051.00,6994,1193,67,#00897B,"12,5 M€",6 994 aides,1 193 entreprises
Autres sections NAF,60394948.00,21323,4580,67,#AAAAAA,"60,4 M€",21 323 aides,4 580 entreprises
Hébergement et restauration,150979280.66,21138,2186,68,#26A69A,"151,0 M€",21 138 aides,2 186 entreprises
Commerce,57756647.00,16544,3604,68,#29B6F6,"57,8 M€",16 544 aides,3 604 entreprises
Autres activités de services,20267333.53,9745,2169,68,#5E35B1,"20,3 M€",9 745 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19521341.94,7334,1625,68,#FFA726,"19,5 M€",7 334 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",22169169.00,5946,713,68,#8E24AA,"22,2 M€",5 946 aides,713 entreprises
Construction,9609888.79,5878,2140,68,#42A5F5,"9,6 M€",5 878 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25416329.65,4669,934,68,#EF5350,"25,4 M€",4 669 aides,934 entreprises
Enseignement,8160901.00,4423,771,68,#00897B,"8,2 M€",4 423 aides,771 entreprises
Santé humaine et action sociale,5138277.00,3816,1612,68,#E53935,"5,1 M€",3 816 aides,1 612 entreprises
Activités de services administratifs et de soutien,16946481.00,3374,697,68,#FF7043,"16,9 M€",3 374 aides,697 entreprises
Autres sections NAF,26477165.80,9617,2101,68,#AAAAAA,"26,5 M€",9 617 aides,2 101 entreprises
Hébergement et restauration,356836849.66,54913,5867,69,#26A69A,"356,8 M€",54 913 aides,5 867 entreprises
Commerce,141084143.67,45252,9917,69,#29B6F6,"141,1 M€",45 252 aides,9 917 entreprises
"Activités spécialisées, scientifiques et techniques",117422357.00,43411,9371,69,#FFA726,"117,4 M€",43 411 aides,9 371 entreprises
Transports et entreposage,87227236.90,41291,5277,69,#26C6DA,"87,2 M€",41 291 aides,5 277 entreprises
"Arts, spectacles et activités récréatives",98787017.53,29548,3696,69,#8E24AA,"98,8 M€",29 548 aides,3 696 entreprises
Autres activités de services,51756208.00,23934,5278,69,#5E35B1,"51,8 M€",23 934 aides,5 278 entreprises
Construction,33168001.40,20040,6575,69,#42A5F5,"33,2 M€",20 040 aides,6 575 entreprises
Activités de services administratifs et de soutien,78302643.00,18454,3342,69,#FF7043,"78,3 M€",18 454 aides,3 342 entreprises
Enseignement,31255331.00,17650,3005,69,#00897B,"31,3 M€",17 650 aides,3 005 entreprises
Santé humaine et action sociale,23130320.00,16922,6772,69,#E53935,"23,1 M€",16 922 aides,6 772 entreprises
Autres sections NAF,86253428.00,36320,8159,69,#AAAAAA,"86,3 M€",36 320 aides,8 159 entreprises
Hébergement et restauration,23426804.00,4972,527,70,#26A69A,"23,4 M€",4 972 aides,527 entreprises
Commerce,9871341.00,4282,1011,70,#29B6F6,"9,9 M€",4 282 aides,1 011 entreprises
Autres activités de services,4076026.00,2311,561,70,#5E35B1,"4,1 M€",2 311 aides,561 entreprises
Construction,2967650.00,1935,738,70,#42A5F5,"3,0 M€",1 935 aides,738 entreprises
"Arts, spectacles et activités récréatives",4247681.00,1445,174,70,#8E24AA,"4,2 M€",1 445 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3812758.00,1254,285,70,#FFA726,"3,8 M€",1 254 aides,285 entreprises
Enseignement,1612771.00,1054,190,70,#00897B,"1,6 M€",1 054 aides,190 entreprises
Industrie manufacturière,1699445.00,1003,253,70,#AB47BC,"1,7 M€",1 003 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1875927.00,673,167,70,#FF7043,"1,9 M€",673 aides,167 entreprises
Autres sections NAF,3547487.00,1574,427,70,#AAAAAA,"3,5 M€",1 574 aides,427 entreprises
