libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1724413.00,1365,615,47,#E53935,"1,7 M€",1 365 aides,615 entreprises
Industrie manufacturière,1767753.00,1227,460,47,#AB47BC,"1,8 M€",1 227 aides,460 entreprises
Activités de services administratifs et de soutien,1957160.00,1178,385,47,#FF7043,"2,0 M€",1 178 aides,385 entreprises
Enseignement,1686299.00,1173,304,47,#00897B,"1,7 M€",1 173 aides,304 entreprises
Autres sections NAF,4481903.00,2574,924,47,#AAAAAA,"4,5 M€",2 574 aides,924 entreprises
Hébergement et restauration,5855403.00,2150,508,48,#26A69A,"5,9 M€",2 150 aides,508 entreprises
"Agriculture, sylviculture et pêche",2079536.00,1494,616,48,#EF5350,"2,1 M€",1 494 aides,616 entreprises
Commerce,1850332.00,956,337,48,#29B6F6,"1,9 M€",956 aides,337 entreprises
Construction,1007581.00,691,330,48,#42A5F5,"1,0 M€",691 aides,330 entreprises
Autres activités de services,1052864.00,638,186,48,#5E35B1,"1,1 M€",638 aides,186 entreprises
Santé humaine et action sociale,517809.00,388,169,48,#E53935,"0,5 M€",388 aides,169 entreprises
"Arts, spectacles et activités récréatives",588545.00,348,81,48,#8E24AA,"0,6 M€",348 aides,81 entreprises
Industrie manufacturière,517684.00,327,134,48,#AB47BC,"0,5 M€",327 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",582267.00,300,119,48,#FFA726,"0,6 M€",300 aides,119 entreprises
Enseignement,387691.00,285,80,48,#00897B,"0,4 M€",285 aides,80 entreprises
Autres sections NAF,902963.00,509,177,48,#AAAAAA,"0,9 M€",509 aides,177 entreprises
Hébergement et restauration,25993132.99,8604,1863,49,#26A69A,"26,0 M€",8 604 aides,1 863 entreprises
Commerce,17303750.00,8446,2823,49,#29B6F6,"17,3 M€",8 446 aides,2 823 entreprises
Autres activités de services,12499761.00,6957,2087,49,#5E35B1,"12,5 M€",6 957 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",9068799.09,4772,1593,49,#FFA726,"9,1 M€",4 772 aides,1 593 entreprises
Construction,6680978.00,4483,2130,49,#42A5F5,"6,7 M€",4 483 aides,2 130 entreprises
"Arts, spectacles et activités récréatives",8025023.28,4203,950,49,#8E24AA,"8,0 M€",4 203 aides,950 entreprises
Santé humaine et action sociale,5332870.00,4100,1903,49,#E53935,"5,3 M€",4 100 aides,1 903 entreprises
Enseignement,4008406.00,2602,739,49,#00897B,"4,0 M€",2 602 aides,739 entreprises
Industrie manufacturière,3361416.00,2349,870,49,#AB47BC,"3,4 M€",2 349 aides,870 entreprises
Activités de services administratifs et de soutien,3811761.00,2109,679,49,#FF7043,"3,8 M€",2 109 aides,679 entreprises
Autres sections NAF,10405530.00,5905,2041,49,#AAAAAA,"10,4 M€",5 905 aides,2 041 entreprises
Hébergement et restauration,19594801.53,6776,1565,50,#26A69A,"19,6 M€",6 776 aides,1 565 entreprises
Commerce,13499723.00,6322,2116,50,#29B6F6,"13,5 M€",6 322 aides,2 116 entreprises
Autres activités de services,7446549.00,4110,1235,50,#5E35B1,"7,4 M€",4 110 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",4315035.07,2467,521,50,#8E24AA,"4,3 M€",2 467 aides,521 entreprises
Construction,3207103.00,2170,1100,50,#42A5F5,"3,2 M€",2 170 aides,1 100 entreprises
"Activités spécialisées, scientifiques et techniques",3828829.79,2004,672,50,#FFA726,"3,8 M€",2 004 aides,672 entreprises
Santé humaine et action sociale,2340955.00,1776,811,50,#E53935,"2,3 M€",1 776 aides,811 entreprises
Industrie manufacturière,1972773.00,1336,527,50,#AB47BC,"2,0 M€",1 336 aides,527 entreprises
Enseignement,2090590.00,1277,342,50,#00897B,"2,1 M€",1 277 aides,342 entreprises
Activités de services administratifs et de soutien,1951723.00,1173,360,50,#FF7043,"2,0 M€",1 173 aides,360 entreprises
Autres sections NAF,5296656.46,3170,1074,50,#AAAAAA,"5,3 M€",3 170 aides,1 074 entreprises
"Agriculture, sylviculture et pêche",36589319.00,8626,5325,51,#EF5350,"36,6 M€",8 626 aides,5 325 entreprises
Commerce,13506174.00,6560,2165,51,#29B6F6,"13,5 M€",6 560 aides,2 165 entreprises
Hébergement et restauration,17816350.67,5523,1221,51,#26A69A,"17,8 M€",5 523 aides,1 221 entreprises
Autres activités de services,8392688.00,4884,1448,51,#5E35B1,"8,4 M€",4 884 aides,1 448 entreprises
Construction,5201238.00,3498,1472,51,#42A5F5,"5,2 M€",3 498 aides,1 472 entreprises
"Activités spécialisées, scientifiques et techniques",6075815.00,3147,1040,51,#FFA726,"6,1 M€",3 147 aides,1 040 entreprises
"Arts, spectacles et activités récréatives",4663054.00,2517,530,51,#8E24AA,"4,7 M€",2 517 aides,530 entreprises
Santé humaine et action sociale,3360980.00,2434,1115,51,#E53935,"3,4 M€",2 434 aides,1 115 entreprises
Transports et entreposage,3580847.00,1968,454,51,#26C6DA,"3,6 M€",1 968 aides,454 entreprises
Enseignement,2723914.00,1676,448,51,#00897B,"2,7 M€",1 676 aides,448 entreprises
Autres sections NAF,8636494.00,4831,1705,51,#AAAAAA,"8,6 M€",4 831 aides,1 705 entreprises
Commerce,3864898.85,2065,666,52,#29B6F6,"3,9 M€",2 065 aides,666 entreprises
Hébergement et restauration,4448699.00,1578,344,52,#26A69A,"4,4 M€",1 578 aides,344 entreprises
Autres activités de services,2600184.00,1522,444,52,#5E35B1,"2,6 M€",1 522 aides,444 entreprises
Construction,1341358.00,916,427,52,#42A5F5,"1,3 M€",916 aides,427 entreprises
"Arts, spectacles et activités récréatives",1111367.00,753,149,52,#8E24AA,"1,1 M€",753 aides,149 entreprises
"Activités spécialisées, scientifiques et techniques",1022478.00,567,186,52,#FFA726,"1,0 M€",567 aides,186 entreprises
Santé humaine et action sociale,574453.00,425,193,52,#E53935,"0,6 M€",425 aides,193 entreprises
Industrie manufacturière,557549.00,383,147,52,#AB47BC,"0,6 M€",383 aides,147 entreprises
Enseignement,613625.00,370,102,52,#00897B,"0,6 M€",370 aides,102 entreprises
"Agriculture, sylviculture et pêche",516860.00,313,155,52,#EF5350,"0,5 M€",313 aides,155 entreprises
Autres sections NAF,977444.00,584,214,52,#AAAAAA,"1,0 M€",584 aides,214 entreprises
Commerce,6354184.00,3150,1055,53,#29B6F6,"6,4 M€",3 150 aides,1 055 entreprises
Hébergement et restauration,8437717.54,3079,676,53,#26A69A,"8,4 M€",3 079 aides,676 entreprises
Autres activités de services,4629294.00,2509,709,53,#5E35B1,"4,6 M€",2 509 aides,709 entreprises
Construction,2138013.00,1465,730,53,#42A5F5,"2,1 M€",1 465 aides,730 entreprises
"Arts, spectacles et activités récréatives",2335269.81,1327,314,53,#8E24AA,"2,3 M€",1 327 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",2142518.00,1131,398,53,#FFA726,"2,1 M€",1 131 aides,398 entreprises
Santé humaine et action sociale,1327169.00,999,446,53,#E53935,"1,3 M€",999 aides,446 entreprises
Enseignement,1364302.00,749,217,53,#00897B,"1,4 M€",749 aides,217 entreprises
Industrie manufacturière,1016116.00,661,256,53,#AB47BC,"1,0 M€",661 aides,256 entreprises
"Agriculture, sylviculture et pêche",872136.00,549,233,53,#EF5350,"0,9 M€",549 aides,233 entreprises
Autres sections NAF,3085914.00,1758,598,53,#AAAAAA,"3,1 M€",1 758 aides,598 entreprises
Commerce,15179683.00,7785,2508,54,#29B6F6,"15,2 M€",7 785 aides,2 508 entreprises
Hébergement et restauration,19533466.39,6299,1408,54,#26A69A,"19,5 M€",6 299 aides,1 408 entreprises
Autres activités de services,9901912.00,5695,1700,54,#5E35B1,"9,9 M€",5 695 aides,1 700 entreprises
Construction,6597717.00,4379,1908,54,#42A5F5,"6,6 M€",4 379 aides,1 908 entreprises
"Activités spécialisées, scientifiques et techniques",6083915.33,3528,1162,54,#FFA726,"6,1 M€",3 528 aides,1 162 entreprises
"Arts, spectacles et activités récréatives",5199525.00,3127,653,54,#8E24AA,"5,2 M€",3 127 aides,653 entreprises
Santé humaine et action sociale,4038788.00,2953,1392,54,#E53935,"4,0 M€",2 953 aides,1 392 entreprises
Transports et entreposage,4275160.00,2655,646,54,#26C6DA,"4,3 M€",2 655 aides,646 entreprises
Enseignement,3595109.00,2231,626,54,#00897B,"3,6 M€",2 231 aides,626 entreprises
Industrie manufacturière,2457722.25,1632,577,54,#AB47BC,"2,5 M€",1 632 aides,577 entreprises
Autres sections NAF,6717072.00,4047,1400,54,#AAAAAA,"6,7 M€",4 047 aides,1 400 entreprises
Hébergement et restauration,4937046.00,1790,375,55,#26A69A,"4,9 M€",1 790 aides,375 entreprises
Commerce,3468307.00,1711,579,55,#29B6F6,"3,5 M€",1 711 aides,579 entreprises
Autres activités de services,2463759.00,1575,457,55,#5E35B1,"2,5 M€",1 575 aides,457 entreprises
Construction,1349432.00,918,432,55,#42A5F5,"1,3 M€",918 aides,432 entreprises
"Arts, spectacles et activités récréatives",1083687.00,653,129,55,#8E24AA,"1,1 M€",653 aides,129 entreprises
Industrie manufacturière,774013.00,525,194,55,#AB47BC,"0,8 M€",525 aides,194 entreprises
Santé humaine et action sociale,717726.00,522,248,55,#E53935,"0,7 M€",522 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",909959.00,499,162,55,#FFA726,"0,9 M€",499 aides,162 entreprises
Enseignement,547387.00,326,91,55,#00897B,"0,5 M€",326 aides,91 entreprises
Activités de services administratifs et de soutien,618676.00,314,112,55,#FF7043,"0,6 M€",314 aides,112 entreprises
Autres sections NAF,1301046.00,763,280,55,#AAAAAA,"1,3 M€",763 aides,280 entreprises
Hébergement et restauration,36633420.86,12034,2770,56,#26A69A,"36,6 M€",12 034 aides,2 770 entreprises
Commerce,20321381.00,9608,3190,56,#29B6F6,"20,3 M€",9 608 aides,3 190 entreprises
Autres activités de services,11921158.00,6795,2054,56,#5E35B1,"11,9 M€",6 795 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",9113732.00,4848,1683,56,#FFA726,"9,1 M€",4 848 aides,1 683 entreprises
Santé humaine et action sociale,6252838.00,4736,2138,56,#E53935,"6,3 M€",4 736 aides,2 138 entreprises
Construction,6400203.00,4318,2181,56,#42A5F5,"6,4 M€",4 318 aides,2 181 entreprises
"Arts, spectacles et activités récréatives",7085335.05,4296,970,56,#8E24AA,"7,1 M€",4 296 aides,970 entreprises
Industrie manufacturière,4545518.00,3124,1129,56,#AB47BC,"4,5 M€",3 124 aides,1 129 entreprises
Enseignement,4551852.00,2912,792,56,#00897B,"4,6 M€",2 912 aides,792 entreprises
Activités de services administratifs et de soutien,3885377.00,2291,763,56,#FF7043,"3,9 M€",2 291 aides,763 entreprises
Autres sections NAF,9237296.00,5646,1984,56,#AAAAAA,"9,2 M€",5 646 aides,1 984 entreprises
Commerce,22000165.39,11035,3689,57,#29B6F6,"22,0 M€",11 035 aides,3 689 entreprises
Hébergement et restauration,30211612.13,9704,2161,57,#26A69A,"30,2 M€",9 704 aides,2 161 entreprises
Autres activités de services,15513168.00,9267,2710,57,#5E35B1,"15,5 M€",9 267 aides,2 710 entreprises
Construction,9443032.00,6189,2675,57,#42A5F5,"9,4 M€",6 189 aides,2 675 entreprises
"Activités spécialisées, scientifiques et techniques",7500955.54,4302,1444,57,#FFA726,"7,5 M€",4 302 aides,1 444 entreprises
Santé humaine et action sociale,5099713.00,3744,1763,57,#E53935,"5,1 M€",3 744 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",5799512.00,3201,657,57,#8E24AA,"5,8 M€",3 201 aides,657 entreprises
Enseignement,4141088.00,2635,720,57,#00897B,"4,1 M€",2 635 aides,720 entreprises
Industrie manufacturière,3133941.00,2058,743,57,#AB47BC,"3,1 M€",2 058 aides,743 entreprises
Activités de services administratifs et de soutien,3490179.00,1906,623,57,#FF7043,"3,5 M€",1 906 aides,623 entreprises
Autres sections NAF,6949851.00,4200,1400,57,#AAAAAA,"6,9 M€",4 200 aides,1 400 entreprises
Hébergement et restauration,7199647.90,2821,647,58,#26A69A,"7,2 M€",2 821 aides,647 entreprises
Commerce,4124336.00,2121,714,58,#29B6F6,"4,1 M€",2 121 aides,714 entreprises
Autres activités de services,3004470.00,1696,505,58,#5E35B1,"3,0 M€",1 696 aides,505 entreprises
Construction,1736040.00,1191,554,58,#42A5F5,"1,7 M€",1 191 aides,554 entreprises
"Arts, spectacles et activités récréatives",1888603.92,1095,231,58,#8E24AA,"1,9 M€",1 095 aides,231 entreprises
"Activités spécialisées, scientifiques et techniques",1424695.00,810,265,58,#FFA726,"1,4 M€",810 aides,265 entreprises
Enseignement,949379.00,671,171,58,#00897B,"0,9 M€",671 aides,171 entreprises
Industrie manufacturière,847753.00,623,220,58,#AB47BC,"0,8 M€",623 aides,220 entreprises
Santé humaine et action sociale,812107.00,595,274,58,#E53935,"0,8 M€",595 aides,274 entreprises
"Agriculture, sylviculture et pêche",834179.00,542,259,58,#EF5350,"0,8 M€",542 aides,259 entreprises
Autres sections NAF,1867633.00,1142,409,58,#AAAAAA,"1,9 M€",1 142 aides,409 entreprises
Commerce,52873361.00,27832,8809,59,#29B6F6,"52,9 M€",27 832 aides,8 809 entreprises
Hébergement et restauration,81494626.52,26639,5627,59,#26A69A,"81,5 M€",26 639 aides,5 627 entreprises
Autres activités de services,32611203.68,19534,5732,59,#5E35B1,"32,6 M€",19 534 aides,5 732 entreprises
"Activités spécialisées, scientifiques et techniques",28850340.19,16209,5205,59,#FFA726,"28,9 M€",16 209 aides,5 205 entreprises
Santé humaine et action sociale,17988529.00,13246,6143,59,#E53935,"18,0 M€",13 246 aides,6 143 entreprises
Transports et entreposage,22499948.93,12775,2625,59,#26C6DA,"22,5 M€",12 775 aides,2 625 entreprises
Construction,17558323.00,11740,4986,59,#42A5F5,"17,6 M€",11 740 aides,4 986 entreprises
"Arts, spectacles et activités récréatives",19876890.07,10769,2264,59,#8E24AA,"19,9 M€",10 769 aides,2 264 entreprises
Enseignement,10558267.00,6860,1792,59,#00897B,"10,6 M€",6 860 aides,1 792 entreprises
Activités de services administratifs et de soutien,10849779.08,5872,1789,59,#FF7043,"10,8 M€",5 872 aides,1 789 entreprises
Autres sections NAF,22668355.10,13999,4792,59,#AAAAAA,"22,7 M€",13 999 aides,4 792 entreprises
Commerce,16509384.00,8299,2754,60,#29B6F6,"16,5 M€",8 299 aides,2 754 entreprises
Hébergement et restauration,19198761.00,6527,1490,60,#26A69A,"19,2 M€",6 527 aides,1 490 entreprises
Autres activités de services,11006115.00,6441,1900,60,#5E35B1,"11,0 M€",6 441 aides,1 900 entreprises
Transports et entreposage,10963655.85,5874,1146,60,#26C6DA,"11,0 M€",5 874 aides,1 146 entreprises
Construction,7566234.00,4922,2155,60,#42A5F5,"7,6 M€",4 922 aides,2 155 entreprises
"Activités spécialisées, scientifiques et techniques",7004536.00,3778,1224,60,#FFA726,"7,0 M€",3 778 aides,1 224 entreprises
"Arts, spectacles et activités récréatives",6507232.98,3372,730,60,#8E24AA,"6,5 M€",3 372 aides,730 entreprises
Enseignement,4160984.17,2645,729,60,#00897B,"4,2 M€",2 645 aides,729 entreprises
Santé humaine et action sociale,3473397.00,2616,1155,60,#E53935,"3,5 M€",2 616 aides,1 155 entreprises
Activités de services administratifs et de soutien,3668673.00,2132,663,60,#FF7043,"3,7 M€",2 132 aides,663 entreprises
Autres sections NAF,7816636.00,4721,1651,60,#AAAAAA,"7,8 M€",4 721 aides,1 651 entreprises
Hébergement et restauration,9314296.92,3583,777,61,#26A69A,"9,3 M€",3 583 aides,777 entreprises
Commerce,6121515.00,3003,1037,61,#29B6F6,"6,1 M€",3 003 aides,1 037 entreprises
Autres activités de services,3801891.00,2242,671,61,#5E35B1,"3,8 M€",2 242 aides,671 entreprises
Construction,2533790.00,1685,818,61,#42A5F5,"2,5 M€",1 685 aides,818 entreprises
"Arts, spectacles et activités récréatives",2049517.13,1183,274,61,#8E24AA,"2,0 M€",1 183 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1598246.00,965,317,61,#FFA726,"1,6 M€",965 aides,317 entreprises
Santé humaine et action sociale,1135643.00,830,377,61,#E53935,"1,1 M€",830 aides,377 entreprises
Enseignement,1254446.00,793,217,61,#00897B,"1,3 M€",793 aides,217 entreprises
Industrie manufacturière,1042476.00,696,254,61,#AB47BC,"1,0 M€",696 aides,254 entreprises
"Agriculture, sylviculture et pêche",1019487.00,647,265,61,#EF5350,"1,0 M€",647 aides,265 entreprises
Autres sections NAF,2538650.00,1602,524,61,#AAAAAA,"2,5 M€",1 602 aides,524 entreprises
Commerce,29536414.00,15800,5035,62,#29B6F6,"29,5 M€",15 800 aides,5 035 entreprises
Hébergement et restauration,39629464.05,13539,3056,62,#26A69A,"39,6 M€",13 539 aides,3 056 entreprises
Autres activités de services,19099158.93,12310,3634,62,#5E35B1,"19,1 M€",12 310 aides,3 634 entreprises
Construction,10489596.00,7088,3102,62,#42A5F5,"10,5 M€",7 088 aides,3 102 entreprises
"Activités spécialisées, scientifiques et techniques",10554923.72,5388,1731,62,#FFA726,"10,6 M€",5 388 aides,1 731 entreprises
Santé humaine et action sociale,7051539.00,5231,2509,62,#E53935,"7,1 M€",5 231 aides,2 509 entreprises
"Arts, spectacles et activités récréatives",8116885.88,4540,886,62,#8E24AA,"8,1 M€",4 540 aides,886 entreprises
Enseignement,4673892.65,2843,789,62,#00897B,"4,7 M€",2 843 aides,789 entreprises
Activités de services administratifs et de soutien,4510306.00,2762,869,62,#FF7043,"4,5 M€",2 762 aides,869 entreprises
Industrie manufacturière,3748111.00,2592,928,62,#AB47BC,"3,7 M€",2 592 aides,928 entreprises
Autres sections NAF,10202183.19,6178,2018,62,#AAAAAA,"10,2 M€",6 178 aides,2 018 entreprises
Hébergement et restauration,29048785.63,10165,2166,63,#26A69A,"29,0 M€",10 165 aides,2 166 entreprises
Commerce,17601022.00,8685,2811,63,#29B6F6,"17,6 M€",8 685 aides,2 811 entreprises
Autres activités de services,10421785.00,6302,1859,63,#5E35B1,"10,4 M€",6 302 aides,1 859 entreprises
Construction,8615716.00,5644,2412,63,#42A5F5,"8,6 M€",5 644 aides,2 412 entreprises
"Activités spécialisées, scientifiques et techniques",7848205.00,4297,1431,63,#FFA726,"7,8 M€",4 297 aides,1 431 entreprises
"Arts, spectacles et activités récréatives",7076060.66,3728,770,63,#8E24AA,"7,1 M€",3 728 aides,770 entreprises
Santé humaine et action sociale,4694350.60,3488,1582,63,#E53935,"4,7 M€",3 488 aides,1 582 entreprises
Enseignement,4338778.00,3051,779,63,#00897B,"4,3 M€",3 051 aides,779 entreprises
Industrie manufacturière,3610059.00,2437,853,63,#AB47BC,"3,6 M€",2 437 aides,853 entreprises
Transports et entreposage,3902872.00,2320,606,63,#26C6DA,"3,9 M€",2 320 aides,606 entreprises
Autres sections NAF,9105944.00,5543,1901,63,#AAAAAA,"9,1 M€",5 543 aides,1 901 entreprises
Commerce,22481014.00,11018,3630,64,#29B6F6,"22,5 M€",11 018 aides,3 630 entreprises
Hébergement et restauration,33882672.45,10960,2535,64,#26A69A,"33,9 M€",10 960 aides,2 535 entreprises
Autres activités de services,12921268.00,7937,2398,64,#5E35B1,"12,9 M€",7 937 aides,2 398 entreprises
"Activités spécialisées, scientifiques et techniques",12853213.56,7298,2411,64,#FFA726,"12,9 M€",7 298 aides,2 411 entreprises
Santé humaine et action sociale,8386981.00,6326,2838,64,#E53935,"8,4 M€",6 326 aides,2 838 entreprises
Construction,8942735.00,6100,2853,64,#42A5F5,"8,9 M€",6 100 aides,2 853 entreprises
"Arts, spectacles et activités récréatives",9378301.00,5177,1161,64,#8E24AA,"9,4 M€",5 177 aides,1 161 entreprises
Enseignement,7047212.00,4820,1261,64,#00897B,"7,0 M€",4 820 aides,1 261 entreprises
Activités de services administratifs et de soutien,5730971.00,3112,942,64,#FF7043,"5,7 M€",3 112 aides,942 entreprises
Industrie manufacturière,4822756.00,3092,1144,64,#AB47BC,"4,8 M€",3 092 aides,1 144 entreprises
Autres sections NAF,14102114.00,8499,2851,64,#AAAAAA,"14,1 M€",8 499 aides,2 851 entreprises
Hébergement et restauration,17262678.29,5638,1157,65,#26A69A,"17,3 M€",5 638 aides,1 157 entreprises
Commerce,11137411.34,5070,1391,65,#29B6F6,"11,1 M€",5 070 aides,1 391 entreprises
Autres activités de services,4221222.00,2637,760,65,#5E35B1,"4,2 M€",2 637 aides,760 entreprises
Enseignement,3798060.00,2468,657,65,#00897B,"3,8 M€",2 468 aides,657 entreprises
Construction,3497259.00,2435,1073,65,#42A5F5,"3,5 M€",2 435 aides,1 073 entreprises
"Arts, spectacles et activités récréatives",3308915.91,1879,398,65,#8E24AA,"3,3 M€",1 879 aides,398 entreprises
"Activités spécialisées, scientifiques et techniques",3369186.24,1648,510,65,#FFA726,"3,4 M€",1 648 aides,510 entreprises
Santé humaine et action sociale,1852088.00,1402,621,65,#E53935,"1,9 M€",1 402 aides,621 entreprises
Industrie manufacturière,1605687.00,999,356,65,#AB47BC,"1,6 M€",999 aides,356 entreprises
Activités de services administratifs et de soutien,1700029.00,933,285,65,#FF7043,"1,7 M€",933 aides,285 entreprises
Autres sections NAF,4424462.00,2728,861,65,#AAAAAA,"4,4 M€",2 728 aides,861 entreprises
Commerce,18651695.00,9777,3006,66,#29B6F6,"18,7 M€",9 777 aides,3 006 entreprises
Hébergement et restauration,26520337.11,9014,2002,66,#26A69A,"26,5 M€",9 014 aides,2 002 entreprises
Construction,8565328.00,5791,2420,66,#42A5F5,"8,6 M€",5 791 aides,2 420 entreprises
Autres activités de services,8972759.00,5745,1670,66,#5E35B1,"9,0 M€",5 745 aides,1 670 entreprises
"Activités spécialisées, scientifiques et techniques",8601906.00,4396,1421,66,#FFA726,"8,6 M€",4 396 aides,1 421 entreprises
"Arts, spectacles et activités récréatives",6429292.61,3455,746,66,#8E24AA,"6,4 M€",3 455 aides,746 entreprises
Santé humaine et action sociale,4637564.00,3409,1550,66,#E53935,"4,6 M€",3 409 aides,1 550 entreprises
Enseignement,4570077.62,3126,791,66,#00897B,"4,6 M€",3 126 aides,791 entreprises
Activités immobilières,4146727.00,2582,829,66,#FFCA28,"4,1 M€",2 582 aides,829 entreprises
Industrie manufacturière,3173451.01,2195,737,66,#AB47BC,"3,2 M€",2 195 aides,737 entreprises
Autres sections NAF,9331747.00,5659,1814,66,#AAAAAA,"9,3 M€",5 659 aides,1 814 entreprises
Commerce,28236035.19,13680,4557,67,#29B6F6,"28,2 M€",13 680 aides,4 557 entreprises
Hébergement et restauration,45907140.53,13620,3065,67,#26A69A,"45,9 M€",13 620 aides,3 065 entreprises
Autres activités de services,18165902.00,10176,2992,67,#5E35B1,"18,2 M€",10 176 aides,2 992 entreprises
"Activités spécialisées, scientifiques et techniques",15288078.58,9082,3072,67,#FFA726,"15,3 M€",9 082 aides,3 072 entreprises
Construction,11778109.00,7802,3397,67,#42A5F5,"11,8 M€",7 802 aides,3 397 entreprises
Santé humaine et action sociale,9677236.00,7034,3211,67,#E53935,"9,7 M€",7 034 aides,3 211 entreprises
"Arts, spectacles et activités récréatives",11216379.85,6480,1386,67,#8E24AA,"11,2 M€",6 480 aides,1 386 entreprises
Transports et entreposage,8861649.78,5049,1103,67,#26C6DA,"8,9 M€",5 049 aides,1 103 entreprises
Enseignement,6106904.00,4149,1115,67,#00897B,"6,1 M€",4 149 aides,1 115 entreprises
Activités de services administratifs et de soutien,6593086.00,3754,1106,67,#FF7043,"6,6 M€",3 754 aides,1 106 entreprises
Autres sections NAF,20771684.00,11270,4087,67,#AAAAAA,"20,8 M€",11 270 aides,4 087 entreprises
Commerce,20737170.00,10244,3384,68,#29B6F6,"20,7 M€",10 244 aides,3 384 entreprises
Hébergement et restauration,29153864.11,9002,2051,68,#26A69A,"29,2 M€",9 002 aides,2 051 entreprises
Autres activités de services,12903116.53,7227,2109,68,#5E35B1,"12,9 M€",7 227 aides,2 109 entreprises
Construction,7040950.00,4694,2069,68,#42A5F5,"7,0 M€",4 694 aides,2 069 entreprises
"Activités spécialisées, scientifiques et techniques",7471146.00,4393,1517,68,#FFA726,"7,5 M€",4 393 aides,1 517 entreprises
Santé humaine et action sociale,4539959.00,3404,1573,68,#E53935,"4,5 M€",3 404 aides,1 573 entreprises
"Arts, spectacles et activités récréatives",5469132.00,3004,641,68,#8E24AA,"5,5 M€",3 004 aides,641 entreprises
Enseignement,3930818.00,2622,719,68,#00897B,"3,9 M€",2 622 aides,719 entreprises
Activités de services administratifs et de soutien,3528658.00,2061,644,68,#FF7043,"3,5 M€",2 061 aides,644 entreprises
Industrie manufacturière,3237970.00,2034,736,68,#AB47BC,"3,2 M€",2 034 aides,736 entreprises
Autres sections NAF,9479512.00,5025,1709,68,#AAAAAA,"9,5 M€",5 025 aides,1 709 entreprises
Commerce,59957195.66,30000,9357,69,#29B6F6,"60,0 M€",30 000 aides,9 357 entreprises
"Activités spécialisées, scientifiques et techniques",45471975.00,26843,8702,69,#FFA726,"45,5 M€",26 843 aides,8 702 entreprises
Transports et entreposage,50063374.90,26556,5072,69,#26C6DA,"50,1 M€",26 556 aides,5 072 entreprises
Hébergement et restauration,81982225.28,25655,5428,69,#26A69A,"82,0 M€",25 655 aides,5 428 entreprises
Autres activités de services,32114311.00,17542,5074,69,#5E35B1,"32,1 M€",17 542 aides,5 074 entreprises
"Arts, spectacles et activités récréatives",29493949.80,16016,3381,69,#8E24AA,"29,5 M€",16 016 aides,3 381 entreprises
Construction,24951885.40,15910,6363,69,#42A5F5,"25,0 M€",15 910 aides,6 363 entreprises
Santé humaine et action sociale,20751330.00,15297,6725,69,#E53935,"20,8 M€",15 297 aides,6 725 entreprises
Activités de services administratifs et de soutien,20686385.00,11362,3126,69,#FF7043,"20,7 M€",11 362 aides,3 126 entreprises
Enseignement,16085646.00,11056,2878,69,#00897B,"16,1 M€",11 056 aides,2 878 entreprises
Autres sections NAF,38854632.00,23048,7568,69,#AAAAAA,"38,9 M€",23 048 aides,7 568 entreprises
Commerce,5068423.00,2810,962,70,#29B6F6,"5,1 M€",2 810 aides,962 entreprises
Hébergement et restauration,5741150.00,2284,484,70,#26A69A,"5,7 M€",2 284 aides,484 entreprises
Autres activités de services,3088001.00,1817,548,70,#5E35B1,"3,1 M€",1 817 aides,548 entreprises
Construction,2301273.00,1559,717,70,#42A5F5,"2,3 M€",1 559 aides,717 entreprises
"Arts, spectacles et activités récréatives",1254184.00,749,157,70,#8E24AA,"1,3 M€",749 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1432969.00,740,267,70,#FFA726,"1,4 M€",740 aides,267 entreprises
Enseignement,999105.00,673,181,70,#00897B,"1,0 M€",673 aides,181 entreprises
Industrie manufacturière,951848.00,666,244,70,#AB47BC,"1,0 M€",666 aides,244 entreprises
Santé humaine et action sociale,807825.00,617,307,70,#E53935,"0,8 M€",617 aides,307 entreprises
Activités de services administratifs et de soutien,643808.00,410,157,70,#FF7043,"0,6 M€",410 aides,157 entreprises
Autres sections NAF,1750832.00,1029,396,70,#AAAAAA,"1,8 M€",1 029 aides,396 entreprises
Hébergement et restauration,23165359.44,8140,1719,71,#26A69A,"23,2 M€",8 140 aides,1 719 entreprises
Commerce,14923566.00,7392,2465,71,#29B6F6,"14,9 M€",7 392 aides,2 465 entreprises
Autres activités de services,9303333.00,5172,1521,71,#5E35B1,"9,3 M€",5 172 aides,1 521 entreprises
Construction,5097743.00,3368,1593,71,#42A5F5,"5,1 M€",3 368 aides,1 593 entreprises
"Arts, spectacles et activités récréatives",5399329.00,3002,622,71,#8E24AA,"5,4 M€",3 002 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",4729070.90,2583,857,71,#FFA726,"4,7 M€",2 583 aides,857 entreprises
