libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",4774529.20,2008,402,47,#8E24AA,"4,8 M€",2 008 aides,402 entreprises
"Activités spécialisées, scientifiques et techniques",3426896.00,1818,588,47,#FFA726,"3,4 M€",1 818 aides,588 entreprises
Santé humaine et action sociale,1772467.00,1411,620,47,#E53935,"1,8 M€",1 411 aides,620 entreprises
Industrie manufacturière,2005404.00,1322,466,47,#AB47BC,"2,0 M€",1 322 aides,466 entreprises
Enseignement,1928242.00,1309,310,47,#00897B,"1,9 M€",1 309 aides,310 entreprises
Activités de services administratifs et de soutien,2602902.00,1304,392,47,#FF7043,"2,6 M€",1 304 aides,392 entreprises
Autres sections NAF,5280118.00,2809,951,47,#AAAAAA,"5,3 M€",2 809 aides,951 entreprises
Hébergement et restauration,11356543.59,2832,530,48,#26A69A,"11,4 M€",2 832 aides,530 entreprises
"Agriculture, sylviculture et pêche",2497187.00,1766,645,48,#EF5350,"2,5 M€",1 766 aides,645 entreprises
Commerce,2180176.00,1062,347,48,#29B6F6,"2,2 M€",1 062 aides,347 entreprises
Construction,1133743.00,767,340,48,#42A5F5,"1,1 M€",767 aides,340 entreprises
Autres activités de services,1153815.00,679,191,48,#5E35B1,"1,2 M€",679 aides,191 entreprises
Santé humaine et action sociale,538944.00,402,172,48,#E53935,"0,5 M€",402 aides,172 entreprises
"Arts, spectacles et activités récréatives",807459.00,402,90,48,#8E24AA,"0,8 M€",402 aides,90 entreprises
Industrie manufacturière,637348.00,368,137,48,#AB47BC,"0,6 M€",368 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",754905.00,340,121,48,#FFA726,"0,8 M€",340 aides,121 entreprises
Enseignement,480156.00,330,82,48,#00897B,"0,5 M€",330 aides,82 entreprises
Autres sections NAF,1275869.00,573,186,48,#AAAAAA,"1,3 M€",573 aides,186 entreprises
Hébergement et restauration,47011575.28,10905,1945,49,#26A69A,"47,0 M€",10 905 aides,1 945 entreprises
Commerce,20217095.00,9256,2908,49,#29B6F6,"20,2 M€",9 256 aides,2 908 entreprises
Autres activités de services,13478300.00,7347,2114,49,#5E35B1,"13,5 M€",7 347 aides,2 114 entreprises
"Activités spécialisées, scientifiques et techniques",13333662.64,5489,1672,49,#FFA726,"13,3 M€",5 489 aides,1 672 entreprises
"Arts, spectacles et activités récréatives",11863584.28,5023,1016,49,#8E24AA,"11,9 M€",5 023 aides,1 016 entreprises
Construction,7087653.00,4702,2153,49,#42A5F5,"7,1 M€",4 702 aides,2 153 entreprises
Santé humaine et action sociale,5488109.00,4234,1911,49,#E53935,"5,5 M€",4 234 aides,1 911 entreprises
Enseignement,4880297.00,2938,764,49,#00897B,"4,9 M€",2 938 aides,764 entreprises
Industrie manufacturière,4014566.00,2572,899,49,#AB47BC,"4,0 M€",2 572 aides,899 entreprises
Activités de services administratifs et de soutien,6057394.00,2377,699,49,#FF7043,"6,1 M€",2 377 aides,699 entreprises
Autres sections NAF,13166902.00,6687,2132,49,#AAAAAA,"13,2 M€",6 687 aides,2 132 entreprises
Hébergement et restauration,35722904.53,8602,1608,50,#26A69A,"35,7 M€",8 602 aides,1 608 entreprises
Commerce,15058950.00,6766,2153,50,#29B6F6,"15,1 M€",6 766 aides,2 153 entreprises
Autres activités de services,7898713.00,4291,1247,50,#5E35B1,"7,9 M€",4 291 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",6661308.07,2862,545,50,#8E24AA,"6,7 M€",2 862 aides,545 entreprises
Construction,3391661.00,2272,1112,50,#42A5F5,"3,4 M€",2 272 aides,1 112 entreprises
"Activités spécialisées, scientifiques et techniques",4946852.79,2221,687,50,#FFA726,"4,9 M€",2 221 aides,687 entreprises
Santé humaine et action sociale,2397247.00,1828,817,50,#E53935,"2,4 M€",1 828 aides,817 entreprises
Industrie manufacturière,2253336.00,1439,534,50,#AB47BC,"2,3 M€",1 439 aides,534 entreprises
Enseignement,2395663.00,1399,348,50,#00897B,"2,4 M€",1 399 aides,348 entreprises
Activités de services administratifs et de soutien,2452353.00,1292,362,50,#FF7043,"2,5 M€",1 292 aides,362 entreprises
Autres sections NAF,6470936.46,3473,1097,50,#AAAAAA,"6,5 M€",3 473 aides,1 097 entreprises
"Agriculture, sylviculture et pêche",57101376.00,12639,6480,51,#EF5350,"57,1 M€",12 639 aides,6 480 entreprises
Commerce,16040395.00,7293,2237,51,#29B6F6,"16,0 M€",7 293 aides,2 237 entreprises
Hébergement et restauration,34957340.67,7190,1283,51,#26A69A,"35,0 M€",7 190 aides,1 283 entreprises
Autres activités de services,9069386.00,5187,1459,51,#5E35B1,"9,1 M€",5 187 aides,1 459 entreprises
Construction,5838666.00,3822,1498,51,#42A5F5,"5,8 M€",3 822 aides,1 498 entreprises
"Activités spécialisées, scientifiques et techniques",8522420.00,3641,1074,51,#FFA726,"8,5 M€",3 641 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",7393105.00,2989,557,51,#8E24AA,"7,4 M€",2 989 aides,557 entreprises
Santé humaine et action sociale,3556682.00,2536,1125,51,#E53935,"3,6 M€",2 536 aides,1 125 entreprises
Transports et entreposage,4371069.00,2198,461,51,#26C6DA,"4,4 M€",2 198 aides,461 entreprises
Enseignement,3287450.00,1907,454,51,#00897B,"3,3 M€",1 907 aides,454 entreprises
Autres sections NAF,12061099.00,5627,1812,51,#AAAAAA,"12,1 M€",5 627 aides,1 812 entreprises
Commerce,4414807.85,2251,682,52,#29B6F6,"4,4 M€",2 251 aides,682 entreprises
Hébergement et restauration,8299978.00,2029,361,52,#26A69A,"8,3 M€",2 029 aides,361 entreprises
Autres activités de services,2749785.00,1590,449,52,#5E35B1,"2,7 M€",1 590 aides,449 entreprises
Construction,1448817.00,982,430,52,#42A5F5,"1,4 M€",982 aides,430 entreprises
"Arts, spectacles et activités récréatives",1668205.00,874,157,52,#8E24AA,"1,7 M€",874 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1352462.14,643,192,52,#FFA726,"1,4 M€",643 aides,192 entreprises
Santé humaine et action sociale,597753.00,441,193,52,#E53935,"0,6 M€",441 aides,193 entreprises
Industrie manufacturière,667581.00,421,155,52,#AB47BC,"0,7 M€",421 aides,155 entreprises
Enseignement,706525.00,420,105,52,#00897B,"0,7 M€",420 aides,105 entreprises
"Agriculture, sylviculture et pêche",703460.00,399,191,52,#EF5350,"0,7 M€",399 aides,191 entreprises
Autres sections NAF,1314899.00,670,225,52,#AAAAAA,"1,3 M€",670 aides,225 entreprises
Hébergement et restauration,15454563.54,3887,702,53,#26A69A,"15,5 M€",3 887 aides,702 entreprises
Commerce,7064588.00,3399,1087,53,#29B6F6,"7,1 M€",3 399 aides,1 087 entreprises
Autres activités de services,4973616.00,2627,716,53,#5E35B1,"5,0 M€",2 627 aides,716 entreprises
"Arts, spectacles et activités récréatives",3361046.81,1545,326,53,#8E24AA,"3,4 M€",1 545 aides,326 entreprises
Construction,2249938.00,1542,737,53,#42A5F5,"2,2 M€",1 542 aides,737 entreprises
"Activités spécialisées, scientifiques et techniques",2842239.00,1274,405,53,#FFA726,"2,8 M€",1 274 aides,405 entreprises
Santé humaine et action sociale,1399536.00,1038,447,53,#E53935,"1,4 M€",1 038 aides,447 entreprises
Enseignement,1667636.00,840,219,53,#00897B,"1,7 M€",840 aides,219 entreprises
Industrie manufacturière,1149770.00,722,262,53,#AB47BC,"1,1 M€",722 aides,262 entreprises
Activités de services administratifs et de soutien,1348438.00,605,198,53,#FF7043,"1,3 M€",605 aides,198 entreprises
Autres sections NAF,3508806.00,1928,655,53,#AAAAAA,"3,5 M€",1 928 aides,655 entreprises
Commerce,17277155.00,8541,2564,54,#29B6F6,"17,3 M€",8 541 aides,2 564 entreprises
Hébergement et restauration,36303629.39,8160,1465,54,#26A69A,"36,3 M€",8 160 aides,1 465 entreprises
Autres activités de services,10788477.00,6037,1727,54,#5E35B1,"10,8 M€",6 037 aides,1 727 entreprises
Construction,7257490.00,4734,1932,54,#42A5F5,"7,3 M€",4 734 aides,1 932 entreprises
"Activités spécialisées, scientifiques et techniques",8388307.33,4020,1203,54,#FFA726,"8,4 M€",4 020 aides,1 203 entreprises
"Arts, spectacles et activités récréatives",7771980.00,3664,677,54,#8E24AA,"7,8 M€",3 664 aides,677 entreprises
Santé humaine et action sociale,4161551.00,3040,1395,54,#E53935,"4,2 M€",3 040 aides,1 395 entreprises
Transports et entreposage,5189986.00,2973,662,54,#26C6DA,"5,2 M€",2 973 aides,662 entreprises
Enseignement,4310609.00,2555,639,54,#00897B,"4,3 M€",2 555 aides,639 entreprises
Industrie manufacturière,2968735.25,1789,592,54,#AB47BC,"3,0 M€",1 789 aides,592 entreprises
Autres sections NAF,8881322.00,4589,1456,54,#AAAAAA,"8,9 M€",4 589 aides,1 456 entreprises
Hébergement et restauration,8449165.00,2233,393,55,#26A69A,"8,4 M€",2 233 aides,393 entreprises
Commerce,4024413.00,1859,596,55,#29B6F6,"4,0 M€",1 859 aides,596 entreprises
Autres activités de services,2620918.00,1653,462,55,#5E35B1,"2,6 M€",1 653 aides,462 entreprises
Construction,1482362.00,992,439,55,#42A5F5,"1,5 M€",992 aides,439 entreprises
"Arts, spectacles et activités récréatives",1547451.00,755,131,55,#8E24AA,"1,5 M€",755 aides,131 entreprises
Industrie manufacturière,925902.00,580,202,55,#AB47BC,"0,9 M€",580 aides,202 entreprises
"Activités spécialisées, scientifiques et techniques",1233180.00,557,169,55,#FFA726,"1,2 M€",557 aides,169 entreprises
Santé humaine et action sociale,756790.00,550,248,55,#E53935,"0,8 M€",550 aides,248 entreprises
Enseignement,656229.00,368,92,55,#00897B,"0,7 M€",368 aides,92 entreprises
Activités de services administratifs et de soutien,864101.00,353,117,55,#FF7043,"0,9 M€",353 aides,117 entreprises
Autres sections NAF,1694295.00,904,328,55,#AAAAAA,"1,7 M€",904 aides,328 entreprises
Hébergement et restauration,70610866.86,15656,2884,56,#26A69A,"70,6 M€",15 656 aides,2 884 entreprises
Commerce,22863145.00,10406,3252,56,#29B6F6,"22,9 M€",10 406 aides,3 252 entreprises
Autres activités de services,12980574.00,7186,2086,56,#5E35B1,"13,0 M€",7 186 aides,2 086 entreprises
"Activités spécialisées, scientifiques et techniques",12899445.00,5544,1749,56,#FFA726,"12,9 M€",5 544 aides,1 749 entreprises
"Arts, spectacles et activités récréatives",10241263.05,5036,1021,56,#8E24AA,"10,2 M€",5 036 aides,1 021 entreprises
Santé humaine et action sociale,6406549.00,4865,2146,56,#E53935,"6,4 M€",4 865 aides,2 146 entreprises
Construction,6794563.00,4556,2205,56,#42A5F5,"6,8 M€",4 556 aides,2 205 entreprises
Industrie manufacturière,5340120.00,3421,1150,56,#AB47BC,"5,3 M€",3 421 aides,1 150 entreprises
Enseignement,5475849.00,3290,807,56,#00897B,"5,5 M€",3 290 aides,807 entreprises
Activités de services administratifs et de soutien,5643562.00,2616,789,56,#FF7043,"5,6 M€",2 616 aides,789 entreprises
Autres sections NAF,11979412.00,6341,2041,56,#AAAAAA,"12,0 M€",6 341 aides,2 041 entreprises
Hébergement et restauration,55486767.13,12499,2239,57,#26A69A,"55,5 M€",12 499 aides,2 239 entreprises
Commerce,25878138.39,12093,3788,57,#29B6F6,"25,9 M€",12 093 aides,3 788 entreprises
Autres activités de services,16895424.00,9775,2739,57,#5E35B1,"16,9 M€",9 775 aides,2 739 entreprises
Construction,10428976.00,6728,2731,57,#42A5F5,"10,4 M€",6 728 aides,2 731 entreprises
"Activités spécialisées, scientifiques et techniques",9998578.54,4840,1489,57,#FFA726,"10,0 M€",4 840 aides,1 489 entreprises
Santé humaine et action sociale,5279436.00,3874,1789,57,#E53935,"5,3 M€",3 874 aides,1 789 entreprises
"Arts, spectacles et activités récréatives",9097524.00,3730,684,57,#8E24AA,"9,1 M€",3 730 aides,684 entreprises
Enseignement,4963913.00,2966,731,57,#00897B,"5,0 M€",2 966 aides,731 entreprises
Industrie manufacturière,3946007.00,2294,755,57,#AB47BC,"3,9 M€",2 294 aides,755 entreprises
Activités de services administratifs et de soutien,4738785.00,2168,649,57,#FF7043,"4,7 M€",2 168 aides,649 entreprises
Autres sections NAF,8846520.00,4830,1497,57,#AAAAAA,"8,8 M€",4 830 aides,1 497 entreprises
Hébergement et restauration,13190319.90,3606,670,58,#26A69A,"13,2 M€",3 606 aides,670 entreprises
Commerce,5059189.00,2317,730,58,#29B6F6,"5,1 M€",2 317 aides,730 entreprises
Autres activités de services,3193152.00,1779,507,58,#5E35B1,"3,2 M€",1 779 aides,507 entreprises
"Arts, spectacles et activités récréatives",2950601.53,1311,243,58,#8E24AA,"3,0 M€",1 311 aides,243 entreprises
Construction,1971251.00,1310,573,58,#42A5F5,"2,0 M€",1 310 aides,573 entreprises
"Activités spécialisées, scientifiques et techniques",1935124.00,932,279,58,#FFA726,"1,9 M€",932 aides,279 entreprises
Enseignement,1182345.00,781,172,58,#00897B,"1,2 M€",781 aides,172 entreprises
Industrie manufacturière,972792.00,676,226,58,#AB47BC,"1,0 M€",676 aides,226 entreprises
"Agriculture, sylviculture et pêche",1113079.00,624,280,58,#EF5350,"1,1 M€",624 aides,280 entreprises
Santé humaine et action sociale,844404.00,618,277,58,#E53935,"0,8 M€",618 aides,277 entreprises
Autres sections NAF,2687551.00,1331,430,58,#AAAAAA,"2,7 M€",1 331 aides,430 entreprises
Hébergement et restauration,143015484.11,33344,5892,59,#26A69A,"143,0 M€",33 344 aides,5 892 entreprises
Commerce,60606119.00,30254,9036,59,#29B6F6,"60,6 M€",30 254 aides,9 036 entreprises
Autres activités de services,34919073.13,20497,5794,59,#5E35B1,"34,9 M€",20 497 aides,5 794 entreprises
"Activités spécialisées, scientifiques et techniques",37333801.99,18213,5344,59,#FFA726,"37,3 M€",18 213 aides,5 344 entreprises
Transports et entreposage,26830473.93,14341,2677,59,#26C6DA,"26,8 M€",14 341 aides,2 677 entreprises
Santé humaine et action sociale,18458959.00,13558,6168,59,#E53935,"18,5 M€",13 558 aides,6 168 entreprises
Construction,19082134.00,12550,5057,59,#42A5F5,"19,1 M€",12 550 aides,5 057 entreprises
"Arts, spectacles et activités récréatives",29066656.07,12368,2353,59,#8E24AA,"29,1 M€",12 368 aides,2 353 entreprises
Enseignement,12095311.00,7568,1828,59,#00897B,"12,1 M€",7 568 aides,1 828 entreprises
Activités de services administratifs et de soutien,15681266.08,6609,1854,59,#FF7043,"15,7 M€",6 609 aides,1 854 entreprises
Autres sections NAF,26814857.10,15447,4951,59,#AAAAAA,"26,8 M€",15 447 aides,4 951 entreprises
Commerce,18199493.00,8907,2806,60,#29B6F6,"18,2 M€",8 907 aides,2 806 entreprises
Hébergement et restauration,35244489.00,8161,1547,60,#26A69A,"35,2 M€",8 161 aides,1 547 entreprises
Autres activités de services,11820985.00,6772,1925,60,#5E35B1,"11,8 M€",6 772 aides,1 925 entreprises
Transports et entreposage,13415006.85,6565,1158,60,#26C6DA,"13,4 M€",6 565 aides,1 158 entreprises
Construction,8361573.00,5268,2185,60,#42A5F5,"8,4 M€",5 268 aides,2 185 entreprises
"Activités spécialisées, scientifiques et techniques",9262223.00,4196,1258,60,#FFA726,"9,3 M€",4 196 aides,1 258 entreprises
"Arts, spectacles et activités récréatives",9400139.98,3901,768,60,#8E24AA,"9,4 M€",3 901 aides,768 entreprises
Enseignement,4754860.17,2918,740,60,#00897B,"4,8 M€",2 918 aides,740 entreprises
Santé humaine et action sociale,3627637.00,2710,1161,60,#E53935,"3,6 M€",2 710 aides,1 161 entreprises
Activités de services administratifs et de soutien,5204083.00,2366,683,60,#FF7043,"5,2 M€",2 366 aides,683 entreprises
Autres sections NAF,9619669.00,5265,1722,60,#AAAAAA,"9,6 M€",5 265 aides,1 722 entreprises
Hébergement et restauration,17003701.92,4531,800,61,#26A69A,"17,0 M€",4 531 aides,800 entreprises
Commerce,6976584.00,3225,1059,61,#29B6F6,"7,0 M€",3 225 aides,1 059 entreprises
Autres activités de services,4024836.00,2336,676,61,#5E35B1,"4,0 M€",2 336 aides,676 entreprises
Construction,2750793.00,1788,828,61,#42A5F5,"2,8 M€",1 788 aides,828 entreprises
"Arts, spectacles et activités récréatives",2961704.13,1364,289,61,#8E24AA,"3,0 M€",1 364 aides,289 entreprises
"Activités spécialisées, scientifiques et techniques",2049126.00,1089,325,61,#FFA726,"2,0 M€",1 089 aides,325 entreprises
Enseignement,1421491.00,892,218,61,#00897B,"1,4 M€",892 aides,218 entreprises
Santé humaine et action sociale,1165727.00,858,380,61,#E53935,"1,2 M€",858 aides,380 entreprises
Industrie manufacturière,1212574.00,766,264,61,#AB47BC,"1,2 M€",766 aides,264 entreprises
"Agriculture, sylviculture et pêche",1188662.00,720,275,61,#EF5350,"1,2 M€",720 aides,275 entreprises
Autres sections NAF,3309729.00,1778,535,61,#AAAAAA,"3,3 M€",1 778 aides,535 entreprises
Hébergement et restauration,72419308.49,17195,3168,62,#26A69A,"72,4 M€",17 195 aides,3 168 entreprises
Commerce,33130200.00,17090,5136,62,#29B6F6,"33,1 M€",17 090 aides,5 136 entreprises
Autres activités de services,20149400.93,12813,3665,62,#5E35B1,"20,1 M€",12 813 aides,3 665 entreprises
Construction,11311964.00,7571,3130,62,#42A5F5,"11,3 M€",7 571 aides,3 130 entreprises
"Activités spécialisées, scientifiques et techniques",14036183.72,6063,1777,62,#FFA726,"14,0 M€",6 063 aides,1 777 entreprises
Santé humaine et action sociale,7229323.00,5366,2515,62,#E53935,"7,2 M€",5 366 aides,2 515 entreprises
"Arts, spectacles et activités récréatives",12518069.88,5296,931,62,#8E24AA,"12,5 M€",5 296 aides,931 entreprises
Enseignement,5153808.65,3077,796,62,#00897B,"5,2 M€",3 077 aides,796 entreprises
Activités de services administratifs et de soutien,5803044.00,3063,895,62,#FF7043,"5,8 M€",3 063 aides,895 entreprises
Industrie manufacturière,4325423.00,2870,955,62,#AB47BC,"4,3 M€",2 870 aides,955 entreprises
Autres sections NAF,12197702.19,6866,2083,62,#AAAAAA,"12,2 M€",6 866 aides,2 083 entreprises
Hébergement et restauration,52755905.06,12848,2226,63,#26A69A,"52,8 M€",12 848 aides,2 226 entreprises
Commerce,19874762.00,9414,2860,63,#29B6F6,"19,9 M€",9 414 aides,2 860 entreprises
Autres activités de services,11326486.00,6655,1879,63,#5E35B1,"11,3 M€",6 655 aides,1 879 entreprises
Construction,9415756.00,6127,2464,63,#42A5F5,"9,4 M€",6 127 aides,2 464 entreprises
"Activités spécialisées, scientifiques et techniques",10454102.00,4868,1473,63,#FFA726,"10,5 M€",4 868 aides,1 473 entreprises
"Arts, spectacles et activités récréatives",10852641.66,4385,807,63,#8E24AA,"10,9 M€",4 385 aides,807 entreprises
Santé humaine et action sociale,4850184.60,3615,1590,63,#E53935,"4,9 M€",3 615 aides,1 590 entreprises
Enseignement,5324536.00,3498,807,63,#00897B,"5,3 M€",3 498 aides,807 entreprises
Industrie manufacturière,4329116.00,2686,867,63,#AB47BC,"4,3 M€",2 686 aides,867 entreprises
Transports et entreposage,5085215.00,2614,626,63,#26C6DA,"5,1 M€",2 614 aides,626 entreprises
Autres sections NAF,11135815.00,6203,1967,63,#AAAAAA,"11,1 M€",6 203 aides,1 967 entreprises
Hébergement et restauration,64818237.17,14141,2643,64,#26A69A,"64,8 M€",14 141 aides,2 643 entreprises
Commerce,26993588.00,12160,3734,64,#29B6F6,"27,0 M€",12 160 aides,3 734 entreprises
Autres activités de services,14027486.00,8397,2434,64,#5E35B1,"14,0 M€",8 397 aides,2 434 entreprises
"Activités spécialisées, scientifiques et techniques",17771140.56,8359,2496,64,#FFA726,"17,8 M€",8 359 aides,2 496 entreprises
Construction,9710923.00,6555,2899,64,#42A5F5,"9,7 M€",6 555 aides,2 899 entreprises
Santé humaine et action sociale,8669576.00,6523,2845,64,#E53935,"8,7 M€",6 523 aides,2 845 entreprises
"Arts, spectacles et activités récréatives",13671093.00,6068,1206,64,#8E24AA,"13,7 M€",6 068 aides,1 206 entreprises
Enseignement,9061695.00,5644,1289,64,#00897B,"9,1 M€",5 644 aides,1 289 entreprises
Activités de services administratifs et de soutien,8061157.00,3570,970,64,#FF7043,"8,1 M€",3 570 aides,970 entreprises
Industrie manufacturière,5913539.00,3464,1173,64,#AB47BC,"5,9 M€",3 464 aides,1 173 entreprises
Autres sections NAF,18200681.00,9715,2994,64,#AAAAAA,"18,2 M€",9 715 aides,2 994 entreprises
Hébergement et restauration,30780380.29,7099,1198,65,#26A69A,"30,8 M€",7 099 aides,1 198 entreprises
Commerce,14984519.34,5712,1426,65,#29B6F6,"15,0 M€",5 712 aides,1 426 entreprises
Enseignement,5182095.00,3081,682,65,#00897B,"5,2 M€",3 081 aides,682 entreprises
Autres activités de services,4977295.00,2833,769,65,#5E35B1,"5,0 M€",2 833 aides,769 entreprises
Construction,3867625.00,2663,1093,65,#42A5F5,"3,9 M€",2 663 aides,1 093 entreprises
"Arts, spectacles et activités récréatives",4799846.91,2180,416,65,#8E24AA,"4,8 M€",2 180 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",4748052.24,1896,521,65,#FFA726,"4,7 M€",1 896 aides,521 entreprises
Santé humaine et action sociale,1996800.00,1480,632,65,#E53935,"2,0 M€",1 480 aides,632 entreprises
Industrie manufacturière,1967835.00,1109,366,65,#AB47BC,"2,0 M€",1 109 aides,366 entreprises
Activités de services administratifs et de soutien,2668287.00,1094,295,65,#FF7043,"2,7 M€",1 094 aides,295 entreprises
Autres sections NAF,6075736.00,3087,889,65,#AAAAAA,"6,1 M€",3 087 aides,889 entreprises
Hébergement et restauration,50167044.14,11623,2108,66,#26A69A,"50,2 M€",11 623 aides,2 108 entreprises
Commerce,22611007.00,10988,3072,66,#29B6F6,"22,6 M€",10 988 aides,3 072 entreprises
Construction,9482913.00,6309,2467,66,#42A5F5,"9,5 M€",6 309 aides,2 467 entreprises
Autres activités de services,9903622.00,6141,1703,66,#5E35B1,"9,9 M€",6 141 aides,1 703 entreprises
"Activités spécialisées, scientifiques et techniques",14401374.00,5267,1487,66,#FFA726,"14,4 M€",5 267 aides,1 487 entreprises
"Arts, spectacles et activités récréatives",9896436.08,4117,778,66,#8E24AA,"9,9 M€",4 117 aides,778 entreprises
Enseignement,5561784.62,3597,814,66,#00897B,"5,6 M€",3 597 aides,814 entreprises
Santé humaine et action sociale,4869161.00,3552,1566,66,#E53935,"4,9 M€",3 552 aides,1 566 entreprises
Activités immobilières,4839553.00,2910,856,66,#FFCA28,"4,8 M€",2 910 aides,856 entreprises
Industrie manufacturière,3824322.01,2447,756,66,#AB47BC,"3,8 M€",2 447 aides,756 entreprises
Autres sections NAF,12535520.00,6533,1891,66,#AAAAAA,"12,5 M€",6 533 aides,1 891 entreprises
Hébergement et restauration,91818848.80,17593,3178,67,#26A69A,"91,8 M€",17 593 aides,3 178 entreprises
Commerce,33615158.19,15106,4720,67,#29B6F6,"33,6 M€",15 106 aides,4 720 entreprises
Autres activités de services,19876346.00,10848,3055,67,#5E35B1,"19,9 M€",10 848 aides,3 055 entreprises
"Activités spécialisées, scientifiques et techniques",20410783.58,10241,3163,67,#FFA726,"20,4 M€",10 241 aides,3 163 entreprises
Construction,13069034.00,8480,3471,67,#42A5F5,"13,1 M€",8 480 aides,3 471 entreprises
"Arts, spectacles et activités récréatives",16370123.85,7459,1442,67,#8E24AA,"16,4 M€",7 459 aides,1 442 entreprises
Santé humaine et action sociale,10024399.00,7287,3243,67,#E53935,"10,0 M€",7 287 aides,3 243 entreprises
Transports et entreposage,11592819.78,5709,1131,67,#26C6DA,"11,6 M€",5 709 aides,1 131 entreprises
Enseignement,7408617.00,4701,1147,67,#00897B,"7,4 M€",4 701 aides,1 147 entreprises
Activités de services administratifs et de soutien,9172293.00,4268,1159,67,#FF7043,"9,2 M€",4 268 aides,1 159 entreprises
Autres sections NAF,28034894.00,13487,4512,67,#AAAAAA,"28,0 M€",13 487 aides,4 512 entreprises
Hébergement et restauration,60294854.11,11777,2133,68,#26A69A,"60,3 M€",11 777 aides,2 133 entreprises
Commerce,25122850.00,11399,3488,68,#29B6F6,"25,1 M€",11 399 aides,3 488 entreprises
Autres activités de services,14089497.53,7657,2130,68,#5E35B1,"14,1 M€",7 657 aides,2 130 entreprises
Construction,7615840.00,5046,2109,68,#42A5F5,"7,6 M€",5 046 aides,2 109 entreprises
"Activités spécialisées, scientifiques et techniques",9851822.00,4973,1559,68,#FFA726,"9,9 M€",4 973 aides,1 559 entreprises
"Arts, spectacles et activités récréatives",8756885.00,3567,686,68,#8E24AA,"8,8 M€",3 567 aides,686 entreprises
Santé humaine et action sociale,4696425.00,3523,1592,68,#E53935,"4,7 M€",3 523 aides,1 592 entreprises
Enseignement,4770207.00,2992,747,68,#00897B,"4,8 M€",2 992 aides,747 entreprises
Activités de services administratifs et de soutien,5659200.00,2332,671,68,#FF7043,"5,7 M€",2 332 aides,671 entreprises
Industrie manufacturière,3984527.00,2284,765,68,#AB47BC,"4,0 M€",2 284 aides,765 entreprises
Autres sections NAF,15591310.00,6180,1990,68,#AAAAAA,"15,6 M€",6 180 aides,1 990 entreprises
Commerce,69895276.67,32644,9624,69,#29B6F6,"69,9 M€",32 644 aides,9 624 entreprises
Hébergement et restauration,150710019.61,32319,5680,69,#26A69A,"150,7 M€",32 319 aides,5 680 entreprises
"Activités spécialisées, scientifiques et techniques",59564876.00,30301,9011,69,#FFA726,"59,6 M€",30 301 aides,9 011 entreprises
Transports et entreposage,58960608.90,29610,5145,69,#26C6DA,"59,0 M€",29 610 aides,5 145 entreprises
Autres activités de services,35147963.00,18653,5163,69,#5E35B1,"35,1 M€",18 653 aides,5 163 entreprises
"Arts, spectacles et activités récréatives",41610128.80,18481,3517,69,#8E24AA,"41,6 M€",18 481 aides,3 517 entreprises
Construction,27113785.40,17058,6472,69,#42A5F5,"27,1 M€",17 058 aides,6 472 entreprises
Santé humaine et action sociale,21351167.00,15742,6752,69,#E53935,"21,4 M€",15 742 aides,6 752 entreprises
Activités de services administratifs et de soutien,29183085.00,12736,3220,69,#FF7043,"29,2 M€",12 736 aides,3 220 entreprises
Enseignement,19151187.00,12368,2942,69,#00897B,"19,2 M€",12 368 aides,2 942 entreprises
Autres sections NAF,46543517.00,25775,7848,69,#AAAAAA,"46,5 M€",25 775 aides,7 848 entreprises
Commerce,5855027.00,3074,984,70,#29B6F6,"5,9 M€",3 074 aides,984 entreprises
Hébergement et restauration,10492425.00,2919,508,70,#26A69A,"10,5 M€",2 919 aides,508 entreprises
Autres activités de services,3282676.00,1921,552,70,#5E35B1,"3,3 M€",1 921 aides,552 entreprises
Construction,2506538.00,1672,729,70,#42A5F5,"2,5 M€",1 672 aides,729 entreprises
"Arts, spectacles et activités récréatives",1787578.00,874,162,70,#8E24AA,"1,8 M€",874 aides,162 entreprises
"Activités spécialisées, scientifiques et techniques",1905855.00,848,274,70,#FFA726,"1,9 M€",848 aides,274 entreprises
Enseignement,1167081.00,766,183,70,#00897B,"1,2 M€",766 aides,183 entreprises
Industrie manufacturière,1126790.00,741,246,70,#AB47BC,"1,1 M€",741 aides,246 entreprises
Santé humaine et action sociale,829703.00,638,309,70,#E53935,"0,8 M€",638 aides,309 entreprises
Activités de services administratifs et de soutien,841586.00,465,160,70,#FF7043,"0,8 M€",465 aides,160 entreprises
Autres sections NAF,2172382.00,1177,419,70,#AAAAAA,"2,2 M€",1 177 aides,419 entreprises
Hébergement et restauration,41671844.44,10367,1783,71,#26A69A,"41,7 M€",10 367 aides,1 783 entreprises
Commerce,17278211.00,8058,2522,71,#29B6F6,"17,3 M€",8 058 aides,2 522 entreprises
Autres activités de services,10160974.00,5472,1545,71,#5E35B1,"10,2 M€",5 472 aides,1 545 entreprises
