libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6397707.20,2316,408,47,#8E24AA,"6,4 M€",2 316 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",4176564.00,2002,598,47,#FFA726,"4,2 M€",2 002 aides,598 entreprises
Enseignement,2238321.00,1461,312,47,#00897B,"2,2 M€",1 461 aides,312 entreprises
Activités de services administratifs et de soutien,3254278.00,1446,397,47,#FF7043,"3,3 M€",1 446 aides,397 entreprises
Santé humaine et action sociale,1803823.00,1440,621,47,#E53935,"1,8 M€",1 440 aides,621 entreprises
Industrie manufacturière,2619509.00,1434,471,47,#AB47BC,"2,6 M€",1 434 aides,471 entreprises
Autres sections NAF,6903195.00,3184,1033,47,#AAAAAA,"6,9 M€",3 184 aides,1 033 entreprises
Hébergement et restauration,15435455.59,3351,535,48,#26A69A,"15,4 M€",3 351 aides,535 entreprises
"Agriculture, sylviculture et pêche",3067359.00,2122,674,48,#EF5350,"3,1 M€",2 122 aides,674 entreprises
Commerce,2481015.00,1141,350,48,#29B6F6,"2,5 M€",1 141 aides,350 entreprises
Construction,1222266.00,820,342,48,#42A5F5,"1,2 M€",820 aides,342 entreprises
Autres activités de services,1255206.00,707,193,48,#5E35B1,"1,3 M€",707 aides,193 entreprises
"Arts, spectacles et activités récréatives",1110493.00,472,94,48,#8E24AA,"1,1 M€",472 aides,94 entreprises
Santé humaine et action sociale,570677.00,425,172,48,#E53935,"0,6 M€",425 aides,172 entreprises
Industrie manufacturière,786823.00,413,137,48,#AB47BC,"0,8 M€",413 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1098494.00,378,125,48,#FFA726,"1,1 M€",378 aides,125 entreprises
Enseignement,548938.00,371,82,48,#00897B,"0,5 M€",371 aides,82 entreprises
Autres sections NAF,1676630.00,624,189,48,#AAAAAA,"1,7 M€",624 aides,189 entreprises
Hébergement et restauration,63553705.29,12825,1965,49,#26A69A,"63,6 M€",12 825 aides,1 965 entreprises
Commerce,23624855.00,10018,2936,49,#29B6F6,"23,6 M€",10 018 aides,2 936 entreprises
Autres activités de services,14098162.00,7613,2127,49,#5E35B1,"14,1 M€",7 613 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",17165371.64,6174,1704,49,#FFA726,"17,2 M€",6 174 aides,1 704 entreprises
"Arts, spectacles et activités récréatives",15728756.44,5847,1044,49,#8E24AA,"15,7 M€",5 847 aides,1 044 entreprises
Construction,7429484.00,4904,2165,49,#42A5F5,"7,4 M€",4 904 aides,2 165 entreprises
Santé humaine et action sociale,5608296.00,4342,1914,49,#E53935,"5,6 M€",4 342 aides,1 914 entreprises
Enseignement,5656184.00,3251,766,49,#00897B,"5,7 M€",3 251 aides,766 entreprises
Industrie manufacturière,4770013.00,2814,912,49,#AB47BC,"4,8 M€",2 814 aides,912 entreprises
Activités de services administratifs et de soutien,7907229.00,2621,708,49,#FF7043,"7,9 M€",2 621 aides,708 entreprises
Autres sections NAF,16988198.00,7473,2195,49,#AAAAAA,"17,0 M€",7 473 aides,2 195 entreprises
Hébergement et restauration,50392019.53,10182,1628,50,#26A69A,"50,4 M€",10 182 aides,1 628 entreprises
Commerce,17816949.00,7235,2170,50,#29B6F6,"17,8 M€",7 235 aides,2 170 entreprises
Autres activités de services,8328594.00,4463,1254,50,#5E35B1,"8,3 M€",4 463 aides,1 254 entreprises
"Arts, spectacles et activités récréatives",8833450.07,3293,553,50,#8E24AA,"8,8 M€",3 293 aides,553 entreprises
"Activités spécialisées, scientifiques et techniques",6349085.79,2467,694,50,#FFA726,"6,3 M€",2 467 aides,694 entreprises
Construction,3915244.00,2378,1117,50,#42A5F5,"3,9 M€",2 378 aides,1 117 entreprises
Santé humaine et action sociale,2482203.00,1879,819,50,#E53935,"2,5 M€",1 879 aides,819 entreprises
Industrie manufacturière,2779801.00,1582,542,50,#AB47BC,"2,8 M€",1 582 aides,542 entreprises
Enseignement,2742266.00,1557,355,50,#00897B,"2,7 M€",1 557 aides,355 entreprises
Activités de services administratifs et de soutien,3207839.00,1453,366,50,#FF7043,"3,2 M€",1 453 aides,366 entreprises
Autres sections NAF,8019698.46,3888,1116,50,#AAAAAA,"8,0 M€",3 888 aides,1 116 entreprises
"Agriculture, sylviculture et pêche",89948854.00,17483,7066,51,#EF5350,"89,9 M€",17 483 aides,7 066 entreprises
Hébergement et restauration,48873345.67,8471,1301,51,#26A69A,"48,9 M€",8 471 aides,1 301 entreprises
Commerce,19706079.00,8014,2281,51,#29B6F6,"19,7 M€",8 014 aides,2 281 entreprises
Autres activités de services,9784411.00,5419,1463,51,#5E35B1,"9,8 M€",5 419 aides,1 463 entreprises
Construction,6333255.00,4093,1518,51,#42A5F5,"6,3 M€",4 093 aides,1 518 entreprises
"Activités spécialisées, scientifiques et techniques",10866975.00,4083,1091,51,#FFA726,"10,9 M€",4 083 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",9783029.00,3454,574,51,#8E24AA,"9,8 M€",3 454 aides,574 entreprises
Santé humaine et action sociale,3675559.00,2609,1129,51,#E53935,"3,7 M€",2 609 aides,1 129 entreprises
Transports et entreposage,5045364.00,2416,462,51,#26C6DA,"5,0 M€",2 416 aides,462 entreprises
Enseignement,3742588.00,2081,455,51,#00897B,"3,7 M€",2 081 aides,455 entreprises
Autres sections NAF,18296784.00,6397,1870,51,#AAAAAA,"18,3 M€",6 397 aides,1 870 entreprises
Commerce,4900897.85,2402,693,52,#29B6F6,"4,9 M€",2 402 aides,693 entreprises
Hébergement et restauration,11495909.00,2388,363,52,#26A69A,"11,5 M€",2 388 aides,363 entreprises
Autres activités de services,2824033.00,1633,451,52,#5E35B1,"2,8 M€",1 633 aides,451 entreprises
Construction,1510824.00,1026,432,52,#42A5F5,"1,5 M€",1 026 aides,432 entreprises
"Arts, spectacles et activités récréatives",2119347.00,993,159,52,#8E24AA,"2,1 M€",993 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1607559.14,707,196,52,#FFA726,"1,6 M€",707 aides,196 entreprises
"Agriculture, sylviculture et pêche",843304.00,460,194,52,#EF5350,"0,8 M€",460 aides,194 entreprises
Enseignement,761361.00,456,105,52,#00897B,"0,8 M€",456 aides,105 entreprises
Santé humaine et action sociale,612753.00,454,194,52,#E53935,"0,6 M€",454 aides,194 entreprises
Industrie manufacturière,720704.00,445,156,52,#AB47BC,"0,7 M€",445 aides,156 entreprises
Autres sections NAF,1656564.00,748,228,52,#AAAAAA,"1,7 M€",748 aides,228 entreprises
Hébergement et restauration,20970525.54,4532,709,53,#26A69A,"21,0 M€",4 532 aides,709 entreprises
Commerce,7869642.00,3658,1090,53,#29B6F6,"7,9 M€",3 658 aides,1 090 entreprises
Autres activités de services,5206715.00,2708,716,53,#5E35B1,"5,2 M€",2 708 aides,716 entreprises
"Arts, spectacles et activités récréatives",4424099.81,1737,332,53,#8E24AA,"4,4 M€",1 737 aides,332 entreprises
Construction,2333880.00,1599,742,53,#42A5F5,"2,3 M€",1 599 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3311477.00,1381,409,53,#FFA726,"3,3 M€",1 381 aides,409 entreprises
Santé humaine et action sociale,1445576.00,1067,447,53,#E53935,"1,4 M€",1 067 aides,447 entreprises
Enseignement,1910576.00,916,223,53,#00897B,"1,9 M€",916 aides,223 entreprises
Industrie manufacturière,1322954.00,783,267,53,#AB47BC,"1,3 M€",783 aides,267 entreprises
Activités de services administratifs et de soutien,1799637.00,659,199,53,#FF7043,"1,8 M€",659 aides,199 entreprises
Autres sections NAF,4051104.00,2095,664,53,#AAAAAA,"4,1 M€",2 095 aides,664 entreprises
Hébergement et restauration,49071160.39,9564,1485,54,#26A69A,"49,1 M€",9 564 aides,1 485 entreprises
Commerce,19383843.00,9248,2581,54,#29B6F6,"19,4 M€",9 248 aides,2 581 entreprises
Autres activités de services,11426750.00,6291,1731,54,#5E35B1,"11,4 M€",6 291 aides,1 731 entreprises
Construction,7694628.00,4975,1937,54,#42A5F5,"7,7 M€",4 975 aides,1 937 entreprises
"Activités spécialisées, scientifiques et techniques",10245566.33,4427,1220,54,#FFA726,"10,2 M€",4 427 aides,1 220 entreprises
"Arts, spectacles et activités récréatives",10375328.00,4196,697,54,#8E24AA,"10,4 M€",4 196 aides,697 entreprises
Transports et entreposage,5952522.00,3281,674,54,#26C6DA,"6,0 M€",3 281 aides,674 entreprises
Santé humaine et action sociale,4243318.00,3099,1396,54,#E53935,"4,2 M€",3 099 aides,1 396 entreprises
Enseignement,4816978.00,2820,643,54,#00897B,"4,8 M€",2 820 aides,643 entreprises
Industrie manufacturière,3501157.25,1958,596,54,#AB47BC,"3,5 M€",1 958 aides,596 entreprises
Autres sections NAF,10550731.00,5068,1469,54,#AAAAAA,"10,6 M€",5 068 aides,1 469 entreprises
Hébergement et restauration,11544456.00,2631,396,55,#26A69A,"11,5 M€",2 631 aides,396 entreprises
Commerce,4637587.00,2009,603,55,#29B6F6,"4,6 M€",2 009 aides,603 entreprises
Autres activités de services,2753384.00,1714,462,55,#5E35B1,"2,8 M€",1 714 aides,462 entreprises
Construction,1619920.00,1072,445,55,#42A5F5,"1,6 M€",1 072 aides,445 entreprises
"Arts, spectacles et activités récréatives",2021370.00,861,132,55,#8E24AA,"2,0 M€",861 aides,132 entreprises
Industrie manufacturière,1110437.00,649,205,55,#AB47BC,"1,1 M€",649 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1576434.00,620,171,55,#FFA726,"1,6 M€",620 aides,171 entreprises
Santé humaine et action sociale,803910.00,578,249,55,#E53935,"0,8 M€",578 aides,249 entreprises
"Agriculture, sylviculture et pêche",626105.00,401,162,55,#EF5350,"0,6 M€",401 aides,162 entreprises
Enseignement,748899.00,399,93,55,#00897B,"0,7 M€",399 aides,93 entreprises
Autres sections NAF,2304535.00,987,293,55,#AAAAAA,"2,3 M€",987 aides,293 entreprises
Hébergement et restauration,97705736.69,18608,2910,56,#26A69A,"97,7 M€",18 608 aides,2 910 entreprises
Commerce,26667714.00,11235,3281,56,#29B6F6,"26,7 M€",11 235 aides,3 281 entreprises
Autres activités de services,13841360.00,7476,2091,56,#5E35B1,"13,8 M€",7 476 aides,2 091 entreprises
"Activités spécialisées, scientifiques et techniques",16726403.00,6241,1776,56,#FFA726,"16,7 M€",6 241 aides,1 776 entreprises
"Arts, spectacles et activités récréatives",13562315.05,5818,1049,56,#8E24AA,"13,6 M€",5 818 aides,1 049 entreprises
Santé humaine et action sociale,6610508.00,5006,2150,56,#E53935,"6,6 M€",5 006 aides,2 150 entreprises
Construction,7200524.00,4770,2218,56,#42A5F5,"7,2 M€",4 770 aides,2 218 entreprises
Industrie manufacturière,6425475.00,3771,1163,56,#AB47BC,"6,4 M€",3 771 aides,1 163 entreprises
Enseignement,6486948.00,3670,815,56,#00897B,"6,5 M€",3 670 aides,815 entreprises
Activités de services administratifs et de soutien,7433765.00,2902,796,56,#FF7043,"7,4 M€",2 902 aides,796 entreprises
Autres sections NAF,14882306.00,7002,2072,56,#AAAAAA,"14,9 M€",7 002 aides,2 072 entreprises
Hébergement et restauration,75578743.13,14690,2257,57,#26A69A,"75,6 M€",14 690 aides,2 257 entreprises
Commerce,29743576.39,13048,3827,57,#29B6F6,"29,7 M€",13 048 aides,3 827 entreprises
Autres activités de services,18057427.00,10139,2751,57,#5E35B1,"18,1 M€",10 139 aides,2 751 entreprises
Construction,11313908.00,7175,2756,57,#42A5F5,"11,3 M€",7 175 aides,2 756 entreprises
"Activités spécialisées, scientifiques et techniques",12461572.54,5377,1514,57,#FFA726,"12,5 M€",5 377 aides,1 514 entreprises
"Arts, spectacles et activités récréatives",12263816.00,4272,696,57,#8E24AA,"12,3 M€",4 272 aides,696 entreprises
Santé humaine et action sociale,5456342.00,3995,1800,57,#E53935,"5,5 M€",3 995 aides,1 800 entreprises
Enseignement,5635450.00,3261,738,57,#00897B,"5,6 M€",3 261 aides,738 entreprises
Industrie manufacturière,4635034.00,2507,766,57,#AB47BC,"4,6 M€",2 507 aides,766 entreprises
Activités de services administratifs et de soutien,5802034.00,2391,662,57,#FF7043,"5,8 M€",2 391 aides,662 entreprises
Autres sections NAF,10916777.00,5344,1535,57,#AAAAAA,"10,9 M€",5 344 aides,1 535 entreprises
Hébergement et restauration,17664787.90,4210,673,58,#26A69A,"17,7 M€",4 210 aides,673 entreprises
Commerce,5843496.00,2484,737,58,#29B6F6,"5,8 M€",2 484 aides,737 entreprises
Autres activités de services,3317244.00,1850,510,58,#5E35B1,"3,3 M€",1 850 aides,510 entreprises
"Arts, spectacles et activités récréatives",3739652.53,1494,254,58,#8E24AA,"3,7 M€",1 494 aides,254 entreprises
Construction,2091799.00,1382,579,58,#42A5F5,"2,1 M€",1 382 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2379288.00,1038,286,58,#FFA726,"2,4 M€",1 038 aides,286 entreprises
Enseignement,1349977.00,860,175,58,#00897B,"1,3 M€",860 aides,175 entreprises
Industrie manufacturière,1124703.00,739,227,58,#AB47BC,"1,1 M€",739 aides,227 entreprises
"Agriculture, sylviculture et pêche",1486817.00,708,296,58,#EF5350,"1,5 M€",708 aides,296 entreprises
Santé humaine et action sociale,856936.00,629,277,58,#E53935,"0,9 M€",629 aides,277 entreprises
Autres sections NAF,3336075.00,1481,435,58,#AAAAAA,"3,3 M€",1 481 aides,435 entreprises
Hébergement et restauration,197239913.29,39214,5972,59,#26A69A,"197,2 M€",39 214 aides,5 972 entreprises
Commerce,71261064.00,32702,9134,59,#29B6F6,"71,3 M€",32 702 aides,9 134 entreprises
Autres activités de services,37173008.13,21465,5823,59,#5E35B1,"37,2 M€",21 465 aides,5 823 entreprises
"Activités spécialisées, scientifiques et techniques",46492080.99,20317,5421,59,#FFA726,"46,5 M€",20 317 aides,5 421 entreprises
Transports et entreposage,30613083.93,15863,2703,59,#26C6DA,"30,6 M€",15 863 aides,2 703 entreprises
"Arts, spectacles et activités récréatives",39101975.07,14235,2404,59,#8E24AA,"39,1 M€",14 235 aides,2 404 entreprises
Santé humaine et action sociale,18865246.00,13850,6182,59,#E53935,"18,9 M€",13 850 aides,6 182 entreprises
Construction,20512417.00,13275,5093,59,#42A5F5,"20,5 M€",13 275 aides,5 093 entreprises
Enseignement,13606163.00,8296,1848,59,#00897B,"13,6 M€",8 296 aides,1 848 entreprises
Activités de services administratifs et de soutien,21825975.08,7345,1877,59,#FF7043,"21,8 M€",7 345 aides,1 877 entreprises
Autres sections NAF,32115833.10,17135,5029,59,#AAAAAA,"32,1 M€",17 135 aides,5 029 entreprises
Hébergement et restauration,48567389.00,9612,1576,60,#26A69A,"48,6 M€",9 612 aides,1 576 entreprises
Commerce,20401107.00,9606,2829,60,#29B6F6,"20,4 M€",9 606 aides,2 829 entreprises
Transports et entreposage,15785615.85,7202,1166,60,#26C6DA,"15,8 M€",7 202 aides,1 166 entreprises
Autres activités de services,12382038.00,7050,1927,60,#5E35B1,"12,4 M€",7 050 aides,1 927 entreprises
Construction,9100566.00,5608,2190,60,#42A5F5,"9,1 M€",5 608 aides,2 190 entreprises
"Activités spécialisées, scientifiques et techniques",11675954.00,4691,1277,60,#FFA726,"11,7 M€",4 691 aides,1 277 entreprises
"Arts, spectacles et activités récréatives",12486465.98,4504,781,60,#8E24AA,"12,5 M€",4 504 aides,781 entreprises
Enseignement,5449120.17,3227,748,60,#00897B,"5,4 M€",3 227 aides,748 entreprises
Santé humaine et action sociale,3723628.00,2794,1165,60,#E53935,"3,7 M€",2 794 aides,1 165 entreprises
Activités de services administratifs et de soutien,6681898.00,2623,686,60,#FF7043,"6,7 M€",2 623 aides,686 entreprises
Autres sections NAF,11429269.00,5856,1755,60,#AAAAAA,"11,4 M€",5 856 aides,1 755 entreprises
Hébergement et restauration,22724316.92,5279,806,61,#26A69A,"22,7 M€",5 279 aides,806 entreprises
Commerce,7695891.00,3411,1065,61,#29B6F6,"7,7 M€",3 411 aides,1 065 entreprises
Autres activités de services,4143716.00,2413,680,61,#5E35B1,"4,1 M€",2 413 aides,680 entreprises
Construction,2954699.00,1889,835,61,#42A5F5,"3,0 M€",1 889 aides,835 entreprises
"Arts, spectacles et activités récréatives",3809762.13,1559,298,61,#8E24AA,"3,8 M€",1 559 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2460322.00,1197,329,61,#FFA726,"2,5 M€",1 197 aides,329 entreprises
Enseignement,1584052.00,971,220,61,#00897B,"1,6 M€",971 aides,220 entreprises
Santé humaine et action sociale,1201335.00,890,382,61,#E53935,"1,2 M€",890 aides,382 entreprises
Industrie manufacturière,1572756.00,838,265,61,#AB47BC,"1,6 M€",838 aides,265 entreprises
"Agriculture, sylviculture et pêche",1367507.00,771,276,61,#EF5350,"1,4 M€",771 aides,276 entreprises
Autres sections NAF,3850187.00,1938,540,61,#AAAAAA,"3,9 M€",1 938 aides,540 entreprises
Hébergement et restauration,101509408.49,20406,3225,62,#26A69A,"101,5 M€",20 406 aides,3 225 entreprises
Commerce,39104315.00,18545,5187,62,#29B6F6,"39,1 M€",18 545 aides,5 187 entreprises
Autres activités de services,21040867.93,13278,3671,62,#5E35B1,"21,0 M€",13 278 aides,3 671 entreprises
Construction,12207944.00,8020,3146,62,#42A5F5,"12,2 M€",8 020 aides,3 146 entreprises
"Activités spécialisées, scientifiques et techniques",17667078.72,6792,1797,62,#FFA726,"17,7 M€",6 792 aides,1 797 entreprises
"Arts, spectacles et activités récréatives",16782383.88,6106,947,62,#8E24AA,"16,8 M€",6 106 aides,947 entreprises
Santé humaine et action sociale,7409989.00,5514,2528,62,#E53935,"7,4 M€",5 514 aides,2 528 entreprises
Activités de services administratifs et de soutien,7443836.00,3405,908,62,#FF7043,"7,4 M€",3 405 aides,908 entreprises
Enseignement,5654877.65,3343,803,62,#00897B,"5,7 M€",3 343 aides,803 entreprises
Industrie manufacturière,5350660.00,3171,965,62,#AB47BC,"5,4 M€",3 171 aides,965 entreprises
Autres sections NAF,14365286.19,7582,2119,62,#AAAAAA,"14,4 M€",7 582 aides,2 119 entreprises
Hébergement et restauration,72407503.41,15066,2249,63,#26A69A,"72,4 M€",15 066 aides,2 249 entreprises
Commerce,23573048.00,10153,2889,63,#29B6F6,"23,6 M€",10 153 aides,2 889 entreprises
Autres activités de services,12216281.00,6961,1885,63,#5E35B1,"12,2 M€",6 961 aides,1 885 entreprises
Construction,9978481.00,6463,2472,63,#42A5F5,"10,0 M€",6 463 aides,2 472 entreprises
"Activités spécialisées, scientifiques et techniques",13553069.00,5431,1497,63,#FFA726,"13,6 M€",5 431 aides,1 497 entreprises
"Arts, spectacles et activités récréatives",13758045.66,4973,824,63,#8E24AA,"13,8 M€",4 973 aides,824 entreprises
Enseignement,6283296.00,3924,819,63,#00897B,"6,3 M€",3 924 aides,819 entreprises
Santé humaine et action sociale,5031533.60,3721,1596,63,#E53935,"5,0 M€",3 721 aides,1 596 entreprises
Industrie manufacturière,5096422.00,2933,874,63,#AB47BC,"5,1 M€",2 933 aides,874 entreprises
Transports et entreposage,6141622.00,2891,637,63,#26C6DA,"6,1 M€",2 891 aides,637 entreprises
Autres sections NAF,13555939.00,6816,1997,63,#AAAAAA,"13,6 M€",6 816 aides,1 997 entreprises
Hébergement et restauration,90380485.17,16721,2670,64,#26A69A,"90,4 M€",16 721 aides,2 670 entreprises
Commerce,32077409.00,13212,3782,64,#29B6F6,"32,1 M€",13 212 aides,3 782 entreprises
"Activités spécialisées, scientifiques et techniques",22633887.56,9356,2533,64,#FFA726,"22,6 M€",9 356 aides,2 533 entreprises
Autres activités de services,14796618.00,8727,2444,64,#5E35B1,"14,8 M€",8 727 aides,2 444 entreprises
Construction,10335459.00,6949,2922,64,#42A5F5,"10,3 M€",6 949 aides,2 922 entreprises
"Arts, spectacles et activités récréatives",18009647.00,6942,1230,64,#8E24AA,"18,0 M€",6 942 aides,1 230 entreprises
Santé humaine et action sociale,8925827.00,6700,2850,64,#E53935,"8,9 M€",6 700 aides,2 850 entreprises
Enseignement,10993954.00,6395,1304,64,#00897B,"11,0 M€",6 395 aides,1 304 entreprises
Activités de services administratifs et de soutien,10623549.00,3975,986,64,#FF7043,"10,6 M€",3 975 aides,986 entreprises
Industrie manufacturière,7016697.00,3814,1188,64,#AB47BC,"7,0 M€",3 814 aides,1 188 entreprises
Autres sections NAF,22465486.00,10893,3098,64,#AAAAAA,"22,5 M€",10 893 aides,3 098 entreprises
Hébergement et restauration,42391764.29,8250,1210,65,#26A69A,"42,4 M€",8 250 aides,1 210 entreprises
Commerce,18566939.34,6284,1437,65,#29B6F6,"18,6 M€",6 284 aides,1 437 entreprises
Enseignement,6602366.00,3638,694,65,#00897B,"6,6 M€",3 638 aides,694 entreprises
Autres activités de services,5944516.00,2976,771,65,#5E35B1,"5,9 M€",2 976 aides,771 entreprises
Construction,4119344.00,2828,1098,65,#42A5F5,"4,1 M€",2 828 aides,1 098 entreprises
"Arts, spectacles et activités récréatives",6091838.91,2452,419,65,#8E24AA,"6,1 M€",2 452 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5995700.24,2111,527,65,#FFA726,"6,0 M€",2 111 aides,527 entreprises
Santé humaine et action sociale,2136018.00,1542,632,65,#E53935,"2,1 M€",1 542 aides,632 entreprises
Activités de services administratifs et de soutien,3435548.00,1232,300,65,#FF7043,"3,4 M€",1 232 aides,300 entreprises
Industrie manufacturière,2306924.00,1216,372,65,#AB47BC,"2,3 M€",1 216 aides,372 entreprises
Autres sections NAF,7386764.00,3405,901,65,#AAAAAA,"7,4 M€",3 405 aides,901 entreprises
Hébergement et restauration,70562962.14,13782,2146,66,#26A69A,"70,6 M€",13 782 aides,2 146 entreprises
Commerce,27438349.00,12127,3100,66,#29B6F6,"27,4 M€",12 127 aides,3 100 entreprises
Construction,10310578.00,6767,2491,66,#42A5F5,"10,3 M€",6 767 aides,2 491 entreprises
Autres activités de services,10808693.00,6471,1710,66,#5E35B1,"10,8 M€",6 471 aides,1 710 entreprises
"Activités spécialisées, scientifiques et techniques",18945159.00,6011,1511,66,#FFA726,"18,9 M€",6 011 aides,1 511 entreprises
"Arts, spectacles et activités récréatives",12708004.08,4712,787,66,#8E24AA,"12,7 M€",4 712 aides,787 entreprises
Enseignement,6877662.62,4098,822,66,#00897B,"6,9 M€",4 098 aides,822 entreprises
Santé humaine et action sociale,5055798.00,3668,1571,66,#E53935,"5,1 M€",3 668 aides,1 571 entreprises
Activités immobilières,5467199.00,3212,870,66,#FFCA28,"5,5 M€",3 212 aides,870 entreprises
Industrie manufacturière,4475511.01,2704,766,66,#AB47BC,"4,5 M€",2 704 aides,766 entreprises
Autres sections NAF,15846807.00,7341,1951,66,#AAAAAA,"15,8 M€",7 341 aides,1 951 entreprises
Hébergement et restauration,128318412.85,20943,3211,67,#26A69A,"128,3 M€",20 943 aides,3 211 entreprises
Commerce,41332794.19,16467,4780,67,#29B6F6,"41,3 M€",16 467 aides,4 780 entreprises
"Activités spécialisées, scientifiques et techniques",25871759.58,11538,3222,67,#FFA726,"25,9 M€",11 538 aides,3 222 entreprises
Autres activités de services,21304165.00,11412,3073,67,#5E35B1,"21,3 M€",11 412 aides,3 073 entreprises
Construction,14098127.00,9089,3508,67,#42A5F5,"14,1 M€",9 089 aides,3 508 entreprises
"Arts, spectacles et activités récréatives",21848800.85,8615,1475,67,#8E24AA,"21,8 M€",8 615 aides,1 475 entreprises
Santé humaine et action sociale,10329174.00,7518,3253,67,#E53935,"10,3 M€",7 518 aides,3 253 entreprises
Transports et entreposage,13582224.78,6316,1141,67,#26C6DA,"13,6 M€",6 316 aides,1 141 entreprises
Enseignement,8787921.00,5316,1172,67,#00897B,"8,8 M€",5 316 aides,1 172 entreprises
"Agriculture, sylviculture et pêche",17321257.00,4873,1441,67,#EF5350,"17,3 M€",4 873 aides,1 441 entreprises
Autres sections NAF,35099387.00,16492,4464,67,#AAAAAA,"35,1 M€",16 492 aides,4 464 entreprises
Hébergement et restauration,84375780.66,14023,2148,68,#26A69A,"84,4 M€",14 023 aides,2 148 entreprises
Commerce,32064550.00,12532,3533,68,#29B6F6,"32,1 M€",12 532 aides,3 533 entreprises
Autres activités de services,15195008.53,8021,2134,68,#5E35B1,"15,2 M€",8 021 aides,2 134 entreprises
"Activités spécialisées, scientifiques et techniques",12182393.00,5605,1586,68,#FFA726,"12,2 M€",5 605 aides,1 586 entreprises
Construction,8153547.00,5339,2123,68,#42A5F5,"8,2 M€",5 339 aides,2 123 entreprises
"Arts, spectacles et activités récréatives",11897151.00,4093,696,68,#8E24AA,"11,9 M€",4 093 aides,696 entreprises
Santé humaine et action sociale,4805063.00,3615,1600,68,#E53935,"4,8 M€",3 615 aides,1 600 entreprises
Enseignement,5693432.00,3387,758,68,#00897B,"5,7 M€",3 387 aides,758 entreprises
"Agriculture, sylviculture et pêche",12508968.00,2599,873,68,#EF5350,"12,5 M€",2 599 aides,873 entreprises
Activités de services administratifs et de soutien,8248201.00,2594,686,68,#FF7043,"8,2 M€",2 594 aides,686 entreprises
Autres sections NAF,16066423.00,7457,2050,68,#AAAAAA,"16,1 M€",7 457 aides,2 050 entreprises
Hébergement et restauration,207657939.66,37800,5760,69,#26A69A,"207,7 M€",37 800 aides,5 760 entreprises
Commerce,79858449.67,35039,9717,69,#29B6F6,"79,9 M€",35 039 aides,9 717 entreprises
"Activités spécialisées, scientifiques et techniques",73676594.00,33760,9132,69,#FFA726,"73,7 M€",33 760 aides,9 132 entreprises
Transports et entreposage,66297161.90,32227,5184,69,#26C6DA,"66,3 M€",32 227 aides,5 184 entreprises
"Arts, spectacles et activités récréatives",54279346.53,20970,3601,69,#8E24AA,"54,3 M€",20 970 aides,3 601 entreprises
Autres activités de services,37564295.00,19606,5191,69,#5E35B1,"37,6 M€",19 606 aides,5 191 entreprises
Construction,28940198.40,18004,6517,69,#42A5F5,"28,9 M€",18 004 aides,6 517 entreprises
Santé humaine et action sociale,21874125.00,16103,6762,69,#E53935,"21,9 M€",16 103 aides,6 762 entreprises
Activités de services administratifs et de soutien,39069588.00,14028,3263,69,#FF7043,"39,1 M€",14 028 aides,3 263 entreprises
Enseignement,22443936.00,13734,2971,69,#00897B,"22,4 M€",13 734 aides,2 971 entreprises
Autres sections NAF,55867144.00,28506,8004,69,#AAAAAA,"55,9 M€",28 506 aides,8 004 entreprises
Hébergement et restauration,14262341.00,3440,519,70,#26A69A,"14,3 M€",3 440 aides,519 entreprises
Commerce,6417772.00,3302,991,70,#29B6F6,"6,4 M€",3 302 aides,991 entreprises
Autres activités de services,3378992.00,1982,555,70,#5E35B1,"3,4 M€",1 982 aides,555 entreprises
Construction,2658231.00,1754,734,70,#42A5F5,"2,7 M€",1 754 aides,734 entreprises
"Arts, spectacles et activités récréatives",2336818.00,1006,168,70,#8E24AA,"2,3 M€",1 006 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2349402.00,947,279,70,#FFA726,"2,3 M€",947 aides,279 entreprises
Enseignement,1324776.00,839,185,70,#00897B,"1,3 M€",839 aides,185 entreprises
Industrie manufacturière,1260077.00,808,251,70,#AB47BC,"1,3 M€",808 aides,251 entreprises
Santé humaine et action sociale,849722.00,656,310,70,#E53935,"0,8 M€",656 aides,310 entreprises
Activités de services administratifs et de soutien,1108115.00,519,163,70,#FF7043,"1,1 M€",519 aides,163 entreprises
Autres sections NAF,2512887.00,1282,424,70,#AAAAAA,"2,5 M€",1 282 aides,424 entreprises
Hébergement et restauration,56688874.44,12190,1800,71,#26A69A,"56,7 M€",12 190 aides,1 800 entreprises
Commerce,20221694.00,8706,2540,71,#29B6F6,"20,2 M€",8 706 aides,2 540 entreprises
