libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5743307.20,2166,406,47,#8E24AA,"5,7 M€",2 166 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",3762336.00,1909,589,47,#FFA726,"3,8 M€",1 909 aides,589 entreprises
Santé humaine et action sociale,1792305.00,1429,620,47,#E53935,"1,8 M€",1 429 aides,620 entreprises
Enseignement,2071772.00,1391,310,47,#00897B,"2,1 M€",1 391 aides,310 entreprises
Industrie manufacturière,2376637.00,1379,470,47,#AB47BC,"2,4 M€",1 379 aides,470 entreprises
Activités de services administratifs et de soutien,2983636.00,1378,393,47,#FF7043,"3,0 M€",1 378 aides,393 entreprises
Autres sections NAF,5866669.00,2974,979,47,#AAAAAA,"5,9 M€",2 974 aides,979 entreprises
Hébergement et restauration,13905601.59,3161,532,48,#26A69A,"13,9 M€",3 161 aides,532 entreprises
"Agriculture, sylviculture et pêche",2766994.00,1924,657,48,#EF5350,"2,8 M€",1 924 aides,657 entreprises
Commerce,2300258.00,1108,348,48,#29B6F6,"2,3 M€",1 108 aides,348 entreprises
Construction,1171832.00,794,341,48,#42A5F5,"1,2 M€",794 aides,341 entreprises
Autres activités de services,1182415.00,689,192,48,#5E35B1,"1,2 M€",689 aides,192 entreprises
"Arts, spectacles et activités récréatives",972208.00,438,93,48,#8E24AA,"1,0 M€",438 aides,93 entreprises
Santé humaine et action sociale,549331.00,409,172,48,#E53935,"0,5 M€",409 aides,172 entreprises
Industrie manufacturière,741809.00,399,137,48,#AB47BC,"0,7 M€",399 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",926003.00,356,122,48,#FFA726,"0,9 M€",356 aides,122 entreprises
Enseignement,519632.00,355,82,48,#00897B,"0,5 M€",355 aides,82 entreprises
Autres sections NAF,1462504.00,600,188,48,#AAAAAA,"1,5 M€",600 aides,188 entreprises
Hébergement et restauration,58413416.29,12182,1957,49,#26A69A,"58,4 M€",12 182 aides,1 957 entreprises
Commerce,21899047.00,9691,2920,49,#29B6F6,"21,9 M€",9 691 aides,2 920 entreprises
Autres activités de services,13728048.00,7489,2119,49,#5E35B1,"13,7 M€",7 489 aides,2 119 entreprises
"Activités spécialisées, scientifiques et techniques",15627254.64,5900,1685,49,#FFA726,"15,6 M€",5 900 aides,1 685 entreprises
"Arts, spectacles et activités récréatives",13922427.44,5485,1026,49,#8E24AA,"13,9 M€",5 485 aides,1 026 entreprises
Construction,7283225.00,4814,2156,49,#42A5F5,"7,3 M€",4 814 aides,2 156 entreprises
Santé humaine et action sociale,5560635.00,4299,1912,49,#E53935,"5,6 M€",4 299 aides,1 912 entreprises
Enseignement,5368367.00,3132,765,49,#00897B,"5,4 M€",3 132 aides,765 entreprises
Industrie manufacturière,4532996.00,2723,907,49,#AB47BC,"4,5 M€",2 723 aides,907 entreprises
Activités de services administratifs et de soutien,7142137.00,2529,705,49,#FF7043,"7,1 M€",2 529 aides,705 entreprises
Autres sections NAF,15187738.00,7133,2163,49,#AAAAAA,"15,2 M€",7 133 aides,2 163 entreprises
Hébergement et restauration,45021081.53,9598,1617,50,#26A69A,"45,0 M€",9 598 aides,1 617 entreprises
Commerce,16425467.00,7015,2164,50,#29B6F6,"16,4 M€",7 015 aides,2 164 entreprises
Autres activités de services,8068509.00,4365,1250,50,#5E35B1,"8,1 M€",4 365 aides,1 250 entreprises
"Arts, spectacles et activités récréatives",7694827.07,3080,547,50,#8E24AA,"7,7 M€",3 080 aides,547 entreprises
"Activités spécialisées, scientifiques et techniques",5684598.79,2346,690,50,#FFA726,"5,7 M€",2 346 aides,690 entreprises
Construction,3648900.00,2334,1116,50,#42A5F5,"3,6 M€",2 334 aides,1 116 entreprises
Santé humaine et action sociale,2439044.00,1852,818,50,#E53935,"2,4 M€",1 852 aides,818 entreprises
Industrie manufacturière,2513243.00,1511,538,50,#AB47BC,"2,5 M€",1 511 aides,538 entreprises
Enseignement,2564249.00,1482,353,50,#00897B,"2,6 M€",1 482 aides,353 entreprises
Activités de services administratifs et de soutien,2820758.00,1371,364,50,#FF7043,"2,8 M€",1 371 aides,364 entreprises
Autres sections NAF,7205799.46,3688,1108,50,#AAAAAA,"7,2 M€",3 688 aides,1 108 entreprises
"Agriculture, sylviculture et pêche",73241598.00,14879,6769,51,#EF5350,"73,2 M€",14 879 aides,6 769 entreprises
Hébergement et restauration,43987721.67,8048,1292,51,#26A69A,"44,0 M€",8 048 aides,1 292 entreprises
Commerce,18150492.00,7719,2255,51,#29B6F6,"18,2 M€",7 719 aides,2 255 entreprises
Autres activités de services,9451185.00,5319,1459,51,#5E35B1,"9,5 M€",5 319 aides,1 459 entreprises
Construction,6096649.00,3989,1510,51,#42A5F5,"6,1 M€",3 989 aides,1 510 entreprises
"Activités spécialisées, scientifiques et techniques",9714242.00,3876,1080,51,#FFA726,"9,7 M€",3 876 aides,1 080 entreprises
"Arts, spectacles et activités récréatives",8946949.00,3280,562,51,#8E24AA,"8,9 M€",3 280 aides,562 entreprises
Santé humaine et action sociale,3611921.00,2573,1127,51,#E53935,"3,6 M€",2 573 aides,1 127 entreprises
Transports et entreposage,4847093.00,2351,462,51,#26C6DA,"4,8 M€",2 351 aides,462 entreprises
Enseignement,3606623.00,2022,454,51,#00897B,"3,6 M€",2 022 aides,454 entreprises
Autres sections NAF,14948317.00,6049,1834,51,#AAAAAA,"14,9 M€",6 049 aides,1 834 entreprises
Commerce,4674736.85,2336,688,52,#29B6F6,"4,7 M€",2 336 aides,688 entreprises
Hébergement et restauration,10351550.00,2258,363,52,#26A69A,"10,4 M€",2 258 aides,363 entreprises
Autres activités de services,2796632.00,1619,449,52,#5E35B1,"2,8 M€",1 619 aides,449 entreprises
Construction,1488624.00,1011,432,52,#42A5F5,"1,5 M€",1 011 aides,432 entreprises
"Arts, spectacles et activités récréatives",1906626.00,944,158,52,#8E24AA,"1,9 M€",944 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1554743.14,685,194,52,#FFA726,"1,6 M€",685 aides,194 entreprises
Santé humaine et action sociale,609473.00,451,194,52,#E53935,"0,6 M€",451 aides,194 entreprises
Enseignement,743895.00,444,105,52,#00897B,"0,7 M€",444 aides,105 entreprises
Industrie manufacturière,705847.00,439,156,52,#AB47BC,"0,7 M€",439 aides,156 entreprises
"Agriculture, sylviculture et pêche",741298.00,421,192,52,#EF5350,"0,7 M€",421 aides,192 entreprises
Autres sections NAF,1574745.00,725,227,52,#AAAAAA,"1,6 M€",725 aides,227 entreprises
Hébergement et restauration,18941625.54,4305,706,53,#26A69A,"18,9 M€",4 305 aides,706 entreprises
Commerce,7469833.00,3565,1089,53,#29B6F6,"7,5 M€",3 565 aides,1 089 entreprises
Autres activités de services,5101087.00,2677,716,53,#5E35B1,"5,1 M€",2 677 aides,716 entreprises
"Arts, spectacles et activités récréatives",4048422.81,1669,331,53,#8E24AA,"4,0 M€",1 669 aides,331 entreprises
Construction,2301489.00,1578,740,53,#42A5F5,"2,3 M€",1 578 aides,740 entreprises
"Activités spécialisées, scientifiques et techniques",3151123.00,1340,407,53,#FFA726,"3,2 M€",1 340 aides,407 entreprises
Santé humaine et action sociale,1420403.00,1052,447,53,#E53935,"1,4 M€",1 052 aides,447 entreprises
Enseignement,1826591.00,893,221,53,#00897B,"1,8 M€",893 aides,221 entreprises
Industrie manufacturière,1217995.00,751,263,53,#AB47BC,"1,2 M€",751 aides,263 entreprises
Activités de services administratifs et de soutien,1668272.00,637,198,53,#FF7043,"1,7 M€",637 aides,198 entreprises
Autres sections NAF,3789777.00,2015,659,53,#AAAAAA,"3,8 M€",2 015 aides,659 entreprises
Hébergement et restauration,45002339.39,9107,1476,54,#26A69A,"45,0 M€",9 107 aides,1 476 entreprises
Commerce,18404521.00,8985,2573,54,#29B6F6,"18,4 M€",8 985 aides,2 573 entreprises
Autres activités de services,11155506.00,6187,1728,54,#5E35B1,"11,2 M€",6 187 aides,1 728 entreprises
Construction,7503714.00,4871,1935,54,#42A5F5,"7,5 M€",4 871 aides,1 935 entreprises
"Activités spécialisées, scientifiques et techniques",9516542.33,4273,1212,54,#FFA726,"9,5 M€",4 273 aides,1 212 entreprises
"Arts, spectacles et activités récréatives",9335511.00,3998,686,54,#8E24AA,"9,3 M€",3 998 aides,686 entreprises
Transports et entreposage,5724631.00,3168,665,54,#26C6DA,"5,7 M€",3 168 aides,665 entreprises
Santé humaine et action sociale,4220494.00,3080,1396,54,#E53935,"4,2 M€",3 080 aides,1 396 entreprises
Enseignement,4647519.00,2730,641,54,#00897B,"4,6 M€",2 730 aides,641 entreprises
Industrie manufacturière,3259386.25,1889,595,54,#AB47BC,"3,3 M€",1 889 aides,595 entreprises
Autres sections NAF,9637683.00,4880,1464,54,#AAAAAA,"9,6 M€",4 880 aides,1 464 entreprises
Hébergement et restauration,10428316.00,2494,394,55,#26A69A,"10,4 M€",2 494 aides,394 entreprises
Commerce,4350107.00,1956,601,55,#29B6F6,"4,4 M€",1 956 aides,601 entreprises
Autres activités de services,2722191.00,1694,462,55,#5E35B1,"2,7 M€",1 694 aides,462 entreprises
Construction,1555317.00,1037,443,55,#42A5F5,"1,6 M€",1 037 aides,443 entreprises
"Arts, spectacles et activités récréatives",1808275.00,822,132,55,#8E24AA,"1,8 M€",822 aides,132 entreprises
Industrie manufacturière,1039222.00,624,204,55,#AB47BC,"1,0 M€",624 aides,204 entreprises
"Activités spécialisées, scientifiques et techniques",1423150.00,589,170,55,#FFA726,"1,4 M€",589 aides,170 entreprises
Santé humaine et action sociale,789665.00,568,248,55,#E53935,"0,8 M€",568 aides,248 entreprises
Enseignement,729327.00,392,93,55,#00897B,"0,7 M€",392 aides,93 entreprises
Activités de services administratifs et de soutien,972945.00,373,117,55,#FF7043,"1,0 M€",373 aides,117 entreprises
Autres sections NAF,1866708.00,960,334,55,#AAAAAA,"1,9 M€",960 aides,334 entreprises
Hébergement et restauration,88660828.86,17597,2899,56,#26A69A,"88,7 M€",17 597 aides,2 899 entreprises
Commerce,24744885.00,10894,3270,56,#29B6F6,"24,7 M€",10 894 aides,3 270 entreprises
Autres activités de services,13490458.00,7361,2089,56,#5E35B1,"13,5 M€",7 361 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",15184036.00,5949,1761,56,#FFA726,"15,2 M€",5 949 aides,1 761 entreprises
"Arts, spectacles et activités récréatives",11998274.05,5475,1035,56,#8E24AA,"12,0 M€",5 475 aides,1 035 entreprises
Santé humaine et action sociale,6514360.00,4941,2148,56,#E53935,"6,5 M€",4 941 aides,2 148 entreprises
Construction,7029440.00,4675,2211,56,#42A5F5,"7,0 M€",4 675 aides,2 211 entreprises
Industrie manufacturière,6038630.00,3638,1158,56,#AB47BC,"6,0 M€",3 638 aides,1 158 entreprises
Enseignement,6112783.00,3520,810,56,#00897B,"6,1 M€",3 520 aides,810 entreprises
Activités de services administratifs et de soutien,6639488.00,2771,791,56,#FF7043,"6,6 M€",2 771 aides,791 entreprises
Autres sections NAF,13607752.00,6749,2056,56,#AAAAAA,"13,6 M€",6 749 aides,2 056 entreprises
Hébergement et restauration,68644038.13,13946,2250,57,#26A69A,"68,6 M€",13 946 aides,2 250 entreprises
Commerce,28381665.39,12696,3808,57,#29B6F6,"28,4 M€",12 696 aides,3 808 entreprises
Autres activités de services,17600976.00,9990,2743,57,#5E35B1,"17,6 M€",9 990 aides,2 743 entreprises
Construction,10940483.00,7007,2748,57,#42A5F5,"10,9 M€",7 007 aides,2 748 entreprises
"Activités spécialisées, scientifiques et techniques",11442341.54,5186,1499,57,#FFA726,"11,4 M€",5 186 aides,1 499 entreprises
"Arts, spectacles et activités récréatives",10669034.00,4068,690,57,#8E24AA,"10,7 M€",4 068 aides,690 entreprises
Santé humaine et action sociale,5404788.00,3950,1792,57,#E53935,"5,4 M€",3 950 aides,1 792 entreprises
Enseignement,5384230.00,3149,736,57,#00897B,"5,4 M€",3 149 aides,736 entreprises
Industrie manufacturière,4338546.00,2415,759,57,#AB47BC,"4,3 M€",2 415 aides,759 entreprises
Activités de services administratifs et de soutien,5406392.00,2303,654,57,#FF7043,"5,4 M€",2 303 aides,654 entreprises
Autres sections NAF,10214935.00,5125,1519,57,#AAAAAA,"10,2 M€",5 125 aides,1 519 entreprises
Hébergement et restauration,16349795.90,4023,672,58,#26A69A,"16,3 M€",4 023 aides,672 entreprises
Commerce,5655406.00,2427,734,58,#29B6F6,"5,7 M€",2 427 aides,734 entreprises
Autres activités de services,3256762.00,1817,507,58,#5E35B1,"3,3 M€",1 817 aides,507 entreprises
"Arts, spectacles et activités récréatives",3467342.53,1417,249,58,#8E24AA,"3,5 M€",1 417 aides,249 entreprises
Construction,2038931.00,1347,576,58,#42A5F5,"2,0 M€",1 347 aides,576 entreprises
"Activités spécialisées, scientifiques et techniques",2235003.00,993,281,58,#FFA726,"2,2 M€",993 aides,281 entreprises
Enseignement,1299026.00,834,174,58,#00897B,"1,3 M€",834 aides,174 entreprises
Industrie manufacturière,1038340.00,705,227,58,#AB47BC,"1,0 M€",705 aides,227 entreprises
"Agriculture, sylviculture et pêche",1312172.00,663,287,58,#EF5350,"1,3 M€",663 aides,287 entreprises
Santé humaine et action sociale,850112.00,624,277,58,#E53935,"0,9 M€",624 aides,277 entreprises
Autres sections NAF,3095596.00,1431,433,58,#AAAAAA,"3,1 M€",1 431 aides,433 entreprises
Hébergement et restauration,179306300.29,37177,5933,59,#26A69A,"179,3 M€",37 177 aides,5 933 entreprises
Commerce,65886822.00,31720,9072,59,#29B6F6,"65,9 M€",31 720 aides,9 072 entreprises
Autres activités de services,36037391.13,21060,5810,59,#5E35B1,"36,0 M€",21 060 aides,5 810 entreprises
"Activités spécialisées, scientifiques et techniques",42512957.99,19428,5380,59,#FFA726,"42,5 M€",19 428 aides,5 380 entreprises
Transports et entreposage,29329624.93,15352,2686,59,#26C6DA,"29,3 M€",15 352 aides,2 686 entreprises
Santé humaine et action sociale,18707826.00,13727,6173,59,#E53935,"18,7 M€",13 727 aides,6 173 entreprises
"Arts, spectacles et activités récréatives",34913445.07,13473,2368,59,#8E24AA,"34,9 M€",13 473 aides,2 368 entreprises
Construction,19902402.00,12979,5077,59,#42A5F5,"19,9 M€",12 979 aides,5 077 entreprises
Enseignement,12997625.00,8014,1844,59,#00897B,"13,0 M€",8 014 aides,1 844 entreprises
Activités de services administratifs et de soutien,18824334.08,7061,1863,59,#FF7043,"18,8 M€",7 061 aides,1 863 entreprises
Autres sections NAF,29774991.10,16408,4985,59,#AAAAAA,"29,8 M€",16 408 aides,4 985 entreprises
Commerce,19182259.00,9302,2813,60,#29B6F6,"19,2 M€",9 302 aides,2 813 entreprises
Hébergement et restauration,43925559.00,9078,1560,60,#26A69A,"43,9 M€",9 078 aides,1 560 entreprises
Transports et entreposage,15012906.85,6985,1163,60,#26C6DA,"15,0 M€",6 985 aides,1 163 entreprises
Autres activités de services,12083897.00,6921,1926,60,#5E35B1,"12,1 M€",6 921 aides,1 926 entreprises
Construction,8840203.00,5469,2188,60,#42A5F5,"8,8 M€",5 469 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",10708351.00,4489,1265,60,#FFA726,"10,7 M€",4 489 aides,1 265 entreprises
"Arts, spectacles et activités récréatives",11386295.98,4269,778,60,#8E24AA,"11,4 M€",4 269 aides,778 entreprises
Enseignement,5116543.17,3082,744,60,#00897B,"5,1 M€",3 082 aides,744 entreprises
Santé humaine et action sociale,3686012.00,2758,1163,60,#E53935,"3,7 M€",2 758 aides,1 163 entreprises
Activités de services administratifs et de soutien,6361858.00,2534,685,60,#FF7043,"6,4 M€",2 534 aides,685 entreprises
Autres sections NAF,10688418.00,5605,1741,60,#AAAAAA,"10,7 M€",5 605 aides,1 741 entreprises
Hébergement et restauration,21100280.92,5047,804,61,#26A69A,"21,1 M€",5 047 aides,804 entreprises
Commerce,7381375.00,3341,1060,61,#29B6F6,"7,4 M€",3 341 aides,1 060 entreprises
Autres activités de services,4090254.00,2380,679,61,#5E35B1,"4,1 M€",2 380 aides,679 entreprises
Construction,2884387.00,1847,832,61,#42A5F5,"2,9 M€",1 847 aides,832 entreprises
"Arts, spectacles et activités récréatives",3450852.13,1480,294,61,#8E24AA,"3,5 M€",1 480 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2336880.00,1162,327,61,#FFA726,"2,3 M€",1 162 aides,327 entreprises
Enseignement,1520188.00,940,218,61,#00897B,"1,5 M€",940 aides,218 entreprises
Santé humaine et action sociale,1189873.00,882,382,61,#E53935,"1,2 M€",882 aides,382 entreprises
Industrie manufacturière,1514038.00,810,264,61,#AB47BC,"1,5 M€",810 aides,264 entreprises
"Agriculture, sylviculture et pêche",1288380.00,748,275,61,#EF5350,"1,3 M€",748 aides,275 entreprises
Autres sections NAF,3670646.00,1880,539,61,#AAAAAA,"3,7 M€",1 880 aides,539 entreprises
Hébergement et restauration,90736087.49,19235,3198,62,#26A69A,"90,7 M€",19 235 aides,3 198 entreprises
Commerce,35949050.00,17911,5156,62,#29B6F6,"35,9 M€",17 911 aides,5 156 entreprises
Autres activités de services,20565211.93,13082,3667,62,#5E35B1,"20,6 M€",13 082 aides,3 667 entreprises
Construction,11809875.00,7843,3138,62,#42A5F5,"11,8 M€",7 843 aides,3 138 entreprises
"Activités spécialisées, scientifiques et techniques",15952527.72,6469,1788,62,#FFA726,"16,0 M€",6 469 aides,1 788 entreprises
"Arts, spectacles et activités récréatives",14795423.88,5742,938,62,#8E24AA,"14,8 M€",5 742 aides,938 entreprises
Santé humaine et action sociale,7328522.00,5445,2523,62,#E53935,"7,3 M€",5 445 aides,2 523 entreprises
Activités de services administratifs et de soutien,6653361.00,3252,898,62,#FF7043,"6,7 M€",3 252 aides,898 entreprises
Enseignement,5439165.65,3239,798,62,#00897B,"5,4 M€",3 239 aides,798 entreprises
Industrie manufacturière,4798261.00,3051,961,62,#AB47BC,"4,8 M€",3 051 aides,961 entreprises
Autres sections NAF,13461063.19,7288,2101,62,#AAAAAA,"13,5 M€",7 288 aides,2 101 entreprises
Hébergement et restauration,65353106.41,14245,2239,63,#26A69A,"65,4 M€",14 245 aides,2 239 entreprises
Commerce,21716869.00,9843,2871,63,#29B6F6,"21,7 M€",9 843 aides,2 871 entreprises
Autres activités de services,11811354.00,6832,1881,63,#5E35B1,"11,8 M€",6 832 aides,1 881 entreprises
Construction,9697828.00,6296,2467,63,#42A5F5,"9,7 M€",6 296 aides,2 467 entreprises
"Activités spécialisées, scientifiques et techniques",12196820.00,5184,1484,63,#FFA726,"12,2 M€",5 184 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",12771981.66,4729,813,63,#8E24AA,"12,8 M€",4 729 aides,813 entreprises
Enseignement,5913149.00,3727,813,63,#00897B,"5,9 M€",3 727 aides,813 entreprises
Santé humaine et action sociale,4928587.60,3673,1591,63,#E53935,"4,9 M€",3 673 aides,1 591 entreprises
Industrie manufacturière,4791568.00,2823,870,63,#AB47BC,"4,8 M€",2 823 aides,870 entreprises
Transports et entreposage,5735490.00,2787,634,63,#26C6DA,"5,7 M€",2 787 aides,634 entreprises
Autres sections NAF,12442115.00,6539,1975,63,#AAAAAA,"12,4 M€",6 539 aides,1 975 entreprises
Hébergement et restauration,81518883.17,15798,2656,64,#26A69A,"81,5 M€",15 798 aides,2 656 entreprises
Commerce,30117004.00,12784,3756,64,#29B6F6,"30,1 M€",12 784 aides,3 756 entreprises
"Activités spécialisées, scientifiques et techniques",20435905.56,8917,2508,64,#FFA726,"20,4 M€",8 917 aides,2 508 entreprises
Autres activités de services,14426672.00,8588,2438,64,#5E35B1,"14,4 M€",8 588 aides,2 438 entreprises
Construction,10023376.00,6754,2909,64,#42A5F5,"10,0 M€",6 754 aides,2 909 entreprises
Santé humaine et action sociale,8808342.00,6628,2847,64,#E53935,"8,8 M€",6 628 aides,2 847 entreprises
"Arts, spectacles et activités récréatives",16209047.00,6595,1217,64,#8E24AA,"16,2 M€",6 595 aides,1 217 entreprises
Enseignement,10187831.00,6097,1298,64,#00897B,"10,2 M€",6 097 aides,1 298 entreprises
Activités de services administratifs et de soutien,9566844.00,3821,977,64,#FF7043,"9,6 M€",3 821 aides,977 entreprises
Industrie manufacturière,6474015.00,3671,1182,64,#AB47BC,"6,5 M€",3 671 aides,1 182 entreprises
Autres sections NAF,20833411.00,10382,3044,64,#AAAAAA,"20,8 M€",10 382 aides,3 044 entreprises
Hébergement et restauration,37828174.29,7820,1203,65,#26A69A,"37,8 M€",7 820 aides,1 203 entreprises
Commerce,17042589.34,6075,1430,65,#29B6F6,"17,0 M€",6 075 aides,1 430 entreprises
Enseignement,5834365.00,3377,689,65,#00897B,"5,8 M€",3 377 aides,689 entreprises
Autres activités de services,5245834.00,2913,769,65,#5E35B1,"5,2 M€",2 913 aides,769 entreprises
Construction,3998780.00,2754,1096,65,#42A5F5,"4,0 M€",2 754 aides,1 096 entreprises
"Arts, spectacles et activités récréatives",5635382.91,2344,419,65,#8E24AA,"5,6 M€",2 344 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5372030.24,2008,524,65,#FFA726,"5,4 M€",2 008 aides,524 entreprises
Santé humaine et action sociale,2039658.00,1508,632,65,#E53935,"2,0 M€",1 508 aides,632 entreprises
Activités de services administratifs et de soutien,3094122.00,1184,297,65,#FF7043,"3,1 M€",1 184 aides,297 entreprises
Industrie manufacturière,2164790.00,1170,368,65,#AB47BC,"2,2 M€",1 170 aides,368 entreprises
Autres sections NAF,6960268.00,3283,893,65,#AAAAAA,"7,0 M€",3 283 aides,893 entreprises
Hébergement et restauration,62924318.14,12947,2128,66,#26A69A,"62,9 M€",12 947 aides,2 128 entreprises
Commerce,25157893.00,11668,3083,66,#29B6F6,"25,2 M€",11 668 aides,3 083 entreprises
Construction,9888796.00,6553,2476,66,#42A5F5,"9,9 M€",6 553 aides,2 476 entreprises
Autres activités de services,10400251.00,6313,1708,66,#5E35B1,"10,4 M€",6 313 aides,1 708 entreprises
"Activités spécialisées, scientifiques et techniques",17217815.00,5708,1496,66,#FFA726,"17,2 M€",5 708 aides,1 496 entreprises
"Arts, spectacles et activités récréatives",11620551.08,4462,781,66,#8E24AA,"11,6 M€",4 462 aides,781 entreprises
Enseignement,6208760.62,3856,817,66,#00897B,"6,2 M€",3 856 aides,817 entreprises
Santé humaine et action sociale,4944618.00,3609,1568,66,#E53935,"4,9 M€",3 609 aides,1 568 entreprises
Activités immobilières,5195720.00,3080,865,66,#FFCA28,"5,2 M€",3 080 aides,865 entreprises
Industrie manufacturière,4233404.01,2602,761,66,#AB47BC,"4,2 M€",2 602 aides,761 entreprises
Autres sections NAF,14348310.00,6969,1909,66,#AAAAAA,"14,3 M€",6 969 aides,1 909 entreprises
Hébergement et restauration,114025695.85,19609,3198,67,#26A69A,"114,0 M€",19 609 aides,3 198 entreprises
Commerce,37786948.19,15880,4745,67,#29B6F6,"37,8 M€",15 880 aides,4 745 entreprises
Autres activités de services,20499422.00,11151,3065,67,#5E35B1,"20,5 M€",11 151 aides,3 065 entreprises
"Activités spécialisées, scientifiques et techniques",23179681.58,10930,3193,67,#FFA726,"23,2 M€",10 930 aides,3 193 entreprises
Construction,13615237.00,8795,3489,67,#42A5F5,"13,6 M€",8 795 aides,3 489 entreprises
"Arts, spectacles et activités récréatives",19209061.85,8058,1457,67,#8E24AA,"19,2 M€",8 058 aides,1 457 entreprises
Santé humaine et action sociale,10201714.00,7425,3247,67,#E53935,"10,2 M€",7 425 aides,3 247 entreprises
Transports et entreposage,12952800.78,6090,1136,67,#26C6DA,"13,0 M€",6 090 aides,1 136 entreprises
Enseignement,8196046.00,5047,1162,67,#00897B,"8,2 M€",5 047 aides,1 162 entreprises
Activités de services administratifs et de soutien,10970636.00,4580,1170,67,#FF7043,"11,0 M€",4 580 aides,1 170 entreprises
Autres sections NAF,35123011.00,15139,4601,67,#AAAAAA,"35,1 M€",15 139 aides,4 601 entreprises
Hébergement et restauration,75326081.66,13188,2140,68,#26A69A,"75,3 M€",13 188 aides,2 140 entreprises
Commerce,28344663.00,12036,3515,68,#29B6F6,"28,3 M€",12 036 aides,3 515 entreprises
Autres activités de services,14699085.53,7872,2131,68,#5E35B1,"14,7 M€",7 872 aides,2 131 entreprises
"Activités spécialisées, scientifiques et techniques",11236635.00,5341,1573,68,#FFA726,"11,2 M€",5 341 aides,1 573 entreprises
Construction,7930398.00,5234,2116,68,#42A5F5,"7,9 M€",5 234 aides,2 116 entreprises
"Arts, spectacles et activités récréatives",10568779.00,3887,693,68,#8E24AA,"10,6 M€",3 887 aides,693 entreprises
Santé humaine et action sociale,4753477.00,3577,1597,68,#E53935,"4,8 M€",3 577 aides,1 597 entreprises
Enseignement,5318424.00,3235,753,68,#00897B,"5,3 M€",3 235 aides,753 entreprises
Activités de services administratifs et de soutien,6785143.00,2497,677,68,#FF7043,"6,8 M€",2 497 aides,677 entreprises
Industrie manufacturière,4435728.00,2423,769,68,#AB47BC,"4,4 M€",2 423 aides,769 entreprises
Autres sections NAF,19141888.00,6804,2064,68,#AAAAAA,"19,1 M€",6 804 aides,2 064 entreprises
Hébergement et restauration,187070613.72,35784,5724,69,#26A69A,"187,1 M€",35 784 aides,5 724 entreprises
Commerce,75469617.67,34044,9669,69,#29B6F6,"75,5 M€",34 044 aides,9 669 entreprises
"Activités spécialisées, scientifiques et techniques",67561308.00,32228,9077,69,#FFA726,"67,6 M€",32 228 aides,9 077 entreprises
Transports et entreposage,63620976.90,31420,5164,69,#26C6DA,"63,6 M€",31 420 aides,5 164 entreprises
"Arts, spectacles et activités récréatives",48930086.53,19911,3549,69,#8E24AA,"48,9 M€",19 911 aides,3 549 entreprises
Autres activités de services,36145011.00,19148,5173,69,#5E35B1,"36,1 M€",19 148 aides,5 173 entreprises
Construction,28179716.40,17581,6498,69,#42A5F5,"28,2 M€",17 581 aides,6 498 entreprises
Santé humaine et action sociale,21637973.00,15924,6753,69,#E53935,"21,6 M€",15 924 aides,6 753 entreprises
Activités de services administratifs et de soutien,33951642.00,13500,3245,69,#FF7043,"34,0 M€",13 500 aides,3 245 entreprises
Enseignement,21015688.00,13148,2955,69,#00897B,"21,0 M€",13 148 aides,2 955 entreprises
Autres sections NAF,51193602.00,27245,7928,69,#AAAAAA,"51,2 M€",27 245 aides,7 928 entreprises
Hébergement et restauration,12950722.00,3270,517,70,#26A69A,"13,0 M€",3 270 aides,517 entreprises
Commerce,6318125.00,3240,986,70,#29B6F6,"6,3 M€",3 240 aides,986 entreprises
Autres activités de services,3335578.00,1960,554,70,#5E35B1,"3,3 M€",1 960 aides,554 entreprises
Construction,2593107.00,1721,733,70,#42A5F5,"2,6 M€",1 721 aides,733 entreprises
"Arts, spectacles et activités récréatives",2214817.00,959,164,70,#8E24AA,"2,2 M€",959 aides,164 entreprises
"Activités spécialisées, scientifiques et techniques",2205408.00,902,278,70,#FFA726,"2,2 M€",902 aides,278 entreprises
Enseignement,1257163.00,811,183,70,#00897B,"1,3 M€",811 aides,183 entreprises
Industrie manufacturière,1218225.00,779,248,70,#AB47BC,"1,2 M€",779 aides,248 entreprises
Santé humaine et action sociale,840803.00,647,309,70,#E53935,"0,8 M€",647 aides,309 entreprises
Activités de services administratifs et de soutien,916649.00,497,162,70,#FF7043,"0,9 M€",497 aides,162 entreprises
Autres sections NAF,2358853.00,1243,422,70,#AAAAAA,"2,4 M€",1 243 aides,422 entreprises
Hébergement et restauration,52112250.44,11612,1788,71,#26A69A,"52,1 M€",11 612 aides,1 788 entreprises
Commerce,18905109.00,8469,2530,71,#29B6F6,"18,9 M€",8 469 aides,2 530 entreprises
Autres activités de services,10566355.00,5604,1547,71,#5E35B1,"10,6 M€",5 604 aides,1 547 entreprises
