libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7246795.20,2467,412,47,#8E24AA,"7,2 M€",2 467 aides,412 entreprises
"Activités spécialisées, scientifiques et techniques",4509341.00,2102,599,47,#FFA726,"4,5 M€",2 102 aides,599 entreprises
Enseignement,2404929.00,1541,312,47,#00897B,"2,4 M€",1 541 aides,312 entreprises
Activités de services administratifs et de soutien,3503821.00,1518,399,47,#FF7043,"3,5 M€",1 518 aides,399 entreprises
Industrie manufacturière,2803786.00,1505,475,47,#AB47BC,"2,8 M€",1 505 aides,475 entreprises
Santé humaine et action sociale,1820068.00,1455,622,47,#E53935,"1,8 M€",1 455 aides,622 entreprises
Autres sections NAF,7651210.00,3358,1060,47,#AAAAAA,"7,7 M€",3 358 aides,1 060 entreprises
Hébergement et restauration,17909667.59,3675,539,48,#26A69A,"17,9 M€",3 675 aides,539 entreprises
"Agriculture, sylviculture et pêche",3358964.00,2306,689,48,#EF5350,"3,4 M€",2 306 aides,689 entreprises
Commerce,2781689.00,1203,350,48,#29B6F6,"2,8 M€",1 203 aides,350 entreprises
Construction,1275127.00,850,342,48,#42A5F5,"1,3 M€",850 aides,342 entreprises
Autres activités de services,1303178.00,721,194,48,#5E35B1,"1,3 M€",721 aides,194 entreprises
"Arts, spectacles et activités récréatives",1276095.00,517,96,48,#8E24AA,"1,3 M€",517 aides,96 entreprises
Santé humaine et action sociale,582341.00,433,173,48,#E53935,"0,6 M€",433 aides,173 entreprises
Industrie manufacturière,884613.00,433,137,48,#AB47BC,"0,9 M€",433 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1208515.00,407,127,48,#FFA726,"1,2 M€",407 aides,127 entreprises
Enseignement,597539.00,397,83,48,#00897B,"0,6 M€",397 aides,83 entreprises
Autres sections NAF,1867553.00,653,190,48,#AAAAAA,"1,9 M€",653 aides,190 entreprises
Hébergement et restauration,73488489.29,13927,1974,49,#26A69A,"73,5 M€",13 927 aides,1 974 entreprises
Commerce,25285315.00,10419,2950,49,#29B6F6,"25,3 M€",10 419 aides,2 950 entreprises
Autres activités de services,14475938.00,7760,2130,49,#5E35B1,"14,5 M€",7 760 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",19159710.64,6513,1717,49,#FFA726,"19,2 M€",6 513 aides,1 717 entreprises
"Arts, spectacles et activités récréatives",18000180.44,6268,1053,49,#8E24AA,"18,0 M€",6 268 aides,1 053 entreprises
Construction,7591036.00,4999,2169,49,#42A5F5,"7,6 M€",4 999 aides,2 169 entreprises
Santé humaine et action sociale,5678483.00,4394,1916,49,#E53935,"5,7 M€",4 394 aides,1 916 entreprises
Enseignement,5991897.00,3400,769,49,#00897B,"6,0 M€",3 400 aides,769 entreprises
Industrie manufacturière,5255898.00,2932,916,49,#AB47BC,"5,3 M€",2 932 aides,916 entreprises
Activités de services administratifs et de soutien,8838582.00,2743,709,49,#FF7043,"8,8 M€",2 743 aides,709 entreprises
Autres sections NAF,18768016.00,7903,2210,49,#AAAAAA,"18,8 M€",7 903 aides,2 210 entreprises
Hébergement et restauration,58927207.53,11115,1636,50,#26A69A,"58,9 M€",11 115 aides,1 636 entreprises
Commerce,19588977.00,7503,2177,50,#29B6F6,"19,6 M€",7 503 aides,2 177 entreprises
Autres activités de services,8476893.00,4530,1255,50,#5E35B1,"8,5 M€",4 530 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",10336331.07,3534,556,50,#8E24AA,"10,3 M€",3 534 aides,556 entreprises
"Activités spécialisées, scientifiques et techniques",7146511.49,2615,704,50,#FFA726,"7,1 M€",2 615 aides,704 entreprises
Construction,4009202.00,2429,1117,50,#42A5F5,"4,0 M€",2 429 aides,1 117 entreprises
Santé humaine et action sociale,2510607.00,1897,819,50,#E53935,"2,5 M€",1 897 aides,819 entreprises
Industrie manufacturière,3427237.00,1650,545,50,#AB47BC,"3,4 M€",1 650 aides,545 entreprises
Enseignement,2929135.00,1640,357,50,#00897B,"2,9 M€",1 640 aides,357 entreprises
Activités de services administratifs et de soutien,3581011.00,1530,368,50,#FF7043,"3,6 M€",1 530 aides,368 entreprises
Autres sections NAF,8887606.46,4095,1125,50,#AAAAAA,"8,9 M€",4 095 aides,1 125 entreprises
"Agriculture, sylviculture et pêche",101705617.00,19150,7165,51,#EF5350,"101,7 M€",19 150 aides,7 165 entreprises
Hébergement et restauration,56260741.67,9181,1307,51,#26A69A,"56,3 M€",9 181 aides,1 307 entreprises
Commerce,21462041.00,8385,2287,51,#29B6F6,"21,5 M€",8 385 aides,2 287 entreprises
Autres activités de services,10214810.00,5552,1464,51,#5E35B1,"10,2 M€",5 552 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",12046398.00,4319,1102,51,#FFA726,"12,0 M€",4 319 aides,1 102 entreprises
Construction,6538421.00,4224,1526,51,#42A5F5,"6,5 M€",4 224 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",11230294.00,3723,576,51,#8E24AA,"11,2 M€",3 723 aides,576 entreprises
Santé humaine et action sociale,3720721.00,2643,1130,51,#E53935,"3,7 M€",2 643 aides,1 130 entreprises
Transports et entreposage,5458677.00,2551,465,51,#26C6DA,"5,5 M€",2 551 aides,465 entreprises
Enseignement,3990419.00,2187,455,51,#00897B,"4,0 M€",2 187 aides,455 entreprises
Autres sections NAF,21578077.00,6782,1889,51,#AAAAAA,"21,6 M€",6 782 aides,1 889 entreprises
Hébergement et restauration,13359263.00,2598,367,52,#26A69A,"13,4 M€",2 598 aides,367 entreprises
Commerce,5271972.85,2512,693,52,#29B6F6,"5,3 M€",2 512 aides,693 entreprises
Autres activités de services,2849421.00,1656,451,52,#5E35B1,"2,8 M€",1 656 aides,451 entreprises
"Arts, spectacles et activités récréatives",2344565.00,1054,160,52,#8E24AA,"2,3 M€",1 054 aides,160 entreprises
Construction,1584933.00,1052,435,52,#42A5F5,"1,6 M€",1 052 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",1748720.14,747,196,52,#FFA726,"1,7 M€",747 aides,196 entreprises
"Agriculture, sylviculture et pêche",886059.00,480,196,52,#EF5350,"0,9 M€",480 aides,196 entreprises
Enseignement,787896.00,473,105,52,#00897B,"0,8 M€",473 aides,105 entreprises
Industrie manufacturière,762563.00,465,157,52,#AB47BC,"0,8 M€",465 aides,157 entreprises
Santé humaine et action sociale,619078.00,460,195,52,#E53935,"0,6 M€",460 aides,195 entreprises
Autres sections NAF,1763686.00,783,229,52,#AAAAAA,"1,8 M€",783 aides,229 entreprises
Hébergement et restauration,24447793.54,4911,709,53,#26A69A,"24,4 M€",4 911 aides,709 entreprises
Commerce,8096832.00,3775,1092,53,#29B6F6,"8,1 M€",3 775 aides,1 092 entreprises
Autres activités de services,5551836.00,2757,719,53,#5E35B1,"5,6 M€",2 757 aides,719 entreprises
"Arts, spectacles et activités récréatives",5041359.81,1852,338,53,#8E24AA,"5,0 M€",1 852 aides,338 entreprises
Construction,2381026.00,1632,744,53,#42A5F5,"2,4 M€",1 632 aides,744 entreprises
"Activités spécialisées, scientifiques et techniques",3564294.00,1441,411,53,#FFA726,"3,6 M€",1 441 aides,411 entreprises
Santé humaine et action sociale,1484387.00,1084,447,53,#E53935,"1,5 M€",1 084 aides,447 entreprises
Enseignement,2014018.00,951,223,53,#00897B,"2,0 M€",951 aides,223 entreprises
Industrie manufacturière,1399746.00,814,267,53,#AB47BC,"1,4 M€",814 aides,267 entreprises
Activités de services administratifs et de soutien,2152108.00,694,200,53,#FF7043,"2,2 M€",694 aides,200 entreprises
Autres sections NAF,4313674.00,2177,666,53,#AAAAAA,"4,3 M€",2 177 aides,666 entreprises
Hébergement et restauration,56566587.39,10391,1491,54,#26A69A,"56,6 M€",10 391 aides,1 491 entreprises
Commerce,20726154.00,9660,2589,54,#29B6F6,"20,7 M€",9 660 aides,2 589 entreprises
Autres activités de services,12084894.00,6421,1733,54,#5E35B1,"12,1 M€",6 421 aides,1 733 entreprises
Construction,7885473.00,5106,1940,54,#42A5F5,"7,9 M€",5 106 aides,1 940 entreprises
"Activités spécialisées, scientifiques et techniques",11163346.33,4638,1225,54,#FFA726,"11,2 M€",4 638 aides,1 225 entreprises
"Arts, spectacles et activités récréatives",11479878.00,4476,707,54,#8E24AA,"11,5 M€",4 476 aides,707 entreprises
Transports et entreposage,6297924.00,3427,675,54,#26C6DA,"6,3 M€",3 427 aides,675 entreprises
Santé humaine et action sociale,4284030.00,3125,1396,54,#E53935,"4,3 M€",3 125 aides,1 396 entreprises
Enseignement,5088298.00,2962,646,54,#00897B,"5,1 M€",2 962 aides,646 entreprises
Industrie manufacturière,3883675.25,2046,598,54,#AB47BC,"3,9 M€",2 046 aides,598 entreprises
Autres sections NAF,11608543.00,5313,1471,54,#AAAAAA,"11,6 M€",5 313 aides,1 471 entreprises
Hébergement et restauration,13377140.00,2867,398,55,#26A69A,"13,4 M€",2 867 aides,398 entreprises
Commerce,4909531.00,2076,604,55,#29B6F6,"4,9 M€",2 076 aides,604 entreprises
Autres activités de services,2808698.00,1742,463,55,#5E35B1,"2,8 M€",1 742 aides,463 entreprises
Construction,1658774.00,1093,447,55,#42A5F5,"1,7 M€",1 093 aides,447 entreprises
"Arts, spectacles et activités récréatives",2326349.00,929,134,55,#8E24AA,"2,3 M€",929 aides,134 entreprises
Industrie manufacturière,1184190.00,674,206,55,#AB47BC,"1,2 M€",674 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",1756427.00,656,173,55,#FFA726,"1,8 M€",656 aides,173 entreprises
Santé humaine et action sociale,829953.00,591,250,55,#E53935,"0,8 M€",591 aides,250 entreprises
"Agriculture, sylviculture et pêche",676729.00,437,163,55,#EF5350,"0,7 M€",437 aides,163 entreprises
Enseignement,779628.00,413,93,55,#00897B,"0,8 M€",413 aides,93 entreprises
Autres sections NAF,2507789.00,1037,296,55,#AAAAAA,"2,5 M€",1 037 aides,296 entreprises
Hébergement et restauration,114586162.69,20325,2922,56,#26A69A,"114,6 M€",20 325 aides,2 922 entreprises
Commerce,28087645.00,11668,3288,56,#29B6F6,"28,1 M€",11 668 aides,3 288 entreprises
Autres activités de services,14316655.00,7625,2092,56,#5E35B1,"14,3 M€",7 625 aides,2 092 entreprises
"Activités spécialisées, scientifiques et techniques",18570616.00,6592,1786,56,#FFA726,"18,6 M€",6 592 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",15543416.05,6204,1058,56,#8E24AA,"15,5 M€",6 204 aides,1 058 entreprises
Santé humaine et action sociale,6683055.00,5065,2151,56,#E53935,"6,7 M€",5 065 aides,2 151 entreprises
Construction,7441992.00,4890,2223,56,#42A5F5,"7,4 M€",4 890 aides,2 223 entreprises
Industrie manufacturière,6905259.00,3955,1169,56,#AB47BC,"6,9 M€",3 955 aides,1 169 entreprises
Enseignement,6940550.00,3844,817,56,#00897B,"6,9 M€",3 844 aides,817 entreprises
Activités de services administratifs et de soutien,8308264.00,3055,800,56,#FF7043,"8,3 M€",3 055 aides,800 entreprises
Autres sections NAF,16501390.00,7385,2096,56,#AAAAAA,"16,5 M€",7 385 aides,2 096 entreprises
Hébergement et restauration,88362803.13,16009,2269,57,#26A69A,"88,4 M€",16 009 aides,2 269 entreprises
Commerce,32427088.39,13610,3841,57,#29B6F6,"32,4 M€",13 610 aides,3 841 entreprises
Autres activités de services,18974308.00,10357,2753,57,#5E35B1,"19,0 M€",10 357 aides,2 753 entreprises
Construction,11675251.00,7372,2758,57,#42A5F5,"11,7 M€",7 372 aides,2 758 entreprises
"Activités spécialisées, scientifiques et techniques",13905456.54,5650,1520,57,#FFA726,"13,9 M€",5 650 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14116894.00,4586,700,57,#8E24AA,"14,1 M€",4 586 aides,700 entreprises
Santé humaine et action sociale,5530769.00,4042,1803,57,#E53935,"5,5 M€",4 042 aides,1 803 entreprises
Enseignement,6077627.00,3423,740,57,#00897B,"6,1 M€",3 423 aides,740 entreprises
Industrie manufacturière,5037994.00,2626,769,57,#AB47BC,"5,0 M€",2 626 aides,769 entreprises
Activités de services administratifs et de soutien,6504765.00,2505,662,57,#FF7043,"6,5 M€",2 505 aides,662 entreprises
Autres sections NAF,12087555.00,5642,1544,57,#AAAAAA,"12,1 M€",5 642 aides,1 544 entreprises
Hébergement et restauration,20341895.90,4562,674,58,#26A69A,"20,3 M€",4 562 aides,674 entreprises
Commerce,6461189.00,2596,740,58,#29B6F6,"6,5 M€",2 596 aides,740 entreprises
Autres activités de services,3389084.00,1893,510,58,#5E35B1,"3,4 M€",1 893 aides,510 entreprises
"Arts, spectacles et activités récréatives",4229842.53,1607,257,58,#8E24AA,"4,2 M€",1 607 aides,257 entreprises
Construction,2158559.00,1427,580,58,#42A5F5,"2,2 M€",1 427 aides,580 entreprises
"Activités spécialisées, scientifiques et techniques",2599240.00,1088,288,58,#FFA726,"2,6 M€",1 088 aides,288 entreprises
Enseignement,1448732.00,908,176,58,#00897B,"1,4 M€",908 aides,176 entreprises
Industrie manufacturière,1163896.00,764,228,58,#AB47BC,"1,2 M€",764 aides,228 entreprises
"Agriculture, sylviculture et pêche",1709960.00,754,300,58,#EF5350,"1,7 M€",754 aides,300 entreprises
Santé humaine et action sociale,866534.00,636,277,58,#E53935,"0,9 M€",636 aides,277 entreprises
Autres sections NAF,3684073.00,1543,436,58,#AAAAAA,"3,7 M€",1 543 aides,436 entreprises
Hébergement et restauration,226480472.29,42428,6003,59,#26A69A,"226,5 M€",42 428 aides,6 003 entreprises
Commerce,79786028.00,34587,9192,59,#29B6F6,"79,8 M€",34 587 aides,9 192 entreprises
Autres activités de services,38961339.13,22196,5834,59,#5E35B1,"39,0 M€",22 196 aides,5 834 entreprises
"Activités spécialisées, scientifiques et techniques",51256497.99,21437,5463,59,#FFA726,"51,3 M€",21 437 aides,5 463 entreprises
Transports et entreposage,32507293.93,16612,2719,59,#26C6DA,"32,5 M€",16 612 aides,2 719 entreprises
"Arts, spectacles et activités récréatives",43465004.07,15125,2422,59,#8E24AA,"43,5 M€",15 125 aides,2 422 entreprises
Santé humaine et action sociale,19085379.00,14000,6184,59,#E53935,"19,1 M€",14 000 aides,6 184 entreprises
Construction,21245502.00,13677,5104,59,#42A5F5,"21,2 M€",13 677 aides,5 104 entreprises
Enseignement,14348234.00,8647,1853,59,#00897B,"14,3 M€",8 647 aides,1 853 entreprises
Activités de services administratifs et de soutien,24470002.08,7737,1886,59,#FF7043,"24,5 M€",7 737 aides,1 886 entreprises
Autres sections NAF,35138266.10,18037,5058,59,#AAAAAA,"35,1 M€",18 037 aides,5 058 entreprises
Hébergement et restauration,56100839.00,10394,1579,60,#26A69A,"56,1 M€",10 394 aides,1 579 entreprises
Commerce,22455200.00,10124,2848,60,#29B6F6,"22,5 M€",10 124 aides,2 848 entreprises
Transports et entreposage,16893842.85,7513,1174,60,#26C6DA,"16,9 M€",7 513 aides,1 174 entreprises
Autres activités de services,12957842.00,7318,1930,60,#5E35B1,"13,0 M€",7 318 aides,1 930 entreprises
Construction,9483247.00,5778,2194,60,#42A5F5,"9,5 M€",5 778 aides,2 194 entreprises
"Activités spécialisées, scientifiques et techniques",12952267.00,4948,1282,60,#FFA726,"13,0 M€",4 948 aides,1 282 entreprises
"Arts, spectacles et activités récréatives",14221975.98,4803,785,60,#8E24AA,"14,2 M€",4 803 aides,785 entreprises
Enseignement,5719355.17,3363,752,60,#00897B,"5,7 M€",3 363 aides,752 entreprises
Santé humaine et action sociale,3767275.00,2834,1166,60,#E53935,"3,8 M€",2 834 aides,1 166 entreprises
Activités de services administratifs et de soutien,7778578.00,2758,692,60,#FF7043,"7,8 M€",2 758 aides,692 entreprises
Autres sections NAF,12301785.00,6141,1766,60,#AAAAAA,"12,3 M€",6 141 aides,1 766 entreprises
Hébergement et restauration,26528148.92,5741,807,61,#26A69A,"26,5 M€",5 741 aides,807 entreprises
Commerce,7972713.00,3499,1067,61,#29B6F6,"8,0 M€",3 499 aides,1 067 entreprises
Autres activités de services,4179778.00,2444,680,61,#5E35B1,"4,2 M€",2 444 aides,680 entreprises
Construction,3061158.00,1931,836,61,#42A5F5,"3,1 M€",1 931 aides,836 entreprises
"Arts, spectacles et activités récréatives",4246486.78,1668,300,61,#8E24AA,"4,2 M€",1 668 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",2707541.00,1261,333,61,#FFA726,"2,7 M€",1 261 aides,333 entreprises
Enseignement,1661654.00,1013,220,61,#00897B,"1,7 M€",1 013 aides,220 entreprises
Santé humaine et action sociale,1226093.00,911,383,61,#E53935,"1,2 M€",911 aides,383 entreprises
Industrie manufacturière,1643086.00,864,265,61,#AB47BC,"1,6 M€",864 aides,265 entreprises
"Agriculture, sylviculture et pêche",1450389.00,802,278,61,#EF5350,"1,5 M€",802 aides,278 entreprises
Autres sections NAF,4456981.00,2043,545,61,#AAAAAA,"4,5 M€",2 043 aides,545 entreprises
Hébergement et restauration,117362073.49,22152,3235,62,#26A69A,"117,4 M€",22 152 aides,3 235 entreprises
Commerce,43953035.00,19684,5211,62,#29B6F6,"44,0 M€",19 684 aides,5 211 entreprises
Autres activités de services,21744038.93,13696,3677,62,#5E35B1,"21,7 M€",13 696 aides,3 677 entreprises
Construction,12618258.00,8226,3154,62,#42A5F5,"12,6 M€",8 226 aides,3 154 entreprises
"Activités spécialisées, scientifiques et techniques",19971329.72,7200,1805,62,#FFA726,"20,0 M€",7 200 aides,1 805 entreprises
"Arts, spectacles et activités récréatives",18735311.88,6502,956,62,#8E24AA,"18,7 M€",6 502 aides,956 entreprises
Santé humaine et action sociale,7497304.00,5583,2529,62,#E53935,"7,5 M€",5 583 aides,2 529 entreprises
Activités de services administratifs et de soutien,8334968.00,3569,913,62,#FF7043,"8,3 M€",3 569 aides,913 entreprises
Enseignement,5892750.65,3468,806,62,#00897B,"5,9 M€",3 468 aides,806 entreprises
Industrie manufacturière,5812293.00,3334,968,62,#AB47BC,"5,8 M€",3 334 aides,968 entreprises
Autres sections NAF,15396266.19,7915,2127,62,#AAAAAA,"15,4 M€",7 915 aides,2 127 entreprises
Hébergement et restauration,83434492.41,16311,2251,63,#26A69A,"83,4 M€",16 311 aides,2 251 entreprises
Commerce,25249489.00,10524,2897,63,#29B6F6,"25,2 M€",10 524 aides,2 897 entreprises
Autres activités de services,12623024.00,7111,1889,63,#5E35B1,"12,6 M€",7 111 aides,1 889 entreprises
Construction,10332029.00,6656,2475,63,#42A5F5,"10,3 M€",6 656 aides,2 475 entreprises
"Activités spécialisées, scientifiques et techniques",15075032.00,5744,1513,63,#FFA726,"15,1 M€",5 744 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",15903994.66,5327,833,63,#8E24AA,"15,9 M€",5 327 aides,833 entreprises
Enseignement,6887235.00,4136,820,63,#00897B,"6,9 M€",4 136 aides,820 entreprises
Santé humaine et action sociale,5111652.60,3765,1597,63,#E53935,"5,1 M€",3 765 aides,1 597 entreprises
Industrie manufacturière,5596529.00,3076,879,63,#AB47BC,"5,6 M€",3 076 aides,879 entreprises
Transports et entreposage,8160947.27,3013,640,63,#26C6DA,"8,2 M€",3 013 aides,640 entreprises
Autres sections NAF,14691944.00,7149,2011,63,#AAAAAA,"14,7 M€",7 149 aides,2 011 entreprises
Hébergement et restauration,105223071.17,18196,2680,64,#26A69A,"105,2 M€",18 196 aides,2 680 entreprises
Commerce,34690982.00,13752,3792,64,#29B6F6,"34,7 M€",13 752 aides,3 792 entreprises
"Activités spécialisées, scientifiques et techniques",25029637.56,9871,2540,64,#FFA726,"25,0 M€",9 871 aides,2 540 entreprises
Autres activités de services,15206047.00,8874,2447,64,#5E35B1,"15,2 M€",8 874 aides,2 447 entreprises
"Arts, spectacles et activités récréatives",20046702.00,7367,1237,64,#8E24AA,"20,0 M€",7 367 aides,1 237 entreprises
Construction,10633952.00,7140,2929,64,#42A5F5,"10,6 M€",7 140 aides,2 929 entreprises
Santé humaine et action sociale,9049229.00,6780,2852,64,#E53935,"9,0 M€",6 780 aides,2 852 entreprises
Enseignement,11935482.00,6775,1309,64,#00897B,"11,9 M€",6 775 aides,1 309 entreprises
Activités de services administratifs et de soutien,11801627.00,4174,993,64,#FF7043,"11,8 M€",4 174 aides,993 entreprises
Industrie manufacturière,7677180.00,3998,1191,64,#AB47BC,"7,7 M€",3 998 aides,1 191 entreprises
Autres sections NAF,29378745.08,11513,3138,64,#AAAAAA,"29,4 M€",11 513 aides,3 138 entreprises
Hébergement et restauration,49060278.29,8954,1212,65,#26A69A,"49,1 M€",8 954 aides,1 212 entreprises
Commerce,20717537.34,6616,1439,65,#29B6F6,"20,7 M€",6 616 aides,1 439 entreprises
Enseignement,7507042.00,3935,696,65,#00897B,"7,5 M€",3 935 aides,696 entreprises
Autres activités de services,6602692.00,3060,774,65,#5E35B1,"6,6 M€",3 060 aides,774 entreprises
Construction,4263479.00,2921,1104,65,#42A5F5,"4,3 M€",2 921 aides,1 104 entreprises
"Arts, spectacles et activités récréatives",6887057.91,2606,422,65,#8E24AA,"6,9 M€",2 606 aides,422 entreprises
"Activités spécialisées, scientifiques et techniques",7760184.33,2222,532,65,#FFA726,"7,8 M€",2 222 aides,532 entreprises
Santé humaine et action sociale,2172584.00,1565,632,65,#E53935,"2,2 M€",1 565 aides,632 entreprises
Activités de services administratifs et de soutien,3836721.00,1299,302,65,#FF7043,"3,8 M€",1 299 aides,302 entreprises
Industrie manufacturière,2591816.00,1290,375,65,#AB47BC,"2,6 M€",1 290 aides,375 entreprises
Autres sections NAF,17325976.32,3606,912,65,#AAAAAA,"17,3 M€",3 606 aides,912 entreprises
Hébergement et restauration,82366758.14,15044,2154,66,#26A69A,"82,4 M€",15 044 aides,2 154 entreprises
Commerce,29976027.00,12779,3113,66,#29B6F6,"30,0 M€",12 779 aides,3 113 entreprises
Construction,10664302.00,6961,2495,66,#42A5F5,"10,7 M€",6 961 aides,2 495 entreprises
Autres activités de services,11294513.00,6644,1713,66,#5E35B1,"11,3 M€",6 644 aides,1 713 entreprises
"Activités spécialisées, scientifiques et techniques",21530023.00,6403,1520,66,#FFA726,"21,5 M€",6 403 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",14065544.08,5001,789,66,#8E24AA,"14,1 M€",5 001 aides,789 entreprises
Enseignement,7417423.62,4320,826,66,#00897B,"7,4 M€",4 320 aides,826 entreprises
Santé humaine et action sociale,5098924.00,3706,1571,66,#E53935,"5,1 M€",3 706 aides,1 571 entreprises
Activités immobilières,5795901.00,3365,876,66,#FFCA28,"5,8 M€",3 365 aides,876 entreprises
Industrie manufacturière,4778163.01,2826,766,66,#AB47BC,"4,8 M€",2 826 aides,766 entreprises
Autres sections NAF,22742556.15,7834,1987,66,#AAAAAA,"22,7 M€",7 834 aides,1 987 entreprises
Hébergement et restauration,149042720.85,22804,3216,67,#26A69A,"149,0 M€",22 804 aides,3 216 entreprises
Commerce,44603624.19,17220,4801,67,#29B6F6,"44,6 M€",17 220 aides,4 801 entreprises
"Activités spécialisées, scientifiques et techniques",28703214.58,12198,3231,67,#FFA726,"28,7 M€",12 198 aides,3 231 entreprises
Autres activités de services,22077290.00,11682,3080,67,#5E35B1,"22,1 M€",11 682 aides,3 080 entreprises
Construction,14601340.00,9355,3517,67,#42A5F5,"14,6 M€",9 355 aides,3 517 entreprises
"Arts, spectacles et activités récréatives",24556622.85,9157,1483,67,#8E24AA,"24,6 M€",9 157 aides,1 483 entreprises
Santé humaine et action sociale,10453347.00,7611,3259,67,#E53935,"10,5 M€",7 611 aides,3 259 entreprises
Transports et entreposage,15107002.78,6606,1144,67,#26C6DA,"15,1 M€",6 606 aides,1 144 entreprises
Enseignement,9627037.00,5599,1179,67,#00897B,"9,6 M€",5 599 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",19532603.00,5270,1456,67,#EF5350,"19,5 M€",5 270 aides,1 456 entreprises
Autres sections NAF,38572630.00,17371,4492,67,#AAAAAA,"38,6 M€",17 371 aides,4 492 entreprises
Hébergement et restauration,97983356.66,15252,2154,68,#26A69A,"98,0 M€",15 252 aides,2 154 entreprises
Commerce,35047513.00,13124,3548,68,#29B6F6,"35,0 M€",13 124 aides,3 548 entreprises
Autres activités de services,15714739.53,8190,2142,68,#5E35B1,"15,7 M€",8 190 aides,2 142 entreprises
"Activités spécialisées, scientifiques et techniques",13502909.00,5928,1593,68,#FFA726,"13,5 M€",5 928 aides,1 593 entreprises
Construction,8406669.00,5476,2129,68,#42A5F5,"8,4 M€",5 476 aides,2 129 entreprises
"Arts, spectacles et activités récréatives",13510120.00,4391,697,68,#8E24AA,"13,5 M€",4 391 aides,697 entreprises
Santé humaine et action sociale,4886108.00,3667,1606,68,#E53935,"4,9 M€",3 667 aides,1 606 entreprises
Enseignement,6158927.00,3561,761,68,#00897B,"6,2 M€",3 561 aides,761 entreprises
"Agriculture, sylviculture et pêche",14099371.00,2826,892,68,#EF5350,"14,1 M€",2 826 aides,892 entreprises
Activités de services administratifs et de soutien,8933920.00,2704,688,68,#FF7043,"8,9 M€",2 704 aides,688 entreprises
Autres sections NAF,17500850.00,7850,2064,68,#AAAAAA,"17,5 M€",7 850 aides,2 064 entreprises
Hébergement et restauration,238721690.66,40768,5777,69,#26A69A,"238,7 M€",40 768 aides,5 777 entreprises
Commerce,86367114.67,36629,9768,69,#29B6F6,"86,4 M€",36 629 aides,9 768 entreprises
"Activités spécialisées, scientifiques et techniques",81601852.00,35553,9219,69,#FFA726,"81,6 M€",35 553 aides,9 219 entreprises
Transports et entreposage,69890292.90,33593,5206,69,#26C6DA,"69,9 M€",33 593 aides,5 206 entreprises
"Arts, spectacles et activités récréatives",60823540.53,22331,3625,69,#8E24AA,"60,8 M€",22 331 aides,3 625 entreprises
Autres activités de services,39085644.00,20104,5205,69,#5E35B1,"39,1 M€",20 104 aides,5 205 entreprises
Construction,29874141.40,18508,6543,69,#42A5F5,"29,9 M€",18 508 aides,6 543 entreprises
Santé humaine et action sociale,22086627.00,16261,6764,69,#E53935,"22,1 M€",16 261 aides,6 764 entreprises
Activités de services administratifs et de soutien,43622769.00,14717,3280,69,#FF7043,"43,6 M€",14 717 aides,3 280 entreprises
Enseignement,23938102.00,14380,2983,69,#00897B,"23,9 M€",14 380 aides,2 983 entreprises
Autres sections NAF,61241035.00,30061,8058,69,#AAAAAA,"61,2 M€",30 061 aides,8 058 entreprises
Hébergement et restauration,16402570.00,3718,520,70,#26A69A,"16,4 M€",3 718 aides,520 entreprises
Commerce,6847515.00,3449,994,70,#29B6F6,"6,8 M€",3 449 aides,994 entreprises
Autres activités de services,3449588.00,2012,557,70,#5E35B1,"3,4 M€",2 012 aides,557 entreprises
Construction,2726671.00,1793,734,70,#42A5F5,"2,7 M€",1 793 aides,734 entreprises
"Arts, spectacles et activités récréatives",2665856.00,1086,168,70,#8E24AA,"2,7 M€",1 086 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2597243.00,1005,279,70,#FFA726,"2,6 M€",1 005 aides,279 entreprises
Enseignement,1381991.00,873,187,70,#00897B,"1,4 M€",873 aides,187 entreprises
Industrie manufacturière,1352565.00,838,252,70,#AB47BC,"1,4 M€",838 aides,252 entreprises
Santé humaine et action sociale,858906.00,666,310,70,#E53935,"0,9 M€",666 aides,310 entreprises
Activités de services administratifs et de soutien,1284273.00,549,167,70,#FF7043,"1,3 M€",549 aides,167 entreprises
Autres sections NAF,2694708.00,1341,425,70,#AAAAAA,"2,7 M€",1 341 aides,425 entreprises
Hébergement et restauration,65407864.44,13195,1804,71,#26A69A,"65,4 M€",13 195 aides,1 804 entreprises
Commerce,21256544.00,9092,2553,71,#29B6F6,"21,3 M€",9 092 aides,2 553 entreprises
