libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6408842.20,2320,409,47,#8E24AA,"6,4 M€",2 320 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",4178064.00,2003,598,47,#FFA726,"4,2 M€",2 003 aides,598 entreprises
Enseignement,2238321.00,1461,312,47,#00897B,"2,2 M€",1 461 aides,312 entreprises
Activités de services administratifs et de soutien,3263140.00,1450,397,47,#FF7043,"3,3 M€",1 450 aides,397 entreprises
Santé humaine et action sociale,1803823.00,1440,621,47,#E53935,"1,8 M€",1 440 aides,621 entreprises
Industrie manufacturière,2644317.00,1440,472,47,#AB47BC,"2,6 M€",1 440 aides,472 entreprises
Autres sections NAF,6905875.00,3185,1033,47,#AAAAAA,"6,9 M€",3 185 aides,1 033 entreprises
Hébergement et restauration,15449058.59,3354,535,48,#26A69A,"15,4 M€",3 354 aides,535 entreprises
"Agriculture, sylviculture et pêche",3081611.00,2132,675,48,#EF5350,"3,1 M€",2 132 aides,675 entreprises
Commerce,2547892.00,1142,350,48,#29B6F6,"2,5 M€",1 142 aides,350 entreprises
Construction,1222266.00,820,342,48,#42A5F5,"1,2 M€",820 aides,342 entreprises
Autres activités de services,1270250.00,709,194,48,#5E35B1,"1,3 M€",709 aides,194 entreprises
"Arts, spectacles et activités récréatives",1117730.00,475,94,48,#8E24AA,"1,1 M€",475 aides,94 entreprises
Santé humaine et action sociale,570677.00,425,172,48,#E53935,"0,6 M€",425 aides,172 entreprises
Industrie manufacturière,798948.00,414,137,48,#AB47BC,"0,8 M€",414 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1098494.00,378,125,48,#FFA726,"1,1 M€",378 aides,125 entreprises
Enseignement,548938.00,371,82,48,#00897B,"0,5 M€",371 aides,82 entreprises
Autres sections NAF,1676630.00,624,189,48,#AAAAAA,"1,7 M€",624 aides,189 entreprises
Hébergement et restauration,63694528.29,12845,1965,49,#26A69A,"63,7 M€",12 845 aides,1 965 entreprises
Commerce,23648564.00,10028,2936,49,#29B6F6,"23,6 M€",10 028 aides,2 936 entreprises
Autres activités de services,14124967.00,7620,2127,49,#5E35B1,"14,1 M€",7 620 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",17232491.64,6186,1704,49,#FFA726,"17,2 M€",6 186 aides,1 704 entreprises
"Arts, spectacles et activités récréatives",15789279.44,5861,1044,49,#8E24AA,"15,8 M€",5 861 aides,1 044 entreprises
Construction,7431552.00,4906,2165,49,#42A5F5,"7,4 M€",4 906 aides,2 165 entreprises
Santé humaine et action sociale,5610728.00,4345,1914,49,#E53935,"5,6 M€",4 345 aides,1 914 entreprises
Enseignement,5663185.00,3253,767,49,#00897B,"5,7 M€",3 253 aides,767 entreprises
Industrie manufacturière,4770153.00,2816,913,49,#AB47BC,"4,8 M€",2 816 aides,913 entreprises
Activités de services administratifs et de soutien,7908729.00,2622,708,49,#FF7043,"7,9 M€",2 622 aides,708 entreprises
Autres sections NAF,17054141.00,7483,2195,49,#AAAAAA,"17,1 M€",7 483 aides,2 195 entreprises
Hébergement et restauration,50536767.53,10198,1629,50,#26A69A,"50,5 M€",10 198 aides,1 629 entreprises
Commerce,17865145.00,7243,2170,50,#29B6F6,"17,9 M€",7 243 aides,2 170 entreprises
Autres activités de services,8328938.00,4464,1254,50,#5E35B1,"8,3 M€",4 464 aides,1 254 entreprises
"Arts, spectacles et activités récréatives",8883436.07,3304,555,50,#8E24AA,"8,9 M€",3 304 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",6372039.79,2471,695,50,#FFA726,"6,4 M€",2 471 aides,695 entreprises
Construction,3916744.00,2379,1117,50,#42A5F5,"3,9 M€",2 379 aides,1 117 entreprises
Santé humaine et action sociale,2482203.00,1879,819,50,#E53935,"2,5 M€",1 879 aides,819 entreprises
Industrie manufacturière,2789801.00,1583,542,50,#AB47BC,"2,8 M€",1 583 aides,542 entreprises
Enseignement,2743309.00,1560,355,50,#00897B,"2,7 M€",1 560 aides,355 entreprises
Activités de services administratifs et de soutien,3214187.00,1455,367,50,#FF7043,"3,2 M€",1 455 aides,367 entreprises
Autres sections NAF,8031661.46,3891,1116,50,#AAAAAA,"8,0 M€",3 891 aides,1 116 entreprises
"Agriculture, sylviculture et pêche",90545796.00,17567,7071,51,#EF5350,"90,5 M€",17 567 aides,7 071 entreprises
Hébergement et restauration,48946325.67,8480,1301,51,#26A69A,"48,9 M€",8 480 aides,1 301 entreprises
Commerce,19763803.00,8024,2282,51,#29B6F6,"19,8 M€",8 024 aides,2 282 entreprises
Autres activités de services,9795131.00,5421,1463,51,#5E35B1,"9,8 M€",5 421 aides,1 463 entreprises
Construction,6349755.00,4104,1519,51,#42A5F5,"6,3 M€",4 104 aides,1 519 entreprises
"Activités spécialisées, scientifiques et techniques",10886533.00,4088,1091,51,#FFA726,"10,9 M€",4 088 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",9906319.00,3462,574,51,#8E24AA,"9,9 M€",3 462 aides,574 entreprises
Santé humaine et action sociale,3677216.00,2611,1129,51,#E53935,"3,7 M€",2 611 aides,1 129 entreprises
Transports et entreposage,5051364.00,2420,463,51,#26C6DA,"5,1 M€",2 420 aides,463 entreprises
Enseignement,3742588.00,2081,455,51,#00897B,"3,7 M€",2 081 aides,455 entreprises
Autres sections NAF,18334499.00,6408,1872,51,#AAAAAA,"18,3 M€",6 408 aides,1 872 entreprises
Commerce,4901122.85,2403,693,52,#29B6F6,"4,9 M€",2 403 aides,693 entreprises
Hébergement et restauration,11497410.00,2390,364,52,#26A69A,"11,5 M€",2 390 aides,364 entreprises
Autres activités de services,2824033.00,1633,451,52,#5E35B1,"2,8 M€",1 633 aides,451 entreprises
Construction,1513824.00,1028,432,52,#42A5F5,"1,5 M€",1 028 aides,432 entreprises
"Arts, spectacles et activités récréatives",2125720.00,994,159,52,#8E24AA,"2,1 M€",994 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1609059.14,708,196,52,#FFA726,"1,6 M€",708 aides,196 entreprises
"Agriculture, sylviculture et pêche",843304.00,460,194,52,#EF5350,"0,8 M€",460 aides,194 entreprises
Enseignement,761361.00,456,105,52,#00897B,"0,8 M€",456 aides,105 entreprises
Santé humaine et action sociale,613300.00,455,195,52,#E53935,"0,6 M€",455 aides,195 entreprises
Industrie manufacturière,720704.00,445,156,52,#AB47BC,"0,7 M€",445 aides,156 entreprises
Autres sections NAF,1658064.00,749,229,52,#AAAAAA,"1,7 M€",749 aides,229 entreprises
Hébergement et restauration,20991454.54,4535,709,53,#26A69A,"21,0 M€",4 535 aides,709 entreprises
Commerce,7871142.00,3659,1090,53,#29B6F6,"7,9 M€",3 659 aides,1 090 entreprises
Autres activités de services,5212902.00,2710,716,53,#5E35B1,"5,2 M€",2 710 aides,716 entreprises
"Arts, spectacles et activités récréatives",4444097.81,1740,332,53,#8E24AA,"4,4 M€",1 740 aides,332 entreprises
Construction,2335380.00,1600,742,53,#42A5F5,"2,3 M€",1 600 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3312109.00,1382,409,53,#FFA726,"3,3 M€",1 382 aides,409 entreprises
Santé humaine et action sociale,1445576.00,1067,447,53,#E53935,"1,4 M€",1 067 aides,447 entreprises
Enseignement,1913629.00,917,223,53,#00897B,"1,9 M€",917 aides,223 entreprises
Industrie manufacturière,1322954.00,783,267,53,#AB47BC,"1,3 M€",783 aides,267 entreprises
Activités de services administratifs et de soutien,1801137.00,660,199,53,#FF7043,"1,8 M€",660 aides,199 entreprises
Autres sections NAF,4071380.00,2096,664,53,#AAAAAA,"4,1 M€",2 096 aides,664 entreprises
Hébergement et restauration,49134637.39,9572,1485,54,#26A69A,"49,1 M€",9 572 aides,1 485 entreprises
Commerce,19400872.00,9255,2581,54,#29B6F6,"19,4 M€",9 255 aides,2 581 entreprises
Autres activités de services,11429128.00,6294,1732,54,#5E35B1,"11,4 M€",6 294 aides,1 732 entreprises
Construction,7697198.00,4977,1937,54,#42A5F5,"7,7 M€",4 977 aides,1 937 entreprises
"Activités spécialisées, scientifiques et techniques",10270042.33,4432,1220,54,#FFA726,"10,3 M€",4 432 aides,1 220 entreprises
"Arts, spectacles et activités récréatives",10378020.00,4199,698,54,#8E24AA,"10,4 M€",4 199 aides,698 entreprises
Transports et entreposage,5954022.00,3282,674,54,#26C6DA,"6,0 M€",3 282 aides,674 entreprises
Santé humaine et action sociale,4243318.00,3099,1396,54,#E53935,"4,2 M€",3 099 aides,1 396 entreprises
Enseignement,4819786.00,2822,643,54,#00897B,"4,8 M€",2 822 aides,643 entreprises
Industrie manufacturière,3512310.25,1959,596,54,#AB47BC,"3,5 M€",1 959 aides,596 entreprises
Autres sections NAF,10689503.00,5078,1470,54,#AAAAAA,"10,7 M€",5 078 aides,1 470 entreprises
Hébergement et restauration,11581487.00,2637,396,55,#26A69A,"11,6 M€",2 637 aides,396 entreprises
Commerce,4642065.00,2012,603,55,#29B6F6,"4,6 M€",2 012 aides,603 entreprises
Autres activités de services,2759202.00,1716,463,55,#5E35B1,"2,8 M€",1 716 aides,463 entreprises
Construction,1619920.00,1072,445,55,#42A5F5,"1,6 M€",1 072 aides,445 entreprises
"Arts, spectacles et activités récréatives",2021370.00,861,132,55,#8E24AA,"2,0 M€",861 aides,132 entreprises
Industrie manufacturière,1110437.00,649,205,55,#AB47BC,"1,1 M€",649 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1576434.00,620,171,55,#FFA726,"1,6 M€",620 aides,171 entreprises
Santé humaine et action sociale,813910.00,579,249,55,#E53935,"0,8 M€",579 aides,249 entreprises
"Agriculture, sylviculture et pêche",629105.00,403,162,55,#EF5350,"0,6 M€",403 aides,162 entreprises
Enseignement,748899.00,399,93,55,#00897B,"0,7 M€",399 aides,93 entreprises
Autres sections NAF,2306035.00,988,294,55,#AAAAAA,"2,3 M€",988 aides,294 entreprises
Hébergement et restauration,97800941.69,18620,2910,56,#26A69A,"97,8 M€",18 620 aides,2 910 entreprises
Commerce,26683191.00,11241,3281,56,#29B6F6,"26,7 M€",11 241 aides,3 281 entreprises
Autres activités de services,13848312.00,7480,2091,56,#5E35B1,"13,8 M€",7 480 aides,2 091 entreprises
"Activités spécialisées, scientifiques et techniques",16758964.00,6247,1776,56,#FFA726,"16,8 M€",6 247 aides,1 776 entreprises
"Arts, spectacles et activités récréatives",13636247.05,5830,1049,56,#8E24AA,"13,6 M€",5 830 aides,1 049 entreprises
Santé humaine et action sociale,6616674.00,5011,2151,56,#E53935,"6,6 M€",5 011 aides,2 151 entreprises
Construction,7203275.00,4772,2218,56,#42A5F5,"7,2 M€",4 772 aides,2 218 entreprises
Industrie manufacturière,6445529.00,3782,1163,56,#AB47BC,"6,4 M€",3 782 aides,1 163 entreprises
Enseignement,6490798.00,3672,815,56,#00897B,"6,5 M€",3 672 aides,815 entreprises
Activités de services administratifs et de soutien,7444405.00,2905,797,56,#FF7043,"7,4 M€",2 905 aides,797 entreprises
Autres sections NAF,14888261.00,7007,2072,56,#AAAAAA,"14,9 M€",7 007 aides,2 072 entreprises
Hébergement et restauration,75680135.13,14704,2257,57,#26A69A,"75,7 M€",14 704 aides,2 257 entreprises
Commerce,29803573.39,13063,3827,57,#29B6F6,"29,8 M€",13 063 aides,3 827 entreprises
Autres activités de services,18058927.00,10140,2751,57,#5E35B1,"18,1 M€",10 140 aides,2 751 entreprises
Construction,11317634.00,7178,2757,57,#42A5F5,"11,3 M€",7 178 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",12503787.54,5385,1514,57,#FFA726,"12,5 M€",5 385 aides,1 514 entreprises
"Arts, spectacles et activités récréatives",12286348.00,4278,696,57,#8E24AA,"12,3 M€",4 278 aides,696 entreprises
Santé humaine et action sociale,5457842.00,3996,1800,57,#E53935,"5,5 M€",3 996 aides,1 800 entreprises
Enseignement,5647136.00,3263,738,57,#00897B,"5,6 M€",3 263 aides,738 entreprises
Industrie manufacturière,4644169.00,2509,766,57,#AB47BC,"4,6 M€",2 509 aides,766 entreprises
Activités de services administratifs et de soutien,5811135.00,2393,662,57,#FF7043,"5,8 M€",2 393 aides,662 entreprises
Autres sections NAF,10919382.00,5347,1535,57,#AAAAAA,"10,9 M€",5 347 aides,1 535 entreprises
Hébergement et restauration,17715204.90,4218,673,58,#26A69A,"17,7 M€",4 218 aides,673 entreprises
Commerce,5843496.00,2484,737,58,#29B6F6,"5,8 M€",2 484 aides,737 entreprises
Autres activités de services,3319244.00,1851,510,58,#5E35B1,"3,3 M€",1 851 aides,510 entreprises
"Arts, spectacles et activités récréatives",3756080.53,1498,255,58,#8E24AA,"3,8 M€",1 498 aides,255 entreprises
Construction,2094189.00,1384,579,58,#42A5F5,"2,1 M€",1 384 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2379288.00,1038,286,58,#FFA726,"2,4 M€",1 038 aides,286 entreprises
Enseignement,1356248.00,862,175,58,#00897B,"1,4 M€",862 aides,175 entreprises
Industrie manufacturière,1124703.00,739,227,58,#AB47BC,"1,1 M€",739 aides,227 entreprises
"Agriculture, sylviculture et pêche",1489817.00,710,296,58,#EF5350,"1,5 M€",710 aides,296 entreprises
Santé humaine et action sociale,858436.00,630,277,58,#E53935,"0,9 M€",630 aides,277 entreprises
Autres sections NAF,3336075.00,1481,435,58,#AAAAAA,"3,3 M€",1 481 aides,435 entreprises
Hébergement et restauration,197742047.29,39288,5975,59,#26A69A,"197,7 M€",39 288 aides,5 975 entreprises
Commerce,71639178.00,32742,9138,59,#29B6F6,"71,6 M€",32 742 aides,9 138 entreprises
Autres activités de services,37241545.13,21480,5825,59,#5E35B1,"37,2 M€",21 480 aides,5 825 entreprises
"Activités spécialisées, scientifiques et techniques",46628772.99,20346,5421,59,#FFA726,"46,6 M€",20 346 aides,5 421 entreprises
Transports et entreposage,30668952.93,15885,2705,59,#26C6DA,"30,7 M€",15 885 aides,2 705 entreprises
"Arts, spectacles et activités récréatives",39323419.07,14274,2407,59,#8E24AA,"39,3 M€",14 274 aides,2 407 entreprises
Santé humaine et action sociale,18871806.00,13855,6182,59,#E53935,"18,9 M€",13 855 aides,6 182 entreprises
Construction,20545485.00,13293,5095,59,#42A5F5,"20,5 M€",13 293 aides,5 095 entreprises
Enseignement,13629578.00,8306,1848,59,#00897B,"13,6 M€",8 306 aides,1 848 entreprises
Activités de services administratifs et de soutien,21898916.08,7366,1878,59,#FF7043,"21,9 M€",7 366 aides,1 878 entreprises
Autres sections NAF,32344174.10,17177,5032,59,#AAAAAA,"32,3 M€",17 177 aides,5 032 entreprises
Hébergement et restauration,48681969.00,9630,1576,60,#26A69A,"48,7 M€",9 630 aides,1 576 entreprises
Commerce,20534094.00,9619,2830,60,#29B6F6,"20,5 M€",9 619 aides,2 830 entreprises
Transports et entreposage,15799054.85,7207,1166,60,#26C6DA,"15,8 M€",7 207 aides,1 166 entreprises
Autres activités de services,12392312.00,7054,1927,60,#5E35B1,"12,4 M€",7 054 aides,1 927 entreprises
Construction,9120566.00,5618,2190,60,#42A5F5,"9,1 M€",5 618 aides,2 190 entreprises
"Activités spécialisées, scientifiques et techniques",11681154.00,4695,1277,60,#FFA726,"11,7 M€",4 695 aides,1 277 entreprises
"Arts, spectacles et activités récréatives",12497254.98,4510,781,60,#8E24AA,"12,5 M€",4 510 aides,781 entreprises
Enseignement,5454236.17,3229,748,60,#00897B,"5,5 M€",3 229 aides,748 entreprises
Santé humaine et action sociale,3729633.00,2797,1165,60,#E53935,"3,7 M€",2 797 aides,1 165 entreprises
Activités de services administratifs et de soutien,6711898.00,2626,686,60,#FF7043,"6,7 M€",2 626 aides,686 entreprises
Autres sections NAF,11438721.00,5862,1756,60,#AAAAAA,"11,4 M€",5 862 aides,1 756 entreprises
Hébergement et restauration,22780470.92,5288,806,61,#26A69A,"22,8 M€",5 288 aides,806 entreprises
Commerce,7728956.00,3414,1065,61,#29B6F6,"7,7 M€",3 414 aides,1 065 entreprises
Autres activités de services,4144541.00,2415,680,61,#5E35B1,"4,1 M€",2 415 aides,680 entreprises
Construction,2954699.00,1889,835,61,#42A5F5,"3,0 M€",1 889 aides,835 entreprises
"Arts, spectacles et activités récréatives",3838033.13,1563,298,61,#8E24AA,"3,8 M€",1 563 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2460322.00,1197,329,61,#FFA726,"2,5 M€",1 197 aides,329 entreprises
Enseignement,1589911.00,973,220,61,#00897B,"1,6 M€",973 aides,220 entreprises
Santé humaine et action sociale,1201335.00,890,382,61,#E53935,"1,2 M€",890 aides,382 entreprises
Industrie manufacturière,1572756.00,838,265,61,#AB47BC,"1,6 M€",838 aides,265 entreprises
"Agriculture, sylviculture et pêche",1367507.00,771,276,61,#EF5350,"1,4 M€",771 aides,276 entreprises
Autres sections NAF,3853244.00,1940,541,61,#AAAAAA,"3,9 M€",1 940 aides,541 entreprises
Hébergement et restauration,101667316.49,20430,3226,62,#26A69A,"101,7 M€",20 430 aides,3 226 entreprises
Commerce,39129630.00,18558,5188,62,#29B6F6,"39,1 M€",18 558 aides,5 188 entreprises
Autres activités de services,21048915.93,13285,3671,62,#5E35B1,"21,0 M€",13 285 aides,3 671 entreprises
Construction,12214991.00,8023,3146,62,#42A5F5,"12,2 M€",8 023 aides,3 146 entreprises
"Activités spécialisées, scientifiques et techniques",17681022.72,6797,1797,62,#FFA726,"17,7 M€",6 797 aides,1 797 entreprises
"Arts, spectacles et activités récréatives",16879948.88,6110,948,62,#8E24AA,"16,9 M€",6 110 aides,948 entreprises
Santé humaine et action sociale,7414191.00,5515,2528,62,#E53935,"7,4 M€",5 515 aides,2 528 entreprises
Activités de services administratifs et de soutien,7452889.00,3411,909,62,#FF7043,"7,5 M€",3 411 aides,909 entreprises
Enseignement,5663761.65,3349,805,62,#00897B,"5,7 M€",3 349 aides,805 entreprises
Industrie manufacturière,5366087.00,3176,965,62,#AB47BC,"5,4 M€",3 176 aides,965 entreprises
Autres sections NAF,14381281.19,7587,2119,62,#AAAAAA,"14,4 M€",7 587 aides,2 119 entreprises
Hébergement et restauration,72568383.41,15086,2249,63,#26A69A,"72,6 M€",15 086 aides,2 249 entreprises
Commerce,23590636.00,10163,2890,63,#29B6F6,"23,6 M€",10 163 aides,2 890 entreprises
Autres activités de services,12222048.00,6965,1885,63,#5E35B1,"12,2 M€",6 965 aides,1 885 entreprises
Construction,9991981.00,6472,2472,63,#42A5F5,"10,0 M€",6 472 aides,2 472 entreprises
"Activités spécialisées, scientifiques et techniques",13587569.00,5437,1499,63,#FFA726,"13,6 M€",5 437 aides,1 499 entreprises
"Arts, spectacles et activités récréatives",13850093.66,4988,825,63,#8E24AA,"13,9 M€",4 988 aides,825 entreprises
Enseignement,6312971.00,3932,819,63,#00897B,"6,3 M€",3 932 aides,819 entreprises
Santé humaine et action sociale,5032133.60,3723,1596,63,#E53935,"5,0 M€",3 723 aides,1 596 entreprises
Industrie manufacturière,5124357.00,2939,874,63,#AB47BC,"5,1 M€",2 939 aides,874 entreprises
Transports et entreposage,6160663.00,2896,637,63,#26C6DA,"6,2 M€",2 896 aides,637 entreprises
Autres sections NAF,13602305.00,6828,1997,63,#AAAAAA,"13,6 M€",6 828 aides,1 997 entreprises
Hébergement et restauration,90742063.17,16741,2671,64,#26A69A,"90,7 M€",16 741 aides,2 671 entreprises
Commerce,32132623.00,13221,3782,64,#29B6F6,"32,1 M€",13 221 aides,3 782 entreprises
"Activités spécialisées, scientifiques et techniques",22645915.56,9363,2533,64,#FFA726,"22,6 M€",9 363 aides,2 533 entreprises
Autres activités de services,14796633.00,8728,2444,64,#5E35B1,"14,8 M€",8 728 aides,2 444 entreprises
Construction,10341459.00,6953,2922,64,#42A5F5,"10,3 M€",6 953 aides,2 922 entreprises
"Arts, spectacles et activités récréatives",18029762.00,6949,1231,64,#8E24AA,"18,0 M€",6 949 aides,1 231 entreprises
Santé humaine et action sociale,8925827.00,6700,2850,64,#E53935,"8,9 M€",6 700 aides,2 850 entreprises
Enseignement,11005804.00,6398,1305,64,#00897B,"11,0 M€",6 398 aides,1 305 entreprises
Activités de services administratifs et de soutien,10648279.00,3978,986,64,#FF7043,"10,6 M€",3 978 aides,986 entreprises
Industrie manufacturière,7026136.00,3821,1188,64,#AB47BC,"7,0 M€",3 821 aides,1 188 entreprises
Autres sections NAF,22568919.00,10908,3102,64,#AAAAAA,"22,6 M€",10 908 aides,3 102 entreprises
Hébergement et restauration,42616629.29,8265,1210,65,#26A69A,"42,6 M€",8 265 aides,1 210 entreprises
Commerce,18608462.34,6291,1437,65,#29B6F6,"18,6 M€",6 291 aides,1 437 entreprises
Enseignement,6635174.00,3645,694,65,#00897B,"6,6 M€",3 645 aides,694 entreprises
Autres activités de services,5944516.00,2976,771,65,#5E35B1,"5,9 M€",2 976 aides,771 entreprises
Construction,4126761.00,2833,1099,65,#42A5F5,"4,1 M€",2 833 aides,1 099 entreprises
"Arts, spectacles et activités récréatives",6112773.91,2457,419,65,#8E24AA,"6,1 M€",2 457 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",6018759.24,2116,527,65,#FFA726,"6,0 M€",2 116 aides,527 entreprises
Santé humaine et action sociale,2136018.00,1542,632,65,#E53935,"2,1 M€",1 542 aides,632 entreprises
Activités de services administratifs et de soutien,3435978.00,1233,300,65,#FF7043,"3,4 M€",1 233 aides,300 entreprises
Industrie manufacturière,2358935.00,1224,373,65,#AB47BC,"2,4 M€",1 224 aides,373 entreprises
Autres sections NAF,7395583.00,3409,901,65,#AAAAAA,"7,4 M€",3 409 aides,901 entreprises
Hébergement et restauration,70641387.14,13793,2147,66,#26A69A,"70,6 M€",13 793 aides,2 147 entreprises
Commerce,27574267.00,12140,3102,66,#29B6F6,"27,6 M€",12 140 aides,3 102 entreprises
Construction,10319381.00,6773,2491,66,#42A5F5,"10,3 M€",6 773 aides,2 491 entreprises
Autres activités de services,10815985.00,6473,1711,66,#5E35B1,"10,8 M€",6 473 aides,1 711 entreprises
"Activités spécialisées, scientifiques et techniques",19008915.00,6022,1511,66,#FFA726,"19,0 M€",6 022 aides,1 511 entreprises
"Arts, spectacles et activités récréatives",12718004.08,4713,787,66,#8E24AA,"12,7 M€",4 713 aides,787 entreprises
Enseignement,6886391.62,4103,822,66,#00897B,"6,9 M€",4 103 aides,822 entreprises
Santé humaine et action sociale,5055798.00,3668,1571,66,#E53935,"5,1 M€",3 668 aides,1 571 entreprises
Activités immobilières,5470390.00,3214,870,66,#FFCA28,"5,5 M€",3 214 aides,870 entreprises
Industrie manufacturière,4476463.01,2705,766,66,#AB47BC,"4,5 M€",2 705 aides,766 entreprises
Autres sections NAF,15877666.00,7349,1953,66,#AAAAAA,"15,9 M€",7 349 aides,1 953 entreprises
Hébergement et restauration,129019378.85,21002,3211,67,#26A69A,"129,0 M€",21 002 aides,3 211 entreprises
Commerce,41505076.19,16494,4780,67,#29B6F6,"41,5 M€",16 494 aides,4 780 entreprises
"Activités spécialisées, scientifiques et techniques",25941942.58,11558,3222,67,#FFA726,"25,9 M€",11 558 aides,3 222 entreprises
Autres activités de services,21367757.00,11428,3073,67,#5E35B1,"21,4 M€",11 428 aides,3 073 entreprises
Construction,14107127.00,9095,3509,67,#42A5F5,"14,1 M€",9 095 aides,3 509 entreprises
"Arts, spectacles et activités récréatives",21901488.85,8628,1476,67,#8E24AA,"21,9 M€",8 628 aides,1 476 entreprises
Santé humaine et action sociale,10333152.00,7521,3253,67,#E53935,"10,3 M€",7 521 aides,3 253 entreprises
Transports et entreposage,13630424.78,6331,1141,67,#26C6DA,"13,6 M€",6 331 aides,1 141 entreprises
Enseignement,8833944.00,5329,1172,67,#00897B,"8,8 M€",5 329 aides,1 172 entreprises
"Agriculture, sylviculture et pêche",17460187.00,4889,1442,67,#EF5350,"17,5 M€",4 889 aides,1 442 entreprises
Autres sections NAF,35382175.00,16524,4468,67,#AAAAAA,"35,4 M€",16 524 aides,4 468 entreprises
Hébergement et restauration,84593116.66,14046,2148,68,#26A69A,"84,6 M€",14 046 aides,2 148 entreprises
Commerce,32152439.00,12548,3534,68,#29B6F6,"32,2 M€",12 548 aides,3 534 entreprises
Autres activités de services,15255263.53,8031,2139,68,#5E35B1,"15,3 M€",8 031 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",12197933.00,5610,1586,68,#FFA726,"12,2 M€",5 610 aides,1 586 entreprises
Construction,8158047.00,5342,2123,68,#42A5F5,"8,2 M€",5 342 aides,2 123 entreprises
"Arts, spectacles et activités récréatives",11950726.00,4099,696,68,#8E24AA,"12,0 M€",4 099 aides,696 entreprises
Santé humaine et action sociale,4806313.00,3616,1600,68,#E53935,"4,8 M€",3 616 aides,1 600 entreprises
Enseignement,5705833.00,3391,758,68,#00897B,"5,7 M€",3 391 aides,758 entreprises
"Agriculture, sylviculture et pêche",12586015.00,2609,876,68,#EF5350,"12,6 M€",2 609 aides,876 entreprises
Activités de services administratifs et de soutien,8253169.00,2597,687,68,#FF7043,"8,3 M€",2 597 aides,687 entreprises
Autres sections NAF,16082693.00,7464,2051,68,#AAAAAA,"16,1 M€",7 464 aides,2 051 entreprises
Hébergement et restauration,208286174.66,37888,5761,69,#26A69A,"208,3 M€",37 888 aides,5 761 entreprises
Commerce,80040426.67,35087,9720,69,#29B6F6,"80,0 M€",35 087 aides,9 720 entreprises
"Activités spécialisées, scientifiques et techniques",73888979.00,33814,9136,69,#FFA726,"73,9 M€",33 814 aides,9 136 entreprises
Transports et entreposage,66348856.90,32256,5184,69,#26C6DA,"66,3 M€",32 256 aides,5 184 entreprises
"Arts, spectacles et activités récréatives",54580812.53,21014,3602,69,#8E24AA,"54,6 M€",21 014 aides,3 602 entreprises
Autres activités de services,37690253.00,19623,5192,69,#5E35B1,"37,7 M€",19 623 aides,5 192 entreprises
Construction,28954432.40,18013,6517,69,#42A5F5,"29,0 M€",18 013 aides,6 517 entreprises
Santé humaine et action sociale,21880714.00,16112,6762,69,#E53935,"21,9 M€",16 112 aides,6 762 entreprises
Activités de services administratifs et de soutien,39588991.00,14054,3263,69,#FF7043,"39,6 M€",14 054 aides,3 263 entreprises
Enseignement,22518072.00,13757,2971,69,#00897B,"22,5 M€",13 757 aides,2 971 entreprises
Autres sections NAF,56003512.00,28558,8005,69,#AAAAAA,"56,0 M€",28 558 aides,8 005 entreprises
Hébergement et restauration,14266936.00,3441,519,70,#26A69A,"14,3 M€",3 441 aides,519 entreprises
Commerce,6424332.00,3307,991,70,#29B6F6,"6,4 M€",3 307 aides,991 entreprises
Autres activités de services,3378992.00,1982,555,70,#5E35B1,"3,4 M€",1 982 aides,555 entreprises
Construction,2659731.00,1755,734,70,#42A5F5,"2,7 M€",1 755 aides,734 entreprises
"Arts, spectacles et activités récréatives",2336818.00,1006,168,70,#8E24AA,"2,3 M€",1 006 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2350447.00,948,279,70,#FFA726,"2,4 M€",948 aides,279 entreprises
Enseignement,1325844.00,840,185,70,#00897B,"1,3 M€",840 aides,185 entreprises
Industrie manufacturière,1280077.00,810,251,70,#AB47BC,"1,3 M€",810 aides,251 entreprises
Santé humaine et action sociale,849722.00,656,310,70,#E53935,"0,8 M€",656 aides,310 entreprises
Activités de services administratifs et de soutien,1108115.00,519,163,70,#FF7043,"1,1 M€",519 aides,163 entreprises
Autres sections NAF,2512887.00,1282,424,70,#AAAAAA,"2,5 M€",1 282 aides,424 entreprises
Hébergement et restauration,56735254.44,12198,1800,71,#26A69A,"56,7 M€",12 198 aides,1 800 entreprises
Commerce,20258286.00,8719,2540,71,#29B6F6,"20,3 M€",8 719 aides,2 540 entreprises
