libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5809173.00,3660,1392,47,#42A5F5,"5,8 M€",3 660 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",9677630.20,2945,420,47,#8E24AA,"9,7 M€",2 945 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",5873534.00,2432,609,47,#FFA726,"5,9 M€",2 432 aides,609 entreprises
Enseignement,2862153.00,1791,314,47,#00897B,"2,9 M€",1 791 aides,314 entreprises
Activités de services administratifs et de soutien,4501141.00,1735,403,47,#FF7043,"4,5 M€",1 735 aides,403 entreprises
Industrie manufacturière,3246301.00,1707,479,47,#AB47BC,"3,2 M€",1 707 aides,479 entreprises
Santé humaine et action sociale,1880294.00,1511,622,47,#E53935,"1,9 M€",1 511 aides,622 entreprises
Autres sections NAF,9688708.00,3854,1081,47,#AAAAAA,"9,7 M€",3 854 aides,1 081 entreprises
Hébergement et restauration,23629814.59,4479,542,48,#26A69A,"23,6 M€",4 479 aides,542 entreprises
"Agriculture, sylviculture et pêche",4107179.00,2811,713,48,#EF5350,"4,1 M€",2 811 aides,713 entreprises
Commerce,4223449.00,1483,352,48,#29B6F6,"4,2 M€",1 483 aides,352 entreprises
Construction,1349477.00,895,343,48,#42A5F5,"1,3 M€",895 aides,343 entreprises
Autres activités de services,1551431.00,828,194,48,#5E35B1,"1,6 M€",828 aides,194 entreprises
"Arts, spectacles et activités récréatives",1681026.00,629,97,48,#8E24AA,"1,7 M€",629 aides,97 entreprises
Industrie manufacturière,1113260.00,497,138,48,#AB47BC,"1,1 M€",497 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1862338.00,481,131,48,#FFA726,"1,9 M€",481 aides,131 entreprises
Enseignement,699758.00,469,83,48,#00897B,"0,7 M€",469 aides,83 entreprises
Santé humaine et action sociale,614813.00,458,174,48,#E53935,"0,6 M€",458 aides,174 entreprises
Autres sections NAF,2517194.13,753,191,48,#AAAAAA,"2,5 M€",753 aides,191 entreprises
Hébergement et restauration,99725748.29,17079,1980,49,#26A69A,"99,7 M€",17 079 aides,1 980 entreprises
Commerce,38101470.00,12608,2987,49,#29B6F6,"38,1 M€",12 608 aides,2 987 entreprises
Autres activités de services,17802547.00,8860,2154,49,#5E35B1,"17,8 M€",8 860 aides,2 154 entreprises
"Activités spécialisées, scientifiques et techniques",26474323.64,7767,1737,49,#FFA726,"26,5 M€",7 767 aides,1 737 entreprises
"Arts, spectacles et activités récréatives",25381982.44,7720,1078,49,#8E24AA,"25,4 M€",7 720 aides,1 078 entreprises
Construction,8144249.00,5291,2179,49,#42A5F5,"8,1 M€",5 291 aides,2 179 entreprises
Santé humaine et action sociale,5962044.00,4593,1921,49,#E53935,"6,0 M€",4 593 aides,1 921 entreprises
Enseignement,7208221.00,3938,774,49,#00897B,"7,2 M€",3 938 aides,774 entreprises
Industrie manufacturière,7461483.00,3423,927,49,#AB47BC,"7,5 M€",3 423 aides,927 entreprises
Activités de services administratifs et de soutien,12199235.00,3165,711,49,#FF7043,"12,2 M€",3 165 aides,711 entreprises
Autres sections NAF,24750797.00,9163,2255,49,#AAAAAA,"24,8 M€",9 163 aides,2 255 entreprises
Hébergement et restauration,78752484.53,13565,1641,50,#26A69A,"78,8 M€",13 565 aides,1 641 entreprises
Commerce,30463048.00,9331,2202,50,#29B6F6,"30,5 M€",9 331 aides,2 202 entreprises
Autres activités de services,10152924.00,5126,1267,50,#5E35B1,"10,2 M€",5 126 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",14117312.07,4257,559,50,#8E24AA,"14,1 M€",4 257 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",9634112.49,3080,712,50,#FFA726,"9,6 M€",3 080 aides,712 entreprises
Construction,4245201.00,2555,1122,50,#42A5F5,"4,2 M€",2 555 aides,1 122 entreprises
Santé humaine et action sociale,2627065.00,1978,819,50,#E53935,"2,6 M€",1 978 aides,819 entreprises
Industrie manufacturière,5082136.00,1937,549,50,#AB47BC,"5,1 M€",1 937 aides,549 entreprises
Enseignement,3363093.00,1851,357,50,#00897B,"3,4 M€",1 851 aides,357 entreprises
Activités de services administratifs et de soutien,4613102.00,1765,371,50,#FF7043,"4,6 M€",1 765 aides,371 entreprises
Autres sections NAF,11196019.46,4711,1136,50,#AAAAAA,"11,2 M€",4 711 aides,1 136 entreprises
"Agriculture, sylviculture et pêche",141830247.00,24715,7285,51,#EF5350,"141,8 M€",24 715 aides,7 285 entreprises
Hébergement et restauration,79022887.67,11318,1310,51,#26A69A,"79,0 M€",11 318 aides,1 310 entreprises
Commerce,33038745.00,10193,2321,51,#29B6F6,"33,0 M€",10 193 aides,2 321 entreprises
Autres activités de services,12618889.00,6427,1481,51,#5E35B1,"12,6 M€",6 427 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",16540189.00,5099,1119,51,#FFA726,"16,5 M€",5 099 aides,1 119 entreprises
Construction,7316949.00,4566,1535,51,#42A5F5,"7,3 M€",4 566 aides,1 535 entreprises
"Arts, spectacles et activités récréatives",15479653.00,4491,585,51,#8E24AA,"15,5 M€",4 491 aides,585 entreprises
Transports et entreposage,6793285.00,2956,470,51,#26C6DA,"6,8 M€",2 956 aides,470 entreprises
Santé humaine et action sociale,3952584.00,2775,1132,51,#E53935,"4,0 M€",2 775 aides,1 132 entreprises
Industrie manufacturière,19447157.00,2535,681,51,#AB47BC,"19,4 M€",2 535 aides,681 entreprises
Autres sections NAF,18347283.00,7977,1695,51,#AAAAAA,"18,3 M€",7 977 aides,1 695 entreprises
Hébergement et restauration,18147907.00,3159,370,52,#26A69A,"18,1 M€",3 159 aides,370 entreprises
Commerce,7957485.85,3081,701,52,#29B6F6,"8,0 M€",3 081 aides,701 entreprises
Autres activités de services,3341225.00,1854,455,52,#5E35B1,"3,3 M€",1 854 aides,455 entreprises
"Arts, spectacles et activités récréatives",3122849.00,1261,161,52,#8E24AA,"3,1 M€",1 261 aides,161 entreprises
Construction,1671061.00,1102,435,52,#42A5F5,"1,7 M€",1 102 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2416410.14,882,200,52,#FFA726,"2,4 M€",882 aides,200 entreprises
"Agriculture, sylviculture et pêche",1013310.00,536,197,52,#EF5350,"1,0 M€",536 aides,197 entreprises
Industrie manufacturière,1100685.00,527,161,52,#AB47BC,"1,1 M€",527 aides,161 entreprises
Enseignement,877608.00,526,105,52,#00897B,"0,9 M€",526 aides,105 entreprises
Santé humaine et action sociale,683954.00,494,195,52,#E53935,"0,7 M€",494 aides,195 entreprises
Autres sections NAF,2134831.00,879,230,52,#AAAAAA,"2,1 M€",879 aides,230 entreprises
Hébergement et restauration,32775573.54,5952,712,53,#26A69A,"32,8 M€",5 952 aides,712 entreprises
Commerce,12417040.00,4639,1108,53,#29B6F6,"12,4 M€",4 639 aides,1 108 entreprises
Autres activités de services,6692051.00,3091,726,53,#5E35B1,"6,7 M€",3 091 aides,726 entreprises
"Arts, spectacles et activités récréatives",6651405.81,2198,345,53,#8E24AA,"6,7 M€",2 198 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",4880822.00,1710,422,53,#FFA726,"4,9 M€",1 710 aides,422 entreprises
Construction,2510926.00,1697,748,53,#42A5F5,"2,5 M€",1 697 aides,748 entreprises
Santé humaine et action sociale,1580753.00,1142,448,53,#E53935,"1,6 M€",1 142 aides,448 entreprises
Enseignement,2335914.00,1073,224,53,#00897B,"2,3 M€",1 073 aides,224 entreprises
Industrie manufacturière,1715957.00,943,269,53,#AB47BC,"1,7 M€",943 aides,269 entreprises
Activités de services administratifs et de soutien,2996196.00,791,200,53,#FF7043,"3,0 M€",791 aides,200 entreprises
Autres sections NAF,5032726.00,2426,672,53,#AAAAAA,"5,0 M€",2 426 aides,672 entreprises
Hébergement et restauration,76925692.39,12728,1504,54,#26A69A,"76,9 M€",12 728 aides,1 504 entreprises
Commerce,30222440.00,11608,2621,54,#29B6F6,"30,2 M€",11 608 aides,2 621 entreprises
Autres activités de services,15001991.00,7452,1749,54,#5E35B1,"15,0 M€",7 452 aides,1 749 entreprises
Construction,8396524.00,5422,1949,54,#42A5F5,"8,4 M€",5 422 aides,1 949 entreprises
"Arts, spectacles et activités récréatives",16491289.00,5417,715,54,#8E24AA,"16,5 M€",5 417 aides,715 entreprises
"Activités spécialisées, scientifiques et techniques",14557001.33,5370,1235,54,#FFA726,"14,6 M€",5 370 aides,1 235 entreprises
Transports et entreposage,7581367.00,3982,690,54,#26C6DA,"7,6 M€",3 982 aides,690 entreprises
Enseignement,6002644.00,3394,648,54,#00897B,"6,0 M€",3 394 aides,648 entreprises
Santé humaine et action sociale,4392518.00,3205,1398,54,#E53935,"4,4 M€",3 205 aides,1 398 entreprises
Industrie manufacturière,5101694.25,2352,608,54,#AB47BC,"5,1 M€",2 352 aides,608 entreprises
Autres sections NAF,15207195.00,6104,1484,54,#AAAAAA,"15,2 M€",6 104 aides,1 484 entreprises
Hébergement et restauration,18374755.00,3566,398,55,#26A69A,"18,4 M€",3 566 aides,398 entreprises
Commerce,7150199.00,2553,612,55,#29B6F6,"7,2 M€",2 553 aides,612 entreprises
Autres activités de services,3249568.00,1977,466,55,#5E35B1,"3,2 M€",1 977 aides,466 entreprises
Construction,1800363.00,1171,449,55,#42A5F5,"1,8 M€",1 171 aides,449 entreprises
"Arts, spectacles et activités récréatives",3121198.00,1122,136,55,#8E24AA,"3,1 M€",1 122 aides,136 entreprises
Industrie manufacturière,1561337.00,793,206,55,#AB47BC,"1,6 M€",793 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2369725.00,785,176,55,#FFA726,"2,4 M€",785 aides,176 entreprises
Santé humaine et action sociale,881422.00,625,250,55,#E53935,"0,9 M€",625 aides,250 entreprises
"Agriculture, sylviculture et pêche",807566.00,525,165,55,#EF5350,"0,8 M€",525 aides,165 entreprises
Enseignement,926297.00,472,94,55,#00897B,"0,9 M€",472 aides,94 entreprises
Autres sections NAF,3099871.00,1174,300,55,#AAAAAA,"3,1 M€",1 174 aides,300 entreprises
Hébergement et restauration,152667979.69,24748,2938,56,#26A69A,"152,7 M€",24 748 aides,2 938 entreprises
Commerce,43957653.00,14475,3331,56,#29B6F6,"44,0 M€",14 475 aides,3 331 entreprises
Autres activités de services,17301589.00,8683,2114,56,#5E35B1,"17,3 M€",8 683 aides,2 114 entreprises
"Activités spécialisées, scientifiques et techniques",25319240.00,7777,1804,56,#FFA726,"25,3 M€",7 777 aides,1 804 entreprises
"Arts, spectacles et activités récréatives",22407037.05,7495,1076,56,#8E24AA,"22,4 M€",7 495 aides,1 076 entreprises
Santé humaine et action sociale,7008170.00,5287,2154,56,#E53935,"7,0 M€",5 287 aides,2 154 entreprises
Construction,7977797.00,5139,2233,56,#42A5F5,"8,0 M€",5 139 aides,2 233 entreprises
Industrie manufacturière,8774132.00,4621,1184,56,#AB47BC,"8,8 M€",4 621 aides,1 184 entreprises
Enseignement,8363807.00,4400,821,56,#00897B,"8,4 M€",4 400 aides,821 entreprises
Activités de services administratifs et de soutien,10915065.00,3507,805,56,#FF7043,"10,9 M€",3 507 aides,805 entreprises
Autres sections NAF,21231066.00,8475,2125,56,#AAAAAA,"21,2 M€",8 475 aides,2 125 entreprises
Hébergement et restauration,119845417.13,19587,2276,57,#26A69A,"119,8 M€",19 587 aides,2 276 entreprises
Commerce,47310700.39,16198,3878,57,#29B6F6,"47,3 M€",16 198 aides,3 878 entreprises
Autres activités de services,23488184.00,12033,2768,57,#5E35B1,"23,5 M€",12 033 aides,2 768 entreprises
Construction,12667712.00,7856,2766,57,#42A5F5,"12,7 M€",7 856 aides,2 766 entreprises
"Activités spécialisées, scientifiques et techniques",18514757.54,6557,1530,57,#FFA726,"18,5 M€",6 557 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",21678104.00,5493,701,57,#8E24AA,"21,7 M€",5 493 aides,701 entreprises
Santé humaine et action sociale,5771514.00,4211,1813,57,#E53935,"5,8 M€",4 211 aides,1 813 entreprises
Enseignement,7177780.00,3877,748,57,#00897B,"7,2 M€",3 877 aides,748 entreprises
Industrie manufacturière,6568474.00,2997,774,57,#AB47BC,"6,6 M€",2 997 aides,774 entreprises
Activités de services administratifs et de soutien,8694887.00,2861,666,57,#FF7043,"8,7 M€",2 861 aides,666 entreprises
Autres sections NAF,15779628.00,6429,1558,57,#AAAAAA,"15,8 M€",6 429 aides,1 558 entreprises
Hébergement et restauration,27067246.90,5542,676,58,#26A69A,"27,1 M€",5 542 aides,676 entreprises
Commerce,9777239.00,3134,746,58,#29B6F6,"9,8 M€",3 134 aides,746 entreprises
Autres activités de services,4059963.00,2137,518,58,#5E35B1,"4,1 M€",2 137 aides,518 entreprises
"Arts, spectacles et activités récréatives",6267402.53,1986,263,58,#8E24AA,"6,3 M€",1 986 aides,263 entreprises
Construction,2324674.00,1515,582,58,#42A5F5,"2,3 M€",1 515 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3423860.00,1290,290,58,#FFA726,"3,4 M€",1 290 aides,290 entreprises
Enseignement,1744513.00,1057,178,58,#00897B,"1,7 M€",1 057 aides,178 entreprises
Industrie manufacturière,1543016.00,888,234,58,#AB47BC,"1,5 M€",888 aides,234 entreprises
"Agriculture, sylviculture et pêche",2177083.00,860,302,58,#EF5350,"2,2 M€",860 aides,302 entreprises
Santé humaine et action sociale,900774.00,665,277,58,#E53935,"0,9 M€",665 aides,277 entreprises
Autres sections NAF,4596487.00,1769,442,58,#AAAAAA,"4,6 M€",1 769 aides,442 entreprises
Hébergement et restauration,320065929.29,52308,6043,59,#26A69A,"320,1 M€",52 308 aides,6 043 entreprises
Commerce,122671724.00,42156,9348,59,#29B6F6,"122,7 M€",42 156 aides,9 348 entreprises
Autres activités de services,49189584.13,25818,5891,59,#5E35B1,"49,2 M€",25 818 aides,5 891 entreprises
"Activités spécialisées, scientifiques et techniques",71282086.99,25150,5518,59,#FFA726,"71,3 M€",25 150 aides,5 518 entreprises
Transports et entreposage,39845612.93,19351,2763,59,#26C6DA,"39,8 M€",19 351 aides,2 763 entreprises
"Arts, spectacles et activités récréatives",69883720.07,18335,2447,59,#8E24AA,"69,9 M€",18 335 aides,2 447 entreprises
Construction,23014719.00,14579,5124,59,#42A5F5,"23,0 M€",14 579 aides,5 124 entreprises
Santé humaine et action sociale,19933688.00,14437,6193,59,#E53935,"19,9 M€",14 437 aides,6 193 entreprises
Enseignement,16759717.00,9824,1867,59,#00897B,"16,8 M€",9 824 aides,1 867 entreprises
Activités de services administratifs et de soutien,34598940.08,9047,1905,59,#FF7043,"34,6 M€",9 047 aides,1 905 entreprises
Autres sections NAF,46392967.10,20846,5125,59,#AAAAAA,"46,4 M€",20 846 aides,5 125 entreprises
Hébergement et restauration,75452168.00,12604,1593,60,#26A69A,"75,5 M€",12 604 aides,1 593 entreprises
Commerce,33518982.00,12199,2884,60,#29B6F6,"33,5 M€",12 199 aides,2 884 entreprises
Transports et entreposage,21635442.85,8721,1189,60,#26C6DA,"21,6 M€",8 721 aides,1 189 entreprises
Autres activités de services,16252322.00,8558,1949,60,#5E35B1,"16,3 M€",8 558 aides,1 949 entreprises
Construction,10567617.00,6185,2208,60,#42A5F5,"10,6 M€",6 185 aides,2 208 entreprises
"Arts, spectacles et activités récréatives",20080735.98,5823,798,60,#8E24AA,"20,1 M€",5 823 aides,798 entreprises
"Activités spécialisées, scientifiques et techniques",17045157.00,5763,1301,60,#FFA726,"17,0 M€",5 763 aides,1 301 entreprises
Enseignement,6537375.17,3791,756,60,#00897B,"6,5 M€",3 791 aides,756 entreprises
Activités de services administratifs et de soutien,11828937.00,3197,697,60,#FF7043,"11,8 M€",3 197 aides,697 entreprises
Santé humaine et action sociale,3988131.00,2954,1167,60,#E53935,"4,0 M€",2 954 aides,1 167 entreprises
Autres sections NAF,16125516.00,7072,1782,60,#AAAAAA,"16,1 M€",7 072 aides,1 782 entreprises
Hébergement et restauration,35335473.92,6969,807,61,#26A69A,"35,3 M€",6 969 aides,807 entreprises
Commerce,12020876.00,4282,1076,61,#29B6F6,"12,0 M€",4 282 aides,1 076 entreprises
Autres activités de services,4906158.00,2725,683,61,#5E35B1,"4,9 M€",2 725 aides,683 entreprises
Construction,3243600.00,2027,839,61,#42A5F5,"3,2 M€",2 027 aides,839 entreprises
"Arts, spectacles et activités récréatives",5879485.78,1991,304,61,#8E24AA,"5,9 M€",1 991 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",3669243.00,1482,341,61,#FFA726,"3,7 M€",1 482 aides,341 entreprises
Enseignement,1888724.00,1156,221,61,#00897B,"1,9 M€",1 156 aides,221 entreprises
Industrie manufacturière,1949565.00,989,267,61,#AB47BC,"1,9 M€",989 aides,267 entreprises
Santé humaine et action sociale,1290914.00,968,386,61,#E53935,"1,3 M€",968 aides,386 entreprises
"Agriculture, sylviculture et pêche",1716453.00,877,278,61,#EF5350,"1,7 M€",877 aides,278 entreprises
Autres sections NAF,5732618.00,2324,549,61,#AAAAAA,"5,7 M€",2 324 aides,549 entreprises
Hébergement et restauration,159513981.49,27271,3261,62,#26A69A,"159,5 M€",27 271 aides,3 261 entreprises
Commerce,69674324.00,24196,5280,62,#29B6F6,"69,7 M€",24 196 aides,5 280 entreprises
Autres activités de services,26934445.93,15756,3696,62,#5E35B1,"26,9 M€",15 756 aides,3 696 entreprises
Construction,13858264.00,8793,3161,62,#42A5F5,"13,9 M€",8 793 aides,3 161 entreprises
"Activités spécialisées, scientifiques et techniques",26754404.72,8447,1830,62,#FFA726,"26,8 M€",8 447 aides,1 830 entreprises
"Arts, spectacles et activités récréatives",26923752.88,7883,965,62,#8E24AA,"26,9 M€",7 883 aides,965 entreprises
Santé humaine et action sociale,7766589.00,5789,2539,62,#E53935,"7,8 M€",5 789 aides,2 539 entreprises
Activités de services administratifs et de soutien,11075323.00,4075,921,62,#FF7043,"11,1 M€",4 075 aides,921 entreprises
Industrie manufacturière,8850870.00,3888,975,62,#AB47BC,"8,9 M€",3 888 aides,975 entreprises
Enseignement,6546317.65,3835,810,62,#00897B,"6,5 M€",3 835 aides,810 entreprises
Autres sections NAF,18999206.19,9039,2161,62,#AAAAAA,"19,0 M€",9 039 aides,2 161 entreprises
Hébergement et restauration,111634967.61,19872,2266,63,#26A69A,"111,6 M€",19 872 aides,2 266 entreprises
Commerce,37859453.00,12826,2940,63,#29B6F6,"37,9 M€",12 826 aides,2 940 entreprises
Autres activités de services,15574141.00,8114,1903,63,#5E35B1,"15,6 M€",8 114 aides,1 903 entreprises
Construction,11211321.00,7085,2479,63,#42A5F5,"11,2 M€",7 085 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",20628157.00,6721,1528,63,#FFA726,"20,6 M€",6 721 aides,1 528 entreprises
"Arts, spectacles et activités récréatives",24321734.12,6437,850,63,#8E24AA,"24,3 M€",6 437 aides,850 entreprises
Enseignement,8592581.00,4823,826,63,#00897B,"8,6 M€",4 823 aides,826 entreprises
Santé humaine et action sociale,5397978.60,3936,1598,63,#E53935,"5,4 M€",3 936 aides,1 598 entreprises
Industrie manufacturière,7421847.00,3578,888,63,#AB47BC,"7,4 M€",3 578 aides,888 entreprises
Transports et entreposage,14769774.26,3449,645,63,#26C6DA,"14,8 M€",3 449 aides,645 entreprises
Autres sections NAF,19048672.00,8216,2036,63,#AAAAAA,"19,0 M€",8 216 aides,2 036 entreprises
Hébergement et restauration,142740743.17,22283,2701,64,#26A69A,"142,7 M€",22 283 aides,2 701 entreprises
Commerce,54512741.00,16938,3825,64,#29B6F6,"54,5 M€",16 938 aides,3 825 entreprises
"Activités spécialisées, scientifiques et techniques",34973128.57,11617,2560,64,#FFA726,"35,0 M€",11 617 aides,2 560 entreprises
Autres activités de services,18778919.00,10217,2470,64,#5E35B1,"18,8 M€",10 217 aides,2 470 entreprises
"Arts, spectacles et activités récréatives",27738554.00,8914,1250,64,#8E24AA,"27,7 M€",8 914 aides,1 250 entreprises
Enseignement,15243089.00,7987,1320,64,#00897B,"15,2 M€",7 987 aides,1 320 entreprises
Construction,11502784.00,7608,2936,64,#42A5F5,"11,5 M€",7 608 aides,2 936 entreprises
Santé humaine et action sociale,9555654.00,7042,2857,64,#E53935,"9,6 M€",7 042 aides,2 857 entreprises
Activités de services administratifs et de soutien,16195536.00,4893,998,64,#FF7043,"16,2 M€",4 893 aides,998 entreprises
Industrie manufacturière,10209575.00,4635,1207,64,#AB47BC,"10,2 M€",4 635 aides,1 207 entreprises
Autres sections NAF,37996794.78,13375,3202,64,#AAAAAA,"38,0 M€",13 375 aides,3 202 entreprises
Hébergement et restauration,67818731.29,11048,1215,65,#26A69A,"67,8 M€",11 048 aides,1 215 entreprises
Commerce,29994292.34,8185,1458,65,#29B6F6,"30,0 M€",8 185 aides,1 458 entreprises
Enseignement,10385678.00,4764,697,65,#00897B,"10,4 M€",4 764 aides,697 entreprises
Autres activités de services,8472587.00,3504,782,65,#5E35B1,"8,5 M€",3 504 aides,782 entreprises
"Arts, spectacles et activités récréatives",9592642.91,3182,427,65,#8E24AA,"9,6 M€",3 182 aides,427 entreprises
Construction,4638826.00,3136,1110,65,#42A5F5,"4,6 M€",3 136 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17394411.73,2649,547,65,#FFA726,"17,4 M€",2 649 aides,547 entreprises
Santé humaine et action sociale,2372805.00,1654,633,65,#E53935,"2,4 M€",1 654 aides,633 entreprises
Activités de services administratifs et de soutien,5378552.00,1540,302,65,#FF7043,"5,4 M€",1 540 aides,302 entreprises
Industrie manufacturière,3810005.00,1520,385,65,#AB47BC,"3,8 M€",1 520 aides,385 entreprises
Autres sections NAF,22462770.74,4223,917,65,#AAAAAA,"22,5 M€",4 223 aides,917 entreprises
Hébergement et restauration,109927813.14,18324,2173,66,#26A69A,"109,9 M€",18 324 aides,2 173 entreprises
Commerce,44215031.00,15629,3147,66,#29B6F6,"44,2 M€",15 629 aides,3 147 entreprises
Autres activités de services,13876037.00,7637,1725,66,#5E35B1,"13,9 M€",7 637 aides,1 725 entreprises
"Activités spécialisées, scientifiques et techniques",28462496.00,7605,1537,66,#FFA726,"28,5 M€",7 605 aides,1 537 entreprises
Construction,11703302.00,7507,2507,66,#42A5F5,"11,7 M€",7 507 aides,2 507 entreprises
"Arts, spectacles et activités récréatives",18962016.08,6055,796,66,#8E24AA,"19,0 M€",6 055 aides,796 entreprises
Enseignement,9228410.62,4982,831,66,#00897B,"9,2 M€",4 982 aides,831 entreprises
Activités immobilières,7300310.00,3873,883,66,#FFCA28,"7,3 M€",3 873 aides,883 entreprises
Santé humaine et action sociale,5337791.00,3859,1576,66,#E53935,"5,3 M€",3 859 aides,1 576 entreprises
Industrie manufacturière,6159861.01,3248,773,66,#AB47BC,"6,2 M€",3 248 aides,773 entreprises
Autres sections NAF,29170656.35,9094,2020,66,#AAAAAA,"29,2 M€",9 094 aides,2 020 entreprises
Hébergement et restauration,207208317.85,28311,3236,67,#26A69A,"207,2 M€",28 311 aides,3 236 entreprises
Commerce,68649657.19,20596,4850,67,#29B6F6,"68,6 M€",20 596 aides,4 850 entreprises
"Activités spécialisées, scientifiques et techniques",37594234.58,14225,3261,67,#FFA726,"37,6 M€",14 225 aides,3 261 entreprises
Autres activités de services,27564791.00,13490,3104,67,#5E35B1,"27,6 M€",13 490 aides,3 104 entreprises
"Arts, spectacles et activités récréatives",35922969.85,10949,1491,67,#8E24AA,"35,9 M€",10 949 aides,1 491 entreprises
Construction,15845811.00,9971,3532,67,#42A5F5,"15,8 M€",9 971 aides,3 532 entreprises
Santé humaine et action sociale,10879089.00,7899,3265,67,#E53935,"10,9 M€",7 899 aides,3 265 entreprises
"Agriculture, sylviculture et pêche",30589274.00,7803,1506,67,#EF5350,"30,6 M€",7 803 aides,1 506 entreprises
Transports et entreposage,22348399.43,7667,1153,67,#26C6DA,"22,3 M€",7 667 aides,1 153 entreprises
Enseignement,11825533.00,6540,1188,67,#00897B,"11,8 M€",6 540 aides,1 188 entreprises
Autres sections NAF,52362187.00,20136,4544,67,#AAAAAA,"52,4 M€",20 136 aides,4 544 entreprises
Hébergement et restauration,136217743.66,18937,2167,68,#26A69A,"136,2 M€",18 937 aides,2 167 entreprises
Commerce,53176821.00,15880,3586,68,#29B6F6,"53,2 M€",15 880 aides,3 586 entreprises
Autres activités de services,19267622.53,9458,2164,68,#5E35B1,"19,3 M€",9 458 aides,2 164 entreprises
"Activités spécialisées, scientifiques et techniques",18158307.94,6918,1616,68,#FFA726,"18,2 M€",6 918 aides,1 616 entreprises
Construction,9396247.79,5815,2137,68,#42A5F5,"9,4 M€",5 815 aides,2 137 entreprises
"Arts, spectacles et activités récréatives",18984143.00,5329,701,68,#8E24AA,"19,0 M€",5 329 aides,701 entreprises
Enseignement,7690288.00,4136,766,68,#00897B,"7,7 M€",4 136 aides,766 entreprises
"Agriculture, sylviculture et pêche",22249440.65,3907,930,68,#EF5350,"22,2 M€",3 907 aides,930 entreprises
Santé humaine et action sociale,5033388.00,3786,1610,68,#E53935,"5,0 M€",3 786 aides,1 610 entreprises
Activités de services administratifs et de soutien,13122727.00,3102,691,68,#FF7043,"13,1 M€",3 102 aides,691 entreprises
Autres sections NAF,24122814.80,9084,2095,68,#AAAAAA,"24,1 M€",9 084 aides,2 095 entreprises
Hébergement et restauration,324856741.66,49673,5812,69,#26A69A,"324,9 M€",49 673 aides,5 812 entreprises
Commerce,128579468.67,43471,9876,69,#29B6F6,"128,6 M€",43 471 aides,9 876 entreprises
"Activités spécialisées, scientifiques et techniques",107092241.00,41038,9328,69,#FFA726,"107,1 M€",41 038 aides,9 328 entreprises
Transports et entreposage,82614681.90,38479,5254,69,#26C6DA,"82,6 M€",38 479 aides,5 254 entreprises
"Arts, spectacles et activités récréatives",85973766.53,26770,3662,69,#8E24AA,"86,0 M€",26 770 aides,3 662 entreprises
Autres activités de services,49074369.00,23066,5269,69,#5E35B1,"49,1 M€",23 066 aides,5 269 entreprises
Construction,32486661.40,19738,6568,69,#42A5F5,"32,5 M€",19 738 aides,6 568 entreprises
Activités de services administratifs et de soutien,62880919.00,16996,3304,69,#FF7043,"62,9 M€",16 996 aides,3 304 entreprises
Santé humaine et action sociale,22984600.00,16806,6770,69,#E53935,"23,0 M€",16 806 aides,6 770 entreprises
Enseignement,29077147.00,16516,2998,69,#00897B,"29,1 M€",16 516 aides,2 998 entreprises
Autres sections NAF,77600731.00,34583,8138,69,#AAAAAA,"77,6 M€",34 583 aides,8 138 entreprises
Hébergement et restauration,21972173.00,4547,523,70,#26A69A,"22,0 M€",4 547 aides,523 entreprises
Commerce,9538742.00,4162,1007,70,#29B6F6,"9,5 M€",4 162 aides,1 007 entreprises
Autres activités de services,4026943.00,2277,560,70,#5E35B1,"4,0 M€",2 277 aides,560 entreprises
Construction,2922356.00,1911,738,70,#42A5F5,"2,9 M€",1 911 aides,738 entreprises
"Arts, spectacles et activités récréatives",3667482.00,1312,170,70,#8E24AA,"3,7 M€",1 312 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3539875.00,1175,283,70,#FFA726,"3,5 M€",1 175 aides,283 entreprises
Enseignement,1579009.00,1006,188,70,#00897B,"1,6 M€",1 006 aides,188 entreprises
Industrie manufacturière,1614860.00,962,252,70,#AB47BC,"1,6 M€",962 aides,252 entreprises
Santé humaine et action sociale,897152.00,695,310,70,#E53935,"0,9 M€",695 aides,310 entreprises
Activités de services administratifs et de soutien,1678723.00,635,167,70,#FF7043,"1,7 M€",635 aides,167 entreprises
Autres sections NAF,3381123.00,1524,427,70,#AAAAAA,"3,4 M€",1 524 aides,427 entreprises
Hébergement et restauration,88053144.44,16155,1808,71,#26A69A,"88,1 M€",16 155 aides,1 808 entreprises
