libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12781138.20,3377,426,47,#8E24AA,"12,8 M€",3 377 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6449207.00,2627,612,47,#FFA726,"6,4 M€",2 627 aides,612 entreprises
Enseignement,3048697.00,1918,317,47,#00897B,"3,0 M€",1 918 aides,317 entreprises
Activités de services administratifs et de soutien,5468879.00,1878,411,47,#FF7043,"5,5 M€",1 878 aides,411 entreprises
Industrie manufacturière,3470846.00,1795,480,47,#AB47BC,"3,5 M€",1 795 aides,480 entreprises
"Agriculture, sylviculture et pêche",4900485.00,1544,476,47,#EF5350,"4,9 M€",1 544 aides,476 entreprises
Autres sections NAF,7895792.00,4106,1242,47,#AAAAAA,"7,9 M€",4 106 aides,1 242 entreprises
Hébergement et restauration,24859496.59,4771,546,48,#26A69A,"24,9 M€",4 771 aides,546 entreprises
"Agriculture, sylviculture et pêche",4254479.00,2916,714,48,#EF5350,"4,3 M€",2 916 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1853218.00,697,98,48,#8E24AA,"1,9 M€",697 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2069171.00,504,132,48,#FFA726,"2,1 M€",504 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2991150.38,804,202,48,#AAAAAA,"3,0 M€",804 aides,202 entreprises
Hébergement et restauration,110204560.29,19140,2001,49,#26A69A,"110,2 M€",19 140 aides,2 001 entreprises
Commerce,51168529.00,13105,2998,49,#29B6F6,"51,2 M€",13 105 aides,2 998 entreprises
Autres activités de services,18281750.00,9064,2155,49,#5E35B1,"18,3 M€",9 064 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",31718275.44,8650,1098,49,#8E24AA,"31,7 M€",8 650 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",37916006.64,8382,1752,49,#FFA726,"37,9 M€",8 382 aides,1 752 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7586757.00,4203,779,49,#00897B,"7,6 M€",4 203 aides,779 entreprises
Industrie manufacturière,8749339.00,3598,931,49,#AB47BC,"8,7 M€",3 598 aides,931 entreprises
Activités de services administratifs et de soutien,16677953.00,3482,720,49,#FF7043,"16,7 M€",3 482 aides,720 entreprises
Autres sections NAF,27559716.00,9743,2282,49,#AAAAAA,"27,6 M€",9 743 aides,2 282 entreprises
Hébergement et restauration,87302854.53,15022,1660,50,#26A69A,"87,3 M€",15 022 aides,1 660 entreprises
Commerce,33278892.00,9676,2205,50,#29B6F6,"33,3 M€",9 676 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",16455558.07,4713,570,50,#8E24AA,"16,5 M€",4 713 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10503446.49,3307,715,50,#FFA726,"10,5 M€",3 307 aides,715 entreprises
Construction,4620650.00,2599,1123,50,#42A5F5,"4,6 M€",2 599 aides,1 123 entreprises
Industrie manufacturière,6051665.00,2066,553,50,#AB47BC,"6,1 M€",2 066 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5074198.00,1913,372,50,#FF7043,"5,1 M€",1 913 aides,372 entreprises
Autres sections NAF,13865277.46,5081,1181,50,#AAAAAA,"13,9 M€",5 081 aides,1 181 entreprises
"Agriculture, sylviculture et pêche",159899307.00,28144,7303,51,#EF5350,"159,9 M€",28 144 aides,7 303 entreprises
Hébergement et restauration,89750871.67,12861,1321,51,#26A69A,"89,8 M€",12 861 aides,1 321 entreprises
Commerce,41308158.00,10611,2331,51,#29B6F6,"41,3 M€",10 611 aides,2 331 entreprises
Autres activités de services,12998072.00,6596,1482,51,#5E35B1,"13,0 M€",6 596 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18545950.00,5462,1125,51,#FFA726,"18,5 M€",5 462 aides,1 125 entreprises
"Arts, spectacles et activités récréatives",27846001.00,5015,590,51,#8E24AA,"27,8 M€",5 015 aides,590 entreprises
Construction,7539483.00,4657,1536,51,#42A5F5,"7,5 M€",4 657 aides,1 536 entreprises
Transports et entreposage,8027843.00,3179,473,51,#26C6DA,"8,0 M€",3 179 aides,473 entreprises
Industrie manufacturière,30738919.00,2841,686,51,#AB47BC,"30,7 M€",2 841 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,21422140.00,8525,1721,51,#AAAAAA,"21,4 M€",8 525 aides,1 721 entreprises
Hébergement et restauration,19763165.00,3545,373,52,#26A69A,"19,8 M€",3 545 aides,373 entreprises
Commerce,8266405.85,3177,701,52,#29B6F6,"8,3 M€",3 177 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3676458.00,1372,163,52,#8E24AA,"3,7 M€",1 372 aides,163 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2621028.00,938,235,52,#AAAAAA,"2,6 M€",938 aides,235 entreprises
Hébergement et restauration,36011842.54,6740,720,53,#26A69A,"36,0 M€",6 740 aides,720 entreprises
Commerce,12889387.00,4790,1114,53,#29B6F6,"12,9 M€",4 790 aides,1 114 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7260311.81,2447,348,53,#8E24AA,"7,3 M€",2 447 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5334495.00,1852,426,53,#FFA726,"5,3 M€",1 852 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,2018639.00,1001,271,53,#AB47BC,"2,0 M€",1 001 aides,271 entreprises
Activités de services administratifs et de soutien,4023310.00,865,200,53,#FF7043,"4,0 M€",865 aides,200 entreprises
Autres sections NAF,5612949.00,2564,691,53,#AAAAAA,"5,6 M€",2 564 aides,691 entreprises
Hébergement et restauration,85518470.39,14342,1527,54,#26A69A,"85,5 M€",14 342 aides,1 527 entreprises
Commerce,46321585.00,11975,2626,54,#29B6F6,"46,3 M€",11 975 aides,2 626 entreprises
Autres activités de services,16282160.00,7675,1754,54,#5E35B1,"16,3 M€",7 675 aides,1 754 entreprises
"Arts, spectacles et activités récréatives",21277360.00,5980,730,54,#8E24AA,"21,3 M€",5 980 aides,730 entreprises
"Activités spécialisées, scientifiques et techniques",16277930.33,5710,1238,54,#FFA726,"16,3 M€",5 710 aides,1 238 entreprises
Construction,8703912.00,5476,1951,54,#42A5F5,"8,7 M€",5 476 aides,1 951 entreprises
Transports et entreposage,8707938.00,4173,694,54,#26C6DA,"8,7 M€",4 173 aides,694 entreprises
Enseignement,6256547.00,3606,648,54,#00897B,"6,3 M€",3 606 aides,648 entreprises
Santé humaine et action sociale,4413109.00,3219,1399,54,#E53935,"4,4 M€",3 219 aides,1 399 entreprises
Industrie manufacturière,5412031.25,2461,608,54,#AB47BC,"5,4 M€",2 461 aides,608 entreprises
Autres sections NAF,21980373.00,6532,1523,54,#AAAAAA,"22,0 M€",6 532 aides,1 523 entreprises
Hébergement et restauration,20005481.00,4072,404,55,#26A69A,"20,0 M€",4 072 aides,404 entreprises
Commerce,7314564.00,2644,613,55,#29B6F6,"7,3 M€",2 644 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3600813.00,1281,142,55,#8E24AA,"3,6 M€",1 281 aides,142 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2505615.00,837,178,55,#FFA726,"2,5 M€",837 aides,178 entreprises
Industrie manufacturière,1649030.00,833,209,55,#AB47BC,"1,6 M€",833 aides,209 entreprises
Santé humaine et action sociale,917808.00,631,251,55,#E53935,"0,9 M€",631 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1647075.00,506,120,55,#FF7043,"1,6 M€",506 aides,120 entreprises
Autres sections NAF,2804377.00,1252,285,55,#AAAAAA,"2,8 M€",1 252 aides,285 entreprises
Hébergement et restauration,166224337.69,27357,2963,56,#26A69A,"166,2 M€",27 357 aides,2 963 entreprises
Commerce,46845384.00,14974,3340,56,#29B6F6,"46,8 M€",14 974 aides,3 340 entreprises
Autres activités de services,17991197.00,8905,2118,56,#5E35B1,"18,0 M€",8 905 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27180061.00,8298,1815,56,#FFA726,"27,2 M€",8 298 aides,1 815 entreprises
"Arts, spectacles et activités récréatives",34800658.05,8270,1091,56,#8E24AA,"34,8 M€",8 270 aides,1 091 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8093804.00,5178,2234,56,#42A5F5,"8,1 M€",5 178 aides,2 234 entreprises
Industrie manufacturière,9413039.00,4824,1185,56,#AB47BC,"9,4 M€",4 824 aides,1 185 entreprises
Enseignement,8752521.00,4662,824,56,#00897B,"8,8 M€",4 662 aides,824 entreprises
Activités de services administratifs et de soutien,13010680.00,3797,808,56,#FF7043,"13,0 M€",3 797 aides,808 entreprises
Autres sections NAF,25560337.00,9008,2174,56,#AAAAAA,"25,6 M€",9 008 aides,2 174 entreprises
Hébergement et restauration,135834771.13,22282,2295,57,#26A69A,"135,8 M€",22 282 aides,2 295 entreprises
Commerce,52804258.39,16721,3896,57,#29B6F6,"52,8 M€",16 721 aides,3 896 entreprises
Autres activités de services,24005375.00,12298,2772,57,#5E35B1,"24,0 M€",12 298 aides,2 772 entreprises
Construction,13057939.00,7972,2768,57,#42A5F5,"13,1 M€",7 972 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",20292781.54,6992,1534,57,#FFA726,"20,3 M€",6 992 aides,1 534 entreprises
"Arts, spectacles et activités récréatives",34336835.00,6206,716,57,#8E24AA,"34,3 M€",6 206 aides,716 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7204146.00,3139,775,57,#AB47BC,"7,2 M€",3 139 aides,775 entreprises
Activités de services administratifs et de soutien,12981584.00,3115,673,57,#FF7043,"13,0 M€",3 115 aides,673 entreprises
Autres sections NAF,20256260.00,6853,1600,57,#AAAAAA,"20,3 M€",6 853 aides,1 600 entreprises
Hébergement et restauration,29296913.90,6150,679,58,#26A69A,"29,3 M€",6 150 aides,679 entreprises
Commerce,10400570.00,3255,749,58,#29B6F6,"10,4 M€",3 255 aides,749 entreprises
"Arts, spectacles et activités récréatives",6872677.53,2224,268,58,#8E24AA,"6,9 M€",2 224 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2364594.00,1540,582,58,#42A5F5,"2,4 M€",1 540 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3692367.00,1383,291,58,#FFA726,"3,7 M€",1 383 aides,291 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1612019.00,925,235,58,#AB47BC,"1,6 M€",925 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5661964.00,1913,459,58,#AAAAAA,"5,7 M€",1 913 aides,459 entreprises
Hébergement et restauration,394974094.29,59570,6100,59,#26A69A,"395,0 M€",59 570 aides,6 100 entreprises
Commerce,192562128.00,44020,9416,59,#29B6F6,"192,6 M€",44 020 aides,9 416 entreprises
"Activités spécialisées, scientifiques et techniques",150572878.99,26970,5555,59,#FFA726,"150,6 M€",26 970 aides,5 555 entreprises
Autres activités de services,51281098.13,26585,5899,59,#5E35B1,"51,3 M€",26 585 aides,5 899 entreprises
Transports et entreposage,42706538.93,20858,2787,59,#26C6DA,"42,7 M€",20 858 aides,2 787 entreprises
"Arts, spectacles et activités récréatives",94657486.07,20509,2484,59,#8E24AA,"94,7 M€",20 509 aides,2 484 entreprises
Construction,23654162.00,14830,5131,59,#42A5F5,"23,7 M€",14 830 aides,5 131 entreprises
Santé humaine et action sociale,20288754.00,14554,6198,59,#E53935,"20,3 M€",14 554 aides,6 198 entreprises
Enseignement,17573398.00,10384,1874,59,#00897B,"17,6 M€",10 384 aides,1 874 entreprises
Activités de services administratifs et de soutien,43378113.08,9938,1923,59,#FF7043,"43,4 M€",9 938 aides,1 923 entreprises
Autres sections NAF,57920771.10,22019,5192,59,#AAAAAA,"57,9 M€",22 019 aides,5 192 entreprises
Hébergement et restauration,84941125.00,14235,1614,60,#26A69A,"84,9 M€",14 235 aides,1 614 entreprises
Commerce,38051632.00,12690,2905,60,#29B6F6,"38,1 M€",12 690 aides,2 905 entreprises
Transports et entreposage,23962448.85,9728,1200,60,#26C6DA,"24,0 M€",9 728 aides,1 200 entreprises
Autres activités de services,16807614.00,8787,1951,60,#5E35B1,"16,8 M€",8 787 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",43044964.98,6554,816,60,#8E24AA,"43,0 M€",6 554 aides,816 entreprises
Construction,11431705.00,6339,2211,60,#42A5F5,"11,4 M€",6 339 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",19006335.00,6159,1311,60,#FFA726,"19,0 M€",6 159 aides,1 311 entreprises
Enseignement,6883890.17,4006,756,60,#00897B,"6,9 M€",4 006 aides,756 entreprises
Activités de services administratifs et de soutien,17268410.00,3482,715,60,#FF7043,"17,3 M€",3 482 aides,715 entreprises
Santé humaine et action sociale,4035392.00,2983,1169,60,#E53935,"4,0 M€",2 983 aides,1 169 entreprises
Autres sections NAF,19610661.00,7492,1842,60,#AAAAAA,"19,6 M€",7 492 aides,1 842 entreprises
Hébergement et restauration,38053744.92,7787,815,61,#26A69A,"38,1 M€",7 787 aides,815 entreprises
Commerce,12546142.00,4414,1079,61,#29B6F6,"12,5 M€",4 414 aides,1 079 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6416245.78,2201,306,61,#8E24AA,"6,4 M€",2 201 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3881722.00,1593,345,61,#FFA726,"3,9 M€",1 593 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,7114550.00,2502,572,61,#AAAAAA,"7,1 M€",2 502 aides,572 entreprises
Hébergement et restauration,175665311.49,30801,3284,62,#26A69A,"175,7 M€",30 801 aides,3 284 entreprises
Commerce,78643557.00,25207,5301,62,#29B6F6,"78,6 M€",25 207 aides,5 301 entreprises
Autres activités de services,27587703.93,16075,3701,62,#5E35B1,"27,6 M€",16 075 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",29581587.72,9045,1839,62,#FFA726,"29,6 M€",9 045 aides,1 839 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",40701548.88,8803,981,62,#8E24AA,"40,7 M€",8 803 aides,981 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12927630.00,4425,934,62,#FF7043,"12,9 M€",4 425 aides,934 entreprises
Industrie manufacturière,10186685.00,4063,976,62,#AB47BC,"10,2 M€",4 063 aides,976 entreprises
Enseignement,6721168.65,4018,815,62,#00897B,"6,7 M€",4 018 aides,815 entreprises
Autres sections NAF,22348872.19,9537,2221,62,#AAAAAA,"22,3 M€",9 537 aides,2 221 entreprises
Hébergement et restauration,132520404.61,22261,2299,63,#26A69A,"132,5 M€",22 261 aides,2 299 entreprises
Commerce,45208359.00,13328,2944,63,#29B6F6,"45,2 M€",13 328 aides,2 944 entreprises
Autres activités de services,16083178.55,8321,1907,63,#5E35B1,"16,1 M€",8 321 aides,1 907 entreprises
"Arts, spectacles et activités récréatives",31357061.12,7329,867,63,#8E24AA,"31,4 M€",7 329 aides,867 entreprises
Construction,11600313.00,7219,2483,63,#42A5F5,"11,6 M€",7 219 aides,2 483 entreprises
"Activités spécialisées, scientifiques et techniques",35422443.00,7118,1536,63,#FFA726,"35,4 M€",7 118 aides,1 536 entreprises
Enseignement,9806864.63,5137,830,63,#00897B,"9,8 M€",5 137 aides,830 entreprises
Santé humaine et action sociale,5516801.60,3983,1598,63,#E53935,"5,5 M€",3 983 aides,1 598 entreprises
Industrie manufacturière,8494871.00,3741,893,63,#AB47BC,"8,5 M€",3 741 aides,893 entreprises
Transports et entreposage,15917575.26,3689,648,63,#26C6DA,"15,9 M€",3 689 aides,648 entreprises
Autres sections NAF,24337572.00,8697,2089,63,#AAAAAA,"24,3 M€",8 697 aides,2 089 entreprises
Hébergement et restauration,156145888.17,24468,2729,64,#26A69A,"156,1 M€",24 468 aides,2 729 entreprises
Commerce,61299072.00,17635,3838,64,#29B6F6,"61,3 M€",17 635 aides,3 838 entreprises
"Activités spécialisées, scientifiques et techniques",38104443.57,12394,2578,64,#FFA726,"38,1 M€",12 394 aides,2 578 entreprises
Autres activités de services,19349272.40,10501,2480,64,#5E35B1,"19,3 M€",10 501 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",34752523.00,10020,1279,64,#8E24AA,"34,8 M€",10 020 aides,1 279 entreprises
Enseignement,16178439.00,8489,1321,64,#00897B,"16,2 M€",8 489 aides,1 321 entreprises
Construction,11725056.00,7717,2937,64,#42A5F5,"11,7 M€",7 717 aides,2 937 entreprises
Santé humaine et action sociale,9709841.00,7105,2859,64,#E53935,"9,7 M€",7 105 aides,2 859 entreprises
Activités de services administratifs et de soutien,20314470.00,5358,1010,64,#FF7043,"20,3 M€",5 358 aides,1 010 entreprises
Industrie manufacturière,11112524.00,4818,1210,64,#AB47BC,"11,1 M€",4 818 aides,1 210 entreprises
Autres sections NAF,44628677.78,14129,3273,64,#AAAAAA,"44,6 M€",14 129 aides,3 273 entreprises
Hébergement et restauration,80774336.29,12585,1229,65,#26A69A,"80,8 M€",12 585 aides,1 229 entreprises
Commerce,33135000.34,8765,1463,65,#29B6F6,"33,1 M€",8 765 aides,1 463 entreprises
Enseignement,11102536.48,5138,703,65,#00897B,"11,1 M€",5 138 aides,703 entreprises
Autres activités de services,10071988.82,3624,784,65,#5E35B1,"10,1 M€",3 624 aides,784 entreprises
"Arts, spectacles et activités récréatives",11110240.29,3521,432,65,#8E24AA,"11,1 M€",3 521 aides,432 entreprises
Construction,4718289.00,3191,1110,65,#42A5F5,"4,7 M€",3 191 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18543879.73,2831,549,65,#FFA726,"18,5 M€",2 831 aides,549 entreprises
Activités de services administratifs et de soutien,6587748.00,1695,307,65,#FF7043,"6,6 M€",1 695 aides,307 entreprises
Santé humaine et action sociale,2421413.00,1684,635,65,#E53935,"2,4 M€",1 684 aides,635 entreprises
Industrie manufacturière,4474442.00,1614,386,65,#AB47BC,"4,5 M€",1 614 aides,386 entreprises
Autres sections NAF,25690021.74,4537,939,65,#AAAAAA,"25,7 M€",4 537 aides,939 entreprises
Hébergement et restauration,118020855.14,19949,2201,66,#26A69A,"118,0 M€",19 949 aides,2 201 entreprises
Commerce,47491278.00,16266,3158,66,#29B6F6,"47,5 M€",16 266 aides,3 158 entreprises
"Activités spécialisées, scientifiques et techniques",31014773.00,8089,1543,66,#FFA726,"31,0 M€",8 089 aides,1 543 entreprises
Autres activités de services,14802565.40,7866,1730,66,#5E35B1,"14,8 M€",7 866 aides,1 730 entreprises
Construction,12147295.00,7650,2510,66,#42A5F5,"12,1 M€",7 650 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21543034.08,6710,811,66,#8E24AA,"21,5 M€",6 710 aides,811 entreprises
Enseignement,9757435.62,5291,835,66,#00897B,"9,8 M€",5 291 aides,835 entreprises
Activités immobilières,7674989.00,3973,884,66,#FFCA28,"7,7 M€",3 973 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,9057206.00,3511,721,66,#FF7043,"9,1 M€",3 511 aides,721 entreprises
Autres sections NAF,32364539.03,9648,2116,66,#AAAAAA,"32,4 M€",9 648 aides,2 116 entreprises
Hébergement et restauration,241025608.85,32711,3281,67,#26A69A,"241,0 M€",32 711 aides,3 281 entreprises
Commerce,82197121.19,21668,4885,67,#29B6F6,"82,2 M€",21 668 aides,4 885 entreprises
"Activités spécialisées, scientifiques et techniques",42652813.58,15280,3286,67,#FFA726,"42,7 M€",15 280 aides,3 286 entreprises
Autres activités de services,29944346.00,14070,3115,67,#5E35B1,"29,9 M€",14 070 aides,3 115 entreprises
"Arts, spectacles et activités récréatives",45298389.85,12385,1524,67,#8E24AA,"45,3 M€",12 385 aides,1 524 entreprises
Construction,16254077.00,10139,3535,67,#42A5F5,"16,3 M€",10 139 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34256132.00,8902,1510,67,#EF5350,"34,3 M€",8 902 aides,1 510 entreprises
Transports et entreposage,36362868.43,8462,1159,67,#26C6DA,"36,4 M€",8 462 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12803264.00,7043,1193,67,#00897B,"12,8 M€",7 043 aides,1 193 entreprises
Autres sections NAF,68321308.00,21596,4616,67,#AAAAAA,"68,3 M€",21 596 aides,4 616 entreprises
Hébergement et restauration,156571567.66,21766,2198,68,#26A69A,"156,6 M€",21 766 aides,2 198 entreprises
Commerce,59090212.00,16650,3607,68,#29B6F6,"59,1 M€",16 650 aides,3 607 entreprises
Autres activités de services,20412305.53,9779,2169,68,#5E35B1,"20,4 M€",9 779 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",20160894.94,7427,1627,68,#FFA726,"20,2 M€",7 427 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",24895850.00,6109,719,68,#8E24AA,"24,9 M€",6 109 aides,719 entreprises
Construction,9637351.79,5882,2140,68,#42A5F5,"9,6 M€",5 882 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25884080.65,4834,934,68,#EF5350,"25,9 M€",4 834 aides,934 entreprises
Enseignement,8463684.00,4459,773,68,#00897B,"8,5 M€",4 459 aides,773 entreprises
Santé humaine et action sociale,5159326.00,3819,1614,68,#E53935,"5,2 M€",3 819 aides,1 614 entreprises
Activités de services administratifs et de soutien,18595830.00,3438,699,68,#FF7043,"18,6 M€",3 438 aides,699 entreprises
Autres sections NAF,28897111.80,9718,2118,68,#AAAAAA,"28,9 M€",9 718 aides,2 118 entreprises
Hébergement et restauration,376054640.66,56505,5892,69,#26A69A,"376,1 M€",56 505 aides,5 892 entreprises
Commerce,147334876.67,45596,9936,69,#29B6F6,"147,3 M€",45 596 aides,9 936 entreprises
"Activités spécialisées, scientifiques et techniques",126809373.00,43896,9392,69,#FFA726,"126,8 M€",43 896 aides,9 392 entreprises
Transports et entreposage,88171349.90,41864,5280,69,#26C6DA,"88,2 M€",41 864 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",148859414.53,30252,3714,69,#8E24AA,"148,9 M€",30 252 aides,3 714 entreprises
Autres activités de services,52301888.00,24073,5282,69,#5E35B1,"52,3 M€",24 073 aides,5 282 entreprises
Construction,35218918.40,20077,6580,69,#42A5F5,"35,2 M€",20 077 aides,6 580 entreprises
Activités de services administratifs et de soutien,112854391.00,18899,3358,69,#FF7043,"112,9 M€",18 899 aides,3 358 entreprises
Enseignement,32681512.00,17812,3009,69,#00897B,"32,7 M€",17 812 aides,3 009 entreprises
Santé humaine et action sociale,23149578.00,16930,6772,69,#E53935,"23,1 M€",16 930 aides,6 772 entreprises
Autres sections NAF,103023276.00,36642,8193,69,#AAAAAA,"103,0 M€",36 642 aides,8 193 entreprises
Hébergement et restauration,23664041.00,5090,527,70,#26A69A,"23,7 M€",5 090 aides,527 entreprises
Commerce,10087715.00,4296,1011,70,#29B6F6,"10,1 M€",4 296 aides,1 011 entreprises
Autres activités de services,4079426.00,2316,563,70,#5E35B1,"4,1 M€",2 316 aides,563 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4283348.00,1462,174,70,#8E24AA,"4,3 M€",1 462 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3942331.00,1278,286,70,#FFA726,"3,9 M€",1 278 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,2184338.00,686,168,70,#FF7043,"2,2 M€",686 aides,168 entreprises
Autres sections NAF,3999868.00,1595,443,70,#AAAAAA,"4,0 M€",1 595 aides,443 entreprises
