libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12289750.20,3356,426,47,#8E24AA,"12,3 M€",3 356 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",6384287.00,2621,611,47,#FFA726,"6,4 M€",2 621 aides,611 entreprises
Enseignement,3020214.00,1916,316,47,#00897B,"3,0 M€",1 916 aides,316 entreprises
Activités de services administratifs et de soutien,5380788.00,1871,410,47,#FF7043,"5,4 M€",1 871 aides,410 entreprises
Industrie manufacturière,3470512.00,1794,480,47,#AB47BC,"3,5 M€",1 794 aides,480 entreprises
"Agriculture, sylviculture et pêche",4770166.00,1541,476,47,#EF5350,"4,8 M€",1 541 aides,476 entreprises
Autres sections NAF,7893256.00,4105,1242,47,#AAAAAA,"7,9 M€",4 105 aides,1 242 entreprises
Hébergement et restauration,24819523.59,4763,546,48,#26A69A,"24,8 M€",4 763 aides,546 entreprises
"Agriculture, sylviculture et pêche",4254479.00,2916,714,48,#EF5350,"4,3 M€",2 916 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1852862.00,695,98,48,#8E24AA,"1,9 M€",695 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2005508.00,499,132,48,#FFA726,"2,0 M€",499 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2984226.38,803,202,48,#AAAAAA,"3,0 M€",803 aides,202 entreprises
Hébergement et restauration,108418377.29,19029,2000,49,#26A69A,"108,4 M€",19 029 aides,2 000 entreprises
Commerce,50971496.00,13087,2996,49,#29B6F6,"51,0 M€",13 087 aides,2 996 entreprises
Autres activités de services,18254212.00,9061,2155,49,#5E35B1,"18,3 M€",9 061 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",30434104.44,8626,1098,49,#8E24AA,"30,4 M€",8 626 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",29119511.64,8366,1750,49,#FFA726,"29,1 M€",8 366 aides,1 750 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7586757.00,4203,779,49,#00897B,"7,6 M€",4 203 aides,779 entreprises
Industrie manufacturière,8739810.00,3596,931,49,#AB47BC,"8,7 M€",3 596 aides,931 entreprises
Activités de services administratifs et de soutien,15926866.00,3460,718,49,#FF7043,"15,9 M€",3 460 aides,718 entreprises
Autres sections NAF,27447012.00,9733,2281,49,#AAAAAA,"27,4 M€",9 733 aides,2 281 entreprises
Hébergement et restauration,85476633.53,14942,1660,50,#26A69A,"85,5 M€",14 942 aides,1 660 entreprises
Commerce,33256136.00,9673,2205,50,#29B6F6,"33,3 M€",9 673 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",16026664.07,4697,570,50,#8E24AA,"16,0 M€",4 697 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10389918.49,3294,714,50,#FFA726,"10,4 M€",3 294 aides,714 entreprises
Construction,4620650.00,2599,1123,50,#42A5F5,"4,6 M€",2 599 aides,1 123 entreprises
Industrie manufacturière,6050981.00,2061,553,50,#AB47BC,"6,1 M€",2 061 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5047030.00,1910,372,50,#FF7043,"5,0 M€",1 910 aides,372 entreprises
Autres sections NAF,13748847.46,5072,1179,50,#AAAAAA,"13,7 M€",5 072 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",159890536.00,28140,7302,51,#EF5350,"159,9 M€",28 140 aides,7 302 entreprises
Hébergement et restauration,87921213.67,12785,1321,51,#26A69A,"87,9 M€",12 785 aides,1 321 entreprises
Commerce,36595228.00,10607,2330,51,#29B6F6,"36,6 M€",10 607 aides,2 330 entreprises
Autres activités de services,12998072.00,6596,1482,51,#5E35B1,"13,0 M€",6 596 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18220098.00,5446,1125,51,#FFA726,"18,2 M€",5 446 aides,1 125 entreprises
"Arts, spectacles et activités récréatives",27129923.00,4992,590,51,#8E24AA,"27,1 M€",4 992 aides,590 entreprises
Construction,7536483.00,4655,1536,51,#42A5F5,"7,5 M€",4 655 aides,1 536 entreprises
Transports et entreposage,7820723.00,3176,473,51,#26C6DA,"7,8 M€",3 176 aides,473 entreprises
Industrie manufacturière,30738919.00,2841,686,51,#AB47BC,"30,7 M€",2 841 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,20705495.00,8509,1720,51,#AAAAAA,"20,7 M€",8 509 aides,1 720 entreprises
Hébergement et restauration,19648139.00,3528,373,52,#26A69A,"19,6 M€",3 528 aides,373 entreprises
Commerce,8261848.85,3175,701,52,#29B6F6,"8,3 M€",3 175 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3567134.00,1369,163,52,#8E24AA,"3,6 M€",1 369 aides,163 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2621028.00,938,235,52,#AAAAAA,"2,6 M€",938 aides,235 entreprises
Hébergement et restauration,35532502.54,6710,720,53,#26A69A,"35,5 M€",6 710 aides,720 entreprises
Commerce,12870423.00,4784,1112,53,#29B6F6,"12,9 M€",4 784 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7230349.81,2442,348,53,#8E24AA,"7,2 M€",2 442 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5310380.00,1851,426,53,#FFA726,"5,3 M€",1 851 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,1989259.00,997,271,53,#AB47BC,"2,0 M€",997 aides,271 entreprises
Activités de services administratifs et de soutien,3794106.00,852,200,53,#FF7043,"3,8 M€",852 aides,200 entreprises
Autres sections NAF,5584408.00,2561,691,53,#AAAAAA,"5,6 M€",2 561 aides,691 entreprises
Hébergement et restauration,84061186.39,14262,1525,54,#26A69A,"84,1 M€",14 262 aides,1 525 entreprises
Commerce,32766861.00,11953,2625,54,#29B6F6,"32,8 M€",11 953 aides,2 625 entreprises
Autres activités de services,16127887.00,7669,1753,54,#5E35B1,"16,1 M€",7 669 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",21102566.00,5971,728,54,#8E24AA,"21,1 M€",5 971 aides,728 entreprises
"Activités spécialisées, scientifiques et techniques",16015279.33,5701,1238,54,#FFA726,"16,0 M€",5 701 aides,1 238 entreprises
Construction,8703912.00,5476,1951,54,#42A5F5,"8,7 M€",5 476 aides,1 951 entreprises
Transports et entreposage,8548915.00,4170,694,54,#26C6DA,"8,5 M€",4 170 aides,694 entreprises
Enseignement,6251453.00,3603,648,54,#00897B,"6,3 M€",3 603 aides,648 entreprises
Santé humaine et action sociale,4413109.00,3219,1399,54,#E53935,"4,4 M€",3 219 aides,1 399 entreprises
Industrie manufacturière,5406081.25,2460,608,54,#AB47BC,"5,4 M€",2 460 aides,608 entreprises
Autres sections NAF,20539751.00,6510,1521,54,#AAAAAA,"20,5 M€",6 510 aides,1 521 entreprises
Hébergement et restauration,19844571.00,4051,404,55,#26A69A,"19,8 M€",4 051 aides,404 entreprises
Commerce,7314564.00,2644,613,55,#29B6F6,"7,3 M€",2 644 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3422111.00,1275,141,55,#8E24AA,"3,4 M€",1 275 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2494279.00,834,178,55,#FFA726,"2,5 M€",834 aides,178 entreprises
Industrie manufacturière,1649030.00,833,209,55,#AB47BC,"1,6 M€",833 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1624014.00,505,120,55,#FF7043,"1,6 M€",505 aides,120 entreprises
Autres sections NAF,2804377.00,1252,285,55,#AAAAAA,"2,8 M€",1 252 aides,285 entreprises
Hébergement et restauration,163934040.69,27182,2960,56,#26A69A,"163,9 M€",27 182 aides,2 960 entreprises
Commerce,46795101.00,14971,3339,56,#29B6F6,"46,8 M€",14 971 aides,3 339 entreprises
Autres activités de services,17947437.00,8900,2118,56,#5E35B1,"17,9 M€",8 900 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27103258.00,8288,1815,56,#FFA726,"27,1 M€",8 288 aides,1 815 entreprises
"Arts, spectacles et activités récréatives",34556241.05,8253,1091,56,#8E24AA,"34,6 M€",8 253 aides,1 091 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8093804.00,5178,2234,56,#42A5F5,"8,1 M€",5 178 aides,2 234 entreprises
Industrie manufacturière,9399338.00,4822,1185,56,#AB47BC,"9,4 M€",4 822 aides,1 185 entreprises
Enseignement,8708351.00,4661,824,56,#00897B,"8,7 M€",4 661 aides,824 entreprises
Activités de services administratifs et de soutien,12725365.00,3780,808,56,#FF7043,"12,7 M€",3 780 aides,808 entreprises
Autres sections NAF,24910498.00,8993,2171,56,#AAAAAA,"24,9 M€",8 993 aides,2 171 entreprises
Hébergement et restauration,134599971.13,22202,2293,57,#26A69A,"134,6 M€",22 202 aides,2 293 entreprises
Commerce,51463727.39,16696,3888,57,#29B6F6,"51,5 M€",16 696 aides,3 888 entreprises
Autres activités de services,23973573.00,12294,2771,57,#5E35B1,"24,0 M€",12 294 aides,2 771 entreprises
Construction,13000577.00,7969,2768,57,#42A5F5,"13,0 M€",7 969 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19899660.54,6972,1533,57,#FFA726,"19,9 M€",6 972 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",32868840.00,6188,716,57,#8E24AA,"32,9 M€",6 188 aides,716 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7088466.00,3137,775,57,#AB47BC,"7,1 M€",3 137 aides,775 entreprises
Activités de services administratifs et de soutien,11396553.00,3100,670,57,#FF7043,"11,4 M€",3 100 aides,670 entreprises
Autres sections NAF,19692373.00,6842,1598,57,#AAAAAA,"19,7 M€",6 842 aides,1 598 entreprises
Hébergement et restauration,29188592.90,6136,679,58,#26A69A,"29,2 M€",6 136 aides,679 entreprises
Commerce,10359366.00,3250,748,58,#29B6F6,"10,4 M€",3 250 aides,748 entreprises
"Arts, spectacles et activités récréatives",6732598.53,2218,268,58,#8E24AA,"6,7 M€",2 218 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2351623.00,1536,582,58,#42A5F5,"2,4 M€",1 536 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3692367.00,1383,291,58,#FFA726,"3,7 M€",1 383 aides,291 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1612019.00,925,235,58,#AB47BC,"1,6 M€",925 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5651807.00,1912,459,58,#AAAAAA,"5,7 M€",1 912 aides,459 entreprises
Hébergement et restauration,352115876.29,59315,6096,59,#26A69A,"352,1 M€",59 315 aides,6 096 entreprises
Commerce,158512120.00,43919,9379,59,#29B6F6,"158,5 M€",43 919 aides,9 379 entreprises
"Activités spécialisées, scientifiques et techniques",95633940.99,26901,5542,59,#FFA726,"95,6 M€",26 901 aides,5 542 entreprises
Autres activités de services,51230435.13,26579,5899,59,#5E35B1,"51,2 M€",26 579 aides,5 899 entreprises
Transports et entreposage,42615249.93,20850,2787,59,#26C6DA,"42,6 M€",20 850 aides,2 787 entreprises
"Arts, spectacles et activités récréatives",91580160.07,20432,2484,59,#8E24AA,"91,6 M€",20 432 aides,2 484 entreprises
Construction,23626210.00,14826,5130,59,#42A5F5,"23,6 M€",14 826 aides,5 130 entreprises
Santé humaine et action sociale,20194844.00,14552,6198,59,#E53935,"20,2 M€",14 552 aides,6 198 entreprises
Enseignement,17529148.00,10382,1873,59,#00897B,"17,5 M€",10 382 aides,1 873 entreprises
Activités de services administratifs et de soutien,41918938.08,9888,1922,59,#FF7043,"41,9 M€",9 888 aides,1 922 entreprises
Autres sections NAF,56932026.10,21994,5189,59,#AAAAAA,"56,9 M€",21 994 aides,5 189 entreprises
Hébergement et restauration,83592859.00,14166,1612,60,#26A69A,"83,6 M€",14 166 aides,1 612 entreprises
Commerce,37828749.00,12674,2903,60,#29B6F6,"37,8 M€",12 674 aides,2 903 entreprises
Transports et entreposage,23804596.85,9723,1200,60,#26C6DA,"23,8 M€",9 723 aides,1 200 entreprises
Autres activités de services,16684014.00,8778,1951,60,#5E35B1,"16,7 M€",8 778 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22740193.98,6530,815,60,#8E24AA,"22,7 M€",6 530 aides,815 entreprises
Construction,11431705.00,6339,2211,60,#42A5F5,"11,4 M€",6 339 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18945486.00,6152,1310,60,#FFA726,"18,9 M€",6 152 aides,1 310 entreprises
Enseignement,6829619.17,4004,756,60,#00897B,"6,8 M€",4 004 aides,756 entreprises
Activités de services administratifs et de soutien,15373658.00,3466,714,60,#FF7043,"15,4 M€",3 466 aides,714 entreprises
Santé humaine et action sociale,4035317.00,2982,1168,60,#E53935,"4,0 M€",2 982 aides,1 168 entreprises
Autres sections NAF,19600718.00,7491,1842,60,#AAAAAA,"19,6 M€",7 491 aides,1 842 entreprises
Hébergement et restauration,37720981.92,7757,815,61,#26A69A,"37,7 M€",7 757 aides,815 entreprises
Commerce,12497234.00,4409,1078,61,#29B6F6,"12,5 M€",4 409 aides,1 078 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6312013.78,2193,306,61,#8E24AA,"6,3 M€",2 193 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3870536.00,1591,345,61,#FFA726,"3,9 M€",1 591 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,6964891.00,2498,571,61,#AAAAAA,"7,0 M€",2 498 aides,571 entreprises
Hébergement et restauration,173608218.49,30648,3283,62,#26A69A,"173,6 M€",30 648 aides,3 283 entreprises
Commerce,78237452.00,25188,5298,62,#29B6F6,"78,2 M€",25 188 aides,5 298 entreprises
Autres activités de services,27574068.93,16072,3701,62,#5E35B1,"27,6 M€",16 072 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",29073327.72,9009,1838,62,#FFA726,"29,1 M€",9 009 aides,1 838 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",37818436.88,8769,980,62,#8E24AA,"37,8 M€",8 769 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12718874.00,4408,934,62,#FF7043,"12,7 M€",4 408 aides,934 entreprises
Industrie manufacturière,9981263.00,4060,976,62,#AB47BC,"10,0 M€",4 060 aides,976 entreprises
Enseignement,6721168.65,4018,815,62,#00897B,"6,7 M€",4 018 aides,815 entreprises
Autres sections NAF,22313960.19,9533,2221,62,#AAAAAA,"22,3 M€",9 533 aides,2 221 entreprises
Hébergement et restauration,130768845.61,22148,2295,63,#26A69A,"130,8 M€",22 148 aides,2 295 entreprises
Commerce,44318007.00,13310,2944,63,#29B6F6,"44,3 M€",13 310 aides,2 944 entreprises
Autres activités de services,16007673.00,8317,1905,63,#5E35B1,"16,0 M€",8 317 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",28408247.12,7280,866,63,#8E24AA,"28,4 M€",7 280 aides,866 entreprises
Construction,11600313.00,7219,2483,63,#42A5F5,"11,6 M€",7 219 aides,2 483 entreprises
"Activités spécialisées, scientifiques et techniques",24690501.00,7109,1536,63,#FFA726,"24,7 M€",7 109 aides,1 536 entreprises
Enseignement,9799834.00,5136,829,63,#00897B,"9,8 M€",5 136 aides,829 entreprises
Santé humaine et action sociale,5516801.60,3983,1598,63,#E53935,"5,5 M€",3 983 aides,1 598 entreprises
Industrie manufacturière,8272726.00,3739,892,63,#AB47BC,"8,3 M€",3 739 aides,892 entreprises
Transports et entreposage,15912057.26,3685,648,63,#26C6DA,"15,9 M€",3 685 aides,648 entreprises
Autres sections NAF,22931934.00,8680,2086,63,#AAAAAA,"22,9 M€",8 680 aides,2 086 entreprises
Hébergement et restauration,153900630.17,24329,2726,64,#26A69A,"153,9 M€",24 329 aides,2 726 entreprises
Commerce,59245168.00,17603,3836,64,#29B6F6,"59,2 M€",17 603 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37645910.57,12375,2577,64,#FFA726,"37,6 M€",12 375 aides,2 577 entreprises
Autres activités de services,19324430.00,10499,2480,64,#5E35B1,"19,3 M€",10 499 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",31021767.00,9977,1277,64,#8E24AA,"31,0 M€",9 977 aides,1 277 entreprises
Enseignement,16099863.00,8482,1321,64,#00897B,"16,1 M€",8 482 aides,1 321 entreprises
Construction,11725056.00,7717,2937,64,#42A5F5,"11,7 M€",7 717 aides,2 937 entreprises
Santé humaine et action sociale,9709841.00,7105,2859,64,#E53935,"9,7 M€",7 105 aides,2 859 entreprises
Activités de services administratifs et de soutien,19443035.00,5328,1009,64,#FF7043,"19,4 M€",5 328 aides,1 009 entreprises
Industrie manufacturière,10841270.00,4810,1209,64,#AB47BC,"10,8 M€",4 810 aides,1 209 entreprises
Autres sections NAF,44068851.78,14123,3273,64,#AAAAAA,"44,1 M€",14 123 aides,3 273 entreprises
Hébergement et restauration,79439664.29,12487,1225,65,#26A69A,"79,4 M€",12 487 aides,1 225 entreprises
Commerce,33099066.34,8759,1463,65,#29B6F6,"33,1 M€",8 759 aides,1 463 entreprises
Enseignement,11049517.00,5135,702,65,#00897B,"11,0 M€",5 135 aides,702 entreprises
Autres activités de services,9977699.00,3617,784,65,#5E35B1,"10,0 M€",3 617 aides,784 entreprises
"Arts, spectacles et activités récréatives",11040137.91,3514,432,65,#8E24AA,"11,0 M€",3 514 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18490214.73,2827,549,65,#FFA726,"18,5 M€",2 827 aides,549 entreprises
Activités de services administratifs et de soutien,6558317.00,1690,307,65,#FF7043,"6,6 M€",1 690 aides,307 entreprises
Santé humaine et action sociale,2421413.00,1684,635,65,#E53935,"2,4 M€",1 684 aides,635 entreprises
Industrie manufacturière,4451564.00,1613,386,65,#AB47BC,"4,5 M€",1 613 aides,386 entreprises
Autres sections NAF,25570652.74,4531,938,65,#AAAAAA,"25,6 M€",4 531 aides,938 entreprises
Hébergement et restauration,117136947.14,19883,2199,66,#26A69A,"117,1 M€",19 883 aides,2 199 entreprises
Commerce,47340772.00,16252,3157,66,#29B6F6,"47,3 M€",16 252 aides,3 157 entreprises
"Activités spécialisées, scientifiques et techniques",30437953.00,8065,1542,66,#FFA726,"30,4 M€",8 065 aides,1 542 entreprises
Autres activités de services,14471136.00,7860,1729,66,#5E35B1,"14,5 M€",7 860 aides,1 729 entreprises
Construction,12147295.00,7650,2510,66,#42A5F5,"12,1 M€",7 650 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21340136.08,6694,810,66,#8E24AA,"21,3 M€",6 694 aides,810 entreprises
Enseignement,9753870.62,5290,835,66,#00897B,"9,8 M€",5 290 aides,835 entreprises
Activités immobilières,7668541.00,3968,884,66,#FFCA28,"7,7 M€",3 968 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,8989251.00,3501,721,66,#FF7043,"9,0 M€",3 501 aides,721 entreprises
Autres sections NAF,32356231.03,9646,2116,66,#AAAAAA,"32,4 M€",9 646 aides,2 116 entreprises
Hébergement et restauration,237141407.85,32562,3278,67,#26A69A,"237,1 M€",32 562 aides,3 278 entreprises
Commerce,78675098.19,21638,4879,67,#29B6F6,"78,7 M€",21 638 aides,4 879 entreprises
"Activités spécialisées, scientifiques et techniques",42067606.58,15268,3284,67,#FFA726,"42,1 M€",15 268 aides,3 284 entreprises
Autres activités de services,29689773.00,14060,3113,67,#5E35B1,"29,7 M€",14 060 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",43854359.85,12333,1518,67,#8E24AA,"43,9 M€",12 333 aides,1 518 entreprises
Construction,16254077.00,10139,3535,67,#42A5F5,"16,3 M€",10 139 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34240880.00,8900,1510,67,#EF5350,"34,2 M€",8 900 aides,1 510 entreprises
Transports et entreposage,33784712.43,8449,1159,67,#26C6DA,"33,8 M€",8 449 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12798375.00,7040,1193,67,#00897B,"12,8 M€",7 040 aides,1 193 entreprises
Autres sections NAF,64497438.00,21549,4611,67,#AAAAAA,"64,5 M€",21 549 aides,4 611 entreprises
Hébergement et restauration,153896384.66,21656,2195,68,#26A69A,"153,9 M€",21 656 aides,2 195 entreprises
Commerce,58625291.00,16638,3606,68,#29B6F6,"58,6 M€",16 638 aides,3 606 entreprises
Autres activités de services,20350684.53,9775,2169,68,#5E35B1,"20,4 M€",9 775 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19888514.94,7415,1627,68,#FFA726,"19,9 M€",7 415 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",23431649.00,6073,717,68,#8E24AA,"23,4 M€",6 073 aides,717 entreprises
Construction,9618654.79,5881,2140,68,#42A5F5,"9,6 M€",5 881 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25852356.65,4832,934,68,#EF5350,"25,9 M€",4 832 aides,934 entreprises
Enseignement,8347845.00,4454,772,68,#00897B,"8,3 M€",4 454 aides,772 entreprises
Santé humaine et action sociale,5159326.00,3819,1614,68,#E53935,"5,2 M€",3 819 aides,1 614 entreprises
Activités de services administratifs et de soutien,18293784.00,3422,699,68,#FF7043,"18,3 M€",3 422 aides,699 entreprises
Autres sections NAF,28199011.80,9706,2118,68,#AAAAAA,"28,2 M€",9 706 aides,2 118 entreprises
Hébergement et restauration,364371908.66,56091,5886,69,#26A69A,"364,4 M€",56 091 aides,5 886 entreprises
Commerce,144256107.67,45531,9922,69,#29B6F6,"144,3 M€",45 531 aides,9 922 entreprises
"Activités spécialisées, scientifiques et techniques",124073156.00,43792,9383,69,#FFA726,"124,1 M€",43 792 aides,9 383 entreprises
Transports et entreposage,87978696.90,41819,5280,69,#26C6DA,"88,0 M€",41 819 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",116750211.53,30098,3708,69,#8E24AA,"116,8 M€",30 098 aides,3 708 entreprises
Autres activités de services,52103647.00,24040,5279,69,#5E35B1,"52,1 M€",24 040 aides,5 279 entreprises
Construction,34322767.40,20070,6577,69,#42A5F5,"34,3 M€",20 070 aides,6 577 entreprises
Activités de services administratifs et de soutien,99733835.00,18795,3350,69,#FF7043,"99,7 M€",18 795 aides,3 350 entreprises
Enseignement,32274561.00,17798,3008,69,#00897B,"32,3 M€",17 798 aides,3 008 entreprises
Santé humaine et action sociale,23149363.00,16929,6772,69,#E53935,"23,1 M€",16 929 aides,6 772 entreprises
Autres sections NAF,95547339.00,36610,8188,69,#AAAAAA,"95,5 M€",36 610 aides,8 188 entreprises
Hébergement et restauration,23559276.00,5077,527,70,#26A69A,"23,6 M€",5 077 aides,527 entreprises
Commerce,10087715.00,4296,1011,70,#29B6F6,"10,1 M€",4 296 aides,1 011 entreprises
Autres activités de services,4079426.00,2316,563,70,#5E35B1,"4,1 M€",2 316 aides,563 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4271293.00,1461,174,70,#8E24AA,"4,3 M€",1 461 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3915905.00,1275,286,70,#FFA726,"3,9 M€",1 275 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1997613.00,684,168,70,#FF7043,"2,0 M€",684 aides,168 entreprises
Autres sections NAF,3999868.00,1595,443,70,#AAAAAA,"4,0 M€",1 595 aides,443 entreprises
