libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1875628.00,1139,378,47,#FF7043,"1,9 M€",1 139 aides,378 entreprises
Enseignement,1585777.00,1110,301,47,#00897B,"1,6 M€",1 110 aides,301 entreprises
Autres sections NAF,4137873.00,2458,907,47,#AAAAAA,"4,1 M€",2 458 aides,907 entreprises
Hébergement et restauration,5149848.00,2042,504,48,#26A69A,"5,1 M€",2 042 aides,504 entreprises
"Agriculture, sylviculture et pêche",1960628.00,1415,601,48,#EF5350,"2,0 M€",1 415 aides,601 entreprises
Commerce,1756637.00,921,335,48,#29B6F6,"1,8 M€",921 aides,335 entreprises
Construction,964204.00,665,329,48,#42A5F5,"1,0 M€",665 aides,329 entreprises
Autres activités de services,1024646.00,619,183,48,#5E35B1,"1,0 M€",619 aides,183 entreprises
Santé humaine et action sociale,508604.00,380,169,48,#E53935,"0,5 M€",380 aides,169 entreprises
"Arts, spectacles et activités récréatives",524983.00,327,77,48,#8E24AA,"0,5 M€",327 aides,77 entreprises
Industrie manufacturière,488472.00,309,130,48,#AB47BC,"0,5 M€",309 aides,130 entreprises
"Activités spécialisées, scientifiques et techniques",528499.00,288,117,48,#FFA726,"0,5 M€",288 aides,117 entreprises
Enseignement,344070.00,265,78,48,#00897B,"0,3 M€",265 aides,78 entreprises
Autres sections NAF,864975.00,491,175,48,#AAAAAA,"0,9 M€",491 aides,175 entreprises
Commerce,16273652.00,8076,2768,49,#29B6F6,"16,3 M€",8 076 aides,2 768 entreprises
Hébergement et restauration,20845882.73,7984,1835,49,#26A69A,"20,8 M€",7 984 aides,1 835 entreprises
Autres activités de services,12118965.00,6744,2058,49,#5E35B1,"12,1 M€",6 744 aides,2 058 entreprises
"Activités spécialisées, scientifiques et techniques",7999583.09,4509,1561,49,#FFA726,"8,0 M€",4 509 aides,1 561 entreprises
Construction,6446757.00,4358,2122,49,#42A5F5,"6,4 M€",4 358 aides,2 122 entreprises
Santé humaine et action sociale,5239000.00,4026,1899,49,#E53935,"5,2 M€",4 026 aides,1 899 entreprises
"Arts, spectacles et activités récréatives",6972124.00,3944,917,49,#8E24AA,"7,0 M€",3 944 aides,917 entreprises
Enseignement,3752014.00,2463,723,49,#00897B,"3,8 M€",2 463 aides,723 entreprises
Industrie manufacturière,3117795.00,2240,856,49,#AB47BC,"3,1 M€",2 240 aides,856 entreprises
Activités de services administratifs et de soutien,3500149.00,2013,671,49,#FF7043,"3,5 M€",2 013 aides,671 entreprises
Autres sections NAF,9672865.00,5594,1992,49,#AAAAAA,"9,7 M€",5 594 aides,1 992 entreprises
Hébergement et restauration,15927800.51,6326,1535,50,#26A69A,"15,9 M€",6 326 aides,1 535 entreprises
Commerce,12779005.00,6083,2088,50,#29B6F6,"12,8 M€",6 083 aides,2 088 entreprises
Autres activités de services,7207932.00,3992,1216,50,#5E35B1,"7,2 M€",3 992 aides,1 216 entreprises
"Arts, spectacles et activités récréatives",3895696.31,2331,510,50,#8E24AA,"3,9 M€",2 331 aides,510 entreprises
Construction,3123967.00,2110,1092,50,#42A5F5,"3,1 M€",2 110 aides,1 092 entreprises
"Activités spécialisées, scientifiques et techniques",3608165.79,1932,662,50,#FFA726,"3,6 M€",1 932 aides,662 entreprises
Santé humaine et action sociale,2292938.00,1732,811,50,#E53935,"2,3 M€",1 732 aides,811 entreprises
Industrie manufacturière,1887019.00,1287,516,50,#AB47BC,"1,9 M€",1 287 aides,516 entreprises
Enseignement,1990918.00,1222,334,50,#00897B,"2,0 M€",1 222 aides,334 entreprises
Activités de services administratifs et de soutien,1823963.00,1137,355,50,#FF7043,"1,8 M€",1 137 aides,355 entreprises
Autres sections NAF,4945792.46,3047,1057,50,#AAAAAA,"4,9 M€",3 047 aides,1 057 entreprises
"Agriculture, sylviculture et pêche",32611839.00,7675,4829,51,#EF5350,"32,6 M€",7 675 aides,4 829 entreprises
Commerce,12548935.00,6244,2121,51,#29B6F6,"12,5 M€",6 244 aides,2 121 entreprises
Hébergement et restauration,14241359.50,5123,1189,51,#26A69A,"14,2 M€",5 123 aides,1 189 entreprises
Autres activités de services,7997366.00,4700,1426,51,#5E35B1,"8,0 M€",4 700 aides,1 426 entreprises
Construction,4898314.00,3328,1451,51,#42A5F5,"4,9 M€",3 328 aides,1 451 entreprises
"Activités spécialisées, scientifiques et techniques",5416034.00,2946,1009,51,#FFA726,"5,4 M€",2 946 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",4042916.00,2377,515,51,#8E24AA,"4,0 M€",2 377 aides,515 entreprises
Santé humaine et action sociale,3253964.00,2369,1105,51,#E53935,"3,3 M€",2 369 aides,1 105 entreprises
Transports et entreposage,3368943.00,1884,446,51,#26C6DA,"3,4 M€",1 884 aides,446 entreprises
Enseignement,2521339.00,1581,437,51,#00897B,"2,5 M€",1 581 aides,437 entreprises
Autres sections NAF,7704008.00,4489,1616,51,#AAAAAA,"7,7 M€",4 489 aides,1 616 entreprises
Commerce,3667474.85,1981,655,52,#29B6F6,"3,7 M€",1 981 aides,655 entreprises
Hébergement et restauration,3678267.00,1475,341,52,#26A69A,"3,7 M€",1 475 aides,341 entreprises
Autres activités de services,2527940.00,1472,439,52,#5E35B1,"2,5 M€",1 472 aides,439 entreprises
Construction,1299907.00,893,425,52,#42A5F5,"1,3 M€",893 aides,425 entreprises
"Arts, spectacles et activités récréatives",1010319.00,725,146,52,#8E24AA,"1,0 M€",725 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",971262.00,545,184,52,#FFA726,"1,0 M€",545 aides,184 entreprises
Santé humaine et action sociale,559873.00,414,192,52,#E53935,"0,6 M€",414 aides,192 entreprises
Industrie manufacturière,530290.00,371,144,52,#AB47BC,"0,5 M€",371 aides,144 entreprises
Enseignement,592006.00,355,101,52,#00897B,"0,6 M€",355 aides,101 entreprises
"Agriculture, sylviculture et pêche",469015.00,289,142,52,#EF5350,"0,5 M€",289 aides,142 entreprises
Autres sections NAF,919119.00,556,208,52,#AAAAAA,"0,9 M€",556 aides,208 entreprises
Commerce,6105876.00,3046,1045,53,#29B6F6,"6,1 M€",3 046 aides,1 045 entreprises
Hébergement et restauration,6922599.00,2894,664,53,#26A69A,"6,9 M€",2 894 aides,664 entreprises
Autres activités de services,4523448.00,2464,707,53,#5E35B1,"4,5 M€",2 464 aides,707 entreprises
Construction,2074424.00,1433,727,53,#42A5F5,"2,1 M€",1 433 aides,727 entreprises
"Arts, spectacles et activités récréatives",2105658.81,1258,308,53,#8E24AA,"2,1 M€",1 258 aides,308 entreprises
"Activités spécialisées, scientifiques et techniques",2017587.00,1086,395,53,#FFA726,"2,0 M€",1 086 aides,395 entreprises
Santé humaine et action sociale,1298462.00,982,446,53,#E53935,"1,3 M€",982 aides,446 entreprises
Enseignement,1263592.00,718,216,53,#00897B,"1,3 M€",718 aides,216 entreprises
Industrie manufacturière,989489.00,646,256,53,#AB47BC,"1,0 M€",646 aides,256 entreprises
"Agriculture, sylviculture et pêche",803357.00,524,229,53,#EF5350,"0,8 M€",524 aides,229 entreprises
Autres sections NAF,2879174.00,1709,590,53,#AAAAAA,"2,9 M€",1 709 aides,590 entreprises
Commerce,14271832.00,7461,2466,54,#29B6F6,"14,3 M€",7 461 aides,2 466 entreprises
Hébergement et restauration,15747674.39,5863,1377,54,#26A69A,"15,7 M€",5 863 aides,1 377 entreprises
Autres activités de services,9599463.00,5553,1687,54,#5E35B1,"9,6 M€",5 553 aides,1 687 entreprises
Construction,6369940.00,4243,1893,54,#42A5F5,"6,4 M€",4 243 aides,1 893 entreprises
"Activités spécialisées, scientifiques et techniques",5538579.02,3357,1146,54,#FFA726,"5,5 M€",3 357 aides,1 146 entreprises
"Arts, spectacles et activités récréatives",4774937.00,2987,643,54,#8E24AA,"4,8 M€",2 987 aides,643 entreprises
Santé humaine et action sociale,3970420.00,2900,1389,54,#E53935,"4,0 M€",2 900 aides,1 389 entreprises
Transports et entreposage,3980740.00,2489,633,54,#26C6DA,"4,0 M€",2 489 aides,633 entreprises
Enseignement,3393910.00,2130,616,54,#00897B,"3,4 M€",2 130 aides,616 entreprises
Industrie manufacturière,2361216.25,1579,570,54,#AB47BC,"2,4 M€",1 579 aides,570 entreprises
Autres sections NAF,6206600.00,3841,1370,54,#AAAAAA,"6,2 M€",3 841 aides,1 370 entreprises
Commerce,3181840.00,1645,566,55,#29B6F6,"3,2 M€",1 645 aides,566 entreprises
Hébergement et restauration,3827980.00,1633,367,55,#26A69A,"3,8 M€",1 633 aides,367 entreprises
Autres activités de services,2400299.00,1537,451,55,#5E35B1,"2,4 M€",1 537 aides,451 entreprises
Construction,1306134.00,894,431,55,#42A5F5,"1,3 M€",894 aides,431 entreprises
"Arts, spectacles et activités récréatives",946442.00,614,128,55,#8E24AA,"0,9 M€",614 aides,128 entreprises
Santé humaine et action sociale,703775.00,512,246,55,#E53935,"0,7 M€",512 aides,246 entreprises
Industrie manufacturière,736043.00,506,194,55,#AB47BC,"0,7 M€",506 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",754500.00,466,156,55,#FFA726,"0,8 M€",466 aides,156 entreprises
Enseignement,524695.00,314,91,55,#00897B,"0,5 M€",314 aides,91 entreprises
Activités de services administratifs et de soutien,498712.00,293,110,55,#FF7043,"0,5 M€",293 aides,110 entreprises
Autres sections NAF,1148616.00,726,273,55,#AAAAAA,"1,1 M€",726 aides,273 entreprises
Hébergement et restauration,30524109.18,11307,2734,56,#26A69A,"30,5 M€",11 307 aides,2 734 entreprises
Commerce,19442660.00,9320,3152,56,#29B6F6,"19,4 M€",9 320 aides,3 152 entreprises
Autres activités de services,11575363.00,6629,2039,56,#5E35B1,"11,6 M€",6 629 aides,2 039 entreprises
Santé humaine et action sociale,6155607.00,4649,2127,56,#E53935,"6,2 M€",4 649 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",8477008.00,4648,1658,56,#FFA726,"8,5 M€",4 648 aides,1 658 entreprises
Construction,6234575.00,4211,2168,56,#42A5F5,"6,2 M€",4 211 aides,2 168 entreprises
"Arts, spectacles et activités récréatives",6389846.79,4076,951,56,#8E24AA,"6,4 M€",4 076 aides,951 entreprises
Industrie manufacturière,4339816.00,3024,1120,56,#AB47BC,"4,3 M€",3 024 aides,1 120 entreprises
Enseignement,4284147.00,2785,782,56,#00897B,"4,3 M€",2 785 aides,782 entreprises
Activités de services administratifs et de soutien,3695556.00,2206,755,56,#FF7043,"3,7 M€",2 206 aides,755 entreprises
Autres sections NAF,8597509.00,5424,1949,56,#AAAAAA,"8,6 M€",5 424 aides,1 949 entreprises
Commerce,20750852.39,10603,3625,57,#29B6F6,"20,8 M€",10 603 aides,3 625 entreprises
Autres activités de services,15035836.00,9035,2690,57,#5E35B1,"15,0 M€",9 035 aides,2 690 entreprises
Hébergement et restauration,23411313.19,8938,2134,57,#26A69A,"23,4 M€",8 938 aides,2 134 entreprises
Construction,9021424.00,5981,2650,57,#42A5F5,"9,0 M€",5 981 aides,2 650 entreprises
"Activités spécialisées, scientifiques et techniques",6862647.54,4086,1425,57,#FFA726,"6,9 M€",4 086 aides,1 425 entreprises
Santé humaine et action sociale,5019806.00,3680,1757,57,#E53935,"5,0 M€",3 680 aides,1 757 entreprises
"Arts, spectacles et activités récréatives",4990234.00,3015,645,57,#8E24AA,"5,0 M€",3 015 aides,645 entreprises
Enseignement,3837171.00,2505,715,57,#00897B,"3,8 M€",2 505 aides,715 entreprises
Industrie manufacturière,2941532.00,1978,738,57,#AB47BC,"2,9 M€",1 978 aides,738 entreprises
Activités de services administratifs et de soutien,3148800.00,1821,613,57,#FF7043,"3,1 M€",1 821 aides,613 entreprises
Autres sections NAF,6423190.00,3999,1382,57,#AAAAAA,"6,4 M€",3 999 aides,1 382 entreprises
Hébergement et restauration,6035065.90,2633,639,58,#26A69A,"6,0 M€",2 633 aides,639 entreprises
Commerce,3947110.00,2056,707,58,#29B6F6,"3,9 M€",2 056 aides,707 entreprises
Autres activités de services,2933839.00,1663,501,58,#5E35B1,"2,9 M€",1 663 aides,501 entreprises
Construction,1696213.00,1165,553,58,#42A5F5,"1,7 M€",1 165 aides,553 entreprises
"Arts, spectacles et activités récréatives",1648108.92,1035,223,58,#8E24AA,"1,6 M€",1 035 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1363227.00,782,265,58,#FFA726,"1,4 M€",782 aides,265 entreprises
Enseignement,890701.00,634,168,58,#00897B,"0,9 M€",634 aides,168 entreprises
Industrie manufacturière,800417.00,599,216,58,#AB47BC,"0,8 M€",599 aides,216 entreprises
Santé humaine et action sociale,802429.00,586,274,58,#E53935,"0,8 M€",586 aides,274 entreprises
"Agriculture, sylviculture et pêche",782739.00,522,250,58,#EF5350,"0,8 M€",522 aides,250 entreprises
Autres sections NAF,1737206.00,1098,403,58,#AAAAAA,"1,7 M€",1 098 aides,403 entreprises
Commerce,49742512.00,26649,8678,59,#29B6F6,"49,7 M€",26 649 aides,8 678 entreprises
Hébergement et restauration,69277850.33,25111,5518,59,#26A69A,"69,3 M€",25 111 aides,5 518 entreprises
Autres activités de services,30914756.68,18807,5640,59,#5E35B1,"30,9 M€",18 807 aides,5 640 entreprises
"Activités spécialisées, scientifiques et techniques",26857446.26,15432,5133,59,#FFA726,"26,9 M€",15 432 aides,5 133 entreprises
Santé humaine et action sociale,17639862.00,12990,6129,59,#E53935,"17,6 M€",12 990 aides,6 129 entreprises
Transports et entreposage,21448107.93,12269,2576,59,#26C6DA,"21,4 M€",12 269 aides,2 576 entreprises
Construction,16710523.00,11296,4937,59,#42A5F5,"16,7 M€",11 296 aides,4 937 entreprises
"Arts, spectacles et activités récréatives",17958981.07,10208,2209,59,#8E24AA,"18,0 M€",10 208 aides,2 209 entreprises
Enseignement,10082067.00,6532,1772,59,#00897B,"10,1 M€",6 532 aides,1 772 entreprises
Activités de services administratifs et de soutien,10128922.08,5614,1764,59,#FF7043,"10,1 M€",5 614 aides,1 764 entreprises
Autres sections NAF,20884612.10,13264,4687,59,#AAAAAA,"20,9 M€",13 264 aides,4 687 entreprises
Commerce,15493476.00,7941,2702,60,#29B6F6,"15,5 M€",7 941 aides,2 702 entreprises
Autres activités de services,10594934.00,6222,1877,60,#5E35B1,"10,6 M€",6 222 aides,1 877 entreprises
Hébergement et restauration,15828838.00,6116,1443,60,#26A69A,"15,8 M€",6 116 aides,1 443 entreprises
Transports et entreposage,10323861.85,5689,1132,60,#26C6DA,"10,3 M€",5 689 aides,1 132 entreprises
Construction,7121654.00,4744,2136,60,#42A5F5,"7,1 M€",4 744 aides,2 136 entreprises
"Activités spécialisées, scientifiques et techniques",6246140.00,3564,1200,60,#FFA726,"6,2 M€",3 564 aides,1 200 entreprises
"Arts, spectacles et activités récréatives",5785616.98,3179,708,60,#8E24AA,"5,8 M€",3 179 aides,708 entreprises
Santé humaine et action sociale,3402313.00,2556,1152,60,#E53935,"3,4 M€",2 556 aides,1 152 entreprises
Enseignement,3947212.17,2528,719,60,#00897B,"3,9 M€",2 528 aides,719 entreprises
Activités de services administratifs et de soutien,3378336.00,2030,654,60,#FF7043,"3,4 M€",2 030 aides,654 entreprises
Autres sections NAF,7293585.00,4452,1610,60,#AAAAAA,"7,3 M€",4 452 aides,1 610 entreprises
Hébergement et restauration,7891149.09,3382,766,61,#26A69A,"7,9 M€",3 382 aides,766 entreprises
Commerce,5853986.00,2891,1026,61,#29B6F6,"5,9 M€",2 891 aides,1 026 entreprises
Autres activités de services,3734800.00,2204,666,61,#5E35B1,"3,7 M€",2 204 aides,666 entreprises
Construction,2444738.00,1640,814,61,#42A5F5,"2,4 M€",1 640 aides,814 entreprises
"Arts, spectacles et activités récréatives",1860641.61,1125,271,61,#8E24AA,"1,9 M€",1 125 aides,271 entreprises
"Activités spécialisées, scientifiques et techniques",1534926.00,917,310,61,#FFA726,"1,5 M€",917 aides,310 entreprises
Santé humaine et action sociale,1113186.00,814,376,61,#E53935,"1,1 M€",814 aides,376 entreprises
Enseignement,1202157.00,759,216,61,#00897B,"1,2 M€",759 aides,216 entreprises
Industrie manufacturière,1003536.00,673,249,61,#AB47BC,"1,0 M€",673 aides,249 entreprises
"Agriculture, sylviculture et pêche",951551.00,627,263,61,#EF5350,"1,0 M€",627 aides,263 entreprises
Autres sections NAF,2377668.00,1539,520,61,#AAAAAA,"2,4 M€",1 539 aides,520 entreprises
Commerce,27952947.00,15141,4954,62,#29B6F6,"28,0 M€",15 141 aides,4 954 entreprises
Hébergement et restauration,32859311.83,12637,2984,62,#26A69A,"32,9 M€",12 637 aides,2 984 entreprises
Autres activités de services,18433826.93,11959,3585,62,#5E35B1,"18,4 M€",11 959 aides,3 585 entreprises
Construction,10107114.00,6862,3082,62,#42A5F5,"10,1 M€",6 862 aides,3 082 entreprises
Santé humaine et action sociale,6946236.00,5143,2498,62,#E53935,"6,9 M€",5 143 aides,2 498 entreprises
"Activités spécialisées, scientifiques et techniques",9760060.72,5106,1699,62,#FFA726,"9,8 M€",5 106 aides,1 699 entreprises
"Arts, spectacles et activités récréatives",7319446.80,4279,857,62,#8E24AA,"7,3 M€",4 279 aides,857 entreprises
Enseignement,4486685.65,2732,781,62,#00897B,"4,5 M€",2 732 aides,781 entreprises
Activités de services administratifs et de soutien,4198587.00,2640,858,62,#FF7043,"4,2 M€",2 640 aides,858 entreprises
Industrie manufacturière,3520367.00,2473,910,62,#AB47BC,"3,5 M€",2 473 aides,910 entreprises
Autres sections NAF,9465421.19,5862,1972,62,#AAAAAA,"9,5 M€",5 862 aides,1 972 entreprises
Hébergement et restauration,24390277.63,9541,2128,63,#26A69A,"24,4 M€",9 541 aides,2 128 entreprises
Commerce,16608237.00,8322,2775,63,#29B6F6,"16,6 M€",8 322 aides,2 775 entreprises
Autres activités de services,10021808.00,6100,1836,63,#5E35B1,"10,0 M€",6 100 aides,1 836 entreprises
Construction,8233152.00,5417,2387,63,#42A5F5,"8,2 M€",5 417 aides,2 387 entreprises
"Activités spécialisées, scientifiques et techniques",7161555.00,4046,1400,63,#FFA726,"7,2 M€",4 046 aides,1 400 entreprises
"Arts, spectacles et activités récréatives",6357234.66,3529,756,63,#8E24AA,"6,4 M€",3 529 aides,756 entreprises
Santé humaine et action sociale,4621008.60,3426,1577,63,#E53935,"4,6 M€",3 426 aides,1 577 entreprises
Enseignement,3970761.00,2876,765,63,#00897B,"4,0 M€",2 876 aides,765 entreprises
Industrie manufacturière,3361603.00,2316,837,63,#AB47BC,"3,4 M€",2 316 aides,837 entreprises
Transports et entreposage,3689837.00,2209,595,63,#26C6DA,"3,7 M€",2 209 aides,595 entreprises
Autres sections NAF,8398457.00,5269,1865,63,#AAAAAA,"8,4 M€",5 269 aides,1 865 entreprises
Commerce,20754274.00,10513,3558,64,#29B6F6,"20,8 M€",10 513 aides,3 558 entreprises
Hébergement et restauration,27630503.66,10172,2477,64,#26A69A,"27,6 M€",10 172 aides,2 477 entreprises
Autres activités de services,12346710.00,7643,2361,64,#5E35B1,"12,3 M€",7 643 aides,2 361 entreprises
"Activités spécialisées, scientifiques et techniques",11632467.56,6873,2360,64,#FFA726,"11,6 M€",6 873 aides,2 360 entreprises
Santé humaine et action sociale,8227439.00,6196,2829,64,#E53935,"8,2 M€",6 196 aides,2 829 entreprises
Construction,8593231.00,5915,2835,64,#42A5F5,"8,6 M€",5 915 aides,2 835 entreprises
"Arts, spectacles et activités récréatives",8403813.00,4862,1129,64,#8E24AA,"8,4 M€",4 862 aides,1 129 entreprises
Enseignement,6383348.00,4493,1248,64,#00897B,"6,4 M€",4 493 aides,1 248 entreprises
Activités de services administratifs et de soutien,5191883.00,2961,928,64,#FF7043,"5,2 M€",2 961 aides,928 entreprises
Industrie manufacturière,4521955.00,2953,1121,64,#AB47BC,"4,5 M€",2 953 aides,1 121 entreprises
Autres sections NAF,13087530.00,8054,2792,64,#AAAAAA,"13,1 M€",8 054 aides,2 792 entreprises
Hébergement et restauration,14609024.67,5308,1138,65,#26A69A,"14,6 M€",5 308 aides,1 138 entreprises
Commerce,10260320.34,4838,1372,65,#29B6F6,"10,3 M€",4 838 aides,1 372 entreprises
Autres activités de services,4028972.00,2550,755,65,#5E35B1,"4,0 M€",2 550 aides,755 entreprises
Construction,3355956.00,2335,1065,65,#42A5F5,"3,4 M€",2 335 aides,1 065 entreprises
Enseignement,3380106.00,2238,642,65,#00897B,"3,4 M€",2 238 aides,642 entreprises
"Arts, spectacles et activités récréatives",2993640.91,1770,390,65,#8E24AA,"3,0 M€",1 770 aides,390 entreprises
"Activités spécialisées, scientifiques et techniques",3081129.24,1569,502,65,#FFA726,"3,1 M€",1 569 aides,502 entreprises
Santé humaine et action sociale,1822816.00,1376,619,65,#E53935,"1,8 M€",1 376 aides,619 entreprises
Industrie manufacturière,1511708.00,958,352,65,#AB47BC,"1,5 M€",958 aides,352 entreprises
Activités de services administratifs et de soutien,1571748.00,886,280,65,#FF7043,"1,6 M€",886 aides,280 entreprises
Autres sections NAF,4105442.00,2593,847,65,#AAAAAA,"4,1 M€",2 593 aides,847 entreprises
Commerce,17457471.00,9335,2971,66,#29B6F6,"17,5 M€",9 335 aides,2 971 entreprises
Hébergement et restauration,22314733.38,8443,1969,66,#26A69A,"22,3 M€",8 443 aides,1 969 entreprises
Construction,8249613.00,5605,2406,66,#42A5F5,"8,2 M€",5 605 aides,2 406 entreprises
Autres activités de services,8724280.00,5598,1656,66,#5E35B1,"8,7 M€",5 598 aides,1 656 entreprises
"Activités spécialisées, scientifiques et techniques",7736897.00,4174,1403,66,#FFA726,"7,7 M€",4 174 aides,1 403 entreprises
Santé humaine et action sociale,4548551.00,3339,1549,66,#E53935,"4,5 M€",3 339 aides,1 549 entreprises
"Arts, spectacles et activités récréatives",5794359.61,3270,725,66,#8E24AA,"5,8 M€",3 270 aides,725 entreprises
Enseignement,4224810.62,2931,779,66,#00897B,"4,2 M€",2 931 aides,779 entreprises
Activités immobilières,3933984.00,2473,819,66,#FFCA28,"3,9 M€",2 473 aides,819 entreprises
Industrie manufacturière,2987011.01,2098,731,66,#AB47BC,"3,0 M€",2 098 aides,731 entreprises
Autres sections NAF,8584233.00,5391,1794,66,#AAAAAA,"8,6 M€",5 391 aides,1 794 entreprises
Commerce,26416580.19,13139,4473,67,#29B6F6,"26,4 M€",13 139 aides,4 473 entreprises
Hébergement et restauration,37252916.08,12816,2996,67,#26A69A,"37,3 M€",12 816 aides,2 996 entreprises
Autres activités de services,17535553.00,9892,2965,67,#5E35B1,"17,5 M€",9 892 aides,2 965 entreprises
"Activités spécialisées, scientifiques et techniques",14047472.55,8616,3020,67,#FFA726,"14,0 M€",8 616 aides,3 020 entreprises
Construction,11427803.00,7594,3375,67,#42A5F5,"11,4 M€",7 594 aides,3 375 entreprises
Santé humaine et action sociale,9493761.00,6896,3201,67,#E53935,"9,5 M€",6 896 aides,3 201 entreprises
"Arts, spectacles et activités récréatives",10138672.38,6129,1348,67,#8E24AA,"10,1 M€",6 129 aides,1 348 entreprises
Transports et entreposage,8384932.78,4855,1094,67,#26C6DA,"8,4 M€",4 855 aides,1 094 entreprises
Enseignement,5734262.00,3937,1096,67,#00897B,"5,7 M€",3 937 aides,1 096 entreprises
Activités de services administratifs et de soutien,6110754.00,3588,1085,67,#FF7043,"6,1 M€",3 588 aides,1 085 entreprises
Autres sections NAF,19098376.00,10582,3909,67,#AAAAAA,"19,1 M€",10 582 aides,3 909 entreprises
Commerce,19366985.00,9782,3308,68,#29B6F6,"19,4 M€",9 782 aides,3 308 entreprises
Hébergement et restauration,23948870.11,8474,2003,68,#26A69A,"23,9 M€",8 474 aides,2 003 entreprises
Autres activités de services,12322964.53,6998,2091,68,#5E35B1,"12,3 M€",6 998 aides,2 091 entreprises
Construction,6765555.00,4547,2049,68,#42A5F5,"6,8 M€",4 547 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",6948307.00,4203,1485,68,#FFA726,"6,9 M€",4 203 aides,1 485 entreprises
Santé humaine et action sociale,4465252.00,3345,1568,68,#E53935,"4,5 M€",3 345 aides,1 568 entreprises
"Arts, spectacles et activités récréatives",4914668.00,2833,622,68,#8E24AA,"4,9 M€",2 833 aides,622 entreprises
Enseignement,3580034.00,2456,702,68,#00897B,"3,6 M€",2 456 aides,702 entreprises
Activités de services administratifs et de soutien,3309685.00,1973,638,68,#FF7043,"3,3 M€",1 973 aides,638 entreprises
Industrie manufacturière,3027065.00,1940,725,68,#AB47BC,"3,0 M€",1 940 aides,725 entreprises
Autres sections NAF,8596329.00,4760,1650,68,#AAAAAA,"8,6 M€",4 760 aides,1 650 entreprises
Commerce,56384379.66,28800,9199,69,#29B6F6,"56,4 M€",28 800 aides,9 199 entreprises
Transports et entreposage,47835267.90,25570,5013,69,#26C6DA,"47,8 M€",25 570 aides,5 013 entreprises
"Activités spécialisées, scientifiques et techniques",41888478.00,25351,8508,69,#FFA726,"41,9 M€",25 351 aides,8 508 entreprises
Hébergement et restauration,67860298.28,23990,5304,69,#26A69A,"67,9 M€",23 990 aides,5 304 entreprises
Autres activités de services,30467988.00,16876,5009,69,#5E35B1,"30,5 M€",16 876 aides,5 009 entreprises
Construction,23906011.40,15392,6332,69,#42A5F5,"23,9 M€",15 392 aides,6 332 entreprises
"Arts, spectacles et activités récréatives",26487150.80,15119,3298,69,#8E24AA,"26,5 M€",15 119 aides,3 298 entreprises
Santé humaine et action sociale,20380291.00,15007,6703,69,#E53935,"20,4 M€",15 007 aides,6 703 entreprises
Activités de services administratifs et de soutien,19304728.00,10877,3086,69,#FF7043,"19,3 M€",10 877 aides,3 086 entreprises
Enseignement,15147313.00,10494,2833,69,#00897B,"15,1 M€",10 494 aides,2 833 entreprises
Autres sections NAF,36099230.00,21820,7427,69,#AAAAAA,"36,1 M€",21 820 aides,7 427 entreprises
Commerce,4752695.00,2683,949,70,#29B6F6,"4,8 M€",2 683 aides,949 entreprises
Hébergement et restauration,4790523.00,2140,474,70,#26A69A,"4,8 M€",2 140 aides,474 entreprises
Autres activités de services,3030253.00,1783,544,70,#5E35B1,"3,0 M€",1 783 aides,544 entreprises
Construction,2205660.00,1515,716,70,#42A5F5,"2,2 M€",1 515 aides,716 entreprises
"Arts, spectacles et activités récréatives",1141423.00,711,156,70,#8E24AA,"1,1 M€",711 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1306845.00,708,262,70,#FFA726,"1,3 M€",708 aides,262 entreprises
Enseignement,951275.00,646,180,70,#00897B,"1,0 M€",646 aides,180 entreprises
Industrie manufacturière,898182.00,638,239,70,#AB47BC,"0,9 M€",638 aides,239 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,591037.00,389,154,70,#FF7043,"0,6 M€",389 aides,154 entreprises
Autres sections NAF,1545104.00,979,388,70,#AAAAAA,"1,5 M€",979 aides,388 entreprises
Hébergement et restauration,19182693.44,7585,1687,71,#26A69A,"19,2 M€",7 585 aides,1 687 entreprises
Commerce,14101075.00,7099,2424,71,#29B6F6,"14,1 M€",7 099 aides,2 424 entreprises
Autres activités de services,8984998.00,5042,1509,71,#5E35B1,"9,0 M€",5 042 aides,1 509 entreprises
Construction,4878303.00,3253,1583,71,#42A5F5,"4,9 M€",3 253 aides,1 583 entreprises
"Arts, spectacles et activités récréatives",4800432.00,2827,605,71,#8E24AA,"4,8 M€",2 827 aides,605 entreprises
"Activités spécialisées, scientifiques et techniques",4367881.90,2456,845,71,#FFA726,"4,4 M€",2 456 aides,845 entreprises
Santé humaine et action sociale,2905976.00,2228,1016,71,#E53935,"2,9 M€",2 228 aides,1 016 entreprises
Enseignement,2581974.00,1781,482,71,#00897B,"2,6 M€",1 781 aides,482 entreprises
