libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,1222207.00,966,284,47,#00897B,"1,2 M€",966 aides,284 entreprises
Autres sections NAF,3501567.00,2233,871,47,#AAAAAA,"3,5 M€",2 233 aides,871 entreprises
Hébergement et restauration,3284299.00,1722,481,48,#26A69A,"3,3 M€",1 722 aides,481 entreprises
"Agriculture, sylviculture et pêche",1674043.00,1230,574,48,#EF5350,"1,7 M€",1 230 aides,574 entreprises
Commerce,1254039.00,785,325,48,#29B6F6,"1,3 M€",785 aides,325 entreprises
Construction,847072.00,591,317,48,#42A5F5,"0,8 M€",591 aides,317 entreprises
Autres activités de services,682904.00,517,177,48,#5E35B1,"0,7 M€",517 aides,177 entreprises
Santé humaine et action sociale,470325.00,350,168,48,#E53935,"0,5 M€",350 aides,168 entreprises
"Arts, spectacles et activités récréatives",443470.00,305,77,48,#8E24AA,"0,4 M€",305 aides,77 entreprises
Industrie manufacturière,379239.00,266,124,48,#AB47BC,"0,4 M€",266 aides,124 entreprises
"Activités spécialisées, scientifiques et techniques",394217.00,258,109,48,#FFA726,"0,4 M€",258 aides,109 entreprises
Enseignement,257074.00,227,75,48,#00897B,"0,3 M€",227 aides,75 entreprises
Autres sections NAF,653880.00,441,171,48,#AAAAAA,"0,7 M€",441 aides,171 entreprises
Hébergement et restauration,14749830.73,6973,1708,49,#26A69A,"14,7 M€",6 973 aides,1 708 entreprises
Commerce,11173267.00,6864,2583,49,#29B6F6,"11,2 M€",6 864 aides,2 583 entreprises
Autres activités de services,8081734.00,5643,1985,49,#5E35B1,"8,1 M€",5 643 aides,1 985 entreprises
Construction,5869538.00,4064,2096,49,#42A5F5,"5,9 M€",4 064 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",6120188.09,3983,1463,49,#FFA726,"6,1 M€",3 983 aides,1 463 entreprises
Santé humaine et action sociale,4950677.00,3800,1878,49,#E53935,"5,0 M€",3 800 aides,1 878 entreprises
"Arts, spectacles et activités récréatives",5464490.00,3527,862,49,#8E24AA,"5,5 M€",3 527 aides,862 entreprises
Enseignement,3077340.00,2241,694,49,#00897B,"3,1 M€",2 241 aides,694 entreprises
Industrie manufacturière,2525585.00,1988,821,49,#AB47BC,"2,5 M€",1 988 aides,821 entreprises
Activités de services administratifs et de soutien,2887449.00,1809,645,49,#FF7043,"2,9 M€",1 809 aides,645 entreprises
Autres sections NAF,7864420.00,4923,1874,49,#AAAAAA,"7,9 M€",4 923 aides,1 874 entreprises
Hébergement et restauration,11222039.51,5549,1451,50,#26A69A,"11,2 M€",5 549 aides,1 451 entreprises
Commerce,8263732.00,5149,1958,50,#29B6F6,"8,3 M€",5 149 aides,1 958 entreprises
Autres activités de services,4712573.00,3295,1174,50,#5E35B1,"4,7 M€",3 295 aides,1 174 entreprises
"Arts, spectacles et activités récréatives",3091319.95,2116,483,50,#8E24AA,"3,1 M€",2 116 aides,483 entreprises
Construction,2923164.00,1994,1077,50,#42A5F5,"2,9 M€",1 994 aides,1 077 entreprises
"Activités spécialisées, scientifiques et techniques",2590182.79,1710,630,50,#FFA726,"2,6 M€",1 710 aides,630 entreprises
Santé humaine et action sociale,2161691.00,1638,801,50,#E53935,"2,2 M€",1 638 aides,801 entreprises
Industrie manufacturière,1512619.00,1161,502,50,#AB47BC,"1,5 M€",1 161 aides,502 entreprises
Enseignement,1616497.00,1099,322,50,#00897B,"1,6 M€",1 099 aides,322 entreprises
Activités de services administratifs et de soutien,1534366.00,1041,349,50,#FF7043,"1,5 M€",1 041 aides,349 entreprises
Autres sections NAF,4156456.46,2780,1009,50,#AAAAAA,"4,2 M€",2 780 aides,1 009 entreprises
Commerce,8835533.00,5300,1934,51,#29B6F6,"8,8 M€",5 300 aides,1 934 entreprises
Hébergement et restauration,9570911.50,4395,1093,51,#26A69A,"9,6 M€",4 395 aides,1 093 entreprises
Autres activités de services,5714467.00,3957,1359,51,#5E35B1,"5,7 M€",3 957 aides,1 359 entreprises
Construction,4368017.00,3017,1417,51,#42A5F5,"4,4 M€",3 017 aides,1 417 entreprises
"Agriculture, sylviculture et pêche",8552496.00,2691,1380,51,#EF5350,"8,6 M€",2 691 aides,1 380 entreprises
"Activités spécialisées, scientifiques et techniques",4040219.00,2543,914,51,#FFA726,"4,0 M€",2 543 aides,914 entreprises
Santé humaine et action sociale,3070253.00,2229,1091,51,#E53935,"3,1 M€",2 229 aides,1 091 entreprises
"Arts, spectacles et activités récréatives",3290122.00,2139,488,51,#8E24AA,"3,3 M€",2 139 aides,488 entreprises
Transports et entreposage,2824445.00,1707,419,51,#26C6DA,"2,8 M€",1 707 aides,419 entreprises
Enseignement,2071082.00,1421,412,51,#00897B,"2,1 M€",1 421 aides,412 entreprises
Autres sections NAF,5773733.00,3822,1379,51,#AAAAAA,"5,8 M€",3 822 aides,1 379 entreprises
Commerce,2546117.85,1691,621,52,#29B6F6,"2,5 M€",1 691 aides,621 entreprises
Hébergement et restauration,2373668.00,1269,322,52,#26A69A,"2,4 M€",1 269 aides,322 entreprises
Autres activités de services,1621800.00,1219,425,52,#5E35B1,"1,6 M€",1 219 aides,425 entreprises
Construction,1189657.00,826,417,52,#42A5F5,"1,2 M€",826 aides,417 entreprises
"Arts, spectacles et activités récréatives",880723.00,672,141,52,#8E24AA,"0,9 M€",672 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",778377.00,494,178,52,#FFA726,"0,8 M€",494 aides,178 entreprises
Santé humaine et action sociale,510974.00,388,188,52,#E53935,"0,5 M€",388 aides,188 entreprises
Industrie manufacturière,416917.00,322,136,52,#AB47BC,"0,4 M€",322 aides,136 entreprises
Enseignement,492153.00,313,96,52,#00897B,"0,5 M€",313 aides,96 entreprises
"Agriculture, sylviculture et pêche",316232.00,226,103,52,#EF5350,"0,3 M€",226 aides,103 entreprises
Autres sections NAF,723327.00,497,197,52,#AAAAAA,"0,7 M€",497 aides,197 entreprises
Commerce,4125750.00,2591,988,53,#29B6F6,"4,1 M€",2 591 aides,988 entreprises
Hébergement et restauration,4842718.00,2521,622,53,#26A69A,"4,8 M€",2 521 aides,622 entreprises
Autres activités de services,2857034.00,2004,681,53,#5E35B1,"2,9 M€",2 004 aides,681 entreprises
Construction,1921722.00,1339,715,53,#42A5F5,"1,9 M€",1 339 aides,715 entreprises
"Arts, spectacles et activités récréatives",1553231.81,1104,282,53,#8E24AA,"1,6 M€",1 104 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",1464032.00,942,371,53,#FFA726,"1,5 M€",942 aides,371 entreprises
Santé humaine et action sociale,1213798.00,910,439,53,#E53935,"1,2 M€",910 aides,439 entreprises
Enseignement,917416.00,632,205,53,#00897B,"0,9 M€",632 aides,205 entreprises
Industrie manufacturière,806690.00,575,248,53,#AB47BC,"0,8 M€",575 aides,248 entreprises
Activités de services administratifs et de soutien,660872.00,472,180,53,#FF7043,"0,7 M€",472 aides,180 entreprises
Autres sections NAF,2420532.00,1558,600,53,#AAAAAA,"2,4 M€",1 558 aides,600 entreprises
Commerce,10306054.00,6387,2314,54,#29B6F6,"10,3 M€",6 387 aides,2 314 entreprises
Hébergement et restauration,10717814.26,5042,1269,54,#26A69A,"10,7 M€",5 042 aides,1 269 entreprises
Autres activités de services,6825064.00,4727,1616,54,#5E35B1,"6,8 M€",4 727 aides,1 616 entreprises
Construction,5782350.00,3938,1861,54,#42A5F5,"5,8 M€",3 938 aides,1 861 entreprises
"Activités spécialisées, scientifiques et techniques",4459774.02,2987,1092,54,#FFA726,"4,5 M€",2 987 aides,1 092 entreprises
Santé humaine et action sociale,3807866.00,2779,1376,54,#E53935,"3,8 M€",2 779 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",3866930.00,2690,604,54,#8E24AA,"3,9 M€",2 690 aides,604 entreprises
Transports et entreposage,3423791.00,2241,610,54,#26C6DA,"3,4 M€",2 241 aides,610 entreprises
Enseignement,2615504.00,1875,594,54,#00897B,"2,6 M€",1 875 aides,594 entreprises
Industrie manufacturière,1937187.25,1408,547,54,#AB47BC,"1,9 M€",1 408 aides,547 entreprises
Autres sections NAF,5135320.00,3444,1306,54,#AAAAAA,"5,1 M€",3 444 aides,1 306 entreprises
Hébergement et restauration,2635599.00,1415,347,55,#26A69A,"2,6 M€",1 415 aides,347 entreprises
Commerce,2252097.00,1409,534,55,#29B6F6,"2,3 M€",1 409 aides,534 entreprises
Autres activités de services,1718149.00,1288,435,55,#5E35B1,"1,7 M€",1 288 aides,435 entreprises
Construction,1182690.00,827,422,55,#42A5F5,"1,2 M€",827 aides,422 entreprises
"Arts, spectacles et activités récréatives",759808.00,565,120,55,#8E24AA,"0,8 M€",565 aides,120 entreprises
Santé humaine et action sociale,651247.00,481,244,55,#E53935,"0,7 M€",481 aides,244 entreprises
Industrie manufacturière,586501.00,432,183,55,#AB47BC,"0,6 M€",432 aides,183 entreprises
"Activités spécialisées, scientifiques et techniques",568181.00,414,148,55,#FFA726,"0,6 M€",414 aides,148 entreprises
Enseignement,427035.00,276,86,55,#00897B,"0,4 M€",276 aides,86 entreprises
Activités de services administratifs et de soutien,355496.00,261,103,55,#FF7043,"0,4 M€",261 aides,103 entreprises
Autres sections NAF,998683.00,652,256,55,#AAAAAA,"1,0 M€",652 aides,256 entreprises
Hébergement et restauration,19333437.49,9493,2524,56,#26A69A,"19,3 M€",9 493 aides,2 524 entreprises
Commerce,12861895.00,7868,2937,56,#29B6F6,"12,9 M€",7 868 aides,2 937 entreprises
Autres activités de services,7724417.00,5423,1952,56,#5E35B1,"7,7 M€",5 423 aides,1 952 entreprises
Santé humaine et action sociale,5850933.00,4408,2103,56,#E53935,"5,9 M€",4 408 aides,2 103 entreprises
"Activités spécialisées, scientifiques et techniques",6136804.00,4028,1547,56,#FFA726,"6,1 M€",4 028 aides,1 547 entreprises
Construction,5685030.00,3950,2127,56,#42A5F5,"5,7 M€",3 950 aides,2 127 entreprises
"Arts, spectacles et activités récréatives",5006655.45,3614,890,56,#8E24AA,"5,0 M€",3 614 aides,890 entreprises
Industrie manufacturière,3467387.00,2646,1075,56,#AB47BC,"3,5 M€",2 646 aides,1 075 entreprises
Enseignement,3426658.00,2485,742,56,#00897B,"3,4 M€",2 485 aides,742 entreprises
Activités de services administratifs et de soutien,3013561.00,2006,721,56,#FF7043,"3,0 M€",2 006 aides,721 entreprises
Autres sections NAF,7021444.00,4871,1842,56,#AAAAAA,"7,0 M€",4 871 aides,1 842 entreprises
Commerce,14264420.39,9052,3413,57,#29B6F6,"14,3 M€",9 052 aides,3 413 entreprises
Autres activités de services,10444531.00,7538,2575,57,#5E35B1,"10,4 M€",7 538 aides,2 575 entreprises
Hébergement et restauration,15131027.58,7458,1957,57,#26A69A,"15,1 M€",7 458 aides,1 957 entreprises
Construction,8382718.00,5647,2619,57,#42A5F5,"8,4 M€",5 647 aides,2 619 entreprises
"Activités spécialisées, scientifiques et techniques",5399534.76,3655,1343,57,#FFA726,"5,4 M€",3 655 aides,1 343 entreprises
Santé humaine et action sociale,4778497.00,3514,1738,57,#E53935,"4,8 M€",3 514 aides,1 738 entreprises
"Arts, spectacles et activités récréatives",4023996.00,2756,604,57,#8E24AA,"4,0 M€",2 756 aides,604 entreprises
Enseignement,3070392.00,2242,686,57,#00897B,"3,1 M€",2 242 aides,686 entreprises
Industrie manufacturière,2391946.00,1745,702,57,#AB47BC,"2,4 M€",1 745 aides,702 entreprises
Activités de services administratifs et de soutien,2537387.00,1642,571,57,#FF7043,"2,5 M€",1 642 aides,571 entreprises
Autres sections NAF,5235549.00,3598,1318,57,#AAAAAA,"5,2 M€",3 598 aides,1 318 entreprises
Hébergement et restauration,4289023.90,2293,608,58,#26A69A,"4,3 M€",2 293 aides,608 entreprises
Commerce,2841708.00,1777,677,58,#29B6F6,"2,8 M€",1 777 aides,677 entreprises
Autres activités de services,2032263.00,1383,482,58,#5E35B1,"2,0 M€",1 383 aides,482 entreprises
Construction,1541786.00,1079,544,58,#42A5F5,"1,5 M€",1 079 aides,544 entreprises
"Arts, spectacles et activités récréatives",1239868.92,932,211,58,#8E24AA,"1,2 M€",932 aides,211 entreprises
"Activités spécialisées, scientifiques et techniques",1131037.00,696,251,58,#FFA726,"1,1 M€",696 aides,251 entreprises
Enseignement,679973.00,560,162,58,#00897B,"0,7 M€",560 aides,162 entreprises
Santé humaine et action sociale,762024.00,552,272,58,#E53935,"0,8 M€",552 aides,272 entreprises
Industrie manufacturière,682504.00,536,207,58,#AB47BC,"0,7 M€",536 aides,207 entreprises
"Agriculture, sylviculture et pêche",659006.00,459,234,58,#EF5350,"0,7 M€",459 aides,234 entreprises
Autres sections NAF,1481337.00,991,379,58,#AAAAAA,"1,5 M€",991 aides,379 entreprises
Commerce,35374353.00,22933,8179,59,#29B6F6,"35,4 M€",22 933 aides,8 179 entreprises
Hébergement et restauration,51353214.97,22211,5197,59,#26A69A,"51,4 M€",22 211 aides,5 197 entreprises
Autres activités de services,23731894.68,16221,5469,59,#5E35B1,"23,7 M€",16 221 aides,5 469 entreprises
"Activités spécialisées, scientifiques et techniques",21969126.89,13781,4886,59,#FFA726,"22,0 M€",13 781 aides,4 886 entreprises
Santé humaine et action sociale,16843523.00,12393,6085,59,#E53935,"16,8 M€",12 393 aides,6 085 entreprises
Transports et entreposage,19041848.93,11365,2486,59,#26C6DA,"19,0 M€",11 365 aides,2 486 entreprises
Construction,15278905.00,10474,4843,59,#42A5F5,"15,3 M€",10 474 aides,4 843 entreprises
"Arts, spectacles et activités récréatives",14646772.41,9262,2087,59,#8E24AA,"14,6 M€",9 262 aides,2 087 entreprises
Enseignement,8068584.00,5855,1708,59,#00897B,"8,1 M€",5 855 aides,1 708 entreprises
Activités de services administratifs et de soutien,8523596.08,5119,1697,59,#FF7043,"8,5 M€",5 119 aides,1 697 entreprises
Autres sections NAF,17403500.10,11852,4473,59,#AAAAAA,"17,4 M€",11 852 aides,4 473 entreprises
Commerce,11652341.00,6940,2567,60,#29B6F6,"11,7 M€",6 940 aides,2 567 entreprises
Hébergement et restauration,11566627.00,5395,1337,60,#26A69A,"11,6 M€",5 395 aides,1 337 entreprises
Autres activités de services,7973412.00,5355,1812,60,#5E35B1,"8,0 M€",5 355 aides,1 812 entreprises
Transports et entreposage,9229551.85,5350,1104,60,#26C6DA,"9,2 M€",5 350 aides,1 104 entreprises
Construction,6506308.00,4416,2097,60,#42A5F5,"6,5 M€",4 416 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",4965537.00,3206,1155,60,#FFA726,"5,0 M€",3 206 aides,1 155 entreprises
"Arts, spectacles et activités récréatives",4705926.98,2863,669,60,#8E24AA,"4,7 M€",2 863 aides,669 entreprises
Santé humaine et action sociale,3255187.00,2435,1143,60,#E53935,"3,3 M€",2 435 aides,1 143 entreprises
Enseignement,3311552.17,2271,692,60,#00897B,"3,3 M€",2 271 aides,692 entreprises
Activités de services administratifs et de soutien,2800713.00,1840,625,60,#FF7043,"2,8 M€",1 840 aides,625 entreprises
Autres sections NAF,5844326.00,3882,1466,60,#AAAAAA,"5,8 M€",3 882 aides,1 466 entreprises
Hébergement et restauration,5681770.09,2983,723,61,#26A69A,"5,7 M€",2 983 aides,723 entreprises
Commerce,3952319.00,2478,980,61,#29B6F6,"4,0 M€",2 478 aides,980 entreprises
Autres activités de services,2551874.00,1836,643,61,#5E35B1,"2,6 M€",1 836 aides,643 entreprises
Construction,2255364.00,1541,803,61,#42A5F5,"2,3 M€",1 541 aides,803 entreprises
"Arts, spectacles et activités récréatives",1530443.96,1013,260,61,#8E24AA,"1,5 M€",1 013 aides,260 entreprises
"Activités spécialisées, scientifiques et techniques",1197207.00,812,292,61,#FFA726,"1,2 M€",812 aides,292 entreprises
Santé humaine et action sociale,1032351.00,764,374,61,#E53935,"1,0 M€",764 aides,374 entreprises
Enseignement,894036.00,654,205,61,#00897B,"0,9 M€",654 aides,205 entreprises
Industrie manufacturière,797360.00,597,236,61,#AB47BC,"0,8 M€",597 aides,236 entreprises
"Agriculture, sylviculture et pêche",801261.00,576,256,61,#EF5350,"0,8 M€",576 aides,256 entreprises
Autres sections NAF,2044910.00,1389,497,61,#AAAAAA,"2,0 M€",1 389 aides,497 entreprises
Commerce,20027253.00,13027,4692,62,#29B6F6,"20,0 M€",13 027 aides,4 692 entreprises
Hébergement et restauration,22886272.04,10933,2781,62,#26A69A,"22,9 M€",10 933 aides,2 781 entreprises
Autres activités de services,13424809.93,10042,3466,62,#5E35B1,"13,4 M€",10 042 aides,3 466 entreprises
Construction,9192071.00,6347,3027,62,#42A5F5,"9,2 M€",6 347 aides,3 027 entreprises
Santé humaine et action sociale,6649510.00,4915,2482,62,#E53935,"6,6 M€",4 915 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",7360894.72,4470,1593,62,#FFA726,"7,4 M€",4 470 aides,1 593 entreprises
"Arts, spectacles et activités récréatives",5941732.28,3889,820,62,#8E24AA,"5,9 M€",3 889 aides,820 entreprises
Enseignement,3406958.65,2434,743,62,#00897B,"3,4 M€",2 434 aides,743 entreprises
Activités de services administratifs et de soutien,3545834.00,2405,831,62,#FF7043,"3,5 M€",2 405 aides,831 entreprises
Industrie manufacturière,2941490.00,2203,876,62,#AB47BC,"2,9 M€",2 203 aides,876 entreprises
Autres sections NAF,8002438.19,5332,1890,62,#AAAAAA,"8,0 M€",5 332 aides,1 890 entreprises
Hébergement et restauration,17139481.11,8303,1991,63,#26A69A,"17,1 M€",8 303 aides,1 991 entreprises
Commerce,11325760.00,7063,2587,63,#29B6F6,"11,3 M€",7 063 aides,2 587 entreprises
Autres activités de services,7009306.00,5090,1770,63,#5E35B1,"7,0 M€",5 090 aides,1 770 entreprises
Construction,7295574.00,4972,2339,63,#42A5F5,"7,3 M€",4 972 aides,2 339 entreprises
"Activités spécialisées, scientifiques et techniques",5546068.00,3545,1301,63,#FFA726,"5,5 M€",3 545 aides,1 301 entreprises
Santé humaine et action sociale,4358986.60,3231,1559,63,#E53935,"4,4 M€",3 231 aides,1 559 entreprises
"Arts, spectacles et activités récréatives",4924716.32,3160,715,63,#8E24AA,"4,9 M€",3 160 aides,715 entreprises
Enseignement,3335913.00,2579,738,63,#00897B,"3,3 M€",2 579 aides,738 entreprises
Industrie manufacturière,2767689.00,2036,792,63,#AB47BC,"2,8 M€",2 036 aides,792 entreprises
Transports et entreposage,3158318.00,2017,573,63,#26C6DA,"3,2 M€",2 017 aides,573 entreprises
Autres sections NAF,6866839.00,4654,1786,63,#AAAAAA,"6,9 M€",4 654 aides,1 786 entreprises
Commerce,14198445.00,8944,3352,64,#29B6F6,"14,2 M€",8 944 aides,3 352 entreprises
Hébergement et restauration,18155697.84,8654,2267,64,#26A69A,"18,2 M€",8 654 aides,2 267 entreprises
Autres activités de services,8400402.00,6380,2292,64,#5E35B1,"8,4 M€",6 380 aides,2 292 entreprises
"Activités spécialisées, scientifiques et techniques",9022358.56,6020,2214,64,#FFA726,"9,0 M€",6 020 aides,2 214 entreprises
Santé humaine et action sociale,7788036.00,5877,2810,64,#E53935,"7,8 M€",5 877 aides,2 810 entreprises
Construction,7859505.00,5474,2777,64,#42A5F5,"7,9 M€",5 474 aides,2 777 entreprises
"Arts, spectacles et activités récréatives",6865131.00,4389,1065,64,#8E24AA,"6,9 M€",4 389 aides,1 065 entreprises
Enseignement,5210168.00,3939,1195,64,#00897B,"5,2 M€",3 939 aides,1 195 entreprises
Activités de services administratifs et de soutien,4085008.00,2644,888,64,#FF7043,"4,1 M€",2 644 aides,888 entreprises
Industrie manufacturière,3431182.00,2567,1070,64,#AB47BC,"3,4 M€",2 567 aides,1 070 entreprises
Autres sections NAF,10443078.00,7139,2658,64,#AAAAAA,"10,4 M€",7 139 aides,2 658 entreprises
Hébergement et restauration,10114995.50,4619,1072,65,#26A69A,"10,1 M€",4 619 aides,1 072 entreprises
Commerce,7511301.34,4228,1300,65,#29B6F6,"7,5 M€",4 228 aides,1 300 entreprises
Construction,2985439.00,2131,1037,65,#42A5F5,"3,0 M€",2 131 aides,1 037 entreprises
Autres activités de services,2843750.00,2098,717,65,#5E35B1,"2,8 M€",2 098 aides,717 entreprises
Enseignement,2531363.00,1848,612,65,#00897B,"2,5 M€",1 848 aides,612 entreprises
"Arts, spectacles et activités récréatives",2416841.91,1577,367,65,#8E24AA,"2,4 M€",1 577 aides,367 entreprises
"Activités spécialisées, scientifiques et techniques",2416716.83,1396,482,65,#FFA726,"2,4 M€",1 396 aides,482 entreprises
Santé humaine et action sociale,1699837.00,1279,607,65,#E53935,"1,7 M€",1 279 aides,607 entreprises
Industrie manufacturière,1169798.00,839,333,65,#AB47BC,"1,2 M€",839 aides,333 entreprises
Activités de services administratifs et de soutien,1208740.00,785,272,65,#FF7043,"1,2 M€",785 aides,272 entreprises
Autres sections NAF,3302987.00,2268,799,65,#AAAAAA,"3,3 M€",2 268 aides,799 entreprises
Commerce,12415491.00,8052,2824,66,#29B6F6,"12,4 M€",8 052 aides,2 824 entreprises
Hébergement et restauration,15156348.38,7319,1854,66,#26A69A,"15,2 M€",7 319 aides,1 854 entreprises
Construction,7373930.00,5114,2358,66,#42A5F5,"7,4 M€",5 114 aides,2 358 entreprises
Autres activités de services,6030167.00,4672,1602,66,#5E35B1,"6,0 M€",4 672 aides,1 602 entreprises
"Activités spécialisées, scientifiques et techniques",5662896.00,3587,1308,66,#FFA726,"5,7 M€",3 587 aides,1 308 entreprises
Santé humaine et action sociale,4302347.00,3156,1539,66,#E53935,"4,3 M€",3 156 aides,1 539 entreprises
"Arts, spectacles et activités récréatives",4469100.61,2902,663,66,#8E24AA,"4,5 M€",2 902 aides,663 entreprises
Enseignement,3463226.62,2540,750,66,#00897B,"3,5 M€",2 540 aides,750 entreprises
Activités immobilières,3115897.00,2130,769,66,#FFCA28,"3,1 M€",2 130 aides,769 entreprises
Industrie manufacturière,2498796.01,1852,708,66,#AB47BC,"2,5 M€",1 852 aides,708 entreprises
Autres sections NAF,7242426.00,4848,1730,66,#AAAAAA,"7,2 M€",4 848 aides,1 730 entreprises
Commerce,17965805.19,11180,4132,67,#29B6F6,"18,0 M€",11 180 aides,4 132 entreprises
Hébergement et restauration,24221015.08,10907,2752,67,#26A69A,"24,2 M€",10 907 aides,2 752 entreprises
Autres activités de services,11767192.00,8182,2833,67,#5E35B1,"11,8 M€",8 182 aides,2 833 entreprises
"Activités spécialisées, scientifiques et techniques",10801698.55,7445,2809,67,#FFA726,"10,8 M€",7 445 aides,2 809 entreprises
Construction,10404077.00,7027,3299,67,#42A5F5,"10,4 M€",7 027 aides,3 299 entreprises
Santé humaine et action sociale,9043916.00,6546,3166,67,#E53935,"9,0 M€",6 546 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",7983473.38,5522,1290,67,#8E24AA,"8,0 M€",5 522 aides,1 290 entreprises
Transports et entreposage,7386447.78,4515,1065,67,#26C6DA,"7,4 M€",4 515 aides,1 065 entreprises
Enseignement,4775749.00,3497,1040,67,#00897B,"4,8 M€",3 497 aides,1 040 entreprises
Activités de services administratifs et de soutien,5112695.00,3252,1029,67,#FF7043,"5,1 M€",3 252 aides,1 029 entreprises
Autres sections NAF,12859820.00,8702,3300,67,#AAAAAA,"12,9 M€",8 702 aides,3 300 entreprises
Commerce,13324603.00,8362,3063,68,#29B6F6,"13,3 M€",8 362 aides,3 063 entreprises
Hébergement et restauration,14738240.11,6985,1776,68,#26A69A,"14,7 M€",6 985 aides,1 776 entreprises
Autres activités de services,8396998.53,5843,2002,68,#5E35B1,"8,4 M€",5 843 aides,2 002 entreprises
Construction,6277494.00,4267,2017,68,#42A5F5,"6,3 M€",4 267 aides,2 017 entreprises
"Activités spécialisées, scientifiques et techniques",5509113.00,3708,1407,68,#FFA726,"5,5 M€",3 708 aides,1 407 entreprises
Santé humaine et action sociale,4292952.00,3208,1554,68,#E53935,"4,3 M€",3 208 aides,1 554 entreprises
"Arts, spectacles et activités récréatives",3938414.00,2545,577,68,#8E24AA,"3,9 M€",2 545 aides,577 entreprises
Enseignement,2796289.00,2167,661,68,#00897B,"2,8 M€",2 167 aides,661 entreprises
Activités de services administratifs et de soutien,2746277.00,1802,613,68,#FF7043,"2,7 M€",1 802 aides,613 entreprises
Industrie manufacturière,2395940.00,1719,688,68,#AB47BC,"2,4 M€",1 719 aides,688 entreprises
Autres sections NAF,6492819.00,4195,1486,68,#AAAAAA,"6,5 M€",4 195 aides,1 486 entreprises
Commerce,42294865.66,25270,8733,69,#29B6F6,"42,3 M€",25 270 aides,8 733 entreprises
Transports et entreposage,42299891.90,23772,4880,69,#26C6DA,"42,3 M€",23 772 aides,4 880 entreprises
"Activités spécialisées, scientifiques et techniques",34439532.00,22456,8080,69,#FFA726,"34,4 M€",22 456 aides,8 080 entreprises
Hébergement et restauration,50083746.60,21314,4987,69,#26A69A,"50,1 M€",21 314 aides,4 987 entreprises
Autres activités de services,22393323.00,14465,4842,69,#5E35B1,"22,4 M€",14 465 aides,4 842 entreprises
Construction,21766431.40,14331,6219,69,#42A5F5,"21,8 M€",14 331 aides,6 219 entreprises
Santé humaine et action sociale,19312439.00,14296,6650,69,#E53935,"19,3 M€",14 296 aides,6 650 entreprises
"Arts, spectacles et activités récréatives",21631328.80,13734,3140,69,#8E24AA,"21,6 M€",13 734 aides,3 140 entreprises
Activités de services administratifs et de soutien,16302273.00,9963,2976,69,#FF7043,"16,3 M€",9 963 aides,2 976 entreprises
Enseignement,13058268.00,9580,2756,69,#00897B,"13,1 M€",9 580 aides,2 756 entreprises
Autres sections NAF,29642490.00,19414,7028,69,#AAAAAA,"29,6 M€",19 414 aides,7 028 entreprises
Commerce,3352411.00,2301,896,70,#29B6F6,"3,4 M€",2 301 aides,896 entreprises
Hébergement et restauration,3489308.00,1889,446,70,#26A69A,"3,5 M€",1 889 aides,446 entreprises
Autres activités de services,2068616.00,1494,536,70,#5E35B1,"2,1 M€",1 494 aides,536 entreprises
Construction,2005611.00,1401,702,70,#42A5F5,"2,0 M€",1 401 aides,702 entreprises
"Arts, spectacles et activités récréatives",894032.00,634,147,70,#8E24AA,"0,9 M€",634 aides,147 entreprises
"Activités spécialisées, scientifiques et techniques",1044469.00,624,238,70,#FFA726,"1,0 M€",624 aides,238 entreprises
Enseignement,821538.00,587,173,70,#00897B,"0,8 M€",587 aides,173 entreprises
Santé humaine et action sociale,759017.00,577,301,70,#E53935,"0,8 M€",577 aides,301 entreprises
Industrie manufacturière,735535.00,570,234,70,#AB47BC,"0,7 M€",570 aides,234 entreprises
Activités de services administratifs et de soutien,517905.00,357,147,70,#FF7043,"0,5 M€",357 aides,147 entreprises
Autres sections NAF,1300893.00,880,366,70,#AAAAAA,"1,3 M€",880 aides,366 entreprises
Hébergement et restauration,13521275.44,6649,1597,71,#26A69A,"13,5 M€",6 649 aides,1 597 entreprises
Commerce,9972259.00,6096,2282,71,#29B6F6,"10,0 M€",6 096 aides,2 282 entreprises
Autres activités de services,6014603.00,4214,1464,71,#5E35B1,"6,0 M€",4 214 aides,1 464 entreprises
Construction,4335754.00,2985,1544,71,#42A5F5,"4,3 M€",2 985 aides,1 544 entreprises
"Arts, spectacles et activités récréatives",3928192.00,2571,574,71,#8E24AA,"3,9 M€",2 571 aides,574 entreprises
"Activités spécialisées, scientifiques et techniques",3467522.90,2182,805,71,#FFA726,"3,5 M€",2 182 aides,805 entreprises
Santé humaine et action sociale,2765071.00,2106,1006,71,#E53935,"2,8 M€",2 106 aides,1 006 entreprises
Enseignement,2137512.00,1590,456,71,#00897B,"2,1 M€",1 590 aides,456 entreprises
"Agriculture, sylviculture et pêche",2343004.00,1503,751,71,#EF5350,"2,3 M€",1 503 aides,751 entreprises
