libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1738283.00,1379,615,47,#E53935,"1,7 M€",1 379 aides,615 entreprises
Industrie manufacturière,1830690.00,1263,462,47,#AB47BC,"1,8 M€",1 263 aides,462 entreprises
Activités de services administratifs et de soutien,2135842.00,1211,387,47,#FF7043,"2,1 M€",1 211 aides,387 entreprises
Enseignement,1743403.00,1200,305,47,#00897B,"1,7 M€",1 200 aides,305 entreprises
Autres sections NAF,4693916.00,2626,931,47,#AAAAAA,"4,7 M€",2 626 aides,931 entreprises
Hébergement et restauration,7329382.59,2348,518,48,#26A69A,"7,3 M€",2 348 aides,518 entreprises
"Agriculture, sylviculture et pêche",2250005.00,1610,634,48,#EF5350,"2,3 M€",1 610 aides,634 entreprises
Commerce,1932913.00,987,340,48,#29B6F6,"1,9 M€",987 aides,340 entreprises
Construction,1032803.00,708,333,48,#42A5F5,"1,0 M€",708 aides,333 entreprises
Autres activités de services,1091806.00,653,188,48,#5E35B1,"1,1 M€",653 aides,188 entreprises
Santé humaine et action sociale,526544.00,393,170,48,#E53935,"0,5 M€",393 aides,170 entreprises
"Arts, spectacles et activités récréatives",651178.00,367,86,48,#8E24AA,"0,7 M€",367 aides,86 entreprises
Industrie manufacturière,568914.00,339,134,48,#AB47BC,"0,6 M€",339 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",596390.00,305,120,48,#FFA726,"0,6 M€",305 aides,120 entreprises
Enseignement,406970.00,297,80,48,#00897B,"0,4 M€",297 aides,80 entreprises
Autres sections NAF,1006907.00,524,180,48,#AAAAAA,"1,0 M€",524 aides,180 entreprises
Hébergement et restauration,31947633.28,9222,1908,49,#26A69A,"31,9 M€",9 222 aides,1 908 entreprises
Commerce,18040282.00,8662,2859,49,#29B6F6,"18,0 M€",8 662 aides,2 859 entreprises
Autres activités de services,12731386.00,7061,2096,49,#5E35B1,"12,7 M€",7 061 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",10318284.64,4956,1629,49,#FFA726,"10,3 M€",4 956 aides,1 629 entreprises
Construction,6766415.00,4534,2135,49,#42A5F5,"6,8 M€",4 534 aides,2 135 entreprises
"Arts, spectacles et activités récréatives",9029494.28,4420,973,49,#8E24AA,"9,0 M€",4 420 aides,973 entreprises
Santé humaine et action sociale,5364225.00,4128,1904,49,#E53935,"5,4 M€",4 128 aides,1 904 entreprises
Enseignement,4268773.00,2689,747,49,#00897B,"4,3 M€",2 689 aides,747 entreprises
Industrie manufacturière,3507184.00,2406,884,49,#AB47BC,"3,5 M€",2 406 aides,884 entreprises
Activités de services administratifs et de soutien,4566802.00,2184,685,49,#FF7043,"4,6 M€",2 184 aides,685 entreprises
Autres sections NAF,11156537.00,6122,2069,49,#AAAAAA,"11,2 M€",6 122 aides,2 069 entreprises
Hébergement et restauration,23900987.53,7268,1587,50,#26A69A,"23,9 M€",7 268 aides,1 587 entreprises
Commerce,13906096.00,6428,2130,50,#29B6F6,"13,9 M€",6 428 aides,2 130 entreprises
Autres activités de services,7523926.00,4150,1237,50,#5E35B1,"7,5 M€",4 150 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",4917918.07,2566,529,50,#8E24AA,"4,9 M€",2 566 aides,529 entreprises
Construction,3263213.00,2203,1103,50,#42A5F5,"3,3 M€",2 203 aides,1 103 entreprises
"Activités spécialisées, scientifiques et techniques",4149963.79,2064,678,50,#FFA726,"4,1 M€",2 064 aides,678 entreprises
Santé humaine et action sociale,2349527.00,1783,812,50,#E53935,"2,3 M€",1 783 aides,812 entreprises
Industrie manufacturière,2085433.00,1374,532,50,#AB47BC,"2,1 M€",1 374 aides,532 entreprises
Enseignement,2179810.00,1309,345,50,#00897B,"2,2 M€",1 309 aides,345 entreprises
Activités de services administratifs et de soutien,2075388.00,1202,361,50,#FF7043,"2,1 M€",1 202 aides,361 entreprises
Autres sections NAF,5606086.46,3248,1083,50,#AAAAAA,"5,6 M€",3 248 aides,1 083 entreprises
"Agriculture, sylviculture et pêche",41198021.00,9608,5669,51,#EF5350,"41,2 M€",9 608 aides,5 669 entreprises
Commerce,14137385.00,6754,2198,51,#29B6F6,"14,1 M€",6 754 aides,2 198 entreprises
Hébergement et restauration,23530323.67,6014,1254,51,#26A69A,"23,5 M€",6 014 aides,1 254 entreprises
Autres activités de services,8538617.00,4954,1453,51,#5E35B1,"8,5 M€",4 954 aides,1 453 entreprises
Construction,5392271.00,3590,1487,51,#42A5F5,"5,4 M€",3 590 aides,1 487 entreprises
"Activités spécialisées, scientifiques et techniques",6844574.00,3279,1048,51,#FFA726,"6,8 M€",3 279 aides,1 048 entreprises
"Arts, spectacles et activités récréatives",5410368.00,2645,542,51,#8E24AA,"5,4 M€",2 645 aides,542 entreprises
Santé humaine et action sociale,3421032.00,2463,1121,51,#E53935,"3,4 M€",2 463 aides,1 121 entreprises
Transports et entreposage,3864642.00,2030,458,51,#26C6DA,"3,9 M€",2 030 aides,458 entreprises
Enseignement,2874724.00,1733,450,51,#00897B,"2,9 M€",1 733 aides,450 entreprises
Autres sections NAF,9382020.00,5066,1757,51,#AAAAAA,"9,4 M€",5 066 aides,1 757 entreprises
Commerce,4042726.85,2116,670,52,#29B6F6,"4,0 M€",2 116 aides,670 entreprises
Hébergement et restauration,5482210.00,1700,352,52,#26A69A,"5,5 M€",1 700 aides,352 entreprises
Autres activités de services,2608606.00,1528,445,52,#5E35B1,"2,6 M€",1 528 aides,445 entreprises
Construction,1372500.00,935,430,52,#42A5F5,"1,4 M€",935 aides,430 entreprises
"Arts, spectacles et activités récréatives",1301640.00,793,155,52,#8E24AA,"1,3 M€",793 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1085622.00,585,187,52,#FFA726,"1,1 M€",585 aides,187 entreprises
Santé humaine et action sociale,578117.00,428,193,52,#E53935,"0,6 M€",428 aides,193 entreprises
Industrie manufacturière,587463.00,390,148,52,#AB47BC,"0,6 M€",390 aides,148 entreprises
Enseignement,629789.00,380,103,52,#00897B,"0,6 M€",380 aides,103 entreprises
"Agriculture, sylviculture et pêche",554491.00,338,165,52,#EF5350,"0,6 M€",338 aides,165 entreprises
Autres sections NAF,1089922.00,613,221,52,#AAAAAA,"1,1 M€",613 aides,221 entreprises
Hébergement et restauration,10547390.54,3331,690,53,#26A69A,"10,5 M€",3 331 aides,690 entreprises
Commerce,6542155.00,3217,1066,53,#29B6F6,"6,5 M€",3 217 aides,1 066 entreprises
Autres activités de services,4751997.00,2548,712,53,#5E35B1,"4,8 M€",2 548 aides,712 entreprises
Construction,2187866.00,1499,734,53,#42A5F5,"2,2 M€",1 499 aides,734 entreprises
"Arts, spectacles et activités récréatives",2647593.81,1397,319,53,#8E24AA,"2,6 M€",1 397 aides,319 entreprises
"Activités spécialisées, scientifiques et techniques",2323856.00,1171,403,53,#FFA726,"2,3 M€",1 171 aides,403 entreprises
Santé humaine et action sociale,1334378.00,1005,446,53,#E53935,"1,3 M€",1 005 aides,446 entreprises
Enseignement,1471361.00,778,217,53,#00897B,"1,5 M€",778 aides,217 entreprises
Industrie manufacturière,1057952.00,679,257,53,#AB47BC,"1,1 M€",679 aides,257 entreprises
"Agriculture, sylviculture et pêche",952576.00,576,236,53,#EF5350,"1,0 M€",576 aides,236 entreprises
Autres sections NAF,3341482.00,1806,605,53,#AAAAAA,"3,3 M€",1 806 aides,605 entreprises
Commerce,15733942.00,7995,2538,54,#29B6F6,"15,7 M€",7 995 aides,2 538 entreprises
Hébergement et restauration,24046996.39,6800,1430,54,#26A69A,"24,0 M€",6 800 aides,1 430 entreprises
Autres activités de services,10063097.00,5762,1705,54,#5E35B1,"10,1 M€",5 762 aides,1 705 entreprises
Construction,6784775.00,4462,1915,54,#42A5F5,"6,8 M€",4 462 aides,1 915 entreprises
"Activités spécialisées, scientifiques et techniques",6804124.33,3674,1178,54,#FFA726,"6,8 M€",3 674 aides,1 178 entreprises
"Arts, spectacles et activités récréatives",5929013.00,3281,668,54,#8E24AA,"5,9 M€",3 281 aides,668 entreprises
Santé humaine et action sociale,4080247.00,2982,1393,54,#E53935,"4,1 M€",2 982 aides,1 393 entreprises
Transports et entreposage,4576341.00,2744,653,54,#26C6DA,"4,6 M€",2 744 aides,653 entreprises
Enseignement,3778723.00,2318,631,54,#00897B,"3,8 M€",2 318 aides,631 entreprises
Industrie manufacturière,2628512.25,1671,585,54,#AB47BC,"2,6 M€",1 671 aides,585 entreprises
Autres sections NAF,7306564.00,4193,1421,54,#AAAAAA,"7,3 M€",4 193 aides,1 421 entreprises
Hébergement et restauration,5934924.00,1915,382,55,#26A69A,"5,9 M€",1 915 aides,382 entreprises
Commerce,3594659.00,1746,584,55,#29B6F6,"3,6 M€",1 746 aides,584 entreprises
Autres activités de services,2520027.00,1595,460,55,#5E35B1,"2,5 M€",1 595 aides,460 entreprises
Construction,1367432.00,930,433,55,#42A5F5,"1,4 M€",930 aides,433 entreprises
"Arts, spectacles et activités récréatives",1185472.00,673,131,55,#8E24AA,"1,2 M€",673 aides,131 entreprises
Industrie manufacturière,831784.00,541,198,55,#AB47BC,"0,8 M€",541 aides,198 entreprises
Santé humaine et action sociale,726780.00,529,248,55,#E53935,"0,7 M€",529 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",963433.00,511,164,55,#FFA726,"1,0 M€",511 aides,164 entreprises
Enseignement,594480.00,341,92,55,#00897B,"0,6 M€",341 aides,92 entreprises
Activités de services administratifs et de soutien,702441.00,326,115,55,#FF7043,"0,7 M€",326 aides,115 entreprises
Autres sections NAF,1460588.00,833,308,55,#AAAAAA,"1,5 M€",833 aides,308 entreprises
Hébergement et restauration,46812153.86,13133,2830,56,#26A69A,"46,8 M€",13 133 aides,2 830 entreprises
Commerce,20974541.00,9807,3208,56,#29B6F6,"21,0 M€",9 807 aides,3 208 entreprises
Autres activités de services,12187845.00,6903,2066,56,#5E35B1,"12,2 M€",6 903 aides,2 066 entreprises
"Activités spécialisées, scientifiques et techniques",10492192.00,5036,1717,56,#FFA726,"10,5 M€",5 036 aides,1 717 entreprises
Santé humaine et action sociale,6296495.00,4774,2139,56,#E53935,"6,3 M€",4 774 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",7954000.05,4494,987,56,#8E24AA,"8,0 M€",4 494 aides,987 entreprises
Construction,6521670.00,4387,2190,56,#42A5F5,"6,5 M€",4 387 aides,2 190 entreprises
Industrie manufacturière,4764318.00,3200,1139,56,#AB47BC,"4,8 M€",3 200 aides,1 139 entreprises
Enseignement,4810983.00,3005,797,56,#00897B,"4,8 M€",3 005 aides,797 entreprises
Activités de services administratifs et de soutien,4330231.00,2387,772,56,#FF7043,"4,3 M€",2 387 aides,772 entreprises
Autres sections NAF,10052019.00,5852,2003,56,#AAAAAA,"10,1 M€",5 852 aides,2 003 entreprises
Commerce,22977332.39,11326,3728,57,#29B6F6,"23,0 M€",11 326 aides,3 728 entreprises
Hébergement et restauration,36924474.13,10449,2194,57,#26A69A,"36,9 M€",10 449 aides,2 194 entreprises
Autres activités de services,15763273.00,9377,2716,57,#5E35B1,"15,8 M€",9 377 aides,2 716 entreprises
Construction,9740713.00,6339,2694,57,#42A5F5,"9,7 M€",6 339 aides,2 694 entreprises
"Activités spécialisées, scientifiques et techniques",8499749.54,4442,1467,57,#FFA726,"8,5 M€",4 442 aides,1 467 entreprises
Santé humaine et action sociale,5143158.00,3782,1775,57,#E53935,"5,1 M€",3 782 aides,1 775 entreprises
"Arts, spectacles et activités récréatives",6611923.00,3336,669,57,#8E24AA,"6,6 M€",3 336 aides,669 entreprises
Enseignement,4362154.00,2729,724,57,#00897B,"4,4 M€",2 729 aides,724 entreprises
Industrie manufacturière,3357134.00,2138,748,57,#AB47BC,"3,4 M€",2 138 aides,748 entreprises
Activités de services administratifs et de soutien,3729182.00,1975,637,57,#FF7043,"3,7 M€",1 975 aides,637 entreprises
Autres sections NAF,7596967.00,4427,1461,57,#AAAAAA,"7,6 M€",4 427 aides,1 461 entreprises
Hébergement et restauration,9061302.90,3073,658,58,#26A69A,"9,1 M€",3 073 aides,658 entreprises
Commerce,4406357.00,2193,724,58,#29B6F6,"4,4 M€",2 193 aides,724 entreprises
Autres activités de services,3077879.00,1727,505,58,#5E35B1,"3,1 M€",1 727 aides,505 entreprises
Construction,1814308.00,1227,561,58,#42A5F5,"1,8 M€",1 227 aides,561 entreprises
"Arts, spectacles et activités récréatives",2237114.92,1167,236,58,#8E24AA,"2,2 M€",1 167 aides,236 entreprises
"Activités spécialisées, scientifiques et techniques",1563485.00,842,270,58,#FFA726,"1,6 M€",842 aides,270 entreprises
Enseignement,1037185.00,709,172,58,#00897B,"1,0 M€",709 aides,172 entreprises
Industrie manufacturière,888164.00,645,222,58,#AB47BC,"0,9 M€",645 aides,222 entreprises
Santé humaine et action sociale,822357.00,600,276,58,#E53935,"0,8 M€",600 aides,276 entreprises
"Agriculture, sylviculture et pêche",888172.00,562,264,58,#EF5350,"0,9 M€",562 aides,264 entreprises
Autres sections NAF,2138555.00,1214,418,58,#AAAAAA,"2,1 M€",1 214 aides,418 entreprises
Hébergement et restauration,99580972.31,28596,5754,59,#26A69A,"99,6 M€",28 596 aides,5 754 entreprises
Commerce,54563761.00,28455,8909,59,#29B6F6,"54,6 M€",28 455 aides,8 909 entreprises
Autres activités de services,33217250.13,19765,5754,59,#5E35B1,"33,2 M€",19 765 aides,5 754 entreprises
"Activités spécialisées, scientifiques et techniques",31536223.99,16756,5262,59,#FFA726,"31,5 M€",16 756 aides,5 262 entreprises
Santé humaine et action sociale,18133646.00,13340,6151,59,#E53935,"18,1 M€",13 340 aides,6 151 entreprises
Transports et entreposage,23651870.93,13202,2652,59,#26C6DA,"23,7 M€",13 202 aides,2 652 entreprises
Construction,18064164.00,11981,5021,59,#42A5F5,"18,1 M€",11 981 aides,5 021 entreprises
"Arts, spectacles et activités récréatives",22459708.07,11154,2301,59,#8E24AA,"22,5 M€",11 154 aides,2 301 entreprises
Enseignement,10913542.00,7027,1808,59,#00897B,"10,9 M€",7 027 aides,1 808 entreprises
Activités de services administratifs et de soutien,12324063.08,6082,1817,59,#FF7043,"12,3 M€",6 082 aides,1 817 entreprises
Autres sections NAF,23810935.10,14397,4876,59,#AAAAAA,"23,8 M€",14 397 aides,4 876 entreprises
Commerce,16964516.00,8451,2784,60,#29B6F6,"17,0 M€",8 451 aides,2 784 entreprises
Hébergement et restauration,23690188.00,7005,1513,60,#26A69A,"23,7 M€",7 005 aides,1 513 entreprises
Autres activités de services,11132904.00,6494,1905,60,#5E35B1,"11,1 M€",6 494 aides,1 905 entreprises
Transports et entreposage,11612657.85,6052,1153,60,#26C6DA,"11,6 M€",6 052 aides,1 153 entreprises
Construction,7730425.00,5000,2167,60,#42A5F5,"7,7 M€",5 000 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",7467247.00,3874,1234,60,#FFA726,"7,5 M€",3 874 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",7359888.98,3505,744,60,#8E24AA,"7,4 M€",3 505 aides,744 entreprises
Enseignement,4313858.17,2701,732,60,#00897B,"4,3 M€",2 701 aides,732 entreprises
Santé humaine et action sociale,3504796.00,2639,1155,60,#E53935,"3,5 M€",2 639 aides,1 155 entreprises
Activités de services administratifs et de soutien,4084817.00,2181,668,60,#FF7043,"4,1 M€",2 181 aides,668 entreprises
Autres sections NAF,8241071.00,4874,1678,60,#AAAAAA,"8,2 M€",4 874 aides,1 678 entreprises
Hébergement et restauration,11415310.92,3817,785,61,#26A69A,"11,4 M€",3 817 aides,785 entreprises
Commerce,6237744.00,3056,1048,61,#29B6F6,"6,2 M€",3 056 aides,1 048 entreprises
Autres activités de services,3843136.00,2271,674,61,#5E35B1,"3,8 M€",2 271 aides,674 entreprises
Construction,2607277.00,1721,825,61,#42A5F5,"2,6 M€",1 721 aides,825 entreprises
"Arts, spectacles et activités récréatives",2201463.13,1220,282,61,#8E24AA,"2,2 M€",1 220 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",1694959.00,991,321,61,#FFA726,"1,7 M€",991 aides,321 entreprises
Santé humaine et action sociale,1142939.00,836,378,61,#E53935,"1,1 M€",836 aides,378 entreprises
Enseignement,1290938.00,821,218,61,#00897B,"1,3 M€",821 aides,218 entreprises
Industrie manufacturière,1070883.00,714,257,61,#AB47BC,"1,1 M€",714 aides,257 entreprises
"Agriculture, sylviculture et pêche",1057858.00,667,269,61,#EF5350,"1,1 M€",667 aides,269 entreprises
Autres sections NAF,2773980.00,1643,529,61,#AAAAAA,"2,8 M€",1 643 aides,529 entreprises
Commerce,30329094.00,16090,5075,62,#29B6F6,"30,3 M€",16 090 aides,5 075 entreprises
Hébergement et restauration,48785972.04,14565,3106,62,#26A69A,"48,8 M€",14 565 aides,3 106 entreprises
Autres activités de services,19308029.93,12400,3641,62,#5E35B1,"19,3 M€",12 400 aides,3 641 entreprises
Construction,10678616.00,7207,3110,62,#42A5F5,"10,7 M€",7 207 aides,3 110 entreprises
"Activités spécialisées, scientifiques et techniques",11532793.72,5572,1753,62,#FFA726,"11,5 M€",5 572 aides,1 753 entreprises
Santé humaine et action sociale,7101476.00,5262,2510,62,#E53935,"7,1 M€",5 262 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",9280746.88,4718,908,62,#8E24AA,"9,3 M€",4 718 aides,908 entreprises
Enseignement,4816223.65,2902,793,62,#00897B,"4,8 M€",2 902 aides,793 entreprises
Activités de services administratifs et de soutien,4869285.00,2844,877,62,#FF7043,"4,9 M€",2 844 aides,877 entreprises
Industrie manufacturière,3875404.00,2658,935,62,#AB47BC,"3,9 M€",2 658 aides,935 entreprises
Autres sections NAF,10770790.19,6365,2052,62,#AAAAAA,"10,8 M€",6 365 aides,2 052 entreprises
Hébergement et restauration,36642933.10,10991,2195,63,#26A69A,"36,6 M€",10 991 aides,2 195 entreprises
Commerce,18088150.00,8857,2830,63,#29B6F6,"18,1 M€",8 857 aides,2 830 entreprises
Autres activités de services,10592820.00,6370,1863,63,#5E35B1,"10,6 M€",6 370 aides,1 863 entreprises
Construction,8871988.00,5811,2438,63,#42A5F5,"8,9 M€",5 811 aides,2 438 entreprises
"Activités spécialisées, scientifiques et techniques",8812323.00,4457,1448,63,#FFA726,"8,8 M€",4 457 aides,1 448 entreprises
"Arts, spectacles et activités récréatives",8153942.66,3933,788,63,#8E24AA,"8,2 M€",3 933 aides,788 entreprises
Santé humaine et action sociale,4743228.60,3524,1587,63,#E53935,"4,7 M€",3 524 aides,1 587 entreprises
Enseignement,4505369.00,3149,787,63,#00897B,"4,5 M€",3 149 aides,787 entreprises
Industrie manufacturière,3797430.00,2495,859,63,#AB47BC,"3,8 M€",2 495 aides,859 entreprises
Transports et entreposage,4250275.00,2415,611,63,#26C6DA,"4,3 M€",2 415 aides,611 entreprises
Autres sections NAF,9623774.00,5719,1931,63,#AAAAAA,"9,6 M€",5 719 aides,1 931 entreprises
Hébergement et restauration,43378816.45,11906,2581,64,#26A69A,"43,4 M€",11 906 aides,2 581 entreprises
Commerce,23554388.00,11348,3674,64,#29B6F6,"23,6 M€",11 348 aides,3 674 entreprises
Autres activités de services,13088182.00,8036,2409,64,#5E35B1,"13,1 M€",8 036 aides,2 409 entreprises
"Activités spécialisées, scientifiques et techniques",14587095.56,7630,2445,64,#FFA726,"14,6 M€",7 630 aides,2 445 entreprises
Santé humaine et action sociale,8454222.00,6383,2843,64,#E53935,"8,5 M€",6 383 aides,2 843 entreprises
Construction,9197426.00,6265,2874,64,#42A5F5,"9,2 M€",6 265 aides,2 874 entreprises
"Arts, spectacles et activités récréatives",10640085.00,5433,1176,64,#8E24AA,"10,6 M€",5 433 aides,1 176 entreprises
Enseignement,7702168.00,5054,1271,64,#00897B,"7,7 M€",5 054 aides,1 271 entreprises
Activités de services administratifs et de soutien,6568255.00,3255,957,64,#FF7043,"6,6 M€",3 255 aides,957 entreprises
Industrie manufacturière,5146775.00,3210,1154,64,#AB47BC,"5,1 M€",3 210 aides,1 154 entreprises
Autres sections NAF,15459464.00,8885,2920,64,#AAAAAA,"15,5 M€",8 885 aides,2 920 entreprises
Hébergement et restauration,20863781.29,6022,1177,65,#26A69A,"20,9 M€",6 022 aides,1 177 entreprises
Commerce,11964342.34,5224,1405,65,#29B6F6,"12,0 M€",5 224 aides,1 405 entreprises
Autres activités de services,4340795.00,2682,762,65,#5E35B1,"4,3 M€",2 682 aides,762 entreprises
Enseignement,4152013.00,2620,664,65,#00897B,"4,2 M€",2 620 aides,664 entreprises
Construction,3598953.00,2503,1080,65,#42A5F5,"3,6 M€",2 503 aides,1 080 entreprises
"Arts, spectacles et activités récréatives",3832402.91,1985,407,65,#8E24AA,"3,8 M€",1 985 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",3873155.24,1727,515,65,#FFA726,"3,9 M€",1 727 aides,515 entreprises
Santé humaine et action sociale,1885455.00,1425,627,65,#E53935,"1,9 M€",1 425 aides,627 entreprises
Industrie manufacturière,1711126.00,1028,362,65,#AB47BC,"1,7 M€",1 028 aides,362 entreprises
Activités de services administratifs et de soutien,1992868.00,984,290,65,#FF7043,"2,0 M€",984 aides,290 entreprises
Autres sections NAF,4985219.00,2829,871,65,#AAAAAA,"5,0 M€",2 829 aides,871 entreprises
Commerce,19557212.00,10090,3029,66,#29B6F6,"19,6 M€",10 090 aides,3 029 entreprises
Hébergement et restauration,33498206.11,9771,2049,66,#26A69A,"33,5 M€",9 771 aides,2 049 entreprises
Construction,8878765.00,5960,2441,66,#42A5F5,"8,9 M€",5 960 aides,2 441 entreprises
Autres activités de services,9245583.00,5840,1680,66,#5E35B1,"9,2 M€",5 840 aides,1 680 entreprises
"Activités spécialisées, scientifiques et techniques",10556516.00,4655,1449,66,#FFA726,"10,6 M€",4 655 aides,1 449 entreprises
"Arts, spectacles et activités récréatives",7306547.61,3640,762,66,#8E24AA,"7,3 M€",3 640 aides,762 entreprises
Santé humaine et action sociale,4707033.00,3449,1556,66,#E53935,"4,7 M€",3 449 aides,1 556 entreprises
Enseignement,4849527.62,3269,800,66,#00897B,"4,8 M€",3 269 aides,800 entreprises
Activités immobilières,4291916.00,2658,837,66,#FFCA28,"4,3 M€",2 658 aides,837 entreprises
Industrie manufacturière,3367286.01,2270,749,66,#AB47BC,"3,4 M€",2 270 aides,749 entreprises
Autres sections NAF,10226860.00,5904,1842,66,#AAAAAA,"10,2 M€",5 904 aides,1 842 entreprises
Hébergement et restauration,59596800.53,14725,3119,67,#26A69A,"59,6 M€",14 725 aides,3 119 entreprises
Commerce,29426568.19,14063,4622,67,#29B6F6,"29,4 M€",14 063 aides,4 622 entreprises
Autres activités de services,18498287.00,10313,3014,67,#5E35B1,"18,5 M€",10 313 aides,3 014 entreprises
"Activités spécialisées, scientifiques et techniques",16939716.58,9388,3110,67,#FFA726,"16,9 M€",9 388 aides,3 110 entreprises
Construction,12192461.00,8010,3421,67,#42A5F5,"12,2 M€",8 010 aides,3 421 entreprises
Santé humaine et action sociale,9792081.00,7116,3223,67,#E53935,"9,8 M€",7 116 aides,3 223 entreprises
"Arts, spectacles et activités récréatives",13028229.85,6700,1405,67,#8E24AA,"13,0 M€",6 700 aides,1 405 entreprises
Transports et entreposage,9414918.78,5217,1110,67,#26C6DA,"9,4 M€",5 217 aides,1 110 entreprises
Enseignement,6389195.00,4244,1125,67,#00897B,"6,4 M€",4 244 aides,1 125 entreprises
Activités de services administratifs et de soutien,7546031.00,3892,1125,67,#FF7043,"7,5 M€",3 892 aides,1 125 entreprises
Autres sections NAF,23046019.00,12038,4310,67,#AAAAAA,"23,0 M€",12 038 aides,4 310 entreprises
Commerce,21565706.00,10548,3418,68,#29B6F6,"21,6 M€",10 548 aides,3 418 entreprises
Hébergement et restauration,38694853.11,9768,2088,68,#26A69A,"38,7 M€",9 768 aides,2 088 entreprises
Autres activités de services,13135618.53,7318,2116,68,#5E35B1,"13,1 M€",7 318 aides,2 116 entreprises
Construction,7209937.00,4792,2083,68,#42A5F5,"7,2 M€",4 792 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",8143112.00,4559,1533,68,#FFA726,"8,1 M€",4 559 aides,1 533 entreprises
Santé humaine et action sociale,4595359.00,3443,1580,68,#E53935,"4,6 M€",3 443 aides,1 580 entreprises
"Arts, spectacles et activités récréatives",6475233.00,3146,659,68,#8E24AA,"6,5 M€",3 146 aides,659 entreprises
Enseignement,4137981.00,2721,731,68,#00897B,"4,1 M€",2 721 aides,731 entreprises
Activités de services administratifs et de soutien,4168722.00,2131,652,68,#FF7043,"4,2 M€",2 131 aides,652 entreprises
Industrie manufacturière,3433715.00,2101,750,68,#AB47BC,"3,4 M€",2 101 aides,750 entreprises
Autres sections NAF,11654415.00,5445,1852,68,#AAAAAA,"11,7 M€",5 445 aides,1 852 entreprises
Commerce,62531392.66,30724,9456,69,#29B6F6,"62,5 M€",30 724 aides,9 456 entreprises
"Activités spécialisées, scientifiques et techniques",49270463.00,27817,8815,69,#FFA726,"49,3 M€",27 817 aides,8 815 entreprises
Hébergement et restauration,101022150.45,27557,5533,69,#26A69A,"101,0 M€",27 557 aides,5 533 entreprises
Transports et entreposage,52418360.90,27356,5092,69,#26C6DA,"52,4 M€",27 356 aides,5 092 entreprises
Autres activités de services,32871125.00,17821,5100,69,#5E35B1,"32,9 M€",17 821 aides,5 100 entreprises
"Arts, spectacles et activités récréatives",33085521.80,16635,3427,69,#8E24AA,"33,1 M€",16 635 aides,3 427 entreprises
Construction,25640042.40,16271,6405,69,#42A5F5,"25,6 M€",16 271 aides,6 405 entreprises
Santé humaine et action sociale,20931049.00,15425,6735,69,#E53935,"20,9 M€",15 425 aides,6 735 entreprises
Activités de services administratifs et de soutien,22769700.00,11701,3162,69,#FF7043,"22,8 M€",11 701 aides,3 162 entreprises
Enseignement,17035425.00,11383,2902,69,#00897B,"17,0 M€",11 383 aides,2 902 entreprises
Autres sections NAF,40624770.00,23735,7680,69,#AAAAAA,"40,6 M€",23 735 aides,7 680 entreprises
Commerce,5410885.00,2896,975,70,#29B6F6,"5,4 M€",2 896 aides,975 entreprises
Hébergement et restauration,7090180.00,2452,492,70,#26A69A,"7,1 M€",2 452 aides,492 entreprises
Autres activités de services,3121689.00,1832,549,70,#5E35B1,"3,1 M€",1 832 aides,549 entreprises
Construction,2358209.00,1594,722,70,#42A5F5,"2,4 M€",1 594 aides,722 entreprises
"Arts, spectacles et activités récréatives",1404972.00,777,158,70,#8E24AA,"1,4 M€",777 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1552604.00,764,268,70,#FFA726,"1,6 M€",764 aides,268 entreprises
Enseignement,1052162.00,703,181,70,#00897B,"1,1 M€",703 aides,181 entreprises
Industrie manufacturière,973328.00,686,244,70,#AB47BC,"1,0 M€",686 aides,244 entreprises
Santé humaine et action sociale,815373.00,624,309,70,#E53935,"0,8 M€",624 aides,309 entreprises
Activités de services administratifs et de soutien,695397.00,425,159,70,#FF7043,"0,7 M€",425 aides,159 entreprises
Autres sections NAF,1853846.00,1073,411,70,#AAAAAA,"1,9 M€",1 073 aides,411 entreprises
Hébergement et restauration,28426880.44,8743,1755,71,#26A69A,"28,4 M€",8 743 aides,1 755 entreprises
Commerce,15399775.00,7551,2485,71,#29B6F6,"15,4 M€",7 551 aides,2 485 entreprises
Autres activités de services,9445786.00,5227,1529,71,#5E35B1,"9,4 M€",5 227 aides,1 529 entreprises
Construction,5232038.00,3444,1607,71,#42A5F5,"5,2 M€",3 444 aides,1 607 entreprises
"Arts, spectacles et activités récréatives",5932469.00,3109,628,71,#8E24AA,"5,9 M€",3 109 aides,628 entreprises
