libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1738427.00,1380,615,47,#E53935,"1,7 M€",1 380 aides,615 entreprises
Industrie manufacturière,1838591.00,1266,462,47,#AB47BC,"1,8 M€",1 266 aides,462 entreprises
Activités de services administratifs et de soutien,2170723.00,1218,387,47,#FF7043,"2,2 M€",1 218 aides,387 entreprises
Enseignement,1773744.00,1214,306,47,#00897B,"1,8 M€",1 214 aides,306 entreprises
Autres sections NAF,4716996.00,2637,932,47,#AAAAAA,"4,7 M€",2 637 aides,932 entreprises
Hébergement et restauration,7494625.59,2365,518,48,#26A69A,"7,5 M€",2 365 aides,518 entreprises
"Agriculture, sylviculture et pêche",2269212.00,1625,634,48,#EF5350,"2,3 M€",1 625 aides,634 entreprises
Commerce,1934602.00,989,340,48,#29B6F6,"1,9 M€",989 aides,340 entreprises
Construction,1037303.00,711,333,48,#42A5F5,"1,0 M€",711 aides,333 entreprises
Autres activités de services,1106850.00,656,188,48,#5E35B1,"1,1 M€",656 aides,188 entreprises
Santé humaine et action sociale,526544.00,393,170,48,#E53935,"0,5 M€",393 aides,170 entreprises
"Arts, spectacles et activités récréatives",651178.00,367,86,48,#8E24AA,"0,7 M€",367 aides,86 entreprises
Industrie manufacturière,570414.00,340,134,48,#AB47BC,"0,6 M€",340 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",599390.00,307,120,48,#FFA726,"0,6 M€",307 aides,120 entreprises
Enseignement,412342.00,300,80,48,#00897B,"0,4 M€",300 aides,80 entreprises
Autres sections NAF,1009407.00,526,180,48,#AAAAAA,"1,0 M€",526 aides,180 entreprises
Hébergement et restauration,32538231.28,9282,1913,49,#26A69A,"32,5 M€",9 282 aides,1 913 entreprises
Commerce,18189698.00,8707,2865,49,#29B6F6,"18,2 M€",8 707 aides,2 865 entreprises
Autres activités de services,12742198.00,7070,2096,49,#5E35B1,"12,7 M€",7 070 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",10413188.64,4982,1636,49,#FFA726,"10,4 M€",4 982 aides,1 636 entreprises
Construction,6790057.00,4547,2138,49,#42A5F5,"6,8 M€",4 547 aides,2 138 entreprises
"Arts, spectacles et activités récréatives",9109036.28,4445,975,49,#8E24AA,"9,1 M€",4 445 aides,975 entreprises
Santé humaine et action sociale,5369642.00,4133,1904,49,#E53935,"5,4 M€",4 133 aides,1 904 entreprises
Enseignement,4274424.00,2694,747,49,#00897B,"4,3 M€",2 694 aides,747 entreprises
Industrie manufacturière,3513189.00,2410,884,49,#AB47BC,"3,5 M€",2 410 aides,884 entreprises
Activités de services administratifs et de soutien,4768974.00,2192,687,49,#FF7043,"4,8 M€",2 192 aides,687 entreprises
Autres sections NAF,11219575.00,6148,2074,49,#AAAAAA,"11,2 M€",6 148 aides,2 074 entreprises
Hébergement et restauration,24157962.53,7295,1587,50,#26A69A,"24,2 M€",7 295 aides,1 587 entreprises
Commerce,13921258.00,6436,2132,50,#29B6F6,"13,9 M€",6 436 aides,2 132 entreprises
Autres activités de services,7531491.00,4153,1237,50,#5E35B1,"7,5 M€",4 153 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",4955824.07,2574,529,50,#8E24AA,"5,0 M€",2 574 aides,529 entreprises
Construction,3263213.00,2203,1103,50,#42A5F5,"3,3 M€",2 203 aides,1 103 entreprises
"Activités spécialisées, scientifiques et techniques",4156034.79,2067,678,50,#FFA726,"4,2 M€",2 067 aides,678 entreprises
Santé humaine et action sociale,2349527.00,1783,812,50,#E53935,"2,3 M€",1 783 aides,812 entreprises
Industrie manufacturière,2088268.00,1377,532,50,#AB47BC,"2,1 M€",1 377 aides,532 entreprises
Enseignement,2184731.00,1313,346,50,#00897B,"2,2 M€",1 313 aides,346 entreprises
Activités de services administratifs et de soutien,2076203.00,1204,361,50,#FF7043,"2,1 M€",1 204 aides,361 entreprises
Autres sections NAF,5613224.46,3254,1085,50,#AAAAAA,"5,6 M€",3 254 aides,1 085 entreprises
"Agriculture, sylviculture et pêche",41884844.00,9751,5716,51,#EF5350,"41,9 M€",9 751 aides,5 716 entreprises
Commerce,14261525.00,6785,2199,51,#29B6F6,"14,3 M€",6 785 aides,2 199 entreprises
Hébergement et restauration,23993828.67,6052,1256,51,#26A69A,"24,0 M€",6 052 aides,1 256 entreprises
Autres activités de services,8581253.00,4964,1453,51,#5E35B1,"8,6 M€",4 964 aides,1 453 entreprises
Construction,5449708.00,3602,1487,51,#42A5F5,"5,4 M€",3 602 aides,1 487 entreprises
"Activités spécialisées, scientifiques et techniques",6950697.00,3298,1048,51,#FFA726,"7,0 M€",3 298 aides,1 048 entreprises
"Arts, spectacles et activités récréatives",5471544.00,2658,543,51,#8E24AA,"5,5 M€",2 658 aides,543 entreprises
Santé humaine et action sociale,3424122.00,2465,1121,51,#E53935,"3,4 M€",2 465 aides,1 121 entreprises
Transports et entreposage,3872315.00,2034,458,51,#26C6DA,"3,9 M€",2 034 aides,458 entreprises
Enseignement,2889577.00,1740,450,51,#00897B,"2,9 M€",1 740 aides,450 entreprises
Autres sections NAF,9455504.00,5092,1757,51,#AAAAAA,"9,5 M€",5 092 aides,1 757 entreprises
Commerce,4068726.85,2122,672,52,#29B6F6,"4,1 M€",2 122 aides,672 entreprises
Hébergement et restauration,5557976.00,1710,353,52,#26A69A,"5,6 M€",1 710 aides,353 entreprises
Autres activités de services,2618022.00,1530,445,52,#5E35B1,"2,6 M€",1 530 aides,445 entreprises
Construction,1383000.00,942,430,52,#42A5F5,"1,4 M€",942 aides,430 entreprises
"Arts, spectacles et activités récréatives",1313547.00,797,155,52,#8E24AA,"1,3 M€",797 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1104441.00,589,187,52,#FFA726,"1,1 M€",589 aides,187 entreprises
Santé humaine et action sociale,580746.00,431,193,52,#E53935,"0,6 M€",431 aides,193 entreprises
Industrie manufacturière,589914.00,392,148,52,#AB47BC,"0,6 M€",392 aides,148 entreprises
Enseignement,631189.00,381,103,52,#00897B,"0,6 M€",381 aides,103 entreprises
"Agriculture, sylviculture et pêche",564491.00,339,166,52,#EF5350,"0,6 M€",339 aides,166 entreprises
Autres sections NAF,1091422.00,614,221,52,#AAAAAA,"1,1 M€",614 aides,221 entreprises
Hébergement et restauration,10951946.54,3362,696,53,#26A69A,"11,0 M€",3 362 aides,696 entreprises
Commerce,6582540.00,3227,1070,53,#29B6F6,"6,6 M€",3 227 aides,1 070 entreprises
Autres activités de services,4752303.00,2549,712,53,#5E35B1,"4,8 M€",2 549 aides,712 entreprises
Construction,2190866.00,1501,734,53,#42A5F5,"2,2 M€",1 501 aides,734 entreprises
"Arts, spectacles et activités récréatives",2691757.81,1405,320,53,#8E24AA,"2,7 M€",1 405 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",2388096.00,1181,405,53,#FFA726,"2,4 M€",1 181 aides,405 entreprises
Santé humaine et action sociale,1357123.00,1009,447,53,#E53935,"1,4 M€",1 009 aides,447 entreprises
Enseignement,1478933.00,783,217,53,#00897B,"1,5 M€",783 aides,217 entreprises
Industrie manufacturière,1066363.00,682,257,53,#AB47BC,"1,1 M€",682 aides,257 entreprises
"Agriculture, sylviculture et pêche",962576.00,577,236,53,#EF5350,"1,0 M€",577 aides,236 entreprises
Autres sections NAF,3363913.00,1811,606,53,#AAAAAA,"3,4 M€",1 811 aides,606 entreprises
Commerce,15838814.00,8029,2540,54,#29B6F6,"15,8 M€",8 029 aides,2 540 entreprises
Hébergement et restauration,24277810.39,6831,1431,54,#26A69A,"24,3 M€",6 831 aides,1 431 entreprises
Autres activités de services,10091388.00,5772,1706,54,#5E35B1,"10,1 M€",5 772 aides,1 706 entreprises
Construction,6808972.00,4474,1917,54,#42A5F5,"6,8 M€",4 474 aides,1 917 entreprises
"Activités spécialisées, scientifiques et techniques",6889366.33,3694,1181,54,#FFA726,"6,9 M€",3 694 aides,1 181 entreprises
"Arts, spectacles et activités récréatives",6264486.00,3302,668,54,#8E24AA,"6,3 M€",3 302 aides,668 entreprises
Santé humaine et action sociale,4096621.00,2987,1393,54,#E53935,"4,1 M€",2 987 aides,1 393 entreprises
Transports et entreposage,4585556.00,2749,654,54,#26C6DA,"4,6 M€",2 749 aides,654 entreprises
Enseignement,3806680.00,2337,633,54,#00897B,"3,8 M€",2 337 aides,633 entreprises
Industrie manufacturière,2642336.25,1674,585,54,#AB47BC,"2,6 M€",1 674 aides,585 entreprises
Autres sections NAF,7386344.00,4225,1426,54,#AAAAAA,"7,4 M€",4 225 aides,1 426 entreprises
Hébergement et restauration,6170693.00,1929,385,55,#26A69A,"6,2 M€",1 929 aides,385 entreprises
Commerce,3613419.00,1757,588,55,#29B6F6,"3,6 M€",1 757 aides,588 entreprises
Autres activités de services,2520223.00,1596,460,55,#5E35B1,"2,5 M€",1 596 aides,460 entreprises
Construction,1370432.00,932,433,55,#42A5F5,"1,4 M€",932 aides,433 entreprises
"Arts, spectacles et activités récréatives",1185772.00,674,131,55,#8E24AA,"1,2 M€",674 aides,131 entreprises
Industrie manufacturière,833284.00,542,199,55,#AB47BC,"0,8 M€",542 aides,199 entreprises
Santé humaine et action sociale,728280.00,530,248,55,#E53935,"0,7 M€",530 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",991212.00,514,165,55,#FFA726,"1,0 M€",514 aides,165 entreprises
Enseignement,599709.00,343,92,55,#00897B,"0,6 M€",343 aides,92 entreprises
Activités de services administratifs et de soutien,702441.00,326,115,55,#FF7043,"0,7 M€",326 aides,115 entreprises
Autres sections NAF,1464588.00,836,309,55,#AAAAAA,"1,5 M€",836 aides,309 entreprises
Hébergement et restauration,47548664.86,13219,2836,56,#26A69A,"47,5 M€",13 219 aides,2 836 entreprises
Commerce,21132117.00,9846,3213,56,#29B6F6,"21,1 M€",9 846 aides,3 213 entreprises
Autres activités de services,12265778.00,6931,2070,56,#5E35B1,"12,3 M€",6 931 aides,2 070 entreprises
"Activités spécialisées, scientifiques et techniques",10647682.00,5063,1719,56,#FFA726,"10,6 M€",5 063 aides,1 719 entreprises
Santé humaine et action sociale,6305231.00,4782,2141,56,#E53935,"6,3 M€",4 782 aides,2 141 entreprises
"Arts, spectacles et activités récréatives",8081302.05,4529,991,56,#8E24AA,"8,1 M€",4 529 aides,991 entreprises
Construction,6539618.00,4394,2191,56,#42A5F5,"6,5 M€",4 394 aides,2 191 entreprises
Industrie manufacturière,4817369.00,3221,1140,56,#AB47BC,"4,8 M€",3 221 aides,1 140 entreprises
Enseignement,4850324.00,3026,799,56,#00897B,"4,9 M€",3 026 aides,799 entreprises
Activités de services administratifs et de soutien,4410990.00,2403,773,56,#FF7043,"4,4 M€",2 403 aides,773 entreprises
Autres sections NAF,10233960.00,5880,2005,56,#AAAAAA,"10,2 M€",5 880 aides,2 005 entreprises
Commerce,23047062.39,11345,3730,57,#29B6F6,"23,0 M€",11 345 aides,3 730 entreprises
Hébergement et restauration,37253470.13,10485,2197,57,#26A69A,"37,3 M€",10 485 aides,2 197 entreprises
Autres activités de services,15783674.00,9388,2718,57,#5E35B1,"15,8 M€",9 388 aides,2 718 entreprises
Construction,9757207.00,6351,2696,57,#42A5F5,"9,8 M€",6 351 aides,2 696 entreprises
"Activités spécialisées, scientifiques et techniques",8615392.54,4469,1469,57,#FFA726,"8,6 M€",4 469 aides,1 469 entreprises
Santé humaine et action sociale,5151615.00,3788,1775,57,#E53935,"5,2 M€",3 788 aides,1 775 entreprises
"Arts, spectacles et activités récréatives",6697310.00,3349,669,57,#8E24AA,"6,7 M€",3 349 aides,669 entreprises
Enseignement,4383945.00,2736,724,57,#00897B,"4,4 M€",2 736 aides,724 entreprises
Industrie manufacturière,3370529.00,2142,749,57,#AB47BC,"3,4 M€",2 142 aides,749 entreprises
Activités de services administratifs et de soutien,3780426.00,1984,638,57,#FF7043,"3,8 M€",1 984 aides,638 entreprises
Autres sections NAF,7632432.00,4443,1464,57,#AAAAAA,"7,6 M€",4 443 aides,1 464 entreprises
Hébergement et restauration,9087765.90,3076,658,58,#26A69A,"9,1 M€",3 076 aides,658 entreprises
Commerce,4412843.00,2197,724,58,#29B6F6,"4,4 M€",2 197 aides,724 entreprises
Autres activités de services,3080910.00,1728,505,58,#5E35B1,"3,1 M€",1 728 aides,505 entreprises
Construction,1816311.00,1228,561,58,#42A5F5,"1,8 M€",1 228 aides,561 entreprises
"Arts, spectacles et activités récréatives",2285660.92,1172,237,58,#8E24AA,"2,3 M€",1 172 aides,237 entreprises
"Activités spécialisées, scientifiques et techniques",1565745.00,844,270,58,#FFA726,"1,6 M€",844 aides,270 entreprises
Enseignement,1039098.00,710,172,58,#00897B,"1,0 M€",710 aides,172 entreprises
Industrie manufacturière,890048.00,646,222,58,#AB47BC,"0,9 M€",646 aides,222 entreprises
Santé humaine et action sociale,822357.00,600,276,58,#E53935,"0,8 M€",600 aides,276 entreprises
"Agriculture, sylviculture et pêche",908664.00,567,265,58,#EF5350,"0,9 M€",567 aides,265 entreprises
Autres sections NAF,2156255.00,1218,420,58,#AAAAAA,"2,2 M€",1 218 aides,420 entreprises
Hébergement et restauration,100396209.31,28713,5768,59,#26A69A,"100,4 M€",28 713 aides,5 768 entreprises
Commerce,54824636.00,28517,8919,59,#29B6F6,"54,8 M€",28 517 aides,8 919 entreprises
Autres activités de services,33330103.13,19794,5756,59,#5E35B1,"33,3 M€",19 794 aides,5 756 entreprises
"Activités spécialisées, scientifiques et techniques",31656822.99,16803,5266,59,#FFA726,"31,7 M€",16 803 aides,5 266 entreprises
Santé humaine et action sociale,18142753.00,13348,6152,59,#E53935,"18,1 M€",13 348 aides,6 152 entreprises
Transports et entreposage,23742017.93,13237,2653,59,#26C6DA,"23,7 M€",13 237 aides,2 653 entreprises
Construction,18091096.00,12001,5024,59,#42A5F5,"18,1 M€",12 001 aides,5 024 entreprises
"Arts, spectacles et activités récréatives",22581141.07,11194,2305,59,#8E24AA,"22,6 M€",11 194 aides,2 305 entreprises
Enseignement,10980438.00,7046,1810,59,#00897B,"11,0 M€",7 046 aides,1 810 entreprises
Activités de services administratifs et de soutien,12428820.08,6101,1818,59,#FF7043,"12,4 M€",6 101 aides,1 818 entreprises
Autres sections NAF,24007951.10,14443,4885,59,#AAAAAA,"24,0 M€",14 443 aides,4 885 entreprises
Commerce,17025065.00,8478,2786,60,#29B6F6,"17,0 M€",8 478 aides,2 786 entreprises
Hébergement et restauration,23962755.00,7037,1515,60,#26A69A,"24,0 M€",7 037 aides,1 515 entreprises
Autres activités de services,11142257.00,6504,1906,60,#5E35B1,"11,1 M€",6 504 aides,1 906 entreprises
Transports et entreposage,11661339.85,6068,1153,60,#26C6DA,"11,7 M€",6 068 aides,1 153 entreprises
Construction,7742470.00,5010,2167,60,#42A5F5,"7,7 M€",5 010 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",7516618.00,3886,1237,60,#FFA726,"7,5 M€",3 886 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",7394109.98,3520,748,60,#8E24AA,"7,4 M€",3 520 aides,748 entreprises
Enseignement,4330216.17,2713,733,60,#00897B,"4,3 M€",2 713 aides,733 entreprises
Santé humaine et action sociale,3506291.00,2643,1155,60,#E53935,"3,5 M€",2 643 aides,1 155 entreprises
Activités de services administratifs et de soutien,4131495.00,2193,670,60,#FF7043,"4,1 M€",2 193 aides,670 entreprises
Autres sections NAF,8443984.00,4889,1680,60,#AAAAAA,"8,4 M€",4 889 aides,1 680 entreprises
Hébergement et restauration,12173517.92,3912,787,61,#26A69A,"12,2 M€",3 912 aides,787 entreprises
Commerce,6301299.00,3067,1050,61,#29B6F6,"6,3 M€",3 067 aides,1 050 entreprises
Autres activités de services,3846463.00,2275,674,61,#5E35B1,"3,8 M€",2 275 aides,674 entreprises
Construction,2612128.00,1724,825,61,#42A5F5,"2,6 M€",1 724 aides,825 entreprises
"Arts, spectacles et activités récréatives",2329435.13,1236,283,61,#8E24AA,"2,3 M€",1 236 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",1741576.00,999,322,61,#FFA726,"1,7 M€",999 aides,322 entreprises
Santé humaine et action sociale,1142939.00,836,378,61,#E53935,"1,1 M€",836 aides,378 entreprises
Enseignement,1310460.00,832,218,61,#00897B,"1,3 M€",832 aides,218 entreprises
Industrie manufacturière,1107055.00,721,258,61,#AB47BC,"1,1 M€",721 aides,258 entreprises
"Agriculture, sylviculture et pêche",1077858.00,669,269,61,#EF5350,"1,1 M€",669 aides,269 entreprises
Autres sections NAF,2811782.00,1654,529,61,#AAAAAA,"2,8 M€",1 654 aides,529 entreprises
Commerce,30398984.00,16125,5076,62,#29B6F6,"30,4 M€",16 125 aides,5 076 entreprises
Hébergement et restauration,49401706.04,14647,3111,62,#26A69A,"49,4 M€",14 647 aides,3 111 entreprises
Autres activités de services,19359129.93,12416,3642,62,#5E35B1,"19,4 M€",12 416 aides,3 642 entreprises
Construction,10717569.00,7223,3112,62,#42A5F5,"10,7 M€",7 223 aides,3 112 entreprises
"Activités spécialisées, scientifiques et techniques",11714805.72,5597,1754,62,#FFA726,"11,7 M€",5 597 aides,1 754 entreprises
Santé humaine et action sociale,7105616.00,5265,2510,62,#E53935,"7,1 M€",5 265 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",9550243.88,4736,911,62,#8E24AA,"9,6 M€",4 736 aides,911 entreprises
Enseignement,4832021.65,2908,793,62,#00897B,"4,8 M€",2 908 aides,793 entreprises
Activités de services administratifs et de soutien,4887992.00,2851,877,62,#FF7043,"4,9 M€",2 851 aides,877 entreprises
Industrie manufacturière,3895226.00,2666,936,62,#AB47BC,"3,9 M€",2 666 aides,936 entreprises
Autres sections NAF,10899778.19,6389,2055,62,#AAAAAA,"10,9 M€",6 389 aides,2 055 entreprises
Hébergement et restauration,37577518.10,11093,2199,63,#26A69A,"37,6 M€",11 093 aides,2 199 entreprises
Commerce,18204640.00,8889,2835,63,#29B6F6,"18,2 M€",8 889 aides,2 835 entreprises
Autres activités de services,10612491.00,6380,1863,63,#5E35B1,"10,6 M€",6 380 aides,1 863 entreprises
Construction,8882068.00,5821,2441,63,#42A5F5,"8,9 M€",5 821 aides,2 441 entreprises
"Activités spécialisées, scientifiques et techniques",8877409.00,4477,1448,63,#FFA726,"8,9 M€",4 477 aides,1 448 entreprises
"Arts, spectacles et activités récréatives",8318668.66,3958,791,63,#8E24AA,"8,3 M€",3 958 aides,791 entreprises
Santé humaine et action sociale,4746149.60,3527,1587,63,#E53935,"4,7 M€",3 527 aides,1 587 entreprises
Enseignement,4558098.00,3181,790,63,#00897B,"4,6 M€",3 181 aides,790 entreprises
Industrie manufacturière,3823038.00,2502,859,63,#AB47BC,"3,8 M€",2 502 aides,859 entreprises
Transports et entreposage,4270722.00,2421,612,63,#26C6DA,"4,3 M€",2 421 aides,612 entreprises
Autres sections NAF,9725573.00,5742,1937,63,#AAAAAA,"9,7 M€",5 742 aides,1 937 entreprises
Hébergement et restauration,44129888.17,11975,2585,64,#26A69A,"44,1 M€",11 975 aides,2 585 entreprises
Commerce,23685640.00,11383,3679,64,#29B6F6,"23,7 M€",11 383 aides,3 679 entreprises
Autres activités de services,13119766.00,8051,2412,64,#5E35B1,"13,1 M€",8 051 aides,2 412 entreprises
"Activités spécialisées, scientifiques et techniques",14695839.56,7655,2449,64,#FFA726,"14,7 M€",7 655 aides,2 449 entreprises
Santé humaine et action sociale,8463285.00,6389,2843,64,#E53935,"8,5 M€",6 389 aides,2 843 entreprises
Construction,9223738.00,6273,2874,64,#42A5F5,"9,2 M€",6 273 aides,2 874 entreprises
"Arts, spectacles et activités récréatives",10685208.00,5457,1178,64,#8E24AA,"10,7 M€",5 457 aides,1 178 entreprises
Enseignement,7765227.00,5081,1271,64,#00897B,"7,8 M€",5 081 aides,1 271 entreprises
Activités de services administratifs et de soutien,6619295.00,3268,958,64,#FF7043,"6,6 M€",3 268 aides,958 entreprises
Industrie manufacturière,5222551.00,3228,1157,64,#AB47BC,"5,2 M€",3 228 aides,1 157 entreprises
Autres sections NAF,15597858.00,8929,2927,64,#AAAAAA,"15,6 M€",8 929 aides,2 927 entreprises
Hébergement et restauration,21584315.29,6079,1183,65,#26A69A,"21,6 M€",6 079 aides,1 183 entreprises
Commerce,12054956.34,5241,1407,65,#29B6F6,"12,1 M€",5 241 aides,1 407 entreprises
Autres activités de services,4349875.00,2687,763,65,#5E35B1,"4,3 M€",2 687 aides,763 entreprises
Enseignement,4211226.00,2644,666,65,#00897B,"4,2 M€",2 644 aides,666 entreprises
Construction,3612588.00,2512,1081,65,#42A5F5,"3,6 M€",2 512 aides,1 081 entreprises
"Arts, spectacles et activités récréatives",3871070.91,1990,407,65,#8E24AA,"3,9 M€",1 990 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",3918733.24,1737,516,65,#FFA726,"3,9 M€",1 737 aides,516 entreprises
Santé humaine et action sociale,1888826.00,1428,627,65,#E53935,"1,9 M€",1 428 aides,627 entreprises
Industrie manufacturière,1721286.00,1030,363,65,#AB47BC,"1,7 M€",1 030 aides,363 entreprises
Activités de services administratifs et de soutien,2148600.00,991,291,65,#FF7043,"2,1 M€",991 aides,291 entreprises
Autres sections NAF,5060911.00,2847,874,65,#AAAAAA,"5,1 M€",2 847 aides,874 entreprises
Commerce,19742406.00,10136,3031,66,#29B6F6,"19,7 M€",10 136 aides,3 031 entreprises
Hébergement et restauration,34094551.14,9829,2051,66,#26A69A,"34,1 M€",9 829 aides,2 051 entreprises
Construction,8924043.00,5974,2441,66,#42A5F5,"8,9 M€",5 974 aides,2 441 entreprises
Autres activités de services,9261401.00,5855,1680,66,#5E35B1,"9,3 M€",5 855 aides,1 680 entreprises
"Activités spécialisées, scientifiques et techniques",10810678.00,4697,1455,66,#FFA726,"10,8 M€",4 697 aides,1 455 entreprises
"Arts, spectacles et activités récréatives",7420396.61,3656,763,66,#8E24AA,"7,4 M€",3 656 aides,763 entreprises
Santé humaine et action sociale,4708953.00,3451,1556,66,#E53935,"4,7 M€",3 451 aides,1 556 entreprises
Enseignement,4884059.62,3288,801,66,#00897B,"4,9 M€",3 288 aides,801 entreprises
Activités immobilières,4319709.00,2669,837,66,#FFCA28,"4,3 M€",2 669 aides,837 entreprises
Industrie manufacturière,3394617.01,2279,749,66,#AB47BC,"3,4 M€",2 279 aides,749 entreprises
Autres sections NAF,10282056.00,5928,1843,66,#AAAAAA,"10,3 M€",5 928 aides,1 843 entreprises
Hébergement et restauration,60592400.53,14793,3125,67,#26A69A,"60,6 M€",14 793 aides,3 125 entreprises
Commerce,29525262.19,14094,4625,67,#29B6F6,"29,5 M€",14 094 aides,4 625 entreprises
Autres activités de services,18540982.00,10330,3017,67,#5E35B1,"18,5 M€",10 330 aides,3 017 entreprises
"Activités spécialisées, scientifiques et techniques",17012424.58,9411,3113,67,#FFA726,"17,0 M€",9 411 aides,3 113 entreprises
Construction,12203826.00,8019,3421,67,#42A5F5,"12,2 M€",8 019 aides,3 421 entreprises
Santé humaine et action sociale,9797731.00,7120,3224,67,#E53935,"9,8 M€",7 120 aides,3 224 entreprises
"Arts, spectacles et activités récréatives",13223659.85,6731,1406,67,#8E24AA,"13,2 M€",6 731 aides,1 406 entreprises
Transports et entreposage,9453408.78,5233,1110,67,#26C6DA,"9,5 M€",5 233 aides,1 110 entreprises
Enseignement,6425165.00,4261,1125,67,#00897B,"6,4 M€",4 261 aides,1 125 entreprises
Activités de services administratifs et de soutien,7561005.00,3901,1126,67,#FF7043,"7,6 M€",3 901 aides,1 126 entreprises
Autres sections NAF,23294070.00,12112,4322,67,#AAAAAA,"23,3 M€",12 112 aides,4 322 entreprises
Commerce,21647839.00,10571,3422,68,#29B6F6,"21,6 M€",10 571 aides,3 422 entreprises
Hébergement et restauration,39197216.11,9810,2096,68,#26A69A,"39,2 M€",9 810 aides,2 096 entreprises
Autres activités de services,13155572.53,7327,2118,68,#5E35B1,"13,2 M€",7 327 aides,2 118 entreprises
Construction,7228460.00,4805,2086,68,#42A5F5,"7,2 M€",4 805 aides,2 086 entreprises
"Activités spécialisées, scientifiques et techniques",8177942.00,4569,1535,68,#FFA726,"8,2 M€",4 569 aides,1 535 entreprises
Santé humaine et action sociale,4595359.00,3443,1580,68,#E53935,"4,6 M€",3 443 aides,1 580 entreprises
"Arts, spectacles et activités récréatives",6540381.00,3164,662,68,#8E24AA,"6,5 M€",3 164 aides,662 entreprises
Enseignement,4157745.00,2733,732,68,#00897B,"4,2 M€",2 733 aides,732 entreprises
Activités de services administratifs et de soutien,4187972.00,2137,652,68,#FF7043,"4,2 M€",2 137 aides,652 entreprises
Industrie manufacturière,3446360.00,2104,750,68,#AB47BC,"3,4 M€",2 104 aides,750 entreprises
Autres sections NAF,11887618.00,5488,1860,68,#AAAAAA,"11,9 M€",5 488 aides,1 860 entreprises
Commerce,62893973.67,30825,9472,69,#29B6F6,"62,9 M€",30 825 aides,9 472 entreprises
"Activités spécialisées, scientifiques et techniques",49836239.00,27936,8834,69,#FFA726,"49,8 M€",27 936 aides,8 834 entreprises
Hébergement et restauration,102829942.45,27722,5550,69,#26A69A,"102,8 M€",27 722 aides,5 550 entreprises
Transports et entreposage,52735645.90,27439,5097,69,#26C6DA,"52,7 M€",27 439 aides,5 097 entreprises
Autres activités de services,32987598.00,17860,5108,69,#5E35B1,"33,0 M€",17 860 aides,5 108 entreprises
"Arts, spectacles et activités récréatives",33494920.80,16720,3437,69,#8E24AA,"33,5 M€",16 720 aides,3 437 entreprises
Construction,25727219.40,16309,6408,69,#42A5F5,"25,7 M€",16 309 aides,6 408 entreprises
Santé humaine et action sociale,20956650.00,15442,6737,69,#E53935,"21,0 M€",15 442 aides,6 737 entreprises
Activités de services administratifs et de soutien,23597597.00,11749,3166,69,#FF7043,"23,6 M€",11 749 aides,3 166 entreprises
Enseignement,17151876.00,11433,2905,69,#00897B,"17,2 M€",11 433 aides,2 905 entreprises
Autres sections NAF,40996238.00,23847,7696,69,#AAAAAA,"41,0 M€",23 847 aides,7 696 entreprises
Commerce,5426157.00,2909,976,70,#29B6F6,"5,4 M€",2 909 aides,976 entreprises
Hébergement et restauration,7206918.00,2469,493,70,#26A69A,"7,2 M€",2 469 aides,493 entreprises
Autres activités de services,3124305.00,1834,549,70,#5E35B1,"3,1 M€",1 834 aides,549 entreprises
Construction,2375598.00,1604,724,70,#42A5F5,"2,4 M€",1 604 aides,724 entreprises
"Arts, spectacles et activités récréatives",1425857.00,783,159,70,#8E24AA,"1,4 M€",783 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1586236.00,769,268,70,#FFA726,"1,6 M€",769 aides,268 entreprises
Enseignement,1054348.00,707,181,70,#00897B,"1,1 M€",707 aides,181 entreprises
Industrie manufacturière,992117.00,691,244,70,#AB47BC,"1,0 M€",691 aides,244 entreprises
Santé humaine et action sociale,816158.00,625,309,70,#E53935,"0,8 M€",625 aides,309 entreprises
Activités de services administratifs et de soutien,743894.00,428,159,70,#FF7043,"0,7 M€",428 aides,159 entreprises
Autres sections NAF,1859073.00,1078,413,70,#AAAAAA,"1,9 M€",1 078 aides,413 entreprises
Hébergement et restauration,28971386.44,8810,1761,71,#26A69A,"29,0 M€",8 810 aides,1 761 entreprises
Commerce,15485147.00,7574,2487,71,#29B6F6,"15,5 M€",7 574 aides,2 487 entreprises
Autres activités de services,9464098.00,5236,1530,71,#5E35B1,"9,5 M€",5 236 aides,1 530 entreprises
Construction,5244038.00,3452,1607,71,#42A5F5,"5,2 M€",3 452 aides,1 607 entreprises
"Arts, spectacles et activités récréatives",5993619.00,3124,630,71,#8E24AA,"6,0 M€",3 124 aides,630 entreprises
