libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6592388.20,2359,411,47,#8E24AA,"6,6 M€",2 359 aides,411 entreprises
"Activités spécialisées, scientifiques et techniques",4245310.00,2032,599,47,#FFA726,"4,2 M€",2 032 aides,599 entreprises
Enseignement,2294289.00,1490,312,47,#00897B,"2,3 M€",1 490 aides,312 entreprises
Activités de services administratifs et de soutien,3297188.00,1464,398,47,#FF7043,"3,3 M€",1 464 aides,398 entreprises
Industrie manufacturière,2697787.00,1455,473,47,#AB47BC,"2,7 M€",1 455 aides,473 entreprises
Santé humaine et action sociale,1808323.00,1443,621,47,#E53935,"1,8 M€",1 443 aides,621 entreprises
Autres sections NAF,7063859.00,3220,1037,47,#AAAAAA,"7,1 M€",3 220 aides,1 037 entreprises
Hébergement et restauration,15958666.59,3425,536,48,#26A69A,"16,0 M€",3 425 aides,536 entreprises
"Agriculture, sylviculture et pêche",3147953.00,2176,680,48,#EF5350,"3,1 M€",2 176 aides,680 entreprises
Commerce,2586585.00,1158,350,48,#29B6F6,"2,6 M€",1 158 aides,350 entreprises
Construction,1237372.00,830,342,48,#42A5F5,"1,2 M€",830 aides,342 entreprises
Autres activités de services,1272390.00,711,194,48,#5E35B1,"1,3 M€",711 aides,194 entreprises
"Arts, spectacles et activités récréatives",1165490.00,491,95,48,#8E24AA,"1,2 M€",491 aides,95 entreprises
Santé humaine et action sociale,571857.00,426,172,48,#E53935,"0,6 M€",426 aides,172 entreprises
Industrie manufacturière,810817.00,417,137,48,#AB47BC,"0,8 M€",417 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1135391.00,389,127,48,#FFA726,"1,1 M€",389 aides,127 entreprises
Enseignement,556083.00,376,82,48,#00897B,"0,6 M€",376 aides,82 entreprises
Autres sections NAF,1687121.00,630,190,48,#AAAAAA,"1,7 M€",630 aides,190 entreprises
Hébergement et restauration,65971691.29,13121,1965,49,#26A69A,"66,0 M€",13 121 aides,1 965 entreprises
Commerce,24003788.00,10119,2938,49,#29B6F6,"24,0 M€",10 119 aides,2 938 entreprises
Autres activités de services,14274766.00,7668,2128,49,#5E35B1,"14,3 M€",7 668 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",17629403.64,6258,1706,49,#FFA726,"17,6 M€",6 258 aides,1 706 entreprises
"Arts, spectacles et activités récréatives",16295108.44,5964,1047,49,#8E24AA,"16,3 M€",5 964 aides,1 047 entreprises
Construction,7471315.00,4928,2165,49,#42A5F5,"7,5 M€",4 928 aides,2 165 entreprises
Santé humaine et action sociale,5629625.00,4363,1914,49,#E53935,"5,6 M€",4 363 aides,1 914 entreprises
Enseignement,5742157.00,3301,767,49,#00897B,"5,7 M€",3 301 aides,767 entreprises
Industrie manufacturière,4984580.00,2840,913,49,#AB47BC,"5,0 M€",2 840 aides,913 entreprises
Activités de services administratifs et de soutien,8168588.00,2646,708,49,#FF7043,"8,2 M€",2 646 aides,708 entreprises
Autres sections NAF,17343195.00,7574,2196,49,#AAAAAA,"17,3 M€",7 574 aides,2 196 entreprises
Hébergement et restauration,52694823.53,10437,1629,50,#26A69A,"52,7 M€",10 437 aides,1 629 entreprises
Commerce,18058440.00,7311,2171,50,#29B6F6,"18,1 M€",7 311 aides,2 171 entreprises
Autres activités de services,8353790.00,4478,1254,50,#5E35B1,"8,4 M€",4 478 aides,1 254 entreprises
"Arts, spectacles et activités récréatives",9160198.07,3370,555,50,#8E24AA,"9,2 M€",3 370 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",6556258.79,2502,695,50,#FFA726,"6,6 M€",2 502 aides,695 entreprises
Construction,3936788.00,2387,1117,50,#42A5F5,"3,9 M€",2 387 aides,1 117 entreprises
Santé humaine et action sociale,2487180.00,1883,819,50,#E53935,"2,5 M€",1 883 aides,819 entreprises
Industrie manufacturière,2883467.00,1603,543,50,#AB47BC,"2,9 M€",1 603 aides,543 entreprises
Enseignement,2777797.00,1575,355,50,#00897B,"2,8 M€",1 575 aides,355 entreprises
Activités de services administratifs et de soutien,3280093.00,1475,367,50,#FF7043,"3,3 M€",1 475 aides,367 entreprises
Autres sections NAF,8147434.46,3935,1118,50,#AAAAAA,"8,1 M€",3 935 aides,1 118 entreprises
"Agriculture, sylviculture et pêche",92023077.00,17800,7085,51,#EF5350,"92,0 M€",17 800 aides,7 085 entreprises
Hébergement et restauration,50745963.67,8671,1303,51,#26A69A,"50,7 M€",8 671 aides,1 303 entreprises
Commerce,20168555.00,8129,2283,51,#29B6F6,"20,2 M€",8 129 aides,2 283 entreprises
Autres activités de services,9851319.00,5456,1463,51,#5E35B1,"9,9 M€",5 456 aides,1 463 entreprises
Construction,6401460.00,4142,1520,51,#42A5F5,"6,4 M€",4 142 aides,1 520 entreprises
"Activités spécialisées, scientifiques et techniques",11216361.00,4136,1093,51,#FFA726,"11,2 M€",4 136 aides,1 093 entreprises
"Arts, spectacles et activités récréatives",10275839.00,3533,574,51,#8E24AA,"10,3 M€",3 533 aides,574 entreprises
Santé humaine et action sociale,3692197.00,2622,1129,51,#E53935,"3,7 M€",2 622 aides,1 129 entreprises
Transports et entreposage,5142001.00,2457,463,51,#26C6DA,"5,1 M€",2 457 aides,463 entreprises
Enseignement,3822026.00,2110,455,51,#00897B,"3,8 M€",2 110 aides,455 entreprises
Autres sections NAF,18716562.00,6485,1874,51,#AAAAAA,"18,7 M€",6 485 aides,1 874 entreprises
Hébergement et restauration,11917797.00,2437,364,52,#26A69A,"11,9 M€",2 437 aides,364 entreprises
Commerce,5000483.85,2420,693,52,#29B6F6,"5,0 M€",2 420 aides,693 entreprises
Autres activités de services,2827129.00,1636,451,52,#5E35B1,"2,8 M€",1 636 aides,451 entreprises
Construction,1517243.00,1031,432,52,#42A5F5,"1,5 M€",1 031 aides,432 entreprises
"Arts, spectacles et activités récréatives",2183677.00,1008,160,52,#8E24AA,"2,2 M€",1 008 aides,160 entreprises
"Activités spécialisées, scientifiques et techniques",1647903.14,719,196,52,#FFA726,"1,6 M€",719 aides,196 entreprises
Enseignement,771638.00,463,105,52,#00897B,"0,8 M€",463 aides,105 entreprises
"Agriculture, sylviculture et pêche",844804.00,461,194,52,#EF5350,"0,8 M€",461 aides,194 entreprises
Santé humaine et action sociale,614800.00,456,195,52,#E53935,"0,6 M€",456 aides,195 entreprises
Industrie manufacturière,733972.00,452,156,52,#AB47BC,"0,7 M€",452 aides,156 entreprises
Autres sections NAF,1687177.00,757,229,52,#AAAAAA,"1,7 M€",757 aides,229 entreprises
Hébergement et restauration,21818366.54,4633,709,53,#26A69A,"21,8 M€",4 633 aides,709 entreprises
Commerce,7919181.00,3688,1091,53,#29B6F6,"7,9 M€",3 688 aides,1 091 entreprises
Autres activités de services,5250464.00,2724,716,53,#5E35B1,"5,3 M€",2 724 aides,716 entreprises
"Arts, spectacles et activités récréatives",4545463.81,1766,333,53,#8E24AA,"4,5 M€",1 766 aides,333 entreprises
Construction,2339809.00,1603,742,53,#42A5F5,"2,3 M€",1 603 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3331615.00,1389,409,53,#FFA726,"3,3 M€",1 389 aides,409 entreprises
Santé humaine et action sociale,1447703.00,1069,447,53,#E53935,"1,4 M€",1 069 aides,447 entreprises
Enseignement,1952302.00,932,223,53,#00897B,"2,0 M€",932 aides,223 entreprises
Industrie manufacturière,1326695.00,786,267,53,#AB47BC,"1,3 M€",786 aides,267 entreprises
Activités de services administratifs et de soutien,1876837.00,676,200,53,#FF7043,"1,9 M€",676 aides,200 entreprises
Autres sections NAF,4121738.00,2120,665,53,#AAAAAA,"4,1 M€",2 120 aides,665 entreprises
Hébergement et restauration,51034414.39,9778,1487,54,#26A69A,"51,0 M€",9 778 aides,1 487 entreprises
Commerce,19700244.00,9362,2581,54,#29B6F6,"19,7 M€",9 362 aides,2 581 entreprises
Autres activités de services,11480570.00,6322,1732,54,#5E35B1,"11,5 M€",6 322 aides,1 732 entreprises
Construction,7742908.00,5007,1938,54,#42A5F5,"7,7 M€",5 007 aides,1 938 entreprises
"Activités spécialisées, scientifiques et techniques",10450270.33,4484,1222,54,#FFA726,"10,5 M€",4 484 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",10588930.00,4261,699,54,#8E24AA,"10,6 M€",4 261 aides,699 entreprises
Transports et entreposage,6108239.00,3344,675,54,#26C6DA,"6,1 M€",3 344 aides,675 entreprises
Santé humaine et action sociale,4257167.00,3111,1396,54,#E53935,"4,3 M€",3 111 aides,1 396 entreprises
Enseignement,4903113.00,2873,644,54,#00897B,"4,9 M€",2 873 aides,644 entreprises
Industrie manufacturière,3718156.25,1986,597,54,#AB47BC,"3,7 M€",1 986 aides,597 entreprises
Autres sections NAF,10862403.00,5135,1470,54,#AAAAAA,"10,9 M€",5 135 aides,1 470 entreprises
Hébergement et restauration,12071915.00,2704,396,55,#26A69A,"12,1 M€",2 704 aides,396 entreprises
Commerce,4704359.00,2031,604,55,#29B6F6,"4,7 M€",2 031 aides,604 entreprises
Autres activités de services,2778149.00,1725,463,55,#5E35B1,"2,8 M€",1 725 aides,463 entreprises
Construction,1632920.00,1075,445,55,#42A5F5,"1,6 M€",1 075 aides,445 entreprises
"Arts, spectacles et activités récréatives",2095774.00,879,132,55,#8E24AA,"2,1 M€",879 aides,132 entreprises
Industrie manufacturière,1132652.00,657,205,55,#AB47BC,"1,1 M€",657 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1656129.00,634,171,55,#FFA726,"1,7 M€",634 aides,171 entreprises
Santé humaine et action sociale,818410.00,582,249,55,#E53935,"0,8 M€",582 aides,249 entreprises
"Agriculture, sylviculture et pêche",634239.00,407,162,55,#EF5350,"0,6 M€",407 aides,162 entreprises
Enseignement,761112.00,403,93,55,#00897B,"0,8 M€",403 aides,93 entreprises
Autres sections NAF,2383793.00,1002,295,55,#AAAAAA,"2,4 M€",1 002 aides,295 entreprises
Hébergement et restauration,100955558.69,18955,2912,56,#26A69A,"101,0 M€",18 955 aides,2 912 entreprises
Commerce,26981186.00,11340,3282,56,#29B6F6,"27,0 M€",11 340 aides,3 282 entreprises
Autres activités de services,13918511.00,7513,2091,56,#5E35B1,"13,9 M€",7 513 aides,2 091 entreprises
"Activités spécialisées, scientifiques et techniques",17189533.00,6341,1778,56,#FFA726,"17,2 M€",6 341 aides,1 778 entreprises
"Arts, spectacles et activités récréatives",13981437.05,5912,1049,56,#8E24AA,"14,0 M€",5 912 aides,1 049 entreprises
Santé humaine et action sociale,6630025.00,5025,2151,56,#E53935,"6,6 M€",5 025 aides,2 151 entreprises
Construction,7227658.00,4790,2218,56,#42A5F5,"7,2 M€",4 790 aides,2 218 entreprises
Industrie manufacturière,6571093.00,3815,1163,56,#AB47BC,"6,6 M€",3 815 aides,1 163 entreprises
Enseignement,6581354.00,3711,815,56,#00897B,"6,6 M€",3 711 aides,815 entreprises
Activités de services administratifs et de soutien,7631319.00,2943,797,56,#FF7043,"7,6 M€",2 943 aides,797 entreprises
Autres sections NAF,15128349.00,7089,2075,56,#AAAAAA,"15,1 M€",7 089 aides,2 075 entreprises
Hébergement et restauration,78295159.13,14988,2258,57,#26A69A,"78,3 M€",14 988 aides,2 258 entreprises
Commerce,30238092.39,13191,3828,57,#29B6F6,"30,2 M€",13 191 aides,3 828 entreprises
Autres activités de services,18177218.00,10194,2751,57,#5E35B1,"18,2 M€",10 194 aides,2 751 entreprises
Construction,11401538.00,7225,2757,57,#42A5F5,"11,4 M€",7 225 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",12667535.54,5447,1515,57,#FFA726,"12,7 M€",5 447 aides,1 515 entreprises
"Arts, spectacles et activités récréatives",12654719.00,4353,696,57,#8E24AA,"12,7 M€",4 353 aides,696 entreprises
Santé humaine et action sociale,5481006.00,4008,1801,57,#E53935,"5,5 M€",4 008 aides,1 801 entreprises
Enseignement,5733657.00,3299,739,57,#00897B,"5,7 M€",3 299 aides,739 entreprises
Industrie manufacturière,4712687.00,2538,766,57,#AB47BC,"4,7 M€",2 538 aides,766 entreprises
Activités de services administratifs et de soutien,5932616.00,2416,662,57,#FF7043,"5,9 M€",2 416 aides,662 entreprises
Autres sections NAF,11304300.00,5413,1537,57,#AAAAAA,"11,3 M€",5 413 aides,1 537 entreprises
Hébergement et restauration,18543753.90,4327,673,58,#26A69A,"18,5 M€",4 327 aides,673 entreprises
Commerce,5990878.00,2523,737,58,#29B6F6,"6,0 M€",2 523 aides,737 entreprises
Autres activités de services,3324664.00,1859,510,58,#5E35B1,"3,3 M€",1 859 aides,510 entreprises
"Arts, spectacles et activités récréatives",3907874.53,1528,256,58,#8E24AA,"3,9 M€",1 528 aides,256 entreprises
Construction,2109533.00,1393,579,58,#42A5F5,"2,1 M€",1 393 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2421577.00,1048,286,58,#FFA726,"2,4 M€",1 048 aides,286 entreprises
Enseignement,1385572.00,877,175,58,#00897B,"1,4 M€",877 aides,175 entreprises
Industrie manufacturière,1126420.00,741,227,58,#AB47BC,"1,1 M€",741 aides,227 entreprises
"Agriculture, sylviculture et pêche",1503927.00,716,296,58,#EF5350,"1,5 M€",716 aides,296 entreprises
Santé humaine et action sociale,860433.00,632,277,58,#E53935,"0,9 M€",632 aides,277 entreprises
Autres sections NAF,3376125.00,1494,435,58,#AAAAAA,"3,4 M€",1 494 aides,435 entreprises
Hébergement et restauration,204888516.29,40114,5987,59,#26A69A,"204,9 M€",40 114 aides,5 987 entreprises
Commerce,73650482.00,33179,9150,59,#29B6F6,"73,7 M€",33 179 aides,9 150 entreprises
Autres activités de services,37508490.13,21627,5827,59,#5E35B1,"37,5 M€",21 627 aides,5 827 entreprises
"Activités spécialisées, scientifiques et techniques",47912561.99,20639,5428,59,#FFA726,"47,9 M€",20 639 aides,5 428 entreprises
Transports et entreposage,31412051.93,16163,2708,59,#26C6DA,"31,4 M€",16 163 aides,2 708 entreprises
"Arts, spectacles et activités récréatives",40403276.07,14512,2413,59,#8E24AA,"40,4 M€",14 512 aides,2 413 entreprises
Santé humaine et action sociale,18932882.00,13894,6182,59,#E53935,"18,9 M€",13 894 aides,6 182 entreprises
Construction,20723507.00,13398,5097,59,#42A5F5,"20,7 M€",13 398 aides,5 097 entreprises
Enseignement,13795094.00,8397,1848,59,#00897B,"13,8 M€",8 397 aides,1 848 entreprises
Activités de services administratifs et de soutien,22656360.08,7484,1881,59,#FF7043,"22,7 M€",7 484 aides,1 881 entreprises
Autres sections NAF,33068825.10,17400,5037,59,#AAAAAA,"33,1 M€",17 400 aides,5 037 entreprises
Hébergement et restauration,50499387.00,9805,1577,60,#26A69A,"50,5 M€",9 805 aides,1 577 entreprises
Commerce,20857338.00,9727,2833,60,#29B6F6,"20,9 M€",9 727 aides,2 833 entreprises
Transports et entreposage,16132331.85,7310,1167,60,#26C6DA,"16,1 M€",7 310 aides,1 167 entreprises
Autres activités de services,12503557.00,7094,1928,60,#5E35B1,"12,5 M€",7 094 aides,1 928 entreprises
Construction,9193359.00,5662,2191,60,#42A5F5,"9,2 M€",5 662 aides,2 191 entreprises
"Activités spécialisées, scientifiques et techniques",11996185.00,4770,1280,60,#FFA726,"12,0 M€",4 770 aides,1 280 entreprises
"Arts, spectacles et activités récréatives",12906821.98,4600,782,60,#8E24AA,"12,9 M€",4 600 aides,782 entreprises
Enseignement,5529218.17,3266,748,60,#00897B,"5,5 M€",3 266 aides,748 entreprises
Santé humaine et action sociale,3743337.00,2809,1166,60,#E53935,"3,7 M€",2 809 aides,1 166 entreprises
Activités de services administratifs et de soutien,7183074.00,2666,687,60,#FF7043,"7,2 M€",2 666 aides,687 entreprises
Autres sections NAF,11718895.00,5930,1758,60,#AAAAAA,"11,7 M€",5 930 aides,1 758 entreprises
Hébergement et restauration,23705040.92,5409,806,61,#26A69A,"23,7 M€",5 409 aides,806 entreprises
Commerce,7818190.00,3441,1065,61,#29B6F6,"7,8 M€",3 441 aides,1 065 entreprises
Autres activités de services,4146734.00,2418,680,61,#5E35B1,"4,1 M€",2 418 aides,680 entreprises
Construction,2984062.00,1900,835,61,#42A5F5,"3,0 M€",1 900 aides,835 entreprises
"Arts, spectacles et activités récréatives",3907650.13,1581,298,61,#8E24AA,"3,9 M€",1 581 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2516781.00,1208,329,61,#FFA726,"2,5 M€",1 208 aides,329 entreprises
Enseignement,1608590.00,985,220,61,#00897B,"1,6 M€",985 aides,220 entreprises
Santé humaine et action sociale,1205735.00,893,382,61,#E53935,"1,2 M€",893 aides,382 entreprises
Industrie manufacturière,1601733.00,844,265,61,#AB47BC,"1,6 M€",844 aides,265 entreprises
"Agriculture, sylviculture et pêche",1380507.00,774,276,61,#EF5350,"1,4 M€",774 aides,276 entreprises
Autres sections NAF,3901625.00,1958,541,61,#AAAAAA,"3,9 M€",1 958 aides,541 entreprises
Hébergement et restauration,105181976.49,20870,3228,62,#26A69A,"105,2 M€",20 870 aides,3 228 entreprises
Commerce,40330033.00,18846,5192,62,#29B6F6,"40,3 M€",18 846 aides,5 192 entreprises
Autres activités de services,21160421.93,13362,3673,62,#5E35B1,"21,2 M€",13 362 aides,3 673 entreprises
Construction,12320045.00,8069,3148,62,#42A5F5,"12,3 M€",8 069 aides,3 148 entreprises
"Activités spécialisées, scientifiques et techniques",18378584.72,6904,1799,62,#FFA726,"18,4 M€",6 904 aides,1 799 entreprises
"Arts, spectacles et activités récréatives",17417212.88,6220,952,62,#8E24AA,"17,4 M€",6 220 aides,952 entreprises
Santé humaine et action sociale,7429878.00,5531,2528,62,#E53935,"7,4 M€",5 531 aides,2 528 entreprises
Activités de services administratifs et de soutien,7646564.00,3461,909,62,#FF7043,"7,6 M€",3 461 aides,909 entreprises
Enseignement,5763600.65,3390,805,62,#00897B,"5,8 M€",3 390 aides,805 entreprises
Industrie manufacturière,5487515.00,3223,966,62,#AB47BC,"5,5 M€",3 223 aides,966 entreprises
Autres sections NAF,14736573.19,7689,2120,62,#AAAAAA,"14,7 M€",7 689 aides,2 120 entreprises
Hébergement et restauration,75301618.41,15410,2250,63,#26A69A,"75,3 M€",15 410 aides,2 250 entreprises
Commerce,24150837.00,10253,2892,63,#29B6F6,"24,2 M€",10 253 aides,2 892 entreprises
Autres activités de services,12311127.00,7012,1885,63,#5E35B1,"12,3 M€",7 012 aides,1 885 entreprises
Construction,10052056.00,6507,2472,63,#42A5F5,"10,1 M€",6 507 aides,2 472 entreprises
"Activités spécialisées, scientifiques et techniques",13990594.00,5522,1506,63,#FFA726,"14,0 M€",5 522 aides,1 506 entreprises
"Arts, spectacles et activités récréatives",14433677.66,5062,827,63,#8E24AA,"14,4 M€",5 062 aides,827 entreprises
Enseignement,6417663.00,3985,820,63,#00897B,"6,4 M€",3 985 aides,820 entreprises
Santé humaine et action sociale,5041313.60,3730,1596,63,#E53935,"5,0 M€",3 730 aides,1 596 entreprises
Industrie manufacturière,5237873.00,2977,874,63,#AB47BC,"5,2 M€",2 977 aides,874 entreprises
Transports et entreposage,6238911.00,2933,640,63,#26C6DA,"6,2 M€",2 933 aides,640 entreprises
Autres sections NAF,13834035.00,6907,1997,63,#AAAAAA,"13,8 M€",6 907 aides,1 997 entreprises
Hébergement et restauration,93749934.17,17076,2674,64,#26A69A,"93,7 M€",17 076 aides,2 674 entreprises
Commerce,32491729.00,13330,3783,64,#29B6F6,"32,5 M€",13 330 aides,3 783 entreprises
"Activités spécialisées, scientifiques et techniques",23232690.56,9504,2534,64,#FFA726,"23,2 M€",9 504 aides,2 534 entreprises
Autres activités de services,14852555.00,8769,2445,64,#5E35B1,"14,9 M€",8 769 aides,2 445 entreprises
"Arts, spectacles et activités récréatives",18510207.00,7063,1232,64,#8E24AA,"18,5 M€",7 063 aides,1 232 entreprises
Construction,10380211.00,6980,2923,64,#42A5F5,"10,4 M€",6 980 aides,2 923 entreprises
Santé humaine et action sociale,8956035.00,6721,2850,64,#E53935,"9,0 M€",6 721 aides,2 850 entreprises
Enseignement,11175444.00,6476,1306,64,#00897B,"11,2 M€",6 476 aides,1 306 entreprises
Activités de services administratifs et de soutien,10861473.00,4024,987,64,#FF7043,"10,9 M€",4 024 aides,987 entreprises
Industrie manufacturière,7130929.00,3865,1188,64,#AB47BC,"7,1 M€",3 865 aides,1 188 entreprises
Autres sections NAF,22971143.00,11045,3105,64,#AAAAAA,"23,0 M€",11 045 aides,3 105 entreprises
Hébergement et restauration,43721006.29,8407,1210,65,#26A69A,"43,7 M€",8 407 aides,1 210 entreprises
Commerce,18948735.34,6367,1437,65,#29B6F6,"18,9 M€",6 367 aides,1 437 entreprises
Enseignement,6777816.00,3704,694,65,#00897B,"6,8 M€",3 704 aides,694 entreprises
Autres activités de services,6035154.00,2998,771,65,#5E35B1,"6,0 M€",2 998 aides,771 entreprises
Construction,4153970.00,2851,1099,65,#42A5F5,"4,2 M€",2 851 aides,1 099 entreprises
"Arts, spectacles et activités récréatives",6285432.91,2489,419,65,#8E24AA,"6,3 M€",2 489 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",6097995.24,2133,527,65,#FFA726,"6,1 M€",2 133 aides,527 entreprises
Santé humaine et action sociale,2144675.00,1549,632,65,#E53935,"2,1 M€",1 549 aides,632 entreprises
Activités de services administratifs et de soutien,3475675.00,1245,300,65,#FF7043,"3,5 M€",1 245 aides,300 entreprises
Industrie manufacturière,2402764.00,1236,373,65,#AB47BC,"2,4 M€",1 236 aides,373 entreprises
Autres sections NAF,7496536.00,3449,902,65,#AAAAAA,"7,5 M€",3 449 aides,902 entreprises
Hébergement et restauration,73167786.14,14097,2147,66,#26A69A,"73,2 M€",14 097 aides,2 147 entreprises
Commerce,27938304.00,12279,3103,66,#29B6F6,"27,9 M€",12 279 aides,3 103 entreprises
Construction,10388772.00,6815,2491,66,#42A5F5,"10,4 M€",6 815 aides,2 491 entreprises
Autres activités de services,10861139.00,6509,1711,66,#5E35B1,"10,9 M€",6 509 aides,1 711 entreprises
"Activités spécialisées, scientifiques et techniques",19446357.00,6105,1511,66,#FFA726,"19,4 M€",6 105 aides,1 511 entreprises
"Arts, spectacles et activités récréatives",13106289.08,4783,788,66,#8E24AA,"13,1 M€",4 783 aides,788 entreprises
Enseignement,7002566.62,4154,823,66,#00897B,"7,0 M€",4 154 aides,823 entreprises
Santé humaine et action sociale,5067889.00,3678,1571,66,#E53935,"5,1 M€",3 678 aides,1 571 entreprises
Activités immobilières,5558388.00,3258,870,66,#FFCA28,"5,6 M€",3 258 aides,870 entreprises
Industrie manufacturière,4528946.01,2732,766,66,#AB47BC,"4,5 M€",2 732 aides,766 entreprises
Autres sections NAF,16271695.00,7462,1954,66,#AAAAAA,"16,3 M€",7 462 aides,1 954 entreprises
Hébergement et restauration,133114115.85,21382,3213,67,#26A69A,"133,1 M€",21 382 aides,3 213 entreprises
Commerce,42176872.19,16654,4781,67,#29B6F6,"42,2 M€",16 654 aides,4 781 entreprises
"Activités spécialisées, scientifiques et techniques",26646800.58,11713,3222,67,#FFA726,"26,6 M€",11 713 aides,3 222 entreprises
Autres activités de services,21577621.00,11503,3076,67,#5E35B1,"21,6 M€",11 503 aides,3 076 entreprises
Construction,14198793.00,9134,3511,67,#42A5F5,"14,2 M€",9 134 aides,3 511 entreprises
"Arts, spectacles et activités récréatives",22307062.85,8754,1479,67,#8E24AA,"22,3 M€",8 754 aides,1 479 entreprises
Santé humaine et action sociale,10363794.00,7539,3254,67,#E53935,"10,4 M€",7 539 aides,3 254 entreprises
Transports et entreposage,13934579.78,6412,1142,67,#26C6DA,"13,9 M€",6 412 aides,1 142 entreprises
Enseignement,9123641.00,5402,1174,67,#00897B,"9,1 M€",5 402 aides,1 174 entreprises
"Agriculture, sylviculture et pêche",17705311.00,4940,1443,67,#EF5350,"17,7 M€",4 940 aides,1 443 entreprises
Autres sections NAF,35985220.00,16722,4469,67,#AAAAAA,"36,0 M€",16 722 aides,4 469 entreprises
Hébergement et restauration,87404142.66,14294,2149,68,#26A69A,"87,4 M€",14 294 aides,2 149 entreprises
Commerce,32836804.00,12676,3536,68,#29B6F6,"32,8 M€",12 676 aides,3 536 entreprises
Autres activités de services,15373669.53,8069,2140,68,#5E35B1,"15,4 M€",8 069 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",12513353.00,5686,1587,68,#FFA726,"12,5 M€",5 686 aides,1 587 entreprises
Construction,8196315.00,5369,2124,68,#42A5F5,"8,2 M€",5 369 aides,2 124 entreprises
"Arts, spectacles et activités récréatives",12321274.00,4166,697,68,#8E24AA,"12,3 M€",4 166 aides,697 entreprises
Santé humaine et action sociale,4818526.00,3626,1602,68,#E53935,"4,8 M€",3 626 aides,1 602 entreprises
Enseignement,5838675.00,3434,758,68,#00897B,"5,8 M€",3 434 aides,758 entreprises
"Agriculture, sylviculture et pêche",12851107.00,2645,880,68,#EF5350,"12,9 M€",2 645 aides,880 entreprises
Activités de services administratifs et de soutien,8402992.00,2620,688,68,#FF7043,"8,4 M€",2 620 aides,688 entreprises
Autres sections NAF,16391636.00,7556,2054,68,#AAAAAA,"16,4 M€",7 556 aides,2 054 entreprises
Hébergement et restauration,216153043.66,38640,5763,69,#26A69A,"216,2 M€",38 640 aides,5 763 entreprises
Commerce,81520457.67,35447,9725,69,#29B6F6,"81,5 M€",35 447 aides,9 725 entreprises
"Activités spécialisées, scientifiques et techniques",75293076.00,34253,9153,69,#FFA726,"75,3 M€",34 253 aides,9 153 entreprises
Transports et entreposage,67425326.90,32674,5189,69,#26C6DA,"67,4 M€",32 674 aides,5 189 entreprises
"Arts, spectacles et activités récréatives",56425986.53,21368,3606,69,#8E24AA,"56,4 M€",21 368 aides,3 606 entreprises
Autres activités de services,37894638.00,19730,5195,69,#5E35B1,"37,9 M€",19 730 aides,5 195 entreprises
Construction,29207156.40,18138,6522,69,#42A5F5,"29,2 M€",18 138 aides,6 522 entreprises
Santé humaine et action sociale,21944322.00,16159,6763,69,#E53935,"21,9 M€",16 159 aides,6 763 entreprises
Activités de services administratifs et de soutien,40868982.00,14242,3266,69,#FF7043,"40,9 M€",14 242 aides,3 266 entreprises
Enseignement,22923685.00,13920,2973,69,#00897B,"22,9 M€",13 920 aides,2 973 entreprises
Autres sections NAF,57290234.00,28930,8018,69,#AAAAAA,"57,3 M€",28 930 aides,8 018 entreprises
Hébergement et restauration,14796250.00,3508,519,70,#26A69A,"14,8 M€",3 508 aides,519 entreprises
Commerce,6675667.00,3347,991,70,#29B6F6,"6,7 M€",3 347 aides,991 entreprises
Autres activités de services,3389883.00,1986,555,70,#5E35B1,"3,4 M€",1 986 aides,555 entreprises
Construction,2671482.00,1763,734,70,#42A5F5,"2,7 M€",1 763 aides,734 entreprises
"Arts, spectacles et activités récréatives",2405040.00,1023,168,70,#8E24AA,"2,4 M€",1 023 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2416517.00,958,279,70,#FFA726,"2,4 M€",958 aides,279 entreprises
Enseignement,1336485.00,849,185,70,#00897B,"1,3 M€",849 aides,185 entreprises
Industrie manufacturière,1311403.00,821,252,70,#AB47BC,"1,3 M€",821 aides,252 entreprises
Santé humaine et action sociale,849722.00,656,310,70,#E53935,"0,8 M€",656 aides,310 entreprises
Activités de services administratifs et de soutien,1123247.00,524,163,70,#FF7043,"1,1 M€",524 aides,163 entreprises
Autres sections NAF,2537994.00,1297,424,70,#AAAAAA,"2,5 M€",1 297 aides,424 entreprises
Hébergement et restauration,58789229.44,12458,1800,71,#26A69A,"58,8 M€",12 458 aides,1 800 entreprises
Commerce,20544781.00,8816,2545,71,#29B6F6,"20,5 M€",8 816 aides,2 545 entreprises
