libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1838741.00,1117,374,47,#FF7043,"1,8 M€",1 117 aides,374 entreprises
Enseignement,1546415.00,1088,296,47,#00897B,"1,5 M€",1 088 aides,296 entreprises
Autres sections NAF,4029500.00,2422,901,47,#AAAAAA,"4,0 M€",2 422 aides,901 entreprises
Hébergement et restauration,5028983.00,2015,500,48,#26A69A,"5,0 M€",2 015 aides,500 entreprises
"Agriculture, sylviculture et pêche",1912832.00,1382,595,48,#EF5350,"1,9 M€",1 382 aides,595 entreprises
Commerce,1676528.00,902,334,48,#29B6F6,"1,7 M€",902 aides,334 entreprises
Construction,952152.00,656,327,48,#42A5F5,"1,0 M€",656 aides,327 entreprises
Autres activités de services,998892.00,607,181,48,#5E35B1,"1,0 M€",607 aides,181 entreprises
Santé humaine et action sociale,503902.00,376,169,48,#E53935,"0,5 M€",376 aides,169 entreprises
"Arts, spectacles et activités récréatives",520392.00,324,77,48,#8E24AA,"0,5 M€",324 aides,77 entreprises
Industrie manufacturière,473808.00,302,129,48,#AB47BC,"0,5 M€",302 aides,129 entreprises
"Activités spécialisées, scientifiques et techniques",496558.00,283,117,48,#FFA726,"0,5 M€",283 aides,117 entreprises
Enseignement,323285.00,257,77,48,#00897B,"0,3 M€",257 aides,77 entreprises
Autres sections NAF,828110.00,484,175,48,#AAAAAA,"0,8 M€",484 aides,175 entreprises
Commerce,15678909.00,7923,2723,49,#29B6F6,"15,7 M€",7 923 aides,2 723 entreprises
Hébergement et restauration,20217715.73,7859,1808,49,#26A69A,"20,2 M€",7 859 aides,1 808 entreprises
Autres activités de services,11818073.00,6648,2046,49,#5E35B1,"11,8 M€",6 648 aides,2 046 entreprises
"Activités spécialisées, scientifiques et techniques",7778177.09,4428,1538,49,#FFA726,"7,8 M€",4 428 aides,1 538 entreprises
Construction,6377845.00,4316,2116,49,#42A5F5,"6,4 M€",4 316 aides,2 116 entreprises
Santé humaine et action sociale,5206679.00,4007,1892,49,#E53935,"5,2 M€",4 007 aides,1 892 entreprises
"Arts, spectacles et activités récréatives",6756377.00,3874,898,49,#8E24AA,"6,8 M€",3 874 aides,898 entreprises
Enseignement,3686806.00,2431,715,49,#00897B,"3,7 M€",2 431 aides,715 entreprises
Industrie manufacturière,3055950.00,2200,850,49,#AB47BC,"3,1 M€",2 200 aides,850 entreprises
Activités de services administratifs et de soutien,3384910.00,1990,667,49,#FF7043,"3,4 M€",1 990 aides,667 entreprises
Autres sections NAF,9322737.00,5455,1954,49,#AAAAAA,"9,3 M€",5 455 aides,1 954 entreprises
Hébergement et restauration,15493994.51,6237,1520,50,#26A69A,"15,5 M€",6 237 aides,1 520 entreprises
Commerce,12283899.00,5979,2055,50,#29B6F6,"12,3 M€",5 979 aides,2 055 entreprises
Autres activités de services,7048977.00,3927,1204,50,#5E35B1,"7,0 M€",3 927 aides,1 204 entreprises
"Arts, spectacles et activités récréatives",3711830.95,2298,504,50,#8E24AA,"3,7 M€",2 298 aides,504 entreprises
Construction,3098561.00,2093,1087,50,#42A5F5,"3,1 M€",2 093 aides,1 087 entreprises
"Activités spécialisées, scientifiques et techniques",3508280.79,1907,652,50,#FFA726,"3,5 M€",1 907 aides,652 entreprises
Santé humaine et action sociale,2283898.00,1725,809,50,#E53935,"2,3 M€",1 725 aides,809 entreprises
Industrie manufacturière,1838219.00,1265,513,50,#AB47BC,"1,8 M€",1 265 aides,513 entreprises
Enseignement,1945790.00,1200,329,50,#00897B,"1,9 M€",1 200 aides,329 entreprises
Activités de services administratifs et de soutien,1778586.00,1123,352,50,#FF7043,"1,8 M€",1 123 aides,352 entreprises
Autres sections NAF,4823509.46,3013,1054,50,#AAAAAA,"4,8 M€",3 013 aides,1 054 entreprises
"Agriculture, sylviculture et pêche",27361169.00,6394,3945,51,#EF5350,"27,4 M€",6 394 aides,3 945 entreprises
Commerce,12017170.00,6114,2081,51,#29B6F6,"12,0 M€",6 114 aides,2 081 entreprises
Hébergement et restauration,13647419.50,5011,1168,51,#26A69A,"13,6 M€",5 011 aides,1 168 entreprises
Autres activités de services,7691521.00,4602,1413,51,#5E35B1,"7,7 M€",4 602 aides,1 413 entreprises
Construction,4816232.00,3279,1439,51,#42A5F5,"4,8 M€",3 279 aides,1 439 entreprises
"Activités spécialisées, scientifiques et techniques",5129217.00,2858,976,51,#FFA726,"5,1 M€",2 858 aides,976 entreprises
Santé humaine et action sociale,3218080.00,2342,1099,51,#E53935,"3,2 M€",2 342 aides,1 099 entreprises
"Arts, spectacles et activités récréatives",3956599.00,2336,505,51,#8E24AA,"4,0 M€",2 336 aides,505 entreprises
Transports et entreposage,3290103.00,1850,441,51,#26C6DA,"3,3 M€",1 850 aides,441 entreprises
Enseignement,2489987.00,1558,433,51,#00897B,"2,5 M€",1 558 aides,433 entreprises
Autres sections NAF,7247570.00,4339,1552,51,#AAAAAA,"7,2 M€",4 339 aides,1 552 entreprises
Commerce,3531013.85,1938,644,52,#29B6F6,"3,5 M€",1 938 aides,644 entreprises
Hébergement et restauration,3520988.00,1445,339,52,#26A69A,"3,5 M€",1 445 aides,339 entreprises
Autres activités de services,2457911.00,1443,436,52,#5E35B1,"2,5 M€",1 443 aides,436 entreprises
Construction,1285023.00,883,425,52,#42A5F5,"1,3 M€",883 aides,425 entreprises
"Arts, spectacles et activités récréatives",989357.00,714,146,52,#8E24AA,"1,0 M€",714 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",937030.00,539,184,52,#FFA726,"0,9 M€",539 aides,184 entreprises
Santé humaine et action sociale,537481.00,410,190,52,#E53935,"0,5 M€",410 aides,190 entreprises
Industrie manufacturière,517884.00,365,144,52,#AB47BC,"0,5 M€",365 aides,144 entreprises
Enseignement,578056.00,350,101,52,#00897B,"0,6 M€",350 aides,101 entreprises
"Agriculture, sylviculture et pêche",405747.00,269,128,52,#EF5350,"0,4 M€",269 aides,128 entreprises
Autres sections NAF,917619.00,555,207,52,#AAAAAA,"0,9 M€",555 aides,207 entreprises
Commerce,5853983.00,2994,1032,53,#29B6F6,"5,9 M€",2 994 aides,1 032 entreprises
Hébergement et restauration,6704215.00,2847,654,53,#26A69A,"6,7 M€",2 847 aides,654 entreprises
Autres activités de services,4410164.00,2425,703,53,#5E35B1,"4,4 M€",2 425 aides,703 entreprises
Construction,2055742.00,1426,726,53,#42A5F5,"2,1 M€",1 426 aides,726 entreprises
"Arts, spectacles et activités récréatives",1963620.81,1228,301,53,#8E24AA,"2,0 M€",1 228 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",1913010.00,1061,390,53,#FFA726,"1,9 M€",1 061 aides,390 entreprises
Santé humaine et action sociale,1298462.00,982,446,53,#E53935,"1,3 M€",982 aides,446 entreprises
Enseignement,1186614.00,701,214,53,#00897B,"1,2 M€",701 aides,214 entreprises
Industrie manufacturière,964062.00,634,256,53,#AB47BC,"1,0 M€",634 aides,256 entreprises
"Agriculture, sylviculture et pêche",768801.00,514,227,53,#EF5350,"0,8 M€",514 aides,227 entreprises
Autres sections NAF,2833358.00,1691,585,53,#AAAAAA,"2,8 M€",1 691 aides,585 entreprises
Commerce,13776862.00,7335,2441,54,#29B6F6,"13,8 M€",7 335 aides,2 441 entreprises
Hébergement et restauration,15158366.72,5750,1354,54,#26A69A,"15,2 M€",5 750 aides,1 354 entreprises
Autres activités de services,9431016.00,5491,1675,54,#5E35B1,"9,4 M€",5 491 aides,1 675 entreprises
Construction,6245189.00,4197,1888,54,#42A5F5,"6,2 M€",4 197 aides,1 888 entreprises
"Activités spécialisées, scientifiques et techniques",5349732.02,3300,1135,54,#FFA726,"5,3 M€",3 300 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",4632531.00,2935,633,54,#8E24AA,"4,6 M€",2 935 aides,633 entreprises
Santé humaine et action sociale,3959980.00,2892,1388,54,#E53935,"4,0 M€",2 892 aides,1 388 entreprises
Transports et entreposage,3887144.00,2451,627,54,#26C6DA,"3,9 M€",2 451 aides,627 entreprises
Enseignement,3290665.00,2093,612,54,#00897B,"3,3 M€",2 093 aides,612 entreprises
Industrie manufacturière,2327114.25,1560,563,54,#AB47BC,"2,3 M€",1 560 aides,563 entreprises
Autres sections NAF,6030995.00,3780,1355,54,#AAAAAA,"6,0 M€",3 780 aides,1 355 entreprises
Commerce,3095547.00,1620,560,55,#29B6F6,"3,1 M€",1 620 aides,560 entreprises
Hébergement et restauration,3639719.00,1595,367,55,#26A69A,"3,6 M€",1 595 aides,367 entreprises
Autres activités de services,2366942.00,1517,447,55,#5E35B1,"2,4 M€",1 517 aides,447 entreprises
Construction,1272778.00,881,429,55,#42A5F5,"1,3 M€",881 aides,429 entreprises
"Arts, spectacles et activités récréatives",916625.00,602,126,55,#8E24AA,"0,9 M€",602 aides,126 entreprises
Santé humaine et action sociale,692275.00,510,245,55,#E53935,"0,7 M€",510 aides,245 entreprises
Industrie manufacturière,705730.00,493,192,55,#AB47BC,"0,7 M€",493 aides,192 entreprises
"Activités spécialisées, scientifiques et techniques",737497.00,461,156,55,#FFA726,"0,7 M€",461 aides,156 entreprises
Enseignement,511500.00,309,89,55,#00897B,"0,5 M€",309 aides,89 entreprises
Activités de services administratifs et de soutien,468241.00,287,108,55,#FF7043,"0,5 M€",287 aides,108 entreprises
Autres sections NAF,1136056.00,718,271,55,#AAAAAA,"1,1 M€",718 aides,271 entreprises
Hébergement et restauration,29227096.49,11133,2700,56,#26A69A,"29,2 M€",11 133 aides,2 700 entreprises
Commerce,18704634.00,9148,3118,56,#29B6F6,"18,7 M€",9 148 aides,3 118 entreprises
Autres activités de services,11235096.00,6510,2015,56,#5E35B1,"11,2 M€",6 510 aides,2 015 entreprises
Santé humaine et action sociale,6111922.00,4625,2120,56,#E53935,"6,1 M€",4 625 aides,2 120 entreprises
"Activités spécialisées, scientifiques et techniques",8220813.00,4565,1638,56,#FFA726,"8,2 M€",4 565 aides,1 638 entreprises
Construction,6117576.00,4171,2160,56,#42A5F5,"6,1 M€",4 171 aides,2 160 entreprises
"Arts, spectacles et activités récréatives",6214469.45,4006,939,56,#8E24AA,"6,2 M€",4 006 aides,939 entreprises
Industrie manufacturière,4227979.00,2959,1111,56,#AB47BC,"4,2 M€",2 959 aides,1 111 entreprises
Enseignement,4182353.00,2739,774,56,#00897B,"4,2 M€",2 739 aides,774 entreprises
Activités de services administratifs et de soutien,3632760.00,2182,747,56,#FF7043,"3,6 M€",2 182 aides,747 entreprises
Autres sections NAF,8391621.00,5344,1924,56,#AAAAAA,"8,4 M€",5 344 aides,1 924 entreprises
Commerce,20067242.39,10443,3596,57,#29B6F6,"20,1 M€",10 443 aides,3 596 entreprises
Autres activités de services,14778073.00,8928,2673,57,#5E35B1,"14,8 M€",8 928 aides,2 673 entreprises
Hébergement et restauration,22661109.58,8798,2107,57,#26A69A,"22,7 M€",8 798 aides,2 107 entreprises
Construction,8902934.00,5927,2646,57,#42A5F5,"8,9 M€",5 927 aides,2 646 entreprises
"Activités spécialisées, scientifiques et techniques",6687370.54,4028,1416,57,#FFA726,"6,7 M€",4 028 aides,1 416 entreprises
Santé humaine et action sociale,4994073.00,3661,1754,57,#E53935,"5,0 M€",3 661 aides,1 754 entreprises
"Arts, spectacles et activités récréatives",4874090.00,2975,639,57,#8E24AA,"4,9 M€",2 975 aides,639 entreprises
Enseignement,3784063.00,2476,710,57,#00897B,"3,8 M€",2 476 aides,710 entreprises
Industrie manufacturière,2795098.00,1934,725,57,#AB47BC,"2,8 M€",1 934 aides,725 entreprises
Activités de services administratifs et de soutien,3080271.00,1792,603,57,#FF7043,"3,1 M€",1 792 aides,603 entreprises
Autres sections NAF,6247085.00,3940,1372,57,#AAAAAA,"6,2 M€",3 940 aides,1 372 entreprises
Hébergement et restauration,5952747.90,2609,634,58,#26A69A,"6,0 M€",2 609 aides,634 entreprises
Commerce,3785985.00,2013,704,58,#29B6F6,"3,8 M€",2 013 aides,704 entreprises
Autres activités de services,2860980.00,1640,496,58,#5E35B1,"2,9 M€",1 640 aides,496 entreprises
Construction,1682713.00,1156,552,58,#42A5F5,"1,7 M€",1 156 aides,552 entreprises
"Arts, spectacles et activités récréatives",1612808.92,1018,222,58,#8E24AA,"1,6 M€",1 018 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1332151.00,769,262,58,#FFA726,"1,3 M€",769 aides,262 entreprises
Enseignement,875294.00,628,167,58,#00897B,"0,9 M€",628 aides,167 entreprises
Industrie manufacturière,765955.00,586,210,58,#AB47BC,"0,8 M€",586 aides,210 entreprises
Santé humaine et action sociale,796339.00,581,272,58,#E53935,"0,8 M€",581 aides,272 entreprises
"Agriculture, sylviculture et pêche",772827.00,515,247,58,#EF5350,"0,8 M€",515 aides,247 entreprises
Autres sections NAF,1674480.00,1075,400,58,#AAAAAA,"1,7 M€",1 075 aides,400 entreprises
Commerce,47774814.00,26152,8571,59,#29B6F6,"47,8 M€",26 152 aides,8 571 entreprises
Hébergement et restauration,67308661.91,24762,5457,59,#26A69A,"67,3 M€",24 762 aides,5 457 entreprises
Autres activités de services,30073999.68,18525,5610,59,#5E35B1,"30,1 M€",18 525 aides,5 610 entreprises
"Activités spécialisées, scientifiques et techniques",26148816.26,15195,5070,59,#FFA726,"26,1 M€",15 195 aides,5 070 entreprises
Santé humaine et action sociale,17551791.00,12919,6118,59,#E53935,"17,6 M€",12 919 aides,6 118 entreprises
Transports et entreposage,21029204.93,12108,2555,59,#26C6DA,"21,0 M€",12 108 aides,2 555 entreprises
Construction,16460656.00,11180,4919,59,#42A5F5,"16,5 M€",11 180 aides,4 919 entreprises
"Arts, spectacles et activités récréatives",17425645.41,10034,2183,59,#8E24AA,"17,4 M€",10 034 aides,2 183 entreprises
Enseignement,9926694.00,6453,1765,59,#00897B,"9,9 M€",6 453 aides,1 765 entreprises
Activités de services administratifs et de soutien,9907421.08,5540,1750,59,#FF7043,"9,9 M€",5 540 aides,1 750 entreprises
Autres sections NAF,20309325.10,13055,4640,59,#AAAAAA,"20,3 M€",13 055 aides,4 640 entreprises
Commerce,14796531.00,7787,2676,60,#29B6F6,"14,8 M€",7 787 aides,2 676 entreprises
Autres activités de services,10239177.00,6098,1856,60,#5E35B1,"10,2 M€",6 098 aides,1 856 entreprises
Hébergement et restauration,15257898.00,6002,1420,60,#26A69A,"15,3 M€",6 002 aides,1 420 entreprises
Transports et entreposage,10169869.85,5627,1126,60,#26C6DA,"10,2 M€",5 627 aides,1 126 entreprises
Construction,6984981.00,4696,2126,60,#42A5F5,"7,0 M€",4 696 aides,2 126 entreprises
"Activités spécialisées, scientifiques et techniques",6045543.00,3507,1191,60,#FFA726,"6,0 M€",3 507 aides,1 191 entreprises
"Arts, spectacles et activités récréatives",5577673.98,3101,695,60,#8E24AA,"5,6 M€",3 101 aides,695 entreprises
Santé humaine et action sociale,3389335.00,2542,1152,60,#E53935,"3,4 M€",2 542 aides,1 152 entreprises
Enseignement,3835120.17,2474,712,60,#00897B,"3,8 M€",2 474 aides,712 entreprises
Activités de services administratifs et de soutien,3241071.00,1991,646,60,#FF7043,"3,2 M€",1 991 aides,646 entreprises
Autres sections NAF,7050584.00,4320,1536,60,#AAAAAA,"7,1 M€",4 320 aides,1 536 entreprises
Hébergement et restauration,7707833.09,3346,756,61,#26A69A,"7,7 M€",3 346 aides,756 entreprises
Commerce,5717414.00,2857,1020,61,#29B6F6,"5,7 M€",2 857 aides,1 020 entreprises
Autres activités de services,3663588.00,2174,664,61,#5E35B1,"3,7 M€",2 174 aides,664 entreprises
Construction,2397604.00,1630,812,61,#42A5F5,"2,4 M€",1 630 aides,812 entreprises
"Arts, spectacles et activités récréatives",1777443.96,1103,268,61,#8E24AA,"1,8 M€",1 103 aides,268 entreprises
"Activités spécialisées, scientifiques et techniques",1475844.00,901,305,61,#FFA726,"1,5 M€",901 aides,305 entreprises
Santé humaine et action sociale,1106796.00,808,375,61,#E53935,"1,1 M€",808 aides,375 entreprises
Enseignement,1143751.00,736,213,61,#00897B,"1,1 M€",736 aides,213 entreprises
Industrie manufacturière,976989.00,660,246,61,#AB47BC,"1,0 M€",660 aides,246 entreprises
"Agriculture, sylviculture et pêche",943258.00,621,262,61,#EF5350,"0,9 M€",621 aides,262 entreprises
Autres sections NAF,2327982.00,1520,518,61,#AAAAAA,"2,3 M€",1 520 aides,518 entreprises
Commerce,26979909.00,14859,4894,62,#29B6F6,"27,0 M€",14 859 aides,4 894 entreprises
Hébergement et restauration,31686766.83,12402,2944,62,#26A69A,"31,7 M€",12 402 aides,2 944 entreprises
Autres activités de services,17954529.93,11759,3564,62,#5E35B1,"18,0 M€",11 759 aides,3 564 entreprises
Construction,9941329.00,6782,3071,62,#42A5F5,"9,9 M€",6 782 aides,3 071 entreprises
Santé humaine et action sociale,6912377.00,5118,2496,62,#E53935,"6,9 M€",5 118 aides,2 496 entreprises
"Activités spécialisées, scientifiques et techniques",9357094.72,5003,1676,62,#FFA726,"9,4 M€",5 003 aides,1 676 entreprises
"Arts, spectacles et activités récréatives",7071180.28,4211,852,62,#8E24AA,"7,1 M€",4 211 aides,852 entreprises
Enseignement,4389592.65,2698,776,62,#00897B,"4,4 M€",2 698 aides,776 entreprises
Activités de services administratifs et de soutien,4117035.00,2612,852,62,#FF7043,"4,1 M€",2 612 aides,852 entreprises
Industrie manufacturière,3429939.00,2435,902,62,#AB47BC,"3,4 M€",2 435 aides,902 entreprises
Autres sections NAF,9125805.19,5761,1948,62,#AAAAAA,"9,1 M€",5 761 aides,1 948 entreprises
Hébergement et restauration,23627925.63,9394,2106,63,#26A69A,"23,6 M€",9 394 aides,2 106 entreprises
Commerce,15935680.00,8141,2725,63,#29B6F6,"15,9 M€",8 141 aides,2 725 entreprises
Autres activités de services,9714569.00,5970,1815,63,#5E35B1,"9,7 M€",5 970 aides,1 815 entreprises
Construction,8067767.00,5321,2374,63,#42A5F5,"8,1 M€",5 321 aides,2 374 entreprises
"Activités spécialisées, scientifiques et techniques",6912524.00,3961,1374,63,#FFA726,"6,9 M€",3 961 aides,1 374 entreprises
"Arts, spectacles et activités récréatives",6127048.32,3468,749,63,#8E24AA,"6,1 M€",3 468 aides,749 entreprises
Santé humaine et action sociale,4585763.60,3402,1573,63,#E53935,"4,6 M€",3 402 aides,1 573 entreprises
Enseignement,3838992.00,2815,756,63,#00897B,"3,8 M€",2 815 aides,756 entreprises
Industrie manufacturière,3272631.00,2260,825,63,#AB47BC,"3,3 M€",2 260 aides,825 entreprises
Transports et entreposage,3588531.00,2178,589,63,#26C6DA,"3,6 M€",2 178 aides,589 entreprises
Autres sections NAF,8053683.00,5122,1839,63,#AAAAAA,"8,1 M€",5 122 aides,1 839 entreprises
Commerce,19886323.00,10312,3512,64,#29B6F6,"19,9 M€",10 312 aides,3 512 entreprises
Hébergement et restauration,26428864.84,9969,2444,64,#26A69A,"26,4 M€",9 969 aides,2 444 entreprises
Autres activités de services,11882922.00,7504,2345,64,#5E35B1,"11,9 M€",7 504 aides,2 345 entreprises
"Activités spécialisées, scientifiques et techniques",11191706.56,6743,2329,64,#FFA726,"11,2 M€",6 743 aides,2 329 entreprises
Santé humaine et action sociale,8147420.00,6164,2822,64,#E53935,"8,1 M€",6 164 aides,2 822 entreprises
Construction,8443962.00,5839,2820,64,#42A5F5,"8,4 M€",5 839 aides,2 820 entreprises
"Arts, spectacles et activités récréatives",8152738.00,4789,1112,64,#8E24AA,"8,2 M€",4 789 aides,1 112 entreprises
Enseignement,6263357.00,4415,1239,64,#00897B,"6,3 M€",4 415 aides,1 239 entreprises
Activités de services administratifs et de soutien,5055039.00,2919,917,64,#FF7043,"5,1 M€",2 919 aides,917 entreprises
Industrie manufacturière,4281415.00,2884,1106,64,#AB47BC,"4,3 M€",2 884 aides,1 106 entreprises
Autres sections NAF,12658272.00,7912,2761,64,#AAAAAA,"12,7 M€",7 912 aides,2 761 entreprises
Hébergement et restauration,14069125.50,5219,1120,65,#26A69A,"14,1 M€",5 219 aides,1 120 entreprises
Commerce,9882109.34,4745,1352,65,#29B6F6,"9,9 M€",4 745 aides,1 352 entreprises
Autres activités de services,3893608.00,2494,744,65,#5E35B1,"3,9 M€",2 494 aides,744 entreprises
Construction,3281793.00,2293,1059,65,#42A5F5,"3,3 M€",2 293 aides,1 059 entreprises
Enseignement,3168297.00,2122,634,65,#00897B,"3,2 M€",2 122 aides,634 entreprises
"Arts, spectacles et activités récréatives",2867943.91,1733,383,65,#8E24AA,"2,9 M€",1 733 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",2922707.83,1533,495,65,#FFA726,"2,9 M€",1 533 aides,495 entreprises
Santé humaine et action sociale,1806907.00,1360,614,65,#E53935,"1,8 M€",1 360 aides,614 entreprises
Industrie manufacturière,1473210.00,945,348,65,#AB47BC,"1,5 M€",945 aides,348 entreprises
Activités de services administratifs et de soutien,1478623.00,864,278,65,#FF7043,"1,5 M€",864 aides,278 entreprises
Autres sections NAF,3926586.00,2528,823,65,#AAAAAA,"3,9 M€",2 528 aides,823 entreprises
Commerce,16856608.00,9189,2950,66,#29B6F6,"16,9 M€",9 189 aides,2 950 entreprises
Hébergement et restauration,21488570.38,8300,1946,66,#26A69A,"21,5 M€",8 300 aides,1 946 entreprises
Construction,8153958.00,5553,2401,66,#42A5F5,"8,2 M€",5 553 aides,2 401 entreprises
Autres activités de services,8594438.00,5528,1650,66,#5E35B1,"8,6 M€",5 528 aides,1 650 entreprises
"Activités spécialisées, scientifiques et techniques",7481404.00,4105,1390,66,#FFA726,"7,5 M€",4 105 aides,1 390 entreprises
Santé humaine et action sociale,4533456.00,3324,1547,66,#E53935,"4,5 M€",3 324 aides,1 547 entreprises
"Arts, spectacles et activités récréatives",5561417.61,3207,710,66,#8E24AA,"5,6 M€",3 207 aides,710 entreprises
Enseignement,4090748.62,2863,773,66,#00897B,"4,1 M€",2 863 aides,773 entreprises
Activités immobilières,3879542.00,2452,816,66,#FFCA28,"3,9 M€",2 452 aides,816 entreprises
Industrie manufacturière,2943615.01,2070,727,66,#AB47BC,"2,9 M€",2 070 aides,727 entreprises
Autres sections NAF,8310574.00,5289,1779,66,#AAAAAA,"8,3 M€",5 289 aides,1 779 entreprises
Commerce,25317520.19,12869,4405,67,#29B6F6,"25,3 M€",12 869 aides,4 405 entreprises
Hébergement et restauration,35912927.08,12602,2952,67,#26A69A,"35,9 M€",12 602 aides,2 952 entreprises
Autres activités de services,16934221.00,9696,2942,67,#5E35B1,"16,9 M€",9 696 aides,2 942 entreprises
"Activités spécialisées, scientifiques et techniques",13465941.55,8419,2967,67,#FFA726,"13,5 M€",8 419 aides,2 967 entreprises
Construction,11218403.00,7492,3352,67,#42A5F5,"11,2 M€",7 492 aides,3 352 entreprises
Santé humaine et action sociale,9416243.00,6839,3194,67,#E53935,"9,4 M€",6 839 aides,3 194 entreprises
"Arts, spectacles et activités récréatives",9837213.38,6028,1341,67,#8E24AA,"9,8 M€",6 028 aides,1 341 entreprises
Transports et entreposage,8205581.78,4790,1089,67,#26C6DA,"8,2 M€",4 790 aides,1 089 entreprises
Enseignement,5581886.00,3862,1084,67,#00897B,"5,6 M€",3 862 aides,1 084 entreprises
Activités de services administratifs et de soutien,5940287.00,3522,1072,67,#FF7043,"5,9 M€",3 522 aides,1 072 entreprises
Autres sections NAF,17686607.00,10152,3739,67,#AAAAAA,"17,7 M€",10 152 aides,3 739 entreprises
Commerce,18554407.00,9571,3248,68,#29B6F6,"18,6 M€",9 571 aides,3 248 entreprises
Hébergement et restauration,23168693.11,8323,1961,68,#26A69A,"23,2 M€",8 323 aides,1 961 entreprises
Autres activités de services,11946350.53,6837,2074,68,#5E35B1,"11,9 M€",6 837 aides,2 074 entreprises
Construction,6675104.00,4499,2043,68,#42A5F5,"6,7 M€",4 499 aides,2 043 entreprises
"Activités spécialisées, scientifiques et techniques",6756276.00,4142,1470,68,#FFA726,"6,8 M€",4 142 aides,1 470 entreprises
Santé humaine et action sociale,4433265.00,3328,1563,68,#E53935,"4,4 M€",3 328 aides,1 563 entreprises
"Arts, spectacles et activités récréatives",4770384.00,2778,615,68,#8E24AA,"4,8 M€",2 778 aides,615 entreprises
Enseignement,3456011.00,2412,691,68,#00897B,"3,5 M€",2 412 aides,691 entreprises
Activités de services administratifs et de soutien,3224162.00,1947,633,68,#FF7043,"3,2 M€",1 947 aides,633 entreprises
Industrie manufacturière,2922426.00,1904,720,68,#AB47BC,"2,9 M€",1 904 aides,720 entreprises
Autres sections NAF,8100122.00,4644,1595,68,#AAAAAA,"8,1 M€",4 644 aides,1 595 entreprises
Commerce,54211304.66,28255,9103,69,#29B6F6,"54,2 M€",28 255 aides,9 103 entreprises
Transports et entreposage,47044268.90,25338,4982,69,#26C6DA,"47,0 M€",25 338 aides,4 982 entreprises
"Activités spécialisées, scientifiques et techniques",40745217.00,24929,8423,69,#FFA726,"40,7 M€",24 929 aides,8 423 entreprises
Hébergement et restauration,65692258.28,23616,5247,69,#26A69A,"65,7 M€",23 616 aides,5 247 entreprises
Autres activités de services,29648077.00,16581,4970,69,#5E35B1,"29,6 M€",16 581 aides,4 970 entreprises
Construction,23467594.40,15197,6293,69,#42A5F5,"23,5 M€",15 197 aides,6 293 entreprises
Santé humaine et action sociale,20277541.00,14930,6691,69,#E53935,"20,3 M€",14 930 aides,6 691 entreprises
"Arts, spectacles et activités récréatives",25676884.80,14901,3255,69,#8E24AA,"25,7 M€",14 901 aides,3 255 entreprises
Activités de services administratifs et de soutien,18716854.00,10733,3057,69,#FF7043,"18,7 M€",10 733 aides,3 057 entreprises
Enseignement,14792938.00,10354,2820,69,#00897B,"14,8 M€",10 354 aides,2 820 entreprises
Autres sections NAF,35031625.00,21454,7346,69,#AAAAAA,"35,0 M€",21 454 aides,7 346 entreprises
Commerce,4598469.00,2639,941,70,#29B6F6,"4,6 M€",2 639 aides,941 entreprises
Hébergement et restauration,4646294.00,2112,471,70,#26A69A,"4,6 M€",2 112 aides,471 entreprises
Autres activités de services,2980837.00,1762,543,70,#5E35B1,"3,0 M€",1 762 aides,543 entreprises
Construction,2175124.00,1493,714,70,#42A5F5,"2,2 M€",1 493 aides,714 entreprises
"Arts, spectacles et activités récréatives",1102432.00,698,154,70,#8E24AA,"1,1 M€",698 aides,154 entreprises
"Activités spécialisées, scientifiques et techniques",1276958.00,694,253,70,#FFA726,"1,3 M€",694 aides,253 entreprises
Enseignement,933143.00,640,179,70,#00897B,"0,9 M€",640 aides,179 entreprises
Industrie manufacturière,858921.00,630,239,70,#AB47BC,"0,9 M€",630 aides,239 entreprises
Santé humaine et action sociale,793235.00,605,306,70,#E53935,"0,8 M€",605 aides,306 entreprises
Activités de services administratifs et de soutien,572664.00,384,153,70,#FF7043,"0,6 M€",384 aides,153 entreprises
Autres sections NAF,1531722.00,968,385,70,#AAAAAA,"1,5 M€",968 aides,385 entreprises
Hébergement et restauration,18605805.44,7480,1666,71,#26A69A,"18,6 M€",7 480 aides,1 666 entreprises
Commerce,13482135.00,6930,2390,71,#29B6F6,"13,5 M€",6 930 aides,2 390 entreprises
Autres activités de services,8745716.00,4958,1496,71,#5E35B1,"8,7 M€",4 958 aides,1 496 entreprises
Construction,4774900.00,3188,1570,71,#42A5F5,"4,8 M€",3 188 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",4702141.00,2790,600,71,#8E24AA,"4,7 M€",2 790 aides,600 entreprises
"Activités spécialisées, scientifiques et techniques",4212558.90,2410,834,71,#FFA726,"4,2 M€",2 410 aides,834 entreprises
Santé humaine et action sociale,2896211.00,2220,1013,71,#E53935,"2,9 M€",2 220 aides,1 013 entreprises
Enseignement,2477766.00,1744,472,71,#00897B,"2,5 M€",1 744 aides,472 entreprises
