libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5341831.20,2085,405,47,#8E24AA,"5,3 M€",2 085 aides,405 entreprises
"Activités spécialisées, scientifiques et techniques",3572816.00,1861,589,47,#FFA726,"3,6 M€",1 861 aides,589 entreprises
Santé humaine et action sociale,1780769.00,1419,620,47,#E53935,"1,8 M€",1 419 aides,620 entreprises
Enseignement,2009452.00,1354,310,47,#00897B,"2,0 M€",1 354 aides,310 entreprises
Industrie manufacturière,2293114.00,1352,470,47,#AB47BC,"2,3 M€",1 352 aides,470 entreprises
Activités de services administratifs et de soutien,2737542.00,1343,393,47,#FF7043,"2,7 M€",1 343 aides,393 entreprises
Autres sections NAF,5492641.00,2882,961,47,#AAAAAA,"5,5 M€",2 882 aides,961 entreprises
Hébergement et restauration,12596500.59,2987,531,48,#26A69A,"12,6 M€",2 987 aides,531 entreprises
"Agriculture, sylviculture et pêche",2629223.00,1838,650,48,#EF5350,"2,6 M€",1 838 aides,650 entreprises
Commerce,2233645.00,1081,347,48,#29B6F6,"2,2 M€",1 081 aides,347 entreprises
Construction,1151132.00,780,340,48,#42A5F5,"1,2 M€",780 aides,340 entreprises
Autres activités de services,1171231.00,685,191,48,#5E35B1,"1,2 M€",685 aides,191 entreprises
"Arts, spectacles et activités récréatives",920159.00,423,93,48,#8E24AA,"0,9 M€",423 aides,93 entreprises
Santé humaine et action sociale,540874.00,403,172,48,#E53935,"0,5 M€",403 aides,172 entreprises
Industrie manufacturière,685571.00,382,137,48,#AB47BC,"0,7 M€",382 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",780714.00,347,121,48,#FFA726,"0,8 M€",347 aides,121 entreprises
Enseignement,504918.00,346,82,48,#00897B,"0,5 M€",346 aides,82 entreprises
Autres sections NAF,1366056.00,587,187,48,#AAAAAA,"1,4 M€",587 aides,187 entreprises
Hébergement et restauration,52588849.29,11549,1951,49,#26A69A,"52,6 M€",11 549 aides,1 951 entreprises
Commerce,20965606.00,9471,2914,49,#29B6F6,"21,0 M€",9 471 aides,2 914 entreprises
Autres activités de services,13623555.00,7428,2117,49,#5E35B1,"13,6 M€",7 428 aides,2 117 entreprises
"Activités spécialisées, scientifiques et techniques",14455319.64,5685,1677,49,#FFA726,"14,5 M€",5 685 aides,1 677 entreprises
"Arts, spectacles et activités récréatives",13067544.44,5290,1023,49,#8E24AA,"13,1 M€",5 290 aides,1 023 entreprises
Construction,7172415.00,4765,2155,49,#42A5F5,"7,2 M€",4 765 aides,2 155 entreprises
Santé humaine et action sociale,5527539.00,4267,1912,49,#E53935,"5,5 M€",4 267 aides,1 912 entreprises
Enseignement,5157922.00,3056,765,49,#00897B,"5,2 M€",3 056 aides,765 entreprises
Industrie manufacturière,4355414.00,2660,905,49,#AB47BC,"4,4 M€",2 660 aides,905 entreprises
Activités de services administratifs et de soutien,6664795.00,2463,703,49,#FF7043,"6,7 M€",2 463 aides,703 entreprises
Autres sections NAF,14420055.00,6959,2151,49,#AAAAAA,"14,4 M€",6 959 aides,2 151 entreprises
Hébergement et restauration,39314282.53,9024,1613,50,#26A69A,"39,3 M€",9 024 aides,1 613 entreprises
Commerce,15804122.00,6898,2158,50,#29B6F6,"15,8 M€",6 898 aides,2 158 entreprises
Autres activités de services,8023893.00,4337,1249,50,#5E35B1,"8,0 M€",4 337 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",7123135.07,2980,547,50,#8E24AA,"7,1 M€",2 980 aides,547 entreprises
Construction,3430130.00,2299,1113,50,#42A5F5,"3,4 M€",2 299 aides,1 113 entreprises
"Activités spécialisées, scientifiques et techniques",5310355.79,2284,689,50,#FFA726,"5,3 M€",2 284 aides,689 entreprises
Santé humaine et action sociale,2425052.00,1840,818,50,#E53935,"2,4 M€",1 840 aides,818 entreprises
Industrie manufacturière,2380621.00,1476,536,50,#AB47BC,"2,4 M€",1 476 aides,536 entreprises
Enseignement,2482789.00,1442,352,50,#00897B,"2,5 M€",1 442 aides,352 entreprises
Activités de services administratifs et de soutien,2595576.00,1332,363,50,#FF7043,"2,6 M€",1 332 aides,363 entreprises
Autres sections NAF,6869364.46,3587,1105,50,#AAAAAA,"6,9 M€",3 587 aides,1 105 entreprises
"Agriculture, sylviculture et pêche",66419603.00,13823,6633,51,#EF5350,"66,4 M€",13 823 aides,6 633 entreprises
Hébergement et restauration,39672621.67,7628,1290,51,#26A69A,"39,7 M€",7 628 aides,1 290 entreprises
Commerce,17161014.00,7533,2250,51,#29B6F6,"17,2 M€",7 533 aides,2 250 entreprises
Autres activités de services,9251134.00,5250,1459,51,#5E35B1,"9,3 M€",5 250 aides,1 459 entreprises
Construction,5973408.00,3904,1506,51,#42A5F5,"6,0 M€",3 904 aides,1 506 entreprises
"Activités spécialisées, scientifiques et techniques",9204437.00,3754,1079,51,#FFA726,"9,2 M€",3 754 aides,1 079 entreprises
"Arts, spectacles et activités récréatives",8344707.00,3159,560,51,#8E24AA,"8,3 M€",3 159 aides,560 entreprises
Santé humaine et action sociale,3583401.00,2555,1126,51,#E53935,"3,6 M€",2 555 aides,1 126 entreprises
Transports et entreposage,4650908.00,2285,461,51,#26C6DA,"4,7 M€",2 285 aides,461 entreprises
Enseignement,3489579.00,1970,454,51,#00897B,"3,5 M€",1 970 aides,454 entreprises
Autres sections NAF,13535429.00,5850,1825,51,#AAAAAA,"13,5 M€",5 850 aides,1 825 entreprises
Commerce,4571583.85,2293,686,52,#29B6F6,"4,6 M€",2 293 aides,686 entreprises
Hébergement et restauration,9396664.00,2151,363,52,#26A69A,"9,4 M€",2 151 aides,363 entreprises
Autres activités de services,2782014.00,1610,449,52,#5E35B1,"2,8 M€",1 610 aides,449 entreprises
Construction,1475485.00,1001,431,52,#42A5F5,"1,5 M€",1 001 aides,431 entreprises
"Arts, spectacles et activités récréatives",1808654.00,910,158,52,#8E24AA,"1,8 M€",910 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1418727.14,664,193,52,#FFA726,"1,4 M€",664 aides,193 entreprises
Santé humaine et action sociale,603011.00,445,193,52,#E53935,"0,6 M€",445 aides,193 entreprises
Enseignement,731944.00,436,105,52,#00897B,"0,7 M€",436 aides,105 entreprises
Industrie manufacturière,682718.00,430,155,52,#AB47BC,"0,7 M€",430 aides,155 entreprises
"Agriculture, sylviculture et pêche",721269.00,406,192,52,#EF5350,"0,7 M€",406 aides,192 entreprises
Autres sections NAF,1449829.00,701,227,52,#AAAAAA,"1,4 M€",701 aides,227 entreprises
Hébergement et restauration,17140667.54,4080,706,53,#26A69A,"17,1 M€",4 080 aides,706 entreprises
Commerce,7226774.00,3478,1088,53,#29B6F6,"7,2 M€",3 478 aides,1 088 entreprises
Autres activités de services,5047887.00,2652,716,53,#5E35B1,"5,0 M€",2 652 aides,716 entreprises
"Arts, spectacles et activités récréatives",3775182.81,1609,329,53,#8E24AA,"3,8 M€",1 609 aides,329 entreprises
Construction,2271515.00,1557,739,53,#42A5F5,"2,3 M€",1 557 aides,739 entreprises
"Activités spécialisées, scientifiques et techniques",3031428.00,1309,406,53,#FFA726,"3,0 M€",1 309 aides,406 entreprises
Santé humaine et action sociale,1412855.00,1046,447,53,#E53935,"1,4 M€",1 046 aides,447 entreprises
Enseignement,1748619.00,866,221,53,#00897B,"1,7 M€",866 aides,221 entreprises
Industrie manufacturière,1176941.00,738,262,53,#AB47BC,"1,2 M€",738 aides,262 entreprises
Activités de services administratifs et de soutien,1552656.00,627,198,53,#FF7043,"1,6 M€",627 aides,198 entreprises
Autres sections NAF,3664886.00,1967,658,53,#AAAAAA,"3,7 M€",1 967 aides,658 entreprises
Commerce,17899944.00,8793,2568,54,#29B6F6,"17,9 M€",8 793 aides,2 568 entreprises
Hébergement et restauration,40373336.39,8599,1476,54,#26A69A,"40,4 M€",8 599 aides,1 476 entreprises
Autres activités de services,10997859.00,6122,1728,54,#5E35B1,"11,0 M€",6 122 aides,1 728 entreprises
Construction,7384235.00,4805,1933,54,#42A5F5,"7,4 M€",4 805 aides,1 933 entreprises
"Activités spécialisées, scientifiques et techniques",8798577.33,4150,1207,54,#FFA726,"8,8 M€",4 150 aides,1 207 entreprises
"Arts, spectacles et activités récréatives",8767936.00,3843,682,54,#8E24AA,"8,8 M€",3 843 aides,682 entreprises
Transports et entreposage,5483399.00,3092,663,54,#26C6DA,"5,5 M€",3 092 aides,663 entreprises
Santé humaine et action sociale,4198729.00,3062,1396,54,#E53935,"4,2 M€",3 062 aides,1 396 entreprises
Enseignement,4520768.00,2653,640,54,#00897B,"4,5 M€",2 653 aides,640 entreprises
Industrie manufacturière,3116662.25,1845,594,54,#AB47BC,"3,1 M€",1 845 aides,594 entreprises
Autres sections NAF,9256602.00,4737,1458,54,#AAAAAA,"9,3 M€",4 737 aides,1 458 entreprises
Hébergement et restauration,9452934.00,2366,394,55,#26A69A,"9,5 M€",2 366 aides,394 entreprises
Commerce,4241038.00,1893,598,55,#29B6F6,"4,2 M€",1 893 aides,598 entreprises
Autres activités de services,2659390.00,1674,462,55,#5E35B1,"2,7 M€",1 674 aides,462 entreprises
Construction,1515193.00,1016,440,55,#42A5F5,"1,5 M€",1 016 aides,440 entreprises
"Arts, spectacles et activités récréatives",1661159.00,790,132,55,#8E24AA,"1,7 M€",790 aides,132 entreprises
Industrie manufacturière,981307.00,602,202,55,#AB47BC,"1,0 M€",602 aides,202 entreprises
"Activités spécialisées, scientifiques et techniques",1286029.00,572,170,55,#FFA726,"1,3 M€",572 aides,170 entreprises
Santé humaine et action sociale,762109.00,556,248,55,#E53935,"0,8 M€",556 aides,248 entreprises
Enseignement,684823.00,381,93,55,#00897B,"0,7 M€",381 aides,93 entreprises
"Agriculture, sylviculture et pêche",556269.00,359,157,55,#EF5350,"0,6 M€",359 aides,157 entreprises
Autres sections NAF,2097296.00,931,292,55,#AAAAAA,"2,1 M€",931 aides,292 entreprises
Hébergement et restauration,79310115.86,16594,2896,56,#26A69A,"79,3 M€",16 594 aides,2 896 entreprises
Commerce,23812936.00,10647,3263,56,#29B6F6,"23,8 M€",10 647 aides,3 263 entreprises
Autres activités de services,13305103.00,7283,2087,56,#5E35B1,"13,3 M€",7 283 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",14279629.00,5766,1755,56,#FFA726,"14,3 M€",5 766 aides,1 755 entreprises
"Arts, spectacles et activités récréatives",11276221.05,5292,1032,56,#8E24AA,"11,3 M€",5 292 aides,1 032 entreprises
Santé humaine et action sociale,6461262.00,4903,2148,56,#E53935,"6,5 M€",4 903 aides,2 148 entreprises
Construction,6923236.00,4623,2208,56,#42A5F5,"6,9 M€",4 623 aides,2 208 entreprises
Industrie manufacturière,5680410.00,3532,1156,56,#AB47BC,"5,7 M€",3 532 aides,1 156 entreprises
Enseignement,5729191.00,3408,809,56,#00897B,"5,7 M€",3 408 aides,809 entreprises
Activités de services administratifs et de soutien,6244093.00,2709,790,56,#FF7043,"6,2 M€",2 709 aides,790 entreprises
Autres sections NAF,12721580.00,6544,2048,56,#AAAAAA,"12,7 M€",6 544 aides,2 048 entreprises
Hébergement et restauration,61229883.13,13148,2247,57,#26A69A,"61,2 M€",13 148 aides,2 247 entreprises
Commerce,26987770.39,12389,3802,57,#29B6F6,"27,0 M€",12 389 aides,3 802 entreprises
Autres activités de services,17347832.00,9893,2743,57,#5E35B1,"17,3 M€",9 893 aides,2 743 entreprises
Construction,10689141.00,6867,2739,57,#42A5F5,"10,7 M€",6 867 aides,2 739 entreprises
"Activités spécialisées, scientifiques et techniques",10602114.54,5005,1493,57,#FFA726,"10,6 M€",5 005 aides,1 493 entreprises
Santé humaine et action sociale,5342890.00,3913,1789,57,#E53935,"5,3 M€",3 913 aides,1 789 entreprises
"Arts, spectacles et activités récréatives",9924800.00,3901,689,57,#8E24AA,"9,9 M€",3 901 aides,689 entreprises
Enseignement,5201568.00,3062,735,57,#00897B,"5,2 M€",3 062 aides,735 entreprises
Industrie manufacturière,4165784.00,2356,759,57,#AB47BC,"4,2 M€",2 356 aides,759 entreprises
Activités de services administratifs et de soutien,5060378.00,2243,652,57,#FF7043,"5,1 M€",2 243 aides,652 entreprises
Autres sections NAF,9538845.00,4988,1510,57,#AAAAAA,"9,5 M€",4 988 aides,1 510 entreprises
Hébergement et restauration,14677736.90,3806,671,58,#26A69A,"14,7 M€",3 806 aides,671 entreprises
Commerce,5278465.00,2369,732,58,#29B6F6,"5,3 M€",2 369 aides,732 entreprises
Autres activités de services,3220380.00,1797,507,58,#5E35B1,"3,2 M€",1 797 aides,507 entreprises
"Arts, spectacles et activités récréatives",3213851.53,1355,244,58,#8E24AA,"3,2 M€",1 355 aides,244 entreprises
Construction,1997337.00,1325,574,58,#42A5F5,"2,0 M€",1 325 aides,574 entreprises
"Activités spécialisées, scientifiques et techniques",2087537.00,964,281,58,#FFA726,"2,1 M€",964 aides,281 entreprises
Enseignement,1248791.00,808,172,58,#00897B,"1,2 M€",808 aides,172 entreprises
Industrie manufacturière,1012991.00,692,226,58,#AB47BC,"1,0 M€",692 aides,226 entreprises
"Agriculture, sylviculture et pêche",1213996.00,644,283,58,#EF5350,"1,2 M€",644 aides,283 entreprises
Santé humaine et action sociale,846199.00,620,277,58,#E53935,"0,8 M€",620 aides,277 entreprises
Autres sections NAF,2866646.00,1376,431,58,#AAAAAA,"2,9 M€",1 376 aides,431 entreprises
Hébergement et restauration,160807646.29,35188,5919,59,#26A69A,"160,8 M€",35 188 aides,5 919 entreprises
Commerce,63241419.00,30948,9059,59,#29B6F6,"63,2 M€",30 948 aides,9 059 entreprises
Autres activités de services,35547901.13,20794,5806,59,#5E35B1,"35,5 M€",20 794 aides,5 806 entreprises
"Activités spécialisées, scientifiques et techniques",40219348.99,18845,5366,59,#FFA726,"40,2 M€",18 845 aides,5 366 entreprises
Transports et entreposage,28218175.93,14918,2684,59,#26C6DA,"28,2 M€",14 918 aides,2 684 entreprises
Santé humaine et action sociale,18607609.00,13642,6172,59,#E53935,"18,6 M€",13 642 aides,6 172 entreprises
"Arts, spectacles et activités récréatives",32207159.07,12977,2365,59,#8E24AA,"32,2 M€",12 977 aides,2 365 entreprises
Construction,19482760.00,12740,5068,59,#42A5F5,"19,5 M€",12 740 aides,5 068 entreprises
Enseignement,12590504.00,7809,1837,59,#00897B,"12,6 M€",7 809 aides,1 837 entreprises
Activités de services administratifs et de soutien,17298912.08,6841,1858,59,#FF7043,"17,3 M€",6 841 aides,1 858 entreprises
Autres sections NAF,28484170.10,15948,4969,59,#AAAAAA,"28,5 M€",15 948 aides,4 969 entreprises
Commerce,18754439.00,9108,2810,60,#29B6F6,"18,8 M€",9 108 aides,2 810 entreprises
Hébergement et restauration,39704960.00,8621,1553,60,#26A69A,"39,7 M€",8 621 aides,1 553 entreprises
Autres activités de services,11963822.00,6848,1925,60,#5E35B1,"12,0 M€",6 848 aides,1 925 entreprises
Transports et entreposage,14244570.85,6781,1161,60,#26C6DA,"14,2 M€",6 781 aides,1 161 entreprises
Construction,8588521.00,5369,2188,60,#42A5F5,"8,6 M€",5 369 aides,2 188 entreprises
"Activités spécialisées, scientifiques et techniques",9881002.00,4344,1262,60,#FFA726,"9,9 M€",4 344 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",10493709.98,4104,774,60,#8E24AA,"10,5 M€",4 104 aides,774 entreprises
Enseignement,4959010.17,2999,743,60,#00897B,"5,0 M€",2 999 aides,743 entreprises
Santé humaine et action sociale,3654878.00,2735,1163,60,#E53935,"3,7 M€",2 735 aides,1 163 entreprises
Activités de services administratifs et de soutien,5829389.00,2459,685,60,#FF7043,"5,8 M€",2 459 aides,685 entreprises
Autres sections NAF,10136612.00,5445,1734,60,#AAAAAA,"10,1 M€",5 445 aides,1 734 entreprises
Hébergement et restauration,18671190.92,4763,803,61,#26A69A,"18,7 M€",4 763 aides,803 entreprises
Commerce,7120975.00,3285,1060,61,#29B6F6,"7,1 M€",3 285 aides,1 060 entreprises
Autres activités de services,4066178.00,2364,678,61,#5E35B1,"4,1 M€",2 364 aides,678 entreprises
Construction,2820872.00,1816,831,61,#42A5F5,"2,8 M€",1 816 aides,831 entreprises
"Arts, spectacles et activités récréatives",3222703.13,1427,294,61,#8E24AA,"3,2 M€",1 427 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2149182.00,1118,327,61,#FFA726,"2,1 M€",1 118 aides,327 entreprises
Enseignement,1473874.00,916,218,61,#00897B,"1,5 M€",916 aides,218 entreprises
Santé humaine et action sociale,1181699.00,874,382,61,#E53935,"1,2 M€",874 aides,382 entreprises
Industrie manufacturière,1268893.00,788,264,61,#AB47BC,"1,3 M€",788 aides,264 entreprises
"Agriculture, sylviculture et pêche",1261906.00,735,275,61,#EF5350,"1,3 M€",735 aides,275 entreprises
Autres sections NAF,3465029.00,1834,539,61,#AAAAAA,"3,5 M€",1 834 aides,539 entreprises
Hébergement et restauration,81121975.49,18133,3186,62,#26A69A,"81,1 M€",18 133 aides,3 186 entreprises
Commerce,34669980.00,17542,5148,62,#29B6F6,"34,7 M€",17 542 aides,5 148 entreprises
Autres activités de services,20371259.93,12941,3667,62,#5E35B1,"20,4 M€",12 941 aides,3 667 entreprises
Construction,11530174.00,7696,3136,62,#42A5F5,"11,5 M€",7 696 aides,3 136 entreprises
"Activités spécialisées, scientifiques et techniques",15039008.72,6295,1783,62,#FFA726,"15,0 M€",6 295 aides,1 783 entreprises
"Arts, spectacles et activités récréatives",13621083.88,5543,938,62,#8E24AA,"13,6 M€",5 543 aides,938 entreprises
Santé humaine et action sociale,7290245.00,5414,2518,62,#E53935,"7,3 M€",5 414 aides,2 518 entreprises
Enseignement,5355834.65,3174,797,62,#00897B,"5,4 M€",3 174 aides,797 entreprises
Activités de services administratifs et de soutien,6301353.00,3161,896,62,#FF7043,"6,3 M€",3 161 aides,896 entreprises
Industrie manufacturière,4537612.00,2959,959,62,#AB47BC,"4,5 M€",2 959 aides,959 entreprises
Autres sections NAF,12961476.19,7100,2096,62,#AAAAAA,"13,0 M€",7 100 aides,2 096 entreprises
Hébergement et restauration,58594685.06,13507,2235,63,#26A69A,"58,6 M€",13 507 aides,2 235 entreprises
Commerce,20924113.00,9646,2868,63,#29B6F6,"20,9 M€",9 646 aides,2 868 entreprises
Autres activités de services,11560018.00,6756,1881,63,#5E35B1,"11,6 M€",6 756 aides,1 881 entreprises
Construction,9564038.00,6209,2466,63,#42A5F5,"9,6 M€",6 209 aides,2 466 entreprises
"Activités spécialisées, scientifiques et techniques",11378435.00,5044,1482,63,#FFA726,"11,4 M€",5 044 aides,1 482 entreprises
"Arts, spectacles et activités récréatives",11822492.66,4573,812,63,#8E24AA,"11,8 M€",4 573 aides,812 entreprises
Santé humaine et action sociale,4897873.60,3646,1590,63,#E53935,"4,9 M€",3 646 aides,1 590 entreprises
Enseignement,5546246.00,3611,811,63,#00897B,"5,5 M€",3 611 aides,811 entreprises
Industrie manufacturière,4668688.00,2761,869,63,#AB47BC,"4,7 M€",2 761 aides,869 entreprises
Transports et entreposage,5482461.00,2720,631,63,#26C6DA,"5,5 M€",2 720 aides,631 entreprises
Autres sections NAF,11891882.00,6391,1974,63,#AAAAAA,"11,9 M€",6 391 aides,1 974 entreprises
Hébergement et restauration,73066549.17,14954,2655,64,#26A69A,"73,1 M€",14 954 aides,2 655 entreprises
Commerce,28419293.00,12451,3744,64,#29B6F6,"28,4 M€",12 451 aides,3 744 entreprises
"Activités spécialisées, scientifiques et techniques",19165538.56,8647,2503,64,#FFA726,"19,2 M€",8 647 aides,2 503 entreprises
Autres activités de services,14270266.00,8495,2436,64,#5E35B1,"14,3 M€",8 495 aides,2 436 entreprises
Construction,9853677.00,6648,2903,64,#42A5F5,"9,9 M€",6 648 aides,2 903 entreprises
Santé humaine et action sociale,8737647.00,6578,2846,64,#E53935,"8,7 M€",6 578 aides,2 846 entreprises
"Arts, spectacles et activités récréatives",15042980.00,6363,1214,64,#8E24AA,"15,0 M€",6 363 aides,1 214 entreprises
Enseignement,9687592.00,5895,1295,64,#00897B,"9,7 M€",5 895 aides,1 295 entreprises
Activités de services administratifs et de soutien,8952527.00,3698,974,64,#FF7043,"9,0 M€",3 698 aides,974 entreprises
Industrie manufacturière,6204891.00,3570,1180,64,#AB47BC,"6,2 M€",3 570 aides,1 180 entreprises
Autres sections NAF,19771500.00,10065,3021,64,#AAAAAA,"19,8 M€",10 065 aides,3 021 entreprises
Hébergement et restauration,34526061.29,7473,1203,65,#26A69A,"34,5 M€",7 473 aides,1 203 entreprises
Commerce,16027108.34,5918,1428,65,#29B6F6,"16,0 M€",5 918 aides,1 428 entreprises
Enseignement,5520546.00,3247,687,65,#00897B,"5,5 M€",3 247 aides,687 entreprises
Autres activités de services,5059241.00,2876,769,65,#5E35B1,"5,1 M€",2 876 aides,769 entreprises
Construction,3933051.00,2709,1096,65,#42A5F5,"3,9 M€",2 709 aides,1 096 entreprises
"Arts, spectacles et activités récréatives",5244462.91,2281,418,65,#8E24AA,"5,2 M€",2 281 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",5119496.24,1962,524,65,#FFA726,"5,1 M€",1 962 aides,524 entreprises
Santé humaine et action sociale,2015544.00,1492,632,65,#E53935,"2,0 M€",1 492 aides,632 entreprises
Activités de services administratifs et de soutien,2880637.00,1140,297,65,#FF7043,"2,9 M€",1 140 aides,297 entreprises
Industrie manufacturière,2044727.00,1138,368,65,#AB47BC,"2,0 M€",1 138 aides,368 entreprises
Autres sections NAF,6492274.00,3198,893,65,#AAAAAA,"6,5 M€",3 198 aides,893 entreprises
Hébergement et restauration,56265271.14,12260,2118,66,#26A69A,"56,3 M€",12 260 aides,2 118 entreprises
Commerce,23982054.00,11320,3079,66,#29B6F6,"24,0 M€",11 320 aides,3 079 entreprises
Construction,9712794.00,6432,2469,66,#42A5F5,"9,7 M€",6 432 aides,2 469 entreprises
Autres activités de services,10175417.00,6226,1705,66,#5E35B1,"10,2 M€",6 226 aides,1 705 entreprises
"Activités spécialisées, scientifiques et techniques",15759387.00,5511,1492,66,#FFA726,"15,8 M€",5 511 aides,1 492 entreprises
"Arts, spectacles et activités récréatives",10891478.08,4301,780,66,#8E24AA,"10,9 M€",4 301 aides,780 entreprises
Enseignement,5883931.62,3732,815,66,#00897B,"5,9 M€",3 732 aides,815 entreprises
Santé humaine et action sociale,4912177.00,3582,1568,66,#E53935,"4,9 M€",3 582 aides,1 568 entreprises
Activités immobilières,5069328.00,3011,863,66,#FFCA28,"5,1 M€",3 011 aides,863 entreprises
Industrie manufacturière,4049262.01,2523,758,66,#AB47BC,"4,0 M€",2 523 aides,758 entreprises
Autres sections NAF,13613933.00,6783,1903,66,#AAAAAA,"13,6 M€",6 783 aides,1 903 entreprises
Hébergement et restauration,102697509.85,18553,3191,67,#26A69A,"102,7 M€",18 553 aides,3 191 entreprises
Commerce,36124141.19,15521,4738,67,#29B6F6,"36,1 M€",15 521 aides,4 738 entreprises
Autres activités de services,20190633.00,11013,3061,67,#5E35B1,"20,2 M€",11 013 aides,3 061 entreprises
"Activités spécialisées, scientifiques et techniques",21718166.58,10613,3184,67,#FFA726,"21,7 M€",10 613 aides,3 184 entreprises
Construction,13358373.00,8646,3483,67,#42A5F5,"13,4 M€",8 646 aides,3 483 entreprises
"Arts, spectacles et activités récréatives",17937884.85,7782,1453,67,#8E24AA,"17,9 M€",7 782 aides,1 453 entreprises
Santé humaine et action sociale,10111665.00,7356,3246,67,#E53935,"10,1 M€",7 356 aides,3 246 entreprises
Transports et entreposage,12522649.78,5939,1134,67,#26C6DA,"12,5 M€",5 939 aides,1 134 entreprises
Enseignement,7806814.00,4907,1158,67,#00897B,"7,8 M€",4 907 aides,1 158 entreprises
Activités de services administratifs et de soutien,10175651.00,4440,1167,67,#FF7043,"10,2 M€",4 440 aides,1 167 entreprises
Autres sections NAF,31498160.00,14172,4560,67,#AAAAAA,"31,5 M€",14 172 aides,4 560 entreprises
Hébergement et restauration,68159286.66,12488,2139,68,#26A69A,"68,2 M€",12 488 aides,2 139 entreprises
Commerce,27290465.00,11758,3508,68,#29B6F6,"27,3 M€",11 758 aides,3 508 entreprises
Autres activités de services,14429305.53,7773,2130,68,#5E35B1,"14,4 M€",7 773 aides,2 130 entreprises
"Activités spécialisées, scientifiques et techniques",10556373.00,5167,1569,68,#FFA726,"10,6 M€",5 167 aides,1 569 entreprises
Construction,7763122.00,5121,2114,68,#42A5F5,"7,8 M€",5 121 aides,2 114 entreprises
"Arts, spectacles et activités récréatives",9740023.00,3723,691,68,#8E24AA,"9,7 M€",3 723 aides,691 entreprises
Santé humaine et action sociale,4726263.00,3553,1595,68,#E53935,"4,7 M€",3 553 aides,1 595 entreprises
Enseignement,5023782.00,3122,752,68,#00897B,"5,0 M€",3 122 aides,752 entreprises
Activités de services administratifs et de soutien,6321770.00,2416,674,68,#FF7043,"6,3 M€",2 416 aides,674 entreprises
Industrie manufacturière,4220021.00,2355,767,68,#AB47BC,"4,2 M€",2 355 aides,767 entreprises
Autres sections NAF,17112244.00,6483,2039,68,#AAAAAA,"17,1 M€",6 483 aides,2 039 entreprises
Hébergement et restauration,169080992.73,34056,5705,69,#26A69A,"169,1 M€",34 056 aides,5 705 entreprises
Commerce,73081859.67,33369,9656,69,#29B6F6,"73,1 M€",33 369 aides,9 656 entreprises
"Activités spécialisées, scientifiques et techniques",63773058.00,31305,9051,69,#FFA726,"63,8 M€",31 305 aides,9 051 entreprises
Transports et entreposage,61759501.90,30704,5153,69,#26C6DA,"61,8 M€",30 704 aides,5 153 entreprises
"Arts, spectacles et activités récréatives",45597241.53,19230,3538,69,#8E24AA,"45,6 M€",19 230 aides,3 538 entreprises
Autres activités de services,35677350.00,18902,5168,69,#5E35B1,"35,7 M€",18 902 aides,5 168 entreprises
Construction,27676974.40,17336,6490,69,#42A5F5,"27,7 M€",17 336 aides,6 490 entreprises
Santé humaine et action sociale,21520860.00,15826,6753,69,#E53935,"21,5 M€",15 826 aides,6 753 entreprises
Activités de services administratifs et de soutien,32242884.00,13159,3241,69,#FF7043,"32,2 M€",13 159 aides,3 241 entreprises
Enseignement,20232777.00,12755,2951,69,#00897B,"20,2 M€",12 755 aides,2 951 entreprises
Autres sections NAF,48955171.00,26521,7900,69,#AAAAAA,"49,0 M€",26 521 aides,7 900 entreprises
Commerce,6166637.00,3158,986,70,#29B6F6,"6,2 M€",3 158 aides,986 entreprises
Hébergement et restauration,11754975.00,3106,516,70,#26A69A,"11,8 M€",3 106 aides,516 entreprises
Autres activités de services,3307722.00,1939,554,70,#5E35B1,"3,3 M€",1 939 aides,554 entreprises
Construction,2544298.00,1698,731,70,#42A5F5,"2,5 M€",1 698 aides,731 entreprises
"Arts, spectacles et activités récréatives",1961442.00,917,163,70,#8E24AA,"2,0 M€",917 aides,163 entreprises
"Activités spécialisées, scientifiques et techniques",2046662.00,877,277,70,#FFA726,"2,0 M€",877 aides,277 entreprises
Enseignement,1226400.00,792,183,70,#00897B,"1,2 M€",792 aides,183 entreprises
Industrie manufacturière,1165791.00,761,247,70,#AB47BC,"1,2 M€",761 aides,247 entreprises
Santé humaine et action sociale,836264.00,643,309,70,#E53935,"0,8 M€",643 aides,309 entreprises
Activités de services administratifs et de soutien,903581.00,487,161,70,#FF7043,"0,9 M€",487 aides,161 entreprises
Autres sections NAF,2256914.00,1206,420,70,#AAAAAA,"2,3 M€",1 206 aides,420 entreprises
Hébergement et restauration,46855749.44,10979,1788,71,#26A69A,"46,9 M€",10 979 aides,1 788 entreprises
Commerce,18234049.00,8251,2530,71,#29B6F6,"18,2 M€",8 251 aides,2 530 entreprises
Autres activités de services,10392300.00,5538,1547,71,#5E35B1,"10,4 M€",5 538 aides,1 547 entreprises
