libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",11691643.20,3291,424,47,#8E24AA,"11,7 M€",3 291 aides,424 entreprises
"Activités spécialisées, scientifiques et techniques",6365512.00,2608,611,47,#FFA726,"6,4 M€",2 608 aides,611 entreprises
Enseignement,3014219.00,1905,315,47,#00897B,"3,0 M€",1 905 aides,315 entreprises
Activités de services administratifs et de soutien,4918571.00,1848,406,47,#FF7043,"4,9 M€",1 848 aides,406 entreprises
Industrie manufacturière,3387379.00,1773,479,47,#AB47BC,"3,4 M€",1 773 aides,479 entreprises
"Agriculture, sylviculture et pêche",4724664.00,1531,476,47,#EF5350,"4,7 M€",1 531 aides,476 entreprises
Autres sections NAF,7725373.00,4085,1231,47,#AAAAAA,"7,7 M€",4 085 aides,1 231 entreprises
Hébergement et restauration,24724797.59,4723,545,48,#26A69A,"24,7 M€",4 723 aides,545 entreprises
"Agriculture, sylviculture et pêche",4236659.00,2909,714,48,#EF5350,"4,2 M€",2 909 aides,714 entreprises
Commerce,4331198.00,1514,352,48,#29B6F6,"4,3 M€",1 514 aides,352 entreprises
Construction,1373543.00,914,343,48,#42A5F5,"1,4 M€",914 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1839353.00,689,98,48,#8E24AA,"1,8 M€",689 aides,98 entreprises
Industrie manufacturière,1170458.00,515,138,48,#AB47BC,"1,2 M€",515 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1938193.00,496,132,48,#FFA726,"1,9 M€",496 aides,132 entreprises
Enseignement,714933.00,493,83,48,#00897B,"0,7 M€",493 aides,83 entreprises
Santé humaine et action sociale,623508.00,468,174,48,#E53935,"0,6 M€",468 aides,174 entreprises
Autres sections NAF,2818919.38,786,192,48,#AAAAAA,"2,8 M€",786 aides,192 entreprises
Hébergement et restauration,106892865.29,18667,1993,49,#26A69A,"106,9 M€",18 667 aides,1 993 entreprises
Commerce,40705989.00,13034,2994,49,#29B6F6,"40,7 M€",13 034 aides,2 994 entreprises
Autres activités de services,18193843.00,9043,2155,49,#5E35B1,"18,2 M€",9 043 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",28693599.44,8500,1095,49,#8E24AA,"28,7 M€",8 500 aides,1 095 entreprises
"Activités spécialisées, scientifiques et techniques",28349610.64,8284,1747,49,#FFA726,"28,3 M€",8 284 aides,1 747 entreprises
Construction,8221714.00,5349,2182,49,#42A5F5,"8,2 M€",5 349 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7559546.00,4185,779,49,#00897B,"7,6 M€",4 185 aides,779 entreprises
Industrie manufacturière,8601359.00,3576,929,49,#AB47BC,"8,6 M€",3 576 aides,929 entreprises
Activités de services administratifs et de soutien,15296899.00,3415,718,49,#FF7043,"15,3 M€",3 415 aides,718 entreprises
Autres sections NAF,26865510.00,9644,2264,49,#AAAAAA,"26,9 M€",9 644 aides,2 264 entreprises
Hébergement et restauration,84599398.53,14695,1650,50,#26A69A,"84,6 M€",14 695 aides,1 650 entreprises
Commerce,32660430.00,9625,2205,50,#29B6F6,"32,7 M€",9 625 aides,2 205 entreprises
Autres activités de services,10350347.00,5226,1270,50,#5E35B1,"10,4 M€",5 226 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15582849.07,4617,570,50,#8E24AA,"15,6 M€",4 617 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10314928.49,3268,712,50,#FFA726,"10,3 M€",3 268 aides,712 entreprises
Construction,4477781.00,2593,1122,50,#42A5F5,"4,5 M€",2 593 aides,1 122 entreprises
Industrie manufacturière,5851682.00,2034,552,50,#AB47BC,"5,9 M€",2 034 aides,552 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3480160.00,1934,357,50,#00897B,"3,5 M€",1 934 aides,357 entreprises
Activités de services administratifs et de soutien,4959349.00,1892,372,50,#FF7043,"5,0 M€",1 892 aides,372 entreprises
Autres sections NAF,12255919.46,4993,1139,50,#AAAAAA,"12,3 M€",4 993 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",158541197.00,27807,7301,51,#EF5350,"158,5 M€",27 807 aides,7 301 entreprises
Hébergement et restauration,86655156.67,12524,1319,51,#26A69A,"86,7 M€",12 524 aides,1 319 entreprises
Commerce,36026975.00,10554,2330,51,#29B6F6,"36,0 M€",10 554 aides,2 330 entreprises
Autres activités de services,12977983.00,6577,1482,51,#5E35B1,"13,0 M€",6 577 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",17825655.00,5419,1123,51,#FFA726,"17,8 M€",5 419 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18054194.00,4920,589,51,#8E24AA,"18,1 M€",4 920 aides,589 entreprises
Construction,7517013.00,4650,1536,51,#42A5F5,"7,5 M€",4 650 aides,1 536 entreprises
Transports et entreposage,7498855.00,3143,473,51,#26C6DA,"7,5 M€",3 143 aides,473 entreprises
Santé humaine et action sociale,3998253.00,2806,1132,51,#E53935,"4,0 M€",2 806 aides,1 132 entreprises
Industrie manufacturière,27213066.00,2775,686,51,#AB47BC,"27,2 M€",2 775 aides,686 entreprises
Autres sections NAF,20016581.00,8439,1705,51,#AAAAAA,"20,0 M€",8 439 aides,1 705 entreprises
Hébergement et restauration,19500769.00,3463,373,52,#26A69A,"19,5 M€",3 463 aides,373 entreprises
Commerce,8246466.85,3169,701,52,#29B6F6,"8,2 M€",3 169 aides,701 entreprises
Autres activités de services,3402893.00,1890,456,52,#5E35B1,"3,4 M€",1 890 aides,456 entreprises
"Arts, spectacles et activités récréatives",3430453.00,1359,162,52,#8E24AA,"3,4 M€",1 359 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2618897.14,947,201,52,#FFA726,"2,6 M€",947 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689287.00,501,195,52,#E53935,"0,7 M€",501 aides,195 entreprises
Autres sections NAF,2403402.00,929,231,52,#AAAAAA,"2,4 M€",929 aides,231 entreprises
Hébergement et restauration,35227408.54,6571,719,53,#26A69A,"35,2 M€",6 571 aides,719 entreprises
Commerce,12840998.00,4769,1112,53,#29B6F6,"12,8 M€",4 769 aides,1 112 entreprises
Autres activités de services,7040057.00,3159,726,53,#5E35B1,"7,0 M€",3 159 aides,726 entreprises
"Arts, spectacles et activités récréatives",7126676.81,2410,348,53,#8E24AA,"7,1 M€",2 410 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5274740.00,1830,426,53,#FFA726,"5,3 M€",1 830 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2416782.00,1128,224,53,#00897B,"2,4 M€",1 128 aides,224 entreprises
Industrie manufacturière,1988255.00,994,271,53,#AB47BC,"2,0 M€",994 aides,271 entreprises
Activités de services administratifs et de soutien,3751163.00,840,200,53,#FF7043,"3,8 M€",840 aides,200 entreprises
Autres sections NAF,5340169.00,2529,672,53,#AAAAAA,"5,3 M€",2 529 aides,672 entreprises
Hébergement et restauration,82860427.39,13986,1519,54,#26A69A,"82,9 M€",13 986 aides,1 519 entreprises
Commerce,31177674.00,11918,2625,54,#29B6F6,"31,2 M€",11 918 aides,2 625 entreprises
Autres activités de services,16015913.00,7646,1753,54,#5E35B1,"16,0 M€",7 646 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",18293918.00,5900,726,54,#8E24AA,"18,3 M€",5 900 aides,726 entreprises
"Activités spécialisées, scientifiques et techniques",15434487.33,5640,1237,54,#FFA726,"15,4 M€",5 640 aides,1 237 entreprises
Construction,8473156.00,5470,1949,54,#42A5F5,"8,5 M€",5 470 aides,1 949 entreprises
Transports et entreposage,8144289.00,4152,694,54,#26C6DA,"8,1 M€",4 152 aides,694 entreprises
Enseignement,6236896.00,3587,648,54,#00897B,"6,2 M€",3 587 aides,648 entreprises
Santé humaine et action sociale,4406693.00,3217,1398,54,#E53935,"4,4 M€",3 217 aides,1 398 entreprises
Industrie manufacturière,5380793.25,2451,608,54,#AB47BC,"5,4 M€",2 451 aides,608 entreprises
Autres sections NAF,17598426.00,6431,1491,54,#AAAAAA,"17,6 M€",6 431 aides,1 491 entreprises
Hébergement et restauration,19659196.00,3947,403,55,#26A69A,"19,7 M€",3 947 aides,403 entreprises
Commerce,7299692.00,2629,613,55,#29B6F6,"7,3 M€",2 629 aides,613 entreprises
Autres activités de services,3305263.00,2019,467,55,#5E35B1,"3,3 M€",2 019 aides,467 entreprises
"Arts, spectacles et activités récréatives",3399280.00,1252,141,55,#8E24AA,"3,4 M€",1 252 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
Industrie manufacturière,1637687.00,828,208,55,#AB47BC,"1,6 M€",828 aides,208 entreprises
"Activités spécialisées, scientifiques et techniques",2482709.00,827,178,55,#FFA726,"2,5 M€",827 aides,178 entreprises
Santé humaine et action sociale,887990.00,628,251,55,#E53935,"0,9 M€",628 aides,251 entreprises
"Agriculture, sylviculture et pêche",835849.00,539,166,55,#EF5350,"0,8 M€",539 aides,166 entreprises
Activités de services administratifs et de soutien,1612202.00,498,120,55,#FF7043,"1,6 M€",498 aides,120 entreprises
Autres sections NAF,2665473.00,1238,275,55,#AAAAAA,"2,7 M€",1 238 aides,275 entreprises
Hébergement et restauration,162454802.69,26740,2950,56,#26A69A,"162,5 M€",26 740 aides,2 950 entreprises
Commerce,46170628.00,14917,3338,56,#29B6F6,"46,2 M€",14 917 aides,3 338 entreprises
Autres activités de services,17760914.00,8874,2118,56,#5E35B1,"17,8 M€",8 874 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",26879747.00,8226,1812,56,#FFA726,"26,9 M€",8 226 aides,1 812 entreprises
"Arts, spectacles et activités récréatives",29752183.05,8169,1089,56,#8E24AA,"29,8 M€",8 169 aides,1 089 entreprises
Santé humaine et action sociale,7072338.00,5336,2154,56,#E53935,"7,1 M€",5 336 aides,2 154 entreprises
Construction,8078428.00,5176,2234,56,#42A5F5,"8,1 M€",5 176 aides,2 234 entreprises
Industrie manufacturière,9220493.00,4803,1184,56,#AB47BC,"9,2 M€",4 803 aides,1 184 entreprises
Enseignement,8699058.00,4641,824,56,#00897B,"8,7 M€",4 641 aides,824 entreprises
Activités de services administratifs et de soutien,12013749.00,3738,807,56,#FF7043,"12,0 M€",3 738 aides,807 entreprises
Autres sections NAF,22910309.00,8884,2129,56,#AAAAAA,"22,9 M€",8 884 aides,2 129 entreprises
Hébergement et restauration,132723545.13,21680,2287,57,#26A69A,"132,7 M€",21 680 aides,2 287 entreprises
Commerce,50299322.39,16644,3886,57,#29B6F6,"50,3 M€",16 644 aides,3 886 entreprises
Autres activités de services,23957396.00,12282,2771,57,#5E35B1,"24,0 M€",12 282 aides,2 771 entreprises
Construction,12942415.00,7962,2768,57,#42A5F5,"12,9 M€",7 962 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19619122.54,6911,1532,57,#FFA726,"19,6 M€",6 911 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",30775389.00,6072,714,57,#8E24AA,"30,8 M€",6 072 aides,714 entreprises
Santé humaine et action sociale,5817156.00,4240,1815,57,#E53935,"5,8 M€",4 240 aides,1 815 entreprises
Enseignement,7447438.00,4103,751,57,#00897B,"7,4 M€",4 103 aides,751 entreprises
Industrie manufacturière,6986121.00,3115,775,57,#AB47BC,"7,0 M€",3 115 aides,775 entreprises
Activités de services administratifs et de soutien,10265042.00,3054,669,57,#FF7043,"10,3 M€",3 054 aides,669 entreprises
Autres sections NAF,18173556.00,6755,1562,57,#AAAAAA,"18,2 M€",6 755 aides,1 562 entreprises
Hébergement et restauration,28868235.90,6026,677,58,#26A69A,"28,9 M€",6 026 aides,677 entreprises
Commerce,10336620.00,3240,748,58,#29B6F6,"10,3 M€",3 240 aides,748 entreprises
Autres activités de services,4226438.00,2197,519,58,#5E35B1,"4,2 M€",2 197 aides,519 entreprises
"Arts, spectacles et activités récréatives",6593871.53,2185,267,58,#8E24AA,"6,6 M€",2 185 aides,267 entreprises
Construction,2351289.00,1534,582,58,#42A5F5,"2,4 M€",1 534 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3683167.00,1371,290,58,#FFA726,"3,7 M€",1 371 aides,290 entreprises
Enseignement,1825840.00,1129,179,58,#00897B,"1,8 M€",1 129 aides,179 entreprises
Industrie manufacturière,1582247.00,920,235,58,#AB47BC,"1,6 M€",920 aides,235 entreprises
"Agriculture, sylviculture et pêche",2541396.00,902,304,58,#EF5350,"2,5 M€",902 aides,304 entreprises
Santé humaine et action sociale,903748.00,671,277,58,#E53935,"0,9 M€",671 aides,277 entreprises
Autres sections NAF,5129906.00,1878,445,58,#AAAAAA,"5,1 M€",1 878 aides,445 entreprises
Hébergement et restauration,346733661.29,58106,6086,59,#26A69A,"346,7 M€",58 106 aides,6 086 entreprises
Commerce,133061974.00,43747,9374,59,#29B6F6,"133,1 M€",43 747 aides,9 374 entreprises
"Activités spécialisées, scientifiques et techniques",77403961.99,26665,5537,59,#FFA726,"77,4 M€",26 665 aides,5 537 entreprises
Autres activités de services,50925480.13,26521,5899,59,#5E35B1,"50,9 M€",26 521 aides,5 899 entreprises
Transports et entreposage,42143706.93,20684,2786,59,#26C6DA,"42,1 M€",20 684 aides,2 786 entreprises
"Arts, spectacles et activités récréatives",84993384.07,20139,2475,59,#8E24AA,"85,0 M€",20 139 aides,2 475 entreprises
Construction,23576329.00,14813,5130,59,#42A5F5,"23,6 M€",14 813 aides,5 130 entreprises
Santé humaine et action sociale,20130045.00,14542,6197,59,#E53935,"20,1 M€",14 542 aides,6 197 entreprises
Enseignement,17442783.00,10345,1873,59,#00897B,"17,4 M€",10 345 aides,1 873 entreprises
Activités de services administratifs et de soutien,39936450.08,9758,1918,59,#FF7043,"39,9 M€",9 758 aides,1 918 entreprises
Autres sections NAF,52062702.10,21819,5139,59,#AAAAAA,"52,1 M€",21 819 aides,5 139 entreprises
Hébergement et restauration,82578754.00,13887,1605,60,#26A69A,"82,6 M€",13 887 aides,1 605 entreprises
Commerce,35460891.00,12624,2902,60,#29B6F6,"35,5 M€",12 624 aides,2 902 entreprises
Transports et entreposage,23574359.85,9574,1200,60,#26C6DA,"23,6 M€",9 574 aides,1 200 entreprises
Autres activités de services,16661499.00,8763,1951,60,#5E35B1,"16,7 M€",8 763 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22243352.98,6411,810,60,#8E24AA,"22,2 M€",6 411 aides,810 entreprises
Construction,11323618.00,6326,2211,60,#42A5F5,"11,3 M€",6 326 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18696197.00,6110,1310,60,#FFA726,"18,7 M€",6 110 aides,1 310 entreprises
Enseignement,6789256.17,3990,756,60,#00897B,"6,8 M€",3 990 aides,756 entreprises
Activités de services administratifs et de soutien,14343538.00,3428,712,60,#FF7043,"14,3 M€",3 428 aides,712 entreprises
Santé humaine et action sociale,4034877.00,2981,1168,60,#E53935,"4,0 M€",2 981 aides,1 168 entreprises
Autres sections NAF,17823596.00,7387,1785,60,#AAAAAA,"17,8 M€",7 387 aides,1 785 entreprises
Hébergement et restauration,37510801.92,7603,814,61,#26A69A,"37,5 M€",7 603 aides,814 entreprises
Commerce,12387787.00,4395,1078,61,#29B6F6,"12,4 M€",4 395 aides,1 078 entreprises
Autres activités de services,4963588.00,2770,685,61,#5E35B1,"5,0 M€",2 770 aides,685 entreprises
"Arts, spectacles et activités récréatives",6270215.78,2170,306,61,#8E24AA,"6,3 M€",2 170 aides,306 entreprises
Construction,3275308.00,2047,839,61,#42A5F5,"3,3 M€",2 047 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3844042.00,1576,343,61,#FFA726,"3,8 M€",1 576 aides,343 entreprises
Enseignement,1945633.00,1209,221,61,#00897B,"1,9 M€",1 209 aides,221 entreprises
Industrie manufacturière,1987607.00,1022,268,61,#AB47BC,"2,0 M€",1 022 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1783803.00,901,278,61,#EF5350,"1,8 M€",901 aides,278 entreprises
Autres sections NAF,6412295.00,2466,552,61,#AAAAAA,"6,4 M€",2 466 aides,552 entreprises
Hébergement et restauration,171964435.49,30040,3277,62,#26A69A,"172,0 M€",30 040 aides,3 277 entreprises
Commerce,76655717.00,25097,5296,62,#29B6F6,"76,7 M€",25 097 aides,5 296 entreprises
Autres activités de services,27541201.93,16052,3701,62,#5E35B1,"27,5 M€",16 052 aides,3 701 entreprises
Construction,14264685.00,8953,3165,62,#42A5F5,"14,3 M€",8 953 aides,3 165 entreprises
"Activités spécialisées, scientifiques et techniques",28812405.72,8947,1836,62,#FFA726,"28,8 M€",8 947 aides,1 836 entreprises
"Arts, spectacles et activités récréatives",32558566.88,8648,979,62,#8E24AA,"32,6 M€",8 648 aides,979 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12191443.00,4366,931,62,#FF7043,"12,2 M€",4 366 aides,931 entreprises
Industrie manufacturière,9782820.00,4036,975,62,#AB47BC,"9,8 M€",4 036 aides,975 entreprises
Enseignement,6714224.65,3997,814,62,#00897B,"6,7 M€",3 997 aides,814 entreprises
Autres sections NAF,20479753.19,9443,2172,62,#AAAAAA,"20,5 M€",9 443 aides,2 172 entreprises
Hébergement et restauration,127963381.61,21638,2285,63,#26A69A,"128,0 M€",21 638 aides,2 285 entreprises
Commerce,39966387.00,13219,2940,63,#29B6F6,"40,0 M€",13 219 aides,2 940 entreprises
Autres activités de services,15966558.00,8286,1905,63,#5E35B1,"16,0 M€",8 286 aides,1 905 entreprises
Construction,11485743.00,7185,2482,63,#42A5F5,"11,5 M€",7 185 aides,2 482 entreprises
"Arts, spectacles et activités récréatives",27248847.12,7133,865,63,#8E24AA,"27,2 M€",7 133 aides,865 entreprises
"Activités spécialisées, scientifiques et techniques",21988019.00,7047,1533,63,#FFA726,"22,0 M€",7 047 aides,1 533 entreprises
Enseignement,9153716.00,5113,828,63,#00897B,"9,2 M€",5 113 aides,828 entreprises
Santé humaine et action sociale,5515163.60,3979,1598,63,#E53935,"5,5 M€",3 979 aides,1 598 entreprises
Industrie manufacturière,8197417.00,3714,892,63,#AB47BC,"8,2 M€",3 714 aides,892 entreprises
Transports et entreposage,15727484.26,3630,646,63,#26C6DA,"15,7 M€",3 630 aides,646 entreprises
Autres sections NAF,20623641.00,8579,2046,63,#AAAAAA,"20,6 M€",8 579 aides,2 046 entreprises
Hébergement et restauration,152205367.17,24012,2720,64,#26A69A,"152,2 M€",24 012 aides,2 720 entreprises
Commerce,58676504.00,17543,3836,64,#29B6F6,"58,7 M€",17 543 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37176887.57,12286,2575,64,#FFA726,"37,2 M€",12 286 aides,2 575 entreprises
Autres activités de services,19203550.00,10466,2478,64,#5E35B1,"19,2 M€",10 466 aides,2 478 entreprises
"Arts, spectacles et activités récréatives",30366795.00,9829,1276,64,#8E24AA,"30,4 M€",9 829 aides,1 276 entreprises
Enseignement,16009733.00,8437,1320,64,#00897B,"16,0 M€",8 437 aides,1 320 entreprises
Construction,11721410.00,7713,2936,64,#42A5F5,"11,7 M€",7 713 aides,2 936 entreprises
Santé humaine et action sociale,9683437.00,7101,2857,64,#E53935,"9,7 M€",7 101 aides,2 857 entreprises
Activités de services administratifs et de soutien,18791133.00,5263,1008,64,#FF7043,"18,8 M€",5 263 aides,1 008 entreprises
Industrie manufacturière,10660025.00,4791,1209,64,#AB47BC,"10,7 M€",4 791 aides,1 209 entreprises
Autres sections NAF,41120792.78,13992,3212,64,#AAAAAA,"41,1 M€",13 992 aides,3 212 entreprises
Hébergement et restauration,76273109.29,12152,1219,65,#26A69A,"76,3 M€",12 152 aides,1 219 entreprises
Commerce,32319916.34,8637,1462,65,#29B6F6,"32,3 M€",8 637 aides,1 462 entreprises
Enseignement,11024140.00,5103,702,65,#00897B,"11,0 M€",5 103 aides,702 entreprises
Autres activités de services,9333135.00,3596,782,65,#5E35B1,"9,3 M€",3 596 aides,782 entreprises
"Arts, spectacles et activités récréatives",10540009.91,3475,432,65,#8E24AA,"10,5 M€",3 475 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18019394.73,2796,548,65,#FFA726,"18,0 M€",2 796 aides,548 entreprises
Santé humaine et action sociale,2411954.00,1682,635,65,#E53935,"2,4 M€",1 682 aides,635 entreprises
Activités de services administratifs et de soutien,6259901.00,1657,303,65,#FF7043,"6,3 M€",1 657 aides,303 entreprises
Industrie manufacturière,4406223.00,1600,386,65,#AB47BC,"4,4 M€",1 600 aides,386 entreprises
Autres sections NAF,23402629.74,4464,918,65,#AAAAAA,"23,4 M€",4 464 aides,918 entreprises
Hébergement et restauration,116377823.14,19621,2193,66,#26A69A,"116,4 M€",19 621 aides,2 193 entreprises
Commerce,46681015.00,16193,3156,66,#29B6F6,"46,7 M€",16 193 aides,3 156 entreprises
"Activités spécialisées, scientifiques et techniques",30205767.00,7994,1541,66,#FFA726,"30,2 M€",7 994 aides,1 541 entreprises
Autres activités de services,14388804.00,7842,1728,66,#5E35B1,"14,4 M€",7 842 aides,1 728 entreprises
Construction,12098942.00,7635,2510,66,#42A5F5,"12,1 M€",7 635 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",20812789.08,6609,809,66,#8E24AA,"20,8 M€",6 609 aides,809 entreprises
Enseignement,9582022.62,5249,835,66,#00897B,"9,6 M€",5 249 aides,835 entreprises
Activités immobilières,7528664.00,3961,884,66,#FFCA28,"7,5 M€",3 961 aides,884 entreprises
Santé humaine et action sociale,5386168.00,3884,1576,66,#E53935,"5,4 M€",3 884 aides,1 576 entreprises
Activités de services administratifs et de soutien,8249823.00,3454,713,66,#FF7043,"8,2 M€",3 454 aides,713 entreprises
Autres sections NAF,29949812.03,9550,2090,66,#AAAAAA,"29,9 M€",9 550 aides,2 090 entreprises
Hébergement et restauration,231993130.85,31775,3265,67,#26A69A,"232,0 M€",31 775 aides,3 265 entreprises
Commerce,75317492.19,21477,4876,67,#29B6F6,"75,3 M€",21 477 aides,4 876 entreprises
"Activités spécialisées, scientifiques et techniques",41506987.58,15105,3281,67,#FFA726,"41,5 M€",15 105 aides,3 281 entreprises
Autres activités de services,29130995.00,13975,3113,67,#5E35B1,"29,1 M€",13 975 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",42455130.85,12152,1511,67,#8E24AA,"42,5 M€",12 152 aides,1 511 entreprises
Construction,16201156.00,10126,3535,67,#42A5F5,"16,2 M€",10 126 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",33889971.00,8784,1509,67,#EF5350,"33,9 M€",8 784 aides,1 509 entreprises
Transports et entreposage,27807681.43,8335,1158,67,#26C6DA,"27,8 M€",8 335 aides,1 158 entreprises
Santé humaine et action sociale,10963295.00,7968,3269,67,#E53935,"11,0 M€",7 968 aides,3 269 entreprises
Enseignement,12529051.00,6994,1193,67,#00897B,"12,5 M€",6 994 aides,1 193 entreprises
Autres sections NAF,60672279.00,21335,4580,67,#AAAAAA,"60,7 M€",21 335 aides,4 580 entreprises
Hébergement et restauration,151319022.66,21166,2187,68,#26A69A,"151,3 M€",21 166 aides,2 187 entreprises
Commerce,57848669.00,16548,3605,68,#29B6F6,"57,8 M€",16 548 aides,3 605 entreprises
Autres activités de services,20268275.53,9746,2169,68,#5E35B1,"20,3 M€",9 746 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19529882.94,7347,1625,68,#FFA726,"19,5 M€",7 347 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",22208764.00,5956,713,68,#8E24AA,"22,2 M€",5 956 aides,713 entreprises
Construction,9611694.79,5880,2140,68,#42A5F5,"9,6 M€",5 880 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25484847.65,4688,934,68,#EF5350,"25,5 M€",4 688 aides,934 entreprises
Enseignement,8175863.00,4428,771,68,#00897B,"8,2 M€",4 428 aides,771 entreprises
Santé humaine et action sociale,5138277.00,3816,1612,68,#E53935,"5,1 M€",3 816 aides,1 612 entreprises
Activités de services administratifs et de soutien,17095486.00,3377,697,68,#FF7043,"17,1 M€",3 377 aides,697 entreprises
Autres sections NAF,26477653.80,9618,2101,68,#AAAAAA,"26,5 M€",9 618 aides,2 101 entreprises
Hébergement et restauration,357045515.66,54983,5869,69,#26A69A,"357,0 M€",54 983 aides,5 869 entreprises
Commerce,141619681.67,45284,9917,69,#29B6F6,"141,6 M€",45 284 aides,9 917 entreprises
"Activités spécialisées, scientifiques et techniques",117710208.00,43430,9371,69,#FFA726,"117,7 M€",43 430 aides,9 371 entreprises
Transports et entreposage,87258961.90,41328,5277,69,#26C6DA,"87,3 M€",41 328 aides,5 277 entreprises
"Arts, spectacles et activités récréatives",99181875.53,29583,3696,69,#8E24AA,"99,2 M€",29 583 aides,3 696 entreprises
Autres activités de services,51777743.00,23943,5278,69,#5E35B1,"51,8 M€",23 943 aides,5 278 entreprises
Construction,33168001.40,20040,6575,69,#42A5F5,"33,2 M€",20 040 aides,6 575 entreprises
Activités de services administratifs et de soutien,79280698.00,18481,3344,69,#FF7043,"79,3 M€",18 481 aides,3 344 entreprises
Enseignement,31302518.00,17665,3005,69,#00897B,"31,3 M€",17 665 aides,3 005 entreprises
Santé humaine et action sociale,23130413.00,16923,6772,69,#E53935,"23,1 M€",16 923 aides,6 772 entreprises
Autres sections NAF,86440107.00,36339,8159,69,#AAAAAA,"86,4 M€",36 339 aides,8 159 entreprises
Hébergement et restauration,23428103.00,4975,527,70,#26A69A,"23,4 M€",4 975 aides,527 entreprises
Commerce,9871341.00,4282,1011,70,#29B6F6,"9,9 M€",4 282 aides,1 011 entreprises
Autres activités de services,4076026.00,2311,561,70,#5E35B1,"4,1 M€",2 311 aides,561 entreprises
Construction,2967650.00,1935,738,70,#42A5F5,"3,0 M€",1 935 aides,738 entreprises
"Arts, spectacles et activités récréatives",4247797.00,1446,174,70,#8E24AA,"4,2 M€",1 446 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3812758.00,1254,285,70,#FFA726,"3,8 M€",1 254 aides,285 entreprises
Enseignement,1612771.00,1054,190,70,#00897B,"1,6 M€",1 054 aides,190 entreprises
Industrie manufacturière,1699445.00,1003,253,70,#AB47BC,"1,7 M€",1 003 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1914441.00,675,167,70,#FF7043,"1,9 M€",675 aides,167 entreprises
Autres sections NAF,3547487.00,1574,427,70,#AAAAAA,"3,5 M€",1 574 aides,427 entreprises
