libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1884736.00,1146,381,47,#FF7043,"1,9 M€",1 146 aides,381 entreprises
Enseignement,1599947.00,1122,303,47,#00897B,"1,6 M€",1 122 aides,303 entreprises
Autres sections NAF,4177158.00,2475,911,47,#AAAAAA,"4,2 M€",2 475 aides,911 entreprises
Hébergement et restauration,5218013.00,2057,508,48,#26A69A,"5,2 M€",2 057 aides,508 entreprises
"Agriculture, sylviculture et pêche",1987195.00,1435,604,48,#EF5350,"2,0 M€",1 435 aides,604 entreprises
Commerce,1780068.00,926,336,48,#29B6F6,"1,8 M€",926 aides,336 entreprises
Construction,970149.00,671,329,48,#42A5F5,"1,0 M€",671 aides,329 entreprises
Autres activités de services,1028073.00,621,183,48,#5E35B1,"1,0 M€",621 aides,183 entreprises
Santé humaine et action sociale,508604.00,380,169,48,#E53935,"0,5 M€",380 aides,169 entreprises
"Arts, spectacles et activités récréatives",529453.00,330,78,48,#8E24AA,"0,5 M€",330 aides,78 entreprises
Industrie manufacturière,504459.00,315,131,48,#AB47BC,"0,5 M€",315 aides,131 entreprises
"Activités spécialisées, scientifiques et techniques",541499.00,291,118,48,#FFA726,"0,5 M€",291 aides,118 entreprises
Enseignement,354396.00,267,78,48,#00897B,"0,4 M€",267 aides,78 entreprises
Autres sections NAF,872506.00,495,175,48,#AAAAAA,"0,9 M€",495 aides,175 entreprises
Commerce,16568190.00,8161,2792,49,#29B6F6,"16,6 M€",8 161 aides,2 792 entreprises
Hébergement et restauration,21117912.73,8034,1842,49,#26A69A,"21,1 M€",8 034 aides,1 842 entreprises
Autres activités de services,12242614.00,6798,2068,49,#5E35B1,"12,2 M€",6 798 aides,2 068 entreprises
"Activités spécialisées, scientifiques et techniques",8119709.09,4549,1570,49,#FFA726,"8,1 M€",4 549 aides,1 570 entreprises
Construction,6476809.00,4370,2123,49,#42A5F5,"6,5 M€",4 370 aides,2 123 entreprises
Santé humaine et action sociale,5245389.00,4031,1899,49,#E53935,"5,2 M€",4 031 aides,1 899 entreprises
"Arts, spectacles et activités récréatives",7097066.00,3983,927,49,#8E24AA,"7,1 M€",3 983 aides,927 entreprises
Enseignement,3808233.00,2487,728,49,#00897B,"3,8 M€",2 487 aides,728 entreprises
Industrie manufacturière,3182514.00,2263,858,49,#AB47BC,"3,2 M€",2 263 aides,858 entreprises
Activités de services administratifs et de soutien,3560574.00,2028,674,49,#FF7043,"3,6 M€",2 028 aides,674 entreprises
Autres sections NAF,9827204.00,5657,2011,49,#AAAAAA,"9,8 M€",5 657 aides,2 011 entreprises
Hébergement et restauration,16218242.53,6369,1544,50,#26A69A,"16,2 M€",6 369 aides,1 544 entreprises
Commerce,13000525.00,6144,2100,50,#29B6F6,"13,0 M€",6 144 aides,2 100 entreprises
Autres activités de services,7319072.00,4030,1223,50,#5E35B1,"7,3 M€",4 030 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",3988600.07,2353,512,50,#8E24AA,"4,0 M€",2 353 aides,512 entreprises
Construction,3139755.00,2121,1093,50,#42A5F5,"3,1 M€",2 121 aides,1 093 entreprises
"Activités spécialisées, scientifiques et techniques",3679416.79,1954,667,50,#FFA726,"3,7 M€",1 954 aides,667 entreprises
Santé humaine et action sociale,2299408.00,1739,811,50,#E53935,"2,3 M€",1 739 aides,811 entreprises
Industrie manufacturière,1897892.00,1297,518,50,#AB47BC,"1,9 M€",1 297 aides,518 entreprises
Enseignement,2010414.00,1233,338,50,#00897B,"2,0 M€",1 233 aides,338 entreprises
Activités de services administratifs et de soutien,1850395.00,1142,356,50,#FF7043,"1,9 M€",1 142 aides,356 entreprises
Autres sections NAF,5027923.46,3071,1063,50,#AAAAAA,"5,0 M€",3 071 aides,1 063 entreprises
"Agriculture, sylviculture et pêche",33690612.00,7980,5007,51,#EF5350,"33,7 M€",7 980 aides,5 007 entreprises
Commerce,12852868.00,6323,2134,51,#29B6F6,"12,9 M€",6 323 aides,2 134 entreprises
Hébergement et restauration,14609133.67,5185,1202,51,#26A69A,"14,6 M€",5 185 aides,1 202 entreprises
Autres activités de services,8125996.00,4744,1434,51,#5E35B1,"8,1 M€",4 744 aides,1 434 entreprises
Construction,4963635.00,3363,1458,51,#42A5F5,"5,0 M€",3 363 aides,1 458 entreprises
"Activités spécialisées, scientifiques et techniques",5510546.00,2983,1021,51,#FFA726,"5,5 M€",2 983 aides,1 021 entreprises
"Arts, spectacles et activités récréatives",4173633.00,2403,522,51,#8E24AA,"4,2 M€",2 403 aides,522 entreprises
Santé humaine et action sociale,3273603.00,2383,1107,51,#E53935,"3,3 M€",2 383 aides,1 107 entreprises
Transports et entreposage,3389449.00,1892,449,51,#26C6DA,"3,4 M€",1 892 aides,449 entreprises
Enseignement,2547785.00,1595,441,51,#00897B,"2,5 M€",1 595 aides,441 entreprises
Autres sections NAF,7954511.00,4573,1642,51,#AAAAAA,"8,0 M€",4 573 aides,1 642 entreprises
Commerce,3670872.85,1985,655,52,#29B6F6,"3,7 M€",1 985 aides,655 entreprises
Hébergement et restauration,3702969.00,1481,341,52,#26A69A,"3,7 M€",1 481 aides,341 entreprises
Autres activités de services,2534771.00,1477,440,52,#5E35B1,"2,5 M€",1 477 aides,440 entreprises
Construction,1314407.00,897,426,52,#42A5F5,"1,3 M€",897 aides,426 entreprises
"Arts, spectacles et activités récréatives",1012119.00,727,146,52,#8E24AA,"1,0 M€",727 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",972762.00,546,185,52,#FFA726,"1,0 M€",546 aides,185 entreprises
Santé humaine et action sociale,559873.00,414,192,52,#E53935,"0,6 M€",414 aides,192 entreprises
Industrie manufacturière,533100.00,373,146,52,#AB47BC,"0,5 M€",373 aides,146 entreprises
Enseignement,592006.00,355,101,52,#00897B,"0,6 M€",355 aides,101 entreprises
"Agriculture, sylviculture et pêche",482515.00,298,149,52,#EF5350,"0,5 M€",298 aides,149 entreprises
Autres sections NAF,947392.00,563,210,52,#AAAAAA,"0,9 M€",563 aides,210 entreprises
Commerce,6143706.00,3058,1048,53,#29B6F6,"6,1 M€",3 058 aides,1 048 entreprises
Hébergement et restauration,6957402.00,2908,670,53,#26A69A,"7,0 M€",2 908 aides,670 entreprises
Autres activités de services,4562819.00,2476,708,53,#5E35B1,"4,6 M€",2 476 aides,708 entreprises
Construction,2105215.00,1443,729,53,#42A5F5,"2,1 M€",1 443 aides,729 entreprises
"Arts, spectacles et activités récréatives",2124640.81,1268,310,53,#8E24AA,"2,1 M€",1 268 aides,310 entreprises
"Activités spécialisées, scientifiques et techniques",2026709.00,1094,395,53,#FFA726,"2,0 M€",1 094 aides,395 entreprises
Santé humaine et action sociale,1308462.00,983,446,53,#E53935,"1,3 M€",983 aides,446 entreprises
Enseignement,1291220.00,727,216,53,#00897B,"1,3 M€",727 aides,216 entreprises
Industrie manufacturière,1001484.00,649,256,53,#AB47BC,"1,0 M€",649 aides,256 entreprises
"Agriculture, sylviculture et pêche",815139.00,530,230,53,#EF5350,"0,8 M€",530 aides,230 entreprises
Autres sections NAF,2915454.00,1720,592,53,#AAAAAA,"2,9 M€",1 720 aides,592 entreprises
Commerce,14534467.00,7531,2482,54,#29B6F6,"14,5 M€",7 531 aides,2 482 entreprises
Hébergement et restauration,16030755.39,5914,1387,54,#26A69A,"16,0 M€",5 914 aides,1 387 entreprises
Autres activités de services,9684365.00,5585,1694,54,#5E35B1,"9,7 M€",5 585 aides,1 694 entreprises
Construction,6404153.00,4261,1898,54,#42A5F5,"6,4 M€",4 261 aides,1 898 entreprises
"Activités spécialisées, scientifiques et techniques",5653817.33,3387,1151,54,#FFA726,"5,7 M€",3 387 aides,1 151 entreprises
"Arts, spectacles et activités récréatives",4807530.00,3003,647,54,#8E24AA,"4,8 M€",3 003 aides,647 entreprises
Santé humaine et action sociale,3981785.00,2908,1390,54,#E53935,"4,0 M€",2 908 aides,1 390 entreprises
Transports et entreposage,4026424.00,2517,639,54,#26C6DA,"4,0 M€",2 517 aides,639 entreprises
Enseignement,3432254.00,2148,621,54,#00897B,"3,4 M€",2 148 aides,621 entreprises
Industrie manufacturière,2380039.25,1593,572,54,#AB47BC,"2,4 M€",1 593 aides,572 entreprises
Autres sections NAF,6292578.00,3874,1381,54,#AAAAAA,"6,3 M€",3 874 aides,1 381 entreprises
Commerce,3226269.00,1658,570,55,#29B6F6,"3,2 M€",1 658 aides,570 entreprises
Hébergement et restauration,3889103.00,1657,371,55,#26A69A,"3,9 M€",1 657 aides,371 entreprises
Autres activités de services,2417984.00,1548,451,55,#5E35B1,"2,4 M€",1 548 aides,451 entreprises
Construction,1307634.00,895,431,55,#42A5F5,"1,3 M€",895 aides,431 entreprises
"Arts, spectacles et activités récréatives",947410.00,616,128,55,#8E24AA,"0,9 M€",616 aides,128 entreprises
Santé humaine et action sociale,706775.00,514,248,55,#E53935,"0,7 M€",514 aides,248 entreprises
Industrie manufacturière,745521.00,509,194,55,#AB47BC,"0,7 M€",509 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",759000.00,469,157,55,#FFA726,"0,8 M€",469 aides,157 entreprises
Enseignement,525441.00,315,91,55,#00897B,"0,5 M€",315 aides,91 entreprises
Activités de services administratifs et de soutien,521098.00,299,110,55,#FF7043,"0,5 M€",299 aides,110 entreprises
Autres sections NAF,1154943.00,730,273,55,#AAAAAA,"1,2 M€",730 aides,273 entreprises
Hébergement et restauration,30756791.18,11355,2740,56,#26A69A,"30,8 M€",11 355 aides,2 740 entreprises
Commerce,19743838.00,9381,3165,56,#29B6F6,"19,7 M€",9 381 aides,3 165 entreprises
Autres activités de services,11707212.00,6664,2042,56,#5E35B1,"11,7 M€",6 664 aides,2 042 entreprises
"Activités spécialisées, scientifiques et techniques",8568217.00,4678,1665,56,#FFA726,"8,6 M€",4 678 aides,1 665 entreprises
Santé humaine et action sociale,6175240.00,4667,2131,56,#E53935,"6,2 M€",4 667 aides,2 131 entreprises
Construction,6251411.00,4222,2173,56,#42A5F5,"6,3 M€",4 222 aides,2 173 entreprises
"Arts, spectacles et activités récréatives",6471454.05,4109,958,56,#8E24AA,"6,5 M€",4 109 aides,958 entreprises
Industrie manufacturière,4388641.00,3048,1125,56,#AB47BC,"4,4 M€",3 048 aides,1 125 entreprises
Enseignement,4324147.00,2801,784,56,#00897B,"4,3 M€",2 801 aides,784 entreprises
Activités de services administratifs et de soutien,3729809.00,2219,756,56,#FF7043,"3,7 M€",2 219 aides,756 entreprises
Autres sections NAF,8704951.00,5462,1959,56,#AAAAAA,"8,7 M€",5 462 aides,1 959 entreprises
Commerce,21067212.39,10689,3649,57,#29B6F6,"21,1 M€",10 689 aides,3 649 entreprises
Autres activités de services,15171628.00,9086,2697,57,#5E35B1,"15,2 M€",9 086 aides,2 697 entreprises
Hébergement et restauration,23829414.13,9012,2144,57,#26A69A,"23,8 M€",9 012 aides,2 144 entreprises
Construction,9112470.00,6011,2655,57,#42A5F5,"9,1 M€",6 011 aides,2 655 entreprises
"Activités spécialisées, scientifiques et techniques",6988509.54,4120,1432,57,#FFA726,"7,0 M€",4 120 aides,1 432 entreprises
Santé humaine et action sociale,5033875.00,3689,1759,57,#E53935,"5,0 M€",3 689 aides,1 759 entreprises
"Arts, spectacles et activités récréatives",5073971.00,3042,648,57,#8E24AA,"5,1 M€",3 042 aides,648 entreprises
Enseignement,3872344.00,2521,716,57,#00897B,"3,9 M€",2 521 aides,716 entreprises
Industrie manufacturière,3014858.00,2000,739,57,#AB47BC,"3,0 M€",2 000 aides,739 entreprises
Activités de services administratifs et de soutien,3225309.00,1838,616,57,#FF7043,"3,2 M€",1 838 aides,616 entreprises
Autres sections NAF,6482335.00,4025,1387,57,#AAAAAA,"6,5 M€",4 025 aides,1 387 entreprises
Hébergement et restauration,6169109.90,2658,640,58,#26A69A,"6,2 M€",2 658 aides,640 entreprises
Commerce,3964460.00,2062,708,58,#29B6F6,"4,0 M€",2 062 aides,708 entreprises
Autres activités de services,2951201.00,1671,503,58,#5E35B1,"3,0 M€",1 671 aides,503 entreprises
Construction,1707958.00,1170,554,58,#42A5F5,"1,7 M€",1 170 aides,554 entreprises
"Arts, spectacles et activités récréatives",1655414.92,1041,225,58,#8E24AA,"1,7 M€",1 041 aides,225 entreprises
"Activités spécialisées, scientifiques et techniques",1369787.00,786,265,58,#FFA726,"1,4 M€",786 aides,265 entreprises
Enseignement,901515.00,638,169,58,#00897B,"0,9 M€",638 aides,169 entreprises
Industrie manufacturière,819348.00,607,217,58,#AB47BC,"0,8 M€",607 aides,217 entreprises
Santé humaine et action sociale,803749.00,588,274,58,#E53935,"0,8 M€",588 aides,274 entreprises
"Agriculture, sylviculture et pêche",784305.00,525,251,58,#EF5350,"0,8 M€",525 aides,251 entreprises
Autres sections NAF,1774344.00,1107,405,58,#AAAAAA,"1,8 M€",1 107 aides,405 entreprises
Commerce,50578425.00,26882,8723,59,#29B6F6,"50,6 M€",26 882 aides,8 723 entreprises
Hébergement et restauration,70226579.83,25294,5550,59,#26A69A,"70,2 M€",25 294 aides,5 550 entreprises
Autres activités de services,31420357.68,19007,5666,59,#5E35B1,"31,4 M€",19 007 aides,5 666 entreprises
"Activités spécialisées, scientifiques et techniques",27242650.19,15575,5162,59,#FFA726,"27,2 M€",15 575 aides,5 162 entreprises
Santé humaine et action sociale,17704696.00,13037,6132,59,#E53935,"17,7 M€",13 037 aides,6 132 entreprises
Transports et entreposage,21607389.93,12346,2590,59,#26C6DA,"21,6 M€",12 346 aides,2 590 entreprises
Construction,16844583.00,11361,4951,59,#42A5F5,"16,8 M€",11 361 aides,4 951 entreprises
"Arts, spectacles et activités récréatives",18227870.07,10295,2222,59,#8E24AA,"18,2 M€",10 295 aides,2 222 entreprises
Enseignement,10135447.00,6583,1780,59,#00897B,"10,1 M€",6 583 aides,1 780 entreprises
Activités de services administratifs et de soutien,10252149.08,5660,1771,59,#FF7043,"10,3 M€",5 660 aides,1 771 entreprises
Autres sections NAF,21316391.10,13411,4718,59,#AAAAAA,"21,3 M€",13 411 aides,4 718 entreprises
Commerce,15782590.00,8013,2721,60,#29B6F6,"15,8 M€",8 013 aides,2 721 entreprises
Autres activités de services,10732360.00,6288,1884,60,#5E35B1,"10,7 M€",6 288 aides,1 884 entreprises
Hébergement et restauration,16099533.00,6182,1465,60,#26A69A,"16,1 M€",6 182 aides,1 465 entreprises
Transports et entreposage,10441933.85,5723,1135,60,#26C6DA,"10,4 M€",5 723 aides,1 135 entreprises
Construction,7227867.00,4773,2139,60,#42A5F5,"7,2 M€",4 773 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",6413752.00,3612,1208,60,#FFA726,"6,4 M€",3 612 aides,1 208 entreprises
"Arts, spectacles et activités récréatives",5920852.98,3226,715,60,#8E24AA,"5,9 M€",3 226 aides,715 entreprises
Santé humaine et action sociale,3416081.00,2566,1153,60,#E53935,"3,4 M€",2 566 aides,1 153 entreprises
Enseignement,4003829.17,2555,724,60,#00897B,"4,0 M€",2 555 aides,724 entreprises
Activités de services administratifs et de soutien,3455274.00,2054,657,60,#FF7043,"3,5 M€",2 054 aides,657 entreprises
Autres sections NAF,7380779.00,4506,1626,60,#AAAAAA,"7,4 M€",4 506 aides,1 626 entreprises
Hébergement et restauration,8012111.92,3394,771,61,#26A69A,"8,0 M€",3 394 aides,771 entreprises
Commerce,5931205.00,2914,1029,61,#29B6F6,"5,9 M€",2 914 aides,1 029 entreprises
Autres activités de services,3760026.00,2217,671,61,#5E35B1,"3,8 M€",2 217 aides,671 entreprises
Construction,2476947.00,1650,816,61,#42A5F5,"2,5 M€",1 650 aides,816 entreprises
"Arts, spectacles et activités récréatives",1886861.13,1132,272,61,#8E24AA,"1,9 M€",1 132 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",1540870.00,922,312,61,#FFA726,"1,5 M€",922 aides,312 entreprises
Santé humaine et action sociale,1113746.00,815,376,61,#E53935,"1,1 M€",815 aides,376 entreprises
Enseignement,1205594.00,762,216,61,#00897B,"1,2 M€",762 aides,216 entreprises
Industrie manufacturière,1015036.00,677,250,61,#AB47BC,"1,0 M€",677 aides,250 entreprises
"Agriculture, sylviculture et pêche",987924.00,634,263,61,#EF5350,"1,0 M€",634 aides,263 entreprises
Autres sections NAF,2382098.00,1544,521,61,#AAAAAA,"2,4 M€",1 544 aides,521 entreprises
Commerce,28479133.00,15293,4993,62,#29B6F6,"28,5 M€",15 293 aides,4 993 entreprises
Hébergement et restauration,33393462.83,12755,3008,62,#26A69A,"33,4 M€",12 755 aides,3 008 entreprises
Autres activités de services,18696832.93,12056,3601,62,#5E35B1,"18,7 M€",12 056 aides,3 601 entreprises
Construction,10191821.00,6907,3089,62,#42A5F5,"10,2 M€",6 907 aides,3 089 entreprises
"Activités spécialisées, scientifiques et techniques",9984350.72,5164,1709,62,#FFA726,"10,0 M€",5 164 aides,1 709 entreprises
Santé humaine et action sociale,6965852.00,5157,2504,62,#E53935,"7,0 M€",5 157 aides,2 504 entreprises
"Arts, spectacles et activités récréatives",7417158.80,4314,867,62,#8E24AA,"7,4 M€",4 314 aides,867 entreprises
Enseignement,4546868.65,2753,784,62,#00897B,"4,5 M€",2 753 aides,784 entreprises
Activités de services administratifs et de soutien,4244943.00,2660,859,62,#FF7043,"4,2 M€",2 660 aides,859 entreprises
Industrie manufacturière,3577271.00,2498,915,62,#AB47BC,"3,6 M€",2 498 aides,915 entreprises
Autres sections NAF,9688472.19,5932,1988,62,#AAAAAA,"9,7 M€",5 932 aides,1 988 entreprises
Hébergement et restauration,24715501.63,9617,2138,63,#26A69A,"24,7 M€",9 617 aides,2 138 entreprises
Commerce,16872381.00,8403,2788,63,#29B6F6,"16,9 M€",8 403 aides,2 788 entreprises
Autres activités de services,10201311.00,6169,1849,63,#5E35B1,"10,2 M€",6 169 aides,1 849 entreprises
Construction,8308436.00,5463,2390,63,#42A5F5,"8,3 M€",5 463 aides,2 390 entreprises
"Activités spécialisées, scientifiques et techniques",7291959.00,4081,1405,63,#FFA726,"7,3 M€",4 081 aides,1 405 entreprises
"Arts, spectacles et activités récréatives",6431050.66,3556,757,63,#8E24AA,"6,4 M€",3 556 aides,757 entreprises
Santé humaine et action sociale,4628010.60,3433,1580,63,#E53935,"4,6 M€",3 433 aides,1 580 entreprises
Enseignement,4046836.00,2912,772,63,#00897B,"4,0 M€",2 912 aides,772 entreprises
Industrie manufacturière,3459535.00,2350,844,63,#AB47BC,"3,5 M€",2 350 aides,844 entreprises
Transports et entreposage,3735831.00,2229,598,63,#26C6DA,"3,7 M€",2 229 aides,598 entreprises
Autres sections NAF,8558375.00,5322,1882,63,#AAAAAA,"8,6 M€",5 322 aides,1 882 entreprises
Commerce,21202154.00,10609,3579,64,#29B6F6,"21,2 M€",10 609 aides,3 579 entreprises
Hébergement et restauration,28134031.41,10265,2495,64,#26A69A,"28,1 M€",10 265 aides,2 495 entreprises
Autres activités de services,12530816.00,7724,2373,64,#5E35B1,"12,5 M€",7 724 aides,2 373 entreprises
"Activités spécialisées, scientifiques et techniques",11788804.56,6929,2371,64,#FFA726,"11,8 M€",6 929 aides,2 371 entreprises
Santé humaine et action sociale,8246007.00,6213,2831,64,#E53935,"8,2 M€",6 213 aides,2 831 entreprises
Construction,8651862.00,5940,2838,64,#42A5F5,"8,7 M€",5 940 aides,2 838 entreprises
"Arts, spectacles et activités récréatives",8539096.00,4928,1142,64,#8E24AA,"8,5 M€",4 928 aides,1 142 entreprises
Enseignement,6500585.00,4543,1250,64,#00897B,"6,5 M€",4 543 aides,1 250 entreprises
Industrie manufacturière,4588403.00,2985,1135,64,#AB47BC,"4,6 M€",2 985 aides,1 135 entreprises
Activités de services administratifs et de soutien,5258868.00,2979,931,64,#FF7043,"5,3 M€",2 979 aides,931 entreprises
Autres sections NAF,13292362.00,8134,2805,64,#AAAAAA,"13,3 M€",8 134 aides,2 805 entreprises
Hébergement et restauration,14753992.67,5329,1143,65,#26A69A,"14,8 M€",5 329 aides,1 143 entreprises
Commerce,10397169.34,4874,1378,65,#29B6F6,"10,4 M€",4 874 aides,1 378 entreprises
Autres activités de services,4086505.00,2567,758,65,#5E35B1,"4,1 M€",2 567 aides,758 entreprises
Construction,3381867.00,2349,1067,65,#42A5F5,"3,4 M€",2 349 aides,1 067 entreprises
Enseignement,3457179.00,2281,648,65,#00897B,"3,5 M€",2 281 aides,648 entreprises
"Arts, spectacles et activités récréatives",3047494.91,1783,393,65,#8E24AA,"3,0 M€",1 783 aides,393 entreprises
"Activités spécialisées, scientifiques et techniques",3142227.24,1586,507,65,#FFA726,"3,1 M€",1 586 aides,507 entreprises
Santé humaine et action sociale,1827316.00,1379,619,65,#E53935,"1,8 M€",1 379 aides,619 entreprises
Industrie manufacturière,1522373.00,960,352,65,#AB47BC,"1,5 M€",960 aides,352 entreprises
Activités de services administratifs et de soutien,1584750.00,892,282,65,#FF7043,"1,6 M€",892 aides,282 entreprises
Autres sections NAF,4172275.00,2614,850,65,#AAAAAA,"4,2 M€",2 614 aides,850 entreprises
Commerce,17685536.00,9391,2981,66,#29B6F6,"17,7 M€",9 391 aides,2 981 entreprises
Hébergement et restauration,22668820.38,8511,1979,66,#26A69A,"22,7 M€",8 511 aides,1 979 entreprises
Construction,8309148.00,5636,2407,66,#42A5F5,"8,3 M€",5 636 aides,2 407 entreprises
Autres activités de services,8779738.00,5628,1662,66,#5E35B1,"8,8 M€",5 628 aides,1 662 entreprises
"Activités spécialisées, scientifiques et techniques",7883179.00,4214,1407,66,#FFA726,"7,9 M€",4 214 aides,1 407 entreprises
Santé humaine et action sociale,4561110.00,3347,1549,66,#E53935,"4,6 M€",3 347 aides,1 549 entreprises
"Arts, spectacles et activités récréatives",5857941.61,3296,732,66,#8E24AA,"5,9 M€",3 296 aides,732 entreprises
Enseignement,4288207.62,2960,784,66,#00897B,"4,3 M€",2 960 aides,784 entreprises
Activités immobilières,3972034.00,2489,821,66,#FFCA28,"4,0 M€",2 489 aides,821 entreprises
Industrie manufacturière,3012648.01,2107,732,66,#AB47BC,"3,0 M€",2 107 aides,732 entreprises
Autres sections NAF,8675154.00,5432,1801,66,#AAAAAA,"8,7 M€",5 432 aides,1 801 entreprises
Commerce,26939155.19,13282,4506,67,#29B6F6,"26,9 M€",13 282 aides,4 506 entreprises
Hébergement et restauration,37718606.08,12907,3012,67,#26A69A,"37,7 M€",12 907 aides,3 012 entreprises
Autres activités de services,17704221.00,9957,2973,67,#5E35B1,"17,7 M€",9 957 aides,2 973 entreprises
"Activités spécialisées, scientifiques et techniques",14264215.58,8711,3039,67,#FFA726,"14,3 M€",8 711 aides,3 039 entreprises
Construction,11484137.00,7631,3384,67,#42A5F5,"11,5 M€",7 631 aides,3 384 entreprises
Santé humaine et action sociale,9518208.00,6914,3202,67,#E53935,"9,5 M€",6 914 aides,3 202 entreprises
"Arts, spectacles et activités récréatives",10418693.85,6225,1361,67,#8E24AA,"10,4 M€",6 225 aides,1 361 entreprises
Transports et entreposage,8457472.78,4890,1097,67,#26C6DA,"8,5 M€",4 890 aides,1 097 entreprises
Enseignement,5824008.00,3975,1102,67,#00897B,"5,8 M€",3 975 aides,1 102 entreprises
Activités de services administratifs et de soutien,6181497.00,3610,1088,67,#FF7043,"6,2 M€",3 610 aides,1 088 entreprises
Autres sections NAF,19428505.00,10719,3962,67,#AAAAAA,"19,4 M€",10 719 aides,3 962 entreprises
Commerce,19668587.00,9872,3336,68,#29B6F6,"19,7 M€",9 872 aides,3 336 entreprises
Hébergement et restauration,24273463.11,8535,2020,68,#26A69A,"24,3 M€",8 535 aides,2 020 entreprises
Autres activités de services,12503091.53,7054,2100,68,#5E35B1,"12,5 M€",7 054 aides,2 100 entreprises
Construction,6829502.00,4572,2056,68,#42A5F5,"6,8 M€",4 572 aides,2 056 entreprises
"Activités spécialisées, scientifiques et techniques",7035652.00,4230,1495,68,#FFA726,"7,0 M€",4 230 aides,1 495 entreprises
Santé humaine et action sociale,4472378.00,3353,1570,68,#E53935,"4,5 M€",3 353 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",4984523.00,2861,628,68,#8E24AA,"5,0 M€",2 861 aides,628 entreprises
Enseignement,3633415.00,2476,707,68,#00897B,"3,6 M€",2 476 aides,707 entreprises
Activités de services administratifs et de soutien,3347804.00,1990,640,68,#FF7043,"3,3 M€",1 990 aides,640 entreprises
Industrie manufacturière,3092450.00,1964,731,68,#AB47BC,"3,1 M€",1 964 aides,731 entreprises
Autres sections NAF,8809718.00,4817,1665,68,#AAAAAA,"8,8 M€",4 817 aides,1 665 entreprises
Commerce,57317574.66,29066,9253,69,#29B6F6,"57,3 M€",29 066 aides,9 253 entreprises
Transports et entreposage,48159297.90,25688,5027,69,#26C6DA,"48,2 M€",25 688 aides,5 027 entreprises
"Activités spécialisées, scientifiques et techniques",42559540.00,25636,8580,69,#FFA726,"42,6 M€",25 636 aides,8 580 entreprises
Hébergement et restauration,69177029.28,24218,5340,69,#26A69A,"69,2 M€",24 218 aides,5 340 entreprises
Autres activités de services,30955238.00,17053,5034,69,#5E35B1,"31,0 M€",17 053 aides,5 034 entreprises
Construction,24082771.40,15469,6340,69,#42A5F5,"24,1 M€",15 469 aides,6 340 entreprises
"Arts, spectacles et activités récréatives",26956940.80,15268,3325,69,#8E24AA,"27,0 M€",15 268 aides,3 325 entreprises
Santé humaine et action sociale,20427490.00,15047,6708,69,#E53935,"20,4 M€",15 047 aides,6 708 entreprises
Activités de services administratifs et de soutien,19518735.00,10960,3097,69,#FF7043,"19,5 M€",10 960 aides,3 097 entreprises
Enseignement,15351174.00,10596,2850,69,#00897B,"15,4 M€",10 596 aides,2 850 entreprises
Autres sections NAF,36702597.00,22047,7473,69,#AAAAAA,"36,7 M€",22 047 aides,7 473 entreprises
Commerce,4814285.00,2705,954,70,#29B6F6,"4,8 M€",2 705 aides,954 entreprises
Hébergement et restauration,4873238.00,2160,477,70,#26A69A,"4,9 M€",2 160 aides,477 entreprises
Autres activités de services,3040994.00,1788,545,70,#5E35B1,"3,0 M€",1 788 aides,545 entreprises
Construction,2237084.00,1519,717,70,#42A5F5,"2,2 M€",1 519 aides,717 entreprises
"Arts, spectacles et activités récréatives",1145163.00,714,157,70,#8E24AA,"1,1 M€",714 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1315593.00,712,263,70,#FFA726,"1,3 M€",712 aides,263 entreprises
Enseignement,955016.00,647,180,70,#00897B,"1,0 M€",647 aides,180 entreprises
Industrie manufacturière,904066.00,643,239,70,#AB47BC,"0,9 M€",643 aides,239 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,602726.00,391,154,70,#FF7043,"0,6 M€",391 aides,154 entreprises
Autres sections NAF,1558488.00,985,390,70,#AAAAAA,"1,6 M€",985 aides,390 entreprises
Hébergement et restauration,19344164.44,7620,1698,71,#26A69A,"19,3 M€",7 620 aides,1 698 entreprises
Commerce,14301604.00,7154,2434,71,#29B6F6,"14,3 M€",7 154 aides,2 434 entreprises
Autres activités de services,9103444.00,5078,1514,71,#5E35B1,"9,1 M€",5 078 aides,1 514 entreprises
Construction,4899730.00,3268,1586,71,#42A5F5,"4,9 M€",3 268 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",4894839.00,2853,609,71,#8E24AA,"4,9 M€",2 853 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",4469340.90,2475,848,71,#FFA726,"4,5 M€",2 475 aides,848 entreprises
Santé humaine et action sociale,2916501.00,2235,1017,71,#E53935,"2,9 M€",2 235 aides,1 017 entreprises
Enseignement,2609792.00,1795,488,71,#00897B,"2,6 M€",1 795 aides,488 entreprises
