libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6829267.20,2401,411,47,#8E24AA,"6,8 M€",2 401 aides,411 entreprises
"Activités spécialisées, scientifiques et techniques",4339841.00,2055,599,47,#FFA726,"4,3 M€",2 055 aides,599 entreprises
Enseignement,2325164.00,1507,312,47,#00897B,"2,3 M€",1 507 aides,312 entreprises
Activités de services administratifs et de soutien,3403404.00,1489,399,47,#FF7043,"3,4 M€",1 489 aides,399 entreprises
Industrie manufacturière,2712743.00,1466,473,47,#AB47BC,"2,7 M€",1 466 aides,473 entreprises
Santé humaine et action sociale,1809959.00,1446,621,47,#E53935,"1,8 M€",1 446 aides,621 entreprises
Autres sections NAF,7260189.00,3258,1045,47,#AAAAAA,"7,3 M€",3 258 aides,1 045 entreprises
Hébergement et restauration,16775260.59,3530,537,48,#26A69A,"16,8 M€",3 530 aides,537 entreprises
"Agriculture, sylviculture et pêche",3182248.00,2201,681,48,#EF5350,"3,2 M€",2 201 aides,681 entreprises
Commerce,2724771.00,1177,350,48,#29B6F6,"2,7 M€",1 177 aides,350 entreprises
Construction,1252372.00,840,342,48,#42A5F5,"1,3 M€",840 aides,342 entreprises
Autres activités de services,1287434.00,715,194,48,#5E35B1,"1,3 M€",715 aides,194 entreprises
"Arts, spectacles et activités récréatives",1173561.00,495,95,48,#8E24AA,"1,2 M€",495 aides,95 entreprises
Santé humaine et action sociale,572899.00,427,172,48,#E53935,"0,6 M€",427 aides,172 entreprises
Industrie manufacturière,848405.00,422,137,48,#AB47BC,"0,8 M€",422 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1141507.00,391,127,48,#FFA726,"1,1 M€",391 aides,127 entreprises
Enseignement,571579.00,385,83,48,#00897B,"0,6 M€",385 aides,83 entreprises
Autres sections NAF,1744153.00,641,190,48,#AAAAAA,"1,7 M€",641 aides,190 entreprises
Hébergement et restauration,69290544.29,13466,1968,49,#26A69A,"69,3 M€",13 466 aides,1 968 entreprises
Commerce,24379616.00,10242,2939,49,#29B6F6,"24,4 M€",10 242 aides,2 939 entreprises
Autres activités de services,14356112.00,7703,2128,49,#5E35B1,"14,4 M€",7 703 aides,2 128 entreprises
"Activités spécialisées, scientifiques et techniques",18396854.64,6349,1708,49,#FFA726,"18,4 M€",6 349 aides,1 708 entreprises
"Arts, spectacles et activités récréatives",16821214.44,6083,1048,49,#8E24AA,"16,8 M€",6 083 aides,1 048 entreprises
Construction,7522445.00,4950,2165,49,#42A5F5,"7,5 M€",4 950 aides,2 165 entreprises
Santé humaine et action sociale,5662318.00,4381,1915,49,#E53935,"5,7 M€",4 381 aides,1 915 entreprises
Enseignement,5847952.00,3344,767,49,#00897B,"5,8 M€",3 344 aides,767 entreprises
Industrie manufacturière,5077034.00,2877,914,49,#AB47BC,"5,1 M€",2 877 aides,914 entreprises
Activités de services administratifs et de soutien,8356356.00,2682,708,49,#FF7043,"8,4 M€",2 682 aides,708 entreprises
Autres sections NAF,17778157.00,7671,2200,49,#AAAAAA,"17,8 M€",7 671 aides,2 200 entreprises
Hébergement et restauration,55586639.53,10743,1629,50,#26A69A,"55,6 M€",10 743 aides,1 629 entreprises
Commerce,18366842.00,7377,2173,50,#29B6F6,"18,4 M€",7 377 aides,2 173 entreprises
Autres activités de services,8428750.00,4500,1255,50,#5E35B1,"8,4 M€",4 500 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",9500104.07,3435,555,50,#8E24AA,"9,5 M€",3 435 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",6779696.79,2545,697,50,#FFA726,"6,8 M€",2 545 aides,697 entreprises
Construction,3969142.00,2406,1117,50,#42A5F5,"4,0 M€",2 406 aides,1 117 entreprises
Santé humaine et action sociale,2499792.00,1887,819,50,#E53935,"2,5 M€",1 887 aides,819 entreprises
Industrie manufacturière,3236443.00,1620,544,50,#AB47BC,"3,2 M€",1 620 aides,544 entreprises
Enseignement,2855087.00,1606,356,50,#00897B,"2,9 M€",1 606 aides,356 entreprises
Activités de services administratifs et de soutien,3369138.00,1493,368,50,#FF7043,"3,4 M€",1 493 aides,368 entreprises
Autres sections NAF,8371559.46,3990,1121,50,#AAAAAA,"8,4 M€",3 990 aides,1 121 entreprises
"Agriculture, sylviculture et pêche",94524910.00,18171,7101,51,#EF5350,"94,5 M€",18 171 aides,7 101 entreprises
Hébergement et restauration,52629229.67,8867,1304,51,#26A69A,"52,6 M€",8 867 aides,1 304 entreprises
Commerce,20719504.00,8237,2284,51,#29B6F6,"20,7 M€",8 237 aides,2 284 entreprises
Autres activités de services,9924309.00,5484,1463,51,#5E35B1,"9,9 M€",5 484 aides,1 463 entreprises
"Activités spécialisées, scientifiques et techniques",11538284.00,4210,1097,51,#FFA726,"11,5 M€",4 210 aides,1 097 entreprises
Construction,6447700.00,4174,1522,51,#42A5F5,"6,4 M€",4 174 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",10599621.00,3610,574,51,#8E24AA,"10,6 M€",3 610 aides,574 entreprises
Santé humaine et action sociale,3708683.00,2633,1129,51,#E53935,"3,7 M€",2 633 aides,1 129 entreprises
Transports et entreposage,5239107.00,2493,463,51,#26C6DA,"5,2 M€",2 493 aides,463 entreprises
Enseignement,3888760.00,2135,455,51,#00897B,"3,9 M€",2 135 aides,455 entreprises
Autres sections NAF,19477437.00,6589,1875,51,#AAAAAA,"19,5 M€",6 589 aides,1 875 entreprises
Hébergement et restauration,12432005.00,2501,364,52,#26A69A,"12,4 M€",2 501 aides,364 entreprises
Commerce,5131458.85,2467,693,52,#29B6F6,"5,1 M€",2 467 aides,693 entreprises
Autres activités de services,2832305.00,1641,451,52,#5E35B1,"2,8 M€",1 641 aides,451 entreprises
Construction,1523756.00,1036,432,52,#42A5F5,"1,5 M€",1 036 aides,432 entreprises
"Arts, spectacles et activités récréatives",2240070.00,1029,160,52,#8E24AA,"2,2 M€",1 029 aides,160 entreprises
"Activités spécialisées, scientifiques et techniques",1715063.14,736,196,52,#FFA726,"1,7 M€",736 aides,196 entreprises
Enseignement,778621.00,468,105,52,#00897B,"0,8 M€",468 aides,105 entreprises
"Agriculture, sylviculture et pêche",850325.00,465,194,52,#EF5350,"0,9 M€",465 aides,194 entreprises
Santé humaine et action sociale,616365.00,458,195,52,#E53935,"0,6 M€",458 aides,195 entreprises
Industrie manufacturière,751474.00,457,156,52,#AB47BC,"0,8 M€",457 aides,156 entreprises
Autres sections NAF,1728139.00,770,229,52,#AAAAAA,"1,7 M€",770 aides,229 entreprises
Hébergement et restauration,22922753.54,4759,709,53,#26A69A,"22,9 M€",4 759 aides,709 entreprises
Commerce,7984717.00,3729,1091,53,#29B6F6,"8,0 M€",3 729 aides,1 091 entreprises
Autres activités de services,5261727.00,2732,716,53,#5E35B1,"5,3 M€",2 732 aides,716 entreprises
"Arts, spectacles et activités récréatives",4710650.81,1795,333,53,#8E24AA,"4,7 M€",1 795 aides,333 entreprises
Construction,2353009.00,1612,742,53,#42A5F5,"2,4 M€",1 612 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3391871.00,1408,409,53,#FFA726,"3,4 M€",1 408 aides,409 entreprises
Santé humaine et action sociale,1466851.00,1077,447,53,#E53935,"1,5 M€",1 077 aides,447 entreprises
Enseignement,1999280.00,943,223,53,#00897B,"2,0 M€",943 aides,223 entreprises
Industrie manufacturière,1360149.00,794,267,53,#AB47BC,"1,4 M€",794 aides,267 entreprises
Activités de services administratifs et de soutien,1938938.00,681,200,53,#FF7043,"1,9 M€",681 aides,200 entreprises
Autres sections NAF,4192385.00,2144,666,53,#AAAAAA,"4,2 M€",2 144 aides,666 entreprises
Hébergement et restauration,53718058.39,10076,1487,54,#26A69A,"53,7 M€",10 076 aides,1 487 entreprises
Commerce,20091906.00,9479,2585,54,#29B6F6,"20,1 M€",9 479 aides,2 585 entreprises
Autres activités de services,11847796.00,6366,1732,54,#5E35B1,"11,8 M€",6 366 aides,1 732 entreprises
Construction,7793068.00,5043,1938,54,#42A5F5,"7,8 M€",5 043 aides,1 938 entreprises
"Activités spécialisées, scientifiques et techniques",10758309.33,4545,1223,54,#FFA726,"10,8 M€",4 545 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",10935955.00,4348,701,54,#8E24AA,"10,9 M€",4 348 aides,701 entreprises
Transports et entreposage,6223546.00,3387,675,54,#26C6DA,"6,2 M€",3 387 aides,675 entreprises
Santé humaine et action sociale,4263167.00,3115,1396,54,#E53935,"4,3 M€",3 115 aides,1 396 entreprises
Enseignement,4969310.00,2907,645,54,#00897B,"5,0 M€",2 907 aides,645 entreprises
Industrie manufacturière,3772588.25,2004,597,54,#AB47BC,"3,8 M€",2 004 aides,597 entreprises
Autres sections NAF,11118139.00,5198,1470,54,#AAAAAA,"11,1 M€",5 198 aides,1 470 entreprises
Hébergement et restauration,12795420.00,2791,397,55,#26A69A,"12,8 M€",2 791 aides,397 entreprises
Commerce,4748077.00,2054,604,55,#29B6F6,"4,7 M€",2 054 aides,604 entreprises
Autres activités de services,2794516.00,1734,463,55,#5E35B1,"2,8 M€",1 734 aides,463 entreprises
Construction,1642274.00,1082,446,55,#42A5F5,"1,6 M€",1 082 aides,446 entreprises
"Arts, spectacles et activités récréatives",2169307.00,900,133,55,#8E24AA,"2,2 M€",900 aides,133 entreprises
Industrie manufacturière,1159832.00,663,205,55,#AB47BC,"1,2 M€",663 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1677054.00,638,171,55,#FFA726,"1,7 M€",638 aides,171 entreprises
Santé humaine et action sociale,825483.00,588,249,55,#E53935,"0,8 M€",588 aides,249 entreprises
"Agriculture, sylviculture et pêche",649008.00,417,162,55,#EF5350,"0,6 M€",417 aides,162 entreprises
Enseignement,772993.00,410,93,55,#00897B,"0,8 M€",410 aides,93 entreprises
Autres sections NAF,2438770.00,1012,295,55,#AAAAAA,"2,4 M€",1 012 aides,295 entreprises
Hébergement et restauration,106420855.69,19537,2915,56,#26A69A,"106,4 M€",19 537 aides,2 915 entreprises
Commerce,27349840.00,11456,3284,56,#29B6F6,"27,3 M€",11 456 aides,3 284 entreprises
Autres activités de services,14041386.00,7553,2091,56,#5E35B1,"14,0 M€",7 553 aides,2 091 entreprises
"Activités spécialisées, scientifiques et techniques",17572626.00,6422,1780,56,#FFA726,"17,6 M€",6 422 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",14512700.05,6027,1049,56,#8E24AA,"14,5 M€",6 027 aides,1 049 entreprises
Santé humaine et action sociale,6654904.00,5047,2151,56,#E53935,"6,7 M€",5 047 aides,2 151 entreprises
Construction,7277783.00,4827,2219,56,#42A5F5,"7,3 M€",4 827 aides,2 219 entreprises
Industrie manufacturière,6684993.00,3870,1164,56,#AB47BC,"6,7 M€",3 870 aides,1 164 entreprises
Enseignement,6688067.00,3762,817,56,#00897B,"6,7 M€",3 762 aides,817 entreprises
Activités de services administratifs et de soutien,7978853.00,2996,798,56,#FF7043,"8,0 M€",2 996 aides,798 entreprises
Autres sections NAF,15584796.00,7178,2076,56,#AAAAAA,"15,6 M€",7 178 aides,2 076 entreprises
Hébergement et restauration,83034892.13,15443,2264,57,#26A69A,"83,0 M€",15 443 aides,2 264 entreprises
Commerce,31002266.39,13347,3831,57,#29B6F6,"31,0 M€",13 347 aides,3 831 entreprises
Autres activités de services,18375445.00,10256,2752,57,#5E35B1,"18,4 M€",10 256 aides,2 752 entreprises
Construction,11522646.00,7277,2757,57,#42A5F5,"11,5 M€",7 277 aides,2 757 entreprises
"Activités spécialisées, scientifiques et techniques",13036333.54,5520,1515,57,#FFA726,"13,0 M€",5 520 aides,1 515 entreprises
"Arts, spectacles et activités récréatives",13177546.00,4428,696,57,#8E24AA,"13,2 M€",4 428 aides,696 entreprises
Santé humaine et action sociale,5495443.00,4018,1801,57,#E53935,"5,5 M€",4 018 aides,1 801 entreprises
Enseignement,5827628.00,3344,739,57,#00897B,"5,8 M€",3 344 aides,739 entreprises
Industrie manufacturière,4794957.00,2565,766,57,#AB47BC,"4,8 M€",2 565 aides,766 entreprises
Activités de services administratifs et de soutien,6118728.00,2446,662,57,#FF7043,"6,1 M€",2 446 aides,662 entreprises
Autres sections NAF,11483105.00,5483,1537,57,#AAAAAA,"11,5 M€",5 483 aides,1 537 entreprises
Hébergement et restauration,19452593.90,4438,673,58,#26A69A,"19,5 M€",4 438 aides,673 entreprises
Commerce,6087262.00,2554,737,58,#29B6F6,"6,1 M€",2 554 aides,737 entreprises
Autres activités de services,3336973.00,1866,510,58,#5E35B1,"3,3 M€",1 866 aides,510 entreprises
"Arts, spectacles et activités récréatives",4105834.53,1573,256,58,#8E24AA,"4,1 M€",1 573 aides,256 entreprises
Construction,2127164.00,1405,579,58,#42A5F5,"2,1 M€",1 405 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2512453.00,1065,286,58,#FFA726,"2,5 M€",1 065 aides,286 entreprises
Enseignement,1413628.00,893,175,58,#00897B,"1,4 M€",893 aides,175 entreprises
Industrie manufacturière,1147664.00,753,227,58,#AB47BC,"1,1 M€",753 aides,227 entreprises
"Agriculture, sylviculture et pêche",1552547.00,728,297,58,#EF5350,"1,6 M€",728 aides,297 entreprises
Santé humaine et action sociale,861933.00,633,277,58,#E53935,"0,9 M€",633 aides,277 entreprises
Autres sections NAF,3538875.00,1516,435,58,#AAAAAA,"3,5 M€",1 516 aides,435 entreprises
Hébergement et restauration,214107809.29,41130,5996,59,#26A69A,"214,1 M€",41 130 aides,5 996 entreprises
Commerce,76016837.00,33693,9155,59,#29B6F6,"76,0 M€",33 693 aides,9 155 entreprises
Autres activités de services,37897078.13,21801,5829,59,#5E35B1,"37,9 M€",21 801 aides,5 829 entreprises
"Activités spécialisées, scientifiques et techniques",48966876.99,20907,5438,59,#FFA726,"49,0 M€",20 907 aides,5 438 entreprises
Transports et entreposage,31910111.93,16354,2711,59,#26C6DA,"31,9 M€",16 354 aides,2 711 entreprises
"Arts, spectacles et activités récréatives",41711069.07,14784,2417,59,#8E24AA,"41,7 M€",14 784 aides,2 417 entreprises
Santé humaine et action sociale,18979500.00,13931,6182,59,#E53935,"19,0 M€",13 931 aides,6 182 entreprises
Construction,20876820.00,13501,5100,59,#42A5F5,"20,9 M€",13 501 aides,5 100 entreprises
Enseignement,14014596.00,8508,1850,59,#00897B,"14,0 M€",8 508 aides,1 850 entreprises
Activités de services administratifs et de soutien,23223799.08,7581,1884,59,#FF7043,"23,2 M€",7 581 aides,1 884 entreprises
Autres sections NAF,33680049.10,17619,5043,59,#AAAAAA,"33,7 M€",17 619 aides,5 043 entreprises
Hébergement et restauration,52626613.00,10037,1577,60,#26A69A,"52,6 M€",10 037 aides,1 577 entreprises
Commerce,21254792.00,9859,2836,60,#29B6F6,"21,3 M€",9 859 aides,2 836 entreprises
Transports et entreposage,16476824.85,7400,1169,60,#26C6DA,"16,5 M€",7 400 aides,1 169 entreprises
Autres activités de services,12598241.00,7139,1928,60,#5E35B1,"12,6 M€",7 139 aides,1 928 entreprises
Construction,9294105.00,5702,2192,60,#42A5F5,"9,3 M€",5 702 aides,2 192 entreprises
"Activités spécialisées, scientifiques et techniques",12493659.00,4833,1280,60,#FFA726,"12,5 M€",4 833 aides,1 280 entreprises
"Arts, spectacles et activités récréatives",13326192.98,4676,782,60,#8E24AA,"13,3 M€",4 676 aides,782 entreprises
Enseignement,5612996.17,3298,748,60,#00897B,"5,6 M€",3 298 aides,748 entreprises
Santé humaine et action sociale,3759571.00,2824,1166,60,#E53935,"3,8 M€",2 824 aides,1 166 entreprises
Activités de services administratifs et de soutien,7317398.00,2698,689,60,#FF7043,"7,3 M€",2 698 aides,689 entreprises
Autres sections NAF,11927758.00,6000,1759,60,#AAAAAA,"11,9 M€",6 000 aides,1 759 entreprises
Hébergement et restauration,25034198.92,5553,807,61,#26A69A,"25,0 M€",5 553 aides,807 entreprises
Commerce,7888229.00,3468,1065,61,#29B6F6,"7,9 M€",3 468 aides,1 065 entreprises
Autres activités de services,4164756.00,2429,680,61,#5E35B1,"4,2 M€",2 429 aides,680 entreprises
Construction,3013038.00,1908,835,61,#42A5F5,"3,0 M€",1 908 aides,835 entreprises
"Arts, spectacles et activités récréatives",4032498.13,1613,298,61,#8E24AA,"4,0 M€",1 613 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2624213.00,1237,331,61,#FFA726,"2,6 M€",1 237 aides,331 entreprises
Enseignement,1635455.00,999,220,61,#00897B,"1,6 M€",999 aides,220 entreprises
Santé humaine et action sociale,1216546.00,902,382,61,#E53935,"1,2 M€",902 aides,382 entreprises
Industrie manufacturière,1623583.00,851,265,61,#AB47BC,"1,6 M€",851 aides,265 entreprises
"Agriculture, sylviculture et pêche",1403986.00,784,277,61,#EF5350,"1,4 M€",784 aides,277 entreprises
Autres sections NAF,4146440.00,1992,541,61,#AAAAAA,"4,1 M€",1 992 aides,541 entreprises
Hébergement et restauration,111092201.49,21468,3229,62,#26A69A,"111,1 M€",21 468 aides,3 229 entreprises
Commerce,41983587.00,19210,5196,62,#29B6F6,"42,0 M€",19 210 aides,5 196 entreprises
Autres activités de services,21420602.93,13491,3674,62,#5E35B1,"21,4 M€",13 491 aides,3 674 entreprises
Construction,12462167.00,8135,3149,62,#42A5F5,"12,5 M€",8 135 aides,3 149 entreprises
"Activités spécialisées, scientifiques et techniques",18991848.72,7025,1799,62,#FFA726,"19,0 M€",7 025 aides,1 799 entreprises
"Arts, spectacles et activités récréatives",17874895.88,6323,952,62,#8E24AA,"17,9 M€",6 323 aides,952 entreprises
Santé humaine et action sociale,7447792.00,5544,2528,62,#E53935,"7,4 M€",5 544 aides,2 528 entreprises
Activités de services administratifs et de soutien,7778108.00,3502,911,62,#FF7043,"7,8 M€",3 502 aides,911 entreprises
Enseignement,5797572.65,3419,805,62,#00897B,"5,8 M€",3 419 aides,805 entreprises
Industrie manufacturière,5641201.00,3258,966,62,#AB47BC,"5,6 M€",3 258 aides,966 entreprises
Autres sections NAF,14982607.19,7772,2122,62,#AAAAAA,"15,0 M€",7 772 aides,2 122 entreprises
Hébergement et restauration,78765240.41,15800,2250,63,#26A69A,"78,8 M€",15 800 aides,2 250 entreprises
Commerce,24527570.00,10351,2894,63,#29B6F6,"24,5 M€",10 351 aides,2 894 entreprises
Autres activités de services,12401279.00,7043,1887,63,#5E35B1,"12,4 M€",7 043 aides,1 887 entreprises
Construction,10166158.00,6557,2472,63,#42A5F5,"10,2 M€",6 557 aides,2 472 entreprises
"Activités spécialisées, scientifiques et techniques",14457123.00,5605,1507,63,#FFA726,"14,5 M€",5 605 aides,1 507 entreprises
"Arts, spectacles et activités récréatives",15005283.66,5172,827,63,#8E24AA,"15,0 M€",5 172 aides,827 entreprises
Enseignement,6534646.00,4041,820,63,#00897B,"6,5 M€",4 041 aides,820 entreprises
Santé humaine et action sociale,5075786.60,3746,1596,63,#E53935,"5,1 M€",3 746 aides,1 596 entreprises
Industrie manufacturière,5428807.00,3015,878,63,#AB47BC,"5,4 M€",3 015 aides,878 entreprises
Transports et entreposage,6371461.00,2961,640,63,#26C6DA,"6,4 M€",2 961 aides,640 entreprises
Autres sections NAF,14174544.00,7004,2001,63,#AAAAAA,"14,2 M€",7 004 aides,2 001 entreprises
Hébergement et restauration,98432146.17,17527,2675,64,#26A69A,"98,4 M€",17 527 aides,2 675 entreprises
Commerce,33191854.00,13477,3785,64,#29B6F6,"33,2 M€",13 477 aides,3 785 entreprises
"Activités spécialisées, scientifiques et techniques",23798413.56,9644,2535,64,#FFA726,"23,8 M€",9 644 aides,2 535 entreprises
Autres activités de services,15012019.00,8804,2445,64,#5E35B1,"15,0 M€",8 804 aides,2 445 entreprises
"Arts, spectacles et activités récréatives",19061341.00,7189,1233,64,#8E24AA,"19,1 M€",7 189 aides,1 233 entreprises
Construction,10467701.00,7036,2924,64,#42A5F5,"10,5 M€",7 036 aides,2 924 entreprises
Santé humaine et action sociale,8992219.00,6747,2850,64,#E53935,"9,0 M€",6 747 aides,2 850 entreprises
Enseignement,11442073.00,6580,1306,64,#00897B,"11,4 M€",6 580 aides,1 306 entreprises
Activités de services administratifs et de soutien,11204562.00,4077,991,64,#FF7043,"11,2 M€",4 077 aides,991 entreprises
Industrie manufacturière,7281180.00,3915,1189,64,#AB47BC,"7,3 M€",3 915 aides,1 189 entreprises
Autres sections NAF,23514589.00,11220,3110,64,#AAAAAA,"23,5 M€",11 220 aides,3 110 entreprises
Hébergement et restauration,45811544.29,8623,1210,65,#26A69A,"45,8 M€",8 623 aides,1 210 entreprises
Commerce,19509205.34,6463,1437,65,#29B6F6,"19,5 M€",6 463 aides,1 437 entreprises
Enseignement,6977605.00,3782,694,65,#00897B,"7,0 M€",3 782 aides,694 entreprises
Autres activités de services,6315870.00,3018,771,65,#5E35B1,"6,3 M€",3 018 aides,771 entreprises
Construction,4200380.00,2878,1100,65,#42A5F5,"4,2 M€",2 878 aides,1 100 entreprises
"Arts, spectacles et activités récréatives",6509527.91,2538,420,65,#8E24AA,"6,5 M€",2 538 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",6306739.24,2169,528,65,#FFA726,"6,3 M€",2 169 aides,528 entreprises
Santé humaine et action sociale,2157959.00,1554,632,65,#E53935,"2,2 M€",1 554 aides,632 entreprises
Activités de services administratifs et de soutien,3603759.00,1268,301,65,#FF7043,"3,6 M€",1 268 aides,301 entreprises
Industrie manufacturière,2458852.00,1255,375,65,#AB47BC,"2,5 M€",1 255 aides,375 entreprises
Autres sections NAF,7837716.00,3493,904,65,#AAAAAA,"7,8 M€",3 493 aides,904 entreprises
Hébergement et restauration,76114689.14,14400,2148,66,#26A69A,"76,1 M€",14 400 aides,2 148 entreprises
Commerce,28493694.00,12468,3107,66,#29B6F6,"28,5 M€",12 468 aides,3 107 entreprises
Construction,10468513.00,6866,2491,66,#42A5F5,"10,5 M€",6 866 aides,2 491 entreprises
Autres activités de services,11018144.00,6557,1711,66,#5E35B1,"11,0 M€",6 557 aides,1 711 entreprises
"Activités spécialisées, scientifiques et techniques",19889431.00,6209,1513,66,#FFA726,"19,9 M€",6 209 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",13361153.08,4848,788,66,#8E24AA,"13,4 M€",4 848 aides,788 entreprises
Enseignement,7087780.62,4193,823,66,#00897B,"7,1 M€",4 193 aides,823 entreprises
Santé humaine et action sociale,5079067.00,3689,1571,66,#E53935,"5,1 M€",3 689 aides,1 571 entreprises
Activités immobilières,5652699.00,3293,870,66,#FFCA28,"5,7 M€",3 293 aides,870 entreprises
Industrie manufacturière,4602378.01,2766,766,66,#AB47BC,"4,6 M€",2 766 aides,766 entreprises
Autres sections NAF,16942279.00,7615,1967,66,#AAAAAA,"16,9 M€",7 615 aides,1 967 entreprises
Hébergement et restauration,139629273.85,21972,3214,67,#26A69A,"139,6 M€",21 972 aides,3 214 entreprises
Commerce,42919742.19,16872,4787,67,#29B6F6,"42,9 M€",16 872 aides,4 787 entreprises
"Activités spécialisées, scientifiques et techniques",27287529.58,11898,3223,67,#FFA726,"27,3 M€",11 898 aides,3 223 entreprises
Autres activités de services,21746762.00,11567,3076,67,#5E35B1,"21,7 M€",11 567 aides,3 076 entreprises
Construction,14330431.00,9200,3514,67,#42A5F5,"14,3 M€",9 200 aides,3 514 entreprises
"Arts, spectacles et activités récréatives",22917973.85,8889,1481,67,#8E24AA,"22,9 M€",8 889 aides,1 481 entreprises
Santé humaine et action sociale,10398767.00,7566,3255,67,#E53935,"10,4 M€",7 566 aides,3 255 entreprises
Transports et entreposage,14406569.78,6477,1142,67,#26C6DA,"14,4 M€",6 477 aides,1 142 entreprises
Enseignement,9225964.00,5467,1175,67,#00897B,"9,2 M€",5 467 aides,1 175 entreprises
"Agriculture, sylviculture et pêche",18200034.00,5016,1446,67,#EF5350,"18,2 M€",5 016 aides,1 446 entreprises
Autres sections NAF,36577707.00,16937,4472,67,#AAAAAA,"36,6 M€",16 937 aides,4 472 entreprises
Hébergement et restauration,91443752.66,14652,2150,68,#26A69A,"91,4 M€",14 652 aides,2 150 entreprises
Commerce,33346380.00,12828,3537,68,#29B6F6,"33,3 M€",12 828 aides,3 537 entreprises
Autres activités de services,15502464.53,8109,2140,68,#5E35B1,"15,5 M€",8 109 aides,2 140 entreprises
"Activités spécialisées, scientifiques et techniques",12760441.00,5767,1588,68,#FFA726,"12,8 M€",5 767 aides,1 588 entreprises
Construction,8249893.00,5393,2124,68,#42A5F5,"8,2 M€",5 393 aides,2 124 entreprises
"Arts, spectacles et activités récréatives",12779394.00,4242,697,68,#8E24AA,"12,8 M€",4 242 aides,697 entreprises
Santé humaine et action sociale,4854110.00,3643,1602,68,#E53935,"4,9 M€",3 643 aides,1 602 entreprises
Enseignement,5918588.00,3476,758,68,#00897B,"5,9 M€",3 476 aides,758 entreprises
"Agriculture, sylviculture et pêche",13141664.00,2689,882,68,#EF5350,"13,1 M€",2 689 aides,882 entreprises
Activités de services administratifs et de soutien,8525730.00,2644,688,68,#FF7043,"8,5 M€",2 644 aides,688 entreprises
Autres sections NAF,16639592.00,7646,2055,68,#AAAAAA,"16,6 M€",7 646 aides,2 055 entreprises
Hébergement et restauration,225987798.66,39519,5766,69,#26A69A,"226,0 M€",39 519 aides,5 766 entreprises
Commerce,83057247.67,35887,9734,69,#29B6F6,"83,1 M€",35 887 aides,9 734 entreprises
"Activités spécialisées, scientifiques et techniques",77508172.00,34733,9171,69,#FFA726,"77,5 M€",34 733 aides,9 171 entreprises
Transports et entreposage,68550023.90,33084,5193,69,#26C6DA,"68,6 M€",33 084 aides,5 193 entreprises
"Arts, spectacles et activités récréatives",57841736.53,21725,3611,69,#8E24AA,"57,8 M€",21 725 aides,3 611 entreprises
Autres activités de services,38235990.00,19874,5200,69,#5E35B1,"38,2 M€",19 874 aides,5 200 entreprises
Construction,29452389.40,18264,6526,69,#42A5F5,"29,5 M€",18 264 aides,6 526 entreprises
Santé humaine et action sociale,21990690.00,16198,6764,69,#E53935,"22,0 M€",16 198 aides,6 764 entreprises
Activités de services administratifs et de soutien,41811260.00,14434,3271,69,#FF7043,"41,8 M€",14 434 aides,3 271 entreprises
Enseignement,23219430.00,14078,2977,69,#00897B,"23,2 M€",14 078 aides,2 977 entreprises
Autres sections NAF,58512848.00,29332,8027,69,#AAAAAA,"58,5 M€",29 332 aides,8 027 entreprises
Hébergement et restauration,15356985.00,3583,519,70,#26A69A,"15,4 M€",3 583 aides,519 entreprises
Commerce,6745600.00,3390,993,70,#29B6F6,"6,7 M€",3 390 aides,993 entreprises
Autres activités de services,3399014.00,1994,555,70,#5E35B1,"3,4 M€",1 994 aides,555 entreprises
Construction,2692254.00,1775,734,70,#42A5F5,"2,7 M€",1 775 aides,734 entreprises
"Arts, spectacles et activités récréatives",2480357.00,1043,168,70,#8E24AA,"2,5 M€",1 043 aides,168 entreprises
"Activités spécialisées, scientifiques et techniques",2459076.00,970,279,70,#FFA726,"2,5 M€",970 aides,279 entreprises
Enseignement,1354657.00,859,185,70,#00897B,"1,4 M€",859 aides,185 entreprises
Industrie manufacturière,1327633.00,826,252,70,#AB47BC,"1,3 M€",826 aides,252 entreprises
Santé humaine et action sociale,856265.00,661,310,70,#E53935,"0,9 M€",661 aides,310 entreprises
Activités de services administratifs et de soutien,1193284.00,533,163,70,#FF7043,"1,2 M€",533 aides,163 entreprises
Autres sections NAF,2647438.00,1319,425,70,#AAAAAA,"2,6 M€",1 319 aides,425 entreprises
Hébergement et restauration,62092173.44,12805,1802,71,#26A69A,"62,1 M€",12 805 aides,1 802 entreprises
Commerce,20730586.00,8904,2547,71,#29B6F6,"20,7 M€",8 904 aides,2 547 entreprises
