libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1884551.00,1145,381,47,#FF7043,"1,9 M€",1 145 aides,381 entreprises
Enseignement,1598997.00,1121,303,47,#00897B,"1,6 M€",1 121 aides,303 entreprises
Autres sections NAF,4177158.00,2475,911,47,#AAAAAA,"4,2 M€",2 475 aides,911 entreprises
Hébergement et restauration,5218013.00,2057,508,48,#26A69A,"5,2 M€",2 057 aides,508 entreprises
"Agriculture, sylviculture et pêche",1978765.00,1429,603,48,#EF5350,"2,0 M€",1 429 aides,603 entreprises
Commerce,1770068.00,925,336,48,#29B6F6,"1,8 M€",925 aides,336 entreprises
Construction,970149.00,671,329,48,#42A5F5,"1,0 M€",671 aides,329 entreprises
Autres activités de services,1028073.00,621,183,48,#5E35B1,"1,0 M€",621 aides,183 entreprises
Santé humaine et action sociale,508604.00,380,169,48,#E53935,"0,5 M€",380 aides,169 entreprises
"Arts, spectacles et activités récréatives",527953.00,329,78,48,#8E24AA,"0,5 M€",329 aides,78 entreprises
Industrie manufacturière,502959.00,314,131,48,#AB47BC,"0,5 M€",314 aides,131 entreprises
"Activités spécialisées, scientifiques et techniques",539999.00,290,118,48,#FFA726,"0,5 M€",290 aides,118 entreprises
Enseignement,354396.00,267,78,48,#00897B,"0,4 M€",267 aides,78 entreprises
Autres sections NAF,872506.00,495,175,48,#AAAAAA,"0,9 M€",495 aides,175 entreprises
Commerce,16518334.00,8145,2790,49,#29B6F6,"16,5 M€",8 145 aides,2 790 entreprises
Hébergement et restauration,21070351.73,8023,1841,49,#26A69A,"21,1 M€",8 023 aides,1 841 entreprises
Autres activités de services,12214847.00,6790,2067,49,#5E35B1,"12,2 M€",6 790 aides,2 067 entreprises
"Activités spécialisées, scientifiques et techniques",8104659.09,4544,1569,49,#FFA726,"8,1 M€",4 544 aides,1 569 entreprises
Construction,6473809.00,4368,2123,49,#42A5F5,"6,5 M€",4 368 aides,2 123 entreprises
Santé humaine et action sociale,5243889.00,4030,1899,49,#E53935,"5,2 M€",4 030 aides,1 899 entreprises
"Arts, spectacles et activités récréatives",7078115.00,3975,923,49,#8E24AA,"7,1 M€",3 975 aides,923 entreprises
Enseignement,3796452.00,2484,727,49,#00897B,"3,8 M€",2 484 aides,727 entreprises
Industrie manufacturière,3169778.00,2258,857,49,#AB47BC,"3,2 M€",2 258 aides,857 entreprises
Activités de services administratifs et de soutien,3547850.00,2025,674,49,#FF7043,"3,5 M€",2 025 aides,674 entreprises
Autres sections NAF,9816736.00,5650,2010,49,#AAAAAA,"9,8 M€",5 650 aides,2 010 entreprises
Hébergement et restauration,16095815.51,6360,1541,50,#26A69A,"16,1 M€",6 360 aides,1 541 entreprises
Commerce,12912008.00,6130,2095,50,#29B6F6,"12,9 M€",6 130 aides,2 095 entreprises
Autres activités de services,7314177.00,4026,1222,50,#5E35B1,"7,3 M€",4 026 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",3942770.31,2348,512,50,#8E24AA,"3,9 M€",2 348 aides,512 entreprises
Construction,3137505.00,2119,1093,50,#42A5F5,"3,1 M€",2 119 aides,1 093 entreprises
"Activités spécialisées, scientifiques et techniques",3661498.79,1952,667,50,#FFA726,"3,7 M€",1 952 aides,667 entreprises
Santé humaine et action sociale,2298690.00,1737,811,50,#E53935,"2,3 M€",1 737 aides,811 entreprises
Industrie manufacturière,1894524.00,1294,517,50,#AB47BC,"1,9 M€",1 294 aides,517 entreprises
Enseignement,2006083.00,1230,335,50,#00897B,"2,0 M€",1 230 aides,335 entreprises
Activités de services administratifs et de soutien,1837959.00,1140,356,50,#FF7043,"1,8 M€",1 140 aides,356 entreprises
Autres sections NAF,5010353.46,3066,1060,50,#AAAAAA,"5,0 M€",3 066 aides,1 060 entreprises
"Agriculture, sylviculture et pêche",33457280.00,7923,4976,51,#EF5350,"33,5 M€",7 923 aides,4 976 entreprises
Commerce,12758200.00,6307,2129,51,#29B6F6,"12,8 M€",6 307 aides,2 129 entreprises
Hébergement et restauration,14507225.50,5173,1198,51,#26A69A,"14,5 M€",5 173 aides,1 198 entreprises
Autres activités de services,8096389.00,4731,1429,51,#5E35B1,"8,1 M€",4 731 aides,1 429 entreprises
Construction,4954059.00,3355,1456,51,#42A5F5,"5,0 M€",3 355 aides,1 456 entreprises
"Activités spécialisées, scientifiques et techniques",5494014.00,2975,1019,51,#FFA726,"5,5 M€",2 975 aides,1 019 entreprises
"Arts, spectacles et activités récréatives",4131758.00,2393,520,51,#8E24AA,"4,1 M€",2 393 aides,520 entreprises
Santé humaine et action sociale,3272103.00,2382,1106,51,#E53935,"3,3 M€",2 382 aides,1 106 entreprises
Transports et entreposage,3387139.00,1890,447,51,#26C6DA,"3,4 M€",1 890 aides,447 entreprises
Enseignement,2544825.00,1592,440,51,#00897B,"2,5 M€",1 592 aides,440 entreprises
Autres sections NAF,7894570.00,4550,1633,51,#AAAAAA,"7,9 M€",4 550 aides,1 633 entreprises
Commerce,3669372.85,1984,655,52,#29B6F6,"3,7 M€",1 984 aides,655 entreprises
Hébergement et restauration,3702969.00,1481,341,52,#26A69A,"3,7 M€",1 481 aides,341 entreprises
Autres activités de services,2534050.00,1474,439,52,#5E35B1,"2,5 M€",1 474 aides,439 entreprises
Construction,1314407.00,897,426,52,#42A5F5,"1,3 M€",897 aides,426 entreprises
"Arts, spectacles et activités récréatives",1010619.00,726,146,52,#8E24AA,"1,0 M€",726 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",972762.00,546,185,52,#FFA726,"1,0 M€",546 aides,185 entreprises
Santé humaine et action sociale,559873.00,414,192,52,#E53935,"0,6 M€",414 aides,192 entreprises
Industrie manufacturière,533100.00,373,146,52,#AB47BC,"0,5 M€",373 aides,146 entreprises
Enseignement,592006.00,355,101,52,#00897B,"0,6 M€",355 aides,101 entreprises
"Agriculture, sylviculture et pêche",473515.00,292,144,52,#EF5350,"0,5 M€",292 aides,144 entreprises
Autres sections NAF,947392.00,563,210,52,#AAAAAA,"0,9 M€",563 aides,210 entreprises
Commerce,6141521.00,3055,1047,53,#29B6F6,"6,1 M€",3 055 aides,1 047 entreprises
Hébergement et restauration,6951825.00,2903,668,53,#26A69A,"7,0 M€",2 903 aides,668 entreprises
Autres activités de services,4547368.00,2470,708,53,#5E35B1,"4,5 M€",2 470 aides,708 entreprises
Construction,2102215.00,1441,729,53,#42A5F5,"2,1 M€",1 441 aides,729 entreprises
"Arts, spectacles et activités récréatives",2124640.81,1268,310,53,#8E24AA,"2,1 M€",1 268 aides,310 entreprises
"Activités spécialisées, scientifiques et techniques",2023354.00,1091,395,53,#FFA726,"2,0 M€",1 091 aides,395 entreprises
Santé humaine et action sociale,1308462.00,983,446,53,#E53935,"1,3 M€",983 aides,446 entreprises
Enseignement,1283974.00,725,216,53,#00897B,"1,3 M€",725 aides,216 entreprises
Industrie manufacturière,991484.00,648,256,53,#AB47BC,"1,0 M€",648 aides,256 entreprises
"Agriculture, sylviculture et pêche",811609.00,527,229,53,#EF5350,"0,8 M€",527 aides,229 entreprises
Autres sections NAF,2901761.00,1718,592,53,#AAAAAA,"2,9 M€",1 718 aides,592 entreprises
Commerce,14475601.00,7520,2477,54,#29B6F6,"14,5 M€",7 520 aides,2 477 entreprises
Hébergement et restauration,15910472.39,5901,1386,54,#26A69A,"15,9 M€",5 901 aides,1 386 entreprises
Autres activités de services,9663748.00,5581,1693,54,#5E35B1,"9,7 M€",5 581 aides,1 693 entreprises
Construction,6401153.00,4259,1898,54,#42A5F5,"6,4 M€",4 259 aides,1 898 entreprises
"Activités spécialisées, scientifiques et techniques",5640817.33,3384,1150,54,#FFA726,"5,6 M€",3 384 aides,1 150 entreprises
"Arts, spectacles et activités récréatives",4788744.00,2997,646,54,#8E24AA,"4,8 M€",2 997 aides,646 entreprises
Santé humaine et action sociale,3980285.00,2907,1389,54,#E53935,"4,0 M€",2 907 aides,1 389 entreprises
Transports et entreposage,4018549.00,2511,637,54,#26C6DA,"4,0 M€",2 511 aides,637 entreprises
Enseignement,3429207.00,2145,620,54,#00897B,"3,4 M€",2 145 aides,620 entreprises
Industrie manufacturière,2378539.25,1592,572,54,#AB47BC,"2,4 M€",1 592 aides,572 entreprises
Autres sections NAF,6276549.00,3870,1380,54,#AAAAAA,"6,3 M€",3 870 aides,1 380 entreprises
Hébergement et restauration,3882603.00,1652,370,55,#26A69A,"3,9 M€",1 652 aides,370 entreprises
Commerce,3211702.00,1652,567,55,#29B6F6,"3,2 M€",1 652 aides,567 entreprises
Autres activités de services,2410262.00,1547,451,55,#5E35B1,"2,4 M€",1 547 aides,451 entreprises
Construction,1307634.00,895,431,55,#42A5F5,"1,3 M€",895 aides,431 entreprises
"Arts, spectacles et activités récréatives",947410.00,616,128,55,#8E24AA,"0,9 M€",616 aides,128 entreprises
Santé humaine et action sociale,703775.00,512,246,55,#E53935,"0,7 M€",512 aides,246 entreprises
Industrie manufacturière,744021.00,508,194,55,#AB47BC,"0,7 M€",508 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",757500.00,468,157,55,#FFA726,"0,8 M€",468 aides,157 entreprises
Enseignement,525441.00,315,91,55,#00897B,"0,5 M€",315 aides,91 entreprises
Activités de services administratifs et de soutien,521098.00,299,110,55,#FF7043,"0,5 M€",299 aides,110 entreprises
Autres sections NAF,1154083.00,729,273,55,#AAAAAA,"1,2 M€",729 aides,273 entreprises
Hébergement et restauration,30730190.18,11348,2740,56,#26A69A,"30,7 M€",11 348 aides,2 740 entreprises
Commerce,19720562.00,9374,3164,56,#29B6F6,"19,7 M€",9 374 aides,3 164 entreprises
Autres activités de services,11679300.00,6658,2042,56,#5E35B1,"11,7 M€",6 658 aides,2 042 entreprises
"Activités spécialisées, scientifiques et techniques",8542866.00,4672,1663,56,#FFA726,"8,5 M€",4 672 aides,1 663 entreprises
Santé humaine et action sociale,6173560.00,4665,2130,56,#E53935,"6,2 M€",4 665 aides,2 130 entreprises
Construction,6249911.00,4221,2172,56,#42A5F5,"6,2 M€",4 221 aides,2 172 entreprises
"Arts, spectacles et activités récréatives",6465556.05,4105,956,56,#8E24AA,"6,5 M€",4 105 aides,956 entreprises
Industrie manufacturière,4385500.00,3045,1124,56,#AB47BC,"4,4 M€",3 045 aides,1 124 entreprises
Enseignement,4323632.00,2800,784,56,#00897B,"4,3 M€",2 800 aides,784 entreprises
Activités de services administratifs et de soutien,3728309.00,2218,756,56,#FF7043,"3,7 M€",2 218 aides,756 entreprises
Autres sections NAF,8701910.00,5460,1958,56,#AAAAAA,"8,7 M€",5 460 aides,1 958 entreprises
Commerce,21015232.39,10672,3642,57,#29B6F6,"21,0 M€",10 672 aides,3 642 entreprises
Autres activités de services,15160689.00,9079,2696,57,#5E35B1,"15,2 M€",9 079 aides,2 696 entreprises
Hébergement et restauration,23788192.13,9003,2142,57,#26A69A,"23,8 M€",9 003 aides,2 142 entreprises
Construction,9098280.00,6007,2655,57,#42A5F5,"9,1 M€",6 007 aides,2 655 entreprises
"Activités spécialisées, scientifiques et techniques",6969636.54,4116,1430,57,#FFA726,"7,0 M€",4 116 aides,1 430 entreprises
Santé humaine et action sociale,5032375.00,3688,1759,57,#E53935,"5,0 M€",3 688 aides,1 759 entreprises
"Arts, spectacles et activités récréatives",5057616.00,3038,646,57,#8E24AA,"5,1 M€",3 038 aides,646 entreprises
Enseignement,3867199.00,2517,715,57,#00897B,"3,9 M€",2 517 aides,715 entreprises
Industrie manufacturière,2994409.00,1994,739,57,#AB47BC,"3,0 M€",1 994 aides,739 entreprises
Activités de services administratifs et de soutien,3221375.00,1837,616,57,#FF7043,"3,2 M€",1 837 aides,616 entreprises
Autres sections NAF,6479335.00,4023,1385,57,#AAAAAA,"6,5 M€",4 023 aides,1 385 entreprises
Hébergement et restauration,6140009.90,2653,640,58,#26A69A,"6,1 M€",2 653 aides,640 entreprises
Commerce,3963110.00,2061,708,58,#29B6F6,"4,0 M€",2 061 aides,708 entreprises
Autres activités de services,2951201.00,1671,503,58,#5E35B1,"3,0 M€",1 671 aides,503 entreprises
Construction,1707958.00,1170,554,58,#42A5F5,"1,7 M€",1 170 aides,554 entreprises
"Arts, spectacles et activités récréatives",1655414.92,1041,225,58,#8E24AA,"1,7 M€",1 041 aides,225 entreprises
"Activités spécialisées, scientifiques et techniques",1369787.00,786,265,58,#FFA726,"1,4 M€",786 aides,265 entreprises
Enseignement,901515.00,638,169,58,#00897B,"0,9 M€",638 aides,169 entreprises
Industrie manufacturière,817024.00,605,217,58,#AB47BC,"0,8 M€",605 aides,217 entreprises
Santé humaine et action sociale,803194.00,587,274,58,#E53935,"0,8 M€",587 aides,274 entreprises
"Agriculture, sylviculture et pêche",783311.00,523,251,58,#EF5350,"0,8 M€",523 aides,251 entreprises
Autres sections NAF,1762844.00,1105,405,58,#AAAAAA,"1,8 M€",1 105 aides,405 entreprises
Commerce,50433315.00,26847,8711,59,#29B6F6,"50,4 M€",26 847 aides,8 711 entreprises
Hébergement et restauration,70007648.83,25253,5538,59,#26A69A,"70,0 M€",25 253 aides,5 538 entreprises
Autres activités de services,31313221.68,18961,5662,59,#5E35B1,"31,3 M€",18 961 aides,5 662 entreprises
"Activités spécialisées, scientifiques et techniques",27169185.19,15552,5159,59,#FFA726,"27,2 M€",15 552 aides,5 159 entreprises
Santé humaine et action sociale,17697923.00,13032,6131,59,#E53935,"17,7 M€",13 032 aides,6 131 entreprises
Transports et entreposage,21573483.93,12330,2583,59,#26C6DA,"21,6 M€",12 330 aides,2 583 entreprises
Construction,16831849.00,11352,4950,59,#42A5F5,"16,8 M€",11 352 aides,4 950 entreprises
"Arts, spectacles et activités récréatives",18183824.07,10277,2219,59,#8E24AA,"18,2 M€",10 277 aides,2 219 entreprises
Enseignement,10131286.00,6578,1779,59,#00897B,"10,1 M€",6 578 aides,1 779 entreprises
Activités de services administratifs et de soutien,10222687.08,5647,1769,59,#FF7043,"10,2 M€",5 647 aides,1 769 entreprises
Autres sections NAF,21243601.10,13387,4709,59,#AAAAAA,"21,2 M€",13 387 aides,4 709 entreprises
Commerce,15722220.00,8001,2718,60,#29B6F6,"15,7 M€",8 001 aides,2 718 entreprises
Autres activités de services,10697697.00,6274,1884,60,#5E35B1,"10,7 M€",6 274 aides,1 884 entreprises
Hébergement et restauration,16002987.00,6161,1454,60,#26A69A,"16,0 M€",6 161 aides,1 454 entreprises
Transports et entreposage,10425756.85,5718,1134,60,#26C6DA,"10,4 M€",5 718 aides,1 134 entreprises
Construction,7200797.00,4766,2139,60,#42A5F5,"7,2 M€",4 766 aides,2 139 entreprises
"Activités spécialisées, scientifiques et techniques",6370928.00,3603,1205,60,#FFA726,"6,4 M€",3 603 aides,1 205 entreprises
"Arts, spectacles et activités récréatives",5900990.98,3219,715,60,#8E24AA,"5,9 M€",3 219 aides,715 entreprises
Santé humaine et action sociale,3414581.00,2565,1152,60,#E53935,"3,4 M€",2 565 aides,1 152 entreprises
Enseignement,3988097.17,2548,723,60,#00897B,"4,0 M€",2 548 aides,723 entreprises
Activités de services administratifs et de soutien,3440800.00,2050,656,60,#FF7043,"3,4 M€",2 050 aides,656 entreprises
Autres sections NAF,7363333.00,4493,1624,60,#AAAAAA,"7,4 M€",4 493 aides,1 624 entreprises
Hébergement et restauration,7919945.09,3390,770,61,#26A69A,"7,9 M€",3 390 aides,770 entreprises
Commerce,5908740.00,2904,1028,61,#29B6F6,"5,9 M€",2 904 aides,1 028 entreprises
Autres activités de services,3757030.00,2216,671,61,#5E35B1,"3,8 M€",2 216 aides,671 entreprises
Construction,2473947.00,1648,816,61,#42A5F5,"2,5 M€",1 648 aides,816 entreprises
"Arts, spectacles et activités récréatives",1872771.61,1128,272,61,#8E24AA,"1,9 M€",1 128 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",1538706.00,919,311,61,#FFA726,"1,5 M€",919 aides,311 entreprises
Santé humaine et action sociale,1113186.00,814,376,61,#E53935,"1,1 M€",814 aides,376 entreprises
Enseignement,1203557.00,761,216,61,#00897B,"1,2 M€",761 aides,216 entreprises
Industrie manufacturière,1005036.00,674,249,61,#AB47BC,"1,0 M€",674 aides,249 entreprises
"Agriculture, sylviculture et pêche",982522.00,632,263,61,#EF5350,"1,0 M€",632 aides,263 entreprises
Autres sections NAF,2380714.00,1543,521,61,#AAAAAA,"2,4 M€",1 543 aides,521 entreprises
Commerce,28370940.00,15261,4984,62,#29B6F6,"28,4 M€",15 261 aides,4 984 entreprises
Hébergement et restauration,33292757.83,12737,3003,62,#26A69A,"33,3 M€",12 737 aides,3 003 entreprises
Autres activités de services,18659926.93,12040,3599,62,#5E35B1,"18,7 M€",12 040 aides,3 599 entreprises
Construction,10169086.00,6895,3087,62,#42A5F5,"10,2 M€",6 895 aides,3 087 entreprises
Santé humaine et action sociale,6963036.00,5155,2504,62,#E53935,"7,0 M€",5 155 aides,2 504 entreprises
"Activités spécialisées, scientifiques et techniques",9957669.72,5154,1707,62,#FFA726,"10,0 M€",5 154 aides,1 707 entreprises
"Arts, spectacles et activités récréatives",7401782.80,4309,865,62,#8E24AA,"7,4 M€",4 309 aides,865 entreprises
Enseignement,4525760.65,2745,782,62,#00897B,"4,5 M€",2 745 aides,782 entreprises
Activités de services administratifs et de soutien,4238481.00,2654,859,62,#FF7043,"4,2 M€",2 654 aides,859 entreprises
Industrie manufacturière,3563045.00,2494,915,62,#AB47BC,"3,6 M€",2 494 aides,915 entreprises
Autres sections NAF,9640602.19,5917,1983,62,#AAAAAA,"9,6 M€",5 917 aides,1 983 entreprises
Hébergement et restauration,24674691.63,9604,2134,63,#26A69A,"24,7 M€",9 604 aides,2 134 entreprises
Commerce,16828669.00,8387,2786,63,#29B6F6,"16,8 M€",8 387 aides,2 786 entreprises
Autres activités de services,10166525.00,6150,1845,63,#5E35B1,"10,2 M€",6 150 aides,1 845 entreprises
Construction,8298932.00,5456,2389,63,#42A5F5,"8,3 M€",5 456 aides,2 389 entreprises
"Activités spécialisées, scientifiques et techniques",7282126.00,4078,1405,63,#FFA726,"7,3 M€",4 078 aides,1 405 entreprises
"Arts, spectacles et activités récréatives",6425386.66,3552,757,63,#8E24AA,"6,4 M€",3 552 aides,757 entreprises
Santé humaine et action sociale,4628010.60,3433,1580,63,#E53935,"4,6 M€",3 433 aides,1 580 entreprises
Enseignement,4040774.00,2907,771,63,#00897B,"4,0 M€",2 907 aides,771 entreprises
Industrie manufacturière,3452064.00,2345,843,63,#AB47BC,"3,5 M€",2 345 aides,843 entreprises
Transports et entreposage,3729409.00,2224,597,63,#26C6DA,"3,7 M€",2 224 aides,597 entreprises
Autres sections NAF,8543555.00,5317,1880,63,#AAAAAA,"8,5 M€",5 317 aides,1 880 entreprises
Commerce,21044138.00,10582,3573,64,#29B6F6,"21,0 M€",10 582 aides,3 573 entreprises
Hébergement et restauration,28016613.41,10241,2490,64,#26A69A,"28,0 M€",10 241 aides,2 490 entreprises
Autres activités de services,12480867.00,7702,2371,64,#5E35B1,"12,5 M€",7 702 aides,2 371 entreprises
"Activités spécialisées, scientifiques et techniques",11747710.56,6917,2368,64,#FFA726,"11,7 M€",6 917 aides,2 368 entreprises
Santé humaine et action sociale,8243708.00,6210,2830,64,#E53935,"8,2 M€",6 210 aides,2 830 entreprises
Construction,8648526.00,5937,2837,64,#42A5F5,"8,6 M€",5 937 aides,2 837 entreprises
"Arts, spectacles et activités récréatives",8493443.00,4911,1138,64,#8E24AA,"8,5 M€",4 911 aides,1 138 entreprises
Enseignement,6468878.00,4532,1250,64,#00897B,"6,5 M€",4 532 aides,1 250 entreprises
Industrie manufacturière,4569900.00,2978,1132,64,#AB47BC,"4,6 M€",2 978 aides,1 132 entreprises
Activités de services administratifs et de soutien,5235809.00,2974,930,64,#FF7043,"5,2 M€",2 974 aides,930 entreprises
Autres sections NAF,13247817.00,8113,2802,64,#AAAAAA,"13,2 M€",8 113 aides,2 802 entreprises
Hébergement et restauration,14703992.67,5324,1143,65,#26A69A,"14,7 M€",5 324 aides,1 143 entreprises
Commerce,10387169.34,4873,1378,65,#29B6F6,"10,4 M€",4 873 aides,1 378 entreprises
Autres activités de services,4075706.00,2564,758,65,#5E35B1,"4,1 M€",2 564 aides,758 entreprises
Construction,3380367.00,2348,1067,65,#42A5F5,"3,4 M€",2 348 aides,1 067 entreprises
Enseignement,3445482.00,2277,647,65,#00897B,"3,4 M€",2 277 aides,647 entreprises
"Arts, spectacles et activités récréatives",3032616.91,1779,391,65,#8E24AA,"3,0 M€",1 779 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",3122227.24,1584,505,65,#FFA726,"3,1 M€",1 584 aides,505 entreprises
Santé humaine et action sociale,1822816.00,1376,619,65,#E53935,"1,8 M€",1 376 aides,619 entreprises
Industrie manufacturière,1522373.00,960,352,65,#AB47BC,"1,5 M€",960 aides,352 entreprises
Activités de services administratifs et de soutien,1584750.00,892,282,65,#FF7043,"1,6 M€",892 aides,282 entreprises
Autres sections NAF,4151766.00,2609,849,65,#AAAAAA,"4,2 M€",2 609 aides,849 entreprises
Commerce,17661223.00,9384,2979,66,#29B6F6,"17,7 M€",9 384 aides,2 979 entreprises
Hébergement et restauration,22649584.38,8508,1978,66,#26A69A,"22,6 M€",8 508 aides,1 978 entreprises
Construction,8304648.00,5633,2407,66,#42A5F5,"8,3 M€",5 633 aides,2 407 entreprises
Autres activités de services,8773361.00,5622,1661,66,#5E35B1,"8,8 M€",5 622 aides,1 661 entreprises
"Activités spécialisées, scientifiques et techniques",7856431.00,4207,1407,66,#FFA726,"7,9 M€",4 207 aides,1 407 entreprises
Santé humaine et action sociale,4553146.00,3343,1549,66,#E53935,"4,6 M€",3 343 aides,1 549 entreprises
"Arts, spectacles et activités récréatives",5837110.61,3293,730,66,#8E24AA,"5,8 M€",3 293 aides,730 entreprises
Enseignement,4284712.62,2958,784,66,#00897B,"4,3 M€",2 958 aides,784 entreprises
Activités immobilières,3969877.00,2487,821,66,#FFCA28,"4,0 M€",2 487 aides,821 entreprises
Industrie manufacturière,3012648.01,2107,732,66,#AB47BC,"3,0 M€",2 107 aides,732 entreprises
Autres sections NAF,8673015.00,5428,1801,66,#AAAAAA,"8,7 M€",5 428 aides,1 801 entreprises
Commerce,26870206.19,13259,4500,67,#29B6F6,"26,9 M€",13 259 aides,4 500 entreprises
Hébergement et restauration,37645914.08,12891,3009,67,#26A69A,"37,6 M€",12 891 aides,3 009 entreprises
Autres activités de services,17690504.00,9949,2972,67,#5E35B1,"17,7 M€",9 949 aides,2 972 entreprises
"Activités spécialisées, scientifiques et techniques",14244945.58,8703,3037,67,#FFA726,"14,2 M€",8 703 aides,3 037 entreprises
Construction,11475137.00,7625,3382,67,#42A5F5,"11,5 M€",7 625 aides,3 382 entreprises
Santé humaine et action sociale,9512208.00,6910,3202,67,#E53935,"9,5 M€",6 910 aides,3 202 entreprises
"Arts, spectacles et activités récréatives",10380286.85,6212,1360,67,#8E24AA,"10,4 M€",6 212 aides,1 360 entreprises
Transports et entreposage,8455972.78,4889,1097,67,#26C6DA,"8,5 M€",4 889 aides,1 097 entreprises
Enseignement,5817541.00,3971,1102,67,#00897B,"5,8 M€",3 971 aides,1 102 entreprises
Activités de services administratifs et de soutien,6179346.00,3607,1087,67,#FF7043,"6,2 M€",3 607 aides,1 087 entreprises
Autres sections NAF,19361065.00,10697,3953,67,#AAAAAA,"19,4 M€",10 697 aides,3 953 entreprises
Commerce,19583865.00,9850,3327,68,#29B6F6,"19,6 M€",9 850 aides,3 327 entreprises
Hébergement et restauration,24167225.11,8516,2016,68,#26A69A,"24,2 M€",8 516 aides,2 016 entreprises
Autres activités de services,12479282.53,7045,2098,68,#5E35B1,"12,5 M€",7 045 aides,2 098 entreprises
Construction,6822002.00,4567,2054,68,#42A5F5,"6,8 M€",4 567 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",6996633.00,4223,1492,68,#FFA726,"7,0 M€",4 223 aides,1 492 entreprises
Santé humaine et action sociale,4470178.00,3351,1570,68,#E53935,"4,5 M€",3 351 aides,1 570 entreprises
"Arts, spectacles et activités récréatives",4956191.00,2850,626,68,#8E24AA,"5,0 M€",2 850 aides,626 entreprises
Enseignement,3630985.00,2474,706,68,#00897B,"3,6 M€",2 474 aides,706 entreprises
Activités de services administratifs et de soutien,3336815.00,1987,640,68,#FF7043,"3,3 M€",1 987 aides,640 entreprises
Industrie manufacturière,3054161.00,1957,730,68,#AB47BC,"3,1 M€",1 957 aides,730 entreprises
Autres sections NAF,8766052.00,4805,1659,68,#AAAAAA,"8,8 M€",4 805 aides,1 659 entreprises
Commerce,57092364.66,29005,9245,69,#29B6F6,"57,1 M€",29 005 aides,9 245 entreprises
Transports et entreposage,48105695.90,25671,5021,69,#26C6DA,"48,1 M€",25 671 aides,5 021 entreprises
"Activités spécialisées, scientifiques et techniques",42387421.00,25576,8560,69,#FFA726,"42,4 M€",25 576 aides,8 560 entreprises
Hébergement et restauration,68924993.28,24174,5332,69,#26A69A,"68,9 M€",24 174 aides,5 332 entreprises
Autres activités de services,30804862.00,17009,5030,69,#5E35B1,"30,8 M€",17 009 aides,5 030 entreprises
Construction,24043642.40,15455,6338,69,#42A5F5,"24,0 M€",15 455 aides,6 338 entreprises
"Arts, spectacles et activités récréatives",26877713.80,15242,3320,69,#8E24AA,"26,9 M€",15 242 aides,3 320 entreprises
Santé humaine et action sociale,20414999.00,15037,6707,69,#E53935,"20,4 M€",15 037 aides,6 707 entreprises
Activités de services administratifs et de soutien,19491788.00,10943,3094,69,#FF7043,"19,5 M€",10 943 aides,3 094 entreprises
Enseignement,15321689.00,10576,2846,69,#00897B,"15,3 M€",10 576 aides,2 846 entreprises
Autres sections NAF,36620906.00,22009,7465,69,#AAAAAA,"36,6 M€",22 009 aides,7 465 entreprises
Commerce,4799124.00,2699,952,70,#29B6F6,"4,8 M€",2 699 aides,952 entreprises
Hébergement et restauration,4841814.00,2152,476,70,#26A69A,"4,8 M€",2 152 aides,476 entreprises
Autres activités de services,3039705.00,1787,545,70,#5E35B1,"3,0 M€",1 787 aides,545 entreprises
Construction,2227084.00,1518,716,70,#42A5F5,"2,2 M€",1 518 aides,716 entreprises
"Arts, spectacles et activités récréatives",1145163.00,714,157,70,#8E24AA,"1,1 M€",714 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1314093.00,711,263,70,#FFA726,"1,3 M€",711 aides,263 entreprises
Enseignement,955016.00,647,180,70,#00897B,"1,0 M€",647 aides,180 entreprises
Industrie manufacturière,903901.00,642,239,70,#AB47BC,"0,9 M€",642 aides,239 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,592910.00,390,154,70,#FF7043,"0,6 M€",390 aides,154 entreprises
Autres sections NAF,1556988.00,984,390,70,#AAAAAA,"1,6 M€",984 aides,390 entreprises
Hébergement et restauration,19312949.44,7613,1697,71,#26A69A,"19,3 M€",7 613 aides,1 697 entreprises
Commerce,14249284.00,7137,2433,71,#29B6F6,"14,2 M€",7 137 aides,2 433 entreprises
Autres activités de services,9085972.00,5072,1513,71,#5E35B1,"9,1 M€",5 072 aides,1 513 entreprises
Construction,4899730.00,3268,1586,71,#42A5F5,"4,9 M€",3 268 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",4889952.00,2849,609,71,#8E24AA,"4,9 M€",2 849 aides,609 entreprises
"Activités spécialisées, scientifiques et techniques",4458674.90,2473,848,71,#FFA726,"4,5 M€",2 473 aides,848 entreprises
Santé humaine et action sociale,2913501.00,2233,1016,71,#E53935,"2,9 M€",2 233 aides,1 016 entreprises
Enseignement,2609141.00,1794,487,71,#00897B,"2,6 M€",1 794 aides,487 entreprises
