libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6280194.20,2280,406,47,#8E24AA,"6,3 M€",2 280 aides,406 entreprises
"Activités spécialisées, scientifiques et techniques",4118348.00,1987,597,47,#FFA726,"4,1 M€",1 987 aides,597 entreprises
Enseignement,2198052.00,1440,312,47,#00897B,"2,2 M€",1 440 aides,312 entreprises
Activités de services administratifs et de soutien,3204488.00,1437,396,47,#FF7043,"3,2 M€",1 437 aides,396 entreprises
Santé humaine et action sociale,1800548.00,1437,620,47,#E53935,"1,8 M€",1 437 aides,620 entreprises
Industrie manufacturière,2463194.00,1419,471,47,#AB47BC,"2,5 M€",1 419 aides,471 entreprises
Autres sections NAF,6586374.00,3123,1015,47,#AAAAAA,"6,6 M€",3 123 aides,1 015 entreprises
Hébergement et restauration,15099262.59,3317,535,48,#26A69A,"15,1 M€",3 317 aides,535 entreprises
"Agriculture, sylviculture et pêche",3045568.00,2107,673,48,#EF5350,"3,0 M€",2 107 aides,673 entreprises
Commerce,2434620.00,1135,350,48,#29B6F6,"2,4 M€",1 135 aides,350 entreprises
Construction,1219312.00,818,342,48,#42A5F5,"1,2 M€",818 aides,342 entreprises
Autres activités de services,1241388.00,701,193,48,#5E35B1,"1,2 M€",701 aides,193 entreprises
"Arts, spectacles et activités récréatives",1100303.00,465,94,48,#8E24AA,"1,1 M€",465 aides,94 entreprises
Santé humaine et action sociale,569432.00,424,172,48,#E53935,"0,6 M€",424 aides,172 entreprises
Industrie manufacturière,786823.00,413,137,48,#AB47BC,"0,8 M€",413 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1097807.00,377,125,48,#FFA726,"1,1 M€",377 aides,125 entreprises
Enseignement,540753.00,366,82,48,#00897B,"0,5 M€",366 aides,82 entreprises
Autres sections NAF,1671300.00,621,189,48,#AAAAAA,"1,7 M€",621 aides,189 entreprises
Hébergement et restauration,62670576.29,12726,1963,49,#26A69A,"62,7 M€",12 726 aides,1 963 entreprises
Commerce,23225466.00,9952,2931,49,#29B6F6,"23,2 M€",9 952 aides,2 931 entreprises
Autres activités de services,13970943.00,7581,2125,49,#5E35B1,"14,0 M€",7 581 aides,2 125 entreprises
"Activités spécialisées, scientifiques et techniques",16980615.64,6129,1701,49,#FFA726,"17,0 M€",6 129 aides,1 701 entreprises
"Arts, spectacles et activités récréatives",15376872.44,5779,1042,49,#8E24AA,"15,4 M€",5 779 aides,1 042 entreprises
Construction,7397755.00,4883,2162,49,#42A5F5,"7,4 M€",4 883 aides,2 162 entreprises
Santé humaine et action sociale,5597714.00,4333,1912,49,#E53935,"5,6 M€",4 333 aides,1 912 entreprises
Enseignement,5608689.00,3227,765,49,#00897B,"5,6 M€",3 227 aides,765 entreprises
Industrie manufacturière,4728586.00,2795,911,49,#AB47BC,"4,7 M€",2 795 aides,911 entreprises
Activités de services administratifs et de soutien,7850545.00,2607,707,49,#FF7043,"7,9 M€",2 607 aides,707 entreprises
Autres sections NAF,16708501.00,7419,2190,49,#AAAAAA,"16,7 M€",7 419 aides,2 190 entreprises
Hébergement et restauration,49562842.53,10117,1626,50,#26A69A,"49,6 M€",10 117 aides,1 626 entreprises
Commerce,17559906.00,7199,2170,50,#29B6F6,"17,6 M€",7 199 aides,2 170 entreprises
Autres activités de services,8290551.00,4448,1253,50,#5E35B1,"8,3 M€",4 448 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",8550239.07,3241,552,50,#8E24AA,"8,6 M€",3 241 aides,552 entreprises
"Activités spécialisées, scientifiques et techniques",6245164.79,2445,694,50,#FFA726,"6,2 M€",2 445 aides,694 entreprises
Construction,3702055.00,2368,1117,50,#42A5F5,"3,7 M€",2 368 aides,1 117 entreprises
Santé humaine et action sociale,2476701.00,1875,819,50,#E53935,"2,5 M€",1 875 aides,819 entreprises
Industrie manufacturière,2763234.00,1574,541,50,#AB47BC,"2,8 M€",1 574 aides,541 entreprises
Enseignement,2713542.00,1540,355,50,#00897B,"2,7 M€",1 540 aides,355 entreprises
Activités de services administratifs et de soutien,3183207.00,1446,366,50,#FF7043,"3,2 M€",1 446 aides,366 entreprises
Autres sections NAF,7948874.46,3868,1116,50,#AAAAAA,"7,9 M€",3 868 aides,1 116 entreprises
"Agriculture, sylviculture et pêche",87934917.00,17172,7029,51,#EF5350,"87,9 M€",17 172 aides,7 029 entreprises
Hébergement et restauration,48454743.67,8426,1300,51,#26A69A,"48,5 M€",8 426 aides,1 300 entreprises
Commerce,19486028.00,7971,2278,51,#29B6F6,"19,5 M€",7 971 aides,2 278 entreprises
Autres activités de services,9748213.00,5407,1462,51,#5E35B1,"9,7 M€",5 407 aides,1 462 entreprises
Construction,6296508.00,4080,1516,51,#42A5F5,"6,3 M€",4 080 aides,1 516 entreprises
"Activités spécialisées, scientifiques et techniques",10581746.00,4054,1089,51,#FFA726,"10,6 M€",4 054 aides,1 089 entreprises
"Arts, spectacles et activités récréatives",9674903.00,3425,574,51,#8E24AA,"9,7 M€",3 425 aides,574 entreprises
Santé humaine et action sociale,3658407.00,2604,1129,51,#E53935,"3,7 M€",2 604 aides,1 129 entreprises
Transports et entreposage,5030381.00,2410,462,51,#26C6DA,"5,0 M€",2 410 aides,462 entreprises
Enseignement,3729383.00,2077,455,51,#00897B,"3,7 M€",2 077 aides,455 entreprises
Autres sections NAF,17185532.00,6356,1862,51,#AAAAAA,"17,2 M€",6 356 aides,1 862 entreprises
Commerce,4874327.85,2393,691,52,#29B6F6,"4,9 M€",2 393 aides,691 entreprises
Hébergement et restauration,11363727.00,2375,363,52,#26A69A,"11,4 M€",2 375 aides,363 entreprises
Autres activités de services,2816508.00,1630,451,52,#5E35B1,"2,8 M€",1 630 aides,451 entreprises
Construction,1510824.00,1026,432,52,#42A5F5,"1,5 M€",1 026 aides,432 entreprises
"Arts, spectacles et activités récréatives",2049247.00,977,159,52,#8E24AA,"2,0 M€",977 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1606279.14,706,196,52,#FFA726,"1,6 M€",706 aides,196 entreprises
"Agriculture, sylviculture et pêche",825308.00,457,194,52,#EF5350,"0,8 M€",457 aides,194 entreprises
Enseignement,755687.00,454,105,52,#00897B,"0,8 M€",454 aides,105 entreprises
Santé humaine et action sociale,612473.00,453,194,52,#E53935,"0,6 M€",453 aides,194 entreprises
Industrie manufacturière,720704.00,445,156,52,#AB47BC,"0,7 M€",445 aides,156 entreprises
Autres sections NAF,1654529.00,746,228,52,#AAAAAA,"1,7 M€",746 aides,228 entreprises
Hébergement et restauration,20502065.54,4495,708,53,#26A69A,"20,5 M€",4 495 aides,708 entreprises
Commerce,7863411.00,3653,1090,53,#29B6F6,"7,9 M€",3 653 aides,1 090 entreprises
Autres activités de services,5202792.00,2705,716,53,#5E35B1,"5,2 M€",2 705 aides,716 entreprises
"Arts, spectacles et activités récréatives",4368483.81,1725,332,53,#8E24AA,"4,4 M€",1 725 aides,332 entreprises
Construction,2332624.00,1598,742,53,#42A5F5,"2,3 M€",1 598 aides,742 entreprises
"Activités spécialisées, scientifiques et techniques",3282008.00,1373,408,53,#FFA726,"3,3 M€",1 373 aides,408 entreprises
Santé humaine et action sociale,1443893.00,1065,447,53,#E53935,"1,4 M€",1 065 aides,447 entreprises
Enseignement,1906919.00,912,223,53,#00897B,"1,9 M€",912 aides,223 entreprises
Industrie manufacturière,1310091.00,779,266,53,#AB47BC,"1,3 M€",779 aides,266 entreprises
Activités de services administratifs et de soutien,1786525.00,654,199,53,#FF7043,"1,8 M€",654 aides,199 entreprises
Autres sections NAF,4010353.00,2084,663,53,#AAAAAA,"4,0 M€",2 084 aides,663 entreprises
Hébergement et restauration,48290450.39,9490,1483,54,#26A69A,"48,3 M€",9 490 aides,1 483 entreprises
Commerce,19216736.00,9212,2581,54,#29B6F6,"19,2 M€",9 212 aides,2 581 entreprises
Autres activités de services,11380826.00,6279,1731,54,#5E35B1,"11,4 M€",6 279 aides,1 731 entreprises
Construction,7655013.00,4957,1936,54,#42A5F5,"7,7 M€",4 957 aides,1 936 entreprises
"Activités spécialisées, scientifiques et techniques",10149782.33,4405,1219,54,#FFA726,"10,1 M€",4 405 aides,1 219 entreprises
"Arts, spectacles et activités récréatives",10201127.00,4161,695,54,#8E24AA,"10,2 M€",4 161 aides,695 entreprises
Transports et entreposage,5939573.00,3271,673,54,#26C6DA,"5,9 M€",3 271 aides,673 entreprises
Santé humaine et action sociale,4240923.00,3096,1396,54,#E53935,"4,2 M€",3 096 aides,1 396 entreprises
Enseignement,4776632.00,2802,642,54,#00897B,"4,8 M€",2 802 aides,642 entreprises
Industrie manufacturière,3466232.25,1948,596,54,#AB47BC,"3,5 M€",1 948 aides,596 entreprises
Autres sections NAF,10386606.00,5039,1469,54,#AAAAAA,"10,4 M€",5 039 aides,1 469 entreprises
Hébergement et restauration,11380256.00,2612,396,55,#26A69A,"11,4 M€",2 612 aides,396 entreprises
Commerce,4613203.00,2004,603,55,#29B6F6,"4,6 M€",2 004 aides,603 entreprises
Autres activités de services,2742109.00,1709,462,55,#5E35B1,"2,7 M€",1 709 aides,462 entreprises
Construction,1608678.00,1066,444,55,#42A5F5,"1,6 M€",1 066 aides,444 entreprises
"Arts, spectacles et activités récréatives",1978387.00,855,132,55,#8E24AA,"2,0 M€",855 aides,132 entreprises
Industrie manufacturière,1094437.00,644,205,55,#AB47BC,"1,1 M€",644 aides,205 entreprises
"Activités spécialisées, scientifiques et techniques",1539402.00,614,171,55,#FFA726,"1,5 M€",614 aides,171 entreprises
Santé humaine et action sociale,800910.00,576,249,55,#E53935,"0,8 M€",576 aides,249 entreprises
Enseignement,748899.00,399,93,55,#00897B,"0,7 M€",399 aides,93 entreprises
"Agriculture, sylviculture et pêche",621605.00,398,162,55,#EF5350,"0,6 M€",398 aides,162 entreprises
Autres sections NAF,2284102.00,978,293,55,#AAAAAA,"2,3 M€",978 aides,293 entreprises
Hébergement et restauration,96634200.86,18469,2908,56,#26A69A,"96,6 M€",18 469 aides,2 908 entreprises
Commerce,26145946.00,11185,3278,56,#29B6F6,"26,1 M€",11 185 aides,3 278 entreprises
Autres activités de services,13789446.00,7454,2089,56,#5E35B1,"13,8 M€",7 454 aides,2 089 entreprises
"Activités spécialisées, scientifiques et techniques",16433500.00,6192,1773,56,#FFA726,"16,4 M€",6 192 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",13291211.05,5754,1046,56,#8E24AA,"13,3 M€",5 754 aides,1 046 entreprises
Santé humaine et action sociale,6597638.00,5000,2150,56,#E53935,"6,6 M€",5 000 aides,2 150 entreprises
Construction,7168995.00,4752,2215,56,#42A5F5,"7,2 M€",4 752 aides,2 215 entreprises
Industrie manufacturière,6374995.00,3751,1161,56,#AB47BC,"6,4 M€",3 751 aides,1 161 entreprises
Enseignement,6423670.00,3646,815,56,#00897B,"6,4 M€",3 646 aides,815 entreprises
Activités de services administratifs et de soutien,7338621.00,2881,796,56,#FF7043,"7,3 M€",2 881 aides,796 entreprises
Autres sections NAF,14598027.00,6961,2067,56,#AAAAAA,"14,6 M€",6 961 aides,2 067 entreprises
Hébergement et restauration,74674734.13,14591,2256,57,#26A69A,"74,7 M€",14 591 aides,2 256 entreprises
Commerce,29502477.39,12992,3825,57,#29B6F6,"29,5 M€",12 992 aides,3 825 entreprises
Autres activités de services,17977598.00,10114,2751,57,#5E35B1,"18,0 M€",10 114 aides,2 751 entreprises
Construction,11272535.00,7149,2755,57,#42A5F5,"11,3 M€",7 149 aides,2 755 entreprises
"Activités spécialisées, scientifiques et techniques",12290143.54,5347,1513,57,#FFA726,"12,3 M€",5 347 aides,1 513 entreprises
"Arts, spectacles et activités récréatives",12005839.00,4244,695,57,#8E24AA,"12,0 M€",4 244 aides,695 entreprises
Santé humaine et action sociale,5448438.00,3988,1800,57,#E53935,"5,4 M€",3 988 aides,1 800 entreprises
Enseignement,5607986.00,3239,737,57,#00897B,"5,6 M€",3 239 aides,737 entreprises
Industrie manufacturière,4579608.00,2490,762,57,#AB47BC,"4,6 M€",2 490 aides,762 entreprises
Activités de services administratifs et de soutien,5668718.00,2372,661,57,#FF7043,"5,7 M€",2 372 aides,661 entreprises
Autres sections NAF,10854246.00,5317,1533,57,#AAAAAA,"10,9 M€",5 317 aides,1 533 entreprises
Hébergement et restauration,17472632.90,4179,672,58,#26A69A,"17,5 M€",4 179 aides,672 entreprises
Commerce,5804701.00,2475,735,58,#29B6F6,"5,8 M€",2 475 aides,735 entreprises
Autres activités de services,3304361.00,1846,510,58,#5E35B1,"3,3 M€",1 846 aides,510 entreprises
"Arts, spectacles et activités récréatives",3737280.53,1491,254,58,#8E24AA,"3,7 M€",1 491 aides,254 entreprises
Construction,2088849.00,1380,579,58,#42A5F5,"2,1 M€",1 380 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",2365879.00,1029,285,58,#FFA726,"2,4 M€",1 029 aides,285 entreprises
Enseignement,1339191.00,853,175,58,#00897B,"1,3 M€",853 aides,175 entreprises
Industrie manufacturière,1124632.00,738,227,58,#AB47BC,"1,1 M€",738 aides,227 entreprises
"Agriculture, sylviculture et pêche",1451304.00,702,295,58,#EF5350,"1,5 M€",702 aides,295 entreprises
Santé humaine et action sociale,854122.00,627,277,58,#E53935,"0,9 M€",627 aides,277 entreprises
Autres sections NAF,3254850.00,1469,434,58,#AAAAAA,"3,3 M€",1 469 aides,434 entreprises
Hébergement et restauration,193853373.29,38848,5963,59,#26A69A,"193,9 M€",38 848 aides,5 963 entreprises
Commerce,70308579.00,32530,9118,59,#29B6F6,"70,3 M€",32 530 aides,9 118 entreprises
Autres activités de services,36813215.13,21363,5818,59,#5E35B1,"36,8 M€",21 363 aides,5 818 entreprises
"Activités spécialisées, scientifiques et techniques",45729672.99,20145,5408,59,#FFA726,"45,7 M€",20 145 aides,5 408 entreprises
Transports et entreposage,30350727.93,15758,2700,59,#26C6DA,"30,4 M€",15 758 aides,2 700 entreprises
"Arts, spectacles et activités récréatives",38367408.07,14086,2395,59,#8E24AA,"38,4 M€",14 086 aides,2 395 entreprises
Santé humaine et action sociale,18836674.00,13827,6180,59,#E53935,"18,8 M€",13 827 aides,6 180 entreprises
Construction,20402909.00,13231,5092,59,#42A5F5,"20,4 M€",13 231 aides,5 092 entreprises
Enseignement,13486394.00,8247,1848,59,#00897B,"13,5 M€",8 247 aides,1 848 entreprises
Activités de services administratifs et de soutien,20646587.08,7283,1874,59,#FF7043,"20,6 M€",7 283 aides,1 874 entreprises
Autres sections NAF,31596359.10,16976,5020,59,#AAAAAA,"31,6 M€",16 976 aides,5 020 entreprises
Commerce,20032263.00,9558,2825,60,#29B6F6,"20,0 M€",9 558 aides,2 825 entreprises
Hébergement et restauration,47833088.00,9525,1572,60,#26A69A,"47,8 M€",9 525 aides,1 572 entreprises
Transports et entreposage,15642489.85,7168,1166,60,#26C6DA,"15,6 M€",7 168 aides,1 166 entreprises
Autres activités de services,12310459.00,7026,1927,60,#5E35B1,"12,3 M€",7 026 aides,1 927 entreprises
Construction,9050364.00,5584,2190,60,#42A5F5,"9,1 M€",5 584 aides,2 190 entreprises
"Activités spécialisées, scientifiques et techniques",11546396.00,4661,1275,60,#FFA726,"11,5 M€",4 661 aides,1 275 entreprises
"Arts, spectacles et activités récréatives",12294563.98,4472,781,60,#8E24AA,"12,3 M€",4 472 aides,781 entreprises
Enseignement,5366922.17,3199,745,60,#00897B,"5,4 M€",3 199 aides,745 entreprises
Santé humaine et action sociale,3715283.00,2788,1165,60,#E53935,"3,7 M€",2 788 aides,1 165 entreprises
Activités de services administratifs et de soutien,6648694.00,2609,686,60,#FF7043,"6,6 M€",2 609 aides,686 entreprises
Autres sections NAF,11313389.00,5810,1750,60,#AAAAAA,"11,3 M€",5 810 aides,1 750 entreprises
Hébergement et restauration,22482254.92,5242,806,61,#26A69A,"22,5 M€",5 242 aides,806 entreprises
Commerce,7621384.00,3397,1064,61,#29B6F6,"7,6 M€",3 397 aides,1 064 entreprises
Autres activités de services,4135049.00,2405,680,61,#5E35B1,"4,1 M€",2 405 aides,680 entreprises
Construction,2948699.00,1885,835,61,#42A5F5,"2,9 M€",1 885 aides,835 entreprises
"Arts, spectacles et activités récréatives",3762490.13,1546,298,61,#8E24AA,"3,8 M€",1 546 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",2442982.00,1191,329,61,#FFA726,"2,4 M€",1 191 aides,329 entreprises
Enseignement,1566180.00,966,219,61,#00897B,"1,6 M€",966 aides,219 entreprises
Santé humaine et action sociale,1197115.00,888,382,61,#E53935,"1,2 M€",888 aides,382 entreprises
Industrie manufacturière,1565456.00,834,265,61,#AB47BC,"1,6 M€",834 aides,265 entreprises
"Agriculture, sylviculture et pêche",1358826.00,768,276,61,#EF5350,"1,4 M€",768 aides,276 entreprises
Autres sections NAF,3827233.00,1934,540,61,#AAAAAA,"3,8 M€",1 934 aides,540 entreprises
Hébergement et restauration,99889188.49,20223,3221,62,#26A69A,"99,9 M€",20 223 aides,3 221 entreprises
Commerce,38712724.00,18445,5180,62,#29B6F6,"38,7 M€",18 445 aides,5 180 entreprises
Autres activités de services,20937274.93,13238,3671,62,#5E35B1,"20,9 M€",13 238 aides,3 671 entreprises
Construction,12151556.00,7996,3145,62,#42A5F5,"12,2 M€",7 996 aides,3 145 entreprises
"Activités spécialisées, scientifiques et techniques",17386766.72,6737,1797,62,#FFA726,"17,4 M€",6 737 aides,1 797 entreprises
"Arts, spectacles et activités récréatives",16523823.88,6045,945,62,#8E24AA,"16,5 M€",6 045 aides,945 entreprises
Santé humaine et action sociale,7401511.00,5507,2527,62,#E53935,"7,4 M€",5 507 aides,2 527 entreprises
Activités de services administratifs et de soutien,7289136.00,3384,907,62,#FF7043,"7,3 M€",3 384 aides,907 entreprises
Enseignement,5601042.65,3326,802,62,#00897B,"5,6 M€",3 326 aides,802 entreprises
Industrie manufacturière,5245382.00,3149,964,62,#AB47BC,"5,2 M€",3 149 aides,964 entreprises
Autres sections NAF,14156022.19,7521,2113,62,#AAAAAA,"14,2 M€",7 521 aides,2 113 entreprises
Hébergement et restauration,71587878.41,14955,2246,63,#26A69A,"71,6 M€",14 955 aides,2 246 entreprises
Commerce,22924767.00,10091,2887,63,#29B6F6,"22,9 M€",10 091 aides,2 887 entreprises
Autres activités de services,12092414.00,6932,1885,63,#5E35B1,"12,1 M€",6 932 aides,1 885 entreprises
Construction,9918127.00,6435,2471,63,#42A5F5,"9,9 M€",6 435 aides,2 471 entreprises
"Activités spécialisées, scientifiques et techniques",13088754.00,5381,1492,63,#FFA726,"13,1 M€",5 381 aides,1 492 entreprises
"Arts, spectacles et activités récréatives",13541332.66,4934,819,63,#8E24AA,"13,5 M€",4 934 aides,819 entreprises
Enseignement,6197389.00,3882,817,63,#00897B,"6,2 M€",3 882 aides,817 entreprises
Santé humaine et action sociale,4997540.60,3709,1594,63,#E53935,"5,0 M€",3 709 aides,1 594 entreprises
Industrie manufacturière,5051002.00,2918,874,63,#AB47BC,"5,1 M€",2 918 aides,874 entreprises
Transports et entreposage,6089074.00,2871,635,63,#26C6DA,"6,1 M€",2 871 aides,635 entreprises
Autres sections NAF,13178093.00,6758,1994,63,#AAAAAA,"13,2 M€",6 758 aides,1 994 entreprises
Hébergement et restauration,89075387.17,16585,2666,64,#26A69A,"89,1 M€",16 585 aides,2 666 entreprises
Commerce,31778638.00,13140,3776,64,#29B6F6,"31,8 M€",13 140 aides,3 776 entreprises
"Activités spécialisées, scientifiques et techniques",22338703.56,9295,2529,64,#FFA726,"22,3 M€",9 295 aides,2 529 entreprises
Autres activités de services,14699262.00,8709,2443,64,#5E35B1,"14,7 M€",8 709 aides,2 443 entreprises
Construction,10297298.00,6922,2920,64,#42A5F5,"10,3 M€",6 922 aides,2 920 entreprises
"Arts, spectacles et activités récréatives",17689307.00,6875,1227,64,#8E24AA,"17,7 M€",6 875 aides,1 227 entreprises
Santé humaine et action sociale,8913225.00,6690,2850,64,#E53935,"8,9 M€",6 690 aides,2 850 entreprises
Enseignement,10869959.00,6347,1304,64,#00897B,"10,9 M€",6 347 aides,1 304 entreprises
Activités de services administratifs et de soutien,10558862.00,3953,985,64,#FF7043,"10,6 M€",3 953 aides,985 entreprises
Industrie manufacturière,6896738.00,3790,1187,64,#AB47BC,"6,9 M€",3 790 aides,1 187 entreprises
Autres sections NAF,22171246.00,10820,3093,64,#AAAAAA,"22,2 M€",10 820 aides,3 093 entreprises
Hébergement et restauration,41326305.29,8175,1210,65,#26A69A,"41,3 M€",8 175 aides,1 210 entreprises
Commerce,18201139.34,6248,1436,65,#29B6F6,"18,2 M€",6 248 aides,1 436 entreprises
Enseignement,6413202.00,3578,693,65,#00897B,"6,4 M€",3 578 aides,693 entreprises
Autres activités de services,5618839.00,2956,770,65,#5E35B1,"5,6 M€",2 956 aides,770 entreprises
Construction,4104453.00,2823,1098,65,#42A5F5,"4,1 M€",2 823 aides,1 098 entreprises
"Arts, spectacles et activités récréatives",5993014.91,2427,419,65,#8E24AA,"6,0 M€",2 427 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5825097.24,2090,527,65,#FFA726,"5,8 M€",2 090 aides,527 entreprises
Santé humaine et action sociale,2087902.00,1537,632,65,#E53935,"2,1 M€",1 537 aides,632 entreprises
Activités de services administratifs et de soutien,3399831.00,1223,300,65,#FF7043,"3,4 M€",1 223 aides,300 entreprises
Industrie manufacturière,2303021.00,1213,372,65,#AB47BC,"2,3 M€",1 213 aides,372 entreprises
Autres sections NAF,7251214.00,3374,899,65,#AAAAAA,"7,3 M€",3 374 aides,899 entreprises
Hébergement et restauration,69136888.14,13666,2141,66,#26A69A,"69,1 M€",13 666 aides,2 141 entreprises
Commerce,27170449.00,12062,3098,66,#29B6F6,"27,2 M€",12 062 aides,3 098 entreprises
Construction,10243668.00,6732,2491,66,#42A5F5,"10,2 M€",6 732 aides,2 491 entreprises
Autres activités de services,10752019.00,6451,1710,66,#5E35B1,"10,8 M€",6 451 aides,1 710 entreprises
"Activités spécialisées, scientifiques et techniques",18665643.00,5960,1505,66,#FFA726,"18,7 M€",5 960 aides,1 505 entreprises
"Arts, spectacles et activités récréatives",12573630.08,4676,786,66,#8E24AA,"12,6 M€",4 676 aides,786 entreprises
Enseignement,6736327.62,4053,820,66,#00897B,"6,7 M€",4 053 aides,820 entreprises
Santé humaine et action sociale,5034626.00,3660,1570,66,#E53935,"5,0 M€",3 660 aides,1 570 entreprises
Activités immobilières,5406473.00,3189,869,66,#FFCA28,"5,4 M€",3 189 aides,869 entreprises
Industrie manufacturière,4445002.01,2690,765,66,#AB47BC,"4,4 M€",2 690 aides,765 entreprises
Autres sections NAF,15539589.00,7276,1944,66,#AAAAAA,"15,5 M€",7 276 aides,1 944 entreprises
Hébergement et restauration,125098578.85,20619,3206,67,#26A69A,"125,1 M€",20 619 aides,3 206 entreprises
Commerce,40180034.19,16336,4772,67,#29B6F6,"40,2 M€",16 336 aides,4 772 entreprises
"Activités spécialisées, scientifiques et techniques",25234357.58,11409,3217,67,#FFA726,"25,2 M€",11 409 aides,3 217 entreprises
Autres activités de services,21002392.00,11334,3070,67,#5E35B1,"21,0 M€",11 334 aides,3 070 entreprises
Construction,13990137.00,9038,3505,67,#42A5F5,"14,0 M€",9 038 aides,3 505 entreprises
"Arts, spectacles et activités récréatives",21271769.85,8485,1470,67,#8E24AA,"21,3 M€",8 485 aides,1 470 entreprises
Santé humaine et action sociale,10309946.00,7504,3252,67,#E53935,"10,3 M€",7 504 aides,3 252 entreprises
Transports et entreposage,13447065.78,6269,1140,67,#26C6DA,"13,4 M€",6 269 aides,1 140 entreprises
Enseignement,8558247.00,5242,1169,67,#00897B,"8,6 M€",5 242 aides,1 169 entreprises
"Agriculture, sylviculture et pêche",16984409.00,4826,1436,67,#EF5350,"17,0 M€",4 826 aides,1 436 entreprises
Autres sections NAF,34256997.00,16326,4460,67,#AAAAAA,"34,3 M€",16 326 aides,4 460 entreprises
Hébergement et restauration,82736071.66,13886,2145,68,#26A69A,"82,7 M€",13 886 aides,2 145 entreprises
Commerce,30842938.00,12425,3530,68,#29B6F6,"30,8 M€",12 425 aides,3 530 entreprises
Autres activités de services,15063706.53,7989,2133,68,#5E35B1,"15,1 M€",7 989 aides,2 133 entreprises
"Activités spécialisées, scientifiques et techniques",11999868.00,5563,1584,68,#FFA726,"12,0 M€",5 563 aides,1 584 entreprises
Construction,8115494.00,5322,2122,68,#42A5F5,"8,1 M€",5 322 aides,2 122 entreprises
"Arts, spectacles et activités récréatives",11613766.00,4052,695,68,#8E24AA,"11,6 M€",4 052 aides,695 entreprises
Santé humaine et action sociale,4803340.00,3610,1600,68,#E53935,"4,8 M€",3 610 aides,1 600 entreprises
Enseignement,5603829.00,3351,756,68,#00897B,"5,6 M€",3 351 aides,756 entreprises
Activités de services administratifs et de soutien,7798751.00,2578,684,68,#FF7043,"7,8 M€",2 578 aides,684 entreprises
"Agriculture, sylviculture et pêche",12139017.00,2551,868,68,#EF5350,"12,1 M€",2 551 aides,868 entreprises
Autres sections NAF,15745677.00,7401,2048,68,#AAAAAA,"15,7 M€",7 401 aides,2 048 entreprises
Hébergement et restauration,203546742.72,37387,5752,69,#26A69A,"203,5 M€",37 387 aides,5 752 entreprises
Commerce,78672424.67,34799,9700,69,#29B6F6,"78,7 M€",34 799 aides,9 700 entreprises
"Activités spécialisées, scientifiques et techniques",72476909.00,33482,9118,69,#FFA726,"72,5 M€",33 482 aides,9 118 entreprises
Transports et entreposage,65475772.90,32074,5179,69,#26C6DA,"65,5 M€",32 074 aides,5 179 entreprises
"Arts, spectacles et activités récréatives",52929240.53,20736,3583,69,#8E24AA,"52,9 M€",20 736 aides,3 583 entreprises
Autres activités de services,37116112.00,19492,5184,69,#5E35B1,"37,1 M€",19 492 aides,5 184 entreprises
Construction,28796132.40,17928,6512,69,#42A5F5,"28,8 M€",17 928 aides,6 512 entreprises
Santé humaine et action sociale,21838866.00,16080,6761,69,#E53935,"21,8 M€",16 080 aides,6 761 entreprises
Activités de services administratifs et de soutien,37529942.00,13914,3258,69,#FF7043,"37,5 M€",13 914 aides,3 258 entreprises
Enseignement,22084668.00,13600,2967,69,#00897B,"22,1 M€",13 600 aides,2 967 entreprises
Autres sections NAF,54767863.00,28262,7991,69,#AAAAAA,"54,8 M€",28 262 aides,7 991 entreprises
Hébergement et restauration,14139781.00,3421,519,70,#26A69A,"14,1 M€",3 421 aides,519 entreprises
Commerce,6386937.00,3289,990,70,#29B6F6,"6,4 M€",3 289 aides,990 entreprises
Autres activités de services,3369991.00,1980,555,70,#5E35B1,"3,4 M€",1 980 aides,555 entreprises
Construction,2647352.00,1748,734,70,#42A5F5,"2,6 M€",1 748 aides,734 entreprises
"Arts, spectacles et activités récréatives",2316330.00,997,167,70,#8E24AA,"2,3 M€",997 aides,167 entreprises
"Activités spécialisées, scientifiques et techniques",2333277.00,939,279,70,#FFA726,"2,3 M€",939 aides,279 entreprises
Enseignement,1315066.00,835,184,70,#00897B,"1,3 M€",835 aides,184 entreprises
Industrie manufacturière,1254954.00,803,251,70,#AB47BC,"1,3 M€",803 aides,251 entreprises
Santé humaine et action sociale,846904.00,653,310,70,#E53935,"0,8 M€",653 aides,310 entreprises
Activités de services administratifs et de soutien,1093551.00,516,163,70,#FF7043,"1,1 M€",516 aides,163 entreprises
Autres sections NAF,2497094.00,1276,423,70,#AAAAAA,"2,5 M€",1 276 aides,423 entreprises
Hébergement et restauration,55915302.44,12111,1799,71,#26A69A,"55,9 M€",12 111 aides,1 799 entreprises
Commerce,19943143.00,8673,2537,71,#29B6F6,"19,9 M€",8 673 aides,2 537 entreprises
Autres activités de services,10746801.00,5662,1550,71,#5E35B1,"10,7 M€",5 662 aides,1 550 entreprises
