libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1880738.00,1142,380,47,#FF7043,"1,9 M€",1 142 aides,380 entreprises
Enseignement,1591590.00,1114,303,47,#00897B,"1,6 M€",1 114 aides,303 entreprises
Autres sections NAF,4145353.00,2462,909,47,#AAAAAA,"4,1 M€",2 462 aides,909 entreprises
Hébergement et restauration,5164416.00,2046,504,48,#26A69A,"5,2 M€",2 046 aides,504 entreprises
"Agriculture, sylviculture et pêche",1965128.00,1418,602,48,#EF5350,"2,0 M€",1 418 aides,602 entreprises
Commerce,1765637.00,922,335,48,#29B6F6,"1,8 M€",922 aides,335 entreprises
Construction,964204.00,665,329,48,#42A5F5,"1,0 M€",665 aides,329 entreprises
Autres activités de services,1026146.00,620,183,48,#5E35B1,"1,0 M€",620 aides,183 entreprises
Santé humaine et action sociale,508604.00,380,169,48,#E53935,"0,5 M€",380 aides,169 entreprises
"Arts, spectacles et activités récréatives",527953.00,329,78,48,#8E24AA,"0,5 M€",329 aides,78 entreprises
Industrie manufacturière,491472.00,311,131,48,#AB47BC,"0,5 M€",311 aides,131 entreprises
"Activités spécialisées, scientifiques et techniques",528499.00,288,117,48,#FFA726,"0,5 M€",288 aides,117 entreprises
Enseignement,344070.00,265,78,48,#00897B,"0,3 M€",265 aides,78 entreprises
Autres sections NAF,869371.00,492,175,48,#AAAAAA,"0,9 M€",492 aides,175 entreprises
Commerce,16371995.00,8098,2775,49,#29B6F6,"16,4 M€",8 098 aides,2 775 entreprises
Hébergement et restauration,20884460.73,7991,1838,49,#26A69A,"20,9 M€",7 991 aides,1 838 entreprises
Autres activités de services,12136746.00,6755,2060,49,#5E35B1,"12,1 M€",6 755 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",8018075.09,4517,1563,49,#FFA726,"8,0 M€",4 517 aides,1 563 entreprises
Construction,6449629.00,4360,2122,49,#42A5F5,"6,4 M€",4 360 aides,2 122 entreprises
Santé humaine et action sociale,5239538.00,4027,1899,49,#E53935,"5,2 M€",4 027 aides,1 899 entreprises
"Arts, spectacles et activités récréatives",7004391.00,3951,920,49,#8E24AA,"7,0 M€",3 951 aides,920 entreprises
Enseignement,3755201.00,2465,723,49,#00897B,"3,8 M€",2 465 aides,723 entreprises
Industrie manufacturière,3124426.00,2245,856,49,#AB47BC,"3,1 M€",2 245 aides,856 entreprises
Activités de services administratifs et de soutien,3511016.00,2016,671,49,#FF7043,"3,5 M€",2 016 aides,671 entreprises
Autres sections NAF,9707840.00,5606,1994,49,#AAAAAA,"9,7 M€",5 606 aides,1 994 entreprises
Hébergement et restauration,15984701.51,6337,1538,50,#26A69A,"16,0 M€",6 337 aides,1 538 entreprises
Commerce,12838030.00,6105,2093,50,#29B6F6,"12,8 M€",6 105 aides,2 093 entreprises
Autres activités de services,7239764.00,4002,1217,50,#5E35B1,"7,2 M€",4 002 aides,1 217 entreprises
"Arts, spectacles et activités récréatives",3908015.31,2335,510,50,#8E24AA,"3,9 M€",2 335 aides,510 entreprises
Construction,3128465.00,2113,1093,50,#42A5F5,"3,1 M€",2 113 aides,1 093 entreprises
"Activités spécialisées, scientifiques et techniques",3614369.79,1936,662,50,#FFA726,"3,6 M€",1 936 aides,662 entreprises
Santé humaine et action sociale,2295620.00,1734,811,50,#E53935,"2,3 M€",1 734 aides,811 entreprises
Industrie manufacturière,1888519.00,1288,516,50,#AB47BC,"1,9 M€",1 288 aides,516 entreprises
Enseignement,1991668.00,1224,334,50,#00897B,"2,0 M€",1 224 aides,334 entreprises
Activités de services administratifs et de soutien,1823963.00,1137,355,50,#FF7043,"1,8 M€",1 137 aides,355 entreprises
Autres sections NAF,4970377.46,3051,1058,50,#AAAAAA,"5,0 M€",3 051 aides,1 058 entreprises
"Agriculture, sylviculture et pêche",32850188.00,7772,4893,51,#EF5350,"32,9 M€",7 772 aides,4 893 entreprises
Commerce,12598345.00,6258,2123,51,#29B6F6,"12,6 M€",6 258 aides,2 123 entreprises
Hébergement et restauration,14336668.50,5136,1192,51,#26A69A,"14,3 M€",5 136 aides,1 192 entreprises
Autres activités de services,8020101.00,4708,1426,51,#5E35B1,"8,0 M€",4 708 aides,1 426 entreprises
Construction,4929394.00,3339,1454,51,#42A5F5,"4,9 M€",3 339 aides,1 454 entreprises
"Activités spécialisées, scientifiques et techniques",5424597.00,2950,1010,51,#FFA726,"5,4 M€",2 950 aides,1 010 entreprises
"Arts, spectacles et activités récréatives",4059520.00,2384,517,51,#8E24AA,"4,1 M€",2 384 aides,517 entreprises
Santé humaine et action sociale,3257062.00,2372,1106,51,#E53935,"3,3 M€",2 372 aides,1 106 entreprises
Transports et entreposage,3380939.00,1886,446,51,#26C6DA,"3,4 M€",1 886 aides,446 entreprises
Enseignement,2524176.00,1584,438,51,#00897B,"2,5 M€",1 584 aides,438 entreprises
Autres sections NAF,7746593.00,4502,1621,51,#AAAAAA,"7,7 M€",4 502 aides,1 621 entreprises
Commerce,3668562.85,1983,655,52,#29B6F6,"3,7 M€",1 983 aides,655 entreprises
Hébergement et restauration,3688267.00,1476,341,52,#26A69A,"3,7 M€",1 476 aides,341 entreprises
Autres activités de services,2529440.00,1473,439,52,#5E35B1,"2,5 M€",1 473 aides,439 entreprises
Construction,1299907.00,893,425,52,#42A5F5,"1,3 M€",893 aides,425 entreprises
"Arts, spectacles et activités récréatives",1010319.00,725,146,52,#8E24AA,"1,0 M€",725 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",972762.00,546,185,52,#FFA726,"1,0 M€",546 aides,185 entreprises
Santé humaine et action sociale,559873.00,414,192,52,#E53935,"0,6 M€",414 aides,192 entreprises
Industrie manufacturière,530290.00,371,144,52,#AB47BC,"0,5 M€",371 aides,144 entreprises
Enseignement,592006.00,355,101,52,#00897B,"0,6 M€",355 aides,101 entreprises
"Agriculture, sylviculture et pêche",469015.00,289,142,52,#EF5350,"0,5 M€",289 aides,142 entreprises
Autres sections NAF,920619.00,557,209,52,#AAAAAA,"0,9 M€",557 aides,209 entreprises
Commerce,6117178.00,3048,1046,53,#29B6F6,"6,1 M€",3 048 aides,1 046 entreprises
Hébergement et restauration,6923265.00,2895,665,53,#26A69A,"6,9 M€",2 895 aides,665 entreprises
Autres activités de services,4534114.00,2466,707,53,#5E35B1,"4,5 M€",2 466 aides,707 entreprises
Construction,2080424.00,1437,728,53,#42A5F5,"2,1 M€",1 437 aides,728 entreprises
"Arts, spectacles et activités récréatives",2105658.81,1258,308,53,#8E24AA,"2,1 M€",1 258 aides,308 entreprises
"Activités spécialisées, scientifiques et techniques",2017587.00,1086,395,53,#FFA726,"2,0 M€",1 086 aides,395 entreprises
Santé humaine et action sociale,1298462.00,982,446,53,#E53935,"1,3 M€",982 aides,446 entreprises
Enseignement,1265656.00,720,216,53,#00897B,"1,3 M€",720 aides,216 entreprises
Industrie manufacturière,989489.00,646,256,53,#AB47BC,"1,0 M€",646 aides,256 entreprises
"Agriculture, sylviculture et pêche",804857.00,525,229,53,#EF5350,"0,8 M€",525 aides,229 entreprises
Autres sections NAF,2888060.00,1710,590,53,#AAAAAA,"2,9 M€",1 710 aides,590 entreprises
Commerce,14328459.00,7477,2468,54,#29B6F6,"14,3 M€",7 477 aides,2 468 entreprises
Hébergement et restauration,15785242.39,5871,1380,54,#26A69A,"15,8 M€",5 871 aides,1 380 entreprises
Autres activités de services,9600963.00,5554,1687,54,#5E35B1,"9,6 M€",5 554 aides,1 687 entreprises
Construction,6369940.00,4243,1893,54,#42A5F5,"6,4 M€",4 243 aides,1 893 entreprises
"Activités spécialisées, scientifiques et techniques",5547141.02,3364,1146,54,#FFA726,"5,5 M€",3 364 aides,1 146 entreprises
"Arts, spectacles et activités récréatives",4776980.00,2988,643,54,#8E24AA,"4,8 M€",2 988 aides,643 entreprises
Santé humaine et action sociale,3974920.00,2903,1389,54,#E53935,"4,0 M€",2 903 aides,1 389 entreprises
Transports et entreposage,3987576.00,2492,633,54,#26C6DA,"4,0 M€",2 492 aides,633 entreprises
Enseignement,3396910.00,2132,616,54,#00897B,"3,4 M€",2 132 aides,616 entreprises
Industrie manufacturière,2362716.25,1580,571,54,#AB47BC,"2,4 M€",1 580 aides,571 entreprises
Autres sections NAF,6214628.00,3845,1372,54,#AAAAAA,"6,2 M€",3 845 aides,1 372 entreprises
Commerce,3192506.00,1647,566,55,#29B6F6,"3,2 M€",1 647 aides,566 entreprises
Hébergement et restauration,3833883.00,1640,367,55,#26A69A,"3,8 M€",1 640 aides,367 entreprises
Autres activités de services,2403406.00,1542,451,55,#5E35B1,"2,4 M€",1 542 aides,451 entreprises
Construction,1307634.00,895,431,55,#42A5F5,"1,3 M€",895 aides,431 entreprises
"Arts, spectacles et activités récréatives",946442.00,614,128,55,#8E24AA,"0,9 M€",614 aides,128 entreprises
Santé humaine et action sociale,703775.00,512,246,55,#E53935,"0,7 M€",512 aides,246 entreprises
Industrie manufacturière,736043.00,506,194,55,#AB47BC,"0,7 M€",506 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",754500.00,466,156,55,#FFA726,"0,8 M€",466 aides,156 entreprises
Enseignement,524695.00,314,91,55,#00897B,"0,5 M€",314 aides,91 entreprises
Activités de services administratifs et de soutien,500096.00,294,110,55,#FF7043,"0,5 M€",294 aides,110 entreprises
Autres sections NAF,1151083.00,727,273,55,#AAAAAA,"1,2 M€",727 aides,273 entreprises
Hébergement et restauration,30602791.18,11319,2735,56,#26A69A,"30,6 M€",11 319 aides,2 735 entreprises
Commerce,19553833.00,9337,3159,56,#29B6F6,"19,6 M€",9 337 aides,3 159 entreprises
Autres activités de services,11591000.00,6634,2039,56,#5E35B1,"11,6 M€",6 634 aides,2 039 entreprises
Santé humaine et action sociale,6164657.00,4656,2127,56,#E53935,"6,2 M€",4 656 aides,2 127 entreprises
"Activités spécialisées, scientifiques et techniques",8492281.00,4653,1660,56,#FFA726,"8,5 M€",4 653 aides,1 660 entreprises
Construction,6237575.00,4213,2169,56,#42A5F5,"6,2 M€",4 213 aides,2 169 entreprises
"Arts, spectacles et activités récréatives",6390346.79,4077,951,56,#8E24AA,"6,4 M€",4 077 aides,951 entreprises
Industrie manufacturière,4362907.00,3029,1122,56,#AB47BC,"4,4 M€",3 029 aides,1 122 entreprises
Enseignement,4304043.00,2790,783,56,#00897B,"4,3 M€",2 790 aides,783 entreprises
Activités de services administratifs et de soutien,3706510.00,2208,755,56,#FF7043,"3,7 M€",2 208 aides,755 entreprises
Autres sections NAF,8610848.00,5431,1950,56,#AAAAAA,"8,6 M€",5 431 aides,1 950 entreprises
Commerce,20802118.39,10619,3631,57,#29B6F6,"20,8 M€",10 619 aides,3 631 entreprises
Autres activités de services,15061358.00,9044,2691,57,#5E35B1,"15,1 M€",9 044 aides,2 691 entreprises
Hébergement et restauration,23499304.53,8949,2136,57,#26A69A,"23,5 M€",8 949 aides,2 136 entreprises
Construction,9028090.00,5986,2651,57,#42A5F5,"9,0 M€",5 986 aides,2 651 entreprises
"Activités spécialisées, scientifiques et techniques",6876567.54,4090,1426,57,#FFA726,"6,9 M€",4 090 aides,1 426 entreprises
Santé humaine et action sociale,5021306.00,3681,1758,57,#E53935,"5,0 M€",3 681 aides,1 758 entreprises
"Arts, spectacles et activités récréatives",5003309.00,3018,645,57,#8E24AA,"5,0 M€",3 018 aides,645 entreprises
Enseignement,3838471.00,2507,715,57,#00897B,"3,8 M€",2 507 aides,715 entreprises
Industrie manufacturière,2960366.00,1982,738,57,#AB47BC,"3,0 M€",1 982 aides,738 entreprises
Activités de services administratifs et de soutien,3150300.00,1822,613,57,#FF7043,"3,2 M€",1 822 aides,613 entreprises
Autres sections NAF,6431757.00,4004,1382,57,#AAAAAA,"6,4 M€",4 004 aides,1 382 entreprises
Hébergement et restauration,6050386.90,2637,639,58,#26A69A,"6,1 M€",2 637 aides,639 entreprises
Commerce,3947110.00,2056,707,58,#29B6F6,"3,9 M€",2 056 aides,707 entreprises
Autres activités de services,2939451.00,1667,503,58,#5E35B1,"2,9 M€",1 667 aides,503 entreprises
Construction,1703177.00,1168,553,58,#42A5F5,"1,7 M€",1 168 aides,553 entreprises
"Arts, spectacles et activités récréatives",1648308.92,1036,223,58,#8E24AA,"1,6 M€",1 036 aides,223 entreprises
"Activités spécialisées, scientifiques et techniques",1365287.00,783,265,58,#FFA726,"1,4 M€",783 aides,265 entreprises
Enseignement,891970.00,636,169,58,#00897B,"0,9 M€",636 aides,169 entreprises
Industrie manufacturière,800590.00,600,217,58,#AB47BC,"0,8 M€",600 aides,217 entreprises
Santé humaine et action sociale,802429.00,586,274,58,#E53935,"0,8 M€",586 aides,274 entreprises
"Agriculture, sylviculture et pêche",782739.00,522,250,58,#EF5350,"0,8 M€",522 aides,250 entreprises
Autres sections NAF,1737206.00,1098,403,58,#AAAAAA,"1,7 M€",1 098 aides,403 entreprises
Commerce,49923375.00,26693,8686,59,#29B6F6,"49,9 M€",26 693 aides,8 686 entreprises
Hébergement et restauration,69511390.33,25161,5525,59,#26A69A,"69,5 M€",25 161 aides,5 525 entreprises
Autres activités de services,31023600.68,18847,5646,59,#5E35B1,"31,0 M€",18 847 aides,5 646 entreprises
"Activités spécialisées, scientifiques et techniques",26920574.26,15460,5142,59,#FFA726,"26,9 M€",15 460 aides,5 142 entreprises
Santé humaine et action sociale,17658111.00,12999,6129,59,#E53935,"17,7 M€",12 999 aides,6 129 entreprises
Transports et entreposage,21465817.93,12281,2576,59,#26C6DA,"21,5 M€",12 281 aides,2 576 entreprises
Construction,16748728.00,11315,4941,59,#42A5F5,"16,7 M€",11 315 aides,4 941 entreprises
"Arts, spectacles et activités récréatives",18016595.07,10225,2211,59,#8E24AA,"18,0 M€",10 225 aides,2 211 entreprises
Enseignement,10099610.00,6543,1774,59,#00897B,"10,1 M€",6 543 aides,1 774 entreprises
Activités de services administratifs et de soutien,10147783.08,5622,1766,59,#FF7043,"10,1 M€",5 622 aides,1 766 entreprises
Autres sections NAF,20997487.10,13294,4692,59,#AAAAAA,"21,0 M€",13 294 aides,4 692 entreprises
Commerce,15561128.00,7961,2708,60,#29B6F6,"15,6 M€",7 961 aides,2 708 entreprises
Autres activités de services,10602931.00,6230,1877,60,#5E35B1,"10,6 M€",6 230 aides,1 877 entreprises
Hébergement et restauration,15886341.00,6130,1446,60,#26A69A,"15,9 M€",6 130 aides,1 446 entreprises
Transports et entreposage,10353968.85,5696,1133,60,#26C6DA,"10,4 M€",5 696 aides,1 133 entreprises
Construction,7144977.00,4748,2137,60,#42A5F5,"7,1 M€",4 748 aides,2 137 entreprises
"Activités spécialisées, scientifiques et techniques",6254140.00,3569,1200,60,#FFA726,"6,3 M€",3 569 aides,1 200 entreprises
"Arts, spectacles et activités récréatives",5813315.98,3190,710,60,#8E24AA,"5,8 M€",3 190 aides,710 entreprises
Santé humaine et action sociale,3408212.00,2558,1152,60,#E53935,"3,4 M€",2 558 aides,1 152 entreprises
Enseignement,3962632.17,2536,721,60,#00897B,"4,0 M€",2 536 aides,721 entreprises
Activités de services administratifs et de soutien,3399536.00,2037,654,60,#FF7043,"3,4 M€",2 037 aides,654 entreprises
Autres sections NAF,7319818.00,4465,1617,60,#AAAAAA,"7,3 M€",4 465 aides,1 617 entreprises
Hébergement et restauration,7892649.09,3383,766,61,#26A69A,"7,9 M€",3 383 aides,766 entreprises
Commerce,5853986.00,2891,1026,61,#29B6F6,"5,9 M€",2 891 aides,1 026 entreprises
Autres activités de services,3735859.00,2205,666,61,#5E35B1,"3,7 M€",2 205 aides,666 entreprises
Construction,2454624.00,1641,814,61,#42A5F5,"2,5 M€",1 641 aides,814 entreprises
"Arts, spectacles et activités récréatives",1862176.61,1126,271,61,#8E24AA,"1,9 M€",1 126 aides,271 entreprises
"Activités spécialisées, scientifiques et techniques",1534926.00,917,310,61,#FFA726,"1,5 M€",917 aides,310 entreprises
Santé humaine et action sociale,1113186.00,814,376,61,#E53935,"1,1 M€",814 aides,376 entreprises
Enseignement,1203357.00,760,216,61,#00897B,"1,2 M€",760 aides,216 entreprises
Industrie manufacturière,1003536.00,673,249,61,#AB47BC,"1,0 M€",673 aides,249 entreprises
"Agriculture, sylviculture et pêche",953051.00,628,263,61,#EF5350,"1,0 M€",628 aides,263 entreprises
Autres sections NAF,2379591.00,1541,520,61,#AAAAAA,"2,4 M€",1 541 aides,520 entreprises
Commerce,28065025.00,15178,4968,62,#29B6F6,"28,1 M€",15 178 aides,4 968 entreprises
Hébergement et restauration,32977494.83,12665,2988,62,#26A69A,"33,0 M€",12 665 aides,2 988 entreprises
Autres activités de services,18474607.93,11980,3591,62,#5E35B1,"18,5 M€",11 980 aides,3 591 entreprises
Construction,10138293.00,6877,3085,62,#42A5F5,"10,1 M€",6 877 aides,3 085 entreprises
Santé humaine et action sociale,6950736.00,5146,2500,62,#E53935,"7,0 M€",5 146 aides,2 500 entreprises
"Activités spécialisées, scientifiques et techniques",9797035.72,5120,1703,62,#FFA726,"9,8 M€",5 120 aides,1 703 entreprises
"Arts, spectacles et activités récréatives",7342367.80,4285,858,62,#8E24AA,"7,3 M€",4 285 aides,858 entreprises
Enseignement,4498142.65,2738,781,62,#00897B,"4,5 M€",2 738 aides,781 entreprises
Activités de services administratifs et de soutien,4201420.00,2642,858,62,#FF7043,"4,2 M€",2 642 aides,858 entreprises
Industrie manufacturière,3540577.00,2482,911,62,#AB47BC,"3,5 M€",2 482 aides,911 entreprises
Autres sections NAF,9506358.19,5879,1975,62,#AAAAAA,"9,5 M€",5 879 aides,1 975 entreprises
Hébergement et restauration,24420689.63,9554,2128,63,#26A69A,"24,4 M€",9 554 aides,2 128 entreprises
Commerce,16672391.00,8345,2781,63,#29B6F6,"16,7 M€",8 345 aides,2 781 entreprises
Autres activités de services,10089683.00,6122,1840,63,#5E35B1,"10,1 M€",6 122 aides,1 840 entreprises
Construction,8242394.00,5422,2387,63,#42A5F5,"8,2 M€",5 422 aides,2 387 entreprises
"Activités spécialisées, scientifiques et techniques",7191916.00,4051,1400,63,#FFA726,"7,2 M€",4 051 aides,1 400 entreprises
"Arts, spectacles et activités récréatives",6364849.66,3536,757,63,#8E24AA,"6,4 M€",3 536 aides,757 entreprises
Santé humaine et action sociale,4623560.60,3429,1577,63,#E53935,"4,6 M€",3 429 aides,1 577 entreprises
Enseignement,3991283.00,2884,768,63,#00897B,"4,0 M€",2 884 aides,768 entreprises
Industrie manufacturière,3398995.00,2327,839,63,#AB47BC,"3,4 M€",2 327 aides,839 entreprises
Transports et entreposage,3695193.00,2211,595,63,#26C6DA,"3,7 M€",2 211 aides,595 entreprises
Autres sections NAF,8420177.00,5281,1868,63,#AAAAAA,"8,4 M€",5 281 aides,1 868 entreprises
Commerce,20805008.00,10533,3565,64,#29B6F6,"20,8 M€",10 533 aides,3 565 entreprises
Hébergement et restauration,27730831.41,10187,2478,64,#26A69A,"27,7 M€",10 187 aides,2 478 entreprises
Autres activités de services,12377949.00,7657,2364,64,#5E35B1,"12,4 M€",7 657 aides,2 364 entreprises
"Activités spécialisées, scientifiques et techniques",11674825.56,6886,2363,64,#FFA726,"11,7 M€",6 886 aides,2 363 entreprises
Santé humaine et action sociale,8233676.00,6202,2830,64,#E53935,"8,2 M€",6 202 aides,2 830 entreprises
Construction,8602708.00,5922,2836,64,#42A5F5,"8,6 M€",5 922 aides,2 836 entreprises
"Arts, spectacles et activités récréatives",8418850.00,4870,1132,64,#8E24AA,"8,4 M€",4 870 aides,1 132 entreprises
Enseignement,6393338.00,4503,1249,64,#00897B,"6,4 M€",4 503 aides,1 249 entreprises
Activités de services administratifs et de soutien,5198658.00,2963,929,64,#FF7043,"5,2 M€",2 963 aides,929 entreprises
Industrie manufacturière,4532220.00,2958,1123,64,#AB47BC,"4,5 M€",2 958 aides,1 123 entreprises
Autres sections NAF,13118043.00,8065,2793,64,#AAAAAA,"13,1 M€",8 065 aides,2 793 entreprises
Hébergement et restauration,14626608.67,5311,1140,65,#26A69A,"14,6 M€",5 311 aides,1 140 entreprises
Commerce,10308225.34,4856,1374,65,#29B6F6,"10,3 M€",4 856 aides,1 374 entreprises
Autres activités de services,4039572.00,2552,756,65,#5E35B1,"4,0 M€",2 552 aides,756 entreprises
Construction,3363456.00,2340,1067,65,#42A5F5,"3,4 M€",2 340 aides,1 067 entreprises
Enseignement,3409209.00,2253,643,65,#00897B,"3,4 M€",2 253 aides,643 entreprises
"Arts, spectacles et activités récréatives",3003644.91,1774,391,65,#8E24AA,"3,0 M€",1 774 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",3087495.24,1577,503,65,#FFA726,"3,1 M€",1 577 aides,503 entreprises
Santé humaine et action sociale,1822816.00,1376,619,65,#E53935,"1,8 M€",1 376 aides,619 entreprises
Industrie manufacturière,1521708.00,959,352,65,#AB47BC,"1,5 M€",959 aides,352 entreprises
Activités de services administratifs et de soutien,1574364.00,889,281,65,#FF7043,"1,6 M€",889 aides,281 entreprises
Autres sections NAF,4121091.00,2599,848,65,#AAAAAA,"4,1 M€",2 599 aides,848 entreprises
Commerce,17520472.00,9347,2974,66,#29B6F6,"17,5 M€",9 347 aides,2 974 entreprises
Hébergement et restauration,22384674.38,8459,1971,66,#26A69A,"22,4 M€",8 459 aides,1 971 entreprises
Construction,8269902.00,5614,2406,66,#42A5F5,"8,3 M€",5 614 aides,2 406 entreprises
Autres activités de services,8729669.00,5603,1656,66,#5E35B1,"8,7 M€",5 603 aides,1 656 entreprises
"Activités spécialisées, scientifiques et techniques",7776458.00,4181,1405,66,#FFA726,"7,8 M€",4 181 aides,1 405 entreprises
Santé humaine et action sociale,4548951.00,3340,1549,66,#E53935,"4,5 M€",3 340 aides,1 549 entreprises
"Arts, spectacles et activités récréatives",5802332.61,3273,726,66,#8E24AA,"5,8 M€",3 273 aides,726 entreprises
Enseignement,4245904.62,2940,782,66,#00897B,"4,2 M€",2 940 aides,782 entreprises
Activités immobilières,3936584.00,2475,819,66,#FFCA28,"3,9 M€",2 475 aides,819 entreprises
Industrie manufacturière,2996807.01,2101,732,66,#AB47BC,"3,0 M€",2 101 aides,732 entreprises
Autres sections NAF,8602370.00,5400,1795,66,#AAAAAA,"8,6 M€",5 400 aides,1 795 entreprises
Commerce,26577198.19,13183,4487,67,#29B6F6,"26,6 M€",13 183 aides,4 487 entreprises
Hébergement et restauration,37347079.08,12835,2998,67,#26A69A,"37,3 M€",12 835 aides,2 998 entreprises
Autres activités de services,17593438.00,9909,2968,67,#5E35B1,"17,6 M€",9 909 aides,2 968 entreprises
"Activités spécialisées, scientifiques et techniques",14075277.55,8633,3024,67,#FFA726,"14,1 M€",8 633 aides,3 024 entreprises
Construction,11442803.00,7604,3378,67,#42A5F5,"11,4 M€",7 604 aides,3 378 entreprises
Santé humaine et action sociale,9498261.00,6899,3201,67,#E53935,"9,5 M€",6 899 aides,3 201 entreprises
"Arts, spectacles et activités récréatives",10241627.38,6156,1352,67,#8E24AA,"10,2 M€",6 156 aides,1 352 entreprises
Transports et entreposage,8406326.78,4866,1094,67,#26C6DA,"8,4 M€",4 866 aides,1 094 entreprises
Enseignement,5751361.00,3949,1099,67,#00897B,"5,8 M€",3 949 aides,1 099 entreprises
Activités de services administratifs et de soutien,6143949.00,3594,1085,67,#FF7043,"6,1 M€",3 594 aides,1 085 entreprises
Autres sections NAF,19191190.00,10612,3920,67,#AAAAAA,"19,2 M€",10 612 aides,3 920 entreprises
Commerce,19447350.00,9807,3313,68,#29B6F6,"19,4 M€",9 807 aides,3 313 entreprises
Hébergement et restauration,23975170.11,8482,2004,68,#26A69A,"24,0 M€",8 482 aides,2 004 entreprises
Autres activités de services,12340719.53,7007,2091,68,#5E35B1,"12,3 M€",7 007 aides,2 091 entreprises
Construction,6770688.00,4551,2050,68,#42A5F5,"6,8 M€",4 551 aides,2 050 entreprises
"Activités spécialisées, scientifiques et techniques",6966748.00,4213,1487,68,#FFA726,"7,0 M€",4 213 aides,1 487 entreprises
Santé humaine et action sociale,4468243.00,3348,1569,68,#E53935,"4,5 M€",3 348 aides,1 569 entreprises
"Arts, spectacles et activités récréatives",4922543.00,2837,623,68,#8E24AA,"4,9 M€",2 837 aides,623 entreprises
Enseignement,3589510.00,2463,704,68,#00897B,"3,6 M€",2 463 aides,704 entreprises
Activités de services administratifs et de soutien,3311547.00,1976,638,68,#FF7043,"3,3 M€",1 976 aides,638 entreprises
Industrie manufacturière,3031852.00,1944,727,68,#AB47BC,"3,0 M€",1 944 aides,727 entreprises
Autres sections NAF,8667397.00,4777,1652,68,#AAAAAA,"8,7 M€",4 777 aides,1 652 entreprises
Commerce,56543988.66,28848,9212,69,#29B6F6,"56,5 M€",28 848 aides,9 212 entreprises
Transports et entreposage,47886136.90,25590,5014,69,#26C6DA,"47,9 M€",25 590 aides,5 014 entreprises
"Activités spécialisées, scientifiques et techniques",42050534.00,25422,8525,69,#FFA726,"42,1 M€",25 422 aides,8 525 entreprises
Hébergement et restauration,68081299.28,24034,5310,69,#26A69A,"68,1 M€",24 034 aides,5 310 entreprises
Autres activités de services,30565326.00,16911,5016,69,#5E35B1,"30,6 M€",16 911 aides,5 016 entreprises
Construction,23927011.40,15406,6334,69,#42A5F5,"23,9 M€",15 406 aides,6 334 entreprises
"Arts, spectacles et activités récréatives",26622092.80,15157,3305,69,#8E24AA,"26,6 M€",15 157 aides,3 305 entreprises
Santé humaine et action sociale,20387967.00,15012,6705,69,#E53935,"20,4 M€",15 012 aides,6 705 entreprises
Activités de services administratifs et de soutien,19344341.00,10889,3086,69,#FF7043,"19,3 M€",10 889 aides,3 086 entreprises
Enseignement,15217134.00,10520,2837,69,#00897B,"15,2 M€",10 520 aides,2 837 entreprises
Autres sections NAF,36206504.00,21859,7434,69,#AAAAAA,"36,2 M€",21 859 aides,7 434 entreprises
Commerce,4764147.00,2689,949,70,#29B6F6,"4,8 M€",2 689 aides,949 entreprises
Hébergement et restauration,4790705.00,2141,474,70,#26A69A,"4,8 M€",2 141 aides,474 entreprises
Autres activités de services,3030253.00,1783,544,70,#5E35B1,"3,0 M€",1 783 aides,544 entreprises
Construction,2215960.00,1516,716,70,#42A5F5,"2,2 M€",1 516 aides,716 entreprises
"Arts, spectacles et activités récréatives",1141423.00,711,156,70,#8E24AA,"1,1 M€",711 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1306845.00,708,262,70,#FFA726,"1,3 M€",708 aides,262 entreprises
Enseignement,951275.00,646,180,70,#00897B,"1,0 M€",646 aides,180 entreprises
Industrie manufacturière,899682.00,639,239,70,#AB47BC,"0,9 M€",639 aides,239 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,591037.00,389,154,70,#FF7043,"0,6 M€",389 aides,154 entreprises
Autres sections NAF,1545104.00,979,388,70,#AAAAAA,"1,5 M€",979 aides,388 entreprises
Hébergement et restauration,19190503.44,7590,1688,71,#26A69A,"19,2 M€",7 590 aides,1 688 entreprises
Commerce,14136226.00,7107,2427,71,#29B6F6,"14,1 M€",7 107 aides,2 427 entreprises
Autres activités de services,8999804.00,5049,1511,71,#5E35B1,"9,0 M€",5 049 aides,1 511 entreprises
Construction,4884303.00,3257,1584,71,#42A5F5,"4,9 M€",3 257 aides,1 584 entreprises
"Arts, spectacles et activités récréatives",4813493.00,2830,605,71,#8E24AA,"4,8 M€",2 830 aides,605 entreprises
"Activités spécialisées, scientifiques et techniques",4408981.90,2464,846,71,#FFA726,"4,4 M€",2 464 aides,846 entreprises
Santé humaine et action sociale,2905976.00,2228,1016,71,#E53935,"2,9 M€",2 228 aides,1 016 entreprises
Enseignement,2581974.00,1781,482,71,#00897B,"2,6 M€",1 781 aides,482 entreprises
