libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5078696.20,2043,404,47,#8E24AA,"5,1 M€",2 043 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",3479487.00,1831,589,47,#FFA726,"3,5 M€",1 831 aides,589 entreprises
Santé humaine et action sociale,1773122.00,1413,620,47,#E53935,"1,8 M€",1 413 aides,620 entreprises
Industrie manufacturière,2031820.00,1336,467,47,#AB47BC,"2,0 M€",1 336 aides,467 entreprises
Activités de services administratifs et de soutien,2641326.00,1320,392,47,#FF7043,"2,6 M€",1 320 aides,392 entreprises
Enseignement,1949707.00,1319,310,47,#00897B,"1,9 M€",1 319 aides,310 entreprises
Autres sections NAF,5352156.00,2836,956,47,#AAAAAA,"5,4 M€",2 836 aides,956 entreprises
Hébergement et restauration,11767926.59,2883,530,48,#26A69A,"11,8 M€",2 883 aides,530 entreprises
"Agriculture, sylviculture et pêche",2571710.00,1805,647,48,#EF5350,"2,6 M€",1 805 aides,647 entreprises
Commerce,2209892.00,1070,347,48,#29B6F6,"2,2 M€",1 070 aides,347 entreprises
Construction,1143028.00,774,340,48,#42A5F5,"1,1 M€",774 aides,340 entreprises
Autres activités de services,1158582.00,680,191,48,#5E35B1,"1,2 M€",680 aides,191 entreprises
"Arts, spectacles et activités récréatives",867913.00,412,92,48,#8E24AA,"0,9 M€",412 aides,92 entreprises
Santé humaine et action sociale,538944.00,402,172,48,#E53935,"0,5 M€",402 aides,172 entreprises
Industrie manufacturière,652769.00,374,137,48,#AB47BC,"0,7 M€",374 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",761416.00,341,121,48,#FFA726,"0,8 M€",341 aides,121 entreprises
Enseignement,488838.00,335,82,48,#00897B,"0,5 M€",335 aides,82 entreprises
Autres sections NAF,1359170.00,583,187,48,#AAAAAA,"1,4 M€",583 aides,187 entreprises
Hébergement et restauration,49181660.29,11163,1949,49,#26A69A,"49,2 M€",11 163 aides,1 949 entreprises
Commerce,20607262.00,9356,2910,49,#29B6F6,"20,6 M€",9 356 aides,2 910 entreprises
Autres activités de services,13549900.00,7381,2116,49,#5E35B1,"13,5 M€",7 381 aides,2 116 entreprises
"Activités spécialisées, scientifiques et techniques",13802524.64,5569,1676,49,#FFA726,"13,8 M€",5 569 aides,1 676 entreprises
"Arts, spectacles et activités récréatives",12340995.44,5136,1020,49,#8E24AA,"12,3 M€",5 136 aides,1 020 entreprises
Construction,7122774.00,4728,2154,49,#42A5F5,"7,1 M€",4 728 aides,2 154 entreprises
Santé humaine et action sociale,5501917.00,4245,1911,49,#E53935,"5,5 M€",4 245 aides,1 911 entreprises
Enseignement,5016497.00,2993,765,49,#00897B,"5,0 M€",2 993 aides,765 entreprises
Industrie manufacturière,4145155.00,2609,905,49,#AB47BC,"4,1 M€",2 609 aides,905 entreprises
Activités de services administratifs et de soutien,6458570.00,2410,702,49,#FF7043,"6,5 M€",2 410 aides,702 entreprises
Autres sections NAF,13773056.00,6812,2143,49,#AAAAAA,"13,8 M€",6 812 aides,2 143 entreprises
Hébergement et restauration,36721990.53,8717,1608,50,#26A69A,"36,7 M€",8 717 aides,1 608 entreprises
Commerce,15391130.00,6814,2157,50,#29B6F6,"15,4 M€",6 814 aides,2 157 entreprises
Autres activités de services,7981527.00,4313,1248,50,#5E35B1,"8,0 M€",4 313 aides,1 248 entreprises
"Arts, spectacles et activités récréatives",6841631.07,2907,547,50,#8E24AA,"6,8 M€",2 907 aides,547 entreprises
Construction,3408928.00,2285,1113,50,#42A5F5,"3,4 M€",2 285 aides,1 113 entreprises
"Activités spécialisées, scientifiques et techniques",5124141.79,2249,689,50,#FFA726,"5,1 M€",2 249 aides,689 entreprises
Santé humaine et action sociale,2418312.00,1835,818,50,#E53935,"2,4 M€",1 835 aides,818 entreprises
Industrie manufacturière,2311808.00,1456,536,50,#AB47BC,"2,3 M€",1 456 aides,536 entreprises
Enseignement,2429352.00,1419,350,50,#00897B,"2,4 M€",1 419 aides,350 entreprises
Activités de services administratifs et de soutien,2513837.00,1310,363,50,#FF7043,"2,5 M€",1 310 aides,363 entreprises
Autres sections NAF,6633782.46,3516,1100,50,#AAAAAA,"6,6 M€",3 516 aides,1 100 entreprises
"Agriculture, sylviculture et pêche",61231281.00,13164,6542,51,#EF5350,"61,2 M€",13 164 aides,6 542 entreprises
Commerce,16692381.00,7395,2244,51,#29B6F6,"16,7 M€",7 395 aides,2 244 entreprises
Hébergement et restauration,36482385.67,7337,1286,51,#26A69A,"36,5 M€",7 337 aides,1 286 entreprises
Autres activités de services,9162607.00,5212,1459,51,#5E35B1,"9,2 M€",5 212 aides,1 459 entreprises
Construction,5914783.00,3869,1501,51,#42A5F5,"5,9 M€",3 869 aides,1 501 entreprises
"Activités spécialisées, scientifiques et techniques",8890940.00,3686,1077,51,#FFA726,"8,9 M€",3 686 aides,1 077 entreprises
"Arts, spectacles et activités récréatives",7799516.00,3057,559,51,#8E24AA,"7,8 M€",3 057 aides,559 entreprises
Santé humaine et action sociale,3566627.00,2544,1126,51,#E53935,"3,6 M€",2 544 aides,1 126 entreprises
Transports et entreposage,4474369.00,2232,461,51,#26C6DA,"4,5 M€",2 232 aides,461 entreprises
Enseignement,3345804.00,1929,454,51,#00897B,"3,3 M€",1 929 aides,454 entreprises
Autres sections NAF,12813286.00,5716,1820,51,#AAAAAA,"12,8 M€",5 716 aides,1 820 entreprises
Commerce,4504795.85,2272,683,52,#29B6F6,"4,5 M€",2 272 aides,683 entreprises
Hébergement et restauration,8788839.00,2080,363,52,#26A69A,"8,8 M€",2 080 aides,363 entreprises
Autres activités de services,2764362.00,1595,449,52,#5E35B1,"2,8 M€",1 595 aides,449 entreprises
Construction,1460785.00,991,431,52,#42A5F5,"1,5 M€",991 aides,431 entreprises
"Arts, spectacles et activités récréatives",1715700.00,893,158,52,#8E24AA,"1,7 M€",893 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1373605.14,649,192,52,#FFA726,"1,4 M€",649 aides,192 entreprises
Santé humaine et action sociale,598980.00,442,193,52,#E53935,"0,6 M€",442 aides,193 entreprises
Industrie manufacturière,679322.00,426,155,52,#AB47BC,"0,7 M€",426 aides,155 entreprises
Enseignement,713054.00,425,105,52,#00897B,"0,7 M€",425 aides,105 entreprises
"Agriculture, sylviculture et pêche",715232.00,402,191,52,#EF5350,"0,7 M€",402 aides,191 entreprises
Autres sections NAF,1373851.00,679,225,52,#AAAAAA,"1,4 M€",679 aides,225 entreprises
Hébergement et restauration,16120775.54,3958,704,53,#26A69A,"16,1 M€",3 958 aides,704 entreprises
Commerce,7121745.00,3429,1087,53,#29B6F6,"7,1 M€",3 429 aides,1 087 entreprises
Autres activités de services,5010168.00,2636,716,53,#5E35B1,"5,0 M€",2 636 aides,716 entreprises
"Arts, spectacles et activités récréatives",3593372.81,1576,329,53,#8E24AA,"3,6 M€",1 576 aides,329 entreprises
Construction,2257137.00,1547,739,53,#42A5F5,"2,3 M€",1 547 aides,739 entreprises
"Activités spécialisées, scientifiques et techniques",2916735.00,1287,405,53,#FFA726,"2,9 M€",1 287 aides,405 entreprises
Santé humaine et action sociale,1407750.00,1042,447,53,#E53935,"1,4 M€",1 042 aides,447 entreprises
Enseignement,1699669.00,851,220,53,#00897B,"1,7 M€",851 aides,220 entreprises
Industrie manufacturière,1160507.00,728,262,53,#AB47BC,"1,2 M€",728 aides,262 entreprises
Activités de services administratifs et de soutien,1432649.00,609,198,53,#FF7043,"1,4 M€",609 aides,198 entreprises
Autres sections NAF,3573857.00,1945,655,53,#AAAAAA,"3,6 M€",1 945 aides,655 entreprises
Commerce,17526843.00,8638,2566,54,#29B6F6,"17,5 M€",8 638 aides,2 566 entreprises
Hébergement et restauration,37965777.39,8322,1470,54,#26A69A,"38,0 M€",8 322 aides,1 470 entreprises
Autres activités de services,10897144.00,6069,1727,54,#5E35B1,"10,9 M€",6 069 aides,1 727 entreprises
Construction,7331163.00,4769,1933,54,#42A5F5,"7,3 M€",4 769 aides,1 933 entreprises
"Activités spécialisées, scientifiques et techniques",8509737.33,4065,1205,54,#FFA726,"8,5 M€",4 065 aides,1 205 entreprises
"Arts, spectacles et activités récréatives",8477393.00,3744,679,54,#8E24AA,"8,5 M€",3 744 aides,679 entreprises
Santé humaine et action sociale,4171975.00,3046,1396,54,#E53935,"4,2 M€",3 046 aides,1 396 entreprises
Transports et entreposage,5322774.00,3001,662,54,#26C6DA,"5,3 M€",3 001 aides,662 entreprises
Enseignement,4408536.00,2597,640,54,#00897B,"4,4 M€",2 597 aides,640 entreprises
Industrie manufacturière,3025552.25,1807,594,54,#AB47BC,"3,0 M€",1 807 aides,594 entreprises
Autres sections NAF,9066672.00,4657,1458,54,#AAAAAA,"9,1 M€",4 657 aides,1 458 entreprises
Hébergement et restauration,8768145.00,2283,394,55,#26A69A,"8,8 M€",2 283 aides,394 entreprises
Commerce,4077290.00,1874,597,55,#29B6F6,"4,1 M€",1 874 aides,597 entreprises
Autres activités de services,2644103.00,1663,462,55,#5E35B1,"2,6 M€",1 663 aides,462 entreprises
Construction,1500193.00,1006,439,55,#42A5F5,"1,5 M€",1 006 aides,439 entreprises
"Arts, spectacles et activités récréatives",1600855.00,770,132,55,#8E24AA,"1,6 M€",770 aides,132 entreprises
Industrie manufacturière,946874.00,587,202,55,#AB47BC,"0,9 M€",587 aides,202 entreprises
"Activités spécialisées, scientifiques et techniques",1266995.00,566,170,55,#FFA726,"1,3 M€",566 aides,170 entreprises
Santé humaine et action sociale,758829.00,552,248,55,#E53935,"0,8 M€",552 aides,248 entreprises
Enseignement,675191.00,376,93,55,#00897B,"0,7 M€",376 aides,93 entreprises
Activités de services administratifs et de soutien,874101.00,354,117,55,#FF7043,"0,9 M€",354 aides,117 entreprises
Autres sections NAF,1708689.00,913,330,55,#AAAAAA,"1,7 M€",913 aides,330 entreprises
Hébergement et restauration,73968729.86,16028,2893,56,#26A69A,"74,0 M€",16 028 aides,2 893 entreprises
Commerce,23318297.00,10518,3259,56,#29B6F6,"23,3 M€",10 518 aides,3 259 entreprises
Autres activités de services,13132852.00,7232,2087,56,#5E35B1,"13,1 M€",7 232 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",13715223.00,5649,1752,56,#FFA726,"13,7 M€",5 649 aides,1 752 entreprises
"Arts, spectacles et activités récréatives",10695622.05,5151,1027,56,#8E24AA,"10,7 M€",5 151 aides,1 027 entreprises
Santé humaine et action sociale,6438769.00,4883,2146,56,#E53935,"6,4 M€",4 883 aides,2 146 entreprises
Construction,6864608.00,4589,2207,56,#42A5F5,"6,9 M€",4 589 aides,2 207 entreprises
Industrie manufacturière,5568592.00,3483,1154,56,#AB47BC,"5,6 M€",3 483 aides,1 154 entreprises
Enseignement,5633736.00,3348,809,56,#00897B,"5,6 M€",3 348 aides,809 entreprises
Activités de services administratifs et de soutien,5988311.00,2656,789,56,#FF7043,"6,0 M€",2 656 aides,789 entreprises
Autres sections NAF,12269281.00,6434,2044,56,#AAAAAA,"12,3 M€",6 434 aides,2 044 entreprises
Hébergement et restauration,57617246.13,12750,2243,57,#26A69A,"57,6 M€",12 750 aides,2 243 entreprises
Commerce,26405238.39,12216,3800,57,#29B6F6,"26,4 M€",12 216 aides,3 800 entreprises
Autres activités de services,17158844.00,9806,2739,57,#5E35B1,"17,2 M€",9 806 aides,2 739 entreprises
Construction,10554954.00,6790,2738,57,#42A5F5,"10,6 M€",6 790 aides,2 738 entreprises
"Activités spécialisées, scientifiques et techniques",10305547.54,4905,1493,57,#FFA726,"10,3 M€",4 905 aides,1 493 entreprises
Santé humaine et action sociale,5303041.00,3890,1789,57,#E53935,"5,3 M€",3 890 aides,1 789 entreprises
"Arts, spectacles et activités récréatives",9339730.00,3788,687,57,#8E24AA,"9,3 M€",3 788 aides,687 entreprises
Enseignement,5063402.00,3004,734,57,#00897B,"5,1 M€",3 004 aides,734 entreprises
Industrie manufacturière,3999085.00,2321,758,57,#AB47BC,"4,0 M€",2 321 aides,758 entreprises
Activités de services administratifs et de soutien,4838457.00,2196,652,57,#FF7043,"4,8 M€",2 196 aides,652 entreprises
Autres sections NAF,9285585.00,4905,1505,57,#AAAAAA,"9,3 M€",4 905 aides,1 505 entreprises
Hébergement et restauration,13623710.90,3665,671,58,#26A69A,"13,6 M€",3 665 aides,671 entreprises
Commerce,5110527.00,2335,731,58,#29B6F6,"5,1 M€",2 335 aides,731 entreprises
Autres activités de services,3197685.00,1783,507,58,#5E35B1,"3,2 M€",1 783 aides,507 entreprises
"Arts, spectacles et activités récréatives",2982934.53,1326,244,58,#8E24AA,"3,0 M€",1 326 aides,244 entreprises
Construction,1972751.00,1311,573,58,#42A5F5,"2,0 M€",1 311 aides,573 entreprises
"Activités spécialisées, scientifiques et techniques",1981919.00,941,280,58,#FFA726,"2,0 M€",941 aides,280 entreprises
Enseignement,1205472.00,789,172,58,#00897B,"1,2 M€",789 aides,172 entreprises
Industrie manufacturière,988306.00,681,226,58,#AB47BC,"1,0 M€",681 aides,226 entreprises
"Agriculture, sylviculture et pêche",1149496.00,635,281,58,#EF5350,"1,1 M€",635 aides,281 entreprises
Santé humaine et action sociale,844404.00,618,277,58,#E53935,"0,8 M€",618 aides,277 entreprises
Autres sections NAF,2772444.00,1345,431,58,#AAAAAA,"2,8 M€",1 345 aides,431 entreprises
Hébergement et restauration,149999914.29,34029,5908,59,#26A69A,"150,0 M€",34 029 aides,5 908 entreprises
Commerce,61897318.00,30525,9048,59,#29B6F6,"61,9 M€",30 525 aides,9 048 entreprises
Autres activités de services,35113002.13,20611,5800,59,#5E35B1,"35,1 M€",20 611 aides,5 800 entreprises
"Activités spécialisées, scientifiques et techniques",38480114.99,18465,5358,59,#FFA726,"38,5 M€",18 465 aides,5 358 entreprises
Transports et entreposage,27218371.93,14505,2679,59,#26C6DA,"27,2 M€",14 505 aides,2 679 entreprises
Santé humaine et action sociale,18505631.00,13597,6169,59,#E53935,"18,5 M€",13 597 aides,6 169 entreprises
Construction,19252893.00,12634,5065,59,#42A5F5,"19,3 M€",12 634 aides,5 065 entreprises
"Arts, spectacles et activités récréatives",30452601.07,12601,2360,59,#8E24AA,"30,5 M€",12 601 aides,2 360 entreprises
Enseignement,12327309.00,7656,1834,59,#00897B,"12,3 M€",7 656 aides,1 834 entreprises
Activités de services administratifs et de soutien,16500127.08,6694,1858,59,#FF7043,"16,5 M€",6 694 aides,1 858 entreprises
Autres sections NAF,27612226.10,15659,4961,59,#AAAAAA,"27,6 M€",15 659 aides,4 961 entreprises
Commerce,18362014.00,8978,2808,60,#29B6F6,"18,4 M€",8 978 aides,2 808 entreprises
Hébergement et restauration,36766023.00,8345,1551,60,#26A69A,"36,8 M€",8 345 aides,1 551 entreprises
Autres activités de services,11866232.00,6793,1925,60,#5E35B1,"11,9 M€",6 793 aides,1 925 entreprises
Transports et entreposage,13754459.85,6643,1161,60,#26C6DA,"13,8 M€",6 643 aides,1 161 entreprises
Construction,8465538.00,5320,2186,60,#42A5F5,"8,5 M€",5 320 aides,2 186 entreprises
"Activités spécialisées, scientifiques et techniques",9585490.00,4266,1260,60,#FFA726,"9,6 M€",4 266 aides,1 260 entreprises
"Arts, spectacles et activités récréatives",10015468.98,3986,771,60,#8E24AA,"10,0 M€",3 986 aides,771 entreprises
Enseignement,4813089.17,2947,741,60,#00897B,"4,8 M€",2 947 aides,741 entreprises
Santé humaine et action sociale,3642781.00,2726,1163,60,#E53935,"3,6 M€",2 726 aides,1 163 entreprises
Activités de services administratifs et de soutien,5652760.00,2409,684,60,#FF7043,"5,7 M€",2 409 aides,684 entreprises
Autres sections NAF,9870474.00,5341,1727,60,#AAAAAA,"9,9 M€",5 341 aides,1 727 entreprises
Hébergement et restauration,17675872.92,4629,802,61,#26A69A,"17,7 M€",4 629 aides,802 entreprises
Commerce,7028665.00,3247,1060,61,#29B6F6,"7,0 M€",3 247 aides,1 060 entreprises
Autres activités de services,4049200.00,2352,678,61,#5E35B1,"4,0 M€",2 352 aides,678 entreprises
Construction,2780211.00,1799,830,61,#42A5F5,"2,8 M€",1 799 aides,830 entreprises
"Arts, spectacles et activités récréatives",3065944.13,1388,291,61,#8E24AA,"3,1 M€",1 388 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",2100487.00,1098,325,61,#FFA726,"2,1 M€",1 098 aides,325 entreprises
Enseignement,1448421.00,903,218,61,#00897B,"1,4 M€",903 aides,218 entreprises
Santé humaine et action sociale,1172046.00,866,380,61,#E53935,"1,2 M€",866 aides,380 entreprises
Industrie manufacturière,1244742.00,776,264,61,#AB47BC,"1,2 M€",776 aides,264 entreprises
"Agriculture, sylviculture et pêche",1226702.00,728,275,61,#EF5350,"1,2 M€",728 aides,275 entreprises
Autres sections NAF,3351796.00,1793,535,61,#AAAAAA,"3,4 M€",1 793 aides,535 entreprises
Hébergement et restauration,75261937.49,17499,3179,62,#26A69A,"75,3 M€",17 499 aides,3 179 entreprises
Commerce,33692896.00,17262,5144,62,#29B6F6,"33,7 M€",17 262 aides,5 144 entreprises
Autres activités de services,20231221.93,12854,3667,62,#5E35B1,"20,2 M€",12 854 aides,3 667 entreprises
Construction,11397571.00,7619,3133,62,#42A5F5,"11,4 M€",7 619 aides,3 133 entreprises
"Activités spécialisées, scientifiques et techniques",14429699.72,6141,1782,62,#FFA726,"14,4 M€",6 141 aides,1 782 entreprises
Santé humaine et action sociale,7253164.00,5388,2517,62,#E53935,"7,3 M€",5 388 aides,2 517 entreprises
"Arts, spectacles et activités récréatives",12878863.88,5374,933,62,#8E24AA,"12,9 M€",5 374 aides,933 entreprises
Enseignement,5245374.65,3118,797,62,#00897B,"5,2 M€",3 118 aides,797 entreprises
Activités de services administratifs et de soutien,6040881.00,3102,895,62,#FF7043,"6,0 M€",3 102 aides,895 entreprises
Industrie manufacturière,4427557.00,2911,958,62,#AB47BC,"4,4 M€",2 911 aides,958 entreprises
Autres sections NAF,12551299.19,6973,2092,62,#AAAAAA,"12,6 M€",6 973 aides,2 092 entreprises
Hébergement et restauration,55186908.06,13105,2231,63,#26A69A,"55,2 M€",13 105 aides,2 231 entreprises
Commerce,20257324.00,9517,2865,63,#29B6F6,"20,3 M€",9 517 aides,2 865 entreprises
Autres activités de services,11474219.00,6702,1881,63,#5E35B1,"11,5 M€",6 702 aides,1 881 entreprises
Construction,9483058.00,6170,2465,63,#42A5F5,"9,5 M€",6 170 aides,2 465 entreprises
"Activités spécialisées, scientifiques et techniques",10996583.00,4944,1478,63,#FFA726,"11,0 M€",4 944 aides,1 478 entreprises
"Arts, spectacles et activités récréatives",11255717.66,4456,811,63,#8E24AA,"11,3 M€",4 456 aides,811 entreprises
Santé humaine et action sociale,4877959.60,3627,1590,63,#E53935,"4,9 M€",3 627 aides,1 590 entreprises
Enseignement,5413490.00,3543,810,63,#00897B,"5,4 M€",3 543 aides,810 entreprises
Industrie manufacturière,4450007.00,2720,868,63,#AB47BC,"4,5 M€",2 720 aides,868 entreprises
Transports et entreposage,5208930.00,2647,628,63,#26C6DA,"5,2 M€",2 647 aides,628 entreprises
Autres sections NAF,11460002.00,6284,1971,63,#AAAAAA,"11,5 M€",6 284 aides,1 971 entreprises
Hébergement et restauration,68218148.17,14475,2649,64,#26A69A,"68,2 M€",14 475 aides,2 649 entreprises
Commerce,27663099.00,12294,3740,64,#29B6F6,"27,7 M€",12 294 aides,3 740 entreprises
"Activités spécialisées, scientifiques et techniques",18375608.56,8459,2500,64,#FFA726,"18,4 M€",8 459 aides,2 500 entreprises
Autres activités de services,14175465.00,8439,2434,64,#5E35B1,"14,2 M€",8 439 aides,2 434 entreprises
Construction,9790851.00,6604,2901,64,#42A5F5,"9,8 M€",6 604 aides,2 901 entreprises
Santé humaine et action sociale,8703567.00,6548,2845,64,#E53935,"8,7 M€",6 548 aides,2 845 entreprises
"Arts, spectacles et activités récréatives",14174509.00,6171,1212,64,#8E24AA,"14,2 M€",6 171 aides,1 212 entreprises
Enseignement,9354619.00,5770,1293,64,#00897B,"9,4 M€",5 770 aides,1 293 entreprises
Activités de services administratifs et de soutien,8648794.00,3622,972,64,#FF7043,"8,6 M€",3 622 aides,972 entreprises
Industrie manufacturière,6053727.00,3508,1177,64,#AB47BC,"6,1 M€",3 508 aides,1 177 entreprises
Autres sections NAF,19059363.00,9869,3011,64,#AAAAAA,"19,1 M€",9 869 aides,3 011 entreprises
Hébergement et restauration,32149884.29,7251,1202,65,#26A69A,"32,1 M€",7 251 aides,1 202 entreprises
Commerce,15562538.34,5804,1428,65,#29B6F6,"15,6 M€",5 804 aides,1 428 entreprises
Enseignement,5347405.00,3169,687,65,#00897B,"5,3 M€",3 169 aides,687 entreprises
Autres activités de services,5007997.00,2851,769,65,#5E35B1,"5,0 M€",2 851 aides,769 entreprises
Construction,3901981.00,2687,1095,65,#42A5F5,"3,9 M€",2 687 aides,1 095 entreprises
"Arts, spectacles et activités récréatives",5008225.91,2229,418,65,#8E24AA,"5,0 M€",2 229 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",4951256.24,1932,523,65,#FFA726,"5,0 M€",1 932 aides,523 entreprises
Santé humaine et action sociale,2008391.00,1485,632,65,#E53935,"2,0 M€",1 485 aides,632 entreprises
Activités de services administratifs et de soutien,2761504.00,1125,297,65,#FF7043,"2,8 M€",1 125 aides,297 entreprises
Industrie manufacturière,1992768.00,1121,366,65,#AB47BC,"2,0 M€",1 121 aides,366 entreprises
Autres sections NAF,6237164.00,3124,891,65,#AAAAAA,"6,2 M€",3 124 aides,891 entreprises
Hébergement et restauration,52553003.14,11866,2115,66,#26A69A,"52,6 M€",11 866 aides,2 115 entreprises
Commerce,23338864.00,11127,3074,66,#29B6F6,"23,3 M€",11 127 aides,3 074 entreprises
Construction,9602928.00,6372,2468,66,#42A5F5,"9,6 M€",6 372 aides,2 468 entreprises
Autres activités de services,10030137.00,6186,1705,66,#5E35B1,"10,0 M€",6 186 aides,1 705 entreprises
"Activités spécialisées, scientifiques et techniques",14916792.00,5359,1489,66,#FFA726,"14,9 M€",5 359 aides,1 489 entreprises
"Arts, spectacles et activités récréatives",10186000.08,4191,778,66,#8E24AA,"10,2 M€",4 191 aides,778 entreprises
Enseignement,5695974.62,3658,815,66,#00897B,"5,7 M€",3 658 aides,815 entreprises
Santé humaine et action sociale,4891332.00,3567,1568,66,#E53935,"4,9 M€",3 567 aides,1 568 entreprises
Activités immobilières,4939309.00,2951,859,66,#FFCA28,"4,9 M€",2 951 aides,859 entreprises
Industrie manufacturière,3931521.01,2482,757,66,#AB47BC,"3,9 M€",2 482 aides,757 entreprises
Autres sections NAF,12871177.00,6631,1898,66,#AAAAAA,"12,9 M€",6 631 aides,1 898 entreprises
Hébergement et restauration,96129308.85,17956,3188,67,#26A69A,"96,1 M€",17 956 aides,3 188 entreprises
Commerce,34493584.19,15297,4731,67,#29B6F6,"34,5 M€",15 297 aides,4 731 entreprises
Autres activités de services,19999020.00,10913,3058,67,#5E35B1,"20,0 M€",10 913 aides,3 058 entreprises
"Activités spécialisées, scientifiques et techniques",20927394.58,10402,3178,67,#FFA726,"20,9 M€",10 402 aides,3 178 entreprises
Construction,13202385.00,8561,3479,67,#42A5F5,"13,2 M€",8 561 aides,3 479 entreprises
"Arts, spectacles et activités récréatives",17171002.85,7603,1452,67,#8E24AA,"17,2 M€",7 603 aides,1 452 entreprises
Santé humaine et action sociale,10068587.00,7321,3245,67,#E53935,"10,1 M€",7 321 aides,3 245 entreprises
Transports et entreposage,11818123.78,5792,1134,67,#26C6DA,"11,8 M€",5 792 aides,1 134 entreprises
Enseignement,7580195.00,4782,1153,67,#00897B,"7,6 M€",4 782 aides,1 153 entreprises
Activités de services administratifs et de soutien,9633883.00,4338,1165,67,#FF7043,"9,6 M€",4 338 aides,1 165 entreprises
Autres sections NAF,29136508.00,13714,4536,67,#AAAAAA,"29,1 M€",13 714 aides,4 536 entreprises
Hébergement et restauration,63782102.66,12058,2136,68,#26A69A,"63,8 M€",12 058 aides,2 136 entreprises
Commerce,26089408.00,11571,3497,68,#29B6F6,"26,1 M€",11 571 aides,3 497 entreprises
Autres activités de services,14269639.53,7715,2130,68,#5E35B1,"14,3 M€",7 715 aides,2 130 entreprises
Construction,7701881.00,5081,2113,68,#42A5F5,"7,7 M€",5 081 aides,2 113 entreprises
"Activités spécialisées, scientifiques et techniques",10083205.00,5054,1566,68,#FFA726,"10,1 M€",5 054 aides,1 566 entreprises
"Arts, spectacles et activités récréatives",9263080.00,3637,690,68,#8E24AA,"9,3 M€",3 637 aides,690 entreprises
Santé humaine et action sociale,4707956.00,3535,1594,68,#E53935,"4,7 M€",3 535 aides,1 594 entreprises
Enseignement,4878646.00,3049,749,68,#00897B,"4,9 M€",3 049 aides,749 entreprises
Activités de services administratifs et de soutien,5909887.00,2356,672,68,#FF7043,"5,9 M€",2 356 aides,672 entreprises
Industrie manufacturière,4074068.00,2318,766,68,#AB47BC,"4,1 M€",2 318 aides,766 entreprises
Autres sections NAF,16446041.00,6338,2021,68,#AAAAAA,"16,4 M€",6 338 aides,2 021 entreprises
Commerce,71280632.67,32954,9643,69,#29B6F6,"71,3 M€",32 954 aides,9 643 entreprises
Hébergement et restauration,157427535.61,32948,5696,69,#26A69A,"157,4 M€",32 948 aides,5 696 entreprises
"Activités spécialisées, scientifiques et techniques",61421420.00,30669,9032,69,#FFA726,"61,4 M€",30 669 aides,9 032 entreprises
Transports et entreposage,59678555.90,29912,5150,69,#26C6DA,"59,7 M€",29 912 aides,5 150 entreprises
"Arts, spectacles et activités récréatives",43313162.53,18774,3528,69,#8E24AA,"43,3 M€",18 774 aides,3 528 entreprises
Autres activités de services,35371960.00,18747,5165,69,#5E35B1,"35,4 M€",18 747 aides,5 165 entreprises
Construction,27380283.40,17191,6481,69,#42A5F5,"27,4 M€",17 191 aides,6 481 entreprises
Santé humaine et action sociale,21430790.00,15777,6753,69,#E53935,"21,4 M€",15 777 aides,6 753 entreprises
Activités de services administratifs et de soutien,30432749.00,12877,3229,69,#FF7043,"30,4 M€",12 877 aides,3 229 entreprises
Enseignement,19667815.00,12503,2946,69,#00897B,"19,7 M€",12 503 aides,2 946 entreprises
Autres sections NAF,47608446.00,26061,7872,69,#AAAAAA,"47,6 M€",26 061 aides,7 872 entreprises
Commerce,5915421.00,3109,984,70,#29B6F6,"5,9 M€",3 109 aides,984 entreprises
Hébergement et restauration,10919194.00,2986,514,70,#26A69A,"10,9 M€",2 986 aides,514 entreprises
Autres activités de services,3291469.00,1929,553,70,#5E35B1,"3,3 M€",1 929 aides,553 entreprises
Construction,2526255.00,1686,731,70,#42A5F5,"2,5 M€",1 686 aides,731 entreprises
"Arts, spectacles et activités récréatives",1877912.00,896,163,70,#8E24AA,"1,9 M€",896 aides,163 entreprises
"Activités spécialisées, scientifiques et techniques",1983996.00,861,274,70,#FFA726,"2,0 M€",861 aides,274 entreprises
Enseignement,1196658.00,778,183,70,#00897B,"1,2 M€",778 aides,183 entreprises
Industrie manufacturière,1144261.00,749,247,70,#AB47BC,"1,1 M€",749 aides,247 entreprises
Santé humaine et action sociale,829703.00,638,309,70,#E53935,"0,8 M€",638 aides,309 entreprises
Activités de services administratifs et de soutien,871599.00,475,161,70,#FF7043,"0,9 M€",475 aides,161 entreprises
Autres sections NAF,2195433.00,1186,420,70,#AAAAAA,"2,2 M€",1 186 aides,420 entreprises
Hébergement et restauration,43468919.44,10579,1785,71,#26A69A,"43,5 M€",10 579 aides,1 785 entreprises
Commerce,17872449.00,8149,2525,71,#29B6F6,"17,9 M€",8 149 aides,2 525 entreprises
Autres activités de services,10326721.00,5509,1546,71,#5E35B1,"10,3 M€",5 509 aides,1 546 entreprises
