libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",11719351.20,3325,425,47,#8E24AA,"11,7 M€",3 325 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",6372833.00,2616,611,47,#FFA726,"6,4 M€",2 616 aides,611 entreprises
Enseignement,3016739.00,1910,315,47,#00897B,"3,0 M€",1 910 aides,315 entreprises
Activités de services administratifs et de soutien,4926883.00,1854,406,47,#FF7043,"4,9 M€",1 854 aides,406 entreprises
Industrie manufacturière,3445221.00,1784,479,47,#AB47BC,"3,4 M€",1 784 aides,479 entreprises
"Agriculture, sylviculture et pêche",4731559.00,1536,476,47,#EF5350,"4,7 M€",1 536 aides,476 entreprises
Autres sections NAF,7726223.00,4086,1231,47,#AAAAAA,"7,7 M€",4 086 aides,1 231 entreprises
Hébergement et restauration,24765568.59,4745,546,48,#26A69A,"24,8 M€",4 745 aides,546 entreprises
"Agriculture, sylviculture et pêche",4246979.00,2911,714,48,#EF5350,"4,2 M€",2 911 aides,714 entreprises
Commerce,4331198.00,1514,352,48,#29B6F6,"4,3 M€",1 514 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1842506.00,692,98,48,#8E24AA,"1,8 M€",692 aides,98 entreprises
Industrie manufacturière,1170458.00,515,138,48,#AB47BC,"1,2 M€",515 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1938193.00,496,132,48,#FFA726,"1,9 M€",496 aides,132 entreprises
Enseignement,714933.00,493,83,48,#00897B,"0,7 M€",493 aides,83 entreprises
Santé humaine et action sociale,623508.00,468,174,48,#E53935,"0,6 M€",468 aides,174 entreprises
Autres sections NAF,2819282.38,787,192,48,#AAAAAA,"2,8 M€",787 aides,192 entreprises
Hébergement et restauration,107211577.29,18850,1994,49,#26A69A,"107,2 M€",18 850 aides,1 994 entreprises
Commerce,40762690.00,13061,2994,49,#29B6F6,"40,8 M€",13 061 aides,2 994 entreprises
Autres activités de services,18220658.00,9048,2155,49,#5E35B1,"18,2 M€",9 048 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",28825571.44,8545,1096,49,#8E24AA,"28,8 M€",8 545 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",28385045.64,8307,1747,49,#FFA726,"28,4 M€",8 307 aides,1 747 entreprises
Construction,8222120.00,5350,2182,49,#42A5F5,"8,2 M€",5 350 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7563749.00,4193,779,49,#00897B,"7,6 M€",4 193 aides,779 entreprises
Industrie manufacturière,8683523.00,3586,929,49,#AB47BC,"8,7 M€",3 586 aides,929 entreprises
Activités de services administratifs et de soutien,15432808.00,3441,718,49,#FF7043,"15,4 M€",3 441 aides,718 entreprises
Autres sections NAF,27051307.00,9680,2264,49,#AAAAAA,"27,1 M€",9 680 aides,2 264 entreprises
Hébergement et restauration,84779827.53,14809,1651,50,#26A69A,"84,8 M€",14 809 aides,1 651 entreprises
Commerce,32805788.00,9649,2205,50,#29B6F6,"32,8 M€",9 649 aides,2 205 entreprises
Autres activités de services,10359367.00,5233,1270,50,#5E35B1,"10,4 M€",5 233 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",15732920.07,4657,570,50,#8E24AA,"15,7 M€",4 657 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10329933.49,3279,712,50,#FFA726,"10,3 M€",3 279 aides,712 entreprises
Construction,4479516.00,2596,1122,50,#42A5F5,"4,5 M€",2 596 aides,1 122 entreprises
Industrie manufacturière,5872280.00,2042,553,50,#AB47BC,"5,9 M€",2 042 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3483918.00,1942,357,50,#00897B,"3,5 M€",1 942 aides,357 entreprises
Activités de services administratifs et de soutien,5022031.00,1903,372,50,#FF7043,"5,0 M€",1 903 aides,372 entreprises
Autres sections NAF,12278976.46,5002,1139,50,#AAAAAA,"12,3 M€",5 002 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",158836439.00,27903,7301,51,#EF5350,"158,8 M€",27 903 aides,7 301 entreprises
Hébergement et restauration,87063203.67,12654,1319,51,#26A69A,"87,1 M€",12 654 aides,1 319 entreprises
Commerce,36130828.00,10579,2330,51,#29B6F6,"36,1 M€",10 579 aides,2 330 entreprises
Autres activités de services,12982043.00,6584,1482,51,#5E35B1,"13,0 M€",6 584 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",17915613.00,5425,1123,51,#FFA726,"17,9 M€",5 425 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18391090.00,4956,589,51,#8E24AA,"18,4 M€",4 956 aides,589 entreprises
Construction,7517455.00,4651,1536,51,#42A5F5,"7,5 M€",4 651 aides,1 536 entreprises
Transports et entreposage,7689882.00,3159,473,51,#26C6DA,"7,7 M€",3 159 aides,473 entreprises
Santé humaine et action sociale,3998673.00,2808,1132,51,#E53935,"4,0 M€",2 808 aides,1 132 entreprises
Industrie manufacturière,27452812.00,2791,686,51,#AB47BC,"27,5 M€",2 791 aides,686 entreprises
Autres sections NAF,20109269.00,8466,1705,51,#AAAAAA,"20,1 M€",8 466 aides,1 705 entreprises
Hébergement et restauration,19580472.00,3500,373,52,#26A69A,"19,6 M€",3 500 aides,373 entreprises
Commerce,8248039.85,3170,701,52,#29B6F6,"8,2 M€",3 170 aides,701 entreprises
Autres activités de services,3404687.00,1893,456,52,#5E35B1,"3,4 M€",1 893 aides,456 entreprises
"Arts, spectacles et activités récréatives",3434018.00,1362,162,52,#8E24AA,"3,4 M€",1 362 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2619794.14,948,201,52,#FFA726,"2,6 M€",948 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689287.00,501,195,52,#E53935,"0,7 M€",501 aides,195 entreprises
Autres sections NAF,2408705.00,930,231,52,#AAAAAA,"2,4 M€",930 aides,231 entreprises
Hébergement et restauration,35314340.54,6641,719,53,#26A69A,"35,3 M€",6 641 aides,719 entreprises
Commerce,12860384.00,4777,1112,53,#29B6F6,"12,9 M€",4 777 aides,1 112 entreprises
Autres activités de services,7051319.00,3163,726,53,#5E35B1,"7,1 M€",3 163 aides,726 entreprises
"Arts, spectacles et activités récréatives",7137448.81,2423,348,53,#8E24AA,"7,1 M€",2 423 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5302005.00,1844,426,53,#FFA726,"5,3 M€",1 844 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2418202.00,1132,224,53,#00897B,"2,4 M€",1 132 aides,224 entreprises
Industrie manufacturière,1988255.00,994,271,53,#AB47BC,"2,0 M€",994 aides,271 entreprises
Activités de services administratifs et de soutien,3765263.00,847,200,53,#FF7043,"3,8 M€",847 aides,200 entreprises
Autres sections NAF,5352553.00,2538,672,53,#AAAAAA,"5,4 M€",2 538 aides,672 entreprises
Hébergement et restauration,83171285.39,14104,1520,54,#26A69A,"83,2 M€",14 104 aides,1 520 entreprises
Commerce,31253675.00,11934,2625,54,#29B6F6,"31,3 M€",11 934 aides,2 625 entreprises
Autres activités de services,16018769.00,7654,1753,54,#5E35B1,"16,0 M€",7 654 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",18318473.00,5924,726,54,#8E24AA,"18,3 M€",5 924 aides,726 entreprises
"Activités spécialisées, scientifiques et techniques",15740663.33,5666,1237,54,#FFA726,"15,7 M€",5 666 aides,1 237 entreprises
Construction,8473156.00,5470,1949,54,#42A5F5,"8,5 M€",5 470 aides,1 949 entreprises
Transports et entreposage,8174215.00,4159,694,54,#26C6DA,"8,2 M€",4 159 aides,694 entreprises
Enseignement,6239369.00,3597,648,54,#00897B,"6,2 M€",3 597 aides,648 entreprises
Santé humaine et action sociale,4406693.00,3217,1398,54,#E53935,"4,4 M€",3 217 aides,1 398 entreprises
Industrie manufacturière,5391724.25,2455,608,54,#AB47BC,"5,4 M€",2 455 aides,608 entreprises
Autres sections NAF,17631061.00,6449,1492,54,#AAAAAA,"17,6 M€",6 449 aides,1 492 entreprises
Hébergement et restauration,19729319.00,3996,403,55,#26A69A,"19,7 M€",3 996 aides,403 entreprises
Commerce,7308340.00,2639,613,55,#29B6F6,"7,3 M€",2 639 aides,613 entreprises
Autres activités de services,3306432.00,2023,467,55,#5E35B1,"3,3 M€",2 023 aides,467 entreprises
"Arts, spectacles et activités récréatives",3410091.00,1264,141,55,#8E24AA,"3,4 M€",1 264 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
Industrie manufacturière,1640536.00,831,209,55,#AB47BC,"1,6 M€",831 aides,209 entreprises
"Activités spécialisées, scientifiques et techniques",2486041.00,830,178,55,#FFA726,"2,5 M€",830 aides,178 entreprises
Santé humaine et action sociale,887990.00,628,251,55,#E53935,"0,9 M€",628 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1622426.00,502,120,55,#FF7043,"1,6 M€",502 aides,120 entreprises
Autres sections NAF,2670035.00,1239,275,55,#AAAAAA,"2,7 M€",1 239 aides,275 entreprises
Hébergement et restauration,162801173.69,26937,2954,56,#26A69A,"162,8 M€",26 937 aides,2 954 entreprises
Commerce,46208711.00,14936,3339,56,#29B6F6,"46,2 M€",14 936 aides,3 339 entreprises
Autres activités de services,17797125.00,8890,2118,56,#5E35B1,"17,8 M€",8 890 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",26955977.00,8260,1812,56,#FFA726,"27,0 M€",8 260 aides,1 812 entreprises
"Arts, spectacles et activités récréatives",29821727.05,8203,1089,56,#8E24AA,"29,8 M€",8 203 aides,1 089 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8078428.00,5176,2234,56,#42A5F5,"8,1 M€",5 176 aides,2 234 entreprises
Industrie manufacturière,9236941.00,4811,1184,56,#AB47BC,"9,2 M€",4 811 aides,1 184 entreprises
Enseignement,8700838.00,4652,824,56,#00897B,"8,7 M€",4 652 aides,824 entreprises
Activités de services administratifs et de soutien,12133116.00,3752,807,56,#FF7043,"12,1 M€",3 752 aides,807 entreprises
Autres sections NAF,22971369.00,8907,2129,56,#AAAAAA,"23,0 M€",8 907 aides,2 129 entreprises
Hébergement et restauration,133383384.13,21921,2289,57,#26A69A,"133,4 M€",21 921 aides,2 289 entreprises
Commerce,50366418.39,16669,3886,57,#29B6F6,"50,4 M€",16 669 aides,3 886 entreprises
Autres activités de services,23958533.00,12284,2771,57,#5E35B1,"24,0 M€",12 284 aides,2 771 entreprises
Construction,12948084.00,7964,2768,57,#42A5F5,"12,9 M€",7 964 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19666351.54,6942,1532,57,#FFA726,"19,7 M€",6 942 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",31109462.00,6124,714,57,#8E24AA,"31,1 M€",6 124 aides,714 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7502605.00,4116,751,57,#00897B,"7,5 M€",4 116 aides,751 entreprises
Industrie manufacturière,6997993.00,3122,775,57,#AB47BC,"7,0 M€",3 122 aides,775 entreprises
Activités de services administratifs et de soutien,10466013.00,3069,669,57,#FF7043,"10,5 M€",3 069 aides,669 entreprises
Autres sections NAF,18190419.00,6767,1562,57,#AAAAAA,"18,2 M€",6 767 aides,1 562 entreprises
Hébergement et restauration,28952371.90,6073,677,58,#26A69A,"29,0 M€",6 073 aides,677 entreprises
Commerce,10350687.00,3246,748,58,#29B6F6,"10,4 M€",3 246 aides,748 entreprises
"Arts, spectacles et activités récréatives",6612604.53,2202,268,58,#8E24AA,"6,6 M€",2 202 aides,268 entreprises
Autres activités de services,4226835.00,2198,519,58,#5E35B1,"4,2 M€",2 198 aides,519 entreprises
Construction,2351623.00,1536,582,58,#42A5F5,"2,4 M€",1 536 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3684744.00,1375,290,58,#FFA726,"3,7 M€",1 375 aides,290 entreprises
Enseignement,1826162.00,1132,179,58,#00897B,"1,8 M€",1 132 aides,179 entreprises
Industrie manufacturière,1610554.00,923,235,58,#AB47BC,"1,6 M€",923 aides,235 entreprises
"Agriculture, sylviculture et pêche",2583593.00,903,304,58,#EF5350,"2,6 M€",903 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5190674.00,1891,445,58,#AAAAAA,"5,2 M€",1 891 aides,445 entreprises
Hébergement et restauration,348736364.29,58652,6087,59,#26A69A,"348,7 M€",58 652 aides,6 087 entreprises
Commerce,133311671.00,43829,9375,59,#29B6F6,"133,3 M€",43 829 aides,9 375 entreprises
"Activités spécialisées, scientifiques et techniques",77788739.99,26784,5538,59,#FFA726,"77,8 M€",26 784 aides,5 538 entreprises
Autres activités de services,50988014.13,26557,5899,59,#5E35B1,"51,0 M€",26 557 aides,5 899 entreprises
Transports et entreposage,42198295.93,20777,2786,59,#26C6DA,"42,2 M€",20 777 aides,2 786 entreprises
"Arts, spectacles et activités récréatives",85504529.07,20256,2475,59,#8E24AA,"85,5 M€",20 256 aides,2 475 entreprises
Construction,23604682.00,14821,5130,59,#42A5F5,"23,6 M€",14 821 aides,5 130 entreprises
Santé humaine et action sociale,20192118.00,14547,6197,59,#E53935,"20,2 M€",14 547 aides,6 197 entreprises
Enseignement,17469055.00,10365,1873,59,#00897B,"17,5 M€",10 365 aides,1 873 entreprises
Activités de services administratifs et de soutien,40462531.08,9811,1918,59,#FF7043,"40,5 M€",9 811 aides,1 918 entreprises
Autres sections NAF,52204303.10,21866,5139,59,#AAAAAA,"52,2 M€",21 866 aides,5 139 entreprises
Hébergement et restauration,82842979.00,14007,1606,60,#26A69A,"82,8 M€",14 007 aides,1 606 entreprises
Commerce,35946620.00,12649,2902,60,#29B6F6,"35,9 M€",12 649 aides,2 902 entreprises
Transports et entreposage,23632628.85,9639,1200,60,#26C6DA,"23,6 M€",9 639 aides,1 200 entreprises
Autres activités de services,16664245.00,8769,1951,60,#5E35B1,"16,7 M€",8 769 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22354886.98,6471,811,60,#8E24AA,"22,4 M€",6 471 aides,811 entreprises
Construction,11375774.00,6331,2211,60,#42A5F5,"11,4 M€",6 331 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18798162.00,6131,1310,60,#FFA726,"18,8 M€",6 131 aides,1 310 entreprises
Enseignement,6805309.17,3996,756,60,#00897B,"6,8 M€",3 996 aides,756 entreprises
Activités de services administratifs et de soutien,14527631.00,3446,713,60,#FF7043,"14,5 M€",3 446 aides,713 entreprises
Santé humaine et action sociale,4034877.00,2981,1168,60,#E53935,"4,0 M€",2 981 aides,1 168 entreprises
Autres sections NAF,17906525.00,7403,1785,60,#AAAAAA,"17,9 M€",7 403 aides,1 785 entreprises
Hébergement et restauration,37586717.92,7684,814,61,#26A69A,"37,6 M€",7 684 aides,814 entreprises
Commerce,12492294.00,4405,1078,61,#29B6F6,"12,5 M€",4 405 aides,1 078 entreprises
Autres activités de services,4964740.00,2773,685,61,#5E35B1,"5,0 M€",2 773 aides,685 entreprises
"Arts, spectacles et activités récréatives",6287050.78,2182,306,61,#8E24AA,"6,3 M€",2 182 aides,306 entreprises
Construction,3276562.00,2048,839,61,#42A5F5,"3,3 M€",2 048 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3861068.00,1583,344,61,#FFA726,"3,9 M€",1 583 aides,344 entreprises
Enseignement,1945930.00,1210,221,61,#00897B,"1,9 M€",1 210 aides,221 entreprises
Industrie manufacturière,1988272.00,1023,268,61,#AB47BC,"2,0 M€",1 023 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1783803.00,901,278,61,#EF5350,"1,8 M€",901 aides,278 entreprises
Autres sections NAF,6574785.00,2470,552,61,#AAAAAA,"6,6 M€",2 470 aides,552 entreprises
Hébergement et restauration,172590312.49,30350,3277,62,#26A69A,"172,6 M€",30 350 aides,3 277 entreprises
Commerce,77481441.00,25145,5296,62,#29B6F6,"77,5 M€",25 145 aides,5 296 entreprises
Autres activités de services,27546322.93,16061,3701,62,#5E35B1,"27,5 M€",16 061 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",28872911.72,8972,1837,62,#FFA726,"28,9 M€",8 972 aides,1 837 entreprises
Construction,14275654.00,8965,3166,62,#42A5F5,"14,3 M€",8 965 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",32668633.88,8688,979,62,#8E24AA,"32,7 M€",8 688 aides,979 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12328098.00,4384,931,62,#FF7043,"12,3 M€",4 384 aides,931 entreprises
Industrie manufacturière,9796723.00,4047,975,62,#AB47BC,"9,8 M€",4 047 aides,975 entreprises
Enseignement,6716084.65,4007,815,62,#00897B,"6,7 M€",4 007 aides,815 entreprises
Autres sections NAF,20538034.19,9464,2172,62,#AAAAAA,"20,5 M€",9 464 aides,2 172 entreprises
Hébergement et restauration,128307934.61,21820,2288,63,#26A69A,"128,3 M€",21 820 aides,2 288 entreprises
Commerce,39981827.00,13237,2940,63,#29B6F6,"40,0 M€",13 237 aides,2 940 entreprises
Autres activités de services,15967673.00,8291,1905,63,#5E35B1,"16,0 M€",8 291 aides,1 905 entreprises
Construction,11512354.00,7186,2482,63,#42A5F5,"11,5 M€",7 186 aides,2 482 entreprises
"Arts, spectacles et activités récréatives",27361605.12,7167,865,63,#8E24AA,"27,4 M€",7 167 aides,865 entreprises
"Activités spécialisées, scientifiques et techniques",22071467.00,7071,1534,63,#FFA726,"22,1 M€",7 071 aides,1 534 entreprises
Enseignement,9644666.00,5124,829,63,#00897B,"9,6 M€",5 124 aides,829 entreprises
Santé humaine et action sociale,5515163.60,3979,1598,63,#E53935,"5,5 M€",3 979 aides,1 598 entreprises
Industrie manufacturière,8219282.00,3719,892,63,#AB47BC,"8,2 M€",3 719 aides,892 entreprises
Transports et entreposage,15810633.26,3643,646,63,#26C6DA,"15,8 M€",3 643 aides,646 entreprises
Autres sections NAF,20749377.00,8596,2046,63,#AAAAAA,"20,7 M€",8 596 aides,2 046 entreprises
Hébergement et restauration,152523625.17,24140,2720,64,#26A69A,"152,5 M€",24 140 aides,2 720 entreprises
Commerce,58784975.00,17578,3836,64,#29B6F6,"58,8 M€",17 578 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37244337.57,12323,2576,64,#FFA726,"37,2 M€",12 323 aides,2 576 entreprises
Autres activités de services,19214189.00,10483,2478,64,#5E35B1,"19,2 M€",10 483 aides,2 478 entreprises
"Arts, spectacles et activités récréatives",30463122.00,9887,1276,64,#8E24AA,"30,5 M€",9 887 aides,1 276 entreprises
Enseignement,16018094.00,8452,1321,64,#00897B,"16,0 M€",8 452 aides,1 321 entreprises
Construction,11722577.00,7715,2936,64,#42A5F5,"11,7 M€",7 715 aides,2 936 entreprises
Santé humaine et action sociale,9691287.00,7102,2858,64,#E53935,"9,7 M€",7 102 aides,2 858 entreprises
Activités de services administratifs et de soutien,19023631.00,5291,1009,64,#FF7043,"19,0 M€",5 291 aides,1 009 entreprises
Industrie manufacturière,10674985.00,4797,1209,64,#AB47BC,"10,7 M€",4 797 aides,1 209 entreprises
Autres sections NAF,41157891.78,14025,3213,64,#AAAAAA,"41,2 M€",14 025 aides,3 213 entreprises
Hébergement et restauration,76689436.29,12257,1221,65,#26A69A,"76,7 M€",12 257 aides,1 221 entreprises
Commerce,32507043.34,8694,1463,65,#29B6F6,"32,5 M€",8 694 aides,1 463 entreprises
Enseignement,11031300.00,5118,702,65,#00897B,"11,0 M€",5 118 aides,702 entreprises
Autres activités de services,9353105.00,3601,782,65,#5E35B1,"9,4 M€",3 601 aides,782 entreprises
"Arts, spectacles et activités récréatives",10566463.91,3489,432,65,#8E24AA,"10,6 M€",3 489 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18044445.73,2808,548,65,#FFA726,"18,0 M€",2 808 aides,548 entreprises
Santé humaine et action sociale,2411954.00,1682,635,65,#E53935,"2,4 M€",1 682 aides,635 entreprises
Activités de services administratifs et de soutien,6265488.00,1665,303,65,#FF7043,"6,3 M€",1 665 aides,303 entreprises
Industrie manufacturière,4420521.00,1606,386,65,#AB47BC,"4,4 M€",1 606 aides,386 entreprises
Autres sections NAF,23480653.74,4484,918,65,#AAAAAA,"23,5 M€",4 484 aides,918 entreprises
Hébergement et restauration,116524284.14,19732,2195,66,#26A69A,"116,5 M€",19 732 aides,2 195 entreprises
Commerce,46759059.00,16212,3156,66,#29B6F6,"46,8 M€",16 212 aides,3 156 entreprises
"Activités spécialisées, scientifiques et techniques",30242143.00,8025,1541,66,#FFA726,"30,2 M€",8 025 aides,1 541 entreprises
Autres activités de services,14428047.00,7848,1729,66,#5E35B1,"14,4 M€",7 848 aides,1 729 entreprises
Construction,12132622.00,7645,2510,66,#42A5F5,"12,1 M€",7 645 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",20855690.08,6644,810,66,#8E24AA,"20,9 M€",6 644 aides,810 entreprises
Enseignement,9711361.62,5275,835,66,#00897B,"9,7 M€",5 275 aides,835 entreprises
Activités immobilières,7529232.00,3963,884,66,#FFCA28,"7,5 M€",3 963 aides,884 entreprises
Santé humaine et action sociale,5386168.00,3884,1576,66,#E53935,"5,4 M€",3 884 aides,1 576 entreprises
Activités de services administratifs et de soutien,8310124.00,3473,713,66,#FF7043,"8,3 M€",3 473 aides,713 entreprises
Autres sections NAF,29977878.03,9588,2090,66,#AAAAAA,"30,0 M€",9 588 aides,2 090 entreprises
Hébergement et restauration,232944340.85,32101,3269,67,#26A69A,"232,9 M€",32 101 aides,3 269 entreprises
Commerce,76016594.19,21527,4877,67,#29B6F6,"76,0 M€",21 527 aides,4 877 entreprises
"Activités spécialisées, scientifiques et techniques",41705841.58,15171,3282,67,#FFA726,"41,7 M€",15 171 aides,3 282 entreprises
Autres activités de services,29207468.00,14008,3113,67,#5E35B1,"29,2 M€",14 008 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",42597344.85,12226,1512,67,#8E24AA,"42,6 M€",12 226 aides,1 512 entreprises
Construction,16212156.00,10130,3535,67,#42A5F5,"16,2 M€",10 130 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",33930201.00,8797,1509,67,#EF5350,"33,9 M€",8 797 aides,1 509 entreprises
Transports et entreposage,28701344.43,8384,1159,67,#26C6DA,"28,7 M€",8 384 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12552208.00,7014,1193,67,#00897B,"12,6 M€",7 014 aides,1 193 entreprises
Autres sections NAF,61095452.00,21419,4584,67,#AAAAAA,"61,1 M€",21 419 aides,4 584 entreprises
Hébergement et restauration,151830727.66,21331,2189,68,#26A69A,"151,8 M€",21 331 aides,2 189 entreprises
Commerce,58152169.00,16596,3606,68,#29B6F6,"58,2 M€",16 596 aides,3 606 entreprises
Autres activités de services,20288649.53,9755,2169,68,#5E35B1,"20,3 M€",9 755 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19586955.94,7377,1625,68,#FFA726,"19,6 M€",7 377 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",22275846.00,5989,713,68,#8E24AA,"22,3 M€",5 989 aides,713 entreprises
Construction,9611694.79,5880,2140,68,#42A5F5,"9,6 M€",5 880 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25648319.65,4756,934,68,#EF5350,"25,6 M€",4 756 aides,934 entreprises
Enseignement,8230535.00,4441,771,68,#00897B,"8,2 M€",4 441 aides,771 entreprises
Santé humaine et action sociale,5138447.00,3817,1612,68,#E53935,"5,1 M€",3 817 aides,1 612 entreprises
Activités de services administratifs et de soutien,17829933.00,3399,697,68,#FF7043,"17,8 M€",3 399 aides,697 entreprises
Autres sections NAF,26555897.80,9656,2101,68,#AAAAAA,"26,6 M€",9 656 aides,2 101 entreprises
Hébergement et restauration,358370708.66,55433,5871,69,#26A69A,"358,4 M€",55 433 aides,5 871 entreprises
Commerce,142160200.67,45387,9917,69,#29B6F6,"142,2 M€",45 387 aides,9 917 entreprises
"Activités spécialisées, scientifiques et techniques",118360232.00,43575,9373,69,#FFA726,"118,4 M€",43 575 aides,9 373 entreprises
Transports et entreposage,87552619.90,41614,5279,69,#26C6DA,"87,6 M€",41 614 aides,5 279 entreprises
"Arts, spectacles et activités récréatives",100204676.53,29772,3699,69,#8E24AA,"100,2 M€",29 772 aides,3 699 entreprises
Autres activités de services,51809348.00,23975,5278,69,#5E35B1,"51,8 M€",23 975 aides,5 278 entreprises
Construction,33189596.40,20051,6575,69,#42A5F5,"33,2 M€",20 051 aides,6 575 entreprises
Activités de services administratifs et de soutien,79861151.00,18591,3347,69,#FF7043,"79,9 M€",18 591 aides,3 347 entreprises
Enseignement,31353027.00,17731,3006,69,#00897B,"31,4 M€",17 731 aides,3 006 entreprises
Santé humaine et action sociale,23148832.00,16928,6772,69,#E53935,"23,1 M€",16 928 aides,6 772 entreprises
Autres sections NAF,86749959.00,36426,8160,69,#AAAAAA,"86,7 M€",36 426 aides,8 160 entreprises
Hébergement et restauration,23482051.00,5021,527,70,#26A69A,"23,5 M€",5 021 aides,527 entreprises
Commerce,9975906.00,4289,1011,70,#29B6F6,"10,0 M€",4 289 aides,1 011 entreprises
Autres activités de services,4076026.00,2311,561,70,#5E35B1,"4,1 M€",2 311 aides,561 entreprises
Construction,2969532.00,1938,738,70,#42A5F5,"3,0 M€",1 938 aides,738 entreprises
"Arts, spectacles et activités récréatives",4248324.00,1449,174,70,#8E24AA,"4,2 M€",1 449 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3830289.00,1261,285,70,#FFA726,"3,8 M€",1 261 aides,285 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1700929.00,1007,253,70,#AB47BC,"1,7 M€",1 007 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1970619.00,680,167,70,#FF7043,"2,0 M€",680 aides,167 entreprises
Autres sections NAF,3552243.00,1577,427,70,#AAAAAA,"3,6 M€",1 577 aides,427 entreprises
