libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",5001161.20,2040,404,47,#8E24AA,"5,0 M€",2 040 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",3474181.00,1829,588,47,#FFA726,"3,5 M€",1 829 aides,588 entreprises
Santé humaine et action sociale,1773122.00,1413,620,47,#E53935,"1,8 M€",1 413 aides,620 entreprises
Industrie manufacturière,2031820.00,1336,467,47,#AB47BC,"2,0 M€",1 336 aides,467 entreprises
Enseignement,1949707.00,1319,310,47,#00897B,"1,9 M€",1 319 aides,310 entreprises
Activités de services administratifs et de soutien,2620626.00,1317,392,47,#FF7043,"2,6 M€",1 317 aides,392 entreprises
Autres sections NAF,5350656.00,2835,956,47,#AAAAAA,"5,4 M€",2 835 aides,956 entreprises
Hébergement et restauration,11696404.59,2875,530,48,#26A69A,"11,7 M€",2 875 aides,530 entreprises
"Agriculture, sylviculture et pêche",2538210.00,1794,647,48,#EF5350,"2,5 M€",1 794 aides,647 entreprises
Commerce,2209892.00,1070,347,48,#29B6F6,"2,2 M€",1 070 aides,347 entreprises
Construction,1143028.00,774,340,48,#42A5F5,"1,1 M€",774 aides,340 entreprises
Autres activités de services,1158582.00,680,191,48,#5E35B1,"1,2 M€",680 aides,191 entreprises
"Arts, spectacles et activités récréatives",867913.00,412,92,48,#8E24AA,"0,9 M€",412 aides,92 entreprises
Santé humaine et action sociale,538944.00,402,172,48,#E53935,"0,5 M€",402 aides,172 entreprises
Industrie manufacturière,652769.00,374,137,48,#AB47BC,"0,7 M€",374 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",761416.00,341,121,48,#FFA726,"0,8 M€",341 aides,121 entreprises
Enseignement,488838.00,335,82,48,#00897B,"0,5 M€",335 aides,82 entreprises
Autres sections NAF,1351723.00,581,186,48,#AAAAAA,"1,4 M€",581 aides,186 entreprises
Hébergement et restauration,49044650.29,11141,1948,49,#26A69A,"49,0 M€",11 141 aides,1 948 entreprises
Commerce,20529628.00,9339,2910,49,#29B6F6,"20,5 M€",9 339 aides,2 910 entreprises
Autres activités de services,13548485.00,7379,2116,49,#5E35B1,"13,5 M€",7 379 aides,2 116 entreprises
"Activités spécialisées, scientifiques et techniques",13654186.64,5561,1675,49,#FFA726,"13,7 M€",5 561 aides,1 675 entreprises
"Arts, spectacles et activités récréatives",12275391.44,5121,1020,49,#8E24AA,"12,3 M€",5 121 aides,1 020 entreprises
Construction,7116638.00,4723,2154,49,#42A5F5,"7,1 M€",4 723 aides,2 154 entreprises
Santé humaine et action sociale,5501497.00,4244,1911,49,#E53935,"5,5 M€",4 244 aides,1 911 entreprises
Enseignement,5013621.00,2989,765,49,#00897B,"5,0 M€",2 989 aides,765 entreprises
Industrie manufacturière,4135155.00,2608,905,49,#AB47BC,"4,1 M€",2 608 aides,905 entreprises
Activités de services administratifs et de soutien,6288635.00,2407,702,49,#FF7043,"6,3 M€",2 407 aides,702 entreprises
Autres sections NAF,13692756.00,6797,2140,49,#AAAAAA,"13,7 M€",6 797 aides,2 140 entreprises
Hébergement et restauration,36633855.53,8706,1608,50,#26A69A,"36,6 M€",8 706 aides,1 608 entreprises
Commerce,15374487.00,6808,2156,50,#29B6F6,"15,4 M€",6 808 aides,2 156 entreprises
Autres activités de services,7970628.00,4311,1248,50,#5E35B1,"8,0 M€",4 311 aides,1 248 entreprises
"Arts, spectacles et activités récréatives",6830641.07,2904,547,50,#8E24AA,"6,8 M€",2 904 aides,547 entreprises
Construction,3407428.00,2284,1113,50,#42A5F5,"3,4 M€",2 284 aides,1 113 entreprises
"Activités spécialisées, scientifiques et techniques",5122641.79,2248,689,50,#FFA726,"5,1 M€",2 248 aides,689 entreprises
Santé humaine et action sociale,2407924.00,1830,818,50,#E53935,"2,4 M€",1 830 aides,818 entreprises
Industrie manufacturière,2310308.00,1455,535,50,#AB47BC,"2,3 M€",1 455 aides,535 entreprises
Enseignement,2425597.00,1415,350,50,#00897B,"2,4 M€",1 415 aides,350 entreprises
Activités de services administratifs et de soutien,2510146.00,1309,363,50,#FF7043,"2,5 M€",1 309 aides,363 entreprises
Autres sections NAF,6617613.46,3511,1100,50,#AAAAAA,"6,6 M€",3 511 aides,1 100 entreprises
"Agriculture, sylviculture et pêche",60471416.00,13067,6532,51,#EF5350,"60,5 M€",13 067 aides,6 532 entreprises
Commerce,16376890.00,7378,2243,51,#29B6F6,"16,4 M€",7 378 aides,2 243 entreprises
Hébergement et restauration,36203922.67,7307,1286,51,#26A69A,"36,2 M€",7 307 aides,1 286 entreprises
Autres activités de services,9154662.00,5209,1459,51,#5E35B1,"9,2 M€",5 209 aides,1 459 entreprises
Construction,5905037.00,3862,1501,51,#42A5F5,"5,9 M€",3 862 aides,1 501 entreprises
"Activités spécialisées, scientifiques et techniques",8887002.00,3685,1077,51,#FFA726,"8,9 M€",3 685 aides,1 077 entreprises
"Arts, spectacles et activités récréatives",7653895.00,3050,558,51,#8E24AA,"7,7 M€",3 050 aides,558 entreprises
Santé humaine et action sociale,3565247.00,2543,1126,51,#E53935,"3,6 M€",2 543 aides,1 126 entreprises
Transports et entreposage,4459070.00,2225,461,51,#26C6DA,"4,5 M€",2 225 aides,461 entreprises
Enseignement,3342024.00,1927,454,51,#00897B,"3,3 M€",1 927 aides,454 entreprises
Autres sections NAF,12574822.00,5702,1819,51,#AAAAAA,"12,6 M€",5 702 aides,1 819 entreprises
Commerce,4503295.85,2271,683,52,#29B6F6,"4,5 M€",2 271 aides,683 entreprises
Hébergement et restauration,8763847.00,2076,362,52,#26A69A,"8,8 M€",2 076 aides,362 entreprises
Autres activités de services,2753759.00,1593,449,52,#5E35B1,"2,8 M€",1 593 aides,449 entreprises
Construction,1457817.00,988,431,52,#42A5F5,"1,5 M€",988 aides,431 entreprises
"Arts, spectacles et activités récréatives",1711615.00,890,158,52,#8E24AA,"1,7 M€",890 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1373605.14,649,192,52,#FFA726,"1,4 M€",649 aides,192 entreprises
Santé humaine et action sociale,598980.00,442,193,52,#E53935,"0,6 M€",442 aides,193 entreprises
Industrie manufacturière,677822.00,425,155,52,#AB47BC,"0,7 M€",425 aides,155 entreprises
Enseignement,710935.00,424,105,52,#00897B,"0,7 M€",424 aides,105 entreprises
"Agriculture, sylviculture et pêche",715232.00,402,191,52,#EF5350,"0,7 M€",402 aides,191 entreprises
Autres sections NAF,1358613.00,678,225,52,#AAAAAA,"1,4 M€",678 aides,225 entreprises
Hébergement et restauration,16064390.54,3951,703,53,#26A69A,"16,1 M€",3 951 aides,703 entreprises
Commerce,7120245.00,3428,1087,53,#29B6F6,"7,1 M€",3 428 aides,1 087 entreprises
Autres activités de services,4996090.00,2634,716,53,#5E35B1,"5,0 M€",2 634 aides,716 entreprises
"Arts, spectacles et activités récréatives",3587171.81,1575,329,53,#8E24AA,"3,6 M€",1 575 aides,329 entreprises
Construction,2254137.00,1545,739,53,#42A5F5,"2,3 M€",1 545 aides,739 entreprises
"Activités spécialisées, scientifiques et techniques",2905733.00,1285,405,53,#FFA726,"2,9 M€",1 285 aides,405 entreprises
Santé humaine et action sociale,1401919.00,1040,447,53,#E53935,"1,4 M€",1 040 aides,447 entreprises
Enseignement,1689818.00,848,220,53,#00897B,"1,7 M€",848 aides,220 entreprises
Industrie manufacturière,1157568.00,725,262,53,#AB47BC,"1,2 M€",725 aides,262 entreprises
Activités de services administratifs et de soutien,1432556.00,608,198,53,#FF7043,"1,4 M€",608 aides,198 entreprises
Autres sections NAF,3554513.00,1942,655,53,#AAAAAA,"3,6 M€",1 942 aides,655 entreprises
Commerce,17470355.00,8618,2566,54,#29B6F6,"17,5 M€",8 618 aides,2 566 entreprises
Hébergement et restauration,37750206.39,8298,1470,54,#26A69A,"37,8 M€",8 298 aides,1 470 entreprises
Autres activités de services,10877653.00,6066,1727,54,#5E35B1,"10,9 M€",6 066 aides,1 727 entreprises
Construction,7309740.00,4765,1933,54,#42A5F5,"7,3 M€",4 765 aides,1 933 entreprises
"Activités spécialisées, scientifiques et techniques",8494890.33,4063,1205,54,#FFA726,"8,5 M€",4 063 aides,1 205 entreprises
"Arts, spectacles et activités récréatives",8238177.00,3731,679,54,#8E24AA,"8,2 M€",3 731 aides,679 entreprises
Santé humaine et action sociale,4166236.00,3044,1395,54,#E53935,"4,2 M€",3 044 aides,1 395 entreprises
Transports et entreposage,5310704.00,2998,662,54,#26C6DA,"5,3 M€",2 998 aides,662 entreprises
Enseignement,4391593.00,2593,640,54,#00897B,"4,4 M€",2 593 aides,640 entreprises
Industrie manufacturière,2999105.25,1804,593,54,#AB47BC,"3,0 M€",1 804 aides,593 entreprises
Autres sections NAF,9026245.00,4646,1458,54,#AAAAAA,"9,0 M€",4 646 aides,1 458 entreprises
Hébergement et restauration,8708400.00,2274,393,55,#26A69A,"8,7 M€",2 274 aides,393 entreprises
Commerce,4057707.00,1868,597,55,#29B6F6,"4,1 M€",1 868 aides,597 entreprises
Autres activités de services,2639912.00,1660,462,55,#5E35B1,"2,6 M€",1 660 aides,462 entreprises
Construction,1495693.00,1003,439,55,#42A5F5,"1,5 M€",1 003 aides,439 entreprises
"Arts, spectacles et activités récréatives",1600855.00,770,132,55,#8E24AA,"1,6 M€",770 aides,132 entreprises
Industrie manufacturière,935374.00,585,202,55,#AB47BC,"0,9 M€",585 aides,202 entreprises
"Activités spécialisées, scientifiques et techniques",1266202.00,565,170,55,#FFA726,"1,3 M€",565 aides,170 entreprises
Santé humaine et action sociale,757329.00,551,248,55,#E53935,"0,8 M€",551 aides,248 entreprises
Enseignement,665191.00,375,93,55,#00897B,"0,7 M€",375 aides,93 entreprises
Activités de services administratifs et de soutien,874101.00,354,117,55,#FF7043,"0,9 M€",354 aides,117 entreprises
Autres sections NAF,1707189.00,912,329,55,#AAAAAA,"1,7 M€",912 aides,329 entreprises
Hébergement et restauration,73640275.86,15986,2893,56,#26A69A,"73,6 M€",15 986 aides,2 893 entreprises
Commerce,23259954.00,10503,3256,56,#29B6F6,"23,3 M€",10 503 aides,3 256 entreprises
Autres activités de services,13120670.00,7229,2087,56,#5E35B1,"13,1 M€",7 229 aides,2 087 entreprises
"Activités spécialisées, scientifiques et techniques",13647920.00,5637,1751,56,#FFA726,"13,6 M€",5 637 aides,1 751 entreprises
"Arts, spectacles et activités récréatives",10612535.05,5130,1025,56,#8E24AA,"10,6 M€",5 130 aides,1 025 entreprises
Santé humaine et action sociale,6437269.00,4882,2146,56,#E53935,"6,4 M€",4 882 aides,2 146 entreprises
Construction,6848492.00,4585,2207,56,#42A5F5,"6,8 M€",4 585 aides,2 207 entreprises
Industrie manufacturière,5542836.00,3471,1153,56,#AB47BC,"5,5 M€",3 471 aides,1 153 entreprises
Enseignement,5616273.00,3340,809,56,#00897B,"5,6 M€",3 340 aides,809 entreprises
Activités de services administratifs et de soutien,5931019.00,2651,789,56,#FF7043,"5,9 M€",2 651 aides,789 entreprises
Autres sections NAF,12211434.00,6410,2044,56,#AAAAAA,"12,2 M€",6 410 aides,2 044 entreprises
Hébergement et restauration,57439911.13,12721,2243,57,#26A69A,"57,4 M€",12 721 aides,2 243 entreprises
Commerce,26261795.39,12203,3798,57,#29B6F6,"26,3 M€",12 203 aides,3 798 entreprises
Autres activités de services,17142063.00,9803,2739,57,#5E35B1,"17,1 M€",9 803 aides,2 739 entreprises
Construction,10529899.00,6778,2736,57,#42A5F5,"10,5 M€",6 778 aides,2 736 entreprises
"Activités spécialisées, scientifiques et techniques",10274051.54,4901,1493,57,#FFA726,"10,3 M€",4 901 aides,1 493 entreprises
Santé humaine et action sociale,5301541.00,3889,1789,57,#E53935,"5,3 M€",3 889 aides,1 789 entreprises
"Arts, spectacles et activités récréatives",9291013.00,3779,686,57,#8E24AA,"9,3 M€",3 779 aides,686 entreprises
Enseignement,5042284.00,2998,733,57,#00897B,"5,0 M€",2 998 aides,733 entreprises
Industrie manufacturière,3995591.00,2318,758,57,#AB47BC,"4,0 M€",2 318 aides,758 entreprises
Activités de services administratifs et de soutien,4818119.00,2192,651,57,#FF7043,"4,8 M€",2 192 aides,651 entreprises
Autres sections NAF,9267753.00,4897,1504,57,#AAAAAA,"9,3 M€",4 897 aides,1 504 entreprises
Hébergement et restauration,13589877.90,3660,671,58,#26A69A,"13,6 M€",3 660 aides,671 entreprises
Commerce,5089074.00,2331,731,58,#29B6F6,"5,1 M€",2 331 aides,731 entreprises
Autres activités de services,3197685.00,1783,507,58,#5E35B1,"3,2 M€",1 783 aides,507 entreprises
"Arts, spectacles et activités récréatives",2981870.53,1323,244,58,#8E24AA,"3,0 M€",1 323 aides,244 entreprises
Construction,1972751.00,1311,573,58,#42A5F5,"2,0 M€",1 311 aides,573 entreprises
"Activités spécialisées, scientifiques et techniques",1969022.00,937,279,58,#FFA726,"2,0 M€",937 aides,279 entreprises
Enseignement,1205253.00,788,172,58,#00897B,"1,2 M€",788 aides,172 entreprises
Industrie manufacturière,988306.00,681,226,58,#AB47BC,"1,0 M€",681 aides,226 entreprises
"Agriculture, sylviculture et pêche",1149496.00,635,281,58,#EF5350,"1,1 M€",635 aides,281 entreprises
Santé humaine et action sociale,844404.00,618,277,58,#E53935,"0,8 M€",618 aides,277 entreprises
Autres sections NAF,2752444.00,1343,431,58,#AAAAAA,"2,8 M€",1 343 aides,431 entreprises
Hébergement et restauration,148959236.29,33927,5903,59,#26A69A,"149,0 M€",33 927 aides,5 903 entreprises
Commerce,61772937.00,30489,9047,59,#29B6F6,"61,8 M€",30 489 aides,9 047 entreprises
Autres activités de services,35092736.13,20595,5799,59,#5E35B1,"35,1 M€",20 595 aides,5 799 entreprises
"Activités spécialisées, scientifiques et techniques",38321325.99,18429,5357,59,#FFA726,"38,3 M€",18 429 aides,5 357 entreprises
Transports et entreposage,27135773.93,14476,2679,59,#26C6DA,"27,1 M€",14 476 aides,2 679 entreprises
Santé humaine et action sociale,18497088.00,13590,6169,59,#E53935,"18,5 M€",13 590 aides,6 169 entreprises
Construction,19222448.00,12623,5063,59,#42A5F5,"19,2 M€",12 623 aides,5 063 entreprises
"Arts, spectacles et activités récréatives",30187690.07,12560,2358,59,#8E24AA,"30,2 M€",12 560 aides,2 358 entreprises
Enseignement,12308345.00,7645,1834,59,#00897B,"12,3 M€",7 645 aides,1 834 entreprises
Activités de services administratifs et de soutien,16464527.08,6682,1858,59,#FF7043,"16,5 M€",6 682 aides,1 858 entreprises
Autres sections NAF,27507388.10,15622,4959,59,#AAAAAA,"27,5 M€",15 622 aides,4 959 entreprises
Commerce,18314733.00,8967,2808,60,#29B6F6,"18,3 M€",8 967 aides,2 808 entreprises
Hébergement et restauration,36587120.00,8323,1551,60,#26A69A,"36,6 M€",8 323 aides,1 551 entreprises
Autres activités de services,11846676.00,6786,1925,60,#5E35B1,"11,8 M€",6 786 aides,1 925 entreprises
Transports et entreposage,13705815.85,6629,1159,60,#26C6DA,"13,7 M€",6 629 aides,1 159 entreprises
Construction,8461467.00,5317,2186,60,#42A5F5,"8,5 M€",5 317 aides,2 186 entreprises
"Activités spécialisées, scientifiques et techniques",9523043.00,4250,1258,60,#FFA726,"9,5 M€",4 250 aides,1 258 entreprises
"Arts, spectacles et activités récréatives",9722237.98,3972,770,60,#8E24AA,"9,7 M€",3 972 aides,770 entreprises
Enseignement,4805062.17,2942,741,60,#00897B,"4,8 M€",2 942 aides,741 entreprises
Santé humaine et action sociale,3642231.00,2725,1163,60,#E53935,"3,6 M€",2 725 aides,1 163 entreprises
Activités de services administratifs et de soutien,5622375.00,2404,683,60,#FF7043,"5,6 M€",2 404 aides,683 entreprises
Autres sections NAF,9828684.00,5328,1725,60,#AAAAAA,"9,8 M€",5 328 aides,1 725 entreprises
Hébergement et restauration,17595591.92,4616,802,61,#26A69A,"17,6 M€",4 616 aides,802 entreprises
Commerce,7017370.00,3245,1060,61,#29B6F6,"7,0 M€",3 245 aides,1 060 entreprises
Autres activités de services,4041085.00,2346,678,61,#5E35B1,"4,0 M€",2 346 aides,678 entreprises
Construction,2780211.00,1799,830,61,#42A5F5,"2,8 M€",1 799 aides,830 entreprises
"Arts, spectacles et activités récréatives",3040250.13,1385,291,61,#8E24AA,"3,0 M€",1 385 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",2100487.00,1098,325,61,#FFA726,"2,1 M€",1 098 aides,325 entreprises
Enseignement,1448421.00,903,218,61,#00897B,"1,4 M€",903 aides,218 entreprises
Santé humaine et action sociale,1172046.00,866,380,61,#E53935,"1,2 M€",866 aides,380 entreprises
Industrie manufacturière,1244412.00,775,264,61,#AB47BC,"1,2 M€",775 aides,264 entreprises
"Agriculture, sylviculture et pêche",1225202.00,727,275,61,#EF5350,"1,2 M€",727 aides,275 entreprises
Autres sections NAF,3348181.00,1791,535,61,#AAAAAA,"3,3 M€",1 791 aides,535 entreprises
Hébergement et restauration,74995273.49,17470,3178,62,#26A69A,"75,0 M€",17 470 aides,3 178 entreprises
Commerce,33610449.00,17239,5142,62,#29B6F6,"33,6 M€",17 239 aides,5 142 entreprises
Autres activités de services,20223926.93,12848,3667,62,#5E35B1,"20,2 M€",12 848 aides,3 667 entreprises
Construction,11377071.00,7611,3132,62,#42A5F5,"11,4 M€",7 611 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",14407552.72,6135,1782,62,#FFA726,"14,4 M€",6 135 aides,1 782 entreprises
Santé humaine et action sociale,7248807.00,5385,2517,62,#E53935,"7,2 M€",5 385 aides,2 517 entreprises
"Arts, spectacles et activités récréatives",12867563.88,5366,932,62,#8E24AA,"12,9 M€",5 366 aides,932 entreprises
Enseignement,5235735.65,3113,797,62,#00897B,"5,2 M€",3 113 aides,797 entreprises
Activités de services administratifs et de soutien,5998713.00,3095,895,62,#FF7043,"6,0 M€",3 095 aides,895 entreprises
Industrie manufacturière,4423434.00,2907,958,62,#AB47BC,"4,4 M€",2 907 aides,958 entreprises
Autres sections NAF,12500096.19,6957,2092,62,#AAAAAA,"12,5 M€",6 957 aides,2 092 entreprises
Hébergement et restauration,54921620.06,13086,2230,63,#26A69A,"54,9 M€",13 086 aides,2 230 entreprises
Commerce,20197381.00,9503,2864,63,#29B6F6,"20,2 M€",9 503 aides,2 864 entreprises
Autres activités de services,11458126.00,6695,1881,63,#5E35B1,"11,5 M€",6 695 aides,1 881 entreprises
Construction,9477058.00,6166,2465,63,#42A5F5,"9,5 M€",6 166 aides,2 465 entreprises
"Activités spécialisées, scientifiques et techniques",10977812.00,4938,1477,63,#FFA726,"11,0 M€",4 938 aides,1 477 entreprises
"Arts, spectacles et activités récréatives",11211302.66,4445,811,63,#8E24AA,"11,2 M€",4 445 aides,811 entreprises
Santé humaine et action sociale,4877646.60,3626,1590,63,#E53935,"4,9 M€",3 626 aides,1 590 entreprises
Enseignement,5404695.00,3538,809,63,#00897B,"5,4 M€",3 538 aides,809 entreprises
Industrie manufacturière,4426567.00,2712,867,63,#AB47BC,"4,4 M€",2 712 aides,867 entreprises
Transports et entreposage,5200873.00,2642,628,63,#26C6DA,"5,2 M€",2 642 aides,628 entreprises
Autres sections NAF,11428276.00,6270,1970,63,#AAAAAA,"11,4 M€",6 270 aides,1 970 entreprises
Hébergement et restauration,67756952.17,14441,2648,64,#26A69A,"67,8 M€",14 441 aides,2 648 entreprises
Commerce,27616981.00,12282,3740,64,#29B6F6,"27,6 M€",12 282 aides,3 740 entreprises
"Activités spécialisées, scientifiques et techniques",18353573.56,8450,2499,64,#FFA726,"18,4 M€",8 450 aides,2 499 entreprises
Autres activités de services,14163837.00,8434,2434,64,#5E35B1,"14,2 M€",8 434 aides,2 434 entreprises
Construction,9784851.00,6600,2901,64,#42A5F5,"9,8 M€",6 600 aides,2 901 entreprises
Santé humaine et action sociale,8697315.00,6542,2845,64,#E53935,"8,7 M€",6 542 aides,2 845 entreprises
"Arts, spectacles et activités récréatives",14119936.00,6155,1209,64,#8E24AA,"14,1 M€",6 155 aides,1 209 entreprises
Enseignement,9309667.00,5749,1293,64,#00897B,"9,3 M€",5 749 aides,1 293 entreprises
Activités de services administratifs et de soutien,8602674.00,3615,972,64,#FF7043,"8,6 M€",3 615 aides,972 entreprises
Industrie manufacturière,6036644.00,3504,1176,64,#AB47BC,"6,0 M€",3 504 aides,1 176 entreprises
Autres sections NAF,18983790.00,9848,3009,64,#AAAAAA,"19,0 M€",9 848 aides,3 009 entreprises
Hébergement et restauration,31963959.29,7230,1201,65,#26A69A,"32,0 M€",7 230 aides,1 201 entreprises
Commerce,15528657.34,5798,1428,65,#29B6F6,"15,5 M€",5 798 aides,1 428 entreprises
Enseignement,5331028.00,3160,685,65,#00897B,"5,3 M€",3 160 aides,685 entreprises
Autres activités de services,5002855.00,2849,769,65,#5E35B1,"5,0 M€",2 849 aides,769 entreprises
Construction,3897481.00,2684,1095,65,#42A5F5,"3,9 M€",2 684 aides,1 095 entreprises
"Arts, spectacles et activités récréatives",4995536.91,2224,418,65,#8E24AA,"5,0 M€",2 224 aides,418 entreprises
"Activités spécialisées, scientifiques et techniques",4936213.24,1927,523,65,#FFA726,"4,9 M€",1 927 aides,523 entreprises
Santé humaine et action sociale,2008391.00,1485,632,65,#E53935,"2,0 M€",1 485 aides,632 entreprises
Activités de services administratifs et de soutien,2737928.00,1121,296,65,#FF7043,"2,7 M€",1 121 aides,296 entreprises
Industrie manufacturière,1988313.00,1119,366,65,#AB47BC,"2,0 M€",1 119 aides,366 entreprises
Autres sections NAF,6228102.00,3120,891,65,#AAAAAA,"6,2 M€",3 120 aides,891 entreprises
Hébergement et restauration,52233215.14,11827,2115,66,#26A69A,"52,2 M€",11 827 aides,2 115 entreprises
Commerce,23278457.00,11108,3074,66,#29B6F6,"23,3 M€",11 108 aides,3 074 entreprises
Construction,9583517.00,6364,2468,66,#42A5F5,"9,6 M€",6 364 aides,2 468 entreprises
Autres activités de services,10013985.00,6181,1705,66,#5E35B1,"10,0 M€",6 181 aides,1 705 entreprises
"Activités spécialisées, scientifiques et techniques",14876127.00,5349,1489,66,#FFA726,"14,9 M€",5 349 aides,1 489 entreprises
"Arts, spectacles et activités récréatives",10128905.08,4180,778,66,#8E24AA,"10,1 M€",4 180 aides,778 entreprises
Enseignement,5682706.62,3651,815,66,#00897B,"5,7 M€",3 651 aides,815 entreprises
Santé humaine et action sociale,4891332.00,3567,1568,66,#E53935,"4,9 M€",3 567 aides,1 568 entreprises
Activités immobilières,4909940.00,2938,859,66,#FFCA28,"4,9 M€",2 938 aides,859 entreprises
Industrie manufacturière,3890818.01,2473,757,66,#AB47BC,"3,9 M€",2 473 aides,757 entreprises
Autres sections NAF,12824401.00,6619,1898,66,#AAAAAA,"12,8 M€",6 619 aides,1 898 entreprises
Hébergement et restauration,95073216.85,17900,3185,67,#26A69A,"95,1 M€",17 900 aides,3 185 entreprises
Commerce,34150356.19,15273,4729,67,#29B6F6,"34,2 M€",15 273 aides,4 729 entreprises
Autres activités de services,19974970.00,10902,3056,67,#5E35B1,"20,0 M€",10 902 aides,3 056 entreprises
"Activités spécialisées, scientifiques et techniques",20824828.58,10379,3178,67,#FFA726,"20,8 M€",10 379 aides,3 178 entreprises
Construction,13184794.00,8548,3478,67,#42A5F5,"13,2 M€",8 548 aides,3 478 entreprises
"Arts, spectacles et activités récréatives",17142055.85,7591,1450,67,#8E24AA,"17,1 M€",7 591 aides,1 450 entreprises
Santé humaine et action sociale,10059021.00,7314,3244,67,#E53935,"10,1 M€",7 314 aides,3 244 entreprises
Transports et entreposage,11790623.78,5780,1134,67,#26C6DA,"11,8 M€",5 780 aides,1 134 entreprises
Enseignement,7564178.00,4771,1152,67,#00897B,"7,6 M€",4 771 aides,1 152 entreprises
Activités de services administratifs et de soutien,9621774.00,4332,1164,67,#FF7043,"9,6 M€",4 332 aides,1 164 entreprises
Autres sections NAF,28953220.00,13678,4531,67,#AAAAAA,"29,0 M€",13 678 aides,4 531 entreprises
Hébergement et restauration,63453835.66,12029,2136,68,#26A69A,"63,5 M€",12 029 aides,2 136 entreprises
Commerce,25967359.00,11547,3496,68,#29B6F6,"26,0 M€",11 547 aides,3 496 entreprises
Autres activités de services,14249906.53,7707,2130,68,#5E35B1,"14,2 M€",7 707 aides,2 130 entreprises
Construction,7688540.00,5074,2112,68,#42A5F5,"7,7 M€",5 074 aides,2 112 entreprises
"Activités spécialisées, scientifiques et techniques",10059212.00,5042,1564,68,#FFA726,"10,1 M€",5 042 aides,1 564 entreprises
"Arts, spectacles et activités récréatives",9162663.00,3624,688,68,#8E24AA,"9,2 M€",3 624 aides,688 entreprises
Santé humaine et action sociale,4707056.00,3534,1594,68,#E53935,"4,7 M€",3 534 aides,1 594 entreprises
Enseignement,4867080.00,3043,748,68,#00897B,"4,9 M€",3 043 aides,748 entreprises
Activités de services administratifs et de soutien,5890226.00,2352,672,68,#FF7043,"5,9 M€",2 352 aides,672 entreprises
Industrie manufacturière,4052490.00,2314,766,68,#AB47BC,"4,1 M€",2 314 aides,766 entreprises
Autres sections NAF,16354928.00,6320,2016,68,#AAAAAA,"16,4 M€",6 320 aides,2 016 entreprises
Commerce,71149830.67,32913,9639,69,#29B6F6,"71,1 M€",32 913 aides,9 639 entreprises
Hébergement et restauration,156501769.61,32863,5695,69,#26A69A,"156,5 M€",32 863 aides,5 695 entreprises
"Activités spécialisées, scientifiques et techniques",61098370.00,30620,9028,69,#FFA726,"61,1 M€",30 620 aides,9 028 entreprises
Transports et entreposage,59612828.90,29874,5150,69,#26C6DA,"59,6 M€",29 874 aides,5 150 entreprises
"Arts, spectacles et activités récréatives",43162290.53,18745,3528,69,#8E24AA,"43,2 M€",18 745 aides,3 528 entreprises
Autres activités de services,35346461.00,18740,5165,69,#5E35B1,"35,3 M€",18 740 aides,5 165 entreprises
Construction,27331973.40,17171,6481,69,#42A5F5,"27,3 M€",17 171 aides,6 481 entreprises
Santé humaine et action sociale,21392368.00,15773,6753,69,#E53935,"21,4 M€",15 773 aides,6 753 entreprises
Activités de services administratifs et de soutien,30387169.00,12863,3229,69,#FF7043,"30,4 M€",12 863 aides,3 229 entreprises
Enseignement,19625769.00,12492,2946,69,#00897B,"19,6 M€",12 492 aides,2 946 entreprises
Autres sections NAF,47309540.00,26026,7869,69,#AAAAAA,"47,3 M€",26 026 aides,7 869 entreprises
Commerce,5904889.00,3103,984,70,#29B6F6,"5,9 M€",3 103 aides,984 entreprises
Hébergement et restauration,10895846.00,2981,514,70,#26A69A,"10,9 M€",2 981 aides,514 entreprises
Autres activités de services,3289119.00,1928,553,70,#5E35B1,"3,3 M€",1 928 aides,553 entreprises
Construction,2523255.00,1684,731,70,#42A5F5,"2,5 M€",1 684 aides,731 entreprises
"Arts, spectacles et activités récréatives",1867109.00,893,163,70,#8E24AA,"1,9 M€",893 aides,163 entreprises
"Activités spécialisées, scientifiques et techniques",1973996.00,860,274,70,#FFA726,"2,0 M€",860 aides,274 entreprises
Enseignement,1193925.00,777,183,70,#00897B,"1,2 M€",777 aides,183 entreprises
Industrie manufacturière,1142761.00,748,247,70,#AB47BC,"1,1 M€",748 aides,247 entreprises
Santé humaine et action sociale,829703.00,638,309,70,#E53935,"0,8 M€",638 aides,309 entreprises
Activités de services administratifs et de soutien,871599.00,475,161,70,#FF7043,"0,9 M€",475 aides,161 entreprises
Autres sections NAF,2192433.00,1184,420,70,#AAAAAA,"2,2 M€",1 184 aides,420 entreprises
Hébergement et restauration,43214776.44,10544,1784,71,#26A69A,"43,2 M€",10 544 aides,1 784 entreprises
Commerce,17833665.00,8138,2525,71,#29B6F6,"17,8 M€",8 138 aides,2 525 entreprises
Autres activités de services,10269963.00,5499,1546,71,#5E35B1,"10,3 M€",5 499 aides,1 546 entreprises
