libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1738427.00,1380,615,47,#E53935,"1,7 M€",1 380 aides,615 entreprises
Industrie manufacturière,1831440.00,1264,462,47,#AB47BC,"1,8 M€",1 264 aides,462 entreprises
Activités de services administratifs et de soutien,2147858.00,1214,387,47,#FF7043,"2,1 M€",1 214 aides,387 entreprises
Enseignement,1756312.00,1206,306,47,#00897B,"1,8 M€",1 206 aides,306 entreprises
Autres sections NAF,4704147.00,2632,931,47,#AAAAAA,"4,7 M€",2 632 aides,931 entreprises
Hébergement et restauration,7415326.59,2359,518,48,#26A69A,"7,4 M€",2 359 aides,518 entreprises
"Agriculture, sylviculture et pêche",2263212.00,1621,634,48,#EF5350,"2,3 M€",1 621 aides,634 entreprises
Commerce,1934602.00,989,340,48,#29B6F6,"1,9 M€",989 aides,340 entreprises
Construction,1032803.00,708,333,48,#42A5F5,"1,0 M€",708 aides,333 entreprises
Autres activités de services,1104385.00,655,188,48,#5E35B1,"1,1 M€",655 aides,188 entreprises
Santé humaine et action sociale,526544.00,393,170,48,#E53935,"0,5 M€",393 aides,170 entreprises
"Arts, spectacles et activités récréatives",651178.00,367,86,48,#8E24AA,"0,7 M€",367 aides,86 entreprises
Industrie manufacturière,568914.00,339,134,48,#AB47BC,"0,6 M€",339 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",597890.00,306,120,48,#FFA726,"0,6 M€",306 aides,120 entreprises
Enseignement,410141.00,299,80,48,#00897B,"0,4 M€",299 aides,80 entreprises
Autres sections NAF,1009407.00,526,180,48,#AAAAAA,"1,0 M€",526 aides,180 entreprises
Hébergement et restauration,32186903.28,9249,1912,49,#26A69A,"32,2 M€",9 249 aides,1 912 entreprises
Commerce,18121576.00,8684,2862,49,#29B6F6,"18,1 M€",8 684 aides,2 862 entreprises
Autres activités de services,12738544.00,7065,2096,49,#5E35B1,"12,7 M€",7 065 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",10380267.64,4967,1630,49,#FFA726,"10,4 M€",4 967 aides,1 630 entreprises
Construction,6778773.00,4542,2136,49,#42A5F5,"6,8 M€",4 542 aides,2 136 entreprises
"Arts, spectacles et activités récréatives",9068760.28,4433,974,49,#8E24AA,"9,1 M€",4 433 aides,974 entreprises
Santé humaine et action sociale,5366642.00,4131,1904,49,#E53935,"5,4 M€",4 131 aides,1 904 entreprises
Enseignement,4271482.00,2691,747,49,#00897B,"4,3 M€",2 691 aides,747 entreprises
Industrie manufacturière,3511052.00,2409,884,49,#AB47BC,"3,5 M€",2 409 aides,884 entreprises
Activités de services administratifs et de soutien,4755051.00,2190,686,49,#FF7043,"4,8 M€",2 190 aides,686 entreprises
Autres sections NAF,11191481.00,6131,2071,49,#AAAAAA,"11,2 M€",6 131 aides,2 071 entreprises
Hébergement et restauration,24006437.53,7282,1587,50,#26A69A,"24,0 M€",7 282 aides,1 587 entreprises
Commerce,13915743.00,6433,2131,50,#29B6F6,"13,9 M€",6 433 aides,2 131 entreprises
Autres activités de services,7530082.00,4151,1237,50,#5E35B1,"7,5 M€",4 151 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",4932611.07,2569,529,50,#8E24AA,"4,9 M€",2 569 aides,529 entreprises
Construction,3263213.00,2203,1103,50,#42A5F5,"3,3 M€",2 203 aides,1 103 entreprises
"Activités spécialisées, scientifiques et techniques",4153428.79,2065,678,50,#FFA726,"4,2 M€",2 065 aides,678 entreprises
Santé humaine et action sociale,2349527.00,1783,812,50,#E53935,"2,3 M€",1 783 aides,812 entreprises
Industrie manufacturière,2088268.00,1377,532,50,#AB47BC,"2,1 M€",1 377 aides,532 entreprises
Enseignement,2179810.00,1309,345,50,#00897B,"2,2 M€",1 309 aides,345 entreprises
Activités de services administratifs et de soutien,2075388.00,1202,361,50,#FF7043,"2,1 M€",1 202 aides,361 entreprises
Autres sections NAF,5606909.46,3249,1083,50,#AAAAAA,"5,6 M€",3 249 aides,1 083 entreprises
"Agriculture, sylviculture et pêche",41605772.00,9681,5688,51,#EF5350,"41,6 M€",9 681 aides,5 688 entreprises
Commerce,14230384.00,6775,2199,51,#29B6F6,"14,2 M€",6 775 aides,2 199 entreprises
Hébergement et restauration,23864206.67,6040,1255,51,#26A69A,"23,9 M€",6 040 aides,1 255 entreprises
Autres activités de services,8542210.00,4957,1453,51,#5E35B1,"8,5 M€",4 957 aides,1 453 entreprises
Construction,5436708.00,3599,1487,51,#42A5F5,"5,4 M€",3 599 aides,1 487 entreprises
"Activités spécialisées, scientifiques et techniques",6883807.00,3286,1048,51,#FFA726,"6,9 M€",3 286 aides,1 048 entreprises
"Arts, spectacles et activités récréatives",5430414.00,2648,543,51,#8E24AA,"5,4 M€",2 648 aides,543 entreprises
Santé humaine et action sociale,3421032.00,2463,1121,51,#E53935,"3,4 M€",2 463 aides,1 121 entreprises
Transports et entreposage,3864642.00,2030,458,51,#26C6DA,"3,9 M€",2 030 aides,458 entreprises
Enseignement,2883373.00,1737,450,51,#00897B,"2,9 M€",1 737 aides,450 entreprises
Autres sections NAF,9409282.00,5080,1757,51,#AAAAAA,"9,4 M€",5 080 aides,1 757 entreprises
Commerce,4055726.85,2119,672,52,#29B6F6,"4,1 M€",2 119 aides,672 entreprises
Hébergement et restauration,5495248.00,1703,353,52,#26A69A,"5,5 M€",1 703 aides,353 entreprises
Autres activités de services,2618022.00,1530,445,52,#5E35B1,"2,6 M€",1 530 aides,445 entreprises
Construction,1377000.00,938,430,52,#42A5F5,"1,4 M€",938 aides,430 entreprises
"Arts, spectacles et activités récréatives",1301640.00,793,155,52,#8E24AA,"1,3 M€",793 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1088887.00,586,187,52,#FFA726,"1,1 M€",586 aides,187 entreprises
Santé humaine et action sociale,580746.00,431,193,52,#E53935,"0,6 M€",431 aides,193 entreprises
Industrie manufacturière,587463.00,390,148,52,#AB47BC,"0,6 M€",390 aides,148 entreprises
Enseignement,631189.00,381,103,52,#00897B,"0,6 M€",381 aides,103 entreprises
"Agriculture, sylviculture et pêche",554491.00,338,165,52,#EF5350,"0,6 M€",338 aides,165 entreprises
Autres sections NAF,1091422.00,614,221,52,#AAAAAA,"1,1 M€",614 aides,221 entreprises
Hébergement et restauration,10915383.54,3355,696,53,#26A69A,"10,9 M€",3 355 aides,696 entreprises
Commerce,6575801.00,3223,1068,53,#29B6F6,"6,6 M€",3 223 aides,1 068 entreprises
Autres activités de services,4751997.00,2548,712,53,#5E35B1,"4,8 M€",2 548 aides,712 entreprises
Construction,2187866.00,1499,734,53,#42A5F5,"2,2 M€",1 499 aides,734 entreprises
"Arts, spectacles et activités récréatives",2688417.81,1403,320,53,#8E24AA,"2,7 M€",1 403 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",2334841.00,1173,404,53,#FFA726,"2,3 M€",1 173 aides,404 entreprises
Santé humaine et action sociale,1345623.00,1007,447,53,#E53935,"1,3 M€",1 007 aides,447 entreprises
Enseignement,1473936.00,780,217,53,#00897B,"1,5 M€",780 aides,217 entreprises
Industrie manufacturière,1063363.00,680,257,53,#AB47BC,"1,1 M€",680 aides,257 entreprises
"Agriculture, sylviculture et pêche",962576.00,577,236,53,#EF5350,"1,0 M€",577 aides,236 entreprises
Autres sections NAF,3344482.00,1808,606,53,#AAAAAA,"3,3 M€",1 808 aides,606 entreprises
Commerce,15792671.00,8018,2540,54,#29B6F6,"15,8 M€",8 018 aides,2 540 entreprises
Hébergement et restauration,24191175.39,6819,1430,54,#26A69A,"24,2 M€",6 819 aides,1 430 entreprises
Autres activités de services,10083367.00,5767,1705,54,#5E35B1,"10,1 M€",5 767 aides,1 705 entreprises
Construction,6804472.00,4471,1917,54,#42A5F5,"6,8 M€",4 471 aides,1 917 entreprises
"Activités spécialisées, scientifiques et techniques",6863918.33,3685,1180,54,#FFA726,"6,9 M€",3 685 aides,1 180 entreprises
"Arts, spectacles et activités récréatives",6146386.00,3289,668,54,#8E24AA,"6,1 M€",3 289 aides,668 entreprises
Santé humaine et action sociale,4096621.00,2987,1393,54,#E53935,"4,1 M€",2 987 aides,1 393 entreprises
Transports et entreposage,4579341.00,2746,653,54,#26C6DA,"4,6 M€",2 746 aides,653 entreprises
Enseignement,3788482.00,2328,632,54,#00897B,"3,8 M€",2 328 aides,632 entreprises
Industrie manufacturière,2632336.25,1673,585,54,#AB47BC,"2,6 M€",1 673 aides,585 entreprises
Autres sections NAF,7332235.00,4205,1422,54,#AAAAAA,"7,3 M€",4 205 aides,1 422 entreprises
Hébergement et restauration,6103689.00,1920,384,55,#26A69A,"6,1 M€",1 920 aides,384 entreprises
Commerce,3609145.00,1751,585,55,#29B6F6,"3,6 M€",1 751 aides,585 entreprises
Autres activités de services,2520027.00,1595,460,55,#5E35B1,"2,5 M€",1 595 aides,460 entreprises
Construction,1370432.00,932,433,55,#42A5F5,"1,4 M€",932 aides,433 entreprises
"Arts, spectacles et activités récréatives",1185772.00,674,131,55,#8E24AA,"1,2 M€",674 aides,131 entreprises
Industrie manufacturière,833284.00,542,199,55,#AB47BC,"0,8 M€",542 aides,199 entreprises
Santé humaine et action sociale,726780.00,529,248,55,#E53935,"0,7 M€",529 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",989712.00,513,164,55,#FFA726,"1,0 M€",513 aides,164 entreprises
Enseignement,596640.00,342,92,55,#00897B,"0,6 M€",342 aides,92 entreprises
Activités de services administratifs et de soutien,702441.00,326,115,55,#FF7043,"0,7 M€",326 aides,115 entreprises
Autres sections NAF,1460588.00,833,308,55,#AAAAAA,"1,5 M€",833 aides,308 entreprises
Hébergement et restauration,47180264.86,13172,2832,56,#26A69A,"47,2 M€",13 172 aides,2 832 entreprises
Commerce,21062428.00,9829,3212,56,#29B6F6,"21,1 M€",9 829 aides,3 212 entreprises
Autres activités de services,12214195.00,6913,2067,56,#5E35B1,"12,2 M€",6 913 aides,2 067 entreprises
"Activités spécialisées, scientifiques et techniques",10585539.00,5053,1718,56,#FFA726,"10,6 M€",5 053 aides,1 718 entreprises
Santé humaine et action sociale,6304484.00,4780,2141,56,#E53935,"6,3 M€",4 780 aides,2 141 entreprises
"Arts, spectacles et activités récréatives",8041146.05,4513,989,56,#8E24AA,"8,0 M€",4 513 aides,989 entreprises
Construction,6534670.00,4390,2190,56,#42A5F5,"6,5 M€",4 390 aides,2 190 entreprises
Industrie manufacturière,4808111.00,3215,1140,56,#AB47BC,"4,8 M€",3 215 aides,1 140 entreprises
Enseignement,4824998.00,3016,797,56,#00897B,"4,8 M€",3 016 aides,797 entreprises
Activités de services administratifs et de soutien,4382229.00,2398,773,56,#FF7043,"4,4 M€",2 398 aides,773 entreprises
Autres sections NAF,10162318.00,5863,2005,56,#AAAAAA,"10,2 M€",5 863 aides,2 005 entreprises
Commerce,23029938.39,11337,3730,57,#29B6F6,"23,0 M€",11 337 aides,3 730 entreprises
Hébergement et restauration,37087401.13,10469,2195,57,#26A69A,"37,1 M€",10 469 aides,2 195 entreprises
Autres activités de services,15777153.00,9381,2716,57,#5E35B1,"15,8 M€",9 381 aides,2 716 entreprises
Construction,9750962.00,6346,2695,57,#42A5F5,"9,8 M€",6 346 aides,2 695 entreprises
"Activités spécialisées, scientifiques et techniques",8557325.54,4451,1468,57,#FFA726,"8,6 M€",4 451 aides,1 468 entreprises
Santé humaine et action sociale,5148898.00,3786,1775,57,#E53935,"5,1 M€",3 786 aides,1 775 entreprises
"Arts, spectacles et activités récréatives",6655160.00,3343,669,57,#8E24AA,"6,7 M€",3 343 aides,669 entreprises
Enseignement,4366145.00,2731,724,57,#00897B,"4,4 M€",2 731 aides,724 entreprises
Industrie manufacturière,3370529.00,2142,749,57,#AB47BC,"3,4 M€",2 142 aides,749 entreprises
Activités de services administratifs et de soutien,3778926.00,1983,638,57,#FF7043,"3,8 M€",1 983 aides,638 entreprises
Autres sections NAF,7611115.00,4434,1462,57,#AAAAAA,"7,6 M€",4 434 aides,1 462 entreprises
Hébergement et restauration,9069798.90,3074,658,58,#26A69A,"9,1 M€",3 074 aides,658 entreprises
Commerce,4406357.00,2193,724,58,#29B6F6,"4,4 M€",2 193 aides,724 entreprises
Autres activités de services,3077879.00,1727,505,58,#5E35B1,"3,1 M€",1 727 aides,505 entreprises
Construction,1814308.00,1227,561,58,#42A5F5,"1,8 M€",1 227 aides,561 entreprises
"Arts, spectacles et activités récréatives",2244390.92,1169,236,58,#8E24AA,"2,2 M€",1 169 aides,236 entreprises
"Activités spécialisées, scientifiques et techniques",1564245.00,843,270,58,#FFA726,"1,6 M€",843 aides,270 entreprises
Enseignement,1039098.00,710,172,58,#00897B,"1,0 M€",710 aides,172 entreprises
Industrie manufacturière,890048.00,646,222,58,#AB47BC,"0,9 M€",646 aides,222 entreprises
Santé humaine et action sociale,822357.00,600,276,58,#E53935,"0,8 M€",600 aides,276 entreprises
"Agriculture, sylviculture et pêche",890164.00,565,265,58,#EF5350,"0,9 M€",565 aides,265 entreprises
Autres sections NAF,2140055.00,1215,418,58,#AAAAAA,"2,1 M€",1 215 aides,418 entreprises
Hébergement et restauration,100090949.31,28670,5763,59,#26A69A,"100,1 M€",28 670 aides,5 763 entreprises
Commerce,54702989.00,28491,8917,59,#29B6F6,"54,7 M€",28 491 aides,8 917 entreprises
Autres activités de services,33248511.13,19781,5756,59,#5E35B1,"33,2 M€",19 781 aides,5 756 entreprises
"Activités spécialisées, scientifiques et techniques",31576652.99,16780,5265,59,#FFA726,"31,6 M€",16 780 aides,5 265 entreprises
Santé humaine et action sociale,18137376.00,13344,6151,59,#E53935,"18,1 M€",13 344 aides,6 151 entreprises
Transports et entreposage,23700862.93,13221,2653,59,#26C6DA,"23,7 M€",13 221 aides,2 653 entreprises
Construction,18076149.00,11991,5022,59,#42A5F5,"18,1 M€",11 991 aides,5 022 entreprises
"Arts, spectacles et activités récréatives",22516896.07,11172,2304,59,#8E24AA,"22,5 M€",11 172 aides,2 304 entreprises
Enseignement,10976568.00,7042,1810,59,#00897B,"11,0 M€",7 042 aides,1 810 entreprises
Activités de services administratifs et de soutien,12406830.08,6096,1818,59,#FF7043,"12,4 M€",6 096 aides,1 818 entreprises
Autres sections NAF,23950044.10,14421,4881,59,#AAAAAA,"24,0 M€",14 421 aides,4 881 entreprises
Commerce,16995134.00,8464,2784,60,#29B6F6,"17,0 M€",8 464 aides,2 784 entreprises
Hébergement et restauration,23824496.00,7021,1514,60,#26A69A,"23,8 M€",7 021 aides,1 514 entreprises
Autres activités de services,11137014.00,6497,1905,60,#5E35B1,"11,1 M€",6 497 aides,1 905 entreprises
Transports et entreposage,11644979.85,6061,1153,60,#26C6DA,"11,6 M€",6 061 aides,1 153 entreprises
Construction,7736499.00,5006,2167,60,#42A5F5,"7,7 M€",5 006 aides,2 167 entreprises
"Activités spécialisées, scientifiques et techniques",7486457.00,3877,1234,60,#FFA726,"7,5 M€",3 877 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",7388659.98,3513,746,60,#8E24AA,"7,4 M€",3 513 aides,746 entreprises
Enseignement,4318920.17,2705,732,60,#00897B,"4,3 M€",2 705 aides,732 entreprises
Santé humaine et action sociale,3505333.00,2642,1155,60,#E53935,"3,5 M€",2 642 aides,1 155 entreprises
Activités de services administratifs et de soutien,4111989.00,2184,668,60,#FF7043,"4,1 M€",2 184 aides,668 entreprises
Autres sections NAF,8256734.00,4879,1679,60,#AAAAAA,"8,3 M€",4 879 aides,1 679 entreprises
Hébergement et restauration,11944492.92,3880,787,61,#26A69A,"11,9 M€",3 880 aides,787 entreprises
Commerce,6267186.00,3061,1049,61,#29B6F6,"6,3 M€",3 061 aides,1 049 entreprises
Autres activités de services,3845943.00,2274,674,61,#5E35B1,"3,8 M€",2 274 aides,674 entreprises
Construction,2610368.00,1723,825,61,#42A5F5,"2,6 M€",1 723 aides,825 entreprises
"Arts, spectacles et activités récréatives",2245240.13,1229,282,61,#8E24AA,"2,2 M€",1 229 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",1740094.00,998,322,61,#FFA726,"1,7 M€",998 aides,322 entreprises
Santé humaine et action sociale,1142939.00,836,378,61,#E53935,"1,1 M€",836 aides,378 entreprises
Enseignement,1303145.00,828,218,61,#00897B,"1,3 M€",828 aides,218 entreprises
Industrie manufacturière,1107055.00,721,258,61,#AB47BC,"1,1 M€",721 aides,258 entreprises
"Agriculture, sylviculture et pêche",1057858.00,667,269,61,#EF5350,"1,1 M€",667 aides,269 entreprises
Autres sections NAF,2804912.00,1652,529,61,#AAAAAA,"2,8 M€",1 652 aides,529 entreprises
Commerce,30350192.00,16107,5075,62,#29B6F6,"30,4 M€",16 107 aides,5 075 entreprises
Hébergement et restauration,49018654.04,14605,3108,62,#26A69A,"49,0 M€",14 605 aides,3 108 entreprises
Autres activités de services,19334446.93,12409,3641,62,#5E35B1,"19,3 M€",12 409 aides,3 641 entreprises
Construction,10684629.00,7212,3110,62,#42A5F5,"10,7 M€",7 212 aides,3 110 entreprises
"Activités spécialisées, scientifiques et techniques",11660494.72,5584,1754,62,#FFA726,"11,7 M€",5 584 aides,1 754 entreprises
Santé humaine et action sociale,7101476.00,5262,2510,62,#E53935,"7,1 M€",5 262 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",9538845.88,4733,909,62,#8E24AA,"9,5 M€",4 733 aides,909 entreprises
Enseignement,4816223.65,2902,793,62,#00897B,"4,8 M€",2 902 aides,793 entreprises
Activités de services administratifs et de soutien,4873632.00,2848,877,62,#FF7043,"4,9 M€",2 848 aides,877 entreprises
Industrie manufacturière,3888553.00,2661,936,62,#AB47BC,"3,9 M€",2 661 aides,936 entreprises
Autres sections NAF,10845386.19,6374,2052,62,#AAAAAA,"10,8 M€",6 374 aides,2 052 entreprises
Hébergement et restauration,37179402.10,11049,2196,63,#26A69A,"37,2 M€",11 049 aides,2 196 entreprises
Commerce,18127362.00,8877,2834,63,#29B6F6,"18,1 M€",8 877 aides,2 834 entreprises
Autres activités de services,10607625.00,6375,1863,63,#5E35B1,"10,6 M€",6 375 aides,1 863 entreprises
Construction,8875988.00,5816,2440,63,#42A5F5,"8,9 M€",5 816 aides,2 440 entreprises
"Activités spécialisées, scientifiques et techniques",8842685.00,4465,1448,63,#FFA726,"8,8 M€",4 465 aides,1 448 entreprises
"Arts, spectacles et activités récréatives",8246753.66,3942,789,63,#8E24AA,"8,2 M€",3 942 aides,789 entreprises
Santé humaine et action sociale,4746149.60,3527,1587,63,#E53935,"4,7 M€",3 527 aides,1 587 entreprises
Enseignement,4536712.00,3167,788,63,#00897B,"4,5 M€",3 167 aides,788 entreprises
Industrie manufacturière,3811538.00,2500,859,63,#AB47BC,"3,8 M€",2 500 aides,859 entreprises
Transports et entreposage,4259222.00,2419,611,63,#26C6DA,"4,3 M€",2 419 aides,611 entreprises
Autres sections NAF,9713854.00,5731,1931,63,#AAAAAA,"9,7 M€",5 731 aides,1 931 entreprises
Hébergement et restauration,43873261.45,11946,2584,64,#26A69A,"43,9 M€",11 946 aides,2 584 entreprises
Commerce,23629682.00,11363,3676,64,#29B6F6,"23,6 M€",11 363 aides,3 676 entreprises
Autres activités de services,13089926.00,8038,2410,64,#5E35B1,"13,1 M€",8 038 aides,2 410 entreprises
"Activités spécialisées, scientifiques et techniques",14613209.56,7641,2447,64,#FFA726,"14,6 M€",7 641 aides,2 447 entreprises
Santé humaine et action sociale,8458615.00,6387,2843,64,#E53935,"8,5 M€",6 387 aides,2 843 entreprises
Construction,9200702.00,6268,2874,64,#42A5F5,"9,2 M€",6 268 aides,2 874 entreprises
"Arts, spectacles et activités récréatives",10661388.00,5446,1177,64,#8E24AA,"10,7 M€",5 446 aides,1 177 entreprises
Enseignement,7727462.00,5068,1271,64,#00897B,"7,7 M€",5 068 aides,1 271 entreprises
Activités de services administratifs et de soutien,6605142.00,3263,958,64,#FF7043,"6,6 M€",3 263 aides,958 entreprises
Industrie manufacturière,5205287.00,3221,1157,64,#AB47BC,"5,2 M€",3 221 aides,1 157 entreprises
Autres sections NAF,15546281.00,8913,2926,64,#AAAAAA,"15,5 M€",8 913 aides,2 926 entreprises
Hébergement et restauration,20970887.29,6034,1179,65,#26A69A,"21,0 M€",6 034 aides,1 179 entreprises
Commerce,12008795.34,5234,1407,65,#29B6F6,"12,0 M€",5 234 aides,1 407 entreprises
Autres activités de services,4349815.00,2686,762,65,#5E35B1,"4,3 M€",2 686 aides,762 entreprises
Enseignement,4166053.00,2626,664,65,#00897B,"4,2 M€",2 626 aides,664 entreprises
Construction,3606453.00,2508,1081,65,#42A5F5,"3,6 M€",2 508 aides,1 081 entreprises
"Arts, spectacles et activités récréatives",3857261.91,1986,407,65,#8E24AA,"3,9 M€",1 986 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",3887233.24,1733,515,65,#FFA726,"3,9 M€",1 733 aides,515 entreprises
Santé humaine et action sociale,1888719.00,1427,627,65,#E53935,"1,9 M€",1 427 aides,627 entreprises
Industrie manufacturière,1721286.00,1030,363,65,#AB47BC,"1,7 M€",1 030 aides,363 entreprises
Activités de services administratifs et de soutien,1996825.00,987,291,65,#FF7043,"2,0 M€",987 aides,291 entreprises
Autres sections NAF,4993622.00,2834,872,65,#AAAAAA,"5,0 M€",2 834 aides,872 entreprises
Commerce,19647564.00,10110,3029,66,#29B6F6,"19,6 M€",10 110 aides,3 029 entreprises
Hébergement et restauration,33893172.14,9810,2049,66,#26A69A,"33,9 M€",9 810 aides,2 049 entreprises
Construction,8900137.00,5966,2441,66,#42A5F5,"8,9 M€",5 966 aides,2 441 entreprises
Autres activités de services,9251638.00,5847,1680,66,#5E35B1,"9,3 M€",5 847 aides,1 680 entreprises
"Activités spécialisées, scientifiques et techniques",10687069.00,4680,1454,66,#FFA726,"10,7 M€",4 680 aides,1 454 entreprises
"Arts, spectacles et activités récréatives",7397634.61,3649,763,66,#8E24AA,"7,4 M€",3 649 aides,763 entreprises
Santé humaine et action sociale,4708953.00,3451,1556,66,#E53935,"4,7 M€",3 451 aides,1 556 entreprises
Enseignement,4857345.62,3274,801,66,#00897B,"4,9 M€",3 274 aides,801 entreprises
Activités immobilières,4312048.00,2664,837,66,#FFCA28,"4,3 M€",2 664 aides,837 entreprises
Industrie manufacturière,3381816.01,2275,749,66,#AB47BC,"3,4 M€",2 275 aides,749 entreprises
Autres sections NAF,10243495.00,5917,1843,66,#AAAAAA,"10,2 M€",5 917 aides,1 843 entreprises
Hébergement et restauration,60096243.53,14760,3123,67,#26A69A,"60,1 M€",14 760 aides,3 123 entreprises
Commerce,29473642.19,14077,4622,67,#29B6F6,"29,5 M€",14 077 aides,4 622 entreprises
Autres activités de services,18523996.00,10322,3017,67,#5E35B1,"18,5 M€",10 322 aides,3 017 entreprises
"Activités spécialisées, scientifiques et techniques",16988837.58,9401,3112,67,#FFA726,"17,0 M€",9 401 aides,3 112 entreprises
Construction,12199936.00,8016,3421,67,#42A5F5,"12,2 M€",8 016 aides,3 421 entreprises
Santé humaine et action sociale,9796231.00,7119,3224,67,#E53935,"9,8 M€",7 119 aides,3 224 entreprises
"Arts, spectacles et activités récréatives",13084325.85,6718,1406,67,#8E24AA,"13,1 M€",6 718 aides,1 406 entreprises
Transports et entreposage,9440533.78,5226,1110,67,#26C6DA,"9,4 M€",5 226 aides,1 110 entreprises
Enseignement,6394152.00,4248,1125,67,#00897B,"6,4 M€",4 248 aides,1 125 entreprises
Activités de services administratifs et de soutien,7549031.00,3894,1125,67,#FF7043,"7,5 M€",3 894 aides,1 125 entreprises
Autres sections NAF,23183840.00,12080,4316,67,#AAAAAA,"23,2 M€",12 080 aides,4 316 entreprises
Commerce,21623329.00,10562,3421,68,#29B6F6,"21,6 M€",10 562 aides,3 421 entreprises
Hébergement et restauration,38946414.11,9791,2090,68,#26A69A,"38,9 M€",9 791 aides,2 090 entreprises
Autres activités de services,13153284.53,7324,2117,68,#5E35B1,"13,2 M€",7 324 aides,2 117 entreprises
Construction,7223437.00,4801,2083,68,#42A5F5,"7,2 M€",4 801 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",8171173.00,4566,1534,68,#FFA726,"8,2 M€",4 566 aides,1 534 entreprises
Santé humaine et action sociale,4595359.00,3443,1580,68,#E53935,"4,6 M€",3 443 aides,1 580 entreprises
"Arts, spectacles et activités récréatives",6502662.00,3156,660,68,#8E24AA,"6,5 M€",3 156 aides,660 entreprises
Enseignement,4145009.00,2728,732,68,#00897B,"4,1 M€",2 728 aides,732 entreprises
Activités de services administratifs et de soutien,4186767.00,2136,652,68,#FF7043,"4,2 M€",2 136 aides,652 entreprises
Industrie manufacturière,3444860.00,2103,750,68,#AB47BC,"3,4 M€",2 103 aides,750 entreprises
Autres sections NAF,11830029.00,5473,1858,68,#AAAAAA,"11,8 M€",5 473 aides,1 858 entreprises
Commerce,62670010.67,30771,9463,69,#29B6F6,"62,7 M€",30 771 aides,9 463 entreprises
"Activités spécialisées, scientifiques et techniques",49510493.00,27876,8824,69,#FFA726,"49,5 M€",27 876 aides,8 824 entreprises
Hébergement et restauration,101988224.45,27648,5544,69,#26A69A,"102,0 M€",27 648 aides,5 544 entreprises
Transports et entreposage,52650718.90,27403,5095,69,#26C6DA,"52,7 M€",27 403 aides,5 095 entreprises
Autres activités de services,32910028.00,17839,5104,69,#5E35B1,"32,9 M€",17 839 aides,5 104 entreprises
"Arts, spectacles et activités récréatives",33219896.80,16672,3429,69,#8E24AA,"33,2 M€",16 672 aides,3 429 entreprises
Construction,25696576.40,16291,6407,69,#42A5F5,"25,7 M€",16 291 aides,6 407 entreprises
Santé humaine et action sociale,20946715.00,15435,6736,69,#E53935,"20,9 M€",15 435 aides,6 736 entreprises
Activités de services administratifs et de soutien,23464924.00,11727,3164,69,#FF7043,"23,5 M€",11 727 aides,3 164 entreprises
Enseignement,17101004.00,11414,2904,69,#00897B,"17,1 M€",11 414 aides,2 904 entreprises
Autres sections NAF,40824332.00,23795,7688,69,#AAAAAA,"40,8 M€",23 795 aides,7 688 entreprises
Commerce,5418587.00,2903,976,70,#29B6F6,"5,4 M€",2 903 aides,976 entreprises
Hébergement et restauration,7150453.00,2461,492,70,#26A69A,"7,2 M€",2 461 aides,492 entreprises
Autres activités de services,3122805.00,1833,549,70,#5E35B1,"3,1 M€",1 833 aides,549 entreprises
Construction,2370749.00,1602,723,70,#42A5F5,"2,4 M€",1 602 aides,723 entreprises
"Arts, spectacles et activités récréatives",1423657.00,781,158,70,#8E24AA,"1,4 M€",781 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1582572.00,768,268,70,#FFA726,"1,6 M€",768 aides,268 entreprises
Enseignement,1052764.00,705,181,70,#00897B,"1,1 M€",705 aides,181 entreprises
Industrie manufacturière,986471.00,688,244,70,#AB47BC,"1,0 M€",688 aides,244 entreprises
Santé humaine et action sociale,816158.00,625,309,70,#E53935,"0,8 M€",625 aides,309 entreprises
Activités de services administratifs et de soutien,695397.00,425,159,70,#FF7043,"0,7 M€",425 aides,159 entreprises
Autres sections NAF,1854981.00,1075,411,70,#AAAAAA,"1,9 M€",1 075 aides,411 entreprises
Hébergement et restauration,28664001.44,8772,1756,71,#26A69A,"28,7 M€",8 772 aides,1 756 entreprises
Commerce,15443487.00,7560,2486,71,#29B6F6,"15,4 M€",7 560 aides,2 486 entreprises
Autres activités de services,9460316.00,5233,1529,71,#5E35B1,"9,5 M€",5 233 aides,1 529 entreprises
Construction,5241038.00,3450,1607,71,#42A5F5,"5,2 M€",3 450 aides,1 607 entreprises
"Arts, spectacles et activités récréatives",5947650.00,3115,629,71,#8E24AA,"5,9 M€",3 115 aides,629 entreprises
