libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1753521.00,1392,618,47,#E53935,"1,8 M€",1 392 aides,618 entreprises
Industrie manufacturière,1925333.00,1287,466,47,#AB47BC,"1,9 M€",1 287 aides,466 entreprises
Activités de services administratifs et de soutien,2336692.00,1246,388,47,#FF7043,"2,3 M€",1 246 aides,388 entreprises
Enseignement,1810771.00,1244,308,47,#00897B,"1,8 M€",1 244 aides,308 entreprises
Autres sections NAF,4957506.00,2716,946,47,#AAAAAA,"5,0 M€",2 716 aides,946 entreprises
Hébergement et restauration,8712360.59,2514,524,48,#26A69A,"8,7 M€",2 514 aides,524 entreprises
"Agriculture, sylviculture et pêche",2413501.00,1714,640,48,#EF5350,"2,4 M€",1 714 aides,640 entreprises
Commerce,2019184.00,1018,342,48,#29B6F6,"2,0 M€",1 018 aides,342 entreprises
Construction,1073010.00,731,338,48,#42A5F5,"1,1 M€",731 aides,338 entreprises
Autres activités de services,1140482.00,667,190,48,#5E35B1,"1,1 M€",667 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",717394.00,379,88,48,#8E24AA,"0,7 M€",379 aides,88 entreprises
Industrie manufacturière,596867.00,355,137,48,#AB47BC,"0,6 M€",355 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",648777.00,321,121,48,#FFA726,"0,6 M€",321 aides,121 entreprises
Enseignement,450630.00,310,81,48,#00897B,"0,5 M€",310 aides,81 entreprises
Autres sections NAF,1038281.00,541,186,48,#AAAAAA,"1,0 M€",541 aides,186 entreprises
Hébergement et restauration,36378136.28,9740,1927,49,#26A69A,"36,4 M€",9 740 aides,1 927 entreprises
Commerce,19013975.00,8957,2895,49,#29B6F6,"19,0 M€",8 957 aides,2 895 entreprises
Autres activités de services,13271963.00,7237,2108,49,#5E35B1,"13,3 M€",7 237 aides,2 108 entreprises
"Activités spécialisées, scientifiques et techniques",11294339.64,5161,1657,49,#FFA726,"11,3 M€",5 161 aides,1 657 entreprises
"Arts, spectacles et activités récréatives",10120794.28,4657,993,49,#8E24AA,"10,1 M€",4 657 aides,993 entreprises
Construction,6947652.00,4613,2147,49,#42A5F5,"6,9 M€",4 613 aides,2 147 entreprises
Santé humaine et action sociale,5422049.00,4176,1907,49,#E53935,"5,4 M€",4 176 aides,1 907 entreprises
Enseignement,4543026.00,2801,760,49,#00897B,"4,5 M€",2 801 aides,760 entreprises
Industrie manufacturière,3709097.00,2481,891,49,#AB47BC,"3,7 M€",2 481 aides,891 entreprises
Activités de services administratifs et de soutien,5239431.00,2252,694,49,#FF7043,"5,2 M€",2 252 aides,694 entreprises
Autres sections NAF,11931150.00,6369,2101,49,#AAAAAA,"11,9 M€",6 369 aides,2 101 entreprises
Hébergement et restauration,27256646.53,7654,1595,50,#26A69A,"27,3 M€",7 654 aides,1 595 entreprises
Commerce,14495670.00,6584,2146,50,#29B6F6,"14,5 M€",6 584 aides,2 146 entreprises
Autres activités de services,7775449.00,4241,1245,50,#5E35B1,"7,8 M€",4 241 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",5548503.07,2664,534,50,#8E24AA,"5,5 M€",2 664 aides,534 entreprises
Construction,3324857.00,2232,1104,50,#42A5F5,"3,3 M€",2 232 aides,1 104 entreprises
"Activités spécialisées, scientifiques et techniques",4392436.79,2119,683,50,#FFA726,"4,4 M€",2 119 aides,683 entreprises
Santé humaine et action sociale,2373476.00,1808,815,50,#E53935,"2,4 M€",1 808 aides,815 entreprises
Industrie manufacturière,2134236.00,1399,532,50,#AB47BC,"2,1 M€",1 399 aides,532 entreprises
Enseignement,2309026.00,1354,348,50,#00897B,"2,3 M€",1 354 aides,348 entreprises
Activités de services administratifs et de soutien,2167999.00,1231,361,50,#FF7043,"2,2 M€",1 231 aides,361 entreprises
Autres sections NAF,5920782.46,3343,1089,50,#AAAAAA,"5,9 M€",3 343 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",48551904.00,11092,6214,51,#EF5350,"48,6 M€",11 092 aides,6 214 entreprises
Commerce,15147316.00,7003,2218,51,#29B6F6,"15,1 M€",7 003 aides,2 218 entreprises
Hébergement et restauration,26508853.67,6349,1265,51,#26A69A,"26,5 M€",6 349 aides,1 265 entreprises
Autres activités de services,8856347.00,5071,1458,51,#5E35B1,"8,9 M€",5 071 aides,1 458 entreprises
Construction,5606209.00,3685,1494,51,#42A5F5,"5,6 M€",3 685 aides,1 494 entreprises
"Activités spécialisées, scientifiques et techniques",7502174.00,3424,1059,51,#FFA726,"7,5 M€",3 424 aides,1 059 entreprises
"Arts, spectacles et activités récréatives",6269904.00,2771,553,51,#8E24AA,"6,3 M€",2 771 aides,553 entreprises
Santé humaine et action sociale,3483364.00,2500,1124,51,#E53935,"3,5 M€",2 500 aides,1 124 entreprises
Transports et entreposage,4062120.00,2077,458,51,#26C6DA,"4,1 M€",2 077 aides,458 entreprises
Enseignement,3072809.00,1806,452,51,#00897B,"3,1 M€",1 806 aides,452 entreprises
Autres sections NAF,10196696.00,5303,1793,51,#AAAAAA,"10,2 M€",5 303 aides,1 793 entreprises
Commerce,4274693.85,2184,678,52,#29B6F6,"4,3 M€",2 184 aides,678 entreprises
Hébergement et restauration,6350349.00,1811,357,52,#26A69A,"6,4 M€",1 811 aides,357 entreprises
Autres activités de services,2728319.00,1570,448,52,#5E35B1,"2,7 M€",1 570 aides,448 entreprises
Construction,1407738.00,959,430,52,#42A5F5,"1,4 M€",959 aides,430 entreprises
"Arts, spectacles et activités récréatives",1397293.00,820,156,52,#8E24AA,"1,4 M€",820 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1225988.14,611,189,52,#FFA726,"1,2 M€",611 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,618861.00,403,152,52,#AB47BC,"0,6 M€",403 aides,152 entreprises
Enseignement,663710.00,393,105,52,#00897B,"0,7 M€",393 aides,105 entreprises
"Agriculture, sylviculture et pêche",598981.00,355,177,52,#EF5350,"0,6 M€",355 aides,177 entreprises
Autres sections NAF,1194383.00,639,223,52,#AAAAAA,"1,2 M€",639 aides,223 entreprises
Hébergement et restauration,12055422.54,3490,698,53,#26A69A,"12,1 M€",3 490 aides,698 entreprises
Commerce,6823256.00,3310,1084,53,#29B6F6,"6,8 M€",3 310 aides,1 084 entreprises
Autres activités de services,4918207.00,2596,716,53,#5E35B1,"4,9 M€",2 596 aides,716 entreprises
Construction,2220313.00,1522,737,53,#42A5F5,"2,2 M€",1 522 aides,737 entreprises
"Arts, spectacles et activités récréatives",2898445.81,1447,325,53,#8E24AA,"2,9 M€",1 447 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",2553115.00,1214,405,53,#FFA726,"2,6 M€",1 214 aides,405 entreprises
Santé humaine et action sociale,1382753.00,1024,447,53,#E53935,"1,4 M€",1 024 aides,447 entreprises
Enseignement,1560907.00,804,218,53,#00897B,"1,6 M€",804 aides,218 entreprises
Industrie manufacturière,1114520.00,705,261,53,#AB47BC,"1,1 M€",705 aides,261 entreprises
"Agriculture, sylviculture et pêche",986807.00,587,236,53,#EF5350,"1,0 M€",587 aides,236 entreprises
Autres sections NAF,3545624.00,1860,610,53,#AAAAAA,"3,5 M€",1 860 aides,610 entreprises
Commerce,16437736.00,8221,2559,54,#29B6F6,"16,4 M€",8 221 aides,2 559 entreprises
Hébergement et restauration,27808802.39,7234,1450,54,#26A69A,"27,8 M€",7 234 aides,1 450 entreprises
Autres activités de services,10493388.00,5909,1721,54,#5E35B1,"10,5 M€",5 909 aides,1 721 entreprises
Construction,7009353.00,4576,1924,54,#42A5F5,"7,0 M€",4 576 aides,1 924 entreprises
"Activités spécialisées, scientifiques et techniques",7334649.33,3808,1191,54,#FFA726,"7,3 M€",3 808 aides,1 191 entreprises
"Arts, spectacles et activités récréatives",6774857.00,3427,674,54,#8E24AA,"6,8 M€",3 427 aides,674 entreprises
Santé humaine et action sociale,4124085.00,3011,1395,54,#E53935,"4,1 M€",3 011 aides,1 395 entreprises
Transports et entreposage,4808787.00,2826,659,54,#26C6DA,"4,8 M€",2 826 aides,659 entreprises
Enseignement,4046601.00,2423,637,54,#00897B,"4,0 M€",2 423 aides,637 entreprises
Industrie manufacturière,2797152.25,1725,587,54,#AB47BC,"2,8 M€",1 725 aides,587 entreprises
Autres sections NAF,8044392.00,4356,1450,54,#AAAAAA,"8,0 M€",4 356 aides,1 450 entreprises
Hébergement et restauration,6619667.00,2003,389,55,#26A69A,"6,6 M€",2 003 aides,389 entreprises
Commerce,3792240.00,1803,594,55,#29B6F6,"3,8 M€",1 803 aides,594 entreprises
Autres activités de services,2578492.00,1631,461,55,#5E35B1,"2,6 M€",1 631 aides,461 entreprises
Construction,1424019.00,958,436,55,#42A5F5,"1,4 M€",958 aides,436 entreprises
"Arts, spectacles et activités récréatives",1332760.00,703,131,55,#8E24AA,"1,3 M€",703 aides,131 entreprises
Industrie manufacturière,869710.00,557,201,55,#AB47BC,"0,9 M€",557 aides,201 entreprises
Santé humaine et action sociale,739926.00,538,248,55,#E53935,"0,7 M€",538 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1084651.00,531,168,55,#FFA726,"1,1 M€",531 aides,168 entreprises
Enseignement,630667.00,354,92,55,#00897B,"0,6 M€",354 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1508407.00,858,314,55,#AAAAAA,"1,5 M€",858 aides,314 entreprises
Hébergement et restauration,54384775.86,13955,2866,56,#26A69A,"54,4 M€",13 955 aides,2 866 entreprises
Commerce,22025842.00,10094,3242,56,#29B6F6,"22,0 M€",10 094 aides,3 242 entreprises
Autres activités de services,12710247.00,7068,2083,56,#5E35B1,"12,7 M€",7 068 aides,2 083 entreprises
"Activités spécialisées, scientifiques et techniques",11493758.00,5254,1736,56,#FFA726,"11,5 M€",5 254 aides,1 736 entreprises
Santé humaine et action sociale,6349378.00,4821,2143,56,#E53935,"6,3 M€",4 821 aides,2 143 entreprises
"Arts, spectacles et activités récréatives",8722438.05,4699,1005,56,#8E24AA,"8,7 M€",4 699 aides,1 005 entreprises
Construction,6658393.00,4459,2196,56,#42A5F5,"6,7 M€",4 459 aides,2 196 entreprises
Industrie manufacturière,5003860.00,3305,1146,56,#AB47BC,"5,0 M€",3 305 aides,1 146 entreprises
Enseignement,5120092.00,3134,804,56,#00897B,"5,1 M€",3 134 aides,804 entreprises
Activités de services administratifs et de soutien,4852665.00,2494,781,56,#FF7043,"4,9 M€",2 494 aides,781 entreprises
Autres sections NAF,10894003.00,6061,2024,56,#AAAAAA,"10,9 M€",6 061 aides,2 024 entreprises
Commerce,24255728.39,11676,3770,57,#29B6F6,"24,3 M€",11 676 aides,3 770 entreprises
Hébergement et restauration,42201376.13,11063,2220,57,#26A69A,"42,2 M€",11 063 aides,2 220 entreprises
Autres activités de services,16380433.00,9606,2734,57,#5E35B1,"16,4 M€",9 606 aides,2 734 entreprises
Construction,10007764.00,6483,2712,57,#42A5F5,"10,0 M€",6 483 aides,2 712 entreprises
"Activités spécialisées, scientifiques et techniques",9146284.54,4598,1481,57,#FFA726,"9,1 M€",4 598 aides,1 481 entreprises
Santé humaine et action sociale,5223425.00,3830,1780,57,#E53935,"5,2 M€",3 830 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",7553147.00,3467,678,57,#8E24AA,"7,6 M€",3 467 aides,678 entreprises
Enseignement,4625482.00,2822,729,57,#00897B,"4,6 M€",2 822 aides,729 entreprises
Industrie manufacturière,3501235.00,2200,754,57,#AB47BC,"3,5 M€",2 200 aides,754 entreprises
Activités de services administratifs et de soutien,4267818.00,2062,647,57,#FF7043,"4,3 M€",2 062 aides,647 entreprises
Autres sections NAF,8125865.00,4579,1480,57,#AAAAAA,"8,1 M€",4 579 aides,1 480 entreprises
Hébergement et restauration,10167513.90,3228,662,58,#26A69A,"10,2 M€",3 228 aides,662 entreprises
Commerce,4616957.00,2243,727,58,#29B6F6,"4,6 M€",2 243 aides,727 entreprises
Autres activités de services,3158221.00,1755,507,58,#5E35B1,"3,2 M€",1 755 aides,507 entreprises
Construction,1878241.00,1248,568,58,#42A5F5,"1,9 M€",1 248 aides,568 entreprises
"Arts, spectacles et activités récréatives",2446040.53,1213,240,58,#8E24AA,"2,4 M€",1 213 aides,240 entreprises
"Activités spécialisées, scientifiques et techniques",1678702.00,871,274,58,#FFA726,"1,7 M€",871 aides,274 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,926568.00,658,224,58,#AB47BC,"0,9 M€",658 aides,224 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",1000799.00,588,273,58,#EF5350,"1,0 M€",588 aides,273 entreprises
Autres sections NAF,2376581.00,1255,424,58,#AAAAAA,"2,4 M€",1 255 aides,424 entreprises
Hébergement et restauration,113778791.11,30147,5852,59,#26A69A,"113,8 M€",30 147 aides,5 852 entreprises
Commerce,57294923.00,29267,9002,59,#29B6F6,"57,3 M€",29 267 aides,9 002 entreprises
Autres activités de services,34280690.13,20160,5786,59,#5E35B1,"34,3 M€",20 160 aides,5 786 entreprises
"Activités spécialisées, scientifiques et techniques",33738400.99,17354,5314,59,#FFA726,"33,7 M€",17 354 aides,5 314 entreprises
Transports et entreposage,24928671.93,13592,2666,59,#26C6DA,"24,9 M€",13 592 aides,2 666 entreprises
Santé humaine et action sociale,18274318.00,13441,6162,59,#E53935,"18,3 M€",13 441 aides,6 162 entreprises
Construction,18503079.00,12215,5045,59,#42A5F5,"18,5 M€",12 215 aides,5 045 entreprises
"Arts, spectacles et activités récréatives",24867594.07,11547,2328,59,#8E24AA,"24,9 M€",11 547 aides,2 328 entreprises
Enseignement,11509434.00,7247,1825,59,#00897B,"11,5 M€",7 247 aides,1 825 entreprises
Activités de services administratifs et de soutien,13827389.08,6282,1838,59,#FF7043,"13,8 M€",6 282 aides,1 838 entreprises
Autres sections NAF,25208460.10,14863,4928,59,#AAAAAA,"25,2 M€",14 863 aides,4 928 entreprises
Commerce,17575189.00,8651,2795,60,#29B6F6,"17,6 M€",8 651 aides,2 795 entreprises
Hébergement et restauration,27583612.00,7389,1534,60,#26A69A,"27,6 M€",7 389 aides,1 534 entreprises
Autres activités de services,11612836.00,6648,1922,60,#5E35B1,"11,6 M€",6 648 aides,1 922 entreprises
Transports et entreposage,12292041.85,6238,1157,60,#26C6DA,"12,3 M€",6 238 aides,1 157 entreprises
Construction,8005865.00,5106,2177,60,#42A5F5,"8,0 M€",5 106 aides,2 177 entreprises
"Activités spécialisées, scientifiques et techniques",8132605.00,4000,1249,60,#FFA726,"8,1 M€",4 000 aides,1 249 entreprises
"Arts, spectacles et activités récréatives",7935872.98,3642,759,60,#8E24AA,"7,9 M€",3 642 aides,759 entreprises
Enseignement,4528478.17,2806,738,60,#00897B,"4,5 M€",2 806 aides,738 entreprises
Santé humaine et action sociale,3568042.00,2682,1158,60,#E53935,"3,6 M€",2 682 aides,1 158 entreprises
Activités de services administratifs et de soutien,4560145.00,2255,680,60,#FF7043,"4,6 M€",2 255 aides,680 entreprises
Autres sections NAF,8976113.00,5036,1700,60,#AAAAAA,"9,0 M€",5 036 aides,1 700 entreprises
Hébergement et restauration,13353575.92,4093,796,61,#26A69A,"13,4 M€",4 093 aides,796 entreprises
Commerce,6580380.00,3139,1054,61,#29B6F6,"6,6 M€",3 139 aides,1 054 entreprises
Autres activités de services,3985168.00,2311,675,61,#5E35B1,"4,0 M€",2 311 aides,675 entreprises
Construction,2682032.00,1753,826,61,#42A5F5,"2,7 M€",1 753 aides,826 entreprises
"Arts, spectacles et activités récréatives",2544382.13,1282,286,61,#8E24AA,"2,5 M€",1 282 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",1841576.00,1026,324,61,#FFA726,"1,8 M€",1 026 aides,324 entreprises
Enseignement,1371130.00,856,218,61,#00897B,"1,4 M€",856 aides,218 entreprises
Santé humaine et action sociale,1151804.00,846,380,61,#E53935,"1,2 M€",846 aides,380 entreprises
Industrie manufacturière,1152530.00,741,262,61,#AB47BC,"1,2 M€",741 aides,262 entreprises
"Agriculture, sylviculture et pêche",1123964.00,689,271,61,#EF5350,"1,1 M€",689 aides,271 entreprises
Autres sections NAF,2986325.00,1697,533,61,#AAAAAA,"3,0 M€",1 697 aides,533 entreprises
Commerce,31657355.00,16552,5114,62,#29B6F6,"31,7 M€",16 552 aides,5 114 entreprises
Hébergement et restauration,56007433.04,15379,3137,62,#26A69A,"56,0 M€",15 379 aides,3 137 entreprises
Autres activités de services,19848587.93,12640,3663,62,#5E35B1,"19,8 M€",12 640 aides,3 663 entreprises
Construction,10954756.00,7363,3121,62,#42A5F5,"11,0 M€",7 363 aides,3 121 entreprises
"Activités spécialisées, scientifiques et techniques",12584434.72,5773,1767,62,#FFA726,"12,6 M€",5 773 aides,1 767 entreprises
Santé humaine et action sociale,7175125.00,5322,2511,62,#E53935,"7,2 M€",5 322 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",10591073.88,4928,920,62,#8E24AA,"10,6 M€",4 928 aides,920 entreprises
Enseignement,5003086.65,2972,795,62,#00897B,"5,0 M€",2 972 aides,795 entreprises
Activités de services administratifs et de soutien,5118712.00,2931,889,62,#FF7043,"5,1 M€",2 931 aides,889 entreprises
Industrie manufacturière,4105594.00,2765,947,62,#AB47BC,"4,1 M€",2 765 aides,947 entreprises
Autres sections NAF,11403321.19,6577,2069,62,#AAAAAA,"11,4 M€",6 577 aides,2 069 entreprises
Hébergement et restauration,41405344.10,11571,2212,63,#26A69A,"41,4 M€",11 571 aides,2 212 entreprises
Commerce,19001608.00,9115,2852,63,#29B6F6,"19,0 M€",9 115 aides,2 852 entreprises
Autres activités de services,11016599.00,6517,1872,63,#5E35B1,"11,0 M€",6 517 aides,1 872 entreprises
Construction,9139797.00,5945,2455,63,#42A5F5,"9,1 M€",5 945 aides,2 455 entreprises
"Activités spécialisées, scientifiques et techniques",9449914.00,4627,1464,63,#FFA726,"9,4 M€",4 627 aides,1 464 entreprises
"Arts, spectacles et activités récréatives",9126892.66,4103,803,63,#8E24AA,"9,1 M€",4 103 aides,803 entreprises
Santé humaine et action sociale,4790593.60,3565,1588,63,#E53935,"4,8 M€",3 565 aides,1 588 entreprises
Enseignement,5007085.00,3311,797,63,#00897B,"5,0 M€",3 311 aides,797 entreprises
Industrie manufacturière,4058611.00,2583,862,63,#AB47BC,"4,1 M€",2 583 aides,862 entreprises
Transports et entreposage,4657858.00,2489,620,63,#26C6DA,"4,7 M€",2 489 aides,620 entreprises
Autres sections NAF,10337413.00,5936,1954,63,#AAAAAA,"10,3 M€",5 936 aides,1 954 entreprises
Hébergement et restauration,49523803.17,12569,2616,64,#26A69A,"49,5 M€",12 569 aides,2 616 entreprises
Commerce,24956145.00,11708,3717,64,#29B6F6,"25,0 M€",11 708 aides,3 717 entreprises
Autres activités de services,13728390.00,8240,2431,64,#5E35B1,"13,7 M€",8 240 aides,2 431 entreprises
"Activités spécialisées, scientifiques et techniques",15650119.56,7905,2474,64,#FFA726,"15,7 M€",7 905 aides,2 474 entreprises
Santé humaine et action sociale,8543123.00,6441,2844,64,#E53935,"8,5 M€",6 441 aides,2 844 entreprises
Construction,9441799.00,6386,2886,64,#42A5F5,"9,4 M€",6 386 aides,2 886 entreprises
"Arts, spectacles et activités récréatives",11681224.00,5663,1193,64,#8E24AA,"11,7 M€",5 663 aides,1 193 entreprises
Enseignement,8240816.00,5286,1285,64,#00897B,"8,2 M€",5 286 aides,1 285 entreprises
Activités de services administratifs et de soutien,7118014.00,3373,966,64,#FF7043,"7,1 M€",3 373 aides,966 entreprises
Industrie manufacturière,5454453.00,3317,1167,64,#AB47BC,"5,5 M€",3 317 aides,1 167 entreprises
Autres sections NAF,16541528.00,9236,2968,64,#AAAAAA,"16,5 M€",9 236 aides,2 968 entreprises
Hébergement et restauration,24395734.29,6417,1190,65,#26A69A,"24,4 M€",6 417 aides,1 190 entreprises
Commerce,13053706.34,5421,1420,65,#29B6F6,"13,1 M€",5 421 aides,1 420 entreprises
Enseignement,4654769.00,2839,676,65,#00897B,"4,7 M€",2 839 aides,676 entreprises
Autres activités de services,4828212.00,2765,768,65,#5E35B1,"4,8 M€",2 765 aides,768 entreprises
Construction,3736860.00,2571,1086,65,#42A5F5,"3,7 M€",2 571 aides,1 086 entreprises
"Arts, spectacles et activités récréatives",4094872.91,2050,411,65,#8E24AA,"4,1 M€",2 050 aides,411 entreprises
"Activités spécialisées, scientifiques et techniques",4165172.24,1787,518,65,#FFA726,"4,2 M€",1 787 aides,518 entreprises
Santé humaine et action sociale,1954827.00,1452,631,65,#E53935,"2,0 M€",1 452 aides,631 entreprises
Industrie manufacturière,1813843.00,1065,365,65,#AB47BC,"1,8 M€",1 065 aides,365 entreprises
Activités de services administratifs et de soutien,2319356.00,1029,293,65,#FF7043,"2,3 M€",1 029 aides,293 entreprises
Autres sections NAF,5472953.00,2949,884,65,#AAAAAA,"5,5 M€",2 949 aides,884 entreprises
Commerce,21001347.00,10489,3062,66,#29B6F6,"21,0 M€",10 489 aides,3 062 entreprises
Hébergement et restauration,38844901.14,10403,2080,66,#26A69A,"38,8 M€",10 403 aides,2 080 entreprises
Construction,9179493.00,6110,2455,66,#42A5F5,"9,2 M€",6 110 aides,2 455 entreprises
Autres activités de services,9668663.00,6027,1700,66,#5E35B1,"9,7 M€",6 027 aides,1 700 entreprises
"Activités spécialisées, scientifiques et techniques",11923308.00,4917,1472,66,#FFA726,"11,9 M€",4 917 aides,1 472 entreprises
"Arts, spectacles et activités récréatives",8155141.61,3807,772,66,#8E24AA,"8,2 M€",3 807 aides,772 entreprises
Santé humaine et action sociale,4767883.00,3492,1562,66,#E53935,"4,8 M€",3 492 aides,1 562 entreprises
Enseignement,5173200.62,3407,807,66,#00897B,"5,2 M€",3 407 aides,807 entreprises
Activités immobilières,4565800.00,2775,851,66,#FFCA28,"4,6 M€",2 775 aides,851 entreprises
Industrie manufacturière,3613108.01,2358,754,66,#AB47BC,"3,6 M€",2 358 aides,754 entreprises
Autres sections NAF,10985552.00,6152,1863,66,#AAAAAA,"11,0 M€",6 152 aides,1 863 entreprises
Hébergement et restauration,69367195.80,15597,3156,67,#26A69A,"69,4 M€",15 597 aides,3 156 entreprises
Commerce,31172789.19,14518,4680,67,#29B6F6,"31,2 M€",14 518 aides,4 680 entreprises
Autres activités de services,19343033.00,10610,3034,67,#5E35B1,"19,3 M€",10 610 aides,3 034 entreprises
"Activités spécialisées, scientifiques et techniques",18072913.58,9736,3143,67,#FFA726,"18,1 M€",9 736 aides,3 143 entreprises
Construction,12588968.00,8195,3442,67,#42A5F5,"12,6 M€",8 195 aides,3 442 entreprises
Santé humaine et action sociale,9884634.00,7188,3234,67,#E53935,"9,9 M€",7 188 aides,3 234 entreprises
"Arts, spectacles et activités récréatives",14032533.85,6973,1414,67,#8E24AA,"14,0 M€",6 973 aides,1 414 entreprises
Transports et entreposage,10450481.78,5367,1116,67,#26C6DA,"10,5 M€",5 367 aides,1 116 entreprises
Enseignement,6738078.00,4420,1136,67,#00897B,"6,7 M€",4 420 aides,1 136 entreprises
Activités de services administratifs et de soutien,8247205.00,4031,1143,67,#FF7043,"8,2 M€",4 031 aides,1 143 entreprises
Autres sections NAF,25262929.00,12723,4422,67,#AAAAAA,"25,3 M€",12 723 aides,4 422 entreprises
Commerce,23286019.00,10949,3471,68,#29B6F6,"23,3 M€",10 949 aides,3 471 entreprises
Hébergement et restauration,46547760.11,10437,2118,68,#26A69A,"46,5 M€",10 437 aides,2 118 entreprises
Autres activités de services,13742410.53,7512,2128,68,#5E35B1,"13,7 M€",7 512 aides,2 128 entreprises
Construction,7360410.00,4887,2096,68,#42A5F5,"7,4 M€",4 887 aides,2 096 entreprises
"Activités spécialisées, scientifiques et techniques",8885756.00,4723,1549,68,#FFA726,"8,9 M€",4 723 aides,1 549 entreprises
Santé humaine et action sociale,4641994.00,3479,1586,68,#E53935,"4,6 M€",3 479 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",7354117.00,3304,675,68,#8E24AA,"7,4 M€",3 304 aides,675 entreprises
Enseignement,4422627.00,2839,742,68,#00897B,"4,4 M€",2 839 aides,742 entreprises
Activités de services administratifs et de soutien,4984564.00,2217,662,68,#FF7043,"5,0 M€",2 217 aides,662 entreprises
Industrie manufacturière,3688005.00,2179,759,68,#AB47BC,"3,7 M€",2 179 aides,759 entreprises
Autres sections NAF,13224765.00,5726,1912,68,#AAAAAA,"13,2 M€",5 726 aides,1 912 entreprises
Commerce,65715397.67,31620,9560,69,#29B6F6,"65,7 M€",31 620 aides,9 560 entreprises
Hébergement et restauration,117460834.82,29202,5625,69,#26A69A,"117,5 M€",29 202 aides,5 625 entreprises
"Activités spécialisées, scientifiques et techniques",53143005.00,28868,8929,69,#FFA726,"53,1 M€",28 868 aides,8 929 entreprises
Transports et entreposage,54891067.90,28140,5125,69,#26C6DA,"54,9 M€",28 140 aides,5 125 entreprises
Autres activités de services,34167020.00,18262,5146,69,#5E35B1,"34,2 M€",18 262 aides,5 146 entreprises
"Arts, spectacles et activités récréatives",36430391.80,17355,3474,69,#8E24AA,"36,4 M€",17 355 aides,3 474 entreprises
Construction,26392226.40,16634,6441,69,#42A5F5,"26,4 M€",16 634 aides,6 441 entreprises
Santé humaine et action sociale,21151899.00,15580,6746,69,#E53935,"21,2 M€",15 580 aides,6 746 entreprises
Activités de services administratifs et de soutien,25824251.00,12101,3193,69,#FF7043,"25,8 M€",12 101 aides,3 193 entreprises
Enseignement,17898369.00,11775,2925,69,#00897B,"17,9 M€",11 775 aides,2 925 entreprises
Autres sections NAF,43305176.00,24619,7789,69,#AAAAAA,"43,3 M€",24 619 aides,7 789 entreprises
Commerce,5688463.00,2985,981,70,#29B6F6,"5,7 M€",2 985 aides,981 entreprises
Hébergement et restauration,8126794.00,2612,501,70,#26A69A,"8,1 M€",2 612 aides,501 entreprises
Autres activités de services,3233339.00,1889,550,70,#5E35B1,"3,2 M€",1 889 aides,550 entreprises
Construction,2433938.00,1631,727,70,#42A5F5,"2,4 M€",1 631 aides,727 entreprises
"Arts, spectacles et activités récréatives",1510969.00,814,161,70,#8E24AA,"1,5 M€",814 aides,161 entreprises
"Activités spécialisées, scientifiques et techniques",1699930.00,803,273,70,#FFA726,"1,7 M€",803 aides,273 entreprises
Enseignement,1109519.00,728,182,70,#00897B,"1,1 M€",728 aides,182 entreprises
Industrie manufacturière,1054126.00,711,246,70,#AB47BC,"1,1 M€",711 aides,246 entreprises
Santé humaine et action sociale,823439.00,633,309,70,#E53935,"0,8 M€",633 aides,309 entreprises
Activités de services administratifs et de soutien,783167.00,440,159,70,#FF7043,"0,8 M€",440 aides,159 entreprises
Autres sections NAF,1962950.00,1120,416,70,#AAAAAA,"2,0 M€",1 120 aides,416 entreprises
Hébergement et restauration,32425757.44,9250,1773,71,#26A69A,"32,4 M€",9 250 aides,1 773 entreprises
Commerce,16254756.00,7778,2506,71,#29B6F6,"16,3 M€",7 778 aides,2 506 entreprises
Autres activités de services,9911340.00,5370,1539,71,#5E35B1,"9,9 M€",5 370 aides,1 539 entreprises
Construction,5415203.00,3546,1616,71,#42A5F5,"5,4 M€",3 546 aides,1 616 entreprises
"Arts, spectacles et activités récréatives",6620795.00,3236,636,71,#8E24AA,"6,6 M€",3 236 aides,636 entreprises
