libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1750521.00,1390,618,47,#E53935,"1,8 M€",1 390 aides,618 entreprises
Industrie manufacturière,1889244.00,1282,464,47,#AB47BC,"1,9 M€",1 282 aides,464 entreprises
Activités de services administratifs et de soutien,2234935.00,1238,388,47,#FF7043,"2,2 M€",1 238 aides,388 entreprises
Enseignement,1803306.00,1237,307,47,#00897B,"1,8 M€",1 237 aides,307 entreprises
Autres sections NAF,4876659.00,2698,942,47,#AAAAAA,"4,9 M€",2 698 aides,942 entreprises
Hébergement et restauration,8495857.59,2489,523,48,#26A69A,"8,5 M€",2 489 aides,523 entreprises
"Agriculture, sylviculture et pêche",2384270.00,1700,638,48,#EF5350,"2,4 M€",1 700 aides,638 entreprises
Commerce,2013184.00,1014,342,48,#29B6F6,"2,0 M€",1 014 aides,342 entreprises
Construction,1063010.00,730,338,48,#42A5F5,"1,1 M€",730 aides,338 entreprises
Autres activités de services,1130119.00,665,190,48,#5E35B1,"1,1 M€",665 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",697404.00,374,87,48,#8E24AA,"0,7 M€",374 aides,87 entreprises
Industrie manufacturière,593867.00,353,137,48,#AB47BC,"0,6 M€",353 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",635271.00,318,121,48,#FFA726,"0,6 M€",318 aides,121 entreprises
Enseignement,449163.00,309,81,48,#00897B,"0,4 M€",309 aides,81 entreprises
Autres sections NAF,1027664.00,537,184,48,#AAAAAA,"1,0 M€",537 aides,184 entreprises
Hébergement et restauration,35699613.28,9666,1922,49,#26A69A,"35,7 M€",9 666 aides,1 922 entreprises
Commerce,18812047.00,8907,2890,49,#29B6F6,"18,8 M€",8 907 aides,2 890 entreprises
Autres activités de services,13220108.00,7218,2106,49,#5E35B1,"13,2 M€",7 218 aides,2 106 entreprises
"Activités spécialisées, scientifiques et techniques",11096042.64,5118,1651,49,#FFA726,"11,1 M€",5 118 aides,1 651 entreprises
"Arts, spectacles et activités récréatives",9846023.28,4602,986,49,#8E24AA,"9,8 M€",4 602 aides,986 entreprises
Construction,6911853.00,4601,2147,49,#42A5F5,"6,9 M€",4 601 aides,2 147 entreprises
Santé humaine et action sociale,5417697.00,4172,1906,49,#E53935,"5,4 M€",4 172 aides,1 906 entreprises
Enseignement,4502400.00,2780,758,49,#00897B,"4,5 M€",2 780 aides,758 entreprises
Industrie manufacturière,3671448.00,2465,888,49,#AB47BC,"3,7 M€",2 465 aides,888 entreprises
Activités de services administratifs et de soutien,4922168.00,2236,692,49,#FF7043,"4,9 M€",2 236 aides,692 entreprises
Autres sections NAF,11698211.00,6296,2091,49,#AAAAAA,"11,7 M€",6 296 aides,2 091 entreprises
Hébergement et restauration,27007394.53,7619,1595,50,#26A69A,"27,0 M€",7 619 aides,1 595 entreprises
Commerce,14426087.00,6562,2145,50,#29B6F6,"14,4 M€",6 562 aides,2 145 entreprises
Autres activités de services,7770212.00,4235,1244,50,#5E35B1,"7,8 M€",4 235 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5419692.07,2649,534,50,#8E24AA,"5,4 M€",2 649 aides,534 entreprises
Construction,3310708.00,2227,1104,50,#42A5F5,"3,3 M€",2 227 aides,1 104 entreprises
"Activités spécialisées, scientifiques et techniques",4347176.79,2107,681,50,#FFA726,"4,3 M€",2 107 aides,681 entreprises
Santé humaine et action sociale,2372047.00,1806,815,50,#E53935,"2,4 M€",1 806 aides,815 entreprises
Industrie manufacturière,2126269.00,1394,532,50,#AB47BC,"2,1 M€",1 394 aides,532 entreprises
Enseignement,2268418.00,1342,348,50,#00897B,"2,3 M€",1 342 aides,348 entreprises
Activités de services administratifs et de soutien,2133771.00,1221,361,50,#FF7043,"2,1 M€",1 221 aides,361 entreprises
Autres sections NAF,5802917.46,3321,1088,50,#AAAAAA,"5,8 M€",3 321 aides,1 088 entreprises
"Agriculture, sylviculture et pêche",46806241.00,10740,6158,51,#EF5350,"46,8 M€",10 740 aides,6 158 entreprises
Commerce,14952159.00,6963,2215,51,#29B6F6,"15,0 M€",6 963 aides,2 215 entreprises
Hébergement et restauration,26120113.67,6294,1262,51,#26A69A,"26,1 M€",6 294 aides,1 262 entreprises
Autres activités de services,8800034.00,5057,1457,51,#5E35B1,"8,8 M€",5 057 aides,1 457 entreprises
Construction,5577792.00,3670,1493,51,#42A5F5,"5,6 M€",3 670 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",7318058.00,3391,1056,51,#FFA726,"7,3 M€",3 391 aides,1 056 entreprises
"Arts, spectacles et activités récréatives",5929185.00,2744,551,51,#8E24AA,"5,9 M€",2 744 aides,551 entreprises
Santé humaine et action sociale,3474244.00,2493,1122,51,#E53935,"3,5 M€",2 493 aides,1 122 entreprises
Transports et entreposage,3975889.00,2069,458,51,#26C6DA,"4,0 M€",2 069 aides,458 entreprises
Enseignement,3038605.00,1792,452,51,#00897B,"3,0 M€",1 792 aides,452 entreprises
Autres sections NAF,10043431.00,5270,1791,51,#AAAAAA,"10,0 M€",5 270 aides,1 791 entreprises
Commerce,4222665.85,2173,675,52,#29B6F6,"4,2 M€",2 173 aides,675 entreprises
Hébergement et restauration,6143377.00,1794,356,52,#26A69A,"6,1 M€",1 794 aides,356 entreprises
Autres activités de services,2721060.00,1565,447,52,#5E35B1,"2,7 M€",1 565 aides,447 entreprises
Construction,1406238.00,958,430,52,#42A5F5,"1,4 M€",958 aides,430 entreprises
"Arts, spectacles et activités récréatives",1381172.00,817,155,52,#8E24AA,"1,4 M€",817 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1225988.14,611,189,52,#FFA726,"1,2 M€",611 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,604469.00,401,152,52,#AB47BC,"0,6 M€",401 aides,152 entreprises
Enseignement,658076.00,390,104,52,#00897B,"0,7 M€",390 aides,104 entreprises
"Agriculture, sylviculture et pêche",595491.00,352,176,52,#EF5350,"0,6 M€",352 aides,176 entreprises
Autres sections NAF,1190878.00,636,223,52,#AAAAAA,"1,2 M€",636 aides,223 entreprises
Hébergement et restauration,11901781.54,3473,697,53,#26A69A,"11,9 M€",3 473 aides,697 entreprises
Commerce,6783071.00,3291,1079,53,#29B6F6,"6,8 M€",3 291 aides,1 079 entreprises
Autres activités de services,4909241.00,2591,716,53,#5E35B1,"4,9 M€",2 591 aides,716 entreprises
Construction,2217313.00,1520,737,53,#42A5F5,"2,2 M€",1 520 aides,737 entreprises
"Arts, spectacles et activités récréatives",2850490.81,1437,323,53,#8E24AA,"2,9 M€",1 437 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",2527118.00,1208,405,53,#FFA726,"2,5 M€",1 208 aides,405 entreprises
Santé humaine et action sociale,1376441.00,1019,447,53,#E53935,"1,4 M€",1 019 aides,447 entreprises
Enseignement,1560907.00,804,218,53,#00897B,"1,6 M€",804 aides,218 entreprises
Industrie manufacturière,1114388.00,704,260,53,#AB47BC,"1,1 M€",704 aides,260 entreprises
"Agriculture, sylviculture et pêche",975541.00,584,236,53,#EF5350,"1,0 M€",584 aides,236 entreprises
Autres sections NAF,3491288.00,1853,609,53,#AAAAAA,"3,5 M€",1 853 aides,609 entreprises
Commerce,16354906.00,8198,2557,54,#29B6F6,"16,4 M€",8 198 aides,2 557 entreprises
Hébergement et restauration,27336402.39,7179,1448,54,#26A69A,"27,3 M€",7 179 aides,1 448 entreprises
Autres activités de services,10455344.00,5897,1718,54,#5E35B1,"10,5 M€",5 897 aides,1 718 entreprises
Construction,6975983.00,4553,1920,54,#42A5F5,"7,0 M€",4 553 aides,1 920 entreprises
"Activités spécialisées, scientifiques et techniques",7249220.33,3789,1189,54,#FFA726,"7,2 M€",3 789 aides,1 189 entreprises
"Arts, spectacles et activités récréatives",6597924.00,3394,671,54,#8E24AA,"6,6 M€",3 394 aides,671 entreprises
Santé humaine et action sociale,4123440.00,3009,1395,54,#E53935,"4,1 M€",3 009 aides,1 395 entreprises
Transports et entreposage,4772097.00,2815,658,54,#26C6DA,"4,8 M€",2 815 aides,658 entreprises
Enseignement,4011735.00,2410,637,54,#00897B,"4,0 M€",2 410 aides,637 entreprises
Industrie manufacturière,2779266.25,1718,587,54,#AB47BC,"2,8 M€",1 718 aides,587 entreprises
Autres sections NAF,7812952.00,4328,1439,54,#AAAAAA,"7,8 M€",4 328 aides,1 439 entreprises
Hébergement et restauration,6535885.00,1987,387,55,#26A69A,"6,5 M€",1 987 aides,387 entreprises
Commerce,3787240.00,1800,594,55,#29B6F6,"3,8 M€",1 800 aides,594 entreprises
Autres activités de services,2572119.00,1628,461,55,#5E35B1,"2,6 M€",1 628 aides,461 entreprises
Construction,1416519.00,953,436,55,#42A5F5,"1,4 M€",953 aides,436 entreprises
"Arts, spectacles et activités récréatives",1307504.00,698,131,55,#8E24AA,"1,3 M€",698 aides,131 entreprises
Industrie manufacturière,846073.00,552,200,55,#AB47BC,"0,8 M€",552 aides,200 entreprises
Santé humaine et action sociale,738426.00,537,248,55,#E53935,"0,7 M€",537 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1077964.00,530,168,55,#FFA726,"1,1 M€",530 aides,168 entreprises
Enseignement,608571.00,351,92,55,#00897B,"0,6 M€",351 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1502407.00,854,311,55,#AAAAAA,"1,5 M€",854 aides,311 entreprises
Hébergement et restauration,53219663.86,13842,2858,56,#26A69A,"53,2 M€",13 842 aides,2 858 entreprises
Commerce,21868820.00,10045,3236,56,#29B6F6,"21,9 M€",10 045 aides,3 236 entreprises
Autres activités de services,12583733.00,7045,2081,56,#5E35B1,"12,6 M€",7 045 aides,2 081 entreprises
"Activités spécialisées, scientifiques et techniques",11295730.00,5216,1735,56,#FFA726,"11,3 M€",5 216 aides,1 735 entreprises
Santé humaine et action sociale,6345079.00,4817,2143,56,#E53935,"6,3 M€",4 817 aides,2 143 entreprises
"Arts, spectacles et activités récréatives",8546028.05,4653,1002,56,#8E24AA,"8,5 M€",4 653 aides,1 002 entreprises
Construction,6624537.00,4445,2195,56,#42A5F5,"6,6 M€",4 445 aides,2 195 entreprises
Industrie manufacturière,4944105.00,3282,1146,56,#AB47BC,"4,9 M€",3 282 aides,1 146 entreprises
Enseignement,5025918.00,3103,801,56,#00897B,"5,0 M€",3 103 aides,801 entreprises
Activités de services administratifs et de soutien,4698474.00,2471,781,56,#FF7043,"4,7 M€",2 471 aides,781 entreprises
Autres sections NAF,10699502.00,6019,2021,56,#AAAAAA,"10,7 M€",6 019 aides,2 021 entreprises
Commerce,24073518.39,11625,3762,57,#29B6F6,"24,1 M€",11 625 aides,3 762 entreprises
Hébergement et restauration,41645977.13,10978,2213,57,#26A69A,"41,6 M€",10 978 aides,2 213 entreprises
Autres activités de services,16300589.00,9582,2732,57,#5E35B1,"16,3 M€",9 582 aides,2 732 entreprises
Construction,9928687.00,6446,2705,57,#42A5F5,"9,9 M€",6 446 aides,2 705 entreprises
"Activités spécialisées, scientifiques et techniques",9086747.54,4577,1478,57,#FFA726,"9,1 M€",4 577 aides,1 478 entreprises
Santé humaine et action sociale,5218013.00,3825,1780,57,#E53935,"5,2 M€",3 825 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",7392318.00,3443,674,57,#8E24AA,"7,4 M€",3 443 aides,674 entreprises
Enseignement,4592445.00,2808,727,57,#00897B,"4,6 M€",2 808 aides,727 entreprises
Industrie manufacturière,3455957.00,2187,752,57,#AB47BC,"3,5 M€",2 187 aides,752 entreprises
Activités de services administratifs et de soutien,4103420.00,2040,642,57,#FF7043,"4,1 M€",2 040 aides,642 entreprises
Autres sections NAF,7982022.00,4550,1473,57,#AAAAAA,"8,0 M€",4 550 aides,1 473 entreprises
Hébergement et restauration,10061858.90,3211,661,58,#26A69A,"10,1 M€",3 211 aides,661 entreprises
Commerce,4579730.00,2239,727,58,#29B6F6,"4,6 M€",2 239 aides,727 entreprises
Autres activités de services,3154326.00,1752,507,58,#5E35B1,"3,2 M€",1 752 aides,507 entreprises
Construction,1855201.00,1242,566,58,#42A5F5,"1,9 M€",1 242 aides,566 entreprises
"Arts, spectacles et activités récréatives",2418281.53,1206,239,58,#8E24AA,"2,4 M€",1 206 aides,239 entreprises
"Activités spécialisées, scientifiques et techniques",1675934.00,869,274,58,#FFA726,"1,7 M€",869 aides,274 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,925068.00,657,224,58,#AB47BC,"0,9 M€",657 aides,224 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",945555.00,584,269,58,#EF5350,"0,9 M€",584 aides,269 entreprises
Autres sections NAF,2324173.00,1251,424,58,#AAAAAA,"2,3 M€",1 251 aides,424 entreprises
Hébergement et restauration,111172497.31,29892,5822,59,#26A69A,"111,2 M€",29 892 aides,5 822 entreprises
Commerce,56753925.00,29131,8987,59,#29B6F6,"56,8 M€",29 131 aides,8 987 entreprises
Autres activités de services,34144800.13,20105,5781,59,#5E35B1,"34,1 M€",20 105 aides,5 781 entreprises
"Activités spécialisées, scientifiques et techniques",33288789.99,17247,5308,59,#FFA726,"33,3 M€",17 247 aides,5 308 entreprises
Transports et entreposage,24758388.93,13519,2661,59,#26C6DA,"24,8 M€",13 519 aides,2 661 entreprises
Santé humaine et action sociale,18251841.00,13426,6161,59,#E53935,"18,3 M€",13 426 aides,6 161 entreprises
Construction,18417465.00,12177,5038,59,#42A5F5,"18,4 M€",12 177 aides,5 038 entreprises
"Arts, spectacles et activités récréatives",24259612.07,11475,2324,59,#8E24AA,"24,3 M€",11 475 aides,2 324 entreprises
Enseignement,11400263.00,7193,1820,59,#00897B,"11,4 M€",7 193 aides,1 820 entreprises
Activités de services administratifs et de soutien,13356892.08,6250,1832,59,#FF7043,"13,4 M€",6 250 aides,1 832 entreprises
Autres sections NAF,24896924.10,14773,4918,59,#AAAAAA,"24,9 M€",14 773 aides,4 918 entreprises
Commerce,17450874.00,8610,2794,60,#29B6F6,"17,5 M€",8 610 aides,2 794 entreprises
Hébergement et restauration,26723738.00,7318,1529,60,#26A69A,"26,7 M€",7 318 aides,1 529 entreprises
Autres activités de services,11506738.00,6617,1919,60,#5E35B1,"11,5 M€",6 617 aides,1 919 entreprises
Transports et entreposage,12086942.85,6186,1156,60,#26C6DA,"12,1 M€",6 186 aides,1 156 entreprises
Construction,7876968.00,5079,2172,60,#42A5F5,"7,9 M€",5 079 aides,2 172 entreprises
"Activités spécialisées, scientifiques et techniques",7964436.00,3963,1244,60,#FFA726,"8,0 M€",3 963 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",7799657.98,3608,755,60,#8E24AA,"7,8 M€",3 608 aides,755 entreprises
Enseignement,4461233.17,2772,735,60,#00897B,"4,5 M€",2 772 aides,735 entreprises
Santé humaine et action sociale,3551575.00,2674,1157,60,#E53935,"3,6 M€",2 674 aides,1 157 entreprises
Activités de services administratifs et de soutien,4275427.00,2233,673,60,#FF7043,"4,3 M€",2 233 aides,673 entreprises
Autres sections NAF,8823058.00,4986,1692,60,#AAAAAA,"8,8 M€",4 986 aides,1 692 entreprises
Hébergement et restauration,13141266.92,4059,795,61,#26A69A,"13,1 M€",4 059 aides,795 entreprises
Commerce,6536961.00,3126,1052,61,#29B6F6,"6,5 M€",3 126 aides,1 052 entreprises
Autres activités de services,3975351.00,2309,675,61,#5E35B1,"4,0 M€",2 309 aides,675 entreprises
Construction,2670216.00,1745,826,61,#42A5F5,"2,7 M€",1 745 aides,826 entreprises
"Arts, spectacles et activités récréatives",2492040.13,1270,285,61,#8E24AA,"2,5 M€",1 270 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",1817841.00,1021,324,61,#FFA726,"1,8 M€",1 021 aides,324 entreprises
Enseignement,1343777.00,846,218,61,#00897B,"1,3 M€",846 aides,218 entreprises
Santé humaine et action sociale,1148839.00,843,379,61,#E53935,"1,1 M€",843 aides,379 entreprises
Industrie manufacturière,1139562.00,737,261,61,#AB47BC,"1,1 M€",737 aides,261 entreprises
"Agriculture, sylviculture et pêche",1107750.00,686,271,61,#EF5350,"1,1 M€",686 aides,271 entreprises
Autres sections NAF,2929848.00,1683,531,61,#AAAAAA,"2,9 M€",1 683 aides,531 entreprises
Commerce,31403972.00,16473,5107,62,#29B6F6,"31,4 M€",16 473 aides,5 107 entreprises
Hébergement et restauration,54943580.04,15259,3131,62,#26A69A,"54,9 M€",15 259 aides,3 131 entreprises
Autres activités de services,19799624.93,12619,3660,62,#5E35B1,"19,8 M€",12 619 aides,3 660 entreprises
Construction,10901562.00,7337,3118,62,#42A5F5,"10,9 M€",7 337 aides,3 118 entreprises
"Activités spécialisées, scientifiques et techniques",12258628.72,5735,1764,62,#FFA726,"12,3 M€",5 735 aides,1 764 entreprises
Santé humaine et action sociale,7163427.00,5311,2511,62,#E53935,"7,2 M€",5 311 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",10367189.88,4885,917,62,#8E24AA,"10,4 M€",4 885 aides,917 entreprises
Enseignement,4977080.65,2959,795,62,#00897B,"5,0 M€",2 959 aides,795 entreprises
Activités de services administratifs et de soutien,5056214.00,2912,883,62,#FF7043,"5,1 M€",2 912 aides,883 entreprises
Industrie manufacturière,4043824.00,2743,945,62,#AB47BC,"4,0 M€",2 743 aides,945 entreprises
Autres sections NAF,11262391.19,6528,2067,62,#AAAAAA,"11,3 M€",6 528 aides,2 067 entreprises
Hébergement et restauration,40305827.10,11435,2205,63,#26A69A,"40,3 M€",11 435 aides,2 205 entreprises
Commerce,18825571.00,9066,2849,63,#29B6F6,"18,8 M€",9 066 aides,2 849 entreprises
Autres activités de services,10908313.00,6485,1867,63,#5E35B1,"10,9 M€",6 485 aides,1 867 entreprises
Construction,9054805.00,5908,2447,63,#42A5F5,"9,1 M€",5 908 aides,2 447 entreprises
"Activités spécialisées, scientifiques et techniques",9220031.00,4579,1458,63,#FFA726,"9,2 M€",4 579 aides,1 458 entreprises
"Arts, spectacles et activités récréatives",8932932.66,4060,799,63,#8E24AA,"8,9 M€",4 060 aides,799 entreprises
Santé humaine et action sociale,4783509.60,3559,1588,63,#E53935,"4,8 M€",3 559 aides,1 588 entreprises
Enseignement,4731502.00,3261,796,63,#00897B,"4,7 M€",3 261 aides,796 entreprises
Industrie manufacturière,3977043.00,2564,862,63,#AB47BC,"4,0 M€",2 564 aides,862 entreprises
Transports et entreposage,4457017.00,2475,616,63,#26C6DA,"4,5 M€",2 475 aides,616 entreprises
Autres sections NAF,10015229.00,5856,1945,63,#AAAAAA,"10,0 M€",5 856 aides,1 945 entreprises
Hébergement et restauration,48238923.17,12448,2604,64,#26A69A,"48,2 M€",12 448 aides,2 604 entreprises
Commerce,24618612.00,11647,3707,64,#29B6F6,"24,6 M€",11 647 aides,3 707 entreprises
Autres activités de services,13656879.00,8209,2426,64,#5E35B1,"13,7 M€",8 209 aides,2 426 entreprises
"Activités spécialisées, scientifiques et techniques",15358021.56,7844,2467,64,#FFA726,"15,4 M€",7 844 aides,2 467 entreprises
Santé humaine et action sociale,8522350.00,6432,2843,64,#E53935,"8,5 M€",6 432 aides,2 843 entreprises
Construction,9381418.00,6359,2882,64,#42A5F5,"9,4 M€",6 359 aides,2 882 entreprises
"Arts, spectacles et activités récréatives",11440243.00,5609,1188,64,#8E24AA,"11,4 M€",5 609 aides,1 188 entreprises
Enseignement,8125771.00,5237,1278,64,#00897B,"8,1 M€",5 237 aides,1 278 entreprises
Activités de services administratifs et de soutien,6975153.00,3343,965,64,#FF7043,"7,0 M€",3 343 aides,965 entreprises
Industrie manufacturière,5407166.00,3302,1163,64,#AB47BC,"5,4 M€",3 302 aides,1 163 entreprises
Autres sections NAF,16316030.00,9162,2951,64,#AAAAAA,"16,3 M€",9 162 aides,2 951 entreprises
Hébergement et restauration,23958403.29,6361,1189,65,#26A69A,"24,0 M€",6 361 aides,1 189 entreprises
Commerce,12845109.34,5392,1419,65,#29B6F6,"12,8 M€",5 392 aides,1 419 entreprises
Enseignement,4483912.00,2766,670,65,#00897B,"4,5 M€",2 766 aides,670 entreprises
Autres activités de services,4691429.00,2750,767,65,#5E35B1,"4,7 M€",2 750 aides,767 entreprises
Construction,3723613.00,2562,1085,65,#42A5F5,"3,7 M€",2 562 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",4001993.91,2034,408,65,#8E24AA,"4,0 M€",2 034 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",4116263.24,1779,518,65,#FFA726,"4,1 M€",1 779 aides,518 entreprises
Santé humaine et action sociale,1920431.00,1444,630,65,#E53935,"1,9 M€",1 444 aides,630 entreprises
Industrie manufacturière,1754961.00,1054,364,65,#AB47BC,"1,8 M€",1 054 aides,364 entreprises
Activités de services administratifs et de soutien,2259374.00,1017,292,65,#FF7043,"2,3 M€",1 017 aides,292 entreprises
Autres sections NAF,5365404.00,2919,879,65,#AAAAAA,"5,4 M€",2 919 aides,879 entreprises
Commerce,20803133.00,10432,3058,66,#29B6F6,"20,8 M€",10 432 aides,3 058 entreprises
Hébergement et restauration,37911214.14,10306,2071,66,#26A69A,"37,9 M€",10 306 aides,2 071 entreprises
Construction,9103034.00,6080,2453,66,#42A5F5,"9,1 M€",6 080 aides,2 453 entreprises
Autres activités de services,9582105.00,6001,1699,66,#5E35B1,"9,6 M€",6 001 aides,1 699 entreprises
"Activités spécialisées, scientifiques et techniques",11658364.00,4873,1467,66,#FFA726,"11,7 M€",4 873 aides,1 467 entreprises
"Arts, spectacles et activités récréatives",7979858.61,3766,769,66,#8E24AA,"8,0 M€",3 766 aides,769 entreprises
Santé humaine et action sociale,4763705.00,3488,1561,66,#E53935,"4,8 M€",3 488 aides,1 561 entreprises
Enseignement,5107126.62,3376,806,66,#00897B,"5,1 M€",3 376 aides,806 entreprises
Activités immobilières,4499593.00,2755,848,66,#FFCA28,"4,5 M€",2 755 aides,848 entreprises
Industrie manufacturière,3566146.01,2340,753,66,#AB47BC,"3,6 M€",2 340 aides,753 entreprises
Autres sections NAF,10806804.00,6106,1859,66,#AAAAAA,"10,8 M€",6 106 aides,1 859 entreprises
Hébergement et restauration,67786566.80,15485,3153,67,#26A69A,"67,8 M€",15 485 aides,3 153 entreprises
Commerce,30916913.19,14453,4670,67,#29B6F6,"30,9 M€",14 453 aides,4 670 entreprises
Autres activités de services,19273599.00,10582,3031,67,#5E35B1,"19,3 M€",10 582 aides,3 031 entreprises
"Activités spécialisées, scientifiques et techniques",17781306.58,9664,3134,67,#FFA726,"17,8 M€",9 664 aides,3 134 entreprises
Construction,12519658.00,8166,3438,67,#42A5F5,"12,5 M€",8 166 aides,3 438 entreprises
Santé humaine et action sociale,9866925.00,7173,3231,67,#E53935,"9,9 M€",7 173 aides,3 231 entreprises
"Arts, spectacles et activités récréatives",13824732.85,6904,1412,67,#8E24AA,"13,8 M€",6 904 aides,1 412 entreprises
Transports et entreposage,10007878.78,5352,1113,67,#26C6DA,"10,0 M€",5 352 aides,1 113 entreprises
Enseignement,6644432.00,4364,1131,67,#00897B,"6,6 M€",4 364 aides,1 131 entreprises
Activités de services administratifs et de soutien,8005640.00,3999,1135,67,#FF7043,"8,0 M€",3 999 aides,1 135 entreprises
Autres sections NAF,24969869.00,12626,4404,67,#AAAAAA,"25,0 M€",12 626 aides,4 404 entreprises
Commerce,22803069.00,10873,3460,68,#29B6F6,"22,8 M€",10 873 aides,3 460 entreprises
Hébergement et restauration,44275188.11,10298,2108,68,#26A69A,"44,3 M€",10 298 aides,2 108 entreprises
Autres activités de services,13675632.53,7483,2125,68,#5E35B1,"13,7 M€",7 483 aides,2 125 entreprises
Construction,7342410.00,4875,2093,68,#42A5F5,"7,3 M€",4 875 aides,2 093 entreprises
"Activités spécialisées, scientifiques et techniques",8710297.00,4687,1542,68,#FFA726,"8,7 M€",4 687 aides,1 542 entreprises
Santé humaine et action sociale,4620202.00,3466,1585,68,#E53935,"4,6 M€",3 466 aides,1 585 entreprises
"Arts, spectacles et activités récréatives",7126096.00,3270,672,68,#8E24AA,"7,1 M€",3 270 aides,672 entreprises
Enseignement,4316455.00,2803,738,68,#00897B,"4,3 M€",2 803 aides,738 entreprises
Activités de services administratifs et de soutien,4361735.00,2187,657,68,#FF7043,"4,4 M€",2 187 aides,657 entreprises
Industrie manufacturière,3610189.00,2162,758,68,#AB47BC,"3,6 M€",2 162 aides,758 entreprises
Autres sections NAF,12739579.00,5664,1895,68,#AAAAAA,"12,7 M€",5 664 aides,1 895 entreprises
Commerce,64998031.67,31443,9532,69,#29B6F6,"65,0 M€",31 443 aides,9 532 entreprises
Hébergement et restauration,114700577.45,28939,5601,69,#26A69A,"114,7 M€",28 939 aides,5 601 entreprises
"Activités spécialisées, scientifiques et techniques",52054236.00,28635,8902,69,#FFA726,"52,1 M€",28 635 aides,8 902 entreprises
Transports et entreposage,54437434.90,27985,5114,69,#26C6DA,"54,4 M€",27 985 aides,5 114 entreprises
Autres activités de services,33876482.00,18176,5136,69,#5E35B1,"33,9 M€",18 176 aides,5 136 entreprises
"Arts, spectacles et activités récréatives",35772839.80,17197,3463,69,#8E24AA,"35,8 M€",17 197 aides,3 463 entreprises
Construction,26280889.40,16580,6432,69,#42A5F5,"26,3 M€",16 580 aides,6 432 entreprises
Santé humaine et action sociale,21109435.00,15553,6744,69,#E53935,"21,1 M€",15 553 aides,6 744 entreprises
Activités de services administratifs et de soutien,25202711.00,12028,3186,69,#FF7043,"25,2 M€",12 028 aides,3 186 entreprises
Enseignement,17653874.00,11681,2921,69,#00897B,"17,7 M€",11 681 aides,2 921 entreprises
Autres sections NAF,42578840.00,24441,7765,69,#AAAAAA,"42,6 M€",24 441 aides,7 765 entreprises
Commerce,5635846.00,2967,979,70,#29B6F6,"5,6 M€",2 967 aides,979 entreprises
Hébergement et restauration,7972160.00,2584,500,70,#26A69A,"8,0 M€",2 584 aides,500 entreprises
Autres activités de services,3223262.00,1886,550,70,#5E35B1,"3,2 M€",1 886 aides,550 entreprises
Construction,2415841.00,1624,725,70,#42A5F5,"2,4 M€",1 624 aides,725 entreprises
"Arts, spectacles et activités récréatives",1489757.00,805,159,70,#8E24AA,"1,5 M€",805 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1675617.00,792,271,70,#FFA726,"1,7 M€",792 aides,271 entreprises
Enseignement,1097058.00,726,182,70,#00897B,"1,1 M€",726 aides,182 entreprises
Industrie manufacturière,1051197.00,707,246,70,#AB47BC,"1,1 M€",707 aides,246 entreprises
Santé humaine et action sociale,823109.00,631,309,70,#E53935,"0,8 M€",631 aides,309 entreprises
Activités de services administratifs et de soutien,780997.00,438,159,70,#FF7043,"0,8 M€",438 aides,159 entreprises
Autres sections NAF,1927608.00,1111,416,70,#AAAAAA,"1,9 M€",1 111 aides,416 entreprises
Hébergement et restauration,31965798.44,9180,1769,71,#26A69A,"32,0 M€",9 180 aides,1 769 entreprises
Commerce,16085502.00,7745,2502,71,#29B6F6,"16,1 M€",7 745 aides,2 502 entreprises
Autres activités de services,9829592.00,5348,1536,71,#5E35B1,"9,8 M€",5 348 aides,1 536 entreprises
Construction,5393168.00,3532,1615,71,#42A5F5,"5,4 M€",3 532 aides,1 615 entreprises
"Arts, spectacles et activités récréatives",6529746.00,3218,633,71,#8E24AA,"6,5 M€",3 218 aides,633 entreprises
