libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1752021.00,1391,618,47,#E53935,"1,8 M€",1 391 aides,618 entreprises
Industrie manufacturière,1889244.00,1282,464,47,#AB47BC,"1,9 M€",1 282 aides,464 entreprises
Activités de services administratifs et de soutien,2256335.00,1241,388,47,#FF7043,"2,3 M€",1 241 aides,388 entreprises
Enseignement,1803306.00,1237,307,47,#00897B,"1,8 M€",1 237 aides,307 entreprises
Autres sections NAF,4880710.00,2701,943,47,#AAAAAA,"4,9 M€",2 701 aides,943 entreprises
Hébergement et restauration,8565704.59,2496,523,48,#26A69A,"8,6 M€",2 496 aides,523 entreprises
"Agriculture, sylviculture et pêche",2390039.00,1704,638,48,#EF5350,"2,4 M€",1 704 aides,638 entreprises
Commerce,2014684.00,1015,342,48,#29B6F6,"2,0 M€",1 015 aides,342 entreprises
Construction,1063010.00,730,338,48,#42A5F5,"1,1 M€",730 aides,338 entreprises
Autres activités de services,1130119.00,665,190,48,#5E35B1,"1,1 M€",665 aides,190 entreprises
Santé humaine et action sociale,534044.00,398,171,48,#E53935,"0,5 M€",398 aides,171 entreprises
"Arts, spectacles et activités récréatives",705964.00,376,88,48,#8E24AA,"0,7 M€",376 aides,88 entreprises
Industrie manufacturière,593867.00,353,137,48,#AB47BC,"0,6 M€",353 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",639051.00,319,121,48,#FFA726,"0,6 M€",319 aides,121 entreprises
Enseignement,450630.00,310,81,48,#00897B,"0,5 M€",310 aides,81 entreprises
Autres sections NAF,1027664.00,537,184,48,#AAAAAA,"1,0 M€",537 aides,184 entreprises
Hébergement et restauration,35921342.28,9685,1924,49,#26A69A,"35,9 M€",9 685 aides,1 924 entreprises
Commerce,18832729.00,8915,2892,49,#29B6F6,"18,8 M€",8 915 aides,2 892 entreprises
Autres activités de services,13225523.00,7221,2106,49,#5E35B1,"13,2 M€",7 221 aides,2 106 entreprises
"Activités spécialisées, scientifiques et techniques",11160756.64,5127,1651,49,#FFA726,"11,2 M€",5 127 aides,1 651 entreprises
"Arts, spectacles et activités récréatives",9944256.28,4617,987,49,#8E24AA,"9,9 M€",4 617 aides,987 entreprises
Construction,6920053.00,4606,2147,49,#42A5F5,"6,9 M€",4 606 aides,2 147 entreprises
Santé humaine et action sociale,5418177.00,4173,1907,49,#E53935,"5,4 M€",4 173 aides,1 907 entreprises
Enseignement,4512951.00,2786,759,49,#00897B,"4,5 M€",2 786 aides,759 entreprises
Industrie manufacturière,3687080.00,2471,890,49,#AB47BC,"3,7 M€",2 471 aides,890 entreprises
Activités de services administratifs et de soutien,4945574.00,2243,693,49,#FF7043,"4,9 M€",2 243 aides,693 entreprises
Autres sections NAF,11738804.00,6311,2092,49,#AAAAAA,"11,7 M€",6 311 aides,2 092 entreprises
Hébergement et restauration,27106592.53,7632,1595,50,#26A69A,"27,1 M€",7 632 aides,1 595 entreprises
Commerce,14455594.00,6568,2145,50,#29B6F6,"14,5 M€",6 568 aides,2 145 entreprises
Autres activités de services,7771335.00,4237,1244,50,#5E35B1,"7,8 M€",4 237 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",5450281.07,2653,534,50,#8E24AA,"5,5 M€",2 653 aides,534 entreprises
Construction,3311357.00,2228,1104,50,#42A5F5,"3,3 M€",2 228 aides,1 104 entreprises
"Activités spécialisées, scientifiques et techniques",4357008.79,2110,682,50,#FFA726,"4,4 M€",2 110 aides,682 entreprises
Santé humaine et action sociale,2372047.00,1806,815,50,#E53935,"2,4 M€",1 806 aides,815 entreprises
Industrie manufacturière,2127025.00,1395,532,50,#AB47BC,"2,1 M€",1 395 aides,532 entreprises
Enseignement,2269346.00,1343,348,50,#00897B,"2,3 M€",1 343 aides,348 entreprises
Activités de services administratifs et de soutien,2137090.00,1223,361,50,#FF7043,"2,1 M€",1 223 aides,361 entreprises
Autres sections NAF,5817154.46,3325,1088,50,#AAAAAA,"5,8 M€",3 325 aides,1 088 entreprises
"Agriculture, sylviculture et pêche",47059629.00,10793,6165,51,#EF5350,"47,1 M€",10 793 aides,6 165 entreprises
Commerce,14979464.00,6970,2215,51,#29B6F6,"15,0 M€",6 970 aides,2 215 entreprises
Hébergement et restauration,26236264.67,6311,1263,51,#26A69A,"26,2 M€",6 311 aides,1 263 entreprises
Autres activités de services,8803019.00,5059,1457,51,#5E35B1,"8,8 M€",5 059 aides,1 457 entreprises
Construction,5581150.00,3673,1493,51,#42A5F5,"5,6 M€",3 673 aides,1 493 entreprises
"Activités spécialisées, scientifiques et techniques",7353276.00,3399,1057,51,#FFA726,"7,4 M€",3 399 aides,1 057 entreprises
"Arts, spectacles et activités récréatives",5947504.00,2751,552,51,#8E24AA,"5,9 M€",2 751 aides,552 entreprises
Santé humaine et action sociale,3476766.00,2495,1122,51,#E53935,"3,5 M€",2 495 aides,1 122 entreprises
Transports et entreposage,4045263.00,2070,458,51,#26C6DA,"4,0 M€",2 070 aides,458 entreprises
Enseignement,3050877.00,1794,452,51,#00897B,"3,1 M€",1 794 aides,452 entreprises
Autres sections NAF,10118203.00,5280,1792,51,#AAAAAA,"10,1 M€",5 280 aides,1 792 entreprises
Commerce,4235495.85,2175,675,52,#29B6F6,"4,2 M€",2 175 aides,675 entreprises
Hébergement et restauration,6176525.00,1798,356,52,#26A69A,"6,2 M€",1 798 aides,356 entreprises
Autres activités de services,2721060.00,1565,447,52,#5E35B1,"2,7 M€",1 565 aides,447 entreprises
Construction,1406238.00,958,430,52,#42A5F5,"1,4 M€",958 aides,430 entreprises
"Arts, spectacles et activités récréatives",1381172.00,817,155,52,#8E24AA,"1,4 M€",817 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1225988.14,611,189,52,#FFA726,"1,2 M€",611 aides,189 entreprises
Santé humaine et action sociale,591151.00,435,193,52,#E53935,"0,6 M€",435 aides,193 entreprises
Industrie manufacturière,604469.00,401,152,52,#AB47BC,"0,6 M€",401 aides,152 entreprises
Enseignement,661767.00,391,104,52,#00897B,"0,7 M€",391 aides,104 entreprises
"Agriculture, sylviculture et pêche",595491.00,352,176,52,#EF5350,"0,6 M€",352 aides,176 entreprises
Autres sections NAF,1192540.00,637,223,52,#AAAAAA,"1,2 M€",637 aides,223 entreprises
Hébergement et restauration,11942365.54,3478,697,53,#26A69A,"11,9 M€",3 478 aides,697 entreprises
Commerce,6786957.00,3294,1080,53,#29B6F6,"6,8 M€",3 294 aides,1 080 entreprises
Autres activités de services,4909241.00,2591,716,53,#5E35B1,"4,9 M€",2 591 aides,716 entreprises
Construction,2217313.00,1520,737,53,#42A5F5,"2,2 M€",1 520 aides,737 entreprises
"Arts, spectacles et activités récréatives",2852715.81,1438,323,53,#8E24AA,"2,9 M€",1 438 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",2528618.00,1209,405,53,#FFA726,"2,5 M€",1 209 aides,405 entreprises
Santé humaine et action sociale,1378801.00,1020,447,53,#E53935,"1,4 M€",1 020 aides,447 entreprises
Enseignement,1560907.00,804,218,53,#00897B,"1,6 M€",804 aides,218 entreprises
Industrie manufacturière,1114388.00,704,260,53,#AB47BC,"1,1 M€",704 aides,260 entreprises
"Agriculture, sylviculture et pêche",978751.00,585,236,53,#EF5350,"1,0 M€",585 aides,236 entreprises
Autres sections NAF,3491688.00,1854,609,53,#AAAAAA,"3,5 M€",1 854 aides,609 entreprises
Commerce,16374751.00,8206,2558,54,#29B6F6,"16,4 M€",8 206 aides,2 558 entreprises
Hébergement et restauration,27421611.39,7194,1448,54,#26A69A,"27,4 M€",7 194 aides,1 448 entreprises
Autres activités de services,10462063.00,5900,1719,54,#5E35B1,"10,5 M€",5 900 aides,1 719 entreprises
Construction,6981983.00,4557,1920,54,#42A5F5,"7,0 M€",4 557 aides,1 920 entreprises
"Activités spécialisées, scientifiques et techniques",7276092.33,3795,1189,54,#FFA726,"7,3 M€",3 795 aides,1 189 entreprises
"Arts, spectacles et activités récréatives",6617232.00,3399,671,54,#8E24AA,"6,6 M€",3 399 aides,671 entreprises
Santé humaine et action sociale,4123440.00,3009,1395,54,#E53935,"4,1 M€",3 009 aides,1 395 entreprises
Transports et entreposage,4794150.00,2819,658,54,#26C6DA,"4,8 M€",2 819 aides,658 entreprises
Enseignement,4018725.00,2414,637,54,#00897B,"4,0 M€",2 414 aides,637 entreprises
Industrie manufacturière,2787049.25,1719,587,54,#AB47BC,"2,8 M€",1 719 aides,587 entreprises
Autres sections NAF,7946270.00,4337,1444,54,#AAAAAA,"7,9 M€",4 337 aides,1 444 entreprises
Hébergement et restauration,6541875.00,1990,387,55,#26A69A,"6,5 M€",1 990 aides,387 entreprises
Commerce,3787240.00,1800,594,55,#29B6F6,"3,8 M€",1 800 aides,594 entreprises
Autres activités de services,2573529.00,1629,461,55,#5E35B1,"2,6 M€",1 629 aides,461 entreprises
Construction,1419519.00,955,436,55,#42A5F5,"1,4 M€",955 aides,436 entreprises
"Arts, spectacles et activités récréatives",1307504.00,698,131,55,#8E24AA,"1,3 M€",698 aides,131 entreprises
Industrie manufacturière,847573.00,553,200,55,#AB47BC,"0,8 M€",553 aides,200 entreprises
Santé humaine et action sociale,738426.00,537,248,55,#E53935,"0,7 M€",537 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",1077964.00,530,168,55,#FFA726,"1,1 M€",530 aides,168 entreprises
Enseignement,620667.00,353,92,55,#00897B,"0,6 M€",353 aides,92 entreprises
Activités de services administratifs et de soutien,731078.00,334,116,55,#FF7043,"0,7 M€",334 aides,116 entreprises
Autres sections NAF,1502407.00,854,311,55,#AAAAAA,"1,5 M€",854 aides,311 entreprises
Hébergement et restauration,53566035.86,13870,2861,56,#26A69A,"53,6 M€",13 870 aides,2 861 entreprises
Commerce,21882190.00,10051,3236,56,#29B6F6,"21,9 M€",10 051 aides,3 236 entreprises
Autres activités de services,12592757.00,7047,2082,56,#5E35B1,"12,6 M€",7 047 aides,2 082 entreprises
"Activités spécialisées, scientifiques et techniques",11335369.00,5222,1735,56,#FFA726,"11,3 M€",5 222 aides,1 735 entreprises
Santé humaine et action sociale,6345971.00,4817,2143,56,#E53935,"6,3 M€",4 817 aides,2 143 entreprises
"Arts, spectacles et activités récréatives",8599314.05,4666,1004,56,#8E24AA,"8,6 M€",4 666 aides,1 004 entreprises
Construction,6625325.00,4446,2195,56,#42A5F5,"6,6 M€",4 446 aides,2 195 entreprises
Industrie manufacturière,4953324.00,3287,1146,56,#AB47BC,"5,0 M€",3 287 aides,1 146 entreprises
Enseignement,5053522.00,3112,802,56,#00897B,"5,1 M€",3 112 aides,802 entreprises
Activités de services administratifs et de soutien,4793423.00,2476,781,56,#FF7043,"4,8 M€",2 476 aides,781 entreprises
Autres sections NAF,10767029.00,6029,2022,56,#AAAAAA,"10,8 M€",6 029 aides,2 022 entreprises
Commerce,24116659.39,11638,3763,57,#29B6F6,"24,1 M€",11 638 aides,3 763 entreprises
Hébergement et restauration,41786792.13,10999,2215,57,#26A69A,"41,8 M€",10 999 aides,2 215 entreprises
Autres activités de services,16330537.00,9588,2733,57,#5E35B1,"16,3 M€",9 588 aides,2 733 entreprises
Construction,9956832.00,6458,2710,57,#42A5F5,"10,0 M€",6 458 aides,2 710 entreprises
"Activités spécialisées, scientifiques et techniques",9096197.54,4583,1479,57,#FFA726,"9,1 M€",4 583 aides,1 479 entreprises
Santé humaine et action sociale,5219913.00,3827,1780,57,#E53935,"5,2 M€",3 827 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",7435779.00,3452,676,57,#8E24AA,"7,4 M€",3 452 aides,676 entreprises
Enseignement,4597629.00,2810,727,57,#00897B,"4,6 M€",2 810 aides,727 entreprises
Industrie manufacturière,3460397.00,2190,752,57,#AB47BC,"3,5 M€",2 190 aides,752 entreprises
Activités de services administratifs et de soutien,4120793.00,2044,642,57,#FF7043,"4,1 M€",2 044 aides,642 entreprises
Autres sections NAF,7994283.00,4556,1473,57,#AAAAAA,"8,0 M€",4 556 aides,1 473 entreprises
Hébergement et restauration,10099584.90,3217,662,58,#26A69A,"10,1 M€",3 217 aides,662 entreprises
Commerce,4579932.00,2240,727,58,#29B6F6,"4,6 M€",2 240 aides,727 entreprises
Autres activités de services,3154711.00,1754,507,58,#5E35B1,"3,2 M€",1 754 aides,507 entreprises
Construction,1863741.00,1244,566,58,#42A5F5,"1,9 M€",1 244 aides,566 entreprises
"Arts, spectacles et activités récréatives",2418281.53,1206,239,58,#8E24AA,"2,4 M€",1 206 aides,239 entreprises
"Activités spécialisées, scientifiques et techniques",1675934.00,869,274,58,#FFA726,"1,7 M€",869 aides,274 entreprises
Enseignement,1079324.00,734,172,58,#00897B,"1,1 M€",734 aides,172 entreprises
Industrie manufacturière,925068.00,657,224,58,#AB47BC,"0,9 M€",657 aides,224 entreprises
Santé humaine et action sociale,830847.00,607,277,58,#E53935,"0,8 M€",607 aides,277 entreprises
"Agriculture, sylviculture et pêche",945555.00,584,269,58,#EF5350,"0,9 M€",584 aides,269 entreprises
Autres sections NAF,2334173.00,1252,424,58,#AAAAAA,"2,3 M€",1 252 aides,424 entreprises
Hébergement et restauration,111581205.31,29954,5825,59,#26A69A,"111,6 M€",29 954 aides,5 825 entreprises
Commerce,56821376.00,29153,8989,59,#29B6F6,"56,8 M€",29 153 aides,8 989 entreprises
Autres activités de services,34180150.13,20113,5781,59,#5E35B1,"34,2 M€",20 113 aides,5 781 entreprises
"Activités spécialisées, scientifiques et techniques",33388996.99,17272,5308,59,#FFA726,"33,4 M€",17 272 aides,5 308 entreprises
Transports et entreposage,24789637.93,13532,2661,59,#26C6DA,"24,8 M€",13 532 aides,2 661 entreprises
Santé humaine et action sociale,18254985.00,13429,6161,59,#E53935,"18,3 M€",13 429 aides,6 161 entreprises
Construction,18440239.00,12185,5038,59,#42A5F5,"18,4 M€",12 185 aides,5 038 entreprises
"Arts, spectacles et activités récréatives",24477253.07,11500,2325,59,#8E24AA,"24,5 M€",11 500 aides,2 325 entreprises
Enseignement,11432265.00,7204,1822,59,#00897B,"11,4 M€",7 204 aides,1 822 entreprises
Activités de services administratifs et de soutien,13393464.08,6257,1833,59,#FF7043,"13,4 M€",6 257 aides,1 833 entreprises
Autres sections NAF,24970546.10,14794,4922,59,#AAAAAA,"25,0 M€",14 794 aides,4 922 entreprises
Commerce,17463279.00,8618,2794,60,#29B6F6,"17,5 M€",8 618 aides,2 794 entreprises
Hébergement et restauration,26825494.00,7329,1529,60,#26A69A,"26,8 M€",7 329 aides,1 529 entreprises
Autres activités de services,11537776.00,6624,1921,60,#5E35B1,"11,5 M€",6 624 aides,1 921 entreprises
Transports et entreposage,12106243.85,6193,1156,60,#26C6DA,"12,1 M€",6 193 aides,1 156 entreprises
Construction,7893578.00,5086,2173,60,#42A5F5,"7,9 M€",5 086 aides,2 173 entreprises
"Activités spécialisées, scientifiques et techniques",8013687.00,3970,1245,60,#FFA726,"8,0 M€",3 970 aides,1 245 entreprises
"Arts, spectacles et activités récréatives",7827990.98,3617,756,60,#8E24AA,"7,8 M€",3 617 aides,756 entreprises
Enseignement,4490847.17,2784,736,60,#00897B,"4,5 M€",2 784 aides,736 entreprises
Santé humaine et action sociale,3551575.00,2674,1157,60,#E53935,"3,6 M€",2 674 aides,1 157 entreprises
Activités de services administratifs et de soutien,4453864.00,2238,675,60,#FF7043,"4,5 M€",2 238 aides,675 entreprises
Autres sections NAF,8857098.00,4995,1692,60,#AAAAAA,"8,9 M€",4 995 aides,1 692 entreprises
Hébergement et restauration,13222573.92,4073,795,61,#26A69A,"13,2 M€",4 073 aides,795 entreprises
Commerce,6548281.00,3128,1052,61,#29B6F6,"6,5 M€",3 128 aides,1 052 entreprises
Autres activités de services,3975706.00,2309,675,61,#5E35B1,"4,0 M€",2 309 aides,675 entreprises
Construction,2670216.00,1745,826,61,#42A5F5,"2,7 M€",1 745 aides,826 entreprises
"Arts, spectacles et activités récréatives",2520623.13,1275,285,61,#8E24AA,"2,5 M€",1 275 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",1819898.00,1022,324,61,#FFA726,"1,8 M€",1 022 aides,324 entreprises
Enseignement,1354277.00,848,218,61,#00897B,"1,4 M€",848 aides,218 entreprises
Santé humaine et action sociale,1149344.00,844,379,61,#E53935,"1,1 M€",844 aides,379 entreprises
Industrie manufacturière,1139562.00,737,261,61,#AB47BC,"1,1 M€",737 aides,261 entreprises
"Agriculture, sylviculture et pêche",1107750.00,686,271,61,#EF5350,"1,1 M€",686 aides,271 entreprises
Autres sections NAF,2936830.00,1687,531,61,#AAAAAA,"2,9 M€",1 687 aides,531 entreprises
Commerce,31486668.00,16501,5111,62,#29B6F6,"31,5 M€",16 501 aides,5 111 entreprises
Hébergement et restauration,55339301.04,15305,3134,62,#26A69A,"55,3 M€",15 305 aides,3 134 entreprises
Autres activités de services,19816243.93,12625,3662,62,#5E35B1,"19,8 M€",12 625 aides,3 662 entreprises
Construction,10919943.00,7346,3118,62,#42A5F5,"10,9 M€",7 346 aides,3 118 entreprises
"Activités spécialisées, scientifiques et techniques",12337224.72,5749,1765,62,#FFA726,"12,3 M€",5 749 aides,1 765 entreprises
Santé humaine et action sociale,7166176.00,5315,2511,62,#E53935,"7,2 M€",5 315 aides,2 511 entreprises
"Arts, spectacles et activités récréatives",10473299.88,4901,917,62,#8E24AA,"10,5 M€",4 901 aides,917 entreprises
Enseignement,4980947.65,2962,795,62,#00897B,"5,0 M€",2 962 aides,795 entreprises
Activités de services administratifs et de soutien,5070508.00,2917,885,62,#FF7043,"5,1 M€",2 917 aides,885 entreprises
Industrie manufacturière,4047079.00,2747,945,62,#AB47BC,"4,0 M€",2 747 aides,945 entreprises
Autres sections NAF,11293056.19,6542,2067,62,#AAAAAA,"11,3 M€",6 542 aides,2 067 entreprises
Hébergement et restauration,40559767.10,11470,2206,63,#26A69A,"40,6 M€",11 470 aides,2 206 entreprises
Commerce,18830371.00,9069,2849,63,#29B6F6,"18,8 M€",9 069 aides,2 849 entreprises
Autres activités de services,10908313.00,6485,1867,63,#5E35B1,"10,9 M€",6 485 aides,1 867 entreprises
Construction,9071000.00,5916,2448,63,#42A5F5,"9,1 M€",5 916 aides,2 448 entreprises
"Activités spécialisées, scientifiques et techniques",9244969.00,4589,1461,63,#FFA726,"9,2 M€",4 589 aides,1 461 entreprises
"Arts, spectacles et activités récréatives",9010256.66,4075,802,63,#8E24AA,"9,0 M€",4 075 aides,802 entreprises
Santé humaine et action sociale,4783772.60,3560,1588,63,#E53935,"4,8 M€",3 560 aides,1 588 entreprises
Enseignement,4924348.00,3274,796,63,#00897B,"4,9 M€",3 274 aides,796 entreprises
Industrie manufacturière,3997145.00,2568,862,63,#AB47BC,"4,0 M€",2 568 aides,862 entreprises
Transports et entreposage,4477821.00,2480,616,63,#26C6DA,"4,5 M€",2 480 aides,616 entreprises
Autres sections NAF,10040318.00,5865,1946,63,#AAAAAA,"10,0 M€",5 865 aides,1 946 entreprises
Hébergement et restauration,48653037.17,12483,2606,64,#26A69A,"48,7 M€",12 483 aides,2 606 entreprises
Commerce,24685475.00,11661,3710,64,#29B6F6,"24,7 M€",11 661 aides,3 710 entreprises
Autres activités de services,13690838.00,8219,2429,64,#5E35B1,"13,7 M€",8 219 aides,2 429 entreprises
"Activités spécialisées, scientifiques et techniques",15416364.56,7861,2470,64,#FFA726,"15,4 M€",7 861 aides,2 470 entreprises
Santé humaine et action sociale,8536645.00,6436,2844,64,#E53935,"8,5 M€",6 436 aides,2 844 entreprises
Construction,9392006.00,6367,2882,64,#42A5F5,"9,4 M€",6 367 aides,2 882 entreprises
"Arts, spectacles et activités récréatives",11500915.00,5621,1189,64,#8E24AA,"11,5 M€",5 621 aides,1 189 entreprises
Enseignement,8172563.00,5249,1278,64,#00897B,"8,2 M€",5 249 aides,1 278 entreprises
Activités de services administratifs et de soutien,6997963.00,3352,966,64,#FF7043,"7,0 M€",3 352 aides,966 entreprises
Industrie manufacturière,5414274.00,3307,1166,64,#AB47BC,"5,4 M€",3 307 aides,1 166 entreprises
Autres sections NAF,16420719.00,9192,2960,64,#AAAAAA,"16,4 M€",9 192 aides,2 960 entreprises
Hébergement et restauration,24115162.29,6381,1189,65,#26A69A,"24,1 M€",6 381 aides,1 189 entreprises
Commerce,12880059.34,5399,1419,65,#29B6F6,"12,9 M€",5 399 aides,1 419 entreprises
Enseignement,4533233.00,2788,672,65,#00897B,"4,5 M€",2 788 aides,672 entreprises
Autres activités de services,4698186.00,2754,767,65,#5E35B1,"4,7 M€",2 754 aides,767 entreprises
Construction,3725113.00,2563,1085,65,#42A5F5,"3,7 M€",2 563 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",4051786.91,2042,408,65,#8E24AA,"4,1 M€",2 042 aides,408 entreprises
"Activités spécialisées, scientifiques et techniques",4126263.24,1780,518,65,#FFA726,"4,1 M€",1 780 aides,518 entreprises
Santé humaine et action sociale,1924573.00,1447,630,65,#E53935,"1,9 M€",1 447 aides,630 entreprises
Industrie manufacturière,1795398.00,1059,365,65,#AB47BC,"1,8 M€",1 059 aides,365 entreprises
Activités de services administratifs et de soutien,2288056.00,1021,292,65,#FF7043,"2,3 M€",1 021 aides,292 entreprises
Autres sections NAF,5383031.00,2926,880,65,#AAAAAA,"5,4 M€",2 926 aides,880 entreprises
Commerce,20864013.00,10447,3059,66,#29B6F6,"20,9 M€",10 447 aides,3 059 entreprises
Hébergement et restauration,38347706.14,10344,2074,66,#26A69A,"38,3 M€",10 344 aides,2 074 entreprises
Construction,9142642.00,6093,2454,66,#42A5F5,"9,1 M€",6 093 aides,2 454 entreprises
Autres activités de services,9601017.00,6006,1699,66,#5E35B1,"9,6 M€",6 006 aides,1 699 entreprises
"Activités spécialisées, scientifiques et techniques",11746987.00,4880,1468,66,#FFA726,"11,7 M€",4 880 aides,1 468 entreprises
"Arts, spectacles et activités récréatives",8030133.61,3779,770,66,#8E24AA,"8,0 M€",3 779 aides,770 entreprises
Santé humaine et action sociale,4766383.00,3491,1562,66,#E53935,"4,8 M€",3 491 aides,1 562 entreprises
Enseignement,5121365.62,3381,806,66,#00897B,"5,1 M€",3 381 aides,806 entreprises
Activités immobilières,4511979.00,2760,848,66,#FFCA28,"4,5 M€",2 760 aides,848 entreprises
Industrie manufacturière,3581206.01,2346,754,66,#AB47BC,"3,6 M€",2 346 aides,754 entreprises
Autres sections NAF,10851182.00,6118,1859,66,#AAAAAA,"10,9 M€",6 118 aides,1 859 entreprises
Hébergement et restauration,68010100.80,15504,3153,67,#26A69A,"68,0 M€",15 504 aides,3 153 entreprises
Commerce,30953260.19,14469,4671,67,#29B6F6,"31,0 M€",14 469 aides,4 671 entreprises
Autres activités de services,19290023.00,10592,3032,67,#5E35B1,"19,3 M€",10 592 aides,3 032 entreprises
"Activités spécialisées, scientifiques et techniques",17849964.58,9673,3134,67,#FFA726,"17,8 M€",9 673 aides,3 134 entreprises
Construction,12549265.00,8176,3440,67,#42A5F5,"12,5 M€",8 176 aides,3 440 entreprises
Santé humaine et action sociale,9869424.00,7177,3232,67,#E53935,"9,9 M€",7 177 aides,3 232 entreprises
"Arts, spectacles et activités récréatives",13868672.85,6920,1412,67,#8E24AA,"13,9 M€",6 920 aides,1 412 entreprises
Transports et entreposage,10215308.78,5357,1114,67,#26C6DA,"10,2 M€",5 357 aides,1 114 entreprises
Enseignement,6651882.00,4372,1132,67,#00897B,"6,7 M€",4 372 aides,1 132 entreprises
Activités de services administratifs et de soutien,8033120.00,4006,1139,67,#FF7043,"8,0 M€",4 006 aides,1 139 entreprises
Autres sections NAF,25012931.00,12643,4409,67,#AAAAAA,"25,0 M€",12 643 aides,4 409 entreprises
Commerce,22962030.00,10890,3462,68,#29B6F6,"23,0 M€",10 890 aides,3 462 entreprises
Hébergement et restauration,45177132.11,10329,2110,68,#26A69A,"45,2 M€",10 329 aides,2 110 entreprises
Autres activités de services,13694852.53,7491,2126,68,#5E35B1,"13,7 M€",7 491 aides,2 126 entreprises
Construction,7343910.00,4876,2094,68,#42A5F5,"7,3 M€",4 876 aides,2 094 entreprises
"Activités spécialisées, scientifiques et techniques",8730683.00,4697,1545,68,#FFA726,"8,7 M€",4 697 aides,1 545 entreprises
Santé humaine et action sociale,4631675.00,3470,1586,68,#E53935,"4,6 M€",3 470 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",7165150.00,3277,672,68,#8E24AA,"7,2 M€",3 277 aides,672 entreprises
Enseignement,4327625.00,2815,739,68,#00897B,"4,3 M€",2 815 aides,739 entreprises
Activités de services administratifs et de soutien,4634012.00,2195,657,68,#FF7043,"4,6 M€",2 195 aides,657 entreprises
Industrie manufacturière,3630455.00,2167,758,68,#AB47BC,"3,6 M€",2 167 aides,758 entreprises
Autres sections NAF,12831683.00,5684,1898,68,#AAAAAA,"12,8 M€",5 684 aides,1 898 entreprises
Commerce,65126886.67,31480,9537,69,#29B6F6,"65,1 M€",31 480 aides,9 537 entreprises
Hébergement et restauration,115295808.82,28998,5604,69,#26A69A,"115,3 M€",28 998 aides,5 604 entreprises
"Activités spécialisées, scientifiques et techniques",52365630.00,28700,8913,69,#FFA726,"52,4 M€",28 700 aides,8 913 entreprises
Transports et entreposage,54523363.90,28016,5116,69,#26C6DA,"54,5 M€",28 016 aides,5 116 entreprises
Autres activités de services,33907521.00,18195,5138,69,#5E35B1,"33,9 M€",18 195 aides,5 138 entreprises
"Arts, spectacles et activités récréatives",35916612.80,17235,3464,69,#8E24AA,"35,9 M€",17 235 aides,3 464 entreprises
Construction,26296578.40,16590,6432,69,#42A5F5,"26,3 M€",16 590 aides,6 432 entreprises
Santé humaine et action sociale,21116220.00,15558,6744,69,#E53935,"21,1 M€",15 558 aides,6 744 entreprises
Activités de services administratifs et de soutien,25279017.00,12035,3188,69,#FF7043,"25,3 M€",12 035 aides,3 188 entreprises
Enseignement,17687331.00,11693,2921,69,#00897B,"17,7 M€",11 693 aides,2 921 entreprises
Autres sections NAF,42669991.00,24479,7773,69,#AAAAAA,"42,7 M€",24 479 aides,7 773 entreprises
Commerce,5659970.00,2973,980,70,#29B6F6,"5,7 M€",2 973 aides,980 entreprises
Hébergement et restauration,8016417.00,2590,500,70,#26A69A,"8,0 M€",2 590 aides,500 entreprises
Autres activités de services,3223262.00,1886,550,70,#5E35B1,"3,2 M€",1 886 aides,550 entreprises
Construction,2419641.00,1627,725,70,#42A5F5,"2,4 M€",1 627 aides,725 entreprises
"Arts, spectacles et activités récréatives",1492929.00,806,159,70,#8E24AA,"1,5 M€",806 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",1678964.00,796,272,70,#FFA726,"1,7 M€",796 aides,272 entreprises
Enseignement,1099519.00,727,182,70,#00897B,"1,1 M€",727 aides,182 entreprises
Industrie manufacturière,1052626.00,710,246,70,#AB47BC,"1,1 M€",710 aides,246 entreprises
Santé humaine et action sociale,823109.00,631,309,70,#E53935,"0,8 M€",631 aides,309 entreprises
Activités de services administratifs et de soutien,781667.00,439,159,70,#FF7043,"0,8 M€",439 aides,159 entreprises
Autres sections NAF,1927608.00,1111,416,70,#AAAAAA,"1,9 M€",1 111 aides,416 entreprises
Hébergement et restauration,32119327.44,9204,1770,71,#26A69A,"32,1 M€",9 204 aides,1 770 entreprises
Commerce,16153112.00,7757,2504,71,#29B6F6,"16,2 M€",7 757 aides,2 504 entreprises
Autres activités de services,9854091.00,5353,1536,71,#5E35B1,"9,9 M€",5 353 aides,1 536 entreprises
Construction,5400668.00,3537,1616,71,#42A5F5,"5,4 M€",3 537 aides,1 616 entreprises
"Arts, spectacles et activités récréatives",6572696.00,3227,634,71,#8E24AA,"6,6 M€",3 227 aides,634 entreprises
