libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1891113.00,1153,382,47,#FF7043,"1,9 M€",1 153 aides,382 entreprises
Enseignement,1613938.00,1127,303,47,#00897B,"1,6 M€",1 127 aides,303 entreprises
Autres sections NAF,4277453.00,2498,918,47,#AAAAAA,"4,3 M€",2 498 aides,918 entreprises
Hébergement et restauration,5255516.00,2063,508,48,#26A69A,"5,3 M€",2 063 aides,508 entreprises
"Agriculture, sylviculture et pêche",2006411.00,1449,604,48,#EF5350,"2,0 M€",1 449 aides,604 entreprises
Commerce,1812534.00,932,337,48,#29B6F6,"1,8 M€",932 aides,337 entreprises
Construction,972727.00,673,329,48,#42A5F5,"1,0 M€",673 aides,329 entreprises
Autres activités de services,1037289.00,626,184,48,#5E35B1,"1,0 M€",626 aides,184 entreprises
Santé humaine et action sociale,508604.00,380,169,48,#E53935,"0,5 M€",380 aides,169 entreprises
"Arts, spectacles et activités récréatives",543357.00,334,79,48,#8E24AA,"0,5 M€",334 aides,79 entreprises
Industrie manufacturière,507459.00,317,132,48,#AB47BC,"0,5 M€",317 aides,132 entreprises
"Activités spécialisées, scientifiques et techniques",542999.00,292,118,48,#FFA726,"0,5 M€",292 aides,118 entreprises
Enseignement,354396.00,267,78,48,#00897B,"0,4 M€",267 aides,78 entreprises
Autres sections NAF,875114.00,496,175,48,#AAAAAA,"0,9 M€",496 aides,175 entreprises
Commerce,16783180.00,8222,2805,49,#29B6F6,"16,8 M€",8 222 aides,2 805 entreprises
Hébergement et restauration,21308949.73,8071,1851,49,#26A69A,"21,3 M€",8 071 aides,1 851 entreprises
Autres activités de services,12343019.00,6858,2082,49,#5E35B1,"12,3 M€",6 858 aides,2 082 entreprises
"Activités spécialisées, scientifiques et techniques",8255111.09,4587,1579,49,#FFA726,"8,3 M€",4 587 aides,1 579 entreprises
Construction,6534921.00,4399,2126,49,#42A5F5,"6,5 M€",4 399 aides,2 126 entreprises
Santé humaine et action sociale,5268673.00,4045,1903,49,#E53935,"5,3 M€",4 045 aides,1 903 entreprises
"Arts, spectacles et activités récréatives",7184224.00,4018,935,49,#8E24AA,"7,2 M€",4 018 aides,935 entreprises
Enseignement,3883548.00,2524,735,49,#00897B,"3,9 M€",2 524 aides,735 entreprises
Industrie manufacturière,3253286.00,2291,865,49,#AB47BC,"3,3 M€",2 291 aides,865 entreprises
Activités de services administratifs et de soutien,3635532.00,2049,677,49,#FF7043,"3,6 M€",2 049 aides,677 entreprises
Autres sections NAF,10046431.00,5724,2027,49,#AAAAAA,"10,0 M€",5 724 aides,2 027 entreprises
Hébergement et restauration,16383741.53,6405,1549,50,#26A69A,"16,4 M€",6 405 aides,1 549 entreprises
Commerce,13164331.00,6192,2107,50,#29B6F6,"13,2 M€",6 192 aides,2 107 entreprises
Autres activités de services,7387665.00,4062,1230,50,#5E35B1,"7,4 M€",4 062 aides,1 230 entreprises
"Arts, spectacles et activités récréatives",4039369.07,2369,516,50,#8E24AA,"4,0 M€",2 369 aides,516 entreprises
Construction,3157281.00,2134,1097,50,#42A5F5,"3,2 M€",2 134 aides,1 097 entreprises
"Activités spécialisées, scientifiques et techniques",3719302.79,1960,670,50,#FFA726,"3,7 M€",1 960 aides,670 entreprises
Santé humaine et action sociale,2304442.00,1743,811,50,#E53935,"2,3 M€",1 743 aides,811 entreprises
Industrie manufacturière,1905420.00,1304,523,50,#AB47BC,"1,9 M€",1 304 aides,523 entreprises
Enseignement,2032913.00,1239,339,50,#00897B,"2,0 M€",1 239 aides,339 entreprises
Activités de services administratifs et de soutien,1865301.00,1147,358,50,#FF7043,"1,9 M€",1 147 aides,358 entreprises
Autres sections NAF,5077890.46,3085,1066,50,#AAAAAA,"5,1 M€",3 085 aides,1 066 entreprises
"Agriculture, sylviculture et pêche",35362367.00,8346,5215,51,#EF5350,"35,4 M€",8 346 aides,5 215 entreprises
Commerce,13027996.00,6377,2147,51,#29B6F6,"13,0 M€",6 377 aides,2 147 entreprises
Hébergement et restauration,14699220.67,5213,1207,51,#26A69A,"14,7 M€",5 213 aides,1 207 entreprises
Autres activités de services,8261076.00,4796,1444,51,#5E35B1,"8,3 M€",4 796 aides,1 444 entreprises
Construction,5021158.00,3398,1463,51,#42A5F5,"5,0 M€",3 398 aides,1 463 entreprises
"Activités spécialisées, scientifiques et techniques",5637497.00,3015,1031,51,#FFA726,"5,6 M€",3 015 aides,1 031 entreprises
"Arts, spectacles et activités récréatives",4204469.00,2419,525,51,#8E24AA,"4,2 M€",2 419 aides,525 entreprises
Santé humaine et action sociale,3315435.00,2400,1114,51,#E53935,"3,3 M€",2 400 aides,1 114 entreprises
Transports et entreposage,3411220.00,1901,451,51,#26C6DA,"3,4 M€",1 901 aides,451 entreprises
Enseignement,2584420.00,1611,444,51,#00897B,"2,6 M€",1 611 aides,444 entreprises
Autres sections NAF,8190339.00,4664,1686,51,#AAAAAA,"8,2 M€",4 664 aides,1 686 entreprises
Commerce,3761269.85,2010,660,52,#29B6F6,"3,8 M€",2 010 aides,660 entreprises
Hébergement et restauration,3745545.00,1490,343,52,#26A69A,"3,7 M€",1 490 aides,343 entreprises
Autres activités de services,2554698.00,1489,441,52,#5E35B1,"2,6 M€",1 489 aides,441 entreprises
Construction,1315907.00,898,427,52,#42A5F5,"1,3 M€",898 aides,427 entreprises
"Arts, spectacles et activités récréatives",1013562.00,728,146,52,#8E24AA,"1,0 M€",728 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",983966.00,551,186,52,#FFA726,"1,0 M€",551 aides,186 entreprises
Santé humaine et action sociale,566954.00,418,193,52,#E53935,"0,6 M€",418 aides,193 entreprises
Industrie manufacturière,544265.00,376,147,52,#AB47BC,"0,5 M€",376 aides,147 entreprises
Enseignement,594852.00,358,102,52,#00897B,"0,6 M€",358 aides,102 entreprises
"Agriculture, sylviculture et pêche",495163.00,306,154,52,#EF5350,"0,5 M€",306 aides,154 entreprises
Autres sections NAF,956586.00,568,210,52,#AAAAAA,"1,0 M€",568 aides,210 entreprises
Commerce,6233046.00,3078,1050,53,#29B6F6,"6,2 M€",3 078 aides,1 050 entreprises
Hébergement et restauration,6995616.00,2919,671,53,#26A69A,"7,0 M€",2 919 aides,671 entreprises
Autres activités de services,4568516.00,2481,708,53,#5E35B1,"4,6 M€",2 481 aides,708 entreprises
Construction,2112715.00,1448,730,53,#42A5F5,"2,1 M€",1 448 aides,730 entreprises
"Arts, spectacles et activités récréatives",2136746.81,1274,311,53,#8E24AA,"2,1 M€",1 274 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",2059821.00,1100,397,53,#FFA726,"2,1 M€",1 100 aides,397 entreprises
Santé humaine et action sociale,1308812.00,984,446,53,#E53935,"1,3 M€",984 aides,446 entreprises
Enseignement,1300483.00,731,217,53,#00897B,"1,3 M€",731 aides,217 entreprises
Industrie manufacturière,1005360.00,653,256,53,#AB47BC,"1,0 M€",653 aides,256 entreprises
"Agriculture, sylviculture et pêche",827798.00,533,231,53,#EF5350,"0,8 M€",533 aides,231 entreprises
Autres sections NAF,2958662.00,1729,594,53,#AAAAAA,"3,0 M€",1 729 aides,594 entreprises
Commerce,14718123.00,7583,2494,54,#29B6F6,"14,7 M€",7 583 aides,2 494 entreprises
Hébergement et restauration,16145960.39,5940,1396,54,#26A69A,"16,1 M€",5 940 aides,1 396 entreprises
Autres activités de services,9792323.00,5616,1698,54,#5E35B1,"9,8 M€",5 616 aides,1 698 entreprises
Construction,6438533.00,4279,1901,54,#42A5F5,"6,4 M€",4 279 aides,1 901 entreprises
"Activités spécialisées, scientifiques et techniques",5719920.33,3406,1153,54,#FFA726,"5,7 M€",3 406 aides,1 153 entreprises
"Arts, spectacles et activités récréatives",4836855.00,3018,647,54,#8E24AA,"4,8 M€",3 018 aides,647 entreprises
Santé humaine et action sociale,3992355.00,2916,1391,54,#E53935,"4,0 M€",2 916 aides,1 391 entreprises
Transports et entreposage,4073408.00,2534,642,54,#26C6DA,"4,1 M€",2 534 aides,642 entreprises
Enseignement,3472291.00,2160,622,54,#00897B,"3,5 M€",2 160 aides,622 entreprises
Industrie manufacturière,2383039.25,1595,572,54,#AB47BC,"2,4 M€",1 595 aides,572 entreprises
Autres sections NAF,6391477.00,3907,1388,54,#AAAAAA,"6,4 M€",3 907 aides,1 388 entreprises
Commerce,3303797.00,1674,572,55,#29B6F6,"3,3 M€",1 674 aides,572 entreprises
Hébergement et restauration,3929429.00,1664,371,55,#26A69A,"3,9 M€",1 664 aides,371 entreprises
Autres activités de services,2430003.00,1553,454,55,#5E35B1,"2,4 M€",1 553 aides,454 entreprises
Construction,1311692.00,898,431,55,#42A5F5,"1,3 M€",898 aides,431 entreprises
"Arts, spectacles et activités récréatives",966183.00,619,128,55,#8E24AA,"1,0 M€",619 aides,128 entreprises
Santé humaine et action sociale,708275.00,515,248,55,#E53935,"0,7 M€",515 aides,248 entreprises
Industrie manufacturière,749337.00,510,194,55,#AB47BC,"0,7 M€",510 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",798066.00,480,159,55,#FFA726,"0,8 M€",480 aides,159 entreprises
Enseignement,536653.00,318,91,55,#00897B,"0,5 M€",318 aides,91 entreprises
Activités de services administratifs et de soutien,552921.00,303,112,55,#FF7043,"0,6 M€",303 aides,112 entreprises
Autres sections NAF,1159965.00,736,275,55,#AAAAAA,"1,2 M€",736 aides,275 entreprises
Hébergement et restauration,31083352.18,11419,2756,56,#26A69A,"31,1 M€",11 419 aides,2 756 entreprises
Commerce,19934024.00,9439,3181,56,#29B6F6,"19,9 M€",9 439 aides,3 181 entreprises
Autres activités de services,11804529.00,6705,2048,56,#5E35B1,"11,8 M€",6 705 aides,2 048 entreprises
"Activités spécialisées, scientifiques et techniques",8676206.00,4711,1671,56,#FFA726,"8,7 M€",4 711 aides,1 671 entreprises
Santé humaine et action sociale,6186151.00,4678,2134,56,#E53935,"6,2 M€",4 678 aides,2 134 entreprises
Construction,6291060.00,4243,2175,56,#42A5F5,"6,3 M€",4 243 aides,2 175 entreprises
"Arts, spectacles et activités récréatives",6525076.05,4131,964,56,#8E24AA,"6,5 M€",4 131 aides,964 entreprises
Industrie manufacturière,4404579.00,3059,1128,56,#AB47BC,"4,4 M€",3 059 aides,1 128 entreprises
Enseignement,4370470.00,2818,787,56,#00897B,"4,4 M€",2 818 aides,787 entreprises
Activités de services administratifs et de soutien,3766676.00,2234,761,56,#FF7043,"3,8 M€",2 234 aides,761 entreprises
Autres sections NAF,8816622.00,5501,1973,56,#AAAAAA,"8,8 M€",5 501 aides,1 973 entreprises
Commerce,21306217.39,10753,3665,57,#29B6F6,"21,3 M€",10 753 aides,3 665 entreprises
Autres activités de services,15336781.00,9147,2704,57,#5E35B1,"15,3 M€",9 147 aides,2 704 entreprises
Hébergement et restauration,24071889.13,9062,2150,57,#26A69A,"24,1 M€",9 062 aides,2 150 entreprises
Construction,9181936.00,6039,2663,57,#42A5F5,"9,2 M€",6 039 aides,2 663 entreprises
"Activités spécialisées, scientifiques et techniques",7048913.54,4137,1436,57,#FFA726,"7,0 M€",4 137 aides,1 436 entreprises
Santé humaine et action sociale,5042020.00,3696,1762,57,#E53935,"5,0 M€",3 696 aides,1 762 entreprises
"Arts, spectacles et activités récréatives",5158696.00,3062,653,57,#8E24AA,"5,2 M€",3 062 aides,653 entreprises
Enseignement,3913295.00,2532,718,57,#00897B,"3,9 M€",2 532 aides,718 entreprises
Industrie manufacturière,3041942.00,2009,741,57,#AB47BC,"3,0 M€",2 009 aides,741 entreprises
Activités de services administratifs et de soutien,3256209.00,1849,618,57,#FF7043,"3,3 M€",1 849 aides,618 entreprises
Autres sections NAF,6535290.00,4045,1393,57,#AAAAAA,"6,5 M€",4 045 aides,1 393 entreprises
Hébergement et restauration,6246324.90,2675,644,58,#26A69A,"6,2 M€",2 675 aides,644 entreprises
Commerce,4023457.00,2074,712,58,#29B6F6,"4,0 M€",2 074 aides,712 entreprises
Autres activités de services,2977543.00,1678,504,58,#5E35B1,"3,0 M€",1 678 aides,504 entreprises
Construction,1709055.00,1171,554,58,#42A5F5,"1,7 M€",1 171 aides,554 entreprises
"Arts, spectacles et activités récréatives",1714713.92,1049,227,58,#8E24AA,"1,7 M€",1 049 aides,227 entreprises
"Activités spécialisées, scientifiques et techniques",1372787.00,788,265,58,#FFA726,"1,4 M€",788 aides,265 entreprises
Enseignement,902235.00,640,169,58,#00897B,"0,9 M€",640 aides,169 entreprises
Industrie manufacturière,833154.00,611,218,58,#AB47BC,"0,8 M€",611 aides,218 entreprises
Santé humaine et action sociale,803749.00,588,274,58,#E53935,"0,8 M€",588 aides,274 entreprises
"Agriculture, sylviculture et pêche",800253.00,531,254,58,#EF5350,"0,8 M€",531 aides,254 entreprises
Autres sections NAF,1817893.00,1118,408,58,#AAAAAA,"1,8 M€",1 118 aides,408 entreprises
Commerce,51311927.00,27103,8765,59,#29B6F6,"51,3 M€",27 103 aides,8 765 entreprises
Hébergement et restauration,71036930.52,25435,5585,59,#26A69A,"71,0 M€",25 435 aides,5 585 entreprises
Autres activités de services,31933335.68,19206,5701,59,#5E35B1,"31,9 M€",19 206 aides,5 701 entreprises
"Activités spécialisées, scientifiques et techniques",27534113.19,15689,5179,59,#FFA726,"27,5 M€",15 689 aides,5 179 entreprises
Santé humaine et action sociale,17765010.00,13072,6136,59,#E53935,"17,8 M€",13 072 aides,6 136 entreprises
Transports et entreposage,21754253.93,12414,2603,59,#26C6DA,"21,8 M€",12 414 aides,2 603 entreprises
Construction,17025917.00,11444,4967,59,#42A5F5,"17,0 M€",11 444 aides,4 967 entreprises
"Arts, spectacles et activités récréatives",18419671.07,10365,2237,59,#8E24AA,"18,4 M€",10 365 aides,2 237 entreprises
Enseignement,10213806.00,6616,1785,59,#00897B,"10,2 M€",6 616 aides,1 785 entreprises
Activités de services administratifs et de soutien,10330079.08,5700,1780,59,#FF7043,"10,3 M€",5 700 aides,1 780 entreprises
Autres sections NAF,21608514.10,13531,4744,59,#AAAAAA,"21,6 M€",13 531 aides,4 744 entreprises
Commerce,16103553.00,8108,2739,60,#29B6F6,"16,1 M€",8 108 aides,2 739 entreprises
Autres activités de services,10830076.00,6339,1893,60,#5E35B1,"10,8 M€",6 339 aides,1 893 entreprises
Hébergement et restauration,16358031.00,6237,1475,60,#26A69A,"16,4 M€",6 237 aides,1 475 entreprises
Transports et entreposage,10529625.85,5750,1139,60,#26C6DA,"10,5 M€",5 750 aides,1 139 entreprises
Construction,7357198.00,4807,2145,60,#42A5F5,"7,4 M€",4 807 aides,2 145 entreprises
"Activités spécialisées, scientifiques et techniques",6589337.00,3652,1215,60,#FFA726,"6,6 M€",3 652 aides,1 215 entreprises
"Arts, spectacles et activités récréatives",6066006.98,3260,723,60,#8E24AA,"6,1 M€",3 260 aides,723 entreprises
Enseignement,4047425.17,2578,727,60,#00897B,"4,0 M€",2 578 aides,727 entreprises
Santé humaine et action sociale,3426597.00,2578,1154,60,#E53935,"3,4 M€",2 578 aides,1 154 entreprises
Activités de services administratifs et de soutien,3501161.00,2075,661,60,#FF7043,"3,5 M€",2 075 aides,661 entreprises
Autres sections NAF,7502013.00,4555,1636,60,#AAAAAA,"7,5 M€",4 555 aides,1 636 entreprises
Hébergement et restauration,8111531.92,3419,777,61,#26A69A,"8,1 M€",3 419 aides,777 entreprises
Commerce,5980302.00,2941,1032,61,#29B6F6,"6,0 M€",2 941 aides,1 032 entreprises
Autres activités de services,3778182.00,2222,671,61,#5E35B1,"3,8 M€",2 222 aides,671 entreprises
Construction,2490703.00,1655,816,61,#42A5F5,"2,5 M€",1 655 aides,816 entreprises
"Arts, spectacles et activités récréatives",1916295.13,1140,274,61,#8E24AA,"1,9 M€",1 140 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1549252.00,927,315,61,#FFA726,"1,5 M€",927 aides,315 entreprises
Santé humaine et action sociale,1120111.00,818,377,61,#E53935,"1,1 M€",818 aides,377 entreprises
Enseignement,1215173.00,766,216,61,#00897B,"1,2 M€",766 aides,216 entreprises
Industrie manufacturière,1018961.00,681,252,61,#AB47BC,"1,0 M€",681 aides,252 entreprises
"Agriculture, sylviculture et pêche",995871.00,638,264,61,#EF5350,"1,0 M€",638 aides,264 entreprises
Autres sections NAF,2401176.00,1556,523,61,#AAAAAA,"2,4 M€",1 556 aides,523 entreprises
Commerce,28836411.00,15410,5015,62,#29B6F6,"28,8 M€",15 410 aides,5 015 entreprises
Hébergement et restauration,33944018.05,12854,3030,62,#26A69A,"33,9 M€",12 854 aides,3 030 entreprises
Autres activités de services,18900968.93,12151,3619,62,#5E35B1,"18,9 M€",12 151 aides,3 619 entreprises
Construction,10281680.00,6948,3094,62,#42A5F5,"10,3 M€",6 948 aides,3 094 entreprises
"Activités spécialisées, scientifiques et techniques",10101860.72,5208,1718,62,#FFA726,"10,1 M€",5 208 aides,1 718 entreprises
Santé humaine et action sociale,6987581.00,5174,2506,62,#E53935,"7,0 M€",5 174 aides,2 506 entreprises
"Arts, spectacles et activités récréatives",7510823.88,4350,876,62,#8E24AA,"7,5 M€",4 350 aides,876 entreprises
Enseignement,4582978.65,2767,786,62,#00897B,"4,6 M€",2 767 aides,786 entreprises
Activités de services administratifs et de soutien,4305644.00,2682,862,62,#FF7043,"4,3 M€",2 682 aides,862 entreprises
Industrie manufacturière,3631250.00,2517,918,62,#AB47BC,"3,6 M€",2 517 aides,918 entreprises
Autres sections NAF,9817719.19,5982,2000,62,#AAAAAA,"9,8 M€",5 982 aides,2 000 entreprises
Hébergement et restauration,25182513.63,9695,2155,63,#26A69A,"25,2 M€",9 695 aides,2 155 entreprises
Commerce,17148005.00,8470,2798,63,#29B6F6,"17,1 M€",8 470 aides,2 798 entreprises
Autres activités de services,10302698.00,6220,1855,63,#5E35B1,"10,3 M€",6 220 aides,1 855 entreprises
Construction,8407751.00,5511,2398,63,#42A5F5,"8,4 M€",5 511 aides,2 398 entreprises
"Activités spécialisées, scientifiques et techniques",7431133.00,4129,1419,63,#FFA726,"7,4 M€",4 129 aides,1 419 entreprises
"Arts, spectacles et activités récréatives",6540199.66,3590,763,63,#8E24AA,"6,5 M€",3 590 aides,763 entreprises
Santé humaine et action sociale,4643335.60,3442,1580,63,#E53935,"4,6 M€",3 442 aides,1 580 entreprises
Enseignement,4120724.00,2937,774,63,#00897B,"4,1 M€",2 937 aides,774 entreprises
Industrie manufacturière,3503636.00,2373,846,63,#AB47BC,"3,5 M€",2 373 aides,846 entreprises
Transports et entreposage,3764202.00,2244,603,63,#26C6DA,"3,8 M€",2 244 aides,603 entreprises
Autres sections NAF,8697390.00,5371,1890,63,#AAAAAA,"8,7 M€",5 371 aides,1 890 entreprises
Commerce,21673537.00,10732,3607,64,#29B6F6,"21,7 M€",10 732 aides,3 607 entreprises
Hébergement et restauration,28506846.45,10334,2513,64,#26A69A,"28,5 M€",10 334 aides,2 513 entreprises
Autres activités de services,12702026.00,7795,2384,64,#5E35B1,"12,7 M€",7 795 aides,2 384 entreprises
"Activités spécialisées, scientifiques et techniques",12066736.56,7018,2393,64,#FFA726,"12,1 M€",7 018 aides,2 393 entreprises
Santé humaine et action sociale,8277438.00,6234,2834,64,#E53935,"8,3 M€",6 234 aides,2 834 entreprises
Construction,8757686.00,5981,2845,64,#42A5F5,"8,8 M€",5 981 aides,2 845 entreprises
"Arts, spectacles et activités récréatives",8705202.00,4968,1151,64,#8E24AA,"8,7 M€",4 968 aides,1 151 entreprises
Enseignement,6637124.00,4603,1256,64,#00897B,"6,6 M€",4 603 aides,1 256 entreprises
Industrie manufacturière,4684571.00,3029,1143,64,#AB47BC,"4,7 M€",3 029 aides,1 143 entreprises
Activités de services administratifs et de soutien,5317161.00,3010,937,64,#FF7043,"5,3 M€",3 010 aides,937 entreprises
Autres sections NAF,13507636.00,8215,2830,64,#AAAAAA,"13,5 M€",8 215 aides,2 830 entreprises
Hébergement et restauration,15001912.29,5361,1147,65,#26A69A,"15,0 M€",5 361 aides,1 147 entreprises
Commerce,10527547.34,4907,1382,65,#29B6F6,"10,5 M€",4 907 aides,1 382 entreprises
Autres activités de services,4120600.00,2586,760,65,#5E35B1,"4,1 M€",2 586 aides,760 entreprises
Construction,3410158.00,2370,1070,65,#42A5F5,"3,4 M€",2 370 aides,1 070 entreprises
Enseignement,3520946.00,2315,650,65,#00897B,"3,5 M€",2 315 aides,650 entreprises
"Arts, spectacles et activités récréatives",3103351.91,1800,395,65,#8E24AA,"3,1 M€",1 800 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",3176034.24,1597,508,65,#FFA726,"3,2 M€",1 597 aides,508 entreprises
Santé humaine et action sociale,1831395.00,1382,620,65,#E53935,"1,8 M€",1 382 aides,620 entreprises
Industrie manufacturière,1539697.00,968,354,65,#AB47BC,"1,5 M€",968 aides,354 entreprises
Activités de services administratifs et de soutien,1611731.00,900,284,65,#FF7043,"1,6 M€",900 aides,284 entreprises
Autres sections NAF,4207092.00,2629,855,65,#AAAAAA,"4,2 M€",2 629 aides,855 entreprises
Commerce,17932197.00,9456,2990,66,#29B6F6,"17,9 M€",9 456 aides,2 990 entreprises
Hébergement et restauration,23287701.11,8601,1990,66,#26A69A,"23,3 M€",8 601 aides,1 990 entreprises
Autres activités de services,8856232.00,5664,1669,66,#5E35B1,"8,9 M€",5 664 aides,1 669 entreprises
Construction,8359875.00,5655,2412,66,#42A5F5,"8,4 M€",5 655 aides,2 412 entreprises
"Activités spécialisées, scientifiques et techniques",8037622.00,4240,1412,66,#FFA726,"8,0 M€",4 240 aides,1 412 entreprises
Santé humaine et action sociale,4567130.00,3353,1550,66,#E53935,"4,6 M€",3 353 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",5956298.61,3324,738,66,#8E24AA,"6,0 M€",3 324 aides,738 entreprises
Enseignement,4345507.62,2986,787,66,#00897B,"4,3 M€",2 986 aides,787 entreprises
Activités immobilières,4021997.00,2505,824,66,#FFCA28,"4,0 M€",2 505 aides,824 entreprises
Industrie manufacturière,3039541.01,2124,733,66,#AB47BC,"3,0 M€",2 124 aides,733 entreprises
Autres sections NAF,8743112.00,5461,1806,66,#AAAAAA,"8,7 M€",5 461 aides,1 806 entreprises
Commerce,27378460.19,13382,4530,67,#29B6F6,"27,4 M€",13 382 aides,4 530 entreprises
Hébergement et restauration,38341261.08,13011,3036,67,#26A69A,"38,3 M€",13 011 aides,3 036 entreprises
Autres activités de services,17921057.00,10035,2985,67,#5E35B1,"17,9 M€",10 035 aides,2 985 entreprises
"Activités spécialisées, scientifiques et techniques",14449388.58,8796,3055,67,#FFA726,"14,4 M€",8 796 aides,3 055 entreprises
Construction,11578916.00,7675,3388,67,#42A5F5,"11,6 M€",7 675 aides,3 388 entreprises
Santé humaine et action sociale,9553113.00,6943,3208,67,#E53935,"9,6 M€",6 943 aides,3 208 entreprises
"Arts, spectacles et activités récréatives",10517243.85,6267,1371,67,#8E24AA,"10,5 M€",6 267 aides,1 371 entreprises
Transports et entreposage,8573634.78,4931,1101,67,#26C6DA,"8,6 M€",4 931 aides,1 101 entreprises
Enseignement,5914477.00,4013,1110,67,#00897B,"5,9 M€",4 013 aides,1 110 entreprises
Activités de services administratifs et de soutien,6279941.00,3646,1095,67,#FF7043,"6,3 M€",3 646 aides,1 095 entreprises
Autres sections NAF,19784263.00,10861,4016,67,#AAAAAA,"19,8 M€",10 861 aides,4 016 entreprises
Commerce,20056887.00,9977,3360,68,#29B6F6,"20,1 M€",9 977 aides,3 360 entreprises
Hébergement et restauration,24644553.11,8612,2040,68,#26A69A,"24,6 M€",8 612 aides,2 040 entreprises
Autres activités de services,12687891.53,7127,2107,68,#5E35B1,"12,7 M€",7 127 aides,2 107 entreprises
Construction,6913380.00,4610,2064,68,#42A5F5,"6,9 M€",4 610 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",7134309.00,4274,1509,68,#FFA726,"7,1 M€",4 274 aides,1 509 entreprises
Santé humaine et action sociale,4483873.00,3365,1571,68,#E53935,"4,5 M€",3 365 aides,1 571 entreprises
"Arts, spectacles et activités récréatives",5057736.00,2890,636,68,#8E24AA,"5,1 M€",2 890 aides,636 entreprises
Enseignement,3745877.00,2512,714,68,#00897B,"3,7 M€",2 512 aides,714 entreprises
Activités de services administratifs et de soutien,3380846.00,2003,642,68,#FF7043,"3,4 M€",2 003 aides,642 entreprises
Industrie manufacturière,3146810.00,1991,733,68,#AB47BC,"3,1 M€",1 991 aides,733 entreprises
Autres sections NAF,9031107.00,4881,1691,68,#AAAAAA,"9,0 M€",4 881 aides,1 691 entreprises
Commerce,58285188.66,29333,9300,69,#29B6F6,"58,3 M€",29 333 aides,9 300 entreprises
"Activités spécialisées, scientifiques et techniques",43282409.00,25912,8634,69,#FFA726,"43,3 M€",25 912 aides,8 634 entreprises
Transports et entreposage,48645974.90,25855,5050,69,#26C6DA,"48,6 M€",25 855 aides,5 050 entreprises
Hébergement et restauration,70632121.28,24448,5379,69,#26A69A,"70,6 M€",24 448 aides,5 379 entreprises
Autres activités de services,31498900.00,17224,5057,69,#5E35B1,"31,5 M€",17 224 aides,5 057 entreprises
Construction,24320441.40,15576,6348,69,#42A5F5,"24,3 M€",15 576 aides,6 348 entreprises
"Arts, spectacles et activités récréatives",27320518.80,15414,3350,69,#8E24AA,"27,3 M€",15 414 aides,3 350 entreprises
Santé humaine et action sociale,20496849.00,15104,6714,69,#E53935,"20,5 M€",15 104 aides,6 714 entreprises
Activités de services administratifs et de soutien,19720432.00,11049,3115,69,#FF7043,"19,7 M€",11 049 aides,3 115 entreprises
Enseignement,15489455.00,10677,2860,69,#00897B,"15,5 M€",10 677 aides,2 860 entreprises
Autres sections NAF,37355956.00,22287,7521,69,#AAAAAA,"37,4 M€",22 287 aides,7 521 entreprises
Commerce,4923173.00,2732,957,70,#29B6F6,"4,9 M€",2 732 aides,957 entreprises
Hébergement et restauration,4924111.00,2173,481,70,#26A69A,"4,9 M€",2 173 aides,481 entreprises
Autres activités de services,3049055.00,1797,547,70,#5E35B1,"3,0 M€",1 797 aides,547 entreprises
Construction,2253066.00,1530,717,70,#42A5F5,"2,3 M€",1 530 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",1343834.00,721,267,70,#FFA726,"1,3 M€",721 aides,267 entreprises
"Arts, spectacles et activités récréatives",1148013.00,718,157,70,#8E24AA,"1,1 M€",718 aides,157 entreprises
Enseignement,975137.00,652,180,70,#00897B,"1,0 M€",652 aides,180 entreprises
Industrie manufacturière,919410.00,650,242,70,#AB47BC,"0,9 M€",650 aides,242 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,602846.00,392,155,70,#FF7043,"0,6 M€",392 aides,155 entreprises
Autres sections NAF,1579291.00,991,392,70,#AAAAAA,"1,6 M€",991 aides,392 entreprises
Hébergement et restauration,19709317.44,7697,1708,71,#26A69A,"19,7 M€",7 697 aides,1 708 entreprises
Commerce,14519783.00,7207,2449,71,#29B6F6,"14,5 M€",7 207 aides,2 449 entreprises
Autres activités de services,9200980.00,5118,1519,71,#5E35B1,"9,2 M€",5 118 aides,1 519 entreprises
Construction,4957010.00,3297,1587,71,#42A5F5,"5,0 M€",3 297 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",4984004.00,2881,615,71,#8E24AA,"5,0 M€",2 881 aides,615 entreprises
"Activités spécialisées, scientifiques et techniques",4539836.90,2496,854,71,#FFA726,"4,5 M€",2 496 aides,854 entreprises
Santé humaine et action sociale,2947607.00,2258,1021,71,#E53935,"2,9 M€",2 258 aides,1 021 entreprises
Enseignement,2671044.00,1820,492,71,#00897B,"2,7 M€",1 820 aides,492 entreprises
