libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1732793.00,1375,615,47,#E53935,"1,7 M€",1 375 aides,615 entreprises
Industrie manufacturière,1806485.00,1246,461,47,#AB47BC,"1,8 M€",1 246 aides,461 entreprises
Activités de services administratifs et de soutien,2047790.00,1198,386,47,#FF7043,"2,0 M€",1 198 aides,386 entreprises
Enseignement,1738532.00,1194,304,47,#00897B,"1,7 M€",1 194 aides,304 entreprises
Autres sections NAF,4586877.00,2607,928,47,#AAAAAA,"4,6 M€",2 607 aides,928 entreprises
Hébergement et restauration,7038311.59,2306,513,48,#26A69A,"7,0 M€",2 306 aides,513 entreprises
"Agriculture, sylviculture et pêche",2154976.00,1542,626,48,#EF5350,"2,2 M€",1 542 aides,626 entreprises
Commerce,1916601.00,977,339,48,#29B6F6,"1,9 M€",977 aides,339 entreprises
Construction,1016581.00,697,330,48,#42A5F5,"1,0 M€",697 aides,330 entreprises
Autres activités de services,1067017.00,643,186,48,#5E35B1,"1,1 M€",643 aides,186 entreprises
Santé humaine et action sociale,525044.00,392,169,48,#E53935,"0,5 M€",392 aides,169 entreprises
"Arts, spectacles et activités récréatives",644656.00,361,83,48,#8E24AA,"0,6 M€",361 aides,83 entreprises
Industrie manufacturière,542709.00,333,134,48,#AB47BC,"0,5 M€",333 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",592267.00,301,119,48,#FFA726,"0,6 M€",301 aides,119 entreprises
Enseignement,399300.00,291,80,48,#00897B,"0,4 M€",291 aides,80 entreprises
Autres sections NAF,989667.00,518,179,48,#AAAAAA,"1,0 M€",518 aides,179 entreprises
Hébergement et restauration,30964777.28,9109,1891,49,#26A69A,"31,0 M€",9 109 aides,1 891 entreprises
Commerce,17860948.00,8599,2847,49,#29B6F6,"17,9 M€",8 599 aides,2 847 entreprises
Autres activités de services,12654658.00,7023,2090,49,#5E35B1,"12,7 M€",7 023 aides,2 090 entreprises
"Activités spécialisées, scientifiques et techniques",10174229.64,4907,1620,49,#FFA726,"10,2 M€",4 907 aides,1 620 entreprises
Construction,6729655.00,4511,2134,49,#42A5F5,"6,7 M€",4 511 aides,2 134 entreprises
"Arts, spectacles et activités récréatives",8779001.28,4353,957,49,#8E24AA,"8,8 M€",4 353 aides,957 entreprises
Santé humaine et action sociale,5356432.00,4119,1904,49,#E53935,"5,4 M€",4 119 aides,1 904 entreprises
Enseignement,4208126.00,2668,745,49,#00897B,"4,2 M€",2 668 aides,745 entreprises
Industrie manufacturière,3463149.00,2388,878,49,#AB47BC,"3,5 M€",2 388 aides,878 entreprises
Activités de services administratifs et de soutien,4193937.00,2154,682,49,#FF7043,"4,2 M€",2 154 aides,682 entreprises
Autres sections NAF,10946562.00,6047,2056,49,#AAAAAA,"10,9 M€",6 047 aides,2 056 entreprises
Hébergement et restauration,23410024.53,7214,1580,50,#26A69A,"23,4 M€",7 214 aides,1 580 entreprises
Commerce,13744976.00,6388,2124,50,#29B6F6,"13,7 M€",6 388 aides,2 124 entreprises
Autres activités de services,7500387.00,4137,1236,50,#5E35B1,"7,5 M€",4 137 aides,1 236 entreprises
"Arts, spectacles et activités récréatives",4685768.07,2528,523,50,#8E24AA,"4,7 M€",2 528 aides,523 entreprises
Construction,3247393.00,2192,1101,50,#42A5F5,"3,2 M€",2 192 aides,1 101 entreprises
"Activités spécialisées, scientifiques et techniques",4048368.79,2050,677,50,#FFA726,"4,0 M€",2 050 aides,677 entreprises
Santé humaine et action sociale,2346527.00,1781,812,50,#E53935,"2,3 M€",1 781 aides,812 entreprises
Industrie manufacturière,2041765.00,1357,528,50,#AB47BC,"2,0 M€",1 357 aides,528 entreprises
Enseignement,2146174.00,1299,344,50,#00897B,"2,1 M€",1 299 aides,344 entreprises
Activités de services administratifs et de soutien,2060237.00,1197,361,50,#FF7043,"2,1 M€",1 197 aides,361 entreprises
Autres sections NAF,5472908.46,3218,1078,50,#AAAAAA,"5,5 M€",3 218 aides,1 078 entreprises
"Agriculture, sylviculture et pêche",39180171.00,9182,5516,51,#EF5350,"39,2 M€",9 182 aides,5 516 entreprises
Commerce,13936016.00,6685,2185,51,#29B6F6,"13,9 M€",6 685 aides,2 185 entreprises
Hébergement et restauration,22251303.67,5888,1245,51,#26A69A,"22,3 M€",5 888 aides,1 245 entreprises
Autres activités de services,8465685.00,4927,1448,51,#5E35B1,"8,5 M€",4 927 aides,1 448 entreprises
Construction,5354037.00,3565,1482,51,#42A5F5,"5,4 M€",3 565 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",6646656.00,3247,1044,51,#FFA726,"6,6 M€",3 247 aides,1 044 entreprises
"Arts, spectacles et activités récréatives",5305350.00,2608,537,51,#8E24AA,"5,3 M€",2 608 aides,537 entreprises
Santé humaine et action sociale,3403677.00,2452,1121,51,#E53935,"3,4 M€",2 452 aides,1 121 entreprises
Transports et entreposage,3722295.00,2010,455,51,#26C6DA,"3,7 M€",2 010 aides,455 entreprises
Enseignement,2846859.00,1715,449,51,#00897B,"2,8 M€",1 715 aides,449 entreprises
Autres sections NAF,9091914.00,4980,1731,51,#AAAAAA,"9,1 M€",4 980 aides,1 731 entreprises
Commerce,3959494.85,2098,668,52,#29B6F6,"4,0 M€",2 098 aides,668 entreprises
Hébergement et restauration,5243314.00,1672,350,52,#26A69A,"5,2 M€",1 672 aides,350 entreprises
Autres activités de services,2606448.00,1526,444,52,#5E35B1,"2,6 M€",1 526 aides,444 entreprises
Construction,1360250.00,926,429,52,#42A5F5,"1,4 M€",926 aides,429 entreprises
"Arts, spectacles et activités récréatives",1261208.00,783,153,52,#8E24AA,"1,3 M€",783 aides,153 entreprises
"Activités spécialisées, scientifiques et techniques",1066568.00,579,187,52,#FFA726,"1,1 M€",579 aides,187 entreprises
Santé humaine et action sociale,577426.00,427,193,52,#E53935,"0,6 M€",427 aides,193 entreprises
Industrie manufacturière,578987.00,387,148,52,#AB47BC,"0,6 M€",387 aides,148 entreprises
Enseignement,621431.00,376,102,52,#00897B,"0,6 M€",376 aides,102 entreprises
"Agriculture, sylviculture et pêche",535273.00,325,157,52,#EF5350,"0,5 M€",325 aides,157 entreprises
Autres sections NAF,1054614.00,604,217,52,#AAAAAA,"1,1 M€",604 aides,217 entreprises
Hébergement et restauration,10051352.54,3265,684,53,#26A69A,"10,1 M€",3 265 aides,684 entreprises
Commerce,6448635.00,3193,1062,53,#29B6F6,"6,4 M€",3 193 aides,1 062 entreprises
Autres activités de services,4718927.00,2536,711,53,#5E35B1,"4,7 M€",2 536 aides,711 entreprises
Construction,2166516.00,1484,731,53,#42A5F5,"2,2 M€",1 484 aides,731 entreprises
"Arts, spectacles et activités récréatives",2514077.81,1365,314,53,#8E24AA,"2,5 M€",1 365 aides,314 entreprises
"Activités spécialisées, scientifiques et techniques",2286771.00,1158,401,53,#FFA726,"2,3 M€",1 158 aides,401 entreprises
Santé humaine et action sociale,1331707.00,1003,446,53,#E53935,"1,3 M€",1 003 aides,446 entreprises
Enseignement,1456919.00,771,217,53,#00897B,"1,5 M€",771 aides,217 entreprises
Industrie manufacturière,1045239.00,673,257,53,#AB47BC,"1,0 M€",673 aides,257 entreprises
"Agriculture, sylviculture et pêche",914686.00,567,235,53,#EF5350,"0,9 M€",567 aides,235 entreprises
Autres sections NAF,3311145.00,1792,601,53,#AAAAAA,"3,3 M€",1 792 aides,601 entreprises
Commerce,15538014.00,7925,2530,54,#29B6F6,"15,5 M€",7 925 aides,2 530 entreprises
Hébergement et restauration,23370129.39,6715,1427,54,#26A69A,"23,4 M€",6 715 aides,1 427 entreprises
Autres activités de services,10017629.00,5742,1701,54,#5E35B1,"10,0 M€",5 742 aides,1 701 entreprises
Construction,6733340.00,4435,1913,54,#42A5F5,"6,7 M€",4 435 aides,1 913 entreprises
"Activités spécialisées, scientifiques et techniques",6682377.33,3620,1173,54,#FFA726,"6,7 M€",3 620 aides,1 173 entreprises
"Arts, spectacles et activités récréatives",5653176.00,3221,655,54,#8E24AA,"5,7 M€",3 221 aides,655 entreprises
Santé humaine et action sociale,4067696.00,2972,1393,54,#E53935,"4,1 M€",2 972 aides,1 393 entreprises
Transports et entreposage,4453776.00,2722,649,54,#26C6DA,"4,5 M€",2 722 aides,649 entreprises
Enseignement,3721782.00,2285,627,54,#00897B,"3,7 M€",2 285 aides,627 entreprises
Industrie manufacturière,2563680.25,1658,579,54,#AB47BC,"2,6 M€",1 658 aides,579 entreprises
Autres sections NAF,6997047.00,4132,1411,54,#AAAAAA,"7,0 M€",4 132 aides,1 411 entreprises
Hébergement et restauration,5822179.00,1895,379,55,#26A69A,"5,8 M€",1 895 aides,379 entreprises
Commerce,3539281.00,1737,582,55,#29B6F6,"3,5 M€",1 737 aides,582 entreprises
Autres activités de services,2482276.00,1582,458,55,#5E35B1,"2,5 M€",1 582 aides,458 entreprises
Construction,1362932.00,927,433,55,#42A5F5,"1,4 M€",927 aides,433 entreprises
"Arts, spectacles et activités récréatives",1137412.00,665,130,55,#8E24AA,"1,1 M€",665 aides,130 entreprises
Industrie manufacturière,814578.00,534,196,55,#AB47BC,"0,8 M€",534 aides,196 entreprises
Santé humaine et action sociale,719765.00,524,248,55,#E53935,"0,7 M€",524 aides,248 entreprises
"Activités spécialisées, scientifiques et techniques",938804.00,504,162,55,#FFA726,"0,9 M€",504 aides,162 entreprises
Enseignement,567899.00,334,91,55,#00897B,"0,6 M€",334 aides,91 entreprises
Activités de services administratifs et de soutien,672441.00,323,114,55,#FF7043,"0,7 M€",323 aides,114 entreprises
Autres sections NAF,1404483.00,805,293,55,#AAAAAA,"1,4 M€",805 aides,293 entreprises
Hébergement et restauration,44740946.86,12897,2805,56,#26A69A,"44,7 M€",12 897 aides,2 805 entreprises
Commerce,20774742.00,9741,3201,56,#29B6F6,"20,8 M€",9 741 aides,3 201 entreprises
Autres activités de services,12072304.00,6858,2060,56,#5E35B1,"12,1 M€",6 858 aides,2 060 entreprises
"Activités spécialisées, scientifiques et techniques",10038682.00,4971,1704,56,#FFA726,"10,0 M€",4 971 aides,1 704 entreprises
Santé humaine et action sociale,6279236.00,4758,2139,56,#E53935,"6,3 M€",4 758 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",7698361.05,4427,981,56,#8E24AA,"7,7 M€",4 427 aides,981 entreprises
Construction,6478662.00,4359,2185,56,#42A5F5,"6,5 M€",4 359 aides,2 185 entreprises
Industrie manufacturière,4631457.00,3161,1131,56,#AB47BC,"4,6 M€",3 161 aides,1 131 entreprises
Enseignement,4736547.00,2971,795,56,#00897B,"4,7 M€",2 971 aides,795 entreprises
Activités de services administratifs et de soutien,4179132.00,2349,767,56,#FF7043,"4,2 M€",2 349 aides,767 entreprises
Autres sections NAF,9691691.00,5769,1995,56,#AAAAAA,"9,7 M€",5 769 aides,1 995 entreprises
Commerce,22636519.39,11234,3713,57,#29B6F6,"22,6 M€",11 234 aides,3 713 entreprises
Hébergement et restauration,35351009.13,10250,2178,57,#26A69A,"35,4 M€",10 250 aides,2 178 entreprises
Autres activités de services,15688118.00,9344,2713,57,#5E35B1,"15,7 M€",9 344 aides,2 713 entreprises
Construction,9624405.00,6282,2685,57,#42A5F5,"9,6 M€",6 282 aides,2 685 entreprises
"Activités spécialisées, scientifiques et techniques",8225644.54,4392,1458,57,#FFA726,"8,2 M€",4 392 aides,1 458 entreprises
Santé humaine et action sociale,5122442.00,3765,1769,57,#E53935,"5,1 M€",3 765 aides,1 769 entreprises
"Arts, spectacles et activités récréatives",6334445.00,3285,664,57,#8E24AA,"6,3 M€",3 285 aides,664 entreprises
Enseignement,4294607.00,2697,722,57,#00897B,"4,3 M€",2 697 aides,722 entreprises
Industrie manufacturière,3264447.00,2115,745,57,#AB47BC,"3,3 M€",2 115 aides,745 entreprises
Activités de services administratifs et de soutien,3688656.00,1957,630,57,#FF7043,"3,7 M€",1 957 aides,630 entreprises
Autres sections NAF,7342838.00,4338,1428,57,#AAAAAA,"7,3 M€",4 338 aides,1 428 entreprises
Hébergement et restauration,8766115.90,3020,650,58,#26A69A,"8,8 M€",3 020 aides,650 entreprises
Commerce,4343464.00,2174,722,58,#29B6F6,"4,3 M€",2 174 aides,722 entreprises
Autres activités de services,3071308.00,1721,505,58,#5E35B1,"3,1 M€",1 721 aides,505 entreprises
Construction,1808166.00,1222,561,58,#42A5F5,"1,8 M€",1 222 aides,561 entreprises
"Arts, spectacles et activités récréatives",2177103.92,1154,234,58,#8E24AA,"2,2 M€",1 154 aides,234 entreprises
"Activités spécialisées, scientifiques et techniques",1546673.00,837,269,58,#FFA726,"1,5 M€",837 aides,269 entreprises
Enseignement,1020242.00,699,171,58,#00897B,"1,0 M€",699 aides,171 entreprises
Industrie manufacturière,877509.00,637,222,58,#AB47BC,"0,9 M€",637 aides,222 entreprises
Santé humaine et action sociale,822357.00,600,276,58,#E53935,"0,8 M€",600 aides,276 entreprises
"Agriculture, sylviculture et pêche",876173.00,556,262,58,#EF5350,"0,9 M€",556 aides,262 entreprises
Autres sections NAF,2057235.00,1198,412,58,#AAAAAA,"2,1 M€",1 198 aides,412 entreprises
Hébergement et restauration,96387083.96,28245,5703,59,#26A69A,"96,4 M€",28 245 aides,5 703 entreprises
Commerce,53923328.00,28225,8867,59,#29B6F6,"53,9 M€",28 225 aides,8 867 entreprises
Autres activités de services,33037828.13,19674,5742,59,#5E35B1,"33,0 M€",19 674 aides,5 742 entreprises
"Activités spécialisées, scientifiques et techniques",30887023.99,16590,5237,59,#FFA726,"30,9 M€",16 590 aides,5 237 entreprises
Santé humaine et action sociale,18060861.00,13302,6145,59,#E53935,"18,1 M€",13 302 aides,6 145 entreprises
Transports et entreposage,23371339.93,13079,2638,59,#26C6DA,"23,4 M€",13 079 aides,2 638 entreprises
Construction,17891183.00,11895,5007,59,#42A5F5,"17,9 M€",11 895 aides,5 007 entreprises
"Arts, spectacles et activités récréatives",21898944.07,11024,2281,59,#8E24AA,"21,9 M€",11 024 aides,2 281 entreprises
Enseignement,10792385.00,6975,1800,59,#00897B,"10,8 M€",6 975 aides,1 800 entreprises
Activités de services administratifs et de soutien,12039019.08,6011,1810,59,#FF7043,"12,0 M€",6 011 aides,1 810 entreprises
Autres sections NAF,23452550.10,14260,4847,59,#AAAAAA,"23,5 M€",14 260 aides,4 847 entreprises
Commerce,16806409.00,8408,2774,60,#29B6F6,"16,8 M€",8 408 aides,2 774 entreprises
Hébergement et restauration,23042516.00,6917,1505,60,#26A69A,"23,0 M€",6 917 aides,1 505 entreprises
Autres activités de services,11082696.00,6476,1903,60,#5E35B1,"11,1 M€",6 476 aides,1 903 entreprises
Transports et entreposage,11483167.85,6012,1151,60,#26C6DA,"11,5 M€",6 012 aides,1 151 entreprises
Construction,7651167.00,4968,2161,60,#42A5F5,"7,7 M€",4 968 aides,2 161 entreprises
"Activités spécialisées, scientifiques et techniques",7374752.00,3844,1231,60,#FFA726,"7,4 M€",3 844 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",7159008.98,3470,734,60,#8E24AA,"7,2 M€",3 470 aides,734 entreprises
Enseignement,4260703.17,2678,729,60,#00897B,"4,3 M€",2 678 aides,729 entreprises
Santé humaine et action sociale,3493082.00,2629,1155,60,#E53935,"3,5 M€",2 629 aides,1 155 entreprises
Activités de services administratifs et de soutien,3828110.00,2165,664,60,#FF7043,"3,8 M€",2 165 aides,664 entreprises
Autres sections NAF,8112946.00,4817,1661,60,#AAAAAA,"8,1 M€",4 817 aides,1 661 entreprises
Hébergement et restauration,10505820.92,3727,779,61,#26A69A,"10,5 M€",3 727 aides,779 entreprises
Commerce,6187262.00,3036,1042,61,#29B6F6,"6,2 M€",3 036 aides,1 042 entreprises
Autres activités de services,3817856.00,2259,672,61,#5E35B1,"3,8 M€",2 259 aides,672 entreprises
Construction,2583448.00,1710,822,61,#42A5F5,"2,6 M€",1 710 aides,822 entreprises
"Arts, spectacles et activités récréatives",2129060.13,1203,277,61,#8E24AA,"2,1 M€",1 203 aides,277 entreprises
"Activités spécialisées, scientifiques et techniques",1675254.00,984,320,61,#FFA726,"1,7 M€",984 aides,320 entreprises
Santé humaine et action sociale,1139073.00,833,377,61,#E53935,"1,1 M€",833 aides,377 entreprises
Enseignement,1268640.00,804,217,61,#00897B,"1,3 M€",804 aides,217 entreprises
Industrie manufacturière,1053974.00,706,254,61,#AB47BC,"1,1 M€",706 aides,254 entreprises
"Agriculture, sylviculture et pêche",1043958.00,660,267,61,#EF5350,"1,0 M€",660 aides,267 entreprises
Autres sections NAF,2733755.00,1626,526,61,#AAAAAA,"2,7 M€",1 626 aides,526 entreprises
Commerce,29993573.00,15977,5055,62,#29B6F6,"30,0 M€",15 977 aides,5 055 entreprises
Hébergement et restauration,47277918.04,14377,3090,62,#26A69A,"47,3 M€",14 377 aides,3 090 entreprises
Autres activités de services,19241515.93,12369,3638,62,#5E35B1,"19,2 M€",12 369 aides,3 638 entreprises
Construction,10619263.00,7165,3105,62,#42A5F5,"10,6 M€",7 165 aides,3 105 entreprises
"Activités spécialisées, scientifiques et techniques",11374469.72,5534,1748,62,#FFA726,"11,4 M€",5 534 aides,1 748 entreprises
Santé humaine et action sociale,7085707.00,5251,2510,62,#E53935,"7,1 M€",5 251 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",8886177.88,4657,898,62,#8E24AA,"8,9 M€",4 657 aides,898 entreprises
Enseignement,4738626.65,2877,790,62,#00897B,"4,7 M€",2 877 aides,790 entreprises
Activités de services administratifs et de soutien,4777481.00,2821,874,62,#FF7043,"4,8 M€",2 821 aides,874 entreprises
Industrie manufacturière,3834503.00,2637,935,62,#AB47BC,"3,8 M€",2 637 aides,935 entreprises
Autres sections NAF,10583788.19,6293,2039,62,#AAAAAA,"10,6 M€",6 293 aides,2 039 entreprises
Hébergement et restauration,35280424.20,10812,2186,63,#26A69A,"35,3 M€",10 812 aides,2 186 entreprises
Commerce,17920222.00,8795,2824,63,#29B6F6,"17,9 M€",8 795 aides,2 824 entreprises
Autres activités de services,10531973.00,6343,1862,63,#5E35B1,"10,5 M€",6 343 aides,1 862 entreprises
Construction,8788640.00,5756,2428,63,#42A5F5,"8,8 M€",5 756 aides,2 428 entreprises
"Activités spécialisées, scientifiques et techniques",8555498.00,4422,1444,63,#FFA726,"8,6 M€",4 422 aides,1 444 entreprises
"Arts, spectacles et activités récréatives",7898478.66,3869,779,63,#8E24AA,"7,9 M€",3 869 aides,779 entreprises
Santé humaine et action sociale,4717480.60,3511,1586,63,#E53935,"4,7 M€",3 511 aides,1 586 entreprises
Enseignement,4442898.00,3102,782,63,#00897B,"4,4 M€",3 102 aides,782 entreprises
Industrie manufacturière,3689349.00,2470,856,63,#AB47BC,"3,7 M€",2 470 aides,856 entreprises
Transports et entreposage,4108963.00,2380,608,63,#26C6DA,"4,1 M€",2 380 aides,608 entreprises
Autres sections NAF,9485920.00,5657,1914,63,#AAAAAA,"9,5 M€",5 657 aides,1 914 entreprises
Hébergement et restauration,42016854.45,11752,2566,64,#26A69A,"42,0 M€",11 752 aides,2 566 entreprises
Commerce,23199488.00,11251,3655,64,#29B6F6,"23,2 M€",11 251 aides,3 655 entreprises
Autres activités de services,13036157.00,7998,2406,64,#5E35B1,"13,0 M€",7 998 aides,2 406 entreprises
"Activités spécialisées, scientifiques et techniques",14156386.56,7535,2427,64,#FFA726,"14,2 M€",7 535 aides,2 427 entreprises
Santé humaine et action sociale,8443588.00,6370,2841,64,#E53935,"8,4 M€",6 370 aides,2 841 entreprises
Construction,9113266.00,6205,2865,64,#42A5F5,"9,1 M€",6 205 aides,2 865 entreprises
"Arts, spectacles et activités récréatives",10331018.00,5367,1168,64,#8E24AA,"10,3 M€",5 367 aides,1 168 entreprises
Enseignement,7516899.00,4978,1268,64,#00897B,"7,5 M€",4 978 aides,1 268 entreprises
Activités de services administratifs et de soutien,6210813.00,3215,952,64,#FF7043,"6,2 M€",3 215 aides,952 entreprises
Industrie manufacturière,5015400.00,3168,1149,64,#AB47BC,"5,0 M€",3 168 aides,1 149 entreprises
Autres sections NAF,14932638.00,8746,2887,64,#AAAAAA,"14,9 M€",8 746 aides,2 887 entreprises
Hébergement et restauration,20098344.29,5945,1170,65,#26A69A,"20,1 M€",5 945 aides,1 170 entreprises
Commerce,11691206.34,5173,1397,65,#29B6F6,"11,7 M€",5 173 aides,1 397 entreprises
Autres activités de services,4319402.00,2665,761,65,#5E35B1,"4,3 M€",2 665 aides,761 entreprises
Enseignement,4044208.00,2569,662,65,#00897B,"4,0 M€",2 569 aides,662 entreprises
Construction,3561919.00,2478,1074,65,#42A5F5,"3,6 M€",2 478 aides,1 074 entreprises
"Arts, spectacles et activités récréatives",3699537.91,1953,401,65,#8E24AA,"3,7 M€",1 953 aides,401 entreprises
"Activités spécialisées, scientifiques et techniques",3803637.24,1710,513,65,#FFA726,"3,8 M€",1 710 aides,513 entreprises
Santé humaine et action sociale,1879455.00,1421,625,65,#E53935,"1,9 M€",1 421 aides,625 entreprises
Industrie manufacturière,1657644.00,1014,360,65,#AB47BC,"1,7 M€",1 014 aides,360 entreprises
Activités de services administratifs et de soutien,1858168.00,968,287,65,#FF7043,"1,9 M€",968 aides,287 entreprises
Autres sections NAF,4890393.00,2799,866,65,#AAAAAA,"4,9 M€",2 799 aides,866 entreprises
Commerce,19217347.00,9964,3018,66,#29B6F6,"19,2 M€",9 964 aides,3 018 entreprises
Hébergement et restauration,31697318.11,9565,2021,66,#26A69A,"31,7 M€",9 565 aides,2 021 entreprises
Construction,8783791.00,5901,2430,66,#42A5F5,"8,8 M€",5 901 aides,2 430 entreprises
Autres activités de services,9147150.00,5796,1675,66,#5E35B1,"9,1 M€",5 796 aides,1 675 entreprises
"Activités spécialisées, scientifiques et techniques",9674835.00,4542,1436,66,#FFA726,"9,7 M€",4 542 aides,1 436 entreprises
"Arts, spectacles et activités récréatives",7079184.61,3573,753,66,#8E24AA,"7,1 M€",3 573 aides,753 entreprises
Santé humaine et action sociale,4663121.00,3430,1553,66,#E53935,"4,7 M€",3 430 aides,1 553 entreprises
Enseignement,4710269.62,3195,792,66,#00897B,"4,7 M€",3 195 aides,792 entreprises
Activités immobilières,4227958.00,2630,833,66,#FFCA28,"4,2 M€",2 630 aides,833 entreprises
Industrie manufacturière,3278945.01,2233,743,66,#AB47BC,"3,3 M€",2 233 aides,743 entreprises
Autres sections NAF,9864905.00,5808,1829,66,#AAAAAA,"9,9 M€",5 808 aides,1 829 entreprises
Hébergement et restauration,56764676.53,14524,3095,67,#26A69A,"56,8 M€",14 524 aides,3 095 entreprises
Commerce,28908681.19,13893,4585,67,#29B6F6,"28,9 M€",13 893 aides,4 585 entreprises
Autres activités de services,18344602.00,10250,3003,67,#5E35B1,"18,3 M€",10 250 aides,3 003 entreprises
"Activités spécialisées, scientifiques et techniques",16507345.58,9280,3092,67,#FFA726,"16,5 M€",9 280 aides,3 092 entreprises
Construction,12008040.00,7912,3409,67,#42A5F5,"12,0 M€",7 912 aides,3 409 entreprises
Santé humaine et action sociale,9748858.00,7082,3215,67,#E53935,"9,7 M€",7 082 aides,3 215 entreprises
"Arts, spectacles et activités récréatives",12384658.85,6636,1396,67,#8E24AA,"12,4 M€",6 636 aides,1 396 entreprises
Transports et entreposage,9342764.78,5188,1109,67,#26C6DA,"9,3 M€",5 188 aides,1 109 entreprises
Enseignement,6290838.00,4211,1120,67,#00897B,"6,3 M€",4 211 aides,1 120 entreprises
Activités de services administratifs et de soutien,6922841.00,3834,1113,67,#FF7043,"6,9 M€",3 834 aides,1 113 entreprises
Autres sections NAF,21989607.00,11680,4193,67,#AAAAAA,"22,0 M€",11 680 aides,4 193 entreprises
Commerce,21254864.00,10432,3400,68,#29B6F6,"21,3 M€",10 432 aides,3 400 entreprises
Hébergement et restauration,36467966.11,9610,2071,68,#26A69A,"36,5 M€",9 610 aides,2 071 entreprises
Autres activités de services,13054907.53,7285,2111,68,#5E35B1,"13,1 M€",7 285 aides,2 111 entreprises
Construction,7143162.00,4757,2077,68,#42A5F5,"7,1 M€",4 757 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",7923740.00,4499,1525,68,#FFA726,"7,9 M€",4 499 aides,1 525 entreprises
Santé humaine et action sociale,4567961.00,3428,1576,68,#E53935,"4,6 M€",3 428 aides,1 576 entreprises
"Arts, spectacles et activités récréatives",6260444.00,3111,651,68,#8E24AA,"6,3 M€",3 111 aides,651 entreprises
Enseignement,4060888.00,2681,723,68,#00897B,"4,1 M€",2 681 aides,723 entreprises
Activités de services administratifs et de soutien,3779872.00,2105,648,68,#FF7043,"3,8 M€",2 105 aides,648 entreprises
Industrie manufacturière,3355545.00,2077,746,68,#AB47BC,"3,4 M€",2 077 aides,746 entreprises
Autres sections NAF,10806546.00,5251,1769,68,#AAAAAA,"10,8 M€",5 251 aides,1 769 entreprises
Commerce,61636477.66,30469,9419,69,#29B6F6,"61,6 M€",30 469 aides,9 419 entreprises
"Activités spécialisées, scientifiques et techniques",48239891.00,27489,8760,69,#FFA726,"48,2 M€",27 489 aides,8 760 entreprises
Hébergement et restauration,97729488.28,27180,5495,69,#26A69A,"97,7 M€",27 180 aides,5 495 entreprises
Transports et entreposage,51901907.90,27138,5079,69,#26C6DA,"51,9 M€",27 138 aides,5 079 entreprises
Autres activités de services,32537476.00,17706,5089,69,#5E35B1,"32,5 M€",17 706 aides,5 089 entreprises
"Arts, spectacles et activités récréatives",32291378.80,16433,3406,69,#8E24AA,"32,3 M€",16 433 aides,3 406 entreprises
Construction,25394471.40,16131,6379,69,#42A5F5,"25,4 M€",16 131 aides,6 379 entreprises
Santé humaine et action sociale,20870800.00,15384,6729,69,#E53935,"20,9 M€",15 384 aides,6 729 entreprises
Activités de services administratifs et de soutien,22207882.00,11579,3141,69,#FF7043,"22,2 M€",11 579 aides,3 141 entreprises
Enseignement,16681968.00,11262,2890,69,#00897B,"16,7 M€",11 262 aides,2 890 entreprises
Autres sections NAF,40034411.00,23476,7634,69,#AAAAAA,"40,0 M€",23 476 aides,7 634 entreprises
Commerce,5262353.00,2861,971,70,#29B6F6,"5,3 M€",2 861 aides,971 entreprises
Hébergement et restauration,6826511.00,2413,488,70,#26A69A,"6,8 M€",2 413 aides,488 entreprises
Autres activités de services,3117263.00,1828,549,70,#5E35B1,"3,1 M€",1 828 aides,549 entreprises
Construction,2326471.00,1577,718,70,#42A5F5,"2,3 M€",1 577 aides,718 entreprises
"Arts, spectacles et activités récréatives",1368034.00,769,158,70,#8E24AA,"1,4 M€",769 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",1518506.00,757,267,70,#FFA726,"1,5 M€",757 aides,267 entreprises
Enseignement,1026190.00,688,181,70,#00897B,"1,0 M€",688 aides,181 entreprises
Industrie manufacturière,968030.00,681,244,70,#AB47BC,"1,0 M€",681 aides,244 entreprises
Santé humaine et action sociale,813060.00,622,309,70,#E53935,"0,8 M€",622 aides,309 entreprises
Activités de services administratifs et de soutien,672397.00,421,158,70,#FF7043,"0,7 M€",421 aides,158 entreprises
Autres sections NAF,1832390.00,1058,407,70,#AAAAAA,"1,8 M€",1 058 aides,407 entreprises
Hébergement et restauration,27195600.44,8621,1737,71,#26A69A,"27,2 M€",8 621 aides,1 737 entreprises
Commerce,15154739.00,7481,2475,71,#29B6F6,"15,2 M€",7 481 aides,2 475 entreprises
Autres activités de services,9388666.00,5204,1525,71,#5E35B1,"9,4 M€",5 204 aides,1 525 entreprises
Construction,5177001.00,3407,1600,71,#42A5F5,"5,2 M€",3 407 aides,1 600 entreprises
"Arts, spectacles et activités récréatives",5844986.00,3074,625,71,#8E24AA,"5,8 M€",3 074 aides,625 entreprises
