libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5743762.00,3640,1392,47,#42A5F5,"5,7 M€",3 640 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",9292707.20,2860,419,47,#8E24AA,"9,3 M€",2 860 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",5774969.00,2395,607,47,#FFA726,"5,8 M€",2 395 aides,607 entreprises
Enseignement,2797017.00,1743,314,47,#00897B,"2,8 M€",1 743 aides,314 entreprises
Activités de services administratifs et de soutien,4346915.00,1701,402,47,#FF7043,"4,3 M€",1 701 aides,402 entreprises
Industrie manufacturière,3165586.00,1680,479,47,#AB47BC,"3,2 M€",1 680 aides,479 entreprises
Santé humaine et action sociale,1880294.00,1511,622,47,#E53935,"1,9 M€",1 511 aides,622 entreprises
Autres sections NAF,9483678.00,3799,1078,47,#AAAAAA,"9,5 M€",3 799 aides,1 078 entreprises
Hébergement et restauration,23281525.59,4399,541,48,#26A69A,"23,3 M€",4 399 aides,541 entreprises
"Agriculture, sylviculture et pêche",4055872.00,2776,713,48,#EF5350,"4,1 M€",2 776 aides,713 entreprises
Commerce,4155568.00,1468,352,48,#29B6F6,"4,2 M€",1 468 aides,352 entreprises
Construction,1346477.00,893,343,48,#42A5F5,"1,3 M€",893 aides,343 entreprises
Autres activités de services,1533553.00,817,194,48,#5E35B1,"1,5 M€",817 aides,194 entreprises
"Arts, spectacles et activités récréatives",1656028.00,620,97,48,#8E24AA,"1,7 M€",620 aides,97 entreprises
Industrie manufacturière,1083318.00,492,137,48,#AB47BC,"1,1 M€",492 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1833002.00,475,131,48,#FFA726,"1,8 M€",475 aides,131 entreprises
Enseignement,696296.00,458,83,48,#00897B,"0,7 M€",458 aides,83 entreprises
Santé humaine et action sociale,613033.00,457,174,48,#E53935,"0,6 M€",457 aides,174 entreprises
Autres sections NAF,2438333.00,741,190,48,#AAAAAA,"2,4 M€",741 aides,190 entreprises
Hébergement et restauration,97478151.29,16646,1980,49,#26A69A,"97,5 M€",16 646 aides,1 980 entreprises
Commerce,36571388.00,12407,2981,49,#29B6F6,"36,6 M€",12 407 aides,2 981 entreprises
Autres activités de services,17461340.00,8758,2153,49,#5E35B1,"17,5 M€",8 758 aides,2 153 entreprises
"Activités spécialisées, scientifiques et techniques",25518024.64,7607,1735,49,#FFA726,"25,5 M€",7 607 aides,1 735 entreprises
"Arts, spectacles et activités récréatives",24028005.44,7451,1076,49,#8E24AA,"24,0 M€",7 451 aides,1 076 entreprises
Construction,8091894.00,5261,2178,49,#42A5F5,"8,1 M€",5 261 aides,2 178 entreprises
Santé humaine et action sociale,5951067.00,4584,1921,49,#E53935,"6,0 M€",4 584 aides,1 921 entreprises
Enseignement,7074046.00,3862,774,49,#00897B,"7,1 M€",3 862 aides,774 entreprises
Industrie manufacturière,7158254.00,3375,927,49,#AB47BC,"7,2 M€",3 375 aides,927 entreprises
Activités de services administratifs et de soutien,11778935.00,3102,711,49,#FF7043,"11,8 M€",3 102 aides,711 entreprises
Autres sections NAF,24145630.00,9034,2249,49,#AAAAAA,"24,1 M€",9 034 aides,2 249 entreprises
Hébergement et restauration,77327393.53,13257,1641,50,#26A69A,"77,3 M€",13 257 aides,1 641 entreprises
Commerce,29945559.00,9221,2200,50,#29B6F6,"29,9 M€",9 221 aides,2 200 entreprises
Autres activités de services,10106124.00,5104,1267,50,#5E35B1,"10,1 M€",5 104 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",13726938.07,4153,559,50,#8E24AA,"13,7 M€",4 153 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",9546836.49,3043,712,50,#FFA726,"9,5 M€",3 043 aides,712 entreprises
Construction,4234701.00,2548,1122,50,#42A5F5,"4,2 M€",2 548 aides,1 122 entreprises
Santé humaine et action sociale,2605737.00,1975,819,50,#E53935,"2,6 M€",1 975 aides,819 entreprises
Industrie manufacturière,5019222.00,1913,549,50,#AB47BC,"5,0 M€",1 913 aides,549 entreprises
Enseignement,3340617.00,1835,357,50,#00897B,"3,3 M€",1 835 aides,357 entreprises
Activités de services administratifs et de soutien,4521856.00,1728,370,50,#FF7043,"4,5 M€",1 728 aides,370 entreprises
Autres sections NAF,11024112.46,4647,1133,50,#AAAAAA,"11,0 M€",4 647 aides,1 133 entreprises
"Agriculture, sylviculture et pêche",137849155.00,24124,7279,51,#EF5350,"137,8 M€",24 124 aides,7 279 entreprises
Hébergement et restauration,76725900.67,11021,1310,51,#26A69A,"76,7 M€",11 021 aides,1 310 entreprises
Commerce,31676728.00,10046,2319,51,#29B6F6,"31,7 M€",10 046 aides,2 319 entreprises
Autres activités de services,12517950.00,6379,1481,51,#5E35B1,"12,5 M€",6 379 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",16219482.00,5016,1119,51,#FFA726,"16,2 M€",5 016 aides,1 119 entreprises
Construction,7276301.00,4551,1535,51,#42A5F5,"7,3 M€",4 551 aides,1 535 entreprises
"Arts, spectacles et activités récréatives",15166550.00,4381,585,51,#8E24AA,"15,2 M€",4 381 aides,585 entreprises
Transports et entreposage,6692569.00,2909,470,51,#26C6DA,"6,7 M€",2 909 aides,470 entreprises
Santé humaine et action sociale,3947097.00,2767,1132,51,#E53935,"3,9 M€",2 767 aides,1 132 entreprises
Industrie manufacturière,17808231.00,2474,679,51,#AB47BC,"17,8 M€",2 474 aides,679 entreprises
Autres sections NAF,18057256.00,7857,1695,51,#AAAAAA,"18,1 M€",7 857 aides,1 695 entreprises
Hébergement et restauration,17785559.00,3090,369,52,#26A69A,"17,8 M€",3 090 aides,369 entreprises
Commerce,7792431.85,3047,701,52,#29B6F6,"7,8 M€",3 047 aides,701 entreprises
Autres activités de services,3319247.00,1843,455,52,#5E35B1,"3,3 M€",1 843 aides,455 entreprises
"Arts, spectacles et activités récréatives",3073855.00,1231,161,52,#8E24AA,"3,1 M€",1 231 aides,161 entreprises
Construction,1653990.00,1096,435,52,#42A5F5,"1,7 M€",1 096 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",2346535.14,858,199,52,#FFA726,"2,3 M€",858 aides,199 entreprises
"Agriculture, sylviculture et pêche",1001883.00,527,197,52,#EF5350,"1,0 M€",527 aides,197 entreprises
Enseignement,870177.00,519,105,52,#00897B,"0,9 M€",519 aides,105 entreprises
Industrie manufacturière,1083940.00,516,160,52,#AB47BC,"1,1 M€",516 aides,160 entreprises
Santé humaine et action sociale,682454.00,493,195,52,#E53935,"0,7 M€",493 aides,195 entreprises
Autres sections NAF,2090821.00,869,230,52,#AAAAAA,"2,1 M€",869 aides,230 entreprises
Hébergement et restauration,32070582.54,5811,711,53,#26A69A,"32,1 M€",5 811 aides,711 entreprises
Commerce,12217634.00,4581,1107,53,#29B6F6,"12,2 M€",4 581 aides,1 107 entreprises
Autres activités de services,6538695.00,3059,726,53,#5E35B1,"6,5 M€",3 059 aides,726 entreprises
"Arts, spectacles et activités récréatives",6449534.81,2145,345,53,#8E24AA,"6,4 M€",2 145 aides,345 entreprises
Construction,2500731.00,1692,748,53,#42A5F5,"2,5 M€",1 692 aides,748 entreprises
"Activités spécialisées, scientifiques et techniques",4734152.00,1682,422,53,#FFA726,"4,7 M€",1 682 aides,422 entreprises
Santé humaine et action sociale,1574636.00,1141,448,53,#E53935,"1,6 M€",1 141 aides,448 entreprises
Enseignement,2284528.00,1052,224,53,#00897B,"2,3 M€",1 052 aides,224 entreprises
Industrie manufacturière,1683471.00,933,268,53,#AB47BC,"1,7 M€",933 aides,268 entreprises
Activités de services administratifs et de soutien,2830293.00,778,200,53,#FF7043,"2,8 M€",778 aides,200 entreprises
Autres sections NAF,4985267.00,2401,671,53,#AAAAAA,"5,0 M€",2 401 aides,671 entreprises
Hébergement et restauration,75264673.39,12432,1501,54,#26A69A,"75,3 M€",12 432 aides,1 501 entreprises
Commerce,29446107.00,11487,2617,54,#29B6F6,"29,4 M€",11 487 aides,2 617 entreprises
Autres activités de services,14854430.00,7393,1747,54,#5E35B1,"14,9 M€",7 393 aides,1 747 entreprises
Construction,8375784.00,5408,1949,54,#42A5F5,"8,4 M€",5 408 aides,1 949 entreprises
"Activités spécialisées, scientifiques et techniques",14319226.33,5292,1234,54,#FFA726,"14,3 M€",5 292 aides,1 234 entreprises
"Arts, spectacles et activités récréatives",15719735.00,5271,714,54,#8E24AA,"15,7 M€",5 271 aides,714 entreprises
Transports et entreposage,7528566.00,3948,688,54,#26C6DA,"7,5 M€",3 948 aides,688 entreprises
Enseignement,5906543.00,3343,648,54,#00897B,"5,9 M€",3 343 aides,648 entreprises
Santé humaine et action sociale,4389663.00,3203,1398,54,#E53935,"4,4 M€",3 203 aides,1 398 entreprises
Industrie manufacturière,4895718.25,2321,607,54,#AB47BC,"4,9 M€",2 321 aides,607 entreprises
Autres sections NAF,14872421.00,6037,1483,54,#AAAAAA,"14,9 M€",6 037 aides,1 483 entreprises
Hébergement et restauration,18004054.00,3469,398,55,#26A69A,"18,0 M€",3 469 aides,398 entreprises
Commerce,7059444.00,2518,611,55,#29B6F6,"7,1 M€",2 518 aides,611 entreprises
Autres activités de services,3238094.00,1967,466,55,#5E35B1,"3,2 M€",1 967 aides,466 entreprises
Construction,1766307.00,1167,449,55,#42A5F5,"1,8 M€",1 167 aides,449 entreprises
"Arts, spectacles et activités récréatives",3022023.00,1091,135,55,#8E24AA,"3,0 M€",1 091 aides,135 entreprises
Industrie manufacturière,1546107.00,783,206,55,#AB47BC,"1,5 M€",783 aides,206 entreprises
"Activités spécialisées, scientifiques et techniques",2333992.00,768,176,55,#FFA726,"2,3 M€",768 aides,176 entreprises
Santé humaine et action sociale,866338.00,622,250,55,#E53935,"0,9 M€",622 aides,250 entreprises
"Agriculture, sylviculture et pêche",801276.00,520,165,55,#EF5350,"0,8 M€",520 aides,165 entreprises
Enseignement,912174.00,463,94,55,#00897B,"0,9 M€",463 aides,94 entreprises
Autres sections NAF,3014555.00,1156,300,55,#AAAAAA,"3,0 M€",1 156 aides,300 entreprises
Hébergement et restauration,149635922.69,24235,2938,56,#26A69A,"149,6 M€",24 235 aides,2 938 entreprises
Commerce,43242762.00,14286,3329,56,#29B6F6,"43,2 M€",14 286 aides,3 329 entreprises
Autres activités de services,17041522.00,8616,2113,56,#5E35B1,"17,0 M€",8 616 aides,2 113 entreprises
"Activités spécialisées, scientifiques et techniques",24561886.00,7654,1803,56,#FFA726,"24,6 M€",7 654 aides,1 803 entreprises
"Arts, spectacles et activités récréatives",21422478.05,7295,1074,56,#8E24AA,"21,4 M€",7 295 aides,1 074 entreprises
Santé humaine et action sociale,7001726.00,5279,2154,56,#E53935,"7,0 M€",5 279 aides,2 154 entreprises
Construction,7887421.00,5121,2232,56,#42A5F5,"7,9 M€",5 121 aides,2 232 entreprises
Industrie manufacturière,8629602.00,4568,1183,56,#AB47BC,"8,6 M€",4 568 aides,1 183 entreprises
Enseignement,8277275.00,4338,820,56,#00897B,"8,3 M€",4 338 aides,820 entreprises
Activités de services administratifs et de soutien,10618527.00,3447,805,56,#FF7043,"10,6 M€",3 447 aides,805 entreprises
Autres sections NAF,20670732.00,8365,2122,56,#AAAAAA,"20,7 M€",8 365 aides,2 122 entreprises
Hébergement et restauration,117163189.13,19150,2276,57,#26A69A,"117,2 M€",19 150 aides,2 276 entreprises
Commerce,46103484.39,16023,3873,57,#29B6F6,"46,1 M€",16 023 aides,3 873 entreprises
Autres activités de services,23174545.00,11920,2768,57,#5E35B1,"23,2 M€",11 920 aides,2 768 entreprises
Construction,12554372.00,7816,2766,57,#42A5F5,"12,6 M€",7 816 aides,2 766 entreprises
"Activités spécialisées, scientifiques et techniques",18067991.54,6465,1529,57,#FFA726,"18,1 M€",6 465 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",20622900.00,5369,701,57,#8E24AA,"20,6 M€",5 369 aides,701 entreprises
Santé humaine et action sociale,5749766.00,4199,1811,57,#E53935,"5,7 M€",4 199 aides,1 811 entreprises
Enseignement,7060883.00,3819,747,57,#00897B,"7,1 M€",3 819 aides,747 entreprises
Industrie manufacturière,6413604.00,2960,774,57,#AB47BC,"6,4 M€",2 960 aides,774 entreprises
Activités de services administratifs et de soutien,8284582.00,2814,666,57,#FF7043,"8,3 M€",2 814 aides,666 entreprises
Autres sections NAF,15177261.00,6364,1558,57,#AAAAAA,"15,2 M€",6 364 aides,1 558 entreprises
Hébergement et restauration,26673033.90,5432,676,58,#26A69A,"26,7 M€",5 432 aides,676 entreprises
Commerce,9454911.00,3097,746,58,#29B6F6,"9,5 M€",3 097 aides,746 entreprises
Autres activités de services,4035335.00,2125,518,58,#5E35B1,"4,0 M€",2 125 aides,518 entreprises
"Arts, spectacles et activités récréatives",6102346.53,1923,263,58,#8E24AA,"6,1 M€",1 923 aides,263 entreprises
Construction,2321497.00,1512,582,58,#42A5F5,"2,3 M€",1 512 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3381250.00,1272,290,58,#FFA726,"3,4 M€",1 272 aides,290 entreprises
Enseignement,1717887.00,1043,177,58,#00897B,"1,7 M€",1 043 aides,177 entreprises
Industrie manufacturière,1514527.00,877,234,58,#AB47BC,"1,5 M€",877 aides,234 entreprises
"Agriculture, sylviculture et pêche",2082735.00,847,302,58,#EF5350,"2,1 M€",847 aides,302 entreprises
Santé humaine et action sociale,900320.00,664,277,58,#E53935,"0,9 M€",664 aides,277 entreprises
Autres sections NAF,4458688.00,1742,440,58,#AAAAAA,"4,5 M€",1 742 aides,440 entreprises
Hébergement et restauration,308244755.29,50485,6040,59,#26A69A,"308,2 M€",50 485 aides,6 040 entreprises
Commerce,116781183.00,41431,9329,59,#29B6F6,"116,8 M€",41 431 aides,9 329 entreprises
Autres activités de services,47959955.13,25501,5887,59,#5E35B1,"48,0 M€",25 501 aides,5 887 entreprises
"Activités spécialisées, scientifiques et techniques",68406676.99,24641,5511,59,#FFA726,"68,4 M€",24 641 aides,5 511 entreprises
Transports et entreposage,39118676.93,19015,2759,59,#26C6DA,"39,1 M€",19 015 aides,2 759 entreprises
"Arts, spectacles et activités récréatives",67269286.07,17759,2446,59,#8E24AA,"67,3 M€",17 759 aides,2 446 entreprises
Construction,22824336.00,14501,5122,59,#42A5F5,"22,8 M€",14 501 aides,5 122 entreprises
Santé humaine et action sociale,19847750.00,14413,6189,59,#E53935,"19,8 M€",14 413 aides,6 189 entreprises
Enseignement,16513842.00,9663,1867,59,#00897B,"16,5 M€",9 663 aides,1 867 entreprises
Activités de services administratifs et de soutien,32839680.08,8855,1903,59,#FF7043,"32,8 M€",8 855 aides,1 903 entreprises
Autres sections NAF,44933087.10,20531,5123,59,#AAAAAA,"44,9 M€",20 531 aides,5 123 entreprises
Hébergement et restauration,73378038.00,12278,1591,60,#26A69A,"73,4 M€",12 278 aides,1 591 entreprises
Commerce,32886842.00,12071,2883,60,#29B6F6,"32,9 M€",12 071 aides,2 883 entreprises
Transports et entreposage,21214208.85,8514,1189,60,#26C6DA,"21,2 M€",8 514 aides,1 189 entreprises
Autres activités de services,16018556.00,8492,1948,60,#5E35B1,"16,0 M€",8 492 aides,1 948 entreprises
Construction,10523674.00,6157,2207,60,#42A5F5,"10,5 M€",6 157 aides,2 207 entreprises
"Activités spécialisées, scientifiques et techniques",16671332.00,5663,1298,60,#FFA726,"16,7 M€",5 663 aides,1 298 entreprises
"Arts, spectacles et activités récréatives",19168936.98,5653,796,60,#8E24AA,"19,2 M€",5 653 aides,796 entreprises
Enseignement,6438731.17,3743,756,60,#00897B,"6,4 M€",3 743 aides,756 entreprises
Activités de services administratifs et de soutien,11267928.00,3132,696,60,#FF7043,"11,3 M€",3 132 aides,696 entreprises
Santé humaine et action sociale,3962496.00,2946,1167,60,#E53935,"4,0 M€",2 946 aides,1 167 entreprises
Autres sections NAF,15510035.00,6995,1782,60,#AAAAAA,"15,5 M€",6 995 aides,1 782 entreprises
Hébergement et restauration,34675705.92,6793,807,61,#26A69A,"34,7 M€",6 793 aides,807 entreprises
Commerce,11824188.00,4227,1075,61,#29B6F6,"11,8 M€",4 227 aides,1 075 entreprises
Autres activités de services,4892599.00,2715,683,61,#5E35B1,"4,9 M€",2 715 aides,683 entreprises
Construction,3240600.00,2025,839,61,#42A5F5,"3,2 M€",2 025 aides,839 entreprises
"Arts, spectacles et activités récréatives",5704670.78,1944,304,61,#8E24AA,"5,7 M€",1 944 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",3631417.00,1461,341,61,#FFA726,"3,6 M€",1 461 aides,341 entreprises
Enseignement,1871187.00,1139,221,61,#00897B,"1,9 M€",1 139 aides,221 entreprises
Industrie manufacturière,1938415.00,983,267,61,#AB47BC,"1,9 M€",983 aides,267 entreprises
Santé humaine et action sociale,1289984.00,967,386,61,#E53935,"1,3 M€",967 aides,386 entreprises
"Agriculture, sylviculture et pêche",1692779.00,867,278,61,#EF5350,"1,7 M€",867 aides,278 entreprises
Autres sections NAF,5502956.00,2288,549,61,#AAAAAA,"5,5 M€",2 288 aides,549 entreprises
Hébergement et restauration,153754862.49,26306,3258,62,#26A69A,"153,8 M€",26 306 aides,3 258 entreprises
Commerce,66938360.00,23774,5270,62,#29B6F6,"66,9 M€",23 774 aides,5 270 entreprises
Autres activités de services,26427261.93,15581,3695,62,#5E35B1,"26,4 M€",15 581 aides,3 695 entreprises
Construction,13734285.00,8751,3160,62,#42A5F5,"13,7 M€",8 751 aides,3 160 entreprises
"Activités spécialisées, scientifiques et techniques",26008355.72,8293,1828,62,#FFA726,"26,0 M€",8 293 aides,1 828 entreprises
"Arts, spectacles et activités récréatives",25541001.88,7604,965,62,#8E24AA,"25,5 M€",7 604 aides,965 entreprises
Santé humaine et action sociale,7741177.00,5777,2539,62,#E53935,"7,7 M€",5 777 aides,2 539 entreprises
Activités de services administratifs et de soutien,10677735.00,4011,919,62,#FF7043,"10,7 M€",4 011 aides,919 entreprises
Industrie manufacturière,8318580.00,3835,975,62,#AB47BC,"8,3 M€",3 835 aides,975 entreprises
Enseignement,6489026.65,3790,808,62,#00897B,"6,5 M€",3 790 aides,808 entreprises
Autres sections NAF,18577318.19,8935,2156,62,#AAAAAA,"18,6 M€",8 935 aides,2 156 entreprises
Hébergement et restauration,109564516.61,19442,2265,63,#26A69A,"109,6 M€",19 442 aides,2 265 entreprises
Commerce,36817751.00,12685,2933,63,#29B6F6,"36,8 M€",12 685 aides,2 933 entreprises
Autres activités de services,15469462.00,8063,1901,63,#5E35B1,"15,5 M€",8 063 aides,1 901 entreprises
Construction,11131534.00,7058,2479,63,#42A5F5,"11,1 M€",7 058 aides,2 479 entreprises
"Activités spécialisées, scientifiques et techniques",19782836.00,6627,1526,63,#FFA726,"19,8 M€",6 627 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",23394222.41,6272,847,63,#8E24AA,"23,4 M€",6 272 aides,847 entreprises
Enseignement,8508622.00,4739,825,63,#00897B,"8,5 M€",4 739 aides,825 entreprises
Santé humaine et action sociale,5393731.60,3930,1598,63,#E53935,"5,4 M€",3 930 aides,1 598 entreprises
Industrie manufacturière,7333533.00,3543,888,63,#AB47BC,"7,3 M€",3 543 aides,888 entreprises
Transports et entreposage,14397818.42,3388,644,63,#26C6DA,"14,4 M€",3 388 aides,644 entreprises
Autres sections NAF,18506751.00,8111,2036,63,#AAAAAA,"18,5 M€",8 111 aides,2 036 entreprises
Hébergement et restauration,140041114.17,21831,2699,64,#26A69A,"140,0 M€",21 831 aides,2 699 entreprises
Commerce,53165531.00,16747,3821,64,#29B6F6,"53,2 M€",16 747 aides,3 821 entreprises
"Activités spécialisées, scientifiques et techniques",33804631.57,11433,2559,64,#FFA726,"33,8 M€",11 433 aides,2 559 entreprises
Autres activités de services,18410387.00,10117,2469,64,#5E35B1,"18,4 M€",10 117 aides,2 469 entreprises
"Arts, spectacles et activités récréatives",26885729.00,8697,1250,64,#8E24AA,"26,9 M€",8 697 aides,1 250 entreprises
Enseignement,14979518.00,7854,1319,64,#00897B,"15,0 M€",7 854 aides,1 319 entreprises
Construction,11429067.00,7581,2935,64,#42A5F5,"11,4 M€",7 581 aides,2 935 entreprises
Santé humaine et action sociale,9481985.00,7028,2857,64,#E53935,"9,5 M€",7 028 aides,2 857 entreprises
Activités de services administratifs et de soutien,15585064.00,4819,998,64,#FF7043,"15,6 M€",4 819 aides,998 entreprises
Industrie manufacturière,9973796.00,4587,1207,64,#AB47BC,"10,0 M€",4 587 aides,1 207 entreprises
Autres sections NAF,37078530.78,13171,3198,64,#AAAAAA,"37,1 M€",13 171 aides,3 198 entreprises
Hébergement et restauration,65873339.29,10771,1215,65,#26A69A,"65,9 M€",10 771 aides,1 215 entreprises
Commerce,29019934.34,8061,1456,65,#29B6F6,"29,0 M€",8 061 aides,1 456 entreprises
Enseignement,10081628.00,4661,697,65,#00897B,"10,1 M€",4 661 aides,697 entreprises
Autres activités de services,8199046.00,3461,780,65,#5E35B1,"8,2 M€",3 461 aides,780 entreprises
Construction,4613370.00,3116,1109,65,#42A5F5,"4,6 M€",3 116 aides,1 109 entreprises
"Arts, spectacles et activités récréatives",9307581.91,3093,426,65,#8E24AA,"9,3 M€",3 093 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",17053637.73,2598,546,65,#FFA726,"17,1 M€",2 598 aides,546 entreprises
Santé humaine et action sociale,2331271.00,1647,633,65,#E53935,"2,3 M€",1 647 aides,633 entreprises
Activités de services administratifs et de soutien,5156776.00,1500,302,65,#FF7043,"5,2 M€",1 500 aides,302 entreprises
Industrie manufacturière,3700006.00,1500,384,65,#AB47BC,"3,7 M€",1 500 aides,384 entreprises
Autres sections NAF,22194331.74,4156,917,65,#AAAAAA,"22,2 M€",4 156 aides,917 entreprises
Hébergement et restauration,108349221.14,18005,2173,66,#26A69A,"108,3 M€",18 005 aides,2 173 entreprises
Commerce,43326103.00,15477,3143,66,#29B6F6,"43,3 M€",15 477 aides,3 143 entreprises
Autres activités de services,13731124.00,7574,1724,66,#5E35B1,"13,7 M€",7 574 aides,1 724 entreprises
"Activités spécialisées, scientifiques et techniques",27984085.00,7496,1537,66,#FFA726,"28,0 M€",7 496 aides,1 537 entreprises
Construction,11613257.00,7481,2507,66,#42A5F5,"11,6 M€",7 481 aides,2 507 entreprises
"Arts, spectacles et activités récréatives",18448409.08,5899,796,66,#8E24AA,"18,4 M€",5 899 aides,796 entreprises
Enseignement,9132493.62,4924,831,66,#00897B,"9,1 M€",4 924 aides,831 entreprises
Santé humaine et action sociale,5327501.00,3850,1575,66,#E53935,"5,3 M€",3 850 aides,1 575 entreprises
Activités immobilières,7133409.00,3834,883,66,#FFCA28,"7,1 M€",3 834 aides,883 entreprises
Industrie manufacturière,5917275.01,3221,772,66,#AB47BC,"5,9 M€",3 221 aides,772 entreprises
Autres sections NAF,28796600.35,8969,2016,66,#AAAAAA,"28,8 M€",8 969 aides,2 016 entreprises
Hébergement et restauration,199687238.85,27455,3235,67,#26A69A,"199,7 M€",27 455 aides,3 235 entreprises
Commerce,65648106.19,20264,4841,67,#29B6F6,"65,6 M€",20 264 aides,4 841 entreprises
"Activités spécialisées, scientifiques et techniques",36623498.58,14003,3256,67,#FFA726,"36,6 M€",14 003 aides,3 256 entreprises
Autres activités de services,26798360.00,13280,3099,67,#5E35B1,"26,8 M€",13 280 aides,3 099 entreprises
"Arts, spectacles et activités récréatives",34769367.85,10641,1491,67,#8E24AA,"34,8 M€",10 641 aides,1 491 entreprises
Construction,15696700.00,9928,3531,67,#42A5F5,"15,7 M€",9 928 aides,3 531 entreprises
Santé humaine et action sociale,10843374.00,7884,3265,67,#E53935,"10,8 M€",7 884 aides,3 265 entreprises
"Agriculture, sylviculture et pêche",29772797.00,7571,1503,67,#EF5350,"29,8 M€",7 571 aides,1 503 entreprises
Transports et entreposage,22122187.43,7529,1153,67,#26C6DA,"22,1 M€",7 529 aides,1 153 entreprises
Enseignement,11549137.00,6402,1187,67,#00897B,"11,5 M€",6 402 aides,1 187 entreprises
Autres sections NAF,50302593.00,19790,4535,67,#AAAAAA,"50,3 M€",19 790 aides,4 535 entreprises
Hébergement et restauration,131433542.66,18378,2167,68,#26A69A,"131,4 M€",18 378 aides,2 167 entreprises
Commerce,51200080.00,15673,3582,68,#29B6F6,"51,2 M€",15 673 aides,3 582 entreprises
Autres activités de services,18978664.53,9370,2161,68,#5E35B1,"19,0 M€",9 370 aides,2 161 entreprises
"Activités spécialisées, scientifiques et techniques",17784676.94,6821,1615,68,#FFA726,"17,8 M€",6 821 aides,1 615 entreprises
Construction,9355497.79,5803,2136,68,#42A5F5,"9,4 M€",5 803 aides,2 136 entreprises
"Arts, spectacles et activités récréatives",18381713.00,5192,701,68,#8E24AA,"18,4 M€",5 192 aides,701 entreprises
Enseignement,7480278.00,4062,763,68,#00897B,"7,5 M€",4 062 aides,763 entreprises
"Agriculture, sylviculture et pêche",21574863.65,3807,929,68,#EF5350,"21,6 M€",3 807 aides,929 entreprises
Santé humaine et action sociale,5027966.00,3780,1610,68,#E53935,"5,0 M€",3 780 aides,1 610 entreprises
Activités de services administratifs et de soutien,12302671.00,3048,690,68,#FF7043,"12,3 M€",3 048 aides,690 entreprises
Autres sections NAF,23760465.80,8950,2089,68,#AAAAAA,"23,8 M€",8 950 aides,2 089 entreprises
Hébergement et restauration,313566408.66,48206,5807,69,#26A69A,"313,6 M€",48 206 aides,5 807 entreprises
Commerce,122965434.67,42736,9864,69,#29B6F6,"123,0 M€",42 736 aides,9 864 entreprises
"Activités spécialisées, scientifiques et techniques",103225650.00,40301,9323,69,#FFA726,"103,2 M€",40 301 aides,9 323 entreprises
Transports et entreposage,81464138.90,37755,5242,69,#26C6DA,"81,5 M€",37 755 aides,5 242 entreprises
"Arts, spectacles et activités récréatives",82181139.53,25981,3658,69,#8E24AA,"82,2 M€",25 981 aides,3 658 entreprises
Autres activités de services,47769675.00,22721,5263,69,#5E35B1,"47,8 M€",22 721 aides,5 263 entreprises
Construction,32275523.40,19639,6566,69,#42A5F5,"32,3 M€",19 639 aides,6 566 entreprises
Santé humaine et action sociale,22874767.00,16766,6769,69,#E53935,"22,9 M€",16 766 aides,6 769 entreprises
Activités de services administratifs et de soutien,59976176.00,16645,3299,69,#FF7043,"60,0 M€",16 645 aides,3 299 entreprises
Enseignement,28407342.00,16220,2998,69,#00897B,"28,4 M€",16 220 aides,2 998 entreprises
Autres sections NAF,75661696.00,34084,8129,69,#AAAAAA,"75,7 M€",34 084 aides,8 129 entreprises
Hébergement et restauration,21645306.00,4441,523,70,#26A69A,"21,6 M€",4 441 aides,523 entreprises
Commerce,9444846.00,4122,1006,70,#29B6F6,"9,4 M€",4 122 aides,1 006 entreprises
Autres activités de services,4006893.00,2269,560,70,#5E35B1,"4,0 M€",2 269 aides,560 entreprises
Construction,2918130.00,1908,738,70,#42A5F5,"2,9 M€",1 908 aides,738 entreprises
"Arts, spectacles et activités récréatives",3552730.00,1281,170,70,#8E24AA,"3,6 M€",1 281 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3477457.00,1156,283,70,#FFA726,"3,5 M€",1 156 aides,283 entreprises
Enseignement,1560387.00,986,188,70,#00897B,"1,6 M€",986 aides,188 entreprises
Industrie manufacturière,1604473.00,953,252,70,#AB47BC,"1,6 M€",953 aides,252 entreprises
Santé humaine et action sociale,897152.00,695,310,70,#E53935,"0,9 M€",695 aides,310 entreprises
Activités de services administratifs et de soutien,1608374.00,626,167,70,#FF7043,"1,6 M€",626 aides,167 entreprises
Autres sections NAF,3331136.00,1507,427,70,#AAAAAA,"3,3 M€",1 507 aides,427 entreprises
Hébergement et restauration,86059135.44,15743,1807,71,#26A69A,"86,1 M€",15 743 aides,1 807 entreprises
