libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5908966.00,3699,1393,47,#42A5F5,"5,9 M€",3 699 aides,1 393 entreprises
"Arts, spectacles et activités récréatives",12267911.20,3355,425,47,#8E24AA,"12,3 M€",3 355 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",6382347.00,2620,611,47,#FFA726,"6,4 M€",2 620 aides,611 entreprises
Enseignement,3020214.00,1916,316,47,#00897B,"3,0 M€",1 916 aides,316 entreprises
Activités de services administratifs et de soutien,4958127.00,1866,407,47,#FF7043,"5,0 M€",1 866 aides,407 entreprises
Industrie manufacturière,3470512.00,1794,480,47,#AB47BC,"3,5 M€",1 794 aides,480 entreprises
"Agriculture, sylviculture et pêche",4770166.00,1541,476,47,#EF5350,"4,8 M€",1 541 aides,476 entreprises
Autres sections NAF,7739842.00,4094,1231,47,#AAAAAA,"7,7 M€",4 094 aides,1 231 entreprises
Hébergement et restauration,24819523.59,4763,546,48,#26A69A,"24,8 M€",4 763 aides,546 entreprises
"Agriculture, sylviculture et pêche",4251479.00,2914,714,48,#EF5350,"4,3 M€",2 914 aides,714 entreprises
Commerce,4331450.00,1515,352,48,#29B6F6,"4,3 M€",1 515 aides,352 entreprises
Construction,1373929.00,915,343,48,#42A5F5,"1,4 M€",915 aides,343 entreprises
Autres activités de services,1570289.00,850,194,48,#5E35B1,"1,6 M€",850 aides,194 entreprises
"Arts, spectacles et activités récréatives",1852862.00,695,98,48,#8E24AA,"1,9 M€",695 aides,98 entreprises
Industrie manufacturière,1178657.00,516,138,48,#AB47BC,"1,2 M€",516 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",2005508.00,499,132,48,#FFA726,"2,0 M€",499 aides,132 entreprises
Enseignement,715920.00,496,83,48,#00897B,"0,7 M€",496 aides,83 entreprises
Santé humaine et action sociale,623784.00,469,174,48,#E53935,"0,6 M€",469 aides,174 entreprises
Autres sections NAF,2869557.38,791,192,48,#AAAAAA,"2,9 M€",791 aides,192 entreprises
Hébergement et restauration,107705280.29,19017,1999,49,#26A69A,"107,7 M€",19 017 aides,1 999 entreprises
Commerce,40947444.00,13083,2996,49,#29B6F6,"40,9 M€",13 083 aides,2 996 entreprises
Autres activités de services,18243372.00,9058,2155,49,#5E35B1,"18,2 M€",9 058 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",29222103.44,8612,1096,49,#8E24AA,"29,2 M€",8 612 aides,1 096 entreprises
"Activités spécialisées, scientifiques et techniques",28765135.64,8356,1749,49,#FFA726,"28,8 M€",8 356 aides,1 749 entreprises
Construction,8222198.00,5351,2182,49,#42A5F5,"8,2 M€",5 351 aides,2 182 entreprises
Santé humaine et action sociale,6006281.00,4630,1922,49,#E53935,"6,0 M€",4 630 aides,1 922 entreprises
Enseignement,7586757.00,4203,779,49,#00897B,"7,6 M€",4 203 aides,779 entreprises
Industrie manufacturière,8708664.00,3595,931,49,#AB47BC,"8,7 M€",3 595 aides,931 entreprises
Activités de services administratifs et de soutien,15905682.00,3458,718,49,#FF7043,"15,9 M€",3 458 aides,718 entreprises
Autres sections NAF,27200122.00,9713,2264,49,#AAAAAA,"27,2 M€",9 713 aides,2 264 entreprises
Hébergement et restauration,85013282.53,14926,1654,50,#26A69A,"85,0 M€",14 926 aides,1 654 entreprises
Commerce,33087377.00,9671,2205,50,#29B6F6,"33,1 M€",9 671 aides,2 205 entreprises
Autres activités de services,10360007.00,5236,1270,50,#5E35B1,"10,4 M€",5 236 aides,1 270 entreprises
"Arts, spectacles et activités récréatives",16022364.07,4696,570,50,#8E24AA,"16,0 M€",4 696 aides,570 entreprises
"Activités spécialisées, scientifiques et techniques",10360617.49,3293,713,50,#FFA726,"10,4 M€",3 293 aides,713 entreprises
Construction,4486605.00,2598,1122,50,#42A5F5,"4,5 M€",2 598 aides,1 122 entreprises
Industrie manufacturière,6050431.00,2060,553,50,#AB47BC,"6,1 M€",2 060 aides,553 entreprises
Santé humaine et action sociale,2650079.00,1990,819,50,#E53935,"2,7 M€",1 990 aides,819 entreprises
Enseignement,3487185.00,1945,357,50,#00897B,"3,5 M€",1 945 aides,357 entreprises
Activités de services administratifs et de soutien,5034054.00,1909,372,50,#FF7043,"5,0 M€",1 909 aides,372 entreprises
Autres sections NAF,12372048.46,5026,1139,50,#AAAAAA,"12,4 M€",5 026 aides,1 139 entreprises
"Agriculture, sylviculture et pêche",159873867.00,28135,7302,51,#EF5350,"159,9 M€",28 135 aides,7 302 entreprises
Hébergement et restauration,87724989.67,12777,1320,51,#26A69A,"87,7 M€",12 777 aides,1 320 entreprises
Commerce,36578247.00,10603,2330,51,#29B6F6,"36,6 M€",10 603 aides,2 330 entreprises
Autres activités de services,12998072.00,6596,1482,51,#5E35B1,"13,0 M€",6 596 aides,1 482 entreprises
"Activités spécialisées, scientifiques et techniques",18124591.00,5442,1123,51,#FFA726,"18,1 M€",5 442 aides,1 123 entreprises
"Arts, spectacles et activités récréatives",18610716.00,4989,589,51,#8E24AA,"18,6 M€",4 989 aides,589 entreprises
Construction,7536483.00,4655,1536,51,#42A5F5,"7,5 M€",4 655 aides,1 536 entreprises
Transports et entreposage,7819747.00,3175,473,51,#26C6DA,"7,8 M€",3 175 aides,473 entreprises
Industrie manufacturière,30172560.00,2838,686,51,#AB47BC,"30,2 M€",2 838 aides,686 entreprises
Santé humaine et action sociale,4000515.00,2810,1132,51,#E53935,"4,0 M€",2 810 aides,1 132 entreprises
Autres sections NAF,20235468.00,8494,1706,51,#AAAAAA,"20,2 M€",8 494 aides,1 706 entreprises
Hébergement et restauration,19640641.00,3527,373,52,#26A69A,"19,6 M€",3 527 aides,373 entreprises
Commerce,8261848.85,3175,701,52,#29B6F6,"8,3 M€",3 175 aides,701 entreprises
Autres activités de services,3404838.00,1894,456,52,#5E35B1,"3,4 M€",1 894 aides,456 entreprises
"Arts, spectacles et activités récréatives",3440435.00,1368,162,52,#8E24AA,"3,4 M€",1 368 aides,162 entreprises
Construction,1681022.00,1109,436,52,#42A5F5,"1,7 M€",1 109 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2622661.14,950,201,52,#FFA726,"2,6 M€",950 aides,201 entreprises
Enseignement,905607.00,556,105,52,#00897B,"0,9 M€",556 aides,105 entreprises
"Agriculture, sylviculture et pêche",1035278.00,545,197,52,#EF5350,"1,0 M€",545 aides,197 entreprises
Industrie manufacturière,1340647.00,541,161,52,#AB47BC,"1,3 M€",541 aides,161 entreprises
Santé humaine et action sociale,689578.00,502,195,52,#E53935,"0,7 M€",502 aides,195 entreprises
Autres sections NAF,2448639.00,934,231,52,#AAAAAA,"2,4 M€",934 aides,231 entreprises
Hébergement et restauration,35516777.54,6706,720,53,#26A69A,"35,5 M€",6 706 aides,720 entreprises
Commerce,12870423.00,4784,1112,53,#29B6F6,"12,9 M€",4 784 aides,1 112 entreprises
Autres activités de services,7056165.00,3165,726,53,#5E35B1,"7,1 M€",3 165 aides,726 entreprises
"Arts, spectacles et activités récréatives",7228326.81,2441,348,53,#8E24AA,"7,2 M€",2 441 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5310380.00,1851,426,53,#FFA726,"5,3 M€",1 851 aides,426 entreprises
Construction,2528534.00,1710,749,53,#42A5F5,"2,5 M€",1 710 aides,749 entreprises
Santé humaine et action sociale,1598522.00,1152,448,53,#E53935,"1,6 M€",1 152 aides,448 entreprises
Enseignement,2421563.00,1134,225,53,#00897B,"2,4 M€",1 134 aides,225 entreprises
Industrie manufacturière,1989259.00,997,271,53,#AB47BC,"2,0 M€",997 aides,271 entreprises
Activités de services administratifs et de soutien,3794106.00,852,200,53,#FF7043,"3,8 M€",852 aides,200 entreprises
Autres sections NAF,5379990.00,2542,672,53,#AAAAAA,"5,4 M€",2 542 aides,672 entreprises
Hébergement et restauration,83794048.39,14249,1524,54,#26A69A,"83,8 M€",14 249 aides,1 524 entreprises
Commerce,31279574.00,11952,2625,54,#29B6F6,"31,3 M€",11 952 aides,2 625 entreprises
Autres activités de services,16082087.00,7665,1753,54,#5E35B1,"16,1 M€",7 665 aides,1 753 entreprises
"Arts, spectacles et activités récréatives",21060993.00,5968,728,54,#8E24AA,"21,1 M€",5 968 aides,728 entreprises
"Activités spécialisées, scientifiques et techniques",15993791.33,5698,1238,54,#FFA726,"16,0 M€",5 698 aides,1 238 entreprises
Construction,8476908.00,5473,1949,54,#42A5F5,"8,5 M€",5 473 aides,1 949 entreprises
Transports et entreposage,8213490.00,4169,694,54,#26C6DA,"8,2 M€",4 169 aides,694 entreprises
Enseignement,6242572.00,3602,648,54,#00897B,"6,2 M€",3 602 aides,648 entreprises
Santé humaine et action sociale,4406975.00,3218,1398,54,#E53935,"4,4 M€",3 218 aides,1 398 entreprises
Industrie manufacturière,5406081.25,2460,608,54,#AB47BC,"5,4 M€",2 460 aides,608 entreprises
Autres sections NAF,18244345.00,6474,1493,54,#AAAAAA,"18,2 M€",6 474 aides,1 493 entreprises
Hébergement et restauration,19841179.00,4048,404,55,#26A69A,"19,8 M€",4 048 aides,404 entreprises
Commerce,7309992.00,2643,613,55,#29B6F6,"7,3 M€",2 643 aides,613 entreprises
Autres activités de services,3306495.00,2024,467,55,#5E35B1,"3,3 M€",2 024 aides,467 entreprises
"Arts, spectacles et activités récréatives",3421391.00,1274,141,55,#8E24AA,"3,4 M€",1 274 aides,141 entreprises
Construction,1841401.00,1187,449,55,#42A5F5,"1,8 M€",1 187 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",2494279.00,834,178,55,#FFA726,"2,5 M€",834 aides,178 entreprises
Industrie manufacturière,1642174.00,832,209,55,#AB47BC,"1,6 M€",832 aides,209 entreprises
Santé humaine et action sociale,888466.00,629,251,55,#E53935,"0,9 M€",629 aides,251 entreprises
"Agriculture, sylviculture et pêche",836036.00,541,166,55,#EF5350,"0,8 M€",541 aides,166 entreprises
Activités de services administratifs et de soutien,1624014.00,505,120,55,#FF7043,"1,6 M€",505 aides,120 entreprises
Autres sections NAF,2670574.00,1242,275,55,#AAAAAA,"2,7 M€",1 242 aides,275 entreprises
Hébergement et restauration,163773490.69,27177,2958,56,#26A69A,"163,8 M€",27 177 aides,2 958 entreprises
Commerce,46781881.00,14969,3339,56,#29B6F6,"46,8 M€",14 969 aides,3 339 entreprises
Autres activités de services,17947437.00,8900,2118,56,#5E35B1,"17,9 M€",8 900 aides,2 118 entreprises
"Activités spécialisées, scientifiques et techniques",27087587.00,8286,1814,56,#FFA726,"27,1 M€",8 286 aides,1 814 entreprises
"Arts, spectacles et activités récréatives",34471229.05,8248,1089,56,#8E24AA,"34,5 M€",8 248 aides,1 089 entreprises
Santé humaine et action sociale,7073502.00,5338,2154,56,#E53935,"7,1 M€",5 338 aides,2 154 entreprises
Construction,8093804.00,5178,2234,56,#42A5F5,"8,1 M€",5 178 aides,2 234 entreprises
Industrie manufacturière,9274210.00,4820,1184,56,#AB47BC,"9,3 M€",4 820 aides,1 184 entreprises
Enseignement,8708351.00,4661,824,56,#00897B,"8,7 M€",4 661 aides,824 entreprises
Activités de services administratifs et de soutien,12391847.00,3776,807,56,#FF7043,"12,4 M€",3 776 aides,807 entreprises
Autres sections NAF,23152003.00,8945,2130,56,#AAAAAA,"23,2 M€",8 945 aides,2 130 entreprises
Hébergement et restauration,134223287.13,22183,2293,57,#26A69A,"134,2 M€",22 183 aides,2 293 entreprises
Commerce,51235349.39,16692,3888,57,#29B6F6,"51,2 M€",16 692 aides,3 888 entreprises
Autres activités de services,23973573.00,12294,2771,57,#5E35B1,"24,0 M€",12 294 aides,2 771 entreprises
Construction,13000577.00,7969,2768,57,#42A5F5,"13,0 M€",7 969 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19769366.54,6967,1533,57,#FFA726,"19,8 M€",6 967 aides,1 533 entreprises
"Arts, spectacles et activités récréatives",32340222.00,6174,715,57,#8E24AA,"32,3 M€",6 174 aides,715 entreprises
Santé humaine et action sociale,5817684.00,4241,1815,57,#E53935,"5,8 M€",4 241 aides,1 815 entreprises
Enseignement,7503935.00,4120,751,57,#00897B,"7,5 M€",4 120 aides,751 entreprises
Industrie manufacturière,7088466.00,3137,775,57,#AB47BC,"7,1 M€",3 137 aides,775 entreprises
Activités de services administratifs et de soutien,10811647.00,3095,669,57,#FF7043,"10,8 M€",3 095 aides,669 entreprises
Autres sections NAF,18348511.00,6802,1562,57,#AAAAAA,"18,3 M€",6 802 aides,1 562 entreprises
Hébergement et restauration,29058030.90,6131,677,58,#26A69A,"29,1 M€",6 131 aides,677 entreprises
Commerce,10359366.00,3250,748,58,#29B6F6,"10,4 M€",3 250 aides,748 entreprises
"Arts, spectacles et activités récréatives",6720536.53,2214,268,58,#8E24AA,"6,7 M€",2 214 aides,268 entreprises
Autres activités de services,4227745.00,2203,519,58,#5E35B1,"4,2 M€",2 203 aides,519 entreprises
Construction,2351623.00,1536,582,58,#42A5F5,"2,4 M€",1 536 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3690673.00,1381,290,58,#FFA726,"3,7 M€",1 381 aides,290 entreprises
Enseignement,1828616.00,1137,179,58,#00897B,"1,8 M€",1 137 aides,179 entreprises
Industrie manufacturière,1612019.00,925,235,58,#AB47BC,"1,6 M€",925 aides,235 entreprises
"Agriculture, sylviculture et pêche",2675484.00,907,304,58,#EF5350,"2,7 M€",907 aides,304 entreprises
Santé humaine et action sociale,903996.00,672,277,58,#E53935,"0,9 M€",672 aides,277 entreprises
Autres sections NAF,5261034.00,1897,445,58,#AAAAAA,"5,3 M€",1 897 aides,445 entreprises
Hébergement et restauration,350862525.29,59288,6094,59,#26A69A,"350,9 M€",59 288 aides,6 094 entreprises
Commerce,147501408.00,43909,9378,59,#29B6F6,"147,5 M€",43 909 aides,9 378 entreprises
"Activités spécialisées, scientifiques et techniques",95486166.99,26890,5541,59,#FFA726,"95,5 M€",26 890 aides,5 541 entreprises
Autres activités de services,51230435.13,26579,5899,59,#5E35B1,"51,2 M€",26 579 aides,5 899 entreprises
Transports et entreposage,42306157.93,20842,2786,59,#26C6DA,"42,3 M€",20 842 aides,2 786 entreprises
"Arts, spectacles et activités récréatives",90411677.07,20411,2479,59,#8E24AA,"90,4 M€",20 411 aides,2 479 entreprises
Construction,23626210.00,14826,5130,59,#42A5F5,"23,6 M€",14 826 aides,5 130 entreprises
Santé humaine et action sociale,20192424.00,14551,6197,59,#E53935,"20,2 M€",14 551 aides,6 197 entreprises
Enseignement,17529148.00,10382,1873,59,#00897B,"17,5 M€",10 382 aides,1 873 entreprises
Activités de services administratifs et de soutien,41388873.08,9882,1919,59,#FF7043,"41,4 M€",9 882 aides,1 919 entreprises
Autres sections NAF,52852071.10,21929,5139,59,#AAAAAA,"52,9 M€",21 929 aides,5 139 entreprises
Hébergement et restauration,83343568.00,14154,1612,60,#26A69A,"83,3 M€",14 154 aides,1 612 entreprises
Commerce,37661373.00,12672,2903,60,#29B6F6,"37,7 M€",12 672 aides,2 903 entreprises
Transports et entreposage,23758547.85,9717,1200,60,#26C6DA,"23,8 M€",9 717 aides,1 200 entreprises
Autres activités de services,16682514.00,8777,1951,60,#5E35B1,"16,7 M€",8 777 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",22605763.98,6523,813,60,#8E24AA,"22,6 M€",6 523 aides,813 entreprises
Construction,11411701.00,6336,2211,60,#42A5F5,"11,4 M€",6 336 aides,2 211 entreprises
"Activités spécialisées, scientifiques et techniques",18885969.00,6150,1310,60,#FFA726,"18,9 M€",6 150 aides,1 310 entreprises
Enseignement,6829619.17,4004,756,60,#00897B,"6,8 M€",4 004 aides,756 entreprises
Activités de services administratifs et de soutien,14592639.00,3461,713,60,#FF7043,"14,6 M€",3 461 aides,713 entreprises
Santé humaine et action sociale,4035317.00,2982,1168,60,#E53935,"4,0 M€",2 982 aides,1 168 entreprises
Autres sections NAF,18201074.00,7432,1786,60,#AAAAAA,"18,2 M€",7 432 aides,1 786 entreprises
Hébergement et restauration,37697161.92,7754,815,61,#26A69A,"37,7 M€",7 754 aides,815 entreprises
Commerce,12497234.00,4409,1078,61,#29B6F6,"12,5 M€",4 409 aides,1 078 entreprises
Autres activités de services,4965161.00,2775,685,61,#5E35B1,"5,0 M€",2 775 aides,685 entreprises
"Arts, spectacles et activités récréatives",6312013.78,2193,306,61,#8E24AA,"6,3 M€",2 193 aides,306 entreprises
Construction,3276779.00,2049,839,61,#42A5F5,"3,3 M€",2 049 aides,839 entreprises
"Activités spécialisées, scientifiques et techniques",3870536.00,1591,345,61,#FFA726,"3,9 M€",1 591 aides,345 entreprises
Enseignement,1946143.00,1212,221,61,#00897B,"1,9 M€",1 212 aides,221 entreprises
Industrie manufacturière,1989210.00,1025,268,61,#AB47BC,"2,0 M€",1 025 aides,268 entreprises
Santé humaine et action sociale,1298794.00,976,386,61,#E53935,"1,3 M€",976 aides,386 entreprises
"Agriculture, sylviculture et pêche",1784502.00,902,278,61,#EF5350,"1,8 M€",902 aides,278 entreprises
Autres sections NAF,6706188.00,2479,552,61,#AAAAAA,"6,7 M€",2 479 aides,552 entreprises
Hébergement et restauration,173383529.49,30640,3283,62,#26A69A,"173,4 M€",30 640 aides,3 283 entreprises
Commerce,78157607.00,25178,5297,62,#29B6F6,"78,2 M€",25 178 aides,5 297 entreprises
Autres activités de services,27564068.93,16071,3701,62,#5E35B1,"27,6 M€",16 071 aides,3 701 entreprises
"Activités spécialisées, scientifiques et techniques",29048628.72,9007,1837,62,#FFA726,"29,0 M€",9 007 aides,1 837 entreprises
Construction,14277255.00,8967,3166,62,#42A5F5,"14,3 M€",8 967 aides,3 166 entreprises
"Arts, spectacles et activités récréatives",37576460.88,8758,980,62,#8E24AA,"37,6 M€",8 758 aides,980 entreprises
Santé humaine et action sociale,7817436.00,5835,2540,62,#E53935,"7,8 M€",5 835 aides,2 540 entreprises
Activités de services administratifs et de soutien,12451983.00,4404,931,62,#FF7043,"12,5 M€",4 404 aides,931 entreprises
Industrie manufacturière,9971381.00,4059,976,62,#AB47BC,"10,0 M€",4 059 aides,976 entreprises
Enseignement,6721168.65,4018,815,62,#00897B,"6,7 M€",4 018 aides,815 entreprises
Autres sections NAF,20707588.19,9484,2172,62,#AAAAAA,"20,7 M€",9 484 aides,2 172 entreprises
Hébergement et restauration,130241935.61,22028,2290,63,#26A69A,"130,2 M€",22 028 aides,2 290 entreprises
Commerce,44205698.00,13259,2942,63,#29B6F6,"44,2 M€",13 259 aides,2 942 entreprises
Autres activités de services,15999173.00,8300,1905,63,#5E35B1,"16,0 M€",8 300 aides,1 905 entreprises
"Arts, spectacles et activités récréatives",27944035.12,7253,866,63,#8E24AA,"27,9 M€",7 253 aides,866 entreprises
Construction,11553311.00,7191,2482,63,#42A5F5,"11,6 M€",7 191 aides,2 482 entreprises
"Activités spécialisées, scientifiques et techniques",22883001.00,7095,1534,63,#FFA726,"22,9 M€",7 095 aides,1 534 entreprises
Enseignement,9797834.00,5132,829,63,#00897B,"9,8 M€",5 132 aides,829 entreprises
Santé humaine et action sociale,5515301.60,3980,1598,63,#E53935,"5,5 M€",3 980 aides,1 598 entreprises
Industrie manufacturière,8267226.00,3728,892,63,#AB47BC,"8,3 M€",3 728 aides,892 entreprises
Transports et entreposage,15894057.26,3649,646,63,#26C6DA,"15,9 M€",3 649 aides,646 entreprises
Autres sections NAF,20896971.00,8620,2046,63,#AAAAAA,"20,9 M€",8 620 aides,2 046 entreprises
Hébergement et restauration,153522057.17,24314,2726,64,#26A69A,"153,5 M€",24 314 aides,2 726 entreprises
Commerce,58855341.00,17600,3836,64,#29B6F6,"58,9 M€",17 600 aides,3 836 entreprises
"Activités spécialisées, scientifiques et techniques",37551885.57,12371,2577,64,#FFA726,"37,6 M€",12 371 aides,2 577 entreprises
Autres activités de services,19247646.00,10496,2480,64,#5E35B1,"19,2 M€",10 496 aides,2 480 entreprises
"Arts, spectacles et activités récréatives",30908068.00,9968,1276,64,#8E24AA,"30,9 M€",9 968 aides,1 276 entreprises
Enseignement,16098363.00,8481,1321,64,#00897B,"16,1 M€",8 481 aides,1 321 entreprises
Construction,11725056.00,7717,2937,64,#42A5F5,"11,7 M€",7 717 aides,2 937 entreprises
Santé humaine et action sociale,9702330.00,7104,2858,64,#E53935,"9,7 M€",7 104 aides,2 858 entreprises
Activités de services administratifs et de soutien,19311150.00,5325,1009,64,#FF7043,"19,3 M€",5 325 aides,1 009 entreprises
Industrie manufacturière,10841270.00,4810,1209,64,#AB47BC,"10,8 M€",4 810 aides,1 209 entreprises
Autres sections NAF,41434030.78,14059,3213,64,#AAAAAA,"41,4 M€",14 059 aides,3 213 entreprises
Hébergement et restauration,78720598.29,12466,1225,65,#26A69A,"78,7 M€",12 466 aides,1 225 entreprises
Commerce,33064278.34,8754,1463,65,#29B6F6,"33,1 M€",8 754 aides,1 463 entreprises
Enseignement,11044106.00,5133,702,65,#00897B,"11,0 M€",5 133 aides,702 entreprises
Autres activités de services,9758567.00,3613,782,65,#5E35B1,"9,8 M€",3 613 aides,782 entreprises
"Arts, spectacles et activités récréatives",10638316.91,3509,432,65,#8E24AA,"10,6 M€",3 509 aides,432 entreprises
Construction,4716789.00,3190,1110,65,#42A5F5,"4,7 M€",3 190 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",18399398.73,2825,548,65,#FFA726,"18,4 M€",2 825 aides,548 entreprises
Santé humaine et action sociale,2421413.00,1684,635,65,#E53935,"2,4 M€",1 684 aides,635 entreprises
Activités de services administratifs et de soutien,6423754.00,1682,304,65,#FF7043,"6,4 M€",1 682 aides,304 entreprises
Industrie manufacturière,4447428.00,1611,386,65,#AB47BC,"4,4 M€",1 611 aides,386 entreprises
Autres sections NAF,23606080.74,4509,918,65,#AAAAAA,"23,6 M€",4 509 aides,918 entreprises
Hébergement et restauration,117049458.14,19873,2199,66,#26A69A,"117,0 M€",19 873 aides,2 199 entreprises
Commerce,46971968.00,16247,3157,66,#29B6F6,"47,0 M€",16 247 aides,3 157 entreprises
"Activités spécialisées, scientifiques et techniques",30346112.00,8062,1542,66,#FFA726,"30,3 M€",8 062 aides,1 542 entreprises
Autres activités de services,14471136.00,7860,1729,66,#5E35B1,"14,5 M€",7 860 aides,1 729 entreprises
Construction,12147295.00,7650,2510,66,#42A5F5,"12,1 M€",7 650 aides,2 510 entreprises
"Arts, spectacles et activités récréatives",21311426.08,6693,810,66,#8E24AA,"21,3 M€",6 693 aides,810 entreprises
Enseignement,9752026.62,5289,835,66,#00897B,"9,8 M€",5 289 aides,835 entreprises
Activités immobilières,7664877.00,3966,884,66,#FFCA28,"7,7 M€",3 966 aides,884 entreprises
Santé humaine et action sociale,5386350.00,3885,1576,66,#E53935,"5,4 M€",3 885 aides,1 576 entreprises
Activités de services administratifs et de soutien,8377568.00,3494,714,66,#FF7043,"8,4 M€",3 494 aides,714 entreprises
Autres sections NAF,30156225.03,9614,2090,66,#AAAAAA,"30,2 M€",9 614 aides,2 090 entreprises
Hébergement et restauration,235087263.85,32542,3277,67,#26A69A,"235,1 M€",32 542 aides,3 277 entreprises
Commerce,77175587.19,21620,4877,67,#29B6F6,"77,2 M€",21 620 aides,4 877 entreprises
"Activités spécialisées, scientifiques et techniques",42067158.58,15267,3284,67,#FFA726,"42,1 M€",15 267 aides,3 284 entreprises
Autres activités de services,29462756.00,14041,3113,67,#5E35B1,"29,5 M€",14 041 aides,3 113 entreprises
"Arts, spectacles et activités récréatives",43307693.85,12316,1513,67,#8E24AA,"43,3 M€",12 316 aides,1 513 entreprises
Construction,16254077.00,10139,3535,67,#42A5F5,"16,3 M€",10 139 aides,3 535 entreprises
"Agriculture, sylviculture et pêche",34235650.00,8899,1510,67,#EF5350,"34,2 M€",8 899 aides,1 510 entreprises
Transports et entreposage,33784712.43,8449,1159,67,#26C6DA,"33,8 M€",8 449 aides,1 159 entreprises
Santé humaine et action sociale,10963702.00,7969,3269,67,#E53935,"11,0 M€",7 969 aides,3 269 entreprises
Enseignement,12796741.00,7039,1193,67,#00897B,"12,8 M€",7 039 aides,1 193 entreprises
Autres sections NAF,62252652.00,21514,4585,67,#AAAAAA,"62,3 M€",21 514 aides,4 585 entreprises
Hébergement et restauration,153196794.66,21637,2193,68,#26A69A,"153,2 M€",21 637 aides,2 193 entreprises
Commerce,58453409.00,16633,3606,68,#29B6F6,"58,5 M€",16 633 aides,3 606 entreprises
Autres activités de services,20349908.53,9774,2169,68,#5E35B1,"20,3 M€",9 774 aides,2 169 entreprises
"Activités spécialisées, scientifiques et techniques",19758650.94,7410,1627,68,#FFA726,"19,8 M€",7 410 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",22927426.00,6057,714,68,#8E24AA,"22,9 M€",6 057 aides,714 entreprises
Construction,9618654.79,5881,2140,68,#42A5F5,"9,6 M€",5 881 aides,2 140 entreprises
"Agriculture, sylviculture et pêche",25850856.65,4831,934,68,#EF5350,"25,9 M€",4 831 aides,934 entreprises
Enseignement,8342297.00,4453,772,68,#00897B,"8,3 M€",4 453 aides,772 entreprises
Santé humaine et action sociale,5139947.00,3818,1613,68,#E53935,"5,1 M€",3 818 aides,1 613 entreprises
Activités de services administratifs et de soutien,18251256.00,3421,699,68,#FF7043,"18,3 M€",3 421 aides,699 entreprises
Autres sections NAF,26683962.80,9687,2101,68,#AAAAAA,"26,7 M€",9 687 aides,2 101 entreprises
Hébergement et restauration,362036206.66,56025,5883,69,#26A69A,"362,0 M€",56 025 aides,5 883 entreprises
Commerce,143907377.67,45513,9920,69,#29B6F6,"143,9 M€",45 513 aides,9 920 entreprises
"Activités spécialisées, scientifiques et techniques",119920005.00,43760,9380,69,#FFA726,"119,9 M€",43 760 aides,9 380 entreprises
Transports et entreposage,87862945.90,41785,5280,69,#26C6DA,"87,9 M€",41 785 aides,5 280 entreprises
"Arts, spectacles et activités récréatives",112601047.53,30049,3701,69,#8E24AA,"112,6 M€",30 049 aides,3 701 entreprises
Autres activités de services,51997746.00,24029,5278,69,#5E35B1,"52,0 M€",24 029 aides,5 278 entreprises
Construction,33247985.40,20064,6576,69,#42A5F5,"33,2 M€",20 064 aides,6 576 entreprises
Activités de services administratifs et de soutien,88239429.00,18773,3350,69,#FF7043,"88,2 M€",18 773 aides,3 350 entreprises
Enseignement,31707641.00,17789,3008,69,#00897B,"31,7 M€",17 789 aides,3 008 entreprises
Santé humaine et action sociale,23149363.00,16929,6772,69,#E53935,"23,1 M€",16 929 aides,6 772 entreprises
Autres sections NAF,91639381.00,36558,8161,69,#AAAAAA,"91,6 M€",36 558 aides,8 161 entreprises
Hébergement et restauration,23559276.00,5077,527,70,#26A69A,"23,6 M€",5 077 aides,527 entreprises
Commerce,10087715.00,4296,1011,70,#29B6F6,"10,1 M€",4 296 aides,1 011 entreprises
Autres activités de services,4078151.00,2315,562,70,#5E35B1,"4,1 M€",2 315 aides,562 entreprises
Construction,2973064.00,1940,738,70,#42A5F5,"3,0 M€",1 940 aides,738 entreprises
"Arts, spectacles et activités récréatives",4257877.00,1458,174,70,#8E24AA,"4,3 M€",1 458 aides,174 entreprises
"Activités spécialisées, scientifiques et techniques",3883123.00,1274,286,70,#FFA726,"3,9 M€",1 274 aides,286 entreprises
Enseignement,1612798.00,1055,190,70,#00897B,"1,6 M€",1 055 aides,190 entreprises
Industrie manufacturière,1702091.00,1009,253,70,#AB47BC,"1,7 M€",1 009 aides,253 entreprises
Santé humaine et action sociale,901465.00,701,310,70,#E53935,"0,9 M€",701 aides,310 entreprises
Activités de services administratifs et de soutien,1976081.00,683,167,70,#FF7043,"2,0 M€",683 aides,167 entreprises
Autres sections NAF,3553957.00,1579,427,70,#AAAAAA,"3,6 M€",1 579 aides,427 entreprises
