libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1892943.00,1155,382,47,#FF7043,"1,9 M€",1 155 aides,382 entreprises
Enseignement,1613938.00,1127,303,47,#00897B,"1,6 M€",1 127 aides,303 entreprises
Autres sections NAF,4289276.00,2500,918,47,#AAAAAA,"4,3 M€",2 500 aides,918 entreprises
Hébergement et restauration,5340594.00,2076,508,48,#26A69A,"5,3 M€",2 076 aides,508 entreprises
"Agriculture, sylviculture et pêche",2018391.00,1457,609,48,#EF5350,"2,0 M€",1 457 aides,609 entreprises
Commerce,1824827.00,935,337,48,#29B6F6,"1,8 M€",935 aides,337 entreprises
Construction,987227.00,677,329,48,#42A5F5,"1,0 M€",677 aides,329 entreprises
Autres activités de services,1040275.00,629,185,48,#5E35B1,"1,0 M€",629 aides,185 entreprises
Santé humaine et action sociale,508870.00,381,169,48,#E53935,"0,5 M€",381 aides,169 entreprises
"Arts, spectacles et activités récréatives",544173.00,335,79,48,#8E24AA,"0,5 M€",335 aides,79 entreprises
Industrie manufacturière,507459.00,317,132,48,#AB47BC,"0,5 M€",317 aides,132 entreprises
"Activités spécialisées, scientifiques et techniques",560509.00,296,118,48,#FFA726,"0,6 M€",296 aides,118 entreprises
Enseignement,361991.00,269,78,48,#00897B,"0,4 M€",269 aides,78 entreprises
Autres sections NAF,886811.00,498,176,48,#AAAAAA,"0,9 M€",498 aides,176 entreprises
Commerce,16835830.00,8230,2807,49,#29B6F6,"16,8 M€",8 230 aides,2 807 entreprises
Hébergement et restauration,21342713.73,8077,1852,49,#26A69A,"21,3 M€",8 077 aides,1 852 entreprises
Autres activités de services,12357416.00,6860,2082,49,#5E35B1,"12,4 M€",6 860 aides,2 082 entreprises
"Activités spécialisées, scientifiques et techniques",8267975.09,4590,1580,49,#FFA726,"8,3 M€",4 590 aides,1 580 entreprises
Construction,6544921.00,4400,2126,49,#42A5F5,"6,5 M€",4 400 aides,2 126 entreprises
Santé humaine et action sociale,5268673.00,4045,1903,49,#E53935,"5,3 M€",4 045 aides,1 903 entreprises
"Arts, spectacles et activités récréatives",7195724.00,4020,936,49,#8E24AA,"7,2 M€",4 020 aides,936 entreprises
Enseignement,3885048.00,2525,735,49,#00897B,"3,9 M€",2 525 aides,735 entreprises
Industrie manufacturière,3254040.00,2293,866,49,#AB47BC,"3,3 M€",2 293 aides,866 entreprises
Activités de services administratifs et de soutien,3635532.00,2049,677,49,#FF7043,"3,6 M€",2 049 aides,677 entreprises
Autres sections NAF,10061814.00,5729,2028,49,#AAAAAA,"10,1 M€",5 729 aides,2 028 entreprises
Hébergement et restauration,16433282.53,6414,1552,50,#26A69A,"16,4 M€",6 414 aides,1 552 entreprises
Commerce,13184883.00,6196,2108,50,#29B6F6,"13,2 M€",6 196 aides,2 108 entreprises
Autres activités de services,7403364.00,4069,1232,50,#5E35B1,"7,4 M€",4 069 aides,1 232 entreprises
"Arts, spectacles et activités récréatives",4042866.07,2370,517,50,#8E24AA,"4,0 M€",2 370 aides,517 entreprises
Construction,3159571.00,2136,1098,50,#42A5F5,"3,2 M€",2 136 aides,1 098 entreprises
"Activités spécialisées, scientifiques et techniques",3719302.79,1960,670,50,#FFA726,"3,7 M€",1 960 aides,670 entreprises
Santé humaine et action sociale,2304442.00,1743,811,50,#E53935,"2,3 M€",1 743 aides,811 entreprises
Industrie manufacturière,1915362.00,1306,524,50,#AB47BC,"1,9 M€",1 306 aides,524 entreprises
Enseignement,2041109.00,1242,340,50,#00897B,"2,0 M€",1 242 aides,340 entreprises
Activités de services administratifs et de soutien,1875301.00,1149,358,50,#FF7043,"1,9 M€",1 149 aides,358 entreprises
Autres sections NAF,5119815.46,3096,1070,50,#AAAAAA,"5,1 M€",3 096 aides,1 070 entreprises
"Agriculture, sylviculture et pêche",35520384.00,8385,5238,51,#EF5350,"35,5 M€",8 385 aides,5 238 entreprises
Commerce,13080495.00,6384,2150,51,#29B6F6,"13,1 M€",6 384 aides,2 150 entreprises
Hébergement et restauration,14743063.67,5220,1209,51,#26A69A,"14,7 M€",5 220 aides,1 209 entreprises
Autres activités de services,8268500.00,4803,1445,51,#5E35B1,"8,3 M€",4 803 aides,1 445 entreprises
Construction,5023374.00,3400,1464,51,#42A5F5,"5,0 M€",3 400 aides,1 464 entreprises
"Activités spécialisées, scientifiques et techniques",5650497.00,3018,1033,51,#FFA726,"5,7 M€",3 018 aides,1 033 entreprises
"Arts, spectacles et activités récréatives",4223102.00,2422,526,51,#8E24AA,"4,2 M€",2 422 aides,526 entreprises
Santé humaine et action sociale,3318025.00,2402,1114,51,#E53935,"3,3 M€",2 402 aides,1 114 entreprises
Transports et entreposage,3412720.00,1902,451,51,#26C6DA,"3,4 M€",1 902 aides,451 entreprises
Enseignement,2586336.00,1613,445,51,#00897B,"2,6 M€",1 613 aides,445 entreprises
Autres sections NAF,8206339.00,4669,1688,51,#AAAAAA,"8,2 M€",4 669 aides,1 688 entreprises
Commerce,3762674.85,2011,660,52,#29B6F6,"3,8 M€",2 011 aides,660 entreprises
Hébergement et restauration,3751100.00,1492,343,52,#26A69A,"3,8 M€",1 492 aides,343 entreprises
Autres activités de services,2554998.00,1490,441,52,#5E35B1,"2,6 M€",1 490 aides,441 entreprises
Construction,1315907.00,898,427,52,#42A5F5,"1,3 M€",898 aides,427 entreprises
"Arts, spectacles et activités récréatives",1013741.00,729,146,52,#8E24AA,"1,0 M€",729 aides,146 entreprises
"Activités spécialisées, scientifiques et techniques",983966.00,551,186,52,#FFA726,"1,0 M€",551 aides,186 entreprises
Santé humaine et action sociale,566954.00,418,193,52,#E53935,"0,6 M€",418 aides,193 entreprises
Industrie manufacturière,544265.00,376,147,52,#AB47BC,"0,5 M€",376 aides,147 entreprises
Enseignement,594852.00,358,102,52,#00897B,"0,6 M€",358 aides,102 entreprises
"Agriculture, sylviculture et pêche",501500.00,308,155,52,#EF5350,"0,5 M€",308 aides,155 entreprises
Autres sections NAF,956586.00,568,210,52,#AAAAAA,"1,0 M€",568 aides,210 entreprises
Commerce,6256046.00,3082,1052,53,#29B6F6,"6,3 M€",3 082 aides,1 052 entreprises
Hébergement et restauration,7023274.00,2924,672,53,#26A69A,"7,0 M€",2 924 aides,672 entreprises
Autres activités de services,4570424.00,2483,708,53,#5E35B1,"4,6 M€",2 483 aides,708 entreprises
Construction,2114215.00,1449,730,53,#42A5F5,"2,1 M€",1 449 aides,730 entreprises
"Arts, spectacles et activités récréatives",2158776.81,1279,312,53,#8E24AA,"2,2 M€",1 279 aides,312 entreprises
"Activités spécialisées, scientifiques et techniques",2061321.00,1101,398,53,#FFA726,"2,1 M€",1 101 aides,398 entreprises
Santé humaine et action sociale,1308812.00,984,446,53,#E53935,"1,3 M€",984 aides,446 entreprises
Enseignement,1317483.00,733,217,53,#00897B,"1,3 M€",733 aides,217 entreprises
Industrie manufacturière,1008855.00,654,256,53,#AB47BC,"1,0 M€",654 aides,256 entreprises
"Agriculture, sylviculture et pêche",829298.00,534,231,53,#EF5350,"0,8 M€",534 aides,231 entreprises
Autres sections NAF,2958662.00,1729,594,53,#AAAAAA,"3,0 M€",1 729 aides,594 entreprises
Commerce,14757267.00,7591,2496,54,#29B6F6,"14,8 M€",7 591 aides,2 496 entreprises
Hébergement et restauration,16156014.39,5945,1397,54,#26A69A,"16,2 M€",5 945 aides,1 397 entreprises
Autres activités de services,9793823.00,5617,1698,54,#5E35B1,"9,8 M€",5 617 aides,1 698 entreprises
Construction,6440033.00,4280,1901,54,#42A5F5,"6,4 M€",4 280 aides,1 901 entreprises
"Activités spécialisées, scientifiques et techniques",5724420.33,3409,1153,54,#FFA726,"5,7 M€",3 409 aides,1 153 entreprises
"Arts, spectacles et activités récréatives",4847198.00,3021,649,54,#8E24AA,"4,8 M€",3 021 aides,649 entreprises
Santé humaine et action sociale,3993181.00,2917,1391,54,#E53935,"4,0 M€",2 917 aides,1 391 entreprises
Transports et entreposage,4073408.00,2534,642,54,#26C6DA,"4,1 M€",2 534 aides,642 entreprises
Enseignement,3472826.00,2161,622,54,#00897B,"3,5 M€",2 161 aides,622 entreprises
Industrie manufacturière,2386674.25,1598,573,54,#AB47BC,"2,4 M€",1 598 aides,573 entreprises
Autres sections NAF,6419195.00,3913,1390,54,#AAAAAA,"6,4 M€",3 913 aides,1 390 entreprises
Commerce,3305297.00,1675,572,55,#29B6F6,"3,3 M€",1 675 aides,572 entreprises
Hébergement et restauration,3932267.00,1666,372,55,#26A69A,"3,9 M€",1 666 aides,372 entreprises
Autres activités de services,2430003.00,1553,454,55,#5E35B1,"2,4 M€",1 553 aides,454 entreprises
Construction,1313192.00,899,431,55,#42A5F5,"1,3 M€",899 aides,431 entreprises
"Arts, spectacles et activités récréatives",966183.00,619,128,55,#8E24AA,"1,0 M€",619 aides,128 entreprises
Santé humaine et action sociale,708275.00,515,248,55,#E53935,"0,7 M€",515 aides,248 entreprises
Industrie manufacturière,750034.00,511,194,55,#AB47BC,"0,8 M€",511 aides,194 entreprises
"Activités spécialisées, scientifiques et techniques",798066.00,480,159,55,#FFA726,"0,8 M€",480 aides,159 entreprises
Enseignement,536653.00,318,91,55,#00897B,"0,5 M€",318 aides,91 entreprises
Activités de services administratifs et de soutien,552921.00,303,112,55,#FF7043,"0,6 M€",303 aides,112 entreprises
Autres sections NAF,1159965.00,736,275,55,#AAAAAA,"1,2 M€",736 aides,275 entreprises
Hébergement et restauration,31359042.83,11433,2756,56,#26A69A,"31,4 M€",11 433 aides,2 756 entreprises
Commerce,19946018.00,9441,3181,56,#29B6F6,"19,9 M€",9 441 aides,3 181 entreprises
Autres activités de services,11808439.00,6710,2050,56,#5E35B1,"11,8 M€",6 710 aides,2 050 entreprises
"Activités spécialisées, scientifiques et techniques",8681372.00,4715,1671,56,#FFA726,"8,7 M€",4 715 aides,1 671 entreprises
Santé humaine et action sociale,6187011.00,4679,2135,56,#E53935,"6,2 M€",4 679 aides,2 135 entreprises
Construction,6297881.00,4247,2177,56,#42A5F5,"6,3 M€",4 247 aides,2 177 entreprises
"Arts, spectacles et activités récréatives",6527776.05,4133,964,56,#8E24AA,"6,5 M€",4 133 aides,964 entreprises
Industrie manufacturière,4422656.00,3065,1128,56,#AB47BC,"4,4 M€",3 065 aides,1 128 entreprises
Enseignement,4378858.00,2819,787,56,#00897B,"4,4 M€",2 819 aides,787 entreprises
Activités de services administratifs et de soutien,3776676.00,2235,761,56,#FF7043,"3,8 M€",2 235 aides,761 entreprises
Autres sections NAF,8834022.00,5507,1975,56,#AAAAAA,"8,8 M€",5 507 aides,1 975 entreprises
Commerce,21371949.39,10764,3671,57,#29B6F6,"21,4 M€",10 764 aides,3 671 entreprises
Autres activités de services,15344442.00,9154,2707,57,#5E35B1,"15,3 M€",9 154 aides,2 707 entreprises
Hébergement et restauration,24130775.13,9073,2153,57,#26A69A,"24,1 M€",9 073 aides,2 153 entreprises
Construction,9184761.00,6041,2663,57,#42A5F5,"9,2 M€",6 041 aides,2 663 entreprises
"Activités spécialisées, scientifiques et techniques",7049368.54,4138,1436,57,#FFA726,"7,0 M€",4 138 aides,1 436 entreprises
Santé humaine et action sociale,5042020.00,3696,1762,57,#E53935,"5,0 M€",3 696 aides,1 762 entreprises
"Arts, spectacles et activités récréatives",5164284.00,3064,654,57,#8E24AA,"5,2 M€",3 064 aides,654 entreprises
Enseignement,3917795.00,2535,718,57,#00897B,"3,9 M€",2 535 aides,718 entreprises
Industrie manufacturière,3046784.00,2011,741,57,#AB47BC,"3,0 M€",2 011 aides,741 entreprises
Activités de services administratifs et de soutien,3290955.00,1855,619,57,#FF7043,"3,3 M€",1 855 aides,619 entreprises
Autres sections NAF,6551937.00,4050,1394,57,#AAAAAA,"6,6 M€",4 050 aides,1 394 entreprises
Hébergement et restauration,6269427.90,2681,645,58,#26A69A,"6,3 M€",2 681 aides,645 entreprises
Commerce,4037312.00,2076,712,58,#29B6F6,"4,0 M€",2 076 aides,712 entreprises
Autres activités de services,2977543.00,1678,504,58,#5E35B1,"3,0 M€",1 678 aides,504 entreprises
Construction,1709055.00,1171,554,58,#42A5F5,"1,7 M€",1 171 aides,554 entreprises
"Arts, spectacles et activités récréatives",1724713.92,1050,227,58,#8E24AA,"1,7 M€",1 050 aides,227 entreprises
"Activités spécialisées, scientifiques et techniques",1373487.00,789,265,58,#FFA726,"1,4 M€",789 aides,265 entreprises
Enseignement,907611.00,642,171,58,#00897B,"0,9 M€",642 aides,171 entreprises
Industrie manufacturière,834654.00,612,218,58,#AB47BC,"0,8 M€",612 aides,218 entreprises
Santé humaine et action sociale,803749.00,588,274,58,#E53935,"0,8 M€",588 aides,274 entreprises
"Agriculture, sylviculture et pêche",800253.00,531,254,58,#EF5350,"0,8 M€",531 aides,254 entreprises
Autres sections NAF,1819393.00,1119,408,58,#AAAAAA,"1,8 M€",1 119 aides,408 entreprises
Commerce,51393032.00,27130,8772,59,#29B6F6,"51,4 M€",27 130 aides,8 772 entreprises
Hébergement et restauration,71128114.52,25456,5587,59,#26A69A,"71,1 M€",25 456 aides,5 587 entreprises
Autres activités de services,32013746.68,19227,5706,59,#5E35B1,"32,0 M€",19 227 aides,5 706 entreprises
"Activités spécialisées, scientifiques et techniques",27594443.19,15707,5182,59,#FFA726,"27,6 M€",15 707 aides,5 182 entreprises
Santé humaine et action sociale,17769369.00,13076,6137,59,#E53935,"17,8 M€",13 076 aides,6 137 entreprises
Transports et entreposage,21764340.93,12416,2603,59,#26C6DA,"21,8 M€",12 416 aides,2 603 entreprises
Construction,17031917.00,11448,4967,59,#42A5F5,"17,0 M€",11 448 aides,4 967 entreprises
"Arts, spectacles et activités récréatives",18429071.07,10373,2241,59,#8E24AA,"18,4 M€",10 373 aides,2 241 entreprises
Enseignement,10228916.00,6622,1786,59,#00897B,"10,2 M€",6 622 aides,1 786 entreprises
Activités de services administratifs et de soutien,10373732.08,5707,1782,59,#FF7043,"10,4 M€",5 707 aides,1 782 entreprises
Autres sections NAF,21646093.10,13545,4753,59,#AAAAAA,"21,6 M€",13 545 aides,4 753 entreprises
Commerce,16122010.00,8113,2742,60,#29B6F6,"16,1 M€",8 113 aides,2 742 entreprises
Autres activités de services,10844428.00,6345,1895,60,#5E35B1,"10,8 M€",6 345 aides,1 895 entreprises
Hébergement et restauration,16398899.00,6246,1478,60,#26A69A,"16,4 M€",6 246 aides,1 478 entreprises
Transports et entreposage,10548002.85,5757,1140,60,#26C6DA,"10,5 M€",5 757 aides,1 140 entreprises
Construction,7361698.00,4810,2145,60,#42A5F5,"7,4 M€",4 810 aides,2 145 entreprises
"Activités spécialisées, scientifiques et techniques",6610837.00,3655,1215,60,#FFA726,"6,6 M€",3 655 aides,1 215 entreprises
"Arts, spectacles et activités récréatives",6076006.98,3261,724,60,#8E24AA,"6,1 M€",3 261 aides,724 entreprises
Enseignement,4047425.17,2578,727,60,#00897B,"4,0 M€",2 578 aides,727 entreprises
Santé humaine et action sociale,3426597.00,2578,1154,60,#E53935,"3,4 M€",2 578 aides,1 154 entreprises
Activités de services administratifs et de soutien,3501161.00,2075,661,60,#FF7043,"3,5 M€",2 075 aides,661 entreprises
Autres sections NAF,7509062.00,4561,1637,60,#AAAAAA,"7,5 M€",4 561 aides,1 637 entreprises
Hébergement et restauration,8114210.92,3420,777,61,#26A69A,"8,1 M€",3 420 aides,777 entreprises
Commerce,5990458.00,2946,1033,61,#29B6F6,"6,0 M€",2 946 aides,1 033 entreprises
Autres activités de services,3778182.00,2222,671,61,#5E35B1,"3,8 M€",2 222 aides,671 entreprises
Construction,2490703.00,1655,816,61,#42A5F5,"2,5 M€",1 655 aides,816 entreprises
"Arts, spectacles et activités récréatives",1916295.13,1140,274,61,#8E24AA,"1,9 M€",1 140 aides,274 entreprises
"Activités spécialisées, scientifiques et techniques",1553152.00,929,316,61,#FFA726,"1,6 M€",929 aides,316 entreprises
Santé humaine et action sociale,1120111.00,818,377,61,#E53935,"1,1 M€",818 aides,377 entreprises
Enseignement,1215173.00,766,216,61,#00897B,"1,2 M€",766 aides,216 entreprises
Industrie manufacturière,1018961.00,681,252,61,#AB47BC,"1,0 M€",681 aides,252 entreprises
"Agriculture, sylviculture et pêche",997371.00,639,264,61,#EF5350,"1,0 M€",639 aides,264 entreprises
Autres sections NAF,2411105.00,1558,524,61,#AAAAAA,"2,4 M€",1 558 aides,524 entreprises
Commerce,28879905.00,15426,5017,62,#29B6F6,"28,9 M€",15 426 aides,5 017 entreprises
Hébergement et restauration,33967743.05,12861,3034,62,#26A69A,"34,0 M€",12 861 aides,3 034 entreprises
Autres activités de services,18929313.93,12163,3621,62,#5E35B1,"18,9 M€",12 163 aides,3 621 entreprises
Construction,10292772.00,6955,3095,62,#42A5F5,"10,3 M€",6 955 aides,3 095 entreprises
"Activités spécialisées, scientifiques et techniques",10123330.72,5214,1720,62,#FFA726,"10,1 M€",5 214 aides,1 720 entreprises
Santé humaine et action sociale,6991102.00,5177,2508,62,#E53935,"7,0 M€",5 177 aides,2 508 entreprises
"Arts, spectacles et activités récréatives",7518430.88,4354,877,62,#8E24AA,"7,5 M€",4 354 aides,877 entreprises
Enseignement,4586492.65,2770,787,62,#00897B,"4,6 M€",2 770 aides,787 entreprises
Activités de services administratifs et de soutien,4307144.00,2683,863,62,#FF7043,"4,3 M€",2 683 aides,863 entreprises
Industrie manufacturière,3632073.00,2519,919,62,#AB47BC,"3,6 M€",2 519 aides,919 entreprises
Autres sections NAF,9832130.19,5990,2001,62,#AAAAAA,"9,8 M€",5 990 aides,2 001 entreprises
Hébergement et restauration,25272551.63,9709,2158,63,#26A69A,"25,3 M€",9 709 aides,2 158 entreprises
Commerce,17177979.00,8478,2799,63,#29B6F6,"17,2 M€",8 478 aides,2 799 entreprises
Autres activités de services,10306956.00,6223,1856,63,#5E35B1,"10,3 M€",6 223 aides,1 856 entreprises
Construction,8422844.00,5519,2399,63,#42A5F5,"8,4 M€",5 519 aides,2 399 entreprises
"Activités spécialisées, scientifiques et techniques",7434505.00,4134,1421,63,#FFA726,"7,4 M€",4 134 aides,1 421 entreprises
"Arts, spectacles et activités récréatives",6558604.66,3596,764,63,#8E24AA,"6,6 M€",3 596 aides,764 entreprises
Santé humaine et action sociale,4643335.60,3442,1580,63,#E53935,"4,6 M€",3 442 aides,1 580 entreprises
Enseignement,4133724.00,2940,774,63,#00897B,"4,1 M€",2 940 aides,774 entreprises
Industrie manufacturière,3520315.00,2379,847,63,#AB47BC,"3,5 M€",2 379 aides,847 entreprises
Transports et entreposage,3765702.00,2245,603,63,#26C6DA,"3,8 M€",2 245 aides,603 entreprises
Autres sections NAF,8698890.00,5372,1890,63,#AAAAAA,"8,7 M€",5 372 aides,1 890 entreprises
Commerce,21757404.00,10752,3613,64,#29B6F6,"21,8 M€",10 752 aides,3 613 entreprises
Hébergement et restauration,28557097.45,10343,2516,64,#26A69A,"28,6 M€",10 343 aides,2 516 entreprises
Autres activités de services,12731607.00,7810,2388,64,#5E35B1,"12,7 M€",7 810 aides,2 388 entreprises
"Activités spécialisées, scientifiques et techniques",12110122.56,7030,2397,64,#FFA726,"12,1 M€",7 030 aides,2 397 entreprises
Santé humaine et action sociale,8283586.00,6240,2836,64,#E53935,"8,3 M€",6 240 aides,2 836 entreprises
Construction,8770216.00,5985,2847,64,#42A5F5,"8,8 M€",5 985 aides,2 847 entreprises
"Arts, spectacles et activités récréatives",8729201.00,4979,1154,64,#8E24AA,"8,7 M€",4 979 aides,1 154 entreprises
Enseignement,6651868.00,4612,1257,64,#00897B,"6,7 M€",4 612 aides,1 257 entreprises
Industrie manufacturière,4685923.00,3030,1143,64,#AB47BC,"4,7 M€",3 030 aides,1 143 entreprises
Activités de services administratifs et de soutien,5338291.00,3013,938,64,#FF7043,"5,3 M€",3 013 aides,938 entreprises
Autres sections NAF,13538871.00,8232,2834,64,#AAAAAA,"13,5 M€",8 232 aides,2 834 entreprises
Hébergement et restauration,15008680.29,5368,1148,65,#26A69A,"15,0 M€",5 368 aides,1 148 entreprises
Commerce,10555893.34,4911,1383,65,#29B6F6,"10,6 M€",4 911 aides,1 383 entreprises
Autres activités de services,4141286.00,2591,760,65,#5E35B1,"4,1 M€",2 591 aides,760 entreprises
Construction,3410158.00,2370,1070,65,#42A5F5,"3,4 M€",2 370 aides,1 070 entreprises
Enseignement,3530327.00,2320,650,65,#00897B,"3,5 M€",2 320 aides,650 entreprises
"Arts, spectacles et activités récréatives",3109221.91,1803,396,65,#8E24AA,"3,1 M€",1 803 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",3176034.24,1597,508,65,#FFA726,"3,2 M€",1 597 aides,508 entreprises
Santé humaine et action sociale,1831395.00,1382,620,65,#E53935,"1,8 M€",1 382 aides,620 entreprises
Industrie manufacturière,1541424.00,969,354,65,#AB47BC,"1,5 M€",969 aides,354 entreprises
Activités de services administratifs et de soutien,1612523.00,902,284,65,#FF7043,"1,6 M€",902 aides,284 entreprises
Autres sections NAF,4209622.00,2631,856,65,#AAAAAA,"4,2 M€",2 631 aides,856 entreprises
Commerce,17936195.00,9459,2990,66,#29B6F6,"17,9 M€",9 459 aides,2 990 entreprises
Hébergement et restauration,23342148.11,8611,1992,66,#26A69A,"23,3 M€",8 611 aides,1 992 entreprises
Autres activités de services,8866862.00,5669,1670,66,#5E35B1,"8,9 M€",5 669 aides,1 670 entreprises
Construction,8362875.00,5657,2413,66,#42A5F5,"8,4 M€",5 657 aides,2 413 entreprises
"Activités spécialisées, scientifiques et techniques",8043000.00,4245,1412,66,#FFA726,"8,0 M€",4 245 aides,1 412 entreprises
Santé humaine et action sociale,4567130.00,3353,1550,66,#E53935,"4,6 M€",3 353 aides,1 550 entreprises
"Arts, spectacles et activités récréatives",5961977.61,3327,739,66,#8E24AA,"6,0 M€",3 327 aides,739 entreprises
Enseignement,4345992.62,2987,788,66,#00897B,"4,3 M€",2 987 aides,788 entreprises
Activités immobilières,4027774.00,2507,825,66,#FFCA28,"4,0 M€",2 507 aides,825 entreprises
Industrie manufacturière,3057129.01,2129,733,66,#AB47BC,"3,1 M€",2 129 aides,733 entreprises
Autres sections NAF,8760927.00,5467,1807,66,#AAAAAA,"8,8 M€",5 467 aides,1 807 entreprises
Commerce,27484178.19,13403,4535,67,#29B6F6,"27,5 M€",13 403 aides,4 535 entreprises
Hébergement et restauration,38372526.08,13021,3041,67,#26A69A,"38,4 M€",13 021 aides,3 041 entreprises
Autres activités de services,17954373.00,10045,2988,67,#5E35B1,"18,0 M€",10 045 aides,2 988 entreprises
"Activités spécialisées, scientifiques et techniques",14485424.58,8805,3056,67,#FFA726,"14,5 M€",8 805 aides,3 056 entreprises
Construction,11585653.00,7679,3390,67,#42A5F5,"11,6 M€",7 679 aides,3 390 entreprises
Santé humaine et action sociale,9553113.00,6943,3208,67,#E53935,"9,6 M€",6 943 aides,3 208 entreprises
"Arts, spectacles et activités récréatives",10542168.85,6272,1372,67,#8E24AA,"10,5 M€",6 272 aides,1 372 entreprises
Transports et entreposage,8578907.78,4934,1101,67,#26C6DA,"8,6 M€",4 934 aides,1 101 entreprises
Enseignement,5919105.00,4017,1110,67,#00897B,"5,9 M€",4 017 aides,1 110 entreprises
Activités de services administratifs et de soutien,6282941.00,3648,1095,67,#FF7043,"6,3 M€",3 648 aides,1 095 entreprises
Autres sections NAF,19812696.00,10873,4024,67,#AAAAAA,"19,8 M€",10 873 aides,4 024 entreprises
Commerce,20082220.00,9983,3362,68,#29B6F6,"20,1 M€",9 983 aides,3 362 entreprises
Hébergement et restauration,24683030.11,8617,2041,68,#26A69A,"24,7 M€",8 617 aides,2 041 entreprises
Autres activités de services,12714355.53,7133,2108,68,#5E35B1,"12,7 M€",7 133 aides,2 108 entreprises
Construction,6918731.00,4615,2066,68,#42A5F5,"6,9 M€",4 615 aides,2 066 entreprises
"Activités spécialisées, scientifiques et techniques",7136834.00,4276,1509,68,#FFA726,"7,1 M€",4 276 aides,1 509 entreprises
Santé humaine et action sociale,4493873.00,3366,1571,68,#E53935,"4,5 M€",3 366 aides,1 571 entreprises
"Arts, spectacles et activités récréatives",5058121.00,2891,636,68,#8E24AA,"5,1 M€",2 891 aides,636 entreprises
Enseignement,3756672.00,2516,714,68,#00897B,"3,8 M€",2 516 aides,714 entreprises
Activités de services administratifs et de soutien,3381618.00,2004,642,68,#FF7043,"3,4 M€",2 004 aides,642 entreprises
Industrie manufacturière,3146810.00,1991,733,68,#AB47BC,"3,1 M€",1 991 aides,733 entreprises
Autres sections NAF,9063883.00,4887,1694,68,#AAAAAA,"9,1 M€",4 887 aides,1 694 entreprises
Commerce,58385010.66,29365,9308,69,#29B6F6,"58,4 M€",29 365 aides,9 308 entreprises
"Activités spécialisées, scientifiques et techniques",43355164.00,25946,8644,69,#FFA726,"43,4 M€",25 946 aides,8 644 entreprises
Transports et entreposage,48687931.90,25872,5053,69,#26C6DA,"48,7 M€",25 872 aides,5 053 entreprises
Hébergement et restauration,70877903.28,24489,5388,69,#26A69A,"70,9 M€",24 489 aides,5 388 entreprises
Autres activités de services,31571423.00,17255,5061,69,#5E35B1,"31,6 M€",17 255 aides,5 061 entreprises
Construction,24381397.40,15589,6348,69,#42A5F5,"24,4 M€",15 589 aides,6 348 entreprises
"Arts, spectacles et activités récréatives",27401785.80,15437,3356,69,#8E24AA,"27,4 M€",15 437 aides,3 356 entreprises
Santé humaine et action sociale,20504847.00,15112,6714,69,#E53935,"20,5 M€",15 112 aides,6 714 entreprises
Activités de services administratifs et de soutien,19738318.00,11054,3116,69,#FF7043,"19,7 M€",11 054 aides,3 116 entreprises
Enseignement,15518398.00,10689,2863,69,#00897B,"15,5 M€",10 689 aides,2 863 entreprises
Autres sections NAF,37450351.00,22325,7534,69,#AAAAAA,"37,5 M€",22 325 aides,7 534 entreprises
Commerce,4923593.00,2733,957,70,#29B6F6,"4,9 M€",2 733 aides,957 entreprises
Hébergement et restauration,4934403.00,2176,481,70,#26A69A,"4,9 M€",2 176 aides,481 entreprises
Autres activités de services,3059055.00,1798,547,70,#5E35B1,"3,1 M€",1 798 aides,547 entreprises
Construction,2253066.00,1530,717,70,#42A5F5,"2,3 M€",1 530 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",1343834.00,721,267,70,#FFA726,"1,3 M€",721 aides,267 entreprises
"Arts, spectacles et activités récréatives",1149679.00,719,157,70,#8E24AA,"1,1 M€",719 aides,157 entreprises
Enseignement,975490.00,653,180,70,#00897B,"1,0 M€",653 aides,180 entreprises
Industrie manufacturière,921297.00,652,242,70,#AB47BC,"0,9 M€",652 aides,242 entreprises
Santé humaine et action sociale,797815.00,609,306,70,#E53935,"0,8 M€",609 aides,306 entreprises
Activités de services administratifs et de soutien,605846.00,394,155,70,#FF7043,"0,6 M€",394 aides,155 entreprises
Autres sections NAF,1588563.00,994,393,70,#AAAAAA,"1,6 M€",994 aides,393 entreprises
Hébergement et restauration,19803393.44,7715,1709,71,#26A69A,"19,8 M€",7 715 aides,1 709 entreprises
Commerce,14533238.00,7212,2449,71,#29B6F6,"14,5 M€",7 212 aides,2 449 entreprises
Autres activités de services,9201939.00,5120,1519,71,#5E35B1,"9,2 M€",5 120 aides,1 519 entreprises
Construction,4957010.00,3297,1587,71,#42A5F5,"5,0 M€",3 297 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",4984004.00,2881,615,71,#8E24AA,"5,0 M€",2 881 aides,615 entreprises
"Activités spécialisées, scientifiques et techniques",4539836.90,2496,854,71,#FFA726,"4,5 M€",2 496 aides,854 entreprises
Santé humaine et action sociale,2947607.00,2258,1021,71,#E53935,"2,9 M€",2 258 aides,1 021 entreprises
Enseignement,2671044.00,1820,492,71,#00897B,"2,7 M€",1 820 aides,492 entreprises
