libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,5859592.00,3691,1392,47,#42A5F5,"5,9 M€",3 691 aides,1 392 entreprises
"Arts, spectacles et activités récréatives",10210973.20,3068,420,47,#8E24AA,"10,2 M€",3 068 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",6000597.00,2475,609,47,#FFA726,"6,0 M€",2 475 aides,609 entreprises
Enseignement,2928927.00,1832,314,47,#00897B,"2,9 M€",1 832 aides,314 entreprises
Activités de services administratifs et de soutien,4646430.00,1775,403,47,#FF7043,"4,6 M€",1 775 aides,403 entreprises
Industrie manufacturière,3327371.00,1738,479,47,#AB47BC,"3,3 M€",1 738 aides,479 entreprises
Santé humaine et action sociale,1885581.00,1516,622,47,#E53935,"1,9 M€",1 516 aides,622 entreprises
Autres sections NAF,10163002.00,3957,1082,47,#AAAAAA,"10,2 M€",3 957 aides,1 082 entreprises
Hébergement et restauration,24461312.59,4620,542,48,#26A69A,"24,5 M€",4 620 aides,542 entreprises
"Agriculture, sylviculture et pêche",4180633.00,2864,713,48,#EF5350,"4,2 M€",2 864 aides,713 entreprises
Commerce,4267248.00,1504,352,48,#29B6F6,"4,3 M€",1 504 aides,352 entreprises
Construction,1368172.00,909,343,48,#42A5F5,"1,4 M€",909 aides,343 entreprises
Autres activités de services,1562244.00,840,194,48,#5E35B1,"1,6 M€",840 aides,194 entreprises
"Arts, spectacles et activités récréatives",1759138.00,654,97,48,#8E24AA,"1,8 M€",654 aides,97 entreprises
Industrie manufacturière,1123360.00,506,138,48,#AB47BC,"1,1 M€",506 aides,138 entreprises
"Activités spécialisées, scientifiques et techniques",1891906.00,486,131,48,#FFA726,"1,9 M€",486 aides,131 entreprises
Enseignement,711549.00,481,83,48,#00897B,"0,7 M€",481 aides,83 entreprises
Santé humaine et action sociale,620951.00,464,174,48,#E53935,"0,6 M€",464 aides,174 entreprises
Autres sections NAF,2606879.13,764,191,48,#AAAAAA,"2,6 M€",764 aides,191 entreprises
Hébergement et restauration,103424612.29,17611,1980,49,#26A69A,"103,4 M€",17 611 aides,1 980 entreprises
Commerce,39312483.00,12806,2987,49,#29B6F6,"39,3 M€",12 806 aides,2 987 entreprises
Autres activités de services,17995901.00,8938,2155,49,#5E35B1,"18,0 M€",8 938 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",26574908.44,7974,1082,49,#8E24AA,"26,6 M€",7 974 aides,1 082 entreprises
"Activités spécialisées, scientifiques et techniques",27296795.64,7955,1738,49,#FFA726,"27,3 M€",7 955 aides,1 738 entreprises
Construction,8184912.00,5316,2179,49,#42A5F5,"8,2 M€",5 316 aides,2 179 entreprises
Santé humaine et action sociale,5997094.00,4616,1921,49,#E53935,"6,0 M€",4 616 aides,1 921 entreprises
Enseignement,7374975.00,4023,774,49,#00897B,"7,4 M€",4 023 aides,774 entreprises
Industrie manufacturière,7741284.00,3478,928,49,#AB47BC,"7,7 M€",3 478 aides,928 entreprises
Activités de services administratifs et de soutien,12735209.00,3240,711,49,#FF7043,"12,7 M€",3 240 aides,711 entreprises
Autres sections NAF,25491268.00,9337,2257,49,#AAAAAA,"25,5 M€",9 337 aides,2 257 entreprises
Hébergement et restauration,81918846.53,14041,1641,50,#26A69A,"81,9 M€",14 041 aides,1 641 entreprises
Commerce,31313161.00,9482,2202,50,#29B6F6,"31,3 M€",9 482 aides,2 202 entreprises
Autres activités de services,10251265.00,5178,1267,50,#5E35B1,"10,3 M€",5 178 aides,1 267 entreprises
"Arts, spectacles et activités récréatives",14679942.07,4378,559,50,#8E24AA,"14,7 M€",4 378 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",10027830.49,3159,712,50,#FFA726,"10,0 M€",3 159 aides,712 entreprises
Construction,4286498.00,2579,1122,50,#42A5F5,"4,3 M€",2 579 aides,1 122 entreprises
Santé humaine et action sociale,2641373.00,1987,819,50,#E53935,"2,6 M€",1 987 aides,819 entreprises
Industrie manufacturière,5304962.00,1976,550,50,#AB47BC,"5,3 M€",1 976 aides,550 entreprises
Enseignement,3441310.00,1890,357,50,#00897B,"3,4 M€",1 890 aides,357 entreprises
Activités de services administratifs et de soutien,4780864.00,1811,371,50,#FF7043,"4,8 M€",1 811 aides,371 entreprises
Autres sections NAF,11493008.46,4824,1136,50,#AAAAAA,"11,5 M€",4 824 aides,1 136 entreprises
"Agriculture, sylviculture et pêche",148218352.00,25707,7295,51,#EF5350,"148,2 M€",25 707 aides,7 295 entreprises
Hébergement et restauration,82167110.67,11718,1310,51,#26A69A,"82,2 M€",11 718 aides,1 310 entreprises
Commerce,33778268.00,10346,2322,51,#29B6F6,"33,8 M€",10 346 aides,2 322 entreprises
Autres activités de services,12774623.00,6497,1481,51,#5E35B1,"12,8 M€",6 497 aides,1 481 entreprises
"Activités spécialisées, scientifiques et techniques",17149803.00,5228,1120,51,#FFA726,"17,1 M€",5 228 aides,1 120 entreprises
"Arts, spectacles et activités récréatives",16530498.00,4630,585,51,#8E24AA,"16,5 M€",4 630 aides,585 entreprises
Construction,7407040.00,4622,1536,51,#42A5F5,"7,4 M€",4 622 aides,1 536 entreprises
Transports et entreposage,7009990.00,3019,472,51,#26C6DA,"7,0 M€",3 019 aides,472 entreprises
Santé humaine et action sociale,3978988.00,2787,1132,51,#E53935,"4,0 M€",2 787 aides,1 132 entreprises
Industrie manufacturière,20716438.00,2618,682,51,#AB47BC,"20,7 M€",2 618 aides,682 entreprises
Autres sections NAF,19168936.00,8164,1698,51,#AAAAAA,"19,2 M€",8 164 aides,1 698 entreprises
Hébergement et restauration,18828193.00,3272,370,52,#26A69A,"18,8 M€",3 272 aides,370 entreprises
Commerce,8120436.85,3125,701,52,#29B6F6,"8,1 M€",3 125 aides,701 entreprises
Autres activités de services,3373761.00,1869,455,52,#5E35B1,"3,4 M€",1 869 aides,455 entreprises
"Arts, spectacles et activités récréatives",3249785.00,1297,161,52,#8E24AA,"3,2 M€",1 297 aides,161 entreprises
Construction,1678451.00,1107,436,52,#42A5F5,"1,7 M€",1 107 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",2468386.14,895,200,52,#FFA726,"2,5 M€",895 aides,200 entreprises
Enseignement,901454.00,544,105,52,#00897B,"0,9 M€",544 aides,105 entreprises
"Agriculture, sylviculture et pêche",1019829.00,542,197,52,#EF5350,"1,0 M€",542 aides,197 entreprises
Industrie manufacturière,1111488.00,529,161,52,#AB47BC,"1,1 M€",529 aides,161 entreprises
Santé humaine et action sociale,688589.00,499,195,52,#E53935,"0,7 M€",499 aides,195 entreprises
Autres sections NAF,2207891.00,899,230,52,#AAAAAA,"2,2 M€",899 aides,230 entreprises
Hébergement et restauration,34056646.54,6164,712,53,#26A69A,"34,1 M€",6 164 aides,712 entreprises
Commerce,12619032.00,4711,1109,53,#29B6F6,"12,6 M€",4 711 aides,1 109 entreprises
Autres activités de services,6758836.00,3112,726,53,#5E35B1,"6,8 M€",3 112 aides,726 entreprises
"Arts, spectacles et activités récréatives",6892549.81,2263,345,53,#8E24AA,"6,9 M€",2 263 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",5002456.00,1750,423,53,#FFA726,"5,0 M€",1 750 aides,423 entreprises
Construction,2523127.00,1706,748,53,#42A5F5,"2,5 M€",1 706 aides,748 entreprises
Santé humaine et action sociale,1594796.00,1148,448,53,#E53935,"1,6 M€",1 148 aides,448 entreprises
Enseignement,2380163.00,1094,224,53,#00897B,"2,4 M€",1 094 aides,224 entreprises
Industrie manufacturière,1836368.00,965,270,53,#AB47BC,"1,8 M€",965 aides,270 entreprises
Activités de services administratifs et de soutien,3068967.00,809,200,53,#FF7043,"3,1 M€",809 aides,200 entreprises
Autres sections NAF,5149388.00,2469,672,53,#AAAAAA,"5,1 M€",2 469 aides,672 entreprises
Hébergement et restauration,79965191.39,13150,1505,54,#26A69A,"80,0 M€",13 150 aides,1 505 entreprises
Commerce,30712996.00,11777,2623,54,#29B6F6,"30,7 M€",11 777 aides,2 623 entreprises
Autres activités de services,15228068.00,7549,1750,54,#5E35B1,"15,2 M€",7 549 aides,1 750 entreprises
"Arts, spectacles et activités récréatives",17034279.00,5588,715,54,#8E24AA,"17,0 M€",5 588 aides,715 entreprises
"Activités spécialisées, scientifiques et techniques",14893300.33,5467,1235,54,#FFA726,"14,9 M€",5 467 aides,1 235 entreprises
Construction,8452909.00,5455,1949,54,#42A5F5,"8,5 M€",5 455 aides,1 949 entreprises
Transports et entreposage,7787328.00,4074,692,54,#26C6DA,"7,8 M€",4 074 aides,692 entreprises
Enseignement,6115097.00,3467,648,54,#00897B,"6,1 M€",3 467 aides,648 entreprises
Santé humaine et action sociale,4405033.00,3215,1398,54,#E53935,"4,4 M€",3 215 aides,1 398 entreprises
Industrie manufacturière,5218192.25,2395,608,54,#AB47BC,"5,2 M€",2 395 aides,608 entreprises
Autres sections NAF,15988576.00,6230,1484,54,#AAAAAA,"16,0 M€",6 230 aides,1 484 entreprises
Hébergement et restauration,19099527.00,3699,399,55,#26A69A,"19,1 M€",3 699 aides,399 entreprises
Commerce,7237490.00,2592,612,55,#29B6F6,"7,2 M€",2 592 aides,612 entreprises
Autres activités de services,3292522.00,2003,466,55,#5E35B1,"3,3 M€",2 003 aides,466 entreprises
Construction,1827744.00,1182,449,55,#42A5F5,"1,8 M€",1 182 aides,449 entreprises
"Arts, spectacles et activités récréatives",3280855.00,1160,136,55,#8E24AA,"3,3 M€",1 160 aides,136 entreprises
Industrie manufacturière,1604475.00,810,207,55,#AB47BC,"1,6 M€",810 aides,207 entreprises
"Activités spécialisées, scientifiques et techniques",2422564.00,798,177,55,#FFA726,"2,4 M€",798 aides,177 entreprises
Santé humaine et action sociale,882182.00,626,250,55,#E53935,"0,9 M€",626 aides,250 entreprises
"Agriculture, sylviculture et pêche",821066.00,534,166,55,#EF5350,"0,8 M€",534 aides,166 entreprises
Enseignement,945435.00,485,94,55,#00897B,"0,9 M€",485 aides,94 entreprises
Autres sections NAF,3201882.00,1198,300,55,#AAAAAA,"3,2 M€",1 198 aides,300 entreprises
Hébergement et restauration,158824445.69,25663,2938,56,#26A69A,"158,8 M€",25 663 aides,2 938 entreprises
Commerce,45116129.00,14708,3333,56,#29B6F6,"45,1 M€",14 708 aides,3 333 entreprises
Autres activités de services,17509017.00,8768,2115,56,#5E35B1,"17,5 M€",8 768 aides,2 115 entreprises
"Activités spécialisées, scientifiques et techniques",26116468.00,7963,1804,56,#FFA726,"26,1 M€",7 963 aides,1 804 entreprises
"Arts, spectacles et activités récréatives",23260891.05,7723,1078,56,#8E24AA,"23,3 M€",7 723 aides,1 078 entreprises
Santé humaine et action sociale,7053314.00,5320,2154,56,#E53935,"7,1 M€",5 320 aides,2 154 entreprises
Construction,8010463.00,5163,2233,56,#42A5F5,"8,0 M€",5 163 aides,2 233 entreprises
Industrie manufacturière,8967132.00,4697,1184,56,#AB47BC,"9,0 M€",4 697 aides,1 184 entreprises
Enseignement,8539625.00,4491,821,56,#00897B,"8,5 M€",4 491 aides,821 entreprises
Activités de services administratifs et de soutien,11278364.00,3582,805,56,#FF7043,"11,3 M€",3 582 aides,805 entreprises
Autres sections NAF,21757646.00,8637,2125,56,#AAAAAA,"21,8 M€",8 637 aides,2 125 entreprises
Hébergement et restauration,125510679.13,20309,2276,57,#26A69A,"125,5 M€",20 309 aides,2 276 entreprises
Commerce,48640052.39,16411,3879,57,#29B6F6,"48,6 M€",16 411 aides,3 879 entreprises
Autres activités de services,23783698.00,12166,2770,57,#5E35B1,"23,8 M€",12 166 aides,2 770 entreprises
Construction,12781941.00,7922,2768,57,#42A5F5,"12,8 M€",7 922 aides,2 768 entreprises
"Activités spécialisées, scientifiques et techniques",19109089.54,6685,1530,57,#FFA726,"19,1 M€",6 685 aides,1 530 entreprises
"Arts, spectacles et activités récréatives",25291914.00,5668,702,57,#8E24AA,"25,3 M€",5 668 aides,702 entreprises
Santé humaine et action sociale,5809481.00,4231,1815,57,#E53935,"5,8 M€",4 231 aides,1 815 entreprises
Enseignement,7319998.00,3969,749,57,#00897B,"7,3 M€",3 969 aides,749 entreprises
Industrie manufacturière,6738806.00,3046,774,57,#AB47BC,"6,7 M€",3 046 aides,774 entreprises
Activités de services administratifs et de soutien,9117190.00,2927,666,57,#FF7043,"9,1 M€",2 927 aides,666 entreprises
Autres sections NAF,16279606.00,6558,1558,57,#AAAAAA,"16,3 M€",6 558 aides,1 558 entreprises
Hébergement et restauration,28266264.90,5757,676,58,#26A69A,"28,3 M€",5 757 aides,676 entreprises
Commerce,9971022.00,3182,746,58,#29B6F6,"10,0 M€",3 182 aides,746 entreprises
Autres activités de services,4188031.00,2177,518,58,#5E35B1,"4,2 M€",2 177 aides,518 entreprises
"Arts, spectacles et activités récréatives",6394335.53,2052,263,58,#8E24AA,"6,4 M€",2 052 aides,263 entreprises
Construction,2342370.00,1527,582,58,#42A5F5,"2,3 M€",1 527 aides,582 entreprises
"Activités spécialisées, scientifiques et techniques",3622135.00,1330,290,58,#FFA726,"3,6 M€",1 330 aides,290 entreprises
Enseignement,1785349.00,1092,178,58,#00897B,"1,8 M€",1 092 aides,178 entreprises
Industrie manufacturière,1564721.00,900,234,58,#AB47BC,"1,6 M€",900 aides,234 entreprises
"Agriculture, sylviculture et pêche",2331499.00,877,303,58,#EF5350,"2,3 M€",877 aides,303 entreprises
Santé humaine et action sociale,902274.00,666,277,58,#E53935,"0,9 M€",666 aides,277 entreprises
Autres sections NAF,4739546.00,1809,442,58,#AAAAAA,"4,7 M€",1 809 aides,442 entreprises
Hébergement et restauration,332966884.29,54195,6045,59,#26A69A,"333,0 M€",54 195 aides,6 045 entreprises
Commerce,127821266.00,42997,9359,59,#29B6F6,"127,8 M€",42 997 aides,9 359 entreprises
Autres activités de services,50023024.13,26164,5894,59,#5E35B1,"50,0 M€",26 164 aides,5 894 entreprises
"Activités spécialisées, scientifiques et techniques",73800553.99,25716,5521,59,#FFA726,"73,8 M€",25 716 aides,5 521 entreprises
Transports et entreposage,40691831.93,19809,2767,59,#26C6DA,"40,7 M€",19 809 aides,2 767 entreprises
"Arts, spectacles et activités récréatives",72784327.07,18921,2452,59,#8E24AA,"72,8 M€",18 921 aides,2 452 entreprises
Construction,23331915.00,14714,5126,59,#42A5F5,"23,3 M€",14 714 aides,5 126 entreprises
Santé humaine et action sociale,20053178.00,14499,6194,59,#E53935,"20,1 M€",14 499 aides,6 194 entreprises
Enseignement,17170467.00,10045,1870,59,#00897B,"17,2 M€",10 045 aides,1 870 entreprises
Activités de services administratifs et de soutien,35923494.08,9280,1906,59,#FF7043,"35,9 M€",9 280 aides,1 906 entreprises
Autres sections NAF,48152729.10,21258,5127,59,#AAAAAA,"48,2 M€",21 258 aides,5 127 entreprises
Hébergement et restauration,79152447.00,13061,1593,60,#26A69A,"79,2 M€",13 061 aides,1 593 entreprises
Commerce,34214188.00,12400,2886,60,#29B6F6,"34,2 M€",12 400 aides,2 886 entreprises
Transports et entreposage,22427551.85,8988,1192,60,#26C6DA,"22,4 M€",8 988 aides,1 192 entreprises
Autres activités de services,16498974.00,8672,1949,60,#5E35B1,"16,5 M€",8 672 aides,1 949 entreprises
Construction,10807825.00,6260,2209,60,#42A5F5,"10,8 M€",6 260 aides,2 209 entreprises
"Arts, spectacles et activités récréatives",20844591.98,6011,800,60,#8E24AA,"20,8 M€",6 011 aides,800 entreprises
"Activités spécialisées, scientifiques et techniques",17590823.00,5894,1301,60,#FFA726,"17,6 M€",5 894 aides,1 301 entreprises
Enseignement,6674359.17,3881,756,60,#00897B,"6,7 M€",3 881 aides,756 entreprises
Activités de services administratifs et de soutien,12353385.00,3271,697,60,#FF7043,"12,4 M€",3 271 aides,697 entreprises
Santé humaine et action sociale,4028587.00,2971,1168,60,#E53935,"4,0 M€",2 971 aides,1 168 entreprises
Autres sections NAF,16520574.00,7225,1783,60,#AAAAAA,"16,5 M€",7 225 aides,1 783 entreprises
Hébergement et restauration,36730867.92,7215,807,61,#26A69A,"36,7 M€",7 215 aides,807 entreprises
Commerce,12220944.00,4339,1076,61,#29B6F6,"12,2 M€",4 339 aides,1 076 entreprises
Autres activités de services,4945675.00,2748,683,61,#5E35B1,"4,9 M€",2 748 aides,683 entreprises
Construction,3262494.00,2039,839,61,#42A5F5,"3,3 M€",2 039 aides,839 entreprises
"Arts, spectacles et activités récréatives",6053226.78,2039,304,61,#8E24AA,"6,1 M€",2 039 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",3772557.00,1515,341,61,#FFA726,"3,8 M€",1 515 aides,341 entreprises
Enseignement,1922382.00,1177,221,61,#00897B,"1,9 M€",1 177 aides,221 entreprises
Industrie manufacturière,1968544.00,1001,267,61,#AB47BC,"2,0 M€",1 001 aides,267 entreprises
Santé humaine et action sociale,1298338.00,975,386,61,#E53935,"1,3 M€",975 aides,386 entreprises
"Agriculture, sylviculture et pêche",1747184.00,887,278,61,#EF5350,"1,7 M€",887 aides,278 entreprises
Autres sections NAF,5931992.00,2384,549,61,#AAAAAA,"5,9 M€",2 384 aides,549 entreprises
Hébergement et restauration,165902471.49,28260,3263,62,#26A69A,"165,9 M€",28 260 aides,3 263 entreprises
Commerce,72304191.00,24703,5285,62,#29B6F6,"72,3 M€",24 703 aides,5 285 entreprises
Autres activités de services,27355569.93,15928,3699,62,#5E35B1,"27,4 M€",15 928 aides,3 699 entreprises
Construction,14066533.00,8891,3163,62,#42A5F5,"14,1 M€",8 891 aides,3 163 entreprises
"Activités spécialisées, scientifiques et techniques",27836246.72,8639,1832,62,#FFA726,"27,8 M€",8 639 aides,1 832 entreprises
"Arts, spectacles et activités récréatives",28125970.88,8120,966,62,#8E24AA,"28,1 M€",8 120 aides,966 entreprises
Santé humaine et action sociale,7806900.00,5820,2540,62,#E53935,"7,8 M€",5 820 aides,2 540 entreprises
Activités de services administratifs et de soutien,11512091.00,4179,922,62,#FF7043,"11,5 M€",4 179 aides,922 entreprises
Industrie manufacturière,9052006.00,3947,975,62,#AB47BC,"9,1 M€",3 947 aides,975 entreprises
Enseignement,6641102.65,3905,811,62,#00897B,"6,6 M€",3 905 aides,811 entreprises
Autres sections NAF,19519106.19,9243,2165,62,#AAAAAA,"19,5 M€",9 243 aides,2 165 entreprises
Hébergement et restauration,115828824.61,20540,2267,63,#26A69A,"115,8 M€",20 540 aides,2 267 entreprises
Commerce,38829150.00,13016,2940,63,#29B6F6,"38,8 M€",13 016 aides,2 940 entreprises
Autres activités de services,15787323.00,8200,1905,63,#5E35B1,"15,8 M€",8 200 aides,1 905 entreprises
Construction,11385980.00,7153,2480,63,#42A5F5,"11,4 M€",7 153 aides,2 480 entreprises
"Activités spécialisées, scientifiques et techniques",21123172.00,6852,1529,63,#FFA726,"21,1 M€",6 852 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",25316008.12,6664,851,63,#8E24AA,"25,3 M€",6 664 aides,851 entreprises
Enseignement,8780089.00,4938,826,63,#00897B,"8,8 M€",4 938 aides,826 entreprises
Santé humaine et action sociale,5479440.60,3958,1598,63,#E53935,"5,5 M€",3 958 aides,1 598 entreprises
Industrie manufacturière,7678894.00,3638,888,63,#AB47BC,"7,7 M€",3 638 aides,888 entreprises
Transports et entreposage,15107518.26,3517,645,63,#26C6DA,"15,1 M€",3 517 aides,645 entreprises
Autres sections NAF,19697097.00,8401,2039,63,#AAAAAA,"19,7 M€",8 401 aides,2 039 entreprises
Hébergement et restauration,148027044.17,23023,2702,64,#26A69A,"148,0 M€",23 023 aides,2 702 entreprises
Commerce,56522010.00,17227,3828,64,#29B6F6,"56,5 M€",17 227 aides,3 828 entreprises
"Activités spécialisées, scientifiques et techniques",35983506.57,11874,2562,64,#FFA726,"36,0 M€",11 874 aides,2 562 entreprises
Autres activités de services,18984503.00,10337,2471,64,#5E35B1,"19,0 M€",10 337 aides,2 471 entreprises
"Arts, spectacles et activités récréatives",28831792.00,9206,1254,64,#8E24AA,"28,8 M€",9 206 aides,1 254 entreprises
Enseignement,15691206.00,8188,1320,64,#00897B,"15,7 M€",8 188 aides,1 320 entreprises
Construction,11608581.00,7686,2936,64,#42A5F5,"11,6 M€",7 686 aides,2 936 entreprises
Santé humaine et action sociale,9624626.00,7080,2857,64,#E53935,"9,6 M€",7 080 aides,2 857 entreprises
Activités de services administratifs et de soutien,16956342.00,5015,999,64,#FF7043,"17,0 M€",5 015 aides,999 entreprises
Industrie manufacturière,10443716.00,4708,1207,64,#AB47BC,"10,4 M€",4 708 aides,1 207 entreprises
Autres sections NAF,39085093.78,13633,3206,64,#AAAAAA,"39,1 M€",13 633 aides,3 206 entreprises
Hébergement et restauration,71062294.29,11463,1215,65,#26A69A,"71,1 M€",11 463 aides,1 215 entreprises
Commerce,30945119.34,8370,1458,65,#29B6F6,"30,9 M€",8 370 aides,1 458 entreprises
Enseignement,10662188.00,4890,698,65,#00897B,"10,7 M€",4 890 aides,698 entreprises
Autres activités de services,8790057.00,3554,782,65,#5E35B1,"8,8 M€",3 554 aides,782 entreprises
"Arts, spectacles et activités récréatives",9952010.91,3274,427,65,#8E24AA,"10,0 M€",3 274 aides,427 entreprises
Construction,4688444.00,3173,1110,65,#42A5F5,"4,7 M€",3 173 aides,1 110 entreprises
"Activités spécialisées, scientifiques et techniques",17669263.73,2699,547,65,#FFA726,"17,7 M€",2 699 aides,547 entreprises
Santé humaine et action sociale,2388196.00,1670,635,65,#E53935,"2,4 M€",1 670 aides,635 entreprises
Activités de services administratifs et de soutien,5620856.00,1578,302,65,#FF7043,"5,6 M€",1 578 aides,302 entreprises
Industrie manufacturière,4095767.00,1555,385,65,#AB47BC,"4,1 M€",1 555 aides,385 entreprises
Autres sections NAF,22899650.74,4327,918,65,#AAAAAA,"22,9 M€",4 327 aides,918 entreprises
Hébergement et restauration,113807872.14,18898,2174,66,#26A69A,"113,8 M€",18 898 aides,2 174 entreprises
Commerce,45568438.00,15954,3148,66,#29B6F6,"45,6 M€",15 954 aides,3 148 entreprises
"Activités spécialisées, scientifiques et techniques",29263946.00,7774,1538,66,#FFA726,"29,3 M€",7 774 aides,1 538 entreprises
Autres activités de services,14156765.00,7730,1726,66,#5E35B1,"14,2 M€",7 730 aides,1 726 entreprises
Construction,11926065.00,7600,2508,66,#42A5F5,"11,9 M€",7 600 aides,2 508 entreprises
"Arts, spectacles et activités récréatives",19796145.08,6276,796,66,#8E24AA,"19,8 M€",6 276 aides,796 entreprises
Enseignement,9460668.62,5110,831,66,#00897B,"9,5 M€",5 110 aides,831 entreprises
Activités immobilières,7412008.00,3932,883,66,#FFCA28,"7,4 M€",3 932 aides,883 entreprises
Santé humaine et action sociale,5357592.00,3874,1576,66,#E53935,"5,4 M€",3 874 aides,1 576 entreprises
Industrie manufacturière,6279460.01,3306,773,66,#AB47BC,"6,3 M€",3 306 aides,773 entreprises
Autres sections NAF,30011342.35,9299,2022,66,#AAAAAA,"30,0 M€",9 299 aides,2 022 entreprises
Hébergement et restauration,216625044.85,29408,3239,67,#26A69A,"216,6 M€",29 408 aides,3 239 entreprises
Commerce,71271943.19,20997,4857,67,#29B6F6,"71,3 M€",20 997 aides,4 857 entreprises
"Activités spécialisées, scientifiques et techniques",38729775.58,14491,3263,67,#FFA726,"38,7 M€",14 491 aides,3 263 entreprises
Autres activités de services,28244467.00,13725,3109,67,#5E35B1,"28,2 M€",13 725 aides,3 109 entreprises
"Arts, spectacles et activités récréatives",39390056.85,11333,1493,67,#8E24AA,"39,4 M€",11 333 aides,1 493 entreprises
Construction,16056108.00,10073,3533,67,#42A5F5,"16,1 M€",10 073 aides,3 533 entreprises
"Agriculture, sylviculture et pêche",31645995.00,8059,1508,67,#EF5350,"31,6 M€",8 059 aides,1 508 entreprises
Santé humaine et action sociale,10950096.00,7951,3268,67,#E53935,"11,0 M€",7 951 aides,3 268 entreprises
Transports et entreposage,23035066.43,7865,1153,67,#26C6DA,"23,0 M€",7 865 aides,1 153 entreprises
Enseignement,12108053.00,6718,1190,67,#00897B,"12,1 M€",6 718 aides,1 190 entreprises
Autres sections NAF,54537270.00,20569,4552,67,#AAAAAA,"54,5 M€",20 569 aides,4 552 entreprises
Hébergement et restauration,142141024.66,19682,2169,68,#26A69A,"142,1 M€",19 682 aides,2 169 entreprises
Commerce,54997992.00,16166,3591,68,#29B6F6,"55,0 M€",16 166 aides,3 591 entreprises
Autres activités de services,19655819.53,9601,2165,68,#5E35B1,"19,7 M€",9 601 aides,2 165 entreprises
"Activités spécialisées, scientifiques et techniques",18620831.94,7047,1618,68,#FFA726,"18,6 M€",7 047 aides,1 618 entreprises
Construction,9515196.79,5859,2139,68,#42A5F5,"9,5 M€",5 859 aides,2 139 entreprises
"Arts, spectacles et activités récréatives",20100464.00,5509,704,68,#8E24AA,"20,1 M€",5 509 aides,704 entreprises
Enseignement,7917206.00,4235,766,68,#00897B,"7,9 M€",4 235 aides,766 entreprises
"Agriculture, sylviculture et pêche",23419907.65,4098,934,68,#EF5350,"23,4 M€",4 098 aides,934 entreprises
Santé humaine et action sociale,5130953.00,3808,1612,68,#E53935,"5,1 M€",3 808 aides,1 612 entreprises
Activités de services administratifs et de soutien,13665331.00,3175,691,68,#FF7043,"13,7 M€",3 175 aides,691 entreprises
Autres sections NAF,24758049.80,9264,2095,68,#AAAAAA,"24,8 M€",9 264 aides,2 095 entreprises
Hébergement et restauration,338601775.66,51400,5818,69,#26A69A,"338,6 M€",51 400 aides,5 818 entreprises
Commerce,132880241.67,44283,9884,69,#29B6F6,"132,9 M€",44 283 aides,9 884 entreprises
"Activités spécialisées, scientifiques et techniques",110548994.00,41978,9337,69,#FFA726,"110,5 M€",41 978 aides,9 337 entreprises
Transports et entreposage,84783187.90,39453,5259,69,#26C6DA,"84,8 M€",39 453 aides,5 259 entreprises
"Arts, spectacles et activités récréatives",90052073.53,27641,3666,69,#8E24AA,"90,1 M€",27 641 aides,3 666 entreprises
Autres activités de services,50399328.00,23447,5272,69,#5E35B1,"50,4 M€",23 447 aides,5 272 entreprises
Construction,32925063.40,19913,6571,69,#42A5F5,"32,9 M€",19 913 aides,6 571 entreprises
Activités de services administratifs et de soutien,67125208.00,17445,3306,69,#FF7043,"67,1 M€",17 445 aides,3 306 entreprises
Enseignement,29907806.00,16923,3000,69,#00897B,"29,9 M€",16 923 aides,3 000 entreprises
Santé humaine et action sociale,23069532.00,16877,6770,69,#E53935,"23,1 M€",16 877 aides,6 770 entreprises
Autres sections NAF,80849222.00,35335,8143,69,#AAAAAA,"80,8 M€",35 335 aides,8 143 entreprises
Hébergement et restauration,22995810.00,4726,524,70,#26A69A,"23,0 M€",4 726 aides,524 entreprises
Commerce,9680383.00,4225,1009,70,#29B6F6,"9,7 M€",4 225 aides,1 009 entreprises
Autres activités de services,4064990.00,2295,561,70,#5E35B1,"4,1 M€",2 295 aides,561 entreprises
Construction,2944573.00,1925,738,70,#42A5F5,"2,9 M€",1 925 aides,738 entreprises
"Arts, spectacles et activités récréatives",3849189.00,1352,170,70,#8E24AA,"3,8 M€",1 352 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",3597927.00,1201,283,70,#FFA726,"3,6 M€",1 201 aides,283 entreprises
Enseignement,1595713.00,1024,188,70,#00897B,"1,6 M€",1 024 aides,188 entreprises
Industrie manufacturière,1662404.00,981,252,70,#AB47BC,"1,7 M€",981 aides,252 entreprises
Santé humaine et action sociale,900452.00,698,310,70,#E53935,"0,9 M€",698 aides,310 entreprises
Activités de services administratifs et de soutien,1718407.00,647,167,70,#FF7043,"1,7 M€",647 aides,167 entreprises
Autres sections NAF,3464443.00,1546,427,70,#AAAAAA,"3,5 M€",1 546 aides,427 entreprises
Hébergement et restauration,91096601.44,16687,1809,71,#26A69A,"91,1 M€",16 687 aides,1 809 entreprises
