mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-07,12830.0,4387375.0,65485.0,Commerce,11,#006064,12 830 demandes,4 387 375 heures,65 485 salariés
2020-08,8055.0,2294745.0,38780.0,Commerce,11,#006064,8 055 demandes,2 294 745 heures,38 780 salariés
2020-09,7500.0,2313000.0,34210.0,Commerce,11,#006064,7 500 demandes,2 313 000 heures,34 210 salariés
2020-10,8400.0,1716395.0,34000.0,Commerce,11,#006064,8 400 demandes,1 716 395 heures,34 000 salariés
2020-03,33275.0,14053845.0,246050.0,Hébergement et restauration,11,#388E3C,33 275 demandes,14 053 845 heures,246 050 salariés
2020-04,35105.0,35435805.0,279185.0,Hébergement et restauration,11,#388E3C,35 105 demandes,35 435 805 heures,279 185 salariés
2020-05,33600.0,27571730.0,267395.0,Hébergement et restauration,11,#388E3C,33 600 demandes,27 571 730 heures,267 395 salariés
2020-06,27695.0,18723240.0,210290.0,Hébergement et restauration,11,#388E3C,27 695 demandes,18 723 240 heures,210 290 salariés
2020-07,21650.0,13698010.0,152460.0,Hébergement et restauration,11,#388E3C,21 650 demandes,13 698 010 heures,152 460 salariés
2020-08,17550.0,8987980.0,116530.0,Hébergement et restauration,11,#388E3C,17 550 demandes,8 987 980 heures,116 530 salariés
2020-09,18235.0,9346300.0,120725.0,Hébergement et restauration,11,#388E3C,18 235 demandes,9 346 300 heures,120 725 salariés
2020-10,20320.0,9833700.0,137995.0,Hébergement et restauration,11,#388E3C,20 320 demandes,9 833 700 heures,137 995 salariés
2020-03,30140.0,10825370.0,194650.0,Construction,11,#039BE5,30 140 demandes,10 825 370 heures,194 650 salariés
2020-04,33010.0,27650610.0,240245.0,Construction,11,#039BE5,33 010 demandes,27 650 610 heures,240 245 salariés
2020-05,26025.0,11214295.0,158600.0,Construction,11,#039BE5,26 025 demandes,11 214 295 heures,158 600 salariés
2020-06,8190.0,3287410.0,36505.0,Construction,11,#039BE5,8 190 demandes,3 287 410 heures,36 505 salariés
2020-07,4175.0,1682945.0,16725.0,Construction,11,#039BE5,4 175 demandes,1 682 945 heures,16 725 salariés
2020-08,2170.0,720550.0,7295.0,Construction,11,#039BE5,2 170 demandes,720 550 heures,7 295 salariés
2020-09,1965.0,614115.0,6465.0,Construction,11,#039BE5,1 965 demandes,614 115 heures,6 465 salariés
2020-10,1510.0,449645.0,4800.0,Construction,11,#039BE5,1 510 demandes,449 645 heures,4 800 salariés
2020-03,5750.0,2518545.0,50995.0,Fabrication d'autres produits indus.,11,#5C6BC0,5 750 demandes,2 518 545 heures,50 995 salariés
2020-04,6610.0,6993610.0,69250.0,Fabrication d'autres produits indus.,11,#5C6BC0,6 610 demandes,6 993 610 heures,69 250 salariés
2020-05,6130.0,3763285.0,60275.0,Fabrication d'autres produits indus.,11,#5C6BC0,6 130 demandes,3 763 285 heures,60 275 salariés
2020-06,3435.0,1997295.0,32125.0,Fabrication d'autres produits indus.,11,#5C6BC0,3 435 demandes,1 997 295 heures,32 125 salariés
2020-07,2330.0,1245130.0,21430.0,Fabrication d'autres produits indus.,11,#5C6BC0,2 330 demandes,1 245 130 heures,21 430 salariés
2020-08,1415.0,510440.0,11205.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 415 demandes,510 440 heures,11 205 salariés
2020-09,1660.0,752635.0,13940.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 660 demandes,752 635 heures,13 940 salariés
2020-10,1360.0,524765.0,9505.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 360 demandes,524 765 heures,9 505 salariés
2020-03,56345.0,16015040.0,357870.0,Autres sections NACE 17,11,#AAAAAA,56 345 demandes,16 015 040 heures,357 870 salariés
2020-04,67890.0,47682850.0,521515.0,Autres sections NACE 17,11,#AAAAAA,67 890 demandes,47 682 850 heures,521 515 salariés
2020-05,65125.0,30837295.0,491455.0,Autres sections NACE 17,11,#AAAAAA,65 125 demandes,30 837 295 heures,491 455 salariés
2020-06,33165.0,17500785.0,269945.0,Autres sections NACE 17,11,#AAAAAA,33 165 demandes,17 500 785 heures,269 945 salariés
2020-07,20020.0,10339705.0,158255.0,Autres sections NACE 17,11,#AAAAAA,20 020 demandes,10 339 705 heures,158 255 salariés
2020-08,12805.0,5354990.0,94320.0,Autres sections NACE 17,11,#AAAAAA,12 805 demandes,5 354 990 heures,94 320 salariés
2020-09,11805.0,5548825.0,84375.0,Autres sections NACE 17,11,#AAAAAA,11 805 demandes,5 548 825 heures,84 375 salariés
2020-10,13235.0,4315525.0,72100.0,Autres sections NACE 17,11,#AAAAAA,13 235 demandes,4 315 525 heures,72 100 salariés
2020-03,1265.0,308665.0,7735.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 265 demandes,308 665 heures,7 735 salariés
2020-04,1590.0,845415.0,9620.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 590 demandes,845 415 heures,9 620 salariés
2020-05,1355.0,389185.0,6890.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 355 demandes,389 185 heures,6 890 salariés
2020-06,525.0,174365.0,2530.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,525 demandes,174 365 heures,2 530 salariés
2020-07,320.0,114170.0,1570.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,320 demandes,114 170 heures,1 570 salariés
2020-08,225.0,75950.0,1250.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,225 demandes,75 950 heures,1 250 salariés
2020-09,215.0,90215.0,1310.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,215 demandes,90 215 heures,1 310 salariés
2020-10,155.0,60525.0,875.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,155 demandes,60 525 heures,875 salariés
2020-03,3115.0,794070.0,14915.0,Commerce,04,#006064,3 115 demandes,794 070 heures,14 915 salariés
2020-04,3440.0,2002055.0,17360.0,Commerce,04,#006064,3 440 demandes,2 002 055 heures,17 360 salariés
2020-05,2920.0,638210.0,12655.0,Commerce,04,#006064,2 920 demandes,638 210 heures,12 655 salariés
2020-06,715.0,142910.0,2020.0,Commerce,04,#006064,715 demandes,142 910 heures,2 020 salariés
2020-07,335.0,66125.0,970.0,Commerce,04,#006064,335 demandes,66 125 heures,970 salariés
2020-08,200.0,45130.0,660.0,Commerce,04,#006064,200 demandes,45 130 heures,660 salariés
2020-09,180.0,38745.0,585.0,Commerce,04,#006064,180 demandes,38 745 heures,585 salariés
2020-10,110.0,22920.0,315.0,Commerce,04,#006064,110 demandes,22 920 heures,315 salariés
2020-03,1290.0,449795.0,8255.0,Hébergement et restauration,04,#388E3C,1 290 demandes,449 795 heures,8 255 salariés
2020-04,1360.0,1148870.0,8875.0,Hébergement et restauration,04,#388E3C,1 360 demandes,1 148 870 heures,8 875 salariés
2020-05,1240.0,766945.0,7700.0,Hébergement et restauration,04,#388E3C,1 240 demandes,766 945 heures,7 700 salariés
2020-06,685.0,345355.0,3985.0,Hébergement et restauration,04,#388E3C,685 demandes,345 355 heures,3 985 salariés
2020-07,485.0,179480.0,2430.0,Hébergement et restauration,04,#388E3C,485 demandes,179 480 heures,2 430 salariés
2020-08,350.0,99740.0,1425.0,Hébergement et restauration,04,#388E3C,350 demandes,99 740 heures,1 425 salariés
2020-09,330.0,109515.0,1465.0,Hébergement et restauration,04,#388E3C,330 demandes,109 515 heures,1 465 salariés
2020-10,245.0,73715.0,1120.0,Hébergement et restauration,04,#388E3C,245 demandes,73 715 heures,1 120 salariés
2020-03,1840.0,627060.0,12055.0,Construction,04,#039BE5,1 840 demandes,627 060 heures,12 055 salariés
2020-04,1955.0,1528440.0,13495.0,Construction,04,#039BE5,1 955 demandes,1 528 440 heures,13 495 salariés
2020-05,1350.0,386775.0,6460.0,Construction,04,#039BE5,1 350 demandes,386 775 heures,6 460 salariés
2020-06,320.0,85615.0,955.0,Construction,04,#039BE5,320 demandes,85 615 heures,955 salariés
2020-07,155.0,39145.0,465.0,Construction,04,#039BE5,155 demandes,39 145 heures,465 salariés
2020-08,105.0,27865.0,295.0,Construction,04,#039BE5,105 demandes,27 865 heures,295 salariés
2020-09,85.0,25810.0,265.0,Construction,04,#039BE5,85 demandes,25 810 heures,265 salariés
2020-10,60.0,18745.0,180.0,Construction,04,#039BE5,60 demandes,18 745 heures,180 salariés
2020-03,670.0,206735.0,4155.0,Fabrication d'autres produits indus.,04,#5C6BC0,670 demandes,206 735 heures,4 155 salariés
2020-04,725.0,492945.0,4555.0,Fabrication d'autres produits indus.,04,#5C6BC0,725 demandes,492 945 heures,4 555 salariés
2020-05,560.0,145595.0,2545.0,Fabrication d'autres produits indus.,04,#5C6BC0,560 demandes,145 595 heures,2 545 salariés
2020-06,165.0,38790.0,535.0,Fabrication d'autres produits indus.,04,#5C6BC0,165 demandes,38 790 heures,535 salariés
2020-07,90.0,18645.0,235.0,Fabrication d'autres produits indus.,04,#5C6BC0,90 demandes,18 645 heures,235 salariés
2020-08,50.0,12535.0,160.0,Fabrication d'autres produits indus.,04,#5C6BC0,50 demandes,12 535 heures,160 salariés
2020-09,45.0,10110.0,160.0,Fabrication d'autres produits indus.,04,#5C6BC0,45 demandes,10 110 heures,160 salariés
2020-10,35.0,7575.0,100.0,Fabrication d'autres produits indus.,04,#5C6BC0,35 demandes,7 575 heures,100 salariés
2020-03,3590.0,810390.0,17510.0,Autres sections NACE 17,04,#AAAAAA,3 590 demandes,810 390 heures,17 510 salariés
2020-04,4360.0,2311705.0,22585.0,Autres sections NACE 17,04,#AAAAAA,4 360 demandes,2 311 705 heures,22 585 salariés
2020-05,3875.0,1052565.0,18505.0,Autres sections NACE 17,04,#AAAAAA,3 875 demandes,1 052 565 heures,18 505 salariés
2020-06,1280.0,325620.0,5040.0,Autres sections NACE 17,04,#AAAAAA,1 280 demandes,325 620 heures,5 040 salariés
2020-07,675.0,139745.0,1960.0,Autres sections NACE 17,04,#AAAAAA,675 demandes,139 745 heures,1 960 salariés
2020-08,435.0,88720.0,1150.0,Autres sections NACE 17,04,#AAAAAA,435 demandes,88 720 heures,1 150 salariés
2020-09,360.0,83755.0,975.0,Autres sections NACE 17,04,#AAAAAA,360 demandes,83 755 heures,975 salariés
2020-10,240.0,55480.0,680.0,Autres sections NACE 17,04,#AAAAAA,240 demandes,55 480 heures,680 salariés
2020-03,810.0,201315.0,4365.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,810 demandes,201 315 heures,4 365 salariés
2020-04,1000.0,504470.0,5830.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,1 000 demandes,504 470 heures,5 830 salariés
2020-05,830.0,237015.0,4030.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,830 demandes,237 015 heures,4 030 salariés
2020-06,380.0,118875.0,1655.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,380 demandes,118 875 heures,1 655 salariés
2020-07,245.0,78815.0,975.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,245 demandes,78 815 heures,975 salariés
2020-08,165.0,50965.0,645.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,165 demandes,50 965 heures,645 salariés
2020-09,155.0,56720.0,625.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,155 demandes,56 720 heures,625 salariés
2020-10,130.0,43625.0,505.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,130 demandes,43 625 heures,505 salariés
2020-03,1410.0,348490.0,6240.0,Commerce,02,#006064,1 410 demandes,348 490 heures,6 240 salariés
2020-04,1590.0,845705.0,7500.0,Commerce,02,#006064,1 590 demandes,845 705 heures,7 500 salariés
2020-05,1425.0,300800.0,6300.0,Commerce,02,#006064,1 425 demandes,300 800 heures,6 300 salariés
2020-06,380.0,75900.0,1020.0,Commerce,02,#006064,380 demandes,75 900 heures,1 020 salariés
2020-07,170.0,34080.0,445.0,Commerce,02,#006064,170 demandes,34 080 heures,445 salariés
2020-08,110.0,19710.0,285.0,Commerce,02,#006064,110 demandes,19 710 heures,285 salariés
2020-09,95.0,17030.0,230.0,Commerce,02,#006064,95 demandes,17 030 heures,230 salariés
2020-10,150.0,16910.0,465.0,Commerce,02,#006064,150 demandes,16 910 heures,465 salariés
2020-03,655.0,222350.0,4125.0,Hébergement et restauration,02,#388E3C,655 demandes,222 350 heures,4 125 salariés
2020-04,705.0,620555.0,4860.0,Hébergement et restauration,02,#388E3C,705 demandes,620 555 heures,4 860 salariés
2020-05,670.0,420320.0,4425.0,Hébergement et restauration,02,#388E3C,670 demandes,420 320 heures,4 425 salariés
2020-06,420.0,214070.0,2490.0,Hébergement et restauration,02,#388E3C,420 demandes,214 070 heures,2 490 salariés
2020-07,285.0,132465.0,1575.0,Hébergement et restauration,02,#388E3C,285 demandes,132 465 heures,1 575 salariés
2020-08,230.0,94470.0,1045.0,Hébergement et restauration,02,#388E3C,230 demandes,94 470 heures,1 045 salariés
2020-09,230.0,107575.0,1190.0,Hébergement et restauration,02,#388E3C,230 demandes,107 575 heures,1 190 salariés
2020-10,210.0,90315.0,1270.0,Hébergement et restauration,02,#388E3C,210 demandes,90 315 heures,1 270 salariés
2020-03,600.0,181010.0,3170.0,Construction,02,#039BE5,600 demandes,181 010 heures,3 170 salariés
2020-04,660.0,419685.0,3685.0,Construction,02,#039BE5,660 demandes,419 685 heures,3 685 salariés
2020-05,465.0,144515.0,2125.0,Construction,02,#039BE5,465 demandes,144 515 heures,2 125 salariés
2020-06,125.0,40845.0,585.0,Construction,02,#039BE5,125 demandes,40 845 heures,585 salariés
2020-07,55.0,17520.0,190.0,Construction,02,#039BE5,55 demandes,17 520 heures,190 salariés
2020-08,40.0,9410.0,110.0,Construction,02,#039BE5,40 demandes,9 410 heures,110 salariés
2020-09,25.0,6775.0,105.0,Construction,02,#039BE5,25 demandes,6 775 heures,105 salariés
2020-10,25.0,6955.0,90.0,Construction,02,#039BE5,25 demandes,6 955 heures,90 salariés
2020-03,315.0,79835.0,1470.0,Fabrication d'autres produits indus.,02,#5C6BC0,315 demandes,79 835 heures,1 470 salariés
2020-04,375.0,204165.0,1850.0,Fabrication d'autres produits indus.,02,#5C6BC0,375 demandes,204 165 heures,1 850 salariés
2020-05,310.0,77690.0,1295.0,Fabrication d'autres produits indus.,02,#5C6BC0,310 demandes,77 690 heures,1 295 salariés
2020-06,100.0,24305.0,350.0,Fabrication d'autres produits indus.,02,#5C6BC0,100 demandes,24 305 heures,350 salariés
2020-07,65.0,12190.0,175.0,Fabrication d'autres produits indus.,02,#5C6BC0,65 demandes,12 190 heures,175 salariés
2020-08,45.0,7310.0,105.0,Fabrication d'autres produits indus.,02,#5C6BC0,45 demandes,7 310 heures,105 salariés
2020-09,40.0,7975.0,100.0,Fabrication d'autres produits indus.,02,#5C6BC0,40 demandes,7 975 heures,100 salariés
2020-10,30.0,5070.0,85.0,Fabrication d'autres produits indus.,02,#5C6BC0,30 demandes,5 070 heures,85 salariés
2020-03,1605.0,389435.0,8125.0,Autres sections NACE 17,02,#AAAAAA,1 605 demandes,389 435 heures,8 125 salariés
2020-04,1960.0,974945.0,9975.0,Autres sections NACE 17,02,#AAAAAA,1 960 demandes,974 945 heures,9 975 salariés
2020-05,1725.0,524225.0,8445.0,Autres sections NACE 17,02,#AAAAAA,1 725 demandes,524 225 heures,8 445 salariés
2020-06,660.0,209725.0,3215.0,Autres sections NACE 17,02,#AAAAAA,660 demandes,209 725 heures,3 215 salariés
2020-07,380.0,108535.0,1705.0,Autres sections NACE 17,02,#AAAAAA,380 demandes,108 535 heures,1 705 salariés
2020-08,265.0,72665.0,1190.0,Autres sections NACE 17,02,#AAAAAA,265 demandes,72 665 heures,1 190 salariés
2020-09,210.0,54820.0,895.0,Autres sections NACE 17,02,#AAAAAA,210 demandes,54 820 heures,895 salariés
2020-10,205.0,46110.0,915.0,Autres sections NACE 17,02,#AAAAAA,205 demandes,46 110 heures,915 salariés
2020-03,130.0,34235.0,815.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,130 demandes,34 235 heures,815 salariés
2020-04,180.0,121660.0,1140.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,180 demandes,121 660 heures,1 140 salariés
2020-05,160.0,83655.0,980.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,160 demandes,83 655 heures,980 salariés
2020-06,80.0,39970.0,485.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,80 demandes,39 970 heures,485 salariés
2020-07,50.0,25275.0,240.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,50 demandes,25 275 heures,240 salariés
2020-08,40.0,20765.0,215.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,40 demandes,20 765 heures,215 salariés
2020-09,30.0,12620.0,155.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,30 demandes,12 620 heures,155 salariés
2020-10,15.0,8230.0,115.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,15 demandes,8 230 heures,115 salariés
2020-03,225.0,52595.0,955.0,Commerce,06,#006064,225 demandes,52 595 heures,955 salariés
2020-04,270.0,151600.0,1335.0,Commerce,06,#006064,270 demandes,151 600 heures,1 335 salariés
2020-05,230.0,75920.0,960.0,Commerce,06,#006064,230 demandes,75 920 heures,960 salariés
2020-06,85.0,21070.0,260.0,Commerce,06,#006064,85 demandes,21 070 heures,260 salariés
2020-07,55.0,9485.0,120.0,Commerce,06,#006064,55 demandes,9 485 heures,120 salariés
2020-08,35.0,6010.0,55.0,Commerce,06,#006064,35 demandes,6 010 heures,55 salariés
2020-09,15.0,2900.0,30.0,Commerce,06,#006064,15 demandes,2 900 heures,30 salariés
2020-10,10.0,1320.0,15.0,Commerce,06,#006064,10 demandes,1 320 heures,15 salariés
2020-03,130.0,36045.0,660.0,Hébergement et restauration,06,#388E3C,130 demandes,36 045 heures,660 salariés
2020-04,150.0,95230.0,785.0,Hébergement et restauration,06,#388E3C,150 demandes,95 230 heures,785 salariés
2020-05,145.0,77790.0,800.0,Hébergement et restauration,06,#388E3C,145 demandes,77 790 heures,800 salariés
2020-06,105.0,52015.0,600.0,Hébergement et restauration,06,#388E3C,105 demandes,52 015 heures,600 salariés
2020-07,85.0,42220.0,430.0,Hébergement et restauration,06,#388E3C,85 demandes,42 220 heures,430 salariés
2020-08,75.0,31130.0,335.0,Hébergement et restauration,06,#388E3C,75 demandes,31 130 heures,335 salariés
2020-09,60.0,26245.0,280.0,Hébergement et restauration,06,#388E3C,60 demandes,26 245 heures,280 salariés
2020-10,30.0,10360.0,145.0,Hébergement et restauration,06,#388E3C,30 demandes,10 360 heures,145 salariés
2020-03,165.0,99630.0,1890.0,Construction,06,#039BE5,165 demandes,99 630 heures,1 890 salariés
2020-04,190.0,292095.0,2400.0,Construction,06,#039BE5,190 demandes,292 095 heures,2 400 salariés
2020-05,155.0,120230.0,1405.0,Construction,06,#039BE5,155 demandes,120 230 heures,1 405 salariés
2020-06,90.0,56735.0,545.0,Construction,06,#039BE5,90 demandes,56 735 heures,545 salariés
2020-07,60.0,33205.0,270.0,Construction,06,#039BE5,60 demandes,33 205 heures,270 salariés
2020-08,40.0,21820.0,195.0,Construction,06,#039BE5,40 demandes,21 820 heures,195 salariés
2020-09,25.0,11305.0,80.0,Construction,06,#039BE5,25 demandes,11 305 heures,80 salariés
2020-10,20.0,8130.0,65.0,Construction,06,#039BE5,20 demandes,8 130 heures,65 salariés
2020-03,50.0,22730.0,375.0,Fabrication d'autres produits indus.,06,#5C6BC0,50 demandes,22 730 heures,375 salariés
2020-04,60.0,43380.0,370.0,Fabrication d'autres produits indus.,06,#5C6BC0,60 demandes,43 380 heures,370 salariés
2020-05,45.0,19835.0,240.0,Fabrication d'autres produits indus.,06,#5C6BC0,45 demandes,19 835 heures,240 salariés
2020-06,15.0,3990.0,55.0,Fabrication d'autres produits indus.,06,#5C6BC0,15 demandes,3 990 heures,55 salariés
2020-07,10.0,1985.0,30.0,Fabrication d'autres produits indus.,06,#5C6BC0,10 demandes,1 985 heures,30 salariés
2020-08,5.0,1480.0,15.0,Fabrication d'autres produits indus.,06,#5C6BC0,5 demandes,1 480 heures,15 salariés
2020-09,5.0,945.0,10.0,Fabrication d'autres produits indus.,06,#5C6BC0,5 demandes,945 heures,10 salariés
2020-10,0.0,560.0,5.0,Fabrication d'autres produits indus.,06,#5C6BC0,0 demandes,560 heures,5 salariés
2020-03,260.0,87005.0,1655.0,Autres sections NACE 17,06,#AAAAAA,260 demandes,87 005 heures,1 655 salariés
2020-04,335.0,249680.0,2540.0,Autres sections NACE 17,06,#AAAAAA,335 demandes,249 680 heures,2 540 salariés
2020-05,315.0,168130.0,2015.0,Autres sections NACE 17,06,#AAAAAA,315 demandes,168 130 heures,2 015 salariés
2020-06,180.0,68225.0,895.0,Autres sections NACE 17,06,#AAAAAA,180 demandes,68 225 heures,895 salariés
2020-07,115.0,41375.0,570.0,Autres sections NACE 17,06,#AAAAAA,115 demandes,41 375 heures,570 salariés
2020-08,65.0,22080.0,255.0,Autres sections NACE 17,06,#AAAAAA,65 demandes,22 080 heures,255 salariés
2020-09,35.0,16815.0,165.0,Autres sections NACE 17,06,#AAAAAA,35 demandes,16 815 heures,165 salariés
2020-10,15.0,7335.0,80.0,Autres sections NACE 17,06,#AAAAAA,15 demandes,7 335 heures,80 salariés
2020-03,5065.0,1764260.0,45395.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 065 demandes,1 764 260 heures,45 395 salariés
2020-04,5985.0,3773405.0,47290.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 985 demandes,3 773 405 heures,47 290 salariés
2020-05,5320.0,1917550.0,36230.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 320 demandes,1 917 550 heures,36 230 salariés
2020-06,2520.0,744545.0,13100.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,2 520 demandes,744 545 heures,13 100 salariés
2020-07,1515.0,376095.0,6680.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,1 515 demandes,376 095 heures,6 680 salariés
2020-08,990.0,205690.0,3820.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,990 demandes,205 690 heures,3 820 salariés
2020-09,840.0,203955.0,3300.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,840 demandes,203 955 heures,3 300 salariés
2020-10,640.0,162605.0,2465.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,640 demandes,162 605 heures,2 465 salariés
2020-03,10555.0,2696515.0,52530.0,Commerce,28,#006064,10 555 demandes,2 696 515 heures,52 530 salariés
2020-04,11845.0,6816200.0,63665.0,Commerce,28,#006064,11 845 demandes,6 816 200 heures,63 665 salariés
2020-05,10785.0,2508005.0,50585.0,Commerce,28,#006064,10 785 demandes,2 508 005 heures,50 585 salariés
2020-06,3575.0,598250.0,11770.0,Commerce,28,#006064,3 575 demandes,598 250 heures,11 770 salariés
2020-07,1515.0,239430.0,4670.0,Commerce,28,#006064,1 515 demandes,239 430 heures,4 670 salariés
2020-08,770.0,101530.0,2220.0,Commerce,28,#006064,770 demandes,101 530 heures,2 220 salariés
2020-09,685.0,95990.0,2125.0,Commerce,28,#006064,685 demandes,95 990 heures,2 125 salariés
2020-10,1280.0,98815.0,3405.0,Commerce,28,#006064,1 280 demandes,98 815 heures,3 405 salariés
2020-03,6030.0,1694880.0,30480.0,Hébergement et restauration,28,#388E3C,6 030 demandes,1 694 880 heures,30 480 salariés
2020-04,6430.0,4110100.0,33415.0,Hébergement et restauration,28,#388E3C,6 430 demandes,4 110 100 heures,33 415 salariés
2020-05,6150.0,2984200.0,31700.0,Hébergement et restauration,28,#388E3C,6 150 demandes,2 984 200 heures,31 700 salariés
2020-06,3695.0,985555.0,16665.0,Hébergement et restauration,28,#388E3C,3 695 demandes,985 555 heures,16 665 salariés
2020-07,2405.0,496375.0,8665.0,Hébergement et restauration,28,#388E3C,2 405 demandes,496 375 heures,8 665 salariés
2020-08,1560.0,279365.0,5020.0,Hébergement et restauration,28,#388E3C,1 560 demandes,279 365 heures,5 020 salariés
2020-09,1685.0,308750.0,5920.0,Hébergement et restauration,28,#388E3C,1 685 demandes,308 750 heures,5 920 salariés
2020-10,2675.0,454100.0,11285.0,Hébergement et restauration,28,#388E3C,2 675 demandes,454 100 heures,11 285 salariés
2020-03,6430.0,1997685.0,42020.0,Construction,28,#039BE5,6 430 demandes,1 997 685 heures,42 020 salariés
2020-04,6770.0,4801595.0,49340.0,Construction,28,#039BE5,6 770 demandes,4 801 595 heures,49 340 salariés
2020-05,4820.0,1359570.0,25300.0,Construction,28,#039BE5,4 820 demandes,1 359 570 heures,25 300 salariés
2020-06,1340.0,277050.0,4140.0,Construction,28,#039BE5,1 340 demandes,277 050 heures,4 140 salariés
2020-07,625.0,107055.0,1535.0,Construction,28,#039BE5,625 demandes,107 055 heures,1 535 salariés
2020-08,265.0,46750.0,685.0,Construction,28,#039BE5,265 demandes,46 750 heures,685 salariés
2020-09,225.0,40825.0,660.0,Construction,28,#039BE5,225 demandes,40 825 heures,660 salariés
2020-10,135.0,27780.0,390.0,Construction,28,#039BE5,135 demandes,27 780 heures,390 salariés
2020-03,1915.0,1274750.0,28690.0,Fabrication d'autres produits indus.,28,#5C6BC0,1 915 demandes,1 274 750 heures,28 690 salariés
2020-04,2210.0,3141930.0,36540.0,Fabrication d'autres produits indus.,28,#5C6BC0,2 210 demandes,3 141 930 heures,36 540 salariés
2020-05,2070.0,1518365.0,28125.0,Fabrication d'autres produits indus.,28,#5C6BC0,2 070 demandes,1 518 365 heures,28 125 salariés
2020-06,1190.0,763940.0,15570.0,Fabrication d'autres produits indus.,28,#5C6BC0,1 190 demandes,763 940 heures,15 570 salariés
2020-07,755.0,483765.0,10265.0,Fabrication d'autres produits indus.,28,#5C6BC0,755 demandes,483 765 heures,10 265 salariés
2020-08,435.0,163515.0,4505.0,Fabrication d'autres produits indus.,28,#5C6BC0,435 demandes,163 515 heures,4 505 salariés
2020-09,480.0,245310.0,5775.0,Fabrication d'autres produits indus.,28,#5C6BC0,480 demandes,245 310 heures,5 775 salariés
2020-10,345.0,178420.0,3640.0,Fabrication d'autres produits indus.,28,#5C6BC0,345 demandes,178 420 heures,3 640 salariés
2020-03,12540.0,3282695.0,78375.0,Autres sections NACE 17,28,#AAAAAA,12 540 demandes,3 282 695 heures,78 375 salariés
2020-04,15025.0,8513105.0,98865.0,Autres sections NACE 17,28,#AAAAAA,15 025 demandes,8 513 105 heures,98 865 salariés
2020-05,14240.0,4367875.0,86505.0,Autres sections NACE 17,28,#AAAAAA,14 240 demandes,4 367 875 heures,86 505 salariés
2020-06,5895.0,1671390.0,34355.0,Autres sections NACE 17,28,#AAAAAA,5 895 demandes,1 671 390 heures,34 355 salariés
2020-07,2915.0,717560.0,15730.0,Autres sections NACE 17,28,#AAAAAA,2 915 demandes,717 560 heures,15 730 salariés
2020-08,1710.0,370530.0,8450.0,Autres sections NACE 17,28,#AAAAAA,1 710 demandes,370 530 heures,8 450 salariés
2020-09,1415.0,386925.0,7760.0,Autres sections NACE 17,28,#AAAAAA,1 415 demandes,386 925 heures,7 760 salariés
2020-10,2270.0,295690.0,8455.0,Autres sections NACE 17,28,#AAAAAA,2 270 demandes,295 690 heures,8 455 salariés
2020-03,10830.0,3207480.0,81685.0,Act. scientif. et tech. ; services admin. et de soutien,75,#FF8F00,10 830 demandes,3 207 480 heures,81 685 salariés
