mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-09,9585.0,5442985.0,72655.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,9 585 demandes,5 442 985 heures,72 655 salariés
2020-10,6250.0,3527885.0,45850.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,6 250 demandes,3 527 885 heures,45 850 salariés
2020-03,33250.0,14047465.0,245965.0,Hébergement et restauration,11,#388E3C,33 250 demandes,14 047 465 heures,245 965 salariés
2020-04,35070.0,35424700.0,279085.0,Hébergement et restauration,11,#388E3C,35 070 demandes,35 424 700 heures,279 085 salariés
2020-05,33555.0,27561035.0,267255.0,Hébergement et restauration,11,#388E3C,33 555 demandes,27 561 035 heures,267 255 salariés
2020-06,27620.0,18702090.0,210025.0,Hébergement et restauration,11,#388E3C,27 620 demandes,18 702 090 heures,210 025 salariés
2020-07,21530.0,13627470.0,151690.0,Hébergement et restauration,11,#388E3C,21 530 demandes,13 627 470 heures,151 690 salariés
2020-08,17360.0,8936675.0,115520.0,Hébergement et restauration,11,#388E3C,17 360 demandes,8 936 675 heures,115 520 salariés
2020-09,17055.0,9011825.0,114800.0,Hébergement et restauration,11,#388E3C,17 055 demandes,9 011 825 heures,114 800 salariés
2020-10,15010.0,7503370.0,99875.0,Hébergement et restauration,11,#388E3C,15 010 demandes,7 503 370 heures,99 875 salariés
2020-03,30115.0,10848070.0,194695.0,Construction,11,#039BE5,30 115 demandes,10 848 070 heures,194 695 salariés
2020-04,32975.0,27611205.0,239635.0,Construction,11,#039BE5,32 975 demandes,27 611 205 heures,239 635 salariés
2020-05,25985.0,11180460.0,157955.0,Construction,11,#039BE5,25 985 demandes,11 180 460 heures,157 955 salariés
2020-06,8160.0,3273655.0,36310.0,Construction,11,#039BE5,8 160 demandes,3 273 655 heures,36 310 salariés
2020-07,4130.0,1661065.0,16455.0,Construction,11,#039BE5,4 130 demandes,1 661 065 heures,16 455 salariés
2020-08,2125.0,709775.0,7190.0,Construction,11,#039BE5,2 125 demandes,709 775 heures,7 190 salariés
2020-09,1825.0,575020.0,5970.0,Construction,11,#039BE5,1 825 demandes,575 020 heures,5 970 salariés
2020-10,1105.0,349220.0,3625.0,Construction,11,#039BE5,1 105 demandes,349 220 heures,3 625 salariés
2020-03,5745.0,2516680.0,50940.0,Fabrication d'autres produits indus.,11,#5C6BC0,5 745 demandes,2 516 680 heures,50 940 salariés
2020-04,6605.0,6986605.0,69150.0,Fabrication d'autres produits indus.,11,#5C6BC0,6 605 demandes,6 986 605 heures,69 150 salariés
2020-05,6120.0,3757715.0,60155.0,Fabrication d'autres produits indus.,11,#5C6BC0,6 120 demandes,3 757 715 heures,60 155 salariés
2020-06,3420.0,1988495.0,31930.0,Fabrication d'autres produits indus.,11,#5C6BC0,3 420 demandes,1 988 495 heures,31 930 salariés
2020-07,2315.0,1237955.0,21140.0,Fabrication d'autres produits indus.,11,#5C6BC0,2 315 demandes,1 237 955 heures,21 140 salariés
2020-08,1390.0,498020.0,10875.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 390 demandes,498 020 heures,10 875 salariés
2020-09,1565.0,661610.0,11750.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 565 demandes,661 610 heures,11 750 salariés
2020-10,1065.0,402080.0,6885.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 065 demandes,402 080 heures,6 885 salariés
2020-03,56280.0,16001190.0,357455.0,Autres sections NACE 17,11,#AAAAAA,56 280 demandes,16 001 190 heures,357 455 salariés
2020-04,67740.0,47514745.0,518920.0,Autres sections NACE 17,11,#AAAAAA,67 740 demandes,47 514 745 heures,518 920 salariés
2020-05,64865.0,30489855.0,485790.0,Autres sections NACE 17,11,#AAAAAA,64 865 demandes,30 489 855 heures,485 790 salariés
2020-06,32885.0,17391685.0,267965.0,Autres sections NACE 17,11,#AAAAAA,32 885 demandes,17 391 685 heures,267 965 salariés
2020-07,19755.0,10231405.0,155945.0,Autres sections NACE 17,11,#AAAAAA,19 755 demandes,10 231 405 heures,155 945 salariés
2020-08,12545.0,5265465.0,92410.0,Autres sections NACE 17,11,#AAAAAA,12 545 demandes,5 265 465 heures,92 410 salariés
2020-09,10945.0,4882155.0,68575.0,Autres sections NACE 17,11,#AAAAAA,10 945 demandes,4 882 155 heures,68 575 salariés
2020-10,8960.0,2857315.0,44845.0,Autres sections NACE 17,11,#AAAAAA,8 960 demandes,2 857 315 heures,44 845 salariés
2020-03,3115.0,794265.0,14915.0,Commerce,04,#006064,3 115 demandes,794 265 heures,14 915 salariés
2020-04,3435.0,1997480.0,17290.0,Commerce,04,#006064,3 435 demandes,1 997 480 heures,17 290 salariés
2020-05,2920.0,638390.0,12660.0,Commerce,04,#006064,2 920 demandes,638 390 heures,12 660 salariés
2020-06,715.0,142370.0,2020.0,Commerce,04,#006064,715 demandes,142 370 heures,2 020 salariés
2020-07,335.0,65570.0,965.0,Commerce,04,#006064,335 demandes,65 570 heures,965 salariés
2020-08,200.0,44770.0,655.0,Commerce,04,#006064,200 demandes,44 770 heures,655 salariés
2020-09,175.0,35495.0,540.0,Commerce,04,#006064,175 demandes,35 495 heures,540 salariés
2020-10,95.0,19265.0,270.0,Commerce,04,#006064,95 demandes,19 265 heures,270 salariés
2020-03,1265.0,308665.0,7735.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 265 demandes,308 665 heures,7 735 salariés
2020-04,1590.0,845355.0,9620.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 590 demandes,845 355 heures,9 620 salariés
2020-05,1350.0,387750.0,6875.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 350 demandes,387 750 heures,6 875 salariés
2020-06,520.0,174030.0,2520.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,520 demandes,174 030 heures,2 520 salariés
2020-07,315.0,113285.0,1560.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,315 demandes,113 285 heures,1 560 salariés
2020-08,220.0,75430.0,1245.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,220 demandes,75 430 heures,1 245 salariés
2020-09,205.0,89175.0,1295.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,205 demandes,89 175 heures,1 295 salariés
2020-10,130.0,55035.0,800.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,130 demandes,55 035 heures,800 salariés
2020-03,1290.0,449895.0,8255.0,Hébergement et restauration,04,#388E3C,1 290 demandes,449 895 heures,8 255 salariés
2020-04,1360.0,1149055.0,8875.0,Hébergement et restauration,04,#388E3C,1 360 demandes,1 149 055 heures,8 875 salariés
2020-05,1235.0,766580.0,7695.0,Hébergement et restauration,04,#388E3C,1 235 demandes,766 580 heures,7 695 salariés
2020-06,685.0,344870.0,3980.0,Hébergement et restauration,04,#388E3C,685 demandes,344 870 heures,3 980 salariés
2020-07,480.0,176760.0,2395.0,Hébergement et restauration,04,#388E3C,480 demandes,176 760 heures,2 395 salariés
2020-08,345.0,98165.0,1400.0,Hébergement et restauration,04,#388E3C,345 demandes,98 165 heures,1 400 salariés
2020-09,310.0,101670.0,1325.0,Hébergement et restauration,04,#388E3C,310 demandes,101 670 heures,1 325 salariés
2020-10,205.0,67110.0,1030.0,Hébergement et restauration,04,#388E3C,205 demandes,67 110 heures,1 030 salariés
2020-03,1840.0,627060.0,12055.0,Construction,04,#039BE5,1 840 demandes,627 060 heures,12 055 salariés
2020-04,1955.0,1528925.0,13495.0,Construction,04,#039BE5,1 955 demandes,1 528 925 heures,13 495 salariés
2020-05,1350.0,386770.0,6460.0,Construction,04,#039BE5,1 350 demandes,386 770 heures,6 460 salariés
2020-06,320.0,85615.0,955.0,Construction,04,#039BE5,320 demandes,85 615 heures,955 salariés
2020-07,155.0,37455.0,450.0,Construction,04,#039BE5,155 demandes,37 455 heures,450 salariés
2020-08,105.0,27865.0,295.0,Construction,04,#039BE5,105 demandes,27 865 heures,295 salariés
2020-09,80.0,25290.0,245.0,Construction,04,#039BE5,80 demandes,25 290 heures,245 salariés
2020-10,50.0,16795.0,165.0,Construction,04,#039BE5,50 demandes,16 795 heures,165 salariés
2020-03,670.0,206735.0,4155.0,Fabrication d'autres produits indus.,04,#5C6BC0,670 demandes,206 735 heures,4 155 salariés
2020-04,725.0,492945.0,4555.0,Fabrication d'autres produits indus.,04,#5C6BC0,725 demandes,492 945 heures,4 555 salariés
2020-05,560.0,144255.0,2525.0,Fabrication d'autres produits indus.,04,#5C6BC0,560 demandes,144 255 heures,2 525 salariés
2020-06,165.0,38270.0,520.0,Fabrication d'autres produits indus.,04,#5C6BC0,165 demandes,38 270 heures,520 salariés
2020-07,90.0,18635.0,235.0,Fabrication d'autres produits indus.,04,#5C6BC0,90 demandes,18 635 heures,235 salariés
2020-08,50.0,12520.0,155.0,Fabrication d'autres produits indus.,04,#5C6BC0,50 demandes,12 520 heures,155 salariés
2020-09,45.0,9645.0,150.0,Fabrication d'autres produits indus.,04,#5C6BC0,45 demandes,9 645 heures,150 salariés
2020-10,30.0,6740.0,90.0,Fabrication d'autres produits indus.,04,#5C6BC0,30 demandes,6 740 heures,90 salariés
2020-03,3585.0,809845.0,17490.0,Autres sections NACE 17,04,#AAAAAA,3 585 demandes,809 845 heures,17 490 salariés
2020-04,4360.0,2308815.0,22500.0,Autres sections NACE 17,04,#AAAAAA,4 360 demandes,2 308 815 heures,22 500 salariés
2020-05,3875.0,1051390.0,18450.0,Autres sections NACE 17,04,#AAAAAA,3 875 demandes,1 051 390 heures,18 450 salariés
2020-06,1275.0,325395.0,5040.0,Autres sections NACE 17,04,#AAAAAA,1 275 demandes,325 395 heures,5 040 salariés
2020-07,670.0,138775.0,1945.0,Autres sections NACE 17,04,#AAAAAA,670 demandes,138 775 heures,1 945 salariés
2020-08,430.0,87560.0,1135.0,Autres sections NACE 17,04,#AAAAAA,430 demandes,87 560 heures,1 135 salariés
2020-09,350.0,80050.0,930.0,Autres sections NACE 17,04,#AAAAAA,350 demandes,80 050 heures,930 salariés
2020-10,195.0,48005.0,575.0,Autres sections NACE 17,04,#AAAAAA,195 demandes,48 005 heures,575 salariés
2020-03,1410.0,348230.0,6235.0,Commerce,02,#006064,1 410 demandes,348 230 heures,6 235 salariés
2020-04,1590.0,844115.0,7485.0,Commerce,02,#006064,1 590 demandes,844 115 heures,7 485 salariés
2020-05,1410.0,299510.0,6265.0,Commerce,02,#006064,1 410 demandes,299 510 heures,6 265 salariés
2020-06,375.0,74805.0,1005.0,Commerce,02,#006064,375 demandes,74 805 heures,1 005 salariés
2020-07,160.0,32590.0,420.0,Commerce,02,#006064,160 demandes,32 590 heures,420 salariés
2020-08,105.0,19435.0,280.0,Commerce,02,#006064,105 demandes,19 435 heures,280 salariés
2020-09,80.0,15400.0,195.0,Commerce,02,#006064,80 demandes,15 400 heures,195 salariés
2020-10,60.0,11420.0,215.0,Commerce,02,#006064,60 demandes,11 420 heures,215 salariés
2020-03,805.0,201300.0,4360.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,805 demandes,201 300 heures,4 360 salariés
2020-04,995.0,504335.0,5830.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,995 demandes,504 335 heures,5 830 salariés
2020-05,830.0,236910.0,4030.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,830 demandes,236 910 heures,4 030 salariés
2020-06,380.0,118725.0,1660.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,380 demandes,118 725 heures,1 660 salariés
2020-07,245.0,78815.0,975.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,245 demandes,78 815 heures,975 salariés
2020-08,165.0,49605.0,620.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,165 demandes,49 605 heures,620 salariés
2020-09,145.0,52670.0,580.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,145 demandes,52 670 heures,580 salariés
2020-10,95.0,35840.0,395.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,95 demandes,35 840 heures,395 salariés
2020-03,655.0,221885.0,4120.0,Hébergement et restauration,02,#388E3C,655 demandes,221 885 heures,4 120 salariés
2020-04,705.0,619675.0,4850.0,Hébergement et restauration,02,#388E3C,705 demandes,619 675 heures,4 850 salariés
2020-05,665.0,417525.0,4400.0,Hébergement et restauration,02,#388E3C,665 demandes,417 525 heures,4 400 salariés
2020-06,415.0,213540.0,2480.0,Hébergement et restauration,02,#388E3C,415 demandes,213 540 heures,2 480 salariés
2020-07,280.0,131195.0,1555.0,Hébergement et restauration,02,#388E3C,280 demandes,131 195 heures,1 555 salariés
2020-08,220.0,92440.0,1020.0,Hébergement et restauration,02,#388E3C,220 demandes,92 440 heures,1 020 salariés
2020-09,205.0,105545.0,1155.0,Hébergement et restauration,02,#388E3C,205 demandes,105 545 heures,1 155 salariés
2020-10,145.0,75845.0,915.0,Hébergement et restauration,02,#388E3C,145 demandes,75 845 heures,915 salariés
2020-03,600.0,180940.0,3170.0,Construction,02,#039BE5,600 demandes,180 940 heures,3 170 salariés
2020-04,655.0,418725.0,3675.0,Construction,02,#039BE5,655 demandes,418 725 heures,3 675 salariés
2020-05,465.0,144375.0,2120.0,Construction,02,#039BE5,465 demandes,144 375 heures,2 120 salariés
2020-06,125.0,40845.0,585.0,Construction,02,#039BE5,125 demandes,40 845 heures,585 salariés
2020-07,55.0,17520.0,190.0,Construction,02,#039BE5,55 demandes,17 520 heures,190 salariés
2020-08,35.0,9295.0,105.0,Construction,02,#039BE5,35 demandes,9 295 heures,105 salariés
2020-09,25.0,6430.0,100.0,Construction,02,#039BE5,25 demandes,6 430 heures,100 salariés
2020-10,20.0,5500.0,70.0,Construction,02,#039BE5,20 demandes,5 500 heures,70 salariés
2020-03,315.0,79535.0,1465.0,Fabrication d'autres produits indus.,02,#5C6BC0,315 demandes,79 535 heures,1 465 salariés
2020-04,375.0,203680.0,1845.0,Fabrication d'autres produits indus.,02,#5C6BC0,375 demandes,203 680 heures,1 845 salariés
2020-05,310.0,77425.0,1285.0,Fabrication d'autres produits indus.,02,#5C6BC0,310 demandes,77 425 heures,1 285 salariés
2020-06,100.0,24305.0,350.0,Fabrication d'autres produits indus.,02,#5C6BC0,100 demandes,24 305 heures,350 salariés
2020-07,65.0,11870.0,175.0,Fabrication d'autres produits indus.,02,#5C6BC0,65 demandes,11 870 heures,175 salariés
2020-08,45.0,7050.0,100.0,Fabrication d'autres produits indus.,02,#5C6BC0,45 demandes,7 050 heures,100 salariés
2020-09,35.0,7190.0,90.0,Fabrication d'autres produits indus.,02,#5C6BC0,35 demandes,7 190 heures,90 salariés
2020-10,20.0,3940.0,60.0,Fabrication d'autres produits indus.,02,#5C6BC0,20 demandes,3 940 heures,60 salariés
2020-03,1605.0,389945.0,8120.0,Autres sections NACE 17,02,#AAAAAA,1 605 demandes,389 945 heures,8 120 salariés
2020-04,1955.0,974335.0,9965.0,Autres sections NACE 17,02,#AAAAAA,1 955 demandes,974 335 heures,9 965 salariés
2020-05,1725.0,523855.0,8430.0,Autres sections NACE 17,02,#AAAAAA,1 725 demandes,523 855 heures,8 430 salariés
2020-06,660.0,207710.0,3170.0,Autres sections NACE 17,02,#AAAAAA,660 demandes,207 710 heures,3 170 salariés
2020-07,370.0,106360.0,1685.0,Autres sections NACE 17,02,#AAAAAA,370 demandes,106 360 heures,1 685 salariés
2020-08,260.0,71125.0,1165.0,Autres sections NACE 17,02,#AAAAAA,260 demandes,71 125 heures,1 165 salariés
2020-09,190.0,52540.0,870.0,Autres sections NACE 17,02,#AAAAAA,190 demandes,52 540 heures,870 salariés
2020-10,130.0,34940.0,595.0,Autres sections NACE 17,02,#AAAAAA,130 demandes,34 940 heures,595 salariés
2020-03,225.0,52595.0,955.0,Commerce,06,#006064,225 demandes,52 595 heures,955 salariés
2020-04,270.0,151600.0,1335.0,Commerce,06,#006064,270 demandes,151 600 heures,1 335 salariés
2020-05,230.0,75920.0,960.0,Commerce,06,#006064,230 demandes,75 920 heures,960 salariés
2020-06,85.0,21070.0,260.0,Commerce,06,#006064,85 demandes,21 070 heures,260 salariés
2020-07,55.0,9485.0,120.0,Commerce,06,#006064,55 demandes,9 485 heures,120 salariés
2020-08,35.0,6090.0,55.0,Commerce,06,#006064,35 demandes,6 090 heures,55 salariés
2020-09,15.0,2900.0,30.0,Commerce,06,#006064,15 demandes,2 900 heures,30 salariés
2020-10,5.0,1110.0,15.0,Commerce,06,#006064,5 demandes,1 110 heures,15 salariés
2020-03,130.0,34235.0,815.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,130 demandes,34 235 heures,815 salariés
2020-04,180.0,121660.0,1140.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,180 demandes,121 660 heures,1 140 salariés
2020-05,160.0,83655.0,980.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,160 demandes,83 655 heures,980 salariés
2020-06,80.0,39970.0,485.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,80 demandes,39 970 heures,485 salariés
2020-07,50.0,25295.0,240.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,50 demandes,25 295 heures,240 salariés
2020-08,40.0,20425.0,210.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,40 demandes,20 425 heures,210 salariés
2020-09,25.0,12280.0,150.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,25 demandes,12 280 heures,150 salariés
2020-10,10.0,6905.0,100.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,10 demandes,6 905 heures,100 salariés
2020-03,130.0,35905.0,660.0,Hébergement et restauration,06,#388E3C,130 demandes,35 905 heures,660 salariés
2020-04,150.0,94785.0,780.0,Hébergement et restauration,06,#388E3C,150 demandes,94 785 heures,780 salariés
2020-05,145.0,77345.0,795.0,Hébergement et restauration,06,#388E3C,145 demandes,77 345 heures,795 salariés
2020-06,105.0,51715.0,600.0,Hébergement et restauration,06,#388E3C,105 demandes,51 715 heures,600 salariés
2020-07,85.0,41920.0,425.0,Hébergement et restauration,06,#388E3C,85 demandes,41 920 heures,425 salariés
2020-08,75.0,30825.0,335.0,Hébergement et restauration,06,#388E3C,75 demandes,30 825 heures,335 salariés
2020-09,45.0,21390.0,220.0,Hébergement et restauration,06,#388E3C,45 demandes,21 390 heures,220 salariés
2020-10,25.0,9080.0,120.0,Hébergement et restauration,06,#388E3C,25 demandes,9 080 heures,120 salariés
2020-03,165.0,99630.0,1890.0,Construction,06,#039BE5,165 demandes,99 630 heures,1 890 salariés
2020-04,190.0,292095.0,2400.0,Construction,06,#039BE5,190 demandes,292 095 heures,2 400 salariés
2020-05,155.0,120135.0,1405.0,Construction,06,#039BE5,155 demandes,120 135 heures,1 405 salariés
2020-06,90.0,56735.0,545.0,Construction,06,#039BE5,90 demandes,56 735 heures,545 salariés
2020-07,60.0,33205.0,270.0,Construction,06,#039BE5,60 demandes,33 205 heures,270 salariés
2020-08,40.0,21820.0,195.0,Construction,06,#039BE5,40 demandes,21 820 heures,195 salariés
2020-09,20.0,11050.0,80.0,Construction,06,#039BE5,20 demandes,11 050 heures,80 salariés
2020-10,15.0,7925.0,65.0,Construction,06,#039BE5,15 demandes,7 925 heures,65 salariés
2020-03,50.0,22730.0,375.0,Fabrication d'autres produits indus.,06,#5C6BC0,50 demandes,22 730 heures,375 salariés
2020-04,60.0,43380.0,370.0,Fabrication d'autres produits indus.,06,#5C6BC0,60 demandes,43 380 heures,370 salariés
2020-05,45.0,19835.0,240.0,Fabrication d'autres produits indus.,06,#5C6BC0,45 demandes,19 835 heures,240 salariés
2020-06,15.0,3990.0,55.0,Fabrication d'autres produits indus.,06,#5C6BC0,15 demandes,3 990 heures,55 salariés
2020-07,10.0,1985.0,30.0,Fabrication d'autres produits indus.,06,#5C6BC0,10 demandes,1 985 heures,30 salariés
2020-08,5.0,1480.0,15.0,Fabrication d'autres produits indus.,06,#5C6BC0,5 demandes,1 480 heures,15 salariés
2020-09,5.0,945.0,10.0,Fabrication d'autres produits indus.,06,#5C6BC0,5 demandes,945 heures,10 salariés
2020-10,0.0,560.0,5.0,Fabrication d'autres produits indus.,06,#5C6BC0,0 demandes,560 heures,5 salariés
2020-03,260.0,86445.0,1645.0,Autres sections NACE 17,06,#AAAAAA,260 demandes,86 445 heures,1 645 salariés
2020-04,330.0,249680.0,2540.0,Autres sections NACE 17,06,#AAAAAA,330 demandes,249 680 heures,2 540 salariés
2020-05,315.0,168120.0,2015.0,Autres sections NACE 17,06,#AAAAAA,315 demandes,168 120 heures,2 015 salariés
2020-06,180.0,68225.0,895.0,Autres sections NACE 17,06,#AAAAAA,180 demandes,68 225 heures,895 salariés
2020-07,115.0,41375.0,570.0,Autres sections NACE 17,06,#AAAAAA,115 demandes,41 375 heures,570 salariés
2020-08,60.0,21440.0,250.0,Autres sections NACE 17,06,#AAAAAA,60 demandes,21 440 heures,250 salariés
2020-09,25.0,14700.0,140.0,Autres sections NACE 17,06,#AAAAAA,25 demandes,14 700 heures,140 salariés
2020-10,15.0,6650.0,70.0,Autres sections NACE 17,06,#AAAAAA,15 demandes,6 650 heures,70 salariés
2020-03,10550.0,2697655.0,52530.0,Commerce,28,#006064,10 550 demandes,2 697 655 heures,52 530 salariés
2020-04,11835.0,6806025.0,63615.0,Commerce,28,#006064,11 835 demandes,6 806 025 heures,63 615 salariés
2020-05,10750.0,2489150.0,50175.0,Commerce,28,#006064,10 750 demandes,2 489 150 heures,50 175 salariés
2020-06,3530.0,591505.0,11655.0,Commerce,28,#006064,3 530 demandes,591 505 heures,11 655 salariés
2020-07,1490.0,236685.0,4620.0,Commerce,28,#006064,1 490 demandes,236 685 heures,4 620 salariés
2020-08,750.0,99655.0,2190.0,Commerce,28,#006064,750 demandes,99 655 heures,2 190 salariés
2020-09,645.0,92580.0,1990.0,Commerce,28,#006064,645 demandes,92 580 heures,1 990 salariés
2020-10,635.0,70650.0,1890.0,Commerce,28,#006064,635 demandes,70 650 heures,1 890 salariés
2020-03,5060.0,1751140.0,45025.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 060 demandes,1 751 140 heures,45 025 salariés
2020-04,5965.0,3753370.0,47080.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 965 demandes,3 753 370 heures,47 080 salariés
2020-05,5280.0,1880165.0,35655.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,5 280 demandes,1 880 165 heures,35 655 salariés
2020-06,2485.0,736895.0,12865.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,2 485 demandes,736 895 heures,12 865 salariés
2020-07,1485.0,369605.0,6585.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,1 485 demandes,369 605 heures,6 585 salariés
2020-08,945.0,192180.0,3520.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,945 demandes,192 180 heures,3 520 salariés
2020-09,775.0,195280.0,3080.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,775 demandes,195 280 heures,3 080 salariés
2020-10,515.0,139140.0,1975.0,Act. scientif. et tech. ; services admin. et de soutien,28,#FF8F00,515 demandes,139 140 heures,1 975 salariés
2020-03,6025.0,1695625.0,30480.0,Hébergement et restauration,28,#388E3C,6 025 demandes,1 695 625 heures,30 480 salariés
2020-04,6425.0,4109035.0,33405.0,Hébergement et restauration,28,#388E3C,6 425 demandes,4 109 035 heures,33 405 salariés
2020-05,6140.0,2982935.0,31680.0,Hébergement et restauration,28,#388E3C,6 140 demandes,2 982 935 heures,31 680 salariés
2020-06,3680.0,983310.0,16635.0,Hébergement et restauration,28,#388E3C,3 680 demandes,983 310 heures,16 635 salariés
2020-07,2385.0,492950.0,8605.0,Hébergement et restauration,28,#388E3C,2 385 demandes,492 950 heures,8 605 salariés
2020-08,1540.0,277620.0,4980.0,Hébergement et restauration,28,#388E3C,1 540 demandes,277 620 heures,4 980 salariés
2020-09,1575.0,295305.0,5595.0,Hébergement et restauration,28,#388E3C,1 575 demandes,295 305 heures,5 595 salariés
2020-10,1685.0,350205.0,7595.0,Hébergement et restauration,28,#388E3C,1 685 demandes,350 205 heures,7 595 salariés
2020-03,6430.0,1997640.0,42020.0,Construction,28,#039BE5,6 430 demandes,1 997 640 heures,42 020 salariés
2020-04,6765.0,4802025.0,49335.0,Construction,28,#039BE5,6 765 demandes,4 802 025 heures,49 335 salariés
2020-05,4815.0,1358955.0,25285.0,Construction,28,#039BE5,4 815 demandes,1 358 955 heures,25 285 salariés
2020-06,1335.0,276165.0,4120.0,Construction,28,#039BE5,1 335 demandes,276 165 heures,4 120 salariés
2020-07,620.0,106900.0,1530.0,Construction,28,#039BE5,620 demandes,106 900 heures,1 530 salariés
2020-08,260.0,46005.0,675.0,Construction,28,#039BE5,260 demandes,46 005 heures,675 salariés
2020-09,215.0,38585.0,615.0,Construction,28,#039BE5,215 demandes,38 585 heures,615 salariés
2020-10,115.0,25170.0,330.0,Construction,28,#039BE5,115 demandes,25 170 heures,330 salariés
2020-03,1915.0,1271985.0,28620.0,Fabrication d'autres produits indus.,28,#5C6BC0,1 915 demandes,1 271 985 heures,28 620 salariés
2020-04,2210.0,3130820.0,36430.0,Fabrication d'autres produits indus.,28,#5C6BC0,2 210 demandes,3 130 820 heures,36 430 salariés
2020-05,2065.0,1513220.0,28035.0,Fabrication d'autres produits indus.,28,#5C6BC0,2 065 demandes,1 513 220 heures,28 035 salariés
2020-06,1180.0,743975.0,15100.0,Fabrication d'autres produits indus.,28,#5C6BC0,1 180 demandes,743 975 heures,15 100 salariés
2020-07,750.0,481800.0,10225.0,Fabrication d'autres produits indus.,28,#5C6BC0,750 demandes,481 800 heures,10 225 salariés
2020-08,425.0,142405.0,4010.0,Fabrication d'autres produits indus.,28,#5C6BC0,425 demandes,142 405 heures,4 010 salariés
2020-09,455.0,238875.0,5570.0,Fabrication d'autres produits indus.,28,#5C6BC0,455 demandes,238 875 heures,5 570 salariés
2020-10,290.0,140185.0,2925.0,Fabrication d'autres produits indus.,28,#5C6BC0,290 demandes,140 185 heures,2 925 salariés
2020-03,12535.0,3283395.0,78380.0,Autres sections NACE 17,28,#AAAAAA,12 535 demandes,3 283 395 heures,78 380 salariés
2020-04,15010.0,8502610.0,98725.0,Autres sections NACE 17,28,#AAAAAA,15 010 demandes,8 502 610 heures,98 725 salariés
2020-05,14190.0,4353585.0,86215.0,Autres sections NACE 17,28,#AAAAAA,14 190 demandes,4 353 585 heures,86 215 salariés
2020-06,5855.0,1660595.0,34155.0,Autres sections NACE 17,28,#AAAAAA,5 855 demandes,1 660 595 heures,34 155 salariés
2020-07,2890.0,712325.0,15620.0,Autres sections NACE 17,28,#AAAAAA,2 890 demandes,712 325 heures,15 620 salariés
2020-08,1685.0,368080.0,8390.0,Autres sections NACE 17,28,#AAAAAA,1 685 demandes,368 080 heures,8 390 salariés
2020-09,1325.0,376410.0,7510.0,Autres sections NACE 17,28,#AAAAAA,1 325 demandes,376 410 heures,7 510 salariés
2020-10,1265.0,194415.0,4825.0,Autres sections NACE 17,28,#AAAAAA,1 265 demandes,194 415 heures,4 825 salariés
2020-03,22085.0,5371375.0,104490.0,Commerce,75,#006064,22 085 demandes,5 371 375 heures,104 490 salariés
2020-04,24995.0,13918155.0,127190.0,Commerce,75,#006064,24 995 demandes,13 918 155 heures,127 190 salariés
2020-05,23050.0,5179110.0,100810.0,Commerce,75,#006064,23 050 demandes,5 179 110 heures,100 810 salariés
