mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,reg,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-09,1815.0,551800.0,9325.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,1 815 demandes,551 800 heures,9 325 salariés
2020-10,1725.0,497300.0,10410.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,1 725 demandes,497 300 heures,10 410 salariés
2020-11,2560.0,850440.0,13600.0,Act. scientif. et tech. ; services admin. et de soutien,32,#FF8F00,2 560 demandes,850 440 heures,13 600 salariés
2020-03,9130.0,2897325.0,54360.0,Hébergement et restauration,32,#388E3C,9 130 demandes,2 897 325 heures,54 360 salariés
2020-04,9620.0,6768945.0,58305.0,Hébergement et restauration,32,#388E3C,9 620 demandes,6 768 945 heures,58 305 salariés
2020-05,9050.0,4795490.0,53810.0,Hébergement et restauration,32,#388E3C,9 050 demandes,4 795 490 heures,53 810 salariés
2020-06,5580.0,1866740.0,32020.0,Hébergement et restauration,32,#388E3C,5 580 demandes,1 866 740 heures,32 020 salariés
2020-07,4055.0,1107605.0,19240.0,Hébergement et restauration,32,#388E3C,4 055 demandes,1 107 605 heures,19 240 salariés
2020-08,2925.0,639555.0,12555.0,Hébergement et restauration,32,#388E3C,2 925 demandes,639 555 heures,12 555 salariés
2020-09,3270.0,709950.0,14490.0,Hébergement et restauration,32,#388E3C,3 270 demandes,709 950 heures,14 490 salariés
2020-10,6075.0,1151040.0,30240.0,Hébergement et restauration,32,#388E3C,6 075 demandes,1 151 040 heures,30 240 salariés
2020-11,7685.0,3866815.0,42375.0,Hébergement et restauration,32,#388E3C,7 685 demandes,3 866 815 heures,42 375 salariés
2020-03,9920.0,3478415.0,69275.0,Construction,32,#039BE5,9 920 demandes,3 478 415 heures,69 275 salariés
2020-04,10500.0,8415915.0,80390.0,Construction,32,#039BE5,10 500 demandes,8 415 915 heures,80 390 salariés
2020-05,7600.0,2433430.0,42540.0,Construction,32,#039BE5,7 600 demandes,2 433 430 heures,42 540 salariés
2020-06,2310.0,523045.0,8095.0,Construction,32,#039BE5,2 310 demandes,523 045 heures,8 095 salariés
2020-07,1090.0,228515.0,3155.0,Construction,32,#039BE5,1 090 demandes,228 515 heures,3 155 salariés
2020-08,545.0,103060.0,1525.0,Construction,32,#039BE5,545 demandes,103 060 heures,1 525 salariés
2020-09,550.0,113660.0,1785.0,Construction,32,#039BE5,550 demandes,113 660 heures,1 785 salariés
2020-10,415.0,88845.0,1375.0,Construction,32,#039BE5,415 demandes,88 845 heures,1 375 salariés
2020-11,730.0,159140.0,2125.0,Construction,32,#039BE5,730 demandes,159 140 heures,2 125 salariés
2020-03,3375.0,2515740.0,57455.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 375 demandes,2 515 740 heures,57 455 salariés
2020-04,3880.0,6572365.0,72585.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 880 demandes,6 572 365 heures,72 585 salariés
2020-05,3575.0,3140720.0,55945.0,Fabrication d'autres produits indus.,32,#5C6BC0,3 575 demandes,3 140 720 heures,55 945 salariés
2020-06,2020.0,1532210.0,31855.0,Fabrication d'autres produits indus.,32,#5C6BC0,2 020 demandes,1 532 210 heures,31 855 salariés
2020-07,1340.0,797635.0,18625.0,Fabrication d'autres produits indus.,32,#5C6BC0,1 340 demandes,797 635 heures,18 625 salariés
2020-08,785.0,307705.0,8840.0,Fabrication d'autres produits indus.,32,#5C6BC0,785 demandes,307 705 heures,8 840 salariés
2020-09,900.0,491895.0,13075.0,Fabrication d'autres produits indus.,32,#5C6BC0,900 demandes,491 895 heures,13 075 salariés
2020-10,755.0,381195.0,10345.0,Fabrication d'autres produits indus.,32,#5C6BC0,755 demandes,381 195 heures,10 345 salariés
2020-11,985.0,402290.0,9625.0,Fabrication d'autres produits indus.,32,#5C6BC0,985 demandes,402 290 heures,9 625 salariés
2020-03,14095.0,5309660.0,125915.0,Autres sections NACE 17,32,#AAAAAA,14 095 demandes,5 309 660 heures,125 915 salariés
2020-04,17305.0,14596425.0,170440.0,Autres sections NACE 17,32,#AAAAAA,17 305 demandes,14 596 425 heures,170 440 salariés
2020-05,16345.0,7488890.0,145010.0,Autres sections NACE 17,32,#AAAAAA,16 345 demandes,7 488 890 heures,145 010 salariés
2020-06,7335.0,2980980.0,62190.0,Autres sections NACE 17,32,#AAAAAA,7 335 demandes,2 980 980 heures,62 190 salariés
2020-07,4245.0,1382285.0,29305.0,Autres sections NACE 17,32,#AAAAAA,4 245 demandes,1 382 285 heures,29 305 salariés
2020-08,2510.0,637830.0,14155.0,Autres sections NACE 17,32,#AAAAAA,2 510 demandes,637 830 heures,14 155 salariés
2020-09,2150.0,652895.0,14725.0,Autres sections NACE 17,32,#AAAAAA,2 150 demandes,652 895 heures,14 725 salariés
2020-10,2250.0,527600.0,13260.0,Autres sections NACE 17,32,#AAAAAA,2 250 demandes,527 600 heures,13 260 salariés
2020-11,4675.0,1372075.0,21490.0,Autres sections NACE 17,32,#AAAAAA,4 675 demandes,1 372 075 heures,21 490 salariés
2020-03,46275.0,15009975.0,280970.0,Commerce,11,#006064,46 275 demandes,15 009 975 heures,280 970 salariés
2020-04,52520.0,40542260.0,361710.0,Commerce,11,#006064,52 520 demandes,40 542 260 heures,361 710 salariés
2020-05,48855.0,20384930.0,314020.0,Commerce,11,#006064,48 855 demandes,20 384 930 heures,314 020 salariés
2020-06,22700.0,8148740.0,126245.0,Commerce,11,#006064,22 700 demandes,8 148 740 heures,126 245 salariés
2020-07,13160.0,4446330.0,66780.0,Commerce,11,#006064,13 160 demandes,4 446 330 heures,66 780 salariés
2020-08,8330.0,2342295.0,39635.0,Commerce,11,#006064,8 330 demandes,2 342 295 heures,39 635 salariés
2020-09,8200.0,2501410.0,38150.0,Commerce,11,#006064,8 200 demandes,2 501 410 heures,38 150 salariés
2020-10,14045.0,2680940.0,64760.0,Commerce,11,#006064,14 045 demandes,2 680 940 heures,64 760 salariés
2020-11,24050.0,9997900.0,122505.0,Commerce,11,#006064,24 050 demandes,9 997 900 heures,122 505 salariés
2020-03,32185.0,13754590.0,314565.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,32 185 demandes,13 754 590 heures,314 565 salariés
2020-04,40220.0,39605330.0,438150.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,40 220 demandes,39 605 330 heures,438 150 salariés
2020-05,37800.0,25432445.0,387625.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,37 800 demandes,25 432 445 heures,387 625 salariés
2020-06,22350.0,15691345.0,220190.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,22 350 demandes,15 691 345 heures,220 190 salariés
2020-07,15615.0,10381100.0,143525.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,15 615 demandes,10 381 100 heures,143 525 salariés
2020-08,11245.0,5755330.0,93355.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,11 245 demandes,5 755 330 heures,93 355 salariés
2020-09,11055.0,6447235.0,90305.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,11 055 demandes,6 447 235 heures,90 305 salariés
2020-10,9955.0,5340360.0,79785.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,9 955 demandes,5 340 360 heures,79 785 salariés
2020-11,13950.0,8064785.0,103800.0,Act. scientif. et tech. ; services admin. et de soutien,11,#FF8F00,13 950 demandes,8 064 785 heures,103 800 salariés
2020-03,33315.0,14074865.0,246275.0,Hébergement et restauration,11,#388E3C,33 315 demandes,14 074 865 heures,246 275 salariés
2020-04,35160.0,35470715.0,279490.0,Hébergement et restauration,11,#388E3C,35 160 demandes,35 470 715 heures,279 490 salariés
2020-05,33685.0,27617210.0,267840.0,Hébergement et restauration,11,#388E3C,33 685 demandes,27 617 210 heures,267 840 salariés
2020-06,27810.0,18773105.0,210845.0,Hébergement et restauration,11,#388E3C,27 810 demandes,18 773 105 heures,210 845 salariés
2020-07,21880.0,13781705.0,153460.0,Hébergement et restauration,11,#388E3C,21 880 demandes,13 781 705 heures,153 460 salariés
2020-08,17830.0,9109930.0,118385.0,Hébergement et restauration,11,#388E3C,17 830 demandes,9 109 930 heures,118 385 salariés
2020-09,19400.0,9713145.0,126980.0,Hébergement et restauration,11,#388E3C,19 400 demandes,9 713 145 heures,126 980 salariés
2020-10,25605.0,11718135.0,172695.0,Hébergement et restauration,11,#388E3C,25 605 demandes,11 718 135 heures,172 695 salariés
2020-11,28625.0,21606210.0,201990.0,Hébergement et restauration,11,#388E3C,28 625 demandes,21 606 210 heures,201 990 salariés
2020-03,30200.0,10845110.0,195135.0,Construction,11,#039BE5,30 200 demandes,10 845 110 heures,195 135 salariés
2020-04,33090.0,27785475.0,241765.0,Construction,11,#039BE5,33 090 demandes,27 785 475 heures,241 765 salariés
2020-05,26090.0,11259540.0,159440.0,Construction,11,#039BE5,26 090 demandes,11 259 540 heures,159 440 salariés
2020-06,8250.0,3310680.0,36795.0,Construction,11,#039BE5,8 250 demandes,3 310 680 heures,36 795 salariés
2020-07,4270.0,1717580.0,17125.0,Construction,11,#039BE5,4 270 demandes,1 717 580 heures,17 125 salariés
2020-08,2250.0,768100.0,7745.0,Construction,11,#039BE5,2 250 demandes,768 100 heures,7 745 salariés
2020-09,2210.0,686155.0,7330.0,Construction,11,#039BE5,2 210 demandes,686 155 heures,7 330 salariés
2020-10,2055.0,598055.0,6500.0,Construction,11,#039BE5,2 055 demandes,598 055 heures,6 500 salariés
2020-11,3515.0,1072370.0,10660.0,Construction,11,#039BE5,3 515 demandes,1 072 370 heures,10 660 salariés
2020-03,5755.0,2519705.0,50990.0,Fabrication d'autres produits indus.,11,#5C6BC0,5 755 demandes,2 519 705 heures,50 990 salariés
2020-04,6620.0,7004340.0,69385.0,Fabrication d'autres produits indus.,11,#5C6BC0,6 620 demandes,7 004 340 heures,69 385 salariés
2020-05,6150.0,3784980.0,60590.0,Fabrication d'autres produits indus.,11,#5C6BC0,6 150 demandes,3 784 980 heures,60 590 salariés
2020-06,3465.0,2026880.0,32630.0,Fabrication d'autres produits indus.,11,#5C6BC0,3 465 demandes,2 026 880 heures,32 630 salariés
2020-07,2375.0,1260360.0,21720.0,Fabrication d'autres produits indus.,11,#5C6BC0,2 375 demandes,1 260 360 heures,21 720 salariés
2020-08,1455.0,519860.0,11440.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 455 demandes,519 860 heures,11 440 salariés
2020-09,1780.0,799135.0,15055.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 780 demandes,799 135 heures,15 055 salariés
2020-10,1745.0,655530.0,12690.0,Fabrication d'autres produits indus.,11,#5C6BC0,1 745 demandes,655 530 heures,12 690 salariés
2020-11,2480.0,1069610.0,16455.0,Fabrication d'autres produits indus.,11,#5C6BC0,2 480 demandes,1 069 610 heures,16 455 salariés
2020-03,45055.0,17011565.0,402760.0,Autres sections NACE 17,11,#AAAAAA,45 055 demandes,17 011 565 heures,402 760 salariés
2020-04,54920.0,52625645.0,598705.0,Autres sections NACE 17,11,#AAAAAA,54 920 demandes,52 625 645 heures,598 705 salariés
2020-05,52595.0,36880205.0,572900.0,Autres sections NACE 17,11,#AAAAAA,52 595 demandes,36 880 205 heures,572 900 salariés
2020-06,28105.0,21863895.0,315710.0,Autres sections NACE 17,11,#AAAAAA,28 105 demandes,21 863 895 heures,315 710 salariés
2020-07,18545.0,13493215.0,202760.0,Autres sections NACE 17,11,#AAAAAA,18 545 demandes,13 493 215 heures,202 760 salariés
2020-08,12530.0,8023100.0,138605.0,Autres sections NACE 17,11,#AAAAAA,12 530 demandes,8 023 100 heures,138 605 salariés
2020-09,11435.0,8430410.0,130630.0,Autres sections NACE 17,11,#AAAAAA,11 435 demandes,8 430 410 heures,130 630 salariés
2020-10,11425.0,6724560.0,109835.0,Autres sections NACE 17,11,#AAAAAA,11 425 demandes,6 724 560 heures,109 835 salariés
2020-11,19255.0,8869295.0,121390.0,Autres sections NACE 17,11,#AAAAAA,19 255 demandes,8 869 295 heures,121 390 salariés
2020-03,3120.0,795025.0,14935.0,Commerce,04,#006064,3 120 demandes,795 025 heures,14 935 salariés
2020-04,3445.0,2006395.0,17415.0,Commerce,04,#006064,3 445 demandes,2 006 395 heures,17 415 salariés
2020-05,2955.0,644885.0,12820.0,Commerce,04,#006064,2 955 demandes,644 885 heures,12 820 salariés
2020-06,720.0,143270.0,2030.0,Commerce,04,#006064,720 demandes,143 270 heures,2 030 salariés
2020-07,340.0,66560.0,980.0,Commerce,04,#006064,340 demandes,66 560 heures,980 salariés
2020-08,210.0,45785.0,665.0,Commerce,04,#006064,210 demandes,45 785 heures,665 salariés
2020-09,190.0,39620.0,600.0,Commerce,04,#006064,190 demandes,39 620 heures,600 salariés
2020-10,125.0,26670.0,390.0,Commerce,04,#006064,125 demandes,26 670 heures,390 salariés
2020-11,120.0,26020.0,325.0,Commerce,04,#006064,120 demandes,26 020 heures,325 salariés
2020-03,1265.0,309065.0,7745.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 265 demandes,309 065 heures,7 745 salariés
2020-04,1595.0,846645.0,9630.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 595 demandes,846 645 heures,9 630 salariés
2020-05,1370.0,391645.0,6945.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,1 370 demandes,391 645 heures,6 945 salariés
2020-06,535.0,177920.0,2580.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,535 demandes,177 920 heures,2 580 salariés
2020-07,330.0,116220.0,1610.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,330 demandes,116 220 heures,1 610 salariés
2020-08,230.0,77150.0,1270.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,230 demandes,77 150 heures,1 270 salariés
2020-09,215.0,90995.0,1325.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,215 demandes,90 995 heures,1 325 salariés
2020-10,170.0,69130.0,995.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,170 demandes,69 130 heures,995 salariés
2020-11,160.0,69445.0,1025.0,Act. scientif. et tech. ; services admin. et de soutien,04,#FF8F00,160 demandes,69 445 heures,1 025 salariés
2020-03,1295.0,450380.0,8265.0,Hébergement et restauration,04,#388E3C,1 295 demandes,450 380 heures,8 265 salariés
2020-04,1365.0,1148820.0,8880.0,Hébergement et restauration,04,#388E3C,1 365 demandes,1 148 820 heures,8 880 salariés
2020-05,1245.0,775060.0,7910.0,Hébergement et restauration,04,#388E3C,1 245 demandes,775 060 heures,7 910 salariés
2020-06,685.0,345440.0,3985.0,Hébergement et restauration,04,#388E3C,685 demandes,345 440 heures,3 985 salariés
2020-07,490.0,181090.0,2445.0,Hébergement et restauration,04,#388E3C,490 demandes,181 090 heures,2 445 salariés
2020-08,360.0,101490.0,1445.0,Hébergement et restauration,04,#388E3C,360 demandes,101 490 heures,1 445 salariés
2020-09,350.0,114195.0,1520.0,Hébergement et restauration,04,#388E3C,350 demandes,114 195 heures,1 520 salariés
2020-10,280.0,82225.0,1250.0,Hébergement et restauration,04,#388E3C,280 demandes,82 225 heures,1 250 salariés
2020-11,265.0,89430.0,1345.0,Hébergement et restauration,04,#388E3C,265 demandes,89 430 heures,1 345 salariés
2020-03,1840.0,627260.0,12060.0,Construction,04,#039BE5,1 840 demandes,627 260 heures,12 060 salariés
2020-04,1960.0,1530190.0,13515.0,Construction,04,#039BE5,1 960 demandes,1 530 190 heures,13 515 salariés
2020-05,1350.0,387405.0,6475.0,Construction,04,#039BE5,1 350 demandes,387 405 heures,6 475 salariés
2020-06,320.0,85820.0,960.0,Construction,04,#039BE5,320 demandes,85 820 heures,960 salariés
2020-07,155.0,39580.0,475.0,Construction,04,#039BE5,155 demandes,39 580 heures,475 salariés
2020-08,105.0,28390.0,300.0,Construction,04,#039BE5,105 demandes,28 390 heures,300 salariés
2020-09,90.0,27040.0,275.0,Construction,04,#039BE5,90 demandes,27 040 heures,275 salariés
2020-10,70.0,21315.0,210.0,Construction,04,#039BE5,70 demandes,21 315 heures,210 salariés
2020-11,60.0,19730.0,180.0,Construction,04,#039BE5,60 demandes,19 730 heures,180 salariés
2020-03,670.0,206735.0,4155.0,Fabrication d'autres produits indus.,04,#5C6BC0,670 demandes,206 735 heures,4 155 salariés
2020-04,730.0,494835.0,4570.0,Fabrication d'autres produits indus.,04,#5C6BC0,730 demandes,494 835 heures,4 570 salariés
2020-05,565.0,147360.0,2585.0,Fabrication d'autres produits indus.,04,#5C6BC0,565 demandes,147 360 heures,2 585 salariés
2020-06,165.0,38790.0,535.0,Fabrication d'autres produits indus.,04,#5C6BC0,165 demandes,38 790 heures,535 salariés
2020-07,90.0,18645.0,235.0,Fabrication d'autres produits indus.,04,#5C6BC0,90 demandes,18 645 heures,235 salariés
2020-08,50.0,12535.0,160.0,Fabrication d'autres produits indus.,04,#5C6BC0,50 demandes,12 535 heures,160 salariés
2020-09,50.0,11600.0,190.0,Fabrication d'autres produits indus.,04,#5C6BC0,50 demandes,11 600 heures,190 salariés
2020-10,40.0,8925.0,125.0,Fabrication d'autres produits indus.,04,#5C6BC0,40 demandes,8 925 heures,125 salariés
2020-11,40.0,8310.0,105.0,Fabrication d'autres produits indus.,04,#5C6BC0,40 demandes,8 310 heures,105 salariés
2020-03,2935.0,789025.0,18100.0,Autres sections NACE 17,04,#AAAAAA,2 935 demandes,789 025 heures,18 100 salariés
2020-04,3640.0,2370595.0,23650.0,Autres sections NACE 17,04,#AAAAAA,3 640 demandes,2 370 595 heures,23 650 salariés
2020-05,3140.0,1132345.0,18800.0,Autres sections NACE 17,04,#AAAAAA,3 140 demandes,1 132 345 heures,18 800 salariés
2020-06,1075.0,422280.0,6290.0,Autres sections NACE 17,04,#AAAAAA,1 075 demandes,422 280 heures,6 290 salariés
2020-07,560.0,215900.0,3285.0,Autres sections NACE 17,04,#AAAAAA,560 demandes,215 900 heures,3 285 salariés
2020-08,385.0,154130.0,2430.0,Autres sections NACE 17,04,#AAAAAA,385 demandes,154 130 heures,2 430 salariés
2020-09,280.0,135145.0,2085.0,Autres sections NACE 17,04,#AAAAAA,280 demandes,135 145 heures,2 085 salariés
2020-10,220.0,104940.0,1735.0,Autres sections NACE 17,04,#AAAAAA,220 demandes,104 940 heures,1 735 salariés
2020-11,200.0,102960.0,1710.0,Autres sections NACE 17,04,#AAAAAA,200 demandes,102 960 heures,1 710 salariés
2020-03,1415.0,348665.0,6245.0,Commerce,02,#006064,1 415 demandes,348 665 heures,6 245 salariés
2020-04,1595.0,845970.0,7505.0,Commerce,02,#006064,1 595 demandes,845 970 heures,7 505 salariés
2020-05,1435.0,302610.0,6315.0,Commerce,02,#006064,1 435 demandes,302 610 heures,6 315 salariés
2020-06,385.0,77215.0,1025.0,Commerce,02,#006064,385 demandes,77 215 heures,1 025 salariés
2020-07,175.0,34325.0,450.0,Commerce,02,#006064,175 demandes,34 325 heures,450 salariés
2020-08,110.0,19755.0,290.0,Commerce,02,#006064,110 demandes,19 755 heures,290 salariés
2020-09,105.0,19315.0,250.0,Commerce,02,#006064,105 demandes,19 315 heures,250 salariés
2020-10,295.0,24835.0,880.0,Commerce,02,#006064,295 demandes,24 835 heures,880 salariés
2020-11,535.0,155285.0,1730.0,Commerce,02,#006064,535 demandes,155 285 heures,1 730 salariés
2020-03,810.0,202540.0,4390.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,810 demandes,202 540 heures,4 390 salariés
2020-04,1005.0,507540.0,5855.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,1 005 demandes,507 540 heures,5 855 salariés
2020-05,835.0,239190.0,4075.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,835 demandes,239 190 heures,4 075 salariés
2020-06,385.0,119415.0,1680.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,385 demandes,119 415 heures,1 680 salariés
2020-07,245.0,78645.0,980.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,245 demandes,78 645 heures,980 salariés
2020-08,175.0,51635.0,655.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,175 demandes,51 635 heures,655 salariés
2020-09,175.0,62630.0,755.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,175 demandes,62 630 heures,755 salariés
2020-10,180.0,51245.0,730.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,180 demandes,51 245 heures,730 salariés
2020-11,235.0,68450.0,935.0,Act. scientif. et tech. ; services admin. et de soutien,02,#FF8F00,235 demandes,68 450 heures,935 salariés
2020-03,655.0,221885.0,4120.0,Hébergement et restauration,02,#388E3C,655 demandes,221 885 heures,4 120 salariés
2020-04,710.0,620605.0,4860.0,Hébergement et restauration,02,#388E3C,710 demandes,620 605 heures,4 860 salariés
2020-05,670.0,420470.0,4430.0,Hébergement et restauration,02,#388E3C,670 demandes,420 470 heures,4 430 salariés
2020-06,420.0,214380.0,2495.0,Hébergement et restauration,02,#388E3C,420 demandes,214 380 heures,2 495 salariés
2020-07,285.0,133330.0,1580.0,Hébergement et restauration,02,#388E3C,285 demandes,133 330 heures,1 580 salariés
2020-08,235.0,95440.0,1060.0,Hébergement et restauration,02,#388E3C,235 demandes,95 440 heures,1 060 salariés
2020-09,260.0,112700.0,1255.0,Hébergement et restauration,02,#388E3C,260 demandes,112 700 heures,1 255 salariés
2020-10,300.0,105880.0,1640.0,Hébergement et restauration,02,#388E3C,300 demandes,105 880 heures,1 640 salariés
2020-11,420.0,221935.0,2270.0,Hébergement et restauration,02,#388E3C,420 demandes,221 935 heures,2 270 salariés
2020-03,600.0,181260.0,3175.0,Construction,02,#039BE5,600 demandes,181 260 heures,3 175 salariés
2020-04,660.0,420325.0,3690.0,Construction,02,#039BE5,660 demandes,420 325 heures,3 690 salariés
2020-05,465.0,144985.0,2125.0,Construction,02,#039BE5,465 demandes,144 985 heures,2 125 salariés
2020-06,125.0,41170.0,590.0,Construction,02,#039BE5,125 demandes,41 170 heures,590 salariés
2020-07,55.0,17685.0,195.0,Construction,02,#039BE5,55 demandes,17 685 heures,195 salariés
2020-08,40.0,9700.0,115.0,Construction,02,#039BE5,40 demandes,9 700 heures,115 salariés
2020-09,30.0,7040.0,115.0,Construction,02,#039BE5,30 demandes,7 040 heures,115 salariés
2020-10,30.0,8085.0,100.0,Construction,02,#039BE5,30 demandes,8 085 heures,100 salariés
2020-11,40.0,12470.0,140.0,Construction,02,#039BE5,40 demandes,12 470 heures,140 salariés
2020-03,315.0,80130.0,1475.0,Fabrication d'autres produits indus.,02,#5C6BC0,315 demandes,80 130 heures,1 475 salariés
2020-04,375.0,204655.0,1860.0,Fabrication d'autres produits indus.,02,#5C6BC0,375 demandes,204 655 heures,1 860 salariés
2020-05,310.0,77720.0,1295.0,Fabrication d'autres produits indus.,02,#5C6BC0,310 demandes,77 720 heures,1 295 salariés
2020-06,100.0,24060.0,360.0,Fabrication d'autres produits indus.,02,#5C6BC0,100 demandes,24 060 heures,360 salariés
2020-07,65.0,12045.0,175.0,Fabrication d'autres produits indus.,02,#5C6BC0,65 demandes,12 045 heures,175 salariés
2020-08,45.0,7050.0,100.0,Fabrication d'autres produits indus.,02,#5C6BC0,45 demandes,7 050 heures,100 salariés
2020-09,40.0,8715.0,105.0,Fabrication d'autres produits indus.,02,#5C6BC0,40 demandes,8 715 heures,105 salariés
2020-10,40.0,5790.0,115.0,Fabrication d'autres produits indus.,02,#5C6BC0,40 demandes,5 790 heures,115 salariés
2020-11,75.0,16850.0,200.0,Fabrication d'autres produits indus.,02,#5C6BC0,75 demandes,16 850 heures,200 salariés
2020-03,1365.0,374650.0,7595.0,Autres sections NACE 17,02,#AAAAAA,1 365 demandes,374 650 heures,7 595 salariés
2020-04,1745.0,1043200.0,10380.0,Autres sections NACE 17,02,#AAAAAA,1 745 demandes,1 043 200 heures,10 380 salariés
2020-05,1540.0,611800.0,8895.0,Autres sections NACE 17,02,#AAAAAA,1 540 demandes,611 800 heures,8 895 salariés
2020-06,640.0,272825.0,3720.0,Autres sections NACE 17,02,#AAAAAA,640 demandes,272 825 heures,3 720 salariés
2020-07,365.0,147400.0,2470.0,Autres sections NACE 17,02,#AAAAAA,365 demandes,147 400 heures,2 470 salariés
2020-08,260.0,93165.0,1840.0,Autres sections NACE 17,02,#AAAAAA,260 demandes,93 165 heures,1 840 salariés
2020-09,230.0,95815.0,1950.0,Autres sections NACE 17,02,#AAAAAA,230 demandes,95 815 heures,1 950 salariés
2020-10,220.0,77765.0,1710.0,Autres sections NACE 17,02,#AAAAAA,220 demandes,77 765 heures,1 710 salariés
2020-11,330.0,127985.0,2010.0,Autres sections NACE 17,02,#AAAAAA,330 demandes,127 985 heures,2 010 salariés
2020-03,230.0,54855.0,990.0,Commerce,06,#006064,230 demandes,54 855 heures,990 salariés
2020-04,275.0,156955.0,1370.0,Commerce,06,#006064,275 demandes,156 955 heures,1 370 salariés
2020-05,235.0,78545.0,995.0,Commerce,06,#006064,235 demandes,78 545 heures,995 salariés
2020-06,85.0,21070.0,260.0,Commerce,06,#006064,85 demandes,21 070 heures,260 salariés
2020-07,55.0,9485.0,120.0,Commerce,06,#006064,55 demandes,9 485 heures,120 salariés
2020-08,35.0,6475.0,65.0,Commerce,06,#006064,35 demandes,6 475 heures,65 salariés
2020-09,20.0,3605.0,40.0,Commerce,06,#006064,20 demandes,3 605 heures,40 salariés
2020-10,10.0,1620.0,20.0,Commerce,06,#006064,10 demandes,1 620 heures,20 salariés
2020-11,5.0,1335.0,15.0,Commerce,06,#006064,5 demandes,1 335 heures,15 salariés
2020-03,130.0,34235.0,815.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,130 demandes,34 235 heures,815 salariés
2020-04,180.0,121660.0,1140.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,180 demandes,121 660 heures,1 140 salariés
2020-05,160.0,83605.0,980.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,160 demandes,83 605 heures,980 salariés
2020-06,80.0,41510.0,535.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,80 demandes,41 510 heures,535 salariés
2020-07,50.0,25895.0,250.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,50 demandes,25 895 heures,250 salariés
2020-08,40.0,21100.0,220.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,40 demandes,21 100 heures,220 salariés
2020-09,30.0,12620.0,155.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,30 demandes,12 620 heures,155 salariés
2020-10,15.0,8290.0,115.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,15 demandes,8 290 heures,115 salariés
2020-11,15.0,6540.0,105.0,Act. scientif. et tech. ; services admin. et de soutien,06,#FF8F00,15 demandes,6 540 heures,105 salariés
2020-03,130.0,36045.0,660.0,Hébergement et restauration,06,#388E3C,130 demandes,36 045 heures,660 salariés
2020-04,150.0,95230.0,785.0,Hébergement et restauration,06,#388E3C,150 demandes,95 230 heures,785 salariés
2020-05,145.0,77790.0,800.0,Hébergement et restauration,06,#388E3C,145 demandes,77 790 heures,800 salariés
2020-06,105.0,52015.0,600.0,Hébergement et restauration,06,#388E3C,105 demandes,52 015 heures,600 salariés
2020-07,85.0,42220.0,430.0,Hébergement et restauration,06,#388E3C,85 demandes,42 220 heures,430 salariés
2020-08,75.0,31130.0,335.0,Hébergement et restauration,06,#388E3C,75 demandes,31 130 heures,335 salariés
2020-09,65.0,28450.0,335.0,Hébergement et restauration,06,#388E3C,65 demandes,28 450 heures,335 salariés
